seq,ax,ay,az,wroll,wpitch,wyaw
163,0.322752,-9.802210,-2.635578,-13.413438,8.105926,-4.192365
164,0.511633,-9.614939,-2.556795,-13.997868,8.363808,-3.795624
165,0.393677,-9.472789,-2.356127,-14.432756,8.498089,-3.385150
166,0.403148,-9.540098,-2.363745,-13.137246,8.643052,-3.379046
167,0.228260,-9.542375,-2.375102,-9.362823,7.597773,-2.837699
168,0.198324,-9.647925,-2.397526,-5.069574,5.391466,-2.468427
169,0.139435,-9.820918,-2.524898,-1.723964,2.515949,-2.144439
170,0.080093,-9.749337,-2.572147,3.826608,-1.355997,-2.041710
171,0.126135,-9.556623,-2.355891,6.871973,-4.876910,-1.911613
172,0.391039,-9.681077,-2.351019,6.713681,-6.056737,-2.125238
173,0.420972,-9.683691,-2.308648,7.900696,-6.266593,-2.088336
174,0.449227,-9.634221,-2.112811,9.304432,-6.391666,-2.012254
175,0.614868,-9.721362,-1.968573,7.804222,-4.492539,-1.663847
176,0.559694,-9.734148,-1.834770,7.365662,-2.925762,-1.024303
177,0.434445,-9.643083,-1.635402,7.337020,-2.899533,-0.511990
178,0.471106,-9.636745,-1.474953,5.625316,-2.615881,0.101600
179,0.431144,-9.675733,-1.400266,3.699335,-2.333827,0.648780
180,0.342109,-9.695601,-1.311984,3.079202,-3.318488,1.020099
181,0.369950,-9.749158,-1.324933,1.545155,-4.166078,0.871536
182,0.475711,-9.818867,-1.354088,0.613387,-4.059015,0.620103
183,0.517937,-9.804319,-1.350239,0.020628,-4.160613,0.093540
184,0.611028,-9.806224,-1.390927,-1.734893,-3.231654,-0.457085
185,0.678611,-9.828364,-1.419625,-3.009278,-1.078635,-0.616256
186,0.682370,-9.887789,-1.345941,-2.582973,1.763888,-0.259548
187,0.618204,-9.891331,-1.245308,-2.508211,5.530766,0.680497
188,0.555419,-9.951897,-1.197327,-2.816193,10.363121,2.047068
189,0.373453,-9.987122,-1.130733,-2.447536,14.570888,3.742156
190,0.252289,-10.006866,-1.135473,-1.323562,18.728928,5.594791
191,0.157011,-9.986838,-1.142552,-0.134866,22.923697,7.891309
192,0.040927,-9.951262,-1.154908,1.111815,25.984703,10.047441
193,-0.072366,-9.871998,-1.117699,1.972437,28.685593,12.090655
194,-0.100353,-9.869244,-1.136409,1.404793,32.242523,14.080462
195,-0.096318,-9.868300,-1.217456,0.856986,35.157043,15.437010
196,-0.140784,-9.868340,-1.167098,0.631149,36.911858,15.972610
197,-0.128857,-10.138404,-1.185261,-1.225903,38.955070,16.335781
198,-0.263174,-10.510817,-1.067836,-0.911562,39.873680,16.190817
199,-0.330637,-10.622509,-1.070451,-0.322555,37.093441,15.275262
200,-0.416630,-10.706091,-1.099567,-2.840332,32.581280,14.873943
201,-0.506275,-10.680985,-1.262757,-6.720760,27.747149,14.480255
202,-0.562973,-10.339226,-1.542483,-10.294477,21.361149,13.427366
203,-0.447111,-9.772769,-1.891567,-14.362595,14.953789,12.408048
204,-0.397997,-9.369888,-1.853367,-17.785246,10.697983,11.448241
205,-0.341196,-9.093024,-1.950086,-19.576683,7.235658,9.044909
206,-0.250523,-8.907060,-1.955219,-18.078224,5.294681,6.247887
207,-0.320554,-8.973389,-1.748011,-16.189127,4.551556,3.427977
208,-0.357472,-9.161027,-1.680273,-13.957664,4.047294,0.792907
209,-0.435834,-9.420123,-1.728285,-11.061505,2.004161,-1.784533
210,-0.533674,-9.560651,-1.620370,-8.789450,-2.797845,-4.326877
211,-0.600992,-9.812946,-1.611773,-7.825113,-10.656280,-6.678479
212,-0.544709,-9.973536,-1.724927,-7.376539,-19.749187,-8.351046
213,-0.482205,-10.008761,-1.771904,-10.902035,-29.170990,-10.419029
214,-0.260520,-9.992779,-2.081077,-15.611040,-37.928276,-13.124496
215,-0.025064,-9.978718,-2.280808,-18.476728,-42.806660,-15.565975
216,0.186324,-9.893141,-2.487659,-22.726431,-44.266972,-18.008982
217,0.423096,-9.673247,-2.567396,-24.409527,-43.334629,-20.238359
218,0.586403,-9.533913,-2.677659,-23.840357,-40.732925,-21.889410
219,0.665985,-9.419488,-2.545880,-22.206091,-36.168884,-21.982491
220,0.633053,-9.290521,-2.479430,-20.960936,-30.822042,-20.386374
222,0.425108,-9.156980,-2.485021,-19.546402,-23.303808,-15.921516
223,0.262750,-9.173404,-2.523391,-20.019438,-16.814047,-11.201829
224,0.135200,-9.231658,-2.504711,-19.251898,-10.412789,-6.274615
225,-0.086553,-9.292953,-2.507246,-18.540817,-4.571546,-1.228380
226,-0.291212,-9.466756,-2.669171,-19.032166,0.172557,4.176448
227,-0.269371,-9.637487,-2.645466,-17.027100,1.364304,8.386477
228,-0.269407,-9.632631,-2.578698,-14.323159,2.235608,12.530890
229,-0.290639,-9.617563,-2.690003,-14.359781,2.397356,16.852312
230,-0.226546,-9.474678,-2.875972,-12.278419,3.448719,20.062859
231,-0.071862,-9.258657,-2.774764,-9.569901,5.086036,21.071495
232,0.001797,-9.073849,-2.891941,-12.254004,7.381028,20.114740
233,0.067680,-9.053130,-3.054574,-14.590197,10.001042,17.226164
234,0.089289,-9.074727,-3.052848,-14.086640,11.784849,12.070061
235,-0.064854,-9.266251,-3.083105,-15.653767,11.676508,6.204403
236,-0.165729,-9.478149,-3.323437,-16.337381,9.515798,0.032035
237,-0.190593,-9.587156,-3.496105,-12.148715,6.697413,-6.443994
238,-0.252522,-9.621183,-3.584108,-7.602983,3.274763,-12.042614
239,-0.245450,-9.592503,-3.631886,-4.520614,1.020971,-15.590390
240,-0.165975,-9.459432,-3.618249,-3.428051,0.259534,-17.862494
241,-0.183048,-9.188517,-3.430156,-4.854792,0.543356,-18.155472
242,-0.229403,-8.935842,-3.385180,-8.159946,1.477222,-15.979502
243,-0.391938,-8.798133,-3.317194,-10.879146,2.743741,-12.735384
244,-0.439678,-8.777252,-3.260408,-13.874537,2.415667,-9.390555
245,-0.296673,-8.843989,-3.275488,-15.138003,0.364823,-6.071667
246,-0.110275,-9.064684,-3.553797,-12.243633,-0.128388,-2.484980
247,-0.042952,-9.340915,-3.460297,-6.948984,1.720698,1.223782
248,0.189250,-9.480416,-3.548470,-2.424926,5.002627,6.327240
249,0.155533,-9.517081,-3.514762,2.543176,10.368971,11.629067
250,-0.051106,-9.507656,-3.354445,5.750360,14.236856,16.889694
251,-0.238791,-9.481268,-3.110320,4.840909,16.278543,21.572760
252,-0.358804,-9.339535,-3.052954,2.004213,15.900114,24.665812
253,-0.573210,-9.263257,-2.912681,-2.152408,13.167181,24.177515
254,-0.568153,-9.187174,-3.008309,-7.462629,8.612293,21.401857
255,-0.530872,-9.153964,-3.204393,-11.253028,6.463791,17.142998
256,-0.479681,-9.085726,-3.204700,-12.437146,5.496354,11.564216
257,-0.427155,-9.133085,-3.261793,-13.821160,4.242043,5.227046
258,-0.291304,-9.223042,-3.523230,-13.439679,4.029940,-0.283070
259,-0.373034,-9.298500,-3.549062,-8.974821,4.522814,-4.123825
260,-0.259864,-9.412789,-3.569970,-6.374644,2.935852,-7.230609
261,-0.277081,-9.472166,-3.742485,-4.805993,-0.137362,-10.714297
262,-0.287973,-9.474185,-3.762580,-2.875697,-2.595628,-13.206133
263,-0.328985,-9.343721,-3.479127,-1.870112,-4.350442,-14.234607
264,-0.189810,-9.220956,-3.492908,-4.406200,-6.599657,-14.942636
265,-0.244899,-8.867027,-3.399334,-4.384837,-6.466901,-14.506222
266,-0.200514,-8.719857,-3.399499,-4.576031,-4.364951,-11.928151
267,-0.003739,-8.678545,-3.634257,-4.959629,-1.982903,-8.319296
268,0.118170,-8.768665,-3.867794,-6.055444,-0.001447,-4.744826
269,0.147913,-8.861748,-3.969816,-6.501215,3.086306,-0.820919
270,0.148608,-9.104291,-4.107442,-6.711993,6.392265,3.382233
271,0.111390,-9.195464,-4.066792,-6.293637,8.888734,7.081047
272,-0.043649,-9.273933,-3.887310,-5.890403,10.485579,8.925077
273,-0.224678,-9.208742,-3.693951,-4.269871,11.466749,9.692617
274,-0.259363,-9.260690,-3.606970,-1.716062,10.028302,9.201307
275,-0.134152,-9.301995,-3.499666,0.445388,8.132412,6.849153
276,-0.078572,-9.453787,-3.359181,0.080685,5.430903,3.227134
277,-0.045598,-9.503510,-3.290475,-1.237721,1.346907,-0.371997
278,0.058118,-9.571148,-3.325502,-3.387756,-2.680631,-3.990965
279,0.023003,-9.487148,-3.284970,-10.009688,-4.804315,-7.320045
280,-0.104016,-9.354883,-3.207772,-17.638536,-7.801162,-9.763347
281,-0.119191,-9.121049,-3.352123,-20.110535,-10.001546,-11.509006
282,-0.109891,-8.923599,-3.457698,-20.080017,-10.412020,-11.580724
283,-0.123159,-8.864658,-3.554489,-17.808582,-10.047259,-10.277793
284,-0.122993,-8.871150,-3.598084,-10.539382,-9.749802,-8.478913
285,-0.095260,-8.991959,-3.772110,-1.987830,-8.086870,-5.666343
286,-0.081842,-9.117657,-3.828597,3.695261,-5.666825,-2.201267
287,-0.116955,-9.148248,-3.681602,7.554872,-2.282395,0.758727
288,-0.188625,-9.168032,-3.473232,8.651992,0.199998,3.425387
289,-0.225561,-9.215735,-3.392375,7.497819,2.683658,5.643028
290,-0.411721,-9.133041,-3.174795,8.450376,3.881195,6.265602
291,-0.509553,-9.159698,-2.809995,6.743126,3.290530,6.283309
292,-0.513741,-9.217767,-2.681655,3.488765,1.749188,5.170403
293,-0.506414,-9.149420,-2.563858,-0.565473,-1.356077,2.584020
294,-0.586099,-9.011420,-2.191350,-4.289917,-4.888181,0.155181
295,-0.387575,-9.092762,-2.094938,-13.225397,-7.338403,-1.490858
296,-0.259733,-9.102718,-2.320884,-18.118862,-6.769258,-3.025841
297,-0.159990,-9.047201,-2.283165,-19.765335,-3.412222,-3.678937
298,-0.040504,-9.071050,-2.330296,-19.295351,1.959036,-3.437841
299,0.185115,-9.169558,-2.666886,-17.548166,6.634471,-3.144863
300,0.304697,-9.210264,-2.966564,-12.706405,11.239715,-2.720656
301,0.322528,-9.210481,-3.024064,-8.334628,14.373965,-1.835619
302,0.355616,-9.483144,-3.320772,-5.584910,13.855151,-0.978049
303,0.390275,-9.755458,-3.558563,-2.879444,13.218840,0.117566
304,0.380515,-9.947316,-3.745735,-0.932363,13.221891,1.844913
305,0.248140,-9.965672,-3.914331,0.239547,13.737655,3.969002
306,0.190048,-9.748475,-3.930786,-0.541727,12.875506,5.163801
307,0.059962,-9.431152,-3.995509,-1.179891,10.993644,6.197702
308,-0.079029,-9.111404,-4.123265,-0.913494,8.572345,6.798311
309,-0.203017,-8.843476,-4.032394,-0.376084,7.036651,6.298619
310,-0.243461,-8.691552,-3.945996,-0.788886,3.288634,4.469938
311,-0.315384,-8.695512,-4.136695,-0.019169,-1.019591,2.528702
312,-0.287160,-8.785516,-4.170568,1.318624,-3.005195,0.633396
313,-0.267716,-8.981750,-4.146733,1.096811,-4.218748,-1.030045
314,-0.261516,-9.250342,-4.250207,0.147271,-5.919412,-2.051545
315,-0.207668,-9.361099,-4.302650,0.099642,-6.082518,-2.672056
316,-0.134335,-9.518687,-4.236619,0.329567,-4.872118,-2.811744
317,-0.125108,-9.504044,-4.086062,-0.010363,-3.580376,-2.762365
318,-0.022263,-9.327353,-3.994769,-0.188607,-2.391494,-2.671804
319,0.047776,-9.075624,-3.967348,0.124564,-1.567763,-2.464664
320,0.067523,-9.005746,-3.819298,0.201654,-0.549651,-1.653293
321,0.053948,-8.977277,-3.653211,1.405281,0.663847,-0.800630
322,0.012180,-9.018685,-3.597395,1.596830,0.884131,-0.318329
323,-0.087833,-9.111518,-3.568175,0.415417,0.642617,0.006474
325,-0.168179,-9.163304,-3.405489,-0.567869,0.205345,-0.477834
326,-0.264984,-9.182492,-3.292571,-1.521869,-0.663312,-0.934456
327,-0.245247,-9.146832,-3.245654,-4.118265,-1.459214,-1.235899
328,-0.190189,-9.141455,-3.302247,-6.242854,-2.164084,-1.394628
329,-0.200149,-9.099945,-3.251748,-6.810085,-2.045908,-1.425653
330,-0.230840,-9.078933,-3.264583,-7.941700,-1.155284,-0.785603
331,-0.156908,-9.136798,-3.319915,-8.825162,-0.358797,-0.255090
332,-0.297217,-9.276059,-3.361091,-9.208849,-0.271763,-0.286576
333,-0.397336,-9.326394,-3.350089,-9.171133,-0.643635,-0.889680
334,-0.414527,-9.348779,-3.419743,-9.230350,-1.691147,-1.461438
335,-0.336307,-9.341072,-3.433431,-8.900939,-1.994410,-1.918519
336,-0.318253,-9.300946,-3.500514,-8.430303,0.945243,-1.483208
337,-0.171375,-9.179868,-3.764124,-8.165487,1.294253,-1.321927
338,-0.055201,-9.137491,-3.807934,-9.532986,4.214176,0.293914
339,-0.003513,-9.227962,-3.704373,-10.120736,10.111179,2.756644
340,-0.225457,-9.325157,-3.652780,-9.874418,11.652402,3.942614
341,-0.390441,-9.364450,-3.544984,-8.822962,8.056395,3.190973
342,-0.453014,-9.444211,-3.200210,-8.070164,7.724896,3.008582
343,-0.541934,-9.428351,-3.033613,-5.860098,5.790100,1.880032
344,-0.421139,-9.371902,-3.000271,-4.897459,1.135264,-0.158376
345,-0.100145,-9.311967,-2.964057,-4.643919,-0.428035,-0.818814
346,0.120806,-9.228398,-2.975889,-5.629592,0.459731,0.000588
347,0.145199,-9.182831,-3.036488,-6.793340,1.494918,1.088148
348,0.126524,-9.313326,-3.074701,-8.208874,1.949803,1.504386
349,-0.090695,-9.379891,-3.131930,-6.790027,1.806796,1.589659
350,-0.376031,-9.360362,-3.177901,-4.706311,2.692751,1.949606
351,-0.468827,-9.465200,-3.332111,-3.726989,1.966020,0.653600
352,-0.537787,-9.602283,-3.279415,-1.942126,0.937523,-0.469880
353,-0.607587,-9.648499,-3.229688,1.427559,-0.468751,-1.345919
354,-0.477780,-9.513140,-3.238149,4.070912,-2.114025,-3.544690
355,-0.159359,-9.596661,-3.298176,6.070304,-3.047192,-6.414934
356,-0.247155,-9.497547,-3.128407,9.774489,-3.496321,-8.157204
357,-0.146528,-9.367769,-3.121908,11.739268,-4.795757,-9.452473
358,0.166266,-9.215977,-3.185989,13.666512,-5.355772,-9.579124
359,0.285934,-9.158914,-3.157095,12.804997,-2.039171,-6.370990
360,0.299806,-9.266864,-3.092426,11.156106,1.904585,-2.868353
361,0.313361,-9.395972,-3.060205,10.795095,5.128105,0.585456
362,0.322923,-9.478317,-3.055265,10.591256,10.111015,3.695930
363,0.074292,-9.531331,-2.971434,9.825876,14.060876,5.820658
364,-0.096412,-9.641363,-2.961835,11.222097,14.359958,5.747413
365,-0.321068,-9.812385,-3.275224,12.731238,12.144314,4.932569
366,-0.279093,-10.293521,-3.245856,13.074572,11.408817,2.523133
367,-0.465845,-11.038215,-2.782380,19.512451,6.855456,-0.038896
368,-0.585423,-11.689195,-3.051819,21.723516,1.221739,-5.671087
369,-0.472436,-13.097459,-3.599529,16.135578,-4.726318,-8.384183
370,-0.365187,-13.931412,-3.882926,22.236227,-9.430746,-8.779397
371,-0.178425,-13.742450,-4.025786,46.718174,-12.122479,-7.761605
372,0.094980,-13.027956,-3.898856,66.205772,-8.872258,-5.507813
373,0.426795,-12.465095,-3.644889,72.910690,-4.584407,1.215415
374,0.663832,-11.658767,-2.710783,81.935013,3.515205,3.959029
375,0.556477,-10.419900,-1.796826,94.272118,9.354921,9.316553
376,0.170854,-10.735553,-1.152846,82.334801,11.523261,15.481292
377,-0.155946,-10.532440,-0.618499,65.276482,9.077203,12.051012
378,-0.104263,-10.308750,0.213426,59.575623,6.687603,9.554598
379,-1.020318,-9.275904,1.000923,56.711460,-0.830631,5.932050
380,-0.268345,-8.939455,1.996984,33.656254,-6.288866,-3.882702
381,0.012803,-7.843723,2.480940,10.811623,-10.350880,-10.517426
382,0.109295,-7.416084,2.601110,-9.281764,-8.641843,-8.764137
383,0.002262,-6.961089,2.585808,-30.806469,-1.872838,-9.566774
384,0.777766,-6.877655,2.335285,-50.941055,6.187100,-6.420316
385,0.107092,-6.878914,1.899779,-65.156578,11.497321,-0.749977
386,-0.175111,-6.917318,1.786532,-72.053764,17.057793,1.152852
387,-0.022509,-6.630257,0.968961,-69.223167,20.501806,3.107563
388,0.147131,-6.051081,0.084297,-50.152153,17.472845,4.863903
389,0.019116,-5.288113,-0.727481,-24.647835,14.692609,5.669591
390,-0.328624,-4.157246,-0.766583,-0.683175,14.686505,6.412717
391,0.092750,-3.266017,-1.366359,16.373621,15.273987,5.985458
392,-0.119020,-2.526909,-1.228852,30.174091,13.999839,4.117725
