seq,ax,ay,az,wroll,wpitch,wyaw
104,-0.454170,-8.895555,-3.463772,-18.381739,20.974535,13.879745
105,-0.082767,-8.703082,-3.351045,-20.879681,19.665291,9.027301
106,0.074406,-8.831216,-3.437239,-24.555634,18.436922,5.400176
107,0.161916,-8.981505,-3.747948,-22.848124,16.795025,1.794414
108,0.235825,-9.377228,-3.789783,-17.191517,15.388122,-1.873911
109,0.288979,-9.567213,-3.820977,-7.620914,12.986316,-5.105821
110,0.174914,-9.608330,-3.789356,-0.230856,8.486362,-8.630708
111,0.269164,-9.583613,-3.877106,4.095142,2.396392,-12.172381
112,0.417610,-9.497965,-3.871251,6.739571,-2.843636,-14.867166
113,0.348287,-9.097399,-3.835298,2.732491,-7.255086,-17.282705
114,0.307289,-8.582196,-4.027235,-4.616366,-10.938670,-17.690128
115,0.310420,-8.391102,-4.270913,-9.493224,-12.382195,-15.759832
116,0.326790,-8.448443,-4.239364,-10.495757,-11.242330,-12.585907
117,0.357271,-8.512615,-4.288500,-11.216343,-8.223793,-7.825511
118,0.294230,-8.821316,-4.664191,-7.523952,-4.495701,-1.040212
119,0.186211,-9.075727,-4.432672,-2.412451,0.109798,4.849369
120,0.138562,-9.243276,-4.204786,2.395391,3.175638,8.845277
121,-0.077267,-9.219738,-4.058708,7.572507,5.390012,11.885955
122,-0.448945,-9.246696,-3.783865,12.466150,6.658056,13.451554
123,-0.427179,-9.149440,-3.454525,16.174149,6.139242,12.980043
124,-0.386761,-9.222328,-3.443592,16.729586,5.455627,11.660118
125,-0.345642,-9.231915,-3.410851,15.033975,4.553678,10.598226
126,-0.393031,-9.332911,-3.372772,10.552024,3.357224,8.878658
127,-0.261927,-9.278023,-3.205150,6.928495,1.664245,6.782883
128,-0.126960,-9.293318,-3.236566,1.251071,0.177266,4.981610
129,-0.011326,-9.337971,-3.243825,-3.890754,-0.447565,3.894470
130,0.156041,-9.265546,-3.283720,-5.214405,1.358530,2.741564
131,0.537900,-9.158072,-3.367708,-6.022294,2.169722,0.120718
132,0.709062,-9.327937,-3.670981,-8.706396,3.544581,-2.777014
133,0.620962,-9.474668,-3.511979,-6.425138,5.963173,-4.939251
134,0.648173,-9.351215,-3.482515,-2.561044,6.021932,-6.840815
135,0.485186,-9.219937,-3.643416,-2.438521,4.069520,-9.062823
136,-0.028603,-9.043265,-3.552150,-2.526575,1.653227,-9.836728
137,-0.238606,-8.753667,-3.570842,-2.263667,-2.842903,-9.028248
138,-0.186762,-8.648396,-3.911458,-4.062283,-7.198647,-7.957309
139,-0.173253,-8.675446,-4.037521,-5.369495,-9.501780,-7.055787
140,-0.017980,-8.938910,-4.140742,-5.419956,-10.098291,-4.977913
141,0.219481,-9.055090,-4.264007,-3.310696,-8.187840,-2.335604
142,0.326717,-9.194026,-4.203392,-1.543126,-4.492284,-0.019218
143,0.259540,-9.148976,-4.061953,0.364145,-1.552607,1.455836
144,0.017665,-9.125602,-3.981544,2.480455,0.853829,2.690665
145,-0.272225,-8.994601,-3.543524,3.834412,2.791170,3.661645
147,-0.221393,-8.953952,-3.647693,3.620853,2.285848,2.710166
148,-0.338115,-9.068435,-3.628303,3.148633,2.250193,1.271839
149,-0.290425,-9.144167,-3.591839,2.072017,1.966280,-0.057346
150,0.002637,-9.319397,-3.645086,-0.179542,1.704958,-1.267684
151,0.247258,-9.405846,-3.829867,-1.277501,1.863266,-3.131118
152,0.274780,-9.427263,-3.601668,-1.411220,3.393170,-3.653313
153,0.473946,-9.340165,-3.561336,-2.465937,3.472465,-4.229463
154,0.372657,-9.250284,-3.735320,-2.486787,5.045719,-4.378607
155,0.018818,-9.019783,-3.499849,-2.302150,6.678459,-3.556133
156,-0.234461,-8.980757,-3.462129,-4.055439,5.944489,-2.220948
157,-0.373328,-9.078632,-3.572693,-5.024401,3.713585,-1.827260
158,-0.385238,-9.063409,-3.647859,-2.711674,2.575491,-1.251428
159,-0.352606,-9.119088,-3.552351,-1.897406,0.511160,-0.074381
160,-0.169150,-9.232404,-3.693891,-0.499940,-0.870415,0.249367
161,-0.064594,-9.216093,-3.637073,2.009925,-2.198583,0.304552
162,0.044435,-9.180061,-3.563314,3.049554,-2.298490,1.529624
163,-0.169737,-9.079667,-3.517472,3.193176,-3.054850,2.361794
164,-0.215432,-9.018365,-3.319172,2.999567,-5.050261,2.516452
165,-0.183219,-8.971902,-3.245207,1.340776,-9.428308,1.548337
166,-0.239653,-9.040054,-3.145146,-0.403466,-12.837394,-0.623734
167,-0.269616,-9.014171,-2.975631,-1.080318,-15.918295,-2.731218
168,-0.153350,-9.234130,-2.760778,-3.683547,-17.090206,-4.026729
169,0.036742,-9.211002,-2.370918,-3.250184,-13.585155,-4.084714
170,0.154275,-9.223699,-2.353571,-1.788985,-7.993433,-3.319750
171,0.357988,-9.016839,-2.388810,-0.336943,-1.892054,-1.862016
172,0.389956,-9.015602,-2.384832,0.245323,5.111147,-0.010593
173,0.290364,-8.921812,-2.471408,2.215412,6.823887,0.086771
174,0.232439,-9.164518,-3.135035,0.822361,3.116539,-1.708013
175,0.366770,-9.272717,-3.273127,0.274917,2.209491,-2.334079
176,0.158819,-9.589160,-3.445654,-0.283214,0.613223,-2.749647
177,0.299037,-9.945512,-3.916174,-0.182146,-3.383326,-2.905808
178,0.561835,-9.940145,-4.116836,0.528535,-0.456673,-1.187361
179,0.399695,-9.839204,-4.155776,0.515928,4.180542,0.575337
180,0.048234,-9.810142,-4.297346,0.064248,5.446033,1.185628
181,0.079311,-9.630539,-4.290539,0.086380,6.135760,1.592900
182,-0.070395,-9.149146,-4.169508,-0.491177,8.545205,1.217373
183,-0.277424,-8.853255,-4.205760,-0.882570,7.429762,0.376438
184,-0.284613,-8.783495,-4.111178,-1.824823,6.003031,-0.179149
185,-0.246164,-8.699059,-3.982655,-2.745712,4.664803,-1.026188
186,-0.158652,-8.783913,-4.033353,-3.502105,3.075267,-1.663921
187,-0.167156,-8.928886,-3.948955,-4.070808,1.311776,-2.304707
188,-0.125802,-9.175077,-3.939022,-6.740711,1.425174,-3.033997
189,0.095317,-8.866051,-3.950657,-6.050526,2.524319,-2.817212
190,0.143579,-9.058665,-4.062462,-7.835392,2.823879,-2.357806
191,0.095004,-9.057919,-4.068400,-6.105186,3.990303,-1.160751
192,0.137598,-9.062101,-4.083735,-4.176610,6.546845,0.310970
193,0.101265,-9.107321,-4.017664,-0.859403,6.366198,1.414471
194,-0.042923,-9.344622,-4.068365,2.116362,4.322903,1.464052
195,-0.100021,-9.175165,-3.931197,7.025227,2.906829,1.623101
196,-0.139625,-9.134865,-3.803048,7.233293,2.019799,1.173294
197,-0.182924,-9.146052,-3.770047,8.042570,-1.253548,0.557752
198,-0.209740,-9.061351,-3.518711,8.798401,-2.862432,0.226504
199,-0.144251,-9.168444,-3.356349,6.884641,-4.800828,0.007952
200,-0.077172,-9.218554,-3.343200,5.598891,-6.139923,-0.193103
201,0.011293,-9.253802,-3.301697,4.324299,-7.001204,-0.278350
202,0.034753,-9.215416,-3.142303,1.659870,-6.995938,-0.189598
203,0.112166,-9.159698,-3.398993,-1.747791,-6.992396,-0.112539
204,0.054117,-9.120732,-3.366620,-3.494041,-4.792832,0.001843
205,0.007291,-9.056194,-3.339562,-5.577107,-3.066823,0.143469
206,0.015403,-9.035657,-3.460585,-7.175790,-1.933238,-0.165607
207,0.012626,-9.118517,-3.617881,-7.283058,-0.343866,-0.148707
208,0.010818,-9.164321,-3.637269,-6.194283,1.484153,-0.400975
209,-0.016291,-9.169538,-3.759951,-6.177530,2.498043,-0.521461
210,-0.013078,-9.075557,-3.843051,-6.706553,3.042789,-0.802259
211,-0.058846,-9.133009,-3.825491,-7.710138,3.541757,-1.026598
212,-0.056739,-9.159996,-3.755436,-7.889060,3.565049,-1.217429
213,-0.066905,-9.234868,-3.644902,-7.493895,3.285017,-0.963661
214,-0.026841,-9.206329,-3.652246,-6.991891,2.611261,-0.806304
215,0.049015,-9.259124,-3.533354,-6.502095,3.785400,-0.059940
216,0.123830,-9.165147,-3.525704,-5.733055,5.456991,1.389876
217,0.136519,-9.095294,-3.650122,-6.720355,7.267441,2.517721
218,0.134008,-9.034979,-3.590649,-8.263041,9.832485,3.436051
219,0.040380,-9.065045,-3.518329,-9.163338,11.675803,4.423325
220,-0.056564,-9.207929,-3.535491,-11.356092,11.903167,4.421799
221,-0.052202,-9.224323,-3.504221,-12.499010,12.562366,3.404006
222,-0.117918,-9.248315,-3.297221,-11.517840,13.207832,2.866880
223,-0.165434,-9.257181,-3.438541,-12.453233,13.184943,2.374007
224,-0.063908,-9.115233,-3.322360,-12.927795,14.504869,1.853666
225,-0.025232,-8.876367,-3.421142,-15.625632,15.212898,2.337384
226,-0.143984,-8.797492,-3.490059,-20.754269,13.386366,2.586110
227,-0.162180,-8.936927,-3.740715,-27.703333,9.814174,2.283977
228,-0.108933,-8.876986,-4.234150,-32.757198,4.822872,1.035770
229,-0.201189,-9.109273,-4.417499,-31.635643,-0.447675,-0.047637
230,-0.285313,-9.272882,-4.437881,-23.035528,-6.894710,-2.467754
231,-0.318506,-9.293271,-4.603288,-10.281841,-12.687122,-4.364480
232,-0.131223,-8.894197,-4.760735,1.376230,-16.222691,-6.255101
233,-0.154319,-8.928159,-4.415522,9.800864,-18.922054,-7.581131
234,-0.060323,-8.756519,-4.491952,12.668078,-22.089874,-8.116731
235,0.147751,-8.632809,-4.494298,10.470745,-21.294868,-6.635057
236,0.190394,-8.639597,-4.541152,4.408243,-20.356422,-4.181369
237,0.002310,-9.021634,-4.318548,1.499356,-17.524845,-1.898350
238,-0.033213,-9.012008,-4.187316,5.071074,-13.609861,-0.109732
239,0.039039,-8.989174,-4.323539,10.289267,-7.952271,2.316724
240,-0.055560,-9.089621,-4.210020,10.038542,-0.494088,3.472083
241,-0.096254,-9.118835,-3.929651,13.750646,7.182302,4.883798
242,-0.093540,-8.895142,-3.890871,10.549253,13.777352,5.224080
243,-0.266291,-8.970845,-4.058564,9.304099,17.036728,7.363427
244,-0.316574,-9.049206,-3.844144,11.269490,21.358150,6.315116
245,-0.083320,-8.985663,-3.821852,18.020185,25.864208,2.184436
246,-0.407970,-9.125027,-3.635882,25.431604,23.654667,0.887400
247,-0.280907,-9.115624,-3.524469,34.478817,18.481779,0.031355
248,0.122878,-9.239577,-3.464459,32.640079,17.012314,-2.342984
250,-0.155710,-9.382051,-3.478811,28.527708,12.031693,-1.538822
251,-0.465296,-9.433104,-3.337967,26.478390,3.791695,1.651889
252,-0.324897,-9.356646,-3.357108,20.006939,0.097430,0.104600
253,-0.307439,-9.412785,-3.214751,18.522213,-2.777414,-1.099355
254,-0.449783,-9.400348,-3.071382,18.592028,-5.163758,-1.197467
255,-0.218291,-9.434084,-2.766578,16.141012,-6.843599,-3.048868
256,-0.127932,-9.488032,-2.512979,15.830871,-8.354062,-4.502002
257,0.188527,-9.475526,-2.542282,14.603647,-4.342201,-4.072144
258,0.040660,-9.535507,-2.750224,11.971046,0.447881,-2.166716
259,-0.077849,-9.328956,-2.531273,12.137373,2.280518,-1.162657
260,-0.227643,-9.284330,-2.439475,10.183542,3.714261,-0.234229
261,-0.459554,-9.355950,-2.556304,5.316844,3.999777,0.392707
262,-0.625797,-9.340226,-2.584728,1.988278,-1.366735,-1.073927
263,-0.450583,-9.376286,-2.422387,-2.333665,-5.933661,-3.076160
264,-0.434685,-9.484512,-2.357095,-5.698853,-7.874470,-3.862231
265,-0.347941,-9.547094,-2.526437,-9.168685,-8.758713,-4.458227
266,-0.175034,-9.470462,-2.682754,-10.421470,-9.535408,-4.510108
267,0.040101,-9.557331,-2.605073,-9.840223,-6.798631,-2.912343
268,-0.030816,-9.567407,-2.516746,-10.583481,-3.892476,-1.778459
269,-0.028058,-9.605100,-2.588241,-11.808930,-2.570231,-1.157286
270,0.031597,-9.515512,-2.462258,-11.630529,-0.509438,-0.166840
271,0.061973,-9.553760,-2.401827,-13.325964,1.211073,0.739681
272,-0.125178,-9.578955,-2.467378,-16.180969,2.735472,1.652185
273,-0.184609,-9.579890,-2.504120,-16.219118,3.638820,2.331221
274,-0.236314,-9.593742,-2.438791,-16.374763,4.574212,2.874451
275,-0.230326,-9.585594,-2.515079,-16.594496,4.267501,2.581473
276,-0.350200,-9.616748,-2.596993,-16.644852,3.881442,2.247295
277,-0.245117,-9.596890,-2.565445,-16.197756,3.196301,1.379044
278,-0.234730,-9.583502,-2.634004,-16.489206,1.816865,0.585563
279,-0.159540,-9.532836,-2.594160,-16.187073,0.638851,-0.346778
280,-0.111763,-9.540230,-2.860758,-16.193176,-0.580363,-1.048703
281,-0.044279,-9.536506,-2.805842,-14.610792,-0.613934,-1.123474
282,-0.080442,-9.526313,-2.798456,-13.954644,-0.934378,-1.179933
283,-0.051294,-9.518670,-2.859983,-13.075711,-0.867238,-1.065489
284,-0.048282,-9.492128,-3.029793,-12.067075,-0.281282,-0.812185
285,-0.127780,-9.432709,-2.816532,-10.318364,-0.069179,-0.424600
286,-0.110680,-9.404705,-2.921490,-10.136780,-0.002038,-0.439859
287,-0.056424,-9.394810,-3.010135,-9.196810,0.976080,-0.227756
288,-0.082517,-9.370849,-3.014523,-8.529980,1.652065,-0.152985
289,-0.139685,-9.421144,-3.065430,-8.500987,1.934361,-0.249119
290,-0.070659,-9.451302,-3.110805,-8.555921,3.203931,-0.365089
291,-0.117206,-9.463513,-3.128951,-7.861503,3.772721,-0.279695
292,-0.175319,-9.454488,-3.172720,-7.217972,3.645823,-0.483957
293,-0.197598,-9.411330,-3.080105,-5.952352,3.393902,-0.893084
294,-0.072335,-9.433956,-3.178575,-5.144833,3.239189,-1.132036
295,-0.091745,-9.460102,-3.069483,-3.262646,3.639230,-1.272031
296,-0.078905,-9.400531,-3.002728,-0.656985,2.390858,-1.531412
297,-0.092576,-9.379990,-2.981949,2.344395,1.239497,-1.861989
298,-0.019334,-9.460570,-3.172258,3.911689,1.287416,-1.539712
299,-0.084503,-9.443959,-2.963665,6.698350,1.441504,-1.261945
300,-0.113659,-9.362741,-2.931961,8.856426,0.439339,-0.618407
301,-0.032297,-9.451035,-3.059797,5.523916,1.473550,-0.609232
302,-0.105609,-9.649715,-2.997915,4.718183,2.394158,-0.376021
303,-0.153852,-9.530563,-2.867215,6.804282,0.714584,-0.996696
304,-0.182856,-9.538553,-2.850141,6.720310,-0.476013,-1.719521
305,-0.105014,-9.560103,-2.959417,7.356062,-0.885050,-2.446246
306,-0.161544,-9.550165,-2.961613,11.019037,-1.523451,-2.293832
307,-0.034142,-9.404758,-2.917118,11.874312,-1.656827,-2.046054
308,0.036278,-9.623357,-3.095823,11.545469,-0.050649,-1.279461
309,0.106568,-9.738122,-3.085776,12.512512,2.782788,-0.730174
310,-0.001271,-10.007833,-3.213069,9.594549,4.035367,-0.949953
311,0.008225,-10.446471,-2.522635,5.196651,6.078849,-0.171982
312,-0.291459,-11.868157,-2.476911,-11.974588,2.854569,1.903276
313,-0.935399,-12.746128,-4.072597,-29.124464,-8.771458,8.083275
314,-0.653574,-14.315695,-4.835466,-34.483513,-7.289784,5.106194
315,-0.488518,-14.408462,-5.919493,-20.199326,-8.943887,5.365601
316,-0.409240,-13.642727,-6.671234,8.094383,-4.807103,6.133142
317,-0.292112,-12.001346,-6.940639,38.487766,-0.551298,6.799971
318,0.081606,-11.612860,-5.227456,70.524574,9.518285,6.995289
319,-0.276483,-10.281117,-5.089493,84.183128,7.682597,11.954547
320,-0.439873,-9.964617,-4.163973,91.441956,8.497441,10.652933
321,-0.556392,-9.459743,-2.448856,98.490204,7.153101,6.987659
322,-0.509889,-9.365801,-1.591347,88.858566,6.863175,4.175379
323,-0.454290,-8.384768,-0.580560,73.834305,7.179041,-2.767581
324,-0.445755,-7.495378,0.658183,57.076588,7.793990,-4.591063
325,-0.361331,-6.865003,2.359983,30.385101,7.726849,-1.813878
326,-0.811883,-7.219707,1.927043,-13.961344,2.259458,2.307647
327,-1.045146,-7.178566,2.510030,-32.058819,0.631296,2.277128
328,-0.304326,-6.756522,1.937278,-47.569851,-1.036541,0.880906
329,-0.241356,-6.376050,1.982066,-49.011852,-3.438348,1.216610
330,-0.603577,-5.336255,0.705480,-47.815525,-1.862067,1.035025
331,0.105584,-4.566279,-0.199283,-36.747990,2.418154,-0.980723
332,0.154736,-3.679688,-0.929969,-21.902260,5.375398,-1.343893
333,-0.198619,-3.061348,-0.767336,-10.003093,9.382478,-0.019390
334,-0.323077,-2.489028,-1.299234,0.837082,10.276670,-2.364737
335,-0.009926,-2.742712,-1.096099,8.777998,8.752271,-5.137344
336,-0.087550,-2.796563,-0.712337,12.418857,7.684124,-7.301106
337,0.051394,-3.230755,-0.932590,12.135035,1.591102,-8.537106
338,-0.005440,-4.168485,-1.159752,16.804367,1.960376,-10.969432
339,-0.097179,-5.797809,-0.690001,12.170623,0.870398,-9.363176
340,0.381312,-8.408246,-0.168268,4.134065,4.730522,-6.148596
341,-0.032599,-10.624844,0.350344,-8.893796,8.149653,-4.195956
342,-0.412964,-12.684373,0.585244,-19.368782,12.057081,-0.497657
343,-0.233435,-14.643247,0.592149,-34.568035,14.977235,1.279502
344,-0.494078,-15.907111,0.254520,-40.033901,16.133886,2.996168
345,-1.038930,-15.862666,0.037342,-38.695663,10.532214,0.020613
347,-0.921695,-15.957852,-1.423029,-32.802540,2.313579,-0.510409
348,-0.161475,-16.017179,-1.726397,-29.288334,5.273875,-2.855757
349,-0.718963,-15.849817,-1.936633,-29.909386,2.655386,-1.355772
350,-0.099236,-15.622885,-2.735904,-37.291813,2.103001,-2.884749
351,0.039041,-15.235726,-4.043590,-45.066402,5.530230,-2.690957
352,0.193005,-14.591225,-3.855731,-38.047146,12.279398,-0.278468
353,-0.206334,-13.335178,-4.564129,-30.835621,10.625295,0.835457
354,0.000199,-12.718940,-4.977230,-16.928335,7.201118,3.675205
355,-0.208968,-12.019924,-4.597208,10.802309,6.468674,4.656374
356,-0.450743,-11.371483,-3.783705,43.454063,2.252542,7.763159
357,-0.382318,-10.804444,-3.167500,55.423424,-2.233679,6.804878
358,0.037741,-10.477346,-2.046206,64.224960,-1.995634,7.720433
359,-0.244689,-9.326319,-0.528293,71.174026,-1.403576,6.736211
360,-0.398849,-8.733043,0.409464,55.728607,-2.805901,8.428462
361,-0.213448,-8.032469,1.168390,33.013680,-2.146701,7.410670
362,-0.563543,-7.459449,1.971496,8.174664,-5.143619,9.258565
363,-0.806678,-7.272095,2.651863,-20.842333,-7.833825,6.897959
364,-0.781682,-7.724640,1.943083,-48.566872,-9.194951,5.797767
365,-0.018459,-7.230675,1.536108,-55.462528,-10.405010,2.655886
366,-0.116823,-6.622788,0.957447,-59.413151,-10.974180,3.089249
367,-0.363808,-5.862707,0.358837,-51.930012,-9.881618,1.281028
368,0.119464,-4.926826,-0.971522,-34.978508,-9.443677,-1.424438
369,0.350600,-3.559201,-1.479636,-13.501107,-6.373515,-2.298793
370,-0.323677,-2.536211,-1.693920,1.495688,0.406172,0.115221
371,-0.207276,-1.853915,-1.558829,7.623806,3.512957,-3.586675
372,0.276475,-1.454159,-1.649049,11.698027,2.601979,-6.600378
373,-0.378288,-1.884656,-1.499504,13.832796,2.566883,-5.362852
374,-0.395516,-2.586658,-1.614409,14.952825,-0.958005,-8.234644
375,0.283054,-4.536983,-1.344780,8.539360,1.431594,-10.715799
376,-0.414386,-6.944072,-0.903479,0.754088,-0.535324,-8.652748
377,-0.485481,-10.095802,-0.625591,-9.951805,6.259623,-3.441713
378,-0.484053,-12.518880,-1.396323,-34.275055,6.758600,-1.322202
379,-0.568508,-14.700284,-0.998397,-32.550762,8.528674,-0.774394
380,-0.712038,-15.308439,-0.607541,-24.728867,5.189949,-1.262691
381,-0.342983,-15.877362,-1.263672,-26.015223,7.002748,-1.122305
382,0.041721,-15.494748,-2.344446,-21.696854,3.900541,-3.618719
383,-0.007578,-14.951015,-1.682962,0.117777,4.266763,-4.557163
384,0.362275,-14.721896,-2.145209,-12.002648,6.236733,-1.697579
385,0.135484,-15.102651,-2.965667,-31.038568,7.411696,0.869028
386,-0.037175,-15.716832,-3.887296,-42.229706,7.175178,5.950359
387,-0.233457,-16.213947,-4.708931,-42.455544,5.612630,7.146685
388,-0.255912,-15.893603,-5.431269,-26.064051,6.204689,9.720922
389,-0.470936,-14.751390,-5.256564,-0.488015,5.862882,10.207691
