seq,ax,ay,az,wroll,wpitch,wyaw
6153,-0.088234,-9.758719,-0.721921,0.303409,-1.623920,-3.384161
6154,-0.081186,-9.840577,-0.682817,1.245031,-2.498221,-4.725885
6155,-0.077441,-9.899011,-0.649640,2.110031,-3.252354,-5.393413
6156,-0.097227,-10.038665,-0.541986,2.355184,-3.553866,-4.826393
6157,-0.100033,-10.080642,-0.478439,2.785210,-2.506946,-2.640172
6158,-0.099217,-10.026902,-0.474254,2.755888,-1.046268,-0.305821
6159,-0.083829,-9.943866,-0.505140,1.995481,-0.324198,0.673871
6160,-0.041663,-9.905473,-0.507276,1.158165,-0.276672,0.309370
6161,-0.005793,-9.888112,-0.534408,0.489987,0.003964,0.110313
6162,0.009192,-9.859737,-0.548632,0.581664,-0.148184,0.490430
6163,0.026079,-9.859379,-0.521777,0.984702,-0.867992,0.111281
6164,0.020525,-9.882161,-0.516140,0.689709,-0.956132,-0.222969
6166,-0.002791,-9.871058,-0.483842,0.991796,-1.054665,-0.048882
6167,-0.029161,-9.906735,-0.434638,1.081781,-1.176535,-0.547610
6168,-0.065248,-9.951919,-0.402895,0.821979,-0.748326,-0.789415
6169,-0.077641,-9.969139,-0.391259,0.327171,-0.037500,-0.362090
6170,-0.069760,-9.934895,-0.372025,-0.048102,0.421259,0.023183
6171,-0.033632,-9.926903,-0.384308,-0.741673,0.664255,-0.350980
6172,-0.017884,-9.903502,-0.406630,-1.192598,0.838773,-0.115137
6173,0.010084,-9.879335,-0.419180,-1.299614,0.713865,-0.151211
6174,0.004162,-9.893693,-0.421522,-1.592037,0.727359,-0.600831
6175,-0.020292,-9.911991,-0.397307,-1.499995,0.914567,-0.501435
6176,-0.067211,-9.901709,-0.383727,-0.956393,1.283077,0.165876
6177,-0.076711,-9.894043,-0.373952,-0.643141,1.776764,0.353781
6178,-0.079827,-9.901194,-0.364186,-0.568924,2.242459,0.302333
6179,-0.057168,-9.896774,-0.359943,-0.287563,2.452316,0.280614
6180,-0.019902,-9.922834,-0.393268,-0.040515,2.838303,0.230090
6181,0.029530,-9.938898,-0.437834,0.027228,2.953355,0.334715
6182,0.036509,-9.922562,-0.457365,0.232961,2.142197,0.533319
6183,0.029325,-9.924386,-0.417338,0.178095,0.959139,0.115866
6184,0.015911,-9.939666,-0.407946,-0.545031,0.489352,-0.158022
6185,0.037189,-9.941312,-0.379946,-0.978788,-0.385664,-0.428835
6186,0.018760,-9.937902,-0.353321,-1.445553,-0.982567,-0.439867
6187,-0.017837,-9.937312,-0.333309,-1.539849,-0.976921,-0.323609
6188,-0.037712,-9.936390,-0.351036,-1.663523,-0.574443,-0.023724
6189,-0.027275,-9.930160,-0.336913,-1.471727,-0.405069,0.286993
6190,-0.076209,-9.891622,-0.313790,-1.075166,-0.325374,0.729210
6191,-0.075303,-9.894488,-0.295946,-0.973502,0.058696,0.436690
6192,-0.001033,-9.943399,-0.332364,-1.651915,0.976621,-0.336712
6193,0.036773,-9.968451,-0.394431,-1.978961,1.597315,-0.222834
6194,0.043889,-9.958923,-0.438935,-1.712305,1.501036,0.216437
6195,0.061559,-9.960177,-0.477577,-1.575414,1.462521,0.266428
6196,0.046726,-9.938774,-0.509431,-1.496144,1.246685,0.522883
6197,0.005736,-9.877718,-0.483168,-0.896584,0.571177,1.265829
6198,-0.013560,-9.836946,-0.459843,-0.498215,0.207091,1.278938
6199,-0.033016,-9.819112,-0.456497,-0.329864,0.229820,0.859180
6200,-0.040215,-9.839554,-0.442411,-0.524200,0.231141,0.339538
6201,-0.026233,-9.890009,-0.421663,-0.523250,0.129105,-0.195538
6202,-0.016182,-9.944703,-0.440763,-0.805703,0.223758,-0.456265
6203,-0.021742,-9.918182,-0.428133,-0.518055,-0.130414,0.057547
6204,-0.026669,-9.925399,-0.408975,-0.607336,-0.406560,-0.148014
6205,-0.024593,-9.943541,-0.421263,-0.894412,-0.431604,-0.386685
6206,-0.035473,-9.911520,-0.416920,-0.801626,-0.510437,0.074666
6207,-0.052717,-9.866560,-0.390442,-0.559864,-0.706232,0.117971
6208,-0.051024,-9.900454,-0.391224,-0.917864,-0.563531,-0.688786
6209,-0.049046,-9.890071,-0.419072,-1.013224,-0.208551,-0.465483
6210,-0.051468,-9.828401,-0.449337,-0.423593,-0.062979,-0.097483
6211,-0.044883,-9.824311,-0.453196,-0.325580,-0.114047,-0.764345
6212,-0.017119,-9.876646,-0.459521,-0.255870,-0.114735,-1.598261
6213,-0.001464,-9.891718,-0.496477,-0.299138,0.356886,-1.384990
6214,0.016145,-9.903712,-0.490588,0.089975,-0.019361,-1.434043
6215,0.027611,-9.935159,-0.451048,0.078170,-0.358184,-1.618745
6216,0.032162,-9.949715,-0.456680,-0.129543,-0.098490,-1.351671
6217,0.032367,-9.924789,-0.463365,-0.202043,-0.120352,-0.712570
6218,0.035658,-9.889590,-0.432238,0.334429,-0.720049,-0.520957
6219,0.034957,-9.874261,-0.426770,0.237863,-0.634455,-0.666227
6220,0.037211,-9.895134,-0.420415,-0.034121,-0.567902,-0.935138
6221,0.051641,-9.906536,-0.443454,-0.432971,-0.425308,-0.907432
6222,0.060537,-9.912862,-0.451503,-0.467481,-0.370040,-0.768466
6223,0.064407,-9.922681,-0.446707,-0.683871,-0.257547,-0.763936
6224,0.079238,-9.946397,-0.476403,-0.447446,-0.349465,-0.524885
6225,0.091575,-9.935184,-0.481481,0.268275,-1.039061,-0.013251
6226,0.087142,-9.913183,-0.434350,1.100743,-1.793127,0.133297
6227,0.077410,-9.901427,-0.429613,1.293421,-1.778618,0.171728
6228,0.092313,-9.917951,-0.423279,1.447312,-1.888560,0.143960
6229,0.090669,-9.923243,-0.380096,1.202093,-1.696767,0.061018
6230,0.085307,-9.908354,-0.392987,0.333228,-0.579968,-0.033964
6231,0.087141,-9.919424,-0.423484,-0.139653,-0.039962,0.023234
6232,0.099347,-9.929568,-0.389663,-0.437635,0.046950,0.209911
6233,0.087931,-9.928893,-0.395472,-1.031358,0.941282,0.790437
6234,0.066314,-9.883580,-0.407020,-1.425557,1.398946,1.140878
6235,0.055407,-9.894475,-0.409481,-1.393580,1.348655,1.270252
6236,0.055919,-9.903287,-0.412088,-1.383315,1.630615,1.507553
6237,0.038836,-9.914137,-0.443995,-1.335012,1.808874,1.248552
6238,0.034172,-9.900344,-0.456516,-1.108234,1.348127,0.562652
6239,0.039166,-9.906931,-0.451720,-0.643891,1.103207,0.522068
6240,0.034633,-9.912528,-0.458867,-0.281849,1.186588,0.611217
6241,0.026309,-9.902846,-0.453972,0.059468,0.833320,0.360939
6242,0.034551,-9.884893,-0.442533,0.675921,0.317478,0.515882
6243,0.044231,-9.887017,-0.451062,1.230838,0.188998,0.602282
6244,0.044963,-9.922826,-0.453595,1.234764,0.182802,0.406905
6245,0.053576,-9.929946,-0.442441,1.195759,-0.066715,0.251879
6246,0.067896,-9.923794,-0.431735,1.276105,-0.066004,0.227386
6247,0.064402,-9.913239,-0.428500,0.992222,0.167877,0.087101
6248,0.046308,-9.919374,-0.409600,0.673369,0.209602,0.051776
6249,0.049525,-9.900345,-0.389303,0.555360,-0.037841,-0.147692
6250,0.051020,-9.901106,-0.394041,0.398418,0.026863,-0.281585
6251,0.041604,-9.907567,-0.395805,0.144785,0.166193,-0.068679
6252,0.037404,-9.920153,-0.399523,0.010159,0.209449,-0.075283
6253,0.042566,-9.921919,-0.393361,-0.121529,0.142071,-0.080195
6254,0.054584,-9.939375,-0.395920,-0.033419,0.113799,0.002133
6255,0.062748,-9.920965,-0.395426,0.295327,-0.019811,0.064051
6256,0.063986,-9.912398,-0.381262,0.613295,-0.208077,-0.147627
6257,0.072796,-9.923944,-0.354480,1.354753,-0.227822,-0.141311
6258,0.072122,-9.916189,-0.341511,3.102081,-0.121468,0.099466
6259,0.064032,-9.901418,-0.322681,5.138961,-0.018600,0.382529
6260,0.062490,-9.923437,-0.269372,7.078071,-0.257086,0.643030
6261,0.051884,-9.931711,-0.231112,9.014120,-0.645675,0.757731
6262,0.040647,-9.892219,-0.177132,10.786338,-1.045139,0.935088
6263,0.028314,-9.920485,-0.095938,11.533740,-1.294248,1.097775
6264,0.021374,-9.947360,0.003737,12.449047,-1.453990,1.394058
6265,0.001734,-9.938454,0.104552,14.106777,-1.105365,2.046844
6266,-0.020264,-9.971304,0.211895,15.622245,-0.692224,2.406284
6267,-0.053070,-9.981931,0.308868,17.846149,-0.525794,2.318044
6269,-0.038805,-9.970320,0.490034,19.471260,0.397390,0.905037
6270,-0.042343,-9.945308,0.646561,19.962608,1.039805,-0.741437
6271,-0.040564,-9.941961,0.803920,20.278475,1.134412,-2.465733
6272,-0.018591,-9.870142,0.974577,20.415808,1.077953,-3.114251
6273,0.003918,-9.857005,1.150769,19.336979,0.929938,-2.819747
6274,-0.000873,-9.843192,1.249042,18.520609,-0.249602,-1.710400
6275,0.004291,-9.850176,1.343225,18.532816,-1.218564,-0.572059
6276,0.003400,-9.820502,1.452751,18.540445,-1.813675,0.555600
6277,-0.012676,-9.843342,1.558160,18.502298,-1.998312,0.831792
6278,-0.015881,-9.833468,1.684537,18.747971,-2.141749,0.531185
6279,-0.030262,-9.795224,1.798635,19.379704,-1.906757,0.625792
6280,-0.041348,-9.777223,1.939354,19.900045,-1.665660,0.731081
6281,-0.041741,-9.769081,2.068590,19.808489,-1.235350,0.320607
6282,-0.019378,-9.714465,2.203062,20.727097,-0.649394,-0.039511
6283,-0.018077,-9.696554,2.349372,21.831867,0.305835,-0.323333
6284,-0.020279,-9.672817,2.486380,22.628399,0.691894,-1.002370
6285,-0.019527,-9.589580,2.634674,22.448339,1.088635,-1.649362
6286,-0.021774,-9.521889,2.759159,22.036341,1.050487,-1.782118
6287,-0.037234,-9.497635,2.859367,20.353245,0.652220,-1.608162
6288,-0.022408,-9.456109,2.954215,17.617369,-0.179835,-1.584870
6289,-0.008381,-9.441512,3.070415,14.836471,-0.652583,-1.295351
6290,-0.005950,-9.434237,3.160142,13.573869,-0.969687,-1.068395
6291,0.001552,-9.439442,3.260293,13.148999,-0.896153,-0.989454
6292,0.008247,-9.438559,3.381219,13.786174,-0.764635,-0.744186
6293,0.000015,-9.394211,3.473397,15.387625,-0.547239,-0.540523
6294,0.002067,-9.322204,3.569421,17.682617,-0.637269,-0.473382
6295,0.006385,-9.271797,3.670292,19.477104,-0.808172,-0.236863
6296,0.009374,-9.202020,3.799634,19.747194,-1.049269,-0.145308
6297,0.012830,-9.138892,3.923212,19.492365,-1.368187,-0.275012
6298,0.026929,-9.094434,4.030014,19.065105,-1.403283,-0.093426
6299,0.019550,-9.052582,4.144220,17.864202,-1.360557,0.054588
6300,0.013241,-9.034240,4.261170,17.085979,-1.302572,-0.043071
6301,0.015405,-8.993780,4.368819,18.224319,-1.301046,-0.284167
6302,0.032469,-8.935138,4.483493,18.732452,-0.652528,-0.932685
6303,0.040262,-8.872193,4.613905,19.324512,0.150109,-1.654448
6304,0.046789,-8.800960,4.723288,19.600704,0.858138,-1.909278
6305,0.046533,-8.704327,4.820495,18.764498,1.544805,-1.921485
6306,0.049813,-8.651473,4.929359,16.162174,2.070515,-1.665037
6307,0.038618,-8.576758,4.998460,14.072537,1.917030,-0.848035
6308,0.016806,-8.551242,5.074331,11.403248,1.560243,-0.055250
6309,0.020045,-8.543272,5.158482,9.727754,1.095297,0.329803
6310,0.035333,-8.535995,5.246010,8.881944,0.572342,0.431159
6311,0.028893,-8.479598,5.299733,9.313954,0.568935,0.662127
6312,0.017704,-8.452838,5.371608,9.863485,0.443614,0.439355
6313,0.028619,-8.395968,5.453125,11.274965,0.024142,0.011911
6314,0.023516,-8.302135,5.500331,13.041568,0.123303,-0.143609
6315,0.010349,-8.212720,5.553930,13.897612,0.396444,-0.169549
6316,0.001791,-8.155729,5.639381,13.943390,0.246903,-0.374023
6317,0.010638,-8.113333,5.751101,13.070804,0.014714,-0.491649
6318,0.006636,-8.062203,5.839122,11.730594,0.002793,-0.536606
6319,0.012790,-8.036417,5.938219,10.510933,0.056486,-0.706688
6320,0.020087,-7.993408,5.990551,9.348539,-0.064383,-0.744772
6321,0.030674,-7.951172,6.046791,8.137146,-0.816050,-0.888652
6322,0.046817,-7.883097,6.117275,8.088627,-1.228708,-1.089802
6323,0.050492,-7.805452,6.163479,8.663376,-0.738552,-0.965355
6324,0.041911,-7.753570,6.228481,8.691843,-0.343004,-0.676108
6325,0.045587,-7.711136,6.315895,9.302406,-0.192522,-0.624149
6326,0.044305,-7.643784,6.405718,10.491465,0.517038,-0.641875
6327,0.031854,-7.601367,6.463728,12.032649,1.008386,-0.658660
6328,0.036226,-7.541749,6.536024,13.686752,0.884786,-0.785312
6329,0.051650,-7.419950,6.592042,14.027033,1.074001,-1.000468
6330,0.056658,-7.361358,6.694616,13.677596,1.373082,-1.078290
6331,0.065775,-7.305282,6.783786,13.738633,1.119779,-1.200364
6332,0.064872,-7.198462,6.852047,12.528574,1.240327,-1.327016
6333,0.066774,-7.127917,6.940281,10.702042,1.739305,-1.479608
6334,0.063137,-7.118003,7.029408,10.723405,1.473793,-1.958749
6335,0.056292,-7.005910,7.090770,12.783404,0.806964,-2.732393
6336,0.073210,-6.893709,7.124886,14.547374,0.968712,-3.406852
6337,0.082239,-6.800956,7.180399,16.088558,1.368504,-3.881415
6338,0.075996,-6.697471,7.275466,17.025476,1.505838,-4.221696
6339,0.099597,-6.587844,7.393989,17.040735,1.540934,-4.354452
6340,0.119259,-6.516216,7.464980,17.765551,2.184875,-4.587919
6341,0.104700,-6.360029,7.513787,17.521402,3.184356,-4.157608
6342,0.112153,-6.265656,7.631640,14.495289,3.272217,-3.254194
6343,0.134382,-6.213108,7.705606,10.869986,2.040805,-2.937372
6344,0.132069,-6.151118,7.761231,7.316484,1.141774,-2.759376
6345,0.142377,-6.111087,7.852046,0.982098,0.701888,-1.696585
6346,0.170189,-6.178492,7.946147,-4.593578,-0.104826,-1.003375
6347,0.185188,-6.181343,7.925272,-6.439875,-0.259310,-0.825843
6348,0.178574,-6.174313,7.891346,-8.015057,0.154723,-0.545436
6349,0.181167,-6.180814,7.862578,-9.013178,0.389883,-0.077927
6350,0.180389,-6.163295,7.824735,-8.793428,0.328056,-0.000624
6351,0.167911,-6.195557,7.793412,-9.072359,0.390756,-0.110342
6352,0.157946,-6.219026,7.779650,-8.708983,0.227064,-0.219415
6353,0.162273,-6.224079,7.765336,-7.275219,0.284560,-0.178276
6354,0.162672,-6.239471,7.730302,-6.650023,0.877398,-0.049932
6355,0.163685,-6.272876,7.727177,-6.716858,0.984416,-0.018777
6356,0.165396,-6.270678,7.701590,-5.532891,0.692384,0.055634
6357,0.163630,-6.283897,7.703160,-5.845928,0.547186,0.146791
6358,0.169323,-6.301102,7.707345,-5.947980,0.521867,0.212822
6359,0.163637,-6.304773,7.690385,-5.071116,0.221386,0.168947
6360,0.157339,-6.303017,7.671283,-4.240710,0.162471,0.154553
6361,0.153157,-6.296078,7.668711,-4.063310,0.362295,0.133251
6362,0.154424,-6.302394,7.657607,-3.276275,0.480297,0.230720
6363,0.157509,-6.313194,7.649127,-3.019800,0.333196,0.134602
6364,0.159852,-6.322126,7.661105,-3.325196,0.337031,0.078533
6365,0.165203,-6.327048,7.659262,-3.278171,0.492759,0.158609
6366,0.171471,-6.326906,7.665433,-3.459976,0.249316,0.042717
6367,0.170921,-6.330647,7.658233,-3.449857,0.028612,-0.215490
6368,0.167001,-6.329153,7.648721,-3.270342,0.163457,-0.165625
6369,0.170543,-6.340382,7.666789,-2.903369,0.255508,-0.074593
6370,0.167885,-6.332639,7.659003,-2.628126,0.219089,-0.114949
6372,0.159230,-6.358407,7.652032,-2.797296,0.099738,-0.015247
6373,0.170734,-6.361031,7.649710,-3.251673,0.066951,0.110705
6374,0.180165,-6.377481,7.644650,-3.487479,-0.045937,0.169063
6375,0.182894,-6.385779,7.621366,-3.624049,-0.416357,0.048400
6376,0.188485,-6.406024,7.612767,-3.612979,-0.671322,0.006964
6377,0.203211,-6.389077,7.605483,-3.096038,-0.576994,0.020019
6378,0.194672,-6.401237,7.595395,-2.436648,-0.441482,0.109393
6379,0.197523,-6.413223,7.593786,-2.235741,-0.372400,0.120565
6380,0.196046,-6.406002,7.578229,-2.059132,-0.146186,0.180076
6381,0.189304,-6.409498,7.576845,-2.246956,0.128696,0.215498
6382,0.181020,-6.432737,7.571609,-2.223473,0.365049,0.190722
6383,0.183997,-6.439734,7.591499,-2.121061,0.418021,0.112151
6384,0.174505,-6.457012,7.601329,-1.660411,0.355612,-0.025833
6385,0.175864,-6.456560,7.598908,-1.493807,0.063533,-0.172576
6386,0.183905,-6.472269,7.591139,-1.329714,-0.115658,-0.268755
6387,0.192902,-6.469313,7.585123,-1.079495,-0.271264,-0.370637
6388,0.192750,-6.457750,7.581898,-1.019015,-0.435051,-0.452944
6389,0.192665,-6.456345,7.563848,-1.115487,-0.336662,-0.413004
6390,0.205454,-6.462590,7.568790,-0.819159,0.022687,-0.198742
6391,0.212176,-6.467284,7.571977,-0.585678,0.079504,-0.143522
6392,0.210807,-6.464835,7.577986,-0.774579,0.180210,-0.057642
6393,0.221463,-6.478394,7.582356,-0.750661,0.051803,-0.187107
6394,0.223936,-6.457253,7.572598,-0.451533,-0.370527,-0.479105
6395,0.217922,-6.454865,7.567928,-0.602031,-0.598952,-0.734963
6396,0.222720,-6.456744,7.574317,-0.935034,-0.571936,-0.671019
6397,0.230987,-6.470522,7.569449,-0.981127,-0.696348,-0.712484
6398,0.235297,-6.455843,7.541965,-0.985860,-0.691230,-0.672891
6399,0.250783,-6.470703,7.542595,-1.061280,-0.451611,-0.337940
6400,0.258561,-6.489987,7.549860,-1.168174,-0.280360,-0.008067
6401,0.264713,-6.486241,7.550883,-1.218430,-0.375958,0.045330
6402,0.275197,-6.491715,7.558569,-1.265564,-0.340018,0.129446
6403,0.282842,-6.516228,7.544569,-1.224074,-0.154715,0.184238
6404,0.286070,-6.496436,7.530878,-1.226745,-0.124552,0.011422
6405,0.295258,-6.483470,7.529800,-1.263274,-0.067337,-0.056844
6406,0.306274,-6.499814,7.531404,-0.705294,-0.041515,0.007007
6407,0.298742,-6.503222,7.509636,0.014453,-0.260063,-0.149668
6408,0.294909,-6.501785,7.527825,0.185184,-0.424217,-0.240695
6409,0.293101,-6.510387,7.545423,0.359172,-0.177118,0.040237
6410,0.300115,-6.507727,7.552173,0.520078,-0.311522,0.090575
6411,0.301524,-6.512397,7.524184,0.479413,-0.249652,-0.051129
6412,0.311246,-6.502531,7.541642,-0.147327,0.117176,0.117323
6413,0.314904,-6.483201,7.539484,-0.174966,0.426225,0.357000
6414,0.317573,-6.502419,7.535129,-0.364049,0.490474,0.388098
6415,0.301350,-6.515283,7.525131,-0.236994,0.793189,0.500826
6416,0.301469,-6.495578,7.553278,-0.381242,0.827697,0.676274
6417,0.295470,-6.493474,7.530338,0.017942,0.655924,0.617206
6418,0.296968,-6.488096,7.522998,-0.077104,0.718546,0.554170
6419,0.294014,-6.497652,7.535925,-0.027347,0.652189,0.493201
6420,0.303101,-6.491312,7.535357,0.082766,0.214604,0.205467
6421,0.299595,-6.475379,7.519353,0.081529,0.175098,-0.065456
6422,0.308783,-6.513385,7.518510,-0.239938,0.398123,-0.048551
6423,0.312386,-6.531268,7.525685,0.027686,-0.026705,-0.054339
6424,0.298102,-6.513773,7.527503,0.028254,-0.372666,-0.318219
6425,0.296337,-6.499615,7.539243,-0.248666,-0.100691,-0.282696
6426,0.291323,-6.524509,7.521512,-0.255273,0.171224,0.064553
6427,0.284486,-6.495537,7.542130,-0.150970,0.183322,0.199695
6428,0.286264,-6.490252,7.548762,-0.324605,0.422311,0.089835
6429,0.306185,-6.494764,7.525781,-0.223933,0.725784,0.364359
6430,0.311766,-6.492883,7.497477,-0.043911,0.758075,0.498528
6431,0.311976,-6.516093,7.518939,-0.209248,0.483795,0.160438
6432,0.307936,-6.504349,7.511099,-0.066605,0.240645,-0.016026
6433,0.298408,-6.507931,7.503144,0.075789,0.082214,0.011066
6434,0.295243,-6.486849,7.527495,0.219418,0.002772,0.000372
6435,0.298579,-6.521813,7.545141,0.215177,-0.081445,0.075630
6436,0.307605,-6.487800,7.525527,0.704025,-0.282449,0.073151
6437,0.309929,-6.493870,7.524682,0.598294,-0.366171,-0.017801
6438,0.309701,-6.497693,7.537040,0.313017,-0.315793,-0.039356
6439,0.313557,-6.505477,7.536353,0.088750,-0.332006,-0.021831
6440,0.315407,-6.492515,7.528618,0.091744,-0.310791,-0.094910
6441,0.315657,-6.494776,7.542604,-0.178401,-0.014277,0.060219
