seq,ax,ay,az,wroll,wpitch,wyaw
122,-0.413249,-7.774283,-5.626794,6.750711,-7.086805,4.472520
123,-0.410640,-7.836855,-5.568239,5.756728,-4.106807,2.777828
124,-0.488372,-7.911648,-5.587947,4.689148,-0.548930,2.031791
125,-0.355364,-7.826005,-5.600892,3.189491,2.909830,1.175481
126,-0.181383,-7.697617,-5.671422,1.518345,7.618941,1.815641
127,-0.335774,-7.610244,-5.525656,-0.468410,11.282688,3.596396
128,-0.315147,-7.643153,-5.525036,-1.077254,10.711992,4.688959
129,-0.199713,-7.603296,-5.569890,0.673080,9.398829,4.972155
130,-0.356943,-7.467436,-5.633184,2.684043,8.148088,4.814052
131,-0.584281,-7.411755,-5.692611,4.529462,5.508194,4.339509
132,-0.447142,-7.504304,-6.022321,6.026525,2.306464,3.002315
133,-0.481974,-7.577086,-6.344397,8.750432,0.107267,1.787195
134,-0.603690,-7.552641,-6.316981,11.594790,-1.778248,0.230893
135,-0.591153,-7.470500,-6.443930,12.983719,-3.112764,-0.980243
136,-0.369541,-7.536062,-6.532000,14.187230,-2.057119,-1.205058
137,-0.504983,-7.428566,-6.290578,15.545304,-0.155816,-1.133340
138,-0.612012,-7.491210,-6.082705,14.440534,1.852302,-1.806273
139,-0.654431,-7.643192,-6.217938,12.618579,3.031842,-2.633324
140,-0.594596,-7.869192,-6.087568,11.222302,3.903438,-3.466172
141,-0.710804,-8.007073,-5.762971,9.797679,3.318058,-4.501043
142,-0.640785,-8.165233,-5.708988,8.169658,2.132838,-5.497446
143,-0.525872,-8.185636,-5.658120,7.396545,2.169013,-4.931316
144,-0.449942,-8.233958,-5.429741,7.511226,2.015254,-3.147634
145,-0.473399,-8.288856,-4.969522,8.582716,1.421736,-2.180630
146,-0.302522,-8.453705,-4.984674,9.845827,0.440350,-1.809663
147,-0.273722,-8.560092,-4.753188,12.803165,0.792774,-1.100259
148,-0.236272,-8.748955,-4.528767,15.168054,-0.816271,-2.170070
149,-0.127757,-8.813485,-4.382867,17.322660,-0.938345,-3.564765
150,0.173522,-8.855095,-4.689658,18.001698,0.462455,-3.459477
151,-0.030609,-8.903974,-4.501774,18.151237,2.603328,-2.897936
152,-0.150726,-9.070183,-4.573453,16.532230,2.000588,-2.929981
153,-0.130563,-9.099896,-4.808303,14.807974,2.304876,-1.999050
154,-0.228286,-9.228223,-4.789852,12.000772,2.879963,-1.326091
155,-0.459247,-9.467822,-4.640389,8.949420,3.677835,-1.200938
156,-0.444782,-9.492178,-4.585478,6.902128,4.938063,-1.738037
157,-0.378860,-9.420161,-4.504760,5.347710,7.905802,-2.037091
158,-0.326503,-9.274549,-4.078107,6.153860,12.589578,-1.851018
159,-0.413107,-8.965245,-3.936414,7.418852,16.917103,-0.882055
160,-0.529660,-8.780754,-3.860772,7.428008,17.509161,0.613352
161,-0.495275,-8.755369,-3.817228,5.682787,14.044394,0.995349
162,-0.231234,-8.818716,-3.503917,4.386640,10.044614,1.063452
163,-0.153889,-9.004917,-3.326119,4.756804,4.999575,1.709882
164,-0.075857,-9.198813,-3.187592,6.073041,0.802950,1.304948
165,0.053076,-9.323746,-3.257240,10.048966,-0.846904,0.323215
166,0.297742,-9.020543,-2.947520,14.041239,2.310823,1.251425
167,0.232905,-8.936340,-3.102381,13.991495,4.076567,2.921100
168,0.050588,-9.067459,-3.182705,9.152459,5.962176,2.264013
169,0.027023,-9.064059,-3.199821,3.258825,5.370743,1.407692
170,-0.366051,-9.003868,-3.080193,-3.521371,3.933948,0.151579
171,-0.721517,-9.391395,-3.309982,-9.431790,-1.709824,-2.152845
172,-0.508212,-9.500989,-3.379985,-12.559533,-6.616823,-5.316679
173,-0.342987,-9.542572,-3.339183,-14.110057,-8.076073,-7.977230
174,-0.204027,-9.691680,-3.311061,-14.055123,-8.927539,-9.323096
175,0.114815,-9.826596,-3.290772,-12.222136,-8.825778,-8.323771
176,0.793175,-9.962826,-3.103230,-8.822021,-3.978389,-6.216626
177,-0.082313,-9.619249,-2.877225,-5.357819,4.708229,-3.914162
178,0.048986,-9.352074,-3.292852,-5.096534,5.881190,1.122761
179,-0.111078,-9.287576,-3.285880,-7.255367,7.003795,4.012707
180,0.029183,-9.335840,-3.410771,-12.425202,7.685884,3.785344
181,-0.350551,-9.041295,-3.713802,-19.217096,5.090284,3.365714
182,0.260302,-9.402983,-3.740606,-25.806044,0.927560,3.191759
183,0.112517,-9.282887,-3.359615,-27.476933,-0.236721,0.881507
184,0.300435,-9.140891,-3.325579,-27.353333,-1.469669,-0.041677
185,0.413533,-8.744208,-3.121898,-24.097008,-3.787550,-0.346862
186,0.360086,-8.671272,-3.059063,-19.118450,-4.114310,-0.768346
187,0.390098,-8.605226,-3.233982,-13.905669,-5.759151,-1.234748
188,0.457457,-8.783256,-3.350877,-9.425899,-6.702482,-1.631679
189,0.423937,-8.985869,-3.580907,-5.409030,-6.348476,-1.762270
190,0.204728,-9.193742,-3.790476,-2.443726,-5.170682,-1.453593
191,0.252071,-9.359150,-3.869550,-0.790302,-4.905234,-1.715877
192,0.207027,-9.332064,-3.920991,0.552110,-4.520084,-2.270646
193,0.012709,-9.279208,-3.902257,0.768677,-3.328437,-2.203585
194,0.079218,-9.079724,-3.982430,0.576701,-3.533685,-2.720227
195,-0.050281,-9.071750,-3.895694,0.432343,-3.652505,-3.116618
196,-0.015212,-8.988979,-3.784101,1.125125,-2.211831,-3.039534
197,-0.009580,-8.971972,-3.733135,1.734683,-1.910555,-2.085340
198,0.169786,-9.032231,-3.736043,1.828355,-1.428764,-1.200802
199,0.000619,-9.141910,-3.614342,2.392155,1.644421,0.236091
201,0.194523,-9.107902,-3.644621,2.239371,4.433844,1.746901
202,0.075028,-9.098966,-3.688049,1.666536,5.332696,2.840682
203,0.090750,-9.103563,-3.677010,0.864530,6.551869,2.942221
204,0.005659,-9.120980,-3.746599,0.168516,6.947371,2.311338
205,0.117041,-9.147856,-3.604977,-0.511495,5.611208,1.701287
206,0.085093,-9.242184,-3.584106,-1.238579,3.758008,1.037442
207,0.174333,-9.203816,-3.541233,-1.956586,1.956708,0.615269
208,0.191032,-9.310943,-3.514572,-3.014126,1.666747,-0.018876
209,0.262265,-9.232265,-3.429841,-3.089467,0.105211,-0.353287
210,0.238224,-9.135745,-3.617641,-3.938662,-0.429562,-0.760860
211,0.269444,-9.031868,-3.424798,-4.788058,-0.371202,-0.896789
212,0.151774,-9.159821,-3.504375,-5.975632,-0.418069,-0.994316
213,-0.026345,-9.047394,-3.444542,-5.956835,0.457563,-0.454009
214,0.031491,-9.114711,-3.337299,-7.142989,0.634429,-0.080482
215,-0.078618,-9.216823,-3.128864,-7.705800,0.405528,-0.107361
216,-0.124775,-9.104712,-3.313936,-6.915946,0.731690,-0.729622
217,-0.034744,-8.980614,-3.241844,-8.544050,1.086768,-1.025560
218,0.116829,-9.080026,-3.301924,-10.666594,0.570740,-0.975905
219,-0.105269,-8.964140,-3.392390,-13.509707,1.529476,-0.893496
220,0.290125,-8.724847,-3.582119,-15.914657,1.783029,-0.031801
221,0.256001,-8.729548,-3.538746,-20.757944,3.431029,1.179783
222,0.303210,-8.111844,-3.839334,-23.820477,2.071429,0.575517
223,0.634038,-7.489300,-3.939830,-30.044725,5.063769,-0.633016
224,0.511486,-7.038848,-3.853913,-36.561954,4.456451,-0.150823
225,0.388252,-6.656338,-4.177554,-43.990162,4.488495,-1.064853
226,0.371538,-6.444118,-4.404067,-50.127434,2.677222,-0.900053
227,0.438984,-6.795905,-4.258720,-55.045490,5.228569,1.025665
228,-0.067513,-7.287053,-4.677126,-58.069874,2.207237,3.790642
229,0.105935,-7.422714,-5.074278,-57.103962,3.351681,4.762656
230,0.310416,-7.480529,-5.435410,-57.421356,1.996659,6.142093
231,0.387307,-7.525620,-6.035324,-56.475281,2.903059,6.381663
232,0.197250,-7.369141,-6.503581,-54.042957,0.563815,4.910671
233,0.623239,-6.997807,-6.674199,-49.575047,-0.127429,2.965116
234,0.536061,-6.897441,-6.996489,-47.830914,-0.070970,2.197576
235,-0.160396,-6.854180,-6.937473,-44.905716,-0.717962,1.413250
236,0.165057,-6.439905,-6.839138,-43.030354,-2.230155,0.218450
237,-0.118429,-6.510201,-6.893184,-45.149864,-1.265770,0.551102
238,-0.523685,-6.253931,-7.065393,-46.749035,-2.555177,0.491591
239,-0.214114,-6.293355,-7.507276,-48.294796,-4.479369,-1.641653
240,0.236549,-6.322343,-7.853894,-44.917923,-2.727606,-1.949890
241,-0.134801,-6.450511,-7.880940,-41.191612,-0.716436,-1.467698
242,0.007011,-6.317927,-8.521221,-35.780682,-2.045517,-1.769831
243,0.327481,-6.379770,-8.467187,-29.252771,0.373074,-1.789668
244,-0.093488,-6.293684,-8.570326,-21.800150,2.036333,0.671650
245,0.042297,-6.297538,-8.546407,-19.254908,2.332363,1.729116
246,-0.040330,-6.189318,-9.030317,-16.602848,1.622807,2.214360
247,0.196278,-6.080149,-8.691019,-12.218127,4.076864,3.423660
248,-0.089761,-6.163833,-8.976505,-9.452414,3.363099,4.545982
249,0.265804,-6.013307,-8.785700,-7.527520,3.158072,3.987599
250,0.029652,-5.838598,-8.874977,-5.422503,3.470095,3.942841
251,0.154639,-5.855369,-8.583265,-2.821971,3.638074,4.290453
252,0.268401,-5.874139,-8.822571,-2.521744,2.537641,4.260396
253,0.694296,-5.628467,-9.501727,-4.765236,1.827846,4.526369
254,0.428409,-6.433751,-9.385698,-17.087429,2.083356,5.755860
255,0.438226,-6.842255,-9.723000,-36.737183,-3.531131,4.191996
256,0.863432,-7.692157,-10.237862,-58.455677,-7.580936,1.517048
257,0.286983,-7.675547,-10.545649,-71.130020,-8.475129,-1.186892
258,-0.034076,-7.244998,-10.462922,-75.581139,-12.105307,-4.705676
259,0.271288,-6.497176,-11.504199,-62.456657,-16.585424,-8.290074
260,-0.095166,-6.139809,-11.479911,-30.332874,-14.557468,-8.717334
261,-0.510884,-4.270264,-11.428800,4.020287,-17.366697,-8.703600
262,-0.076968,-4.189542,-11.210762,29.402533,-21.640816,-4.696520
263,-0.413841,-4.583830,-10.888268,57.532967,-24.022785,-3.668046
264,-0.595645,-3.499648,-9.864571,84.277863,-22.855452,-2.020046
265,-0.269790,-2.600723,-9.406220,89.783401,-23.554325,0.535878
266,-0.371369,-3.806710,-7.819282,96.894218,-16.234461,3.439714
267,-0.363678,-3.464558,-7.429633,107.395638,-11.664314,2.208293
268,-0.377782,-3.038008,-6.414616,104.946526,-4.390227,4.039403
269,-0.384583,-3.679379,-5.510468,90.294586,3.161578,4.317122
270,-0.462433,-4.290090,-4.722642,82.414703,11.149797,3.650292
271,-0.413997,-3.954888,-5.136480,71.318176,10.809517,2.608085
272,-0.494207,-4.608912,-4.131349,56.539589,15.578033,2.174722
273,-0.299190,-5.860786,-4.102014,43.734024,20.764654,2.069433
274,-0.492968,-7.073979,-4.565685,40.103844,20.044416,2.414292
275,-0.443331,-7.731537,-4.634579,42.598732,22.173084,1.721522
276,-0.643908,-8.648125,-4.457995,39.499580,24.199512,1.607078
277,-0.656302,-8.882257,-5.018279,34.755478,22.624758,0.282574
278,-0.706228,-8.645811,-4.880853,32.376560,18.216360,-0.123322
279,-0.565039,-8.254604,-4.481891,24.643169,16.302849,-0.050077
280,-0.640035,-8.361749,-4.659487,12.824580,9.534829,-0.091028
281,-0.522163,-8.158797,-4.816562,9.178847,8.162483,-0.811017
282,-0.286791,-7.952266,-4.488082,8.659737,7.427973,-0.754309
283,-0.318088,-8.122099,-4.647769,5.219116,6.587005,-0.436777
284,-0.250484,-8.381468,-4.659240,5.203144,4.350933,-0.830983
285,-0.297134,-8.310642,-4.621398,4.070438,4.711957,-0.912658
286,-0.220285,-8.286513,-4.682941,-1.704132,2.240863,-1.468895
287,-0.493841,-8.621607,-4.837740,-7.469547,0.367932,-1.909163
288,-0.174804,-8.402540,-4.632044,-10.316504,-0.382275,-2.503439
289,-0.543133,-8.000196,-5.126000,-15.045400,-2.021688,-3.220659
290,-0.302317,-7.802001,-4.919676,-18.722879,-1.652414,-3.278644
291,-0.139345,-7.510926,-4.762032,-21.106377,0.152756,-2.379874
292,-0.097284,-7.013569,-4.622899,-24.515293,2.379081,-1.471949
293,-0.367598,-6.586620,-4.758558,-29.880449,2.853644,-1.795445
294,0.433459,-6.163877,-4.562859,-36.235928,5.975687,-1.369712
295,-0.097608,-6.269344,-4.572747,-44.775005,5.380576,-0.986704
296,-0.027133,-6.108036,-4.818774,-52.645729,3.892799,-3.036022
297,0.318889,-6.522203,-5.175681,-60.832317,4.477229,-1.346823
298,0.189216,-6.902877,-5.412142,-65.187309,4.704591,0.162317
299,-0.055200,-7.150596,-5.955816,-65.443665,3.370932,0.719280
300,0.515417,-7.224551,-6.513975,-58.256557,4.692384,1.784376
301,0.415148,-7.240371,-6.585262,-48.618813,7.037731,5.849442
302,-0.168171,-6.912968,-6.835964,-39.863052,4.193406,4.894213
304,0.225800,-6.611731,-6.982155,-35.291382,5.498073,5.260435
305,-0.122550,-6.486824,-6.977102,-35.219662,6.868353,5.495427
306,-0.128526,-6.423275,-7.263022,-39.432743,5.723909,4.364717
307,-0.145554,-6.322978,-7.688830,-43.778580,4.596251,2.808272
308,-0.073164,-6.103742,-8.089192,-46.601540,4.782413,2.529028
309,-0.145358,-6.072577,-8.463324,-46.218533,-0.518652,0.226406
310,0.296086,-6.059082,-8.853355,-42.303009,-4.487584,-1.333090
311,0.209361,-5.682653,-8.865401,-35.573677,-5.920428,-2.118941
312,-0.131103,-5.723127,-9.285948,-30.387056,-8.859361,-3.393089
313,0.332368,-5.454374,-9.386128,-24.501560,-10.592812,-4.616881
314,0.220611,-5.485971,-9.491509,-19.942095,-7.046561,-3.429711
315,-0.202767,-5.485685,-9.407660,-14.871445,-5.320739,-1.214067
316,-0.242274,-5.448349,-9.620255,-12.637489,-4.467747,-0.663208
317,-0.054212,-5.333334,-9.631651,-9.832839,-3.263792,0.481236
318,-0.155074,-5.603280,-9.701550,-8.831832,-2.213955,0.972584
319,-0.009827,-5.678771,-10.197881,-19.316463,-1.522710,-0.806645
320,0.141360,-7.026217,-10.359941,-49.111687,4.443658,-2.973459
321,-0.302642,-6.724250,-10.357586,-70.444122,6.492976,-0.776127
322,0.271037,-6.954402,-11.109550,-73.213676,6.950754,2.823532
323,0.214147,-5.614406,-11.392891,-60.556126,7.091139,3.806228
324,0.091116,-4.802602,-11.584130,-31.636787,2.781925,5.825027
325,0.051464,-3.213204,-12.008052,7.735142,-6.452976,6.893175
326,0.637546,-3.469798,-12.272773,46.449398,-10.295256,7.404360
327,0.400231,-2.637829,-11.371882,65.198441,-11.000234,7.100700
328,0.286601,-3.289646,-10.714222,68.697395,-12.570411,7.512700
329,0.510843,-4.414760,-9.530579,72.065109,-10.908678,8.345856
330,0.276748,-3.885932,-8.327625,87.020706,-9.665049,8.255826
331,0.223230,-3.424238,-7.483054,86.451538,-11.190974,5.664804
332,-0.252185,-3.909446,-6.455796,85.470367,-12.358308,1.837784
333,-0.181934,-4.233812,-5.794548,85.494781,-9.257627,2.577858
334,-0.447090,-3.490859,-5.353284,79.392601,-9.619271,1.676036
335,-0.537800,-3.758888,-4.884155,63.849525,-9.541449,0.172999
336,-0.857603,-4.519866,-4.429045,54.950329,-10.019064,-2.749148
337,-0.736839,-4.889362,-4.435134,47.219990,-11.537359,-6.228259
338,-1.033303,-5.520360,-4.798403,38.587826,-15.301817,-11.564420
339,-0.822057,-6.294219,-5.425414,31.650970,-14.505284,-16.062847
340,-0.308813,-7.242876,-5.592378,32.331532,-10.894944,-17.727633
341,-0.278347,-7.392344,-6.098540,30.192186,-5.867020,-15.757663
342,-0.132149,-7.602468,-6.600909,26.130173,-3.051688,-13.439782
343,0.038849,-7.986521,-6.257142,22.115219,0.884902,-9.736370
344,-0.219133,-8.088093,-5.882201,20.372370,1.937493,-5.971920
345,-0.394520,-8.224617,-5.694795,15.220604,3.473802,-2.218153
346,-0.292194,-8.538615,-5.350379,12.119370,2.018628,-0.628654
347,-0.547161,-8.684636,-4.893607,13.147292,5.281616,0.551897
348,-0.350432,-8.296002,-4.907070,20.137247,7.502695,2.054428
349,-0.535464,-8.254043,-4.682554,20.551989,6.613938,2.761951
350,-0.511775,-8.346598,-4.915507,21.607620,2.578723,1.409475
351,-0.695879,-8.393403,-4.819430,24.464153,2.017182,-1.227325
352,-0.385684,-8.503018,-4.713474,24.436686,-0.810358,-1.913991
353,-0.477937,-8.721766,-4.671485,18.246134,-3.641918,-3.256147
354,0.167301,-8.788468,-4.743073,14.673216,-0.945708,-3.181380
355,-0.137132,-8.632204,-4.591105,9.227986,4.277435,-1.347222
356,0.013419,-8.553854,-4.546404,2.932816,8.427852,2.345514
357,-0.257961,-8.571370,-4.454640,-1.232162,11.009617,4.614561
358,-0.509550,-8.687816,-4.207495,-4.029696,9.948348,4.250010
359,-0.842806,-8.726687,-4.194858,-5.773229,9.363166,4.298855
360,-0.729430,-8.946249,-3.987163,-4.427862,4.656314,2.983205
361,-0.646306,-8.931787,-3.959489,-1.393631,0.435617,0.449106
362,-0.477622,-8.950815,-4.141065,-0.788576,-1.337937,-0.468868
363,-0.400999,-8.883143,-4.134829,-0.173840,-1.333923,-0.384129
364,-0.368782,-8.958313,-4.029302,-0.206514,-2.901875,-0.750842
365,-0.149056,-8.776093,-4.119346,-1.303184,-0.802883,-0.239829
366,-0.313900,-8.894642,-4.151241,-5.057682,1.038843,1.085261
367,-0.237025,-8.904142,-4.061373,-7.373329,1.617544,1.140611
368,-0.326027,-8.901867,-4.140018,-10.146097,2.930445,1.877063
369,-0.354978,-8.515230,-4.285800,-11.890230,2.825156,1.954885
370,-0.337708,-8.458284,-4.535151,-14.551444,2.277349,0.932515
371,-0.262605,-8.286593,-4.530010,-14.255414,2.617630,0.697522
372,-0.282613,-7.995728,-4.852444,-14.881043,-0.138191,0.425908
373,0.025552,-7.650790,-4.702405,-18.741634,0.646135,-0.111218
374,0.194997,-7.353402,-4.784426,-26.214092,4.171022,-0.379781
375,-0.215342,-7.422177,-4.707999,-32.027870,3.438578,0.566293
376,0.038885,-7.010858,-4.415950,-37.988132,4.312933,-0.381307
377,-0.396075,-6.792642,-4.602314,-48.642143,6.716266,-0.131055
378,-0.280520,-6.771680,-5.514428,-51.761135,3.681201,-2.157484
379,-0.512387,-6.568460,-5.021795,-50.949345,1.094757,-2.978432
380,-0.077456,-6.401147,-5.748189,-51.976292,-1.532887,-5.448905
381,-0.219319,-6.375829,-6.381048,-48.478870,-1.526783,-5.909734
382,0.067654,-6.300404,-6.322547,-39.602562,-2.346205,-6.425497
383,0.197264,-6.486855,-6.000716,-38.395554,-0.280101,-3.756654
384,-0.009300,-6.768645,-6.856267,-38.300949,2.031675,-1.812625
385,-0.278832,-6.777840,-6.437376,-39.555260,6.258489,1.240752
386,-0.002881,-6.596897,-6.741062,-46.473804,5.667955,1.565774
387,0.100263,-6.917019,-7.156327,-53.531212,8.701495,3.023033
388,-0.323610,-6.539897,-7.375462,-54.932011,8.410044,2.424870
389,-0.288234,-6.559635,-7.709946,-57.342972,5.735096,1.014915
