seq,ax,ay,az,wroll,wpitch,wyaw
87,0.946151,-8.994883,-4.415681,7.867432,13.213303,-18.774233
88,0.815185,-8.600171,-3.959447,4.679774,17.752932,-12.026591
89,0.450867,-8.844769,-3.632805,3.033300,19.303272,-6.392874
90,0.441420,-9.309323,-3.765373,-0.670121,17.913155,-2.356801
91,0.372751,-9.190618,-3.623305,-0.288640,9.532771,-0.334950
92,0.404697,-9.153653,-3.336184,-0.837973,-1.389803,-0.188461
93,1.014706,-8.990462,-3.485676,-1.771839,-11.203030,-0.283068
94,1.275552,-8.696455,-3.634476,-1.716906,-15.472569,2.117212
95,0.959260,-8.649596,-3.880357,-2.321172,-14.041251,6.296722
96,0.641993,-8.907146,-3.935622,-3.963068,-12.043815,10.839402
97,0.301041,-9.020350,-4.130944,-3.903557,-13.328644,14.175076
98,-0.121205,-9.110439,-4.140720,-3.543439,-15.519873,15.577401
99,-0.301369,-9.405069,-3.992933,-2.800313,-15.837265,15.699475
100,-0.050538,-9.331586,-3.601328,-1.736743,-12.927325,13.706616
101,0.163273,-9.310749,-3.492642,-1.126373,-7.139490,11.152217
102,0.015573,-9.276740,-3.389907,-0.364936,3.780033,8.355195
103,0.051171,-8.979409,-3.297586,0.634545,15.149703,3.402041
104,-0.009314,-9.044483,-3.459250,-2.197572,19.257494,-2.187424
105,-0.231052,-9.215963,-3.894782,-2.560743,15.410637,-5.629911
106,-0.348074,-9.035521,-4.163260,-3.325604,10.885263,-7.385362
107,-0.098616,-9.029191,-4.055190,-4.401754,5.422972,-8.141332
108,-0.224151,-9.347326,-4.157466,-5.532593,-0.582195,-5.978899
109,-0.037421,-8.903462,-4.180346,-4.603433,-2.105718,-3.470080
110,0.193875,-8.831469,-4.011159,-5.444346,0.298490,-2.223201
111,0.337760,-9.091996,-3.873942,-2.491437,2.773896,-2.077405
112,0.491308,-9.116621,-4.092778,-0.277076,4.992946,-1.870571
113,0.522498,-9.129670,-4.175189,0.606435,7.449687,-1.504348
114,0.484380,-9.302452,-4.050200,3.804515,8.847784,-1.756069
115,0.625599,-8.998248,-3.909472,7.724358,9.774370,-2.215316
116,0.575570,-8.834931,-3.973234,5.407744,9.622128,-2.541807
117,0.367284,-9.027954,-3.982403,3.209619,7.999553,-2.773161
118,0.469900,-8.973476,-3.903074,3.676026,6.124161,-2.760178
119,0.527670,-8.844784,-3.816849,2.803261,4.392902,-2.417020
120,0.386457,-9.027740,-3.896846,0.669272,2.535754,-2.027246
121,0.399518,-9.039028,-3.933179,1.518111,1.158258,-1.268588
122,0.548512,-8.880223,-3.969715,2.919151,1.028780,-0.381309
123,0.514508,-8.823967,-4.035460,1.779989,1.684297,0.777966
124,0.423059,-8.916394,-4.179255,0.840522,2.387692,1.719176
125,0.460940,-8.920140,-4.250895,2.142752,2.666582,2.870100
126,0.452640,-8.881374,-4.227345,3.251748,2.459613,3.381126
127,0.343841,-8.971024,-4.141638,3.846195,1.801900,3.484285
128,0.355298,-9.092779,-4.021522,5.234375,1.084576,2.916955
129,0.339166,-9.053991,-3.791429,6.054576,0.319925,2.186689
130,0.317329,-9.032884,-3.590884,4.539581,-0.444749,0.934281
131,0.284178,-9.140173,-3.557145,2.424857,-1.368840,-0.136857
132,0.315360,-9.191856,-3.516274,1.862742,-1.991071,-0.725682
133,0.307906,-9.060342,-3.502774,1.426795,-3.720490,-1.004451
134,0.429834,-9.039290,-3.499891,0.255384,-5.374024,-1.077786
135,0.501438,-8.996756,-3.460410,-1.738800,-6.112446,-0.726613
136,0.517285,-8.932632,-3.330433,-4.966095,-6.543333,-0.673280
137,0.596181,-8.918690,-3.351832,-10.323295,-6.326830,-0.599235
138,0.665612,-9.043483,-3.307866,-16.030430,-4.805825,-0.296555
139,0.638562,-9.142987,-3.350410,-20.298443,-3.427914,0.031519
140,0.565005,-9.214808,-3.509833,-21.783169,-2.251426,0.188689
141,0.579756,-9.227111,-3.658318,-21.044621,-1.460997,1.302615
142,0.462698,-9.159822,-3.824651,-20.019199,-2.138507,2.071681
143,0.345352,-9.161908,-4.081987,-18.583303,-3.588137,2.233429
144,0.349794,-9.092009,-4.250556,-15.586386,-4.167988,2.131192
145,0.433605,-8.992636,-4.339717,-12.140939,-4.226200,2.043393
146,0.414411,-8.807419,-4.383605,-9.748381,-3.858677,1.510024
147,0.369741,-8.729214,-4.266521,-9.663021,-2.232267,0.976655
148,0.264456,-8.781787,-4.273874,-11.739899,-0.363234,0.818663
149,0.203895,-8.805339,-4.354939,-13.642820,1.023607,0.889560
150,0.077353,-8.766184,-4.412559,-14.709442,1.756051,0.701871
151,0.026434,-8.935567,-4.532006,-14.681041,1.883435,0.396516
152,0.095177,-8.920027,-4.825828,-11.452143,1.662542,0.248091
153,0.243189,-8.608987,-4.904512,-5.255781,2.117480,0.335305
154,0.167081,-8.398043,-4.848413,-1.900892,1.703317,0.377989
155,0.135250,-8.377462,-4.848814,-2.812492,0.837480,0.529015
156,0.178623,-8.227868,-4.851342,-4.907619,0.974969,1.080002
157,0.131891,-8.174686,-4.681055,-8.471317,1.125033,1.724311
158,0.066106,-8.382536,-4.668894,-13.835146,0.184212,2.215383
159,0.100204,-8.505499,-4.735596,-16.497887,0.561116,2.595338
160,0.162101,-8.555468,-4.805178,-16.810701,1.360701,2.757086
161,0.135087,-8.609200,-4.855601,-16.888523,1.646049,2.468686
162,0.096487,-8.558794,-4.881824,-16.767975,1.453782,1.974286
163,0.073337,-8.466489,-4.958666,-16.958715,0.963960,1.188435
164,0.049389,-8.385127,-5.083281,-18.434286,0.016360,0.571961
165,0.019212,-8.292845,-5.121037,-20.537010,-0.897669,0.019576
166,0.058115,-8.346908,-5.213260,-21.927130,-2.040587,-0.642675
167,0.163092,-8.394725,-5.368738,-20.869663,-2.924098,-1.788646
168,0.246904,-8.252090,-5.457383,-19.000404,-2.319832,-3.308467
169,0.268838,-8.267864,-5.591625,-18.309160,-1.808647,-4.451385
170,0.245461,-8.282226,-5.834861,-15.780701,-2.106202,-5.081593
171,0.246132,-8.082664,-5.980885,-11.317936,-2.123212,-4.984529
172,0.209833,-7.920897,-6.033783,-8.662743,-1.507503,-3.943165
173,0.249089,-7.961903,-6.053118,-6.574914,-1.472444,-2.520137
174,0.280040,-7.914055,-6.015730,-2.559471,-1.601230,-1.690641
175,0.362319,-7.866320,-5.988416,0.457051,-1.579729,-1.010910
177,0.360721,-7.931752,-5.948892,1.686250,-0.527280,-0.493673
178,0.406081,-8.042480,-5.952034,2.433858,0.791750,-0.372700
179,0.404364,-8.054364,-5.842354,3.546593,2.691843,0.111807
180,0.352032,-8.077081,-5.707497,3.267973,4.069162,0.829856
181,0.249874,-8.073414,-5.498475,3.081137,4.722414,0.956144
182,0.238795,-8.073915,-5.283261,2.971270,4.329975,0.787539
183,0.111878,-8.150671,-5.183557,2.211181,2.571911,0.518197
184,-0.002959,-8.315989,-5.297154,1.138030,-1.239053,-0.726740
185,0.061871,-8.442661,-5.319716,1.683702,-4.133996,-2.076977
186,0.110018,-8.529032,-5.190531,2.124406,-6.250691,-3.356382
187,0.076783,-8.615930,-5.249341,0.844225,-8.578257,-5.128457
188,0.236645,-8.578186,-5.182768,0.674566,-9.656175,-6.500027
189,0.408613,-8.393975,-4.894218,1.055303,-8.533591,-7.001838
190,0.486976,-8.423540,-4.819314,-0.716496,-6.866306,-5.902081
191,0.503316,-8.716787,-4.926847,-0.153215,-4.022527,-1.331558
192,0.632700,-8.622704,-4.810619,5.062613,1.107089,4.268966
193,0.550751,-8.414536,-4.751121,7.512743,6.187354,8.881303
194,0.318749,-8.496757,-4.660021,7.902873,9.354108,13.809505
195,0.099614,-8.281354,-4.632174,7.997480,8.585042,17.677727
196,-0.053211,-8.189455,-4.702995,4.474119,5.034213,18.472734
197,-0.267294,-8.210773,-5.123818,-0.775065,0.142096,17.667046
198,-0.303290,-8.215295,-5.431373,-3.080738,-2.970792,17.886778
199,-0.230752,-8.064494,-5.774467,-5.407774,-3.369058,17.674675
200,-0.209221,-8.079590,-5.879509,-6.959641,-0.863488,16.215889
201,-0.135594,-7.739611,-5.857167,-7.406737,3.772273,14.326794
202,-0.158916,-7.585241,-5.622653,-9.584232,9.167945,12.909209
203,-0.206335,-7.604001,-5.458284,-11.720529,13.284892,11.342084
204,-0.233315,-7.733676,-5.467800,-11.438232,15.389143,10.223580
205,-0.273055,-7.686033,-5.602726,-8.996752,18.079350,9.567432
206,-0.321980,-7.649889,-5.675951,-5.995256,19.992859,9.089818
207,-0.219770,-7.728539,-5.691728,-2.807598,19.973022,8.740381
208,-0.265225,-7.849820,-5.810704,0.505187,18.656149,8.342114
209,-0.240819,-7.733472,-5.903678,4.358149,17.137854,7.782100
210,-0.186759,-7.647086,-5.902425,6.642458,15.529529,7.623404
211,-0.251534,-7.680444,-5.932528,7.364222,14.331677,7.631033
212,-0.350598,-7.788065,-5.985238,7.266078,11.923313,7.316626
213,-0.239131,-7.751719,-6.015828,6.952914,9.650642,6.453044
214,-0.227631,-7.801770,-6.048083,5.894375,8.006643,4.796710
215,-0.261987,-7.930279,-5.924724,4.948858,5.700282,2.839322
216,-0.183785,-7.990073,-5.792121,4.351225,2.492237,0.939737
217,-0.107670,-7.979160,-5.687628,4.062461,0.052044,-0.515314
218,-0.150275,-8.046686,-5.573109,4.417800,-2.807003,-2.028928
219,-0.215950,-8.128765,-5.316479,5.262158,-5.528708,-3.463922
220,-0.191949,-8.256637,-5.292795,6.223909,-8.007680,-4.581077
221,-0.084282,-8.357362,-5.275496,8.183642,-8.463414,-5.627856
222,-0.192770,-8.446105,-5.109137,10.105694,-6.982586,-5.577671
223,-0.171217,-8.455132,-5.039997,10.995068,-4.688380,-4.312990
224,-0.148138,-8.500774,-5.106743,10.241789,-2.203060,-2.563829
225,-0.115798,-8.469936,-5.014862,9.413882,0.273089,-0.680850
226,-0.209322,-8.608006,-4.904554,7.828606,2.151811,0.595985
227,-0.143069,-8.562862,-4.924897,7.084906,2.946144,0.904096
228,-0.174104,-8.688768,-4.796487,6.032035,3.711483,0.979245
229,-0.334995,-8.705409,-4.709833,5.264584,2.978784,0.649010
230,-0.230825,-8.763328,-4.758884,3.836000,1.597095,-1.100546
231,-0.352243,-8.774302,-4.931977,2.009661,-0.500989,-3.260225
232,-0.345986,-8.919298,-5.052362,0.801440,-3.083355,-7.315589
233,-0.320537,-8.824612,-4.918339,1.430698,-4.445700,-11.941596
234,-0.051962,-8.780385,-4.946215,3.247812,-3.037757,-14.824743
235,-0.202400,-8.599654,-4.834766,5.739648,-1.467580,-15.335928
236,-0.162698,-8.492689,-4.543441,7.795919,0.589953,-14.207244
237,-0.032831,-8.307501,-4.421779,7.443648,2.685898,-9.822241
238,0.090636,-8.522583,-4.694695,4.022501,2.997741,-5.414630
239,-0.071987,-8.619617,-4.319359,1.355804,1.602438,-2.251245
240,-0.220375,-9.097354,-4.210090,-0.926108,-1.583431,-0.407837
241,-0.016905,-9.155399,-4.109671,0.166477,-6.764270,-0.184460
242,0.106348,-9.315920,-3.982381,3.147263,-10.077641,-1.958515
243,-0.011152,-9.233809,-3.687021,8.632335,-10.958390,-4.101562
244,0.306228,-9.234658,-3.752409,13.347694,-12.249979,-5.435273
245,0.696095,-8.999376,-3.741574,16.309515,-11.342053,-6.504946
246,0.598329,-8.929019,-3.785591,16.323250,-7.560810,-6.469850
247,0.677380,-8.933204,-3.776604,14.645703,-5.455037,-5.244258
248,0.504984,-8.998086,-3.848349,11.170904,-5.088471,-3.082659
249,0.389246,-9.019144,-3.805725,6.944674,-3.317164,-2.466002
250,0.376855,-9.180304,-3.767727,3.607306,-1.017401,-2.480987
251,0.237161,-9.342375,-3.561191,1.885892,1.650110,-3.199424
252,-0.005984,-9.447442,-3.484694,1.540368,2.705566,-2.225065
253,0.113830,-9.594345,-3.176823,2.166982,2.330218,-0.687862
254,0.159690,-9.686167,-3.077787,4.101363,0.297933,-0.337498
255,-0.114549,-9.588786,-2.983377,6.230290,0.503695,-0.525876
256,0.325705,-9.464749,-2.899354,7.061800,-1.530000,0.355881
257,0.467551,-9.476698,-2.837323,6.164336,-2.373864,-0.140241
258,0.384139,-9.399848,-2.982945,4.562773,-1.804193,-2.057625
259,0.494730,-9.384454,-3.065663,2.320042,-0.956542,-1.673210
260,0.728194,-9.410492,-3.113394,-0.558752,-0.539973,-0.354985
261,0.343303,-9.433105,-3.197056,-3.849164,1.035699,0.830022
262,0.453347,-9.202329,-3.264508,-6.790517,1.994443,2.172877
263,0.391137,-9.037127,-3.338176,-11.300283,4.270195,3.526645
264,0.079231,-8.817664,-3.324117,-16.515648,7.124431,3.337373
265,-0.078653,-8.819890,-3.181409,-21.361988,5.963202,3.007773
266,-0.024593,-8.897993,-3.233374,-24.622890,3.849795,2.188351
267,-0.251574,-9.082226,-3.132398,-26.069468,2.775543,0.786025
268,-0.043543,-9.229695,-3.053389,-24.702238,-1.063685,-0.184463
269,0.055611,-9.401859,-2.835585,-21.932684,-4.518380,-1.035930
270,0.073400,-9.387491,-2.943462,-18.583277,-6.109921,-1.597470
271,0.243609,-9.215123,-2.889956,-14.954626,-6.645521,-2.538966
272,0.357296,-9.025854,-2.849283,-11.638790,-6.218261,-3.367544
273,0.531395,-9.029991,-2.907261,-8.904466,-4.627772,-3.130905
274,0.509718,-9.167809,-3.215371,-5.867584,-2.306851,-1.655874
275,0.532394,-9.257589,-3.144840,-3.027063,0.304951,-0.718081
276,0.445017,-9.270913,-3.337051,-1.387076,2.378374,0.156638
277,0.294445,-9.377756,-3.612224,-0.487056,2.331396,0.771380
278,0.132327,-9.331177,-3.604936,0.687493,3.533092,0.473050
280,0.224378,-9.170548,-3.664917,0.341732,2.804766,-0.280409
281,0.308059,-9.006730,-3.816556,0.137186,3.033084,-0.378956
282,0.369478,-9.151955,-3.760382,0.705337,3.609610,0.809759
283,0.387720,-9.198074,-3.604113,1.101369,5.455696,1.772065
284,0.410486,-9.240381,-3.535187,1.091828,6.239123,2.227583
285,0.296082,-9.256778,-3.446600,1.330551,7.600510,2.560427
286,0.221818,-9.217876,-3.310258,1.143768,7.732118,2.641787
287,0.139819,-9.320745,-3.259443,-0.245653,6.439595,1.945632
288,0.140272,-9.294684,-3.138344,-0.464888,5.534807,1.431697
289,0.256422,-9.248419,-3.168099,-1.633319,3.672305,1.462983
290,0.268981,-9.368872,-2.997462,-2.728022,1.591918,1.273335
291,0.376793,-9.394673,-3.043290,-2.824550,-0.666742,0.632374
292,0.402575,-9.243681,-2.944679,-4.160622,-1.210153,0.534896
293,0.424355,-9.266456,-2.981698,-6.074245,-1.818399,1.016214
294,0.277179,-9.204505,-2.778010,-5.821975,-2.594144,1.010941
295,0.254843,-9.121386,-3.014915,-6.405956,-2.157834,1.047165
296,0.210401,-9.078330,-2.931916,-6.827629,-2.278958,1.130907
297,0.313513,-9.194071,-2.929615,-7.075594,-6.222761,1.297218
298,0.187390,-9.208900,-3.087525,-7.293291,-7.405742,0.693560
299,0.348718,-9.214823,-3.286906,-9.469337,-7.509617,0.422540
300,0.463560,-9.122869,-3.009054,-11.294335,-8.126414,0.332618
301,0.410892,-9.241735,-3.285299,-16.681639,-8.231253,0.176035
302,0.482860,-9.003527,-3.407880,-19.130009,-3.114374,-0.088888
303,0.562384,-8.700565,-3.194886,-22.960081,-2.586404,0.883126
304,0.587643,-8.499763,-3.340680,-29.187384,-1.293945,0.091171
305,0.697178,-8.095448,-3.818884,-35.326183,2.072246,0.327689
306,0.699554,-7.516157,-3.733562,-38.796135,3.073253,1.067763
307,0.468382,-7.386703,-3.863981,-46.611927,3.724823,2.306815
308,0.609590,-7.246222,-4.326379,-52.930782,4.361135,1.328697
309,0.520547,-7.240818,-4.458466,-56.139805,6.379934,2.697452
310,0.372239,-7.593122,-4.662775,-55.735435,2.301136,2.833259
311,0.294727,-7.976077,-4.851672,-53.431286,4.704468,2.348015
312,0.219923,-8.076280,-5.358323,-47.480179,2.145491,0.797674
313,0.297555,-8.086587,-5.195580,-40.125217,3.192276,0.805304
314,0.204110,-7.993590,-5.573802,-33.966583,0.193832,0.309378
315,0.031683,-7.940262,-5.491923,-31.560198,2.707032,0.504697
316,0.166566,-7.686775,-5.962785,-29.864895,-0.622538,0.814459
317,0.295277,-7.455155,-5.730087,-27.833887,1.220780,1.942118
318,0.033964,-7.630480,-6.210689,-29.040895,0.074810,2.647096
319,0.247535,-7.552764,-6.257536,-27.595842,0.859136,2.558592
320,-0.033829,-7.599539,-6.336609,-27.275398,1.242143,2.686770
321,0.201386,-7.698376,-6.326081,-26.607044,2.497980,2.848518
322,0.168442,-7.774766,-6.785310,-26.773369,2.794009,1.760533
323,0.107322,-7.536753,-6.838277,-25.100956,4.388601,1.759007
324,-0.289615,-7.531297,-6.915380,-25.995148,5.725312,2.700503
325,0.336988,-7.444970,-7.187273,-26.014984,4.937935,3.529081
326,-0.036754,-7.211893,-7.500357,-26.280495,5.691742,3.846473
327,-0.072090,-7.584019,-7.575283,-25.616718,5.340779,5.309836
328,0.292029,-7.674175,-7.592843,-23.291206,4.699891,5.277792
329,0.277144,-7.815151,-7.858787,-20.341593,4.664794,5.067214
330,0.097312,-7.584875,-7.967737,-15.121734,3.433635,4.523279
331,0.077306,-7.858325,-7.723000,-11.940785,1.843639,4.112267
332,0.113583,-7.259918,-7.650894,-7.223937,-0.065065,2.517196
333,0.008915,-7.352687,-7.682515,-6.501201,-1.271463,1.138887
334,0.149715,-7.142655,-7.673589,-4.046539,-3.228616,-0.207377
335,0.255863,-7.149652,-7.574450,-3.397677,-2.965317,-1.460801
336,0.294721,-7.007334,-8.045102,-3.744970,-3.193120,-0.886332
337,0.321726,-7.190659,-8.110942,-10.265451,-2.044749,0.629573
338,0.412018,-7.995633,-8.242868,-20.625921,-1.163796,1.264938
339,0.664139,-8.484444,-8.577895,-33.311901,-0.079894,2.051370
340,0.419153,-9.228412,-9.082552,-43.581383,0.097113,3.797029
341,0.424767,-9.494907,-9.015204,-48.380417,0.280224,4.508110
342,0.308023,-9.090119,-9.708153,-48.223248,-1.914056,4.561517
343,0.039313,-8.047048,-10.040517,-38.463428,-8.109314,6.290391
344,-0.121012,-7.585809,-9.756383,-23.100409,-13.477520,8.596065
345,-0.240158,-6.379241,-9.711334,-7.833525,-16.282171,7.529442
346,-0.643904,-5.924955,-9.445653,8.922663,-19.691088,4.451651
347,-0.272657,-5.901954,-8.837141,35.408150,-19.070036,3.119518
348,-0.111825,-5.136341,-8.438053,54.144989,-13.912408,4.450126
349,-0.632000,-4.903685,-7.745835,64.278664,-11.849357,-0.501502
350,-0.442163,-4.965712,-6.565744,77.488602,-8.354987,-2.357028
351,0.289297,-5.189603,-6.040823,80.078094,-2.538160,0.285875
352,-0.111850,-4.797371,-5.494884,64.223732,-2.567153,1.134289
353,-0.437998,-5.330846,-4.678467,51.392223,1.078283,-2.122036
354,-0.064304,-5.052712,-4.193166,46.725941,5.982607,-1.732925
355,-0.167995,-5.178014,-4.215932,37.985439,6.507526,-2.007591
356,-0.177510,-4.819929,-4.051920,31.668108,6.571615,-3.220702
357,-0.095543,-6.181219,-3.816833,35.092285,9.353377,-5.411931
358,-0.077720,-6.453790,-4.398968,36.375587,11.514088,-4.561991
359,0.110777,-7.562174,-4.639354,32.435646,12.122932,-2.683577
360,-0.166420,-8.147385,-4.751186,27.364998,12.550191,-1.276673
361,-0.369445,-8.802773,-4.718549,21.397549,8.436743,-2.113272
362,-0.527207,-8.308575,-4.956332,11.615239,5.810707,-0.741658
363,-0.270043,-8.757080,-4.607100,6.352804,-0.577264,-2.615597
364,-0.448152,-8.617590,-4.826420,4.205619,-2.775023,-3.200443
365,-0.180825,-8.043557,-4.985870,6.726241,-4.226605,-3.730354
366,-0.278860,-7.957853,-4.910707,6.878057,-1.557116,-3.777985
367,-0.207531,-8.442282,-4.824193,6.683537,0.052221,-4.233237
368,-0.257567,-8.444464,-4.805932,7.451777,1.390364,-3.429381
369,-0.393157,-8.192692,-4.809324,5.916041,1.692833,-2.830462
370,-0.112921,-8.797434,-4.670274,-2.739663,1.725214,-2.623706
371,-0.312155,-8.748465,-4.960717,-4.520230,0.469548,-1.504242
372,-0.173009,-8.363294,-4.737023,-6.372517,0.518549,-1.050083
373,-0.261040,-8.136415,-4.813820,-11.406343,-0.685128,-1.919209
374,-0.156741,-7.874489,-4.435273,-16.605976,-1.567284,-3.400982
375,0.093750,-7.429747,-4.515830,-18.926189,-1.919943,-3.974830
376,0.414847,-6.539664,-3.958585,-22.368679,1.150219,-2.809023
377,0.198611,-6.684686,-4.477290,-27.970350,0.272811,-2.525201
378,0.421374,-6.279167,-4.178470,-28.776039,4.022010,0.006310
379,0.652503,-6.567380,-4.796690,-35.838020,7.932957,2.798753
380,0.330424,-7.315802,-5.279397,-43.133472,10.340867,4.500160
381,-0.241109,-8.150798,-5.865431,-44.650242,9.863253,3.280946
383,0.386158,-7.909851,-5.453703,-40.734718,12.638911,5.337893
384,-0.212452,-7.889873,-5.988298,-43.476803,12.051430,5.189878
385,-0.275108,-7.641637,-5.803597,-39.314079,9.606897,3.747879
386,-0.148656,-6.917706,-5.769969,-33.732243,7.556054,3.074946
387,0.145655,-6.620411,-5.747304,-32.882301,5.311417,2.498146
388,-0.487856,-6.343766,-6.347878,-34.980450,1.194470,-1.054208
389,0.392941,-6.543365,-6.594324,-34.389915,-3.172728,-3.485008
390,0.333681,-6.579398,-6.695065,-32.543549,-5.119809,-3.274430
391,0.078996,-6.573720,-6.913414,-33.625427,-7.336979,-4.144207
392,0.360522,-6.929688,-7.101920,-33.836006,-8.640120,-5.018563
