seq,ax,ay,az,wroll,wpitch,wyaw
106,0.043878,9.860595,0.153580,0.189879,-0.037350,0.007907
107,0.025022,9.864604,0.177055,-0.052489,-0.006607,0.029787
108,0.072301,9.854093,0.171625,0.111580,0.030507,-0.037605
109,0.053003,9.859804,0.143283,0.115302,0.051645,0.007905
110,0.054720,9.862899,0.194508,-0.006550,-0.001704,0.000266
111,0.048205,9.880424,0.163995,0.096977,-0.038546,-0.014502
113,0.039689,9.868521,0.161009,0.130695,0.036513,-0.065683
114,0.045543,9.891291,0.151063,-0.035938,0.005798,0.010265
115,0.047749,9.887751,0.203510,0.075933,-0.009152,-0.019589
116,0.036843,9.872265,0.196430,0.102961,0.050185,-0.011567
117,0.046919,9.884687,0.174416,-0.040625,0.019021,0.025709
118,0.065394,9.873498,0.170773,0.137815,0.033157,0.002728
120,0.034940,9.872921,0.204537,0.066881,0.024690,-0.012120
121,0.036786,9.858293,0.144150,0.020412,0.038640,0.003036
122,0.038384,9.867957,0.167973,0.019743,-0.014284,-0.011823
123,0.049889,9.884034,0.175641,0.033854,0.015703,-0.033573
124,0.052048,9.853837,0.162513,0.128678,-0.029089,-0.054611
125,0.041639,9.862515,0.186697,-0.015751,-0.028135,0.006215
127,0.048745,9.893106,0.180792,0.169253,0.046582,-0.008748
128,0.049173,9.880442,0.180309,-0.094579,-0.006602,0.006298
129,0.061558,9.851866,0.166200,0.019214,0.060030,0.006092
130,0.065795,9.840402,0.194298,0.129277,0.035924,-0.038385
131,0.031083,9.872938,0.180602,-0.081587,0.005228,0.007150
132,0.046013,9.880431,0.149404,-0.012497,0.049334,-0.022602
134,0.058912,9.860407,0.192278,-0.071123,0.018198,0.015036
135,0.065092,9.861474,0.180165,0.071419,-0.004537,-0.051872
136,0.047289,9.870828,0.176851,-0.115410,0.076786,-0.035412
137,0.062492,9.865082,0.155646,0.013825,0.022613,-0.041631
138,0.038883,9.864944,0.172078,0.131444,-0.000267,-0.032887
139,0.051865,9.879233,0.200739,-0.072111,-0.007638,0.019848
140,0.056665,9.879655,0.158341,0.055704,0.014751,0.033956
141,0.053321,9.855615,0.159033,0.098155,0.036406,-0.026193
142,0.038528,9.862496,0.152301,-0.089550,-0.016444,0.011563
143,0.044087,9.883506,0.161567,0.120011,-0.015905,-0.003575
144,0.056867,9.857974,0.164903,-0.024134,0.006755,-0.010837
145,0.054983,9.864060,0.177045,-0.045481,0.050810,-0.017861
146,0.041633,9.900375,0.139866,0.096221,0.027006,-0.061553
147,0.042835,9.889067,0.213301,-0.120939,-0.003397,0.029019
148,0.052812,9.871915,0.168800,0.037995,0.011473,0.020688
149,0.040411,9.884190,0.167895,0.058888,0.003717,-0.009508
150,0.063938,9.869245,0.142258,-0.105392,-0.003784,0.042460
151,0.045820,9.869689,0.194873,0.126828,0.033238,0.018930
153,0.042058,9.863141,0.200087,-0.024920,-0.026888,-0.025968
154,0.051125,9.862266,0.151377,0.101348,0.069927,0.011781
155,0.054869,9.864684,0.185769,-0.093841,0.030737,0.026154
156,0.033813,9.883706,0.167773,0.049446,-0.051445,0.003158
157,0.036924,9.853531,0.172123,0.069963,-0.035000,-0.033843
158,0.033547,9.877110,0.180037,-0.131577,-0.041232,-0.017975
159,0.024907,9.881439,0.159472,0.123640,0.004397,-0.017385
160,0.042229,9.877510,0.159829,0.067930,-0.010506,-0.002056
161,0.058817,9.867577,0.163707,-0.111405,0.011977,0.049667
162,0.046109,9.857655,0.204859,0.135771,0.026343,0.018521
163,0.045501,9.872670,0.177968,-0.038409,-0.011418,0.003155
164,0.067976,9.867477,0.194145,-0.000252,0.047992,0.032569
165,0.048362,9.865996,0.180980,0.110448,0.002142,-0.034914
166,0.048501,9.865368,0.170511,-0.055522,-0.012687,-0.019010
167,0.041361,9.865490,0.166883,0.020094,0.039385,-0.011007
168,0.045660,9.878078,0.172112,0.004676,-0.087358,0.018871
169,0.046935,9.869588,0.158229,-0.002857,-0.025458,0.040391
170,0.043137,9.872104,0.175017,-0.047040,-0.002484,0.024308
171,0.026956,9.875417,0.178178,-0.023360,-0.009783,-0.013386
172,0.040849,9.859447,0.154695,0.021683,-0.053739,-0.035086
173,0.031189,9.889735,0.147310,-0.038064,-0.029839,-0.019177
174,0.041308,9.872746,0.177888,-0.022057,-0.006722,-0.033307
175,0.044640,9.890751,0.172002,0.059841,0.023017,-0.002697
176,0.059811,9.868195,0.178853,-0.097090,-0.007256,0.004771
177,0.047450,9.879857,0.174461,0.097959,0.015120,-0.032283
178,0.040902,9.866685,0.158136,0.035712,0.014625,0.013052
179,0.043527,9.847973,0.165886,-0.120428,-0.022752,0.071660
180,0.044885,9.886573,0.192988,0.222977,0.029650,0.010275
181,0.044181,9.875639,0.147076,-0.153308,0.028678,0.009938
182,0.048549,9.878646,0.180311,-0.000692,-0.016539,-0.012526
183,0.060659,9.874179,0.167186,0.087885,0.006142,0.024782
184,0.044748,9.861234,0.177454,-0.188038,-0.045716,0.001831
185,0.031001,9.857855,0.171397,0.209240,-0.029459,-0.042506
186,0.035856,9.866816,0.176081,-0.114938,0.008405,0.047442
187,0.059198,9.858546,0.170181,0.021661,-0.021389,-0.005770
188,0.057402,9.859786,0.171302,0.116884,0.045728,-0.005581
189,0.048071,9.859405,0.194989,-0.241164,-0.044325,0.046258
190,0.047055,9.861811,0.184477,0.290687,0.008784,0.015224
191,0.032836,9.865760,0.219099,-0.242787,0.001117,0.014725
192,0.051250,9.866471,0.146693,-0.035581,-0.013679,-0.030035
193,0.017312,9.872581,0.179180,0.216488,0.016288,-0.043809
194,0.055886,9.865204,0.156684,-0.270277,0.008374,0.024042
195,0.044488,9.881114,0.173232,0.173975,0.022859,-0.021023
196,0.031362,9.857282,0.187704,-0.001457,0.007350,-0.005575
197,0.034821,9.882509,0.180023,-0.112102,-0.051927,0.016747
198,0.045415,9.864231,0.175699,0.127717,0.008812,0.001439
199,0.050113,9.856310,0.174681,-0.134753,0.023282,0.001392
200,0.058244,9.869998,0.164261,0.046773,-0.006999,0.030864
201,0.028800,9.870545,0.170100,0.082137,0.015369,0.007714
202,0.054829,9.867710,0.191566,-0.200976,-0.007274,0.022220
203,0.057613,9.871826,0.168309,0.226244,0.059380,-0.067063
204,0.053186,9.864697,0.177589,-0.105871,-0.008982,-0.020587
205,0.061810,9.863899,0.160298,0.015672,0.028210,0.016985
206,0.041140,9.866736,0.183748,0.133230,-0.031751,0.031187
207,0.053288,9.853902,0.202112,-0.195836,-0.097125,0.074442
208,0.042704,9.875105,0.166257,0.201698,0.016751,-0.046071
209,0.031415,9.865123,0.191723,-0.085335,-0.005937,-0.000283
210,0.069271,9.864420,0.184297,0.013395,0.016397,0.029244
211,0.062080,9.878345,0.155543,0.108890,0.015859,0.013526
212,0.045628,9.865401,0.161726,-0.064409,0.030098,-0.023815
213,0.040328,9.867899,0.157534,0.144329,0.029111,-0.015654
214,0.061222,9.867532,0.163171,-0.103926,-0.016120,-0.007762
215,0.045010,9.891893,0.146975,0.091348,-0.008212,-0.044405
216,0.035395,9.865594,0.165023,-0.014960,-0.022702,-0.020810
217,0.041769,9.861285,0.176233,-0.110403,-0.066235,0.053667
218,0.041802,9.844463,0.199634,0.040807,0.046629,0.000251
219,0.054564,9.864039,0.164234,-0.100741,0.000824,0.000243
220,0.035105,9.860210,0.180188,0.116567,-0.021342,-0.021904
221,0.042565,9.860636,0.161703,-0.138158,0.045773,-0.006427
222,0.041926,9.863070,0.166911,0.021341,-0.029522,-0.043113
223,0.046273,9.873234,0.166338,0.212508,-0.050693,0.002577
224,0.044657,9.860043,0.182698,-0.281505,0.024764,0.024631
225,0.047507,9.864146,0.154787,0.015524,-0.005566,0.009065
226,0.049589,9.859931,0.172899,0.243779,-0.034901,-0.013371
227,0.039267,9.861347,0.183751,-0.243880,0.047417,0.001826
228,0.048480,9.871505,0.220518,0.015018,0.008965,-0.012993
229,0.040630,9.880017,0.190626,0.110459,0.067707,0.024331
230,0.053896,9.873121,0.178124,-0.151445,-0.015687,0.023533
231,0.046826,9.880477,0.176773,0.141321,-0.000414,-0.036274
232,0.054341,9.892972,0.166350,0.011236,-0.015159,-0.042465
233,0.079623,9.873263,0.181520,-0.040789,0.014856,0.003204
234,0.035534,9.864363,0.153977,0.056482,0.021748,0.003099
235,0.060835,9.881394,0.161900,-0.092960,-0.052760,0.010377
236,0.063513,9.870526,0.173669,0.116714,0.008006,-0.019481
237,0.039105,9.866113,0.157524,-0.108497,-0.014395,0.018055
238,0.044945,9.878016,0.137761,0.020511,0.015595,-0.012055
239,0.009954,9.876969,0.195305,0.012459,-0.029193,-0.004280
240,0.067759,9.876574,0.218519,-0.098641,0.030800,-0.055796
241,0.036819,9.888482,0.171870,0.140736,0.015031,0.027207
242,0.043434,9.875675,0.157537,-0.122160,-0.000221,0.048454
243,0.049067,9.864759,0.172272,0.095850,0.014546,-0.049068
244,0.050460,9.861778,0.197928,0.085328,-0.037588,0.011577
245,0.037615,9.874546,0.144049,-0.094577,0.015301,0.040715
246,0.049694,9.871387,0.176892,0.115150,-0.022098,-0.034415
247,0.040132,9.884841,0.188254,0.008062,-0.013994,0.033129
248,0.046242,9.861858,0.199593,-0.102895,0.030742,0.009905
249,0.034318,9.862576,0.153384,0.129243,0.037113,-0.056836
250,0.055551,9.884493,0.157121,-0.125898,-0.023139,0.063100
251,0.027900,9.859136,0.180059,0.077476,-0.022381,0.009374
252,0.045813,9.873823,0.157013,0.001141,-0.021647,0.016447
253,0.066622,9.867526,0.205177,-0.139107,-0.006178,-0.013611
254,0.044106,9.872633,0.149424,0.160634,-0.013355,0.001595
256,0.049014,9.857522,0.168831,0.007778,-0.071954,-0.013217
257,0.059993,9.871182,0.168941,0.088697,0.011580,0.038873
258,0.033499,9.866155,0.130063,-0.098698,0.025959,-0.028817
259,0.039493,9.854155,0.203013,0.037369,-0.011789,-0.042631
260,0.053270,9.868909,0.175814,-0.067170,0.018115,0.017803
261,0.052906,9.878541,0.168754,-0.042829,0.024901,0.017219
262,0.063246,9.878934,0.158471,0.039750,0.053602,0.038793
263,0.055248,9.868241,0.162470,-0.079625,0.022327,-0.036274
264,0.044122,9.872119,0.190167,0.092713,0.036354,-0.020326
265,0.029201,9.868758,0.182343,-0.065296,0.013024,0.039377
266,0.051298,9.879748,0.156493,-0.055776,-0.016921,-0.028330
267,0.065126,9.863279,0.179571,0.086264,0.035290,-0.049539
268,0.046660,9.861181,0.169342,-0.196985,0.048892,-0.025777
269,0.033596,9.877705,0.177124,0.148930,0.017771,-0.002793
270,0.048062,9.856991,0.193261,-0.062579,-0.027088,0.004678
271,0.060923,9.894062,0.168213,-0.104804,-0.040959,0.063560
272,0.048984,9.863566,0.176935,0.289745,-0.017478,0.002441
273,0.056914,9.868835,0.172392,-0.243699,-0.024284,0.031879
274,0.055245,9.877904,0.172295,0.044712,-0.008729,0.023454
275,0.031941,9.881940,0.171242,0.146559,0.035834,-0.028971
276,0.034607,9.865035,0.177816,-0.190323,0.005141,0.075291
277,0.040975,9.864349,0.193074,0.155373,-0.009786,0.021167
278,0.052997,9.847819,0.174214,-0.100623,0.020052,-0.023804
279,0.060844,9.850689,0.173178,-0.119463,0.063672,-0.030403
280,0.050064,9.874342,0.153598,0.135357,0.032067,0.014870
281,0.037920,9.859583,0.192468,-0.201158,-0.050159,0.043901
282,0.067222,9.855947,0.151146,0.071098,0.003142,-0.016574
283,0.037581,9.872136,0.144066,0.253255,0.010418,0.028246
284,0.071019,9.865603,0.188978,-0.478239,-0.019441,0.049458
285,0.047092,9.871976,0.149485,0.496774,-0.026183,-0.025958
286,0.036492,9.876461,0.183008,-0.139390,0.011572,0.026549
287,0.057074,9.861561,0.153823,-0.334066,-0.055222,0.047818
288,0.036854,9.878718,0.117233,0.680497,0.005624,-0.093961
289,0.066863,9.874033,0.152173,-0.633224,-0.031458,0.049330
290,0.055680,9.862221,0.168342,0.398527,-0.030427,-0.055600
291,0.034405,9.871015,0.155653,0.068143,-0.044188,-0.053777
292,0.058602,9.863991,0.175368,-0.236650,-0.027980,-0.000358
293,0.043345,9.892601,0.180694,0.398365,0.002455,-0.059382
294,0.054383,9.877961,0.190902,-0.308368,-0.012385,0.038498
295,0.067706,9.870450,0.173749,0.085476,-0.034117,-0.014420
296,0.051424,9.869555,0.179848,0.104812,0.055555,-0.013947
297,0.056432,9.873656,0.168856,-0.230702,0.024216,0.016028
298,0.059866,9.864562,0.171314,0.182734,0.016043,-0.006636
299,0.048578,9.871394,0.171051,-0.000365,0.008137,0.037858
300,0.041739,9.866726,0.183759,-0.170081,0.007870,0.007099
301,0.041462,9.885911,0.137638,0.285644,0.000233,-0.037410
302,0.068014,9.862036,0.186037,-0.247665,0.000225,0.022852
303,0.049454,9.867201,0.189722,0.033496,0.000218,-0.044313
304,0.039066,9.886652,0.180655,0.179988,0.059247,-0.028101
305,0.058503,9.862801,0.181195,-0.268682,-0.009111,0.002338
306,0.039688,9.866710,0.159276,0.227173,0.042844,-0.049395
307,0.045274,9.861840,0.183279,-0.164008,-0.010217,0.040778
308,0.043173,9.845620,0.188594,0.003717,0.056534,-0.019594
309,0.043570,9.884200,0.198800,0.158565,0.003024,-0.018952
310,0.066295,9.871019,0.146946,-0.208229,0.010304,-0.003572
311,0.041460,9.865473,0.159901,0.233988,-0.034311,-0.018214
312,0.039489,9.862516,0.169197,-0.186935,-0.018427,0.034040
313,0.039378,9.871501,0.143522,0.040578,-0.025202,0.003406
314,0.051104,9.884613,0.175078,0.046627,-0.046515,-0.033603
315,0.057237,9.874911,0.197962,-0.050835,-0.008092,0.011776
316,0.041444,9.882384,0.177821,0.135319,0.029071,-0.055026
317,0.047141,9.869646,0.186168,-0.127399,-0.030918,0.079609
318,0.060803,9.868718,0.151514,0.068644,0.014372,-0.033693
319,0.049956,9.840542,0.127649,-0.022160,-0.015617,-0.003071
320,0.050116,9.878050,0.196058,-0.006675,0.014413,-0.025109
321,0.055109,9.869473,0.173517,0.000924,-0.015578,-0.009526
322,0.057435,9.875481,0.184576,0.015652,-0.022446,0.035063
323,0.034651,9.854156,0.163927,-0.006999,0.037326,-0.002984
324,0.055342,9.859771,0.147401,0.037507,-0.008175,0.026632
325,0.048966,9.876158,0.148327,0.006760,-0.044805,0.018379
326,0.039876,9.849860,0.171623,-0.037739,0.023080,-0.004362
327,0.056999,9.875463,0.172928,0.059432,-0.021954,-0.011598
328,0.057047,9.855017,0.191699,-0.134383,-0.006475,-0.011218
329,0.045640,9.872646,0.168077,0.076648,0.008496,-0.010850
330,0.044534,9.843154,0.174669,-0.029178,0.008218,-0.010495
331,0.056214,9.864636,0.175318,0.008676,-0.006811,0.011988
332,0.059347,9.877240,0.178197,0.141223,0.045069,-0.010544
333,0.048542,9.865965,0.168180,-0.114310,-0.052342,0.034079
334,0.041968,9.879368,0.180181,0.110823,-0.021108,0.010823
335,0.033672,9.866218,0.160330,0.048153,-0.042555,0.062125
336,0.065404,9.878327,0.174812,-0.064118,0.032636,0.015811
337,0.042906,9.869031,0.145935,0.011779,0.024186,-0.006846
338,0.043832,9.866642,0.162847,-0.106679,-0.028263,-0.028760
339,0.070738,9.861332,0.162232,-0.029387,0.024320,0.001701
340,0.053044,9.876101,0.156552,0.030613,0.016143,0.009025
341,0.046699,9.873253,0.178568,-0.088463,0.022993,-0.020789
342,0.048073,9.864141,0.157126,0.025130,-0.029417,-0.012728
343,0.045774,9.861149,0.147210,-0.005212,0.001065,-0.019690
344,0.040313,9.869713,0.160431,-0.145251,-0.035867,0.017853
345,0.056655,9.876127,0.197942,0.139931,0.016965,-0.027009
346,0.047548,9.895450,0.140595,-0.019626,0.009030,-0.011365
347,0.044364,9.864831,0.165781,0.010536,-0.006025,-0.033131
348,0.049282,9.869554,0.161766,0.091365,-0.013207,-0.002527
349,0.035013,9.889630,0.131087,-0.162533,0.024123,0.078731
350,0.049262,9.862914,0.156575,0.115837,-0.013565,0.002355
351,0.042577,9.867277,0.167475,-0.057690,-0.013121,0.009657
352,0.046350,9.865369,0.153010,-0.033660,-0.042208,-0.027557
353,0.047928,9.885209,0.145914,0.019100,0.018211,0.002864
354,0.055221,9.865226,0.161328,-0.047941,-0.063560,0.054427
355,0.047370,9.869001,0.169299,0.071702,-0.024579,-0.013773
356,0.047393,9.881680,0.180267,-0.004443,0.005745,-0.020701
357,0.043148,9.876424,0.220964,0.025220,-0.001823,-0.012643
359,0.041722,9.880618,0.198791,0.009634,0.042514,0.024669
360,0.055493,9.882181,0.201369,0.075734,0.041120,0.016481
361,0.034084,9.868656,0.176034,-0.022682,-0.019264,0.015940
362,0.042822,9.864913,0.190194,-0.073595,0.025645,0.000659
363,0.035961,9.863778,0.165629,0.069028,0.002665,0.008017
364,0.044734,9.865973,0.140754,-0.036548,-0.019561,-0.043902
365,0.057534,9.876671,0.178749,-0.079627,0.025358,0.009193
366,0.060677,9.862098,0.153887,0.048435,0.002388,-0.020626
367,0.059250,9.879068,0.186912,-0.085983,0.002310,0.024327
368,0.047464,9.875628,0.169254,0.057046,0.031752,0.038289
369,0.035735,9.887879,0.163123,0.010899,0.023331,-0.044141
370,0.050355,9.864119,0.165317,-0.018977,0.000428,-0.020555
371,0.027786,9.862082,0.148608,0.003784,0.000414,0.002257
372,0.047707,9.885945,0.204686,0.011039,-0.006979,0.009562
373,0.049815,9.884048,0.180878,0.025436,-0.006750,0.001869
374,0.058601,9.862179,0.173635,-0.004916,-0.021288,-0.020330
375,0.060806,9.856131,0.181286,0.046902,-0.035349,-0.004905
376,0.057282,9.866356,0.143899,0.001087,0.017466,0.010015
377,0.040367,9.879969,0.166760,0.001052,-0.012624,-0.034590
378,0.048698,9.850331,0.184009,0.015776,-0.049108,-0.033456
379,0.045364,9.878129,0.193058,0.022639,0.004158,0.034056
380,0.044058,9.876265,0.156381,0.088312,0.018781,0.025560
381,0.040795,9.880592,0.179568,-0.062173,-0.055630,0.017342
382,0.028435,9.879574,0.162463,0.050558,0.019989,0.002015
383,0.050474,9.857454,0.150235,0.041520,-0.017564,0.009328
384,0.046654,9.864806,0.173390,0.018021,-0.053885,0.009023
385,0.028290,9.884431,0.177557,-0.004709,0.029056,-0.035550
386,0.059949,9.850054,0.151050,0.032344,-0.001415,0.017272
387,0.036888,9.863804,0.184852,0.060801,0.006011,0.053603
388,0.051410,9.857479,0.168877,-0.014987,-0.001565,-0.007190
389,0.024640,9.886921,0.183872,0.029781,-0.045791,0.000425
390,0.069356,9.871048,0.184833,0.050943,0.029505,0.000411
391,0.035680,9.875904,0.197546,-0.039281,0.006399,0.074192
392,0.024467,9.885743,0.194935,0.050561,-0.008570,0.020104
393,0.059729,9.885024,0.158943,0.026765,0.006470,-0.046971
394,0.047754,9.864801,0.180395,-0.025769,0.006258,0.013605
395,0.052914,9.877332,0.167017,0.019353,-0.045603,-0.023738
396,0.056507,9.875455,0.165352,-0.032938,0.014928,-0.015581
397,0.052677,9.863578,0.212507,0.034557,0.014438,-0.037208
398,0.040896,9.869799,0.204091,0.033424,0.036103,-0.050748
399,0.057572,9.856226,0.198102,-0.070985,0.005402,0.002573
400,0.057096,9.871220,0.161902,0.042035,0.042122,-0.027030
401,0.057355,9.865229,0.179992,-0.011000,0.062880,-0.018764
402,0.044111,9.882387,0.201151,-0.054916,0.038680,-0.010769
403,0.056681,9.879652,0.157178,0.028059,0.030032,-0.054693
404,0.051265,9.879150,0.158243,-0.031897,0.006909,0.065172
405,0.034396,9.869809,0.155080,-0.008713,0.006683,0.011379
406,0.054620,9.861011,0.157272,-0.067463,0.006464,0.025764
407,0.055519,9.853190,0.170732,0.023302,-0.023266,0.002781
408,0.040982,9.861934,0.190181,0.015159,-0.022504,-0.004689
409,0.036699,9.862628,0.197079,-0.036994,-0.007007,0.010223
410,0.036095,9.870397,0.162674,0.030634,-0.014157,-0.071286
411,0.029316,9.853641,0.159174,-0.029406,-0.050590,0.012225
412,0.044919,9.874490,0.178526,-0.080098,-0.019413,0.033963
413,0.046616,9.871455,0.182654,0.055358,-0.026156,0.003332
414,0.035063,9.874013,0.154480,0.001887,0.026358,0.010602
415,0.049568,9.865973,0.180421,-0.042452,-0.048302,0.054531
416,0.059464,9.880843,0.173518,0.077012,0.041836,-0.050569
417,0.049433,9.875055,0.198977,-0.095241,0.025705,-0.026773
418,0.047416,9.877448,0.174478,0.011194,0.002724,0.047900
419,0.036568,9.878862,0.180082,0.062484,-0.012124,-0.012707
420,0.064845,9.861423,0.155135,-0.094534,-0.019106,0.031987
421,0.019838,9.885198,0.182629,0.078293,0.011038,-0.042857
422,0.053624,9.870752,0.195013,-0.094002,0.032815,-0.004554
423,0.059517,9.872379,0.161358,0.012392,-0.027297,-0.004405
424,0.053790,9.874347,0.186843,0.004607,-0.019023,-0.011640
