seq,ax,ay,az,wroll,wpitch,wyaw
55,-1.401640,-10.824701,-1.802711,24.459209,16.654585,-0.923218
56,-1.058537,-9.961702,-2.405535,31.669209,29.747025,1.609819
57,-0.855247,-10.253006,-1.981252,23.513136,29.785173,-0.030551
58,0.267819,-9.839569,-2.237880,10.619065,26.031397,6.591965
59,-0.204010,-8.872335,-1.946307,0.265660,31.471319,15.167666
60,0.041913,-8.962701,-1.836824,8.375955,44.769764,12.932185
61,-0.045936,-10.606444,-2.301443,16.249731,51.178650,13.016111
62,-0.586605,-9.545483,-1.626024,29.174318,45.097836,14.320778
63,-0.751811,-10.642491,-1.289944,16.768543,33.592358,11.619889
64,-0.881353,-10.832889,-1.007137,26.175875,30.181913,9.506483
65,-1.357404,-11.282873,-1.571187,19.316841,22.254730,6.744558
66,-0.698908,-10.686953,-1.599947,10.794546,17.173399,6.530928
67,-0.268872,-10.363275,-1.298348,0.822623,18.478065,6.874262
68,-0.485136,-10.534384,-1.688272,-0.031895,11.374883,4.280188
69,-0.748879,-9.753152,-0.995162,4.699409,8.551975,2.612310
70,-0.936853,-9.596676,-0.982956,-5.539551,9.620124,2.284236
71,-0.961998,-8.664739,-1.500767,-13.466733,8.613012,-0.149615
72,-0.645346,-9.486341,-1.524557,-19.364437,6.430940,-7.077316
73,-0.233991,-8.011926,-0.878017,-8.957623,9.826123,-7.344354
74,0.423038,-8.825383,-1.737380,-16.808512,0.136497,-9.617982
75,0.963362,-9.528666,-1.990474,4.005113,-8.225574,-12.944500
76,0.649045,-9.774162,-1.453616,16.883924,0.228052,-13.844796
77,-0.355103,-9.508978,-0.963714,11.863629,7.293087,-12.402797
78,-0.427450,-9.486644,-1.250968,0.258966,0.548497,-14.699314
79,-0.434634,-9.321342,-1.214419,-7.088366,-9.637054,-14.447536
80,0.315437,-9.967526,-1.705389,-7.797920,-17.747349,-13.966870
81,0.660111,-9.946841,-1.263095,-9.201772,-25.384605,-12.753759
82,0.545674,-9.094035,-1.012204,-11.566957,-30.870308,-13.058944
83,0.463960,-10.172506,-2.155028,-14.695104,-35.860085,-9.991834
84,0.177554,-9.556959,-1.634620,-13.214955,-38.187122,-8.778724
85,-0.118036,-9.692882,-1.762698,-25.117176,-45.542080,-13.272573
86,-0.256887,-10.492422,-1.553852,-28.313990,-51.065933,-18.735386
87,-0.751632,-9.933361,-2.591312,-23.095324,-54.781559,-20.803015
88,0.346746,-9.088661,-2.580793,-21.897472,-48.937267,-17.911386
89,0.335301,-8.954674,-2.570878,-20.821695,-47.037487,-15.515685
90,0.416533,-8.993545,-2.589425,-16.312586,-42.436825,-10.358056
91,0.291291,-9.591281,-2.549297,-28.519991,-33.266010,-8.519316
92,0.472774,-9.480017,-2.514590,-25.391842,-27.230976,-6.314353
93,0.559872,-9.705078,-2.751706,-25.834360,-18.838387,-4.521391
94,-0.682875,-10.054871,-2.487910,-21.149769,-7.813574,-3.705021
95,-0.932137,-9.005034,-2.764668,-9.415401,-7.302390,-0.500578
96,-0.877764,-8.735856,-2.145750,-15.709844,-0.809577,3.504977
97,-0.771929,-9.533288,-3.005282,-14.237327,8.246791,9.639197
98,-0.735996,-9.791086,-3.726132,4.508668,18.439974,14.834973
99,-0.676572,-9.522862,-2.702102,-4.318810,24.505527,19.725565
100,-1.271801,-9.904636,-4.138270,-10.414882,26.138268,25.196009
101,-0.880760,-8.677474,-3.487507,-6.958661,25.871231,18.954973
102,-0.289634,-8.722896,-2.864313,-21.256584,19.729382,13.400603
103,0.082723,-7.936016,-3.068027,-24.659397,17.348936,8.944901
104,0.088624,-9.236755,-3.760743,-28.619173,15.784862,2.902236
105,0.585212,-8.942267,-3.574634,-22.904583,19.592047,0.933792
106,-0.094896,-9.318145,-3.918477,-25.338434,19.729382,0.819348
107,0.147916,-9.474342,-4.417858,-12.719029,11.519900,-4.628206
108,0.452271,-9.914628,-3.277200,3.623631,10.314420,-9.396723
109,0.354394,-10.186681,-3.916716,19.233849,3.775829,-13.257315
110,0.014883,-9.147853,-3.416528,14.045703,-2.907725,-16.690645
111,0.376354,-9.194564,-4.357229,-3.708440,-10.720463,-16.889017
112,0.890146,-9.046100,-4.388583,0.503114,-14.680240,-18.102127
113,0.105656,-7.911799,-3.097433,-16.411770,-11.742833,-21.474422
114,0.149407,-7.610665,-4.876400,-17.510437,-14.642092,-15.294425
115,0.030536,-8.192381,-4.634921,-10.338586,-10.125352,-7.039168
116,0.458204,-9.481271,-4.199483,-8.721105,-5.021131,-1.019392
117,1.042550,-9.366961,-4.634265,-3.099816,0.412444,5.699853
118,-0.209547,-9.455302,-4.975888,2.050182,6.897626,12.452073
119,-0.390688,-8.882721,-3.718803,8.047070,8.385405,14.153480
120,-0.207711,-9.030122,-3.495494,13.700624,5.203849,12.940370
121,-0.620940,-9.363585,-3.469091,17.164474,6.050738,14.183998
122,-0.815837,-9.501754,-3.260049,21.368399,6.752663,13.527850
123,-0.100717,-8.969016,-3.329190,20.590178,4.303554,10.094519
124,-0.188598,-9.247164,-3.664134,10.824254,4.967330,7.553853
125,-0.002116,-9.078058,-3.331793,5.222569,0.694102,7.630907
126,-0.857887,-9.868567,-3.278695,-5.245279,0.068472,5.586165
127,-0.160319,-9.227309,-2.421938,3.250756,-1.712232,3.048969
128,0.574122,-9.045492,-3.486268,-7.796945,-3.131343,1.088155
129,0.389570,-9.470427,-3.700429,-14.884869,1.843174,2.118154
130,0.834720,-8.715933,-3.531272,-1.395688,9.724580,1.866377
131,1.051409,-9.331200,-3.698633,-9.284721,4.124433,-7.518065
132,0.695490,-10.076633,-3.938304,-10.169757,5.162063,-11.439693
133,0.133622,-9.779145,-2.691257,3.609348,8.961617,-9.723027
134,0.525623,-8.853168,-3.553110,4.435596,2.136965,-7.389665
135,0.019784,-8.059539,-4.335776,-0.783069,-0.037480,-9.243665
136,-1.517532,-8.447842,-3.242306,-9.724993,-7.957032,-11.387589
137,-0.354527,-8.628641,-4.031763,-8.855215,-17.318584,-7.397295
138,0.392843,-9.252790,-4.394337,-5.383734,-12.817106,-4.368332
139,0.593167,-8.988417,-4.183422,-2.100467,-9.378696,-2.882052
140,0.796147,-9.376856,-4.851883,-1.035373,-3.020037,1.145705
141,-0.330227,-9.028747,-3.858628,0.821307,1.595225,1.823955
142,0.181656,-9.323322,-3.728691,-0.017364,1.159193,4.184635
143,0.056958,-9.027540,-3.687140,4.152623,1.881279,3.006936
144,-0.616209,-8.871545,-3.781380,8.481080,2.653486,3.292091
145,-0.653302,-8.721850,-2.661782,5.734414,6.666669,6.000608
147,-0.076068,-8.825500,-4.379470,-0.246488,-0.931388,-2.933440
148,-0.401953,-9.895739,-3.631742,-2.378462,0.980919,-3.007000
149,0.295405,-9.406203,-3.504822,-1.230460,0.461714,-3.638989
150,0.849101,-9.747691,-4.047613,-2.776713,1.346875,-2.759600
151,0.569806,-9.154098,-3.585690,0.244619,7.458208,-3.316563
152,0.061542,-8.932585,-3.238472,-0.915084,6.718133,-5.544414
153,0.593875,-9.460247,-3.430082,-7.652045,1.377394,-5.887747
154,-0.211040,-8.956800,-4.374744,-1.334714,8.327984,-4.384711
155,-0.920093,-8.595187,-2.870257,-1.853528,9.510575,1.352769
156,-0.696590,-8.958965,-3.397092,-8.521823,3.788356,3.359361
157,-0.632791,-9.421964,-3.791292,-5.759897,-4.436382,-3.575970
158,0.534324,-9.384127,-3.805911,3.911590,-4.313078,-3.008587
159,-0.047881,-9.235200,-3.897201,2.736627,-1.993672,1.500524
160,-0.002810,-9.161765,-3.577959,5.133801,2.602701,2.971507
161,-0.173810,-8.877411,-3.113002,4.027504,-2.852483,3.635285
162,-0.087647,-9.241806,-3.422496,-0.561750,-4.935920,2.549391
163,-0.536537,-8.882154,-3.576699,4.629696,-8.094875,1.152262
164,-0.276356,-8.928690,-2.905704,1.768585,-11.970726,2.273817
165,0.158256,-8.929448,-3.208132,-3.160154,-19.287539,-1.869071
166,-0.455982,-9.218171,-2.612699,-4.693709,-19.897907,-7.225069
167,-0.237459,-9.112391,-2.574918,-3.946006,-20.340425,-7.988031
168,0.044793,-9.981948,-2.502438,-8.386449,-13.954430,-5.325292
169,0.674101,-8.813054,-0.956402,3.935399,5.554529,1.983891
170,0.745921,-8.992929,-3.121399,4.145838,8.671065,1.955749
171,0.562586,-8.183872,-2.788891,2.566505,10.608991,0.063602
172,-0.077621,-9.106206,-2.555031,-1.034678,14.675581,1.269083
173,-0.453167,-9.513000,-2.935319,1.463995,-5.390730,-4.838471
174,0.384476,-10.026587,-4.274534,-3.029856,-12.982209,-6.990026
175,1.417576,-9.533924,-3.811859,1.408620,4.135824,-1.174585
176,-0.477170,-9.766085,-3.651529,-0.224152,2.627649,-2.014237
177,0.623468,-10.887965,-4.907628,-0.529337,-5.307164,0.488280
178,0.860824,-9.486161,-3.938627,5.017402,9.242536,3.753761
179,-0.426224,-9.521886,-4.469235,-3.092892,10.203868,1.823465
180,-0.339726,-9.388611,-4.519708,-0.849782,10.463276,1.876872
181,-0.321787,-8.868070,-3.617498,-0.113491,6.076284,0.022123
182,-0.125061,-8.481002,-4.302474,-3.417120,6.740061,-1.389358
183,-0.174323,-8.006709,-4.119887,3.060434,3.665322,-0.450914
184,-0.462170,-9.173084,-3.996322,-7.804155,3.070210,-0.954469
185,-0.147481,-8.966433,-3.877095,-5.454230,3.772137,-2.358320
186,0.115774,-9.292334,-3.870986,-3.895453,-1.871394,-3.166546
187,-0.167579,-9.205874,-3.880486,-6.260637,-2.077393,-4.593287
188,0.032448,-9.237661,-4.070221,-10.289080,4.232309,-4.097361
189,0.643421,-7.627954,-4.054495,-4.353230,8.565937,0.129453
190,0.093831,-9.929504,-4.436125,-14.378561,5.269938,-0.061288
191,-0.127099,-9.288598,-3.900675,4.755576,3.960726,2.818726
192,0.045388,-9.226789,-3.957159,3.382243,10.705316,2.765319
193,-0.149214,-9.463756,-3.739866,6.296955,3.329072,1.420146
194,-0.077522,-8.814463,-4.307999,10.525595,-1.650538,0.377356
195,-0.191656,-9.082221,-3.750287,10.165765,-1.810432,0.733960
196,-0.325121,-9.087093,-3.259928,5.795907,-0.474425,0.569687
197,-0.171106,-9.282727,-3.792157,7.428629,-5.661419,-0.312391
198,-0.283293,-9.040250,-2.483185,10.076111,-4.715345,-0.236094
199,0.249922,-9.349926,-3.496187,0.956794,-11.342516,-0.715401
200,0.143738,-9.332774,-3.684545,3.737015,-8.505912,-0.271316
201,0.117202,-9.263336,-3.052413,-0.577054,-4.780829,0.143451
202,-0.053803,-9.090795,-2.995187,-5.893514,-5.635087,0.131369
203,0.103773,-8.761662,-3.766633,-6.962195,-4.697638,0.149201
204,-0.040324,-9.155094,-3.334321,-7.774457,-0.344696,-0.143492
205,-0.090392,-9.010084,-3.549254,-6.678317,0.124134,0.436814
206,0.157762,-9.160648,-3.657530,-8.570465,0.887097,-1.401927
207,-0.067689,-9.505098,-3.781667,-6.429857,2.311775,0.215868
208,0.094733,-8.990679,-3.863571,-1.518321,4.442456,-1.112140
209,-0.175871,-9.181180,-3.947734,-7.690689,4.724752,-0.745918
210,-0.074324,-8.540180,-3.964753,-9.323431,2.847864,-0.967177
211,-0.071079,-9.447906,-3.569729,-13.588392,3.381938,-2.523621
212,-0.057153,-9.640037,-3.431392,-7.324467,2.428234,-0.738288
213,0.043904,-9.365037,-3.310899,0.457505,3.042300,0.156697
214,0.024445,-9.038487,-3.984459,-5.180672,1.355969,0.040867
215,0.304957,-8.804154,-3.370289,-6.874449,8.718560,2.764644
216,0.302995,-8.978017,-3.531483,-9.743190,11.739893,4.725459
217,0.006292,-9.290772,-4.053481,-12.260966,11.480485,4.900939
218,0.031352,-9.063464,-3.013532,-7.255930,15.867520,4.748347
219,-0.443694,-9.188818,-3.622858,-9.682153,10.572559,4.977235
220,-0.179767,-9.518572,-3.456102,-17.838223,9.855374,2.757014
221,0.324808,-9.059989,-3.375132,-15.457780,15.035892,-0.363504
222,-0.322291,-9.410732,-3.018481,-7.355115,14.707817,2.215310
223,-0.206228,-9.107796,-3.720131,-11.932893,15.753076,2.283977
224,0.063937,-8.479080,-3.041954,-12.054967,17.172188,2.375533
225,0.013612,-8.324235,-3.950012,-31.327406,13.395521,5.175606
226,-0.268950,-8.665619,-3.719717,-41.100960,5.903227,0.880126
227,-0.413271,-10.107906,-4.271761,-42.100441,-3.153141,0.704644
228,0.060006,-8.808086,-6.187305,-37.202221,-9.203434,-3.957057
229,-0.397343,-9.640516,-3.958698,-6.447190,-9.180546,-3.041502
230,-0.407009,-9.142282,-4.051925,11.673175,-18.839653,-6.924983
231,-0.434911,-8.767565,-4.546751,22.667469,-23.058838,-8.603500
232,0.523142,-8.112534,-5.058996,16.189915,-20.830986,-8.748464
233,-0.055476,-8.977899,-4.461240,4.920954,-22.700245,-10.587204
234,0.072637,-8.782319,-4.340847,7.888879,-25.019651,-5.719501
235,0.633365,-8.523728,-4.063653,0.686511,-14.864617,0.483385
236,-0.221698,-8.801504,-4.781025,-7.645042,-18.366615,3.664940
237,-0.417277,-10.022721,-3.945973,1.645478,-6.673101,2.666629
238,-0.233094,-8.929766,-3.805082,22.779545,-3.125324,-1.644111
239,0.433899,-8.668152,-5.021964,33.979843,3.268303,6.412776
240,0.160370,-9.025958,-3.496054,-0.567113,22.426298,6.260183
241,-0.425168,-8.947579,-3.379181,10.915475,20.015335,10.723515
242,-0.403706,-8.904254,-3.752073,-14.361481,26.302149,4.368036
243,-1.096852,-9.308283,-4.643546,16.553770,13.171559,9.052627
244,0.182487,-9.059953,-3.949867,43.806801,24.875408,1.171222
245,1.326638,-8.708246,-3.384595,33.186359,44.956585,-14.393218
246,-2.048418,-9.644398,-2.449329,47.972576,8.967635,4.238332
247,0.231609,-8.857242,-3.195008,30.874582,0.437711,0.087815
248,0.922074,-9.928049,-4.343496,7.360070,5.824228,-2.819073
250,-1.210455,-9.772322,-4.021626,23.244953,-0.027696,5.192036
251,-0.221290,-8.963508,-2.680377,22.939768,3.756599,1.560333
252,-1.346424,-9.262108,-2.545034,15.615326,-9.503694,-3.498111
253,0.318902,-9.137938,-2.483225,23.450953,-13.936506,-5.931961
254,0.210354,-9.865866,-3.626648,7.709137,-6.107494,-3.309634
255,-0.052997,-9.940999,-2.497606,10.989877,-8.426901,-4.064967
256,0.230507,-9.233251,-1.412383,21.389059,-3.795718,-5.705337
257,0.235869,-9.199577,-2.691546,9.479210,10.555613,-1.348820
258,-0.420434,-9.437842,-3.522939,10.287951,10.013907,3.595179
259,-0.382188,-8.833111,-2.531890,8.540767,3.055688,1.710661
260,-0.801967,-9.717870,-2.038617,1.220726,-1.258184,0.577172
261,-0.929050,-9.591350,-1.996528,-2.944434,-2.368137,-2.570657
262,-0.595344,-9.120960,-2.833664,-7.163619,-16.276947,-8.681988
263,0.455632,-9.618138,-2.711234,-11.321765,-12.820726,-6.415989
264,-0.302698,-9.374245,-2.205432,-8.285173,-6.648357,-2.219694
265,-0.368245,-10.030778,-2.885326,-16.128431,-5.679395,-2.402805
266,-0.064513,-9.208187,-2.778113,-9.208358,-6.251617,-2.830064
267,0.480327,-9.555307,-2.445263,-4.257389,-2.593059,-0.693163
268,0.101047,-9.668516,-2.269594,-15.038053,1.710050,-0.746570
269,-0.288907,-9.562711,-2.562909,-14.412423,-0.037134,0.886170
270,-0.069969,-9.582836,-2.255413,-15.236423,4.624568,2.549429
271,0.087365,-9.399426,-2.475957,-17.685532,2.350939,1.702540
272,-0.455428,-9.681286,-2.773016,-18.532421,5.028937,3.869354
273,-0.196108,-9.673193,-2.453304,-15.228793,6.226789,2.648614
274,-0.547430,-9.631970,-2.236266,-15.190644,4.639826,3.602317
275,-0.040031,-9.542093,-2.636853,-16.335089,3.091013,1.084540
276,-0.512004,-9.555198,-2.885528,-17.937309,0.420644,0.031652
277,0.069987,-9.581998,-2.615273,-16.296940,1.603236,-0.471904
278,-0.144173,-9.606248,-2.796098,-16.686050,-0.670393,-1.318792
279,-0.171480,-9.378645,-2.037050,-13.679978,-1.250245,-1.059385
280,0.198853,-9.579061,-3.969840,-16.365606,-3.005059,-2.425088
281,-0.174580,-9.536578,-2.610948,-10.025386,0.252792,-0.342200
282,-0.110829,-9.531032,-2.578345,-13.016200,0.001014,-0.754200
283,0.001564,-9.568037,-3.103734,-12.291387,-0.334690,-0.746570
284,-0.156420,-9.245934,-2.886098,-8.636795,1.679532,0.207133
285,-0.198636,-9.281963,-2.903533,-7.622054,-1.944541,-0.487163
286,-0.089077,-9.396560,-3.135741,-9.117461,0.588495,-0.418496
287,0.160451,-9.481557,-3.021571,-8.316350,4.891604,0.306318
288,-0.128905,-9.448231,-3.125672,-8.957239,3.045235,-0.372719
289,-0.442256,-9.497410,-3.140632,-8.491832,3.091013,-0.273534
290,0.146491,-9.432753,-3.130409,-7.896721,4.403308,-1.067015
291,-0.321809,-9.457618,-3.226473,-5.645371,3.432447,0.008476
292,-0.130114,-9.436426,-3.240413,-5.098698,4.257115,-0.714993
293,-0.240304,-9.232445,-2.662596,-2.629139,1.785628,-2.418355
294,0.184061,-9.610541,-3.632982,-4.454236,2.317448,-1.468292
295,0.049439,-9.563478,-2.584952,1.514215,6.403510,-1.766991
296,-0.257609,-9.159761,-2.892699,7.382932,-2.809410,-1.288431
297,-0.198468,-9.333721,-3.136518,9.908201,-1.499689,-2.367876
298,0.125906,-9.635350,-3.614137,5.207330,2.025220,-0.806968
299,-0.141782,-9.527486,-2.590017,9.479071,3.087889,-0.079460
300,-0.096340,-9.157383,-2.426434,12.304598,1.392684,1.450701
301,0.149198,-9.601237,-3.531878,-9.279618,2.361647,-1.242558
302,-0.565029,-10.327122,-2.827110,5.879534,3.103348,-1.201822
303,-0.115307,-9.039591,-2.960636,15.637828,-6.372649,-3.910339
304,-0.286800,-9.567433,-2.504645,9.059210,-2.865094,-3.693589
305,0.292866,-9.265133,-2.972815,15.483357,-0.652502,-2.182922
306,-0.133451,-9.551549,-3.542858,9.035256,-0.830357,-0.480489
307,0.071980,-9.600084,-2.604636,10.155909,2.436465,0.037070
308,0.236794,-10.132584,-3.854161,13.993612,1.658243,-0.077375
309,0.064653,-10.141260,-2.454410,13.894426,11.302093,-0.947152
310,-0.246330,-10.613691,-3.609279,0.893541,5.610390,-3.281819
311,-0.085972,-11.744735,-0.090687,-12.954233,9.387056,3.409365
312,-1.426441,-16.708515,-2.376018,-75.700287,-13.684937,10.413363
313,-2.982905,-14.522440,-11.832591,-71.755768,-56.471889,30.822615
314,1.473776,-17.989094,-6.268757,-12.900826,18.710461,-15.832556
315,0.578951,-11.077523,-9.029411,72.314484,-2.660126,-1.984782
316,0.310417,-7.916062,-3.849390,128.514313,30.070974,7.247068
317,-0.840797,-8.501608,-3.723045,76.266632,7.594093,13.747509
318,-1.114316,-12.580012,-3.266678,88.428261,-6.123976,31.799208
319,-0.316672,-11.330383,-5.578940,55.391968,9.532019,8.963734
320,-0.237996,-9.495019,-4.401814,108.608620,1.414095,-8.492854
321,-0.272178,-5.391696,4.726197,163.755554,23.349274,-11.079298
322,-0.608283,-8.031896,0.564501,28.108423,6.144464,-0.313893
323,-0.836320,-7.674848,1.787258,13.306946,-4.544644,-2.915596
324,-0.273996,-6.883430,0.614774,-28.396599,12.606759,-0.153671
325,0.184121,-6.343145,4.107185,-24.848822,1.078392,5.393068
326,-2.524935,-7.165214,2.561498,-57.976665,-3.987681,9.528326
327,-1.774601,-7.826195,3.479435,-62.378960,-1.996348,-0.466486
328,2.867779,-5.564626,-1.076500,-64.248215,-12.883827,-9.896706
329,0.040857,-4.981068,0.838714,-35.606598,0.597725,1.524847
330,-1.626987,-1.144169,-2.275749,-18.867193,8.959797,4.485142
331,1.020874,-3.315336,-1.962314,-2.638977,17.413424,-0.550412
332,-1.528845,-3.393238,-0.173998,11.849686,12.789870,-2.282337
333,1.101004,-2.472927,-0.263335,-4.752383,7.151575,-3.274188
334,-0.581433,-2.119470,-1.820772,18.594276,5.068687,-10.201891
335,-0.061231,-2.412589,-1.260074,20.837387,1.337799,-9.377892
336,0.632753,-3.584590,-0.043506,15.565315,12.072685,-11.369224
337,-0.834123,-5.564199,-1.275264,10.430576,-17.675234,-8.462336
338,0.816836,-7.161576,-1.399146,18.594276,8.997945,-15.435816
339,-1.040131,-10.266092,0.527984,-4.574443,-0.381205,-2.170616
340,2.331225,-15.464773,1.348594,-19.345402,20.638418,6.695011
341,-1.436803,-14.667580,2.549554,-49.573986,29.168343,-1.606023
342,-2.735946,-15.861842,-0.100767,-41.944359,1.861905,10.029158
343,1.714481,-16.955948,-1.364620,-57.401985,23.598715,-6.550022
344,-2.343348,-16.585413,-1.160159,-31.903770,5.402052,6.412715
345,-0.393035,-15.242547,0.262700,-12.654218,-7.369944,-8.182763
347,-0.850625,-15.143513,-4.752300,-20.108366,-11.924832,-4.261134
348,1.065154,-16.158478,-1.617608,-24.373327,16.663383,-1.697579
349,-1.072961,-16.119137,-2.415800,-60.507244,10.506272,0.949902
350,0.755289,-15.450748,-5.156510,-68.815903,2.640127,-1.232172
351,0.298348,-13.306754,-6.275733,-51.527172,9.766198,-7.213800
352,-0.080804,-11.921005,-3.813005,14.987922,21.821011,7.801307
353,-0.931540,-9.878245,-5.159600,11.684293,8.392865,3.872049
354,-0.040300,-13.037947,-4.481302,9.029182,-6.614610,15.148638
355,-0.290544,-11.955668,-3.256398,69.837318,-1.022094,3.673679
356,-0.910529,-10.064548,-2.208223,111.731598,-11.314462,8.320122
357,0.261324,-9.085813,-0.731977,74.834724,-0.610094,3.009901
358,1.168753,-8.242755,0.446869,55.691982,9.583088,8.449824
359,-1.452447,-7.282812,3.108266,43.774506,-3.654316,10.227528
360,-1.061348,-8.989285,1.432387,-7.389775,-8.033722,12.134935
361,0.016480,-6.561680,1.586405,-1.843037,-8.018462,3.231160
362,-1.489154,-6.220714,3.283554,-49.360355,-15.594682,12.249379
363,-0.046920,-7.305985,3.848703,-89.393005,-3.867945,-3.353208
364,-1.327467,-9.545534,-0.435632,-94.848190,-10.459944,4.726567
365,2.754766,-6.519464,-0.602488,-41.868061,-14.084017,-3.574467
366,-0.475338,-3.522243,-1.306902,-21.596144,-10.864314,5.397975
367,-2.724082,-2.420308,0.290505,-11.944663,-10.131869,3.208271
368,2.369439,-2.626583,-2.803091,-4.635480,-1.678242,-16.880537
369,-0.171786,-2.707406,-2.976205,12.538812,4.890867,0.354791
370,-0.616619,-1.404513,-1.673906,33.115917,19.814419,8.495604
371,0.106669,-0.110767,-0.631447,9.044441,4.669608,-13.111502
372,-0.305329,-0.421525,-0.160598,8.426441,-14.686757,-11.860243
373,-0.904375,-4.779068,-2.055366,6.038369,-1.853723,-10.692910
374,-0.257926,-6.217418,-3.550729,18.138956,-12.733573,-14.004169
375,2.776229,-11.156138,-0.325761,1.048592,31.762415,-3.910171
376,-3.380527,-12.146213,1.575060,-29.881918,-5.164982,-2.796246
377,-0.660806,-16.180176,1.228841,-45.103024,19.287975,14.194934
378,-0.897235,-16.894455,-5.909028,-115.577888,0.641165,-0.095357
379,-0.680199,-17.124439,-1.561099,26.760435,-3.883204,-11.265132
380,2.058579,-14.196913,1.628521,40.158062,15.068789,-6.351652
381,-1.535256,-14.990830,-1.705596,-36.313694,3.899015,-2.094319
382,1.262718,-14.267103,-4.175028,-23.511179,3.776942,1.712864
383,-1.143731,-14.175787,-2.601609,-6.504738,2.472275,-4.787578
384,1.169065,-15.978846,-3.872335,-33.841694,5.966645,3.032790
385,0.924625,-16.100689,-2.473768,-55.021542,20.943604,6.481381
386,-2.398551,-18.061735,-6.313742,-92.269379,2.716423,23.312340
387,0.281306,-16.752676,-8.283200,-24.640364,-4.035797,7.694492
388,-1.256003,-12.574069,-6.213299,75.452721,5.432571,8.083603
389,0.093943,-10.267780,-2.998809,94.038490,4.257608,5.466641
390,-1.361414,-8.998286,-3.470044,42.912357,-7.026611,1.194050
