seq,ax,ay,az,wroll,wpitch,wyaw
130,-0.599175,-7.415541,-5.830084,7.472999,4.072234,2.746369
131,-1.079549,-7.357418,-6.346505,7.087795,-0.142132,1.660100
132,-0.194957,-7.826623,-6.891986,8.168979,-2.432497,0.299504
133,-0.536070,-7.746425,-6.934553,16.309793,-5.591163,-0.364273
134,-0.608700,-7.417198,-5.581778,18.934383,-4.797680,-3.187236
135,-0.536487,-7.004834,-6.464828,14.417645,-2.600349,-3.309309
136,0.028509,-7.685228,-6.786855,13.105349,5.136093,0.536023
137,-0.872165,-7.289144,-5.684874,14.959349,7.074019,0.658097
138,-1.071216,-8.059648,-5.895189,10.785942,4.449427,-3.728939
139,-0.820798,-8.177105,-6.257943,9.824610,1.100021,-7.322494
140,-0.237310,-8.134837,-5.812980,7.436262,1.757631,-7.473547
141,-0.552533,-8.374634,-5.163871,5.982233,2.209194,-4.638331
142,-0.522070,-8.079939,-5.414955,6.819243,1.147916,-4.323920
143,-0.496650,-8.161664,-5.640851,6.920379,4.630303,-0.898287
144,-0.441146,-8.418719,-5.116049,10.398010,0.331225,1.595914
145,-0.354596,-8.409320,-3.511885,12.793715,-1.209959,-2.638529
146,0.301852,-9.198884,-5.239630,12.297789,-2.697737,-2.783492
147,-0.378072,-8.611871,-4.257527,21.605932,2.910040,-0.776900
148,-0.309398,-9.105979,-4.518745,18.744823,-3.414922,-6.247342
149,0.101429,-8.741374,-4.386550,21.171043,-0.279145,-5.377564
150,1.151798,-8.617366,-5.045836,16.188898,5.794039,-2.112085
151,-0.718802,-9.443280,-4.300213,13.045492,8.006631,0.024211
152,-0.978659,-9.442915,-4.615921,13.510899,-0.103663,-0.937122
153,-0.208582,-9.254547,-5.692997,10.123538,-1.893483,-1.592692
154,-0.387186,-9.383007,-4.294291,7.135030,2.596292,-2.012765
155,-0.003008,-9.815362,-4.298522,0.932143,9.783401,-1.486321
156,-0.646475,-9.565057,-4.025661,2.809030,14.307770,-2.661284
157,-0.649050,-9.082832,-4.212330,5.738808,14.735029,-2.432395
158,0.053206,-8.526487,-3.559731,14.154287,21.525398,-0.662323
159,-0.820207,-7.836489,-3.585826,13.459991,24.233915,2.832048
160,-0.585776,-8.892905,-3.920310,0.977920,12.743696,5.990714
161,-0.474549,-9.438129,-3.807942,-5.917073,-3.016069,-0.751301
162,0.671154,-9.399569,-2.645774,-0.741926,-5.263871,-2.091877
163,0.439934,-9.457492,-2.670743,16.005106,-3.699797,2.569824
164,-0.430046,-8.805972,-2.893192,20.041178,3.250793,0.807380
165,0.058889,-9.517568,-4.268548,20.857548,4.494422,1.082047
166,0.748781,-7.922115,-2.259345,14.044291,12.772568,3.889750
167,0.346965,-8.978554,-3.420077,-0.990645,3.564851,6.256500
168,-0.471649,-10.113087,-3.072364,-8.190077,5.728246,-0.715613
169,-0.547873,-8.788972,-2.978773,-9.426991,0.293629,-3.474224
170,-1.906479,-9.216613,-3.670404,-13.043434,-2.689555,-5.198519
171,-1.028551,-9.859748,-3.408291,-15.507803,-15.446292,-7.632370
172,1.413493,-9.526524,-3.770091,-16.629360,-20.970144,-9.562667
173,0.354477,-10.321006,-2.868354,-15.942694,-1.568000,-14.018369
174,0.146926,-9.534508,-2.838164,-9.152325,-3.963703,-10.203555
175,-0.312271,-9.891195,-3.568960,-3.878494,-2.180751,-0.201899
176,2.363252,-10.540895,-2.470581,1.492764,8.790654,2.903359
177,-2.963947,-7.808643,-2.640066,0.691652,22.462946,1.949656
178,1.010969,-8.985125,-4.946489,-14.636269,4.296803,11.166245
179,-0.653393,-9.212020,-2.803305,-19.946489,1.649323,4.246173
180,0.389034,-10.132521,-4.193414,-29.727671,1.229693,-1.338714
181,0.464583,-9.068168,-3.985735,-32.466709,-4.187342,0.805211
182,0.090319,-9.617079,-2.774086,-32.253078,1.649323,1.079878
183,0.272041,-8.384648,-3.041537,-22.990711,-1.524603,-0.385011
184,0.286198,-8.502042,-2.633122,-19.328489,-4.515417,-0.369751
185,0.954526,-8.149106,-3.175011,-13.446047,-10.359711,-2.864639
186,0.197347,-8.703488,-3.671558,-7.573922,-5.821144,-1.302205
187,0.240376,-9.286844,-3.648681,-6.189177,-6.574880,-1.252134
188,0.608839,-9.274799,-3.626011,-0.591858,-6.241258,-2.369665
189,0.118598,-9.515109,-3.783276,0.755855,-2.745389,-1.022706
190,-0.141518,-9.188468,-4.222853,1.380471,-4.470741,-1.321254
191,0.434062,-9.530531,-4.066931,0.693198,-4.493901,-2.613627
192,0.015154,-9.151409,-3.905883,0.522882,-4.649133,-4.025980
193,-0.362752,-9.010524,-3.532343,0.490981,-0.283023,-2.034359
194,0.451145,-8.517691,-4.184139,-0.204029,-3.771626,-3.605914
195,-0.789014,-9.148596,-3.789176,0.658682,-5.064841,-3.303211
196,0.609406,-9.116679,-3.508962,4.157108,2.709466,-2.228205
197,0.043316,-9.066371,-3.651055,3.570673,-3.142749,0.744988
198,0.534077,-9.311820,-3.546883,0.959342,2.125932,2.388330
199,-0.394688,-9.066080,-3.575632,2.614970,11.594299,3.578552
201,0.180503,-8.978557,-3.940574,-0.105239,8.882271,4.250840
202,0.011931,-9.072001,-3.726100,1.292936,7.203730,3.240700
203,0.121929,-9.089360,-3.595859,-0.439357,2.953116,1.252685
204,0.108620,-9.398903,-3.894829,-2.520730,4.103437,-0.766089
205,0.162223,-9.200459,-2.867521,-0.785084,4.913487,0.528301
206,0.020762,-9.450194,-3.836219,-3.740662,-0.383728,0.931612
207,0.458129,-8.880166,-3.511735,-2.297099,-1.802771,1.129835
208,0.205424,-9.624992,-3.462557,-5.727053,1.503311,-1.918041
209,0.464786,-9.005516,-3.471174,-2.897437,-3.704243,-2.438140
210,0.042017,-8.717857,-3.806520,-5.031056,2.239621,-1.509566
211,0.176863,-8.930809,-2.872006,-7.987647,-0.091929,0.251966
212,-0.130222,-9.519927,-3.909616,-8.234965,-2.037103,0.642199
213,-0.685169,-9.062861,-3.163395,-5.633070,5.881468,0.783494
214,0.753965,-9.342098,-2.934959,-8.828207,-2.819912,-0.570501
215,-0.508527,-9.228417,-2.764346,-7.845110,1.095116,-1.643963
216,-0.053923,-8.370253,-3.797363,-4.038379,1.538881,-2.859341
217,0.319933,-8.899437,-3.549157,-16.375486,-0.261711,-0.837490
218,0.072697,-9.559925,-3.463796,-16.245783,3.301325,1.031768
219,-0.356525,-8.762668,-3.387289,-23.043779,1.973770,-0.158453
220,1.468444,-8.031951,-3.712990,-19.869854,2.362881,2.664509
221,-0.224543,-8.393764,-3.580500,-28.254816,9.778879,3.198583
222,0.555975,-5.810915,-5.052098,-31.688147,-7.059708,-3.858822
223,1.726841,-6.447202,-3.966272,-47.367035,18.263025,-5.010896
224,-0.969288,-6.510408,-2.957703,-55.629921,-1.062822,2.252509
225,0.852274,-6.119403,-5.331195,-57.010883,2.523103,-1.905638
226,-0.308114,-7.332659,-4.713065,-58.941177,0.722511,4.022582
227,0.893207,-7.569853,-4.325366,-56.278439,5.697028,5.769766
228,-0.805645,-8.902940,-6.058300,-62.488953,3.156363,8.813989
229,-0.102047,-7.188718,-4.943463,-50.800365,4.659400,7.112582
230,1.874679,-6.408476,-7.136859,-58.597847,-4.252006,4.991545
231,0.076342,-7.558113,-7.712633,-54.210808,5.254510,5.220434
232,-0.057077,-6.787460,-6.666651,-44.116814,-5.999190,-1.585194
233,1.324298,-7.046266,-6.911387,-40.149406,-0.299859,-0.913787
234,-0.537939,-6.686893,-6.554914,-42.079700,4.941695,3.274879
235,-1.607604,-6.192169,-6.841780,-43.971851,-7.486968,1.069917
236,1.703609,-5.486736,-7.220957,-44.833996,-2.306451,-0.753564
237,-1.474511,-7.138941,-6.936882,-54.714363,-1.177266,0.078065
238,-0.701981,-5.764913,-7.772435,-48.145256,-6.746894,-1.211342
239,1.009918,-6.884013,-8.764324,-49.808514,-4.679265,-7.391340
240,0.645711,-6.337111,-8.574872,-27.087482,1.271845,-0.471269
241,-0.153144,-6.127574,-7.356189,-26.202446,7.749398,1.657398
242,-0.765449,-6.476025,-10.138284,-27.659704,-7.822672,-1.432602
243,0.900370,-6.074125,-7.502268,-15.505709,5.346066,-1.310527
244,-1.094928,-6.453585,-9.280018,-12.545412,3.637029,4.915248
245,1.324636,-6.356381,-8.455276,-14.361263,2.751992,4.816063
246,-0.566277,-5.586472,-9.775743,-12.942152,4.201622,4.083619
247,0.417590,-5.930184,-8.441792,-5.736100,4.447610,4.613897
248,-0.529824,-6.492543,-8.929700,-1.677139,1.777240,4.301082
249,0.682897,-5.700952,-8.325991,-2.920947,2.611895,2.123334
250,0.143872,-5.482841,-8.901661,-3.836178,4.312106,4.592271
251,0.058658,-5.670326,-8.317183,0.060511,5.041518,5.821684
252,0.986400,-6.024032,-9.638318,-4.234969,-1.054553,4.463611
253,1.599651,-5.264184,-12.325483,-12.894596,-1.771738,5.630943
254,-0.646534,-9.727373,-7.745847,-64.531914,3.889445,8.270794
255,0.192955,-7.525360,-10.588165,-102.084938,-23.760326,-3.227054
256,2.184687,-9.919835,-10.891497,-108.531975,-15.207511,-7.553052
257,-1.895844,-5.940981,-11.177251,-67.606659,-5.525516,-9.056089
258,-0.005646,-3.111444,-11.911852,-35.150219,-19.922623,-11.962977
259,0.880289,-5.988260,-12.952231,1.090510,-18.511143,-9.651200
260,-1.639316,-5.738524,-10.466724,58.533974,-13.620550,-5.363348
261,0.106097,-0.572113,-10.635939,63.233829,-29.253656,-7.484386
262,0.273736,-5.537368,-10.087062,59.304565,-26.896103,10.979312
263,-1.690011,-5.082885,-10.299379,105.501961,-31.832472,-6.820608
264,-0.028733,-0.567350,-7.833751,134.815002,-12.674477,-1.411202
265,-0.010039,-1.243901,-8.174973,86.061668,-17.114920,7.416276
266,-0.401800,-6.602049,-2.701244,98.787888,7.345665,7.034795
267,0.312195,-3.826606,-8.138818,111.811661,-4.045367,4.822203
268,-1.760535,-2.950134,-5.224292,93.256409,4.537963,2.334944
269,-0.062737,-3.774207,-3.313014,61.555305,25.084549,-0.022610
270,-0.399289,-4.297451,-4.235841,46.662273,22.826180,4.082129
271,-0.159617,-4.926043,-4.770436,43.305237,5.644259,1.823759
272,-0.088857,-7.096722,-3.113161,37.918720,19.797216,2.655389
273,-0.785449,-9.209508,-5.077616,29.228575,30.471067,1.808500
274,-1.031626,-9.840174,-5.631373,43.404423,21.483364,1.701685
275,-0.151108,-7.585241,-4.580307,59.136715,33.469513,0.618278
276,-1.162499,-9.508978,-3.887520,27.809465,15.776404,1.251537
277,-0.150827,-8.267389,-5.914576,14.198210,11.923443,-3.967128
278,-1.035082,-8.027271,-4.390488,17.333986,8.429072,-0.220981
279,-0.325678,-7.884142,-3.636565,4.737472,11.915813,2.067908
280,-0.526088,-8.120962,-5.468285,0.043767,-0.370585,0.413522
281,-0.573138,-8.494220,-4.672893,9.580801,8.914671,-2.348404
282,1.026029,-7.234733,-4.272181,11.602654,8.250894,-3.683588
283,-1.191566,-8.876438,-5.188921,0.130887,4.224232,1.366679
284,0.012343,-9.180988,-3.693918,4.657608,0.735454,0.096877
285,-0.759340,-7.766831,-5.279077,-5.619758,1.434533,0.005147
286,-0.188891,-8.373575,-4.980610,-19.292049,-3.440799,-5.129592
287,-0.341750,-8.910203,-5.046175,-17.224421,-1.113762,-5.884925
288,0.403617,-7.781106,-4.160441,-14.103904,0.473200,-1.604704
289,-1.829303,-7.169262,-6.163696,-18.986866,-7.461612,-3.489222
290,0.444741,-6.775860,-4.247459,-24.007160,3.280903,-0.284779
291,0.625969,-6.918200,-4.192390,-31.209528,5.585050,-0.635742
292,-0.131442,-6.423419,-4.350509,-34.269012,10.017863,-1.345297
293,-0.947954,-5.646360,-4.838734,-40.929676,2.846014,-3.222185
294,2.175981,-5.055546,-5.185202,-50.764263,8.148605,-1.360556
295,-2.210593,-7.303195,-4.296898,-66.702553,0.305348,1.630258
296,0.978342,-6.111660,-5.422526,-70.563141,-1.853836,-10.882331
297,1.598667,-8.494257,-6.135042,-75.201958,12.940011,7.100700
298,-1.596315,-7.549727,-6.021040,-62.704632,3.982828,4.323516
299,0.953897,-6.294141,-7.903575,-52.046043,1.480311,1.424258
300,0.642494,-7.672969,-7.087691,-30.767012,6.912605,6.955738
301,0.476997,-6.190760,-5.778961,-22.374420,9.872901,9.442997
302,-1.317926,-6.857245,-7.388554,-31.423159,-1.281614,2.324554
304,0.373539,-6.043537,-6.751993,-39.846268,10.506160,6.154627
305,-0.787853,-5.669610,-7.878312,-51.687450,8.331716,2.599220
306,0.612615,-7.355225,-8.517288,-51.832413,1.190385,1.302184
307,0.391854,-5.689275,-7.908004,-44.103600,4.234607,1.660776
308,-0.955975,-5.761064,-9.390365,-45.537971,-0.350800,0.928332
309,0.012569,-5.887709,-8.622651,-37.931232,-15.999166,-5.358481
310,1.419368,-5.602137,-9.828470,-32.109825,-11.512945,-5.198259
311,0.178988,-5.473083,-8.577518,-18.185755,-5.973835,-2.627074
312,-1.310464,-5.891644,-10.010735,-18.170494,-10.460056,-4.709963
313,1.361378,-4.417295,-9.891269,-16.110497,-9.018057,-5.190629
314,-0.546213,-6.045695,-9.149557,-15.133904,1.732088,0.577369
315,-0.697524,-5.600709,-9.409224,-6.756573,-2.883836,5.879960
316,-0.018545,-5.286403,-9.640487,-7.015980,-1.708873,0.127221
317,-0.370157,-5.316568,-10.067719,-4.147240,-4.440280,1.012258
318,0.857071,-5.767023,-10.240760,-11.105460,-3.768873,-2.733889
319,0.180021,-6.423154,-11.631215,-67.557068,5.188310,-8.318776
320,0.058408,-12.337936,-10.219522,-155.732681,26.948008,-4.954111
321,-2.238554,-3.776571,-9.628711,-113.678169,8.537716,11.113885
322,2.498238,-6.467325,-13.827538,-17.995014,-2.151392,19.010550
323,0.572621,0.932959,-11.657470,52.182297,-3.066947,2.179591
324,-0.435132,-2.364137,-12.587413,77.039627,-16.357758,1.775221
325,-0.139853,-4.390946,-12.339128,41.126968,-19.226498,0.386628
326,0.691857,-5.059541,-10.952314,79.893105,-10.673686,13.669809
327,1.311660,-2.307481,-9.323088,75.750221,-5.676279,17.492252
328,0.004475,-2.326126,-8.369168,69.677040,-10.917834,4.239590
329,0.686074,-7.989705,-6.669197,93.878212,-8.049094,5.940997
330,-1.310325,-1.746806,-6.324359,115.904945,-13.008351,-0.063519
331,0.424265,-2.751074,-6.729460,77.047256,-18.303312,0.714702
332,-1.065416,-4.733518,-4.186795,70.844368,-11.512945,-1.642852
333,0.355734,-3.947956,-5.062930,69.799110,4.585569,7.939960
334,-0.639709,-4.274940,-4.462878,63.367332,-9.857315,1.431887
335,-1.763873,-3.086951,-3.978713,38.189560,-12.619241,-7.578703
336,-1.174750,-6.555962,-4.453910,32.551266,-20.691385,-13.896034
337,-0.461598,-6.581002,-4.217239,32.192673,-19.104424,-19.038403
338,-1.126585,-7.102945,-6.879274,26.638306,-14.236722,-18.740847
339,0.416521,-8.144236,-7.597935,28.683046,-5.874650,-21.060253
340,0.802346,-7.830232,-4.813530,41.592373,5.432458,-15.902626
341,-1.022420,-7.303307,-6.984720,21.854530,4.448236,-4.046185
342,0.269393,-7.631623,-6.729086,11.882607,-5.027761,-7.448998
343,-0.271597,-9.023206,-5.160439,6.563543,5.446228,-0.223786
344,-0.873386,-8.652094,-5.723232,19.968798,-0.611697,-2.238008
345,-0.074588,-8.512856,-3.876497,15.833540,13.114002,2.866213
346,-0.510792,-8.873298,-5.262638,6.348364,-2.827631,3.901311
347,-1.005443,-8.361729,-4.445228,17.022215,11.287180,-1.546243
348,0.712049,-7.080036,-5.227755,41.513317,16.551622,7.288865
349,-1.798545,-8.442294,-4.600651,22.042509,-5.055482,1.299608
350,0.043856,-8.975630,-5.041265,21.111694,-7.062074,-3.896168
351,-1.431313,-9.107325,-4.782250,20.631027,-5.635334,-9.282685
352,0.545532,-8.909806,-3.915451,16.884882,-2.850520,-4.979576
353,0.250784,-8.173773,-5.017809,10.560560,2.393821,0.578088
354,1.427646,-8.775809,-4.958589,4.177914,8.425568,1.673440
355,-1.478310,-8.194306,-4.281426,-6.114453,19.053638,5.274624
356,-0.678555,-8.715573,-4.558747,-10.844823,15.116751,9.180993
357,-0.811368,-8.997390,-3.456630,-3.940009,10.058308,6.365661
358,-1.007165,-8.756001,-3.782082,-3.427107,-2.912524,-1.244668
359,-0.238634,-8.970165,-4.895405,-4.539750,5.499655,1.917666
360,-0.911430,-9.292115,-3.242953,0.612381,-4.480619,-1.303629
361,-0.262931,-8.643261,-4.420373,4.326331,-5.986735,-3.489499
362,0.032052,-9.092533,-4.364509,-0.914736,1.190539,1.775791
363,-0.624050,-8.417641,-3.750904,-0.353424,-2.892457,-0.820974
364,-0.077552,-9.346017,-4.367768,-4.703121,-2.340101,0.084101
365,0.187199,-8.381010,-3.693174,-4.870972,6.014340,1.251434
366,-1.087147,-9.236011,-4.579849,-14.446156,3.221896,3.135951
367,0.416426,-9.140033,-3.915169,-12.492970,4.084044,2.052544
368,-1.069061,-8.406264,-4.144128,-14.217266,3.672045,2.861285
369,-0.222305,-7.412835,-5.096680,-13.423784,-2.866545,0.473211
370,0.273548,-8.096279,-4.939932,-18.177042,3.275304,-3.860417
371,-0.711632,-8.377556,-4.554141,-12.966007,4.923304,1.960989
372,0.316385,-7.685707,-5.527339,-15.621119,-9.695063,0.694471
373,0.471765,-6.681573,-3.393932,-33.520222,7.593673,0.175656
374,0.624917,-5.925896,-5.506788,-50.786072,14.757894,-0.869603
375,-1.778143,-8.440155,-4.557797,-47.245922,-0.386916,0.869952
376,0.559499,-6.320958,-3.093892,-42.767330,9.295080,-2.777010
377,-1.858413,-6.594626,-6.459162,-68.891174,2.321601,1.945730
378,1.049542,-6.576766,-7.954502,-49.115181,-7.581656,-9.956489
379,-0.534422,-4.909793,-3.043623,-46.727108,1.825676,-4.974342
380,0.396516,-7.603595,-8.189766,-52.380661,-13.525135,-11.482414
381,-0.149817,-6.194363,-6.258186,-25.280226,9.325599,-5.081157
382,-0.423550,-6.217500,-6.166661,-24.509634,-1.775508,-0.633084
383,1.697593,-7.509025,-6.345345,-43.080147,2.748861,3.387729
384,-1.567241,-6.318740,-7.321377,-46.254070,13.384561,4.745803
385,-0.951144,-7.649572,-6.095312,-58.652218,7.608932,3.784470
386,1.229937,-5.289646,-7.776613,-59.872955,6.372932,-3.456047
387,0.092171,-7.818113,-8.242986,-59.796661,13.392190,6.653210
388,-0.421773,-5.623415,-7.441022,-50.084145,1.291602,0.396915
389,-1.390359,-6.417431,-8.993795,-58.308884,0.009824,-2.303973
390,1.961913,-5.706910,-7.904649,-37.762295,5.205599,0.106989
