seq,ax,ay,az,wroll,wpitch,wyaw
130,-0.599175,-7.415541,-5.830084,8.663761,3.961866,2.883212
131,-1.079549,-7.357418,-6.346505,8.239519,-0.248882,1.792456
132,-0.194957,-7.826623,-6.891986,9.282946,-2.535747,0.427522
133,-0.536070,-7.746425,-6.934553,17.423759,-5.694413,-0.236255
134,-0.608700,-7.417198,-5.581778,20.048349,-4.900930,-3.059218
135,-0.536487,-7.004834,-6.464828,15.531611,-2.703599,-3.181292
136,0.028509,-7.685228,-6.786855,14.219316,5.032843,0.664041
137,-0.872165,-7.289144,-5.684874,16.073315,6.970769,0.786115
138,-1.071216,-8.059648,-5.895189,11.899909,4.346177,-3.600922
139,-0.820798,-8.177105,-6.257943,10.938577,0.996771,-7.194476
140,-0.237310,-8.134837,-5.812980,8.802280,1.713956,-7.598846
141,-0.552533,-8.374634,-5.163871,7.551020,2.240400,-4.920847
142,-0.522070,-8.079939,-5.414955,8.619169,1.218030,-4.752995
143,-0.496650,-8.161664,-5.640851,8.954873,4.857362,-1.357810
144,-0.441146,-8.418719,-5.116049,12.784945,0.569511,1.190485
145,-0.354596,-8.409320,-3.511885,15.180650,-0.971673,-3.043958
146,0.301852,-9.198884,-5.239630,14.684724,-2.459451,-3.188921
147,-0.378072,-8.611871,-4.257527,23.992867,3.148326,-1.182329
148,-0.309398,-9.105979,-4.518745,21.131758,-3.176636,-6.652772
149,0.101429,-8.741374,-4.386550,23.557978,-0.040859,-5.782994
150,1.151798,-8.617366,-5.045836,18.575832,6.032325,-2.517514
151,-0.718802,-9.443280,-4.300213,15.432427,8.244917,-0.381218
152,-0.978659,-9.442915,-4.615921,15.897834,0.134623,-1.342551
153,-0.208582,-9.254547,-5.692997,12.853612,-1.719377,-2.052106
154,-0.387186,-9.383007,-4.294291,10.106947,2.858400,-2.540402
155,-0.003008,-9.815362,-4.298522,3.904059,10.045508,-2.013958
156,-0.646475,-9.565057,-4.025661,5.780946,14.569878,-3.188921
157,-0.649050,-9.082832,-4.212330,8.710725,14.997137,-2.960032
158,0.053206,-8.526487,-3.559731,17.126204,21.787506,-1.189960
159,-0.820207,-7.836489,-3.585826,16.431908,24.496023,2.304410
160,-0.585776,-8.892905,-3.920310,3.949836,13.005804,5.463077
161,-0.474549,-9.438129,-3.807942,-3.042588,-2.762554,-1.261640
162,0.671154,-9.399569,-2.645774,2.038322,-5.018667,-2.585485
163,0.439934,-9.457492,-2.670743,18.785355,-3.454593,2.076216
164,-0.430046,-8.805972,-2.893192,22.821426,3.495996,0.313772
165,0.058889,-9.517568,-4.268548,23.637796,4.739626,0.588439
166,0.748781,-7.922115,-2.259345,16.824539,13.017772,3.396142
167,0.346965,-8.978554,-3.420077,1.698456,3.802016,5.779074
168,-0.471649,-10.113087,-3.072364,-5.778579,6.159571,-1.217294
169,-0.547873,-8.788972,-2.978773,-7.335023,0.734906,-4.093664
170,-1.906479,-9.216613,-3.670404,-10.951466,-2.248278,-5.817960
171,-1.028551,-9.859748,-3.408291,-13.415834,-15.005015,-8.251811
172,1.413493,-9.526524,-3.770091,-14.537392,-20.528866,-10.182108
173,0.354477,-10.321006,-2.868354,-13.850725,-1.126723,-14.637810
174,0.146926,-9.534508,-2.838164,-7.060356,-3.522426,-10.822996
175,-0.312271,-9.891195,-3.568960,-1.855108,-1.753940,-0.801032
176,2.363252,-10.540895,-2.470581,3.516150,9.217464,2.304226
177,-2.963947,-7.808643,-2.640066,2.715038,22.889757,1.350523
178,1.010969,-8.985125,-4.946489,-12.612884,4.723614,10.567112
179,-0.653393,-9.212020,-2.803305,-17.923103,2.076133,3.647040
180,0.389034,-10.132521,-4.193414,-27.704285,1.656504,-1.937847
181,0.464583,-9.068168,-3.985735,-30.443323,-3.760531,0.206078
182,0.090319,-9.617079,-2.774086,-30.229692,2.076133,0.480745
183,0.272041,-8.384648,-3.041537,-20.967325,-1.097792,-0.984144
184,0.286198,-8.502042,-2.633122,-17.305103,-4.088606,-0.968884
185,0.954526,-8.149106,-3.175011,-11.422662,-9.932900,-3.463772
186,0.197347,-8.703488,-3.671558,-5.807255,-5.591642,-1.945477
187,0.240376,-9.286844,-3.648681,-4.632293,-6.568234,-1.937847
188,0.608839,-9.274799,-3.626011,0.913985,-6.234830,-3.032897
189,0.118598,-9.515109,-3.783276,2.212331,-2.739171,-1.664195
190,-0.141518,-9.188468,-4.222853,2.789198,-4.464728,-1.941713
191,0.434062,-9.530531,-4.066931,2.055741,-4.488085,-3.213745
192,0.015154,-9.151409,-3.905883,1.840756,-4.643507,-4.606423
193,-0.362752,-9.010524,-3.532343,1.765650,-0.277582,-2.595773
194,0.451145,-8.517691,-4.184139,1.028851,-3.766364,-4.148923
195,-0.789014,-9.148596,-3.789176,1.851143,-5.059751,-3.828418
196,0.609406,-9.116679,-3.508962,5.310476,2.714390,-2.736193
197,0.043316,-9.066371,-3.651055,4.686229,-3.137987,0.253653
198,0.534077,-9.311820,-3.546883,2.038325,2.130537,1.913104
199,-0.394688,-9.066080,-3.575632,3.693954,11.598905,3.103326
201,0.180503,-8.978557,-3.940574,0.970177,9.187943,3.919696
202,0.011931,-9.072001,-3.726100,2.412177,7.753572,3.019399
203,0.121929,-9.089360,-3.595859,0.643191,3.484933,1.038640
204,0.108620,-9.398903,-3.894829,-1.473673,4.617819,-0.973116
205,0.162223,-9.200459,-2.867521,0.227647,5.411005,0.328060
206,0.020762,-9.450194,-3.836219,-2.761132,0.097480,0.737936
207,0.458129,-8.880166,-3.511735,-1.349682,-1.337339,0.942508
208,0.205424,-9.624992,-3.462557,-4.973755,2.019697,-2.170380
209,0.464786,-9.005516,-3.471174,-2.168835,-3.204785,-2.682206
210,0.042017,-8.717857,-3.806520,-4.472983,2.814991,-1.804799
211,0.176863,-8.930809,-2.872006,-7.700315,0.480325,-0.034726
212,-0.130222,-9.519927,-3.909616,-8.226760,-1.533897,0.377274
213,-0.685169,-9.062861,-3.163395,-5.815797,6.584027,0.545126
214,0.753965,-9.342098,-2.934959,-9.310167,-2.212934,-0.828207
215,-0.508527,-9.228417,-2.764346,-8.592982,1.739213,-1.957391
216,-0.053923,-8.370253,-3.797363,-4.923131,2.235139,-3.269687
217,0.319933,-8.899437,-3.549157,-17.260239,0.434547,-1.247836
218,0.072697,-9.559925,-3.463796,-17.130535,3.997583,0.621422
219,-0.356525,-8.762668,-3.387289,-23.928532,2.670028,-0.568799
220,1.468444,-8.031951,-3.712990,-20.754606,3.059139,2.254163
221,-0.224543,-8.393764,-3.580500,-29.139568,10.475136,2.788237
222,0.555975,-5.810915,-5.052098,-32.572899,-6.363450,-4.269168
223,1.726841,-6.447202,-3.966272,-48.251785,18.959282,-5.421242
224,-0.969288,-6.510408,-2.957703,-56.514671,-0.366564,1.842163
225,0.852274,-6.119403,-5.331195,-57.895634,3.219361,-2.315984
226,-0.308114,-7.332659,-4.713065,-59.825928,1.418769,3.612236
227,0.893207,-7.569853,-4.325366,-57.163189,6.393286,5.359421
228,-0.805645,-8.902940,-6.058300,-63.373703,3.852620,8.403643
229,-0.102047,-7.188718,-4.943463,-51.685116,5.355657,6.702236
230,1.874679,-6.408476,-7.136859,-59.482597,-3.555748,4.581199
231,0.076342,-7.558113,-7.712633,-55.095558,5.950768,4.810088
232,-0.057077,-6.787460,-6.666651,-45.001564,-5.302932,-1.995540
233,1.324298,-7.046266,-6.911387,-41.034157,0.396399,-1.324133
234,-0.537939,-6.686893,-6.554914,-42.964451,5.637953,2.864533
235,-1.607604,-6.192169,-6.841780,-44.856602,-6.790710,0.659571
236,1.703609,-5.486736,-7.220957,-45.718746,-1.610193,-1.163910
237,-1.474511,-7.138941,-6.936882,-55.599113,-0.481008,-0.332281
238,-0.701981,-5.764913,-7.772435,-49.030006,-6.050636,-1.621688
239,1.009918,-6.884013,-8.764324,-50.693264,-3.983007,-7.801686
240,0.645711,-6.337111,-8.574872,-27.972235,1.968102,-0.881614
241,-0.153144,-6.127574,-7.356189,-27.087198,8.445655,1.247052
242,-0.765449,-6.476025,-10.138284,-28.544456,-7.126414,-1.842947
243,0.900370,-6.074125,-7.502268,-16.390461,6.042323,-1.720873
244,-1.094928,-6.453585,-9.280018,-13.430165,4.333287,4.504903
245,1.324636,-6.356381,-8.455276,-15.246017,3.448250,4.405718
246,-0.566277,-5.586472,-9.775743,-13.826905,4.897879,3.673273
247,0.417590,-5.930184,-8.441792,-6.815279,5.294620,4.359940
248,-0.529824,-6.492543,-8.929700,-2.665954,2.538217,3.914444
249,0.682897,-5.700952,-8.325991,-3.877345,3.347923,1.749372
250,0.143872,-5.482841,-8.901661,-4.922604,5.194293,4.373964
251,0.058658,-5.670326,-8.317183,-1.023864,6.094589,5.800704
252,0.986400,-6.024032,-9.638318,-5.319344,-0.001483,4.442631
253,1.599651,-5.264184,-12.325483,-13.978971,-0.718668,5.609963
254,-0.646534,-9.727373,-7.745847,-65.616287,4.942515,8.249814
255,0.192955,-7.525360,-10.588165,-103.169312,-22.707254,-3.248034
256,2.184687,-9.919835,-10.891497,-109.616348,-14.154441,-7.574033
257,-1.895844,-5.940981,-11.177251,-68.691032,-4.472445,-9.077069
258,-0.005646,-3.111444,-11.911852,-36.234592,-18.869551,-11.983957
259,0.880289,-5.988260,-12.952231,0.006135,-17.458071,-9.672180
260,-1.639316,-5.738524,-10.466724,57.449600,-12.567480,-5.384329
261,0.106097,-0.572113,-10.635939,62.149456,-28.200584,-7.505366
262,0.273736,-5.537368,-10.087062,58.220192,-25.843031,10.958332
263,-1.690011,-5.082885,-10.299379,104.417587,-30.779400,-6.841588
264,-0.028733,-0.567350,-7.833751,133.730621,-11.621407,-1.432182
265,-0.010039,-1.243901,-8.174973,84.977295,-16.061848,7.395296
266,-0.401800,-6.602049,-2.701244,97.703514,8.398736,7.013815
267,0.312195,-3.826606,-8.138818,110.727287,-2.992297,4.801223
268,-1.760535,-2.950134,-5.224292,92.172035,5.591034,2.313964
269,-0.062737,-3.774207,-3.313014,60.470932,26.137621,-0.043590
270,-0.399289,-4.297451,-4.235841,45.577900,23.879251,4.061149
271,-0.159617,-4.926043,-4.770436,42.220863,6.697330,1.802779
272,-0.088857,-7.096722,-3.113161,36.834347,20.850288,2.634409
273,-0.785449,-9.209508,-5.077616,28.144199,31.524139,1.787520
274,-1.031626,-9.840174,-5.631373,42.320049,22.536436,1.680705
275,-0.151108,-7.585241,-4.580307,58.052341,34.522583,0.597298
276,-1.162499,-9.508978,-3.887520,26.725090,16.829475,1.230557
277,-0.150827,-8.267389,-5.914576,13.113835,12.976513,-3.988108
278,-1.035082,-8.027271,-4.390488,16.249611,9.482142,-0.241961
279,-0.325678,-7.884142,-3.636565,3.653097,12.968884,2.046928
280,-0.526088,-8.120962,-5.468285,-1.005058,0.647962,0.393230
281,-0.573138,-8.494220,-4.672893,8.531977,9.933218,-2.368697
282,1.026029,-7.234733,-4.272181,10.553829,9.269441,-3.703880
283,-1.191566,-8.876438,-5.188921,-0.883554,5.209387,1.347052
284,0.012343,-9.180988,-3.693918,3.676425,1.688311,0.077894
285,-0.759340,-7.766831,-5.279077,-6.791424,2.436014,-0.013662
286,-0.188891,-8.373575,-4.980610,-20.463715,-2.439318,-5.148401
287,-0.341750,-8.910203,-5.046175,-18.396086,-0.112281,-5.903734
288,0.403617,-7.781106,-4.160441,-15.275569,1.474681,-1.623513
289,-1.829303,-7.169262,-6.163696,-20.158531,-6.460131,-3.508031
290,0.444741,-6.775860,-4.247459,-25.178825,4.282384,-0.303588
291,0.625969,-6.918200,-4.192390,-32.381195,6.586531,-0.654551
292,-0.131442,-6.423419,-4.350509,-35.440678,11.019345,-1.364106
293,-0.947954,-5.646360,-4.838734,-42.101341,3.847495,-3.240994
294,2.175981,-5.055546,-5.185202,-51.935928,9.150087,-1.379365
295,-2.210593,-7.303195,-4.296898,-67.874222,1.306829,1.611449
296,0.978342,-6.111660,-5.422526,-71.734810,-0.852355,-10.901140
297,1.598667,-8.494257,-6.135042,-76.373627,13.941493,7.081891
298,-1.596315,-7.549727,-6.021040,-63.876297,4.984309,4.304707
299,0.953897,-6.294141,-7.903575,-53.217709,2.481793,1.405449
300,0.642494,-7.672969,-7.087691,-31.938677,7.914087,6.936929
301,0.476997,-6.190760,-5.778961,-23.546085,10.874383,9.424188
302,-1.317926,-6.857245,-7.388554,-32.594826,-0.280133,2.305745
304,0.373539,-6.043537,-6.751993,-41.017933,11.507642,6.135818
305,-0.787853,-5.669610,-7.878312,-52.859116,9.333198,2.580411
306,0.612615,-7.355225,-8.517288,-53.004078,2.191866,1.283375
307,0.391854,-5.689275,-7.908004,-45.275265,5.236088,1.641967
308,-0.955975,-5.761064,-9.390365,-46.709637,0.650681,0.909523
309,0.012569,-5.887709,-8.622651,-39.102898,-14.997684,-5.377290
310,1.419368,-5.602137,-9.828470,-33.281490,-10.511463,-5.217068
311,0.178988,-5.473083,-8.577518,-19.357420,-4.972353,-2.645883
312,-1.310464,-5.891644,-10.010735,-19.342159,-9.458574,-4.728772
313,1.361378,-4.417295,-9.891269,-17.282162,-8.016576,-5.209438
314,-0.546213,-6.045695,-9.149557,-16.305569,2.733569,0.558560
315,-0.697524,-5.600709,-9.409224,-7.928239,-1.882355,5.861151
316,-0.018545,-5.286403,-9.640487,-8.187646,-0.707392,0.108412
317,-0.370157,-5.316568,-10.067719,-5.318905,-3.438799,0.993449
318,0.857071,-5.767023,-10.240760,-12.277125,-2.767392,-2.752698
319,0.180021,-6.423154,-11.631215,-68.728737,6.189791,-8.337585
320,0.058408,-12.337936,-10.219522,-156.904343,27.949488,-4.972920
321,-2.238554,-3.776571,-9.628711,-114.849838,9.539198,11.095076
322,2.498238,-6.467325,-13.827538,-19.166679,-1.149911,18.991741
323,0.572621,0.932959,-11.657470,51.010632,-2.065466,2.160782
324,-0.435132,-2.364137,-12.587413,75.867958,-15.356277,1.756412
325,-0.139853,-4.390946,-12.339128,39.955303,-18.225018,0.367819
326,0.691857,-5.059541,-10.952314,78.721436,-9.672204,13.651000
327,1.311660,-2.307481,-9.323088,74.578552,-4.674798,17.473444
328,0.004475,-2.326126,-8.369168,68.505371,-9.916352,4.220781
329,0.686074,-7.989705,-6.669197,92.706543,-7.047613,5.922188
330,-1.310325,-1.746806,-6.324359,114.733276,-12.006869,-0.082328
331,0.424265,-2.751074,-6.729460,75.875587,-17.301832,0.695893
332,-1.065416,-4.733518,-4.186795,69.672699,-10.511463,-1.661661
333,0.355734,-3.947956,-5.062930,68.627441,5.587050,7.921151
334,-0.639709,-4.274940,-4.462878,62.195667,-8.855833,1.413078
335,-1.763873,-3.086951,-3.978713,37.017895,-11.617759,-7.597512
336,-1.174750,-6.555962,-4.453910,31.379602,-19.689905,-13.914844
337,-0.461598,-6.581002,-4.217239,31.021009,-18.102943,-19.057211
338,-1.126585,-7.102945,-6.879274,25.466640,-13.235240,-18.759655
339,0.416521,-8.144236,-7.597935,27.511381,-4.873168,-21.079062
340,0.802346,-7.830232,-4.813530,40.420708,6.433939,-15.921435
341,-1.022420,-7.303307,-6.984720,20.682865,5.449717,-4.064994
342,0.269393,-7.631623,-6.729086,10.710942,-4.026279,-7.467808
343,-0.271597,-9.023206,-5.160439,5.614350,6.632309,-0.250180
344,-0.873386,-8.652094,-5.723232,19.019606,0.574385,-2.264402
345,-0.074588,-8.512856,-3.876497,14.884347,14.300085,2.839819
346,-0.510792,-8.873298,-5.262638,5.430289,-1.680433,3.875782
347,-1.005443,-8.361729,-4.445228,16.104139,12.434378,-1.571772
348,0.712049,-7.080036,-5.227755,40.595242,17.698820,7.263336
349,-1.798545,-8.442294,-4.600651,21.124434,-3.908284,1.274079
350,0.043856,-8.975630,-5.041265,20.193619,-5.914876,-3.921697
351,-1.431313,-9.107325,-4.782250,19.712952,-4.488136,-9.308214
352,0.545532,-8.909806,-3.915451,15.966806,-1.703322,-5.005105
353,0.250784,-8.173773,-5.017809,10.000437,3.622158,0.572153
354,1.427646,-8.775809,-4.958589,3.759402,9.939489,1.724227
355,-1.478310,-8.194306,-4.281426,-6.532966,20.567560,5.325411
356,-0.678555,-8.715573,-4.558747,-11.263335,16.630672,9.231780
357,-0.811368,-8.997390,-3.456630,-4.358521,11.572229,6.416448
358,-1.007165,-8.756001,-3.782082,-3.831899,-1.448234,-1.195546
359,-0.238634,-8.970165,-4.895405,-5.098417,7.150356,2.031787
360,-0.911430,-9.292115,-3.242953,0.072029,-2.884034,-1.193249
361,-0.262931,-8.643261,-4.420373,3.803694,-4.442492,-3.382737
362,0.032052,-9.092533,-4.364509,-1.420240,2.684155,1.879052
363,-0.624050,-8.417641,-3.750904,-0.842355,-1.447807,-0.721098
364,-0.077552,-9.346017,-4.367768,-5.176023,-0.942813,0.180703
365,0.187199,-8.381010,-3.693174,-5.343874,7.411629,1.348036
366,-1.087147,-9.236011,-4.579849,-14.919057,4.619185,3.232553
367,0.416426,-9.140033,-3.915169,-12.965871,5.481333,2.149146
368,-1.069061,-8.406264,-4.144128,-14.690167,5.069333,2.957887
369,-0.222305,-7.412835,-5.096680,-13.896686,-1.469257,0.569813
370,0.273548,-8.096279,-4.939932,-18.649944,4.672592,-3.763815
371,-0.711632,-8.377556,-4.554141,-13.438909,6.320592,2.057591
372,0.316385,-7.685707,-5.527339,-16.094021,-8.297774,0.791073
373,0.471765,-6.681573,-3.393932,-33.993122,8.990961,0.272258
374,0.624917,-5.925896,-5.506788,-51.258972,16.155182,-0.773001
375,-1.778143,-8.440155,-4.557797,-47.718822,1.010372,0.966554
376,0.559499,-6.320958,-3.093892,-43.240231,10.692369,-2.680408
377,-1.858413,-6.594626,-6.459162,-69.364075,3.718889,2.042332
378,1.049542,-6.576766,-7.954502,-49.588081,-6.184367,-9.859887
379,-0.534422,-4.909793,-3.043623,-47.200008,3.222964,-4.877740
380,0.396516,-7.603595,-8.189766,-52.853561,-12.127847,-11.385813
381,-0.149817,-6.194363,-6.258186,-25.753128,10.722887,-4.984556
382,-0.423550,-6.217500,-6.166661,-24.982536,-0.378220,-0.536482
383,1.697593,-7.509025,-6.345345,-43.553047,4.146149,3.484331
384,-1.567241,-6.318740,-7.321377,-46.726971,14.781849,4.842404
385,-0.951144,-7.649572,-6.095312,-59.125118,9.006221,3.881072
386,1.229937,-5.289646,-7.776613,-60.345856,7.770221,-3.359445
387,0.092171,-7.818113,-8.242986,-60.269562,14.789478,6.749812
388,-0.421773,-5.623415,-7.441022,-50.557045,2.688890,0.493517
389,-1.390359,-6.417431,-8.993795,-58.781784,1.407112,-2.207371
390,1.961913,-5.706910,-7.904649,-38.235195,6.602888,0.203591
