seq,ax,ay,az,wroll,wpitch,wyaw
6258,0.035802,-9.880300,-0.322900,8.345029,0.741433,1.187389
6259,0.049568,-9.888803,-0.245185,10.388608,0.082489,1.037769
6260,0.076612,-9.977685,-0.168990,10.734324,-1.366597,1.055404
6261,0.010816,-9.927595,-0.128694,11.390471,-2.320300,0.422145
6262,0.030437,-9.786709,-0.019890,13.282619,-1.694671,1.101182
6263,-0.025863,-10.021632,0.083067,13.320766,-0.679930,2.115921
6264,0.014866,-10.023179,0.253191,16.197136,-0.885930,2.634737
6265,-0.021588,-9.933154,0.335087,20.248468,0.212736,4.435328
6266,-0.099170,-10.091846,0.408018,19.813580,-0.336597,2.321922
6267,-0.133596,-9.839841,0.464979,24.818615,-0.885930,0.727330
6269,0.045465,-9.963577,0.988897,21.446320,3.935993,-4.949113
6270,-0.002828,-9.898121,1.035822,18.653875,2.326143,-5.597631
6271,-0.012691,-9.916419,1.121882,21.827801,0.685773,-4.186151
6272,0.010694,-9.732753,1.261304,20.500246,-0.618893,-0.920670
6273,-0.021052,-9.774155,1.345942,19.424469,-1.626004,2.199847
6274,0.021511,-9.894513,1.480258,17.364470,-1.961708,0.597626
6275,0.022993,-9.933040,1.506738,18.714912,-2.518670,0.094071
6276,-0.017147,-9.768049,1.669515,21.865950,-2.289781,1.452144
6277,-0.069683,-9.846951,1.788345,20.309505,-1.542078,0.460293
6278,-0.037079,-9.724792,1.977830,20.652838,-2.343189,0.696811
6279,-0.050394,-9.703292,2.050747,20.523134,-0.786745,1.070662
6280,-0.032435,-9.843028,2.210331,21.316616,-1.313189,0.620515
6281,-0.019113,-9.727342,2.315697,21.408171,-0.138227,-0.600225
6282,0.042130,-9.573873,2.460706,24.902540,1.387698,-1.340299
6283,-0.030574,-9.635238,2.709378,26.176689,2.432957,-0.722299
6284,-0.061403,-9.584608,2.735790,24.505800,1.143551,-2.324522
6285,-0.028676,-9.426840,2.951799,20.416319,0.670514,-2.614447
6286,-0.030347,-9.388884,2.938123,19.348173,-0.328967,-1.264003
6287,-0.035171,-9.452606,2.961744,16.487062,-0.603634,-0.470522
6288,0.043559,-9.427609,3.183620,12.885879,-1.786226,-0.630744
6289,0.008730,-9.511621,3.316791,11.314175,-1.320819,-0.935929
6290,-0.016523,-9.390466,3.400433,14.816175,-1.015634,-1.538670
6291,0.007165,-9.414907,3.438877,17.936691,-0.061930,-0.928300
6292,-0.001697,-9.448188,3.566375,20.385801,-0.046671,0.696811
6293,0.002401,-9.205870,3.644507,21.217430,-0.740967,0.353478
6294,0.018991,-9.151589,3.796911,22.789133,-1.770967,-0.600225
6295,0.005065,-9.138433,3.904788,23.788614,-1.870152,-0.356077
6296,0.022108,-9.066019,4.085589,19.287136,-1.267411,-0.470522
6297,0.015583,-9.132550,4.184265,19.111654,-1.641263,0.048293
6298,0.072900,-8.983578,4.178516,19.081135,-0.916449,1.261404
6299,-0.017905,-8.942327,4.367944,16.784618,-1.557337,0.139849
6300,-0.026483,-9.046723,4.489536,19.897505,-1.580226,-0.844373
6301,0.032928,-8.863723,4.623832,24.978836,-1.259782,-1.676003
6302,0.100907,-8.839338,4.757638,21.652319,1.601328,-3.194299
6303,0.111861,-8.668856,4.830577,22.041430,3.096736,-2.347411
6304,0.014733,-8.586160,4.914855,18.165581,1.982810,-1.134299
6305,-0.027764,-8.563557,4.975571,15.716470,1.853106,-0.905410
6306,0.049327,-8.599453,5.168156,12.313657,1.418216,-0.409485
6307,0.044931,-8.465766,5.103142,11.871139,0.914662,0.902811
6308,0.002804,-8.541272,5.209929,9.282865,1.393861,1.625922
6309,0.030925,-8.546310,5.335611,10.648568,-0.269398,0.824811
6310,0.048678,-8.527170,5.413213,12.678050,-0.711916,-0.380670
6311,0.017127,-8.317472,5.436769,15.317901,1.401490,0.779034
6312,-0.011012,-8.331964,5.462519,15.142419,0.257047,-0.205188
6313,0.057379,-8.256926,5.617514,16.943010,-0.734805,-0.502744
6314,0.005410,-8.077144,5.571640,19.811750,0.203639,0.031330
6315,-0.017157,-8.080095,5.681210,16.958269,0.653788,-0.510373
6316,-0.025665,-8.032518,5.864021,15.546790,0.653788,-0.243336
6317,0.033221,-8.119982,6.021117,11.045309,-0.933175,-0.823188
6318,0.037369,-8.001278,6.057622,10.755383,-0.849249,-0.785040
6319,0.036182,-7.948211,6.067126,14.226865,0.417268,-0.876595
6320,0.019327,-7.865050,5.942867,11.937976,-0.002360,-0.785040
6321,0.027271,-7.821340,6.145223,10.503605,-3.260211,-1.082595
6322,0.113938,-7.779604,6.373536,11.808272,-3.222063,-1.982891
6323,0.055741,-7.613054,6.288645,14.387086,1.401490,-0.289114
6324,-0.006722,-7.688800,6.392135,15.127160,2.194972,0.443330
6325,0.037709,-7.652883,6.379934,15.470494,0.546973,-0.624818
6326,0.020861,-7.484577,6.594341,16.706491,0.188380,-1.235188
6327,0.051683,-7.567519,6.663586,19.514194,-0.765323,-2.066817
6328,0.077597,-7.314966,6.650123,22.657600,0.783491,-0.922373
6329,0.070399,-7.079804,6.672225,16.828566,3.141046,-0.632447
6330,0.062748,-7.359922,6.892804,13.723310,2.042380,-1.013929
6331,0.066448,-7.204197,7.040190,17.011677,-1.078138,-1.845558
6332,0.047169,-7.033419,7.004895,13.463902,-0.162583,-2.700076
6333,0.087107,-6.962244,7.091290,13.524938,3.278379,-1.685336
6334,0.052211,-7.030235,7.117860,16.935381,1.813491,-3.028150
6335,0.028525,-6.799455,7.199614,24.023304,-1.291768,-4.882150
6336,0.151036,-6.643190,7.210771,25.831526,-0.269398,-5.217853
6337,0.092317,-6.569657,7.282463,21.169823,1.836380,-5.072891
6338,0.055892,-6.444817,7.566625,18.209528,3.965046,-3.386743
6339,0.170213,-6.482104,7.710469,17.011677,1.988971,-3.691928
6340,0.126837,-6.441313,7.554573,27.647377,1.927934,-6.049483
6341,0.078242,-5.862253,7.454807,24.610786,4.728007,-3.066299
6342,0.129579,-6.097794,7.871729,5.901285,2.285361,-0.552677
6343,0.167039,-6.182073,7.936451,-0.188401,-2.172984,-1.796453
6344,0.158649,-6.172158,7.988595,-1.156319,-2.478100,-2.792826
6345,0.178375,-6.241155,8.008650,-4.704094,-0.242619,-0.748086
6346,0.217302,-6.199278,7.925311,-4.200540,0.756862,0.403987
6347,0.204576,-6.112052,7.767351,-4.376020,1.626640,0.350580
6348,0.133967,-6.146923,7.766825,-8.976686,0.001529,-0.381864
6349,0.171613,-6.204662,7.844752,-7.267650,-1.242100,-0.458160
6350,0.174487,-6.153559,7.819434,-4.688836,-0.502026,-0.351346
6351,0.154914,-6.360587,7.768696,-6.725946,1.130714,-0.152975
6352,0.154751,-6.229400,7.698542,-3.628318,0.840788,-0.221642
6353,0.155602,-6.172185,7.695255,-2.941146,0.326177,-0.199617
6354,0.173606,-6.281626,7.669585,-5.168997,1.859732,0.181865
6355,0.179554,-6.320584,7.803805,-6.061664,0.188843,-0.191987
6356,0.163469,-6.349593,7.640763,-1.590209,-0.215840,0.227559
6357,0.145920,-6.295496,7.706393,-6.030652,0.203789,0.258078
6358,0.184066,-6.258209,7.716176,-4.405542,0.295345,0.158892
6359,0.145178,-6.299985,7.584791,-1.538076,0.388976,-0.016045
6360,0.148062,-6.311800,7.708292,-2.439607,-0.081305,-0.236904
6361,0.142561,-6.314901,7.627905,-1.215805,0.806900,0.147217
6362,0.152255,-6.327074,7.650868,-2.393563,0.809964,0.762268
6363,0.199490,-6.312211,7.673781,-3.267048,-0.434207,-0.310610
6364,0.156891,-6.344645,7.644678,-3.312826,0.427941,-0.295351
6365,0.174818,-6.336407,7.699080,-2.444130,0.716471,0.164481
6366,0.173902,-6.314191,7.658759,-2.356623,-0.391804,-0.431271
6367,0.149503,-6.345784,7.614867,-2.567164,-0.275646,-0.527825
6368,0.179889,-6.304736,7.626221,-2.586315,0.257335,-0.060371
6369,0.174605,-6.400789,7.735015,-1.579089,0.890915,0.170372
6370,0.161527,-6.297696,7.660154,-1.165724,0.537010,-0.027080
6372,0.130628,-6.443028,7.623905,-3.408834,-1.019434,0.079735
6373,0.207023,-6.358905,7.603254,-5.209427,-0.485361,0.117883
6374,0.227040,-6.386989,7.600920,-4.263352,-0.363286,0.255216
6375,0.188254,-6.442278,7.618598,-2.743617,-1.015532,-0.409927
6376,0.189482,-6.398923,7.617159,-1.576263,-0.790372,-0.212000
6377,0.204258,-6.358290,7.587485,-1.162993,-0.565214,0.163926
6378,0.164326,-6.419705,7.552813,-2.069441,0.191266,0.579182
6379,0.241296,-6.446917,7.592876,-3.381737,-0.007104,0.327405
6380,0.180869,-6.406176,7.540815,-1.979458,0.125960,-0.096581
6381,0.155770,-6.416404,7.610235,-2.719532,0.614256,-0.020284
6382,0.162837,-6.474486,7.561307,-1.243029,0.645775,0.054176
6383,0.179213,-6.454689,7.652262,-1.748360,0.484394,0.199990
6384,0.193836,-6.533304,7.642026,-1.152339,-0.291576,-0.360030
6385,0.187665,-6.403917,7.528709,-1.217874,-1.307767,-0.827893
6386,0.195972,-6.494948,7.571393,-1.879000,-0.276040,-0.498192
6387,0.207824,-6.459708,7.531224,0.027476,-0.126780,-0.452342
6388,0.178454,-6.396872,7.636138,-1.427186,-0.329250,-0.208748
6389,0.193412,-6.526278,7.551775,-1.616542,0.205489,-0.157627
6390,0.251609,-6.435145,7.553422,0.281330,0.493932,0.246033
6391,0.229581,-6.518415,7.587326,-0.694608,0.012830,-0.219562
6392,0.200978,-6.447463,7.561268,-0.900600,0.381385,-0.020497
6393,0.231736,-6.464666,7.657990,-1.291706,-0.966808,-0.853707
6394,0.205775,-6.420574,7.502985,-0.105537,-1.901826,-1.615327
6395,0.221539,-6.423206,7.530071,-0.456293,-0.643998,-1.031045
6396,0.253573,-6.527813,7.619272,-2.424737,0.157113,0.105769
6397,0.242310,-6.516354,7.536928,-1.194043,-0.231772,-0.222397
6398,0.253289,-6.391269,7.520566,-1.376282,-0.932605,-0.650496
6399,0.283206,-6.494874,7.506140,-0.541556,-0.695405,0.064502
6400,0.260429,-6.519627,7.566393,-1.047747,0.220312,0.623230
6401,0.284332,-6.509079,7.624386,-2.741524,-0.329021,0.386712
6402,0.294727,-6.543726,7.575361,-1.493065,-0.059952,0.211685
6403,0.291516,-6.513834,7.450566,-1.230110,-0.013709,-0.363476
6404,0.299348,-6.395912,7.437683,-0.614182,-0.551963,-0.786951
6405,0.306369,-6.454799,7.561005,-1.287719,0.499262,0.294116
6406,0.339411,-6.590797,7.632402,0.082807,-0.196020,0.705106
6407,0.257066,-6.560770,7.466523,2.138972,-1.148929,-0.572525
6408,0.272351,-6.506646,7.541510,-0.344247,-0.830841,-0.819417
6409,0.290308,-6.438924,7.525675,0.286915,0.687056,0.616931
6410,0.341441,-6.441499,7.594753,-0.453061,-0.169352,0.545048
6411,0.346455,-6.614147,7.492457,-0.091371,0.116621,-0.004144
6412,0.305674,-6.511438,7.553817,-0.966536,0.688399,0.269033
6413,0.290643,-6.409997,7.530719,-0.455181,0.717487,0.378285
6414,0.303651,-6.535017,7.503897,-0.632125,1.011283,0.771756
6415,0.260329,-6.505817,7.544765,0.207722,1.347104,1.108051
6416,0.347050,-6.515620,7.633194,-0.787941,0.291950,0.872478
6417,0.275676,-6.500919,7.439117,1.053247,-0.167771,-0.026906
6418,0.298133,-6.383107,7.494017,-0.907331,1.033208,0.062529
6419,0.288880,-6.582798,7.568535,-0.361021,0.682017,0.466352
6420,0.305767,-6.474113,7.541924,0.779879,-0.838380,-0.331164
6421,0.329520,-6.435957,7.553173,-0.773245,0.096783,-0.482656
6422,0.321615,-6.690951,7.434903,-0.533890,0.949633,0.057112
6423,0.316149,-6.472521,7.529892,0.450328,-1.088724,0.033101
6424,0.217457,-6.495323,7.577625,-0.339284,-1.045651,-0.853524
6425,0.296942,-6.403322,7.600622,-0.586443,0.523564,-0.154008
6426,0.304450,-6.560428,7.464518,-0.788602,1.458355,1.253146
6427,0.287430,-6.546091,7.537995,0.004720,1.012051,0.732395
6428,0.325042,-6.446095,7.563049,-0.401308,0.108092,-0.516612
6429,0.317060,-6.517883,7.462719,0.180071,0.473523,0.518696
6430,0.324847,-6.393916,7.459105,0.329137,0.686764,0.516450
6431,0.305499,-6.676482,7.571826,-1.654566,0.091653,-0.452513
6432,0.267231,-6.487371,7.498799,0.679941,-0.199153,-0.164637
6433,0.277403,-6.464001,7.523273,0.273917,-0.679671,-0.395383
6434,0.301237,-6.412474,7.584474,0.862676,0.080562,0.451462
6435,0.341523,-6.568739,7.547331,0.273552,0.269787,0.879432
6436,0.350630,-6.506416,7.473757,0.810666,-0.912398,-0.462950
6437,0.278852,-6.517719,7.494575,0.171591,-0.616823,-0.617501
6438,0.276262,-6.483116,7.585065,-1.132825,-0.426874,-0.501324
6439,0.320518,-6.451395,7.581038,-0.239665,0.000374,0.540862
6440,0.350772,-6.503927,7.508657,0.306896,0.376716,0.515751
6441,0.351880,-6.517724,7.543687,-0.522290,0.570991,0.314355
