seq,ax,ay,az,wroll,wpitch,wyaw
82,0.029354,-0.130783,-9.717365,0.055421,-0.005597,0.094063
83,0.037332,-0.138567,-9.738800,0.032532,-0.028486,0.094063
85,0.047711,-0.154258,-9.726117,0.085939,-0.028486,0.071174
86,0.052549,-0.124431,-9.741003,0.047791,0.009662,0.086434
87,0.050738,-0.141060,-9.757259,0.078310,0.009662,0.040656
88,0.032843,-0.146907,-9.726491,0.055421,0.024921,0.094063
89,0.028795,-0.136861,-9.683910,0.002013,0.002033,0.017767
90,0.054810,-0.141290,-9.706201,0.085939,0.024921,0.086434
92,0.059555,-0.138390,-9.699695,-0.013246,0.002033,0.025397
93,0.049862,-0.146468,-9.743153,0.063050,-0.013227,0.116952
94,0.017658,-0.129375,-9.736360,0.063050,0.032551,0.101693
95,0.057690,-0.150869,-9.707795,0.063050,0.017292,0.055915
96,0.029425,-0.134929,-9.726692,0.078310,0.002033,0.071174
97,0.034868,-0.131418,-9.726624,0.009643,0.032551,0.094063
99,0.051439,-0.151894,-9.733102,0.002013,0.002033,0.040656
100,0.048484,-0.144117,-9.727973,0.055421,0.009662,0.109322
101,0.040124,-0.134491,-9.720041,0.017272,0.024921,0.101693
102,0.056297,-0.142427,-9.727839,0.078310,-0.036116,0.116952
103,0.047399,-0.137535,-9.729239,0.063050,-0.020856,0.078804
104,0.039250,-0.147034,-9.713474,0.017272,-0.005597,0.101693
106,0.034281,-0.127245,-9.723167,0.009643,0.009662,0.063545
107,0.068385,-0.149689,-9.742753,0.063050,0.009662,0.116952
108,0.045066,-0.142246,-9.738607,0.032532,0.017292,0.101693
109,0.047148,-0.141161,-9.715142,0.032532,0.024921,0.078804
110,0.039471,-0.139253,-9.721174,0.063050,-0.020856,0.086434
111,0.056870,-0.124009,-9.706939,0.032532,0.055440,0.078804
113,0.049596,-0.148315,-9.726147,0.040162,0.032551,0.109322
114,0.047352,-0.144681,-9.733262,0.047791,-0.028486,0.078804
115,0.045645,-0.155339,-9.750755,0.055421,-0.013227,0.078804
116,0.048748,-0.148960,-9.709165,0.040162,0.017292,0.109322
117,0.023865,-0.139656,-9.719718,0.040162,0.063070,0.094063
118,0.061562,-0.143714,-9.720103,0.017272,0.055440,0.094063
120,0.046066,-0.154943,-9.695088,0.063050,0.024921,0.116952
121,0.057706,-0.150865,-9.708967,0.024902,-0.081893,0.109322
122,0.044940,-0.144654,-9.732139,0.063050,-0.005597,0.078804
123,0.048651,-0.122673,-9.717662,0.047791,0.002033,0.086434
124,0.043184,-0.135703,-9.725828,0.078310,0.009662,0.078804
125,0.049874,-0.146020,-9.700973,0.024902,0.017292,0.109322
127,0.053554,-0.137573,-9.740836,0.047791,-0.013227,0.078804
128,0.049213,-0.131757,-9.681809,0.063050,-0.059005,0.101693
129,0.033950,-0.156457,-9.729878,0.063050,-0.059005,0.086434
130,0.045679,-0.135710,-9.732809,0.063050,0.024921,0.078804
131,0.048818,-0.141066,-9.748508,0.017272,-0.013227,0.078804
132,0.064478,-0.139609,-9.710131,0.002013,-0.066634,0.101693
134,0.056629,-0.144875,-9.711398,0.040162,0.017292,0.071174
135,0.049490,-0.145961,-9.716214,0.047791,-0.028486,0.147471
136,0.047021,-0.141043,-9.748544,0.040162,-0.028486,0.086434
137,0.060412,-0.135958,-9.715525,0.040162,-0.028486,0.147471
138,0.047131,-0.146071,-9.676415,0.078310,-0.013227,0.063545
139,0.034667,-0.138748,-9.677329,-0.005616,0.017292,0.101693
141,0.037544,-0.122464,-9.737219,0.032532,-0.020856,0.124582
142,0.040747,-0.158424,-9.703943,0.032532,-0.043745,0.101693
143,0.031724,-0.151630,-9.737008,0.047791,0.024921,0.063545
144,0.044518,-0.134646,-9.691829,0.093569,-0.020856,0.109322
145,0.042582,-0.129156,-9.718882,0.032532,0.017292,0.101693
146,0.041350,-0.139851,-9.727575,0.032532,0.024921,0.101693
147,0.049616,-0.120216,-9.741107,0.078310,0.024921,0.094063
148,0.033748,-0.151153,-9.710020,0.063050,0.002033,0.139841
149,0.021536,-0.139015,-9.723872,0.070680,-0.005597,0.071174
150,0.030950,-0.143339,-9.716022,0.070680,-0.020856,0.071174
151,0.035159,-0.157808,-9.689411,0.017272,0.002033,0.101693
152,0.038630,-0.151788,-9.716949,0.024902,-0.051375,0.101693
153,0.009835,-0.147864,-9.710527,0.085939,0.017292,0.094063
154,0.054405,-0.137670,-9.716209,0.047791,-0.066634,0.078804
155,0.062029,-0.152671,-9.719995,0.063050,-0.043745,0.124582
156,0.044716,-0.144707,-9.716322,0.032532,0.009662,0.040656
157,0.039739,-0.139933,-9.698309,0.070680,-0.036116,0.116952
158,0.050831,-0.142970,-9.723252,0.093569,-0.005597,0.063545
159,0.028670,-0.130053,-9.753129,0.063050,0.002033,0.094063
160,0.041215,-0.133342,-9.711244,0.024902,0.032551,0.116952
161,0.037334,-0.126675,-9.726628,0.047791,-0.005597,0.116952
162,0.046101,-0.162664,-9.705548,0.040162,0.024921,0.109322
163,0.052991,-0.124476,-9.729861,0.063050,-0.005597,0.040656
164,0.063599,-0.134168,-9.727201,0.017272,0.017292,0.086434
165,0.038169,-0.135694,-9.710106,0.047791,0.017292,0.101693
166,0.038360,-0.144568,-9.732854,0.047791,-0.020856,0.071174
167,0.041650,-0.127889,-9.736491,0.017272,-0.036116,0.078804
168,0.039842,-0.145260,-9.711138,0.063050,0.024921,0.078804
169,0.051926,-0.137658,-9.710400,0.024902,-0.013227,0.101693
170,0.036531,-0.133850,-9.719534,0.024902,-0.028486,0.086434
171,0.041376,-0.142966,-9.690041,0.070680,-0.043745,0.132211
172,0.044574,-0.147119,-9.708681,0.055421,-0.020856,0.101693
173,0.031106,-0.134979,-9.718455,0.032532,-0.059005,0.101693
174,0.043850,-0.167356,-9.720775,0.032532,-0.013227,0.094063
175,0.068909,-0.145106,-9.690062,0.017272,0.002033,0.078804
176,0.036547,-0.124333,-9.710851,0.055421,0.055440,0.063545
177,0.047210,-0.136985,-9.715187,0.009643,0.017292,0.055915
178,0.052246,-0.131043,-9.726287,0.040162,0.040181,0.109322
179,0.054282,-0.141117,-9.753674,0.047791,0.040181,0.078804
180,0.043244,-0.156648,-9.709188,0.002013,0.009662,0.055915
181,0.037727,-0.158987,-9.702825,0.078310,-0.005597,0.063545
182,0.044816,-0.134576,-9.712917,0.024902,0.032551,0.132211
183,0.056085,-0.138909,-9.709132,-0.020875,-0.005597,0.109322
184,0.034572,-0.135501,-9.752366,0.085939,0.017292,0.094063
185,0.034576,-0.148878,-9.681319,0.070680,-0.013227,0.109322
186,0.034088,-0.130858,-9.713169,0.101199,0.032551,0.124582
187,0.070221,-0.142568,-9.738109,0.047791,0.002033,0.063545
188,0.049899,-0.132785,-9.731587,0.032532,-0.036116,0.086434
189,0.050015,-0.141676,-9.749064,-0.005616,-0.005597,0.078804
190,0.043065,-0.152528,-9.692245,0.047791,0.047810,0.086434
191,0.037272,-0.122528,-9.717887,0.063050,0.009662,0.071174
192,0.046460,-0.135081,-9.745105,0.024902,-0.028486,0.025397
193,0.043499,-0.148858,-9.719230,0.063050,-0.005597,0.094063
194,0.058997,-0.158588,-9.723504,0.047791,-0.051375,0.132211
195,0.037843,-0.149446,-9.701171,0.085939,0.002033,0.101693
196,0.043953,-0.143549,-9.703460,0.032532,0.032551,0.063545
197,0.049554,-0.139406,-9.713943,0.055421,-0.028486,0.132211
198,0.061182,-0.182451,-9.733154,0.002013,-0.036116,0.025397
199,0.053813,-0.148957,-9.728400,0.040162,-0.005597,0.086434
200,0.043040,-0.148817,-9.729199,-0.020875,0.017292,0.170359
201,0.040030,-0.133175,-9.754628,0.047791,-0.005597,0.101693
202,0.036910,-0.119640,-9.689217,0.024902,0.047810,0.048285
203,0.057320,-0.153780,-9.727106,0.063050,-0.028486,0.094063
204,0.033213,-0.140280,-9.745893,0.055421,0.024921,0.071174
205,0.059773,-0.134771,-9.711450,0.040162,-0.005597,0.033026
206,0.034168,-0.134407,-9.722504,0.032532,0.063070,0.048285
207,0.042735,-0.157213,-9.716221,0.032532,0.017292,0.116952
208,0.047828,-0.142934,-9.722726,0.055421,0.017292,0.094063
209,0.055456,-0.144260,-9.712600,0.002013,-0.013227,0.025397
210,0.049202,-0.131016,-9.722832,0.032532,-0.020856,0.055915
211,0.028801,-0.158858,-9.707103,0.040162,-0.036116,0.063545
212,0.026359,-0.131340,-9.718003,0.024902,-0.005597,0.109322
213,0.052296,-0.154963,-9.711957,0.040162,0.002033,0.094063
214,0.020400,-0.144337,-9.733796,0.070680,0.070699,0.071174
215,0.049518,-0.156211,-9.686217,0.024902,-0.028486,0.116952
216,0.061699,-0.147844,-9.734117,0.017272,-0.020856,0.101693
217,0.049201,-0.155543,-9.705566,0.032532,0.017292,0.094063
218,0.033775,-0.148174,-9.708881,0.047791,0.055440,0.132211
219,0.042415,-0.141087,-9.719337,0.085939,-0.013227,0.101693
220,0.051697,-0.140537,-9.739668,0.085939,0.009662,0.086434
221,0.049636,-0.154400,-9.692679,0.078310,0.032551,0.078804
222,0.035101,-0.134484,-9.703734,0.070680,0.040181,0.063545
223,0.040947,-0.123744,-9.724833,0.040162,0.024921,0.155100
224,0.047256,-0.121515,-9.702469,0.024902,0.024921,0.101693
225,0.047635,-0.156060,-9.722584,0.055421,0.017292,0.109322
226,0.033670,-0.131402,-9.726648,0.017272,0.032551,0.124582
227,0.055240,-0.156202,-9.709541,0.063050,0.055440,0.033026
228,0.026923,-0.143247,-9.727821,0.032532,0.024921,0.109322
229,0.035812,-0.142938,-9.677846,0.101199,0.009662,0.101693
230,0.053141,-0.137670,-9.711547,0.063050,-0.005597,0.071174
232,0.040361,-0.127895,-9.730071,0.040162,0.002033,0.101693
233,0.052530,-0.151340,-9.724883,0.040162,0.047810,0.071174
234,0.044801,-0.142903,-9.720442,0.017272,-0.005597,0.071174
235,0.062198,-0.148470,-9.727654,0.009643,0.024921,0.055915
236,0.051088,-0.156733,-9.713133,0.032532,-0.013227,0.109322
237,0.054213,-0.149606,-9.714909,0.009643,0.002033,0.078804
238,0.053658,-0.156128,-9.724808,-0.043764,0.055440,0.063545
239,0.042098,-0.129716,-9.727674,0.032532,-0.013227,0.048285
240,0.049678,-0.138782,-9.722150,-0.005616,-0.043745,0.055915
241,0.037832,-0.138598,-9.731759,-0.028505,0.002033,0.086434
242,0.049480,-0.148937,-9.718525,0.055421,0.009662,0.139841
243,0.055779,-0.125157,-9.715735,0.063050,0.024921,0.094063
244,0.042536,-0.153544,-9.740875,0.017272,0.040181,0.063545
245,0.038598,-0.141093,-9.703592,0.047791,0.002033,0.071174
246,0.046804,-0.133959,-9.725776,0.024902,0.017292,0.086434
247,0.041166,-0.156096,-9.688726,0.009643,0.017292,0.078804
248,0.021012,-0.129477,-9.719302,-0.013246,0.032551,0.071174
249,0.044062,-0.161360,-9.729626,-0.013246,0.017292,0.086434
250,0.033857,-0.126007,-9.734322,-0.013246,0.017292,0.055915
251,0.047227,-0.145900,-9.725635,0.063050,0.032551,0.071174
252,0.034568,-0.134461,-9.708432,0.040162,-0.020856,0.078804
253,0.032263,-0.111072,-9.733348,0.047791,-0.005597,0.124582
254,0.075148,-0.143340,-9.705778,0.032532,-0.074264,0.071174
255,0.050567,-0.113898,-9.674364,0.063050,-0.005597,0.124582
256,0.053158,-0.136477,-9.711560,0.032532,0.017292,0.078804
257,0.063278,-0.161593,-9.732760,0.040162,-0.013227,0.086434
258,0.019155,-0.141360,-9.727408,0.055421,0.002033,0.055915
259,0.043776,-0.152955,-9.743200,0.047791,-0.020856,0.101693
260,0.021885,-0.141460,-9.708604,0.070680,0.024921,0.063545
261,0.028828,-0.142055,-9.734241,0.017272,0.055440,0.086434
262,0.030679,-0.151133,-9.704808,0.024902,0.047810,0.078804
263,0.028951,-0.124189,-9.724478,0.055421,0.063070,0.055915
264,0.044764,-0.156587,-9.732009,-0.005616,0.017292,0.078804
265,0.032871,-0.143928,-9.725352,0.093569,-0.013227,0.063545
266,0.037569,-0.160808,-9.693432,0.078310,-0.013227,0.086434
267,0.048358,-0.150836,-9.683370,0.032532,0.047810,0.078804
268,0.045716,-0.144769,-9.702240,0.078310,0.063070,0.048285
269,0.042633,-0.132265,-9.683105,0.070680,0.017292,0.055915
270,0.044745,-0.149457,-9.723300,0.017272,0.017292,0.086434
271,0.029266,-0.117723,-9.697591,0.047791,0.017292,0.063545
272,0.057157,-0.150846,-9.712493,0.009643,0.009662,0.147471
273,0.044381,-0.136313,-9.726382,0.063050,-0.013227,0.063545
274,0.046234,-0.119080,-9.712477,0.032532,-0.013227,0.124582
275,0.064785,-0.147861,-9.740500,0.063050,-0.059005,0.063545
276,0.025599,-0.146234,-9.721954,0.085939,0.009662,0.094063
277,0.058893,-0.149545,-9.749388,0.032532,0.032551,0.116952
278,0.030211,-0.143365,-9.706076,0.017272,-0.036116,0.078804
279,0.042236,-0.147074,-9.712829,0.078310,0.002033,0.109322
280,0.038355,-0.140407,-9.728213,-0.005616,0.040181,0.055915
281,0.029638,-0.132054,-9.696253,0.063050,0.055440,0.078804
282,0.050432,-0.155550,-9.707886,0.024902,-0.020856,0.101693
283,-0.000734,-0.131028,-9.708580,0.032532,-0.051375,0.094063
284,0.039842,-0.154178,-9.720414,0.009643,0.017292,0.010137
285,0.040578,-0.139289,-9.714705,0.040162,0.002033,0.071174
286,0.020037,-0.119896,-9.725286,0.032532,0.024921,0.071174
287,0.055457,-0.153773,-9.722455,0.093569,0.002033,0.086434
288,0.035059,-0.134494,-9.700806,0.017272,0.017292,0.078804
289,0.037679,-0.152904,-9.735704,0.040162,0.002033,0.071174
290,0.061328,-0.146742,-9.706598,0.024902,0.024921,0.040656
291,0.048399,-0.137597,-9.715157,-0.028505,0.009662,0.048285
292,0.040248,-0.134462,-9.728828,0.009643,0.040181,0.132211
293,0.034100,-0.136206,-9.719556,0.078310,0.017292,0.101693
294,0.025937,-0.132034,-9.688707,0.024902,0.002033,0.078804
295,0.046134,-0.148832,-9.736170,-0.013246,0.047810,0.063545
296,0.054614,-0.144161,-9.737813,0.040162,-0.013227,0.086434
297,0.047100,-0.148902,-9.719744,0.055421,-0.020856,0.086434
298,0.029499,-0.125398,-9.722110,0.078310,0.032551,0.078804
299,0.029706,-0.135457,-9.747188,0.063050,0.009662,0.048285
300,0.046084,-0.139926,-9.723379,-0.036135,-0.013227,0.071174
301,0.038760,-0.140907,-9.757497,0.002013,-0.013227,0.094063
302,0.052400,-0.138885,-9.702760,0.024902,-0.005597,0.086434
303,0.028968,-0.133104,-9.734924,0.040162,0.024921,0.055915
304,0.046248,-0.121455,-9.715964,0.017272,0.017292,0.109322
305,0.055082,-0.152523,-9.737123,0.032532,0.024921,0.094063
306,0.053825,-0.129779,-9.752051,0.002013,-0.020856,0.101693
307,0.057640,-0.136462,-9.731980,0.017272,0.009662,0.094063
308,0.039592,-0.142792,-9.733436,0.085939,-0.066634,0.101693
309,0.032908,-0.105718,-9.731051,0.024902,0.024921,0.086434
310,0.040341,-0.145885,-9.704677,0.040162,0.002033,0.094063
311,0.026869,-0.148611,-9.729519,0.002013,0.047810,0.055915
312,0.032859,-0.137985,-9.718388,0.055421,0.017292,0.094063
313,0.055820,-0.148485,-9.700242,0.055421,-0.013227,0.040656
314,0.052724,-0.146538,-9.733722,0.070680,0.047810,0.147471
315,0.046593,-0.138765,-9.715765,0.047791,-0.043745,0.116952
316,0.029184,-0.127256,-9.701589,0.047791,0.009662,0.155100
317,0.057186,-0.145487,-9.709038,-0.013246,0.032551,0.116952
318,0.048038,-0.130398,-9.724619,0.024902,0.040181,0.086434
319,0.043645,-0.132176,-9.712381,0.024902,0.032551,0.086434
320,0.078161,-0.121969,-9.684864,0.047791,-0.005597,0.132211
321,0.042606,-0.120232,-9.711363,0.009643,0.070699,0.033026
322,0.038203,-0.134497,-9.711290,0.009643,0.017292,0.101693
323,0.042214,-0.130283,-9.736453,0.009643,0.024921,0.101693
324,0.053977,-0.131081,-9.721565,0.070680,0.017292,0.094063
325,0.060645,-0.144227,-9.740623,0.040162,-0.043745,0.132211
326,0.032737,-0.145148,-9.717138,0.040162,0.002033,0.071174
327,0.043064,-0.159514,-9.741969,0.101199,0.002033,0.170359
328,0.039504,-0.163176,-9.705672,0.078310,0.017292,0.109322
329,0.052119,-0.125127,-9.711121,0.070680,0.024921,0.109322
330,0.071846,-0.149766,-9.733310,0.070680,-0.020856,0.124582
331,0.035197,-0.109490,-9.684676,0.032532,-0.005597,0.078804
332,0.034423,-0.135536,-9.741821,0.040162,0.002033,0.071174
333,0.053339,-0.161555,-9.707762,0.047791,0.032551,0.071174
335,0.044407,-0.138834,-9.688269,0.047791,0.017292,0.078804
336,0.046656,-0.132805,-9.714073,0.040162,0.009662,0.101693
337,0.037066,-0.154832,-9.694095,0.002013,0.032551,0.078804
338,0.029399,-0.136718,-9.726673,0.055421,-0.005597,0.071174
339,0.039660,-0.121966,-9.716675,0.032532,-0.020856,0.086434
340,0.051594,-0.135210,-9.726839,0.078310,-0.051375,0.048285
341,0.041096,-0.123114,-9.734797,-0.013246,0.024921,0.063545
342,0.058538,-0.135210,-9.751898,0.093569,-0.005597,0.063545
343,0.051831,-0.152545,-9.719025,0.093569,0.002033,0.116952
344,0.045771,-0.123797,-9.727081,0.063050,-0.020856,0.040656
345,0.074465,-0.144541,-9.701091,0.032532,-0.013227,0.094063
346,0.062503,-0.131155,-9.731358,0.047791,0.024921,0.086434
347,0.030518,-0.151617,-9.736445,0.040162,-0.013227,0.063545
348,0.037431,-0.153557,-9.718710,-0.005616,0.047810,0.094063
349,0.034322,-0.146856,-9.746385,0.032532,-0.013227,0.086434
350,0.066713,-0.110395,-9.710999,0.063050,-0.020856,0.063545
351,0.062081,-0.126349,-9.739036,0.024902,-0.013227,0.071174
352,0.032468,-0.136739,-9.731886,0.093569,0.032551,0.147471
353,0.009110,-0.154872,-9.751479,0.063050,-0.020856,0.078804
354,0.046194,-0.145845,-9.737373,0.055421,0.002033,0.094063
355,0.067457,-0.138462,-9.707741,0.040162,0.040181,0.132211
356,0.054417,-0.133505,-9.712740,0.017272,0.032551,0.124582
357,0.045317,-0.128512,-9.742270,0.009643,0.017292,0.101693
358,0.011945,-0.138300,-9.722898,0.002013,0.017292,0.094063
359,0.016606,-0.165148,-9.741256,0.047791,-0.005597,0.101693
360,0.032943,-0.145695,-9.732363,-0.020875,-0.020856,0.116952
361,0.041557,-0.149315,-9.752074,0.070680,-0.005597,0.055915
362,0.056481,-0.110871,-9.708264,0.009643,0.017292,0.048285
363,0.063737,-0.136513,-9.739476,0.108828,0.002033,0.078804
364,0.046096,-0.135761,-9.719910,0.032532,-0.028486,0.040656
365,0.026255,-0.137310,-9.716767,0.040162,0.017292,0.071174
366,0.014074,-0.150880,-9.716855,0.047791,0.032551,0.086434
367,0.028896,-0.120635,-9.716901,0.024902,0.002033,0.078804
368,0.031609,-0.141549,-9.718372,0.063050,-0.020856,0.063545
369,0.041654,-0.136955,-9.703578,0.040162,-0.005597,0.094063
370,0.008737,-0.132218,-9.744121,0.101199,0.032551,0.033026
371,0.039804,-0.160133,-9.723864,0.108828,0.040181,0.063545
372,0.042351,-0.138129,-9.711754,0.093569,-0.013227,0.109322
373,0.044987,-0.128590,-9.718841,0.063050,-0.005597,0.071174
374,0.061111,-0.125240,-9.711529,0.040162,0.009662,0.132211
375,0.049323,-0.144068,-9.744948,0.040162,0.024921,0.033026
376,0.070607,-0.149760,-9.730404,0.032532,0.002033,0.094063
377,0.047377,-0.125649,-9.715310,0.002013,0.047810,0.071174
378,0.039687,-0.138013,-9.735245,-0.013246,0.002033,0.094063
379,0.049205,-0.131759,-9.681222,0.040162,0.040181,0.109322
380,0.052375,-0.134580,-9.739135,0.017272,-0.051375,0.078804
381,0.036008,-0.131447,-9.722501,0.063050,0.002033,0.086434
382,0.040320,-0.160755,-9.718574,0.055421,-0.020856,0.040656
383,0.037595,-0.154707,-9.731585,0.040162,0.002033,0.124582
384,0.056894,-0.144218,-9.729564,0.063050,0.009662,0.063545
385,0.029543,-0.131928,-9.731997,0.024902,0.002033,0.078804
386,0.046779,-0.133370,-9.723439,0.002013,-0.028486,0.078804
387,0.028969,-0.156441,-9.716500,0.009643,-0.013227,0.109322
388,0.054267,-0.134134,-9.702776,0.116458,0.032551,0.071174
389,0.030458,-0.144496,-9.724808,0.032532,-0.043745,0.132211
390,0.046473,-0.153658,-9.722633,0.055421,-0.013227,0.086434
391,0.025961,-0.138420,-9.739612,0.085939,-0.028486,0.063545
392,0.017365,-0.133606,-9.719913,0.040162,-0.036116,0.086434
393,0.032092,-0.140990,-9.709581,0.078310,-0.005597,0.048285
394,0.024966,-0.123492,-9.738626,0.032532,-0.005597,0.055915
395,0.051903,-0.151191,-9.765326,0.032532,-0.059005,0.101693
396,0.034081,-0.124765,-9.748980,0.055421,-0.028486,0.124582
397,0.030273,-0.157620,-9.725251,0.032532,0.024921,0.040656
398,0.042527,-0.135709,-9.721739,0.017272,0.017292,0.139841
399,0.033478,-0.133826,-9.715492,0.047791,0.002033,0.086434
400,0.050722,-0.154887,-9.727809,-0.013246,-0.028486,0.124582
401,0.036268,-0.141642,-9.708905,-0.005616,-0.005597,0.071174
402,0.037086,-0.145760,-9.728765,0.078310,-0.005597,0.078804
403,0.053705,-0.149577,-9.721364,0.024902,-0.036116,0.063545
404,0.045156,-0.123793,-9.725922,0.055421,-0.028486,0.055915
405,0.046544,-0.156614,-9.730801,0.063050,-0.013227,0.078804
406,0.047822,-0.131638,-9.710547,0.108828,0.055440,0.094063
407,0.050579,-0.148381,-9.710892,0.078310,0.024921,0.101693
408,0.060286,-0.147879,-9.718910,0.063050,0.002033,0.048285
409,0.048668,-0.132777,-9.729267,0.047791,-0.028486,0.071174
410,0.046493,-0.125560,-9.737594,0.032532,0.002033,0.063545
411,0.069574,-0.131274,-9.723014,0.063050,0.040181,0.101693
412,0.012737,-0.135290,-9.733461,0.078310,0.024921,0.055915
413,0.043047,-0.150005,-9.730944,0.047791,-0.013227,0.086434
414,0.023028,-0.137921,-9.701004,0.078310,-0.020856,0.071174
415,0.041102,-0.116572,-9.728425,0.055421,0.078329,0.094063
416,0.059092,-0.153214,-9.724733,0.055421,-0.043745,0.071174
417,0.039484,-0.144006,-9.726979,0.002013,0.040181,0.055915
418,0.047898,-0.129837,-9.714082,0.040162,0.047810,0.063545
419,0.044808,-0.144091,-9.722187,0.093569,0.009662,0.101693
420,0.037137,-0.135046,-9.721267,0.116458,0.032551,0.086434
421,0.055164,-0.143585,-9.733706,0.116458,-0.051375,0.124582
422,0.039334,-0.126204,-9.697884,0.078310,-0.020856,0.063545
423,0.043431,-0.150658,-9.716281,0.085939,-0.028486,0.094063
424,0.048876,-0.154876,-9.724330,0.070680,-0.013227,0.109322
425,0.027719,-0.139789,-9.695618,0.009643,0.009662,0.078804
426,0.055049,-0.151936,-9.734201,-0.005616,0.017292,0.094063
