seq,ax,ay,az,wroll,wpitch,wyaw
125,-2.629723,-9.646292,-0.396172,1.250222,-1.380200,18.342449
126,-2.410139,-9.508259,-0.279824,3.012666,-0.350201,11.056155
127,-2.500807,-9.528677,-0.405708,2.577777,-0.952941,10.606008
128,-2.546965,-9.371099,-0.167212,3.813776,0.290688,11.269785
129,-2.754522,-9.433874,-0.221335,2.554888,1.320688,14.359784
130,-2.602876,-9.251822,-0.353087,1.814814,1.824243,16.610523
131,-2.762105,-9.304992,-0.210393,3.470443,2.777947,22.988892
132,-3.081636,-9.301270,-0.329660,2.387036,1.770836,27.589558
133,-2.966748,-9.075104,-0.221785,2.760888,1.648762,26.536669
134,-3.364393,-9.130450,-0.231805,1.303629,3.624835,30.954224
135,-3.510143,-9.262487,-0.183611,-1.351481,1.198614,30.984741
136,-3.658022,-9.109390,-0.484084,-0.298593,-0.815608,29.527483
137,-3.843151,-9.036663,-0.304943,2.539629,1.938688,26.872374
138,-3.835869,-8.914771,-0.159176,1.624073,3.678243,21.760523
139,-4.201899,-9.067426,-0.115094,1.669851,-0.037386,24.659781
140,-4.126328,-8.855376,-0.255999,2.387036,-1.509904,20.272745
141,-4.221879,-8.786810,-0.205236,0.578814,1.656391,20.028597
142,-4.359157,-8.912954,-0.338905,-0.687704,1.480910,17.030153
143,-4.188281,-8.592208,-0.174136,1.860592,0.634021,16.450302
144,-4.470344,-8.718235,-0.213931,3.340739,-1.708274,24.827633
145,-4.728954,-8.620798,-0.333115,2.585407,1.725058,25.376966
146,-4.776435,-8.536229,-0.060421,3.455184,3.289132,23.416151
147,-4.984488,-8.462227,-0.134708,2.974518,3.083132,21.401930
148,-4.990519,-8.525970,-0.232823,0.594073,1.320688,16.290079
149,-4.947962,-8.403527,-0.220150,1.097629,-0.571460,15.298228
150,-5.001951,-8.272316,-0.135667,1.410444,-0.586719,15.359265
151,-5.223810,-8.358069,-0.214303,-0.802148,1.465651,12.955933
152,-5.136771,-8.288418,-0.220867,1.929259,1.175725,13.215340
153,-5.242517,-8.075329,-0.083799,2.142888,2.274391,20.402449
154,-5.568817,-8.128863,-0.015517,0.563555,-2.280496,27.467484
155,-5.649918,-7.963102,0.024929,2.402295,-6.881162,31.701927
156,-5.767723,-7.895018,-0.274521,0.472000,-2.341533,28.131262
157,-5.763340,-7.834155,-0.189884,3.623036,-1.868496,25.590595
158,-6.119784,-7.902369,-0.206452,1.791925,-2.219459,23.194893
159,-5.965928,-7.653368,0.004495,2.181036,-1.143682,19.189339
160,-6.136419,-7.707592,-0.040816,1.448592,0.054170,17.754969
161,-6.248391,-7.628946,-0.230014,0.548296,-1.006348,18.212746
162,-6.234030,-7.473956,-0.136949,0.769555,0.939207,16.984375
163,-6.264471,-7.454071,-0.123856,1.257851,1.023132,16.724968
164,-6.351787,-7.361332,-0.130887,-0.207037,3.090761,16.168005
165,-6.459800,-7.323441,-0.025228,0.304148,1.480910,17.640524
166,-6.716230,-7.315405,-0.163242,-2.015259,1.351206,19.654745
167,-6.678887,-7.144188,-0.119892,-0.077333,0.878170,18.250895
168,-6.710527,-7.126960,-0.063933,3.783258,-0.182349,22.294596
169,-6.703444,-6.963955,-0.090887,1.357037,0.931577,20.890745
170,-6.875649,-6.890592,-0.118068,0.319407,-0.205237,22.065708
171,-7.012092,-6.820280,-0.093992,0.418592,-0.319682,22.080967
172,-7.056038,-6.731355,-0.217439,1.280740,-3.653829,20.814449
173,-7.240841,-6.799646,-0.099045,3.035554,-4.012422,22.332745
174,-7.262746,-6.574519,-0.004506,1.425703,-2.303385,20.852596
175,-7.204851,-6.391237,-0.101223,2.577777,-4.485458,21.401930
176,-7.454785,-6.428660,-0.049288,2.387036,-1.372571,22.470078
177,-7.387370,-6.241620,-0.004447,1.486740,0.664540,22.393782
178,-7.548430,-6.197224,0.093553,0.357555,2.121799,20.997561
179,-7.646307,-6.140481,-0.050935,-0.870815,1.770836,22.248819
180,-7.800509,-6.026037,-0.180628,-3.792963,4.654835,20.516893
181,-7.829700,-5.936140,-0.108953,-5.028962,3.510391,20.928892
182,-7.835230,-5.875361,-0.088485,2.097110,-1.746422,18.228004
183,-7.800234,-5.814147,-0.191610,0.609333,-0.350201,16.816523
184,-7.862402,-5.631441,0.059002,0.090518,3.670613,18.105930
185,-7.906687,-5.497309,-0.133369,0.632222,1.938688,19.959930
186,-7.945067,-5.405078,-0.222725,3.165258,-1.685385,24.049410
187,-8.041059,-5.245670,-0.102652,2.837184,-0.266275,27.467484
188,-8.340220,-5.194050,-0.002323,1.318888,0.504318,29.641928
189,-8.505751,-5.222140,-0.127246,1.288370,-1.921904,29.680077
190,-8.782591,-5.211271,-0.122535,-0.146000,-0.464645,17.144598
191,-8.660848,-5.079066,-0.253969,-1.198889,0.489059,4.029269
192,-8.453518,-4.987927,-0.157537,-2.251777,2.106539,-3.104434
193,-8.229138,-4.923189,-0.062614,-1.122592,0.817133,-5.095767
194,-8.359098,-4.944337,-0.112995,-1.122592,-0.098423,-3.386729
195,-8.344740,-4.953966,-0.211702,-0.290963,-0.601978,-1.593767
196,-8.392468,-5.026420,-0.105692,-0.031556,0.634021,-0.022064
197,-8.477668,-5.048616,-0.149858,-0.794518,0.992614,-2.120211
198,-8.267071,-4.989705,-0.147830,0.311777,-0.121312,-2.890803
199,-8.352634,-5.048847,-0.107982,0.067630,-1.296274,-2.387249
200,-8.314589,-5.029749,-0.253103,0.487259,-1.525163,-2.234655
201,-8.343673,-5.042410,-0.101464,0.540666,0.283059,-0.838434
202,-8.382874,-5.069198,-0.055990,0.067630,0.756096,-2.547470
203,-8.388069,-5.104065,-0.191011,0.433851,-0.159460,-2.768731
204,-8.314786,-5.082615,-0.016204,0.388074,-0.518052,-1.219915
205,-8.416838,-5.154247,-0.141367,-0.062074,-1.357311,-1.082582
206,-8.303438,-5.109427,-0.128737,-0.214667,-1.273385,-2.242285
207,-8.251360,-5.097718,-0.076836,-0.725852,-0.334941,-2.158360
209,-8.315933,-5.107502,-0.131962,0.220222,-1.464126,-1.006286
210,-8.247042,-5.074265,-0.110635,0.708518,-1.158941,-0.983397
211,-8.329559,-5.120058,-0.018156,0.281259,0.084688,0.496751
212,-8.458014,-5.195343,-0.095080,-0.146000,-0.533311,-0.449323
213,-8.360449,-5.220216,-0.078541,0.327037,-0.151830,-1.036804
214,-8.331463,-5.172596,-0.101723,-0.954741,1.267281,-1.235174
215,-8.201191,-5.079227,-0.055029,-1.069185,1.404614,-1.776878
216,-8.239577,-5.142403,-0.103345,-0.008667,-2.173681,-1.502211
217,-8.253062,-5.141262,-0.167609,0.090518,-1.815089,-0.739249
218,-8.395365,-5.281401,-0.071071,0.105777,0.763725,-0.373027
219,-8.321969,-5.202380,-0.122689,0.090518,0.145725,-0.937619
220,-8.236827,-5.140172,-0.083378,-0.039185,-0.632497,-1.242804
221,-8.348722,-5.232010,-0.116228,-0.184148,-0.212867,-1.219915
222,-8.270897,-5.199465,-0.092945,0.128667,-0.693534,-1.761619
223,-8.220444,-5.152365,-0.066971,-0.672445,0.794243,-1.357249
224,-8.314816,-5.173090,-0.049732,-0.603778,-0.373089,-0.739249
225,-8.254110,-5.175871,-0.074849,-0.107852,-1.502274,-0.975767
226,-8.222404,-5.233990,-0.082510,-0.016297,-1.059756,-0.998656
227,-8.348034,-5.229299,-0.075771,-0.527481,0.000762,-0.922360
228,-8.318666,-5.223606,-0.075278,-0.329111,0.992614,-1.212286
229,-8.214687,-5.226970,-0.071920,-0.359630,-1.082645,-2.043915
230,-8.178928,-5.173384,-0.104465,-0.382519,-1.273385,-1.776878
231,-8.267441,-5.255314,-0.043125,-0.374889,-0.510423,-0.563767
232,-8.269191,-5.250532,-0.042076,-0.390148,-0.945311,-1.059693
233,-8.330065,-5.269186,-0.023605,-0.550370,-1.914274,-1.204656
234,-8.274880,-5.287707,-0.097251,-0.146000,-2.539904,-0.823175
235,-8.133743,-5.265567,-0.031989,-0.107852,-0.106053,-1.921841
236,-8.140789,-5.192182,-0.021176,1.051851,0.435651,-1.479322
237,-8.255088,-5.257602,0.015269,0.914518,-0.586719,0.428084
238,-8.252012,-5.288734,-0.063901,0.754296,-1.822719,0.542529
239,-8.273376,-5.251678,-0.043314,-0.481704,-2.074496,-1.792137
240,-8.255589,-5.251918,-0.031796,-0.374889,-0.510423,-1.723470
241,-8.157958,-5.224551,0.116402,0.433851,-0.037386,0.443344
242,-8.206421,-5.270393,-0.012843,1.128148,-2.135533,1.152899
243,-8.285840,-5.301054,-0.139481,0.311777,-1.593830,0.748529
244,-8.304419,-5.300596,-0.001369,-0.619037,0.588244,-0.029693
245,-8.216285,-5.264515,0.014429,0.204963,0.237281,-0.533249
246,-8.168139,-5.230111,-0.022201,0.281259,0.748466,-0.014434
247,-8.310185,-5.323273,0.007152,-0.680074,1.801355,0.046603
248,-8.275826,-5.277485,-0.017061,-0.290963,0.725577,-0.662952
249,-8.231094,-5.228426,-0.008846,-0.100222,0.336466,-1.197026
250,-8.202906,-5.254746,-0.038297,-0.184148,0.733207,-0.983397
251,-8.159781,-5.226936,-0.063170,0.334666,-0.258645,-0.342508
252,-8.266193,-5.274877,-0.064449,0.349926,-0.319682,-0.380656
253,-8.258067,-5.281297,-0.006652,0.136296,0.328836,0.481492
254,-8.312228,-5.332574,-0.027342,0.586444,-1.792200,0.664603
255,-8.246118,-5.320563,-0.040888,0.098148,0.176244,-0.693471
256,-8.168495,-5.272693,0.011448,-0.718222,1.267281,-1.479322
257,-8.238380,-5.226341,-0.043658,-0.954741,0.244910,-1.258063
258,-8.202717,-5.277190,0.017290,-0.039185,0.275429,-0.044953
259,-8.296442,-5.317471,0.013193,-0.161259,0.580614,0.336529
260,-8.256017,-5.279410,-0.024250,-0.077333,0.473799,-0.235693
261,-8.205689,-5.270636,-0.067988,0.029481,0.428022,-0.876582
262,-8.232608,-5.270977,0.021845,0.304148,0.168614,-0.144138
263,-8.194339,-5.262734,-0.015086,0.151555,-0.701163,-0.167027
264,-8.219827,-5.261796,-0.031469,-0.191778,0.283059,-0.098360
265,-8.238441,-5.288656,-0.094729,0.166815,0.397503,-0.121249
266,-8.227969,-5.238173,0.017221,-0.443556,0.511948,-0.540878
267,-8.192119,-5.258100,-0.087898,0.395704,-0.395978,0.092381
268,-8.144115,-5.312738,-0.103506,0.952666,-0.983460,0.229714
269,-8.259501,-5.296229,-0.002294,-0.260444,0.160985,-0.296730
270,-8.345825,-5.303250,0.006638,-0.176519,0.832392,0.023714
271,-8.249815,-5.320282,0.012435,0.388074,-0.022127,0.412825
272,-8.262694,-5.271987,-0.055042,0.075259,-0.197608,-0.121249
273,-8.171184,-5.252944,0.006331,0.487259,-0.617237,-0.632434
274,-8.216445,-5.299299,-0.049481,-0.084963,-1.258126,-1.502211
275,-8.234416,-5.279866,0.014932,-0.001037,-0.189978,-0.517989
276,-8.236987,-5.287349,-0.023127,-0.245185,1.038392,-0.563767
277,-8.180528,-5.268472,-0.069275,-0.184148,1.000244,-0.708730
278,-8.208961,-5.294765,-0.023591,-0.275704,-0.205237,-0.571397
279,-8.178157,-5.272056,0.018869,-0.100222,-0.365460,-0.929989
280,-8.205070,-5.322532,-0.071117,0.258370,-0.968200,-0.899471
281,-8.153647,-5.277332,-0.029829,-0.199407,-0.792719,-0.640064
282,-8.182858,-5.274045,0.055782,-1.160741,1.259651,-0.899471
283,-8.199659,-5.275112,-0.030809,-0.527481,0.740836,-0.411175
284,-8.216495,-5.281828,-0.075042,0.174444,-0.746941,0.512010
285,-8.262115,-5.329534,-0.015225,0.166815,-0.624867,0.367047
286,-8.191262,-5.324999,0.012545,-0.054445,0.199133,-0.403545
287,-8.277182,-5.275478,-0.048231,0.410963,-0.838497,-0.472212
288,-8.214443,-5.257099,-0.027339,0.540666,-0.327312,0.649344
289,-8.206493,-5.315504,0.041987,0.449111,-0.090793,0.977417
290,-8.239410,-5.332718,-0.016463,0.822962,-1.525163,-0.350138
291,-8.173673,-5.279955,0.034366,-0.489333,1.213873,-0.205175
292,-8.220858,-5.284239,0.025853,-0.062074,-0.075534,-0.022064
293,-8.213525,-5.300839,-0.000683,-0.146000,-0.128941,-0.266212
294,-8.267274,-5.324339,-0.072353,-0.512222,0.458540,-0.472212
295,-8.252110,-5.321701,-0.040989,-0.802148,0.717947,-1.456434
296,-8.117252,-5.252491,0.043808,-0.481704,1.313059,-1.303841
297,-8.124150,-5.246068,-0.016312,0.403333,0.740836,-0.563767
298,-8.253739,-5.343845,-0.028286,0.479629,-0.395978,0.718010
299,-8.261154,-5.361691,-0.026344,0.197333,-0.586719,-0.311990
300,-8.269361,-5.329801,-0.055275,-0.298593,0.222021,-1.143619
301,-8.183202,-5.306251,-0.036936,-0.504593,0.283059,-0.220434
302,-8.206713,-5.345863,0.031398,-0.870815,0.428022,-0.426434
303,-8.162838,-5.312655,-0.089806,-0.741111,0.290688,-1.380137
304,-8.184242,-5.274132,-0.019949,-1.000519,0.794243,-1.525100
305,-8.233931,-5.330056,-0.066284,-0.405407,-0.731682,-0.235693
306,-8.127613,-5.312407,0.004807,-0.107852,-0.823237,-0.502730
307,-8.066375,-5.250873,-0.092509,1.013703,-0.144200,-0.357767
308,-8.292246,-5.350725,-0.017207,0.243111,1.015503,1.130010
309,-8.340088,-5.374306,0.006317,0.334666,-0.640126,1.137640
310,-8.259108,-5.370484,-0.053134,0.395704,-0.609608,-0.487471
312,-8.068192,-5.265097,-0.013641,-0.153630,0.305947,-0.762137
313,-8.186320,-5.280776,-0.004610,-0.268074,0.603503,-0.022064
314,-8.207399,-5.267605,0.018189,0.281259,-0.975830,-0.136508
315,-8.174406,-5.316201,0.012138,1.044222,-2.410200,0.443344
316,-8.206542,-5.381374,-0.013125,0.975555,-0.991089,1.084232
317,-8.270561,-5.408673,0.054152,0.143926,0.313577,0.435714
318,-8.186262,-5.337395,-0.014705,-0.191778,0.443281,-0.434064
319,-8.170506,-5.291470,-0.034018,-0.413037,0.695058,-1.143619
320,-8.182516,-5.286036,0.064228,-0.207037,0.328836,-0.731619
321,-8.205861,-5.340416,-0.072561,0.525407,-1.013978,0.046603
322,-8.203646,-5.359799,-0.031661,-0.115482,0.168614,0.000825
323,-8.273160,-5.374654,-0.034564,0.021852,-0.083164,-0.533249
324,-8.172050,-5.327510,0.004768,-0.184148,0.222021,-1.280952
325,-8.137274,-5.304057,0.019126,-0.405407,0.786614,-1.158878
326,-8.185925,-5.336340,0.005823,-0.092593,-0.151830,-0.220434
327,-8.164449,-5.366817,-0.017232,0.021852,-0.403608,-0.235693
328,-8.218239,-5.351478,-0.006292,-0.268074,0.160985,-0.350138
329,-8.150881,-5.380969,0.029083,0.098148,-0.205237,-0.502730
330,-8.178664,-5.335780,-0.089697,-0.573259,-0.899534,-2.410137
331,-8.167494,-5.298004,0.048325,-0.817407,1.244392,-1.677693
332,-8.157753,-5.384016,0.048366,0.121037,0.435651,0.412825
333,-8.166993,-5.386444,-0.023375,0.060000,-1.303904,-0.418804
334,-8.142484,-5.346635,-0.031831,-0.306222,0.115207,-0.418804
335,-8.182167,-5.387599,-0.007818,0.174444,0.794243,-0.044953
336,-8.137856,-5.311463,-0.033566,-0.237556,-0.601978,-0.517989
337,-8.175745,-5.352143,0.035668,0.037111,-0.121312,-0.090730
338,-8.171366,-5.373151,-0.042491,0.128667,0.260170,0.214455
339,-8.109729,-5.347003,-0.021767,0.105777,-0.762200,-0.388286
340,-8.190704,-5.332141,0.009168,0.006592,-0.495163,-0.609545
341,-8.157845,-5.379022,0.014820,0.220222,0.702688,0.351788
342,-8.207549,-5.411526,-0.054252,-0.001037,-0.151830,-0.044953
343,-8.154585,-5.359343,0.012173,-0.252815,0.168614,-1.029175
344,-8.141672,-5.319542,0.021085,-0.161259,0.572984,-0.540878
345,-8.165856,-5.391821,-0.023838,0.372814,-0.334941,0.550158
346,-8.120874,-5.369329,0.031826,0.082889,-0.296793,-0.067841
347,-8.199796,-5.407748,-0.004281,-0.298593,0.206762,-0.304360
348,-8.159308,-5.386557,-0.016760,-0.413037,0.550095,-0.373027
349,-8.144246,-5.376850,0.028555,-0.237556,-0.029756,-0.579027
350,-8.165680,-5.370975,-0.018354,-0.321482,0.336466,-0.502730
351,-8.143904,-5.358596,-0.025770,-0.321482,0.359355,-0.647693
352,-8.147358,-5.373914,0.040174,-0.146000,-0.113682,-0.228064
353,-8.172441,-5.351427,0.012834,0.143926,-0.235756,0.038973
354,-8.143945,-5.386790,-0.002944,0.639851,-0.632497,0.756158
355,-8.172627,-5.360715,-0.026316,0.174444,-0.823237,0.618825
356,-8.159883,-5.379122,0.032973,0.281259,-0.151830,0.122899
357,-8.201540,-5.403262,-0.049001,-0.435926,0.176244,-0.418804
358,-8.144873,-5.348685,0.010999,-0.535111,-0.189978,-0.731619
359,-8.195221,-5.374380,-0.003635,-0.153630,0.511948,-0.037323
360,-8.143987,-5.354484,-0.015871,0.082889,0.710318,0.016084
361,-8.146764,-5.421378,-0.001771,0.204963,-0.136571,-0.113619
362,-8.184717,-5.384989,-0.038435,-0.519852,0.130466,-1.052063
363,-8.224241,-5.357365,-0.009826,-0.298593,0.916318,-1.433545
364,-8.172041,-5.396603,0.077065,-0.107852,0.740836,-0.792656
365,-8.158355,-5.434434,0.003518,0.304148,-1.364941,-0.716360
366,-8.154345,-5.401937,-0.043955,-0.283334,-0.060275,-1.235174
367,-8.130500,-5.379354,0.027122,-0.939482,1.137577,-1.990508
368,-8.113978,-5.405714,0.020320,-0.504593,0.168614,-1.975248
369,-8.146609,-5.365844,-0.008670,-0.199407,-0.365460,-1.586137
370,-8.101051,-5.400907,-0.002980,-0.001037,0.283059,-0.373027
371,-8.116909,-5.446599,-0.110435,0.433851,-0.899534,0.306010
372,-8.106498,-5.382207,-0.026327,0.136296,0.023651,-0.594286
373,-8.146574,-5.407937,0.040824,-0.054445,0.992614,-0.975767
374,-8.141778,-5.442681,-0.035897,0.136296,-0.754571,-0.670582
375,-8.158833,-5.488946,-0.054163,-0.413037,0.374614,-1.654804
376,-8.175431,-5.481002,0.031618,-1.023407,1.725058,-3.386729
377,-8.255867,-5.567319,-0.068181,-1.351481,0.160985,-5.172062
378,-8.191862,-5.594879,0.041033,-1.771111,0.748466,-8.178135
379,-8.119487,-5.586045,0.048215,-2.663777,0.450910,-11.611467
380,-8.191297,-5.708209,-0.147574,-3.045259,-2.867977,-15.708578
381,-7.942006,-5.739892,-0.033327,-1.870296,-3.310496,-18.279762
382,-7.892033,-5.851994,-0.023764,-2.946074,0.366984,-20.194798
383,-7.703978,-5.871382,-0.060644,-2.045777,0.321207,-21.217169
384,-7.719407,-5.966679,-0.065053,-3.174963,0.420392,-21.430798
385,-7.685354,-6.088306,-0.036271,-3.762444,0.977355,-22.132723
386,-7.577485,-6.284044,-0.092632,-2.679036,-0.296793,-23.437389
387,-7.447481,-6.334953,-0.154758,-2.656148,0.870540,-24.665760
388,-7.453878,-6.590461,-0.217033,-3.617481,4.029205,-28.259314
389,-7.416895,-6.671230,-0.326864,-3.312295,8.301797,-34.279091
390,-7.103779,-6.730273,-0.224303,-2.144963,9.781944,-38.612720
