seq,ax,ay,az,wroll,wpitch,wyaw
106,0.008997,-9.920107,-0.067637,0.015135,-0.014752,0.031067
107,0.004013,-9.924214,-0.058390,0.007259,0.037389,0.007910
108,0.015989,-9.918995,-0.052380,0.014401,0.006645,0.037169
109,0.021660,-9.918538,-0.071482,0.021308,0.043324,-0.000947
110,0.030865,-9.939781,-0.065335,-0.008908,-0.039270,0.006464
111,0.016493,-9.929255,-0.055789,-0.023375,0.028433,0.028390
113,0.013318,-9.926848,-0.083220,0.043806,-0.016777,0.071736
114,-0.006370,-9.929430,-0.049819,0.034991,-0.045745,0.010349
115,-0.003566,-9.933772,-0.082909,-0.017813,0.029550,0.032148
116,-0.004577,-9.921102,-0.083601,0.027048,0.050720,-0.005804
117,0.017986,-9.928726,-0.076134,-0.010736,0.026919,-0.012993
118,0.007905,-9.921822,-0.034471,-0.010384,0.018657,0.024331
120,0.005764,-9.935713,-0.066422,0.004715,0.018045,-0.005985
121,0.003344,-9.918153,-0.047388,0.019320,0.054351,0.008970
122,0.012971,-9.947227,-0.036521,0.018686,0.000912,0.030814
123,0.043769,-9.948427,-0.053970,-0.026203,-0.036015,0.015045
124,0.020229,-9.939612,-0.076014,0.077969,-0.012696,-0.029725
125,0.010829,-9.947831,-0.055181,0.023756,-0.019659,0.030286
127,-0.000102,-9.948215,-0.045492,0.030357,0.054781,0.036672
128,0.009088,-9.918915,-0.072882,0.029362,0.067744,-0.038325
129,0.008164,-9.927303,-0.058289,-0.052776,-0.015652,-0.014930
130,0.012610,-9.932160,-0.038382,0.007991,0.043897,-0.007061
131,-0.000341,-9.950078,-0.072836,-0.036548,-0.038716,-0.036348
132,0.004308,-9.926588,-0.039161,-0.005832,-0.022688,-0.005638
134,0.008330,-9.923104,-0.065882,-0.020400,0.014953,-0.086628
135,-0.001635,-9.912087,-0.070806,0.017166,0.014463,0.004766
136,0.006721,-9.924823,-0.038546,-0.042432,0.028748,0.026748
137,0.005085,-9.945955,-0.071017,-0.026282,0.020426,0.011113
138,0.010768,-9.938159,-0.041284,-0.010662,0.027136,0.010748
139,-0.009187,-9.933634,-0.066720,-0.002933,0.026246,-0.056020
141,0.016857,-9.922072,-0.074458,-0.032355,-0.026271,0.026991
142,0.014416,-9.930986,-0.037774,0.042501,-0.003271,0.003968
143,0.013878,-9.922626,-0.076256,-0.062205,-0.025302,0.055494
144,0.004748,-9.915190,-0.059023,0.006250,0.005045,0.053675
145,0.018791,-9.928679,-0.048184,0.035563,-0.032018,-0.021879
146,0.000130,-9.926609,-0.082890,-0.091054,0.064965,0.015735
147,0.007551,-9.923062,-0.053093,0.111177,-0.003580,0.029978
148,0.006080,-9.942317,-0.052983,-0.003160,-0.003462,0.006857
149,-0.009980,-9.927645,-0.089476,-0.017816,0.026169,-0.000747
150,-0.003069,-9.942125,-0.041518,0.019666,0.032691,0.014036
151,0.002790,-9.940494,-0.072846,-0.076912,-0.042176,-0.001183
152,0.005606,-9.923607,-0.043232,0.028922,0.018243,-0.045421
153,0.005373,-9.929095,-0.074625,-0.001544,-0.011874,0.007725
154,0.007966,-9.912868,-0.072364,-0.053150,-0.018864,-0.007288
155,0.007743,-9.933269,-0.034392,-0.044028,-0.003486,-0.021808
156,0.006533,-9.924279,-0.067071,-0.013067,0.018766,0.001046
157,0.002975,-9.916370,-0.061958,-0.042156,0.018151,0.023150
158,0.015716,-9.923872,-0.080286,0.003503,0.010177,0.029770
159,0.009103,-9.937036,-0.091957,-0.011371,-0.019675,0.014035
160,0.011977,-9.917744,-0.064105,0.011140,0.040006,0.013575
161,0.009280,-9.911702,-0.079332,0.025534,0.009177,0.013130
162,0.012470,-9.931625,-0.070398,-0.019580,0.053153,-0.016818
163,-0.006428,-9.929514,-0.088231,0.032718,0.021892,-0.008887
164,-0.004866,-9.924675,-0.066703,-0.027390,-0.000964,0.006163
165,0.006504,-9.947826,-0.088437,-0.041251,-0.000932,0.013340
166,-0.000525,-9.925381,-0.077673,-0.010381,0.028616,0.049801
167,-0.007962,-9.913222,-0.090705,-0.024800,-0.009220,-0.003489
168,0.004623,-9.936815,-0.029188,0.064567,-0.008917,-0.003374
169,-0.007609,-9.959597,-0.076980,-0.026103,-0.060281,-0.018023
170,0.005411,-9.920043,-0.068287,0.063306,0.008110,-0.069088
171,0.001096,-9.932629,-0.072353,0.002195,-0.014294,0.006972
172,0.001601,-9.924772,-0.057849,-0.012636,-0.021205,0.028882
173,0.007011,-9.935743,-0.069890,-0.019601,0.001629,0.042694
174,0.009333,-9.936982,-0.065763,0.025319,0.008955,-0.010362
175,0.008375,-9.931567,-0.077460,0.061386,0.008661,-0.017402
176,-0.000287,-9.923610,-0.092813,0.007717,0.037895,-0.016832
177,0.007222,-9.940611,-0.089639,0.036982,-0.015004,0.027997
178,0.003423,-9.923601,-0.058405,-0.023266,-0.007132,-0.017198
179,0.001114,-9.944710,-0.085651,-0.022504,-0.036416,0.027643
180,0.027278,-9.924109,-0.092869,0.007752,0.009055,0.019357
181,0.003417,-9.918769,-0.053202,-0.036779,0.001378,0.048241
182,0.012031,-9.940607,-0.048226,-0.006055,0.001333,0.009762
183,0.011978,-9.916536,-0.062950,0.031041,0.030807,0.016821
184,0.005318,-9.924859,-0.066508,-0.029013,0.029797,0.023649
185,0.007958,-9.945384,-0.061655,-0.013303,0.028820,-0.036162
186,0.004234,-9.941672,-0.048948,0.024031,-0.016401,0.001921
187,0.001027,-9.939260,-0.074052,0.060140,-0.001105,0.001858
188,0.004095,-9.940534,-0.080387,0.058169,-0.030587,0.038695
189,0.009788,-9.928607,-0.089677,-0.002774,-0.007445,0.044805
190,0.030495,-9.940321,-0.039730,0.056353,0.022317,-0.000940
191,0.019526,-9.934148,-0.063262,-0.011910,-0.030071,-0.023048
192,0.001927,-9.927849,-0.084011,0.010619,0.000433,0.007226
193,0.000911,-9.924746,-0.051461,0.010271,0.015177,0.021748
194,0.002017,-9.961495,-0.038954,-0.078620,0.014680,-0.001104
196,0.009221,-9.946021,-0.066864,-0.046525,0.028958,-0.023206
197,-0.017509,-9.919001,-0.057089,-0.000722,0.028008,0.029211
198,0.003190,-9.930204,-0.048468,0.021440,-0.002428,-0.023403
199,-0.008793,-9.917909,-0.036562,-0.001402,-0.009728,-0.015256
200,0.007348,-9.934594,-0.092590,-0.001356,-0.002030,0.014762
201,-0.009857,-9.928177,-0.056296,-0.008691,0.020176,0.043796
202,-0.000259,-9.948885,-0.077499,-0.015785,-0.010004,0.012842
203,-0.001194,-9.916902,-0.064361,-0.007888,-0.017055,-0.017097
204,0.020046,-9.945620,-0.068990,0.007130,0.049919,0.005602
205,-0.005994,-9.930704,-0.077739,0.029034,-0.040271,-0.016720
206,-0.002194,-9.916218,-0.035285,-0.008815,0.027464,-0.008792
207,-0.008532,-9.935467,-0.072515,0.006233,-0.002954,-0.023263
208,0.000824,-9.933788,-0.054307,0.065065,-0.047134,-0.007741
209,0.011547,-9.924405,-0.082689,-0.047761,-0.023450,0.007271
210,0.013170,-9.911726,-0.057724,-0.016677,0.014216,-0.007726
211,0.008469,-9.924336,-0.076928,0.065044,0.013750,0.044184
212,0.008852,-9.944842,-0.082012,-0.047781,0.035438,-0.016301
213,0.020501,-9.938961,-0.052151,0.020201,0.034276,-0.001007
214,0.006839,-9.935713,-0.057672,-0.054256,-0.011125,0.013785
215,0.013860,-9.910543,-0.062957,0.006559,-0.025519,0.020712
216,0.005244,-9.924846,-0.061272,-0.001036,0.012215,0.020033
217,0.004396,-9.945929,-0.064629,0.006378,0.041333,0.004617
218,0.010157,-9.945393,-0.047645,0.020927,-0.011679,0.019225
219,0.005132,-9.934488,-0.062951,0.020241,0.032981,-0.010923
220,0.007384,-9.943565,-0.061679,0.063855,0.002382,-0.003186
221,-0.003534,-9.919888,-0.071368,-0.026793,0.024442,-0.032599
222,0.010799,-9.957488,-0.062678,0.025742,0.001502,-0.002012
223,0.004285,-9.937548,-0.090881,0.039657,-0.005927,-0.016705
224,-0.003824,-9.908967,-0.040024,0.001460,0.038545,-0.016158
225,0.006277,-9.942351,-0.066947,-0.005968,-0.021755,0.013890
226,0.011132,-9.917689,-0.046662,-0.005772,0.052753,0.028194
227,-0.005042,-9.931890,-0.061416,-0.005583,-0.008012,0.012510
228,0.018508,-9.935876,-0.035333,0.001980,0.007010,0.004721
229,0.013422,-9.948513,-0.069677,-0.012844,0.014159,-0.032332
230,0.001179,-9.930831,-0.076438,0.017095,-0.015823,0.020385
231,0.006956,-9.930902,-0.061196,0.016535,-0.037443,0.034475
232,0.014893,-9.928655,-0.069210,-0.006146,-0.050974,0.003827
233,0.003644,-9.941059,-0.048964,-0.020704,0.002353,0.003702
234,0.012397,-9.945503,-0.079030,0.009493,-0.005103,0.010960
235,0.002393,-9.930252,-0.077001,0.053459,0.024582,-0.004158
236,-0.002814,-9.939755,-0.057244,0.014809,-0.005742,-0.033540
237,0.000466,-9.928386,-0.065993,0.036462,-0.057210,-0.032440
238,-0.002836,-9.934316,-0.050299,0.027887,0.011081,0.005521
239,0.005165,-9.935099,-0.065856,0.041732,0.025477,0.056996
240,0.031316,-9.923462,-0.038672,-0.003913,-0.019636,-0.026047
241,0.005985,-9.920654,-0.067108,0.025733,-0.011612,0.019084
242,0.001557,-9.928991,-0.058984,-0.019388,0.010907,-0.033198
243,0.007261,-9.943544,-0.052951,0.047663,-0.011589,-0.024730
244,0.008666,-9.941186,-0.065164,0.016583,0.025688,0.005598
245,-0.002857,-9.928274,-0.042777,0.060316,0.010087,0.005415
246,0.019785,-9.926343,-0.073789,0.014062,-0.027141,-0.016901
247,0.008233,-9.937581,-0.073346,-0.023297,-0.026251,0.013171
248,0.011350,-9.923766,-0.068148,0.021744,-0.040150,-0.046297
249,-0.004125,-9.935580,-0.087562,-0.023246,-0.024074,-0.030020
250,0.004343,-9.921856,-0.079352,0.007034,0.006233,0.052139
251,-0.003772,-9.935548,-0.070096,0.014183,0.020788,-0.015986
252,0.013434,-9.925057,-0.089633,-0.001041,-0.061069,-0.022842
253,0.003655,-9.934419,-0.043191,-0.030525,-0.000030,0.000046
254,0.004940,-9.941098,-0.055923,0.014753,0.007350,-0.036853
255,0.001778,-9.947658,-0.050698,-0.015249,0.044007,-0.050404
256,0.003473,-9.936896,-0.075187,-0.044267,0.064702,0.017664
257,0.001972,-9.951315,-0.068128,-0.035436,0.010925,-0.005054
258,0.015437,-9.924428,-0.061082,-0.012136,-0.011572,0.009871
259,0.020057,-9.924484,-0.048772,0.017780,-0.018572,-0.012591
260,-0.010591,-9.919177,-0.080237,0.031956,-0.025343,0.024719
261,0.019724,-9.948676,-0.091672,0.030908,0.012386,-0.012989
262,0.006070,-9.915234,-0.067727,0.096311,-0.002779,0.009576
263,-0.019465,-9.924979,-0.051845,-0.039678,0.048968,0.038780
264,0.006662,-9.927925,-0.079847,-0.060516,0.017845,-0.058425
265,0.019731,-9.919086,-0.062785,-0.006875,0.002501,0.061562
266,-0.008146,-9.936045,-0.057953,0.022869,-0.019720,-0.006872
267,0.020931,-9.931187,-0.074897,0.007360,-0.026453,0.008113
268,0.002776,-9.936264,-0.067639,-0.044538,-0.018206,-0.006912
269,0.012505,-9.928613,-0.069837,-0.043078,-0.017609,0.015453
270,0.022297,-9.941410,-0.054428,0.032129,0.027245,0.007567
271,-0.007149,-9.960187,-0.067655,0.016317,0.018972,-0.014820
272,0.016934,-9.964266,-0.079391,-0.006356,0.010971,0.029943
273,0.006235,-9.928549,-0.092654,-0.028287,-0.011527,-0.037454
274,0.006854,-9.922430,-0.045545,-0.005221,0.010989,-0.006708
275,0.002820,-9.930837,-0.065349,-0.005049,-0.004130,0.008271
276,-0.005820,-9.928226,-0.045161,-0.019643,0.003385,-0.014139
277,-0.003367,-9.929580,-0.092829,0.010519,-0.041003,0.037981
278,0.013550,-9.938872,-0.069162,-0.004585,0.004618,0.029356
279,0.019470,-9.916115,-0.083763,-0.004435,-0.032431,-0.001124
280,0.003929,-9.943525,-0.071639,-0.063325,0.005530,-0.008467
281,0.006037,-9.930326,-0.080423,-0.002213,0.005349,-0.000810
282,-0.019038,-9.939454,-0.054061,-0.024279,-0.046483,-0.059819
283,0.003721,-9.949528,-0.062870,0.028173,-0.044959,-0.035719
284,-0.008065,-9.936663,-0.064349,0.005111,-0.013967,-0.034548
285,0.010120,-9.937026,-0.079134,0.034462,0.030768,0.018241
286,-0.005407,-9.924069,-0.070209,-0.018325,-0.014518,-0.011875
287,-0.012737,-9.941428,-0.077790,-0.010345,-0.028801,0.047550
288,-0.000499,-9.954278,-0.065825,0.019513,0.001661,0.031232
289,0.022001,-9.957153,-0.091568,-0.054922,-0.035291,-0.021448
290,0.016177,-9.937655,-0.041767,0.028053,-0.041513,-0.005986
291,-0.003644,-9.942120,-0.043274,-0.009764,0.004125,0.008969
292,0.002180,-9.929705,-0.103781,0.049592,-0.055047,0.001296
293,0.005082,-9.936292,-0.061193,0.025828,0.013173,0.008633
294,0.007794,-9.944845,-0.091926,0.039740,-0.002017,-0.028548
295,0.010084,-9.912863,-0.052536,0.053196,-0.016710,-0.012853
296,-0.003193,-9.942802,-0.075853,-0.007584,0.005976,-0.034570
297,-0.001749,-9.927073,-0.035199,-0.051612,0.020539,-0.011298
299,-0.005333,-9.939086,-0.047984,-0.013023,0.012486,-0.025687
300,0.016157,-9.928083,-0.073264,0.031681,-0.032200,0.048950
301,-0.019409,-9.928009,-0.058807,0.052781,-0.016385,0.003069
302,0.007598,-9.942999,-0.076229,0.014153,0.006290,-0.004412
303,0.003695,-9.936935,-0.090896,0.006310,0.028223,0.010492
304,0.000648,-9.924793,-0.075327,0.028241,-0.031739,0.024907
305,0.007955,-9.936324,-0.052408,-0.016962,0.013579,-0.005427
306,0.014171,-9.943115,-0.074939,0.050010,0.027893,-0.012629
307,-0.010228,-9.946229,-0.048026,-0.047563,-0.017299,0.017303
308,0.011606,-9.936399,-0.056412,0.035171,-0.024111,0.016736
309,-0.002869,-9.951126,-0.022243,0.011879,0.006197,0.023566
310,0.031534,-9.947052,-0.077492,-0.062305,0.057651,-0.014104
311,0.008155,-9.929112,-0.059440,0.028291,-0.010655,-0.013641
312,0.007199,-9.937588,-0.085005,-0.098087,-0.017685,0.001565
313,-0.012249,-9.935380,-0.063856,0.030580,0.012413,-0.013245
314,-0.013471,-9.934147,-0.060978,-0.022079,0.056283,0.016707
315,0.004602,-9.928452,-0.061840,0.000783,0.002781,0.030918
316,-0.000839,-9.945765,-0.033301,0.000757,-0.012069,-0.014372
317,-0.002216,-9.925366,-0.085271,-0.006647,0.003086,-0.058178
318,0.016398,-9.937694,-0.057476,0.045227,-0.011775,0.024904
319,0.004651,-9.929063,-0.065909,-0.007912,-0.026148,-0.020190
320,0.003579,-9.938725,-0.084484,-0.088827,0.041125,-0.012148
321,0.021348,-9.935393,-0.066129,0.002639,-0.019259,0.003009
322,0.014962,-9.921419,-0.066932,-0.019586,0.003511,0.002910
323,-0.005591,-9.930680,-0.063763,-0.018944,-0.018743,-0.041462
324,0.015484,-9.926852,-0.066883,0.048093,0.011390,0.026313
325,-0.001425,-9.936187,-0.067137,0.002239,-0.003743,-0.011448
326,0.016769,-9.935249,-0.038863,0.039063,0.003759,0.003687
327,0.005875,-9.942282,-0.038437,-0.028633,0.011016,0.025704
328,-0.012478,-9.933019,-0.087739,-0.005556,-0.004104,-0.026795
329,0.009182,-9.911685,-0.072350,0.031524,-0.003970,0.010981
330,0.008132,-9.925580,-0.096714,-0.006407,0.003540,0.032760
331,0.003509,-9.931467,-0.072315,-0.043095,0.003424,0.009547
332,-0.001934,-9.919283,-0.056792,-0.004784,0.018071,-0.012904
333,0.010243,-9.938765,-0.047109,-0.019386,0.032237,0.017037
334,-0.003291,-9.924158,-0.092866,0.047665,-0.020476,-0.005660
335,-0.007689,-9.924650,-0.078978,0.023964,-0.005046,0.016664
336,0.001229,-9.960338,-0.066913,0.015798,0.002499,-0.020780
337,-0.005118,-9.934897,-0.059068,0.037419,0.054074,0.038937
338,-0.020321,-9.929245,-0.080349,-0.008085,-0.014115,0.015522
339,-0.008747,-9.939053,-0.060853,-0.074235,0.023246,0.029772
340,0.001387,-9.941040,-0.058901,0.031511,0.022483,-0.008101
341,0.008058,-9.926076,-0.049570,0.023099,0.014367,-0.000456
342,0.008494,-9.923737,-0.078096,0.066619,-0.008243,-0.007821
343,0.009481,-9.935800,-0.075081,-0.009360,-0.022731,-0.037082
344,-0.001228,-9.919915,-0.064922,-0.031192,-0.007227,0.008410
345,0.008330,-9.956829,-0.056910,-0.030170,-0.066026,0.052412
346,-0.008906,-9.929362,-0.039974,-0.029180,0.039451,-0.008343
347,-0.003661,-9.927716,-0.070150,0.001294,0.016019,-0.052346
348,0.003258,-9.941689,-0.064681,0.008632,0.008115,0.001027
349,0.000501,-9.940469,-0.080455,0.045246,0.007849,0.030511
350,0.011212,-9.937029,-0.071547,-0.007894,0.000212,-0.029525
351,0.019564,-9.925700,-0.057502,-0.051912,0.014964,-0.006419
352,0.000791,-9.935595,-0.053713,-0.057590,0.014473,-0.020967
353,-0.001741,-9.927168,-0.078265,0.054991,-0.015519,-0.012901
354,-0.017256,-9.937672,-0.051130,-0.020607,-0.007631,-0.034616
355,0.002475,-9.915772,-0.068373,-0.019931,-0.044278,-0.040861
356,0.005476,-9.920054,-0.072942,0.017619,-0.020688,0.019515
357,0.008197,-9.927309,-0.060616,0.002283,0.002129,0.026254
358,-0.000228,-9.936812,-0.067692,0.024347,-0.042218,0.025394
359,-0.017062,-9.928043,-0.055270,0.008789,0.003443,0.009802
360,0.012494,-9.932837,-0.073299,-0.013637,-0.033567,0.061137
361,0.001886,-9.927841,-0.081102,0.008948,-0.047226,-0.029421
362,0.003609,-9.927861,-0.075831,0.045552,0.013358,0.008441
363,0.028332,-9.934883,-0.050868,0.080957,-0.038736,-0.013974
364,-0.004436,-9.933714,-0.063720,-0.025010,0.006811,0.023381
365,-0.000072,-9.952540,-0.094348,-0.038950,-0.052448,0.052133
366,0.000722,-9.941622,-0.054835,0.058261,0.000927,-0.030751
367,0.004884,-9.937558,-0.090869,-0.061721,0.030415,-0.000224
368,0.002760,-9.935054,-0.065320,-0.000662,-0.000100,0.007162
369,0.000170,-9.929635,-0.088687,0.043637,-0.036994,0.014307
370,-0.003491,-9.931880,-0.043927,-0.038968,0.038014,-0.023059
371,-0.001595,-9.915020,-0.034118,0.013966,-0.029648,0.021973
372,0.006425,-9.927280,-0.062396,-0.119323,0.000842,0.006494
373,0.011179,-9.922529,-0.054774,-0.071134,0.022953,0.028420
374,0.005686,-9.942342,-0.067540,0.012373,0.022200,-0.016789
375,0.018050,-9.932963,-0.084833,-0.076587,0.028852,-0.008859
376,0.021070,-9.932928,-0.044036,0.080893,0.013147,0.013570
377,0.010240,-9.927988,-0.078614,0.063482,0.056993,-0.001634
378,0.006662,-9.944741,-0.054118,-0.049291,0.003468,-0.038478
379,-0.001652,-9.930109,-0.045069,0.048258,-0.026164,-0.007698
380,-0.004778,-9.928313,-0.076569,-0.086155,0.055869,-0.029585
381,-0.004716,-9.919266,-0.071977,0.042121,-0.019758,-0.013856
382,0.004594,-9.912238,-0.087565,-0.003537,-0.033869,-0.006022
383,-0.010806,-9.953562,-0.099200,-0.040319,0.004139,-0.005825
384,0.027323,-9.932480,-0.061963,0.071696,-0.047654,-0.013013
385,-0.011389,-9.937853,-0.084774,-0.033968,-0.009194,0.031690
386,-0.008493,-9.923395,-0.063289,0.048320,0.013246,0.015892
387,0.009373,-9.921890,-0.053649,-0.078715,-0.031465,0.022751
388,0.008031,-9.930300,-0.051868,-0.061376,0.021223,0.029385
389,0.004379,-9.916938,-0.034573,0.007052,0.027907,-0.037994
390,-0.005451,-9.913192,-0.056320,-0.052215,-0.002526,-0.014610
391,-0.003058,-9.918670,-0.061474,-0.028365,-0.031961,-0.043649
392,-0.001548,-9.918746,-0.083560,0.024221,0.020743,-0.005321
393,-0.006080,-9.923442,-0.064407,-0.072506,0.042201,0.024372
394,0.012424,-9.926182,-0.061708,0.070081,-0.018218,-0.005945
395,-0.006815,-9.915650,-0.089502,0.023507,0.011897,0.009009
396,-0.001467,-9.937991,-0.065961,-0.051059,-0.032770,-0.020805
397,0.022355,-9.922792,-0.082496,0.098205,0.012581,-0.020123
398,0.010515,-9.920695,-0.048398,-0.030466,0.004789,0.032194
399,0.007537,-9.934533,-0.063487,0.014810,0.019391,0.016379
400,0.012232,-9.948400,-0.027797,-0.007814,-0.003383,0.001083
402,0.009900,-9.918360,-0.087420,-0.014937,-0.025410,-0.035850
403,-0.009435,-9.937215,-0.052731,-0.051345,-0.017198,0.031741
404,-0.006251,-9.936094,-0.064901,0.038892,0.012884,0.023321
405,0.010531,-9.920698,-0.049562,0.044997,-0.031815,-0.021721
406,0.008333,-9.933974,-0.076862,-0.008135,-0.001254,-0.035768
407,-0.008786,-9.934819,-0.053900,0.021649,0.050443,0.017061
408,0.016267,-9.906363,-0.059450,0.006181,0.034031,-0.013016
409,0.013084,-9.949756,-0.089462,0.042876,-0.011362,-0.005210
410,0.010327,-9.934646,-0.091369,-0.010187,0.011149,0.009720
411,-0.008490,-9.934266,-0.074268,-0.002473,-0.003976,0.009402
412,0.009370,-9.913436,-0.044980,0.019746,-0.048122,0.016473
413,0.000681,-9.924195,-0.077077,0.048617,0.042009,-0.035724
414,-0.001810,-9.918097,-0.064364,-0.048910,0.025873,0.017104
415,-0.011542,-9.932390,-0.068520,0.048627,0.010266,-0.012975
