seq,ax,ay,az,wroll,wpitch,wyaw
36,0.016413,-0.053531,9.808545,-0.041348,0.037541,0.106840
37,0.018104,-0.037239,9.832322,-0.010475,0.036310,0.066440
38,0.018218,-0.039071,9.822443,-0.017511,0.049879,0.005226
39,0.006074,-0.052111,9.820560,0.012581,-0.018172,0.064090
40,0.033275,-0.027278,9.829046,-0.009970,0.048839,0.098887
41,0.014146,-0.042036,9.810747,-0.009643,0.039859,0.058747
43,0.030451,-0.044673,9.841922,0.071848,0.023793,0.064201
44,0.034042,-0.035773,9.808751,-0.011682,0.037772,0.069476
45,0.026325,-0.024774,9.814345,-0.003920,0.029154,0.052439
46,0.016948,-0.051115,9.815521,0.062624,0.028198,0.050720
47,0.019662,-0.024642,9.819457,-0.005844,0.078930,0.034298
48,0.021549,-0.055999,9.824373,0.046004,0.054204,0.055312
50,0.021537,-0.048147,9.833047,0.000219,-0.006609,0.060878
51,0.020067,-0.033678,9.824185,0.029729,0.030505,0.051503
52,0.032727,-0.023049,9.829587,0.080412,-0.022151,0.057194
53,0.010131,-0.047936,9.834576,-0.003399,0.044990,0.062698
54,0.010631,-0.047930,9.841569,-0.010667,0.073033,0.023745
55,0.023634,-0.055478,9.804622,0.011821,0.063260,0.045105
57,0.007785,-0.060584,9.818325,-0.025464,0.075945,0.028868
58,0.016389,-0.021520,9.842070,0.004889,0.043937,0.064819
59,0.015724,-0.053504,9.814934,0.019487,0.042497,-0.018481
60,-0.006334,-0.037420,9.822547,0.011469,0.018965,0.026402
61,0.021313,-0.036123,9.818406,0.047991,0.003584,-0.011361
62,0.012717,-0.029385,9.797244,-0.005239,0.069882,0.040668
64,0.013623,-0.039019,9.808388,0.009691,-0.006204,0.031955
65,0.022553,-0.051250,9.800497,0.061030,0.008758,0.016149
66,0.026802,-0.053751,9.794193,0.007373,0.067507,0.037758
67,0.000117,-0.051311,9.861181,-0.029766,0.035776,0.036520
68,0.037058,-0.044192,9.841461,-0.006652,0.064121,0.086979
69,0.024085,-0.055463,9.815106,0.015705,0.017742,0.054610
71,0.042367,-0.042557,9.806630,0.022569,0.009781,0.060199
72,0.011070,-0.039552,9.818818,-0.059345,0.002081,0.036087
73,0.035146,-0.058727,9.792642,-0.035261,0.016772,-0.031512
74,0.019281,-0.030708,9.797959,-0.011966,0.001463,0.058075
75,0.019956,-0.042810,9.780599,0.010564,-0.005965,0.034033
76,0.012276,-0.055276,9.802658,-0.004541,0.045887,-0.003980
78,0.027842,-0.043479,9.815673,0.010367,-0.014653,-0.003850
79,0.030519,-0.023642,9.815581,0.024786,0.007966,0.062692
80,0.016850,-0.019695,9.853705,0.031353,0.022464,-0.013158
81,0.027038,-0.057926,9.815761,-0.021332,-0.029929,0.016791
82,0.015652,-0.051076,9.822480,0.008886,0.000570,0.001481
83,0.053202,-0.023437,9.822412,0.075010,0.000551,0.023571
85,0.021489,-0.030115,9.811964,0.020894,0.037431,0.052317
86,0.021340,-0.032504,9.820127,0.020209,0.028824,-0.045332
87,0.037572,-0.064720,9.827068,-0.017351,0.064777,0.037329
88,0.018251,-0.022865,9.793810,0.012736,0.047894,0.043484
89,0.025257,-0.074201,9.798385,0.078734,0.016806,-0.031736
90,0.010048,-0.031710,9.814087,-0.034539,0.001496,0.028340
92,0.030642,-0.007962,9.822454,-0.003889,0.023585,0.027411
93,0.037599,-0.027377,9.819817,-0.003762,0.008053,-0.003006
94,0.028747,-0.071229,9.808906,0.003741,0.029928,0.041370
95,0.022190,-0.039202,9.795748,-0.011141,0.036326,0.010496
96,0.019280,-0.049335,9.821954,0.026122,0.005617,0.002772
97,0.044126,-0.038356,9.813617,0.003127,0.027571,0.002681
99,0.022499,-0.029500,9.825946,-0.033873,0.048806,-0.026925
100,0.023510,-0.041567,9.827218,-0.003244,0.010308,0.003476
101,0.030147,-0.045318,9.820385,0.004241,0.017350,-0.026156
102,0.023400,-0.047587,9.829005,-0.025416,0.024161,0.048497
103,0.006484,-0.037085,9.806493,0.019695,0.045507,0.032148
104,0.022754,-0.043944,9.835950,-0.003089,0.014497,0.045853
106,0.002753,-0.047867,9.805335,0.048668,-0.000737,-0.022066
107,0.016660,-0.051762,9.792824,0.061832,0.006667,0.022934
108,0.027995,-0.033145,9.857505,0.000769,0.050725,-0.014715
109,0.019915,-0.057807,9.810969,0.022882,-0.009974,-0.021612
110,0.034280,-0.035117,9.834941,0.007373,-0.039165,-0.006144
111,0.014838,-0.052933,9.793379,-0.029766,0.013776,-0.028082
113,0.014309,-0.029382,9.811823,0.045004,0.020703,0.024496
114,0.012629,-0.055848,9.819548,-0.008127,-0.016873,-0.013205
115,0.016983,-0.032400,9.831684,-0.000482,0.035337,0.024125
116,0.016748,-0.024602,9.813581,0.021673,0.041558,0.015955
117,0.019376,-0.053579,9.810928,0.028342,-0.048359,0.030191
118,0.022737,-0.060850,9.820356,-0.016864,0.019642,-0.029835
120,0.030881,-0.022404,9.833622,-0.008932,0.018998,0.037559
121,0.014659,-0.034785,9.824091,-0.023398,0.025755,-0.015329
122,0.003965,-0.051514,9.800729,0.029025,0.017531,0.029450
123,0.018232,-0.043301,9.817235,0.050213,-0.064218,-0.023172
124,0.005934,-0.053899,9.828719,-0.032608,-0.017836,0.007106
125,0.032656,-0.049004,9.808821,-0.002021,-0.009872,0.014253
127,0.017546,-0.038443,9.828246,-0.009334,-0.002168,0.035924
128,0.015487,-0.051141,9.791633,0.005731,-0.002097,0.005228
129,0.024105,-0.033216,9.793413,-0.038734,-0.009408,-0.039220
130,0.010720,-0.034659,9.848458,-0.000567,-0.001720,0.028481
131,-0.002102,-0.057942,9.841981,-0.015308,0.027854,0.049686
132,0.025498,-0.036802,9.818490,-0.022185,0.041700,0.025918
134,0.012701,-0.059484,9.810844,-0.006699,-0.011323,-0.004449
135,0.034475,-0.023677,9.832535,0.015659,-0.010952,0.025215
136,0.023315,-0.036795,9.803317,0.007767,-0.032732,-0.012509
137,0.019601,-0.030670,9.817753,0.000132,-0.016900,-0.026858
138,0.037604,-0.051440,9.838031,0.007508,0.013172,-0.003839
139,0.023025,-0.028290,9.832352,0.014641,-0.002018,-0.011093
141,0.025453,-0.027829,9.788161,-0.037495,-0.016711,-0.025488
142,0.007351,-0.059300,9.850318,-0.006748,0.020734,-0.054171
143,0.020970,-0.034855,9.843999,0.015611,0.027434,0.050918
144,0.011575,-0.048001,9.817142,-0.036557,-0.047261,-0.039305
145,0.008212,-0.044259,9.846734,0.016298,0.020704,0.028399
146,0.023179,-0.047038,9.802806,0.037902,-0.039010,0.012709
147,0.012646,-0.038942,9.835141,0.014521,0.043443,-0.009846
148,0.027941,-0.057990,9.794246,-0.000714,-0.053915,-0.002144
149,-0.006338,-0.028965,9.831217,0.006689,-0.022629,-0.002074
150,0.008615,-0.058729,9.846264,-0.008289,-0.007128,-0.009385
151,0.021955,-0.032518,9.818974,-0.030156,0.007864,-0.001698
152,0.020603,-0.045151,9.817293,0.015110,-0.036670,-0.016401
153,0.028196,-0.041125,9.792966,-0.073939,-0.005950,-0.030623
154,0.018995,-0.013749,9.835080,0.009659,0.038522,0.022038
155,0.010256,-0.058828,9.814868,0.001963,0.029879,0.050833
156,0.023828,-0.044642,9.801638,0.001898,0.014141,-0.039387
157,0.022797,-0.038610,9.795755,0.016595,-0.001082,-0.008578
158,0.021563,-0.045735,9.833612,0.038190,0.013713,0.006462
159,0.023165,-0.027107,9.823614,0.014799,0.020643,-0.030647
160,0.033688,-0.037523,9.832037,0.036452,0.027345,-0.007504
161,0.021305,-0.036726,9.818410,0.013119,-0.039967,-0.029396
162,0.023072,-0.031318,9.825971,-0.024209,0.013000,0.037983
163,0.035602,-0.033952,9.827393,0.006103,-0.039083,0.036738
164,0.016330,-0.041438,9.826498,-0.038374,-0.037801,0.028154
165,0.031880,-0.057417,9.812940,-0.051875,-0.021803,0.019851
166,0.022416,-0.031297,9.830033,0.060518,-0.043227,0.041339
167,0.015403,-0.040256,9.808431,-0.007881,0.009847,-0.019052
168,0.017201,-0.053575,9.795174,-0.022382,0.024283,0.018470
169,0.011451,-0.034089,9.839739,-0.006889,-0.006031,0.010485
170,0.021915,-0.031813,9.864947,-0.058320,0.023685,0.047039
171,0.013265,-0.032313,9.840343,-0.026890,-0.036128,-0.028298
172,0.030121,-0.048333,9.819242,-0.033388,0.038852,-0.042130
173,0.027456,-0.028407,9.815557,-0.010155,-0.021458,0.010908
174,0.014646,-0.058939,9.800984,0.027076,0.001384,-0.004209
175,0.033281,-0.030903,9.824997,-0.003330,0.023477,-0.011450
176,0.001296,-0.071352,9.800239,-0.025360,-0.058467,-0.011075
177,0.021352,-0.041565,9.810299,0.012370,-0.027032,0.026186
178,0.030249,-0.053187,9.805312,-0.010175,-0.011387,-0.011570
179,0.020485,-0.036676,9.834108,-0.002461,-0.018393,0.055225
180,0.019939,-0.043921,9.823092,0.012378,-0.010411,-0.013001
181,0.016930,-0.039034,9.828821,0.011972,-0.017449,0.016943
182,0.017947,-0.040231,9.840487,0.026339,-0.031636,0.023767
183,0.025657,-0.047606,9.838941,0.025476,-0.008460,0.015608
184,0.005285,-0.038782,9.847221,-0.071293,0.013956,0.037235
185,0.012732,-0.032918,9.835099,-0.009920,0.013498,-0.045160
186,0.001226,-0.034502,9.841876,0.019923,-0.038601,0.000597
187,0.016137,-0.048745,9.790463,-0.010248,-0.007817,0.037475
188,0.003233,-0.040610,9.821005,0.012227,0.021957,-0.022789
189,0.026929,-0.015123,9.823600,0.026585,0.006478,0.000096
190,0.025817,-0.039179,9.835974,0.010954,-0.030632,-0.007286
191,0.026825,-0.042791,9.845913,0.032733,0.007270,-0.021806
192,0.023265,-0.024615,9.861428,0.016901,-0.015107,-0.021092
193,0.014698,-0.037811,9.818293,0.016347,0.014906,0.016497
194,0.018122,-0.051132,9.817289,-0.013707,0.029177,-0.013561
195,0.012924,-0.040198,9.814202,-0.028016,-0.030816,0.001642
196,0.025976,-0.033262,9.788210,-0.027098,-0.044565,0.023727
197,0.019626,-0.046376,9.800406,-0.033589,-0.006206,0.000810
198,0.028347,-0.034508,9.788847,0.004410,0.001377,-0.006596
199,0.007696,-0.026239,9.816331,-0.003114,-0.013427,0.037898
200,0.019634,-0.045774,9.800403,0.011747,0.016531,0.007137
201,0.016975,-0.046892,9.817820,0.018741,0.015989,-0.022615
202,0.029243,-0.047669,9.839592,0.025506,0.000706,-0.021873
203,0.023376,-0.063284,9.815148,0.002531,0.000683,-0.013777
204,0.024571,-0.052435,9.826150,0.046725,-0.028858,-0.020705
205,0.027475,-0.054285,9.830876,0.008296,-0.013153,0.009492
206,0.034932,-0.044799,9.821636,0.000645,0.075833,0.001801
207,0.028187,-0.027234,9.807415,0.015382,0.051208,0.031260
208,0.029586,-0.051353,9.811688,-0.022019,0.020011,-0.014041
209,0.030487,-0.038130,9.803463,0.000841,-0.032301,0.015937
210,0.028056,-0.026003,9.817880,-0.036084,0.020414,0.037553
211,0.005545,-0.043658,9.823981,-0.020142,0.034504,-0.000576
212,0.024627,-0.055464,9.819190,-0.026861,-0.010904,0.006823
213,0.019482,-0.039708,9.817233,-0.048119,0.004212,-0.000781
214,0.015919,-0.040856,9.813682,0.042013,0.011454,0.014004
215,0.027869,-0.022951,9.834150,-0.040539,0.003699,0.035683
216,0.020520,-0.031851,9.836403,0.034585,0.018336,0.027134
217,0.021741,-0.049994,9.816768,0.011313,-0.011783,-0.040171
218,0.026852,-0.038058,9.806303,0.018321,-0.018776,0.049700
219,0.019342,-0.039684,9.827126,-0.048695,0.026116,0.025932
220,0.029271,-0.057941,9.827444,0.011937,0.017881,0.010323
221,-0.000258,-0.030900,9.823197,0.026305,0.024674,0.002605
222,0.024423,-0.038009,9.808585,0.032822,-0.005653,-0.034378
223,0.033929,-0.047831,9.804762,0.024367,-0.005468,0.047924
224,0.027676,-0.047073,9.823843,0.038327,-0.027427,-0.005304
226,0.017071,-0.036643,9.821239,-0.007207,-0.048666,0.017008
227,0.008598,-0.044326,9.819388,-0.014350,-0.010173,0.001692
228,0.028312,-0.038636,9.829615,-0.013880,0.004919,0.009016
229,0.016827,-0.047470,9.827716,-0.028184,0.034276,0.052997
230,0.022482,-0.030705,9.825954,-0.019880,-0.003745,0.006983
231,0.027667,-0.033182,9.838294,-0.033987,0.018516,0.036272
232,0.011880,-0.044337,9.841567,-0.025494,-0.026368,-0.038712
233,0.034664,-0.039318,9.846036,0.026999,-0.010744,0.006834
234,0.032820,-0.018838,9.827231,-0.018163,0.019126,0.013989
235,0.025002,-0.044056,9.803984,0.004570,0.003740,-0.038126
236,0.022316,-0.033695,9.834704,-0.010338,0.055274,-0.081153
237,0.022964,-0.050624,9.814467,0.034278,-0.020333,0.002682
238,0.010342,-0.052200,9.815404,0.033154,-0.034426,0.002594
239,0.009002,-0.040680,9.836830,-0.019589,0.003600,0.039407
240,0.029481,-0.031499,9.796413,-0.004188,0.003482,0.008597
241,0.022810,-0.045859,9.787659,0.003328,-0.004011,0.030453
242,0.016711,-0.049866,9.833550,0.003219,-0.003880,0.044214
243,0.040030,-0.040108,9.804822,0.025252,0.018386,-0.008892
244,0.026334,-0.056085,9.825047,-0.027232,-0.019114,-0.015980
245,0.013146,-0.040747,9.840401,0.010558,0.018410,0.006682
246,0.025086,-0.040447,9.801631,0.039730,-0.033850,0.035981
247,0.010463,-0.040143,9.818811,0.016289,-0.017982,-0.046373
248,0.025922,-0.042821,9.824944,-0.043281,-0.002633,0.043701
249,0.025975,-0.035583,9.828385,0.046692,-0.017306,0.042269
250,0.013725,-0.031696,9.850822,0.045161,0.034918,0.011365
251,0.025893,-0.066368,9.803578,0.043681,0.019014,-0.025905
252,0.022188,-0.042731,9.834766,0.020110,-0.011127,-0.025056
253,0.030609,-0.024262,9.808604,-0.054344,0.003997,0.012663
254,0.026760,-0.056669,9.836699,-0.000906,0.026004,0.004869
255,0.026356,-0.028403,9.808553,0.006503,-0.041264,-0.017430
256,0.019494,-0.047467,9.851046,-0.015849,0.033884,-0.031617
257,0.020906,-0.047526,9.835940,0.036328,0.003255,-0.030581
258,0.032245,-0.034533,9.809873,0.020378,0.017907,0.007319
259,0.014704,-0.043153,9.854997,0.034469,-0.034336,-0.029818
260,0.015897,-0.037229,9.818893,-0.010938,0.003687,-0.021461
261,0.016314,-0.039624,9.829394,-0.003200,0.047843,0.008761
262,0.020096,-0.042137,9.813770,0.078079,0.031516,0.015853
263,0.026051,-0.030765,9.827770,-0.020414,-0.013795,-0.006805
264,-0.000443,-0.023715,9.801027,-0.027124,-0.013342,-0.036100
265,0.019606,-0.054130,9.836546,0.010662,-0.012905,0.031499
266,0.023058,-0.042789,9.815577,0.010313,0.002277,0.015707
267,0.040599,-0.034679,9.812359,0.009975,0.024341,0.015192
268,0.015480,-0.034230,9.808970,-0.012491,-0.042872,0.007315
269,0.027386,-0.035642,9.813280,-0.048979,-0.004569,-0.015064
270,0.025561,-0.059063,9.834366,0.019043,-0.004420,0.014948
271,0.029341,-0.033287,9.804570,0.033177,-0.011654,0.036597
272,0.043128,-0.048541,9.831713,0.039469,-0.018652,-0.016260
273,0.010010,-0.027476,9.821039,0.001278,-0.003281,-0.000968
274,0.021801,-0.045777,9.816738,0.015995,0.011585,-0.023074
275,0.012449,-0.055306,9.790441,0.000711,-0.003553,0.044098
276,0.016662,-0.033645,9.810734,0.015447,-0.003437,-0.001625
277,0.013732,-0.050418,9.831752,0.000182,0.018814,0.042705
278,0.025310,-0.036769,9.831873,-0.036722,-0.018700,-0.002972
279,0.024048,-0.048814,9.824369,0.023518,-0.025467,0.019264
280,0.039971,-0.059329,9.832314,-0.021530,0.034404,0.033391
281,0.028841,-0.030878,9.799888,-0.013445,0.033276,0.002779
282,0.020405,-0.031925,9.802064,-0.049902,-0.012091,-0.019451
283,0.023044,-0.038560,9.820785,0.003391,0.003064,0.018084
284,0.036828,-0.058739,9.800821,-0.004100,0.010343,0.002733
285,0.024626,-0.041064,9.791151,-0.033483,0.032142,0.017402
286,0.018925,-0.037289,9.816623,-0.010247,-0.013188,-0.012687
287,0.007800,-0.031089,9.804146,-0.046809,0.053660,-0.019650
288,0.035971,-0.050229,9.827517,0.021142,0.007623,0.040030
289,0.016123,-0.042704,9.797404,-0.016449,0.022132,0.009200
290,0.023170,-0.031939,9.818411,0.043126,-0.000732,0.001519
291,0.036920,-0.056246,9.839216,-0.009944,0.014051,-0.005911
292,0.025947,-0.042825,9.823197,-0.009618,-0.008548,0.009042
293,0.017067,-0.043889,9.814307,0.012836,0.021250,0.001366
294,0.024308,-0.022891,9.831755,-0.046621,0.013174,-0.042956
295,0.023352,-0.045256,9.792321,0.021323,0.012742,-0.019409
296,0.013750,-0.029982,9.808326,-0.016274,-0.017193,-0.033532
297,0.018636,-0.040862,9.833522,-0.023120,-0.016630,-0.032432
298,0.040794,-0.023239,9.809954,0.014536,0.035572,-0.009230
299,0.023998,-0.034915,9.841729,-0.008079,-0.002492,0.013211
300,0.034944,-0.021853,9.843588,-0.029953,0.049246,0.005398
301,0.008223,-0.039523,9.808289,0.015306,-0.004025,0.005221
302,0.008945,-0.038952,9.800151,0.022184,-0.018652,-0.017089
303,0.026979,-0.045327,9.790063,-0.037579,0.026237,0.042508
304,0.025859,-0.054284,9.818041,0.052207,-0.018900,0.018975
305,0.020891,-0.028292,9.813685,-0.015921,0.040755,0.010974
306,0.026572,-0.039217,9.824929,0.021499,0.002522,-0.041042
307,0.003815,-0.041222,9.821603,0.013414,0.009819,-0.047076
308,0.030910,-0.030260,9.823784,-0.038682,0.016876,-0.052912
309,0.018851,-0.053581,9.805681,-0.015275,0.008943,0.015238
310,0.023850,-0.034983,9.809716,-0.081190,0.016030,-0.007400
311,0.013829,-0.036639,9.796153,-0.012113,-0.021393,-0.007158
312,0.022276,-0.031366,9.797440,-0.041234,-0.005933,0.022595
313,0.011429,-0.029254,9.846106,-0.010364,0.016400,-0.044561
314,0.021334,-0.059679,9.793550,-0.032162,-0.043174,-0.013582
315,0.025533,-0.033184,9.819630,-0.001590,0.002519,-0.013137
316,0.010031,-0.032915,9.814095,0.005841,-0.004943,-0.005327
317,0.020971,-0.046424,9.789957,0.057307,-0.041679,-0.005152
318,0.002445,-0.039452,9.793047,-0.033126,-0.055071,-0.041881
319,0.027475,-0.054982,9.787812,-0.002522,0.042668,0.003769
320,0.025487,-0.042235,9.813873,-0.009819,-0.025147,0.003646
321,-0.005149,-0.045290,9.815642,0.027401,0.042093,-0.003853
322,0.016166,-0.040202,9.839290,-0.003016,0.033334,-0.025866
323,0.030031,-0.030898,9.800492,-0.010297,-0.012036,0.004500
324,0.002917,-0.030986,9.810454,-0.032097,-0.019021,-0.003027
325,0.028490,-0.042894,9.812771,-0.001527,0.011121,-0.002927
326,0.005903,-0.017753,9.824384,0.005902,-0.011382,0.019307
327,0.024972,-0.056034,9.836661,-0.009050,0.018509,-0.018223
329,0.018842,-0.054788,9.805108,-0.008754,-0.033755,0.019271
330,0.026159,-0.045788,9.847668,0.028431,-0.003130,-0.018258
331,0.033594,-0.044150,9.832083,-0.002019,-0.017786,-0.017659
332,0.020454,-0.047541,9.825456,-0.031471,0.012315,0.034576
333,0.018543,-0.046281,9.834723,-0.015680,0.011911,0.003925
334,0.015246,-0.041436,9.818329,-0.029925,-0.025377,-0.010963
335,0.019473,-0.040914,9.816659,-0.021565,-0.002407,0.026294
336,0.024457,-0.018690,9.825324,0.008660,0.019811,0.010673
337,0.025873,-0.027111,9.844036,0.030515,0.011782,0.017702
338,0.022161,-0.047558,9.831891,-0.014762,0.004016,0.031881
339,0.040925,-0.023866,9.800066,0.037378,-0.025634,-0.042959
340,0.008411,-0.040670,9.836237,0.043532,-0.024793,0.047003
341,0.005637,-0.041259,9.819892,-0.039070,0.020297,-0.006194
342,0.027782,-0.049413,9.856454,0.006488,-0.017266,0.016147
343,0.004288,-0.047853,9.823988,-0.001104,-0.001941,-0.036038
344,0.038008,-0.046680,9.814142,-0.015827,-0.024016,0.002041
345,0.011542,-0.046787,9.820625,0.014210,0.006289,-0.020165
346,0.003087,-0.053266,9.818766,0.013744,-0.023435,-0.034263
347,0.025321,-0.045829,9.822043,0.035432,0.014231,-0.011001
348,0.031287,-0.032044,9.837772,-0.010006,-0.000995,-0.040158
349,0.017666,-0.042692,9.815475,-0.031817,-0.023101,-0.031462
350,0.020353,-0.037351,9.800356,0.043021,0.021934,0.021226
351,0.034678,-0.041829,9.800076,0.004713,0.006456,-0.001609
352,0.024626,-0.010775,9.863684,-0.017580,0.021003,0.013203
353,0.019129,-0.038532,9.800923,-0.024383,0.012935,0.005391
354,0.019316,-0.027091,9.799098,-0.023584,0.012511,0.027352
355,0.030229,-0.044822,9.772660,0.021467,0.019480,0.004317
356,0.020960,-0.052971,9.826669,-0.008755,0.026221,-0.010583
357,0.026561,-0.044047,9.820890,-0.001088,-0.011536,-0.002857
358,0.027461,-0.050659,9.835505,0.050604,-0.003778,0.034134
359,0.012068,-0.046181,9.826451,0.004668,0.011105,-0.018641
360,0.016996,-0.037233,9.825897,0.019274,0.025500,-0.018030
361,0.017863,-0.059635,9.784754,0.003883,0.002525,-0.010059
362,0.015386,-0.024645,9.782709,-0.033142,0.009822,0.027168
363,0.024504,-0.039835,9.801034,0.026981,0.009500,-0.040138
364,0.027949,-0.041686,9.809842,0.026096,-0.005571,0.020213
365,0.031315,-0.039295,9.828513,0.047379,-0.027527,0.012171
366,0.016924,-0.049903,9.818421,0.001549,-0.011865,-0.010366
367,0.024026,-0.042261,9.789985,-0.013261,0.054939,0.019492
368,0.033338,-0.032120,9.819770,-0.012826,0.008861,0.004094
369,0.023251,-0.033765,9.810860,0.031871,-0.006188,0.011339
370,0.035223,-0.021298,9.824384,0.023447,-0.013365,-0.025930
371,0.033097,-0.037514,9.831444,0.052196,-0.027686,-0.010321
372,0.019835,-0.055377,9.819098,0.072623,0.017499,0.019535
373,0.021650,-0.019877,9.810730,0.048104,-0.019972,0.026274
374,0.038830,-0.028008,9.816934,0.031768,0.002821,-0.018864
375,0.031349,-0.038093,9.827341,0.015968,-0.041549,-0.025625
376,0.028473,-0.029002,9.827804,0.000685,0.018850,0.004733
377,0.034633,-0.049672,9.795477,-0.043614,0.040370,0.011957
378,0.021436,-0.037956,9.807946,0.016852,-0.034748,-0.003194
379,0.019507,-0.054206,9.801043,-0.020599,0.025427,-0.039987
380,0.038036,-0.039438,9.819329,-0.012544,0.039352,0.012981
381,0.020476,-0.069285,9.802333,0.017386,-0.013594,-0.039101
382,0.008846,-0.071452,9.817260,0.024195,-0.027908,-0.015681
383,0.024797,-0.028412,9.791646,0.030781,0.032043,0.014351
384,0.012060,-0.046784,9.826456,-0.014505,0.016234,-0.008258
385,0.031583,-0.029680,9.819137,0.022868,-0.050714,0.014152
386,0.024771,-0.047035,9.817386,-0.014779,-0.034292,0.057964
387,0.017976,-0.016174,9.819945,-0.006915,-0.033168,0.011787
388,0.026552,-0.030155,9.835341,-0.014068,-0.032081,0.004021
389,0.028114,-0.039903,9.799938,0.023291,-0.016270,-0.010870
390,0.031257,-0.041097,9.830853,0.015148,-0.030496,0.055902
391,0.028541,-0.041091,9.811013,0.051549,-0.007357,-0.004966
392,0.018809,-0.039684,9.822458,-0.038695,0.029781,0.017335
393,0.025367,-0.036779,9.827801,-0.022668,-0.000713,-0.012751
394,0.010993,-0.029970,9.791396,0.022352,-0.000690,0.009805
395,0.014033,-0.054094,9.806758,0.043758,0.014092,0.024243
396,0.030840,-0.038098,9.820929,-0.038851,-0.008509,-0.020829
397,0.015014,-0.029412,9.804271,0.021459,-0.015609,0.031510
398,0.033445,-0.030931,9.813361,0.050273,-0.000338,0.000959
399,0.018858,-0.040297,9.818389,0.019107,-0.051984,0.000928
400,0.030917,-0.032677,9.820891,0.003722,-0.050280,0.000897
401,0.021972,-0.047619,9.802788,-0.018539,-0.056011,-0.050789
402,0.010026,-0.027479,9.819876,-0.040070,0.004862,-0.019605
403,0.045075,-0.044373,9.825317,-0.001858,-0.024816,-0.004204
404,0.012040,-0.036514,9.838021,0.012962,0.027654,0.010693
405,0.035140,-0.038193,9.813445,-0.039120,0.004609,0.017722
406,0.022291,-0.033785,9.793964,-0.015699,0.019217,-0.012377
407,0.021948,-0.047010,9.805111,-0.052082,-0.010931,0.017547
408,0.030290,-0.022395,9.833028,-0.028236,-0.040091,-0.049444
409,0.010250,-0.022083,9.809366,-0.042069,0.020260,-0.010925
410,0.022307,-0.033787,9.792801,-0.018551,0.041734,-0.003188
411,0.012908,-0.039592,9.815944,0.041093,0.018227,0.055953
412,0.041542,-0.037072,9.828110,-0.019290,-0.011888,0.009841
413,0.014641,-0.037801,9.822366,0.003481,0.018020,0.002139
414,0.007463,-0.032842,9.826268,0.010746,0.024808,-0.005310
415,0.038746,-0.047922,9.803107,-0.019124,-0.012903,0.017002
416,0.030038,-0.050734,9.822750,0.018400,-0.012480,0.038583
417,0.030951,-0.044761,9.806429,-0.033860,0.039586,0.000421
418,0.036667,-0.053276,9.817657,0.041045,-0.057645,-0.066008
419,0.037809,-0.033453,9.798912,-0.004577,0.003281,-0.026947
420,0.024154,-0.049436,9.816228,0.010332,-0.026345,-0.018684
421,0.030152,-0.034542,9.788299,-0.019525,0.018796,-0.047589
422,0.011231,-0.061227,9.828290,0.032772,-0.026097,-0.009132
423,0.023360,-0.028953,9.807918,0.031698,-0.032621,-0.008832
424,0.040009,-0.050277,9.838651,0.015899,-0.046311,0.028355
425,0.004726,-0.024378,9.816261,-0.014140,0.014243,-0.038990
426,0.031275,-0.036967,9.791248,-0.043194,0.035915,0.028703
427,0.025102,-0.026560,9.814336,0.024637,-0.031678,0.005624
428,0.017103,-0.053557,9.802156,-0.013068,0.021017,-0.009320
