seq,ax,ay,az,wroll,wpitch,wyaw
65,-2.025935,3.075846,-6.919969,5.510807,36.431107,30.940910
66,-1.996940,4.306560,-8.596799,37.219536,28.671774,27.858540
67,-2.168179,4.866722,-10.004000,73.162712,34.409256,0.368994
68,-1.715118,6.035481,-10.661522,60.825603,31.563402,0.910697
69,-1.383666,6.791157,-9.061890,13.682138,12.496965,24.005579
70,-1.324207,5.529521,-8.331085,-24.870369,1.189858,15.948693
71,-0.936475,6.158210,-8.041122,-19.949259,2.647116,12.553509
72,-0.571608,5.250309,-7.490799,-14.166000,5.080967,13.591138
73,-0.980017,7.684782,-7.429238,-14.280445,6.080449,2.177215
74,-0.752146,4.978014,-7.328277,-20.376518,-8.644732,3.321660
75,-0.640237,5.863406,-7.878062,-6.429559,-12.627398,-0.714413
76,-0.697236,6.295736,-7.147178,-1.516080,-7.164584,-2.896487
77,-0.471725,5.155689,-6.466990,6.136437,-3.502363,-1.919895
78,-0.875766,6.489517,-7.342207,12.865767,-1.999327,-3.056709
79,-1.141880,6.126465,-7.491434,11.568731,-1.434734,-2.728635
80,-0.769778,6.034384,-8.169177,10.065696,3.280375,-2.728635
81,-0.220034,5.822686,-9.151697,5.121696,12.176521,0.010401
82,-0.178832,4.383183,-8.875068,-3.438745,23.971924,3.794696
83,0.194272,4.286249,-8.525692,-8.855780,31.517626,1.719438
84,0.367953,3.316737,-9.013231,-3.225116,37.552662,-1.301895
85,0.316507,4.116541,-8.522187,4.732585,23.918516,-5.070930
86,1.296151,4.275644,-8.892115,6.792585,12.100225,-6.108560
87,0.244609,3.912722,-8.896326,2.077475,6.179634,-6.726560
88,0.894977,3.653237,-7.885303,3.687326,-1.587327,-9.435077
89,0.782812,4.031869,-8.648278,1.489994,-9.903622,-10.671077
90,0.566611,3.732564,-7.685546,1.291623,-13.085175,-11.228040
91,0.877878,3.922972,-8.358250,9.203547,-16.785545,-9.541893
92,0.514804,4.934694,-8.295923,11.065176,-13.459027,-13.326187
93,-0.096680,5.193475,-9.047829,3.176141,-18.769249,-15.706632
94,-1.033040,5.640459,-9.908492,3.603401,-31.358133,-14.974187
95,-1.317399,5.086793,-8.743972,7.051992,-32.510204,-14.966558
96,-1.176749,4.541243,-9.059906,8.196436,-29.092134,-12.242780
97,-2.551086,4.329274,-8.593579,6.525548,-20.707174,-11.044929
98,-3.506492,4.316563,-8.817744,5.022511,-13.939693,-11.617150
99,-2.733549,4.856037,-8.391204,5.121696,-4.997770,-9.450336
100,-2.730811,4.573074,-8.017946,-2.919931,-1.671253,-4.674190
101,-3.104247,4.506383,-7.742981,1.245846,5.531115,4.115141
102,-3.376886,4.830896,-7.383241,-2.469783,12.428299,7.907065
103,-2.584782,3.892856,-8.424212,-5.788671,13.229409,11.492990
104,-2.702563,4.434452,-8.076389,0.063253,12.619040,14.476175
105,-2.613025,4.553864,-7.846810,4.679178,9.796078,14.308323
106,-1.813799,4.791442,-8.265532,3.488956,6.332226,13.987879
107,-1.423180,5.039118,-8.049703,-2.286672,7.224892,13.972620
108,-1.039439,5.095454,-8.809713,-8.626892,9.292522,14.659286
110,-0.252251,5.270020,-8.439160,-15.539333,19.874815,20.091579
111,0.361082,4.610100,-8.131946,-23.924295,16.426222,21.312321
112,0.686564,4.196941,-8.629142,-11.182817,14.022891,22.868765
113,0.874644,5.567171,-8.149085,-2.607116,12.237558,17.550915
114,1.256114,4.615237,-8.266174,-3.064894,7.301189,12.934989
115,1.042071,5.222774,-8.293648,1.711253,5.714226,8.784472
116,0.437320,5.201077,-8.867760,-3.263264,3.173561,5.236696
117,0.777108,5.193771,-8.065167,-8.771854,3.700005,1.666030
118,1.554911,3.940996,-8.279681,-8.108076,1.258524,-0.363451
119,1.217261,4.886101,-8.683099,-6.017560,1.105931,-2.209820
120,0.930726,4.618529,-8.352716,-7.055189,2.052004,-3.094857
121,0.908667,4.952082,-8.368818,-3.583708,-1.976438,-5.994116
122,0.823541,4.972670,-8.729042,-4.796819,-3.815178,-6.779967
123,0.755364,5.060125,-8.186281,-4.873115,-5.425029,-8.756041
124,0.388975,4.927305,-8.051547,-0.631043,-5.989621,-10.335373
125,-0.185880,4.701026,-8.017913,3.511845,-12.841027,-9.068855
126,-0.346888,5.365824,-7.881834,2.184290,-17.365396,-8.283004
127,-0.403458,5.195693,-8.416517,2.672586,-14.061768,-8.298263
128,-1.034912,5.534352,-8.142289,7.555548,-7.637621,-8.145670
129,-1.001460,5.587510,-8.081496,6.464511,-6.569473,-9.381670
130,-0.943636,6.059401,-8.353645,4.557104,-3.563401,-9.541893
131,-1.611469,5.715034,-8.007910,-0.982006,-0.824364,-6.276412
132,-2.125879,5.061788,-7.671080,1.559218,-7.143706,-1.502738
133,-2.320871,5.383952,-7.973216,3.794698,-14.895409,0.603041
134,-1.488876,5.288598,-8.284857,3.456288,-9.794892,0.206916
135,-1.835059,5.323515,-7.631828,5.689659,-1.201360,3.484009
136,-1.191004,5.421777,-8.024042,1.599375,2.380184,4.041324
137,-1.292596,5.131480,-8.249184,-2.528254,7.461517,4.125250
138,-1.045498,4.993784,-8.015406,-5.099438,14.251884,3.919250
139,-0.789188,5.193804,-8.352301,-7.792696,11.985885,2.423843
140,0.149887,5.568013,-8.776272,-13.026620,14.946180,3.812435
141,-0.229275,5.086366,-8.211679,-11.981362,14.717291,2.584065
142,0.385247,4.660673,-8.476903,-9.211806,10.780404,0.112066
143,0.790498,5.028519,-8.031769,-3.596402,6.439147,-2.474378
144,0.400097,5.074104,-8.056418,-1.536403,0.129444,-3.565415
145,0.377658,5.116730,-8.037936,0.122698,-2.118166,-4.378344
146,0.606650,5.233047,-8.051819,-0.338854,-1.133667,-3.614926
147,0.950759,5.469449,-7.864151,-3.779816,1.559591,-3.401296
148,0.202277,5.925815,-7.631956,-14.178998,1.040776,-4.522851
149,0.669101,5.910020,-8.447492,-17.680996,-0.813223,-6.651517
150,0.726220,6.089729,-8.451128,-9.952184,-3.758259,-2.851963
151,-0.089281,6.598629,-8.174605,-6.495963,-11.799886,-0.242631
152,-1.352294,5.980021,-7.592207,-4.031593,-28.180696,1.687665
153,-2.010835,5.219441,-7.639126,-0.109965,-33.078918,5.281220
154,-1.969313,5.445144,-7.935496,3.147886,-21.558180,4.449590
155,-1.941310,5.123661,-7.606879,3.300478,-11.082701,5.624553
156,-2.908670,5.837494,-7.959638,3.841671,-1.782795,5.137599
157,-2.014803,5.495770,-7.507847,3.051572,-0.979018,5.603805
158,-1.638944,5.788863,-7.050539,-3.433611,-2.581240,5.252841
159,-3.086635,5.067663,-7.201260,-4.455981,-0.940870,9.410989
160,-2.314209,5.909827,-7.455317,-1.503316,-1.238426,10.662248
161,-2.281048,6.037961,-8.317371,1.075498,-3.504425,9.906915
162,-1.720586,5.646249,-7.607422,8.483867,-2.466796,10.395211
163,-0.896439,6.051808,-7.883675,6.355201,6.093646,8.815878
164,-0.259836,5.867717,-8.495793,-1.907686,24.526825,6.259953
165,-0.040184,5.516605,-8.270962,-9.605980,31.736824,6.588027
166,-0.108051,4.859365,-7.981437,0.182832,27.792305,12.012692
167,0.535803,5.486402,-8.215523,2.639572,15.119496,9.243137
168,0.634966,5.590437,-8.046173,-4.196574,5.483276,7.320470
169,1.057001,5.289139,-8.139032,-7.698573,1.111499,7.511211
170,0.834229,5.344690,-8.012741,-6.622796,-3.641758,6.603286
171,0.870405,4.935537,-8.010400,-7.790129,0.524018,6.137878
172,1.419264,5.186490,-8.258259,-4.913759,0.920759,4.909509
173,0.910886,5.457851,-7.980633,-0.015029,1.023404,4.239371
174,0.788632,5.537589,-8.326843,-1.844652,-0.213005,1.126450
175,0.918359,5.444293,-8.310922,-3.813096,-2.921523,-1.566809
176,0.986240,5.602952,-7.697384,-2.966207,-4.790782,-4.122734
177,1.140203,5.560828,-8.285371,-10.870501,-5.851300,-6.640511
178,0.798514,4.662859,-8.199015,-12.068354,-6.553226,-9.051474
179,0.459666,5.792071,-8.207444,-0.860430,-9.025224,-9.646585
180,0.249879,5.490578,-7.615831,3.717346,-8.247003,-9.089622
181,-0.707995,6.004976,-8.413941,3.091717,-12.756113,-7.380585
182,-1.198821,5.761332,-7.939241,10.728974,-7.926558,-7.197473
183,-1.106577,5.728944,-7.415866,12.483789,-3.303004,-10.714732
184,-1.690010,6.214190,-7.467597,12.109936,-4.737374,-13.758953
185,-1.663329,5.943083,-7.249916,5.090679,-0.556338,-13.255398
186,-1.773450,5.973443,-7.231280,2.298236,-0.319820,-12.835770
187,-2.152018,5.687086,-7.405297,3.290087,1.839364,-9.669474
188,-1.875226,5.754945,-7.414440,4.960976,0.115069,-9.745770
189,-1.319300,5.663472,-7.951345,4.816013,2.876994,-9.562658
190,-1.836370,5.323981,-8.217257,4.106457,8.706029,-7.243251
191,-0.905492,5.329974,-7.706051,4.320087,9.926769,-11.210658
192,-0.971934,5.286190,-8.137630,-2.783096,10.987288,-11.897325
193,-0.427583,4.965869,-8.719153,-7.368503,9.087511,-10.142509
194,-0.019659,4.835473,-8.237369,-3.881762,1.496031,-10.264584
195,-0.022105,5.317574,-8.475825,-0.555245,-1.281153,-9.371918
196,0.141000,4.949021,-8.677913,-0.730726,-4.584781,-8.448732
197,-0.643903,5.952070,-8.124308,0.665496,-0.342709,-6.457400
198,-0.939547,6.126757,-7.600459,-9.779465,1.297661,-2.444216
199,-1.118023,6.421813,-8.546846,-20.056572,-7.621373,-3.611550
200,-0.668966,5.648226,-8.137243,-7.650799,-1.471894,-3.054586
201,-0.988286,6.019359,-7.269546,0.378016,2.391562,-0.910324
202,-1.581376,5.420137,-7.631137,-2.261835,3.772523,1.065749
203,-1.621871,6.070269,-7.936652,-1.287384,-0.874787,0.071476
204,-1.242242,5.751385,-7.633338,-2.344724,-0.964180,0.209343
205,-0.846105,4.918216,-7.864436,-4.168205,0.691449,2.437194
206,-0.938916,5.712646,-7.674991,1.075058,-1.227751,1.744795
207,-1.115969,6.228438,-7.484659,3.187248,-0.958735,3.849787
208,-0.858729,4.585670,-7.428865,-2.378073,-4.580157,2.889692
209,-0.727549,5.353620,-7.550353,0.695967,-3.426389,0.322825
210,-0.873174,5.528776,-7.208107,3.565914,4.773872,0.201549
211,-0.787798,5.327420,-8.402657,1.734804,7.497649,-1.148895
213,-0.414250,5.567098,-8.131817,5.671690,6.627871,-0.683488
214,-0.906485,5.923153,-8.615602,-0.546455,6.238760,0.750882
215,-0.710028,5.548278,-8.427130,-1.828233,3.896464,1.803771
216,-0.564424,5.682519,-8.120934,0.895703,0.411052,3.006531
217,-0.660356,6.025379,-7.820208,-0.092997,-1.085703,3.490945
218,-1.099818,5.464569,-7.308592,-6.540031,-4.030740,2.918723
219,-0.870042,5.765871,-8.084868,-9.836031,-6.487479,1.957390
220,-0.457252,4.660951,-8.195068,-1.115698,0.388892,0.594427
221,-0.105100,5.433928,-7.025187,14.319037,1.960595,1.021686
222,-0.789050,5.540587,-6.914463,14.578444,5.584670,1.303983
223,-0.911264,5.099834,-7.484034,14.654742,4.516521,-0.550017
224,-0.731327,5.168605,-7.339665,21.467999,2.387854,-0.099869
225,-0.581655,5.718537,-8.053427,20.926296,2.128447,-0.542387
226,-0.563417,5.210471,-8.491832,20.949184,2.120817,-0.931498
227,-0.676682,5.106149,-8.893631,23.192295,3.669632,-1.023054
228,-0.846357,5.016529,-8.597157,18.431408,3.402595,-2.892313
229,-0.456293,4.918510,-9.873300,9.359780,2.281039,-1.816535
230,-0.855042,5.156979,-9.412378,3.164090,-0.199458,-3.151708
231,-0.794731,5.344738,-9.040098,-9.714721,-1.420198,-5.532151
232,-0.272395,4.331146,-8.922469,-19.091534,0.067579,-2.770226
233,-0.355291,5.193862,-8.051891,-11.126201,3.897652,-0.954375
234,-0.671477,4.975650,-6.422434,-13.033608,4.080763,-5.371929
235,-0.810721,2.941417,-5.504480,-10.149608,2.509060,-9.415631
236,-0.377992,2.712194,-5.094862,18.995567,-1.778791,-8.950224
237,-0.416693,2.733803,-5.430930,39.496376,-0.588569,-8.339853
238,-0.404506,1.673773,-6.201994,70.007256,2.440393,-8.553482
239,-0.049473,1.372176,-6.686010,96.146355,4.508022,-7.332743
240,-0.869789,1.027865,-8.019665,114.152283,5.179429,-6.890224
241,-1.224937,1.132238,-11.498833,118.669022,2.608245,-7.164892
242,-1.725832,0.369689,-14.263147,98.564949,4.813207,-4.822596
243,-1.971676,3.064768,-18.999853,59.989555,11.641724,-2.953337
244,-2.541869,3.656564,-19.246420,-32.374714,11.313650,1.059847
245,-2.946905,6.031729,-19.270512,-114.835724,12.160539,3.493698
246,-1.875581,5.942449,-19.249424,-213.608887,7.636168,1.418439
247,-2.408661,4.583438,-15.535935,-245.737244,5.942392,4.836513
248,0.971734,1.078907,-0.224497,-245.737244,4.004467,17.524584
249,3.802414,4.086521,1.334074,-245.737244,-0.016347,24.818506
250,-3.669369,5.525043,-2.918733,-245.737244,-1.702495,6.247993
251,2.159811,-4.156453,-0.856484,-189.422958,0.510097,25.764580
252,0.873760,1.641093,2.390093,-225.823914,0.929727,10.253549
253,-1.123642,3.723566,0.366667,-165.679565,-11.666788,16.586140
254,0.068059,5.143153,3.209488,-202.416214,13.510983,-1.549486
255,-0.093910,9.825692,6.262349,-118.429283,10.222613,-17.373333
256,0.905837,7.198630,3.142102,-67.089516,-12.010121,-1.618152
257,0.445219,8.735016,2.909164,-44.391376,4.012096,-1.686819
258,0.419222,8.559555,3.683813,-32.924049,8.055799,3.379253
259,-0.368009,9.974025,3.920311,-46.245377,6.651947,-3.586596
260,-0.951833,8.824009,3.331089,-28.170792,2.280171,2.288217
261,-0.536691,7.441895,4.772465,-31.878788,1.974986,6.957550
262,-0.595441,7.751717,3.596664,-16.917089,-8.172420,2.974884
263,0.968840,10.205867,3.157521,6.376163,-10.240047,1.929624
264,0.007650,11.007351,2.200838,-26.934790,-4.533086,-25.079256
265,-1.154465,8.217933,3.325569,-34.152416,3.012615,-10.560075
266,0.029092,9.459599,2.410913,2.492683,-12.361084,-3.388226
267,-0.714400,9.365109,3.905662,-20.480125,2.730319,-1.442671
268,-0.492622,8.685270,3.992556,-28.254715,-6.646493,1.090365
269,-0.031601,9.054368,2.825116,-8.478721,-12.460269,3.409772
270,0.108864,8.920090,3.694603,-16.192274,-3.625160,4.599995
271,0.071422,8.701057,4.557202,-19.381458,0.243060,5.225624
272,-0.314566,9.346157,3.798216,-12.720794,-1.031087,0.136662
273,0.007368,8.830663,4.086650,-22.860569,2.760838,-1.152745
274,-0.384779,8.074934,4.576653,-23.615902,3.020245,0.312143
275,-0.679517,7.998939,4.575035,-3.626278,0.349875,0.029847
276,-0.344057,8.610401,4.305485,-6.853611,-0.649606,-5.959410
277,-0.488314,8.450730,4.472581,-11.217757,-1.778791,-4.952300
278,0.015075,8.877333,4.266286,0.462776,-1.764752,-2.391607
279,0.518770,8.927835,4.003812,-3.703001,1.058210,-2.391607
280,0.187908,8.677966,4.604395,-7.647518,1.996655,-1.430274
281,0.090299,8.707207,4.499912,-7.334703,1.447321,0.088022
282,-0.020880,8.601259,4.966952,-3.771668,4.506801,1.293503
283,-0.025134,8.591802,4.495008,-2.802705,3.339468,0.591578
284,-0.025199,8.838534,4.108668,0.322153,1.503185,-0.689711
285,-0.441636,8.685418,4.711023,-2.882291,4.638962,-0.514229
286,-0.007078,8.029309,4.227474,0.651048,2.959322,0.366030
287,-0.211576,8.459615,4.493519,3.758612,3.496941,-0.302745
288,0.014157,7.988435,3.659638,3.421384,1.426731,0.312299
289,-1.276340,5.675315,3.145220,15.239676,8.239987,4.706964
290,-0.433128,3.289697,2.095986,34.977524,-0.419639,6.400743
291,-0.023695,3.930815,0.650446,73.819954,-8.888525,4.851927
292,-0.703687,4.644320,0.066344,80.419586,3.791915,2.563040
293,-0.021651,4.977677,0.019474,76.551361,-4.318378,-2.853997
294,0.131255,6.256324,0.225410,83.112846,-21.439262,-4.654589
295,-0.883778,7.467811,0.008553,61.726997,-6.515711,-17.205326
296,-0.515499,8.015784,-0.101653,76.955734,-7.126081,-12.322364
297,0.258978,9.283511,0.516007,77.459290,-11.116377,-13.237919
298,1.476266,9.496545,-0.457262,54.547520,-0.930824,-0.877923
299,-0.572086,11.278574,-2.270106,97.570984,6.866654,-3.052366
300,1.773874,14.677240,-0.080480,64.229515,11.757246,22.247478
301,-2.000669,9.685450,-2.052512,106.100906,6.530951,84.604424
302,-0.529233,6.587991,0.893083,67.464478,10.078728,-17.731770
303,3.334906,14.491114,-1.090403,81.129143,-0.709565,9.765408
304,0.021368,12.285848,-3.649477,134.094009,-14.687042,54.063023
305,4.081483,9.668680,-4.552431,63.718334,-3.395193,21.392960
306,0.176389,16.722952,-5.713152,86.828468,21.851244,-14.084807
307,0.277733,11.683872,-2.200212,62.016922,17.807541,1.212595
308,1.958080,10.468350,-2.412282,43.179375,-5.630674,-3.517773
309,3.063748,12.971406,-5.341201,23.845898,5.912951,-7.004513
310,0.050555,9.229994,-2.093394,57.889294,16.113764,-4.807180
311,-1.155442,9.745773,-2.679203,122.489349,-10.284747,-29.183840
312,2.710986,8.632010,-3.480989,128.646454,-22.759188,-0.008146
313,1.579891,6.089699,-3.372796,108.221947,-15.419486,-1.671404
314,-0.211209,4.345700,-8.148044,90.147362,-3.349416,3.966891
316,0.493233,6.400906,-7.559838,87.950027,-54.544216,2.341780
317,-0.112892,4.838568,-9.186519,70.920700,-28.672148,-6.203403
318,0.049901,6.956124,-8.294862,77.512695,-21.500299,-8.026883
319,-1.138411,6.959164,-7.969608,78.916550,-22.721039,-14.229771
320,0.693597,4.034171,-8.355555,77.085434,-7.835638,-18.883842
321,0.328328,5.402245,-8.971315,90.452545,-13.626524,-15.740437
322,-1.112574,4.229297,-10.560764,92.550690,-30.678740,-20.569990
323,0.331073,5.570934,-8.955549,96.701210,-5.645934,-19.761250
324,-1.193390,3.103590,-9.990109,71.485291,-2.449120,-18.983028
325,0.151721,3.249438,-10.617147,75.200920,-11.429192,-25.323248
326,-0.823645,2.095645,-12.514390,81.007065,14.290282,-24.148287
327,-0.899742,4.561203,-10.489155,85.302544,8.598580,-21.706806
328,-1.334991,-0.239608,-9.739950,60.681740,1.342805,-18.868584
329,-1.889978,-0.046850,-9.168811,70.775734,-0.679046,-16.266882
330,-0.532397,5.359413,-8.715137,74.292992,-7.904304,-14.283178
331,-0.499542,7.299590,-12.038340,20.984787,1.892138,-8.866142
332,-2.179942,-0.033622,-9.886117,-25.266014,-8.781711,-2.457255
333,-1.144953,1.387546,-9.652087,-5.421354,-15.747560,-1.083923
334,-0.923840,3.031528,-11.407229,15.460937,-24.224075,-0.282812
335,-1.257931,2.682390,-10.252630,18.024490,-17.143782,4.226298
336,-1.397327,4.738175,-10.814692,19.146048,-18.074596,13.007999
337,-1.045891,2.821216,-11.080499,-14.386167,-11.230822,15.937777
338,-0.185706,2.526055,-11.592148,-31.865643,2.151545,18.028294
339,-0.425287,2.685256,-10.555043,-38.785713,14.320802,22.277996
340,-1.981573,3.113508,-10.318889,-45.652378,21.225615,21.598959
341,-0.699940,2.228056,-10.320889,-53.159931,15.800948,23.559774
342,-1.492416,5.847181,-10.872440,-42.974380,15.999318,21.537922
343,-1.125947,3.428992,-11.512750,-68.464966,12.550727,22.071997
344,-0.650370,4.414211,-9.831638,-64.177116,9.430210,13.954073
345,-0.435878,5.197067,-10.404943,-74.858589,4.860064,10.810666
346,0.725151,5.938209,-10.392516,-75.728371,-0.587491,14.953554
347,-0.168942,6.671608,-10.311650,-84.243034,12.047172,16.151405
348,-0.792524,7.691585,-11.062629,-86.447998,16.220579,18.516590
349,-1.426321,7.225756,-11.379945,-105.834877,4.303101,17.509480
350,0.613698,6.921831,-10.604501,-108.360283,11.490209,10.490222
351,-1.302694,7.097841,-10.754642,-88.218071,2.044731,8.620963
352,0.693536,9.194070,-7.845241,-80.901260,-3.097638,-1.801108
353,1.794652,7.338185,-10.967696,-104.675179,-18.387411,7.346816
354,-2.748826,6.340356,-9.143064,-120.201469,-10.513636,4.302594
355,-0.491138,7.982883,-6.269770,-106.948807,11.955616,-20.043547
356,1.227861,8.287884,-8.342036,-82.610291,-8.713044,0.380965
357,-0.860770,8.138092,-7.697758,-56.776375,15.190578,13.168221
358,-1.186659,7.324673,-5.337003,-92.132065,34.546944,1.685632
359,-0.349394,7.060625,-5.086422,-146.447388,20.874651,1.021854
360,1.138703,6.606809,-5.188119,-134.003464,25.574503,9.162667
361,0.393216,5.872063,-4.909844,-143.250565,40.124203,14.877258
362,-1.990811,6.903121,-2.462039,-169.687225,44.854572,0.548817
363,-0.119665,4.064783,-0.780895,-230.594543,29.931019,11.085333
364,-0.119436,5.805396,-1.314843,-103.149246,12.543097,3.409929
365,0.963344,4.109328,-1.156785,-77.620514,22.118280,10.909853
366,-0.641074,4.464621,-1.319656,-76.239555,14.290282,9.269482
367,0.224047,4.236526,-0.162759,-49.436672,7.644876,6.438890
368,0.482304,5.091901,0.989630,-39.258751,9.384432,7.056890
369,1.061433,6.388374,0.529738,-42.852306,11.886950,4.279706
370,-0.058545,8.480191,0.555620,-27.783791,8.125544,-1.503553
371,1.335239,8.431232,0.998655,-18.269646,0.564583,-4.250217
372,0.509539,9.590651,1.371176,-4.215873,0.595102,-4.540143
373,0.793162,9.807497,2.002400,-6.672613,-1.701416,-5.654069
374,1.054336,9.489458,1.230405,-12.280389,-3.936897,-4.334144
375,0.567471,8.878213,0.932027,5.604241,1.830106,-3.941151
376,0.669578,9.717281,1.369289,13.157573,-2.297522,-3.803818
377,0.616289,8.704662,0.782859,0.408466,4.508105,-0.805374
378,0.084866,8.525500,-0.343910,25.616755,25.329359,4.184402
379,1.091138,7.233544,1.727874,32.323200,22.605581,2.139662
380,-0.280440,6.202415,-0.257506,34.581570,4.675958,1.010477
381,0.042081,8.109563,0.785874,39.456898,4.424181,-3.704633
382,0.720707,6.476488,-0.507939,28.081125,-11.857446,-6.146113
383,-1.076680,7.779415,-0.154975,44.164379,-11.300483,-14.622629
384,0.971246,7.336364,-0.586464,47.437489,-15.206852,-12.745741
385,0.560517,6.628872,0.290984,46.483788,9.719141,-6.100336
386,-0.197261,7.610096,-0.036334,60.041634,5.690698,-8.778335
387,1.043707,7.188396,-0.432183,61.430225,-0.672411,-5.238188
388,0.522639,5.909123,-0.670753,50.840302,25.535358,2.498255
389,0.321799,7.923650,-2.609336,82.533775,-4.967892,-0.774856
390,0.544401,6.810447,-5.683862,93.932442,30.960024,6.084179
391,-0.558205,9.994913,-1.262451,94.931923,43.785427,-7.420261
392,-1.497665,11.496022,-7.430449,63.040081,32.058693,-2.453374
393,1.216063,13.159949,-1.391153,86.752960,18.729731,8.846105
394,-1.298094,9.524417,-2.856723,18.696684,-14.230260,-10.380556
395,-0.892749,11.951665,-5.503475,63.322376,-7.539076,-24.251219
396,2.419554,12.897797,-6.781006,53.236008,-2.396707,2.231218
397,1.225568,12.934838,-1.736239,63.421558,-3.777670,5.084698
398,-1.682400,10.589757,-3.995647,43.004677,-14.283667,-16.247740
399,1.929256,10.014627,-5.234875,58.103710,-3.358040,-2.361818
400,2.596917,9.574577,-4.524290,70.898590,9.322400,3.276476
