seq,ax,ay,az,wroll,wpitch,wyaw
6100,-0.143691,-9.799837,-0.702764,-0.104802,0.238551,1.452137
6101,-0.188444,-9.825079,-0.657095,-0.257393,-0.028486,0.536581
6102,-0.205821,-9.858606,-0.734407,-0.738060,-0.509153,-0.630752
6103,-0.165081,-9.739635,-0.781171,-0.738060,-0.951671,-0.378974
6104,-0.127930,-9.710968,-0.751455,-1.043246,-1.058486,-0.417122
6105,-0.162393,-9.740623,-0.675070,-0.852505,0.085958,0.437396
6106,-0.181129,-9.753506,-0.677060,0.162235,-0.043746,-0.050900
6107,-0.139477,-9.818174,-0.765752,-0.699912,0.208032,-0.165344
6108,-0.191316,-9.774638,-0.741474,-0.669394,0.993884,1.391100
6109,-0.149688,-9.664812,-0.733053,0.826014,-0.265005,-0.714677
6110,-0.169170,-9.763033,-0.727688,0.970975,-0.631227,-1.935418
6111,-0.160964,-9.793955,-0.789289,-0.303172,0.574255,-0.058530
6112,-0.170688,-9.803069,-0.703850,-1.066134,0.230921,0.536581
6113,-0.166529,-9.793618,-0.691567,-1.005097,-0.471004,-0.508678
6114,-0.135263,-9.798457,-0.789315,-0.829616,0.200403,-0.623122
6115,-0.162048,-9.651522,-0.735200,-0.356579,0.505588,-0.508678
6116,-0.147828,-9.701234,-0.732621,0.063050,0.101218,-0.394233
6117,-0.129407,-9.795140,-0.733581,-0.089541,0.093588,0.795989
6118,-0.153045,-9.794024,-0.798504,-0.028504,0.345366,0.216137
6119,-0.186724,-9.722871,-0.716168,0.383494,0.711588,0.254285
6120,-0.138450,-9.723545,-0.698214,1.558457,0.520847,0.651026
6121,-0.164388,-9.778103,-0.699895,1.016753,0.444551,0.467915
6122,-0.193463,-9.665435,-0.561091,0.681050,-0.615968,-0.211122
6123,-0.159488,-9.830606,-0.719147,1.886531,-2.042708,-1.180085
6124,-0.116636,-9.727021,-0.633889,3.183568,-1.462856,-2.629714
6125,-0.098195,-9.840403,-0.699079,1.138827,-0.074264,-0.943566
6126,-0.118133,-9.720842,-0.691397,0.307199,1.543217,-0.516307
6127,-0.166701,-9.710865,-0.636228,0.856532,1.032032,-1.202974
6128,-0.137668,-9.755167,-0.701371,2.008605,0.467440,-2.408455
6129,-0.099831,-9.792918,-0.618780,2.191716,2.184106,-1.004603
6130,-0.046085,-9.877933,-0.736305,0.177495,5.037586,1.734433
6131,-0.182892,-9.828679,-0.672179,-2.958282,8.570104,2.260877
6132,-0.125647,-9.720968,-0.625931,-6.696799,6.426179,1.963322
6133,-0.193883,-9.833653,-0.747915,-6.261910,3.923661,1.932803
6134,-0.100720,-9.795379,-0.771090,-3.332133,1.230402,1.429248
6135,-0.150131,-9.800026,-0.798967,-2.805690,-0.562560,0.681544
6136,-0.096456,-9.707273,-0.727437,-2.927764,0.291958,0.124582
6137,-0.166239,-9.741392,-0.785862,-0.707541,0.627662,0.193248
6138,-0.161074,-9.768720,-0.840533,1.993346,-0.181079,0.879915
6139,-0.147547,-9.683332,-0.733981,1.939938,-1.325523,0.895174
6140,-0.143513,-9.828192,-0.787400,2.451123,-1.531523,-0.287418
6141,-0.185447,-9.722725,-0.764183,3.427716,-2.141893,-1.531048
6142,-0.131131,-9.853061,-0.713654,3.900753,-2.576782,-1.859122
6143,-0.136044,-9.782867,-0.632495,4.907864,-4.194263,-0.829122
6144,-0.157837,-9.754412,-0.672487,4.663715,-3.957744,-1.340307
6145,-0.152389,-9.682380,-0.644454,2.359568,-1.378930,-1.317418
6146,-0.175499,-9.772545,-0.713650,-0.669394,-0.036116,-0.935937
6147,-0.139193,-9.827457,-0.667811,-0.257393,-0.791449,0.261915
6148,-0.109486,-9.838003,-0.660663,0.291939,-1.020338,1.375841
6149,-0.126670,-9.722840,-0.597810,1.154088,-0.379449,1.978581
6150,-0.195684,-9.742064,-0.652867,0.154605,2.695291,3.733395
6151,-0.026454,-9.137492,-0.981797,2.618975,0.505588,-1.286900
6152,0.011509,-9.618997,-0.771364,-0.638875,-5.575225,-11.426675
6153,-0.069333,-9.977170,-0.592158,1.474531,-6.399225,-10.129639
6154,-0.091636,-10.129088,-0.399383,6.021790,-4.804633,-4.758380
6155,-0.177109,-10.032249,-0.484730,4.785790,-1.256856,0.254285
6156,-0.125734,-9.832582,-0.437254,4.259346,-1.211078,1.459766
6157,-0.002650,-9.828732,-0.450674,1.955198,-0.554930,-0.600233
6158,-0.065142,-9.711178,-0.572113,1.794976,0.726847,1.490285
6159,-0.014510,-9.716647,-0.556404,2.557938,-1.249227,0.254285
6160,0.033765,-9.840974,-0.496100,0.795495,-1.066115,-1.515788
6161,0.053638,-9.744901,-0.574080,1.001494,0.192773,0.483174
6162,0.072329,-9.687434,-0.522779,2.512160,-1.340782,1.383470
6163,0.019263,-9.709724,-0.436884,3.977049,-3.019300,-0.386603
6164,-0.042328,-9.829758,-0.527608,1.199864,-1.851967,-1.454751
6166,-0.082790,-9.787535,-0.333783,2.474012,-1.737523,-0.653640
6167,-0.078294,-9.923658,-0.325773,1.634753,-0.615968,-2.103269
6168,-0.108186,-9.913013,-0.362217,1.352457,0.673440,0.040656
6169,-0.042738,-9.795651,-0.378011,1.558457,0.528477,1.688655
6170,-0.002867,-9.660535,-0.431412,-0.684653,0.513217,0.475544
6171,0.097842,-9.746660,-0.395675,-1.119542,-0.409967,-2.583936
6172,0.000496,-9.806735,-0.438547,-0.821987,0.398773,-0.943566
6173,0.031687,-9.792258,-0.425783,0.597125,0.169884,-0.165344
6174,-0.072375,-9.866836,-0.389543,-0.173469,0.719217,-0.661270
6175,-0.125169,-9.752473,-0.309226,-0.478652,1.604254,0.887544
6176,-0.136692,-9.697372,-0.327627,1.436383,1.650032,0.780730
6177,-0.046987,-9.769304,-0.389512,0.635273,3.168328,0.055915
6178,0.016091,-9.828027,-0.376494,0.871790,2.878402,-0.371344
6179,0.040903,-9.844479,-0.368208,1.184605,2.184106,-0.722307
6180,0.061088,-9.879573,-0.476393,0.749716,4.015216,0.673915
6181,0.110417,-9.774337,-0.551545,1.779716,2.725809,1.360581
6182,-0.012052,-9.687674,-0.488126,1.703420,-0.524412,1.139322
6183,-0.019852,-9.838393,-0.174980,0.627643,-2.874337,-2.438973
6184,-0.026192,-9.920756,-0.320671,-2.523394,-0.081893,-2.118529
6185,0.167440,-9.887962,-0.335351,-1.584949,-0.425227,-0.752826
6186,0.018279,-9.758701,-0.417626,-0.799098,-0.425227,1.230877
6187,-0.195010,-9.686285,-0.387488,0.970975,-0.661745,1.665766
6188,-0.119198,-9.833846,-0.264287,-0.272654,-0.959301,-0.943566
6189,0.025987,-9.890035,-0.249670,-1.813838,0.696328,-0.516307
6190,-0.077114,-9.699091,-0.219805,0.215643,-0.081893,1.581840
6191,0.022792,-9.773384,-0.327743,-0.455765,1.505069,-0.157715
6192,0.176183,-9.925469,-0.569692,-2.592060,3.961809,-2.187196
6193,0.069781,-9.955121,-0.576166,-2.134283,2.283291,-0.340826
6194,0.061608,-9.841402,-0.473868,-0.661765,0.337736,1.787840
6195,0.011243,-9.703731,-0.414261,0.742087,-0.158190,1.948063
6196,-0.051292,-9.666886,-0.488544,-0.203987,0.505588,1.284285
6197,-0.028612,-9.624980,-0.438752,0.253791,0.681069,1.742063
6198,-0.026609,-9.754412,-0.459570,-0.226876,0.497958,-0.058530
6199,-0.035617,-9.753707,-0.457413,0.124087,0.490329,-0.165344
6200,-0.024800,-9.805544,-0.342984,-0.318430,-0.112412,-0.592603
6201,0.018485,-9.916938,-0.383098,-0.287912,0.017292,-1.424233
6202,0.021525,-9.894985,-0.533837,-1.295023,1.192254,0.361100
6203,-0.054353,-9.623602,-0.396511,1.123569,-1.295004,2.520285
6204,-0.060276,-9.790117,-0.360843,-0.425246,-0.959301,-1.218233
6205,-0.014451,-9.894966,-0.404494,-1.905394,-0.310782,-1.851492
6206,-0.035837,-9.758800,-0.361871,0.040162,-0.463375,0.895174
6207,-0.064599,-9.673575,-0.401444,-0.181098,0.093588,0.597618
6208,-0.045965,-9.791360,-0.399798,-0.821987,-0.677005,-1.630233
6209,-0.050349,-9.737858,-0.501229,-1.073763,0.780254,-0.180604
6210,-0.026406,-9.588807,-0.558026,0.970975,0.406403,-0.028011
6211,-0.002906,-9.738270,-0.381360,0.475050,-0.738041,-2.568677
6212,0.074087,-9.931797,-0.432217,0.124087,0.070699,-3.842825
6213,0.032283,-9.864519,-0.585508,-1.089024,1.741587,-0.798603
6214,0.037652,-9.796953,-0.471310,0.887051,-1.104264,-0.668900
6215,0.030822,-9.745338,-0.358352,0.925199,-1.348412,-1.225863
6216,0.019812,-9.810062,-0.409422,-0.585468,0.543736,-1.462381
6217,0.075169,-9.808187,-0.466344,-0.272654,-0.059005,-0.768085
6218,0.048793,-9.691031,-0.429472,1.650013,-1.378930,0.071174
6219,0.034178,-9.721226,-0.444079,0.444532,-0.783819,-1.508159
6220,0.042042,-9.848811,-0.325958,-0.440505,-1.111893,-2.728899
6221,0.091940,-9.865481,-0.525146,-2.653097,1.184624,-1.477640
6222,0.119630,-9.839044,-0.506722,-0.524431,0.154625,-0.203492
6223,0.068115,-9.739687,-0.405128,0.452161,-0.860116,-0.035641
6224,0.108286,-9.837414,-0.593083,1.550828,-1.302634,-0.401863
6225,0.103741,-9.792826,-0.351706,3.183568,-4.735966,-0.172974
6226,0.069800,-9.758003,-0.288314,1.695790,-2.889596,-0.722307
6227,0.071005,-9.781225,-0.483122,0.658162,-0.074264,0.017767
6228,0.142573,-9.821290,-0.372889,1.466901,-1.729893,-0.150085
6229,0.100031,-9.864895,-0.375603,0.528457,-0.631227,-0.806233
6230,0.076973,-9.718877,-0.416894,-1.104282,0.749736,-0.653640
6231,0.078962,-9.811897,-0.441623,-0.692283,-0.196338,-0.432381
6232,0.131981,-9.832100,-0.312640,-0.905912,0.368254,0.986729
6233,0.085508,-9.818082,-0.402175,-1.676505,2.901291,2.886507
6234,-0.007927,-9.640770,-0.434656,-1.684134,1.894180,1.139322
6235,0.022426,-9.773037,-0.429105,-1.180579,0.726847,0.208508
6236,0.081507,-9.855442,-0.454575,-0.875393,1.489810,1.009618
6237,0.046576,-9.885366,-0.473104,-0.890654,1.566106,-0.096678
6238,0.062229,-9.749552,-0.465479,-0.730431,0.826032,-0.447640
6239,0.017023,-9.673388,-0.410374,0.528457,0.856550,1.024878
6240,-0.000242,-9.800669,-0.464991,0.581865,1.344847,0.757841
6241,0.039910,-9.807860,-0.430138,0.841272,-0.135301,-0.180604
6242,0.087811,-9.796584,-0.415837,2.306161,-0.959301,0.765470
6243,0.110624,-9.759568,-0.508349,2.252753,0.215662,0.086433
6244,0.020604,-9.850601,-0.422441,0.757347,0.856550,0.116952
6245,0.042793,-9.836013,-0.408686,0.589494,0.085958,0.025396
6246,0.111503,-9.777328,-0.376325,1.459272,-0.142930,-0.264529
6247,0.070367,-9.744507,-0.399759,1.054903,0.238551,0.078804
6248,0.020143,-9.790962,-0.413138,0.772605,0.459810,-0.081418
6249,0.036715,-9.756875,-0.320616,0.261420,-0.387079,-0.905418
6250,0.050267,-9.839606,-0.432517,-0.127691,0.414032,-0.691788
6251,0.064420,-9.809519,-0.385111,0.215643,0.581884,0.788359
6252,0.049345,-9.806827,-0.418245,0.383494,0.490329,0.033026
6253,0.045943,-9.799746,-0.382068,0.093568,0.146995,-0.119566
6254,0.096758,-9.842920,-0.333139,0.696310,-0.509153,-0.493418
6255,0.091116,-9.748248,-0.430356,1.566087,-0.257375,-0.371344
6256,0.070622,-9.767474,-0.313971,1.909420,-0.394708,-0.295048
6257,0.093344,-9.864525,-0.283177,4.320383,0.352995,0.040656
6258,0.042584,-9.761738,-0.316933,9.355936,0.658180,1.101174
6259,0.056335,-9.770529,-0.238648,11.751638,0.002032,0.986729
6260,0.083326,-9.858841,-0.161582,12.461195,-1.493375,1.040137
6261,0.017559,-9.809813,-0.121236,13.117342,-2.447078,0.406878
6262,0.037224,-9.670812,-0.012217,15.009490,-1.821449,1.085915
6263,-0.019180,-9.904341,0.092307,15.047638,-0.806708,2.100655
6264,0.021519,-9.906629,0.263617,17.924007,-1.012708,2.619470
6265,-0.014899,-9.818137,0.345710,21.975342,0.085958,4.420062
6266,-0.092544,-9.976114,0.419701,21.540451,-0.463375,2.306655
6267,-0.126861,-9.727061,0.476075,26.545486,-1.012708,0.712063
6269,0.052048,-9.851643,1.004126,23.173191,3.809216,-4.964380
6270,0.003787,-9.787344,1.051097,20.380749,2.199365,-5.612898
6271,-0.006093,-9.806008,1.137808,23.554672,0.558995,-4.201417
6272,0.017351,-9.624796,1.277494,22.227119,-0.745671,-0.935937
6273,-0.014418,-9.666447,1.362849,21.151340,-1.752782,2.184581
6274,0.028068,-9.786180,1.498561,19.091343,-2.088486,0.582359
6275,0.029529,-9.824475,1.525368,20.441784,-2.645448,0.078804
6276,-0.010551,-9.662227,1.688607,23.592823,-2.416559,1.436877
6277,-0.063126,-9.741319,1.808519,22.036377,-1.668856,0.445026
6278,-0.030499,-9.621253,1.998847,22.379711,-2.469967,0.681544
6279,-0.043811,-9.600450,2.072173,22.250008,-0.913523,1.055396
6280,-0.025936,-9.739646,2.233386,23.043488,-1.439967,0.605248
6281,-0.012579,-9.625612,2.339037,23.135044,-0.265005,-0.615492
6282,0.048701,-9.474137,2.484481,26.629414,1.260921,-1.355566
6283,-0.024047,-9.536710,2.735044,27.903561,2.306180,-0.737566
6284,-0.054851,-9.486885,2.761427,26.232674,1.016773,-2.339788
6285,-0.022088,-9.331707,2.978325,22.143192,0.543736,-2.629714
6286,-0.023740,-9.294050,2.964411,21.075047,-0.455745,-1.279270
6287,-0.028594,-9.357315,2.988433,18.213934,-0.730412,-0.485789
6288,0.050104,-9.333411,3.211767,14.612750,-1.913004,-0.646011
6289,0.015229,-9.417551,3.346146,13.041046,-1.447597,-0.951196
6290,-0.009976,-9.298182,3.429884,16.543045,-1.142412,-1.553937
6291,0.013691,-9.322480,3.468696,19.663563,-0.188708,-0.943566
6292,0.004801,-9.356214,3.597184,22.112675,-0.173449,0.681544
6293,0.008993,-9.116671,3.674930,22.944302,-0.867745,0.338211
6294,0.025585,-9.063700,3.828174,24.516006,-1.897745,-0.615492
6295,0.011654,-9.051360,3.936729,25.515488,-1.996930,-0.371344
6296,0.028703,-8.980591,4.118496,21.014008,-1.394189,-0.485789
6297,0.022138,-9.047074,4.218094,20.838528,-1.768041,0.033026
6298,0.079509,-8.899212,4.211769,20.808006,-1.043227,1.246137
6299,-0.011283,-8.859921,4.402284,18.511490,-1.684115,0.124582
6300,-0.019921,-8.964044,4.525097,21.624378,-1.707004,-0.859640
6301,0.039542,-8.783272,4.659643,26.705708,-1.386560,-1.691270
6302,0.107502,-8.759530,4.794304,23.379192,1.474550,-3.209565
6303,0.118519,-8.591060,4.867097,23.768303,2.969958,-2.362677
6304,0.021435,-8.510159,4.951584,19.892452,1.856032,-1.149566
6305,-0.021051,-8.488346,5.012606,17.443340,1.726328,-0.920677
6306,0.055986,-8.524587,5.206680,14.040528,1.291439,-0.424752
6307,0.051657,-8.391849,5.140712,13.598010,0.787884,0.887544
6308,0.009491,-8.467455,5.248492,11.324381,1.314328,1.665766
6309,0.037590,-8.473012,5.375064,12.690084,-0.348931,0.864655
6310,0.055338,-8.454407,5.453132,14.719565,-0.791449,-0.340826
6311,0.023881,-8.247045,5.476035,17.359417,1.321958,0.818878
6312,-0.004263,-8.261691,5.502000,17.183933,0.177514,-0.165344
6313,0.064129,-8.187905,5.657802,18.984528,-0.814338,-0.462900
6314,0.012254,-8.009880,5.610905,21.853268,0.124106,0.071174
6315,-0.010324,-8.013547,5.721220,18.999786,0.574255,-0.470529
6316,-0.018832,-7.967520,5.905092,17.588306,0.574255,-0.203492
6317,0.039985,-8.054721,6.063622,13.086824,-1.012708,-0.783344
6318,0.044180,-7.937355,6.099926,12.796898,-0.928782,-0.745196
6319,0.043015,-7.884863,6.109293,16.268379,0.337736,-0.836751
6320,0.026214,-7.801889,5.983862,13.979491,-0.081893,-0.745196
6321,0.034151,-7.759717,6.187435,12.545120,-3.339744,-1.042751
6322,0.120791,-7.719232,6.417190,13.849788,-3.301596,-1.943047
6323,0.062688,-7.554120,6.331057,16.428600,1.321958,-0.249270
6324,0.000191,-7.630051,6.435508,17.168674,2.115439,0.483174
6325,0.044631,-7.594179,6.423110,17.512009,0.467440,-0.584974
6326,0.027832,-7.428818,6.638330,18.748009,0.108847,-1.195344
6327,0.058604,-7.511189,6.708378,21.555710,-0.844856,-2.026973
6328,0.084625,-7.260871,6.693875,24.699116,0.703958,-0.882529
6329,0.077527,-7.028156,6.715230,18.870081,3.061513,-0.592603
6330,0.069729,-7.306856,6.938373,15.764825,1.962847,-0.974085
6331,0.073478,-7.153463,7.086174,19.053192,-1.157671,-1.805714
6332,0.054281,-6.984242,7.049979,15.505417,-0.242116,-2.660232
6333,0.094231,-6.914040,7.136713,15.566453,3.198846,-1.645492
6334,0.059309,-6.981708,7.163704,18.976898,1.733958,-2.988306
6335,0.035718,-6.753757,7.245125,26.064819,-1.371301,-4.842306
6336,0.158272,-6.598427,7.255827,27.873043,-0.348931,-5.178009
6337,0.099587,-6.526326,7.327698,23.211338,1.756847,-5.033047
6338,0.063188,-6.404511,7.613303,20.251045,3.885513,-3.346899
6339,0.177453,-6.441655,7.758328,19.053192,1.909439,-3.652084
6340,0.134123,-6.400599,7.601192,29.688892,1.848402,-6.009639
6341,0.085800,-5.826844,7.498518,26.652302,4.648475,-3.026455
6342,0.136974,-6.062209,7.919204,8.142825,2.283291,-0.531566
6343,0.174382,-6.145841,7.984708,2.046753,-2.248708,-1.836233
6344,0.165992,-6.136364,8.037164,1.039642,-2.637819,-2.927269
6345,0.185682,-6.204702,8.057629,-2.508133,-0.402338,-0.882529
6346,0.224630,-6.162550,7.973583,-2.004579,0.597143,0.269544
6347,0.211963,-6.075337,7.814208,-2.180059,1.466921,0.216137
6348,0.141352,-6.110239,7.813775,-6.780725,-0.158190,-0.516307
6349,0.178957,-6.167664,7.892472,-5.071689,-1.401819,-0.592603
6350,0.181856,-6.116897,7.866788,-2.492875,-0.661745,-0.485789
6351,0.162203,-6.321730,7.816482,-4.529985,0.970995,-0.287418
6352,0.162105,-6.191416,7.745350,-1.432357,0.681069,-0.356085
6353,0.162981,-6.134733,7.741824,-0.844876,0.177514,-0.340826
6354,0.180938,-6.242871,7.716405,-3.072726,1.711069,0.040656
6355,0.186851,-6.282185,7.851691,-3.965393,0.040180,-0.333196
6356,0.170777,-6.310067,7.687639,0.452161,-0.371819,0.094063
6357,0.153246,-6.256963,7.753502,-3.988281,0.047810,0.124582
6358,0.191400,-6.219892,7.763230,-2.363172,0.139366,0.025396
6359,0.152518,-6.260718,7.631088,0.452161,0.246181,-0.150085
6360,0.155381,-6.273107,7.755476,-0.532061,-0.226856,-0.378974
6361,0.149890,-6.275749,7.674551,0.650531,0.688699,0.010137
6362,0.159573,-6.287883,7.697722,-0.608356,0.719217,0.651026
6363,0.206803,-6.273046,7.720759,-1.592578,-0.539671,-0.432381
6364,0.164201,-6.305224,7.691558,-1.638357,0.322477,-0.417122
6365,0.182122,-6.297282,7.746310,-0.852505,0.635291,0.048285
6366,0.181221,-6.275056,7.705628,-0.844876,-0.486264,-0.562085
6367,0.156819,-6.306221,7.661545,-1.142431,-0.379449,-0.676529
6368,0.187214,-6.265476,7.672836,-1.249246,0.162255,-0.211122
6369,0.181877,-6.361245,7.782735,-0.295543,0.826032,0.025396
6370,0.168855,-6.258794,7.706964,0.078310,0.490329,-0.172974
6372,0.137904,-6.402673,7.671005,-2.164801,-1.066115,-0.066159
6373,0.214323,-6.318845,7.649933,-3.965393,-0.532042,-0.028011
6374,0.234325,-6.346538,7.647700,-3.019319,-0.409967,0.109322
6375,0.195519,-6.401596,7.665689,-1.592578,-1.096634,-0.569715
6376,0.196767,-6.358646,7.664076,-0.478652,-0.898264,-0.378974
6377,0.211560,-6.318160,7.634053,-0.104802,-0.692264,0.002508
6378,0.171614,-6.378993,7.599358,-1.081394,0.070699,0.437396
6379,0.248553,-6.405763,7.639837,-2.393690,-0.127671,0.185619
6380,0.188162,-6.365439,7.587235,-1.058505,0.009662,-0.241641
6381,0.163054,-6.376096,7.657153,-1.798579,0.497958,-0.165344
6382,0.170101,-6.433299,7.608118,-0.364209,0.551366,-0.089048
6383,0.186470,-6.414126,7.699625,-0.928801,0.406403,0.063545
6384,0.201058,-6.491843,7.689626,-0.371838,-0.379449,-0.508678
6385,0.194958,-6.363097,7.575042,-0.478652,-1.439967,-1.004603
6386,0.203219,-6.453444,7.618366,-1.203467,-0.417597,-0.691788
6387,0.215089,-6.418254,7.577796,0.703939,-0.272634,-0.661270
6388,0.185739,-6.356781,7.683171,-0.799098,-0.486264,-0.424752
6389,0.200649,-6.484372,7.598732,-1.043246,0.055440,-0.378974
6390,0.258874,-6.393826,7.600075,0.864161,0.360625,0.033026
6391,0.236810,-6.476598,7.634514,-0.135320,-0.120042,-0.440011
6392,0.208246,-6.406335,7.607994,-0.371838,0.261440,-0.241641
6393,0.238979,-6.423762,7.705457,-0.806726,-1.119523,-1.103788
6394,0.213061,-6.379350,7.549214,0.375865,-2.119004,-1.920159
6395,0.228818,-6.382028,7.576503,0.009644,-0.883004,-1.370825
6396,0.260789,-6.485960,7.666726,-1.958801,-0.081893,-0.234011
6397,0.249544,-6.474201,7.583772,-0.768579,-0.478634,-0.569715
6398,0.260576,-6.350179,7.566828,-0.997468,-1.211078,-1.019862
6399,0.290444,-6.452539,7.552713,-0.181098,-0.997449,-0.302678
6400,0.267654,-6.477515,7.613460,-0.722802,-0.074264,0.277174
6401,0.291549,-6.467275,7.671820,-2.416579,-0.623597,0.040656
6402,0.301934,-6.501251,7.622598,-1.218728,-0.356560,-0.127196
6403,0.298752,-6.470953,7.496837,-0.997468,-0.310782,-0.714677
6404,0.306635,-6.354062,7.483422,-0.402357,-0.867745,-1.164825
6405,0.313613,-6.413043,7.607812,-1.119542,0.200403,-0.073789
6406,0.346582,-6.547955,7.680231,0.253791,-0.501523,0.361100
6407,0.264286,-6.517707,7.513064,2.382457,-1.493375,-0.935937
6408,0.279582,-6.464456,7.588364,-0.112431,-1.203449,-1.210603
6409,0.297567,-6.397206,7.572173,0.528457,0.337736,0.246656
6410,0.348681,-6.399880,7.641757,-0.226876,-0.524412,0.193248
6411,0.353631,-6.570243,7.539424,0.131717,-0.234486,-0.356085
6412,0.312895,-6.469096,7.600791,-0.776208,0.360625,-0.073789
6413,0.297914,-6.368587,7.577141,-0.280282,0.414032,0.048285
6414,0.310868,-6.492172,7.550618,-0.478652,0.742106,0.467915
6415,0.267562,-6.463717,7.591631,0.368236,1.123587,0.841767
6416,0.354251,-6.473472,7.680746,-0.654135,0.078329,0.635767
6417,0.282922,-6.458182,7.485253,1.222753,-0.387079,-0.264529
6418,0.305419,-6.341708,7.540091,-0.768579,0.848921,-0.172974
6419,0.296072,-6.539937,7.615871,-0.234506,0.520847,0.246656
6420,0.313006,-6.432065,7.588675,0.932828,-1.027967,-0.562085
6421,0.336770,-6.394217,7.599866,-0.646504,-0.089523,-0.729937
6422,0.328770,-6.646104,7.481756,-0.425246,0.795514,-0.188233
6423,0.323388,-6.430365,7.576559,0.574235,-1.279745,-0.211122
6424,0.224699,-6.453738,7.624653,-0.226876,-1.272115,-1.126677
6425,0.304206,-6.362342,7.647498,-0.493913,0.314847,-0.432381
6426,0.311661,-6.517107,7.511068,-0.722802,1.299069,1.017248
6427,0.294641,-6.503418,7.584983,0.070681,0.887069,0.521322
6428,0.332287,-6.404337,7.609846,-0.348949,-0.013227,-0.745196
6429,0.324287,-6.474899,7.509102,0.238533,0.368254,0.307693
6430,0.332127,-6.352072,7.504996,0.398755,0.604773,0.322952
6431,0.312647,-6.632642,7.619549,-1.584949,0.009662,-0.646011
6432,0.274477,-6.445151,7.545286,0.772605,-0.287894,-0.363715
6433,0.284654,-6.422093,7.569843,0.375865,-0.791449,-0.607863
6434,0.308498,-6.371290,7.631278,0.993865,-0.028486,0.254285
6435,0.348713,-6.525615,7.594497,0.414013,0.169884,0.712063
6436,0.357855,-6.463429,7.520188,0.978605,-1.043227,-0.646011
6437,0.286083,-6.475119,7.541154,0.345346,-0.768560,-0.821492
6438,0.283497,-6.441382,7.632128,-0.997468,-0.593079,-0.722307
6439,0.327759,-6.409712,7.627975,-0.112431,-0.165819,0.338211
6440,0.357993,-6.461162,7.555316,0.444532,0.223292,0.330582
6441,0.359091,-6.475019,7.590639,-0.402357,0.436921,0.139841
