seq,ax,ay,az,wroll,wpitch,wyaw
5528,-0.159908,6.561521,-7.241217,0.105347,-0.063706,-0.008007
5529,-0.156861,6.565685,-7.240608,0.124032,-0.032100,-0.029883
5531,-0.144616,6.582425,-7.199756,0.060929,0.005850,-0.051042
5532,-0.144532,6.602245,-7.228415,-0.000104,-0.038619,-0.049369
5533,-0.166139,6.587639,-7.198455,0.007279,-0.015214,0.026045
5534,-0.139810,6.576297,-7.206604,0.036558,-0.051613,-0.048604
5535,-0.162509,6.592399,-7.196093,0.064878,-0.027782,-0.039631
5536,-0.145023,6.557132,-7.196090,-0.099598,0.032164,-0.008814
5538,-0.156514,6.569946,-7.218515,0.147190,-0.101721,-0.111838
5539,-0.174707,6.569102,-7.204305,0.083329,-0.054109,-0.004858
5540,-0.141523,6.596847,-7.192235,-0.044854,0.036219,-0.026838
5541,-0.159091,6.585024,-7.233222,-0.124558,0.049790,-0.048096
5542,-0.163988,6.588847,-7.179799,-0.046680,0.033399,-0.031760
5543,-0.140379,6.588381,-7.196808,0.043405,-0.019352,-0.052858
5545,-0.173768,6.591980,-7.205615,0.064120,0.003420,-0.021607
5546,-0.131844,6.572501,-7.222722,0.062018,0.018067,-0.043037
5547,-0.146698,6.588963,-7.258042,0.163298,-0.026802,-0.019488
5548,-0.182306,6.586119,-7.201078,0.062011,0.047872,-0.018849
5549,-0.142403,6.546783,-7.222156,0.089496,-0.020113,-0.055128
5550,-0.158538,6.576566,-7.238389,0.064423,-0.012074,-0.090218
5552,-0.135296,6.562973,-7.200021,0.047552,-0.004299,-0.072502
5553,-0.159568,6.598997,-7.185609,0.090270,-0.033676,-0.011089
5554,-0.148190,6.574032,-7.209657,0.087311,-0.039951,-0.069761
5555,-0.136015,6.569554,-7.227436,0.165623,-0.090298,-0.037956
5556,-0.153576,6.600700,-7.183761,0.101157,-0.013543,-0.051471
5557,-0.168014,6.579230,-7.201341,-0.034990,-0.013099,-0.005506
5559,-0.156970,6.576574,-7.222064,-0.033843,0.002089,-0.056982
5560,-0.139784,6.564817,-7.219908,0.041061,0.009400,0.077717
5561,-0.140429,6.585369,-7.196205,-0.041459,0.060749,0.008753
5562,-0.130146,6.571372,-7.174376,0.026315,-0.007658,-0.013672
5563,-0.162871,6.575459,-7.229733,-0.011445,-0.022166,-0.027983
5564,-0.148000,6.561410,-7.193267,0.011069,0.008078,-0.027066
5566,-0.157199,6.592316,-7.190172,0.025465,-0.014325,-0.018799
5567,-0.122705,6.568688,-7.237072,0.032010,-0.021235,-0.032941
5568,-0.177277,6.583575,-7.220171,0.038340,-0.042677,-0.039241
5569,-0.147358,6.564411,-7.193276,-0.080989,0.025137,0.043220
5570,-0.109419,6.584132,-7.228783,0.047118,-0.027343,0.034424
5571,-0.169597,6.565336,-7.230370,0.060332,-0.063344,-0.018362
5573,-0.159018,6.583200,-7.240192,-0.000682,-0.031749,-0.039898
5574,-0.135776,6.570814,-7.200669,0.146930,-0.067606,0.005687
5575,-0.162734,6.553789,-7.218517,0.112595,-0.021113,-0.001879
5576,-0.127456,6.567050,-7.199320,0.035109,0.031236,-0.023956
5577,-0.162189,6.592343,-7.218784,0.026578,0.008073,-0.052688
5578,-0.148337,6.575869,-7.197451,0.025707,-0.014330,-0.021443
5580,-0.147629,6.564365,-7.216561,0.091280,-0.006480,-0.042879
5581,-0.154010,6.571091,-7.224878,0.125185,-0.065304,0.010184
5582,-0.165656,6.570646,-7.249540,0.106322,-0.041025,0.009850
5583,-0.142569,6.558287,-7.198962,-0.007856,0.093151,0.024286
5584,-0.141898,6.569133,-7.193207,-0.125671,0.023682,-0.006028
5585,-0.168099,6.606327,-7.210849,-0.106792,0.037664,0.031067
5586,-0.148402,6.577692,-7.191063,0.000022,0.021671,0.022669
5587,-0.145551,6.583702,-7.174757,0.036919,-0.060214,-0.029731
5588,-0.152684,6.580709,-7.224340,0.013570,0.015555,0.037659
5589,-0.148372,6.572158,-7.241075,-0.090188,0.066701,0.051184
5590,-0.155435,6.578305,-7.244163,-0.006056,-0.001901,0.019988
5591,-0.147504,6.551152,-7.196094,0.008901,0.049818,-0.032324
5592,-0.149617,6.575905,-7.191656,-0.006149,0.018667,-0.016505
5593,-0.150370,6.580680,-7.218476,0.008811,-0.026222,0.006174
5594,-0.151810,6.573497,-7.208558,0.074938,-0.040121,0.020731
5595,-0.149426,6.580099,-7.200995,0.050342,-0.016668,-0.031605
5596,-0.147521,6.583067,-7.205636,-0.017724,0.006017,-0.037949
5597,-0.148122,6.579361,-7.251598,0.012375,-0.008939,-0.014566
5598,-0.162235,6.582179,-7.183211,-0.017548,-0.001266,-0.006709
5599,-0.172268,6.573882,-7.202547,0.019924,-0.001225,-0.050766
5600,-0.152719,6.576488,-7.226057,0.019271,-0.030703,-0.019584
5601,-0.169204,6.580969,-7.242697,0.018639,-0.029696,-0.033701
5602,-0.146241,6.581823,-7.212586,-0.077905,0.015554,0.004302
5603,-0.146790,6.584241,-7.213778,-0.104869,0.007665,-0.003219
5604,-0.150703,6.571076,-7.204446,0.001882,-0.014725,-0.032631
5605,-0.154194,6.580182,-7.202831,0.016579,-0.021622,0.020095
5606,-0.146087,6.594479,-7.210928,0.045554,-0.057810,-0.024841
5607,-0.157015,6.568221,-7.184757,0.044060,0.003121,-0.001888
5608,-0.150267,6.572302,-7.191642,-0.031179,-0.019120,0.012933
5609,-0.154371,6.572872,-7.240030,0.021499,-0.003734,0.005129
5611,-0.145784,6.578120,-7.248635,-0.075139,-0.010991,0.004961
5612,-0.148932,6.584844,-7.231283,-0.050537,-0.047528,0.012178
5613,-0.141950,6.580012,-7.178736,-0.041501,0.057343,-0.010360
5614,-0.139924,6.563634,-7.211172,-0.054899,0.018565,-0.010020
5615,-0.162967,6.594801,-7.203685,-0.008822,-0.004182,0.041965
5616,-0.141544,6.572695,-7.214760,0.035744,-0.018804,-0.018447
5617,-0.134875,6.582828,-7.210050,-0.024464,-0.032946,-0.010463
5618,-0.124584,6.566413,-7.191113,-0.016282,-0.009727,0.004639
5619,-0.154949,6.581334,-7.233118,0.028528,-0.002029,-0.010272
5620,-0.155617,6.607231,-7.244956,-0.053581,0.012796,-0.024694
5621,-0.144177,6.574592,-7.196199,-0.007548,-0.002382,-0.016505
5622,-0.154226,6.597096,-7.183748,0.103392,-0.061340,-0.008584
5623,-0.163890,6.557936,-7.259891,-0.062346,-0.022432,-0.015682
5624,-0.135255,6.577969,-7.230392,-0.045543,0.000442,0.014350
5625,-0.126143,6.568216,-7.206287,0.007606,-0.014331,-0.037777
5626,-0.160489,6.579041,-7.225058,0.029495,-0.006482,0.007738
5627,-0.130766,6.577935,-7.208773,-0.060025,0.008490,-0.022033
5628,-0.135687,6.599692,-7.220663,-0.072817,-0.028686,-0.013932
5629,-0.154111,6.565767,-7.180610,0.018124,-0.049884,0.038182
5630,-0.155361,6.577782,-7.207492,-0.041506,0.032926,0.044309
5631,-0.146070,6.580585,-7.225960,0.100066,-0.012431,-0.008800
5632,-0.151237,6.570472,-7.209689,-0.043425,0.047013,-0.001132
5633,-0.133486,6.587000,-7.219366,-0.064140,0.023333,0.057941
5634,-0.143975,6.583615,-7.201499,-0.047279,0.000430,-0.010374
5635,-0.140592,6.572716,-7.197282,0.101861,-0.051241,0.004725
5636,-0.146032,6.573936,-7.235223,0.046865,0.038993,0.019330
5637,-0.159013,6.576650,-7.204643,-0.006328,0.015576,-0.010822
5638,-0.161721,6.576653,-7.225064,0.016018,0.022445,-0.010467
5639,-0.161939,6.583939,-7.202423,-0.036163,0.021709,0.004635
5640,-0.155156,6.593448,-7.206437,-0.049737,-0.023280,0.026621
5641,-0.145452,6.568588,-7.196763,0.040448,0.014381,0.003610
5642,-0.154506,6.581350,-7.222052,0.016983,0.028668,0.018251
5643,-0.145473,6.592050,-7.214391,-0.101645,0.042488,-0.056143
5644,-0.145803,6.572179,-7.210763,0.041897,0.004197,-0.032163
5645,-0.145700,6.580615,-7.209657,-0.018512,0.011439,0.013168
5646,-0.150887,6.563258,-7.199155,-0.003146,0.018444,-0.024161
5647,-0.155954,6.573565,-7.212129,0.004337,0.003080,-0.038128
5648,-0.131321,6.583978,-7.205917,-0.017944,0.032497,-0.029499
5649,-0.161232,6.556129,-7.237711,-0.046874,0.016673,0.045263
5650,-0.170640,6.580428,-7.226425,0.028458,-0.006012,-0.022636
5651,-0.159720,6.575378,-7.240731,0.027525,-0.027954,-0.007135
5652,-0.148847,6.573959,-7.248081,0.026622,-0.004899,0.007858
5653,-0.162914,6.586337,-7.215845,0.084786,-0.012118,0.007600
5654,-0.147668,6.568599,-7.209608,0.052488,0.025177,-0.051685
5655,-0.137298,6.578045,-7.212972,-0.030407,0.002213,-0.005713
5656,-0.151345,6.599384,-7.215719,0.029625,0.009520,-0.012906
5657,-0.159330,6.582650,-7.218660,0.072931,-0.012930,0.024415
5658,-0.152940,6.578338,-7.208614,0.026263,-0.027266,0.001476
5659,-0.133994,6.557498,-7.212761,0.010643,0.032664,0.001428
5660,-0.136749,6.562341,-7.225070,0.025053,-0.005304,-0.020758
5661,-0.150237,6.568579,-7.239921,-0.005286,0.039147,-0.020077
5662,-0.146295,6.573378,-7.217183,0.017026,0.030484,0.032238
5663,-0.163445,6.591771,-7.215312,-0.057327,-0.029551,0.009042
5664,-0.139871,6.570269,-7.208309,0.018347,-0.028583,0.045643
5665,-0.146904,6.570975,-7.218923,-0.033911,0.031390,0.007249
5666,-0.162520,6.571868,-7.215733,-0.062317,0.045120,0.029150
5667,-0.138316,6.578639,-7.225217,0.006141,0.014123,-0.067739
5668,-0.144744,6.572785,-7.200271,-0.008819,0.013660,-0.028621
5669,-0.142225,6.557018,-7.224554,-0.030668,0.064869,-0.012923
5670,-0.144444,6.566693,-7.227575,-0.118217,0.025844,-0.012500
5671,-0.149675,6.605506,-7.158113,0.055387,0.017618,-0.004710
5672,-0.145146,6.574573,-7.212513,0.053571,-0.027237,0.032342
5673,-0.165093,6.562280,-7.212803,0.037056,-0.026344,0.016522
5674,-0.177964,6.587829,-7.209739,0.035841,-0.062378,0.052878
5675,-0.129384,6.584525,-7.215196,0.042046,-0.023435,-0.007891
5676,-0.144653,6.574581,-7.204938,-0.018368,-0.015287,-0.015012
5677,-0.164244,6.570681,-7.222160,0.041269,-0.081202,0.029757
5678,-0.142451,6.579913,-7.228215,0.128470,0.002635,0.021402
5679,-0.167328,6.556860,-7.229684,0.043084,-0.012210,0.042839
5680,-0.155539,6.566943,-7.205672,0.019533,0.017708,-0.032361
5681,-0.178054,6.573257,-7.260270,0.041031,-0.005011,0.005598
5682,-0.150150,6.562015,-7.210190,0.024927,0.032050,0.012794
5683,-0.142459,6.564909,-7.200171,0.001971,0.060518,0.004995
5684,-0.144617,6.550324,-7.274021,-0.034991,0.080672,-0.009928
5685,-0.144194,6.559402,-7.252544,-0.048602,0.041130,0.012536
5686,-0.150131,6.583054,-7.233038,0.034165,0.025023,-0.002634
5687,-0.149415,6.570435,-7.211401,-0.055508,0.009443,-0.046825
5688,-0.168847,6.587039,-7.219455,-0.031550,-0.005625,-0.045289
5689,-0.150797,6.548748,-7.220001,-0.015757,0.009318,-0.036425
5690,-0.114733,6.574044,-7.202039,-0.066897,0.009013,0.016425
5691,-0.141426,6.563615,-7.232152,0.016471,0.052994,0.001128
5692,-0.126677,6.583313,-7.195930,-0.043105,0.021739,0.045368
5693,-0.126148,6.573652,-7.200507,0.142795,-0.008492,-0.007776
5694,-0.121572,6.584379,-7.216793,0.093837,0.006545,-0.014900
5695,-0.136981,6.574366,-7.239130,0.039104,-0.015807,-0.007032
5696,-0.159862,6.585065,-7.221015,-0.035973,-0.000530,0.037475
5697,-0.131947,6.579766,-7.208227,-0.042173,0.014246,0.036247
5698,-0.132363,6.585179,-7.215839,0.018245,-0.030498,0.005540
5699,-0.134083,6.591238,-7.215333,-0.026629,-0.036878,-0.038918
5700,-0.166098,6.570213,-7.176213,0.033279,-0.028289,-0.008125
5701,-0.119022,6.596387,-7.215666,0.105983,-0.012603,-0.029997
5702,-0.142288,6.577562,-7.199677,-0.045081,0.009949,0.015264
5703,-0.133800,6.550821,-7.233079,0.052330,-0.042034,-0.014755
5704,-0.153113,6.560855,-7.213730,-0.030560,-0.040656,0.037386
5705,-0.155988,6.571759,-7.211535,-0.044317,-0.009805,-0.015497
5706,-0.133319,6.576194,-7.199497,-0.005967,0.042173,0.007150
5707,-0.145229,6.571568,-7.209583,-0.035289,-0.003486,-0.015223
5708,-0.179605,6.573341,-7.235273,-0.078409,0.070423,0.014794
5709,-0.149553,6.590200,-7.266835,-0.024182,-0.013060,-0.000450
5710,-0.145833,6.563125,-7.217682,-0.030769,0.016886,-0.007815
5711,-0.154413,6.569860,-7.240009,0.036655,0.001573,-0.000179
5712,-0.147939,6.569157,-7.232315,-0.038341,0.038419,0.029345
5714,-0.179956,6.575214,-7.208522,0.021952,-0.036635,0.006244
5715,-0.156416,6.598916,-7.196606,-0.000906,0.030981,-0.045617
5716,-0.153980,6.581956,-7.216226,0.080298,0.022586,-0.007224
5717,-0.146422,6.566757,-7.214809,0.033388,-0.051949,0.022531
5718,-0.133861,6.545396,-7.234205,0.039673,-0.042867,0.029172
5719,-0.140143,6.552199,-7.207020,-0.042802,0.024954,0.028215
5720,-0.136094,6.576116,-7.257749,0.032396,0.016756,0.019911
5721,-0.163194,6.569477,-7.212819,-0.049840,0.016207,0.041397
5722,-0.128712,6.583293,-7.221577,-0.018688,-0.006463,0.017901
5723,-0.151314,6.580657,-7.236536,0.004063,0.015887,0.002555
5724,-0.160998,6.579037,-7.231470,0.062966,-0.021531,0.002471
5725,-0.137817,6.574419,-7.222268,-0.049791,-0.006066,-0.027128
5726,-0.138459,6.572531,-7.263587,0.084672,-0.072282,0.010659
5727,-0.151995,6.563263,-7.205578,0.015481,0.040780,0.017689
5728,-0.149893,6.581295,-7.209160,-0.147375,0.054202,-0.012409
5729,-0.112546,6.581284,-7.179934,-0.053990,0.022907,0.017516
5730,-0.158415,6.574224,-7.206943,0.058472,-0.029501,0.009562
5731,-0.169558,6.561706,-7.236745,0.027037,-0.028533,-0.042407
5732,-0.136480,6.573768,-7.232713,-0.069782,0.046197,-0.011499
5733,-0.138688,6.572062,-7.205389,-0.111772,0.088959,-0.025881
5734,-0.147661,6.565578,-7.213078,-0.056451,-0.024649,-0.002894
5735,-0.145471,6.563156,-7.200798,-0.061980,0.013056,0.011960
5736,-0.146267,6.578298,-7.171822,-0.067327,0.020007,0.011567
5737,-0.144584,6.580607,-7.203816,0.082470,-0.083961,0.025947
5738,-0.138586,6.581007,-7.246191,-0.001408,-0.022173,0.025097
5739,-0.154145,6.580777,-7.205745,-0.008742,0.022831,-0.012624
5740,-0.138605,6.574462,-7.208897,0.028442,-0.022194,-0.026969
5741,-0.137216,6.578031,-7.218791,0.005372,0.030190,-0.048223
5742,-0.150463,6.575262,-7.217275,-0.009564,-0.015077,-0.009745
5743,-0.150449,6.554820,-7.196176,0.071924,-0.029342,-0.046323
5744,-0.151362,6.582572,-7.188827,0.025289,-0.021000,-0.007907
5745,-0.161012,6.567658,-7.199378,-0.012437,-0.020312,-0.015027
5746,-0.150343,6.601208,-7.199999,0.017489,-0.012266,0.059261
5747,-0.154000,6.575921,-7.220839,-0.049500,0.017654,-0.001718
5748,-0.148409,6.580015,-7.230656,-0.062636,0.083490,-0.023800
5749,-0.130890,6.576656,-7.243686,0.042730,-0.052078,-0.030399
5750,-0.158642,6.581416,-7.226204,-0.054604,0.052943,-0.014644
5751,-0.142009,6.563020,-7.233904,-0.030675,-0.007829,-0.021543
5752,-0.139715,6.570845,-7.218786,-0.037049,0.036705,-0.035596
5753,-0.151237,6.569264,-7.210845,0.067478,-0.023535,0.031986
5754,-0.136829,6.564770,-7.216941,-0.038047,-0.052281,-0.005960
5755,-0.165067,6.550198,-7.226684,0.044375,-0.006290,0.038513
5756,-0.154378,6.557266,-7.212564,0.020782,-0.013463,0.000353
5757,-0.145088,6.590868,-7.200407,-0.024177,0.009116,0.000341
5758,-0.145821,6.569766,-7.211909,-0.060281,-0.020700,-0.029188
5759,-0.152037,6.563177,-7.245154,0.015489,0.046394,-0.028231
5760,-0.165439,6.560435,-7.232584,0.007602,-0.065820,0.053869
5761,-0.142316,6.570924,-7.204286,0.029491,-0.004626,-0.036451
5762,-0.140665,6.589544,-7.217774,-0.008373,0.002905,0.038539
5763,-0.155495,6.587978,-7.230266,0.043558,-0.041467,-0.007002
5764,-0.147373,6.631260,-7.210635,0.079028,0.026308,0.081782
5765,-0.130147,6.569977,-7.260502,0.275683,0.040204,0.263588
5766,-0.152354,6.568063,-7.217841,0.067399,0.038886,0.107357
5767,-0.161458,6.561604,-7.216221,0.013533,0.030232,0.000524
5768,-0.153160,6.564487,-7.206773,-0.016429,0.014482,0.007887
5769,-0.130156,6.568261,-7.219168,-0.001131,-0.008131,-0.058787
5770,-0.168015,6.594235,-7.228802,0.021044,-0.044762,-0.012583
5771,-0.151173,6.566233,-7.218388,0.005595,-0.013777,-0.012171
5772,-0.129394,6.579789,-7.176751,-0.024106,0.001434,-0.011772
5773,-0.152619,6.563789,-7.245751,-0.038075,0.023525,0.003373
5774,-0.160591,6.588722,-7.208252,0.044348,0.000615,-0.011496
5775,-0.155860,6.563376,-7.186446,-0.075178,-0.014163,0.003640
5776,-0.151326,6.572903,-7.200979,-0.035816,-0.006320,-0.018618
5777,-0.148155,6.563156,-7.222964,0.039153,-0.043010,-0.018008
5778,-0.150771,6.551159,-7.219436,-0.021166,-0.004702,0.019480
5779,-0.153855,6.568742,-7.195758,0.016425,-0.034066,-0.010677
5780,-0.167588,6.562944,-7.205289,-0.028390,-0.032949,-0.039845
5781,-0.143213,6.566062,-7.230458,-0.042218,-0.002351,0.013118
5782,-0.132007,6.575549,-7.208198,-0.040834,-0.009654,0.042206
5783,-0.174477,6.571383,-7.260770,-0.017357,-0.046235,-0.010834
5784,-0.158838,6.551859,-7.241710,-0.061065,0.043835,-0.047376
5785,-0.157724,6.563326,-7.224311,-0.036925,-0.031397,0.020592
5786,-0.181806,6.553515,-7.226443,0.052840,-0.015609,-0.002221
5787,-0.155860,6.565698,-7.226621,0.095384,-0.022476,-0.009528
5788,-0.150854,6.549362,-7.215351,-0.047953,0.007778,-0.060872
5789,-0.151079,6.573463,-7.217855,-0.031622,0.000144,-0.007220
5790,-0.145908,6.575820,-7.199733,0.006312,0.000139,0.007776
5791,-0.156846,6.577760,-7.229636,-0.097208,-0.007245,0.007521
5792,-0.134441,6.564728,-7.216313,-0.027605,0.022510,0.007274
5793,-0.153391,6.562622,-7.234699,-0.004562,0.007013,-0.007723
5794,-0.128706,6.562853,-7.199895,0.047244,-0.015355,-0.029609
5795,-0.142438,6.558264,-7.208271,0.060454,-0.007472,-0.050776
5796,-0.136859,6.587630,-7.234566,-0.030082,0.051809,-0.034353
5797,-0.137000,6.568424,-7.201257,0.029941,0.005833,0.003671
5798,-0.142701,6.557008,-7.233293,0.036338,0.005642,0.003551
5799,-0.152656,6.571136,-7.193425,-0.001750,0.012837,0.025573
5800,-0.135805,6.546662,-7.222612,0.013066,0.012416,-0.019543
5801,-0.131029,6.562790,-7.247663,-0.098055,0.034147,0.010616
5802,-0.159949,6.576022,-7.223863,0.060129,0.033028,0.010268
5803,-0.153771,6.572955,-7.197533,0.013881,0.009807,-0.049105
5804,-0.147176,6.566795,-7.203766,-0.052989,0.031624,-0.010597
5805,-0.127435,6.561611,-7.206264,0.044681,0.001069,-0.010250
5806,-0.140523,6.580461,-7.236911,0.043216,-0.050623,-0.046811
5807,-0.148169,6.582483,-7.202734,-0.061513,-0.012065,-0.008379
5808,-0.143699,6.593833,-7.210878,-0.000461,0.010468,-0.030243
5809,-0.142940,6.585433,-7.188106,-0.029964,-0.026772,0.037164
5811,-0.157765,6.546424,-7.238159,0.000537,-0.025894,-0.015711
5812,-0.151478,6.564381,-7.241078,0.022657,-0.032425,-0.037334
5813,-0.153137,6.577165,-7.195806,-0.022362,-0.016603,-0.006592
5814,-0.149667,6.560722,-7.245673,-0.006870,0.028218,0.015762
5815,-0.156407,6.568813,-7.184750,-0.065681,0.034673,-0.029031
5816,-0.151336,6.569281,-7.203863,0.025026,-0.010741,-0.050218
5817,-0.147518,6.589106,-7.199859,0.031585,0.004370,-0.026433
5818,-0.158091,6.550708,-7.210842,-0.035865,0.041124,-0.010808
5819,-0.148674,6.543223,-7.248439,0.039105,-0.011880,0.011685
5820,-0.140495,6.553375,-7.223331,0.045203,-0.026250,-0.010837
5821,-0.147404,6.555361,-7.199032,-0.000556,0.004129,0.019037
5822,-0.130039,6.571353,-7.181940,0.014221,-0.032904,-0.011105
5823,-0.133457,6.580352,-7.228047,-0.030522,-0.031825,-0.055018
5824,-0.151781,6.566245,-7.217817,0.044273,0.020874,0.042719
5825,-0.146285,6.561902,-7.229322,0.005924,0.005431,0.041318
5826,-0.131271,6.554471,-7.196392,-0.053306,0.056909,0.039964
5827,-0.141951,6.579919,-7.221221,0.007478,0.010767,-0.005623
5828,-0.135630,6.567768,-7.214030,-0.051803,0.010414,-0.005439
5829,-0.138263,6.552756,-7.212226,-0.035346,0.024831,0.009498
5830,-0.141030,6.582267,-7.241590,-0.041567,0.060915,0.009187
5831,-0.152550,6.570420,-7.244052,0.011452,0.022020,-0.035391
5832,-0.145511,6.582997,-7.220729,-0.003682,0.006539,0.017426
5833,-0.130370,6.582187,-7.190172,0.003818,0.006325,-0.020043
5834,-0.139192,6.567224,-7.217004,-0.011066,-0.060298,-0.004627
5835,-0.122445,6.562093,-7.219560,-0.025462,-0.050941,0.039802
5836,-0.151229,6.570981,-7.252178,0.034409,-0.012374,-0.042678
5837,-0.139229,6.574478,-7.207162,0.025901,-0.011968,-0.011761
5838,-0.141321,6.590773,-7.212557,0.002913,0.032701,0.010763
5839,-0.158719,6.574183,-7.227900,0.054474,-0.020027,0.032549
5840,-0.161084,6.586903,-7.217560,0.001032,-0.004612,0.009343
5841,-0.149899,6.570426,-7.219558,-0.080176,0.032437,0.060694
5842,-0.147120,6.580675,-7.193971,-0.011132,-0.005524,0.029186
