seq,ax,ay,az,wroll,wpitch,wyaw
5611,-0.145784,6.578120,-7.248635,-0.075284,-0.010850,0.008140
5612,-0.148932,6.584844,-7.231283,-0.050678,-0.047392,0.015253
5613,-0.141950,6.580012,-7.178736,-0.041637,0.057474,-0.007386
5614,-0.139924,6.563634,-7.211172,-0.055031,0.018693,-0.007144
5615,-0.162967,6.594801,-7.203685,-0.008950,-0.004058,0.044747
5616,-0.141544,6.572695,-7.214760,0.035621,-0.018684,-0.015756
5617,-0.134875,6.582828,-7.210050,-0.024583,-0.032831,-0.007860
5618,-0.124584,6.566413,-7.191113,-0.016397,-0.009616,0.007157
5619,-0.154949,6.581334,-7.233118,0.028417,-0.001921,-0.007837
5620,-0.155617,6.607231,-7.244956,-0.053689,0.012901,-0.022339
5621,-0.144177,6.574592,-7.196199,-0.007652,-0.002281,-0.014227
5622,-0.154226,6.597096,-7.183748,0.103291,-0.061242,-0.006381
5623,-0.163890,6.557936,-7.259891,-0.062444,-0.022337,-0.013551
5624,-0.135255,6.577969,-7.230392,-0.045638,0.000534,0.016411
5625,-0.126143,6.568216,-7.206287,0.007515,-0.014243,-0.035784
5626,-0.160489,6.579041,-7.225058,0.029407,-0.006396,0.009666
5627,-0.130766,6.577935,-7.208773,-0.060111,0.008572,-0.020168
5628,-0.135687,6.599692,-7.220663,-0.072899,-0.028606,-0.012128
5629,-0.154111,6.565767,-7.180610,0.018044,-0.049807,0.039926
5630,-0.155361,6.577782,-7.207492,-0.041583,0.033000,0.045997
5631,-0.146070,6.580585,-7.225960,0.099991,-0.012358,-0.007168
5632,-0.151237,6.570472,-7.209689,-0.043498,0.047083,0.000447
5633,-0.133486,6.587000,-7.219366,-0.064210,0.023400,0.059468
5634,-0.143975,6.583615,-7.201499,-0.047346,0.000495,-0.008897
5635,-0.140592,6.572716,-7.197282,0.101796,-0.051178,0.006154
5636,-0.146032,6.573936,-7.235223,0.046802,0.039054,0.020711
5637,-0.159013,6.576650,-7.204643,-0.006389,0.015635,-0.009486
5638,-0.161721,6.576653,-7.225064,0.015959,0.022502,-0.009175
5639,-0.161939,6.583939,-7.202423,-0.036220,0.021764,0.005885
5640,-0.155156,6.593448,-7.206437,-0.049792,-0.023226,0.027830
5641,-0.145452,6.568588,-7.196763,0.040394,0.014433,0.004780
5642,-0.154506,6.581350,-7.222052,0.016931,0.028719,0.019382
5643,-0.145473,6.592050,-7.214391,-0.101695,0.042536,-0.055048
5644,-0.145803,6.572179,-7.210763,0.041849,0.004244,-0.031105
5645,-0.145700,6.580615,-7.209657,-0.018559,0.011484,0.014191
5646,-0.150887,6.563258,-7.199155,-0.003192,0.018487,-0.023171
5647,-0.155954,6.573565,-7.212129,0.004293,0.003123,-0.037171
5648,-0.131321,6.583978,-7.205917,-0.017987,0.032538,-0.028573
5649,-0.161232,6.556129,-7.237711,-0.046915,0.016712,0.046159
5650,-0.170640,6.580428,-7.226425,0.028418,-0.005974,-0.021770
5651,-0.159720,6.575378,-7.240731,0.027486,-0.027917,-0.006297
5652,-0.148847,6.573959,-7.248081,0.026585,-0.004863,0.008668
5653,-0.162914,6.586337,-7.215845,0.084750,-0.012083,0.008384
5654,-0.147668,6.568599,-7.209608,0.052453,0.025210,-0.050926
5655,-0.137298,6.578045,-7.212972,-0.030441,0.002246,-0.004980
5656,-0.151345,6.599384,-7.215719,0.029593,0.009551,-0.012196
5657,-0.159330,6.582650,-7.218660,0.072900,-0.012900,0.025101
5658,-0.152940,6.578338,-7.208614,0.026233,-0.027236,0.002140
5659,-0.133994,6.557498,-7.212761,0.010614,0.032693,0.002070
5660,-0.136749,6.562341,-7.225070,0.025025,-0.005277,-0.020137
5661,-0.150237,6.568579,-7.239921,-0.005313,0.039173,-0.019477
5662,-0.146295,6.573378,-7.217183,0.016999,0.030509,0.032818
5663,-0.163445,6.591771,-7.215312,-0.057353,-0.029527,0.009604
5664,-0.139871,6.570269,-7.208309,0.018322,-0.028559,0.046187
5665,-0.146904,6.570975,-7.218923,-0.033935,0.031414,0.007775
5666,-0.162520,6.571868,-7.215733,-0.062340,0.045143,0.029659
5667,-0.138316,6.578639,-7.225217,0.006119,0.014145,-0.067247
5668,-0.144744,6.572785,-7.200271,-0.008841,0.013681,-0.028145
5669,-0.142225,6.557018,-7.224554,-0.030689,0.064889,-0.012463
5670,-0.144444,6.566693,-7.227575,-0.118237,0.025864,-0.012055
5671,-0.149675,6.605506,-7.158113,0.055368,0.017637,-0.004280
5672,-0.145146,6.574573,-7.212513,0.053552,-0.027218,0.032758
5673,-0.165093,6.562280,-7.212803,0.037038,-0.026326,0.016925
5674,-0.177964,6.587829,-7.209739,0.035823,-0.062360,0.053267
5675,-0.129384,6.584525,-7.215196,0.042028,-0.023418,-0.007515
5676,-0.144653,6.574581,-7.204938,-0.018385,-0.015271,-0.014648
5677,-0.164244,6.570681,-7.222160,0.041253,-0.081186,0.030109
5678,-0.142451,6.579913,-7.228215,0.128455,0.002650,0.021743
5679,-0.167328,6.556860,-7.229684,0.043069,-0.012196,0.043168
5680,-0.155539,6.566943,-7.205672,0.019518,0.017722,-0.032042
5681,-0.178054,6.573257,-7.260270,0.041017,-0.004998,0.005906
5682,-0.150150,6.562015,-7.210190,0.024914,0.032064,0.013092
5683,-0.142459,6.564909,-7.200171,0.001958,0.060530,0.005283
5684,-0.144617,6.550324,-7.274021,-0.035003,0.080685,-0.009649
5685,-0.144194,6.559402,-7.252544,-0.048615,0.041142,0.012806
5686,-0.150131,6.583054,-7.233038,0.034153,0.025034,-0.002373
5687,-0.149415,6.570435,-7.211401,-0.055520,0.009454,-0.046572
5688,-0.168847,6.587039,-7.219455,-0.031562,-0.005614,-0.045045
5689,-0.150797,6.548748,-7.220001,-0.015768,0.009328,-0.036189
5690,-0.114733,6.574044,-7.202039,-0.066907,0.009023,0.016654
5691,-0.141426,6.563615,-7.232152,0.016461,0.053004,0.001349
5692,-0.126677,6.583313,-7.195930,-0.043115,0.021748,0.045582
5693,-0.126148,6.573652,-7.200507,0.142786,-0.008483,-0.007569
5694,-0.121572,6.584379,-7.216793,0.093828,0.006554,-0.014701
5695,-0.136981,6.574366,-7.239130,0.039095,-0.015799,-0.006839
5696,-0.159862,6.585065,-7.221015,-0.035981,-0.000522,0.037662
5697,-0.131947,6.579766,-7.208227,-0.042181,0.014254,0.036427
5698,-0.132363,6.585179,-7.215839,0.018237,-0.030490,0.005715
5699,-0.134083,6.591238,-7.215333,-0.026637,-0.036870,-0.038749
5700,-0.166098,6.570213,-7.176213,0.033272,-0.028282,-0.007961
5701,-0.119022,6.596387,-7.215666,0.105976,-0.012596,-0.029838
5702,-0.142288,6.577562,-7.199677,-0.045088,0.009956,0.015417
5703,-0.133800,6.550821,-7.233079,0.052324,-0.042027,-0.014607
5704,-0.153113,6.560855,-7.213730,-0.030566,-0.040649,0.037529
5705,-0.155988,6.571759,-7.211535,-0.044323,-0.009799,-0.015358
5706,-0.133319,6.576194,-7.199497,-0.005973,0.042179,0.007284
5707,-0.145229,6.571568,-7.209583,-0.035295,-0.003481,-0.015093
5708,-0.179605,6.573341,-7.235273,-0.078415,0.070428,0.014919
5709,-0.149553,6.590200,-7.266835,-0.024187,-0.013055,-0.000329
5710,-0.145833,6.563125,-7.217682,-0.030774,0.016891,-0.007697
5711,-0.154413,6.569860,-7.240009,0.036650,0.001578,-0.000066
5712,-0.147939,6.569157,-7.232315,-0.038346,0.038424,0.029455
5714,-0.179956,6.575214,-7.208522,0.021947,-0.036631,0.006350
5715,-0.156416,6.598916,-7.196606,-0.000911,0.030986,-0.045514
5716,-0.153980,6.581956,-7.216226,0.080293,0.022590,-0.007125
5717,-0.146422,6.566757,-7.214809,0.033384,-0.051945,0.022627
5718,-0.133861,6.545396,-7.234205,0.039669,-0.042863,0.029265
5719,-0.140143,6.552199,-7.207020,-0.042806,0.024958,0.028305
5720,-0.136094,6.576116,-7.257749,0.032392,0.016760,0.019998
5721,-0.163194,6.569477,-7.212819,-0.049844,0.016211,0.041481
5722,-0.128712,6.583293,-7.221577,-0.018692,-0.006459,0.017982
5723,-0.151314,6.580657,-7.236536,0.004059,0.015891,0.002634
5724,-0.160998,6.579037,-7.231470,0.062962,-0.021527,0.002547
5725,-0.137817,6.574419,-7.222268,-0.049794,-0.006063,-0.027054
5726,-0.138459,6.572531,-7.263587,0.084669,-0.072279,0.010730
5727,-0.151995,6.563263,-7.205578,0.015478,0.040783,0.017758
5728,-0.149893,6.581295,-7.209160,-0.147379,0.054205,-0.012342
5729,-0.112546,6.581284,-7.179934,-0.053993,0.022910,0.017581
5730,-0.158415,6.574224,-7.206943,0.058470,-0.029498,0.009625
5731,-0.169558,6.561706,-7.236745,0.027035,-0.028531,-0.042347
5732,-0.136480,6.573768,-7.232713,-0.069785,0.046199,-0.011441
5733,-0.138688,6.572062,-7.205389,-0.111774,0.088962,-0.025825
5734,-0.147661,6.565578,-7.213078,-0.056453,-0.024647,-0.002840
5735,-0.145471,6.563156,-7.200798,-0.061982,0.013058,0.012012
5736,-0.146267,6.578298,-7.171822,-0.067330,0.020010,0.011618
5737,-0.144584,6.580607,-7.203816,0.082468,-0.083959,0.025997
5738,-0.138586,6.581007,-7.246191,-0.001410,-0.022171,0.025144
5739,-0.154145,6.580777,-7.205745,-0.008744,0.022833,-0.012578
5740,-0.138605,6.574462,-7.208897,0.028440,-0.022192,-0.026924
5741,-0.137216,6.578031,-7.218791,0.005370,0.030192,-0.048180
5742,-0.150463,6.575262,-7.217275,-0.009565,-0.015075,-0.009703
5743,-0.150449,6.554820,-7.196176,0.071922,-0.029340,-0.046282
5744,-0.151362,6.582572,-7.188827,0.025288,-0.020998,-0.007868
5745,-0.161012,6.567658,-7.199378,-0.012439,-0.020310,-0.014989
5746,-0.150343,6.601208,-7.199999,0.017487,-0.012265,0.059297
5747,-0.154000,6.575921,-7.220839,-0.049502,0.017655,-0.001683
5748,-0.148409,6.580015,-7.230656,-0.062638,0.083492,-0.023766
5749,-0.130890,6.576656,-7.243686,0.042728,-0.052076,-0.030366
5750,-0.158642,6.581416,-7.226204,-0.054606,0.052944,-0.014612
5751,-0.142009,6.563020,-7.233904,-0.030677,-0.007828,-0.021512
5752,-0.139715,6.570845,-7.218786,-0.037051,0.036706,-0.035566
5753,-0.151237,6.569264,-7.210845,0.067477,-0.023533,0.032015
5754,-0.136829,6.564770,-7.216941,-0.038048,-0.052280,-0.005932
5755,-0.165067,6.550198,-7.226684,0.044373,-0.006289,0.038540
5756,-0.154378,6.557266,-7.212564,0.020780,-0.013462,0.000379
5757,-0.145088,6.590868,-7.200407,-0.024178,0.009117,0.000366
5758,-0.145821,6.569766,-7.211909,-0.060283,-0.020699,-0.029164
5759,-0.152037,6.563177,-7.245154,0.015488,0.046395,-0.028207
5760,-0.165439,6.560435,-7.232584,0.007601,-0.065819,0.053892
5761,-0.142316,6.570924,-7.204286,0.029490,-0.004625,-0.036429
5762,-0.140665,6.589544,-7.217774,-0.008374,0.002906,0.038560
5763,-0.155495,6.587978,-7.230266,0.043557,-0.041466,-0.006981
5764,-0.147373,6.631260,-7.210635,0.079027,0.026309,0.081802
5765,-0.130147,6.569977,-7.260502,0.275682,0.040205,0.263608
5766,-0.152354,6.568063,-7.217841,0.067398,0.038887,0.107376
5767,-0.161458,6.561604,-7.216221,0.013532,0.030233,0.000542
5768,-0.153160,6.564487,-7.206773,-0.016429,0.014483,0.007904
5769,-0.130156,6.568261,-7.219168,-0.001132,-0.008130,-0.058770
5770,-0.168015,6.594235,-7.228802,0.021044,-0.044761,-0.012567
5771,-0.151173,6.566233,-7.218388,0.005595,-0.013776,-0.012155
5772,-0.129394,6.579789,-7.176751,-0.024107,0.001434,-0.011756
5773,-0.152619,6.563789,-7.245751,-0.038075,0.023526,0.003388
5774,-0.160591,6.588722,-7.208252,0.044347,0.000616,-0.011482
5775,-0.155860,6.563376,-7.186446,-0.075178,-0.014163,0.003653
5776,-0.151326,6.572903,-7.200979,-0.035816,-0.006319,-0.018605
5777,-0.148155,6.563156,-7.222964,0.039153,-0.043009,-0.017995
5778,-0.150771,6.551159,-7.219436,-0.021167,-0.004702,0.019493
5779,-0.153855,6.568742,-7.195758,0.016424,-0.034066,-0.010665
5780,-0.167588,6.562944,-7.205289,-0.028391,-0.032949,-0.039833
5781,-0.143213,6.566062,-7.230458,-0.042219,-0.002351,0.013129
5782,-0.132007,6.575549,-7.208198,-0.040835,-0.009653,0.042217
5783,-0.174477,6.571383,-7.260770,-0.017358,-0.046234,-0.010824
5784,-0.158838,6.551859,-7.241710,-0.061066,0.043835,-0.047366
5785,-0.157724,6.563326,-7.224311,-0.036925,-0.031397,0.020602
5786,-0.181806,6.553515,-7.226443,0.052839,-0.015608,-0.002212
5787,-0.155860,6.565698,-7.226621,0.095384,-0.022476,-0.009519
5788,-0.150854,6.549362,-7.215351,-0.047953,0.007779,-0.060863
5789,-0.151079,6.573463,-7.217855,-0.031622,0.000144,-0.007211
5790,-0.145908,6.575820,-7.199733,0.006312,0.000140,0.007784
5791,-0.156846,6.577760,-7.229636,-0.097208,-0.007245,0.007529
5792,-0.134441,6.564728,-7.216313,-0.027606,0.022511,0.007282
5793,-0.153391,6.562622,-7.234699,-0.004562,0.007014,-0.007716
5794,-0.128706,6.562853,-7.199895,0.047244,-0.015354,-0.029601
5795,-0.142438,6.558264,-7.208271,0.060454,-0.007472,-0.050769
5796,-0.136859,6.587630,-7.234566,-0.030082,0.051809,-0.034346
5797,-0.137000,6.568424,-7.201257,0.029940,0.005834,0.003678
5798,-0.142701,6.557008,-7.233293,0.036338,0.005642,0.003557
5799,-0.152656,6.571136,-7.193425,-0.001751,0.012837,0.025579
5800,-0.135805,6.546662,-7.222612,0.013066,0.012416,-0.019537
5801,-0.131029,6.562790,-7.247663,-0.098055,0.034148,0.010622
5802,-0.159949,6.576022,-7.223863,0.060129,0.033028,0.010274
5803,-0.153771,6.572955,-7.197533,0.013881,0.009807,-0.049099
5804,-0.147176,6.566795,-7.203766,-0.052990,0.031624,-0.010592
5805,-0.127435,6.561611,-7.206264,0.044681,0.001069,-0.010245
5806,-0.140523,6.580461,-7.236911,0.043216,-0.050622,-0.046806
5807,-0.148169,6.582483,-7.202734,-0.061514,-0.012065,-0.008374
5808,-0.143699,6.593833,-7.210878,-0.000461,0.010469,-0.030238
5809,-0.142940,6.585433,-7.188106,-0.029964,-0.026772,0.037168
5811,-0.157765,6.546424,-7.238159,0.000536,-0.025894,-0.015707
5812,-0.151478,6.564381,-7.241078,0.022657,-0.032425,-0.037330
5813,-0.153137,6.577165,-7.195806,-0.022362,-0.016603,-0.006588
5814,-0.149667,6.560722,-7.245673,-0.006870,0.028218,0.015766
5815,-0.156407,6.568813,-7.184750,-0.065681,0.034673,-0.029028
5816,-0.151336,6.569281,-7.203863,0.025026,-0.010741,-0.050214
5817,-0.147518,6.589106,-7.199859,0.031585,0.004370,-0.026430
5818,-0.158091,6.550708,-7.210842,-0.035866,0.041124,-0.010804
5819,-0.148674,6.543223,-7.248439,0.039105,-0.011880,0.011688
5820,-0.140495,6.553375,-7.223331,0.045203,-0.026250,-0.010833
5821,-0.147404,6.555361,-7.199032,-0.000556,0.004129,0.019040
5822,-0.130039,6.571353,-7.181940,0.014221,-0.032904,-0.011102
5823,-0.133457,6.580352,-7.228047,-0.030522,-0.031825,-0.055015
5824,-0.151781,6.566245,-7.217817,0.044273,0.020874,0.042722
5825,-0.146285,6.561902,-7.229322,0.005924,0.005431,0.041321
5826,-0.131271,6.554471,-7.196392,-0.053306,0.056910,0.039966
5827,-0.141951,6.579919,-7.221221,0.007477,0.010767,-0.005621
5828,-0.135630,6.567768,-7.214030,-0.051803,0.010414,-0.005437
5829,-0.138263,6.552756,-7.212226,-0.035346,0.024831,0.009501
5830,-0.141030,6.582267,-7.241590,-0.041567,0.060915,0.009189
5831,-0.152550,6.570420,-7.244052,0.011452,0.022020,-0.035389
5832,-0.145511,6.582997,-7.220729,-0.003682,0.006539,0.017428
5833,-0.130370,6.582187,-7.190172,0.003818,0.006325,-0.020041
5834,-0.139192,6.567224,-7.217004,-0.011066,-0.060298,-0.004625
5835,-0.122445,6.562093,-7.219560,-0.025462,-0.050941,0.039803
5836,-0.151229,6.570981,-7.252178,0.034409,-0.012374,-0.042676
5837,-0.139229,6.574478,-7.207162,0.025901,-0.011968,-0.011759
5838,-0.141321,6.590773,-7.212557,0.002913,0.032701,0.010765
5839,-0.158719,6.574183,-7.227900,0.054474,-0.020027,0.032551
5840,-0.161084,6.586903,-7.217560,0.001032,-0.004612,0.009345
5841,-0.149899,6.570426,-7.219558,-0.080176,0.032437,0.060695
5842,-0.147120,6.580675,-7.193971,-0.011132,-0.005524,0.029187
5843,-0.161482,6.579121,-7.197142,0.040889,-0.012722,0.028231
5844,-0.154429,6.553651,-7.212539,-0.012108,0.039351,-0.016972
