seq,ax,ay,az,wroll,wpitch,wyaw
47,-0.237094,-7.870554,-5.120483,-27.368511,8.004241,10.857785
48,-0.211015,-7.947423,-5.081547,-36.066288,4.502243,8.484971
49,0.262853,-8.505691,-5.325565,-37.920284,3.685872,8.507860
50,-0.143851,-8.312794,-5.690748,-36.661396,3.426465,7.714377
51,0.008144,-7.499149,-5.778504,-30.366955,0.160985,4.746454
52,0.064712,-7.666187,-5.953818,-31.801323,2.159947,4.693046
53,-0.092601,-6.981726,-5.834798,-31.953918,-2.623829,0.672232
54,-0.177115,-7.482579,-6.043747,-38.667988,-5.202644,0.641714
55,-0.047911,-7.194632,-6.551172,-39.255470,-6.240273,-0.861323
56,-0.413536,-7.556209,-6.858829,-33.304359,-4.660940,-2.989989
57,-0.588337,-7.414488,-7.752368,-21.249550,-3.302866,-3.844507
58,0.520550,-6.549114,-7.971795,-2.663777,-1.982941,-2.257545
59,-0.055414,-5.780663,-6.879894,4.462295,-2.043978,-1.578508
60,-0.392887,-6.072487,-7.218203,-2.000000,-4.081088,-1.868434
61,-0.527239,-6.627841,-7.326214,3.645925,-2.768792,-0.609545
62,-0.746439,-6.538769,-7.044198,6.583331,-2.837459,-1.448804
63,-0.319091,-6.377346,-7.328392,2.837184,-6.827754,-2.288064
64,0.023393,-6.584921,-7.273521,-4.327036,-4.241310,-3.417248
65,-0.189918,-6.826623,-6.876069,0.128667,-4.332866,-1.799767
66,-0.327236,-6.783687,-6.406662,-1.626148,-2.028719,-3.943692
67,0.067506,-7.327099,-6.803394,-5.830073,1.816614,-3.615618
68,-0.155817,-6.909394,-7.040500,-5.822443,3.785058,-3.951323
69,-0.023688,-6.727924,-6.964891,-1.908444,5.539872,0.786677
70,-0.181097,-6.654755,-6.801037,0.586444,4.517502,2.968750
71,-0.075487,-6.486756,-6.363039,-3.182592,3.197576,1.366528
72,-0.318678,-6.722013,-6.724540,-10.819849,5.906094,2.762750
73,-0.139243,-6.780619,-7.047254,-10.247627,3.250984,1.831936
74,-0.016369,-6.700049,-7.040379,-10.171331,2.312539,-0.037323
75,0.106179,-6.503407,-7.354336,-11.681997,2.045502,-0.197545
76,-0.122006,-6.479844,-7.533730,-9.812738,1.435132,0.038973
77,-0.013214,-6.292204,-7.092511,-5.936887,0.832392,0.145788
78,-0.021579,-6.243760,-6.825389,-7.577258,-1.975311,-0.296730
79,0.088337,-6.608185,-7.365660,-9.080294,-2.478866,0.580677
80,-0.045386,-6.580172,-7.628303,-1.427778,-2.753533,-0.311990
81,-0.065290,-6.443048,-7.583141,3.836665,-1.876126,-1.090211
82,0.039069,-6.084362,-7.105292,4.004517,-0.838497,-2.516953
83,0.137329,-6.139456,-7.212590,-2.289925,-0.312052,-2.623766
84,0.216357,-6.703350,-7.318435,-1.656667,0.946836,-1.120730
85,0.191387,-6.678720,-7.217875,2.058962,3.113650,-0.090730
86,-0.089769,-6.549533,-7.142685,3.699332,1.358836,-0.540878
87,0.114324,-6.545403,-7.240124,5.118443,1.244392,-0.441693
88,-0.018031,-6.803781,-7.142942,6.331554,1.976836,-0.716360
89,0.054819,-6.692386,-7.034961,4.416517,2.510910,-1.296212
90,-0.107044,-6.646620,-7.144751,2.280221,1.770836,-1.647174
91,-0.202710,-6.551421,-7.151411,3.081332,-1.761682,-1.639545
92,0.180615,-6.441058,-7.139774,5.148961,-4.851681,-2.097322
93,0.101028,-6.277798,-6.811102,6.507035,-6.507310,-2.883174
94,-0.090405,-6.716799,-6.930074,5.621998,-6.949828,-3.287544
95,-0.368414,-6.943789,-7.229646,7.582813,-8.170568,-5.576432
96,0.065072,-6.574089,-6.890826,8.948515,-8.162939,-6.934507
98,-0.093454,-7.325665,-6.796143,-2.289925,-5.034792,-4.676137
99,0.059400,-6.936573,-6.564352,-0.878444,-2.852718,-3.676655
100,0.225122,-7.312031,-6.410196,-1.069185,-2.158422,-1.555619
101,0.153913,-7.201990,-6.712998,0.723777,0.084688,-1.654804
102,0.049810,-6.936472,-6.293420,1.364666,4.357280,-1.578508
103,0.137869,-7.538700,-6.662454,-2.412000,6.615649,-1.166508
104,0.230118,-7.395934,-6.725436,-0.008667,8.515427,-0.830804
105,0.237538,-7.306932,-7.023307,5.995850,6.104465,0.428084
106,0.352723,-6.814875,-6.790094,8.849331,7.615130,3.998750
107,0.001769,-6.987184,-6.772921,7.437849,4.044465,5.173713
108,0.567026,-6.680879,-6.505350,8.063478,0.443281,5.349194
109,0.204740,-6.358019,-5.823915,2.730369,3.426465,7.416822
110,-0.037959,-7.362080,-6.325431,-8.164740,-0.975830,10.995118
111,-0.112961,-7.486093,-6.507752,-7.439924,-1.326793,14.237710
112,0.059952,-8.127345,-6.322679,13.015106,5.646687,14.962524
113,-0.044762,-7.182686,-6.193346,44.670429,7.180242,13.772303
114,-0.918710,-7.205069,-6.649739,45.715691,7.103946,12.269266
115,-0.288915,-7.046197,-6.464958,26.405102,3.861354,10.621266
116,-0.170245,-7.764581,-6.452092,17.676809,3.777428,14.039340
117,-0.501046,-7.135188,-6.154248,17.997253,-5.622273,10.606008
118,-0.486933,-6.764667,-5.625642,12.900663,-7.201606,7.989045
119,-0.196991,-7.219344,-5.394120,3.539110,-7.377087,6.409711
120,-0.483450,-8.368633,-5.434313,7.323405,-7.987457,7.584674
121,-0.818096,-8.126417,-5.687440,8.834070,-11.863308,0.626455
122,-0.116636,-7.645318,-5.970232,13.594959,-6.278421,-2.188879
123,-0.473103,-7.077027,-5.326700,8.711997,6.722464,-0.022064
124,-0.584119,-7.592259,-5.489560,-1.061555,9.659870,2.907713
125,0.179282,-7.938099,-5.503923,0.395704,8.790093,3.266306
126,0.048471,-7.479841,-6.049757,0.838222,11.521500,3.762232
127,-0.887492,-7.225933,-5.240835,3.661184,12.040315,6.714897
128,-0.369839,-7.239113,-5.321573,5.667776,3.868983,5.440750
129,-0.008687,-7.387815,-5.717540,7.849849,3.250984,4.479417
130,-0.606818,-7.269391,-5.831721,10.863552,2.831354,2.724602
131,-1.086601,-7.211432,-6.353747,10.718589,-1.387830,1.694602
132,-0.203175,-7.663500,-6.897726,12.076662,-3.760644,0.344158
133,-0.543770,-7.586686,-6.941905,20.217476,-6.919310,-0.319619
134,-0.616182,-7.273332,-5.581247,22.842066,-6.125828,-3.142582
135,-0.545465,-6.856402,-6.476663,18.325327,-3.928496,-3.264656
136,0.019591,-7.522436,-6.793106,17.013031,3.807946,0.580677
137,-0.879423,-7.147899,-5.686963,18.867031,5.745872,0.702751
138,-1.076577,-7.910887,-5.890394,14.693624,3.121280,-3.684286
139,-0.826636,-8.021780,-6.254710,13.732292,-0.228126,-7.277840
140,-0.244202,-7.978766,-5.805826,11.595997,0.489059,-7.682210
141,-0.557912,-8.224829,-5.148602,10.344736,1.015503,-5.004211
142,-0.528263,-7.930449,-5.405242,11.412886,-0.006867,-4.836360
143,-0.502852,-8.009151,-5.632133,11.748589,3.632465,-1.441174
144,-0.446639,-8.267940,-5.099752,15.578661,-0.655386,1.107121
145,-0.359399,-8.272194,-3.481680,17.974365,-2.196570,-3.127322
146,0.296368,-9.032996,-5.214707,17.478439,-3.684348,-3.272285
147,-0.382819,-8.466351,-4.231483,26.786583,1.923429,-1.265693
148,-0.313406,-8.952787,-4.489202,23.925474,-4.401533,-6.736136
149,0.095883,-8.589249,-4.359685,26.351694,-1.265756,-5.866358
150,1.143447,-8.451318,-5.025152,21.369549,4.807427,-2.600878
151,-0.721138,-9.292402,-4.265258,18.226143,7.020020,-0.464582
152,-0.980630,-9.291505,-4.583955,18.691549,-1.090274,-1.425915
153,-0.213141,-9.088561,-5.671846,15.647327,-2.944274,-2.135470
154,-0.390332,-9.229847,-4.259671,12.900663,1.633503,-2.623766
155,-0.006057,-9.654645,-4.258589,6.697776,8.820611,-2.097322
156,-0.648555,-9.414827,-3.986846,8.574663,13.344980,-3.272285
157,-0.652231,-8.935582,-4.180708,11.504440,13.772240,-3.043396
158,0.047772,-8.384229,-3.528208,19.919920,20.562609,-1.273323
159,-0.825273,-7.708283,-3.563310,19.225624,23.271126,2.221047
160,-0.589321,-8.749527,-3.888284,6.743553,11.780907,5.379713
161,-0.477130,-9.289551,-3.768542,-0.352000,-4.081088,-1.387767
162,0.666756,-9.251674,-2.595654,4.797999,-6.507310,-2.799248
163,0.436123,-9.310849,-2.620387,21.545031,-4.943236,1.862454
164,-0.433526,-8.671230,-2.853101,25.581102,2.007354,0.100010
165,0.055110,-9.359430,-4.231735,26.397472,3.250984,0.374677
166,0.741367,-7.791151,-2.222854,19.584215,11.529129,3.182380
167,0.341938,-8.830628,-3.381847,4.515702,2.442243,5.761194
168,-0.472426,-9.964581,-3.018777,-2.961333,4.799798,-1.235174
169,-0.551191,-8.654664,-2.939733,-4.517777,-0.624867,-4.111545
170,-1.906468,-9.083963,-3.633701,-8.134220,-3.608051,-5.835840
171,-1.028883,-9.715563,-3.361067,-10.598589,-16.364788,-8.269691
172,1.407193,-9.360852,-3.727582,-11.720146,-21.888639,-10.199987
173,0.352528,-10.165072,-2.809824,-11.033480,-2.486496,-14.655689
174,0.143791,-9.388206,-2.788646,-4.243110,-4.882199,-10.840876
175,-0.314115,-9.738982,-3.522101,0.899259,-3.173163,-0.846063
176,2.357806,-10.368761,-2.404185,6.270517,7.798242,2.259195
177,-2.964092,-7.707978,-2.611652,5.469405,21.470533,1.305492
178,1.003729,-8.817676,-4.920827,-9.858517,3.304391,10.522081
179,-0.655515,-9.076151,-2.757954,-15.168737,0.656910,3.602009
180,0.385887,-9.966259,-4.148540,-24.949919,0.237281,-1.982878
181,0.459184,-8.913300,-3.951276,-27.688957,-5.179754,0.161047
182,0.087508,-9.471055,-2.723111,-27.475327,0.656910,0.435714
183,0.266145,-8.246454,-3.006946,-18.212959,-2.517015,-1.029175
184,0.280743,-8.366245,-2.593614,-14.550737,-5.507829,-1.013915
185,0.946648,-8.005983,-3.143664,-8.668295,-11.352123,-3.508803
186,0.191920,-8.557269,-3.638829,-3.052888,-7.010865,-1.990508
187,0.236083,-9.134859,-3.608978,-1.877926,-7.987457,-1.982878
188,0.603768,-9.119896,-3.585906,3.699332,-7.865383,-3.180729
189,0.114958,-9.360804,-3.742219,5.072665,-4.462569,-1.868434
190,-0.145540,-9.035653,-4.189629,5.744072,-6.339458,-2.211767
191,0.429642,-9.370773,-4.027867,5.080295,-6.514939,-3.592730
192,0.010906,-9.000403,-3.870188,4.927702,-6.827754,-5.141543
193,-0.366300,-8.867523,-3.495381,4.912443,-2.471237,-3.218877
194,0.444520,-8.366446,-4.157772,4.210517,-6.087680,-4.912655
195,-0.791532,-9.005723,-3.753249,5.095554,-7.552567,-4.721914
196,0.604070,-8.964331,-3.469666,8.734886,0.313577,-3.722434
197,0.038974,-8.918208,-3.614101,8.269479,-5.645162,-0.723989
198,0.529283,-9.157925,-3.505733,5.690665,-0.304423,1.000306
199,-0.398079,-8.922441,-3.538435,7.346293,9.163944,2.190528
201,0.175533,-8.827446,-3.907022,4.622517,6.752982,3.006898
202,0.007624,-8.923390,-3.689762,6.064517,5.318612,2.106602
203,0.117502,-8.940780,-3.558087,4.317332,1.168095,0.161047
204,0.104697,-9.244802,-3.856093,2.150518,2.457502,-1.883693
205,0.158346,-9.056963,-2.822101,3.859554,3.434095,-0.571397
206,0.017161,-9.296898,-3.796463,0.777185,-1.876126,-0.136508
207,0.452615,-8.731389,-3.475334,2.142888,-3.356274,0.100010
208,0.202010,-9.471734,-3.417364,-1.481185,0.000762,-3.012878
209,0.459541,-8.855841,-3.432968,1.250222,-5.332347,-3.615618
210,0.036867,-8.571658,-3.774943,-1.053926,0.687429,-2.738212
211,0.172393,-8.789729,-2.829725,-4.281258,-1.647237,-0.968138
212,-0.133405,-9.366632,-3.869833,-4.807703,-3.661459,-0.556138
213,-0.687735,-8.925486,-3.122924,-2.396740,4.456465,-0.388286
214,0.749115,-9.191445,-2.887939,-5.891110,-4.340496,-1.761619
215,-0.510895,-9.091466,-2.718332,-5.173925,-0.388349,-2.890803
216,-0.059591,-8.228311,-3.769808,-1.504074,0.107577,-4.203099
217,0.314725,-8.751355,-3.512988,-13.841183,-1.693015,-2.181248
218,0.069422,-9.408445,-3.419489,-13.711479,1.870021,-0.311990
219,-0.360521,-8.623283,-3.351923,-20.509476,0.542466,-1.502211
220,1.458957,-7.880634,-3.687190,-17.335550,0.931577,1.320751
221,-0.229686,-8.255032,-3.550949,-25.720512,8.347574,1.854825
222,0.543028,-5.676947,-5.064426,-29.153843,-8.491012,-5.202580
223,1.713385,-6.306545,-3.960729,-44.832729,16.831720,-6.354654
224,-0.976452,-6.401832,-2.945181,-53.095615,-2.494126,0.908751
225,0.839198,-5.977383,-5.342110,-54.476578,1.091799,-3.249396
226,-0.315915,-7.194720,-4.705683,-56.406872,-0.708793,2.678824
227,0.883616,-7.422551,-4.310758,-53.744133,4.265724,4.426009
228,-0.809896,-8.742307,-6.044938,-59.954647,1.725058,7.470231
229,-0.110704,-7.048292,-4.939553,-48.266060,3.228095,5.768824
230,1.859078,-6.238582,-7.159172,-56.063541,-5.683310,3.647787
231,0.066547,-7.387853,-7.728349,-51.676502,3.823206,3.876676
232,-0.067615,-6.635099,-6.682302,-41.582508,-7.430494,-2.928952
233,1.311291,-6.877106,-6.924890,-37.615101,-1.731163,-2.257545
234,-0.547625,-6.540717,-6.571203,-39.545395,3.510391,1.931121
235,-1.616254,-6.057569,-6.867271,-41.437546,-8.918272,-0.273841
236,1.686403,-5.326429,-7.254802,-42.299690,-3.737755,-2.097322
237,-1.481524,-6.993248,-6.952144,-52.180058,-2.608570,-1.265693
238,-0.713916,-5.618145,-7.810101,-45.610950,-8.178198,-2.555100
239,0.996201,-6.702624,-8.796091,-47.274208,-6.110569,-8.735098
240,0.631719,-6.165856,-8.611647,-24.553179,-0.159460,-1.815026
241,-0.165235,-5.976225,-7.385540,-23.668142,6.318093,0.313640
242,-0.777086,-6.301873,-10.188352,-25.125401,-9.253976,-2.776360
243,0.885897,-5.912731,-7.532524,-12.971405,3.914761,-2.654285
244,-1.105451,-6.290205,-9.323195,-10.011108,2.205725,3.571491
245,1.309340,-6.180045,-8.490157,-11.826960,1.320688,3.472306
246,-0.579975,-5.422335,-9.832748,-10.407848,2.770317,2.739861
247,0.403301,-5.766021,-8.482322,-3.396222,3.167058,3.426528
248,-0.541246,-6.326955,-8.968858,0.662740,0.496688,3.113713
249,0.667645,-5.537691,-8.367914,-0.680074,1.419873,1.007936
250,0.128968,-5.321265,-8.951606,-1.725333,3.266243,3.632528
251,0.044644,-5.512919,-8.359965,2.173407,4.166539,5.059268
252,0.970461,-5.843289,-9.687630,-2.122073,-1.929533,3.701195
253,1.579371,-5.061346,-12.406343,-10.781700,-2.646718,4.868526
254,-0.650338,-9.542372,-7.737479,-62.419018,3.014465,7.508378
255,0.181258,-7.328714,-10.629134,-99.972038,-24.635305,-3.989470
256,2.173656,-9.680034,-10.905599,-106.419075,-16.082491,-8.315469
257,-1.906819,-5.772610,-11.243577,-65.493759,-6.400495,-9.818505
258,-0.026834,-2.947035,-12.015470,-33.037323,-20.797602,-12.725393
259,0.862661,-5.779203,-13.030847,3.203406,-19.386122,-10.413616
260,-1.650850,-5.576184,-10.528975,60.646870,-14.495530,-6.125765
261,0.080109,-0.442457,-10.757687,65.346725,-30.128635,-8.246802
262,0.258019,-5.363544,-10.146555,61.417461,-27.771082,10.216896
263,-1.702710,-4.928770,-10.367794,107.614861,-32.707451,-7.583025
264,-0.052898,-0.463944,-7.931334,136.927887,-13.549457,-2.173618
265,-0.033026,-1.130798,-8.267692,88.174568,-17.989899,6.653860
266,-0.409810,-6.489900,-2.684906,100.900787,6.470686,6.272378
267,0.293923,-3.686239,-8.201102,113.924561,-4.920347,4.059787
268,-1.774706,-2.862397,-5.273305,95.369308,3.662984,1.572528
269,-0.077665,-3.680724,-3.334326,63.668201,24.209570,-0.785026
270,-0.412942,-4.193668,-4.259442,48.775169,21.951200,3.319713
271,-0.172758,-4.809356,-4.791201,45.418133,4.769280,1.061343
272,-0.096718,-6.973403,-3.094399,40.031616,18.922237,1.892973
273,-0.788562,-9.054515,-5.052176,31.341471,29.596088,1.046084
274,-1.033224,-9.676353,-5.603691,45.517319,20.608385,0.939269
275,-0.158638,-7.444687,-4.568708,61.249611,32.594532,-0.144138
276,-1.163547,-9.365052,-3.848634,29.922361,14.901424,0.489121
277,-0.157680,-8.108380,-5.906694,16.311106,11.048463,-4.729545
278,-1.039752,-7.891939,-4.372961,19.446882,7.554092,-0.983397
279,-0.331701,-7.750682,-3.613480,6.850368,11.040833,1.305492
280,-0.532218,-7.970637,-5.458565,2.158147,-1.258126,-0.334878
281,-0.577954,-8.347833,-4.651997,11.695181,8.027130,-3.096805
282,1.015495,-7.089951,-4.260856,13.717033,7.363353,-4.431988
283,-1.194588,-8.727211,-5.168672,2.249703,3.479872,0.664603
284,0.008280,-9.031617,-3.656043,6.934294,0.016022,-0.601915
285,-0.765616,-7.623640,-5.272020,-3.533555,0.763725,-0.693471
286,-0.194927,-8.222222,-4.963423,-17.205847,-4.111607,-5.828210
287,-0.346389,-8.754463,-5.023505,-15.138218,-1.784570,-6.583543
288,0.395574,-7.637551,-4.142416,-12.017700,-0.197608,-2.303322
289,-1.835087,-7.033298,-6.172221,-16.900663,-8.132420,-4.187840
290,0.434476,-6.640803,-4.241759,-21.920958,2.610095,-0.983397
291,0.615654,-6.780678,-4.184400,-29.123325,4.914242,-1.334360
292,-0.141299,-6.295881,-4.350310,-32.182808,9.347055,-2.043915
293,-0.957999,-5.529084,-4.852509,-38.843472,2.175206,-3.920804
294,2.158025,-4.913401,-5.205899,-48.678059,7.477798,-2.059175
295,-2.214272,-7.185965,-4.288013,-64.616348,-0.365460,0.931640
296,0.964938,-5.967791,-5.434206,-68.476936,-2.524644,-11.580949
297,1.588528,-8.315739,-6.124825,-73.115753,12.269203,6.402081
298,-1.601714,-7.409343,-6.023716,-60.618427,3.312020,3.624897
299,0.939548,-6.126585,-7.934727,-49.959839,0.809503,0.725640
300,0.632108,-7.502215,-7.096124,-28.680809,6.241797,6.257120
301,0.464601,-6.047353,-5.793293,-20.288218,9.202093,8.744379
302,-1.326099,-6.708844,-7.410846,-29.336956,-1.952422,1.625936
304,0.360514,-5.893762,-6.776574,-37.760063,9.835352,5.456008
305,-0.799866,-5.523564,-7.918077,-49.601246,7.660908,1.900602
306,0.600839,-7.175014,-8.541838,-49.746208,0.519577,0.603566
307,0.377414,-5.532414,-7.946702,-42.017395,3.563799,0.962158
308,-0.968286,-5.602118,-9.442369,-43.451767,-1.021608,0.229714
309,-0.001066,-5.725896,-8.665620,-35.845028,-16.669973,-6.057099
310,1.401547,-5.419939,-9.883902,-30.023621,-12.183753,-5.896877
311,0.164170,-5.314186,-8.624727,-16.099552,-6.644643,-3.325693
312,-1.322111,-5.729020,-10.066950,-16.084291,-11.130864,-5.408581
313,1.341182,-4.246403,-9.960979,-14.024294,-9.688865,-5.889247
314,-0.558651,-5.882571,-9.195801,-13.047701,1.061280,-0.121249
315,-0.710716,-5.440861,-9.463002,-4.670370,-3.554644,5.181342
316,-0.033929,-5.121540,-9.699270,-4.929777,-2.379681,-0.571397
317,-0.384984,-5.150689,-10.130193,-2.061036,-5.111088,0.313640
318,0.840533,-5.584501,-10.298393,-9.019257,-4.439681,-3.432508
319,0.165483,-6.227874,-11.693984,-65.470863,4.517502,-9.017394
320,0.057192,-12.099632,-10.201847,-153.646484,26.277199,-5.652730
321,-2.252454,-3.645784,-9.706893,-111.591965,7.866908,10.415267
322,2.477757,-6.231649,-13.906719,-15.908812,-2.822200,18.311932
323,0.541971,1.061407,-11.805035,54.268501,-3.737755,1.480973
324,-0.457353,-2.204632,-12.705928,79.125832,-17.028566,1.076603
325,-0.158340,-4.211636,-12.431809,43.213173,-19.897306,-0.311990
326,0.673799,-4.878899,-11.024452,81.979309,-11.344494,12.971191
327,1.287499,-2.162323,-9.412269,77.836426,-6.347087,16.793634
328,-0.016402,-2.200788,-8.451065,71.763245,-11.588642,3.540972
329,0.676488,-7.819269,-6.670297,95.964417,-8.719902,5.242379
330,-1.328540,-1.656827,-6.396405,117.991150,-13.679159,-0.762137
331,0.404307,-2.632617,-6.791813,79.133461,-18.974121,0.016084
332,-1.076752,-4.631845,-4.205556,72.930573,-12.183753,-2.341470
333,0.339327,-3.833507,-5.097049,71.885315,3.914761,7.241342
334,-0.653035,-4.171457,-4.488936,65.453537,-10.528123,0.733269
335,-1.777063,-3.009054,-4.015328,40.275764,-13.290049,-8.277321
336,-1.182220,-6.435394,-4.454052,34.637470,-21.362194,-14.594652
337,-0.470367,-6.456043,-4.214371,34.278877,-19.775232,-19.737020
338,-1.134363,-6.955055,-6.894127,28.724508,-14.907530,-19.439465
339,0.407301,-7.966393,-7.605571,30.769249,-6.545458,-21.758871
340,0.793214,-7.676872,-4.800241,43.678577,4.761650,-16.601244
341,-1.030056,-7.151639,-6.998079,23.940733,3.777428,-4.744803
342,0.259896,-7.467744,-6.735229,13.968811,-5.698569,-8.147616
343,-0.276210,-8.864746,-5.137390,8.872219,4.960020,-0.929989
344,-0.877832,-8.497453,-5.709919,22.277473,-1.097904,-2.944211
345,-0.079960,-8.369021,-3.848003,18.142216,12.627795,2.160010
346,-0.515276,-8.717463,-5.242431,8.872219,-3.409681,3.327343
347,-1.009509,-8.222442,-4.424287,19.546068,10.705130,-2.120211
348,0.701317,-6.930962,-5.226811,44.037170,15.969572,6.714897
349,-1.800882,-8.307813,-4.580869,24.566362,-5.637532,0.725640
350,0.038554,-8.815919,-5.017437,23.635548,-7.644124,-4.470137
351,-1.433133,-8.961622,-4.756025,23.154881,-6.217384,-9.856653
352,0.539674,-8.756372,-3.882134,19.408735,-3.432570,-5.553545
353,0.243399,-8.020141,-5.002842,13.442366,1.892910,0.023714
354,1.419099,-8.606598,-4.935061,7.201331,8.210241,1.175788
355,-1.481650,-8.062240,-4.261436,-3.091036,18.838312,4.776972
356,-0.682629,-8.569010,-4.534402,-7.821406,14.901424,8.683341
357,-0.813970,-8.859131,-3.419580,-0.916592,9.842981,5.868009
358,-1.010042,-8.618871,-3.750829,-0.519852,-3.226570,-1.784508
359,-0.243279,-8.814291,-4.870636,-1.786370,5.372020,1.442825
360,-0.913093,-9.153819,-3.200737,3.386517,-4.760125,-1.822656
361,-0.267942,-8.494975,-4.395274,7.247108,-6.469162,-4.126803
362,0.027392,-8.937849,-4.333462,1.975036,0.748466,1.198677
363,-0.628408,-8.280667,-3.722930,2.524369,-3.432570,-1.425915
364,-0.081459,-9.189837,-4.333925,-1.984741,-2.959533,-0.517989
365,0.181110,-8.237778,-3.664366,-2.152592,5.394909,0.649344
366,-1.089302,-9.087858,-4.550059,-11.727776,2.602465,2.533861
367,0.411315,-8.985529,-3.879312,-9.774590,3.464613,1.450454
368,-1.072736,-8.269797,-4.120116,-11.498886,3.052613,2.259195
369,-0.230331,-7.269948,-5.091625,-10.705404,-3.485977,-0.128879
370,0.265998,-7.943885,-4.925162,-15.458662,2.655872,-4.462507
371,-0.716337,-8.234564,-4.533689,-10.247627,4.303872,1.358899
372,0.307567,-7.531628,-5.522374,-12.902739,-10.314494,0.092381
373,0.461721,-6.554803,-3.381881,-30.801842,6.974241,-0.426434
374,0.611814,-5.786160,-5.521675,-48.067692,14.138462,-1.471693
375,-1.780503,-8.305898,-4.537649,-44.527542,-1.006348,0.267862
376,0.548690,-6.199554,-3.083315,-40.048950,8.675649,-3.379100
377,-1.865493,-6.461788,-6.476916,-66.172791,1.702169,1.343640
378,1.035553,-6.405206,-7.982744,-46.396801,-8.201087,-10.558578
379,-0.545862,-4.811974,-3.049923,-44.008728,1.206244,-5.576432
380,0.385887,-7.425826,-8.208804,-49.662281,-14.144567,-12.084504
381,-0.161169,-6.052149,-6.277224,-22.561846,8.706167,-5.683248
382,-0.434234,-6.078286,-6.184891,-21.791254,-2.394940,-1.235174
383,1.685085,-7.337204,-6.348240,-40.361767,2.129429,2.785639
384,-1.575978,-6.178290,-7.349535,-43.535690,12.765129,4.143713
385,-0.957717,-7.501901,-6.096879,-55.933838,6.989501,3.182380
386,1.212998,-5.130428,-7.818002,-57.154575,5.753501,-4.058137
387,0.082590,-7.640487,-8.260294,-57.078281,12.772758,6.051120
388,-0.434400,-5.478501,-7.477181,-47.365765,0.672170,-0.205175
389,-1.400184,-6.259548,-9.035179,-55.590504,-0.609608,-2.906064
