seq,ax,ay,az,wroll,wpitch,wyaw
127,0.807157,-9.408695,-2.141503,15.108214,0.701454,0.584716
128,0.373916,-9.461203,-2.170495,7.823770,1.667310,-1.781133
129,0.216008,-9.226385,-2.453328,7.980528,-5.183868,-2.025300
130,0.712188,-9.294780,-2.273498,4.634264,-5.714973,-2.165529
131,0.595195,-8.842209,-2.335372,3.176163,-3.358042,0.525187
132,0.192402,-9.241730,-2.445895,9.363791,-7.737448,3.157409
133,1.003016,-8.406404,-1.941381,21.082899,-2.282264,2.737779
134,1.111757,-6.352763,-2.074241,2.939646,1.997956,4.332372
135,-0.201664,-6.730974,-0.881550,-11.304869,-2.946043,7.727556
136,0.361785,-9.378625,-1.006776,-9.405091,-4.533005,8.124297
137,-0.187707,-11.245808,-0.664550,27.514675,-2.686635,8.040370
138,-0.297017,-12.410933,-1.176778,45.322224,-10.529892,11.755999
139,0.370900,-15.365096,-1.112236,40.515560,-7.844263,5.812519
140,0.780081,-16.820576,-1.477016,39.882301,-5.608783,6.178741
141,-0.460922,-13.814415,-1.933923,33.839634,-11.651446,5.064816
142,0.178355,-12.150085,-3.405525,-5.521612,-16.061373,-0.283553
143,0.073838,-9.790050,-3.193980,-36.940418,-16.229223,1.501780
144,-0.508701,-6.614485,-1.927556,-61.797745,-15.779075,7.857259
145,-0.714979,-5.456145,-1.211547,-66.291595,-11.010558,11.321110
146,0.291013,-4.389577,-0.575896,-74.005150,-2.198339,8.299778
147,-0.909145,-4.075961,-0.039324,-55.327820,0.082921,5.331853
148,0.240339,-5.146265,-1.308737,-27.075308,-1.214117,3.653334
149,0.378509,-6.523108,-1.911150,0.772831,6.232400,1.188965
150,-0.978344,-7.776975,-1.517599,25.164751,0.441513,-2.015478
151,-0.498846,-9.618275,-2.926000,23.890602,1.074771,-5.952367
152,0.520341,-12.875650,-5.795855,14.239124,11.405287,-10.354661
153,-0.231563,-13.634616,-2.558770,49.419334,15.036990,-6.852662
154,-0.763420,-13.804072,-4.178575,24.516232,2.837215,-5.410663
155,0.203351,-9.378613,-0.786415,14.437495,5.980622,-4.029700
156,0.575571,-8.860829,-0.924027,-7.673167,12.641287,-1.191479
157,-0.126556,-8.229902,-1.977113,-14.715311,13.930694,-2.709775
158,-0.542627,-8.939887,-2.131420,-9.466128,11.885954,-3.419330
159,-0.186935,-9.784041,-2.379570,-4.270353,9.162177,-4.899478
160,0.809081,-10.176558,-2.881866,-8.756572,8.620473,-4.510367
161,0.288992,-9.930284,-3.038501,-14.028645,7.414992,-3.465108
162,0.384045,-9.171268,-2.267825,-14.639015,6.804622,-3.877108
163,0.304419,-9.205881,-2.337468,-15.989460,7.399733,-3.571922
164,0.753780,-8.851884,-1.992163,-7.192500,10.451584,-2.915775
165,0.219605,-9.486759,-1.878564,-10.931017,9.291881,-2.457997
166,0.336928,-10.262850,-3.072995,-7.551093,8.139807,-3.434589
167,-0.488586,-9.189713,-2.325784,4.171582,1.585620,-1.174556
168,0.156086,-9.728891,-2.444606,5.355752,-3.617253,-1.733789
169,0.461390,-9.705457,-2.624846,9.674120,-4.036883,-1.352307
170,-0.077367,-9.132783,-2.121267,16.960415,-10.178734,-2.000825
171,0.565261,-9.316150,-1.993232,8.010861,-9.888807,-2.939270
172,0.834484,-9.794600,-2.292798,3.704270,-4.723663,-2.392759
173,0.305583,-9.742411,-2.230619,11.997675,-5.234847,-1.751871
174,0.602405,-9.467978,-1.639878,17.140045,-5.105144,-1.126241
175,0.750421,-9.563478,-1.388010,10.158935,-1.137737,-0.424316
176,0.290465,-9.387861,-1.317921,6.232069,-2.170466,0.194714
177,0.209151,-9.358040,-1.293141,3.961498,-4.704272,0.107156
178,0.488886,-9.716583,-1.421600,3.433132,-3.753062,1.313881
179,0.403619,-9.666134,-1.261133,7.423581,-3.607883,1.610264
180,0.306623,-9.669721,-0.942034,6.641505,-5.939597,1.446780
181,0.429899,-9.651275,-1.380006,-1.841269,-6.290956,-0.534080
182,0.737502,-9.697297,-1.435665,-1.087232,-4.055351,-1.136449
183,0.699436,-9.642865,-1.402831,0.092234,-4.151166,-1.305817
184,0.868014,-9.669659,-1.465793,-1.718767,1.143195,-1.130176
185,0.643990,-9.775111,-1.085181,-0.083207,4.928296,0.663196
186,0.449472,-9.948674,-1.004933,-0.052688,8.292962,1.304085
187,0.417654,-9.722147,-0.928227,-0.983503,15.129108,3.615862
188,0.386927,-9.947695,-1.157637,-1.647280,20.340143,5.576677
189,-0.039378,-9.855059,-1.128743,-0.006910,22.491699,7.392528
190,0.039623,-9.877995,-1.108511,5.471162,26.008957,9.971341
191,-0.026157,-9.853362,-1.042237,5.890792,29.266808,12.786674
192,-0.161960,-9.550514,-0.993137,5.249903,30.434141,14.396524
193,-0.179081,-9.561811,-0.975083,2.655830,33.844585,15.792747
194,-0.179104,-9.841815,-1.223392,-2.845131,40.276360,17.341560
195,0.059524,-9.869532,-1.517305,2.732126,40.581547,16.754080
196,-0.247886,-9.857759,-0.788461,4.761607,38.040878,15.464673
197,-0.099695,-10.886553,-1.069097,-4.035354,40.650211,16.212378
198,-0.845077,-11.417168,-0.361979,4.227533,38.437618,15.067932
199,-0.514565,-10.397772,-1.230448,0.099905,26.375179,12.763784
200,-0.368761,-10.285912,-1.659724,-9.856759,18.020737,14.747488
201,-0.695891,-9.730085,-1.613371,-14.640536,13.870220,13.496229
202,-0.386920,-9.184137,-2.499872,-21.903940,8.720222,10.947933
203,-0.273823,-8.591358,-2.154727,-16.113052,6.400815,9.971341
204,-0.273587,-8.402226,-1.060815,-17.013350,5.096148,7.964750
205,-0.088487,-8.908052,-2.163239,-18.813940,0.709113,2.730825
206,-0.245416,-8.804962,-1.649576,-7.148241,4.165334,-0.488877
207,-0.735081,-9.524933,-1.451324,-12.458461,5.004593,-3.151617
208,-0.455892,-9.525200,-1.802432,-5.187427,4.020371,-3.311839
209,-0.662025,-9.686584,-1.288370,-2.913798,-5.142811,-5.196357
210,-0.574911,-9.613070,-1.611321,-7.834907,-23.324213,-10.254801
211,-0.578666,-10.057689,-1.591967,-2.707798,-35.150135,-12.520801
212,-0.452895,-10.312660,-2.012472,-10.596833,-40.483246,-11.788356
213,-0.143787,-9.694797,-2.037038,-22.964458,-43.252800,-13.817837
214,0.443078,-9.583898,-2.847556,-26.458828,-48.929241,-18.723688
215,0.599224,-9.524184,-2.618366,-22.163347,-47.716133,-22.462204
216,0.474614,-9.615388,-2.639164,-23.956310,-42.451691,-24.735834
217,0.725999,-9.209773,-2.426210,-19.012312,-35.821545,-22.935242
218,0.669302,-8.992707,-2.600425,-20.118607,-30.244286,-22.073093
219,0.839335,-9.019643,-2.189173,-18.287497,-26.109028,-19.189095
220,0.433750,-8.889943,-2.290829,-15.937572,-20.981918,-14.481615
222,-0.564353,-8.962963,-2.676041,-16.883644,-4.860515,-2.411544
223,-0.084040,-9.296525,-2.619532,-21.377495,-3.372738,0.663196
224,0.033536,-9.287626,-2.503448,-16.280905,1.762001,2.562974
225,-0.266500,-9.332805,-2.199454,-14.732091,3.097186,6.042084
226,-0.586062,-9.752386,-3.098407,-18.394312,2.738594,12.542525
227,-0.453536,-9.808538,-2.546528,-6.858315,1.098224,18.638597
228,-0.084085,-9.275459,-2.283068,-7.857796,0.983779,21.385263
229,-0.072866,-9.208971,-3.065775,-16.464016,2.570742,24.170078
230,0.051298,-8.614106,-3.145330,-4.325279,8.353999,22.094818
231,0.183788,-8.680361,-2.599719,-4.851724,10.925184,17.585709
232,-0.088250,-8.884892,-3.147830,-20.278830,12.573183,13.854821
233,0.243979,-9.162705,-3.104185,-19.538755,14.083850,6.942380
234,0.035185,-9.315045,-3.055726,-13.946239,11.489777,-1.610433
235,-0.715912,-9.567965,-3.287592,-12.160907,7.812295,-7.233469
236,-0.318001,-9.723399,-3.800055,-8.269796,0.121631,-13.276134
237,-0.211659,-9.418082,-4.012493,0.664497,-1.518739,-18.525318
238,-0.064913,-9.330002,-3.546345,3.189904,-3.029405,-21.050724
239,0.070040,-9.170573,-3.298318,1.465608,0.220816,-19.349318
240,-0.320707,-8.906107,-3.226123,-6.698093,4.005111,-18.593985
241,-0.405483,-8.390957,-2.867139,-15.403499,1.540742,-14.741022
242,-0.445451,-8.170859,-3.800467,-15.861276,3.150593,-7.645468
243,-0.877140,-8.658234,-3.212166,-10.406093,3.303186,-4.830136
244,-0.168221,-9.071799,-3.013351,-13.511350,-1.419554,-2.625173
245,0.393483,-9.229642,-3.297659,-13.015424,-6.249108,-1.999543
246,0.526091,-9.463240,-4.257161,-0.980777,-0.915486,3.202140
247,-0.106409,-9.539991,-3.312644,10.562849,12.405844,10.908063
248,0.282662,-9.334922,-3.647729,12.165071,19.722656,20.696877
249,-0.335982,-9.256353,-2.841388,11.280035,25.421988,23.893690
250,-0.637216,-9.199198,-2.490615,2.971370,13.100140,24.313320
251,-0.409983,-9.351706,-3.028330,-5.528035,9.292955,26.617466
252,-0.706539,-8.845953,-3.032065,-3.620628,10.513696,26.373320
253,-0.787547,-8.972867,-2.945673,-8.618034,6.057993,18.255396
254,-0.311804,-8.875092,-3.328047,-15.271069,2.647549,10.015398
255,-0.452084,-9.024353,-3.481300,-15.980625,2.357625,3.019029
256,-0.155273,-9.011521,-3.033575,-11.448626,4.455771,-1.276451
257,-0.444118,-9.075624,-3.317036,-10.540700,4.242141,-5.312524
258,-0.109496,-9.400702,-4.258386,-6.710628,4.997476,-9.295190
259,-0.718892,-9.251200,-3.454351,7.053220,5.111919,-9.188375
260,0.113720,-9.584420,-3.579628,-2.979739,-5.577188,-12.514893
261,-0.241039,-9.298615,-3.900293,-3.605369,-10.910297,-18.694889
262,-0.498503,-9.085200,-3.418320,-0.889221,-8.049188,-17.771706
263,-0.314699,-8.769095,-2.836530,-1.682703,-3.776597,-14.437559
264,-0.025775,-8.636529,-3.530292,-5.627220,-6.134151,-12.728522
265,-0.164571,-7.838338,-3.128385,-2.872924,-4.913410,-10.332819
266,-0.021102,-8.567856,-3.909414,-4.765072,-0.404301,-5.991561
267,0.482250,-8.861497,-4.603773,-3.155221,3.997993,0.104511
268,0.293866,-9.199599,-4.008592,-7.801663,6.485252,3.392881
269,0.123316,-9.091619,-4.039319,-8.495960,9.659178,6.849102
270,-0.158963,-9.033255,-3.808489,-4.566702,11.970955,10.641026
271,-0.205746,-9.022801,-3.699307,-3.109443,12.436362,12.647618
272,-0.290025,-9.264904,-3.694759,-1.430925,12.199843,9.450805
273,-0.609538,-8.893349,-3.038005,0.301001,11.391104,7.230583
274,-0.048966,-9.354277,-3.597798,4.246543,2.464819,4.403332
275,0.466514,-9.237094,-3.264339,6.188344,2.487326,-1.098541
276,0.073543,-9.778313,-2.981760,-5.179801,-1.113858,-5.615282
277,-0.124790,-9.512759,-3.345217,-8.269800,-8.262819,-8.697650
278,-0.091432,-9.222174,-3.210276,-10.696022,-8.789263,-11.017057
279,-0.224938,-8.941660,-3.398391,-29.083424,-8.194152,-12.405649
280,-0.168422,-8.591130,-2.883221,-32.150532,-12.535412,-13.489057
281,-0.004999,-8.614572,-3.723354,-17.539797,-12.115781,-14.343575
282,-0.080729,-8.529852,-3.889038,-8.117208,-10.315189,-9.056243
283,-0.158515,-8.926557,-3.701897,0.664494,-7.202301,-4.638689
284,-0.224167,-8.971851,-3.617886,7.493010,-7.171782,-3.646837
285,-0.029269,-9.180397,-3.753805,11.178121,-4.829487,0.373977
286,0.063097,-9.233924,-4.000926,11.796121,-0.625562,2.899383
287,-0.255202,-8.689448,-3.146075,12.101306,5.996955,5.661307
288,-0.515341,-9.036978,-2.650188,7.256491,5.020362,9.064122
289,-0.407743,-9.213315,-3.207506,2.632937,5.478140,8.186715
290,-0.958389,-8.788781,-2.662092,16.511230,1.533623,4.196419
291,-0.423761,-9.386511,-2.159997,3.424780,-3.195257,3.579177
292,-0.275138,-8.982920,-2.495469,-4.059617,-1.319425,0.687146
293,-0.479165,-8.703460,-2.059998,-13.093097,-10.299497,-3.593075
294,-0.805742,-8.550059,-1.337118,-16.099169,-12.168756,-3.959297
295,0.033281,-9.187181,-2.170226,-28.276054,-10.703867,-4.035593
296,0.213599,-9.420113,-3.298369,-21.096575,-0.342832,-4.096630
297,0.222066,-8.705300,-2.307978,-12.291985,15.465755,-2.578334
298,0.117142,-8.814203,-2.295767,-10.743171,16.556793,-2.387594
299,0.320102,-9.012946,-3.027955,-7.363245,11.208423,-2.494408
300,0.629538,-9.370130,-3.678726,-4.067247,12.322349,-1.914557
301,0.302414,-9.417833,-3.588269,0.762308,15.328422,0.328554
302,0.389174,-10.040849,-3.788512,1.456604,12.871681,1.709516
303,0.292242,-10.150582,-3.479172,2.784159,13.375237,3.090479
304,0.272877,-9.955114,-3.960912,2.372159,11.223682,6.142330
305,-0.031236,-9.459316,-4.528587,1.792307,14.901162,8.705885
306,0.010256,-8.344077,-3.684066,-3.144062,11.017682,6.302552
307,-0.263380,-8.472268,-4.133864,-1.847025,3.586426,7.111293
308,-0.404944,-8.567568,-4.142608,3.954777,1.395210,6.317315
309,-0.348306,-8.637816,-3.518658,4.850874,3.674011,3.859462
310,-0.234371,-8.712609,-4.101799,-0.525461,-3.707864,-0.229857
311,-0.349099,-8.358332,-4.645956,0.420613,-10.742380,-3.312227
312,-0.121712,-8.915221,-4.299369,4.784760,-6.897048,-2.595042
313,-0.305826,-9.539545,-4.010979,2.790401,-5.209795,-2.222166
314,-0.314866,-9.963013,-4.024991,0.049681,-5.348936,-1.463021
315,0.035314,-9.256378,-4.359646,-0.815349,-5.025988,-3.540353
316,0.018626,-9.138448,-4.303497,1.557465,-4.987839,-4.242280
317,-0.075411,-8.849019,-3.540846,2.915890,-0.499933,-2.487090
318,0.205750,-8.664120,-3.560265,1.735509,0.675038,-1.903748
319,0.032061,-8.714587,-3.900901,1.457228,-1.287901,-0.557303
320,0.133532,-8.916078,-3.616905,-0.583011,0.008837,0.390785
321,-0.048943,-9.005477,-3.467556,7.626468,1.229577,0.039822
322,-0.283232,-9.058403,-3.257147,3.922837,0.746497,-0.057417
323,-0.292235,-9.129528,-3.408002,-4.123970,-0.392280,-0.262161
325,-0.367842,-8.981828,-3.077786,-3.413170,-3.338599,-2.961842
326,-0.348978,-9.020392,-3.046754,-5.488428,-4.345709,-1.939472
327,0.049297,-8.830110,-3.232898,-5.930946,-2.896080,-1.565620
328,-0.008724,-9.026834,-3.542628,-7.502650,-3.018155,-0.978139
329,-0.342224,-8.926658,-3.155756,-7.998576,-0.034970,-0.558509
330,-0.521231,-8.878549,-3.143874,-10.417167,0.918733,0.105268
331,0.020359,-9.301230,-3.322134,-11.401389,-0.424081,0.669861
332,-0.649457,-9.524062,-3.433181,-9.410056,-2.506969,-1.771620
333,-0.507724,-9.280987,-3.484698,-8.868352,-4.986598,-4.144434
334,-0.427963,-9.035153,-3.505841,-9.570278,-5.406227,-3.556953
335,-0.131062,-8.836336,-3.212989,-9.989908,-0.782674,-2.397249
336,0.109840,-9.098738,-3.662697,-9.898353,14.079841,2.600156
337,0.081417,-8.906253,-4.768986,-8.891241,-0.897118,-1.184139
338,0.071377,-9.064080,-3.707556,-16.246202,9.616508,3.843786
339,-0.168830,-9.485523,-2.978076,-13.049387,24.082281,8.665709
340,-1.237323,-9.329704,-2.948207,-9.005686,6.923250,3.508082
341,-0.712661,-9.305376,-3.117531,-5.000132,-4.002376,-1.207028
342,-0.229014,-9.319376,-3.025825,-5.358725,-2.712969,-2.175990
343,-0.372003,-8.996883,-2.868669,-5.549465,-0.187563,-1.924213
344,0.433399,-9.202162,-2.812609,-8.814945,0.735622,-1.687694
345,0.363790,-9.020427,-2.767531,-8.525020,-0.965785,0.067120
346,0.388897,-8.881308,-3.180999,-10.882574,0.514363,2.890082
347,-0.107946,-9.089942,-3.333969,-12.011759,2.597251,3.317341
348,-0.463935,-9.642222,-3.053951,-13.339314,2.192881,0.257861
349,-0.649906,-9.538784,-3.098405,-2.120552,0.099007,-1.108421
350,-1.060256,-8.934191,-3.001842,1.786307,3.571505,2.012548
351,-0.073455,-9.397665,-3.953127,-5.927247,-3.134938,-3.663895
352,-0.450464,-9.774169,-3.060608,-2.943478,-2.530356,-2.355679
353,-0.811592,-9.876372,-2.800814,3.862150,-4.956578,-4.301234
354,-0.003649,-8.862397,-3.148283,11.362073,-8.275465,-12.297082
355,0.529242,-9.331128,-3.298280,11.964814,-1.271467,-12.548861
356,-0.512080,-8.918282,-3.103041,12.888000,-5.483021,-12.480194
357,0.050298,-9.127369,-3.034851,7.089482,-9.160501,-8.955306
358,0.747370,-9.108088,-3.131313,13.498368,-7.756650,-4.934493
359,0.592936,-8.575852,-3.005291,7.371778,8.624160,3.892986
360,0.599762,-9.867984,-2.965830,4.037631,18.763935,5.113726
361,-0.443018,-9.558477,-2.933016,11.400222,10.951196,4.938245
362,0.098878,-9.534946,-3.005142,6.387557,16.070677,6.746466
363,-0.492418,-9.385278,-2.706614,9.988740,12.309270,5.838540
364,-0.257641,-9.128665,-2.951323,14.352887,10.119567,3.526764
365,-0.520278,-10.710770,-4.537562,11.583333,7.685715,1.039505
366,-0.228501,-11.940567,-2.756925,13.116887,7.273716,-7.108937
367,-0.823922,-13.251617,-0.625508,38.576954,-6.696132,-6.063678
368,-1.083047,-12.602197,-4.028489,21.044071,-15.859314,-22.322414
369,0.319227,-16.073076,-5.631841,-13.586808,-19.620720,-10.038713
370,0.022732,-14.823201,-5.918214,42.086582,-15.836426,-0.936569
371,0.701010,-10.990234,-3.487469,135.526627,-6.184947,-2.019975
372,0.533193,-9.707053,-0.025320,136.014923,9.554975,5.205282
373,0.567436,-9.811634,-2.778569,54.568653,5.579938,11.293725
374,1.496161,-12.111375,-0.966180,31.534811,20.877340,3.679356
375,-0.523263,-8.733761,-1.380749,103.772125,13.362158,25.851053
376,-1.218039,-12.599056,-0.223166,75.840057,4.656753,28.803719
377,-1.098040,-8.739435,2.656376,50.723320,-2.675319,-11.946120
378,0.825298,-8.738773,1.404525,26.064365,-6.368059,-1.188346
379,-3.083145,-7.072034,2.941618,17.213999,-16.713833,-14.433379
380,3.228055,-7.079086,3.626903,-11.503921,-13.929017,-23.222710
381,0.174738,-7.182171,2.155692,-38.383099,-15.653315,-4.369901
382,-0.620689,-6.622866,3.238208,-49.743614,5.869864,-3.179679
383,0.286475,-6.489622,1.300583,-81.559158,27.476969,-5.201530
384,0.784757,-6.613621,1.676916,-83.458931,23.585859,1.298912
385,-0.119542,-7.095331,1.427404,-82.581528,12.622085,5.128985
386,-1.233257,-7.379689,1.585442,-72.869011,12.149048,5.144245
387,0.135486,-5.158119,-0.901027,-35.590656,23.089933,6.593874
388,1.124446,-3.574559,-3.193809,13.795924,12.332158,3.580171
389,0.135842,-2.804727,-2.461884,44.062656,9.684678,5.327356
390,-1.866485,-1.508724,1.163291,37.241768,12.591566,8.844614
391,0.858320,-2.920978,-1.488977,12.414962,15.086454,3.007949
392,-0.928460,-1.513446,-0.251176,33.411694,16.719194,-2.744790
