seq,ax,ay,az,wroll,wpitch,wyaw
47,0.029471,-0.059680,9.857049,-0.056706,0.130163,0.093727
48,0.031344,-0.090751,9.862120,-0.003299,0.107274,0.116616
50,0.031334,-0.083024,9.870823,-0.049076,0.046237,0.124245
51,0.029872,-0.068652,9.861844,-0.018558,0.084385,0.116616
52,0.042533,-0.058091,9.867249,0.034850,0.030978,0.124245
53,0.019929,-0.082884,9.872355,-0.049076,0.099645,0.131875
54,0.020429,-0.082915,9.879396,-0.056706,0.130163,0.093727
55,0.033431,-0.090111,9.842232,-0.033817,0.122534,0.116616
57,0.017581,-0.095329,9.856040,-0.071965,0.137793,0.101356
58,0.026197,-0.056734,9.879803,-0.041446,0.107274,0.139504
59,0.025522,-0.088257,9.852603,-0.026187,0.107274,0.055579
60,0.003474,-0.072488,9.860195,-0.033817,0.084385,0.101356
61,0.031117,-0.071035,9.856035,0.004331,0.069126,0.063208
62,0.022528,-0.064287,9.834700,-0.049076,0.137793,0.116616
64,0.023428,-0.073885,9.845957,-0.033817,0.061497,0.108986
65,0.032352,-0.085906,9.838063,0.019591,0.076756,0.093727
66,0.036600,-0.088324,9.831728,-0.033817,0.137793,0.116616
67,0.009913,-0.086431,9.899149,-0.071965,0.107274,0.116616
68,0.046852,-0.079073,9.879287,-0.049076,0.137793,0.170023
69,0.033881,-0.090154,9.852789,-0.026187,0.092015,0.139504
71,0.052166,-0.077228,9.844214,-0.018558,0.084385,0.147134
72,0.020874,-0.074486,9.856459,-0.102483,0.076756,0.124245
73,0.044940,-0.093199,9.830189,-0.079595,0.092015,0.055579
74,0.029090,-0.065566,9.835428,-0.056706,0.076756,0.147134
75,0.029761,-0.077448,9.817995,-0.033817,0.069126,0.124245
76,0.022076,-0.089960,9.840249,-0.049076,0.122534,0.086097
78,0.037642,-0.078269,9.853315,-0.033817,0.061497,0.086097
79,0.040327,-0.058610,9.853148,-0.018558,0.084385,0.154764
80,0.026657,-0.054991,9.891511,-0.010928,0.099645,0.078467
81,0.036832,-0.092580,9.853458,-0.064336,0.046237,0.108986
82,0.025450,-0.085895,9.860192,-0.033817,0.076756,0.093727
83,0.063005,-0.058326,9.860037,0.034850,0.076756,0.116616
85,0.031296,-0.065047,9.849527,-0.018558,0.114904,0.147134
86,0.031145,-0.067461,9.857755,-0.018558,0.107274,0.047949
87,0.047359,-0.099318,9.864874,-0.056706,0.145423,0.131875
88,0.028064,-0.057781,9.831220,-0.026187,0.130163,0.139504
89,0.035046,-0.108608,9.836025,0.042479,0.099645,0.063208
90,0.019857,-0.066699,9.851665,-0.071965,0.084385,0.124245
92,0.040456,-0.043121,9.860010,-0.041446,0.107274,0.124245
93,0.047404,-0.062296,9.857431,-0.041446,0.092015,0.093727
94,0.038535,-0.105706,9.846608,-0.033817,0.114904,0.139504
95,0.031995,-0.073950,9.833236,-0.049076,0.122534,0.108986
96,0.029078,-0.084149,9.859657,-0.010928,0.092015,0.101356
97,0.053925,-0.073098,9.851234,-0.033817,0.114904,0.101356
99,0.032304,-0.064512,9.863603,-0.071965,0.137793,0.070838
100,0.033310,-0.076464,9.864929,-0.041446,0.099645,0.101356
101,0.039945,-0.080105,9.858068,-0.033817,0.107274,0.070838
102,0.033197,-0.082436,9.866752,-0.064336,0.114904,0.147134
103,0.016292,-0.071998,9.844037,-0.018558,0.137793,0.131875
104,0.032552,-0.078872,9.873730,-0.041446,0.107274,0.147134
106,0.012557,-0.082687,9.842912,0.011961,0.092015,0.078467
107,0.026461,-0.086400,9.830336,0.027220,0.099645,0.124245
108,0.037794,-0.068274,9.895393,-0.033817,0.145423,0.086097
109,0.029711,-0.092473,9.848630,-0.010928,0.084385,0.078467
110,0.044080,-0.070064,9.872686,-0.026187,0.053867,0.093727
111,0.024639,-0.087573,9.830898,-0.064336,0.107274,0.070838
113,0.024118,-0.064358,9.849379,0.011961,0.114904,0.124245
114,0.022426,-0.090621,9.857256,-0.041446,0.076756,0.086097
115,0.026787,-0.067446,9.869388,-0.033817,0.130163,0.124245
116,0.026559,-0.059622,9.851131,-0.010928,0.137793,0.116616
117,0.029173,-0.088289,9.848573,-0.003299,0.046237,0.131875
118,0.032529,-0.095526,9.858094,-0.049076,0.114904,0.070838
120,0.040687,-0.057485,9.871308,-0.041446,0.114904,0.139504
121,0.024464,-0.069777,9.861751,-0.056706,0.122534,0.086097
122,0.013768,-0.086267,9.838288,-0.003299,0.114904,0.131875
123,0.028034,-0.078152,9.854883,0.019591,0.030978,0.078467
124,0.015732,-0.088778,9.866479,-0.064336,0.076756,0.108986
125,0.042453,-0.083676,9.846439,-0.033817,0.084385,0.116616
127,0.027348,-0.073408,9.865950,-0.041446,0.092015,0.139504
128,0.025289,-0.085785,9.829135,-0.026187,0.092015,0.108986
129,0.033913,-0.067998,9.830863,-0.071965,0.084385,0.063208
130,0.020523,-0.069813,9.886282,-0.033817,0.092015,0.131875
131,0.007694,-0.092899,9.879843,-0.049076,0.122534,0.154764
132,0.035301,-0.071685,9.856125,-0.056706,0.137793,0.131875
134,0.022497,-0.094171,9.848508,-0.041446,0.084385,0.101356
135,0.044280,-0.058720,9.870221,-0.018558,0.084385,0.131875
136,0.033120,-0.071604,9.840848,-0.026187,0.061497,0.093727
137,0.029408,-0.065640,9.855356,-0.033817,0.076756,0.078467
138,0.047395,-0.086229,9.875861,-0.026187,0.107274,0.101356
139,0.032830,-0.063348,9.870048,-0.018558,0.092015,0.093727
141,0.035264,-0.062627,9.825556,-0.071965,0.076756,0.078467
142,0.017144,-0.094242,9.888247,-0.041446,0.114904,0.047949
143,0.030771,-0.069927,9.881798,-0.018558,0.122534,0.154764
144,0.021375,-0.082841,9.854804,-0.071965,0.046237,0.063208
145,0.018012,-0.079322,9.884582,-0.018558,0.114904,0.131875
146,0.032979,-0.081745,9.840372,0.004331,0.053867,0.116616
147,0.022449,-0.073967,9.872891,-0.018558,0.137793,0.093727
148,0.037737,-0.092516,9.831798,-0.033817,0.038608,0.101356
149,0.003473,-0.064164,9.868893,-0.026187,0.069126,0.101356
150,0.018408,-0.093647,9.884163,-0.041446,0.084385,0.093727
151,0.031761,-0.067464,9.856595,-0.064336,0.099645,0.101356
152,0.030403,-0.079973,9.854950,-0.018558,0.053867,0.086097
153,0.037999,-0.075806,9.830444,-0.110113,0.084385,0.070838
154,0.028807,-0.048985,9.872738,-0.026187,0.130163,0.124245
155,0.020053,-0.093558,9.852554,-0.033817,0.122534,0.154764
156,0.033630,-0.079362,9.839187,-0.033817,0.107274,0.063208
157,0.032603,-0.073361,9.833241,-0.018558,0.092015,0.093727
158,0.031361,-0.080639,9.871383,0.004331,0.107274,0.108986
159,0.032971,-0.062126,9.861246,-0.018558,0.114904,0.070838
160,0.043487,-0.072433,9.869772,0.004331,0.122534,0.093727
161,0.031109,-0.071631,9.856042,-0.018558,0.053867,0.070838
162,0.032877,-0.066310,9.863634,-0.056706,0.107274,0.139504
163,0.045403,-0.068861,9.865083,-0.026187,0.053867,0.139504
164,0.026131,-0.076370,9.864201,-0.071965,0.053867,0.131875
165,0.041674,-0.092035,9.850618,-0.087224,0.069126,0.124245
166,0.032220,-0.066316,9.867724,0.027220,0.046237,0.147134
167,0.025207,-0.075102,9.846005,-0.041446,0.099645,0.086097
168,0.027001,-0.088206,9.832710,-0.056706,0.114904,0.124245
169,0.021255,-0.069194,9.877501,-0.041446,0.084385,0.116616
170,0.031715,-0.067029,9.902878,-0.094854,0.114904,0.154764
171,0.023070,-0.067429,9.878103,-0.064336,0.053867,0.078467
172,0.039918,-0.083084,9.856930,-0.071965,0.130163,0.063208
173,0.037262,-0.063345,9.853142,-0.049076,0.069126,0.116616
174,0.024444,-0.093564,9.838579,-0.010928,0.092015,0.101356
175,0.043084,-0.065839,9.862659,-0.041446,0.114904,0.093727
176,0.011091,-0.105924,9.837868,-0.064336,0.030978,0.093727
177,0.031154,-0.076377,9.847894,-0.026187,0.061497,0.131875
178,0.040046,-0.087811,9.842923,-0.049076,0.076756,0.093727
179,0.030286,-0.071676,9.871847,-0.041446,0.069126,0.162393
180,0.029739,-0.078791,9.860783,-0.026187,0.076756,0.093727
181,0.026732,-0.073999,9.866530,-0.026187,0.069126,0.124245
182,0.027747,-0.075247,9.878282,-0.010928,0.053867,0.131875
183,0.035453,-0.082500,9.876757,-0.010928,0.076756,0.124245
184,0.015088,-0.073916,9.885050,-0.110113,0.099645,0.147134
185,0.022536,-0.068001,9.872827,-0.049076,0.099645,0.063208
186,0.011031,-0.069669,9.879649,-0.018558,0.046237,0.108986
187,0.025939,-0.083402,9.827949,-0.049076,0.076756,0.147134
188,0.013038,-0.075588,9.858661,-0.026187,0.107274,0.086097
189,0.036741,-0.050239,9.861188,-0.010928,0.092015,0.108986
190,0.035617,-0.074137,9.873737,-0.026187,0.053867,0.101356
191,0.036622,-0.077766,9.883759,-0.003299,0.092015,0.086097
192,0.033068,-0.059873,9.899308,-0.018558,0.069126,0.086097
193,0.024503,-0.072740,9.855925,-0.018558,0.099645,0.124245
194,0.027920,-0.085909,9.854967,-0.049076,0.114904,0.093727
195,0.022729,-0.075090,9.851815,-0.064336,0.053867,0.108986
196,0.035784,-0.068004,9.825626,-0.064336,0.038608,0.131875
197,0.029428,-0.081094,9.837952,-0.071965,0.076756,0.108986
198,0.038154,-0.069230,9.826273,-0.033817,0.084385,0.101356
199,0.017507,-0.061307,9.853902,-0.041446,0.069126,0.147134
200,0.029436,-0.080498,9.837945,-0.026187,0.099645,0.116616
201,0.026775,-0.081719,9.855484,-0.018558,0.099645,0.086097
202,0.039038,-0.082548,9.877414,-0.010928,0.084385,0.086097
203,0.033168,-0.097902,9.852860,-0.033817,0.084385,0.093727
204,0.034367,-0.087215,9.863896,0.011961,0.053867,0.086097
205,0.037269,-0.089059,9.868664,-0.026187,0.069126,0.116616
206,0.044729,-0.079573,9.859328,-0.033817,0.160682,0.108986
207,0.037994,-0.062132,9.844939,-0.018558,0.137793,0.139504
208,0.039382,-0.086034,9.849335,-0.056706,0.107274,0.093727
209,0.040290,-0.072889,9.841003,-0.033817,0.053867,0.124245
210,0.037863,-0.060974,9.855471,-0.071965,0.107274,0.147134
211,0.015348,-0.078612,9.861670,-0.056706,0.122534,0.108986
212,0.034422,-0.090175,9.856900,-0.064336,0.076756,0.116616
213,0.029284,-0.074588,9.854868,-0.087224,0.092015,0.108986
214,0.025723,-0.075723,9.851295,0.004331,0.099645,0.124245
215,0.037675,-0.058045,9.871840,-0.079595,0.092015,0.147134
216,0.030324,-0.066911,9.874139,-0.003299,0.107274,0.139504
217,0.031539,-0.084759,9.854439,-0.026187,0.076756,0.070838
218,0.036655,-0.072853,9.843861,-0.018558,0.069126,0.162393
219,0.029144,-0.074621,9.864827,-0.087224,0.114904,0.139504
220,0.039062,-0.092650,9.865223,-0.026187,0.107274,0.124245
221,0.009551,-0.066004,9.860829,-0.010928,0.114904,0.116616
222,0.034226,-0.072830,9.846157,-0.003299,0.084385,0.078467
223,0.043727,-0.082485,9.842350,-0.010928,0.084385,0.162393
224,0.037473,-0.081876,9.861555,0.004331,0.061497,0.108986
226,0.026875,-0.071588,9.858888,-0.041446,0.038608,0.131875
227,0.018400,-0.079231,9.857050,-0.049076,0.076756,0.116616
228,0.038112,-0.073550,9.867334,-0.049076,0.092015,0.124245
229,0.026626,-0.082348,9.865450,-0.064336,0.122534,0.170023
230,0.032287,-0.065706,9.863616,-0.056706,0.084385,0.124245
231,0.037468,-0.068202,9.876052,-0.071965,0.107274,0.154764
232,0.021680,-0.079351,9.879381,-0.064336,0.061497,0.078467
233,0.044460,-0.074285,9.883874,-0.010928,0.076756,0.124245
234,0.042628,-0.053907,9.864861,-0.056706,0.107274,0.131875
235,0.034804,-0.078788,9.841548,-0.033817,0.092015,0.078467
236,0.032119,-0.068718,9.872437,-0.049076,0.145423,0.032690
237,0.032761,-0.085363,9.852127,-0.003299,0.069126,0.116616
238,0.020141,-0.086996,9.853068,-0.003299,0.053867,0.116616
239,0.018804,-0.075717,9.874597,-0.056706,0.092015,0.154764
240,0.039288,-0.066287,9.833879,-0.041446,0.092015,0.124245
241,0.032613,-0.080493,9.825117,-0.033817,0.084385,0.147134
242,0.026508,-0.084754,9.871333,-0.033817,0.084385,0.162393
243,0.049830,-0.074805,9.842384,-0.010928,0.107274,0.108986
244,0.036127,-0.090814,9.862800,-0.064336,0.069126,0.101356
245,0.022947,-0.075782,9.878194,-0.026187,0.107274,0.124245
246,0.034889,-0.075201,9.839165,0.004331,0.053867,0.154764
247,0.020267,-0.075075,9.856454,-0.018558,0.069126,0.070838
248,0.035721,-0.077680,9.862645,-0.079595,0.084385,0.162393
249,0.035777,-0.070532,9.866083,0.011961,0.069126,0.162393
250,0.023528,-0.066875,9.888653,0.011961,0.122534,0.131875
251,0.035685,-0.100877,9.841225,0.011961,0.107274,0.093727
252,0.031987,-0.077668,9.872534,-0.010928,0.076756,0.093727
253,0.040418,-0.059184,9.846127,-0.087224,0.092015,0.131875
254,0.036552,-0.091457,9.874535,-0.033817,0.114904,0.124245
255,0.036163,-0.063307,9.846089,-0.026187,0.046237,0.101356
256,0.029290,-0.082465,9.888940,-0.049076,0.122534,0.086097
257,0.030702,-0.082429,9.873733,0.004331,0.092015,0.086097
258,0.042049,-0.069353,9.847444,-0.010928,0.107274,0.124245
259,0.024502,-0.078240,9.892900,0.004331,0.053867,0.086097
260,0.025701,-0.072161,9.856528,-0.041446,0.092015,0.093727
261,0.026116,-0.074590,9.867110,-0.033817,0.137793,0.124245
262,0.029898,-0.076970,9.851391,0.050109,0.122534,0.131875
263,0.035856,-0.065757,9.865446,-0.049076,0.076756,0.108986
264,0.009372,-0.058762,9.838480,-0.056706,0.076756,0.078467
265,0.029400,-0.088979,9.874367,-0.018558,0.076756,0.147134
266,0.032859,-0.077611,9.853214,-0.018558,0.092015,0.131875
267,0.050401,-0.069468,9.849953,-0.018558,0.114904,0.131875
268,0.025287,-0.069137,9.846525,-0.041446,0.046237,0.124245
269,0.037190,-0.070497,9.850877,-0.079595,0.084385,0.101356
270,0.035352,-0.093821,9.872193,-0.010928,0.084385,0.131875
271,0.039146,-0.068104,9.842099,0.004331,0.076756,0.154764
272,0.052921,-0.083293,9.869493,0.011961,0.069126,0.101356
273,0.019819,-0.062546,9.858648,-0.026187,0.084385,0.116616
274,0.031601,-0.080583,9.854394,-0.010928,0.099645,0.093727
275,0.022249,-0.089919,9.827949,-0.026187,0.084385,0.162393
276,0.026468,-0.068562,9.848300,-0.010928,0.084385,0.116616
277,0.023529,-0.085307,9.869523,-0.026187,0.107274,0.162393
278,0.035111,-0.071730,9.869599,-0.064336,0.069126,0.116616
279,0.033845,-0.083622,9.862089,-0.003299,0.061497,0.139504
280,0.049760,-0.093997,9.870135,-0.049076,0.122534,0.154764
281,0.038648,-0.065695,9.837376,-0.041446,0.122534,0.124245
282,0.030212,-0.066788,9.839565,-0.079595,0.076756,0.101356
283,0.032846,-0.073452,9.858440,-0.026187,0.092015,0.139504
284,0.046621,-0.093249,9.838426,-0.033817,0.099645,0.124245
285,0.034430,-0.075755,9.828616,-0.064336,0.122534,0.139504
286,0.028729,-0.072192,9.854244,-0.041446,0.076756,0.108986
287,0.017610,-0.066039,9.841653,-0.079595,0.145423,0.101356
288,0.045765,-0.084978,9.865270,-0.010928,0.099645,0.162393
289,0.025928,-0.077459,9.834913,-0.049076,0.114904,0.131875
290,0.032976,-0.066881,9.856026,0.011961,0.092015,0.124245
291,0.046710,-0.090998,9.877072,-0.041446,0.107274,0.116616
292,0.035746,-0.077675,9.860888,-0.041446,0.084385,0.131875
293,0.026869,-0.078724,9.851937,-0.018558,0.114904,0.124245
294,0.034115,-0.057992,9.869427,-0.079595,0.107274,0.078467
295,0.033155,-0.079920,9.829809,-0.010928,0.107274,0.101356
296,0.023560,-0.064936,9.845860,-0.049076,0.076756,0.086097
297,0.028436,-0.075828,9.871272,-0.056706,0.076756,0.086097
298,0.050600,-0.058124,9.847486,-0.018558,0.130163,0.108986
299,0.033799,-0.069958,9.879515,-0.041446,0.092015,0.131875
300,0.044748,-0.056975,9.881342,-0.064336,0.145423,0.124245
301,0.018029,-0.074413,9.845856,-0.018558,0.092015,0.124245
302,0.018752,-0.073797,9.837661,-0.010928,0.076756,0.101356
303,0.036781,-0.079958,9.827538,-0.071965,0.122534,0.162393
304,0.035654,-0.088993,9.855740,0.019591,0.076756,0.139504
305,0.030699,-0.063255,9.851254,-0.049076,0.137793,0.131875
306,0.036373,-0.074108,9.862618,-0.010928,0.099645,0.078467
307,0.013620,-0.076194,9.859264,-0.018558,0.107274,0.070838
308,0.040714,-0.065208,9.861433,-0.071965,0.114904,0.063208
309,0.028649,-0.088264,9.843290,-0.049076,0.107274,0.131875
310,0.033655,-0.069843,9.847284,-0.117743,0.114904,0.108986
311,0.023637,-0.071458,9.833630,-0.049076,0.076756,0.108986
312,0.032084,-0.066199,9.834908,-0.079595,0.092015,0.139504
313,0.021234,-0.064443,9.883893,-0.049076,0.114904,0.070838
314,0.031131,-0.094220,9.831100,-0.071965,0.053867,0.101356
315,0.035337,-0.068109,9.857259,-0.041446,0.099645,0.101356
316,0.019839,-0.067893,9.851678,-0.033817,0.092015,0.108986
317,0.030774,-0.081075,9.827432,0.019591,0.053867,0.108986
318,0.012254,-0.074286,9.830507,-0.071965,0.038608,0.070838
319,0.037273,-0.089504,9.825309,-0.041446,0.137793,0.116616
320,0.035288,-0.077039,9.851498,-0.049076,0.069126,0.116616
321,0.004657,-0.080236,9.853274,-0.010928,0.137793,0.108986
322,0.025967,-0.075220,9.877075,-0.041446,0.130163,0.086097
323,0.039838,-0.065712,9.837985,-0.049076,0.084385,0.116616
324,0.012728,-0.065999,9.848001,-0.071965,0.076756,0.108986
325,0.038291,-0.077670,9.850392,-0.041446,0.107274,0.108986
326,0.015717,-0.052958,9.861977,-0.033817,0.084385,0.131875
327,0.034764,-0.090838,9.874493,-0.049076,0.114904,0.093727
329,0.028640,-0.089455,9.842717,-0.049076,0.061497,0.131875
330,0.035954,-0.080747,9.885536,-0.010928,0.092015,0.093727
331,0.043391,-0.078996,9.869843,-0.041446,0.076756,0.093727
332,0.030252,-0.082387,9.863176,-0.071965,0.107274,0.147134
333,0.028341,-0.081201,9.872501,-0.056706,0.107274,0.116616
334,0.025049,-0.076328,9.855975,-0.071965,0.069126,0.101356
335,0.029275,-0.075779,9.854295,-0.064336,0.092015,0.139504
336,0.034267,-0.053794,9.862937,-0.033817,0.114904,0.124245
337,0.035677,-0.062232,9.881808,-0.010928,0.107274,0.131875
338,0.031958,-0.082431,9.869657,-0.056706,0.099645,0.147134
339,0.050732,-0.058688,9.837535,-0.003299,0.069126,0.070838
340,0.018213,-0.075707,9.873999,0.004331,0.069126,0.162393
341,0.015441,-0.076211,9.857543,-0.079595,0.114904,0.108986
342,0.037574,-0.084379,9.894397,-0.033817,0.076756,0.131875
343,0.014089,-0.082773,9.861691,-0.041446,0.092015,0.078467
344,0.047805,-0.081376,9.851792,-0.056706,0.069126,0.116616
345,0.021343,-0.081660,9.858306,-0.026187,0.099645,0.093727
346,0.012886,-0.088110,9.856454,-0.026187,0.069126,0.078467
347,0.035120,-0.080646,9.859737,-0.003299,0.107274,0.101356
348,0.041088,-0.067053,9.875524,-0.049076,0.092015,0.070838
349,0.027469,-0.077542,9.853107,-0.071965,0.069126,0.078467
350,0.030158,-0.072152,9.837867,0.004331,0.114904,0.131875
351,0.044480,-0.076511,9.837610,-0.033817,0.099645,0.108986
352,0.034435,-0.046174,9.901527,-0.056706,0.114904,0.124245
353,0.028935,-0.073332,9.838442,-0.064336,0.107274,0.116616
354,0.029126,-0.061990,9.836561,-0.064336,0.107274,0.139504
355,0.040033,-0.079341,9.810017,-0.018558,0.114904,0.116616
356,0.030756,-0.087768,9.864419,-0.049076,0.122534,0.101356
357,0.036361,-0.078868,9.858570,-0.041446,0.084385,0.108986
358,0.037255,-0.085495,9.873311,0.011961,0.092015,0.147134
359,0.021868,-0.081090,9.864170,-0.033817,0.107274,0.093727
360,0.026800,-0.072200,9.863581,-0.018558,0.122534,0.093727
361,0.027661,-0.094145,9.822242,-0.033817,0.099645,0.101356
362,0.025200,-0.059496,9.820049,-0.071965,0.107274,0.139504
363,0.034307,-0.074594,9.838562,-0.010928,0.107274,0.070838
364,0.037751,-0.076459,9.847439,-0.010928,0.092015,0.131875
365,0.041115,-0.074181,9.866229,0.011961,0.069126,0.124245
366,0.026723,-0.084704,9.856102,-0.033817,0.084385,0.101356
367,0.033830,-0.076936,9.827446,-0.049076,0.153052,0.131875
368,0.043141,-0.067015,9.857400,-0.049076,0.107274,0.116616
369,0.033057,-0.068646,9.848431,-0.003299,0.092015,0.124245
370,0.045030,-0.056314,9.862005,-0.010928,0.084385,0.086097
371,0.042897,-0.072424,9.869174,0.019591,0.069126,0.101356
372,0.029630,-0.090114,9.856806,0.042479,0.114904,0.131875
373,0.031462,-0.054900,9.848246,0.019591,0.076756,0.139504
374,0.048634,-0.062898,9.854531,0.004331,0.099645,0.093727
375,0.041149,-0.072984,9.865045,-0.010928,0.053867,0.086097
376,0.038278,-0.063998,9.865475,-0.026187,0.114904,0.116616
377,0.044432,-0.084251,9.833009,-0.071965,0.137793,0.124245
378,0.031240,-0.072790,9.845511,-0.010928,0.061497,0.108986
379,0.029305,-0.088853,9.838622,-0.049076,0.122534,0.070838
380,0.047835,-0.074234,9.856986,-0.041446,0.137793,0.124245
381,0.030267,-0.103788,9.839979,-0.010928,0.084385,0.070838
382,0.018637,-0.106079,9.855009,-0.003299,0.069126,0.093727
383,0.034607,-0.063227,9.829066,0.004331,0.130163,0.124245
384,0.021860,-0.081687,9.864177,-0.041446,0.114904,0.101356
385,0.041388,-0.064604,9.856752,-0.003299,0.046237,0.124245
386,0.034570,-0.081816,9.855052,-0.041446,0.061497,0.170023
387,0.027789,-0.051306,9.857508,-0.033817,0.061497,0.124245
388,0.036356,-0.065194,9.873067,-0.041446,0.061497,0.116616
389,0.037918,-0.074636,9.837461,-0.003299,0.076756,0.101356
390,0.041055,-0.075979,9.868592,-0.010928,0.061497,0.170023
391,0.038342,-0.075874,9.848615,0.027220,0.084385,0.108986
392,0.028611,-0.074598,9.860128,-0.064336,0.122534,0.131875
393,0.035169,-0.071716,9.865499,-0.049076,0.092015,0.101356
394,0.020805,-0.064841,9.828813,-0.003299,0.092015,0.124245
395,0.023832,-0.088803,9.844373,0.019591,0.107274,0.139504
396,0.040641,-0.072955,9.858588,-0.064336,0.084385,0.093727
397,0.024824,-0.064341,9.841776,-0.003299,0.076756,0.147134
398,0.043249,-0.065800,9.850944,0.027220,0.092015,0.116616
399,0.028660,-0.075181,9.856033,-0.003299,0.038608,0.116616
400,0.040720,-0.067585,9.858530,-0.018558,0.038608,0.116616
401,0.031773,-0.082326,9.840355,-0.041446,0.030978,0.063208
402,0.019836,-0.062542,9.857477,-0.064336,0.092015,0.093727
403,0.054870,-0.079118,9.863038,-0.026187,0.061497,0.108986
404,0.021843,-0.071583,9.875782,-0.010928,0.114904,0.124245
405,0.044941,-0.072983,9.851057,-0.064336,0.092015,0.131875
406,0.032099,-0.068574,9.831420,-0.041446,0.107274,0.101356
407,0.031748,-0.081737,9.842692,-0.079595,0.076756,0.131875
408,0.040097,-0.057475,9.870710,-0.056706,0.046237,0.063208
409,0.020063,-0.057137,9.846875,-0.071965,0.107274,0.101356
410,0.032115,-0.068570,9.830249,-0.049076,0.130163,0.108986
411,0.022713,-0.074500,9.853566,0.011961,0.107274,0.170023
412,0.051340,-0.071923,9.865820,-0.049076,0.076756,0.124245
413,0.024445,-0.072754,9.860025,-0.026187,0.107274,0.116616
414,0.017270,-0.067903,9.863933,-0.018558,0.114904,0.108986
415,0.048543,-0.082540,9.840687,-0.049076,0.076756,0.131875
416,0.039833,-0.085482,9.860470,-0.010928,0.076756,0.154764
417,0.040751,-0.079469,9.844015,-0.064336,0.130163,0.116616
418,0.046460,-0.087936,9.855354,0.011961,0.030978,0.047949
419,0.047614,-0.068192,9.836408,-0.033817,0.092015,0.086097
420,0.033952,-0.084191,9.853895,-0.018558,0.061497,0.093727
421,0.039959,-0.069251,9.825722,-0.049076,0.107274,0.063208
422,0.021025,-0.096004,9.866077,0.004331,0.061497,0.101356
423,0.033168,-0.063863,9.845450,0.004331,0.053867,0.101356
424,0.049800,-0.085068,9.876482,-0.010928,0.038608,0.139504
425,0.014539,-0.059479,9.853823,-0.041446,0.099645,0.070838
426,0.041080,-0.071662,9.828701,-0.071965,0.122534,0.139504
427,0.034909,-0.061521,9.851903,-0.003299,0.053867,0.116616
428,0.026902,-0.088229,9.839740,-0.041446,0.107274,0.101356
429,0.033999,-0.063221,9.829639,-0.018558,0.092015,0.108986
430,0.023049,-0.067880,9.836508,-0.026187,0.053867,0.093727
