seq,ax,ay,az,wroll,wpitch,wyaw
98,-6.884529,-0.003516,-6.830931,-0.057251,-0.011857,-0.151990
99,-6.901301,-0.015894,-6.843964,0.099596,-0.040986,-0.176525
101,-6.899990,0.012354,-6.866258,0.000397,-0.047021,-0.067425
102,-6.867107,-0.020144,-6.850269,0.553846,-0.111895,-0.234943
103,-6.862840,-0.019629,-6.854848,-0.017773,-0.027053,-0.182963
104,-6.902857,0.005837,-6.839493,0.027087,0.018111,-0.221242
105,-6.899005,-0.035849,-6.856581,0.077855,-0.041518,-0.184471
106,-6.887064,-0.017338,-6.834954,0.053164,-0.069675,-0.193182
108,-6.863233,-0.018957,-6.826343,-0.059272,-0.008355,-0.149952
109,-6.898081,-0.010459,-6.811932,-0.064708,-0.015461,-0.056481
110,-6.897255,-0.047254,-6.822128,-0.040448,-0.073990,-0.128425
111,-6.899215,-0.012958,-6.861405,-0.068640,-0.019908,-0.057799
112,-6.889895,-0.002215,-6.831624,0.059062,-0.041393,-0.137079
113,-6.910396,-0.021751,-6.842349,0.027608,-0.047416,-0.191621
115,-6.901043,-0.025602,-6.871826,0.764653,-0.304144,-0.790457
116,-6.931469,-0.053266,-6.824480,0.156604,-0.139203,-0.188942
117,-6.894690,-0.022660,-6.851938,-0.143710,-0.009188,-0.013020
118,-6.857704,-0.022098,-6.839019,-0.293968,0.035390,0.083341
119,-6.902370,-0.038052,-6.790281,0.003469,-0.032186,-0.007945
120,-6.890326,-0.057605,-6.813775,-0.195891,0.042664,0.036592
122,-6.889107,-0.034172,-6.834290,-0.300161,-0.017770,0.050151
123,-6.898103,-0.036423,-6.836190,-0.142730,-0.031947,-0.076944
124,-6.891344,-0.026909,-6.838458,-0.204467,0.013377,-0.037524
125,-6.900264,-0.026154,-6.842707,-0.123969,-0.001820,0.022742
126,-6.889480,-0.024538,-6.840768,-0.097766,0.035137,0.073653
127,-6.885565,-0.039663,-6.835929,-0.175735,0.041365,0.041720
129,-6.894261,-0.018414,-6.835665,-0.214251,0.040009,0.195322
130,-6.890139,-0.029348,-6.841328,-0.140811,0.053456,0.122503
131,-6.899687,-0.023048,-6.795576,-0.099298,0.044324,0.037312
132,-6.914302,-0.034408,-6.875505,-0.155078,0.065009,0.080366
133,-6.899885,-0.023107,-6.824098,-0.090958,-0.010917,-0.010823
134,-6.874557,-0.016949,-6.828899,-0.065838,0.026338,0.026430
136,-6.907886,-0.040442,-6.826453,-0.144854,0.040234,0.069840
137,-6.884206,-0.014953,-6.822695,-0.177002,0.061053,0.133966
138,-6.897028,-0.037631,-6.828595,-0.112163,0.051672,0.129574
139,-6.882655,-0.030644,-6.820807,-0.189661,0.013081,0.132706
140,-6.893019,-0.013612,-6.833929,-0.301515,0.079068,0.268566
141,-6.874181,-0.020034,-6.858552,-0.166179,0.010060,0.185966
143,-6.901087,-0.015328,-6.858514,-0.175490,0.002351,0.120833
144,-6.889810,-0.011288,-6.846689,-0.110700,0.039171,0.094733
145,-6.888405,-0.025746,-6.833173,-0.092312,0.023128,0.003074
146,-6.893814,-0.010038,-6.858996,-0.067148,-0.021907,0.039870
147,-6.884319,-0.010799,-6.852991,-0.116603,0.023088,0.038563
148,-6.893053,-0.046821,-6.864538,-0.002088,-0.036705,-0.029116
150,-6.893358,-0.016063,-6.854870,0.079155,0.001396,-0.035541
151,-6.899099,-0.009959,-6.866663,0.098699,-0.013409,-0.004858
152,-6.874959,-0.016973,-6.842875,0.006909,0.031308,-0.004699
153,-6.885348,-0.016149,-6.827946,-0.000697,-0.013996,-0.011924
154,-6.878170,-0.036206,-6.846871,0.028844,0.030740,-0.026292
155,-6.898159,-0.033394,-6.829229,0.013139,0.000214,0.004088
157,-6.880895,-0.021705,-6.851683,-0.053707,0.029725,-0.040323
158,-6.903486,-0.019511,-6.862604,0.029228,-0.008147,-0.016863
159,-6.883133,-0.001760,-6.843139,-0.001248,0.014259,-0.038449
160,-6.909307,-0.012091,-6.824937,-0.030725,0.013791,-0.015050
161,-6.888265,0.007351,-6.852614,-0.044476,-0.075215,-0.036695
162,-6.876763,-0.030225,-6.855618,-0.043018,0.001046,-0.050251
164,-6.883881,-0.004743,-6.835566,-0.048988,0.045289,-0.004326
165,-6.870945,0.001006,-6.854568,-0.025243,-0.052129,-0.041082
166,-6.894025,-0.022079,-6.856004,0.019861,-0.043041,-0.010217
167,-6.882557,0.001762,-6.880401,-0.069344,-0.026871,-0.024641
168,-6.880661,-0.012687,-6.859310,-0.022794,-0.003852,-0.009074
169,-6.910021,-0.024836,-6.872001,-0.022046,-0.011105,-0.038295
171,-6.893858,-0.015465,-6.861286,-0.058221,0.011398,-0.014901
172,-6.883072,-0.027645,-6.830730,-0.004656,-0.033253,-0.021792
173,-6.898768,-0.005695,-6.843407,-0.048780,-0.032163,-0.043216
174,-6.876157,-0.031445,-6.857344,-0.017663,-0.016349,-0.071317
175,-6.909398,-0.028381,-6.834716,-0.024463,0.013705,-0.054220
176,-6.892621,-0.021439,-6.827464,-0.038420,0.013255,-0.008166
178,-6.895354,-0.037038,-6.819256,-0.007643,-0.009318,-0.022657
179,-6.895251,-0.029205,-6.818728,-0.007392,0.013126,0.000224
180,-6.890677,-0.022705,-6.839057,0.022368,0.005316,0.029735
181,-6.902692,-0.024897,-6.839270,-0.044780,0.005142,-0.008137
182,-6.893152,-0.016609,-6.827508,-0.021174,0.034492,-0.015250
183,-6.912553,-0.033734,-6.828918,-0.027859,-0.069952,0.022147
192,-6.899524,-0.008073,-6.834675,0.039469,0.050413,-0.037615
193,-6.872853,-0.024816,-6.829975,0.030796,0.004483,-0.006864
194,-6.916685,-0.025308,-6.867468,-0.036629,0.011716,0.008120
195,-6.897966,-0.010479,-6.820078,-0.035428,0.018711,-0.014284
196,-6.877430,-0.018124,-6.838840,0.039528,-0.055697,-0.021195
197,-6.898482,-0.025486,-6.798446,-0.042942,-0.016974,0.016397
199,-6.900963,-0.028542,-6.838047,-0.026775,-0.016417,-0.006279
200,-6.888978,-0.006508,-6.858348,-0.018518,0.013639,-0.042971
201,-6.882258,-0.008972,-6.827357,0.026366,-0.067982,0.010094
202,-6.881688,-0.032530,-6.848711,0.018122,0.008041,-0.034513
203,-6.867723,-0.021338,-6.850272,-0.004610,0.000398,-0.040761
204,-6.882018,-0.003579,-6.839031,-0.085634,0.000385,0.004852
206,-6.883866,-0.039772,-6.871398,-0.016411,-0.014387,-0.002687
207,-6.881538,-0.027725,-6.854562,-0.030632,-0.006536,-0.024737
208,-6.902205,-0.033947,-6.840360,-0.037007,-0.028460,-0.016547
209,-6.878611,-0.048300,-6.870073,-0.050553,0.016750,-0.016004
210,-6.879637,-0.018624,-6.810360,-0.026757,0.001442,0.028797
211,-6.890050,-0.031779,-6.850039,-0.003742,-0.042882,-0.009044
212,-6.892406,-0.018457,-6.839703,0.018520,0.010180,0.006011
213,-6.882792,-0.025278,-6.848201,0.017913,0.002467,-0.038463
214,-6.901825,-0.030390,-6.863657,-0.034331,-0.027132,-0.015063
215,-6.905105,-0.007432,-6.863303,-0.018446,0.032794,-0.021949
216,-6.885334,-0.037287,-6.849909,-0.025221,0.009580,0.015668
217,-6.909419,-0.021131,-6.826038,-0.002256,-0.012873,-0.006984
218,-6.877992,-0.041672,-6.864871,-0.039080,0.002308,-0.014135
219,-6.901342,-0.016491,-6.841632,0.006479,0.002233,0.037985
220,-6.901266,-0.042472,-6.872872,-0.015872,0.031678,0.044120
221,-6.887683,-0.009473,-6.825710,0.021546,-0.013638,-0.001604
222,-6.889996,-0.022126,-6.844287,0.020839,0.016327,-0.053208
223,-6.890125,-0.034785,-6.847690,-0.001983,-0.028485,-0.007186
224,-6.899776,-0.019503,-6.828195,-0.097851,0.031485,0.007808
225,-6.907511,-0.029033,-6.841659,-0.020848,0.023073,0.014932
226,-6.875670,0.005308,-6.855271,0.009353,-0.029340,-0.015076
227,-6.908710,0.000486,-6.854698,0.060703,-0.028378,0.014936
228,-6.880402,-0.020489,-6.842953,-0.029841,0.046347,-0.007692
229,-6.894794,-0.032908,-6.854776,0.022794,-0.006829,-0.029578
230,-6.881224,-0.040368,-6.846900,-0.066507,0.008154,-0.028608
231,-6.874045,-0.010999,-6.859196,-0.005291,-0.029010,-0.005532
232,-6.899306,-0.014754,-6.856739,-0.012497,-0.020680,0.024167
233,-6.888802,-0.016108,-6.837906,0.010051,0.053793,0.001237
234,-6.876191,-0.003055,-6.826702,-0.034555,0.022511,-0.020943
235,-6.879826,-0.033178,-6.853909,0.018234,-0.037262,0.001883
236,-6.881588,-0.014431,-6.837781,0.054534,-0.058179,-0.020318
237,-6.884456,-0.005944,-6.838478,-0.013669,-0.019375,-0.034410
238,-6.888362,-0.021016,-6.873946,0.045814,-0.033498,0.033133
239,-6.888582,-0.019072,-6.814018,0.051692,-0.025021,0.024667
240,-6.903673,-0.032671,-6.820027,-0.045936,-0.024200,-0.005659
241,-6.900362,-0.026137,-6.835725,0.021985,-0.030786,-0.005474
242,-6.864065,-0.025038,-6.858325,0.050783,-0.029777,0.002085
243,-6.902966,-0.030982,-6.868331,-0.002539,0.015476,0.038914
244,-6.893652,0.001502,-6.816590,-0.083630,-0.007170,-0.028777
245,-6.894428,-0.023820,-6.829227,0.000286,0.015204,-0.027833
246,-6.888317,-0.029385,-6.843039,-0.007103,-0.007433,-0.026921
247,-6.903752,-0.026108,-6.850339,0.000509,-0.044087,0.003479
248,-6.905558,-0.011674,-6.877831,0.000493,-0.013124,0.003365
249,-6.880206,-0.021732,-6.858072,-0.036421,0.031583,0.003255
250,-6.886837,-0.008319,-6.841999,0.001671,0.023169,-0.004231
251,-6.885997,-0.034850,-6.842956,-0.027902,-0.007109,-0.055749
252,-6.890844,-0.029922,-6.834353,0.002531,0.037401,0.034633
253,-6.893875,-0.017180,-6.819371,0.009827,-0.008102,-0.018159
254,-6.900092,-0.026788,-6.855503,0.046402,-0.022595,0.019334
255,-6.876493,-0.048295,-6.850245,0.007984,0.066699,-0.018198
256,-6.889532,-0.030568,-6.843053,0.000342,-0.016662,-0.017601
257,-6.884105,-0.023519,-6.880831,0.015090,0.035541,-0.002265
258,-6.900813,-0.038834,-6.858922,0.044114,0.026996,0.034707
259,-6.901019,-0.010508,-6.858547,0.013149,-0.010786,0.011430
260,-6.887650,-0.024576,-6.843061,-0.031558,0.041224,0.018435
261,-6.902557,-0.018184,-6.799740,0.013753,0.002975,0.010451
262,-6.895533,-0.034685,-6.846630,-0.053113,0.010257,0.010109
263,-6.889544,-0.022111,-6.833802,-0.021854,0.032059,0.017157
264,-6.881325,-0.028877,-6.828360,0.037898,-0.005890,-0.012924
265,-6.892781,-0.013654,-6.850802,-0.022380,0.053340,0.002259
266,-6.878533,-0.024762,-6.852199,0.044769,-0.000066,-0.049471
267,-6.905739,-0.044763,-6.855481,-0.030493,0.029455,0.011186
268,-6.882669,-0.025904,-6.857507,0.000024,0.013730,0.025579
269,-6.885718,-0.034295,-6.862161,0.000023,0.013280,0.046879
270,-6.887183,0.004934,-6.846756,0.000022,-0.024053,0.008444
271,-6.881929,-0.022826,-6.822013,0.022160,-0.015885,-0.058248
272,-6.901341,-0.014076,-6.839322,0.036193,-0.015364,-0.041580
273,-6.879321,-0.009110,-6.865712,0.027627,-0.000102,-0.032837
274,-6.884871,-0.029424,-6.832497,0.026721,0.007281,0.034655
275,-6.871492,-0.025470,-6.842166,-0.011052,0.021802,0.055657
276,-6.883006,-0.057758,-6.822947,0.011448,-0.008431,0.031694
277,-6.896442,0.001520,-6.831193,0.011073,-0.030293,0.038035
278,-6.865465,-0.034040,-6.853049,0.025469,0.000218,-0.014869
279,-6.883724,-0.002959,-6.844888,0.009875,-0.021928,-0.014381
280,-6.894042,-0.039495,-6.829689,0.031690,0.008309,-0.013910
281,-6.891568,-0.016604,-6.812346,0.045410,0.000657,-0.006074
282,-6.866769,-0.033395,-6.844930,-0.022494,-0.028882,0.008884
283,-6.896663,-0.028032,-6.844953,0.000382,0.023721,-0.020925
284,-6.906166,-0.028477,-6.851532,0.022507,0.059841,-0.005480
285,-6.906777,-0.021821,-6.844025,0.021770,-0.052813,-0.012680
286,-6.902822,-0.006851,-6.854534,-0.060118,0.015333,-0.004885
287,-6.887635,-0.026994,-6.846535,0.067304,-0.044205,0.024793
288,-6.865855,-0.025611,-6.859519,-0.030836,0.001521,-0.020297
289,-6.883543,-0.017994,-6.830226,-0.015066,-0.005908,-0.027011
290,-6.894181,-0.021448,-6.844371,0.014946,-0.027853,-0.070402
291,-6.894454,-0.041329,-6.844816,-0.000303,0.017337,0.027839
292,-6.882983,-0.028868,-6.838286,-0.015052,-0.005370,0.041686
293,-6.893872,0.004466,-6.840477,0.037098,0.009565,-0.011337
294,-6.890486,-0.033608,-6.863420,-0.015775,0.038770,0.011173
295,-6.898350,-0.038285,-6.862953,-0.007878,0.007981,-0.033470
297,-6.896977,-0.017805,-6.854926,-0.022379,0.029857,0.004524
298,-6.875750,-0.021760,-6.834126,0.007872,-0.030157,-0.017763
299,-6.897164,-0.015356,-6.839233,0.007614,0.037247,0.012338
300,-6.888656,-0.018549,-6.850689,0.029504,-0.000872,-0.017585
301,-6.889486,-0.005816,-6.821697,0.013777,-0.030361,-0.009629
302,-6.891269,-0.025111,-6.841962,-0.008813,-0.036745,-0.031452
303,-6.895698,-0.035864,-6.836149,-0.008524,-0.006023,0.021236
304,-6.884637,-0.021614,-6.841279,-0.023003,-0.013205,0.013160
305,-6.866658,-0.024960,-6.844406,0.014648,0.001987,-0.031548
306,-6.894487,-0.027433,-6.828620,-0.030109,0.009301,-0.000996
307,-6.893076,-0.028096,-6.844303,-0.006984,0.008996,0.058073
308,-6.889985,-0.016693,-6.839670,0.000625,-0.050334,-0.010247
309,-6.882902,-0.047000,-6.862016,0.007984,-0.019166,-0.024670
310,-6.895092,-0.022080,-6.865335,-0.051314,0.018360,-0.001722
311,-6.889532,-0.029360,-6.841898,-0.027493,0.002999,0.027852
312,-6.887865,-0.028766,-6.831977,-0.026592,0.002900,-0.046856
313,-6.882100,-0.002961,-6.832634,-0.047858,0.024944,-0.037940
314,-6.894182,-0.023863,-6.846682,-0.046289,-0.057048,0.007580
315,-6.901183,-0.009272,-6.845755,0.021644,0.003858,-0.044324
316,-6.877841,-0.004860,-6.838943,-0.023343,-0.003648,0.008785
317,-6.886913,0.003168,-6.825204,-0.015198,0.033369,0.001118
318,-6.906780,-0.027255,-6.849224,0.014818,0.002757,0.001081
319,-6.897773,-0.018363,-6.841551,-0.022565,-0.019472,0.008425
320,-6.877329,-0.012707,-6.840622,-0.043964,0.010684,0.022908
321,-6.907402,-0.024221,-6.844602,-0.049902,0.039852,-0.014741
322,-6.896760,-0.027411,-6.837394,-0.011368,-0.005731,-0.036396
323,-6.913143,-0.048729,-6.802049,0.003763,-0.012923,-0.049962
324,-6.900881,-0.012854,-6.828264,0.011019,0.017019,-0.040944
325,-6.881711,-0.028299,-6.842921,0.054935,-0.027816,0.034193
326,-6.877204,-0.010313,-6.847039,-0.005902,-0.034284,-0.033343
327,-6.880050,-0.006057,-6.853526,0.038568,-0.003642,0.004647
328,-6.895555,-0.014148,-6.824662,-0.036491,0.018616,0.070910
329,-6.887351,-0.032479,-6.872098,-0.020536,0.054903,0.046447
330,-6.901626,-0.011006,-6.816070,-0.034621,0.082621,-0.006732
331,-6.894972,-0.028046,-6.837355,-0.048245,0.035636,-0.013891
332,-6.872513,-0.001323,-6.830719,-0.002387,0.004949,-0.013436
333,-6.885346,-0.013223,-6.867542,-0.024447,-0.046869,-0.020374
334,-6.884959,-0.026993,-6.823787,0.064908,-0.001056,-0.004948
335,-6.881873,-0.009040,-6.854703,0.107057,0.013738,-0.004785
336,-6.911633,-0.032593,-6.850441,0.051891,-0.016231,-0.012008
337,-6.869422,-0.038138,-6.831560,-0.008846,-0.045216,0.003145
338,-6.900895,-0.023722,-6.838080,-0.060212,0.000543,0.003042
339,-6.888971,-0.007718,-6.860085,-0.028720,-0.014234,0.039839
340,-6.879312,-0.024720,-6.839410,0.009119,0.023130,0.009015
341,-6.900639,-0.021351,-6.853806,0.053097,-0.036664,0.016099
342,-6.883900,-0.010175,-6.839602,0.014458,-0.028082,-0.006567
343,-6.910078,-0.008521,-6.851749,0.006605,0.017115,-0.013731
344,-6.878848,-0.014534,-6.862172,0.043286,0.001795,0.001478
345,-6.887324,-0.013763,-6.855355,-0.009790,-0.027782,-0.013330
346,-6.883907,0.009058,-6.862437,-0.002089,-0.056389,-0.012893
347,-6.909615,-0.018171,-6.851671,-0.031538,-0.032402,-0.005090
348,-6.890504,-0.022131,-6.850698,0.021152,-0.023960,-0.004924
349,-6.879788,-0.038620,-6.862017,0.027838,-0.037934,0.039515
350,-6.883351,-0.027690,-6.853433,0.056443,0.014966,0.001322
351,-6.898134,-0.031680,-6.871727,-0.004443,0.014476,0.001279
352,-6.897476,-0.030400,-6.832147,0.017841,-0.030276,-0.006143
353,-6.896148,-0.032256,-6.843167,-0.041780,0.000235,0.030956
354,-6.910916,-0.027793,-6.853955,-0.003513,0.044504,0.022562
355,-6.907107,-0.008571,-6.849946,-0.003398,-0.023370,0.021822
356,-6.896307,-0.022055,-6.864195,0.026232,0.021673,-0.015791
357,-6.901011,-0.011114,-6.859706,-0.033664,-0.008556,0.021624
358,-6.888489,-0.045660,-6.846999,0.041234,0.006484,0.013536
359,-6.902475,-0.017085,-6.846888,0.002985,0.013651,0.005713
360,-6.914377,-0.005407,-6.841377,0.025026,0.013203,0.035043
361,-6.879208,-0.029569,-6.851595,0.009446,-0.031507,-0.025141
362,-6.896508,-0.014773,-6.842717,0.001757,0.013803,0.012580
363,-6.889525,-0.017283,-6.830345,-0.064716,0.035489,-0.024730
364,-6.885398,-0.019159,-6.827343,-0.040456,0.034326,-0.023919
365,-6.897971,-0.020140,-6.829320,-0.024371,-0.011077,0.013763
366,-6.878796,-0.009108,-6.860464,0.057603,-0.010714,0.005932
367,-6.876741,-0.035060,-6.861985,0.011437,-0.002983,-0.009022
368,-6.881304,-0.035523,-6.836460,-0.018455,0.011874,0.035551
369,-6.870976,-0.027278,-6.838069,0.041185,-0.047551,-0.002512
370,-6.883770,-0.028825,-6.824915,0.017697,0.064700,-0.002429
371,-6.873024,-0.036260,-6.829314,-0.005022,0.003543,-0.024488
372,-6.884553,0.012700,-6.855492,0.009902,-0.018712,-0.001547
373,-6.882747,-0.016228,-6.842446,-0.027320,0.048317,-0.031014
374,-6.877968,-0.027786,-6.852749,0.010473,-0.012303,-0.066895
375,-6.902084,0.007607,-6.849967,0.024888,-0.026658,-0.020425
376,-6.888531,-0.015551,-6.856528,-0.042343,-0.018405,-0.004996
377,-6.877444,-0.028992,-6.848656,-0.048334,-0.047319,0.009927
378,-6.890869,-0.029918,-6.832607,-0.002473,0.020647,-0.012537
379,-6.887973,-0.014347,-6.852452,0.064024,0.056868,-0.004747
380,-6.886056,-0.022158,-6.826170,-0.011870,-0.004033,0.032306
381,-6.898295,-0.011213,-6.882352,0.010657,-0.033418,-0.005650
382,-6.900197,-0.022032,-6.885803,-0.004451,-0.002805,0.031432
383,-6.890084,-0.033585,-6.849444,0.069490,-0.002713,-0.013875
384,-6.898940,-0.019555,-6.845057,0.015556,0.019515,0.008718
385,-6.884499,-0.024054,-6.853481,0.000287,-0.010643,0.015812
386,-6.885458,-0.023980,-6.827891,-0.021861,-0.002915,0.037432
387,-6.870564,-0.009233,-6.849249,-0.013765,0.011940,-0.000693
388,-6.891994,-0.031721,-6.839600,-0.035452,-0.025349,-0.030188
389,-6.892382,-0.018461,-6.841448,-0.026911,0.027138,0.000320
390,-6.899199,-0.013471,-6.820662,-0.018649,0.018869,0.022448
391,-6.885324,-0.018568,-6.832002,-0.018037,0.033010,0.014332
392,-6.895115,-0.019056,-6.860702,0.019451,-0.027108,-0.000897
393,-6.870449,-0.024257,-6.829933,0.040952,-0.055738,-0.015626
394,-6.895276,-0.013593,-6.843866,-0.012047,-0.017013,0.014404
395,-6.880457,-0.031954,-6.850437,-0.048549,0.027822,0.036070
396,-6.879918,-0.005476,-6.862257,0.012078,0.041669,-0.024148
397,-6.903327,-0.013406,-6.825397,-0.025215,0.025544,0.013541
398,-6.884848,-0.033051,-6.837709,-0.024389,-0.034330,-0.001662
400,-6.880064,-0.018737,-6.865075,-0.038348,-0.003686,-0.023746
401,-6.887376,-0.019189,-6.857062,-0.000194,0.033332,0.021310
402,-6.883732,-0.017451,-6.858752,0.007192,0.002721,0.005852
403,-6.880277,-0.033193,-6.864393,-0.029941,0.010012,-0.009099
404,-6.885142,-0.015581,-6.841914,0.015317,0.002304,-0.001421
405,-6.889463,-0.039035,-6.856378,0.007436,0.024367,0.006005
406,-6.895103,-0.013019,-6.855507,0.029331,0.038327,-0.031089
407,-6.898090,-0.026253,-6.869436,0.013610,0.066588,-0.022691
408,-6.883584,-0.033688,-6.842918,0.042682,-0.016769,-0.007188
409,-6.878929,-0.028920,-6.828314,0.019144,-0.030978,0.007807
410,-6.898262,0.005180,-6.826015,-0.011001,0.014314,0.037069
411,-6.881168,-0.026488,-6.837105,0.011498,-0.008294,-0.001044
412,-6.897434,-0.013498,-6.818300,0.011121,-0.037539,0.021129
413,-6.884878,0.003094,-6.842043,-0.004003,0.000589,-0.031220
414,-6.881319,-0.016893,-6.859292,0.025646,-0.036328,-0.030197
415,-6.901156,-0.021261,-6.817152,0.017426,-0.057276,0.007691
416,-6.885458,-0.006561,-6.853043,0.009475,0.025776,-0.022079
417,-6.902187,-0.047236,-6.854814,-0.012974,0.017552,-0.006597
418,-6.895904,-0.020824,-6.849064,-0.012548,-0.012542,-0.006380
419,-6.868061,-0.022581,-6.870057,0.024760,-0.019510,-0.006171
420,-6.900213,-0.006328,-6.869038,-0.005569,0.025407,0.016170
421,-6.907655,-0.020043,-6.865006,-0.005387,0.024574,-0.050776
422,-6.891626,-0.017895,-6.851914,0.009549,-0.020509,0.002545
423,-6.896934,-0.012377,-6.852636,0.009236,0.024441,-0.027056
424,-6.893807,-0.012454,-6.861888,-0.050103,-0.020638,0.010728
425,-6.873650,-0.024261,-6.857930,-0.070599,-0.005202,0.017756
426,-6.896049,-0.016571,-6.834548,0.086685,-0.005032,-0.004965
427,-6.880780,-0.021631,-6.817344,-0.012090,0.017272,-0.012181
428,-6.877723,-0.030151,-6.830029,0.047342,-0.020192,0.002977
429,-6.889829,-0.001622,-6.835701,-0.057523,0.009988,0.002879
430,-6.889229,-0.031225,-6.865159,0.047676,0.002281,-0.004594
431,-6.899745,-0.023735,-6.834567,0.016595,-0.042070,0.017695
432,-6.895831,-0.022045,-6.855456,0.016051,-0.048071,-0.049301
433,-6.888537,-0.011323,-6.851902,0.015525,0.034680,0.011351
434,-6.862493,0.000239,-6.859640,0.007636,0.011404,-0.025918
435,-6.894465,-0.031664,-6.834409,-0.022132,-0.003729,-0.002930
436,-6.876951,-0.012679,-6.824902,-0.021406,0.011152,0.048822
437,-6.877736,-0.021788,-6.863263,0.045711,0.062443,0.017704
438,-6.871700,-0.015865,-6.860281,-0.036962,0.001360,-0.049292
439,-6.890201,-0.023298,-6.830896,-0.028371,-0.050341,-0.025537
440,-6.870122,-0.026730,-6.855517,-0.005303,0.002966,0.012197
441,-6.877811,-0.010300,-6.846469,-0.027267,-0.004511,0.026556
442,-6.898235,-0.036494,-6.869366,-0.011614,0.047294,-0.003832
443,-6.892600,-0.043183,-6.850586,-0.011233,-0.013293,0.011052
444,-6.866810,-0.017083,-6.825842,-0.040383,0.001902,0.040208
445,-6.890707,-0.018472,-6.832686,0.012597,-0.005540,-0.012767
446,-6.904063,-0.025449,-6.827652,-0.009954,0.016780,0.024549
447,-6.888888,-0.022736,-6.838442,0.034649,0.045748,-0.020532
448,-6.883009,-0.033091,-6.840584,-0.032902,0.022110,-0.049377
449,-6.889891,-0.010670,-6.840293,0.005074,-0.022892,-0.010861
450,-6.903743,-0.009200,-6.834164,0.004908,0.036894,0.004254
451,-6.873258,-0.028463,-6.847416,-0.105946,0.020926,-0.032783
452,-6.889723,-0.034762,-6.833715,0.022979,-0.016658,0.034707
453,-6.893771,0.008676,-6.843416,0.051744,-0.060388,-0.003328
454,-6.876186,-0.024797,-6.848662,0.020529,0.015386,-0.003219
455,-6.887522,-0.015540,-6.843123,0.027235,-0.014636,0.011646
456,-6.897134,-0.020193,-6.846182,0.011584,-0.028915,-0.040393
457,-6.885125,-0.030077,-6.857524,-0.033073,0.023689,0.005209
458,-6.880021,-0.013309,-6.862785,0.012288,0.015533,0.012417
459,-6.888557,-0.017962,-6.857093,-0.002874,0.022403,0.026769
460,-6.894729,-0.032920,-6.859431,-0.024918,-0.022608,0.018512
461,-6.911002,-0.033817,-6.853913,0.012796,-0.014488,-0.041131
462,-6.897017,-0.014174,-6.848551,0.078793,-0.028771,0.004495
463,-6.897220,-0.026821,-6.846718,-0.004965,0.023828,-0.010412
464,-6.893584,-0.025082,-6.847826,0.002577,0.000908,0.041586
465,-6.880324,-0.012652,-6.840680,0.068908,0.074674,-0.033572
466,-6.874938,-0.021808,-6.849242,-0.021905,-0.008949,-0.047231
467,-6.884727,-0.020994,-6.834301,0.015711,0.043001,-0.001405
468,-6.869643,-0.021284,-6.841579,0.000437,0.019453,0.028159
469,-6.893749,-0.028072,-6.839077,-0.014337,0.011436,0.005097
470,-6.920488,-0.033057,-6.860500,-0.021246,-0.040596,-0.031967
471,-6.896688,-0.013024,-6.870668,-0.027929,0.019771,0.005978
472,-6.896457,-0.011159,-6.842742,0.032023,-0.010395,-0.038495
473,-6.871422,-0.017028,-6.838734,0.001455,0.012084,0.007044
474,-6.890175,-0.002957,-6.897389,0.001407,-0.025210,0.006813
