seq,ax,ay,az,wroll,wpitch,wyaw
113,-0.397051,-8.941287,-4.305677,7.254738,-5.195014,-11.649615
114,1.061714,-10.759018,-4.767290,2.211555,-2.143163,-13.503615
115,0.391237,-9.520235,-3.747696,9.673330,-8.590197,-7.300728
116,0.840131,-8.952032,-3.310732,9.459701,-3.516496,-2.257545
117,0.302130,-8.099340,-3.107544,-2.083926,3.357798,0.168677
118,0.501872,-9.153234,-4.182442,-16.496292,10.094759,-1.944730
119,0.243250,-9.217505,-5.028668,-10.217108,16.511276,-1.662434
120,-0.040947,-7.585167,-3.966265,-2.206000,9.591204,-0.884212
121,0.266317,-8.774158,-4.972487,-7.180518,7.187871,-2.310952
122,1.093323,-9.019380,-5.406445,3.714591,9.720907,-0.624804
123,0.112850,-8.580969,-4.099513,13.778070,6.905575,-1.982878
124,-0.119151,-8.420428,-3.870147,6.346813,6.379129,-0.937619
125,0.506188,-8.885961,-3.818783,-0.199407,6.836908,-0.044953
126,-0.103401,-9.239911,-3.764186,4.294443,-0.556200,-1.235174
127,0.422090,-9.461927,-3.856722,7.384442,1.519058,-0.594286
128,0.572190,-9.139449,-3.926566,13.289774,1.969206,1.038454
129,0.687799,-8.737330,-3.536152,15.509995,0.801873,0.077121
130,0.919755,-9.233305,-3.567955,12.015625,5.555131,0.885862
131,0.431186,-9.456618,-3.951119,12.122440,5.074465,0.618825
132,0.333297,-9.144773,-3.507629,20.247993,3.136539,1.313121
133,0.474334,-8.716627,-3.027391,17.608143,0.305947,-2.516953
134,0.229887,-9.053047,-3.519664,16.730736,-5.561236,-2.829767
135,0.248882,-9.286388,-3.358239,20.583696,-12.275308,-3.485914
136,0.493175,-9.005548,-3.397803,23.978882,-16.021454,-4.103914
137,0.841428,-9.178565,-3.161532,28.457472,-14.922788,-4.271767
138,0.827845,-8.551956,-2.884157,27.908138,-15.182196,-4.363322
139,0.602285,-8.919227,-3.430048,19.469772,-10.100863,-1.296212
140,0.418859,-9.115274,-3.394343,18.493179,-3.104496,0.237344
141,0.301116,-9.001404,-2.759775,14.228218,-3.356274,-0.327249
142,0.519280,-9.048807,-2.388238,4.920072,-5.240791,0.405195
143,0.486394,-9.664267,-3.118066,2.646444,-4.645681,1.427566
144,0.367751,-10.114664,-2.875007,17.913328,-6.049532,1.320751
145,0.206924,-9.591116,-2.052351,20.576067,0.450910,3.312084
146,0.373605,-9.768594,-1.972873,14.319773,0.527207,2.045565
147,0.154789,-10.154178,-1.919101,12.732811,-0.647756,1.503862
148,0.062622,-10.073268,-1.662509,16.463699,1.015503,4.166602
149,0.030248,-9.796260,-1.184757,10.619404,4.540391,9.774378
150,-0.043096,-9.963091,-1.664371,-7.561998,6.920835,16.473190
151,-1.563174,-11.033447,-2.457160,-21.951475,24.797050,32.739555
152,-0.529801,-9.877214,-0.519790,1.494370,33.388012,33.685627
153,0.532661,-6.841638,1.406648,73.647758,12.139500,-1.990508
154,-0.793937,-9.842472,-1.716567,-75.610641,2.121799,3.540972
155,0.075616,-11.916334,-4.149071,-117.123444,-15.838345,3.075565
156,0.624648,-11.218872,-5.456621,-23.500290,-9.681234,-1.799767
157,-0.770224,-7.968709,-1.688187,114.939301,-5.355236,0.977417
158,0.373264,-4.059072,0.772928,27.801325,-23.536638,1.046084
159,0.464506,-9.880326,-1.713066,-93.387672,-32.325970,-11.100283
160,-0.334071,-5.304304,-1.789353,33.828732,-28.152563,-18.264503
161,0.102753,-7.950697,-1.746410,-6.173406,-29.274118,-20.789909
162,-0.383893,-9.584512,-2.321577,-19.555773,-19.691305,-20.179539
163,1.069904,-11.964409,-3.944783,-43.238136,-10.886716,-19.050354
164,0.862242,-14.089840,-6.192325,-34.982880,9.102908,-6.484358
165,-0.074573,-9.858506,-4.011469,-11.575182,-1.410719,-2.318583
166,-0.425212,-9.653897,-2.783575,-33.289101,-2.311015,-1.570878
167,-0.004659,-10.077449,-3.933194,-21.035921,11.040833,4.586231
168,-0.092982,-10.151869,-3.834431,-23.210363,15.305796,3.548602
169,-0.497418,-9.696867,-4.045997,-26.407179,2.625354,0.138159
170,-0.081222,-9.492867,-4.801874,-26.109623,-4.317607,1.412306
171,0.144019,-8.599583,-3.852048,-20.646809,-0.785089,0.534899
172,0.204366,-8.278956,-3.695988,-21.051180,-2.890866,-0.296730
173,-0.027963,-7.696038,-4.456313,-16.770958,-2.814570,-1.738730
174,0.193754,-7.755095,-4.496462,-5.524888,-11.123234,-2.265174
175,0.813630,-7.438740,-3.381710,7.147923,-12.115086,-3.073915
176,1.027422,-7.713677,-3.064712,4.759850,-8.376569,-5.126285
177,1.207952,-8.545020,-4.384172,-8.637775,4.021576,0.229714
178,0.381360,-9.046988,-4.110002,-9.423628,13.100832,5.082157
179,-0.347309,-9.331356,-3.853730,-5.204443,12.421796,8.614675
180,-0.143175,-9.229691,-4.630220,-0.001037,11.590166,16.763117
181,-0.187093,-9.388338,-4.124049,14.998810,7.699057,19.608967
182,-0.844377,-9.755417,-4.002692,10.176886,-2.326274,19.814968
183,-1.225669,-9.521100,-4.532450,6.537554,-8.941161,23.996004
184,0.316801,-7.940135,-4.021604,15.426069,-11.336864,24.461411
185,0.847807,-7.700874,-3.218266,2.982147,-1.235237,17.404005
186,0.568004,-7.881658,-4.374377,-9.316813,1.442762,12.475266
187,0.802395,-7.972199,-4.271662,-11.681997,5.982390,9.278452
188,0.167870,-8.046173,-4.384761,-12.673849,9.629352,-3.119692
189,-0.827023,-9.135451,-4.302619,-17.129551,8.828240,-16.334208
190,-0.517853,-9.070090,-4.421354,-4.075259,9.690389,-18.554428
191,0.074420,-8.850029,-4.597639,16.280588,7.950834,-26.046722
192,-1.284254,-7.775486,-4.591389,14.151922,-8.735161,-38.292278
193,-0.858543,-8.560518,-3.398468,-5.677480,-12.000642,-32.837093
194,-0.445451,-8.003314,-4.054763,-16.381847,-14.846493,-24.024872
195,-0.408257,-8.429560,-4.892906,-16.038515,-19.859158,-19.897243
196,0.199855,-8.297202,-4.091871,-0.771630,-22.186193,-15.044800
197,0.863052,-8.699827,-4.132458,-5.112888,-17.898342,-7.583025
198,0.819290,-8.955213,-5.071092,-1.885555,-12.206641,-3.554582
199,0.735604,-8.708523,-4.629620,1.936888,-3.569903,1.328380
200,0.172671,-8.632547,-4.415996,0.060000,4.006317,9.789639
201,0.317943,-8.948856,-4.245167,-1.099704,7.325205,17.724449
202,-0.177853,-9.407883,-4.341221,-2.419629,12.650683,19.273264
203,-0.017605,-8.648577,-3.615583,8.444960,8.172094,22.477707
204,-0.044934,-8.571207,-4.547755,2.020814,12.162388,22.477707
205,-0.596873,-8.582391,-4.069957,2.028444,10.308389,19.181709
206,0.000084,-8.108248,-4.146417,-3.541185,6.630908,15.359265
207,-0.341548,-8.380650,-3.437042,-1.763481,6.745353,12.841488
208,-0.433067,-8.067832,-3.605535,11.161108,8.690907,5.677268
209,-0.578607,-8.181171,-4.588800,-2.640888,7.828760,-3.333323
210,-0.636114,-9.106977,-5.363819,3.050814,8.133945,-7.308359
211,-0.775220,-8.987736,-4.153490,16.593403,1.679280,-12.763541
213,0.062080,-8.745675,-4.206637,17.829401,-11.077456,-16.723318
214,0.668062,-8.623002,-3.927772,15.883846,-13.305308,-16.250280
215,1.373157,-8.755518,-3.998944,7.971923,-3.859829,-11.329171
216,1.286322,-8.332148,-3.926440,3.203406,0.817133,-7.079469
217,0.967529,-8.826309,-3.917287,2.066592,-0.571460,-5.530654
218,1.002279,-8.892166,-4.205260,-0.764000,3.014465,-1.990508
219,1.064393,-9.143060,-3.884176,-3.274148,6.890316,2.358380
220,0.522446,-8.847756,-3.388994,-2.404370,7.233649,4.494676
221,0.617746,-9.045138,-3.176798,0.853481,2.518540,7.096379
222,-0.571109,-9.849539,-3.499465,4.851406,-1.532793,8.797786
223,-0.306413,-9.784536,-4.320399,6.651998,1.694540,13.169562
224,-0.219289,-9.055207,-3.833959,1.753777,2.724539,14.809932
225,-0.315806,-8.489470,-3.984965,8.971404,-5.233162,7.500749
226,-0.009970,-8.849503,-3.649831,1.013703,-6.896421,2.915343
227,-0.184763,-9.193811,-3.855909,-0.558000,-7.117680,0.206825
228,-0.386313,-9.518183,-3.606912,-0.229926,-13.770715,-6.865839
229,-1.354517,-8.153282,-3.021805,0.418592,-22.018343,-11.550430
230,-0.914210,-9.115305,-4.249609,-2.457777,-14.648122,-9.513320
231,-0.079381,-8.570143,-4.115961,1.563036,-18.523973,-10.100802
232,-0.478993,-8.253293,-3.466280,0.647481,-16.753897,-10.734060
233,0.196901,-8.853543,-4.142604,-0.832667,-11.352123,-7.369396
234,0.351785,-8.851702,-4.094876,2.638814,-8.010345,-4.401471
235,0.431474,-9.005715,-4.377943,1.982666,-5.744347,-1.959989
236,0.148226,-8.984011,-4.196919,3.668813,4.937131,3.098454
237,-0.304800,-8.854208,-3.610572,-0.725852,12.307351,7.348155
238,0.040665,-9.250754,-3.768673,-5.341776,9.560685,8.721489
239,0.232911,-8.905665,-3.615071,-3.510666,12.398907,9.820156
240,-0.099539,-8.573391,-3.683209,6.003480,15.061647,10.049045
241,-0.023890,-8.428619,-3.755372,-2.984222,15.557573,9.865933
242,-0.144512,-8.821313,-4.120243,-5.120517,14.024017,8.408675
243,-0.687504,-9.411779,-3.305178,-5.128147,6.760612,6.074008
244,-0.663223,-9.008787,-3.465947,2.211555,6.577501,6.081637
245,-0.134331,-8.974432,-4.078451,5.904294,-3.676718,3.426528
246,-0.116994,-9.073936,-3.942439,6.438368,-6.057161,-2.280433
247,0.541372,-9.224736,-3.889221,4.141851,-7.575457,-5.538284
248,0.830232,-9.327876,-3.397245,0.868740,-9.643085,-9.559098
249,0.535015,-9.102068,-3.751377,3.500962,-7.033754,-14.785393
250,0.035460,-9.086366,-4.353419,-2.572222,-6.087680,-14.312356
251,0.063357,-8.915785,-3.107775,-5.776665,2.022614,-12.374431
252,-0.437096,-8.195162,-2.653705,-9.324442,-4.577014,-9.169987
253,-0.232211,-8.331819,-2.756722,-7.737479,-4.203162,-4.988951
254,0.161568,-8.431254,-4.614810,0.502518,-2.448348,-3.096805
255,0.322369,-8.590502,-4.122642,17.920958,5.196539,0.718010
256,0.076088,-9.130569,-3.402227,9.780145,6.676686,4.296306
257,-0.513548,-9.238770,-3.817766,6.796961,6.234168,5.356824
258,-0.298892,-8.469870,-2.902813,5.515183,4.761650,9.263193
259,-0.473546,-8.764884,-3.164971,-0.306222,-0.846126,9.209785
260,-1.197612,-8.809758,-3.040414,-0.260444,-6.522569,2.037936
261,-1.468207,-8.676863,-2.362959,-5.486740,-13.404493,-5.980803
262,0.218969,-9.273590,-2.538070,-12.963776,-17.829676,-5.118655
263,1.356458,-9.976292,-3.252362,-8.569109,-5.805384,-0.197545
264,0.542888,-9.549835,-2.722326,0.693259,6.646168,-2.562729
265,0.339388,-8.982164,-2.562753,-1.786370,3.754539,-3.859766
266,0.265358,-8.821905,-3.057864,1.463851,8.843500,-1.929471
267,0.138314,-8.756565,-3.653817,9.452070,7.348093,-0.403545
268,-0.096370,-8.322701,-3.427834,9.574144,7.195501,1.229195
269,-0.259031,-8.773805,-3.652216,2.615925,-3.844570,-4.210730
270,0.437148,-9.160379,-3.729986,1.654592,-6.965088,-1.021545
271,0.137352,-9.336858,-3.785637,-3.625110,-0.304423,-0.113619
272,0.138117,-9.505815,-3.589984,-4.502517,-0.601978,1.007936
273,0.505270,-9.508990,-4.530798,-5.540147,1.923429,3.487565
274,0.318462,-8.796986,-3.475089,-3.075778,5.570390,3.968232
275,0.250021,-9.875179,-3.834932,-5.440961,6.905575,3.945342
276,0.161821,-8.267053,-3.813864,-0.695333,11.254462,4.807491
277,-0.179921,-7.955659,-4.415259,-3.556443,4.479354,4.120824
278,-0.177652,-8.942437,-4.165025,-0.504593,8.469647,2.106602
279,-0.807450,-9.152019,-4.260244,1.105259,-1.487015,1.206306
280,-0.492176,-9.427715,-4.333770,-4.853481,-2.196570,-0.029693
281,-0.059198,-9.484729,-3.799218,-3.953185,-4.088718,-2.669544
282,-0.332542,-8.372172,-4.105449,-1.954222,-15.151678,-6.850581
283,-0.075230,-8.636090,-4.710898,-1.946592,-20.179602,-6.705617
284,0.386957,-8.694556,-3.631704,5.927183,-7.705161,-2.860285
285,0.063168,-9.481890,-4.676476,5.240517,-2.494126,-1.700582
286,0.188623,-8.707178,-3.794556,12.145330,-2.990052,-0.922360
287,0.422953,-8.770475,-3.842586,6.781701,-4.874570,0.313640
288,0.089956,-9.084733,-4.132851,4.530961,-4.241310,0.267862
289,-0.075146,-8.747810,-4.143670,6.140813,-0.495163,0.740899
290,-0.268449,-8.945981,-3.952021,6.629109,-1.303904,0.931640
291,-0.315270,-8.930784,-3.656309,4.118962,-3.691977,0.939269
292,-0.154819,-9.160269,-4.008505,2.898221,-3.226570,1.221566
293,-0.180046,-8.963732,-3.735095,6.301035,-1.639608,0.710381
294,-0.447318,-8.721601,-3.523814,5.026887,-5.179754,-2.181248
295,0.020795,-8.584548,-4.061418,3.554369,-6.423384,-2.059175
296,-0.134042,-9.078657,-3.744340,3.317851,-3.470718,-1.906582
297,-0.009527,-8.950437,-3.818131,3.851925,-4.851681,-2.867916
298,-0.153579,-8.741732,-3.413569,2.760888,-6.186865,-3.752953
299,0.309095,-8.799164,-3.402470,-0.466444,-6.049532,-3.226508
300,0.368054,-9.322181,-4.254797,0.372814,-1.685385,-0.304360
301,0.414698,-8.910606,-3.662326,7.735405,4.471725,1.213936
302,-0.193558,-9.352804,-2.709335,-1.565111,7.256537,1.168158
303,0.135695,-9.340001,-3.394763,-2.930814,6.028168,1.412306
304,-0.142308,-9.065486,-3.830436,4.172369,4.853206,0.847714
305,-0.457508,-8.870374,-3.206106,4.965850,6.928464,1.290232
306,-0.189647,-9.043110,-3.354701,-1.092074,5.089724,-0.685841
307,-0.229108,-8.826565,-3.655904,-2.213629,0.046540,-2.562729
308,0.070168,-8.982806,-3.633975,-6.531998,3.106021,-1.593767
309,-0.104230,-8.873454,-3.868447,-8.881924,0.305947,-2.532211
310,-0.104959,-9.074224,-3.005558,-13.123997,2.449873,-0.167027
311,0.042942,-9.118523,-3.372610,-10.285774,4.158910,3.052676
312,0.026379,-9.038500,-3.359768,-6.699851,9.591204,4.754083
313,-0.105729,-9.211036,-3.159718,-3.373333,10.216833,3.220528
314,-0.523104,-9.263812,-2.988261,-4.464369,4.944760,2.076084
316,0.184587,-9.577512,-3.640517,-1.565111,7.607501,-1.189397
317,0.352251,-8.891721,-3.088242,-0.931852,-0.930052,1.595417
318,0.470782,-8.408773,-3.563132,-4.098147,3.601946,3.212898
319,0.150633,-9.218001,-3.913167,-9.751701,3.594317,3.937713
320,-0.220032,-8.719257,-3.927087,-3.586962,1.892910,1.915862
321,0.244984,-9.221006,-3.860128,-5.311258,-2.654348,1.435195
322,0.353229,-9.476724,-3.414771,-2.244148,-1.044497,0.100010
323,0.051679,-9.692576,-3.104697,0.021852,-1.166571,4.120824
324,-0.166067,-9.350196,-3.782777,2.379406,2.549058,1.099492
325,-0.181699,-9.311487,-3.203413,5.782220,-1.158941,0.191566
326,-0.493951,-8.999933,-3.324743,8.124516,0.855281,0.367047
327,-0.302010,-9.193011,-3.449275,7.674368,3.258613,-0.403545
328,-0.131575,-9.114797,-3.423191,9.589403,6.363872,1.152899
329,0.119761,-8.676866,-3.042997,11.206886,1.984465,-1.013915
330,0.624864,-9.301497,-3.401341,10.131107,6.752982,-1.807396
331,0.987565,-9.100944,-3.556712,20.034365,13.253426,0.321270
332,0.137080,-8.871275,-2.810735,13.869625,8.454390,-0.624804
333,-1.456922,-8.566525,-4.009167,2.600666,-8.864864,-1.677693
334,-0.188439,-9.956539,-2.914538,4.065554,-13.000123,1.000306
335,1.542869,-9.443070,-3.390532,14.617329,0.901058,2.755121
336,1.338444,-8.809161,-3.685855,22.269844,15.389721,-0.708730
337,-0.410151,-8.052828,-3.651121,10.947477,9.583574,3.098454
338,0.044300,-9.577866,-3.480814,10.337108,10.445723,9.118230
339,-1.256700,-8.638640,-3.210889,14.914885,1.892910,5.669638
340,-1.157386,-9.117355,-3.596077,10.260811,-8.353680,-3.447766
341,-0.960549,-8.981186,-3.345180,8.612812,-17.646564,-7.132877
342,0.272775,-9.070425,-3.477385,12.114811,-17.768637,-7.430432
343,1.045681,-8.782043,-3.952901,2.425184,-17.844936,-8.895320
344,0.286110,-9.230602,-3.364386,-3.037629,-12.145604,-7.789025
345,0.195664,-9.207888,-3.244002,-3.045259,-5.034792,-3.882656
346,0.787849,-8.774339,-3.492340,1.913999,0.374614,-1.128360
347,0.170229,-8.985956,-3.111916,-1.404888,5.547502,0.244973
348,-0.239875,-9.102218,-2.914480,-0.573259,1.396984,-0.571397
349,0.155362,-8.827124,-3.290649,-0.863185,4.670095,3.014528
350,-0.041938,-9.168749,-3.510733,-10.728294,0.916318,0.992677
351,-0.014694,-9.247675,-2.977598,-8.714071,3.708761,1.000306
352,-0.077274,-9.387595,-3.208666,-11.697256,4.853206,2.373639
353,-0.064925,-9.181684,-3.143587,-5.532517,4.242835,1.290232
354,-0.310858,-8.989710,-3.411574,-6.043703,1.129947,0.740899
355,-0.027146,-9.028038,-2.969033,-8.363110,0.489059,-0.708730
356,-0.088051,-9.030733,-3.382788,-11.750664,-2.799311,-1.906582
357,0.157480,-9.154103,-3.202943,-10.255257,-2.425459,-1.067323
358,0.290711,-9.139973,-3.269736,-11.361553,-2.639089,-2.410137
359,0.309654,-8.928800,-3.470468,-9.995850,0.168614,-0.556138
360,0.181967,-9.396071,-3.371647,-11.750664,3.266243,1.740380
361,0.110631,-9.065124,-3.512483,-6.737998,3.678243,1.603047
362,0.174884,-9.234037,-3.503332,-9.766960,4.601428,2.297343
363,-0.168191,-9.070645,-3.553283,-8.073183,4.723502,0.992677
364,-0.016844,-9.116179,-3.282324,-10.407848,2.541428,-0.197545
365,-0.045849,-8.864002,-3.663204,-7.500961,1.519058,0.038973
366,-0.098675,-9.070952,-3.967942,-9.087923,2.854243,1.206306
367,0.063083,-9.091798,-3.199574,-5.463850,4.288613,0.183936
368,-0.085402,-8.992358,-3.233213,1.669851,-0.357830,-0.395915
369,0.367681,-9.334459,-3.564429,0.792444,-3.821681,-1.036804
370,-0.068711,-9.369184,-3.116698,9.268960,-4.531236,-1.280952
371,0.167934,-9.259893,-2.735379,20.881252,-8.925900,-3.691916
372,0.055541,-9.191560,-3.171461,15.586290,-11.809901,-4.897397
373,0.347309,-9.427377,-3.105949,7.826961,-11.840420,-3.592730
374,0.146267,-9.127802,-2.921381,4.088443,-7.560198,-1.776878
375,0.211085,-9.446487,-2.639472,6.888516,-7.262643,-1.715841
376,0.221282,-9.373602,-2.576654,6.033998,-5.271310,-0.807915
377,0.279047,-9.557568,-2.901865,2.440443,-5.034792,-0.800286
378,-0.063896,-9.354634,-2.612171,5.362591,-5.858791,-1.311471
379,0.083871,-9.385024,-2.552837,6.629109,-2.997681,0.000825
380,0.153896,-9.437572,-2.917804,7.239479,-2.478866,-0.281471
381,0.253997,-9.554015,-2.589645,5.011628,-1.273385,-0.701101
382,-0.104439,-9.135896,-2.336553,5.454147,-3.753014,-0.899471
383,0.259438,-9.656692,-3.044786,5.553332,-0.220497,0.954529
384,0.262667,-9.631951,-2.636726,5.797480,2.274391,0.634084
385,-0.072249,-9.159969,-2.350119,3.378888,-0.220497,0.763788
386,0.059021,-9.763430,-2.955925,3.638295,2.282021,1.419936
387,-0.055042,-9.479917,-2.445922,9.703848,3.304391,2.037936
388,0.171550,-9.076006,-2.393656,2.982147,0.649281,1.122380
389,0.212033,-9.919733,-3.447549,7.132664,-1.097904,1.053714
390,-0.103526,-9.582663,-1.996050,20.537920,-0.327312,-1.334360
