seq,ax,ay,az,wroll,wpitch,wyaw
170,9.824562,0.030435,-0.125362,0.040162,0.024921,0.040656
171,9.852526,0.062138,-0.078291,0.040162,0.040181,0.033026
172,9.854078,0.028167,-0.096046,0.070680,0.047810,0.109322
173,9.854198,0.060302,-0.071207,0.047791,0.009662,0.040656
174,9.852145,0.061454,-0.051924,0.063050,0.032551,0.063545
175,9.844064,0.050930,-0.084778,0.040162,-0.005597,0.071174
176,9.838719,0.056956,-0.082020,-0.097172,0.024921,0.086434
177,9.846883,0.071809,-0.093158,0.063050,0.040181,0.063545
178,9.826896,0.053578,-0.096863,0.009643,0.047810,0.017767
179,9.868073,0.061933,-0.076225,-0.013246,0.040181,0.094063
180,9.847817,0.041260,-0.063503,0.055421,0.009662,0.086434
181,9.849010,0.034704,-0.069851,0.093569,-0.005597,0.063545
182,9.857387,0.041729,-0.061562,0.063050,-0.013227,0.071174
183,9.849425,0.064530,-0.068418,0.032532,0.055440,0.040656
184,9.873388,0.042226,-0.091135,0.055421,0.055440,0.055915
185,9.835302,0.036085,-0.073652,0.116458,0.009662,0.063545
186,9.852550,0.070468,-0.071352,0.040162,0.055440,0.040656
187,9.844747,0.061645,-0.079610,0.024902,0.063070,0.055915
188,9.844464,0.050876,-0.070707,0.108828,0.032551,0.063545
189,9.848290,0.062776,-0.074866,0.070680,0.024921,0.094063
190,9.840034,0.056373,-0.090777,-0.005616,0.078329,0.055915
191,9.834371,0.071391,-0.098673,0.040162,0.047810,0.094063
192,9.849487,0.050275,-0.087593,0.070680,0.040181,0.078804
193,9.842272,0.066413,-0.069166,0.078310,0.040181,0.025397
194,9.860101,0.060353,-0.107419,0.063050,-0.028486,0.071174
195,9.872450,0.064896,-0.086133,-0.051394,0.063070,0.048285
196,9.862779,0.077483,-0.067128,0.040162,0.085958,0.101693
197,9.837251,0.048583,-0.071409,0.024902,0.017292,0.025397
198,9.848043,0.044287,-0.076422,-0.005616,0.009662,0.063545
199,9.845081,0.062169,-0.060274,0.032532,0.055440,0.025397
200,9.840926,0.066988,-0.058066,0.093569,0.024921,0.132211
201,9.851707,0.067445,-0.057273,0.055421,0.009662,0.033026
202,9.832092,0.058814,-0.077484,0.154606,0.070699,0.055915
203,9.857658,0.065130,-0.099317,0.101199,0.009662,0.124582
204,9.846156,0.053206,-0.060739,0.070680,0.009662,0.094063
205,9.859323,0.046347,-0.024076,-0.013246,0.002033,0.086434
206,9.866056,0.057148,-0.065665,0.009643,0.024921,0.033026
207,9.841871,0.052049,-0.055537,0.047791,0.032551,0.063545
208,9.840803,0.062946,-0.096108,0.154606,0.024921,0.025397
209,9.867473,0.050049,-0.088409,0.169865,0.032551,0.033026
210,9.845450,0.054378,-0.051977,0.101199,0.101218,0.002508
211,9.837575,0.046133,-0.054384,0.017272,0.032551,0.040656
212,9.846243,0.048470,-0.071817,-0.043764,0.063070,0.055915
213,9.847946,0.059276,-0.096513,0.063050,0.032551,0.071174
214,9.838076,0.061709,-0.073883,-0.020875,0.085958,0.078804
215,9.872455,0.050627,-0.101208,0.040162,0.085958,0.078804
216,9.845188,0.062195,-0.067889,-0.005616,0.032551,0.048285
217,9.847673,0.050294,-0.086457,0.078310,0.040181,0.033026
218,9.857358,0.061492,-0.081704,0.070680,0.047810,0.040656
219,9.847649,0.050288,-0.084700,0.063050,0.017292,0.078804
220,9.831173,0.071233,-0.041899,0.070680,0.017292,0.094063
221,9.856376,0.058436,-0.057667,0.009643,0.009662,0.040656
222,9.854542,0.066923,-0.088852,-0.059023,0.055440,0.071174
223,9.829859,0.055316,-0.092723,0.032532,-0.028486,0.086434
224,9.843547,0.060471,-0.080793,-0.043764,0.047810,0.086434
225,9.861798,0.081118,-0.078906,-0.181098,0.093588,0.094063
226,9.829026,0.052890,-0.078650,0.063050,0.024921,0.086434
227,9.862215,0.060851,-0.086875,0.154606,0.009662,0.094063
228,9.837784,0.049155,-0.066132,0.169865,0.085958,0.063545
229,9.843103,0.054421,-0.055539,0.139347,0.047810,0.055915
230,9.842141,0.048545,-0.078344,0.146976,0.017292,0.055915
231,9.852108,0.071702,-0.081336,0.009643,0.093588,0.055915
232,9.867162,0.054138,-0.062094,0.093569,0.085958,0.078804
233,9.832905,0.081005,-0.112285,-0.005616,0.085958,0.094063
234,9.847153,0.064589,-0.077252,0.017272,0.024921,0.063545
235,9.857097,0.070498,-0.096458,0.070680,0.047810,0.086434
236,9.848847,0.060975,-0.073663,0.070680,-0.020856,0.094063
237,9.835416,0.052759,-0.064461,0.009643,0.002033,0.071174
238,9.859828,0.060884,-0.087508,0.017272,0.017292,0.063545
239,9.840741,0.087904,-0.065920,0.116458,-0.013227,0.101693
240,9.859194,0.044087,-0.059795,0.055421,0.047810,0.048285
241,9.841232,0.052642,-0.052041,0.085939,0.047810,0.048285
242,9.834809,0.062873,-0.053453,0.131717,0.017292,0.078804
243,9.839583,0.056416,-0.101333,0.116458,0.017292,0.078804
244,9.843657,0.064064,-0.084932,0.017272,0.055440,0.094063
245,9.837756,0.070107,-0.085116,0.047791,0.040181,0.078804
246,9.866045,0.044065,-0.078410,0.047791,0.032551,0.055915
247,9.836077,0.057523,-0.063915,0.055421,0.024921,0.033026
248,9.850977,0.048396,-0.067622,0.024902,0.017292,0.040656
249,9.856083,0.077542,-0.059643,0.063050,0.024921,0.139841
250,9.845775,0.041820,-0.045386,0.116458,0.017292,0.101693
251,9.846642,0.052132,-0.096459,0.139347,0.032551,0.048285
252,9.867657,0.058862,-0.049833,-0.013246,0.032551,0.033026
253,9.851287,0.048914,-0.046528,-0.036135,0.108847,0.071174
254,9.852139,0.063831,-0.049021,0.040162,0.032551,0.040656
255,9.836399,0.076030,-0.067631,0.024902,0.085958,0.071174
256,9.840661,0.046710,-0.060189,0.101199,-0.020856,0.086434
257,9.821648,0.026627,-0.049792,0.040162,0.032551,0.048285
258,9.845259,0.056860,-0.078375,0.093569,0.017292,0.017767
259,9.841380,0.041974,-0.073598,-0.051394,0.055440,0.071174
260,9.840355,0.080083,-0.046505,-0.013246,0.024921,0.055915
261,9.853290,0.067372,-0.042007,0.047791,-0.028486,0.025397
263,9.837507,0.068859,-0.068701,0.055421,0.055440,0.055915
264,9.845852,0.040203,-0.095170,0.078310,0.040181,0.101693
265,9.867249,0.060104,-0.062159,0.131717,0.040181,0.071174
266,9.856791,0.051994,-0.093914,0.040162,0.002033,0.101693
267,9.855232,0.044195,-0.076280,0.017272,0.047810,0.109322
268,9.839302,0.066457,-0.070982,0.047791,0.032551,0.094063
269,9.851289,0.064522,-0.073069,0.055421,-0.013227,0.086434
270,9.843373,0.069348,-0.059216,0.040162,0.055440,0.071174
271,9.835751,0.067702,-0.072824,0.108828,0.040181,0.094063
272,9.845792,0.057431,-0.073098,0.078310,0.093588,0.071174
273,9.842911,0.073550,-0.064545,0.063050,0.040181,0.010137
274,9.842575,0.058607,-0.056182,0.070680,-0.028486,0.040656
275,9.838763,0.059939,-0.082053,0.040162,0.024921,0.048285
276,9.855351,0.068006,-0.060137,0.085939,0.047810,0.078804
277,9.855605,0.068214,-0.120485,0.085939,0.017292,0.086434
278,9.844155,0.071167,-0.070353,0.108828,0.055440,0.063545
279,9.859780,0.053738,-0.091531,0.032532,0.047810,0.055915
280,9.859805,0.050028,-0.054576,0.063050,0.078329,0.078804
281,9.838179,0.065896,-0.076857,0.002013,0.047810,0.048285
282,9.860864,0.054885,-0.082148,0.032532,0.078329,0.040656
283,9.838209,0.073038,-0.071663,0.047791,-0.028486,0.048285
284,9.842646,0.054461,-0.065509,0.108828,-0.005597,0.063545
285,9.833799,0.051636,-0.078542,0.093569,0.070699,0.094063
286,9.846375,0.078230,-0.050467,0.002013,0.002033,0.078804
287,9.864179,0.048233,-0.069118,0.040162,0.009662,0.071174
288,9.850782,0.049093,-0.095758,0.040162,-0.005597,0.071174
289,9.835685,0.077200,-0.058283,-0.074283,0.063070,0.101693
290,9.828622,0.067213,-0.077646,-0.013246,0.017292,0.124582
291,9.828057,0.054594,-0.050564,0.085939,-0.028486,0.033026
292,9.829012,0.075481,-0.054293,0.040162,0.024921,0.071174
293,9.838864,0.071260,-0.077490,0.032532,0.070699,0.025397
294,9.865046,0.053045,-0.083217,0.009643,0.047810,0.002508
295,9.838857,0.062339,-0.086179,0.032532,0.017292,0.055915
296,9.854835,0.037709,-0.097309,0.078310,0.032551,0.048285
297,9.854786,0.057913,-0.072926,0.055421,0.017292,0.071174
298,9.853060,0.053791,-0.082289,-0.013246,0.040181,0.048285
299,9.837043,0.057453,-0.047489,0.040162,0.002033,0.040656
300,9.843372,0.058646,-0.070229,0.085939,0.009662,0.025397
301,9.867110,0.066760,-0.088017,0.101199,0.002033,0.124582
302,9.845172,0.052678,-0.076572,0.116458,0.009662,0.101693
303,9.863887,0.060205,-0.078632,0.032532,0.055440,0.040656
304,9.847353,0.075933,-0.079719,0.040162,0.055440,0.078804
305,9.851567,0.080641,-0.076173,0.055421,-0.013227,0.078804
306,9.856587,0.073945,-0.056664,-0.028505,0.078329,0.094063
307,9.850233,0.034099,-0.072164,0.063050,0.017292,0.116952
308,9.849346,0.069268,-0.057926,-0.028505,0.047810,0.055915
309,9.857260,0.038132,-0.056251,0.085939,0.002033,0.048285
310,9.837225,0.061212,-0.099089,0.063050,0.024921,0.078804
311,9.847397,0.064498,-0.052052,0.063050,-0.005597,0.040656
312,9.841333,0.055639,-0.056174,-0.036135,0.047810,0.040656
313,9.845032,0.075981,-0.085038,0.108828,-0.028486,0.086434
314,9.827829,0.034474,-0.097804,0.124087,0.009662,0.033026
315,9.864453,0.050676,-0.086132,0.047791,0.024921,0.055915
316,9.858356,0.050133,-0.079214,0.024902,0.024921,0.017767
317,9.859684,0.052972,-0.042893,0.085939,-0.059005,0.040656
318,9.850345,0.082435,-0.072701,0.078310,0.032551,0.017767
319,9.835563,0.073158,-0.096325,0.009643,0.032551,0.063545
320,9.830719,0.061315,-0.105077,0.078310,0.002033,0.040656
321,9.846535,0.050917,-0.090002,0.024902,0.009662,0.078804
322,9.859693,0.076311,-0.061902,0.024902,0.070699,0.048285
323,9.863003,0.045281,-0.073796,0.040162,0.055440,0.063545
324,9.826123,0.063652,-0.074140,0.063050,0.009662,0.094063
325,9.838316,0.061766,-0.090871,0.078310,0.002033,0.094063
326,9.858036,0.076367,-0.071896,0.063050,-0.013227,0.071174
327,9.844897,0.083085,-0.068128,0.101199,0.024921,0.078804
328,9.837495,0.053992,-0.083183,0.040162,0.024921,0.063545
329,9.844705,0.047217,-0.048982,0.009643,0.055440,0.094063
330,9.862998,0.050036,-0.068575,0.063050,0.024921,0.063545
331,9.853715,0.062121,-0.077682,0.116458,0.085958,0.078804
332,9.859352,0.055421,-0.059332,0.055421,0.055440,0.055915
333,9.847405,0.055582,-0.061913,0.032532,0.024921,0.040656
334,9.842216,0.049752,-0.082457,0.055421,-0.013227,0.078804
335,9.840027,0.055034,-0.049161,0.032532,0.063070,0.063545
336,9.841201,0.045500,-0.057235,0.070680,0.002033,0.078804
337,9.832263,0.031950,-0.074837,-0.013246,-0.013227,0.055915
338,9.857153,0.054309,-0.074597,0.070680,0.047810,0.094063
339,9.836527,0.071304,-0.081638,0.047791,0.047810,0.071174
340,9.848424,0.058497,-0.046105,0.055421,0.070699,0.109322
341,9.835368,0.048734,-0.107775,0.085939,0.078329,0.086434
342,9.812684,0.083974,-0.034788,0.070680,0.063070,0.078804
343,9.844174,0.064632,-0.078483,0.070680,0.009662,0.071174
344,9.852898,0.038294,-0.086807,0.093569,0.055440,0.078804
345,9.851255,0.073433,-0.061450,-0.013246,0.055440,0.071174
346,9.847743,0.044364,-0.097523,0.055421,0.024921,0.078804
347,9.850716,0.057996,-0.081796,0.070680,0.017292,0.086434
348,9.854575,0.072728,-0.042627,0.078310,0.017292,0.063545
349,9.841973,0.036020,-0.079379,0.024902,0.002033,0.055915
350,9.867622,0.051868,-0.097215,-0.013246,0.032551,0.086434
351,9.841701,0.059292,-0.078472,0.131717,0.040181,0.094063
352,9.847513,0.055607,-0.069528,0.024902,0.070699,0.078804
353,9.855225,0.064408,-0.054826,-0.059023,0.040181,0.040656
354,9.871929,0.060165,-0.096637,-0.036135,0.017292,0.101693
355,9.834925,0.043279,-0.081943,0.032532,0.024921,0.078804
356,9.852208,0.062806,-0.097640,0.085939,0.047810,0.094063
357,9.842044,0.027564,-0.050573,0.017272,0.017292,0.094063
358,9.851440,0.087152,-0.060428,0.055421,0.032551,0.101693
359,9.845102,0.068120,-0.055653,0.047791,0.040181,0.109322
360,9.844639,0.051512,-0.082429,0.124087,-0.013227,0.071174
361,9.848092,0.062730,-0.060807,0.024902,0.085958,0.055915
362,9.842643,0.040785,-0.079419,0.002013,0.017292,0.055915
363,9.836248,0.054590,-0.079113,0.085939,0.047810,0.086434
364,9.843189,0.066927,-0.048646,0.116458,-0.005597,0.055915
366,9.845615,0.053822,-0.064272,0.047791,0.002033,0.063545
367,9.850376,0.071145,-0.086637,0.047791,0.032551,0.086434
368,9.851722,0.067597,-0.100633,0.040162,0.040181,0.048285
369,9.847817,0.078421,-0.110205,-0.005616,0.017292,0.063545
370,9.845746,0.052070,-0.075383,0.047791,0.040181,0.086434
371,9.841659,0.068201,-0.066268,0.085939,0.040181,0.055915
372,9.840005,0.038975,-0.064217,0.108828,0.017292,0.002508
373,9.866444,0.030929,-0.077670,0.101199,0.017292,0.101693
374,9.847487,0.068830,-0.096629,0.093569,0.017292,0.048285
375,9.844716,0.064610,-0.074371,0.047791,0.047810,0.048285
376,9.835329,0.080238,-0.072386,0.055421,0.063070,0.124582
377,9.830753,0.058202,-0.068129,0.063050,0.055440,0.063545
378,9.847709,0.072301,-0.066195,-0.013246,0.055440,0.078804
379,9.845055,0.040759,-0.080543,0.085939,0.032551,0.033026
380,9.834696,0.055116,-0.053369,0.131717,0.047810,0.025397
381,9.830701,0.040798,-0.039811,-0.020875,0.063070,0.078804
382,9.848346,0.045398,-0.054164,0.032532,0.116477,0.048285
383,9.839552,0.068300,-0.086818,-0.036135,0.093588,0.040656
384,9.854116,0.062661,-0.063032,0.040162,0.040181,0.040656
385,9.852567,0.062148,-0.081220,0.040162,0.055440,0.025397
386,9.842023,0.065166,-0.052751,-0.043764,0.063070,0.116952
387,9.845111,0.049096,-0.075948,0.108828,-0.013227,0.101693
388,9.840743,0.070661,-0.083891,0.169865,0.047810,0.094063
389,9.828825,0.078409,-0.037924,0.047791,0.040181,0.094063
390,9.843561,0.067014,-0.075006,0.055421,0.093588,0.086434
391,9.868503,0.057129,-0.069132,0.093569,0.040181,0.086434
392,9.845822,0.044358,-0.088771,0.070680,0.024921,0.055915
393,9.836573,0.052734,-0.061508,0.040162,0.063070,0.094063
394,9.836995,0.043320,-0.101238,0.116458,0.009662,0.040656
395,9.865842,0.070326,-0.079292,0.032532,0.078329,0.116952
396,9.848240,0.083723,-0.092092,0.024902,0.032551,0.048285
397,9.864041,0.057268,-0.092659,0.040162,0.047810,0.063545
398,9.848185,0.064535,-0.065513,0.101199,-0.013227,0.025397
399,9.841578,0.027603,-0.059958,0.002013,0.093588,0.078804
400,9.851227,0.069859,-0.063169,0.047791,0.009662,0.124582
401,9.845835,0.068738,-0.064434,0.139347,0.024921,0.109322
402,9.837972,0.065252,-0.062792,0.032532,0.032551,0.063545
403,9.857215,0.077511,-0.054933,-0.005616,0.017292,0.078804
404,9.846494,0.047786,-0.047782,-0.074283,0.032551,0.078804
405,9.840849,0.078416,-0.083390,-0.013246,0.024921,0.101693
406,9.825788,0.091667,-0.063912,0.078310,0.032551,0.063545
407,9.850209,0.082551,-0.105517,0.017272,0.063070,0.078804
408,9.848197,0.073011,-0.100177,0.093569,0.032551,0.078804
409,9.867728,0.078054,-0.077584,0.063050,0.002033,0.063545
410,9.839753,0.080833,-0.088126,0.024902,0.024921,0.101693
411,9.844259,0.076543,-0.072169,0.063050,-0.013227,0.055915
412,9.841504,0.076043,-0.089795,0.124087,-0.005597,0.101693
413,9.836727,0.068824,-0.055825,0.131717,0.024921,0.071174
414,9.833693,0.074947,-0.089351,0.040162,0.055440,0.086434
415,9.835238,0.042164,-0.105361,0.139347,0.032551,0.048285
416,9.843987,0.071871,-0.100247,0.139347,0.047810,0.040656
417,9.857069,0.066329,-0.098756,0.032532,0.047810,0.063545
418,9.864027,0.069156,-0.079315,-0.051394,0.093588,0.078804
419,9.830189,0.049894,-0.079180,0.002013,0.009662,0.063545
420,9.832259,0.060043,-0.088041,0.032532,0.032551,0.109322
421,9.836755,0.071803,-0.054686,-0.051394,0.055440,0.086434
422,9.885016,0.061760,-0.088195,0.108828,-0.005597,0.086434
423,9.832149,0.075475,-0.064192,0.055421,0.024921,0.109322
424,9.840771,0.059817,-0.054473,-0.028505,0.024921,0.116952
425,9.836190,0.054577,-0.075013,0.009643,0.070699,0.078804
426,9.851583,0.071132,-0.087199,0.085939,0.002033,0.078804
427,9.843562,0.068204,-0.073848,0.032532,0.024921,0.048285
428,9.845425,0.067601,-0.079078,0.002013,0.002033,0.017767
429,9.844213,0.061668,-0.084309,-0.097172,0.047810,0.071174
430,9.856900,0.052614,-0.100950,-0.028505,0.017292,0.063545
431,9.839560,0.067707,-0.087983,0.124087,0.055440,0.040656
