seq,ax,ay,az,wroll,wpitch,wyaw
309,0.443140,-6.068367,-6.781914,59.647465,0.143710,0.359711
310,0.834756,-6.056688,-7.252839,67.177902,3.538894,2.381562
311,0.473072,-6.279896,-6.310868,74.601532,13.518447,-0.265918
312,0.550310,-5.148205,-6.410287,65.407837,1.951932,1.855118
313,-0.806470,-5.917860,-5.704696,29.281548,-4.418808,1.206600
314,-0.213605,-8.268546,-4.314939,36.636509,-5.998140,-2.921029
315,0.893251,-8.241070,-6.140953,28.327843,-4.479844,-2.997325
316,0.467231,-7.390076,-5.474120,14.609774,5.156376,1.054007
317,0.527517,-10.408616,-4.469929,19.408808,14.189854,5.204525
318,-0.836786,-7.690436,-4.642729,14.045181,5.522597,2.198452
319,0.655000,-7.521583,-4.598509,-29.657326,13.747335,8.363192
320,0.579197,-8.187401,-4.689063,-9.568516,3.981413,9.026968
321,-0.607530,-4.824540,-2.450897,13.114367,24.199926,2.595192
322,0.661142,-3.921268,-4.677872,3.295035,26.198889,11.407413
323,-0.593127,-3.764561,-3.561798,27.183399,15.784446,11.689709
324,-1.196939,-6.771027,-2.545941,24.329918,2.630969,0.893785
325,1.488018,-10.487609,-2.449267,3.737554,18.531113,-0.906807
326,-1.287912,-9.962492,-5.303742,14.663181,3.958524,-0.494807
327,0.891617,-10.183500,-3.799400,23.803474,8.147189,1.954303
328,-1.074804,-10.821238,-3.975154,35.484432,0.517562,3.747266
329,-0.818896,-8.949578,-3.682301,35.408138,21.491407,3.106377
330,-1.593632,-8.853164,-4.537462,19.973400,-10.575916,-0.708437
331,-0.014945,-7.866202,-3.085504,27.595398,-7.592732,-7.765841
332,0.640424,-9.227960,-2.930350,2.646517,-6.379621,-10.131026
333,-0.037775,-9.743691,-3.548436,8.498442,-12.376509,-10.169174
334,-0.405715,-9.376936,-1.577176,17.692142,-6.486435,-5.057323
335,-0.446804,-8.921533,-2.712907,8.345849,-3.701622,-3.058362
336,0.145223,-8.849891,-4.073063,11.885996,-5.639547,-8.475397
337,0.292223,-8.326211,-2.630144,10.909405,5.652301,1.679637
338,0.034843,-9.602071,-4.262606,3.333183,-9.049991,-2.806584
339,-0.278531,-8.440818,-2.733367,12.114885,1.898525,1.099785
340,0.224484,-10.062161,-3.464421,-6.631109,7.124819,-0.021770
341,0.100417,-9.442375,-3.739317,1.482347,3.836128,-0.330995
342,-0.554275,-9.485341,-2.454458,7.883604,6.247090,3.613523
343,-0.024170,-9.455952,-3.037495,-4.757649,-1.315075,0.698227
344,-0.745326,-8.043580,-3.704006,-7.740833,8.778923,2.437782
345,1.150686,-8.700070,-3.055745,-17.132904,7.169071,2.582745
346,-0.995516,-9.421326,-2.722862,-20.314459,7.916776,0.621931
347,-0.464922,-9.389321,-2.956181,-21.069792,6.398479,0.286227
348,0.178348,-8.696567,-2.659448,-17.399940,1.393444,-1.018439
349,-0.631510,-8.363721,-3.423803,-29.630234,2.644703,-2.315476
350,-0.135729,-8.207472,-3.615000,-32.987270,-3.527667,-5.901401
351,1.123009,-7.101155,-2.561600,-41.921566,-6.396406,-2.750365
352,-0.213127,-6.390980,-5.027307,-57.898006,-9.577961,-0.728513
353,-0.069757,-7.371260,-5.458906,-45.019196,-6.266703,-1.392291
354,2.049917,-4.799145,-2.922843,-38.785789,6.261145,3.162597
355,-2.013732,-6.773107,-5.400664,-48.040527,-6.068332,3.719559
356,2.285351,-5.136488,-2.613430,-64.772293,-11.798182,0.583783
357,-0.315522,-8.686947,-6.510709,-83.915031,-6.960999,12.737779
358,-0.699212,-10.176764,-4.761481,-63.467632,-2.512926,6.206818
359,0.124480,-8.897468,-6.809264,-35.413494,-0.369001,6.786670
360,0.095741,-7.150302,-6.050229,-14.279424,10.060700,4.612226
361,0.477041,-8.097823,-4.793465,-28.478161,7.390330,8.182891
362,-0.884782,-7.063020,-6.221446,-46.224674,5.971220,4.055263
363,-1.241639,-8.095743,-6.680282,-52.671711,0.500777,0.118375
364,0.622930,-7.121971,-6.852112,-41.723194,9.564775,-6.198956
365,-0.286309,-8.215356,-7.133712,-35.993343,1.202703,-2.040809
366,0.010772,-6.601699,-6.575273,-33.948605,12.265662,0.759264
367,-0.375467,-8.146399,-7.711979,-36.901272,10.022552,8.411781
368,-0.382015,-8.789995,-7.294519,-26.906456,12.265662,7.175781
369,0.743327,-5.877727,-6.924713,-32.117493,2.820184,10.090299
370,-0.281789,-6.533408,-7.987224,-25.288977,9.351145,9.113706
371,0.493006,-6.523705,-8.133672,-17.163422,9.618181,9.869040
372,-0.352330,-6.516930,-8.705015,-15.225497,12.532700,11.677261
373,0.391798,-7.104591,-7.656773,-9.617723,11.098330,12.524150
374,-0.171538,-7.533908,-8.046314,-11.387795,12.532700,11.311039
375,0.262906,-7.604085,-8.405875,-7.923944,4.079072,4.719041
377,-0.177696,-7.113184,-6.471192,-0.012021,-11.729516,-1.857698
378,-0.374321,-7.215017,-8.521401,-6.954981,-16.063143,-3.543846
379,0.936674,-7.424026,-7.595863,0.728053,-15.490922,-4.169475
380,-0.024896,-7.296941,-9.153678,9.463977,-8.021517,-5.779327
381,-0.527876,-7.892102,-9.398356,17.307234,-2.955444,-5.817475
382,-0.341860,-9.229019,-8.960806,-1.309058,-1.574482,-8.899844
383,1.348904,-12.224956,-3.663138,-0.881799,15.676106,-15.362138
384,-2.054222,-12.898228,-7.775944,45.826778,-9.951813,-14.179546
385,-0.719977,-9.519121,-8.152528,42.698631,-23.753807,-10.563103
386,0.498756,-9.961562,-8.055782,41.607594,-27.515213,-2.010291
387,-2.135572,-8.205731,-7.576452,35.343670,-31.993805,4.421485
388,-0.556321,-7.230590,-7.830555,54.684776,-30.475510,-12.691769
389,-0.351375,-5.224617,-7.954501,49.939148,-31.429211,-23.151989
390,-0.192650,-7.006196,-7.215311,55.791073,-30.574692,-21.229322
391,-1.729757,-6.860256,-6.199418,51.945740,-30.971436,-18.482656
