seq,ax,ay,az,wroll,wpitch,wyaw
309,0.443140,-6.068367,-6.781914,60.379925,0.188038,1.293561
310,0.834756,-6.056688,-7.252839,67.910362,3.583221,3.315412
311,0.473072,-6.279896,-6.310868,75.333992,13.562775,0.667932
312,0.550310,-5.148205,-6.410287,66.140297,1.996260,2.788968
313,-0.806470,-5.917860,-5.704696,30.014008,-4.374480,2.140450
314,-0.213605,-8.268546,-4.314939,37.368969,-5.953813,-1.987180
315,0.893251,-8.241070,-6.140953,29.060303,-4.435516,-2.063475
316,0.467231,-7.390076,-5.474120,15.342234,5.200704,1.987857
317,0.527517,-10.408616,-4.469929,20.141268,14.234181,6.138374
318,-0.836786,-7.690436,-4.642729,14.777641,5.566925,3.132301
319,0.655000,-7.521583,-4.598509,-28.924866,13.791663,9.297041
320,0.579197,-8.187401,-4.689063,-8.836056,4.025741,9.960817
321,-0.607530,-4.824540,-2.450897,13.846827,24.244253,3.529042
322,0.661142,-3.921268,-4.677872,4.027495,26.243216,12.341262
323,-0.593127,-3.764561,-3.561798,27.915859,15.828773,12.623558
324,-1.196939,-6.771027,-2.545941,25.062378,2.675297,1.827635
325,1.488018,-10.487609,-2.449267,4.470014,18.575439,0.027043
326,-1.287912,-9.962492,-5.303742,15.395641,4.002851,0.439043
327,0.891617,-10.183500,-3.799400,24.535934,8.191517,2.888153
328,-1.074804,-10.821238,-3.975154,36.216892,0.561889,4.681116
329,-0.818896,-8.949578,-3.682301,36.140598,21.535734,4.040227
330,-1.593632,-8.853164,-4.537462,20.705860,-10.531589,0.225413
331,-0.014945,-7.866202,-3.085504,28.327858,-7.548404,-6.831992
332,0.640424,-9.227960,-2.930350,3.378977,-6.335293,-9.197177
333,-0.037775,-9.743691,-3.548436,9.230902,-12.332181,-9.235325
334,-0.405715,-9.376936,-1.577176,18.424603,-6.442107,-4.123474
335,-0.446804,-8.921533,-2.712907,8.780686,-3.537394,-2.054862
336,0.145223,-8.849891,-4.073063,12.320833,-5.475319,-7.471898
337,0.292223,-8.326211,-2.630144,11.344242,5.816529,2.683136
338,0.034843,-9.602071,-4.262606,3.644490,-8.594452,-1.743972
339,-0.278531,-8.440818,-2.733367,12.426192,2.354063,2.162397
340,0.224484,-10.062161,-3.464421,-6.112615,7.331843,1.006719
341,0.100417,-9.442375,-3.739317,1.983844,4.036365,0.663775
342,-0.554275,-9.485341,-2.454458,8.110204,6.235959,4.457215
343,-0.024170,-9.455952,-3.037495,-4.538478,-1.325841,1.514260
344,-0.745326,-8.043580,-3.704006,-7.521662,8.768157,3.253815
345,1.150686,-8.700070,-3.055745,-16.913733,7.158305,3.398778
346,-0.995516,-9.421326,-2.722862,-20.095287,7.906010,1.437964
347,-0.464922,-9.389321,-2.956181,-20.850620,6.387713,1.102260
348,0.178348,-8.696567,-2.659448,-17.180769,1.382677,-0.202406
349,-0.631510,-8.363721,-3.423803,-29.411062,2.633936,-1.499443
350,-0.135729,-8.207472,-3.615000,-32.768097,-3.538433,-5.085368
351,1.123009,-7.101155,-2.561600,-41.702393,-6.407172,-1.934332
352,-0.213127,-6.390980,-5.027307,-57.678833,-9.588727,0.087520
353,-0.069757,-7.371260,-5.458906,-44.800022,-6.277469,-0.576258
354,2.049917,-4.799145,-2.922843,-38.566616,6.250379,3.978630
355,-2.013732,-6.773107,-5.400664,-47.821354,-6.079098,4.535592
356,2.285351,-5.136488,-2.613430,-64.553123,-11.808949,1.399816
357,-0.315522,-8.686947,-6.510709,-83.695862,-6.971765,13.553812
358,-0.699212,-10.176764,-4.761481,-63.248459,-2.523692,7.022851
359,0.124480,-8.897468,-6.809264,-35.194321,-0.379767,7.602703
360,0.095741,-7.150302,-6.050229,-14.060252,10.049934,5.428259
361,0.477041,-8.097823,-4.793465,-28.258989,7.379564,8.998924
362,-0.884782,-7.063020,-6.221446,-46.005501,5.960454,4.871296
363,-1.241639,-8.095743,-6.680282,-52.452538,0.490011,0.934408
364,0.622930,-7.121971,-6.852112,-41.504021,9.554008,-5.382923
365,-0.286309,-8.215356,-7.133712,-35.774170,1.191937,-1.224776
366,0.010772,-6.601699,-6.575273,-33.729431,12.254896,1.575297
367,-0.375467,-8.146399,-7.711979,-36.682098,10.011786,9.227815
368,-0.382015,-8.789995,-7.294519,-26.687284,12.254896,7.991814
369,0.743327,-5.877727,-6.924713,-31.898319,2.809418,10.906332
370,-0.281789,-6.533408,-7.987224,-25.069805,9.340379,9.929739
371,0.493006,-6.523705,-8.133672,-16.944250,9.607415,10.685073
372,-0.352330,-6.516930,-8.705015,-15.006326,12.521934,12.493295
373,0.391798,-7.104591,-7.656773,-9.398551,11.087564,13.340183
374,-0.171538,-7.533908,-8.046314,-11.168624,12.521934,12.127072
375,0.262906,-7.604085,-8.405875,-7.704773,4.068306,5.535074
377,-0.177696,-7.113184,-6.471192,0.200359,-11.355390,-1.007515
378,-0.374321,-7.215017,-8.521401,-6.742601,-15.689017,-2.693663
379,0.936674,-7.424026,-7.595863,0.940433,-15.116796,-3.319292
380,-0.024896,-7.296941,-9.153678,9.676357,-7.647391,-4.929144
381,-0.527876,-7.892102,-9.398356,17.519613,-2.581318,-4.967292
382,-0.341860,-9.229019,-8.960806,-1.096678,-1.200356,-8.049662
383,1.348904,-12.224956,-3.663138,-0.669419,16.050232,-14.511955
384,-2.054222,-12.898228,-7.775944,46.039162,-9.577686,-13.329364
385,-0.719977,-9.519121,-8.152528,42.911015,-23.379683,-9.712920
386,0.498756,-9.961562,-8.055782,41.819977,-27.141088,-1.160108
387,-2.135572,-8.205731,-7.576452,35.556053,-31.619680,5.271668
388,-0.556321,-7.230590,-7.830555,54.897160,-30.101385,-11.841586
389,-0.351375,-5.224617,-7.954501,50.151531,-31.055086,-22.301805
390,-0.192650,-7.006196,-7.215311,56.003456,-30.200567,-20.379139
391,-1.729757,-6.860256,-6.199418,52.158123,-30.597311,-17.632473
392,0.317706,-5.960724,-5.263363,29.093758,-24.753016,-15.801363
