seq,ax,ay,az,wroll,wpitch,wyaw
261,-2.524847,1.649647,-12.767676,-244.873932,-3.913236,15.847561
262,2.269285,2.796293,0.825385,-244.873932,-5.996124,31.953705
263,-0.536806,6.966752,-1.648782,-244.873932,12.978758,33.090519
264,-0.324857,-0.325563,-1.445851,-244.873932,20.532089,34.387554
265,3.055390,-1.829251,2.556699,-244.873932,18.220312,33.113407
266,-0.172466,-1.279415,0.943005,-217.613266,9.873500,15.855191
267,-0.792091,9.310773,3.400409,-118.100037,8.759575,6.676749
268,1.813756,6.687095,6.035933,-127.362404,11.613055,11.651266
269,0.747447,9.056315,4.467097,-84.262642,18.342386,15.763636
270,-1.099645,8.332747,3.660002,-72.917381,7.599871,8.561267
271,0.396539,5.007301,6.225501,-68.827904,3.571428,4.258157
272,0.610603,10.149411,5.389965,-12.055849,3.296761,13.963043
273,1.741427,8.201632,4.019141,-23.248512,4.204687,9.782007
274,0.882008,7.170092,5.206856,-30.870510,12.047944,2.785639
275,0.566836,6.908670,4.568549,-12.719627,8.912167,1.847195
276,0.255224,8.459561,3.530947,-0.260444,-1.158941,-2.211767
277,0.299669,9.495886,4.577118,-5.975035,-3.089237,-3.974211
278,0.375154,8.141271,3.402585,-6.165777,-9.566790,-1.395397
279,1.621351,8.889026,3.365971,-4.143925,-14.953307,-1.166508
280,0.836134,8.821478,3.212117,-7.226295,-5.469680,4.433639
281,1.398221,9.353758,3.964270,-2.251777,-3.547014,1.969269
282,0.044612,8.309914,3.808195,-12.299997,-5.576495,-3.691916
283,0.697929,9.276819,3.667370,-6.699851,-3.676718,-2.211767
284,0.456120,9.179035,4.177758,-9.560961,-0.121312,-1.074952
285,1.356833,9.871042,4.300626,-7.035553,2.228614,1.175788
286,1.043580,8.988453,5.028400,-19.433699,2.953428,-3.905544
287,0.699131,7.022230,3.807977,-19.029329,-1.578570,-2.089694
288,1.575274,8.150412,3.965060,-1.450666,4.662465,0.534899
289,0.512670,8.746899,4.574876,-5.349406,5.578020,-0.525619
290,0.956160,8.453492,4.019551,-3.045259,3.632465,-0.861323
291,0.275962,8.653311,4.347020,-4.365184,2.541428,-2.471174
292,0.729864,9.202043,5.198772,-5.845332,0.099948,-3.134953
293,0.766562,8.405722,4.381597,-4.677999,-0.235756,-2.333841
294,0.612649,8.232966,4.736724,0.731407,0.016022,-1.151248
295,0.840898,8.058691,3.968798,-2.129703,1.107058,-0.685841
296,0.978630,8.555817,4.489351,3.111851,0.351725,0.351788
297,0.520387,8.474525,4.425761,1.425703,3.022095,1.587788
298,0.712264,8.297995,3.961717,5.690665,3.937650,3.563861
299,0.936804,7.459706,3.821699,7.201331,3.830835,1.938751
300,0.592383,6.518001,3.963077,22.910732,10.506759,5.089787
301,-0.573418,5.475453,0.889420,49.690723,3.060243,10.888304
302,0.273725,3.798712,1.077023,61.730278,-4.676199,7.508378
303,-0.473177,3.884647,-0.334201,79.293686,-6.888791,5.608602
304,1.031829,4.585421,-0.939782,90.715233,-24.017305,4.593861
305,0.861075,5.668832,-0.039139,85.313461,-23.269602,-0.075471
306,1.269862,5.795732,-0.128230,74.723534,-13.511308,2.556750
307,0.177528,6.337343,-0.298525,77.180275,-8.918272,-0.723989
308,1.741492,7.550411,1.053541,66.819237,-10.528123,-2.982359
309,0.612031,8.319190,-2.860629,92.462418,-1.380200,1.610677
310,-2.108896,7.544922,0.375874,95.521904,-3.279977,-23.559464
311,0.889943,7.191877,-0.037573,115.336044,-4.012422,18.037264
312,1.546046,13.479259,-7.171865,144.580399,-36.301006,46.503403
313,3.823104,13.883780,-1.080047,-14.436293,0.130466,-6.186802
314,1.131330,9.642244,-0.255513,-33.243324,15.351572,14.046969
315,0.840054,15.153781,-4.489147,62.188053,-7.399976,-2.791618
316,2.428909,13.198163,0.334447,36.239693,-9.177679,-8.750358
317,4.572032,13.251864,-3.854664,16.860439,-0.624867,-5.393322
318,-0.369896,15.587268,-3.110515,39.047394,12.192907,-12.092135
319,0.660697,11.801890,0.637159,14.647846,14.313944,-9.627765
320,0.071154,12.341757,-3.156681,49.271095,-28.671377,-17.303169
321,1.781474,11.748177,-1.205770,22.071474,-22.384565,-25.352427
322,1.935894,14.796148,-2.352704,20.980438,-7.361828,-17.921169
323,0.900552,7.927887,0.811035,17.928587,-10.535753,-12.923763
324,1.903376,9.524652,-2.241107,51.163242,-22.392195,-24.040131
325,2.162527,7.665744,-2.748151,144.244690,-15.662863,-17.890652
326,0.784755,7.127479,-5.083172,197.209564,-7.552567,-20.614428
327,-0.678996,7.157435,-3.958663,107.126564,7.149723,-8.948728
328,0.994524,8.203504,-5.591893,87.648125,-13.084048,-13.320504
329,-1.142980,4.153974,-5.707403,96.071236,-12.313457,-4.958434
330,1.052822,5.829712,-10.920376,119.181374,-17.440565,-8.056061
331,-0.435684,8.982476,-6.271161,100.053902,8.263649,-5.523026
332,-0.347827,4.357082,-6.312921,30.631916,-9.070865,-4.088655
333,-0.578053,6.695203,-8.042521,38.017395,-17.493973,-7.666951
334,-0.191088,4.446018,-7.538503,50.560501,-3.127385,-10.940061
335,-0.987576,6.785805,-9.364785,64.331985,-2.799311,-12.610949
336,-0.439668,5.108731,-5.885713,65.247536,-3.409681,-16.311317
337,-0.591136,4.827752,-8.593694,66.292793,-14.472641,-22.468428
338,-0.777451,7.632139,-10.060538,75.028725,-5.484940,-21.743612
339,-0.500212,3.013754,-10.708899,59.647388,-2.059237,-21.140873
340,-0.417836,4.278672,-11.273033,96.330643,-16.830194,-16.662281
341,0.826275,5.799493,-11.180895,101.900269,-2.822200,-11.695394
342,-0.361143,3.012059,-10.554618,83.825684,14.687796,-7.590655
343,-1.223743,2.470534,-11.204164,82.322647,14.512314,-2.158360
344,-1.114509,4.585892,-10.376299,76.890350,15.443129,-1.631915
345,-1.209626,2.456781,-9.672501,54.291389,16.091646,4.250528
347,-0.458187,2.244228,-9.522922,47.661243,0.359355,6.974305
348,-0.890311,4.515664,-9.535311,45.616505,0.206762,8.164526
349,-0.504407,4.197714,-10.907678,10.855923,4.166539,3.899565
350,-1.003703,2.093134,-10.011293,-3.304666,-8.132420,6.096898
351,-0.987198,1.803460,-9.354147,-4.662739,-21.865749,7.790675
352,-0.071099,2.884451,-11.519923,-0.359630,-27.786341,9.698082
353,0.292862,1.986276,-10.820879,-15.840145,-13.251901,7.897490
354,0.041329,1.812037,-9.738835,-12.422071,-12.794123,13.612081
355,-0.529502,3.616622,-11.338689,-9.789850,-9.696494,11.643637
356,0.328456,4.546096,-11.699994,-34.181770,-4.493088,12.124303
357,0.829302,2.333031,-11.586349,-50.814358,0.687429,15.481339
358,-1.198125,4.901997,-10.147386,-38.217842,11.094240,7.302379
359,-1.576934,6.281497,-9.885620,-63.510059,15.984831,4.067417
360,1.305942,5.399991,-12.077406,-97.072784,14.855646,9.461563
361,-2.640390,7.837420,-11.272582,-89.054047,27.703939,16.442671
362,-0.940824,7.547893,-9.814062,-97.522934,0.962095,14.878598
363,1.824671,9.103598,-10.715006,-127.019066,4.517502,9.446304
364,-0.051116,8.385093,-10.979932,-123.776482,12.429425,13.413711
365,-0.539051,7.990815,-9.677958,-115.505966,3.830835,18.380598
366,0.729342,10.428803,-10.813684,-124.623375,6.180761,12.070896
367,0.613842,8.287572,-11.508566,-142.438553,21.661274,18.243265
368,0.253602,8.123429,-8.901919,-86.765160,32.579269,9.225045
369,-0.816914,8.007831,-8.334167,-72.825829,11.864833,10.346600
370,0.764938,8.888529,-7.095267,-94.730484,5.135502,17.053041
371,1.425904,8.769325,-6.131777,-58.665241,7.248908,21.035707
372,1.907766,7.363148,-6.655619,-60.381908,3.777428,11.140081
373,-0.453848,7.975715,-5.492798,-47.266579,12.353130,9.118230
374,0.341340,8.305128,-6.706307,-115.132111,8.027130,-14.510726
375,0.499986,6.457306,-6.124049,-134.175674,18.594164,8.538378
376,1.249962,7.145492,-4.297009,-120.083740,14.519943,-0.182286
377,0.488998,6.272527,-2.771032,-140.805817,17.037720,3.540972
378,0.128096,7.217019,-2.984957,-124.699669,5.234687,-6.415691
379,0.261678,4.289051,-1.979921,-157.339218,20.371868,3.792750
380,0.417642,5.712359,-1.596552,-95.142487,26.048309,7.546526
381,0.543974,4.213548,-1.598923,-78.914268,23.835718,7.943266
382,-0.349812,5.475428,0.670390,-60.542133,27.330088,8.736749
383,-1.005602,4.140585,-1.037635,-70.308052,4.151280,6.692008
384,-0.069653,5.457856,0.500378,-44.954803,13.871426,6.081637
385,0.810450,5.039104,-0.752044,-34.288582,20.478682,4.456528
386,-0.020797,6.737993,1.029182,-4.014222,25.544754,4.082675
387,0.553467,8.323624,0.730853,-11.674368,-2.639089,-3.211248
388,2.065251,9.223505,0.871710,-10.239998,6.035797,0.786677
389,0.699870,9.667241,1.087342,-3.220740,6.218908,3.510454
390,1.336435,9.663574,0.753568,10.260811,0.878170,2.869565
391,0.837250,8.596697,0.728037,11.916441,-6.186865,-1.395397
392,0.314465,6.388844,-0.610072,26.473768,-12.359234,-2.120211
393,0.303321,6.544269,0.544681,52.033020,1.328318,-1.265693
394,0.118269,5.696202,-2.079478,58.937832,0.717947,-4.569323
395,0.223290,5.645107,-0.895033,62.638203,3.838465,-4.081027
396,1.093837,6.026412,-1.119698,57.984131,1.007873,-0.342508
397,0.264077,6.478085,-1.955499,53.696278,-1.326793,-1.052063
398,1.103465,7.311822,-0.065964,31.646656,-7.567828,-0.434064
399,-0.371192,6.330695,0.210946,13.785702,11.391796,-1.685323
400,1.676736,7.871601,-1.430314,44.906948,-4.340496,5.814600
401,0.570420,7.552569,-1.454581,58.441906,30.313271,13.940154
402,0.496057,9.144111,-0.197581,57.648426,-1.570941,4.876157
403,2.038756,8.418930,-3.693706,52.506058,18.639942,16.160376
404,1.047930,11.386851,-2.582571,91.363754,-0.144200,8.340008
