seq,ax,ay,az,wroll,wpitch,wyaw
191,-0.119588,-9.156216,-3.921424,5.283232,3.810072,2.787039
192,0.052900,-9.093774,-3.978439,3.909899,10.554663,2.733632
193,-0.141794,-9.330709,-3.758866,7.038046,3.291258,1.436595
194,-0.069765,-8.684095,-4.333302,11.623452,-1.744297,0.406595
195,-0.184062,-8.953041,-3.770830,11.608192,-1.965556,0.788077
196,-0.317564,-8.961368,-3.277180,7.191046,-0.624463,0.622030
197,-0.163597,-9.151254,-3.812212,9.075562,-6.003352,-0.270637
198,-0.275820,-8.919191,-2.495300,11.723044,-5.057278,-0.194340
199,0.257284,-9.217270,-3.513752,2.636158,-12.068905,-0.697896
200,0.151152,-9.199769,-3.703513,5.543046,-9.520610,-0.263007
201,0.124573,-9.134752,-3.067351,1.169768,-5.762261,0.151488
202,-0.046332,-8.965114,-3.010480,-4.346453,-6.807520,0.143859
203,0.111452,-8.633941,-3.788354,-5.651118,-6.029298,0.166748
204,-0.032842,-9.026782,-3.351674,-6.726896,-1.688040,-0.130808
205,-0.082811,-8.882216,-3.568649,-5.857119,-1.215003,0.464303
206,0.165244,-9.029393,-3.676962,-7.749267,-0.452040,-1.374437
207,-0.060298,-9.370982,-3.800752,-5.826600,1.050996,0.250674
208,0.102326,-8.860229,-3.885087,-0.966528,3.332255,-1.115030
209,-0.168299,-9.049829,-3.969239,-7.138895,3.614551,-0.748808
210,-0.066490,-8.414416,-3.988759,-8.771637,1.737663,-0.970067
211,-0.063689,-9.315573,-3.587589,-13.036598,2.271737,-2.526511
212,-0.049865,-9.506555,-3.447571,-6.772674,1.318033,-0.741178
213,0.051277,-9.234377,-3.327250,1.024805,2.035218,0.159118
214,0.032046,-8.907255,-4.006653,-4.788971,0.394848,0.044674
215,0.312531,-8.677221,-3.389043,-6.482748,7.757439,2.768450
216,0.310513,-8.848488,-3.550676,-9.351488,10.778771,4.729265
217,0.013796,-9.156794,-4.075194,-11.869265,10.519363,4.904746
218,0.038821,-8.937494,-3.029010,-6.864229,14.906399,4.752153
219,-0.436114,-9.060658,-3.642258,-9.290451,9.611438,4.981041
220,-0.172400,-9.386774,-3.472975,-17.446522,8.894253,2.760821
221,0.332267,-8.930442,-3.392936,-15.066078,14.074770,-0.359697
222,-0.314905,-9.283230,-3.032855,-6.963414,13.746696,2.219117
223,-0.198646,-8.978616,-3.740379,-11.541191,14.791954,2.287784
224,0.071657,-8.358447,-3.059831,-11.663265,16.211065,2.379340
225,0.021520,-8.200187,-3.974693,-30.935705,12.434400,5.179412
226,-0.261164,-8.541062,-3.741676,-40.709259,4.942106,0.883933
227,-0.406015,-9.966966,-4.292072,-41.708740,-4.114262,0.708451
228,0.067972,-8.666329,-6.225369,-36.810520,-10.164556,-3.953251
229,-0.389926,-9.505814,-3.978645,-6.055489,-10.141667,-3.037696
230,-0.399363,-9.011933,-4.074407,12.064877,-19.800776,-6.921176
231,-0.427036,-8.638174,-4.574045,23.059170,-24.019960,-8.599694
232,0.531182,-7.981524,-5.091776,16.581615,-21.792109,-8.744658
233,-0.047775,-8.844954,-4.486955,5.312655,-23.661367,-10.583398
234,0.080384,-8.651284,-4.366418,8.280581,-25.980774,-5.715695
235,0.641083,-8.393828,-4.088029,1.078212,-15.825739,0.487192
236,-0.213849,-8.669323,-4.809676,-7.253341,-19.327738,3.668747
237,-0.410024,-9.884488,-3.964389,2.092953,-7.860408,2.760821
238,-0.225419,-8.801970,-3.826600,23.227020,-4.312631,-1.549919
239,0.441710,-8.532433,-5.052424,34.427315,2.080996,6.506968
240,0.167890,-8.896918,-3.514896,-0.119639,21.238991,6.354374
241,-0.417517,-8.823054,-3.397829,11.362950,18.828028,10.817707
242,-0.395994,-8.777908,-3.773415,-13.914005,25.114841,4.462227
243,-1.089073,-9.176584,-4.669786,17.001245,11.984252,9.146819
244,0.190044,-8.927876,-3.971662,44.254272,23.688101,1.265414
245,1.334061,-8.576776,-3.403283,33.633831,43.769279,-14.299026
246,-2.040875,-9.526978,-2.459829,48.420048,7.780328,4.332523
247,0.239152,-8.731181,-3.212403,31.322058,-0.749596,0.182007
248,0.929162,-9.781403,-4.364288,7.807545,4.636921,-2.724881
250,-1.202933,-9.640269,-4.041921,23.692429,-1.215003,5.286227
251,-0.213771,-8.841742,-2.694096,23.387243,2.569292,1.654525
252,-1.338837,-9.144150,-2.557277,16.062801,-10.691001,-3.403919
253,0.326219,-9.012756,-2.494657,23.898428,-15.123814,-5.837770
254,0.217517,-9.727667,-3.643160,8.417914,-7.501815,-3.327622
255,-0.045956,-9.809904,-2.506274,11.698654,-9.821222,-4.082955
256,0.237667,-9.113722,-1.416201,22.097836,-5.190039,-5.723326
257,0.243201,-9.073047,-2.704207,10.187987,9.161291,-1.366808
258,-0.412978,-9.307715,-3.540699,10.996728,8.619586,3.577191
259,-0.374600,-8.714306,-2.545176,9.249543,1.661367,1.692673
260,-0.794744,-9.595509,-2.045393,1.906266,-2.606793,0.559773
261,-0.921753,-9.471127,-2.003564,-2.358696,-3.797015,-2.675189
262,-0.587803,-8.998764,-2.848022,-6.577880,-17.705826,-8.786520
263,0.462743,-9.486275,-2.722323,-10.736027,-14.249604,-6.520521
264,-0.295400,-9.251634,-2.214394,-7.699435,-8.077235,-2.324226
265,-0.361135,-9.898261,-2.896458,-15.542692,-7.108273,-2.507337
266,-0.057117,-9.082663,-2.791486,-8.622620,-7.680495,-2.934596
267,0.487427,-9.425441,-2.454765,-3.815955,-4.109829,-0.821189
268,0.108149,-9.540555,-2.277665,-14.596619,0.193280,-0.874596
269,-0.281649,-9.436158,-2.573583,-13.970989,-1.553904,0.758144
270,-0.062799,-9.456689,-2.263801,-14.794989,3.107798,2.421403
271,0.094611,-9.272970,-2.486465,-17.244099,0.834169,1.574514
272,-0.448164,-9.553261,-2.784757,-18.090988,3.512167,3.741328
273,-0.188929,-9.545704,-2.462763,-14.787359,4.710020,2.520588
274,-0.540193,-9.507973,-2.244585,-14.749210,3.123056,3.474291
275,-0.032803,-9.414006,-2.647980,-15.893656,1.574243,0.956514
276,-0.504661,-9.428052,-2.898545,-17.495876,-1.096126,-0.096374
277,0.077175,-9.453066,-2.626044,-15.855507,0.086466,-0.599930
278,-0.136932,-9.477178,-2.808121,-16.244617,-2.187163,-1.446818
279,-0.164229,-9.256260,-2.044780,-13.238544,-2.767015,-1.187411
280,0.206185,-9.441747,-3.989788,-15.924173,-4.521829,-2.553114
281,-0.167326,-9.409402,-2.621990,-9.583952,-1.263978,-0.470226
282,-0.103590,-9.403759,-2.589152,-12.574766,-1.515756,-0.882226
283,0.008831,-9.436814,-3.117923,-11.849953,-1.851460,-0.874596
284,-0.149010,-9.119911,-2.900111,-8.195361,0.162762,0.079107
285,-0.191231,-9.155714,-2.917549,-7.180620,-3.461311,-0.615189
286,-0.081714,-9.267295,-3.150847,-8.676027,-0.928275,-0.546522
287,0.167716,-9.350803,-3.035447,-7.874916,3.374835,0.178292
288,-0.121558,-9.318732,-3.140534,-8.515805,1.528465,-0.500745
289,-0.434869,-9.369001,-3.155571,-8.050398,1.574243,-0.401560
290,0.153793,-9.301926,-3.145219,-7.455287,2.886539,-1.195041
291,-0.314417,-9.328471,-3.242086,-5.395288,2.032021,-0.119263
292,-0.122748,-9.306395,-3.256102,-5.021436,3.000984,-0.866967
293,-0.232900,-9.108271,-2.675180,-2.640992,0.590021,-2.652299
294,0.191340,-9.474922,-3.650522,-4.617065,1.200391,-1.752004
295,0.056635,-9.435008,-2.595598,1.402710,5.503500,-2.110596
296,-0.250141,-9.035070,-2.907137,7.521672,-3.804644,-1.675707
297,-0.191057,-9.205640,-3.151926,10.382781,-2.545756,-2.835411
298,0.133183,-9.499905,-3.631484,5.666352,1.013448,-1.259176
299,-0.134534,-9.400344,-2.600934,10.259386,2.180781,-0.534361
300,-0.088959,-9.034526,-2.437620,13.501979,0.532781,1.044972
301,0.156476,-9.466470,-3.548783,-8.082237,1.501744,-1.648287
302,-0.558017,-10.193100,-2.836820,7.276203,2.348633,-1.648287
303,-0.107806,-8.914928,-2.975920,17.034496,-7.127364,-4.356804
304,-0.279552,-9.441156,-2.514903,10.762941,-3.716921,-4.265249
305,0.300193,-9.136061,-2.987113,17.187088,-1.504329,-2.754582
306,-0.126097,-9.418692,-3.560173,11.045238,-1.710329,-1.068435
307,0.079158,-9.471027,-2.615266,12.510127,1.639077,-0.549620
308,0.243864,-9.990359,-3.871196,16.347830,0.860855,-0.664065
309,0.071579,-10.007848,-2.461962,16.248644,10.504704,-1.533842
310,-0.239406,-10.470744,-3.623064,3.247760,4.813002,-3.868508
311,-0.080003,-11.610049,-0.076108,-10.600015,8.589667,2.822675
312,-1.422088,-16.519691,-2.358828,-73.346069,-14.482327,9.826674
313,-2.976143,-14.309062,-11.888968,-69.401550,-57.269276,30.235926
314,1.477502,-17.750334,-6.271724,-10.546607,17.913073,-16.419245
315,0.586185,-10.894789,-9.077944,74.668701,-3.457514,-2.571472
316,0.318434,-7.794984,-3.874784,130.868530,29.273586,6.660378
317,-0.832831,-8.381639,-3.745947,78.620850,6.796705,13.160820
318,-1.108122,-12.424518,-3.271099,90.782478,-6.921364,31.212519
319,-0.309804,-11.169611,-5.603459,57.746189,8.734630,8.377044
320,-0.230492,-9.358359,-4.425251,110.962837,0.616707,-9.079543
321,-0.264013,-5.347127,4.749341,166.109772,22.551886,-11.665987
322,-0.600686,-7.939729,0.569152,30.462641,5.347076,-0.900583
323,-0.828676,-7.594327,1.798766,15.661164,-5.342032,-3.502286
324,-0.265970,-6.800931,0.615572,-26.042381,11.809370,-0.740361
325,0.191864,-6.283405,4.129967,-22.494604,0.281004,4.806378
326,-2.516845,-7.102961,2.575470,-55.622444,-4.785069,8.941636
327,-1.767052,-7.758811,3.502565,-60.024738,-2.793736,-1.053176
328,2.875988,-5.468704,-1.090618,-61.893997,-13.681216,-10.483395
329,0.049620,-4.916646,0.833966,-33.252377,-0.199663,0.938157
330,-1.615860,-1.107995,-2.317179,-16.512976,8.162408,3.898452
331,1.030518,-3.245922,-1.991979,-0.284758,16.616035,-1.137102
332,-1.518971,-3.346719,-0.192499,14.203904,11.992481,-2.869027
333,1.110789,-2.420961,-0.284585,-2.398165,6.354187,-3.860878
334,-0.570984,-2.070916,-1.854851,20.948494,4.271299,-10.788580
335,-0.051076,-2.361648,-1.288948,23.191605,0.540411,-9.964581
336,0.642117,-3.525561,-0.059272,17.919533,11.275296,-11.955913
337,-0.825187,-5.486668,-1.292653,12.784795,-18.472622,-9.049025
338,0.824782,-7.059132,-1.410450,20.948494,8.200556,-16.022505
339,-1.033416,-10.154316,0.540661,-2.375276,-1.191514,-2.830879
340,2.334944,-15.289461,1.388382,-17.146235,19.828108,6.034748
341,-1.432170,-14.526726,2.592544,-47.374817,28.358032,-2.266286
342,-2.731258,-15.701124,-0.071969,-39.745190,1.051596,9.368896
343,1.718005,-16.753935,-1.337970,-55.202816,22.788404,-7.210285
344,-2.338917,-16.409557,-1.135626,-29.704603,4.591743,5.752452
345,-0.388568,-15.077559,0.292832,-10.455050,-8.180254,-8.843025
347,-0.845410,-14.953276,-4.756958,-17.909199,-12.735142,-4.921397
348,1.069178,-15.966182,-1.596052,-22.174160,15.853073,-2.357842
349,-1.068415,-15.933940,-2.400939,-58.308075,9.695963,0.289639
350,0.760115,-15.246756,-5.161924,-66.616737,1.829818,-1.892435
351,0.304329,-13.119586,-6.297165,-49.328003,8.955889,-7.874063
352,-0.074454,-11.763337,-3.823121,17.187088,21.010700,7.141044
353,-0.923976,-9.737199,-5.187103,13.883460,7.582556,3.211786
354,-0.034359,-12.865414,-4.491704,11.228350,-7.424919,14.488376
355,-0.284238,-11.801948,-3.262697,72.036484,-1.832403,3.013416
356,-0.903415,-9.938427,-2.214893,113.930763,-12.124771,7.659859
357,0.268458,-8.971435,-0.731703,77.033890,-1.420403,2.349638
358,1.175935,-8.138501,0.452440,57.891151,8.772779,7.789562
359,-1.444679,-7.216883,3.126966,45.973675,-4.464625,9.567266
360,-1.054187,-8.895171,1.446359,-5.190608,-8.844031,11.474673
361,0.024470,-6.486318,1.592752,0.356131,-8.828772,2.570897
362,-1.480939,-6.166285,3.299391,-47.161186,-16.404991,11.589117
363,-0.039519,-7.236646,3.873265,-87.193840,-4.678255,-4.013471
364,-1.320267,-9.436766,-0.432412,-92.649025,-11.270253,4.066304
365,2.762524,-6.417579,-0.609801,-39.668892,-14.894326,-4.234730
366,-0.465580,-3.462451,-1.332088,-19.396976,-11.674623,4.737712
367,-2.713616,-2.392184,0.270850,-9.745496,-10.942179,2.548008
368,2.379229,-2.551943,-2.840408,-2.436313,-2.488551,-17.540800
369,-0.161527,-2.644393,-3.015710,14.737979,4.080558,-0.305472
370,-0.605871,-1.363920,-1.709721,35.315086,19.004108,7.835341
371,0.117712,-0.084863,-0.664705,11.243608,3.859299,-13.771764
372,-0.294400,-0.397466,-0.189678,10.625608,-15.497066,-12.520505
373,-0.894988,-4.705072,-2.081094,8.237535,-2.664032,-11.353172
374,-0.249101,-6.117523,-3.580843,20.338123,-13.543882,-14.664431
375,2.781938,-11.010731,-0.313541,3.247760,30.952105,-4.570434
376,-3.374311,-12.034511,1.600813,-27.682751,-5.975291,-3.456509
377,-0.656813,-16.013016,1.268985,-42.903854,18.477665,13.534672
378,-0.892628,-16.680872,-5.914934,-113.378723,-0.169144,-0.755620
379,-0.676269,-16.932297,-1.536387,28.959602,-4.693513,-11.925394
380,2.062865,-14.036938,1.665252,42.357231,14.258480,-7.011915
381,-1.530220,-14.823073,-1.690426,-34.114525,3.088706,-2.754582
382,1.267841,-14.077520,-4.177992,-21.312012,2.966633,1.052601
383,-1.138306,-14.008760,-2.595443,-4.305571,1.661966,-5.447841
384,1.173426,-15.774876,-3.866774,-31.642527,5.156336,2.372527
385,0.928807,-15.904807,-2.458339,-52.822372,20.133293,5.821118
386,-2.394115,-17.842434,-6.318744,-90.070213,1.906114,22.652077
387,0.286043,-16.520704,-8.305216,-22.441196,-4.846107,7.034229
388,-1.249418,-12.402562,-6.237897,77.651886,4.622262,7.423340
389,0.100876,-10.129879,-3.009574,96.237656,3.447299,4.806378
390,-1.353596,-8.877687,-3.489602,45.111526,-7.836920,0.533787
