seq,ax,ay,az,wroll,wpitch,wyaw
42,1.273856,-9.130731,-3.589854,-9.103537,-38.043797,-23.912405
43,1.057618,-9.119376,-3.503287,-10.354795,-37.715725,-20.006035
44,1.669422,-8.652674,-3.240515,-8.325315,-35.304760,-16.877888
45,1.572262,-8.699697,-3.749472,-5.967762,-27.354691,-7.035670
46,1.316049,-9.316118,-4.215069,3.958384,-21.441729,3.302475
47,1.131137,-8.950348,-4.084372,8.772679,-20.861877,4.988622
48,0.806228,-8.899852,-3.818596,2.562162,-23.532248,3.729734
49,0.114230,-9.032745,-4.182377,-0.894059,-27.186838,7.506399
50,-0.153704,-7.760521,-4.061833,-8.882278,-24.173136,12.374102
51,-0.550838,-8.165723,-4.185342,-22.730053,-38.196392,13.602472
52,0.850109,-8.822694,-5.786884,-40.629158,-63.786160,10.634547
53,0.057860,-8.325752,-6.064974,-38.500492,-72.300819,13.922916
54,1.156614,-7.663872,-4.354018,-39.324493,-60.452015,23.795654
55,-3.328059,-9.167636,-3.546029,-36.974567,-43.201427,28.808321
56,-0.689601,-9.268830,-4.708773,-29.428864,-53.516682,20.369953
57,-0.137000,-9.607809,-4.959485,-15.199610,-34.305279,15.662472
58,-1.692475,-9.009006,-4.441682,1.761051,-10.622916,7.376696
59,-1.480523,-9.424906,-4.414984,12.831642,-11.530843,4.347734
60,-1.226514,-8.789303,-5.301334,16.226826,-11.645288,-3.739671
61,-1.870529,-8.865336,-4.677673,24.207415,-8.410324,-6.310856
62,-1.781247,-8.005057,-4.287354,26.099564,-4.465807,-7.043300
63,-0.776884,-8.127760,-4.650795,15.990307,2.866265,-6.654188
64,-2.873768,-8.474804,-4.169996,11.816900,12.258335,-8.401373
65,-1.547746,-8.612588,-4.364251,14.655123,14.676928,-7.531595
66,-0.972512,-8.652514,-4.350073,12.335715,20.551741,-6.860188
67,-0.120901,-8.694242,-4.766453,9.108382,29.226627,-8.241151
68,-3.604324,-8.908462,-3.588588,12.015271,41.929955,-12.704483
69,-1.313401,-8.707155,-3.821439,15.547789,32.133514,-13.681075
70,-0.943203,-8.754495,-4.447155,6.659272,29.630997,-18.358036
71,-0.635283,-8.668671,-4.520419,-0.337096,29.913292,-18.846333
72,-0.355633,-8.414230,-4.334107,-7.348724,29.440258,-17.770555
73,0.193946,-8.994122,-4.568089,-12.178278,23.840109,-14.527965
74,0.260091,-8.882833,-4.387781,-6.456057,20.124481,-9.866261
75,-0.437711,-9.019503,-4.090017,-0.413393,19.773518,-3.190337
76,0.537093,-9.131984,-4.175359,1.669496,19.338629,-0.222413
77,0.486724,-9.135708,-3.838207,6.376976,19.842184,-1.191375
78,0.462637,-8.613550,-3.862628,5.110458,12.784780,-0.977746
79,0.700457,-9.064651,-4.259405,-2.496281,12.166780,1.311142
80,0.711776,-9.163498,-3.928566,0.845496,14.562483,1.707883
81,0.879893,-8.968314,-3.924952,4.103347,10.251743,2.943882
82,0.458041,-8.927841,-4.061894,-10.980425,13.212039,-1.847523
83,-0.042935,-9.287629,-4.638678,-10.194574,9.748188,-3.327670
84,0.692789,-8.409575,-3.998711,8.475123,5.773152,7.155437
85,-0.275606,-9.164317,-4.211034,9.466975,6.635300,9.284103
86,-0.362800,-9.075623,-4.060269,8.635345,4.155671,10.947362
87,-0.589463,-9.064127,-4.253800,3.698977,3.240115,9.558769
88,-0.391594,-8.414405,-3.655707,7.414605,0.569746,9.444325
89,0.473012,-8.816189,-3.865109,-0.947466,-0.643364,12.046028
90,0.493000,-8.697289,-4.397991,1.836149,2.196696,2.707160
91,0.466014,-8.890981,-3.953178,11.335034,2.478992,-2.938764
92,-0.766617,-9.575997,-4.484097,17.965181,-9.476634,-4.083208
93,-0.790787,-9.014508,-3.403164,21.589254,-17.716631,-4.388393
94,0.853092,-9.479550,-2.197169,13.181404,-7.599746,-6.883281
95,-0.821808,-10.884464,-3.024283,7.512590,-20.440409,-6.471281
96,0.435006,-9.547345,-3.259691,6.986146,-22.614853,-5.815133
97,0.943732,-9.681367,-3.807098,-4.412517,-21.241520,-0.657505
98,0.311095,-8.437694,-3.525155,-10.829033,-10.445597,0.120717
99,-0.403019,-8.858680,-3.840240,-17.466808,-2.960932,6.972122
100,-0.322430,-7.881439,-3.227441,-17.756735,2.494251,7.307825
101,-0.754370,-8.832836,-4.018214,-23.547623,0.388474,7.117085
102,0.214443,-8.489624,-4.583972,-10.714588,0.907289,3.225975
103,-0.136413,-8.572107,-3.929061,-7.182071,3.356399,1.661902
104,-0.351508,-9.305190,-4.493740,-8.479108,4.500844,-1.473875
105,0.394228,-9.677098,-4.702128,-0.376443,8.338546,2.051012
106,-0.149253,-9.543952,-4.283399,0.981630,7.972323,2.653753
107,0.135565,-10.048396,-4.453713,0.058444,8.544546,1.539827
108,-0.580462,-9.444795,-3.614981,-4.992368,6.660028,5.408049
110,0.306441,-8.281925,-3.422736,-15.422070,4.950991,-3.686467
111,0.146717,-7.639907,-3.484907,-1.932887,5.912325,-14.284020
112,-0.490318,-7.558978,-3.708288,12.250589,0.983585,-15.260612
113,-0.393290,-9.091981,-4.336564,6.673332,-4.792043,-11.621280
114,1.064924,-10.944566,-4.816753,1.630149,-1.740192,-13.475280
115,0.395116,-9.678604,-3.790833,9.091925,-8.187225,-7.272392
116,0.845895,-9.104939,-3.351482,8.587230,-3.011451,-2.156127
117,0.308462,-8.237318,-3.139616,-2.956398,3.862843,0.270095
118,0.506979,-9.312892,-4.217751,-17.368763,10.599804,-1.843312
119,0.248139,-9.383058,-5.057252,-11.089579,17.016321,-1.561016
120,-0.033789,-7.722753,-3.984735,-3.078472,10.096249,-0.782794
121,0.272153,-8.935084,-4.996449,-8.052989,7.692916,-2.209534
122,1.100583,-9.193939,-5.430398,2.842119,10.225952,-0.523386
123,0.118310,-8.730836,-4.128514,12.905600,7.410620,-1.881460
124,-0.113956,-8.564613,-3.899006,5.474341,6.884174,-0.836201
125,0.511671,-9.039795,-3.854102,-1.071878,7.341953,0.056465
126,-0.099947,-9.391291,-3.803434,3.309786,-0.049478,-1.096587
127,0.426213,-9.620976,-3.898288,6.189975,1.959367,-0.440759
128,0.577336,-9.297310,-3.963965,12.095307,2.409515,1.191981
129,0.693818,-8.888802,-3.572345,14.315528,1.242182,0.230648
130,0.925231,-9.391967,-3.609848,10.821158,5.995440,1.039389
131,0.435389,-9.616541,-3.991830,10.927974,5.514774,0.772352
132,0.337716,-9.296813,-3.548409,19.053528,3.576848,1.466648
133,0.479685,-8.861447,-3.067455,16.413677,0.746256,-2.363425
134,0.234290,-9.203380,-3.559176,15.536269,-5.120927,-2.676240
135,0.252750,-9.437725,-3.401841,19.389231,-11.834999,-3.332387
136,0.498157,-9.156670,-3.438073,22.784416,-15.581145,-3.950387
137,0.846641,-9.332361,-3.206170,27.263006,-14.482479,-4.118239
138,0.834195,-8.697032,-2.923901,26.713673,-14.741887,-4.209795
139,0.607691,-9.070764,-3.469159,18.275307,-9.660555,-1.142685
140,0.423455,-9.266775,-3.435834,17.298714,-2.664187,0.390871
141,0.305371,-9.145070,-2.805230,13.033751,-2.915965,-0.173722
142,0.523689,-9.191554,-2.437627,3.603465,-4.643104,0.540405
143,0.489833,-9.819258,-3.168322,1.286240,-3.915285,1.511542
144,0.369872,-10.270823,-2.932415,16.553125,-5.319136,1.404727
145,0.209372,-9.733376,-2.110544,19.215864,1.181306,3.396060
146,0.375984,-9.913358,-2.033965,12.959569,1.257603,2.129541
147,0.155879,-10.300281,-1.984882,11.372607,0.082640,1.587838
148,0.063555,-10.215466,-1.729444,15.103496,1.745899,4.250578
149,0.031440,-9.931192,-1.252523,9.259200,5.270787,9.858354
150,-0.042150,-10.103289,-1.729908,-8.922202,7.651231,16.557165
151,-1.567187,-11.177664,-2.526758,-23.311678,25.527447,32.823532
152,-0.530288,-10.002007,-0.593575,0.134166,34.118408,33.769604
153,0.539704,-6.929014,1.350457,72.287552,12.869896,-1.906532
154,-0.794260,-9.975280,-1.779495,-76.970848,2.852196,3.624948
155,0.074035,-12.098881,-4.216157,-118.483650,-15.107948,3.159541
156,0.626358,-11.411186,-5.505084,-24.860493,-8.950838,-1.715791
157,-0.766587,-8.083178,-1.729726,113.579094,-4.624840,1.061393
158,0.386146,-4.123528,0.754451,26.441122,-22.806242,1.130060
159,0.466699,-10.024667,-1.777754,-94.747879,-31.595573,-11.016307
160,-0.323896,-5.397541,-1.799688,32.468529,-27.422167,-18.180529
161,0.108262,-8.073277,-1.788142,-7.533610,-28.543722,-20.705935
162,-0.382507,-9.723859,-2.376796,-20.915976,-18.960909,-20.095564
163,1.070167,-12.154444,-4.015184,-44.598339,-10.156320,-18.966379
164,0.858818,-14.318881,-6.267949,-36.343082,9.833304,-6.400382
165,-0.072224,-10.018394,-4.055791,-12.935386,-0.680323,-2.234606
166,-0.423812,-9.797687,-2.835621,-34.649303,-1.580619,-1.486902
167,-0.002667,-10.239396,-3.980784,-22.396124,11.771230,4.670207
168,-0.091380,-10.312874,-3.883631,-24.570566,16.036192,3.632578
169,-0.495585,-9.851724,-4.087722,-27.767382,3.355750,0.222135
170,-0.077700,-9.656194,-4.835237,-27.469826,-3.587211,1.496282
171,0.149373,-8.747696,-3.883403,-22.007011,-0.054693,0.618875
172,0.210433,-8.423080,-3.725027,-22.411383,-2.160470,-0.212754
173,-0.020750,-7.839203,-4.471907,-18.131161,-2.084174,-1.654754
174,0.201322,-7.901169,-4.512624,-6.885091,-10.392838,-2.181198
175,0.822549,-7.577270,-3.404340,5.787720,-11.384689,-2.989939
176,1.036037,-7.853958,-3.093437,3.399646,-7.646173,-5.042308
177,1.215900,-8.706824,-4.411461,-9.997979,4.751972,0.313690
178,0.386403,-9.203890,-4.144576,-10.783832,13.831228,5.166133
179,-0.344503,-9.482259,-3.893022,-6.564647,13.152192,8.698650
180,-0.139321,-9.388361,-4.661939,-1.361241,12.320562,16.847092
181,-0.183931,-9.543641,-4.161864,13.638605,8.429453,19.692942
182,-0.843406,-9.907371,-4.045106,8.816682,-1.595878,19.898943
183,-1.224713,-9.672112,-4.567256,5.177350,-8.210765,24.079979
184,0.323983,-8.084864,-4.044072,14.065866,-10.606468,24.545385
185,0.856159,-7.840806,-3.245351,1.621943,-0.504841,17.487980
186,0.576015,-8.031205,-4.393425,-10.677016,2.173158,12.559241
187,0.810645,-8.123797,-4.292871,-13.042201,6.712787,9.362428
188,0.174716,-8.193859,-4.405211,-14.034053,10.359748,-3.035716
189,-0.824558,-9.284188,-4.335334,-18.489754,9.558637,-16.250233
190,-0.514549,-9.222001,-4.452621,-5.435462,10.420785,-18.470453
191,0.079501,-9.006638,-4.625471,14.920384,8.681231,-25.962748
192,-1.279729,-7.909460,-4.605461,12.791718,-8.004765,-38.208302
193,-0.855419,-8.695275,-3.432201,-7.037684,-11.270246,-32.753117
194,-0.439958,-8.142175,-4.076896,-17.742050,-14.116096,-23.940897
195,-0.403134,-8.580409,-4.912870,-17.398718,-19.128761,-19.813269
196,0.206084,-8.445004,-4.117748,-2.131834,-21.455797,-14.960824
197,0.869828,-8.857824,-4.163323,-6.473092,-17.167946,-7.499048
198,0.825941,-9.123708,-5.096876,-3.245759,-11.476245,-3.470605
199,0.742364,-8.869918,-4.656224,0.557778,-2.746417,1.366053
200,0.178315,-8.786282,-4.442961,-1.319110,4.829803,9.827312
201,0.323133,-9.105443,-4.277391,-2.478814,8.148691,17.762123
202,-0.174598,-9.565400,-4.377423,-3.798739,13.474170,19.310938
203,-0.012814,-8.793616,-3.649350,7.065850,8.995581,22.515381
204,-0.039541,-8.723584,-4.572667,0.641704,12.985874,22.515381
205,-0.592897,-8.725695,-4.098497,0.649334,11.131875,19.219383
206,0.006326,-8.252916,-4.169440,-4.920295,7.454395,15.396938
207,-0.336959,-8.518594,-3.468899,-3.142591,7.568840,12.879161
208,-0.427921,-8.203415,-3.632249,9.781999,9.514394,5.714941
209,-0.573477,-8.325360,-4.608306,-4.019998,8.652246,-3.295649
210,-0.632631,-9.266625,-5.387370,1.671704,8.957432,-7.270685
211,-0.772417,-9.134158,-4.185820,15.214293,2.502766,-12.725868
213,0.067146,-8.897657,-4.236578,16.450293,-10.253969,-16.685644
214,0.674488,-8.776683,-3.959291,14.504737,-12.481822,-16.212606
215,1.380800,-8.917402,-4.032113,6.592813,-3.036343,-11.291498
216,1.294634,-8.488477,-3.955244,1.824296,1.640620,-7.041796
217,0.974142,-8.984546,-3.951552,0.687482,0.252026,-5.492981
218,1.008979,-9.053930,-4.237872,-2.143110,3.837951,-1.952835
219,1.070524,-9.304955,-3.922483,-4.653257,7.713803,2.396053
220,0.527815,-8.997519,-3.427546,-3.783480,8.057136,4.532349
221,0.622785,-9.195778,-3.219535,-0.525629,3.342026,7.134052
222,-0.570039,-10.000342,-3.547530,3.358461,-0.686053,8.545798
223,-0.304223,-9.944402,-4.360999,5.159052,2.541281,12.917575
224,-0.215650,-9.204376,-3.870359,0.260832,3.571279,14.557944
225,-0.311101,-8.633606,-4.013443,7.233285,-4.242618,7.011119
226,-0.005566,-8.996879,-3.685636,-0.700666,-5.712259,2.346188
227,-0.181331,-9.344837,-3.893759,-2.197872,-5.738994,-0.350451
228,-0.384110,-9.668356,-3.650423,-1.869798,-12.392029,-7.423115
229,-1.351764,-8.276282,-3.053527,-1.221280,-20.639656,-12.107706
230,-0.911911,-9.262596,-4.282453,-4.097649,-13.269436,-10.070596
231,-0.074286,-8.718342,-4.144500,-0.076836,-17.145287,-10.658078
232,-0.474406,-8.389033,-3.496275,-0.992391,-15.375212,-11.291336
233,0.201986,-9.007206,-4.174475,-2.472539,-9.973437,-7.926672
234,0.357168,-9.006297,-4.127291,0.998942,-6.631660,-4.958746
235,0.436849,-9.165055,-4.409811,0.331556,-4.222538,-2.434739
236,0.152966,-9.138999,-4.229785,2.017703,6.458941,2.623704
237,-0.301036,-8.998655,-3.646463,-2.376962,13.829161,6.873405
238,0.044396,-9.403562,-3.808156,-6.992887,11.082495,8.246738
239,0.237681,-9.055439,-3.652071,-5.161777,13.920716,9.345406
240,-0.094724,-8.717572,-3.715448,4.352370,16.583456,9.574294
241,-0.018577,-8.572705,-3.785401,-4.635332,17.079382,9.391183
242,-0.140076,-8.971423,-4.151581,-6.771627,15.545827,7.933925
243,-0.685860,-9.555536,-3.349718,-6.779257,8.282422,5.599257
244,-0.660599,-9.150262,-3.504486,0.560445,8.099311,5.606887
245,-0.130218,-9.125755,-4.111924,4.113748,-2.084262,2.855007
246,-0.113125,-9.225167,-3.978238,4.495448,-4.318335,-2.758456
247,0.546255,-9.382821,-3.927892,2.198931,-5.836631,-6.016307
248,0.835234,-9.485138,-3.441592,-1.074180,-7.904260,-10.037121
249,0.540069,-9.257666,-3.789796,1.558042,-5.294928,-15.263415
250,0.039836,-9.242750,-4.386021,-4.515142,-4.348854,-14.790379
251,0.067485,-9.059612,-3.149035,-7.719585,3.761440,-12.852453
252,-0.432732,-8.323440,-2.689987,-11.267362,-2.838188,-9.648009
253,-0.227656,-8.464175,-2.793917,-9.680399,-2.464336,-5.466974
254,0.167716,-8.584702,-4.637745,-1.393180,-0.686261,-3.457630
255,0.328254,-8.742533,-4.151771,16.025261,6.958626,0.357184
256,0.079949,-9.279240,-3.443475,7.884447,8.438773,3.935480
257,-0.510910,-9.386970,-3.856124,4.901263,7.996255,4.995998
258,-0.294685,-8.604287,-2.940292,3.619485,6.523737,8.902367
259,-0.470179,-8.902973,-3.203449,-2.201920,0.915961,8.848960
260,-1.195900,-8.940730,-3.079726,-2.085455,-4.604415,1.622128
261,-1.467136,-8.798072,-2.406222,-7.311750,-11.486340,-6.396611
262,0.222365,-9.417200,-2.588473,-14.788786,-15.911522,-5.534463
263,1.361111,-10.143270,-3.305976,-10.394119,-3.887230,-0.613353
264,0.546473,-9.700672,-2.774686,-1.131752,8.564322,-2.978537
265,0.343658,-9.124221,-2.609702,-3.611381,5.672693,-4.275574
266,0.270074,-8.966166,-3.098671,-0.361160,10.761654,-2.345279
267,0.143221,-8.904388,-3.688667,7.627059,9.266247,-0.819353
268,-0.091159,-8.462178,-3.459352,7.749134,9.113655,0.813387
269,-0.254981,-8.918247,-3.686870,0.764985,-1.863261,-4.474862
270,0.441866,-9.315485,-3.769161,-0.189911,-4.820391,-1.243528
271,0.141111,-9.491518,-3.826070,-5.469614,1.840274,-0.335602
272,0.141420,-9.660381,-3.634035,-6.347021,1.542719,0.785953
273,0.509825,-9.675268,-4.567256,-7.384651,4.068126,3.265582
274,0.323561,-8.945208,-3.512112,-4.920281,7.715087,3.746249
275,0.252911,-10.036538,-3.881282,-7.285465,9.050272,3.723359
276,0.167888,-8.411736,-3.841719,-2.539836,13.399159,4.585508
277,-0.173587,-8.099641,-4.434046,-5.400946,6.624051,3.898841
278,-0.173515,-9.093836,-4.197348,-2.349097,10.614345,1.884619
279,-0.805002,-9.300713,-4.293531,-0.715009,0.636121,0.952053
280,-0.489615,-9.582563,-4.369941,-6.673748,-0.073434,-0.283946
281,-0.056147,-9.639205,-3.841042,-5.773452,-1.965582,-2.923797
282,-0.327561,-8.516092,-4.131529,-3.774490,-13.028543,-7.104833
283,-0.069949,-8.790291,-4.735140,-3.766860,-18.056465,-6.959870
284,0.392496,-8.843787,-3.666281,3.972274,-5.399024,-3.012431
285,0.066943,-9.645272,-4.710928,3.177893,-0.181827,-1.791988
286,0.193812,-8.856225,-3.827689,9.752156,-0.655533,-0.980531
287,0.428519,-8.922654,-3.876282,4.244654,-2.456779,0.247093
288,0.094330,-9.239614,-4.167367,1.928545,-1.763736,0.194716
289,-0.070400,-8.898029,-4.174030,3.422395,1.917419,0.645861
290,-0.264620,-9.094702,-3.986104,3.782483,1.072332,0.809175
291,-0.311662,-9.076295,-3.692684,1.230624,-1.272606,0.790026
292,-0.151174,-9.312598,-4.044700,0.009559,-0.780736,1.037168
293,-0.176187,-9.111472,-3.771320,3.300502,0.779795,0.508739
294,-0.443615,-8.862709,-3.558764,1.959922,-2.669856,-2.304769
295,0.026037,-8.733292,-4.090691,0.471426,-3.785187,-2.111138
296,-0.130324,-9.228012,-3.781862,0.227206,-0.805228,-1.894337
297,-0.005244,-9.100307,-3.853671,0.736323,-2.114519,-2.762050
298,-0.149371,-8.884665,-3.449991,-0.343085,-3.336608,-3.527522
299,0.314132,-8.946674,-3.440126,-3.570417,-3.199275,-3.001077
300,0.372570,-9.482944,-4.291305,-2.641622,1.126683,-0.076342
301,0.419858,-9.062469,-3.699167,4.720969,7.283793,1.441954
302,-0.191088,-9.495050,-2.758772,-4.579546,10.068605,1.396176
303,0.139237,-9.491181,-3.438557,-5.945250,8.840236,1.640324
304,-0.138534,-9.215408,-3.867064,1.157933,7.665274,1.075732
305,-0.454307,-9.010003,-3.245469,1.951414,9.740532,1.518250
306,-0.186177,-9.188138,-3.395071,-4.106510,7.901792,-0.457823
307,-0.225105,-8.971822,-3.691168,-5.228065,2.858608,-2.334711
308,0.074450,-9.132054,-3.671538,-9.546433,5.918089,-1.365749
309,-0.099954,-9.022181,-3.902572,-11.896358,3.118015,-2.304193
310,-0.101564,-9.217186,-3.049346,-16.138432,5.261941,0.060991
311,0.046744,-9.266516,-3.413938,-13.300209,6.970978,3.280694
312,0.030308,-9.185451,-3.400264,-9.714286,12.403272,4.982101
313,-0.102540,-9.356707,-3.203774,-6.387768,13.028901,3.448546
314,-0.520980,-9.404752,-3.033957,-7.478805,7.756828,2.304102
316,0.187863,-9.733644,-3.685015,-4.579546,10.419569,-0.961379
317,0.357016,-9.037708,-3.129686,-3.816913,1.820316,1.763656
318,0.477056,-8.555347,-3.595076,-6.983208,6.352314,3.381137
319,0.154737,-9.372759,-3.951155,-12.636762,6.344685,4.105952
320,-0.215641,-8.865973,-3.958811,-6.472023,4.643278,2.084101
321,0.249247,-9.376158,-3.898699,-8.196319,0.096020,1.603434
322,0.356944,-9.631352,-3.460199,-5.129209,1.705871,0.268249
323,0.054154,-9.843857,-3.154948,-2.769341,1.531874,4.148451
324,-0.162963,-9.502261,-3.823077,-0.398288,5.075469,1.090167
325,-0.178854,-9.457853,-3.248179,2.906026,1.322639,0.176267
326,-0.491034,-9.141564,-3.364556,5.076262,3.227466,0.340216
327,-0.299035,-9.339350,-3.490457,4.474452,5.446198,-0.416267
328,-0.128098,-9.261654,-3.463866,6.389488,8.551457,1.140177
329,0.124472,-8.818282,-3.082105,8.006969,4.172050,-1.026637
330,0.629500,-9.456711,-3.445137,6.931192,8.940568,-1.820118
331,0.993453,-9.258816,-3.597241,16.834450,15.441011,0.308548
332,0.141296,-9.012667,-2.854084,10.669709,10.641975,-0.637526
333,-1.454721,-8.701480,-4.037157,-0.579605,-6.458372,-1.634996
334,-0.187114,-10.106560,-2.969211,0.885283,-10.593630,1.043003
335,1.549097,-9.607738,-3.436999,11.437058,3.307551,2.797818
336,1.345735,-8.968461,-3.722273,19.089575,17.796213,-0.666033
337,-0.404903,-8.188876,-3.677298,7.767208,11.990067,3.141151
338,0.047200,-9.731324,-3.526531,7.156837,12.852216,9.160927
339,-1.254661,-8.768941,-3.246712,11.734614,4.299403,5.712335
340,-1.155941,-9.256659,-3.634257,7.080541,-5.947187,-3.405069
341,-0.958545,-9.118667,-3.384123,5.432541,-15.240071,-7.090179
342,0.277209,-9.220931,-3.517501,8.934541,-15.362144,-7.387734
343,1.052567,-8.940861,-3.986432,-0.755087,-15.438443,-8.852623
344,0.290175,-9.381781,-3.407329,-6.217899,-9.739111,-7.746327
345,0.199526,-9.356962,-3.287614,-6.225529,-2.628299,-3.839958
346,0.793974,-8.926669,-3.529437,-1.224758,2.689931,-1.050071
347,0.174434,-9.131457,-3.154061,-4.543645,7.862819,0.323262
348,-0.236866,-9.243440,-2.959227,-3.590322,3.590598,-0.476942
349,0.159964,-8.972540,-3.329422,-3.880248,6.863708,3.108983
350,-0.038343,-9.317714,-3.551379,-13.745357,3.109932,1.087132
351,-0.011491,-9.392885,-3.023721,-11.731133,5.902374,1.094761
352,-0.074371,-9.535681,-3.254375,-14.714318,7.046819,2.468094
353,-0.061600,-9.327288,-3.187483,-8.549580,6.436449,1.384687
354,-0.307496,-9.133647,-3.450718,-9.060765,3.323560,0.835354
355,-0.023513,-9.170916,-3.012677,-11.380172,2.682673,-0.614275
356,-0.084330,-9.176795,-3.422880,-14.767726,-0.605697,-1.812127
357,0.161354,-9.301947,-3.246243,-13.272319,-0.231845,-0.972868
358,0.294925,-9.289460,-3.312441,-14.378615,-0.445475,-2.315682
359,0.314457,-9.078189,-3.509044,-13.012912,2.362228,-0.461683
360,0.185474,-9.548003,-3.416333,-14.767726,5.459857,1.834835
361,0.114759,-9.214450,-3.552073,-9.755061,5.871856,1.697502
362,0.178786,-9.385503,-3.545017,-12.784022,6.795042,2.391798
363,-0.164628,-9.217909,-3.592303,-11.090245,6.917115,1.087132
364,-0.013208,-9.262810,-3.324332,-13.424911,4.735042,-0.103090
365,-0.041543,-9.011320,-3.699026,-10.518023,3.712672,0.133428
366,-0.094749,-9.222547,-4.003509,-12.104985,5.047856,1.300761
367,0.066891,-9.238163,-3.242086,-8.480913,6.482226,0.278391
368,-0.081674,-9.136731,-3.274137,-1.303045,1.775599,-0.291577
369,0.371803,-9.489166,-3.606953,-2.108968,-1.632904,-0.901896
370,-0.065800,-9.516343,-3.162986,6.158795,-2.265664,-1.108472
371,0.171359,-9.404681,-2.783892,17.771088,-6.660329,-3.519435
372,0.059110,-9.338580,-3.215358,12.476126,-9.544330,-4.724916
373,0.350951,-9.578710,-3.153428,4.716796,-9.574848,-3.420249
374,0.150023,-9.272770,-2.966762,0.946206,-5.121048,-1.551800
375,0.214157,-9.592623,-2.691002,3.623461,-4.665360,-1.441890
376,0.224495,-9.518554,-2.627887,2.678167,-2.586362,-0.516458
377,0.282166,-9.707739,-2.952515,-0.885378,-2.272807,-0.492148
378,-0.061214,-9.497183,-2.662589,1.969996,-2.995280,-0.970440
379,0.086763,-9.528652,-2.604263,3.130409,-0.129772,0.330649
380,0.157017,-9.585601,-2.966803,3.618141,0.376289,0.046768
381,0.256906,-9.701137,-2.642885,1.344711,1.529913,-0.360639
382,-0.101528,-9.273482,-2.386747,1.728638,-0.918580,-0.540682
383,0.262385,-9.808934,-3.095346,1.767900,2.528242,1.270262
384,0.265456,-9.780332,-2.690475,1.946085,4.858452,0.918679
385,-0.069315,-9.298199,-2.400509,-0.457016,2.286077,1.014013
386,0.061284,-9.914137,-3.008268,-0.191131,4.631607,1.615406
387,-0.052693,-9.622279,-2.499212,5.874422,5.653976,2.233406
388,0.175186,-9.215974,-2.442955,-0.819502,2.900552,1.274646
389,0.214545,-10.077724,-3.497672,3.221812,1.115555,1.166443
390,-0.101731,-9.721575,-2.054306,16.627068,1.886147,-1.221631
