seq,ax,ay,az,wroll,wpitch,wyaw
42,1.273856,-9.130731,-3.589854,-9.189536,-37.687031,-23.840582
43,1.057618,-9.119376,-3.503287,-10.440795,-37.358959,-19.934212
44,1.669422,-8.652674,-3.240515,-8.411315,-34.947994,-16.806065
45,1.572262,-8.699697,-3.749472,-6.053761,-26.997925,-6.963845
46,1.316049,-9.316118,-4.215069,3.872386,-21.084963,3.374300
47,1.131137,-8.950348,-4.084372,8.686680,-20.505112,5.060447
48,0.806228,-8.899852,-3.818596,2.476163,-23.175482,3.801559
49,0.114230,-9.032745,-4.182377,-0.980058,-26.830072,7.578224
50,-0.153704,-7.760521,-4.061833,-8.968278,-23.816370,12.445927
51,-0.550838,-8.165723,-4.185342,-22.816051,-37.839626,13.674297
52,0.850109,-8.822694,-5.786884,-40.715157,-63.429394,10.706372
53,0.057860,-8.325752,-6.064974,-38.586491,-71.944061,13.994741
54,1.156614,-7.663872,-4.354018,-39.410492,-60.095249,23.867477
55,-3.328059,-9.167636,-3.546029,-37.060566,-42.844662,28.880144
56,-0.689601,-9.268830,-4.708773,-29.514862,-53.159916,20.441776
57,-0.137000,-9.607809,-4.959485,-15.285609,-33.948513,15.734297
58,-1.692475,-9.009006,-4.441682,1.620138,-9.929587,7.204329
59,-1.480523,-9.424906,-4.414984,12.274676,-10.482217,4.038483
60,-1.226514,-8.789303,-5.301334,15.669860,-10.596662,-4.048922
61,-1.870529,-8.865336,-4.677673,23.650450,-7.361699,-6.620107
62,-1.781247,-8.005057,-4.287354,25.542599,-3.417182,-7.352551
63,-0.776884,-8.127760,-4.650795,15.433341,3.914890,-6.963439
64,-2.873768,-8.474804,-4.169996,11.259934,13.306961,-8.710625
65,-1.547746,-8.612588,-4.364251,14.098157,15.725554,-7.840847
66,-0.972512,-8.652514,-4.350073,11.778749,21.600367,-7.169440
67,-0.120901,-8.694242,-4.766453,8.551417,30.275253,-8.550403
68,-3.604324,-8.908462,-3.588588,11.458306,42.978580,-13.013735
69,-1.313401,-8.707155,-3.821439,14.990823,33.182140,-13.990327
70,-0.943203,-8.754495,-4.447155,6.102307,30.679623,-18.667288
71,-0.635283,-8.668671,-4.520419,-0.894061,30.961918,-19.155584
72,-0.355633,-8.414230,-4.334107,-7.905689,30.488884,-18.079807
73,0.193946,-8.994122,-4.568089,-12.735244,24.888735,-14.837216
74,0.260091,-8.882833,-4.387781,-7.013022,21.173107,-10.175513
75,-0.437711,-9.019503,-4.090017,-0.970358,20.822144,-3.499589
76,0.537093,-9.131984,-4.175359,1.112531,20.387255,-0.531664
77,0.486724,-9.135708,-3.838207,5.820011,20.890810,-1.500627
78,0.462637,-8.613550,-3.862628,4.553493,13.833405,-1.286997
79,0.700457,-9.064651,-4.259405,-3.053246,13.215405,1.001891
80,0.711776,-9.163498,-3.928566,0.288531,15.611109,1.398632
81,0.879893,-8.968314,-3.924952,3.546382,11.300369,2.634631
82,0.458041,-8.927841,-4.061894,-11.537391,14.260665,-2.156775
83,-0.042935,-9.287629,-4.638678,-10.751540,10.796814,-3.636922
84,0.692789,-8.409575,-3.998711,7.658570,6.598134,6.621741
85,-0.275606,-9.164317,-4.211034,8.650422,7.460281,8.750407
86,-0.362800,-9.075623,-4.060269,7.562461,4.817367,10.072266
87,-0.589463,-9.064127,-4.253800,2.540000,3.773895,8.398988
88,-0.391594,-8.414405,-3.655707,6.255628,1.103526,8.284544
89,0.473012,-8.816189,-3.865109,-2.037385,-0.105993,10.529353
90,0.493000,-8.697289,-4.397991,0.781961,2.716451,1.240207
91,0.466014,-8.890981,-3.953178,9.943801,2.900436,-4.261280
92,-0.766617,-9.575997,-4.484097,16.573948,-9.055190,-5.405724
93,-0.790787,-9.014508,-3.403164,20.198021,-17.295187,-5.710909
94,0.853092,-9.479550,-2.197169,11.790170,-7.178302,-8.205797
95,-0.821808,-10.884464,-3.024283,6.121356,-20.018965,-7.793797
96,0.435006,-9.547345,-3.259691,5.594913,-22.193409,-7.137649
97,0.943732,-9.681367,-3.807098,-5.803751,-20.820076,-1.980021
98,0.311095,-8.437694,-3.525155,-12.220267,-10.024153,-1.201799
99,-0.403019,-8.858680,-3.840240,-18.858042,-2.539488,5.649606
100,-0.322430,-7.881439,-3.227441,-19.147968,2.915695,5.985309
101,-0.754370,-8.832836,-4.018214,-24.938856,0.809918,5.794569
102,0.214443,-8.489624,-4.583972,-12.105823,1.328733,1.903459
103,-0.136413,-8.572107,-3.929061,-8.573305,3.777843,0.339386
104,-0.351508,-9.305190,-4.493740,-9.870342,4.922288,-2.796391
105,0.394228,-9.677098,-4.702128,-1.709726,8.472803,0.704613
106,-0.149253,-9.543952,-4.283399,-0.340125,7.840816,1.264494
107,0.135565,-10.048396,-4.453713,-1.221894,8.137226,0.145632
108,-0.580462,-9.444795,-3.614981,-6.272706,6.252707,4.013854
110,0.306441,-8.281925,-3.422736,-16.702408,4.543671,-5.080662
111,0.146717,-7.639907,-3.484907,-3.213225,5.505005,-15.678215
112,-0.490318,-7.558978,-3.708288,10.970252,0.576265,-16.654808
113,-0.393290,-9.091981,-4.336564,5.392993,-5.199363,-13.015474
114,1.064924,-10.944566,-4.816753,0.349811,-2.147512,-14.869474
115,0.395116,-9.678604,-3.790833,7.555492,-8.312783,-8.382463
116,0.845895,-9.104939,-3.351482,7.101167,-3.132892,-3.229805
117,0.308462,-8.237318,-3.139616,-4.442460,3.741402,-0.803583
118,0.506979,-9.312892,-4.217751,-18.854824,10.478363,-2.916990
119,0.248139,-9.383058,-5.057252,-12.575641,16.894880,-2.634694
120,-0.033789,-7.722753,-3.984735,-4.564534,9.974808,-1.856472
121,0.272153,-8.935084,-4.996449,-9.539051,7.571475,-3.283212
122,1.100583,-9.193939,-5.430398,1.356057,10.104511,-1.597064
123,0.118310,-8.730836,-4.128514,11.419538,7.289178,-2.955138
124,-0.113956,-8.564613,-3.899006,3.857528,6.541024,-1.847266
125,0.511671,-9.039795,-3.854102,-2.600546,6.769355,-0.923304
126,-0.099947,-9.391291,-3.803434,1.831234,-0.603304,-2.044236
127,0.426213,-9.620976,-3.898288,4.759896,1.423697,-1.357341
128,0.577336,-9.297310,-3.963965,10.315580,1.812413,0.266371
129,0.693818,-8.888802,-3.572345,12.124828,0.623932,-0.672179
130,0.925231,-9.391967,-3.609848,8.347519,5.200905,0.132085
131,0.435389,-9.616541,-3.991830,8.177169,4.565491,-0.130527
132,0.337716,-9.296813,-3.548409,16.302721,2.627565,0.563769
133,0.479685,-8.861447,-3.067455,13.662871,-0.203027,-3.266304
134,0.234290,-9.203380,-3.559176,12.785464,-6.070210,-3.579119
135,0.252750,-9.437725,-3.401841,16.638424,-12.784282,-4.235266
136,0.498157,-9.156670,-3.438073,20.033609,-16.530428,-4.853266
137,0.846641,-9.332361,-3.206170,24.512199,-15.431762,-5.021119
138,0.834195,-8.697032,-2.923901,23.962866,-15.691170,-5.112674
139,0.607691,-9.070764,-3.469159,15.524501,-10.609838,-2.045564
140,0.423455,-9.266775,-3.435834,14.547908,-3.613470,-0.512008
141,0.305371,-9.145070,-2.805230,9.945831,-3.738530,-1.041306
142,0.523689,-9.191554,-2.437627,0.616779,-5.438702,-0.298737
143,0.489833,-9.819258,-3.168322,-1.602531,-4.684800,0.699911
144,0.369872,-10.270823,-2.932415,13.664353,-6.088651,0.593096
145,0.209372,-9.733376,-2.110544,16.327093,0.411791,2.584429
146,0.375984,-9.913358,-2.033965,9.740638,0.472087,1.274704
147,0.155879,-10.300281,-1.984882,7.886366,-0.679833,0.708970
148,0.063555,-10.215466,-1.729444,11.236397,0.951185,3.261172
149,0.031440,-9.931192,-1.252523,5.392100,4.476073,8.868948
150,-0.042150,-10.103289,-1.729908,-12.789301,6.856517,15.567760
151,-1.567187,-11.177664,-2.526758,-27.178778,24.732733,31.834126
152,-0.530288,-10.002007,-0.593575,-3.732934,33.323696,32.780201
153,0.539704,-6.929014,1.350457,68.420448,12.075182,-2.895938
154,-0.794260,-9.975280,-1.779495,-80.837952,2.057482,2.635542
155,0.074035,-12.098881,-4.216157,-122.350754,-15.902662,2.170135
156,0.626358,-11.411186,-5.505084,-28.727592,-9.745552,-2.705197
157,-0.766587,-8.083178,-1.729726,109.711990,-5.419554,0.071987
158,0.386146,-4.123528,0.754451,22.574022,-23.600956,0.140654
159,0.466699,-10.024667,-1.777754,-98.614983,-32.390285,-12.005713
160,-0.323896,-5.397541,-1.799688,28.601429,-28.216881,-19.169933
161,0.108262,-8.073277,-1.788142,-11.400709,-29.338436,-21.695339
162,-0.382507,-9.723859,-2.376796,-24.783075,-19.755623,-21.084969
163,1.070167,-12.154444,-4.015184,-48.465439,-10.951034,-19.955784
164,0.858818,-14.318881,-6.267949,-40.210182,9.038590,-7.389788
165,-0.072224,-10.018394,-4.055791,-16.802485,-1.475037,-3.224012
166,-0.423812,-9.797687,-2.835621,-38.516403,-2.375333,-2.476308
167,-0.002667,-10.239396,-3.980784,-26.263224,10.976516,3.680801
168,-0.091380,-10.312874,-3.883631,-28.437666,15.241478,2.643172
169,-0.495585,-9.851724,-4.087722,-31.634481,2.561036,-0.767271
170,-0.077700,-9.656194,-4.835237,-31.336926,-4.381925,0.506876
171,0.149373,-8.747696,-3.883403,-25.874111,-0.849407,-0.370531
172,0.210433,-8.423080,-3.725027,-26.278482,-2.955184,-1.202160
173,-0.020750,-7.839203,-4.471907,-21.998260,-2.878888,-2.644160
174,0.201322,-7.901169,-4.512624,-10.752191,-11.187551,-3.170604
175,0.822549,-7.577270,-3.404340,1.920620,-12.179403,-3.979345
176,1.036037,-7.853958,-3.093437,-0.467454,-8.440886,-6.031714
177,1.215900,-8.706824,-4.411461,-13.865078,3.957258,-0.675716
178,0.386403,-9.203890,-4.144576,-14.650930,13.036514,4.176727
179,-0.344503,-9.482259,-3.893022,-10.431746,12.357478,7.709245
180,-0.139321,-9.388361,-4.661939,-5.228341,11.525848,15.857687
181,-0.183931,-9.543641,-4.161864,9.771506,7.634739,18.703537
182,-0.843406,-9.907371,-4.045106,4.949582,-2.390592,18.909538
183,-1.224713,-9.672112,-4.567256,1.310250,-9.005479,23.090574
184,0.323983,-8.084864,-4.044072,10.198767,-11.401182,23.555981
185,0.856159,-7.840806,-3.245351,-2.245157,-1.299555,16.498575
186,0.576015,-8.031205,-4.393425,-14.544115,1.378444,11.569836
187,0.810645,-8.123797,-4.292871,-16.909300,5.918073,8.373022
188,0.174716,-8.193859,-4.405211,-17.901152,9.565034,-4.025122
189,-0.824558,-9.284188,-4.335334,-22.356853,8.763923,-17.239637
190,-0.514549,-9.222001,-4.452621,-9.302562,9.626071,-19.459858
191,0.079501,-9.006638,-4.625471,11.053286,7.886517,-26.952152
192,-1.279729,-7.909460,-4.605461,8.924620,-8.799479,-39.197704
193,-0.855419,-8.695275,-3.432201,-10.904783,-12.064960,-33.742519
194,-0.439958,-8.142175,-4.076896,-21.609150,-14.910810,-24.930302
195,-0.403134,-8.580409,-4.912870,-21.265818,-19.923475,-20.802673
196,0.206084,-8.445004,-4.117748,-5.998934,-22.250511,-15.950230
197,0.869828,-8.857824,-4.163323,-10.340191,-17.962660,-8.488454
198,0.825941,-9.123708,-5.096876,-6.879672,-11.868669,-4.313795
199,0.742364,-8.869918,-4.656224,-2.957001,-3.125976,0.550507
200,0.178315,-8.786282,-4.442961,-4.675415,4.304348,8.716325
201,0.323133,-9.105443,-4.277391,-5.835119,7.623236,16.651136
202,-0.174598,-9.565400,-4.377423,-7.155044,12.948714,18.199951
203,-0.012814,-8.793616,-3.649350,3.709545,8.470125,21.404394
204,-0.039541,-8.723584,-4.572667,-2.714601,12.460419,21.404394
205,-0.592897,-8.725695,-4.098497,-2.706971,10.606420,18.108397
206,0.006326,-8.252916,-4.169440,-8.276600,6.928939,14.285952
207,-0.336959,-8.518594,-3.468899,-6.498896,7.043384,11.768174
208,-0.427921,-8.203415,-3.632249,6.425694,8.988938,4.603954
209,-0.573477,-8.325360,-4.608306,-7.376303,8.126791,-4.406636
210,-0.632631,-9.266625,-5.387370,-1.684601,8.431976,-8.381672
211,-0.772417,-9.134158,-4.185820,11.857988,1.977311,-13.836855
213,0.067146,-8.897657,-4.236578,13.093987,-10.779425,-17.796631
214,0.674488,-8.776683,-3.959291,11.148432,-13.007277,-17.323593
215,1.380800,-8.917402,-4.032113,3.236508,-3.561798,-12.402485
216,1.294634,-8.488477,-3.955244,-1.481784,1.078605,-7.885502
217,0.974142,-8.984546,-3.951552,-2.532750,-0.299826,-6.128946
218,1.008979,-9.053930,-4.237872,-5.187510,3.178368,-2.503929
219,1.070524,-9.304955,-3.922483,-7.697658,7.054219,1.844959
220,0.527815,-8.997519,-3.427546,-6.827880,7.397552,3.981255
221,0.622785,-9.195778,-3.219535,-3.452990,2.594502,6.367143
222,-0.570039,-10.000342,-3.547530,0.527070,-1.409070,7.804031
223,-0.304223,-9.944402,-4.360999,2.327662,1.818263,12.175807
224,-0.215650,-9.204376,-3.870359,-2.570559,2.848262,13.816176
225,-0.311101,-8.633606,-4.013443,4.494719,-4.941932,6.293670
226,-0.005566,-8.996879,-3.685636,-3.349452,-6.388647,1.652260
227,-0.181331,-9.344837,-3.893759,-4.759820,-6.393208,-1.021630
228,-0.384110,-9.668356,-3.650423,-4.431746,-13.046242,-8.094294
229,-1.351764,-8.276282,-3.053527,-3.783228,-21.293871,-12.778885
230,-0.911911,-9.262596,-4.282453,-6.659597,-13.923649,-10.741775
231,-0.074286,-8.718342,-4.144500,-2.638784,-17.799501,-11.329257
232,-0.474406,-8.389033,-3.496275,-3.554339,-16.029425,-11.962515
233,0.201986,-9.007206,-4.174475,-5.034488,-10.627650,-8.597850
234,0.357168,-9.006297,-4.127291,-1.511765,-7.047014,-5.445354
235,0.436849,-9.165055,-4.409811,-2.096840,-4.624275,-2.905394
236,0.152966,-9.138999,-4.229785,-0.397229,5.858624,2.082464
237,-0.301036,-8.998655,-3.646463,-4.791894,13.228845,6.332165
238,0.044396,-9.403562,-3.808156,-9.407819,10.482179,7.705498
239,0.237681,-9.055439,-3.652071,-7.576708,13.320400,8.804166
240,-0.094724,-8.717572,-3.715448,1.937438,15.983141,9.033054
241,-0.018577,-8.572705,-3.785401,-7.050264,16.479067,8.849943
242,-0.140076,-8.971423,-4.151581,-9.186560,14.945511,7.392684
243,-0.685860,-9.555536,-3.349718,-9.194189,7.682106,5.058017
244,-0.660599,-9.150262,-3.504486,-1.793690,7.253149,4.899576
245,-0.130218,-9.125755,-4.111924,1.836791,-2.902684,2.170883
246,-0.113125,-9.225167,-3.978238,2.293139,-5.109925,-3.420151
247,0.546255,-9.382821,-3.927892,-0.003268,-6.410923,-6.459071
248,0.835234,-9.485138,-3.441592,-3.276379,-8.478552,-10.479885
249,0.540069,-9.257666,-3.789796,-0.644157,-5.869220,-15.706180
250,0.039836,-9.242750,-4.386021,-6.717340,-4.923146,-15.233143
251,0.067485,-9.059612,-3.149035,-9.921783,3.187149,-13.295218
252,-0.432732,-8.323440,-2.689987,-13.469560,-3.412480,-10.090774
253,-0.227656,-8.464175,-2.793917,-11.882597,-3.038628,-5.909738
254,0.167716,-8.584702,-4.637745,-3.523182,-1.241725,-3.885879
255,0.328254,-8.742533,-4.151771,13.895258,6.403162,-0.071065
256,0.079949,-9.279240,-3.443475,5.565792,7.624864,3.392251
257,-0.510910,-9.386970,-3.856124,2.497940,6.946880,4.306789
258,-0.294685,-8.604287,-2.940292,1.216162,5.474362,8.213159
259,-0.470179,-8.902973,-3.203449,-4.454265,-0.129040,7.892243
260,-1.195900,-8.940730,-3.079726,-4.263960,-5.615157,0.696776
261,-1.467136,-8.798072,-2.406222,-9.490255,-12.497081,-7.321963
262,0.222365,-9.417200,-2.588473,-16.967291,-16.922264,-6.459815
263,1.361111,-10.143270,-3.305976,-12.572624,-4.897972,-1.538705
264,0.546473,-9.700672,-2.774686,-3.201734,7.305944,-3.775905
265,0.343658,-9.124221,-2.609702,-5.495106,4.269597,-4.906631
266,0.270074,-8.966166,-3.098671,-2.244884,9.358558,-2.976336
267,0.143221,-8.904388,-3.688667,5.555046,7.605366,-1.402860
268,-0.091159,-8.462178,-3.459352,5.677121,7.452775,0.229880
269,-0.254981,-8.918247,-3.686870,-1.239100,-3.469691,-5.039238
270,0.441866,-9.315485,-3.769161,-2.128294,-6.374156,-1.789402
271,0.141111,-9.491518,-3.826070,-7.165133,0.277116,-0.852578
272,0.141420,-9.660381,-3.634035,-7.778874,-0.019769,0.260159
273,0.509825,-9.675268,-4.567256,-8.527465,2.423493,2.649967
274,0.323561,-8.945208,-3.512112,-5.864323,5.871441,3.028000
275,0.252911,-10.036538,-3.881282,-8.229507,7.206626,3.005110
276,0.167888,-8.411736,-3.841719,-3.483879,11.555513,3.867259
277,-0.173587,-8.099641,-4.434046,-6.136975,4.623685,3.076319
278,-0.173515,-9.093836,-4.197348,-3.085126,8.613978,1.062097
279,-0.805002,-9.300713,-4.293531,-1.426908,-1.298666,0.156497
280,-0.489615,-9.582563,-4.369941,-7.143517,-1.942384,-1.044112
281,-0.056147,-9.639205,-3.841042,-6.038544,-3.708821,-3.563188
282,-0.327561,-8.516092,-4.131529,-4.039582,-14.771781,-7.744225
283,-0.069949,-8.790291,-4.735140,-4.031952,-19.799704,-7.599261
284,0.392496,-8.843787,-3.666281,3.715873,-7.085113,-3.630861
285,0.066943,-9.645272,-4.710928,2.929898,-1.812638,-2.390144
286,0.193812,-8.856225,-3.827689,9.512291,-2.232881,-1.559077
287,0.428519,-8.922654,-3.876282,4.012652,-3.982414,-0.312485
288,0.094330,-9.239614,-4.167367,1.704150,-3.239356,-0.346518
289,-0.070400,-8.898029,-4.174030,3.205356,0.490176,0.122372
290,-0.264620,-9.094702,-3.986104,3.572560,-0.308121,0.302848
291,-0.311662,-9.076295,-3.692684,1.027583,-2.607802,0.300298
292,-0.151174,-9.312598,-4.044700,-0.186826,-2.072159,0.563495
293,-0.176187,-9.111472,-3.771320,3.110556,-0.469290,0.050595
294,-0.443615,-8.862709,-3.558764,1.776203,-3.877991,-2.747894
295,0.026037,-8.733292,-4.090691,0.293729,-4.953715,-2.539735
296,-0.130324,-9.228012,-3.781862,0.055336,-1.935447,-2.308883
297,-0.005244,-9.100307,-3.853671,0.570086,-3.207685,-3.163006
298,-0.149371,-8.884665,-3.449991,-0.503872,-4.393936,-3.915332
299,0.314132,-8.946674,-3.440126,-3.608880,-4.117054,-3.277786
300,0.372570,-9.482944,-4.291305,-2.678823,0.238992,-0.343980
301,0.419858,-9.062469,-3.699167,4.530215,6.186413,1.135818
302,-0.191088,-9.495050,-2.758772,-4.613912,8.677114,1.054304
303,0.139237,-9.491181,-3.438557,-5.783579,7.204545,1.255883
304,-0.138534,-9.215408,-3.867064,1.276342,5.831910,0.668628
305,-0.454307,-9.010003,-3.245469,2.001966,7.647940,1.074718
306,-0.186177,-9.188138,-3.395071,-3.922988,5.618752,-0.871804
307,-0.225105,-8.971822,-3.691168,-4.879163,0.556698,-2.658580
308,0.074450,-9.132054,-3.671538,-9.197532,3.616179,-1.689618
309,-0.099954,-9.022181,-3.902572,-11.547457,0.816105,-2.628062
310,-0.101564,-9.217186,-3.049346,-15.789530,2.960032,-0.262878
311,0.046744,-9.266516,-3.413938,-12.951307,4.669068,2.956825
312,0.030308,-9.185451,-3.400264,-9.365384,10.101362,4.658232
313,-0.102540,-9.356707,-3.203774,-6.038867,10.726992,3.124677
314,-0.520980,-9.404752,-3.033957,-7.129903,5.454919,1.980233
316,0.187863,-9.733644,-3.685015,-4.230645,8.117660,-1.285248
317,0.357016,-9.037708,-3.129686,-3.479450,-0.406128,1.450405
318,0.477056,-8.555347,-3.595076,-6.427871,3.990608,2.967308
319,0.154737,-9.372759,-3.951155,-12.081425,3.982979,3.692123
320,-0.215641,-8.865973,-3.958811,-5.722714,2.206773,1.615514
321,0.249247,-9.376158,-3.898699,-7.202868,-2.263755,1.097643
322,0.356944,-9.631352,-3.460199,-4.000172,-0.632466,-0.229755
323,0.054154,-9.843857,-3.154948,-1.677319,-0.729803,3.666774
324,-0.162963,-9.502261,-3.823077,0.657934,2.887939,0.624281
325,-0.178854,-9.457853,-3.248179,3.927621,-0.793176,-0.274346
326,-0.491034,-9.141564,-3.364556,6.064364,1.181016,-0.095623
327,-0.299035,-9.339350,-3.490457,5.430161,3.466839,-0.837817
328,-0.128098,-9.261654,-3.463866,7.104393,6.356638,0.695067
329,0.124472,-8.818282,-3.082105,8.435938,1.912410,-1.423497
330,0.629500,-9.456711,-3.445137,7.118865,6.461901,-2.144297
331,0.993453,-9.258816,-3.597241,17.022121,12.962344,-0.015631
332,0.141296,-9.012667,-2.854084,10.857383,8.163308,-0.961705
333,-1.454721,-8.701480,-4.037157,-0.398084,-8.855778,-1.948548
334,-0.187114,-10.106560,-2.969211,1.031830,-12.565140,0.705537
335,1.549097,-9.607738,-3.436999,11.203850,1.292240,2.379692
336,1.345735,-8.968461,-3.722273,18.856365,15.780904,-1.084159
337,-0.404903,-8.188876,-3.677298,7.533998,9.974757,2.723025
338,0.047200,-9.731324,-3.526531,6.923628,10.836905,8.742801
339,-1.254661,-8.768941,-3.246712,11.124345,2.209211,5.120644
340,-1.155941,-9.256659,-3.634257,6.258150,-7.773882,-3.865730
341,-0.958545,-9.118667,-3.384123,4.610150,-17.066767,-7.550841
342,0.277209,-9.220931,-3.517501,8.112149,-17.188839,-7.848396
343,1.052567,-8.940861,-3.986432,-1.577477,-17.265139,-9.313285
344,0.290175,-9.381781,-3.407329,-7.040290,-11.565806,-8.206989
345,0.199526,-9.356962,-3.287614,-6.816862,-4.308942,-4.159628
346,0.793974,-8.926669,-3.529437,-1.796705,1.064386,-1.359261
347,0.174434,-9.131457,-3.154061,-4.947883,6.032792,0.013611
348,-0.236866,-9.243440,-2.959227,-3.981307,1.820566,-0.776442
349,0.159964,-8.972540,-3.329422,-4.131205,4.926686,2.717377
350,-0.038343,-9.317714,-3.551379,-13.996314,1.172909,0.695526
351,-0.011491,-9.392885,-3.023721,-11.982091,3.965352,0.703155
352,-0.074371,-9.535681,-3.254375,-14.965276,5.109797,2.076488
353,-0.061600,-9.327288,-3.187483,-8.800537,4.499426,0.993081
354,-0.307496,-9.133647,-3.450718,-9.006448,1.341082,0.429201
355,-0.023513,-9.170916,-3.012677,-11.325854,0.700194,-1.020429
356,-0.084330,-9.176795,-3.422880,-14.713408,-2.588176,-2.218280
357,0.161354,-9.301947,-3.246243,-13.218001,-2.214324,-1.379022
358,0.294925,-9.289460,-3.312441,-14.324298,-2.427954,-2.721835
359,0.314457,-9.078189,-3.509044,-12.958594,0.379749,-0.867836
360,0.185474,-9.548003,-3.416333,-14.713408,3.477378,1.428681
361,0.114759,-9.214450,-3.552073,-9.700744,3.889378,1.291349
362,0.178786,-9.385503,-3.545017,-12.729705,4.812563,1.985644
363,-0.164628,-9.217909,-3.592303,-11.035928,4.934637,0.680979
364,-0.013208,-9.262810,-3.324332,-13.370593,2.752563,-0.509243
365,-0.041543,-9.011320,-3.699026,-10.463706,1.730193,-0.272725
366,-0.094749,-9.222547,-4.003509,-12.050668,3.065378,0.894608
367,0.066891,-9.238163,-3.242086,-8.426596,4.499748,-0.127762
368,-0.081674,-9.136731,-3.274137,-1.250508,-0.141886,-0.684415
369,0.371803,-9.489166,-3.606953,-2.058154,-3.487527,-1.281855
370,-0.065800,-9.516343,-3.162986,6.207943,-4.059485,-1.475975
371,0.171359,-9.404681,-2.783892,17.820236,-8.454149,-3.886938
372,0.059110,-9.338580,-3.215358,12.525274,-11.338150,-5.092419
373,0.350951,-9.578710,-3.153428,4.609698,-10.995959,-3.663575
374,0.150023,-9.272770,-2.966762,0.842619,-6.495570,-1.787148
375,0.214157,-9.592623,-2.691002,3.523271,-5.994820,-1.669523
376,0.224495,-9.518554,-2.627887,2.581260,-3.872236,-0.736629
377,0.282166,-9.707739,-2.952515,-0.979108,-3.516526,-0.705100
378,-0.061214,-9.497183,-2.662589,1.879340,-4.198225,-1.176411
379,0.086763,-9.528652,-2.604263,3.042724,-1.293279,0.131431
380,0.157017,-9.585601,-2.966803,3.533332,-0.749074,-0.145919
381,0.256906,-9.701137,-2.642885,1.262682,0.441444,-0.547009
382,-0.101528,-9.273482,-2.386747,1.649298,-1.971366,-0.720942
383,0.262385,-9.808934,-3.095346,1.691161,1.509971,1.095912
384,0.265456,-9.780332,-2.690475,1.871862,3.873564,0.750044
385,-0.069315,-9.298199,-2.400509,-0.528806,1.333478,0.850906
386,0.061284,-9.914137,-3.008268,-0.260567,3.710237,1.457647
387,-0.052693,-9.622279,-2.499212,5.614676,4.577454,2.007600
388,0.175186,-9.215974,-2.442955,-1.070733,1.859321,1.056242
