seq,ax,ay,az,wroll,wpitch,wyaw
34,0.055490,-9.878127,-0.271913,-0.652871,-0.738106,-0.520061
35,0.052039,-10.046284,-0.322030,-0.993063,-0.854118,-0.193073
36,0.039909,-9.838284,-0.359771,-0.392285,0.118459,0.152714
37,0.056646,-9.896864,-0.287473,0.181417,-0.475785,-0.383616
38,0.044700,-9.953421,-0.346667,0.101675,-0.984131,-0.621943
39,0.072028,-9.888248,-0.349503,-0.041869,-0.117984,0.033084
40,0.052446,-9.876351,-0.309225,0.151370,0.690249,0.541184
41,-0.006106,-9.924642,-0.285572,-0.421813,0.269127,0.663653
42,0.065209,-10.031523,-0.348647,-0.186600,-1.163939,-0.361716
43,0.077879,-9.936545,-0.344985,-0.165723,-0.742047,-0.763110
44,0.042154,-9.896582,-0.279605,0.009438,-0.245432,-0.834026
45,0.024035,-9.863212,-0.321497,0.193616,0.006138,-0.821442
46,0.018468,-9.931930,-0.377576,-0.344055,-0.355659,-0.573127
47,0.078236,-9.895644,-0.372027,-0.089252,-0.543245,-0.687169
48,0.082917,-9.937786,-0.321022,0.031745,-0.082665,-0.605605
49,0.032850,-9.923636,-0.326732,0.134018,0.421850,-0.371745
50,0.048857,-9.866627,-0.300050,-0.158176,-0.012611,-0.182449
51,0.073029,-9.920341,-0.409782,-0.337478,-0.454967,-0.021499
52,0.061920,-9.933173,-0.315054,-0.023855,-0.476949,-0.640672
53,0.063783,-9.901815,-0.288466,-0.856956,-0.232549,-0.294970
54,0.078273,-9.969030,-0.320313,-0.755067,-0.143750,0.511686
55,0.080962,-9.863740,-0.363467,0.066673,0.030691,-0.176623
56,0.074614,-9.839005,-0.398673,0.522017,0.022305,0.087449
57,0.080471,-9.876739,-0.256897,1.250232,0.272477,0.328106
58,0.044525,-9.990731,-0.328956,1.592978,-0.245641,-0.656745
59,-0.000366,-10.076592,-0.291399,0.677353,0.042833,-0.347413
60,0.062204,-9.939670,-0.256813,-0.437018,0.166880,-0.535270
61,0.086896,-9.878134,-0.288770,-0.437451,-0.355156,-1.381123
62,0.043733,-9.921839,-0.246814,-0.880638,0.261606,-0.406027
63,0.057959,-9.896906,-0.295595,-2.032712,0.536273,1.211453
64,0.106534,-9.974292,-0.289479,-2.054626,-1.252388,0.603515
65,0.114191,-9.938373,-0.329149,-0.791788,-1.484371,-0.464159
66,0.091781,-9.918295,-0.419912,-0.411614,-0.262367,-0.271834
67,0.003004,-9.919183,-0.458262,-0.803992,0.299697,-0.513825
68,0.055327,-9.859574,-0.326743,-0.652183,-0.662084,-2.179506
69,0.090050,-9.918680,-0.340220,-0.394658,-1.688267,-2.772208
70,0.137066,-9.880018,-0.447823,-0.758075,-1.094215,-0.865967
71,0.154166,-9.869918,-0.375409,-0.703703,0.262587,0.195552
72,0.065890,-9.920022,-0.328453,0.013040,0.482742,-0.283147
73,0.085403,-9.971062,-0.360315,-0.039045,-0.617870,-0.450972
74,0.135854,-9.987797,-0.426738,-0.605986,-1.077281,-0.650193
75,0.143087,-9.903486,-0.388192,-0.497565,-0.466363,-0.946195
76,0.119436,-9.841611,-0.391979,-0.230350,0.131907,-0.317436
77,0.071795,-9.845121,-0.459785,-0.363009,0.164480,0.556372
78,0.099310,-9.894935,-0.420510,-0.417523,0.144329,0.796414
79,0.112718,-9.944539,-0.400709,-0.322661,0.124838,1.279491
80,0.115066,-9.973560,-0.426069,0.197103,0.541377,1.392513
81,0.125735,-9.944143,-0.388244,0.190641,0.545767,0.239937
82,0.129171,-9.931596,-0.406885,0.612402,0.077725,-0.660849
83,0.096439,-9.892488,-0.426983,0.747294,0.864784,0.113525
84,0.111452,-9.870926,-0.365162,0.671139,0.556011,-0.052546
85,0.090130,-9.859104,-0.371470,0.641756,0.323778,0.672367
86,0.102825,-9.954573,-0.389191,0.192707,1.663612,2.310713
87,0.120048,-9.895271,-0.403818,-0.352314,1.402446,1.437972
88,0.106842,-9.961359,-0.425728,0.839955,0.352856,0.350320
89,0.037240,-9.936628,-0.438284,0.716485,1.381797,0.515943
90,0.069804,-9.888238,-0.361766,0.589682,0.746137,1.000835
91,0.113427,-9.940341,-0.404217,1.020500,-0.348352,0.783536
92,0.057875,-9.932521,-0.325028,-0.112501,0.799512,0.728331
93,0.067299,-9.940110,-0.405681,0.666034,0.765921,0.815145
94,0.067212,-9.788307,-0.418366,1.138625,0.733431,0.670350
95,0.020417,-9.971144,-0.384833,0.451901,1.624444,2.323520
96,0.054222,-9.934356,-0.365237,0.392809,1.711399,3.169783
97,0.046480,-9.923354,-0.357896,0.889116,0.629543,2.401711
98,-0.001830,-9.952708,-0.404006,-0.239577,-0.748924,1.356258
99,-0.030523,-9.959953,-0.374245,0.284842,-0.923617,0.662399
100,0.041800,-9.767973,-0.423647,0.924900,-0.221803,1.319597
101,0.025599,-9.772310,-0.341877,0.525603,0.169202,3.468046
102,-0.073004,-9.796433,-0.344178,1.342254,-0.522638,4.881907
103,-0.018356,-9.948927,-0.460792,1.158040,-1.007310,5.636917
104,-0.139634,-10.089123,-0.288737,0.044114,-0.213828,6.415139
105,-0.220756,-10.045032,-0.357510,-0.060645,0.021946,4.928172
106,-0.216207,-9.929420,-0.352399,0.044656,0.552550,4.604259
107,-0.275265,-9.921848,-0.407116,0.515480,0.770579,4.231928
108,-0.586523,-9.921593,-0.393862,1.705702,-1.884531,12.098073
109,-0.370182,-9.833221,-0.346112,-4.481925,-1.190235,19.613256
110,-0.585159,-9.918022,-0.402008,-6.442740,-2.060013,22.398071
112,-0.681421,-9.889835,-0.433137,-1.239334,-4.913493,23.328884
113,-1.107677,-9.989465,-0.482494,-1.384297,-5.310234,27.052143
114,-1.127706,-9.684480,-0.331352,-0.766297,-2.037124,21.215479
115,-1.269889,-9.793695,-0.472975,-1.155408,-1.319939,16.927628
116,-1.266367,-9.883325,-0.641627,-0.567927,-2.151568,18.850294
117,-1.534771,-9.726881,-0.494209,1.705702,-0.175494,24.618292
118,-1.746928,-9.851866,-0.450267,0.782517,-1.983716,26.235773
119,-1.608604,-9.683554,-0.316108,1.148739,-0.824013,20.345701
120,-1.948863,-9.728727,-0.374089,-0.232223,-0.755346,20.696663
121,-1.987877,-9.650500,-0.462078,0.858813,1.312283,18.392515
122,-2.211152,-9.756510,-0.376000,2.743331,-2.449124,20.246515
123,-2.228773,-9.603151,-0.376228,2.926442,-1.823494,17.728739
124,-2.193701,-9.578079,-0.203486,2.735702,-2.029494,16.027332
125,-2.634127,-9.749044,-0.466183,1.118221,-1.411494,16.996294
126,-2.413863,-9.610576,-0.349455,2.880665,-0.381495,9.710000
127,-2.504694,-9.631513,-0.474411,2.445776,-0.984235,9.259852
128,-2.550743,-9.469853,-0.236076,3.681775,0.259394,9.923630
129,-2.758832,-9.531878,-0.290251,2.422887,1.289394,13.013629
130,-2.606421,-9.350575,-0.418934,1.682813,1.792949,15.264368
131,-2.766165,-9.401572,-0.277905,3.338442,2.746653,21.642736
132,-3.086285,-9.396039,-0.395786,2.255035,1.739542,26.243402
133,-2.970744,-9.167721,-0.286333,2.628887,1.617468,25.190514
134,-3.369320,-9.220160,-0.296498,1.171628,3.593541,29.608068
135,-3.515673,-9.351759,-0.250091,-1.483482,1.167320,29.638586
136,-3.663377,-9.198539,-0.546085,-0.430594,-0.846902,28.181328
137,-3.848832,-9.121853,-0.367439,2.407628,1.907394,25.526218
138,-3.841356,-8.997531,-0.221510,1.492072,3.646949,20.414368
139,-4.208486,-9.148026,-0.179192,1.537850,-0.068680,23.313625
140,-4.132238,-8.935839,-0.316525,2.255035,-1.541198,18.926590
141,-4.227871,-8.865299,-0.265303,0.446813,1.625097,18.682442
142,-4.365624,-8.992649,-0.399152,-0.819705,1.449616,15.683998
143,-4.193811,-8.668818,-0.232253,1.728591,0.602727,15.104147
144,-4.476700,-8.793921,-0.272877,3.208738,-1.739568,23.481478
145,-4.735576,-8.694299,-0.389654,2.453406,1.693764,24.030811
146,-4.783124,-8.606043,-0.118256,3.323183,3.257838,22.069996
147,-4.991411,-8.530131,-0.190841,2.842517,3.051838,20.055775
148,-4.997535,-8.595320,-0.288852,0.462072,1.289394,14.943924
149,-4.954641,-8.471948,-0.274916,0.965628,-0.602754,13.952073
150,-5.008512,-8.338220,-0.189579,1.278443,-0.618013,14.013110
151,-5.230967,-8.423539,-0.268309,-0.934149,1.434357,11.609777
152,-5.143599,-8.354041,-0.274101,1.797258,1.144431,11.869184
153,-5.249190,-8.136705,-0.135629,2.010887,2.243097,19.056293
154,-5.576312,-8.187249,-0.068211,0.431554,-2.311790,26.121328
155,-5.657253,-8.018785,-0.026111,2.270294,-6.912456,30.355772
156,-5.775000,-7.951666,-0.322105,0.339999,-2.372827,26.785107
157,-5.770526,-7.889492,-0.237489,3.491035,-1.899790,24.244440
158,-6.127840,-7.955349,-0.254338,1.659924,-2.250753,21.848738
159,-5.973257,-7.703400,-0.042467,2.049035,-1.174976,17.843184
160,-6.144189,-7.757041,-0.087844,1.316591,0.022876,16.408813
161,-6.256126,-7.678323,-0.274407,0.416295,-1.037642,16.866590
162,-6.241461,-7.521115,-0.180359,0.637554,0.907913,15.638220
163,-6.271929,-7.500648,-0.167116,1.125850,0.991838,15.378813
164,-6.359228,-7.406290,-0.172925,-0.339038,3.059467,14.821850
165,-6.467441,-7.366123,-0.067616,0.172147,1.449616,16.294369
166,-6.724310,-7.356961,-0.204099,-2.147260,1.319912,18.308590
167,-6.686554,-7.184018,-0.159179,-0.209334,0.846876,16.904739
168,-6.718254,-7.165839,-0.103464,3.651257,-0.213643,20.948441
169,-6.710799,-7.001547,-0.128312,1.225036,0.900283,19.544590
170,-6.883192,-6.926178,-0.154237,0.187406,-0.236531,20.719553
171,-7.019782,-6.853751,-0.129414,0.286591,-0.350976,20.734812
172,-7.063567,-6.764670,-0.250737,1.148739,-3.685123,19.468294
173,-7.248957,-6.830925,-0.133950,2.903553,-4.043716,20.986589
174,-7.270486,-6.602560,-0.037591,1.293702,-2.334679,19.506441
175,-7.212036,-6.418869,-0.131426,2.445776,-4.516752,20.055775
176,-7.462592,-6.453969,-0.080109,2.255035,-1.403865,21.123922
177,-7.394670,-6.265301,-0.033558,1.354739,0.633246,21.047626
178,-7.556022,-6.218163,0.064287,0.225554,2.090505,19.651405
179,-7.653905,-6.161287,-0.078215,-1.002816,1.739542,20.902664
180,-7.808116,-6.045513,-0.205323,-3.924963,4.623541,19.170738
181,-7.837217,-5.953838,-0.133190,-5.160963,3.479097,19.582737
182,-7.842642,-5.892234,-0.112187,1.965109,-1.777716,16.881849
183,-7.807390,-5.831655,-0.213764,0.477332,-0.381495,15.470367
184,-7.869438,-5.644371,0.036891,-0.041483,3.639319,16.759775
185,-7.913430,-5.510256,-0.152247,0.500221,1.907394,18.613775
186,-7.951650,-5.417582,-0.239737,3.033257,-1.716679,22.703255
187,-8.047569,-5.254690,-0.118746,2.705183,-0.297569,26.121328
188,-8.347293,-5.199008,-0.018367,1.186887,0.473024,28.295773
189,-8.513158,-5.227016,-0.142381,1.156369,-1.953198,28.333921
190,-8.790549,-5.213536,-0.137300,-0.278001,-0.495939,15.798443
191,-8.668208,-5.082299,-0.266212,-1.330890,0.457765,2.683114
192,-8.460310,-4.991252,-0.169761,-2.383778,2.075245,-4.450588
193,-8.235382,-4.927029,-0.075128,-1.254593,0.785839,-6.441921
194,-8.365627,-4.947678,-0.125191,-1.254593,-0.129717,-4.732884
195,-8.351208,-4.958411,-0.223184,-0.409098,-0.612511,-2.843540
196,-8.399242,-5.030200,-0.118864,-0.144783,0.603048,-1.230141
197,-8.484641,-5.052250,-0.162824,-0.907745,0.961641,-3.328288
198,-8.273487,-4.994619,-0.160349,0.192040,-0.147293,-3.964503
199,-8.359372,-5.053221,-0.121435,-0.050398,-1.278906,-3.347485
200,-8.321131,-5.035573,-0.265139,0.357126,-1.458364,-3.090150
201,-8.350382,-5.046742,-0.114907,0.397074,0.338389,-1.638396
202,-8.389744,-5.073037,-0.070090,-0.073472,0.784824,-3.237690
203,-8.394952,-5.109406,-0.204359,0.283152,-0.126446,-3.345552
204,-8.321565,-5.086834,-0.030868,0.229593,-0.469137,-1.737833
205,-8.423911,-5.159378,-0.155689,-0.213324,-1.265501,-1.548030
206,-8.310190,-5.115016,-0.142764,-0.353921,-1.142839,-2.618963
207,-8.258008,-5.103191,-0.091223,-0.836745,-0.197694,-2.451928
209,-8.322705,-5.112990,-0.145927,0.105745,-1.283379,-1.257241
210,-8.253613,-5.079851,-0.124468,0.574566,-0.946124,-1.193885
211,-8.336447,-5.124528,-0.033220,0.142478,0.287751,0.276878
212,-8.465283,-5.200094,-0.110228,-0.275445,-0.319421,-0.647257
213,-8.367578,-5.225930,-0.094218,0.191114,0.060025,-1.194258
214,-8.338420,-5.178311,-0.116682,-1.090664,1.479136,-1.392628
215,-8.207708,-5.084772,-0.069440,-1.205108,1.616469,-1.934332
216,-8.246281,-5.148655,-0.118035,-0.139849,-1.897509,-1.605255
217,-8.259756,-5.147957,-0.181725,-0.039331,-1.488466,-0.814679
218,-8.402698,-5.287335,-0.087483,-0.023283,1.054602,-0.433755
219,-8.328958,-5.208657,-0.137823,-0.037279,0.422289,-0.965617
220,-8.243530,-5.146248,-0.098215,-0.161507,-0.344264,-1.229141
221,-8.355832,-5.238281,-0.131732,-0.296423,0.072895,-1.166706
222,-8.277790,-5.205902,-0.108351,0.015855,-0.394404,-1.652402
223,-8.227147,-5.158559,-0.082105,-0.759514,1.057528,-1.207116
224,-8.321768,-5.178493,-0.065155,-0.668198,-0.106204,-0.569803
225,-8.260929,-5.182066,-0.090154,-0.166624,-1.194888,-0.779886
226,-8.229275,-5.241103,-0.098454,-0.072608,-0.727704,-0.776457
227,-8.355158,-5.235187,-0.091589,-0.564653,0.321903,-0.677207
228,-8.325718,-5.229696,-0.091064,-0.354275,1.270685,-0.935427
229,-8.221533,-5.233988,-0.087880,-0.372179,-0.778197,-1.709125
230,-8.185570,-5.180488,-0.119566,-0.382116,-0.937172,-1.394811
231,-8.274470,-5.261882,-0.059604,-0.362209,-0.168498,-0.175743
232,-8.276214,-5.257028,-0.058507,-0.365093,-0.583605,-0.649649
233,-8.337262,-5.275157,-0.040346,-0.508093,-1.501669,-0.768561
234,-8.281963,-5.295009,-0.113636,-0.100323,-2.057558,-0.374390
235,-8.140524,-5.273325,-0.048819,-0.060136,0.363957,-1.424764
236,-8.147436,-5.199064,-0.037243,1.063518,0.875970,-0.950043
237,-8.262128,-5.263780,-0.001746,0.895822,-0.141600,0.925977
238,-8.259068,-5.295951,-0.080606,0.711484,-1.332437,1.006313
239,-8.280409,-5.258159,-0.059743,-0.507321,-1.532278,-1.284805
240,-8.262592,-5.258457,-0.048344,-0.387376,0.030753,-1.176268
241,-8.164782,-5.230365,0.098808,0.407550,0.487274,0.958072
242,-8.213372,-5.277380,-0.029816,1.065724,-1.558063,1.612956
243,-8.292952,-5.308767,-0.155650,0.241179,-0.983039,1.168964
244,-8.311642,-5.306903,-0.018689,-0.667026,1.159726,0.377932
245,-8.223258,-5.271113,-0.002698,0.151828,0.782248,-0.121506
246,-8.174922,-5.237128,-0.038669,0.220645,1.251029,0.384284
247,-8.317472,-5.329674,-0.010497,-0.740688,2.303918,0.445321
248,-8.282932,-5.283962,-0.034009,-0.340051,1.187877,-0.255572
249,-8.238010,-5.234748,-0.025344,-0.144415,0.772579,-0.763758
250,-8.209803,-5.261839,-0.054877,-0.220855,1.130986,-0.532094
251,-8.166517,-5.234364,-0.079261,0.288190,0.134572,0.105229
252,-8.273250,-5.281837,-0.080974,0.293502,0.071125,0.064881
253,-8.265151,-5.287876,-0.023751,0.077254,0.696050,0.896638
254,-8.319520,-5.339357,-0.044802,0.510112,-1.378270,1.044351
255,-8.253241,-5.327937,-0.058162,0.021100,0.570826,-0.303438
256,-8.175385,-5.279822,-0.005798,-0.795270,1.661863,-1.089289
257,-8.245289,-5.232889,-0.059827,-0.997963,0.618527,-0.839573
258,-8.209690,-5.284007,-0.000023,-0.079705,0.627768,0.361291
259,-8.303691,-5.323884,-0.004454,-0.195164,0.902367,0.718422
260,-8.263083,-5.286146,-0.041180,-0.107591,0.769471,0.141407
261,-8.212610,-5.278125,-0.084496,-0.000752,0.699968,-0.483107
262,-8.239633,-5.277427,0.004596,0.264935,0.426117,0.241163
263,-8.201248,-5.269774,-0.031965,0.108659,-0.429115,0.211118
264,-8.226777,-5.268746,-0.048171,-0.226980,0.536908,0.270612
265,-8.245453,-5.296269,-0.111184,0.127298,0.629999,0.239602
266,-8.234914,-5.244385,0.000386,-0.467236,0.720038,-0.174125
267,-8.198974,-5.265766,-0.104106,0.359828,-0.181729,0.444082
268,-8.150978,-5.321503,-0.120261,0.886734,-0.743993,0.562354
269,-8.266621,-5.302902,-0.019602,-0.315676,0.387324,0.034733
270,-8.353143,-5.309144,-0.010738,-0.224154,1.024021,0.343532
271,-8.256973,-5.327145,-0.005285,0.329278,0.163945,0.708625
272,-8.269742,-5.278866,-0.071617,0.015924,-0.011157,0.168828
273,-8.178035,-5.259902,-0.010640,0.413895,-0.416663,-0.331133
274,-8.223457,-5.306807,-0.066467,-0.153137,-1.022882,-1.161539
275,-8.241459,-5.286448,-0.002359,-0.066942,0.043782,-0.171504
276,-8.244032,-5.294322,-0.040178,-0.300891,1.230446,-0.210159
277,-8.187391,-5.276175,-0.085773,-0.231991,1.153210,-0.343480
278,-8.215962,-5.302063,-0.040752,-0.312940,-0.050557,-0.199388
279,-8.185069,-5.279027,0.001577,-0.132951,-0.203870,-0.539688
280,-8.212095,-5.330561,-0.088199,0.218244,-0.780166,-0.492477
281,-8.160495,-5.285008,-0.046793,-0.231681,-0.584861,-0.225429
282,-8.189805,-5.280663,0.038158,-1.193015,1.467508,-0.484836
283,-8.206597,-5.282366,-0.047691,-0.541404,0.917592,0.003346
284,-8.223457,-5.289393,-0.091608,0.155259,-0.551492,0.896156
285,-8.269304,-5.336625,-0.032805,0.142790,-0.415340,0.726566
286,-8.198310,-5.332427,-0.005291,-0.075898,0.395262,-0.042583
287,-8.284270,-5.282202,-0.064889,0.376741,-0.621309,-0.107602
288,-8.221375,-5.264014,-0.044027,0.489840,-0.106513,0.980712
289,-8.213568,-5.322441,0.024026,0.385228,0.125744,1.265878
290,-8.246558,-5.340053,-0.034093,0.734194,-1.265725,-0.059655
291,-8.180601,-5.286904,0.016846,-0.559149,1.425011,0.082511
292,-8.227888,-5.290887,0.008405,-0.127566,0.131158,0.256914
293,-8.220561,-5.307951,-0.018105,-0.204559,0.075202,0.012348
294,-8.274431,-5.331843,-0.089381,-0.552068,0.640958,-0.187304
295,-8.259249,-5.329034,-0.058269,-0.814390,0.870847,-1.133119
296,-8.124012,-5.259590,0.026468,-0.477753,1.417899,-0.948380
297,-8.130878,-5.253580,-0.033059,0.393932,0.817952,-0.201477
298,-8.260934,-5.351267,-0.045928,0.454812,-0.308409,1.044884
299,-8.268402,-5.369204,-0.044201,0.166860,-0.482785,0.014396
300,-8.276543,-5.337188,-0.072509,-0.318278,0.315268,-0.790441
301,-8.190167,-5.314010,-0.054143,-0.507090,0.363970,0.128392
302,-8.213846,-5.353189,0.013176,-0.844681,0.492248,-0.075064
303,-8.169746,-5.321131,-0.106657,-0.691538,0.343278,-0.995040
304,-8.191152,-5.281417,-0.036929,-0.950946,0.846833,-1.140003
305,-8.241035,-5.337859,-0.083464,-0.344168,-0.656828,0.144506
306,-8.134499,-5.320347,-0.012883,-0.045085,-0.723849,-0.118514
307,-8.072953,-5.259627,-0.108723,1.041179,-0.043342,0.025582
308,-8.299540,-5.357772,-0.034983,0.261716,1.079762,1.463745
309,-8.347543,-5.380947,-0.011883,0.341690,-0.556988,1.423138
310,-8.266356,-5.378340,-0.070868,0.389525,-0.509210,-0.195352
312,-8.074847,-5.273269,-0.030689,-0.154570,0.393023,-0.454609
313,-8.193255,-5.287969,-0.021794,-0.260195,0.667940,0.276106
314,-8.214363,-5.274279,0.000985,0.279659,-0.881514,0.156362
315,-8.181400,-5.323697,-0.005610,1.008441,-2.239961,0.712078
316,-8.213726,-5.389446,-0.031379,0.908965,-0.793939,1.308610
317,-8.277969,-5.415841,0.035076,0.074800,0.493983,0.638452
318,-8.193311,-5.345232,-0.032458,-0.252350,0.603240,-0.223742
319,-8.177417,-5.299171,-0.051091,-0.458083,0.826986,-0.902700
320,-8.189491,-5.292699,0.046393,-0.243818,0.445659,-0.474613
321,-8.212926,-5.348626,-0.089836,0.472607,-0.867743,0.293655
322,-8.210769,-5.367852,-0.049510,-0.162766,0.304527,0.239751
323,-8.280456,-5.382259,-0.052489,-0.024598,0.051020,-0.284674
324,-8.179058,-5.335203,-0.013051,-0.223038,0.344527,-0.998532
325,-8.144169,-5.311702,0.001420,-0.429731,0.879316,-0.847724
326,-8.192982,-5.343987,-0.012092,-0.113084,-0.057190,0.087746
327,-8.171513,-5.375158,-0.035326,0.001317,-0.298839,0.070111
328,-8.225388,-5.359093,-0.024247,-0.279148,0.257042,-0.042881
329,-8.157971,-5.389154,0.010418,0.084220,-0.105601,-0.189065
330,-8.185654,-5.344340,-0.106801,-0.567937,-0.773674,-2.027741
331,-8.174455,-5.305059,0.030472,-0.812085,1.370252,-1.295297
332,-8.164874,-5.391998,0.029508,0.122216,0.543102,0.769150
333,-8.174100,-5.395009,-0.041640,0.059174,-1.157228,-0.060430
334,-8.149452,-5.355105,-0.049590,-0.296982,0.253297,-0.058449
335,-8.189316,-5.395902,-0.026214,0.177662,0.901768,0.305062
336,-8.144740,-5.319647,-0.050908,-0.226655,-0.478243,-0.162467
337,-8.182829,-5.359767,0.017305,0.046437,0.002343,0.256111
338,-8.178444,-5.381719,-0.060436,0.133470,0.371242,0.542894
339,-8.116635,-5.355678,-0.039649,0.106954,-0.629781,-0.057885
340,-8.197764,-5.339674,-0.008723,0.007514,-0.350852,-0.269992
341,-8.164937,-5.387254,-0.003694,0.213895,0.819231,0.668676
342,-8.214776,-5.420251,-0.072503,-0.007123,-0.034130,0.263020
343,-8.161629,-5.367436,-0.006095,-0.250413,0.276927,-0.697558
344,-8.148610,-5.327282,0.003188,-0.153649,0.658962,-0.202401
345,-8.172972,-5.400453,-0.042163,0.367952,-0.240801,0.859502
346,-8.127880,-5.377644,0.013241,0.075469,-0.196010,0.233586
347,-8.207026,-5.416059,-0.022922,-0.295981,0.297463,-0.002837
348,-8.166403,-5.395133,-0.035091,-0.396970,0.619788,-0.069160
349,-8.151314,-5.385059,0.009935,-0.214227,0.038628,-0.266139
350,-8.172755,-5.379356,-0.036485,-0.288379,0.391577,-0.183618
351,-8.150904,-5.367116,-0.043717,-0.278924,0.400878,-0.317809
352,-8.154431,-5.381963,0.021492,-0.100051,-0.069793,0.098482
353,-8.179505,-5.359277,-0.005329,0.183650,-0.185577,0.353536
354,-8.151016,-5.395381,-0.021411,0.657296,-0.563227,1.035618
355,-8.179691,-5.369005,-0.044254,0.185598,-0.729249,0.868836
356,-8.166989,-5.387175,0.014305,0.282826,-0.055946,0.360684
357,-8.208740,-5.411913,-0.067208,-0.420118,0.263207,-0.175084
358,-8.151873,-5.356771,-0.007145,-0.502279,-0.099638,-0.471904
359,-8.202372,-5.382400,-0.021901,-0.116837,0.582543,0.215101
360,-8.150984,-5.362874,-0.033855,0.115758,0.755311,0.259706
361,-8.153914,-5.430271,-0.020645,0.230035,-0.088576,0.125741
362,-8.191850,-5.393517,-0.056537,-0.478559,0.172611,-0.786060
363,-8.231413,-5.365016,-0.027812,-0.248865,0.927041,-1.129265
364,-8.179234,-5.404324,0.057832,-0.056218,0.726920,-0.472365
365,-8.165559,-5.443304,-0.015540,0.344118,-1.333653,-0.383085
366,-8.161448,-5.410951,-0.062237,-0.235386,-0.028037,-0.872331
367,-8.137544,-5.387722,0.008471,-0.891534,1.169815,-1.627665
368,-8.121039,-5.414548,0.001406,-0.441675,0.194268,-1.559544
369,-8.153639,-5.374258,-0.026844,-0.132014,-0.328666,-1.132062
370,-8.108064,-5.410017,-0.021654,0.064181,0.309367,0.078391
371,-8.123993,-5.456975,-0.128706,0.482707,-0.844599,0.732597
372,-8.113469,-5.391295,-0.044581,0.179082,0.076010,-0.162201
373,-8.153718,-5.416319,0.021743,-0.011276,1.010715,-0.525858
374,-8.148944,-5.452132,-0.054732,0.173581,-0.712326,-0.213439
375,-8.166121,-5.498860,-0.073359,-0.363433,0.403193,-1.158397
376,-8.182783,-5.489923,0.011801,-0.973803,1.753637,-2.890321
377,-8.263513,-5.577260,-0.088065,-1.301877,0.189564,-4.675655
378,-8.199492,-5.604682,0.019836,-1.721507,0.777045,-7.681728
379,-8.126952,-5.596341,0.026985,-2.614173,0.479489,-11.115060
380,-8.199062,-5.720810,-0.168476,-2.995655,-2.839398,-15.212171
381,-7.949384,-5.753999,-0.055823,-1.820692,-3.281917,-17.783356
382,-7.899548,-5.867554,-0.047689,-2.896470,0.395563,-19.698391
383,-7.711126,-5.889135,-0.084673,-1.996173,0.349786,-20.720762
384,-7.726784,-5.985264,-0.090130,-3.125359,0.448971,-20.934391
385,-7.692931,-6.108125,-0.063033,-3.712840,1.005934,-21.636316
386,-7.585219,-6.307237,-0.121287,-2.629432,-0.268214,-22.940983
387,-7.455020,-6.360355,-0.183607,-2.606544,0.899119,-24.169353
388,-7.461933,-6.618858,-0.248297,-3.567877,4.057784,-27.762907
389,-7.424984,-6.701727,-0.358165,-3.262691,8.330376,-33.782681
390,-7.111401,-6.763215,-0.257481,-2.095359,9.810523,-38.116310
391,-6.990979,-6.883061,-0.330584,-1.820692,8.215931,-39.726162
