seq,ax,ay,az,wroll,wpitch,wyaw
62,-0.213890,-9.600652,-1.971159,3.077491,-7.432906,-2.799466
63,-0.208184,-9.554918,-1.693213,3.043014,-9.299764,-3.179977
64,0.023861,-9.776173,-1.495226,2.188496,-12.992504,-4.187088
65,0.149577,-9.369161,-1.673690,-0.761256,-10.795480,-3.193797
66,-0.009421,-9.356761,-2.243591,-9.024141,-3.074296,-3.865205
67,-0.093022,-9.789919,-2.356843,-12.678734,3.296442,-3.949130
68,-0.338256,-9.736428,-2.254826,-8.314587,3.891553,-2.774168
69,0.044314,-9.586126,-1.226720,-11.808956,2.029924,-2.873353
70,-0.024185,-10.253149,-2.810883,-32.309765,5.653998,-3.476094
71,-0.416800,-9.368727,-1.760163,-8.436661,2.060443,-3.804168
72,0.263516,-9.750292,-2.226357,-11.007845,1.381406,-1.980686
73,0.543486,-10.384726,-4.176507,-9.642140,18.914289,1.765461
74,-0.534088,-9.251809,-0.851359,20.174442,29.832287,3.726275
75,-0.236712,-9.336615,-1.832591,-14.471695,21.798288,0.666794
76,0.664950,-9.210876,-3.164508,-21.910583,14.199180,-0.950687
77,-0.547354,-8.165813,-2.905077,-15.356733,14.786660,0.140350
78,0.112630,-8.266909,-2.883623,-25.259989,6.882368,-0.889650
79,0.296048,-9.390556,-2.474359,-16.737696,9.987625,-2.636834
80,-0.197864,-12.936636,-2.052635,-10.633993,8.133626,-1.912020
81,-0.958869,-14.697356,-2.883695,5.502668,-6.438962,-0.752317
82,0.661380,-14.454087,-5.324607,8.478223,-4.447629,-0.218243
83,1.474079,-11.935924,-6.380828,-19.888731,6.249109,-1.377946
84,0.460629,-9.747708,-5.526683,-23.283915,15.252069,-3.743131
85,-0.056751,-6.963717,-2.411100,-39.359539,0.412443,-7.947055
86,1.142326,-5.299105,-2.179683,-62.149239,-3.043778,-11.067573
87,-1.385012,-4.449101,-0.459010,-74.135384,-3.402370,-17.316238
88,-0.550219,-2.516924,-2.007142,-63.644646,-9.872294,-17.964756
89,0.286156,-5.382658,-1.522783,-33.583912,-2.242667,-4.437426
90,0.119346,-6.917777,-2.526761,-5.354291,-6.416073,-4.635797
91,0.700505,-7.501997,-3.854678,39.446880,-6.477110,-1.942538
92,0.584170,-10.339852,-4.254014,48.846581,-1.586519,4.809682
93,0.726246,-10.028325,-3.394546,16.435795,-1.837066,3.914052
94,2.146831,-13.097635,-7.893304,-25.893377,-9.123360,0.793535
95,2.005985,-13.889266,-7.408145,18.663647,-2.149880,1.869312
96,-0.577503,-9.673526,-3.754754,48.205563,4.915154,5.577311
97,0.466849,-8.428364,-2.704079,9.332611,1.603896,2.960349
98,-0.082329,-8.259694,-3.373873,-3.286793,1.603896,1.297090
99,1.033156,-8.479379,-3.638508,7.727860,1.256134,1.070078
100,1.742848,-9.294502,-4.027253,9.803118,12.029168,1.787264
101,3.768130,-10.039796,-5.574359,-0.985175,12.593760,-3.721327
102,-1.630748,-9.340269,-4.685534,-9.339616,8.855243,-6.170437
103,0.298095,-9.031389,-2.686278,-12.292283,-0.796236,-6.704512
104,1.033836,-8.328032,-3.324142,-16.694578,-14.438008,-9.100214
105,0.907769,-8.838643,-3.393448,0.762010,-15.231490,-7.200438
106,0.827916,-9.200138,-3.234205,9.171795,-1.751605,-2.285777
107,1.449455,-9.646852,-3.932092,16.938755,0.293135,3.375406
108,1.309091,-10.025475,-3.579531,27.070900,0.102394,5.717702
109,0.943066,-9.052076,-2.922285,15.557793,15.125130,0.888148
110,-0.279331,-9.168818,-2.552053,6.081796,10.646540,-1.225259
111,1.940058,-8.967959,-6.376060,-11.428197,-0.965754,-2.514666
112,0.639987,-9.441349,-3.493341,8.878487,6.187124,1.073037
113,0.698971,-9.346531,-3.713409,17.499966,-3.281245,-0.300297
114,0.650554,-8.934822,-2.974072,22.794928,-4.738503,-0.697037
115,0.942488,-9.460107,-3.499068,11.989366,0.848154,-2.821620
116,1.118419,-9.423806,-3.358045,10.910013,3.941877,-0.382436
117,0.421252,-9.134130,-2.638993,20.660677,2.118396,-1.099621
119,0.807769,-9.592657,-3.513534,-6.928056,6.665653,-1.923620
120,0.498883,-9.512446,-2.782710,5.785184,4.890053,-0.000922
121,0.544535,-9.235294,-2.429363,0.880024,4.434558,1.165068
122,1.156007,-9.289708,-2.661123,-8.672270,3.488484,2.851217
123,0.398642,-9.913425,-2.661992,-11.678343,5.670558,4.804400
124,0.872166,-9.878557,-2.628743,0.769999,4.193243,4.521442
125,1.196830,-9.922894,-2.319642,7.851213,6.313898,2.978487
126,-0.265047,-9.541286,-2.491026,13.619211,3.971602,3.146338
127,0.811274,-9.555311,-2.197447,13.253895,0.668214,0.556298
128,0.377044,-9.604736,-2.226353,6.030241,1.635159,-1.808620
129,0.219453,-9.368751,-2.503903,6.245799,-5.214965,-2.051885
130,0.716418,-9.440619,-2.326904,2.956406,-5.745051,-2.191243
131,0.600165,-8.983141,-2.382902,1.553312,-3.387133,0.500316
132,0.195762,-9.383968,-2.496686,7.487162,-7.511921,3.029841
133,1.009531,-8.543185,-1.987646,19.206270,-2.056738,2.610211
134,1.122871,-6.471647,-2.095754,1.063016,2.223483,4.204804
135,-0.194688,-6.831201,-0.916234,-13.181499,-2.720516,7.599988
136,0.364442,-9.510837,-1.071571,-11.281721,-4.307478,7.996729
137,-0.190279,-11.388302,-0.753271,25.638046,-2.461108,7.912802
138,-0.301984,-12.568412,-1.274492,43.445595,-10.304365,11.628430
139,0.361087,-15.556786,-1.245325,38.638931,-7.618736,5.684951
140,0.768257,-17.033379,-1.624242,38.005672,-5.383256,6.051173
141,-0.468766,-13.990911,-2.041244,31.963007,-11.425920,4.937248
142,0.176101,-12.329179,-3.481745,-7.398241,-15.835845,-0.411121
143,0.076202,-9.943277,-3.244620,-38.817047,-16.003696,1.374212
144,-0.501559,-6.720198,-1.951676,-63.674374,-15.553548,7.729692
145,-0.706216,-5.542309,-1.228163,-68.168221,-10.785031,11.193542
146,0.303750,-4.468591,-0.586629,-75.881775,-1.972812,8.172210
147,-0.898514,-4.136438,-0.049767,-57.204449,0.308447,5.204285
148,0.251775,-5.238771,-1.321926,-28.951937,-0.988590,3.525766
149,0.387665,-6.635675,-1.935266,-1.103798,6.457926,1.061397
150,-0.974826,-7.886195,-1.558161,23.288122,0.667039,-2.143046
151,-0.497447,-9.762335,-2.976347,22.013973,1.300298,-6.079935
152,0.518544,-13.086247,-5.860470,12.362494,11.630814,-10.482229
153,-0.238224,-13.816986,-2.658931,47.542706,15.262517,-6.980230
154,-0.770673,-13.997851,-4.266363,22.639603,3.062742,-5.538230
155,0.205564,-9.507443,-0.852922,12.560865,6.206149,-4.157268
156,0.579711,-8.989147,-0.983762,-9.549796,12.866814,-1.319047
157,-0.121984,-8.355231,-2.019873,-16.591940,14.156220,-2.837343
158,-0.540319,-9.069827,-2.180645,-11.342758,12.111481,-3.546897
159,-0.185530,-9.927608,-2.436803,-6.146982,9.387704,-5.027046
160,0.811986,-10.337309,-2.940385,-10.633202,8.846000,-4.637935
161,0.291424,-10.085404,-3.092306,-15.905274,7.640519,-3.592676
162,0.387854,-9.312931,-2.319514,-16.515644,7.030148,-4.004675
163,0.308028,-9.347796,-2.388883,-17.866089,7.625259,-3.699490
164,0.758874,-8.991252,-2.042888,-9.069129,10.677111,-3.043343
165,0.222206,-9.626558,-1.937043,-12.807647,9.517407,-2.585565
166,0.338780,-10.421953,-3.130399,-9.427722,8.365334,-3.562157
167,-0.486587,-9.324312,-2.376298,2.356476,1.803752,-1.297942
168,0.158349,-9.875552,-2.501001,3.600152,-3.406272,-1.853130
169,0.464429,-9.856216,-2.679750,7.658920,-3.700474,-1.423401
170,-0.074508,-9.268654,-2.173285,14.945216,-9.842324,-2.071919
171,0.568994,-9.458384,-2.049120,5.799100,-9.239233,-2.911673
172,0.837930,-9.946581,-2.351941,1.565019,-4.095384,-2.366067
173,0.308013,-9.888619,-2.289145,9.535227,-4.455547,-1.668621
174,0.605708,-9.608866,-1.700565,14.677596,-4.325844,-1.042991
175,0.753696,-9.704361,-1.452096,7.444166,-0.346686,-0.329884
176,0.293121,-9.522311,-1.380101,3.606300,-1.405349,0.286050
177,0.211689,-9.491254,-1.355104,1.421812,-3.964238,0.195498
178,0.491318,-9.856936,-1.486901,0.976707,-3.037289,1.399326
179,0.405895,-9.803800,-1.327129,5.047688,-2.915576,1.692908
180,0.308522,-9.803705,-1.010687,4.343502,-5.269987,1.526715
181,0.432324,-9.790092,-1.444845,-4.063934,-5.643298,-0.456765
182,0.740495,-9.839798,-1.500879,-3.237029,-3.428926,-1.061669
183,0.702447,-9.784203,-1.467656,-1.987085,-3.545278,-1.233488
184,0.871350,-9.813321,-1.530566,-3.729918,1.729220,-1.060219
185,0.646441,-9.914406,-1.154181,-2.028424,5.495109,0.730859
186,0.451115,-10.087215,-1.076421,-1.932406,8.569317,1.326777
187,0.419665,-9.857508,-0.997718,-2.863221,15.405463,3.638554
188,0.388524,-10.087035,-1.227751,-3.526998,20.616497,5.599369
189,-0.038482,-9.989445,-1.197594,-1.886628,22.768053,7.415220
190,0.040622,-10.013127,-1.177880,3.591444,26.285311,9.994034
191,-0.025276,-9.987075,-1.111818,4.011074,29.543161,12.809366
192,-0.160752,-9.679624,-1.059496,3.370185,30.710495,14.419217
193,-0.177941,-9.690717,-1.041709,0.776112,34.120941,15.815439
194,-0.178419,-9.975676,-1.291141,-4.724850,40.552715,17.364254
195,0.060800,-10.008413,-1.583118,0.852408,40.857903,16.776773
196,-0.247608,-9.987272,-0.860025,2.881889,38.317234,15.487366
197,-0.101117,-11.029940,-1.150314,-5.915072,40.926567,16.235069
198,-0.849526,-11.552781,-0.454580,2.347815,38.713974,15.090625
199,-0.515734,-10.534139,-1.304217,-1.779813,26.651533,12.786477
200,-0.369166,-10.426322,-1.728697,-11.736477,18.297091,14.770181
201,-0.695831,-9.861745,-1.675979,-16.520254,14.146575,13.518922
202,-0.384607,-9.321143,-2.548943,-23.783659,8.996576,10.970626
203,-0.270217,-8.720494,-2.200001,-17.992771,6.677170,9.994034
204,-0.270166,-8.519735,-1.113214,-18.893068,5.372503,7.987442
205,-0.085158,-9.042006,-2.212291,-20.693659,0.985468,2.753517
206,-0.242469,-8.931919,-1.701648,-9.027959,4.441689,-0.466185
207,-0.734759,-9.652791,-1.512900,-14.338179,5.280948,-3.128925
208,-0.454806,-9.658685,-1.861310,-6.835456,4.155862,-3.181316
209,-0.661977,-9.815213,-1.353276,-4.412273,-4.843160,-4.899756
210,-0.574357,-9.744645,-1.672718,-9.333383,-23.024563,-9.958200
211,-0.579062,-10.193398,-1.658663,-4.206273,-34.850483,-12.224199
212,-0.453342,-10.455739,-2.078666,-12.095308,-40.183594,-11.491755
213,-0.142288,-9.834811,-2.096199,-24.462934,-42.953148,-13.521235
214,0.446451,-9.735299,-2.899141,-27.957304,-48.629589,-18.427086
215,0.602923,-9.674342,-2.671372,-23.661823,-47.416481,-22.165602
216,0.477876,-9.765513,-2.692919,-25.454786,-42.152039,-24.439232
217,0.730517,-9.356271,-2.477348,-20.510788,-35.521893,-22.638639
218,0.674250,-9.138140,-2.647514,-21.617083,-29.944635,-21.776491
219,0.844359,-9.163172,-2.240247,-19.785973,-25.809378,-18.892492
220,0.438263,-9.029508,-2.339123,-17.436047,-20.682268,-14.185014
222,-0.561849,-9.097806,-2.720875,-18.382120,-4.560864,-2.114943
223,-0.081273,-9.438392,-2.669195,-22.875971,-3.073087,0.959797
224,0.036502,-9.429414,-2.554116,-17.779381,2.061652,2.859575
225,-0.264409,-9.469646,-2.252924,-16.230566,3.396837,6.338685
226,-0.585032,-9.898521,-3.148747,-19.892788,3.038245,12.839127
227,-0.452644,-9.951466,-2.602350,-8.356791,1.397875,18.935200
228,-0.081454,-9.414111,-2.335351,-9.356272,1.283430,21.681866
229,-0.069655,-9.354074,-3.110641,-17.962492,2.870393,24.466681
230,0.056054,-8.755217,-3.182771,-5.823754,8.653649,22.391420
231,0.188388,-8.818417,-2.642706,-6.350199,11.224834,17.882311
232,-0.084349,-9.027427,-3.188236,-21.777306,12.872833,14.151423
233,0.247961,-9.310519,-3.148515,-21.037231,14.383500,7.238981
234,0.038391,-9.462055,-3.102013,-15.444714,11.789427,-1.313832
235,-0.714663,-9.712836,-3.334057,-13.659382,8.111946,-6.936867
236,-0.315984,-9.877912,-3.844365,-9.768271,0.421282,-12.979532
237,-0.208670,-9.572458,-4.051576,-0.833978,-1.219088,-18.228716
238,-0.061684,-9.480656,-3.588527,1.691429,-2.729754,-20.754122
239,0.073750,-9.318652,-3.340907,-0.032867,0.520467,-19.052715
240,-0.317288,-9.047482,-3.265869,-8.196568,4.304762,-18.297382
241,-0.401350,-8.523337,-2.903899,-16.901974,1.840393,-14.444421
242,-0.440444,-8.309082,-3.826700,-17.359751,3.450244,-7.348867
243,-0.874358,-8.792113,-3.248595,-11.904568,3.602837,-4.533535
244,-0.164948,-9.214246,-3.056979,-15.009825,-1.119903,-2.328572
245,0.397737,-9.381168,-3.341269,-14.513899,-5.949457,-1.702942
246,0.530639,-9.626809,-4.295441,-2.430126,-0.625659,3.489017
247,-0.103830,-9.690235,-3.359200,9.113500,12.695670,11.194941
248,0.286652,-9.489622,-3.689462,10.715722,20.012484,20.983753
249,-0.333533,-9.397572,-2.888440,9.830686,25.711815,24.180567
250,-0.635456,-9.334041,-2.539682,1.522021,13.389966,24.600197
251,-0.407787,-9.494868,-3.074817,-6.977385,9.582782,26.904343
252,-0.703894,-8.981573,-3.072371,-5.069977,10.803522,26.660196
253,-0.785381,-9.108232,-2.988097,-10.067384,6.347821,18.542273
254,-0.308247,-9.017154,-3.366576,-16.720419,2.937376,10.302276
255,-0.449049,-9.167995,-3.520106,-17.429976,2.647452,3.305906
256,-0.151836,-9.153675,-3.076348,-12.897975,4.745599,-0.989574
257,-0.441261,-9.218369,-3.357840,-11.990049,4.531969,-5.025647
258,-0.106128,-9.558017,-4.295280,-8.159977,5.287303,-9.008312
259,-0.716898,-9.394443,-3.495734,5.603870,5.401747,-8.901498
260,0.116802,-9.739444,-3.624650,-4.429089,-5.287360,-12.228015
261,-0.237919,-9.450560,-3.938920,-5.054718,-10.620471,-18.408012
262,-0.495724,-9.228460,-3.458317,-2.338570,-7.759360,-17.484829
263,-0.311188,-8.905701,-2.878014,-3.132052,-3.486769,-14.150681
264,-0.021021,-8.780616,-3.564637,-7.076570,-5.844323,-12.441645
265,-0.158644,-7.969802,-3.156784,-4.322273,-4.623583,-10.045941
266,-0.015993,-8.714705,-3.939744,-6.010688,-0.110721,-5.517662
267,0.488152,-9.021900,-4.632104,-4.256561,4.150879,0.559447
268,0.298354,-9.356305,-4.045702,-8.611128,6.420514,3.721671
269,0.127695,-9.246028,-4.074745,-9.305425,9.594439,7.177892
270,-0.155167,-9.182518,-3.844914,-5.376166,11.906216,10.969817
271,-0.202083,-9.170570,-3.736493,-3.918908,12.371623,12.976409
272,-0.287046,-9.414247,-3.734695,-2.240390,12.135104,9.779595
273,-0.606789,-9.030347,-3.078908,-0.508464,11.326365,7.559373
274,-0.045728,-9.505769,-3.639839,3.463616,2.402203,4.721344
275,0.470884,-9.389046,-3.308394,5.431085,2.426763,-0.790956
276,0.075818,-9.929525,-3.034070,-5.742421,-1.135919,-5.133689
277,-0.122174,-9.662866,-3.391162,-8.832419,-8.284880,-8.216058
278,-0.088211,-9.368532,-3.254045,-11.258641,-8.811324,-10.535465
279,-0.221304,-9.085774,-3.437181,-29.646044,-8.216213,-11.924057
280,-0.164211,-8.727717,-2.922402,-32.713154,-12.557472,-13.007464
281,-0.000053,-8.760355,-3.755823,-18.102417,-12.137841,-13.861982
282,-0.075674,-8.675616,-3.919041,-8.679828,-10.337250,-8.574651
283,-0.154551,-9.073829,-3.737997,0.098535,-6.987520,-4.020810
284,-0.220478,-9.118231,-3.655157,6.699955,-6.728923,-2.929658
285,-0.025542,-9.331762,-3.792530,10.044602,-4.242817,1.055384
286,0.067034,-9.388844,-4.038260,10.313041,-0.037617,3.463397
287,-0.251236,-8.828574,-3.184066,10.618226,6.584900,6.225322
288,-0.512904,-9.172749,-2.696147,5.584136,5.424445,9.312490
289,-0.405157,-9.356749,-3.250872,0.929091,5.689381,8.158547
290,-0.956341,-8.918294,-2.704628,14.807384,1.744864,4.168252
291,-0.422128,-9.522125,-2.214261,1.776792,-2.990942,3.551932
292,-0.272175,-9.118916,-2.542368,-5.653577,-1.121808,0.660795
293,-0.476268,-8.831017,-2.107163,-14.687057,-10.101879,-3.619426
294,-0.803583,-8.666749,-1.388327,-17.693129,-11.971138,-3.985648
295,0.036280,-9.325006,-2.222570,-29.870014,-10.506249,-4.061944
296,0.217082,-9.571906,-3.343990,-22.690535,-0.145215,-4.122981
297,0.226538,-8.841331,-2.353774,-13.885944,15.663372,-2.604685
298,0.121162,-8.950255,-2.342818,-12.337131,16.754410,-2.413945
299,0.324514,-9.159292,-3.071280,-8.957206,11.406040,-2.520759
300,0.634187,-9.528536,-3.720959,-5.661207,12.519966,-1.940908
301,0.306240,-9.572988,-3.631487,-0.831652,15.526039,0.302203
302,0.391979,-10.204648,-3.837315,-0.137356,13.069299,1.683165
303,0.294453,-10.311824,-3.531776,1.190199,13.572854,3.064128
304,0.275714,-10.118584,-4.007138,0.778199,11.421300,6.115979
305,-0.027686,-9.620317,-4.563939,0.198347,15.098780,8.679534
306,0.015779,-8.487003,-3.713760,-4.738022,11.215300,6.276201
307,-0.258451,-8.618035,-4.160930,-3.328176,3.659987,6.852670
308,-0.400502,-8.713084,-4.170556,2.522184,1.466360,6.067170
309,-0.344226,-8.778942,-3.552786,3.465247,3.742828,3.617518
310,-0.229903,-8.860694,-4.131946,-1.865662,-3.641303,-0.463869
311,-0.343836,-8.506804,-4.667259,-0.889440,-10.325825,-3.429980
312,-0.117331,-9.068053,-4.330291,3.360792,-6.268036,-2.623858
313,-0.303286,-9.694257,-4.051381,1.413116,-4.601405,-2.250037
314,-0.313225,-10.121903,-4.070158,-1.282451,-4.760491,-1.489979
315,0.039337,-9.414478,-4.394160,-2.103808,-4.456834,-3.566427
316,0.022831,-9.294745,-4.337108,0.260187,-4.273824,-4.128420
317,-0.071198,-8.994833,-3.577506,1.661141,0.190674,-2.376964
318,0.210940,-8.810803,-3.594912,0.521896,1.343004,-1.797232
319,0.036968,-8.863264,-3.933054,0.283402,-0.641833,-0.454279
320,0.138075,-9.065085,-3.653907,-1.718355,0.633724,0.490431
321,-0.045043,-9.152399,-3.506675,6.278320,1.793667,0.134896
322,-0.280038,-9.201876,-3.298428,2.618887,1.292095,0.034540
323,-0.289129,-9.274963,-3.448812,-5.385171,0.135430,-0.173219
325,-0.364758,-9.122196,-3.119622,-4.633024,-2.828189,-2.875816
326,-0.345953,-9.161027,-3.089318,-6.488358,-3.709563,-1.792683
327,0.053643,-8.974094,-3.272088,-6.703656,-2.185844,-1.372316
328,-0.004746,-9.174994,-3.581396,-8.004061,-2.232257,-0.759105
329,-0.338930,-9.067412,-3.196317,-8.221324,0.726310,-0.328346
330,-0.518213,-9.017135,-3.183796,-10.291098,1.624936,0.324435
331,0.023705,-9.450356,-3.365979,-10.905671,0.272872,0.859882
332,-0.647902,-9.670399,-3.477968,-8.622091,-1.750676,-1.529748
333,-0.505339,-9.426671,-3.526384,-7.815481,-4.091619,-3.774621
334,-0.424887,-9.179336,-3.544588,-8.517406,-4.511248,-3.187140
335,-0.127112,-8.978600,-3.252235,-8.644046,0.108623,-1.960969
336,0.113976,-9.249728,-3.701396,-8.552490,14.971137,3.036437
337,0.086486,-9.065004,-4.796016,-7.298012,-0.005630,-0.723341
338,0.075531,-9.214790,-3.745433,-14.652973,10.507996,4.304584
339,-0.166444,-9.631688,-3.026784,-11.456158,24.973770,9.126508
340,-1.236832,-9.464576,-2.994272,-7.412457,7.814738,3.968880
341,-0.710946,-9.446191,-3.162413,-3.295211,-3.008901,-0.721765
342,-0.226379,-9.463810,-3.072146,-3.534018,-1.663123,-1.635299
343,-0.369071,-9.135491,-2.912453,-3.602645,0.834015,-1.338165
344,0.437534,-9.349438,-2.860070,-6.642962,1.699592,-1.065529
345,0.368139,-9.164906,-2.813204,-6.144760,-0.001756,0.666687
346,0.393808,-9.028349,-3.221571,-8.223575,1.429925,3.375245
347,-0.104416,-9.235969,-3.375140,-9.352759,3.512813,3.802504
348,-0.462446,-9.787971,-3.103522,-10.680314,3.108443,0.743024
349,-0.648560,-9.682265,-3.146211,0.451275,0.984553,-0.639164
350,-1.058542,-9.067255,-3.043061,4.273819,4.428020,2.466422
351,-0.070169,-9.552541,-3.992621,-3.326966,-2.203727,-3.104784
352,-0.449220,-9.921385,-3.111661,-0.428445,-1.629674,-1.814898
353,-0.811446,-10.019051,-2.854888,6.168114,-3.922928,-3.637171
354,0.000475,-9.005469,-3.188512,13.668037,-7.241816,-11.633019
355,0.533564,-9.484859,-3.343197,14.270779,-0.237817,-11.884798
356,-0.509148,-9.056972,-3.143778,15.193964,-4.449371,-11.816132
357,0.053917,-9.272494,-3.079163,9.395446,-8.126852,-8.291244
358,0.752520,-9.260088,-3.175297,15.804333,-6.723001,-4.270430
359,0.598816,-8.720155,-3.044039,9.360468,9.341188,4.407651
360,0.602927,-10.024611,-3.019853,6.026321,19.480963,5.628391
361,-0.441375,-9.702513,-2.982670,13.388912,11.668224,5.452910
362,0.101728,-9.684217,-3.054467,8.376247,16.787704,7.261131
363,-0.490634,-9.525158,-2.756143,11.977430,13.026299,6.353205
364,-0.254704,-9.270316,-2.996044,16.341578,10.836596,4.041430
365,-0.520356,-10.879719,-4.586798,13.572023,8.402744,1.554170
366,-0.231501,-12.108195,-2.835827,15.105577,7.990745,-6.594272
367,-0.832031,-13.407687,-0.737087,40.565643,-5.979103,-5.549013
368,-1.088521,-12.780055,-4.103337,23.032761,-15.142285,-21.807749
369,0.310227,-16.311638,-5.734596,-11.598118,-18.903692,-9.524049
370,0.015892,-15.049483,-6.003784,44.075272,-15.119397,-0.421904
371,0.702310,-11.163385,-3.550125,137.515320,-5.467918,-1.505310
372,0.534994,-9.835219,-0.102439,138.003616,10.272003,5.719947
373,0.570553,-9.965749,-2.833501,56.557343,6.296967,11.808390
374,1.495412,-12.279998,-1.064067,33.523499,21.594368,4.194021
375,-0.520882,-8.855147,-1.433999,105.760811,14.079186,26.365719
376,-1.225808,-12.741651,-0.330223,77.828743,5.373782,29.318384
377,-1.099005,-8.819658,2.569293,52.712009,-1.958290,-11.431456
378,0.828970,-8.847296,1.326128,28.053055,-5.651030,-0.673681
379,-3.084866,-7.115767,2.873417,19.202688,-15.996804,-13.918715
380,3.238985,-7.172902,3.546304,-9.515230,-13.211988,-22.708044
381,0.179930,-7.262990,2.089559,-36.394409,-14.936286,-3.855235
382,-0.616542,-6.681466,3.170144,-47.754925,6.586893,-2.665014
383,0.293804,-6.572320,1.249616,-79.570473,28.193996,-4.686865
384,0.792655,-6.698596,1.620801,-81.470245,24.302887,1.813577
385,-0.114388,-7.179197,1.368775,-80.592842,13.339113,5.643651
386,-1.231082,-7.455010,1.523326,-70.880325,12.866076,5.658910
387,0.146464,-5.246162,-0.917715,-33.601967,23.806961,7.108539
388,1.142004,-3.676442,-3.173701,15.784615,13.049187,4.094836
389,0.152582,-2.883753,-2.438092,46.051346,10.401707,5.842021
390,-1.853090,-1.524862,1.173266,39.230457,13.308595,9.359280
391,0.875791,-2.998865,-1.475551,14.403652,15.803483,3.522614
392,-0.912386,-1.550625,-0.230182,35.400383,17.436222,-2.230125
