seq,ax,ay,az,wroll,wpitch,wyaw
74,-0.290752,-7.739269,-6.048328,6.569624,-1.642056,-1.963331
75,-0.460403,-8.087271,-5.880402,6.428041,-1.750573,-3.020648
76,-0.499433,-8.127661,-6.308854,8.645160,-2.814866,-0.538041
77,-0.123952,-7.902138,-5.740245,10.941678,-3.715163,0.057070
78,-0.461815,-8.424842,-5.537286,7.601650,-2.324091,-2.911361
79,-0.481524,-7.921016,-5.089320,7.067576,-4.918164,-3.857434
80,-0.013269,-8.291957,-5.866877,6.046267,-5.118523,-2.387903
81,0.047374,-8.234181,-4.935369,7.984191,0.176439,-3.356866
82,0.124264,-8.428390,-4.999431,4.674706,2.414021,-1.571668
83,0.131791,-8.746490,-4.726331,3.980411,7.815797,0.114479
84,-0.011320,-8.730742,-4.834008,4.606040,11.745057,0.953738
85,0.061856,-8.431479,-4.986561,3.560781,14.209425,-0.129669
86,0.936803,-10.264035,-4.825419,-0.765218,2.177503,1.007146
87,0.073056,-6.530456,-3.455995,7.665521,11.409352,1.304701
88,-0.976902,-9.428437,-3.998575,-2.596329,8.082835,1.854034
89,-0.506426,-9.454204,-4.095888,4.698559,-0.159390,-3.829927
90,-0.090732,-8.963603,-4.243844,5.583596,7.096385,1.312442
91,0.003355,-8.569613,-4.130715,2.524115,4.448905,-1.502890
92,-0.360019,-8.833354,-3.801644,0.736701,1.188905,-0.051515
93,0.369153,-8.495918,-3.689171,1.302909,-2.178227,-1.437171
94,-0.380409,-8.560637,-3.778383,0.470588,-1.789498,-0.858732
95,-0.575256,-9.303724,-2.925202,-1.876761,-1.140470,-2.704972
96,-0.057814,-8.272573,-4.301817,-0.730447,-3.612112,-0.823074
97,0.001442,-9.188304,-3.956085,-1.857702,-3.065681,-1.445486
98,0.016681,-9.107040,-3.994846,-0.468490,-2.455991,-1.619483
99,0.254157,-8.919351,-3.650768,-2.268487,0.251627,-0.525880
100,0.545446,-9.019925,-4.281454,-3.100117,3.784145,-0.579288
101,-0.375580,-8.657667,-4.092794,-2.413450,7.263256,1.320489
102,-0.680414,-8.588914,-3.685973,-3.229820,3.974886,2.838785
103,1.409009,-9.411889,-3.954296,-3.451080,-7.248296,4.853007
104,-1.098164,-8.628582,-4.147990,-2.703303,2.206325,2.701442
105,-0.868518,-8.719890,-3.375750,-3.389525,-0.035579,-0.361059
106,-0.309326,-9.155641,-3.405518,-2.474039,1.404589,0.027132
107,-0.106239,-8.787228,-3.730421,0.625285,-0.980760,-0.755985
108,-0.652363,-9.066112,-3.838486,-0.826837,-1.428274,0.626628
109,0.058082,-9.328856,-3.529772,1.074663,0.020655,-0.183523
110,-0.598444,-9.265543,-3.619468,5.489269,-4.149439,-0.598137
111,0.117700,-9.176471,-3.648764,9.792378,-7.392030,-3.085396
112,-0.011902,-9.201592,-3.639791,10.227267,-5.194698,-2.642878
113,0.412370,-9.607333,-4.962791,6.630240,-2.965516,-3.072798
114,-0.269582,-9.209380,-4.820387,9.331127,-0.157812,-7.337760
115,0.118263,-9.195253,-4.515783,12.077794,1.383372,-8.985760
116,0.541763,-9.390035,-3.886722,13.283275,6.052704,-5.834724
117,0.114568,-9.870001,-4.616556,14.343793,14.918332,-1.913095
118,-0.115076,-8.125730,-3.957712,21.973419,24.813959,-0.081984
119,0.032522,-7.955648,-3.167953,13.664756,29.208624,1.192163
120,-1.030514,-6.873645,-3.348885,4.608388,21.678183,6.601569
121,-0.285482,-10.291808,-3.516502,-7.301461,4.755667,12.186456
122,0.427822,-9.528705,-2.416379,-1.062557,0.304890,4.953522
123,-0.319971,-9.305163,-2.336039,3.090037,-3.416992,2.887215
124,0.648965,-9.579749,-2.585799,10.368703,1.755895,1.414696
125,0.156857,-9.099764,-2.389405,15.884924,0.321525,1.117141
126,-0.410467,-8.704166,-2.503422,14.122479,-2.112326,-5.673227
127,0.695313,-9.020983,-2.692679,14.549738,-6.926621,-7.344115
128,0.217782,-9.623519,-2.312678,9.903295,-6.865585,-6.031820
129,-0.039604,-10.136710,-2.126446,11.406331,-10.840620,-4.559302
130,-0.820460,-9.495632,-1.705375,18.250107,-9.993731,-4.032856
131,-1.111103,-9.291314,-1.973332,17.403219,-18.012470,-4.009969
132,0.728585,-9.351186,-2.611905,12.527886,-18.699137,-6.092857
133,0.112738,-8.405971,-3.306404,1.327594,-11.801953,-8.511449
134,-0.011571,-8.505058,-3.581160,-9.552256,-4.210474,-7.168634
135,0.798277,-9.348988,-2.499020,-14.847217,-2.234401,-4.719523
136,-0.185246,-9.864824,-2.892707,-20.310030,0.176562,-2.583228
137,-1.056010,-9.613950,-2.895198,-22.087732,-6.514622,-6.794783
138,-0.919404,-8.569264,-2.070309,-21.294250,-15.654915,-4.566932
139,2.300762,-9.680375,-3.388249,-23.094843,-13.800916,1.735141
140,1.285176,-10.168620,-1.575336,-19.600473,6.295523,0.102401
141,-1.160979,-9.627597,-2.031467,-13.412847,13.001965,-6.832931
142,0.682297,-9.469481,-2.250902,-5.661146,0.786932,0.163438
143,0.419268,-9.592837,-3.088489,-1.018334,-0.242479,5.906710
144,0.094881,-9.580121,-2.206840,0.065073,7.776260,2.831969
145,-0.372247,-9.882609,-3.102767,1.738086,-2.728800,0.599072
146,0.198464,-9.434887,-3.208027,4.573868,-7.347459,2.704727
147,0.568345,-9.512815,-2.579889,4.879053,-9.766050,0.324283
148,-0.278232,-8.767988,-3.238393,1.826336,-3.778426,-3.722934
149,0.676445,-8.372330,-2.402912,-0.432629,-3.108473,-1.874079
150,0.296854,-9.200654,-2.213892,-4.743369,-5.122694,0.040958
151,-0.288785,-9.013573,-2.351395,-9.435590,1.347230,-1.355264
152,0.383571,-9.161445,-2.582575,-1.744925,-7.518397,-0.416820
153,-0.730832,-9.124624,-2.175836,1.070407,-9.357137,-1.233190
154,0.257883,-8.660110,-3.698948,3.344036,-13.889136,-2.774374
155,-0.475489,-9.704180,-2.870519,1.169592,-10.799137,-3.659411
156,-0.009094,-8.838278,-2.269139,3.672110,-13.454247,-5.315041
157,0.610740,-8.834476,-3.809392,-5.346109,-14.568172,-4.483410
158,-0.276581,-10.077378,-2.197530,-5.094332,-11.577359,-1.164524
159,0.455459,-9.002058,-1.147441,-1.687720,3.376702,-1.930711
160,-0.012925,-9.949800,-4.006751,-9.607273,8.862404,-3.883895
161,0.864148,-8.900802,-2.239589,2.584871,15.286550,-0.061452
162,0.254190,-9.816047,-2.030178,1.005538,19.437067,6.034620
163,-0.789848,-9.355387,-2.935074,-1.596165,15.194995,3.608399
164,0.297650,-9.200945,-3.171627,-2.855053,16.430994,5.775213
165,0.020737,-10.204515,-0.970185,-4.083423,9.892404,5.691287
166,-0.201481,-8.570787,-3.391322,-4.236016,11.029218,1.098251
167,0.416275,-8.574088,-3.390389,-1.908979,10.853737,3.379510
168,-0.355732,-9.274190,-1.913632,-7.387052,4.322775,1.075362
169,0.395881,-9.758988,-2.558870,-16.603642,1.446406,3.539732
171,-0.073381,-8.751795,-1.900579,-7.577792,3.361442,2.875954
172,0.802000,-9.720651,-3.424544,-10.774607,-1.651223,0.869362
173,-0.529427,-8.818775,-3.148676,-4.800608,4.521146,-1.663674
174,0.883691,-8.532774,-2.794172,-11.110310,1.331961,1.395807
175,-0.185245,-7.867051,-2.724512,-9.530978,6.268330,3.249806
176,0.749879,-7.669650,-3.202066,-24.118824,4.727146,-3.723673
177,0.915094,-6.345354,-2.928167,-20.372677,11.418329,0.899881
178,-0.049904,-5.913916,-4.674225,-34.380672,-2.940630,7.209583
179,-0.551150,-7.708633,-3.803603,-33.793190,10.502773,0.663362
180,-0.620501,-8.609420,-1.916744,-68.828445,4.498257,2.013806
181,0.254613,-9.327581,-4.363821,-64.304077,1.690554,-5.371673
182,0.175015,-8.541770,-3.613054,-54.171925,-1.025593,3.715213
183,0.974768,-8.253073,-4.083333,-47.038223,0.630036,1.418696
184,0.087679,-9.369687,-4.351185,-54.232964,18.994549,5.531064
185,-1.783723,-8.516219,-4.124755,-47.732521,3.773442,7.728397
186,1.256086,-8.082754,-5.519159,-46.466003,-8.647591,2.639436
187,0.810036,-7.799854,-5.723673,-33.289635,7.191515,4.096695
188,-1.571867,-8.539888,-5.817191,-29.551119,-7.281888,2.906473
189,0.213340,-6.639515,-6.675899,-9.721718,0.965739,-3.937303
190,0.939447,-8.438936,-6.536017,-4.373349,7.656922,8.209064
191,-0.180268,-5.729314,-3.343455,2.684056,3.971813,10.261434
192,-1.283172,-8.450463,-6.756635,-38.874523,10.098404,7.301138
193,0.870698,-7.305053,-6.378371,-33.526154,11.136033,2.586028
194,-1.236759,-9.226501,-6.130314,-40.209709,11.700625,1.861214
195,-0.957226,-7.686414,-5.894486,-27.529266,6.024182,1.472103
196,0.439643,-9.409200,-7.281676,-33.930523,2.972331,-0.793896
197,0.892315,-7.161906,-5.763218,-18.717047,6.207293,0.274251
198,-0.071731,-8.631690,-7.752607,-18.503418,3.308035,1.868844
199,-0.372783,-7.252724,-5.516805,-6.959792,5.848701,3.722843
200,0.165798,-6.957285,-8.104650,-15.207419,3.811591,0.236103
201,0.794724,-7.668459,-5.175371,-13.170308,6.054701,4.836769
202,-0.151445,-6.938181,-7.843287,-14.940383,-0.308408,2.357140
203,-0.194505,-7.393486,-6.230035,-13.040605,2.720554,-1.129600
204,0.567305,-6.773675,-7.641538,-10.797495,1.804998,-3.723673
205,0.004967,-6.931049,-6.693501,-5.731423,7.122848,1.601806
206,0.384658,-7.176028,-7.265116,-6.303644,10.052627,4.928324
207,0.612093,-7.810318,-7.126008,-9.439422,10.739292,4.111954
208,-0.880039,-7.137604,-6.619101,-5.067645,6.146255,3.310843
209,0.788190,-7.904537,-6.107737,-7.089497,-1.567297,-1.549230
210,0.515638,-7.090909,-7.144308,-6.028978,-2.780407,-4.707895
211,-0.347240,-7.351863,-6.175829,-6.067127,-8.685740,-3.738933
212,0.386250,-7.624857,-7.156959,-5.090534,-9.822554,-5.371673
213,1.257886,-7.579944,-7.494468,0.280724,-13.500033,-4.395081
214,-0.580542,-7.081635,-6.020128,1.844797,-5.847517,-5.158043
215,0.338707,-7.693340,-6.747025,1.104723,-11.050924,-6.294858
216,0.217879,-7.199416,-7.741094,2.462797,-10.051442,-9.545079
217,0.457614,-8.798759,-8.040338,1.303094,-4.390259,-5.676858
218,-0.293495,-7.282991,-9.474757,3.172352,-8.479739,-5.104636
219,-0.499783,-10.356658,-6.702212,-37.402004,-1.819075,-9.560338
220,0.969651,-11.108972,-7.686390,-36.021042,-5.343962,-14.901078
221,-1.168415,-9.535988,-8.438908,-9.187644,-1.231593,-5.501377
222,0.666898,-11.034600,-8.867088,-6.570682,7.450922,10.269063
223,-0.793432,-8.466237,-9.951779,24.077532,5.947886,16.601652
224,-1.731821,-6.810015,-8.247064,-9.805644,-0.918779,10.848915
225,0.995637,-7.758316,-7.586875,17.943312,-13.255886,18.249653
226,-0.189133,-7.938300,-5.593599,69.847664,-13.545812,7.659731
227,-0.941668,-6.487961,-7.966978,62.446930,-4.092703,-4.105155
228,0.399921,-4.923630,-5.456381,69.489067,-1.758037,7.774175
229,0.400919,-5.975632,-4.630423,26.633457,9.350700,5.553954
230,0.475471,-7.302030,-6.921710,16.035906,2.201739,2.296103
231,0.004401,-7.933259,-4.359097,47.675968,18.101881,2.753880
232,0.970005,-6.537872,-3.765018,27.655828,9.152329,17.784245
233,-0.148783,-4.521181,-3.729753,9.131091,4.742404,9.544249
234,-0.828000,-5.924228,-3.830162,-0.596684,6.680330,3.524473
235,0.789668,-7.291767,-3.741161,13.624942,17.392326,7.140916
236,-1.101816,-6.400155,-4.936053,15.662053,8.580108,-7.111228
237,-1.082406,-7.502517,-4.190355,22.925459,14.576995,-0.725230
238,0.609987,-6.288113,-0.401397,37.932938,-2.337889,-1.411896
239,-2.758916,-7.669420,-5.048935,16.417387,-26.157587,-10.567449
240,1.632435,-10.312840,-5.637787,26.114643,-0.850112,-4.852858
241,-0.343891,-8.827676,-4.872441,61.668709,-12.767590,-12.368041
242,-1.031117,-7.762745,-2.885739,59.883373,-5.412629,-6.157525
243,0.818889,-9.469604,-4.243437,21.277460,-7.182703,-4.417969
244,-0.871912,-8.238976,-3.005664,27.693975,-8.853591,-3.449007
245,-0.172708,-9.045639,-4.448803,11.297906,-9.151146,-7.736857
246,0.020254,-8.942992,-3.084087,8.955610,-2.856704,-5.882858
247,-0.258140,-9.047762,-4.277970,18.866497,-3.169519,-2.228266
248,-1.342653,-9.251454,-3.905461,17.485535,-5.748333,-1.556859
249,-0.387042,-7.447371,-1.837377,19.202200,-2.162408,-2.457155
250,-0.707517,-10.061592,-3.909689,-12.201346,-4.680185,-1.251674
251,-0.743367,-8.817557,-2.397188,4.797463,-7.991443,-4.265377
252,-0.629901,-9.569130,-3.594502,-1.947128,-12.317442,-4.128044
253,0.384458,-8.214272,-1.893030,3.897167,0.164629,-9.224635
254,-0.706810,-10.469545,-2.845728,-19.487640,6.016552,-2.609748
255,0.649197,-7.584635,-3.559581,2.424649,-2.833815,-6.867080
256,-0.134867,-8.580713,-2.699042,-13.940902,6.764256,0.625214
257,0.486637,-9.458893,-2.863079,-22.928602,12.867958,1.395807
258,-0.220504,-8.181235,-4.353786,-22.249565,9.625366,-1.511082
259,0.216704,-8.054954,-3.569038,-18.373714,6.588774,3.425288
260,-0.347939,-9.179000,-4.702832,-43.322598,-7.815961,-3.235377
261,-0.346491,-7.607070,-1.926299,-17.252159,12.181292,-2.518192
262,-0.265197,-8.011468,-1.790346,-39.286522,7.572997,8.758398
263,-0.947588,-7.373672,-3.645396,-62.427181,-2.658334,2.677584
264,-0.531021,-7.343860,-4.135694,-81.897995,4.627961,-1.663674
265,0.263304,-7.440173,-5.485073,-53.523407,7.534849,5.210620
266,-0.649741,-6.207171,-2.424527,-64.204887,-10.188776,-0.214045
267,0.939063,-8.636122,-7.311702,-58.253777,10.983440,0.388696
268,-1.227497,-6.710654,-3.815454,-33.907635,2.995221,11.093063
269,0.314951,-6.801731,-5.738869,-43.849041,-2.994037,0.785436
270,0.054179,-9.459805,-7.303860,-24.660526,3.597961,6.858620
271,0.782259,-7.822413,-3.973216,3.416500,10.868997,8.140398
272,-1.779407,-7.966004,-7.054544,-6.936904,1.919443,5.836250
274,0.454303,-8.876967,-5.572375,-14.337642,0.576628,3.020917
275,0.011438,-7.845068,-4.987950,-18.724676,4.276998,2.822547
276,-0.878731,-7.850302,-7.308861,-30.268303,-2.437075,-1.274563
277,1.768244,-8.182850,-5.714003,-20.387936,12.722996,1.769658
278,-1.801601,-7.699088,-5.689063,-14.047715,8.374107,2.120621
279,-0.692505,-8.388948,-6.774483,-18.457640,0.332480,3.226917
280,1.545645,-8.235485,-6.201140,-18.373714,2.934183,0.411585
281,-0.966301,-7.575285,-7.268821,-19.060381,-0.422853,0.739659
282,-1.167001,-8.053341,-5.604959,-15.703345,0.622406,-0.633674
283,-0.488193,-7.587311,-8.016476,-17.137714,-13.843368,-8.057302
284,1.673339,-7.374276,-5.409986,-14.658086,2.201739,-6.279599
285,-1.898759,-7.166654,-6.674563,-15.306605,-2.017445,-1.038044
286,0.261380,-7.843117,-7.092061,-21.494232,-2.200556,-0.076711
287,0.376205,-7.949308,-8.802547,-16.985123,1.194628,-2.167229
288,0.365142,-7.881204,-6.160820,0.551941,4.166299,-0.428413
289,-0.573618,-5.795090,-7.410746,-6.841166,8.255779,1.807068
290,0.444703,-7.365994,-7.497444,-17.774424,8.332076,5.774474
291,-0.056474,-7.046369,-6.673829,-12.281092,6.127113,4.408771
292,0.162221,-6.915864,-6.317918,-10.419463,-0.106292,3.126994
293,-1.431362,-7.151204,-6.683504,-17.202202,-2.364662,-0.481820
294,0.188511,-6.862563,-7.749727,-15.546572,-6.469401,-0.313968
295,-0.811254,-7.215372,-6.958388,-10.076130,1.412004,-2.373967
296,0.047058,-6.603930,-7.046743,-7.169242,1.328078,-1.214264
297,-0.366902,-7.058444,-7.490394,-5.040576,6.806151,-1.984856
298,-0.521555,-7.147030,-7.049406,-0.172873,6.890076,-2.404486
299,0.597191,-7.382228,-7.510462,-2.362577,1.633263,-5.067226
300,-0.337245,-8.067737,-6.757370,0.498534,2.419115,-4.189819
301,0.276674,-8.571854,-7.903303,4.961866,0.313337,-1.595745
302,0.404043,-8.206760,-7.979685,3.237570,5.463336,-5.151152
303,-0.575284,-12.476301,-6.923669,-23.023607,6.096595,-11.422706
304,0.087681,-10.709546,-6.759942,2.344904,-6.721179,-16.412481
305,-0.053813,-10.394758,-8.068587,1.566682,-12.367105,-11.170928
306,-0.956975,-8.760129,-8.398571,15.193197,-10.482585,-0.756487
307,-1.187657,-7.294086,-9.167093,-4.002946,-6.171845,8.132029
308,-0.550057,-7.522254,-8.387498,14.491272,-1.540662,5.759215
309,0.430005,-5.917477,-6.806404,59.551853,-0.136811,0.212476
310,0.820521,-5.898264,-7.281190,67.082291,3.258373,2.234327
311,0.460574,-6.130921,-6.328795,74.505920,13.237926,-0.413153
312,0.535246,-5.008512,-6.442073,65.312225,1.671411,1.707883
313,-0.816725,-5.789006,-5.722729,29.185934,-4.699328,1.059365
314,-0.219438,-8.124360,-4.293204,36.540897,-6.278661,-3.068264
315,0.884048,-8.071121,-6.134368,28.232229,-4.760365,-3.144560
316,0.457516,-7.237980,-5.471965,14.514160,4.875855,0.906772
317,0.524504,-10.236022,-4.424140,19.313194,13.909333,5.057289
318,-0.842707,-7.554339,-4.631098,13.949568,5.242076,2.051216
319,0.645652,-7.374396,-4.587053,-29.752939,13.466815,8.215956
320,0.571340,-8.033689,-4.670777,-9.664129,3.700892,8.879733
321,-0.618667,-4.733472,-2.453099,13.018753,23.919405,2.447957
322,0.644259,-3.807831,-4.708670,3.199422,25.918367,11.260177
323,-0.607111,-3.673608,-3.585877,27.087786,15.503925,11.542473
324,-1.202860,-6.665628,-2.527044,24.234304,2.350448,0.746550
325,1.484291,-10.323864,-2.384117,3.641941,18.250591,-1.054042
326,-1.288542,-9.802675,-5.272040,14.567568,3.678003,-0.642042
327,0.887750,-10.015854,-3.750046,23.707861,7.866669,1.807068
328,-1.073356,-10.663180,-3.921796,35.388821,0.237041,3.600031
329,-0.821706,-8.809830,-3.647771,35.312527,21.210886,2.959142
330,-1.595506,-8.713509,-4.512196,19.877787,-10.856437,-0.855672
331,-0.021347,-7.735106,-3.057549,27.499784,-7.873253,-7.913077
332,0.635575,-9.079439,-2.884713,2.550904,-6.660142,-10.278262
333,-0.040485,-9.590665,-3.502846,8.402828,-12.657029,-10.316410
334,-0.407330,-9.248258,-1.519037,17.596529,-6.766956,-5.204559
335,-0.449909,-8.787440,-2.669931,8.250237,-3.982143,-3.205597
336,0.139985,-8.699140,-4.042181,11.790382,-5.920068,-8.622633
337,0.286391,-8.192073,-2.592635,10.813791,5.371780,1.532402
338,0.031292,-9.443388,-4.224788,3.237570,-9.330511,-2.953819
339,-0.282995,-8.309672,-2.695964,12.019272,1.618004,0.952550
340,0.221937,-9.904529,-3.414179,-6.726723,6.844298,-0.169005
341,0.096688,-9.289319,-3.698736,1.389868,3.564803,-0.473404
342,-0.555842,-9.349096,-2.402828,7.791125,5.975765,3.471114
343,-0.027223,-9.310125,-2.990776,-4.847096,-1.577504,0.560487
344,-0.750184,-7.911676,-3.680056,-7.830280,8.516494,2.300042
345,1.143611,-8.551008,-3.016817,-17.222351,6.906642,2.445005
346,-0.996448,-9.287173,-2.674714,-20.403906,7.654346,0.484191
347,-0.467152,-9.248732,-2.909935,-21.159239,6.136050,0.148487
348,0.173507,-8.559617,-2.618024,-17.489388,1.131014,-1.156179
349,-0.635784,-8.230250,-3.393617,-29.719681,2.382273,-2.453216
350,-0.141463,-8.069437,-3.587816,-33.076717,-3.790096,-6.039140
351,1.112944,-6.972075,-2.536866,-42.011013,-6.658835,-2.888105
352,-0.223257,-6.258427,-5.033439,-57.987453,-9.840390,-0.866253
353,-0.078387,-7.224198,-5.457336,-45.108643,-6.529132,-1.530031
354,2.032944,-4.680765,-2.926963,-38.875237,5.998716,3.024857
355,-2.019533,-6.649373,-5.407306,-48.129974,-6.330761,3.581819
356,2.268760,-5.015569,-2.610748,-64.861740,-12.060612,0.446043
357,-0.321491,-8.520041,-6.503315,-84.004478,-7.223428,12.600039
358,-0.700320,-10.014565,-4.722046,-63.557079,-2.775355,6.069078
359,0.117868,-8.722013,-6.801623,-35.502941,-0.631430,6.648931
360,0.085981,-6.998624,-6.056193,-14.368870,9.798271,4.474486
361,0.469153,-7.944935,-4.777215,-28.567608,7.127901,8.045152
362,-0.892781,-6.919262,-6.230819,-46.314121,5.708791,3.917523
363,-1.247006,-7.941123,-6.682050,-52.761158,0.238348,-0.019365
364,0.611570,-6.958775,-6.864879,-41.812641,9.302345,-6.336696
365,-0.293664,-8.047150,-7.137149,-36.082790,0.940274,-2.178549
366,-0.000243,-6.451338,-6.592212,-34.038052,12.003233,0.621524
367,-0.383099,-7.974475,-7.721319,-36.990719,9.760122,8.274041
368,-0.388066,-8.615685,-7.292807,-26.995903,12.003233,7.038042
369,0.729092,-5.724752,-6.952365,-32.206940,2.557755,9.952559
370,-0.293120,-6.373664,-8.017491,-25.378424,9.088716,8.975966
371,0.479964,-6.355942,-8.164601,-17.252869,9.355752,9.731299
372,-0.363946,-6.351555,-8.741775,-15.314943,12.270270,11.539521
373,0.380437,-6.936407,-7.676946,-9.707169,10.835900,12.386410
374,-0.181052,-7.363078,-8.065440,-11.477242,12.270270,11.173299
375,0.252435,-7.425556,-8.426910,-8.013391,3.816643,4.581301
377,-0.187199,-6.960505,-6.481497,-0.101468,-11.991945,-1.995438
378,-0.384340,-7.044783,-8.548527,-7.044428,-16.325573,-3.681586
379,0.924878,-7.248538,-7.611312,0.638606,-15.753351,-4.307214
380,-0.035820,-7.117207,-9.185024,9.374531,-8.283946,-5.917067
381,-0.536655,-7.708896,-9.425426,17.217787,-3.217873,-5.955215
382,-0.348005,-9.035271,-8.968464,-1.398505,-1.836911,-9.037584
383,1.348403,-12.034940,-3.588603,-0.971246,15.413677,-15.499878
384,-2.048530,-12.694927,-7.732539,45.737331,-10.214242,-14.317286
385,-0.724286,-9.333130,-8.150167,42.609184,-24.016237,-10.700843
386,0.492887,-9.761489,-8.046336,41.518147,-27.777643,-2.148031
387,-2.139349,-8.049908,-7.585569,35.254223,-32.256237,4.283745
388,-0.565547,-7.067974,-7.851668,54.595329,-30.737940,-12.829509
389,-0.365262,-5.078323,-7.999660,49.849701,-31.691641,-23.289728
390,-0.202756,-6.848030,-7.233330,55.701626,-30.837122,-21.367062
391,-1.736409,-6.726061,-6.211728,51.856293,-31.233866,-18.620396
