seq,ax,ay,az,wroll,wpitch,wyaw
187,0.810036,-7.799854,-5.723673,-30.023621,5.509354,3.983490
188,-1.571867,-8.539888,-5.817191,-26.285105,-8.964049,2.793269
189,0.213340,-6.639515,-6.675899,-6.455702,-0.716423,-4.050508
190,0.939447,-8.438936,-6.536017,-1.107333,5.974760,8.095860
191,-0.180268,-5.729314,-3.343455,5.950072,2.289651,10.148230
192,-1.283172,-8.450463,-6.756635,-35.608509,8.416242,7.187933
193,0.870698,-7.305053,-6.378371,-30.260139,9.453871,2.472824
194,-1.236759,-9.226501,-6.130314,-36.943695,10.018463,1.748010
195,-0.957226,-7.686414,-5.894486,-24.263252,4.342020,1.358899
196,0.439643,-9.409200,-7.281676,-30.664509,1.290169,-0.907100
197,0.892315,-7.161906,-5.763218,-15.451033,4.525131,0.161047
198,-0.071731,-8.631690,-7.752607,-15.237404,1.625873,1.755640
199,-0.372783,-7.252724,-5.516805,-3.693777,4.166539,3.609639
200,0.165798,-6.957285,-8.104650,-11.941404,2.129429,0.122899
201,0.794724,-7.668459,-5.175371,-9.904293,4.372540,4.723565
202,-0.151445,-6.938181,-7.843287,-11.674368,-1.990570,2.243936
203,-0.194505,-7.393486,-6.230035,-9.774590,1.038392,-1.242804
204,0.567305,-6.773675,-7.641538,-7.531479,0.122836,-3.836877
205,0.004967,-6.931049,-6.693501,-2.465407,5.440686,1.488602
206,0.384658,-7.176028,-7.265116,-3.037629,8.370464,4.815120
207,0.612093,-7.810318,-7.126008,-6.173406,9.057130,3.998750
208,-0.880039,-7.137604,-6.619101,-1.801629,4.464094,3.197639
209,0.788190,-7.904537,-6.107737,-3.823481,-3.249459,-1.662434
210,0.515638,-7.090909,-7.144308,-2.762962,-4.462569,-4.821099
211,-0.347240,-7.351863,-6.175829,-2.801111,-10.367901,-3.852138
212,0.386250,-7.624857,-7.156959,-1.824518,-11.504716,-5.484878
213,1.257886,-7.579944,-7.494468,3.546740,-15.182196,-4.508286
214,-0.580542,-7.081635,-6.020128,5.110813,-7.529679,-5.271247
215,0.338707,-7.693340,-6.747025,4.370739,-12.733087,-6.408062
216,0.217879,-7.199416,-7.741094,5.728813,-11.733604,-9.658283
217,0.457614,-8.798759,-8.040338,4.569110,-6.072421,-5.790062
218,-0.293495,-7.282991,-9.474757,6.438368,-10.161901,-5.217841
219,-0.499783,-10.356658,-6.702212,-34.135990,-3.501237,-9.673542
220,0.969651,-11.108972,-7.686390,-32.755028,-7.026124,-15.014282
221,-1.168415,-9.535988,-8.438908,-5.921628,-2.913755,-5.614582
222,0.666898,-11.034600,-8.867088,-3.304666,5.768761,10.155859
223,-0.793432,-8.466237,-9.951779,27.343546,4.265724,16.488449
224,-1.731821,-6.810015,-8.247064,-6.539629,-2.600941,10.735711
225,0.995637,-7.758316,-7.586875,21.209326,-14.938048,18.136450
226,-0.189133,-7.938300,-5.593599,73.113686,-15.227974,7.546526
227,-0.941668,-6.487961,-7.966978,65.712944,-5.774865,-4.218359
228,0.399921,-4.923630,-5.456381,72.755089,-3.440199,7.660971
229,0.400919,-5.975632,-4.630423,29.899471,7.668538,5.440750
230,0.475471,-7.302030,-6.921710,19.301920,0.519577,2.182899
231,0.004401,-7.933259,-4.359097,50.941982,16.419720,2.640676
232,0.970005,-6.537872,-3.765018,30.921843,7.470167,17.671041
233,-0.148783,-4.521181,-3.729753,12.397106,3.060243,9.431045
234,-0.828000,-5.924228,-3.830162,2.669332,4.998168,3.411269
235,0.789668,-7.291767,-3.741161,16.890957,15.710165,7.027711
236,-1.101816,-6.400155,-4.936053,18.928068,6.897945,-7.224432
237,-1.082406,-7.502517,-4.190355,26.191473,12.894833,-0.838434
238,0.609987,-6.288113,-0.401397,41.198952,-4.020051,-1.525100
239,-2.758916,-7.669420,-5.048935,19.683401,-27.839748,-10.680653
240,1.632435,-10.312840,-5.637787,29.380657,-2.532274,-4.966063
241,-0.343891,-8.827676,-4.872441,64.934723,-14.449752,-12.481245
242,-1.031117,-7.762745,-2.885739,63.149387,-7.094791,-6.270730
243,0.818889,-9.469604,-4.243437,24.543474,-8.864864,-4.531173
244,-0.871912,-8.238976,-3.005664,30.959990,-10.535753,-3.562212
245,-0.172708,-9.045639,-4.448803,14.563921,-10.833308,-7.850062
246,0.020254,-8.942992,-3.084087,12.221626,-4.538866,-5.996062
247,-0.258140,-9.047762,-4.277970,22.132511,-4.851681,-2.341470
248,-1.342653,-9.251454,-3.905461,20.751549,-7.430494,-1.670063
249,-0.387042,-7.447371,-1.837377,22.468214,-3.844570,-2.570359
250,-0.707517,-10.061592,-3.909689,-8.935331,-6.362347,-1.364878
251,-0.743367,-8.817557,-2.397188,8.063478,-9.673605,-4.378582
252,-0.629901,-9.569130,-3.594502,1.318888,-13.999604,-4.241249
253,0.384458,-8.214272,-1.893030,7.163183,-1.517533,-9.337839
254,-0.706810,-10.469545,-2.845728,-16.221626,4.334391,-2.722952
255,0.649197,-7.584635,-3.559581,5.690665,-4.515977,-6.980284
256,-0.134867,-8.580713,-2.699042,-10.674887,5.082094,0.512010
257,0.486637,-9.458893,-2.863079,-19.662588,11.185796,1.282603
258,-0.220504,-8.181235,-4.353786,-18.983551,7.943204,-1.624286
259,0.216704,-8.054954,-3.569038,-15.107700,4.906612,3.312084
260,-0.347939,-9.179000,-4.702832,-40.056583,-9.498123,-3.348581
261,-0.346491,-7.607070,-1.926299,-13.986145,10.499129,-2.631396
262,-0.265197,-8.011468,-1.790346,-36.020508,5.890835,8.645194
263,-0.947588,-7.373672,-3.645396,-59.161167,-4.340496,2.564380
264,-0.531021,-7.343860,-4.135694,-78.631973,2.945799,-1.776878
265,0.263304,-7.440173,-5.485073,-50.257393,5.852687,5.097415
266,-0.649741,-6.207171,-2.424527,-60.938869,-11.870938,-0.327249
267,0.939063,-8.636122,-7.311702,-54.987762,9.301278,0.275492
268,-1.227497,-6.710654,-3.815454,-30.641621,1.313059,10.979859
269,0.314951,-6.801731,-5.738869,-40.583027,-4.676199,0.672232
270,0.054179,-9.459805,-7.303860,-21.394512,1.915799,6.745416
271,0.782259,-7.822413,-3.973216,6.682516,9.186834,8.027194
272,-1.779407,-7.966004,-7.054544,-3.670888,0.237281,5.723045
274,0.454303,-8.876967,-5.572375,-11.071627,-1.105534,2.907713
275,0.011438,-7.845068,-4.987950,-15.458662,2.594836,2.709343
276,-0.878731,-7.850302,-7.308861,-27.002289,-4.119237,-1.387767
277,1.768244,-8.182850,-5.714003,-17.121922,11.040833,1.656454
278,-1.801601,-7.699088,-5.689063,-10.781700,6.691945,2.007417
279,-0.692505,-8.388948,-6.774483,-15.191626,-1.349682,3.113713
280,1.545645,-8.235485,-6.201140,-15.107700,1.252021,0.298381
281,-0.966301,-7.575285,-7.268821,-15.794367,-2.105015,0.626455
282,-1.167001,-8.053341,-5.604959,-12.437330,-1.059756,-0.746878
283,-0.488193,-7.587311,-8.016476,-13.871700,-15.525530,-8.170506
284,1.673339,-7.374276,-5.409986,-11.392071,0.519577,-6.392804
285,-1.898759,-7.166654,-6.674563,-12.040590,-3.699607,-1.151248
286,0.261380,-7.843117,-7.092061,-18.228218,-3.882718,-0.189915
287,0.376205,-7.949308,-8.802547,-13.719109,-0.487534,-2.280433
288,0.365142,-7.881204,-6.160820,3.836665,2.625354,-0.556138
289,-0.573618,-5.795090,-7.410746,-3.556443,6.714834,1.679343
290,0.444703,-7.365994,-7.497444,-14.489700,6.791131,5.646749
291,-0.056474,-7.046369,-6.673829,-8.996368,4.586168,4.281046
292,0.162221,-6.915864,-6.317918,-7.134739,-1.647237,2.999269
293,-1.431362,-7.151204,-6.683504,-13.917479,-3.905607,-0.609545
294,0.188511,-6.862563,-7.749727,-12.261848,-8.010345,-0.441693
295,-0.811254,-7.215372,-6.958388,-6.791406,-0.128941,-2.501692
296,0.047058,-6.603930,-7.046743,-3.884518,-0.212867,-1.341989
297,-0.366902,-7.058444,-7.490394,-1.755852,5.265206,-2.112581
298,-0.521555,-7.147030,-7.049406,3.111851,5.349131,-2.532211
299,0.597191,-7.382228,-7.510462,0.922147,0.092318,-5.194952
300,-0.337245,-8.067737,-6.757370,3.783258,0.878170,-4.317544
301,0.276674,-8.571854,-7.903303,8.246590,-1.227608,-1.723470
302,0.404043,-8.206760,-7.979685,6.522294,3.922391,-5.278877
303,-0.575284,-12.476301,-6.923669,-19.738884,4.555650,-11.550430
304,0.087681,-10.709546,-6.759942,5.629628,-8.262124,-16.540207
305,-0.053813,-10.394758,-8.068587,4.851406,-13.908050,-11.298653
306,-0.956975,-8.760129,-8.398571,18.477921,-12.023530,-0.884212
307,-1.187657,-7.294086,-9.167093,-0.718222,-7.712790,8.004304
308,-0.550057,-7.522254,-8.387498,17.775995,-3.081607,5.631490
309,0.430005,-5.917477,-6.806404,62.836575,-1.677756,0.084751
310,0.820521,-5.898264,-7.281190,70.367020,1.717428,2.106602
311,0.460574,-6.130921,-6.328795,77.790649,11.696981,-0.540878
312,0.535246,-5.008512,-6.442073,68.596947,0.130466,1.580158
313,-0.816725,-5.789006,-5.722729,32.470657,-6.240273,0.931640
314,-0.219438,-8.124360,-4.293204,39.825619,-7.819606,-3.195990
315,0.884048,-8.071121,-6.134368,31.516953,-6.301310,-3.272285
316,0.457516,-7.237980,-5.471965,17.798883,3.334910,0.779047
317,0.524504,-10.236022,-4.424140,22.597918,12.368388,4.929564
318,-0.842707,-7.554339,-4.631098,17.234291,3.701131,1.923491
319,0.645652,-7.374396,-4.587053,-26.468216,11.925870,8.088231
320,0.571340,-8.033689,-4.670777,-6.379405,2.159947,8.752007
321,-0.618667,-4.733472,-2.453099,16.303476,22.378460,2.320232
322,0.644259,-3.807831,-4.708670,6.484146,24.377422,11.132452
323,-0.607111,-3.673608,-3.585877,30.372509,13.962980,11.414748
324,-1.202860,-6.665628,-2.527044,27.519028,0.809503,0.618825
325,1.484291,-10.323864,-2.384117,6.926665,16.709646,-1.181767
326,-1.288542,-9.802675,-5.272040,17.852291,2.137058,-0.769767
327,0.887750,-10.015854,-3.750046,26.992584,6.325724,1.679343
328,-1.073356,-10.663180,-3.921796,38.673542,-1.303904,3.472306
329,-0.821706,-8.809830,-3.647771,38.597248,19.669941,2.831417
330,-1.595506,-8.713509,-4.512196,23.162510,-12.397382,-0.983397
331,-0.021347,-7.735106,-3.057549,30.784508,-9.414198,-8.040802
332,0.635575,-9.079439,-2.884713,5.835628,-8.201087,-10.405987
333,-0.040485,-9.590665,-3.502846,11.687551,-14.197974,-10.444135
334,-0.407330,-9.248258,-1.519037,20.881252,-8.307900,-5.332284
335,-0.449909,-8.787440,-2.669931,11.534960,-5.523088,-3.333323
336,0.139985,-8.699140,-4.042181,15.075106,-7.461013,-8.750358
337,0.286391,-8.192073,-2.592635,14.098515,3.830835,1.404677
338,0.031292,-9.443388,-4.224788,6.522294,-10.871456,-3.081544
339,-0.282995,-8.309672,-2.695964,15.303995,0.077059,0.824825
340,0.221937,-9.904529,-3.414179,-3.441999,5.303353,-0.296730
341,0.096688,-9.289319,-3.698736,4.721702,2.144688,-0.617175
342,-0.555842,-9.349096,-2.402828,11.122959,4.555650,3.327343
343,-0.027223,-9.310125,-2.990776,-1.679555,-3.051089,0.435714
344,-0.750184,-7.911676,-3.680056,-4.662739,7.042909,2.175269
345,1.143611,-8.551008,-3.016817,-14.054811,5.433057,2.320232
346,-0.996448,-9.287173,-2.674714,-17.236366,6.180761,0.359418
347,-0.467152,-9.248732,-2.909935,-17.991699,4.662465,0.023714
348,0.173507,-8.559617,-2.618024,-14.321848,-0.342571,-1.280952
349,-0.635784,-8.230250,-3.393617,-26.552141,0.908688,-2.577989
350,-0.141463,-8.069437,-3.587816,-29.909176,-5.263681,-6.163914
351,1.112944,-6.972075,-2.536866,-38.843472,-8.132420,-3.012878
352,-0.223257,-6.258427,-5.033439,-54.819912,-11.313975,-0.991026
353,-0.078387,-7.224198,-5.457336,-41.941101,-8.002717,-1.654804
354,2.032944,-4.680765,-2.926963,-35.707695,4.525131,2.900084
355,-2.019533,-6.649373,-5.407306,-44.962433,-7.804346,3.457046
356,2.268760,-5.015569,-2.610748,-61.694202,-13.534197,0.321270
357,-0.321491,-8.520041,-6.503315,-80.836937,-8.697013,12.475266
358,-0.700320,-10.014565,-4.722046,-60.389538,-4.248940,5.944304
359,0.117868,-8.722013,-6.801623,-32.335400,-2.105015,6.524157
360,0.085981,-6.998624,-6.056193,-11.201330,8.324686,4.349713
361,0.469153,-7.944935,-4.777215,-25.400068,5.654316,7.920378
362,-0.892781,-6.919262,-6.230819,-43.146580,4.235206,3.792750
363,-1.247006,-7.941123,-6.682050,-49.593616,-1.235237,-0.144138
364,0.611570,-6.958775,-6.864879,-38.645100,7.828760,-6.461470
365,-0.293664,-8.047150,-7.137149,-32.915249,-0.533311,-2.303322
366,-0.000243,-6.451338,-6.592212,-30.870510,10.529648,0.496751
367,-0.383099,-7.974475,-7.721319,-33.823177,8.286537,8.149268
368,-0.388066,-8.615685,-7.292807,-23.828363,10.529648,6.913268
369,0.729092,-5.724752,-6.952365,-29.039398,1.084170,9.827785
370,-0.293120,-6.373664,-8.017491,-22.210884,7.615130,8.851192
371,0.479964,-6.355942,-8.164601,-14.085329,7.882167,9.606526
372,-0.363946,-6.351555,-8.741775,-12.147404,10.796685,11.414748
373,0.380437,-6.936407,-7.676946,-6.539629,9.362315,12.261637
374,-0.181052,-7.363078,-8.065440,-8.309702,10.796685,11.048526
375,0.252435,-7.425556,-8.426910,-4.845850,2.343058,4.456528
377,-0.187199,-6.960505,-6.481497,3.066073,-13.465530,-2.120211
378,-0.384340,-7.044783,-8.548527,-3.876888,-17.799158,-3.806359
379,0.924878,-7.248538,-7.611312,3.806147,-17.226936,-4.431988
380,-0.035820,-7.117207,-9.185024,12.542070,-9.757531,-6.041841
381,-0.536655,-7.708896,-9.425426,20.385326,-4.691458,-6.079988
382,-0.348005,-9.035271,-8.968464,1.769036,-3.310496,-9.162357
383,1.348403,-12.034940,-3.588603,2.196295,13.940092,-15.624651
384,-2.048530,-12.694927,-7.732539,48.904873,-11.687827,-14.442060
385,-0.724286,-9.333130,-8.150167,45.776726,-25.489822,-10.825616
386,0.492887,-9.761489,-8.046336,44.685688,-29.251228,-2.272804
387,-2.139349,-8.049908,-7.585569,38.421764,-33.729820,4.158972
388,-0.565547,-7.067974,-7.851668,57.762871,-32.211525,-12.954282
389,-0.365262,-5.078323,-7.999660,53.017242,-33.165226,-23.414501
390,-0.202756,-6.848030,-7.233330,58.869167,-32.310707,-21.491835
391,-1.736409,-6.726061,-6.211728,55.023834,-32.707451,-18.745169
