seq,ax,ay,az,roll,pitch,yaw
22,-7.867990970611572,-0.7055435180664062,1.9940605163574219,-20.9582539045391,75.89260212376487,3.172374154732097
23,-8.850584030151367,-1.5799267292022705,1.4353779554367065,-20.041145130353918,80.69192711308372,3.6329239563201554
24,-10.15682315826416,-2.0631103515625,0.6913744211196899,-19.149468406396856,85.3129731793679,3.9172293202136643
25,-9.953889846801758,-0.9355407953262329,-0.22223182022571564,-19.744050610078606,90.3142298378012,4.327677901193965
26,-11.551673889160156,-1.307045578956604,-0.3014901280403137,-18.775314676774773,94.64229809417937,4.841380770609248
27,-10.990409851074219,-0.6447222232818604,-1.6118226051330566,-18.060136723531517,97.93655144348357,5.360170061991084
28,-11.428084373474121,-0.7702791690826416,-1.0180518627166748,-17.37089954615954,101.06346165313933,6.46593194763409
29,-11.640762329101562,-1.1743927001953125,-1.8200531005859375,-16.95988942982081,103.32262908592436,7.973012383386958
30,-11.31496810913086,-0.9803414344787598,-1.508234977722168,-16.77319038213614,105.00575958862517,9.674394066736568
31,-10.939605712890625,0.5104018449783325,-2.502216100692749,-16.696612286580834,105.85598903074477,11.448002870485652
32,-11.15627670288086,0.9193605184555054,-2.722203016281128,-16.650298382355007,105.59534465446684,13.47364359657513
33,-11.172877311706543,-0.10716494917869568,-3.226013660430908,-16.844317759586605,104.8072386898062,15.456812794611324
34,-10.534416198730469,0.9888845682144165,-3.0039775371551514,-16.955174188329014,104.18952774181578,17.12513273517834
35,-9.596516609191895,1.325173020362854,-1.2753241062164307,-17.620254498593194,103.31174506442383,18.508867438242305
36,-8.860008239746094,2.3597586154937744,-1.6541281938552856,-17.596066514648182,101.91733803050354,19.493826980993617
37,-8.608804702758789,1.3834569454193115,-0.8003933429718018,-17.406824255980236,100.2914989163144,19.983877982303966
38,-9.115216255187988,-0.9156053066253662,-1.6471556425094604,-17.004969681299908,98.51637341277436,19.9507908479427
39,-7.400238990783691,1.8341329097747803,-1.2715703248977661,-16.56878178814767,97.06220092074707,19.21145453612553
40,-8.660110473632812,1.6514827013015747,-1.0872143507003784,-15.882087821758969,96.35598631398514,18.333258952305187
41,-7.939439296722412,0.7197341918945312,-0.7845291495323181,-15.234050566948635,95.7011445333226,17.274495567486156
42,-7.779353618621826,0.6257708072662354,-0.7682948112487793,-14.625433082379086,94.96517439381913,15.96166547696339
44,-5.198528289794922,0.515508770942688,-0.9621783494949341,-13.590828056133969,94.25463630454377,13.444880093738902
45,-7.547034740447998,1.8567179441452026,-1.21963632106781,-12.807492072380764,94.10869066612557,11.361966218159068
46,-9.631441116333008,0.6407554149627686,-5.728241443634033,-12.434121424950344,94.72825108663872,10.24928673665272
47,-13.348991394042969,-1.3383389711380005,-5.995163917541504,-12.882970357931836,96.93299351827935,9.901858951256145
48,-13.994124412536621,-3.3566651344299316,-2.796353578567505,-14.017468477286084,99.96580492155388,9.553668166801799
49,-12.054491996765137,-2.808094024658203,-2.1920008659362793,-15.493265296019299,102.88417206899956,8.905124391720165
50,-10.494168281555176,0.22838696837425232,-2.022937774658203,-17.043832446135266,105.75447260038689,8.553373153612483
51,-7.2540693283081055,-0.44265857338905334,-2.5355138778686523,-18.554217005766613,108.38113366262749,8.635747711465228
52,-9.255703926086426,-1.6751199960708618,-4.603006362915039,-20.251781846083386,110.8048463930352,8.610035878897179
53,-8.558122634887695,-1.1068052053451538,-3.6125757694244385,-21.761149073637707,112.86615215437249,8.491496910632122
54,-7.9675703048706055,-1.4793306589126587,-5.524197101593018,-22.263517518605905,115.14030431209953,8.597777639806736
55,-8.79261589050293,-1.1208981275558472,-4.433820724487305,-22.73378720571805,117.1329126928828,8.433460911095608
56,-9.808730125427246,0.41504764556884766,-5.3484368324279785,-23.63202115585614,118.86334687218883,8.64503050345229
57,-7.3516058921813965,0.5906887054443359,-6.3566484451293945,-23.962890714200316,120.5194332116096,9.140676592767704
58,-8.613656997680664,-0.880947470664978,-5.7797698974609375,-24.4771001038869,121.90195639066386,9.634033774316777
59,-8.156847953796387,-0.23411104083061218,-6.917607307434082,-24.85295894721347,123.02914137773203,10.210045253217686
60,-8.187917709350586,-0.07688894867897034,-4.978856563568115,-24.55027574161305,123.7616012901926,10.96764186519431
61,-6.831670761108398,0.8028913736343384,-6.093845367431641,-24.57161120558395,124.2229740829134,11.664710139215458
62,-7.442694187164307,0.04021662473678589,-4.918362140655518,-24.77300588274612,124.63526289769649,12.70155117410468
63,-7.348320007324219,-0.34733667969703674,-5.979250907897949,-25.140217790848155,124.43667282768726,13.520693515718449
64,-6.705602169036865,0.43414971232414246,-5.810380458831787,-25.28388161445274,123.8924606651926,14.014559363306034
65,-8.033249855041504,1.3489609956741333,-6.203408718109131,-25.513505915647883,123.35587807604313,14.944331263483036
66,-9.295495986938477,1.5814487934112549,-7.015165328979492,-25.95447088266029,122.84955968567371,15.948364829004277
67,-8.716011047363281,1.6618205308914185,-5.684492588043213,-26.33592475438728,122.77126341917753,15.749460463703144
68,-7.526390075683594,1.272714376449585,-2.925405263900757,-26.333354049597446,123.32139414408445,14.76928222674178
69,-7.512474536895752,2.549395799636841,-2.3546979427337646,-26.066543900643055,123.30032008559644,14.192202632606495
70,-9.721756935119629,2.3208868503570557,-4.860605239868164,-26.08406454813904,122.35606109769284,13.64309835928725
71,-12.744054794311523,1.926817536354065,-5.542693614959717,-26.122948152248327,120.67020225198209,12.861544733226765
72,-10.970985412597656,2.204474925994873,-8.821920394897461,-25.80654541892237,118.90626692445218,11.887978856742848
73,-10.120658874511719,1.583135962486267,-7.708561897277832,-25.287448865596716,118.60874601871907,11.468832557380665
74,-9.434920310974121,0.9700275659561157,-8.08149528503418,-24.52903632563776,119.16320022613942,11.133866493881214
75,-8.800519943237305,0.21395128965377808,-6.388937950134277,-23.676525038902227,120.48443206818044,10.86120903986739
76,-7.616732120513916,-0.2965911328792572,-6.691526889801025,-22.764757019702856,121.81380209000051,10.631786172569264
77,-6.696497440338135,-0.2009337842464447,-5.513299942016602,-21.810008746807043,123.34561165840566,10.467469443858135
78,-7.308135509490967,-0.006691783666610718,-6.347288131713867,-20.771132570083715,124.72372144817646,10.427515645802487
79,-6.39076566696167,-0.29719629883766174,-5.903621673583984,-20.322737258251287,125.80945212005909,10.299566810310353
80,-6.295827865600586,0.05433276295661926,-5.368027687072754,-20.08771723168669,126.64213341831501,10.328025334805716
81,-5.994311809539795,0.012400060892105103,-5.862102508544922,-19.98647001045523,126.99211359381016,10.217878953844775
82,-5.784564018249512,-0.0035340487957000732,-5.425601482391357,-20.024082009072877,127.01351113788124,10.128078253299464
83,-6.38304328918457,-0.7523871660232544,-5.51512336730957,-20.23412360655842,126.75947912208076,9.983089895278681
84,-6.934068202972412,-1.031566858291626,-5.440986633300781,-20.5163923393446,126.68118285558458,9.531899185210932
85,-8.301688194274902,-0.7468768358230591,-4.763408660888672,-20.08383600808204,126.52463162480643,8.92633566382574
86,-8.997262001037598,-2.610927104949951,-6.43584680557251,-20.126025788704762,126.34333539544394,8.40062889578985
87,-9.420591354370117,-1.7459555864334106,-6.601714611053467,-19.94466746620358,126.37541441037109,7.7116481375996955
88,-9.470393180847168,-1.6513569355010986,-6.336195945739746,-19.821040004710564,126.49167365743568,7.088790745765436
89,-8.397699356079102,-1.4003474712371826,-5.3409833908081055,-19.89552854023398,126.53189094899943,6.621323467523325
90,-7.405160903930664,-1.5496082305908203,-5.023425579071045,-19.988582506994614,126.2674317562466,6.327811719209421
91,-6.931597709655762,-1.604873538017273,-4.518601894378662,-20.15945866725863,125.8821701311951,6.160951794416178
92,-7.680506706237793,-1.366539478302002,-5.112239837646484,-20.55133971593798,125.47681712149432,6.301565856963862
93,-6.998661518096924,-1.4112406969070435,-5.0083088874816895,-21.00858125112475,125.24338508187583,6.67895269516157
94,-8.008484840393066,-1.8194912672042847,-5.6675238609313965,-20.793686528473984,125.06836617417011,7.3655937922303565
95,-8.76620101928711,-0.4234023988246918,-6.662693500518799,-21.406572480469833,124.74592182464275,8.006965757638682
96,-8.399673461914062,-0.06504234671592712,-6.40999698638916,-21.92485101965059,124.43288737959537,8.661816777021158
97,-8.950094223022461,0.4542979598045349,-6.0269622802734375,-22.436771531373154,124.31415408528719,9.594894827634562
98,-8.806334495544434,0.9339386224746704,-6.038187503814697,-22.91130684760202,124.35055655292544,10.580871642858256
99,-8.071931838989258,2.1309993267059326,-5.627303600311279,-23.407459427386414,124.50598120740923,11.221480668813456
100,-7.929911136627197,2.93709659576416,-5.342607021331787,-23.860219497760397,124.61732099091456,11.624045283824671
101,-8.463598251342773,1.8624258041381836,-5.74494743347168,-24.087554920991522,124.49985930209802,11.987190158397425
102,-7.9720988273620605,1.6851189136505127,-5.765750885009766,-23.956783922895774,124.31582335562909,12.236653567582835
103,-7.541275501251221,1.749171495437622,-5.187719821929932,-23.804672511801108,124.20828018517697,12.440084905654658
104,-7.995710849761963,1.7860723733901978,-5.3473687171936035,-23.435255205411053,124.23463015997939,12.520679229230154
105,-7.913973808288574,2.2771058082580566,-5.588230609893799,-23.087663584738294,124.39816565097242,12.483014312863816
106,-7.595753192901611,1.8060494661331177,-5.624175548553467,-22.624291718125633,124.63814044685145,12.375665461004246
107,-8.519240379333496,1.7576099634170532,-5.444218635559082,-22.21048405778437,124.99218977184077,12.30010672408389
108,-8.304902076721191,1.8114827871322632,-5.630069255828857,-21.84830355656176,125.20610826403876,12.17012331384467
109,-8.30844783782959,1.864970088005066,-5.604330062866211,-21.430681109547905,125.34449342579623,12.039885570586193
110,-7.80953311920166,1.5245459079742432,-5.72084379196167,-20.811481453695055,125.36825027794053,11.842761461914051
111,-7.756770610809326,0.8682851791381836,-6.0963358879089355,-20.0755739837251,125.48041313343296,11.538822536647785
112,-8.11975383758545,0.0546417236328125,-5.712340831756592,-19.206720849749907,126.01224506584089,10.993024413764942
113,-7.467210292816162,-0.8100744485855103,-6.284257888793945,-18.17369663208804,126.63744948125412,10.360757177055348
114,-7.357642650604248,-0.2435811460018158,-6.145546913146973,-17.256611520455433,127.37627114819638,9.532662813842762
115,-7.74281644821167,-0.9074068069458008,-5.812003135681152,-16.19986796501905,127.96446082247559,8.780864780128468
116,-7.828322410583496,-1.2156131267547607,-6.486959457397461,-15.717648000753226,128.31469533099,8.303987597406376
117,-7.362438201904297,-1.2635256052017212,-6.260305404663086,-14.72269172214568,128.58282280303678,7.954270904243458
118,-7.137707233428955,-2.166037082672119,-6.463545799255371,-13.817910938279104,128.7778194271939,7.939494872756768
119,-7.4587202072143555,-2.1699907779693604,-6.436377048492432,-13.661221741454076,128.92001940542627,7.998726232268382
120,-7.817464351654053,-1.8737770318984985,-6.121037006378174,-13.60448067890234,129.05179223650862,8.093053875782061
121,-7.850411891937256,-2.0343241691589355,-6.206892013549805,-13.643364283011627,129.06072805402596,8.184329664625693
122,-8.008088111877441,-1.7743333578109741,-6.195400238037109,-13.6405392570769,129.08187126880307,8.22652152023511
123,-7.495692253112793,-1.5933870077133179,-6.08809232711792,-13.026765988639504,129.2104957404211,8.19852080597775
124,-7.2363715171813965,-1.3836033344268799,-5.988079071044922,-12.970787891617924,129.21256489587387,8.188831196457613
125,-7.051017761230469,-1.5712934732437134,-6.3878960609436035,-12.464369882485933,129.3187769755317,8.330716864496935
126,-7.168213844299316,-1.8969379663467407,-6.231128692626953,-11.953184085967308,129.6241320102566,8.612224714190233
127,-7.4081597328186035,-1.7305535078048706,-6.706206321716309,-11.97553683358646,129.92935169032748,8.87593011680292
128,-7.522951126098633,-1.5151772499084473,-6.772784233093262,-11.940158727648026,130.14174424401457,9.16786514344858
129,-7.458740234375,-0.408742219209671,-6.492554187774658,-11.552517736889802,130.16133124450917,9.53355322900461
130,-7.130985736846924,0.2711191475391388,-6.519928455352783,-11.297782709038575,130.16275799494963,10.506559656292666
131,-7.503525733947754,0.6085307598114014,-6.39599609375,-11.134638985129852,130.1694758685397,11.954129026562441
132,-7.666755676269531,0.8584938049316406,-6.567628860473633,-11.111722604813833,130.13314256091584,13.05098967376398
133,-7.463504791259766,0.9886291027069092,-6.162347793579102,-11.0640215493821,129.96358255408975,13.75136409822153
134,-7.713366508483887,1.2425496578216553,-6.758824348449707,-11.021268136062512,129.739306085932,14.02625958743738
135,-7.477783679962158,1.2928701639175415,-6.312023639678955,-10.99718556136193,129.62420190454006,14.16941686096834
136,-6.856020450592041,1.5149000883102417,-5.990764141082764,-10.883476610782763,129.52708588868856,14.136584037274588
137,-7.593059062957764,1.6870592832565308,-6.429177284240723,-10.643115844133517,129.39538222879648,13.990069770545233
138,-7.876160621643066,1.2576385736465454,-6.313714504241943,-10.372999544742724,129.24841930300474,13.720972799987067
139,-7.789402484893799,0.870707631111145,-6.459353446960449,-10.139251123669764,129.01218974918604,13.307930195063818
140,-8.303635597229004,0.7414206862449646,-6.54566764831543,-9.930934782627245,128.75103673667192,12.923625880212057
141,-7.548290729522705,0.010585576295852661,-6.335299015045166,-9.580754557338317,128.51374312128485,12.637235128611792
142,-7.311928749084473,-0.3623800575733185,-6.279003620147705,-9.142855031190795,128.4655527439687,12.465288781851996
143,-7.1602044105529785,-0.5096403360366821,-6.1083903312683105,-9.006257204113883,128.4126885724041,12.34903869900154
144,-8.323554039001465,-0.9278355836868286,-6.576986312866211,-9.005466747163684,128.44705648392173,12.377242903516162
145,-7.8432793617248535,-1.341037392616272,-6.104029655456543,-8.710853697589,128.38406290673515,12.388661930628587
147,-8.13825511932373,-1.1665170192718506,-6.4369354248046875,-8.807976798942645,128.33552219160697,12.384821698593441
148,-7.670290946960449,-1.2913981676101685,-6.750152111053467,-8.901539409390052,128.39430489950678,12.355040729569737
149,-7.606703281402588,-0.5115138292312622,-6.167985439300537,-8.62492882103076,128.66657930312505,12.21564745955402
150,-6.809642314910889,-0.08168897032737732,-6.573647975921631,-8.583192691359425,129.18542855677953,12.213078833010513
151,-6.893421649932861,-0.6060972213745117,-6.069356441497803,-8.520093605074788,129.8889148205315,12.38955213763984
152,-7.245004653930664,-1.0673925876617432,-6.294157028198242,-8.136480006867313,130.17758132406212,12.53957605996402
153,-7.443533897399902,-0.2970714271068573,-6.372952461242676,-7.844329389877405,130.22120499870388,12.618390134361107
154,-6.973414897918701,0.44213178753852844,-6.0962300300598145,-7.789368572778788,130.25277536994426,12.690846181300003
155,-7.2833051681518555,0.03223609924316406,-6.420875072479248,-7.6298157372473705,130.16308724894515,12.843667632725555
156,-7.829702854156494,-0.2605728805065155,-6.743375301361084,-7.6336030564232695,129.87014409914008,12.916377997782547
157,-7.567073345184326,0.07288047671318054,-6.708322525024414,-7.572029897473656,129.60314172520629,12.740616834547836
158,-7.795863628387451,0.2435159981250763,-6.989445209503174,-7.598960417784654,129.49000348910084,12.628944529977161
159,-7.8459792137146,-0.20183107256889343,-6.5131072998046875,-7.736266228832208,129.4579936304628,12.629936398996506
160,-7.360793113708496,-0.26384237408638,-6.336915016174316,-7.658198436468099,129.3956332852579,12.610328273905907
161,-7.444351673126221,-0.1330326497554779,-6.709799766540527,-7.578033232551683,129.3843974236057,12.644890504016075
162,-7.792139530181885,-0.15279683470726013,-6.37298583984375,-7.622003258627523,129.34602954496003,12.639778666256461
163,-7.522653102874756,-0.30427446961402893,-6.18604850769043,-7.472036589733397,129.28563979848673,12.628817451244686
164,-7.242215156555176,-0.2387320101261139,-6.118580341339111,-7.5172782213008755,129.21955093576958,12.541814272350166
165,-7.548147678375244,-0.19366726279258728,-6.110260963439941,-7.379696790469487,129.11085254455165,12.569001191353891
166,-7.694797515869141,-0.3158140480518341,-6.209147930145264,-7.182814170270068,128.9314540335591,12.537694294995163
167,-7.541374206542969,-0.32039836049079895,-6.2635908126831055,-6.995519604549902,128.7636462788782,12.493162718659732
168,-7.599189758300781,-0.18935468792915344,-6.293815612792969,-6.821864539712394,128.67039852563872,12.425742258375976
169,-7.863281726837158,-0.43377360701560974,-5.9317121505737305,-6.6087293753828495,128.44991090358263,12.4035909223021
170,-7.78151273727417,-0.2982717454433441,-6.497476577758789,-6.607938918432651,128.30040476680762,12.3666889789165
171,-7.709494590759277,-0.24263378977775574,-6.224833965301514,-6.40992495563915,128.09314673237702,12.278414201980922
172,-7.758811950683594,-0.13477161526679993,-6.202282905578613,-6.261760748754887,127.8973517293957,12.183272761350963
173,-7.6293816566467285,-0.20250365138053894,-6.2592854499816895,-6.114890800275565,127.75283930627405,12.153746121621225
174,-7.961316108703613,-0.21046271920204163,-6.0036234855651855,-5.9673653952001615,127.63437317527939,12.179152800759766
175,-7.672608852386475,-0.2359151542186737,-6.505690574645996,-5.992769988176136,127.50419543899704,12.228719967475627
176,-7.521459102630615,-0.1271565556526184,-6.179912567138672,-5.918746788835496,127.4307634568583,12.334746378532145
177,-7.927319526672363,0.007658094167709351,-5.9558820724487305,-5.8339915696732705,127.42328288377496,12.454760442546103
178,-8.01628303527832,0.08855342864990234,-6.295526504516602,-5.85532703364417,127.31243354798528,12.556717719009612
179,-7.68777322769165,0.16910101473331451,-6.277406692504883,-5.777030304535829,127.19356933351783,12.57678365620086
180,-7.240449905395508,0.2356712818145752,-6.26016902923584,-5.688630695998464,127.15342315081598,12.603716255223844
181,-7.559105396270752,0.4088439345359802,-6.227453708648682,-5.730956035347945,127.10554977308813,12.67210316011915
182,-7.7508416175842285,0.22367753088474274,-6.0432305335998535,-5.802263369917593,126.86550460542371,12.525588893389795
183,-8.15825366973877,0.4990100562572479,-6.473270416259766,-6.047146937012396,126.5679836996906,12.12627961585531
184,-7.703678131103516,-1.006510853767395,-5.489224910736084,-6.569748899101935,126.46145780916144,11.23079028079519
185,-7.283687591552734,-0.7421575784683228,-5.5569233894348145,-7.176276764034949,126.61662814552714,9.99807133624563
186,-8.168827056884766,-1.5815482139587402,-5.445218563079834,-7.15294439616361,126.51509301573589,8.865809106326196
187,-8.45986270904541,-1.351198434829712,-6.167050361633301,-7.490400771524099,126.40831280708863,8.410040610528085
188,-8.367819786071777,-1.0742270946502686,-5.96314001083374,-7.715955938126234,126.44980169669344,8.199437492585275
189,-8.424057006835938,-1.4218982458114624,-5.866036415100098,-7.98499997975984,126.49357948288872,8.21034787694225
190,-7.2117815017700195,-0.9965441226959229,-5.503991603851318,-8.291429187084821,126.42545606032564,8.288653307652567
191,-8.314343452453613,-1.6637014150619507,-5.250301837921143,-8.164978086498158,126.09275063311644,8.464872309064958
192,-7.76885986328125,-0.8991101980209351,-5.688737392425537,-8.114127275737198,125.49680710524355,8.672881403064821
193,-8.070855140686035,-0.4772162139415741,-6.0329155921936035,-8.315521952899369,124.8495948979262,9.054083057737444
194,-8.314065933227539,-0.6049392223358154,-5.587616443634033,-8.235210403474559,124.26355838113935,9.751405605173204
195,-7.913419246673584,0.639194130897522,-6.124493598937988,-8.34167649505102,123.8106939769903,10.27884180197725
196,-8.412592887878418,1.0784662961959839,-5.440852642059326,-8.451769969439143,123.5111384965101,10.703023710346315
197,-8.724032402038574,1.8263357877731323,-6.124020576477051,-8.654944888329142,122.85782259475381,11.1851907754899
198,-8.872018814086914,1.1808658838272095,-7.277805328369141,-8.76707293001377,122.13355117808969,11.314106070494745
199,-9.635416030883789,1.1647443771362305,-6.722382068634033,-8.701684950863951,121.90800308953912,11.197347343957517
200,-8.751605033874512,1.6375596523284912,-5.069923400878906,-8.610101914977664,121.83784509967954,10.82092696527252
201,-9.489156723022461,0.8230472207069397,-5.545804500579834,-8.483676916932696,122.23512898158224,10.300815285241697
202,-8.78187370300293,0.6615700721740723,-5.4328765869140625,-8.248402572250003,123.18250898789556,9.659138144052122
203,-8.498234748840332,-0.08628305792808533,-4.6669511795043945,-7.80276951059115,124.23819533834745,9.072648705041502
204,-7.431008338928223,-0.13366064429283142,-3.4100711345672607,-7.609966753566385,125.15480253944685,8.650959194696043
205,-6.120583534240723,-0.6811740398406982,-2.940579652786255,-7.448445467794062,125.45798764477064,8.281405479705427
206,-6.566802024841309,-0.3852042257785797,-3.3519694805145264,-7.383311814212919,125.2614321495085,8.084027023112867
207,-6.451115608215332,-0.8829691410064697,-3.2947213649749756,-7.488318866634489,124.38990894804289,8.141986777132843
208,-7.714436054229736,-1.5415102243423462,-4.951539993286133,-7.5747604803682576,122.815951266387,8.354065005725715
209,-9.675370216369629,-2.289426803588867,-8.714211463928223,-7.15205161138785,121.39560345659544,7.806486670917366
210,-10.60545825958252,0.4546658992767334,-9.168595314025879,-6.563271148645998,120.60190246353437,7.184392278140876
211,-10.060790061950684,-0.9832618236541748,-6.67617654800415,-6.192443742001177,120.54980125377466,6.852732365077827
212,-7.866783618927002,-0.570233941078186,-6.237769603729248,-6.3401767001987706,120.99108266184618,6.89924767712364
213,-7.897512435913086,-0.9774187803268433,-5.340400695800781,-6.215020343471807,121.81535729649535,7.441180140769575
214,-8.104840278625488,-1.1829367876052856,-5.29094123840332,-5.981697651440951,122.66469095333463,7.953102738654707
215,-7.875608444213867,-0.2660774886608124,-5.495969295501709,-5.819313548122678,123.40112159529697,8.068793342506979
216,-7.572107315063477,-0.4743616282939911,-4.994433403015137,-5.850313206751976,123.9682918576337,8.069022248193505
217,-7.990695476531982,-1.1585493087768555,-5.027878761291504,-5.917935078581009,124.28571892658245,8.151905449733022
218,-8.001334190368652,-0.2623472511768341,-5.845884799957275,-5.8019930261485415,124.4046363919943,8.177312128871563
219,-8.200796127319336,0.0813775509595871,-5.9380669593811035,-5.889960570942624,124.4316289849549,8.250022493928554
220,-8.131206512451172,-0.9186469316482544,-6.0704216957092285,-5.994458979677423,124.47973022013599,8.184127957254532
221,-7.612960338592529,-0.5596402883529663,-6.084049224853516,-5.77665958304089,124.8943796876835,8.049821109205368
222,-7.99908971786499,-0.15149065852165222,-5.729941368103027,-5.631308758993146,125.35165484451123,7.992319163560751
223,-7.778590679168701,-0.4968799650669098,-5.549895286560059,-5.7429281569910025,125.58998812936612,8.16218012261379
224,-7.474189758300781,-0.4834993779659271,-5.670937538146973,-5.846154967684743,125.69734613053866,8.320850965261343
225,-7.515256404876709,-0.3689093291759491,-5.544571876525879,-5.925475592155454,125.8186917995698,8.363297142714146
226,-7.871454238891602,-0.5275460481643677,-5.8115668296813965,-5.8038934959466975,125.91462623849819,8.439059362441185
227,-7.817774772644043,-0.27821311354637146,-6.027716636657715,-5.746592787718272,126.0218992686431,8.511769727498177
228,-7.705433368682861,-0.00029215216636657715,-5.867238998413086,-5.722604594935165,126.1446890838163,8.48529494057584
229,-8.067710876464844,-0.7538765668869019,-5.915191173553467,-5.626362386762751,126.18012019068023,8.525960872575524
230,-8.231486320495605,-0.48268529772758484,-6.061365604400635,-5.862853366553439,126.2587399315836,8.646483580276254
231,-8.207391738891602,-0.19822832942008972,-6.1575026512146,-6.107228267609728,126.38771521866342,8.669347048431518
232,-7.636507511138916,0.549320638179779,-6.448234558105469,-6.293543022628059,126.58397615575622,8.676951258603367
233,-7.062494277954102,-0.059876054525375366,-5.914982795715332,-6.45424635386013,126.79840326928924,8.780688776794705
234,-7.667586803436279,0.1868811994791031,-5.961794376373291,-6.414877787023703,126.92175364725684,9.241238578382763
235,-7.667816638946533,0.5501877069473267,-4.882761478424072,-6.435704609170476,126.97621290244554,9.850566133085522
236,-7.440591335296631,-0.019760459661483765,-5.186302661895752,-6.411516625225464,126.98870921552573,10.327646776262554
237,-8.981612205505371,-0.43959078192710876,-6.776729106903076,-6.233718801081101,127.1675314050952,10.501322551790508
238,-10.406769752502441,-0.4382076561450958,-7.829082489013672,-5.95927901917688,127.6820572358409,10.733492150131497
239,-9.68821907043457,0.052622705698013306,-7.593793869018555,-5.655592310964981,128.56382248223218,10.872071637932095
240,-8.625591278076172,-0.12062689661979675,-8.01364803314209,-5.410145122349182,129.90641722500715,10.996154829088482
241,-7.833350658416748,-0.06532102823257446,-7.670644760131836,-5.133670795500199,131.4013502341548,11.104470125559601
242,-5.713817119598389,0.4110828936100006,-6.245804786682129,-4.865080404817978,132.74725112736616,11.201340980056557
244,-4.401455879211426,0.13259850442409515,-5.787128448486328,-4.6893171554207,133.79737684548292,11.539562381032738
245,-4.210601329803467,-0.13782158493995667,-6.360377788543701,-4.590613145172516,134.10285088837537,11.809117145065102
246,-4.812139511108398,-0.2004837691783905,-6.429380893707275,-4.507931347727696,133.74353000939283,11.942101574662956
247,-3.9131553173065186,0.040265291929244995,-6.453743934631348,-4.346918713092724,132.94982901633176,12.009725525203976
248,-3.75384783744812,-0.37335893511772156,-5.5061421394348145,-4.100708570122639,131.61798492491636,12.01351492635149
249,-4.5315985679626465,-0.45153358578681946,-5.726520538330078,-3.8842539747952616,129.54276076376829,12.029766047067824
250,-4.79744291305542,-0.1544470489025116,-4.4869208335876465,-3.742061074614445,126.78824535429868,11.941745595700922
251,-4.965376853942871,0.3795221447944641,-3.6545987129211426,-3.7181274125128185,123.35596481383237,11.934090554874274
252,-5.695223331451416,0.20021679997444153,-1.571148157119751,-3.8106727355866825,119.26066938460264,12.099373728196952
253,-7.114186763763428,-0.34822824597358704,-2.546801805496216,-3.958405693784276,114.55576721251401,12.326456904571387
254,-10.34172534942627,0.33763033151626587,-1.4065734148025513,-4.060615217104474,109.97980562270078,12.33863889442
255,-13.879728317260742,0.0947546660900116,-0.46569257974624634,-4.324064230337659,105.68156210005674,12.689067714076373
256,-18.368379592895508,0.03684598207473755,-1.7136094570159912,-4.723574882164518,102.56921711981687,12.876985468130442
257,-19.418560028076172,0.5213976502418518,-1.985701560974121,-5.287376886024991,101.56544700682554,12.960885957043502
