seq,ax,ay,az,roll,pitch,yaw
39,0.03126295283436775,-0.007553852163255215,-9.809845924377441,179.99101632707576,0.30322607038602545,-4.289452545810491
40,-0.003984261304140091,-0.006837199442088604,-9.810685157775879,179.98424438069122,0.2520839876147273,-4.289732282340992
41,0.004266605246812105,-0.01117712166160345,-9.78254222869873,179.98832495715322,0.2749904559267481,-4.288231771148276
43,-0.024968456476926804,-0.00581587478518486,-9.80188274383545,179.98708999748757,0.2612997887048784,-4.287494223215617
44,-0.023495720699429512,0.005530457478016615,-9.804961204528809,179.98438432891143,0.24613829975956555,-4.2882826019776985
45,0.0016159978695213795,0.012452046386897564,-9.804261207580566,179.98796363696505,0.2629328240466237,-4.286782090784982
46,0.014481902122497559,-0.01610817015171051,-9.80629825592041,179.98798207719904,0.25995116687348746,-4.285281579592265
47,0.035822391510009766,-0.00030961388256400824,-9.809284210205078,179.98775091393486,0.25279216078414896,-4.283526747254655
48,-0.0034415421541780233,-0.0008001949754543602,-9.806558609008789,179.9892690128543,0.2557457070397289,-4.2822805570904166
50,0.010908194817602634,0.004639259073883295,-9.817851066589355,179.99150445384726,0.2601355902458244,-4.281034366926178
51,0.010927289724349976,-0.016177086159586906,-9.808112144470215,179.9907043736917,0.25396983457702277,-4.28029681899352
52,0.012829143553972244,0.002343944041058421,-9.811850547790527,179.9904187644977,0.25241360281716707,-4.279050628829282
53,0.004436546470969915,0.0037042940966784954,-9.78864574432373,179.99113580235397,0.25288237301212746,-4.276787154318299
54,-0.0009241350344382226,-0.008533441461622715,-9.805874824523926,179.99034309522827,0.24436933469621466,-4.276812569740287
55,0.011453963816165924,-0.0010637990199029446,-9.795119285583496,179.99230781996582,0.24599592914157772,-4.275057737402676
57,0.008636055514216423,-0.010114187374711037,-9.798635482788086,179.9932363113777,0.24235607109264612,-4.2753374739331775
58,0.01599203608930111,-0.004363907966762781,-9.775961875915527,179.9948939370703,0.24452140025407237,-4.273836962740461
59,0.003288184991106391,-0.006966868881136179,-9.829730987548828,179.9945245366087,0.2384186859051926,-4.273862378162448
60,-0.01934896409511566,0.002581782406195998,-9.806099891662598,179.99416252415634,0.2351796152009013,-4.27414211469295
61,0.023020152002573013,0.007463231682777405,-9.795120239257812,179.99530315614936,0.235993065148187,-4.2728959245287115
62,0.03173648566007614,-0.010274962522089481,-9.787738800048828,179.9954240406842,0.22906397861344155,-4.271649734364473
64,0.027098868042230606,0.017797507345676422,-9.785640716552734,179.99579174223078,0.22675969834896884,-4.270657865345129
65,0.03650420159101486,0.0027888836339116096,-9.800954818725586,179.99590285504402,0.2205137485941999,-4.269157354152412
66,0.03478729724884033,-0.009321940131485462,-9.811595916748047,179.99825485391517,0.22087281969372335,-4.2676568429596955
67,0.005172948352992535,-0.0014105304144322872,-9.81723690032959,179.99831670449473,0.21648925815994752,-4.266919295027037
68,0.039562199264764786,0.002302830573171377,-9.794961929321289,179.99812808337813,0.21269183723666465,-4.265927426007693
69,0.02546287514269352,-0.014857299625873566,-9.813993453979492,179.9986909348568,0.2109642267638066,-4.265444199219928
71,0.0028949929401278496,0.0034494437277317047,-9.808345794677734,179.99774712508105,0.2110158188559456,-4.264452330200584
72,0.017981678247451782,-0.003959267400205135,-9.794452667236328,179.99856683039062,0.2060816854649335,-4.261171571110026
73,0.021409546956419945,-0.014271019957959652,-9.810446739196777,179.99912090692905,0.20398782409935226,-4.259925380945788
74,0.006473357789218426,0.008985867723822594,-9.799422264099121,179.99841773237682,0.20268353636915323,-4.257916227579699
75,0.04329643025994301,-0.01083871815353632,-9.797800064086914,179.99922402554049,0.19841451802908583,-4.254889789634035
76,0.005078237038105726,-0.008367855101823807,-9.798674583435059,179.99851878861602,0.19597553068231663,-4.254152241701377
78,0.021362677216529846,-0.00036850778269581497,-9.798043251037598,179.9973291870431,0.19134220305477698,-4.251888767190394
79,0.01803850382566452,-0.027174212038517,-9.785286903381348,179.99815725111344,0.1880477232335977,-4.250133934852784
80,0.022398345172405243,0.001980610890313983,-9.802831649780273,179.997722584371,0.18456989052892878,-4.247616139196907
81,-0.018181603401899338,0.0062280381098389626,-9.802545547485352,179.99679814160496,0.18141085695826628,-4.246878591264249
82,0.012433040887117386,-0.010867134667932987,-9.81590747833252,179.99564295297225,0.17931194283291343,-4.246649685577722
83,0.00598655641078949,-0.009736198000609875,-9.814170837402344,179.99525857219263,0.1757595988363533,-4.245657816558378
85,-0.008009652607142925,-0.01312851533293724,-9.78200912475586,179.99413417494816,0.17177983232564595,-4.243648663192289
86,0.01564231887459755,-0.014889531768858433,-9.805706024169922,179.99452767380944,0.1698735386929456,-4.242148151999572
87,0.02452068217098713,-0.019568800926208496,-9.806796073913574,179.9939163639196,0.16725765906603834,-4.240393319661962
88,0.03753514215350151,0.001500248908996582,-9.809886932373047,179.99456344978745,0.16594027822843538,-4.238892808469245
89,0.012723480351269245,0.005304163787513971,-9.814264297485352,179.99494836315193,0.16315383690378263,-4.239426866086433
90,-0.003560502314940095,0.0033629522658884525,-9.808388710021973,179.99482710886218,0.16017388192571042,-4.238434997067088
92,0.02403031662106514,-0.011032984592020512,-9.792556762695312,179.99620368388307,0.15550889097931925,-4.23718880690285
93,0.034177105873823166,-0.008739205077290535,-9.812201499938965,179.99680502335164,0.15417724302353744,-4.23543397456524
94,0.02172534540295601,-0.00982526782900095,-9.789002418518066,179.99714510524484,0.15087835055038282,-4.233424821199151
95,0.03523612767457962,0.01566540263593197,-9.823162078857422,179.99772761628617,0.1503870098112503,-4.231924310006434
96,0.028552645817399025,-0.008053341880440712,-9.798521041870117,179.99755077693374,0.14816086076197676,-4.229152193205664
97,0.02819574624300003,-0.018209999427199364,-9.797236442565918,179.9978759437553,0.14298841831495562,-4.2273973608680535
99,0.011034325696527958,-0.0009629747364670038,-9.786171913146973,179.99694843380158,0.14115948351847746,-4.228185739630135
100,0.018282823264598846,-0.016484923660755157,-9.791948318481445,179.99753487827178,0.13612706861632656,-4.22719387061079
101,0.018875490874052048,0.009201716631650925,-9.795164108276367,179.99910653262648,0.1309460752763135,-4.2251847172447015
102,0.01619679667055607,-0.015508484095335007,-9.808082580566406,180.0023913966058,0.1301056836345918,-4.224955811558175
103,0.01642385497689247,-0.005062592215836048,-9.784905433654785,180.00311821648486,0.12330046741049949,-4.2239639425388305
104,0.024075977504253387,-0.011609082110226154,-9.79076099395752,180.0045782040753,0.12585303132594952,-4.223480715751066
106,0.005056404042989016,-0.0023242237512022257,-9.793359756469727,180.00501205314004,0.11888364095577679,-4.220454277805402
107,0.028672082349658012,0.01648773066699505,-9.796956062316895,180.00618492927538,0.12002913306834606,-4.218445124439313
108,0.023360082879662514,-0.03071223758161068,-9.787009239196777,180.00509123961126,0.11566856765511024,-4.217707576506655
109,-0.0053126877173781395,-0.011426126584410667,-9.792749404907227,180.00551482796527,0.11114597107022622,-4.217732991928642
110,0.046324145048856735,-0.013161787763237953,-9.795372009277344,180.0056807137662,0.1107015815126265,-4.215978159591032
111,0.015337527729570866,-0.00660670455545187,-9.812944412231445,180.00534481246416,0.10677679409458439,-4.212951721645368
113,0.012455165386199951,0.0018686712719500065,-9.801107406616211,180.00327098624828,0.10168433680101477,-4.212468494857603
114,0.002164829056710005,-0.003920938353985548,-9.823799133300781,180.00373097966954,0.10217687633686968,-4.210967983664887
115,0.05511026084423065,-0.006158990785479546,-9.819843292236328,180.00318483835596,0.09892105246633424,-4.208958830298798
116,0.04813789948821068,0.004696197807788849,-9.804474830627441,180.00289885456215,0.09473340618522616,-4.208984245720785
117,0.025798575952649117,-0.005320203490555286,-9.817062377929688,180.00386475994705,0.0953649643333971,-4.207992376701441
118,0.022269926965236664,-0.02377788908779621,-9.806175231933594,180.00406364710835,0.09000227419105943,-4.207509149913676
120,0.0563061460852623,0.006592552177608013,-9.805034637451172,180.00376008713948,0.08698994236344038,-4.206771601981018
121,-0.004435377195477486,0.00475303502753377,-9.791102409362793,180.00396106775693,0.08553326527617502,-4.206542696294491
122,0.01948419399559498,0.0031659489031881094,-9.800475120544434,180.00365955937508,0.08410572173065463,-4.204533542928402
123,0.02704450860619545,-0.00828645285218954,-9.816431045532227,180.00261637710898,0.08220825968335747,-4.203541673909058
124,0.014152951538562775,-0.010496347211301327,-9.786660194396973,180.00084635443628,0.07710870363402011,-4.2010238782531815
125,0.0384373813867569,-0.00010425640357425436,-9.794947624206543,180.0011056097078,0.07684659009523943,-4.198506082597305
127,0.03213457763195038,-0.007128697354346514,-9.825359344482422,180.00086121048693,0.0703588595620373,-4.1985314980192925
128,0.03179406002163887,-0.00758221885189414,-9.812825202941895,180.00112016863744,0.07272408978239399,-4.196776665681682
129,0.01790304109454155,-0.0199928879737854,-9.784757614135742,180.00137394762493,0.07130350284684468,-4.19731072329887
130,0.046381883323192596,-0.02426050789654255,-9.773189544677734,180.00012724287183,0.06617279945432514,-4.197081817612343
131,0.03215932101011276,0.010455062612891197,-9.805231094360352,180.00040088037463,0.06812328143284431,-4.195835627448105
132,0.0006171739660203457,-0.004411913454532623,-9.81306266784668,179.99967210635347,0.06779164937400863,-4.196115363978606
134,0.04410682991147041,-0.017349135130643845,-9.792961120605469,180.00020407737264,0.06946051187422127,-4.195377816045948
135,0.0318826287984848,-0.023507168516516685,-9.794179916381836,179.9984823006947,0.06636054584894721,-4.193877304853231
136,0.02841460146009922,-0.005719948559999466,-9.803317070007324,179.9972934288802,0.06955343875163676,-4.195174325788685
137,0.007106493692845106,-0.020891662687063217,-9.797948837280273,179.99587909977998,0.06844549173660751,-4.19469109900092
138,0.02366015687584877,0.002659380668774247,-9.797459602355957,179.99474229198378,0.06337194856629237,-4.193444908836682
139,0.0524175763130188,-0.010281743481755257,-9.811469078063965,179.99537285929034,0.06512920508265933,-4.191944397643965
140,0.009651117958128452,-0.015047856606543064,-9.812307357788086,179.99648928458066,0.06261433463720818,-4.191206849711307
141,0.010622801259160042,-0.011760937049984932,-9.788461685180664,179.99558950781045,0.058654353496864764,-4.191232265133294
142,0.003739297855645418,0.0030188714154064655,-9.795207977294922,179.99595390001448,0.06100443135861196,-4.189477432795684
143,0.012848850339651108,-0.002489497885107994,-9.8159818649292,179.9958125349875,0.05632895187576975,-4.187722600458073
144,0.016520068049430847,-0.015298348851501942,-9.790777206420898,179.99542476256755,0.05648243337215417,-4.186730731438729
145,0.02869603969156742,-0.013412161730229855,-9.796680450439453,179.99479551090255,0.057380557048428336,-4.1872647890559165
146,-0.009238208644092083,5.8683781389845535e-06,-9.832862854003906,179.99268343622407,0.05352525145986062,-4.18703588336939
147,0.0649668276309967,-0.0012571001425385475,-9.821017265319824,179.99360441531078,0.05697485025033172,-4.185789693205152
148,0.020286209881305695,-0.011225077323615551,-9.804513931274414,179.9942577401508,0.0551215362314319,-4.185052145272493
149,0.019219864159822464,0.0011767930118367076,-9.816570281982422,179.9939010636276,0.05255759219892622,-4.184060276253149
150,-0.006444890052080154,-0.022318925708532333,-9.802204132080078,179.99529615955316,0.05552807473062427,-4.182814086088911
151,0.04660511389374733,-0.0042660231702029705,-9.802016258239746,179.99591564950833,0.050712879900428734,-4.182839501510898
153,0.05193622037768364,-0.000528513512108475,-9.795450210571289,179.99502734543955,0.050978682836319934,-4.180830348144809
154,0.002822102978825569,-0.009551499970257282,-9.795098304748535,179.99540298089101,0.04700218776791513,-4.182127369080263
155,0.037487778812646866,-0.013301470316946507,-9.797220230102539,179.99626956908438,0.049585308944241825,-4.18215278450225
156,0.019096635282039642,0.007760277483612299,-9.816035270690918,179.99637112536055,0.047381316421558885,-4.17938066770148
157,0.023835308849811554,0.00459058303385973,-9.786137580871582,179.99522447705274,0.04447370734125894,-4.177117193190497
158,0.031543318182229996,0.008005104959011078,-9.8093900680542,179.99459923109802,0.048353579265840774,-4.174599397534621
159,0.010741888545453548,0.01664678566157818,-9.813786506652832,179.9939864900624,0.04368187434494114,-4.1736075285152765
160,0.011163056828081608,-0.0006471038213931024,-9.810043334960938,179.99388447323446,0.04084825410617366,-4.17210701732256
161,0.015204675495624542,-0.0172235369682312,-9.800315856933594,179.9955291356899,0.044052923399726565,-4.1713694693899015
162,0.0568169504404068,-0.0045852637849748135,-9.790009498596191,179.99614396612233,0.03896876238033126,-4.171140563703375
163,0.02951822057366371,-0.003932437393814325,-9.805116653442383,179.99624803445775,0.0397186901465373,-4.169640052510658
164,0.04591688513755798,-0.026380116119980812,-9.800026893615723,179.99734695624474,0.0392074381036097,-4.170174110127846
165,0.03263622149825096,-0.006802613381296396,-9.798505783081055,179.99618079131923,0.03496789848586768,-4.169182241108501
166,0.022083930671215057,-0.006936893332749605,-9.797977447509766,179.9955364190792,0.036296312859867993,-4.167681729915785
167,0.018416132777929306,0.0001900144707178697,-9.798068046569824,179.99515416897742,0.03510581206869044,-4.167961466446286
168,0.023549292236566544,-0.004076284822076559,-9.810525894165039,179.9957764987441,0.03443759068741524,-4.163917743921047
169,0.009645147249102592,-0.005359217990189791,-9.802252769470215,179.99713408596736,0.03403196063367016,-4.161908590554958
170,0.026546239852905273,-0.0015731388702988625,-9.804561614990234,179.9979660520592,0.03512985128480107,-4.16066240039072
171,0.029681768268346786,0.01457950472831726,-9.807672500610352,179.99753520929784,0.035458087828925886,-4.159161889198003
172,0.006191324908286333,0.000695189752150327,-9.792186737060547,179.99636527931128,0.034284351538367265,-4.156135451252339
173,-0.001616063411347568,0.010401810519397259,-9.822166442871094,179.9957172173114,0.035127967521412805,-4.153871976741357
174,0.02943270467221737,0.0002524495357647538,-9.805155754089355,179.99458364716457,0.0354562417408054,-4.15237146554864
175,0.02329074963927269,-0.0030327741988003254,-9.82306957244873,179.99446968719457,0.03303636111819951,-4.1518882387608755
176,0.03047628328204155,-0.018222028389573097,-9.800802230834961,179.99460724110853,0.03589879882752012,-4.150387727568159
177,0.025899970903992653,-0.005860086530447006,-9.812283515930176,179.99349587048576,0.03222390143929129,-4.1496501796355005
178,0.009578716941177845,0.0006554080755449831,-9.799324989318848,179.9939021354363,0.030616379546620286,-4.148912631702842
179,0.01761460490524769,-0.0020069261081516743,-9.780746459960938,179.9962941486996,0.034274928583103416,-4.146903478336753
180,0.044508010149002075,-0.0032968223094940186,-9.818746566772461,179.99664444808585,0.026395511252438098,-4.146674572650227
181,-0.0016777231357991695,-0.0025918707251548767,-9.808320999145508,179.99698774148436,0.031135416542788157,-4.1464456669637
182,0.031815290451049805,-0.006962642539292574,-9.811040878295898,179.9965764649345,0.030795829971935796,-4.14469083462609
183,0.01863984204828739,-0.01904957927763462,-9.806840896606445,179.997419583447,0.027472218924897724,-4.143698965606745
184,0.02913096360862255,-0.003204786218702793,-9.793787956237793,179.99749813943592,0.033436755685687373,-4.140926848805975
185,0.023048246279358864,0.010510413907468319,-9.790374755859375,179.9960797161246,0.026072571256961892,-4.1386633742949925
186,0.027673639357089996,0.005681879352778196,-9.799250602722168,179.99768047372223,0.029572754207498903,-4.137671505275648
187,0.02183956280350685,-0.017626196146011353,-9.7913179397583,179.99750457722106,0.028516724589368707,-4.135662351909559
188,0.022954335436224937,-0.01583143323659897,-9.792519569396973,179.99733219864993,0.02424175676199847,-4.135942088440061
189,0.04684349149465561,-0.0065341973677277565,-9.791849136352539,179.99890790659705,0.032015553806108224,-4.1331699716392905
190,0.03621101379394531,-0.005509044509381056,-9.794316291809082,179.99945516161134,0.02193821945911092,-4.132178102619946
191,0.07107479125261307,0.008669592440128326,-9.797794342041016,179.99999147152533,0.029758087249278257,-4.130931912455708
192,-0.0019508213736116886,-0.009665132500231266,-9.799306869506836,179.99902165101622,0.030692228518105175,-4.129177080118097
193,0.030715810135006905,0.024196922779083252,-9.804770469665527,179.9975727574733,0.023133707440478966,-4.128439532185439
194,0.008145882748067379,-0.014299686998128891,-9.798003196716309,179.99839595013503,0.031926603446306476,-4.127447663166095
195,0.024642838165163994,-0.0029010996222496033,-9.813512802124023,179.99770727471866,0.025838803202091556,-4.12696443637833
196,0.03950370103120804,0.01013995986431837,-9.789665222167969,179.9975308421976,0.025605148898053275,-4.1259725673589855
197,0.03146741911768913,0.006744212470948696,-9.814749717712402,179.99810563849988,0.029114680295768754,-4.122946129413322
198,0.027326861396431923,-0.0038624403532594442,-9.796777725219727,179.99817047338775,0.02457852639019146,-4.121954260393977
199,0.02639579400420189,-0.008566692471504211,-9.788983345031738,179.99823401157784,0.02885630193379464,-4.121471033606213
200,0.0157347209751606,-0.016646800562739372,-9.802704811096191,179.99929321382243,0.02706688955132088,-4.119970522413496
201,0.021591605618596077,0.012733884155750275,-9.802935600280762,179.9995835319062,0.024067099792608047,-4.119232974480838
202,0.04330069571733475,-0.013259069994091988,-9.800165176391602,180.00036650907927,0.030598208380035116,-4.117732463288121
203,0.019797099754214287,-0.016015663743019104,-9.804472923278809,179.99814301443726,0.022792325453431003,-4.118520842050202
204,0.029235105961561203,-0.011618024669587612,-9.797290802001953,179.99745939773487,0.026108886355960207,-4.1170203308574855
205,0.011811449192464352,-0.020216433331370354,-9.796730995178223,179.9980356229264,0.025371361016156953,-4.116791425170959
206,0.03541279584169388,0.0004035360470879823,-9.799150466918945,179.999098792944,0.0206608312444329,-4.114527950659976
207,0.05409611016511917,-0.011755199171602726,-9.786381721496582,180.00163610777915,0.027010838466918388,-4.109975594226853
208,0.01767536625266075,-0.0011294737923890352,-9.807607650756836,180.00013492510095,0.020024414634307645,-4.109238046294195
209,0.043466828763484955,0.010100802406668663,-9.797395706176758,180.0001591742568,0.022648621829314177,-4.107737535101478
210,0.036020420491695404,-0.027673229575157166,-9.797097206115723,180.0011798732478,0.021980301780043673,-4.10699998716882
211,0.006849030964076519,-0.02045324258506298,-9.81108283996582,180.00168168892907,0.01808530488877275,-4.106262439236161
212,0.013219925574958324,-0.004065637476742268,-9.798063278198242,180.00092729873683,0.020000598098793402,-4.106033533549635
213,0.008957338519394398,0.0012309073936194181,-9.800527572631836,180.0004372310419,0.014899014141425169,-4.105804627863108
214,0.014666670933365822,-0.019622761756181717,-9.800297737121582,180.00020619939434,0.01812419879028121,-4.104049795525498
215,-0.0019665053114295006,-0.0033853647764772177,-9.82442855834961,179.99873361488386,0.01480479340279751,-4.102549284332781
216,0.016533412039279938,0.006144838407635689,-9.798134803771973,179.99803818617252,0.015041061774657945,-4.100540130966692
217,0.027896137908101082,-0.00023129874898586422,-9.7938232421875,179.9998490090912,0.018512647950762268,-4.097005050731241
218,0.05169491842389107,-0.00031172955641523004,-9.776954650878906,179.99987897656723,0.01693010864794908,-4.097284787261742
219,0.01577289029955864,-0.012987308204174042,-9.796771049499512,179.99990834469375,0.020114671406674712,-4.096038597097504
220,0.0318920873105526,0.006414479110389948,-9.792664527893066,179.9991894213862,0.016007744642958323,-4.094029443731415
221,0.013248021714389324,-0.0010184705024585128,-9.793316841125488,179.99898334593178,0.020456935821506272,-4.0943091802619165
222,0.018472930416464806,-0.0003788437170442194,-9.795675277709961,179.99753521849053,0.01958322257109594,-4.092045705750934
223,0.017782092094421387,-0.004694780800491571,-9.805785179138184,179.99761146177858,0.01224688161240956,-4.08901926780527
224,0.034435007721185684,-0.0031195313204079866,-9.792560577392578,179.99843388035418,0.02150674132705128,-4.088536041017505
225,0.006236528046429157,-0.005939027760177851,-9.796899795532227,179.99874138510734,0.02086125888782626,-4.087035529824789
226,0.024556104093790054,-0.008035923354327679,-9.792580604553223,179.998295035685,0.012502418314821647,-4.084517734168912
227,0.035476479679346085,0.0022622800897806883,-9.793795585632324,179.99835608262916,0.02051100212787483,-4.084797470699414
228,0.07245461642742157,-0.006930996663868427,-9.803608894348145,179.99791743925638,0.01988543447263319,-4.083805601680069
229,0.042197659611701965,0.0009363213903270662,-9.812236785888672,179.99873373828245,0.01603233492751067,-4.084848301587044
230,0.029678096994757652,-0.012309461832046509,-9.805635452270508,179.99953371132798,0.020979503744359612,-4.083093469249434
231,0.028224026784300804,-0.005238033831119537,-9.812870979309082,179.99832381130082,0.016107583925818653,-4.081847279085196
232,0.01757303811609745,-0.012705842964351177,-9.82540512084961,179.9968888745522,0.015570084634618205,-4.080092446747585
233,0.03312657028436661,-0.03798453137278557,-9.8059720993042,179.99697804471901,0.016787985955738598,-4.079354898814927
234,0.005405355244874954,0.006009933538734913,-9.797015190124512,179.9970654314825,0.014741470448833886,-4.078871672027162
235,0.013224358670413494,-0.019207291305065155,-9.814035415649414,179.9974003052131,0.017720579007463263,-4.075845234081498
236,0.025223279371857643,-0.021908821538090706,-9.803189277648926,179.99673154269516,0.01366153409173116,-4.074853365062154
237,0.008966349996626377,0.002448320621624589,-9.798748970031738,179.9973223249875,0.017160710821494052,-4.0730985327245435
238,-0.011099898256361485,-0.003344503231346607,-9.81076431274414,179.99690435676757,0.016352922071084,-4.072360984791885
239,0.04692326858639717,0.031540438532829285,-9.808907508850098,179.99674398260552,0.015810516016978016,-4.0700975102809025
240,0.07039777934551239,-0.026158565655350685,-9.808815956115723,179.9948421729868,0.01901747062832307,-4.069868604594376
241,0.023176532238721848,0.004768138285726309,-9.820755004882812,179.99571997733827,0.014184791472103272,-4.069131056661718
242,0.00887350831180811,-0.0018525036284700036,-9.808257102966309,179.99732792971164,0.01817197227007661,-4.067884866497479
243,0.023867838084697723,-0.007503903470933437,-9.797364234924316,179.9956636759869,0.014851611412997057,-4.067147318564821
244,0.04978208616375923,-0.008915234357118607,-9.794194221496582,179.9960265848274,0.011846884737137556,-4.064629522908945
245,-0.004724141675978899,0.003959552850574255,-9.807208061218262,179.997379170329,0.014883885010000666,-4.063891974976286
246,0.02845231257379055,-0.008118560537695885,-9.803892135620117,179.99621236112182,0.010881573974217885,-4.061882821610197
247,0.039748840034008026,0.001444753259420395,-9.817031860351562,179.99731199637552,0.01044859488204942,-4.060127989272587
248,0.05145712569355965,-0.004706759471446276,-9.794221878051758,179.99764193880824,0.013762787916093443,-4.05989908358606
249,0.004827495198696852,0.0072194840759038925,-9.795239448547363,179.99572217006548,0.009284429606370635,-4.059924499008048
250,0.008363793604075909,-0.01392586249858141,-9.817100524902344,179.9978285479142,0.013369617641658704,-4.057915345641959
251,0.03176777809858322,0.013603053987026215,-9.791539192199707,179.99814815931614,0.01064377332113885,-4.05590619227587
252,0.008368976414203644,-0.004229988437145948,-9.806448936462402,179.99871060927606,0.010464792714814519,-4.053897038909781
253,0.05704279989004135,-0.025035034865140915,-9.799964904785156,179.99826487537035,0.015024842931925162,-4.052396527717065
254,0.0007254376541823149,-0.002524190815165639,-9.80532169342041,179.9983265255208,0.0095243046339025,-4.050641695379454
256,0.0204804465174675,-0.00746412156149745,-9.790225982666016,179.9978884732902,0.009118470928540102,-4.04685229423194
257,0.02044394426047802,-0.01839192397892475,-9.803851127624512,179.99920382102255,0.005979180098291078,-4.045860425212595
258,-0.018738236278295517,0.008057179860770702,-9.798985481262207,179.99824975352348,0.009133534463931378,-4.045377198424831
259,0.05498887225985527,0.0020108758471906185,-9.78650188446045,179.99681629793042,0.007738577430854785,-4.04362236608722
260,0.02739649824798107,-0.011692331172525883,-9.801478385925293,179.99740538511804,0.009860805190034296,-4.042884818154562
261,0.020163586363196373,-0.011304786428809166,-9.811078071594238,179.9979826905619,0.011192892100046162,-4.042401591366797
262,0.00979663711041212,-0.021616866812109947,-9.811649322509766,179.99929615394882,0.009756747914247294,-4.042935648983985
263,0.013946480117738247,-0.0136594632640481,-9.800954818725586,179.99809100506923,0.012337081707750379,-4.04245242219622
264,0.041829001158475876,-0.002564379246905446,-9.804450035095215,179.9974084285542,0.009133418661917069,-4.042477837618208
265,0.033961307257413864,0.012322880327701569,-9.80105972290039,179.99873337718125,0.011227749596475071,-4.041740289685549
266,0.00778061430901289,-0.009690869599580765,-9.812369346618652,179.997788718559,0.013030966948262864,-4.039985457347939
267,0.03126231208443642,-0.023536771535873413,-9.795973777770996,179.9961152490573,0.010062653161698227,-4.040010872769926
268,0.020951533690094948,-0.005108376499265432,-9.793825149536133,179.99522295299755,0.016624623945838614,-4.040544930387114
269,0.028597868978977203,0.007958540692925453,-9.810006141662598,179.9950962069109,0.011590559471529566,-4.040061703599349
