seq,ax,ay,az,roll,pitch,yaw
20,-0.07219123095273972,9.826637268066406,-0.12939848005771637,90.80675004472542,-0.008704461276960847,0.015335846626840066
22,-0.066356360912323,9.829490661621094,-0.09716157615184784,90.79947630873738,-0.00974265839521991,0.016327715646184515
23,-0.05883331596851349,9.826495170593262,-0.10603488981723785,90.79538002727251,-0.0077692753635108195,0.019862795881635975
24,-0.09165763109922409,9.8224458694458,-0.10800714790821075,90.79209929994205,-0.004339951888634919,0.02060034381429432
25,-0.06756442785263062,9.817337036132812,-0.11197634041309357,90.79010168419798,-0.002973092316962611,0.02082924950082088
26,-0.07639759033918381,9.81538200378418,-0.11559782922267914,90.7850800828975,-0.0026305087106203518,0.02029519188363338
27,-0.08220618218183517,9.812919616699219,-0.11501722782850266,90.77834986577219,-0.007279470531800602,0.02026977646164596
29,-0.039083611220121384,9.824580192565918,-0.08798297494649887,90.77033008448088,-0.011835453116556783,0.02507645427249372
30,-0.10419947654008865,9.831832885742188,-0.1093708723783493,90.76670031317457,-0.008324806086619677,0.027848571073263884
31,-0.060312915593385696,9.812721252441406,-0.10591795295476913,90.76176784406944,-0.009121353828772388,0.02248241240158677
32,-0.05404176190495491,9.822380065917969,-0.1053682342171669,90.75286998697335,-0.017129784855532085,0.02500020805746317
33,-0.09994255751371384,9.810781478881836,-0.12406719475984573,90.74908996612103,-0.019993353050012395,0.025483434845227748
34,-0.10446243733167648,9.825370788574219,-0.09916846454143524,90.74570056409128,-0.01332873158562962,0.02723826718283817
36,-0.06852467358112335,9.832837104797363,-0.11510920524597168,90.74397844180483,-0.012529792714000799,0.026449888420756906
37,-0.04736488312482834,9.817158699035645,-0.09930811077356339,90.74345882055424,-0.011248363289900008,0.026933115208521485
38,-0.07836219668388367,9.807119369506836,-0.10419673472642899,90.74079103017057,-0.010740274264098853,0.028433626401238143
39,-0.09905838966369629,9.806742668151855,-0.11268595606088638,90.73991660555316,-0.006753061367219298,0.027899568784050643
40,-0.0825008898973465,9.82181453704834,-0.12106852978467941,90.73976809194586,-0.005836408992923348,0.028637116716708988
41,-0.0651773065328598,9.826480865478516,-0.10010970383882523,90.73767050716859,-0.007430436600854486,0.02861170129472157
43,-0.0761495977640152,9.807668685913086,-0.1107511892914772,90.73538505404386,-0.008244871732722467,0.030112212487438228
44,-0.08166729658842087,9.827435493469238,-0.10201890766620636,90.73309812351857,-0.006052201954350389,0.03008679706545081
45,-0.08431585878133774,9.817282676696777,-0.09776590764522552,90.7301236247362,-0.0029064624275702126,0.03184162940306123
46,-0.0666874349117279,9.813667297363281,-0.06956783682107925,90.7236712134176,-0.0028144383189203466,0.03435942505893763
47,-0.0701979249715805,9.80756950378418,-0.07550258934497833,90.71829551338672,-0.0017273159827209468,0.03738586300460156
48,-0.08281198143959045,9.798359870910645,-0.13159604370594025,90.71859804390637,-0.0011604054231503455,0.03786908979236614
50,-0.05709228664636612,9.818631172180176,-0.11549875885248184,90.7174828362009,0.001139801993109009,0.037589353261864744
51,-0.10391849279403687,9.818081855773926,-0.10924237966537476,90.71665750510016,0.0018985971001984495,0.03807258004962932
52,-0.07498717308044434,9.82039737701416,-0.09773225337266922,90.71400427301307,0.003140685692094385,0.03906444906897377
53,-0.08112071454524994,9.824993133544922,-0.1067667156457901,90.71245237133337,0.004108705548073308,0.04031063923321199
54,-0.05781320855021477,9.821331977844238,-0.08867494761943817,90.70757930668738,0.004558895677027967,0.03977658161602449
55,-0.06278024613857269,9.827383041381836,-0.12755222618579865,90.71007161624344,0.004003143229506908,0.040005487302551046
57,-0.060528676956892014,9.811137199401855,-0.08800247311592102,90.7061753184539,0.004455444604832896,0.040997356321895495
58,-0.08356102555990219,9.820660591125488,-0.11629103869199753,90.70639514857608,0.0058956387265487725,0.041480583109660074
59,-0.1082209125161171,9.804341316223145,-0.10317716002464294,90.70435292807183,0.01054707202342512,0.04272677327389829
60,-0.06945788115262985,9.806695938110352,-0.09935938566923141,90.70165336156649,0.011117721729908102,0.04346432120655663
61,-0.05721291899681091,9.830062866210938,-0.10963737219572067,90.70067665589568,0.011427731535226247,0.043438905784569215
62,-0.1024085059762001,9.798324584960938,-0.11263082921504974,90.70011091808854,0.011233071764619912,0.043922132572333794
64,-0.08014660328626633,9.824273109436035,-0.11809172481298447,90.70040781704263,0.009546897021450593,0.04440535936009837
65,-0.08155136555433273,9.835012435913086,-0.11879672855138779,90.70051663932148,0.009389853941120225,0.04539722837944282
66,-0.10180944949388504,9.797735214233398,-0.11262140423059464,90.69920608784372,0.008239012998412806,0.04791502403531922
67,-0.050326816737651825,9.820130348205566,-0.09756502509117126,90.6981288517145,0.007858885125760355,0.049161214199557435
68,-0.07768338173627853,9.821956634521484,-0.11447346210479736,90.69854503040241,0.009729479766962743,0.047101229945837986
69,-0.08214416354894638,9.822046279907227,-0.10197246819734573,90.69699600928783,0.00956878503172162,0.04707581452385057
71,-0.07373999059200287,9.804104804992676,-0.11129902303218842,90.69459583379374,0.010408242900908237,0.04832200468808878
72,-0.07260353118181229,9.812577247619629,-0.10420851409435272,90.6936476076758,0.011230911612711326,0.04804226815758739
73,-0.06254994124174118,9.81336784362793,-0.09937465935945511,90.69090680351557,0.00904631062858867,0.0492884583218256
74,-0.06638338416814804,9.825838088989258,-0.10249882191419601,90.68807193031253,0.008899279276115507,0.04951736400835216
75,-0.04371099919080734,9.81789779663086,-0.09153281897306442,90.68402362726576,0.009253657930509562,0.05305244424380362
76,-0.09716035425662994,9.811095237731934,-0.1007784754037857,90.68288810563875,0.008105540908014163,0.05404431326314807
78,-0.10439494252204895,9.818751335144043,-0.1026875376701355,90.68149042857007,0.008475794329769984,0.05656210891902447
79,-0.051484040915966034,9.817096710205078,-0.09993180632591248,90.68029955748584,0.0070939920993765655,0.058571262285113335
80,-0.060337502509355545,9.826638221740723,-0.09232112765312195,90.67848299290331,0.008232172791288678,0.0605804156512022
81,-0.0779585912823677,9.816094398498535,-0.10427667200565338,90.67686368462137,0.006855242991665011,0.06157228467054665
82,-0.1047670990228653,9.820932388305664,-0.1200157031416893,90.6795993145361,0.007998198665731582,0.060275263735093176
83,-0.08280113339424133,9.823809623718262,-0.10378331691026688,90.67789057881666,0.007622887079733107,0.061775774927809834
85,-0.0824984759092331,9.81673812866211,-0.09536176919937134,90.67474331528685,0.009248959201943296,0.062259001715574414
86,-0.07835165411233902,9.813789367675781,-0.09650039672851562,90.67304145113705,0.009845571164855745,0.06299654964823276
87,-0.07313770800828934,9.824346542358398,-0.11983580142259598,90.67358457094599,0.008436373397760794,0.06449706084094942
88,-0.04353189095854759,9.82127571105957,-0.10946504771709442,90.67141592798208,0.006806132621928773,0.06523460877360776
89,-0.09179552644491196,9.812057495117188,-0.12641151249408722,90.67402306463423,0.00745160111644167,0.06571783556137234
90,-0.05479172244668007,9.809918403625488,-0.09630733728408813,90.67181903640845,0.007336463954211458,0.06645538349403068
92,-0.07837747037410736,9.819457054138184,-0.1228095069527626,90.67224206804231,0.006475917661234111,0.06642996807204327
93,-0.07806912809610367,9.80549144744873,-0.09045466780662537,90.66939483002733,0.006878763547925918,0.06640455265005585
94,-0.06937281042337418,9.819099426269531,-0.1126013919711113,90.66892495889316,0.007024310036970849,0.0673964216694003
95,-0.056166231632232666,9.822493553161621,-0.09344858676195145,90.66722271426046,0.004923841084362823,0.06737100624741288
96,-0.050624895840883255,9.843562126159668,-0.08823486417531967,90.66417659082808,0.0028653815108071854,0.0686171964116511
97,-0.07055097818374634,9.83422565460205,-0.09663644433021545,90.66218003343145,0.002343499346610531,0.06782881764956983
99,-0.06715243309736252,9.81154727935791,-0.09640491753816605,90.65947468982871,0.001582812345785089,0.06805772333609639
100,-0.06890186667442322,9.811531066894531,-0.09581971913576126,90.65725360072148,0.0005881122349842256,0.06854095012386097
101,-0.06888735294342041,9.797000885009766,-0.11060445010662079,90.65781958235425,-0.0008851633175925261,0.07004146131657762
102,-0.06403747946023941,9.820416450500488,-0.10840067267417908,90.65858475074208,0.0004126004826593882,0.07077900924923597
103,-0.0659588873386383,9.816654205322266,-0.12091049551963806,90.65880568389031,0.000438243333104526,0.0694819883137825
104,-0.08502272516489029,9.822042465209961,-0.09900794178247452,90.65795486056797,0.002208008330247242,0.07149114167987136
106,-0.05892891064286232,9.83006763458252,-0.10726191103458405,90.6570767695793,0.0014500311497488271,0.07248301069921581
107,-0.07179144024848938,9.82144546508789,-0.11383264511823654,90.6567445236006,0.0014549253868523125,0.07322055863187416
108,-0.0636998638510704,9.818819046020508,-0.0922716036438942,90.65440491822784,0.00021354053531750887,0.07522971199796302
109,-0.08795002102851868,9.834356307983398,-0.11644646525382996,90.6554101351817,0.0004923914846142338,0.07800182879873319
110,-0.043230295181274414,9.814807891845703,-0.10045231878757477,90.6543058898924,0.001513377224742942,0.07899369781807764
111,-0.08651348948478699,9.808262825012207,-0.09948776662349701,90.65237117232031,0.0005200658163630464,0.0792226035046042
113,-0.06017120182514191,9.814630508422852,-0.09638666361570358,90.65160097703384,4.5089966055218095e-05,0.08224904145026812
114,-0.09732223302125931,9.807961463928223,-0.11268558353185654,90.65250867392572,-0.0014173251411426805,0.08425819481635699
115,-0.0639445036649704,9.811997413635254,-0.11249972134828568,90.65411880283897,0.0003895512254848539,0.08448710050288355
116,-0.060547783970832825,9.831954002380371,-0.09774218499660492,90.65095945609447,0.0009141244408914302,0.08573329066712176
117,-0.09584584832191467,9.800904273986816,-0.10425632447004318,90.6496578696845,0.0006804943393893721,0.08825108632299816
118,-0.08082538843154907,9.80943489074707,-0.1078149750828743,90.64953508460084,0.0004515368399176962,0.08975159751571482
120,-0.08204477280378342,9.809995651245117,-0.10961851477622986,90.6506216176419,-2.2068430860724868e-05,0.09125210870843148
121,-0.06488516926765442,9.812737464904785,-0.09938446432352066,90.64974015841796,1.2267797854962998e-05,0.09275261990114814
122,-0.11113962531089783,9.811813354492188,-0.12534500658512115,90.65116123745152,-0.000951021421986991,0.09247288337064674
123,-0.03235359489917755,9.814547538757324,-0.08426515758037567,90.64800325243179,-0.00015040984659550543,0.0927017890571733
124,-0.0967121422290802,9.820098876953125,-0.09847140312194824,90.64705892619723,-0.0011104455135489504,0.0952195847130497
125,-0.04241236299276352,9.82670783996582,-0.10652387887239456,90.64581850561089,0.0001918239306217968,0.0977373803689261
127,-0.09408525377511978,9.82357406616211,-0.11101748049259186,90.64712484165483,0.00022188231210747044,0.09796628605545266
128,-0.08619646728038788,9.799381256103516,-0.09224293380975723,90.64624180570262,2.0970531812620725e-06,0.09844951284321724
129,-0.07406788319349289,9.809112548828125,-0.0922515019774437,90.64187744952895,-0.004201047439282787,0.09944138186256168
130,-0.08021210134029388,9.819758415222168,-0.09537430852651596,90.64044542702949,-0.005329312834294922,0.10043325088190613
131,-0.07405975461006165,9.8208589553833,-0.110261932015419,90.64003001793716,-0.006684239885485692,0.10218808321951656
132,-0.03889824450016022,9.814403533935547,-0.08908151090145111,90.63865404306998,-0.0060181908478597395,0.103179952238861
134,-0.05387258157134056,9.81135368347168,-0.07721859961748123,90.63392951975021,-0.006860870894787479,0.10417182125820545
135,-0.07060304284095764,9.815786361694336,-0.08811259269714355,90.63106558115662,-0.005942062329939984,0.10414640583621804
136,-0.07427233457565308,9.817460060119629,-0.09411995857954025,90.628709065709,-0.005041629936389438,0.1043753115227446
137,-0.07577531039714813,9.804276466369629,-0.09460535645484924,90.62647117933372,-0.003909963767840747,0.1040955749922432
138,-0.09488330781459808,9.816764831542969,-0.1294592022895813,90.62907966121533,-0.0030501733455321413,0.10279855405678973
139,-0.06107217073440552,9.824484825134277,-0.07142015546560287,90.62510446098437,-0.0027060481186180255,0.10429906524950638
141,-0.08920559287071228,9.820121765136719,-0.10498564690351486,90.62438121814947,-0.003116501690225857,0.10503661318216473
142,-0.05455319583415985,9.817575454711914,-0.10652089864015579,90.62385479228648,-0.003020276796323185,0.10653712437488139
143,-0.0938836857676506,9.813175201416016,-0.08048641681671143,90.6213015529944,-0.00018440250860863908,0.10752899339422584
144,-0.07633346319198608,9.823299407958984,-0.10373540222644806,90.6207538124532,0.0006008766885150748,0.10724925686372444
145,-0.0764286145567894,9.810283660888672,-0.09168131649494171,90.61957291121527,-0.00012495785914837834,0.10849544702796265
146,-0.08561587333679199,9.812945365905762,-0.10907278954982758,90.61994495001412,-8.856384186686918e-05,0.11075892153894529
147,-0.06344695389270782,9.824667930603027,-0.1036619022488594,90.61866638023098,-0.002545244532715867,0.11276807490503415
148,-0.0775485560297966,9.821438789367676,-0.1079036071896553,90.61915837327709,-0.003955852949938514,0.11503154941601679
149,-0.07939159870147705,9.836506843566895,-0.09611977636814117,90.61725168093746,-0.0015997365831435784,0.11500613399402937
150,-0.07286498695611954,9.811570167541504,-0.08808889240026474,90.61397524715278,-0.0012846200914776883,0.11472639746352797
151,-0.06924670189619064,9.813497543334961,-0.08092151582241058,90.61017468862975,-0.0007265634497321226,0.11546394539618632
152,-0.08584601432085037,9.8131685256958,-0.08998056501150131,90.60850517114714,-0.001675076044622312,0.11721877773379674
153,-0.057312946766614914,9.826129913330078,-0.08811904489994049,90.60514270587416,-0.0008599833767783702,0.11821064675314119
154,-0.0613134391605854,9.82577133178711,-0.113802470266819,90.60633824547403,-0.0010581313219268048,0.11971115794585785
155,-0.07614638656377792,9.805852890014648,-0.11252468079328537,90.60863369637407,-0.0010030738353896248,0.11968574252387043
156,-0.07974039018154144,9.815450668334961,-0.10607288777828217,90.60936954957027,-0.0014475868926621268,0.12118625371658709
157,-0.10531746596097946,9.831852912902832,-0.10639481246471405,90.60935984505377,-0.0023816790186941823,0.1224324438808253
158,-0.07371937483549118,9.834033966064453,-0.10918748378753662,90.60942372829507,-0.0005555155745156633,0.12291567066858988
159,-0.09525942802429199,9.817500114440918,-0.1175335943698883,90.61023256633915,0.0007356552708745205,0.12390753968793433
160,-0.05154404416680336,9.819479942321777,-0.10055088996887207,90.6090408559103,0.0022502451792695308,0.12337348207074683
161,-0.05086129903793335,9.813119888305664,-0.13330870866775513,90.6119545280127,-0.0012501505799861082,0.12360238775727339
162,-0.03695700317621231,9.80061149597168,-0.09431223571300507,90.61176623651048,-0.000942025808383288,0.1248485779215116
163,-0.07993355393409729,9.833730697631836,-0.127725288271904,90.61419149819697,-0.0031324105239974747,0.12482316249952419
164,-0.05509713292121887,9.824864387512207,-0.09644699841737747,90.6141802117426,-0.0037835793274109725,0.12505206818605075
165,-0.07716251164674759,9.834037780761719,-0.10503331571817398,90.61466060874086,-0.004920194084660931,0.12502665276406333
166,-0.052323661744594574,9.798519134521484,-0.10215333104133606,90.61483898773254,-0.004289425963051496,0.12474691623356193
167,-0.05754673853516579,9.822112083435059,-0.07376173138618469,90.61017760933717,-0.003920515683786914,0.12446717970306054
168,-0.09201455116271973,9.789643287658691,-0.09994982928037643,90.60970011220778,-0.0023128023562986864,0.12571336986729875
169,-0.10040344297885895,9.817893028259277,-0.07878318428993225,90.60672820175311,-0.0029803633230659553,0.12797684437828138
170,-0.09443602710962296,9.812582969665527,-0.07929117977619171,90.60363079051776,-0.002139164909652902,0.12769710784778
171,-0.08925017714500427,9.820093154907227,-0.10737265646457672,90.603117097174,-0.0035578949193365013,0.12868897686712444
172,-0.05062048137187958,9.805773735046387,-0.09743479639291763,90.60171998230544,-0.003702084633633841,0.12866356144513702
173,-0.07138887792825699,9.831026077270508,-0.11332143098115921,90.60416698987314,-0.0030956787010450273,0.12965543046448147
174,-0.06915047019720078,9.825907707214355,-0.09356678277254105,90.60401913458281,-0.0022521739800726082,0.1319189049754641
175,-0.03966560959815979,9.815489768981934,-0.09745106101036072,90.60284384242165,-0.003170174364356068,0.13214781066199066
176,-0.07462172955274582,9.825714111328125,-0.103746198117733,90.60141736797938,-0.0018267103431691216,0.13339400082622888
177,-0.04782639071345329,9.809357643127441,-0.10102958977222443,90.6019653880704,-0.0017562812762071294,0.1351488331638393
178,-0.07022280246019363,9.802705764770508,-0.08202216774225235,90.60003948779405,-0.004179607618369243,0.13563205995160388
179,-0.061342157423496246,9.806740760803223,-0.1046762689948082,90.60079504666102,-0.004062120605903498,0.13713257114432054
180,-0.06088127940893173,9.821206092834473,-0.095855213701725,90.60098683752135,-0.0041962258064694525,0.1373614768308471
181,-0.06746777892112732,9.813159942626953,-0.1113404855132103,90.6017458576981,-0.004576875824320164,0.13886198802356375
182,-0.09060565382242203,9.81185245513916,-0.09477420151233673,90.6005568853543,-0.0037037471608823676,0.1403624992162804
183,-0.07398919016122818,9.82514476776123,-0.10194651782512665,90.59971467985436,-0.0035957773575665992,0.1398284415990929
184,-0.03341243788599968,9.822712898254395,-0.1004595085978508,90.59921727547719,-0.004486905674300497,0.14158327393670334
185,-0.059167444705963135,9.822410583496094,-0.09704834967851639,90.59733532398872,-0.005110984574707809,0.14282946410094155
186,-0.09532692283391953,9.824119567871094,-0.11401452869176865,90.59946167437862,-0.005473339417193879,0.1443299752936582
187,-0.06645836681127548,9.83669376373291,-0.09484159201383591,90.59779981650445,-0.005329977768751641,0.14557616545789642
188,-0.08793933689594269,9.828306198120117,-0.12235813587903976,90.6003854160702,-0.00668489152125347,0.14733099779550685
189,-0.07281213253736496,9.810625076293945,-0.11732030659914017,90.6031043624105,-0.008012706998705432,0.14908583013311727
190,-0.08800013363361359,9.827428817749023,-0.09549696743488312,90.60295188223674,-0.007320088618815254,0.15007769915246172
191,-0.05121099203824997,9.846816062927246,-0.11571897566318512,90.60463511318892,-0.004896687538642374,0.1500522837304743
192,-0.08392278105020523,9.819587707519531,-0.10554217547178268,90.60538379609063,-0.0057617976517548245,0.15002686830848688
193,-0.04462756589055061,9.798665046691895,-0.09852277487516403,90.60532299861994,-0.005114197458803466,0.14949281069129938
194,-0.06397855281829834,9.818638801574707,-0.10719040781259537,90.60475604939819,-0.005974957373512672,0.15023035862395773
195,-0.06216268241405487,9.812639236450195,-0.11070351302623749,90.60686140356223,-0.006569275239935456,0.15198519096156815
196,-0.10207391530275345,9.831113815307617,-0.12188167124986649,90.61070157390756,-0.005157829201236842,0.1529770599809126
197,-0.07912267744541168,9.810632705688477,-0.1096048578619957,90.60982077309887,-0.003276142753407504,0.15422325014515081
198,-0.06380858272314072,9.810873031616211,-0.10652103275060654,90.61158793834379,-0.00267825565842316,0.15572376133786747
199,-0.0793430283665657,9.815335273742676,-0.11621382087469101,90.61494403679981,-0.005332384992854037,0.1569699515021057
200,-0.055897943675518036,9.825928688049316,-0.10660681128501892,90.61635044307997,-0.004693373053081024,0.15948774715798208
201,-0.08688363432884216,9.821953773498535,-0.10439026355743408,90.61672747591116,-0.006310261379809396,0.15997097394574666
202,-0.05414148047566414,9.815651893615723,-0.11783858388662338,90.61892382648969,-0.006648630686193547,0.16147148513846332
203,-0.07358071208000183,9.802391052246094,-0.10471799224615097,90.62105664530598,-0.007229475086363101,0.16373495964944595
204,-0.1189725324511528,9.822250366210938,-0.09386599063873291,90.62036072895233,-0.004060190096942625,0.16421818643721053
205,-0.060143567621707916,9.811619758605957,-0.09814899414777756,90.61994153145574,-0.004692803308897174,0.1647014132249751
206,-0.06671479344367981,9.813881874084473,-0.10179419815540314,90.61945519766198,-0.009549745974016451,0.16569328224431956
207,-0.0781412348151207,9.818398475646973,-0.11146004498004913,90.61985186673574,-0.010321794918421012,0.166685151263664
208,-0.05032897740602493,9.798694610595703,-0.08960998058319092,90.61646558222216,-0.009832237260049516,0.16564245135668898
209,-0.06096678227186203,9.825390815734863,-0.09589431434869766,90.6138514161849,-0.009352470754845403,0.16485407259460771
210,-0.08889652043581009,9.809419631958008,-0.10011108219623566,90.61279722437776,-0.008882299579745453,0.16432001497742021
211,-0.05866425856947899,9.80661392211914,-0.11838231980800629,90.61489914917402,-0.006676881244433165,0.16556620514165843
212,-0.07747893035411835,9.813610076904297,-0.1126050055027008,90.61527772838437,-0.003518648131851595,0.1670667163343751
213,-0.045852456241846085,9.814971923828125,-0.0837625116109848,90.6137752424721,7.488976247031722e-05,0.1683129064986133
214,-0.07602392137050629,9.81865406036377,-0.09235242009162903,90.61454774306219,0.0028488607190092774,0.16981341769132996
215,-0.09031777828931808,9.823175430297852,-0.09845700860023499,90.61501495360022,0.005318109776504226,0.17182257105741883
216,-0.08876640349626541,9.805262565612793,-0.09768496453762054,90.61714822529936,0.00773797385284922,0.17103419229533756
217,-0.062141302973032,9.800538063049316,-0.12252682447433472,90.62015469182535,0.00886327490969222,0.17075445576483617
218,-0.07980649918317795,9.817598342895508,-0.07625588029623032,90.6159312917477,0.009467600558450041,0.1714920036974945
220,-0.09181645512580872,9.830218315124512,-0.10807977616786957,90.61549033879743,0.009561370307284274,0.17299251489021117
221,-0.09801080077886581,9.81128978729248,-0.0834803581237793,90.61320661857548,0.009902507141054567,0.17347574167797575
222,-0.07820198684930801,9.817521095275879,-0.08459886908531189,90.61059445996734,0.010486048145185119,0.17268736291589448
223,-0.11059659719467163,9.813982963562012,-0.09433064609766006,90.60992202680595,0.011556387716181003,0.1744421952535049
224,-0.08103200048208237,9.818992614746094,-0.10850111395120621,90.61165870075308,0.014100728713645478,0.17568838541774312
225,-0.08945680409669876,9.829651832580566,-0.10805878788232803,90.61379382220231,0.015098774673272142,0.17515432780055562
226,-0.0938890278339386,9.816200256347656,-0.07753059267997742,90.611343108556,0.017073798487602966,0.1751289123785682
227,-0.06624779105186462,9.805935859680176,-0.11663651466369629,90.61376955698044,0.0175139136648022,0.17612078139791265
228,-0.07782221585512161,9.798382759094238,-0.08501686155796051,90.61121430552181,0.015702122083629314,0.17863857705378905
229,-0.11369597911834717,9.835270881652832,-0.11125621944665909,90.61372360785539,0.016668140175856362,0.18039340939139947
230,-0.09066230803728104,9.799699783325195,-0.11077479273080826,90.61517654314132,0.018861003644214516,0.18138527841074392
231,-0.06404544413089752,9.818594932556152,-0.11077092587947845,90.61582734383337,0.024000825822633937,0.17957961518550292
232,-0.08535471558570862,9.839395523071289,-0.097976453602314,90.61519713504107,0.030034790445468494,0.18057148420484737
233,-0.09304532408714294,9.800856590270996,-0.1113981083035469,90.61743964385226,0.032209563388347524,0.18181767436908558
234,-0.0789065808057785,9.830995559692383,-0.10740393400192261,90.61763646425607,0.03159926698067919,0.18255522230174392
235,-0.07286650687456131,9.828763008117676,-0.10077883303165436,90.61681063642511,0.028758056409283757,0.1830384490895085
236,-0.0621565617620945,9.811805725097656,-0.08026182651519775,90.61362566377771,0.026222912529229335,0.18453896028222516
237,-0.08273578435182571,9.818401336669922,-0.10612007230520248,90.61426346279968,0.023489229046863316,0.1855308293015696
238,-0.08141867816448212,9.813057899475098,-0.10427183657884598,90.6129348081061,0.02056099249823943,0.18575973498809617
239,-0.07698461413383484,9.828095436096191,-0.10199369490146637,90.61384084846429,0.01968519811429415,0.18573431956610875
240,-0.08003633469343185,9.81502628326416,-0.09115234762430191,90.61148511040564,0.02231618963970105,0.1864718674987671
241,-0.08530052751302719,9.811332702636719,-0.09413722157478333,90.61127371956917,0.023648395710711707,0.1859378098815796
242,-0.09635665267705917,9.812082290649414,-0.11928126215934753,90.61250644002726,0.02320932265659563,0.1854037522643921
243,-0.05648785084486008,9.81501579284668,-0.11844514310359955,90.61411120891462,0.02078515345159529,0.1879215479202685
244,-0.11329834163188934,9.831289291381836,-0.09450805187225342,90.61187432553247,0.017661755934964257,0.18942205911298515
245,-0.09208766371011734,9.803154945373535,-0.12036403268575668,90.61448043627364,0.017591642576268194,0.1909225703057018
246,-0.06477797776460648,9.815231323242188,-0.09105227887630463,90.61359540649791,0.020762974656427652,0.19242308149841847
247,-0.10794420540332794,9.815656661987305,-0.10745671391487122,90.61314712988067,0.018387732411430283,0.19265198718494503
248,-0.05106394737958908,9.800408363342285,-0.09559811651706696,90.61183938325134,0.019549280777014223,0.19491546169592766
249,-0.06987249106168747,9.807639122009277,-0.12025688588619232,90.61492571331885,0.022182990649166616,0.195653009628586
250,-0.043367743492126465,9.810478210449219,-0.11234825849533081,90.61477950340964,0.02177322569628186,0.19613623641635058
251,-0.09914878010749817,9.797364234924316,-0.0964881107211113,90.61479283669705,0.023116291046160857,0.19687378434900893
252,-0.07904846221208572,9.819161415100098,-0.09655451774597168,90.61578554155967,0.019447801333646427,0.1971026900355355
253,-0.09610453248023987,9.814669609069824,-0.1031913012266159,90.6137998324269,0.019341967066976596,0.19733159572206205
254,-0.07248625159263611,9.815682411193848,-0.09468840062618256,90.61210621172887,0.02023518825953713,0.19679753810487455
255,-0.06148742139339447,9.809444427490234,-0.07844537496566772,90.60880540424542,0.019365909960366117,0.1982980492975912
256,-0.07366684824228287,9.813240051269531,-0.09765752404928207,90.60855803631411,0.02225252972876488,0.1982726338756038
257,-0.07203151285648346,9.80833625793457,-0.10953632742166519,90.60821356727463,0.0230875396680892,0.19875586066336837
258,-0.04515714943408966,9.826791763305664,-0.09639832377433777,90.6083139578565,0.02241044126204313,0.19974772968271282
259,-0.08977915346622467,9.8189115524292,-0.1055750772356987,90.6082460510906,0.02074994609300402,0.20048527761537116
260,-0.07372105866670609,9.818656921386719,-0.09472403675317764,90.6084089550588,0.02036884203124257,0.2012228255480295
261,-0.06527229398488998,9.82339096069336,-0.10843630880117416,90.60966419349396,0.020244586950620917,0.20297765788563993
262,-0.0811702236533165,9.811402320861816,-0.09291678667068481,90.60859891601737,0.01862740886781066,0.20422384804987814
263,-0.08073773235082626,9.80403995513916,-0.10895820707082748,90.60769320374352,0.018787224930370574,0.206233001415967
264,-0.07467061281204224,9.805459022521973,-0.09699584543704987,90.60490746561766,0.018196132819078885,0.20824215478205588
265,-0.09780509769916534,9.812261581420898,-0.10258375108242035,90.60556367299071,0.01786610502279584,0.2099969871196663
266,-0.06592068821191788,9.797667503356934,-0.10820379108190536,90.60538642758414,0.017293435309655908,0.21098885613901075
