seq,ax,ay,az,roll,pitch,yaw
68,-0.010249684564769268,-0.015039375051856041,9.821044921875,-0.01936705762772816,0.06279275354978094,0.3255826320455526
69,-0.0056380340829491615,-0.002077017677947879,9.79947280883789,-0.018952768817312053,0.0633154283425898,0.328100427701429
71,0.010315935127437115,0.006081118248403072,9.813827514648438,-0.0187960004676654,0.06357842278955102,0.3298552600390394
72,0.02740252949297428,-0.013031900860369205,9.7968111038208,-0.017645432647117324,0.06184227979977945,0.33161009237664985
73,0.042194537818431854,-0.01154541689902544,9.804655075073242,-0.017764045714348517,0.06063932906388229,0.33412788803252624
74,0.003954538144171238,-0.0030309371650218964,9.809094429016113,-0.019126459930562296,0.059211194869920374,0.3361370413986151
75,0.02252332679927349,-0.026168175041675568,9.804060935974121,-0.020212391254543143,0.056066988220653084,0.33916347934427904
76,0.02383679337799549,0.009538073092699051,9.787629127502441,-0.019282730283209724,0.05473030084355568,0.3401553483636235
78,0.03070852719247341,-0.021231891587376595,9.807650566101074,-0.020365536200137622,0.054168059066600986,0.34063857515138807
79,0.029299020767211914,0.00851457193493843,9.796028137207031,-0.01868510827799184,0.05386628903222058,0.3418847653156263
80,0.018709570169448853,-0.018530389294028282,9.79680347442627,-0.016789054192292947,0.05282285811167466,0.3431309554798645
81,-0.0029813433066010475,-0.002823920687660575,9.78398323059082,-0.01742326418704749,0.050554114605642984,0.34666603571531596
82,0.008512442000210285,-0.0012397581012919545,9.80373764038086,-0.01804478998190688,0.0510723353273431,0.3486751890814048
83,0.006648927461355925,-0.0061765084974467754,9.793028831481934,-0.01790618120896851,0.04908784475691104,0.35093866359238746
85,0.03393985331058502,0.0012729475274682045,9.785385131835938,-0.019265752715290307,0.04689380151797476,0.3524391747851041
86,0.026111990213394165,-0.010094626806676388,9.793791770935059,-0.020598132791485556,0.045740577874931285,0.3529224015728687
87,-0.002197188325226307,0.011850976385176182,9.810110092163086,-0.021405395936251907,0.045856599887253505,0.35315130725939525
88,0.01748577505350113,-0.002828352153301239,9.810973167419434,-0.02070110565727815,0.043477954581631444,0.3541431762787397
89,0.007872446440160275,0.003564122598618269,9.806077003479004,-0.01951243573293765,0.04289151725000235,0.3558980086163501
90,0.00880457554012537,-0.01498279720544815,9.804463386535645,-0.02034141281887513,0.04107064304111699,0.35816148312733276
92,0.030361739918589592,-0.008130142465233803,9.803351402282715,-0.020406106282671307,0.039784655646314455,0.3596619943200494
93,0.015527120791375637,-0.02078053541481495,9.812318801879883,-0.020967975235618032,0.03653051056570174,0.36039954225270776
94,-0.006254661828279495,0.0021362616680562496,9.802414894104004,-0.0212693721445538,0.037578430218192085,0.3613914112720522
95,0.012847080826759338,0.003203109372407198,9.8204345703125,-0.02131550642183639,0.03735922585374449,0.3639092069279286
96,-0.0003301740507595241,-0.010470193810760975,9.791829109191895,-0.022357656815991604,0.03539975499287147,0.36566403926553903
97,0.019650572910904884,-0.0004924829117953777,9.803805351257324,-0.020637386481528765,0.03622106290682661,0.3661472660533036
99,0.03360403701663017,-0.01818889006972313,9.80883502960205,-0.02069616047207204,0.0362782327956415,0.3666304928410682
100,0.05970519408583641,-0.02432500571012497,9.816823959350586,-0.02199993239313129,0.03533732052704461,0.3660964352238807
101,-0.0026963890995830297,0.006448019295930862,9.80896282196045,-0.02178222077196834,0.03640910398030821,0.3658166986933793
102,0.03594658896327019,-0.009073875844478607,9.818314552307129,-0.021818098076702753,0.03546557428801799,0.36680856771272374
103,-0.022941168397665024,-0.009385514073073864,9.807780265808105,-0.021354788457307435,0.03379321893837238,0.3672917945004883
104,0.024439524859189987,-0.00945514440536499,9.799145698547363,-0.02015304487696652,0.03265278002562463,0.3693009478665772
106,0.010274689644575119,-0.008484449237585068,9.79605770111084,-0.019224570833184757,0.03203361928521071,0.3715644223775598
107,0.01964476704597473,-0.003525190521031618,9.800252914428711,-0.019062366443220624,0.03167606865950967,0.3720476491653244
108,0.025657368823885918,-0.015468605794012547,9.795031547546387,-0.017906471303161295,0.03107644214641761,0.37354816035804106
109,0.006389788817614317,-0.0211158636957407,9.79435920715332,-0.018019863597272076,0.030239565690804913,0.3737770660445676
110,0.012844014912843704,-0.030349068343639374,9.815372467041016,-0.017881753352026505,0.03041636552394033,0.37680350399023155
111,0.022337935864925385,-0.01599041558802128,9.805159568786621,-0.016998705138743714,0.031088098747361473,0.3775410519228899
113,-0.005362384021282196,-0.012801897712051868,9.802557945251465,-0.014637909785924972,0.029503292908528864,0.3798045264338725
114,0.028340324759483337,0.0068212696351110935,9.805585861206055,-0.01431820393234487,0.02819941003646528,0.3830852855244302
115,-0.004983827937394381,0.0040324595756828785,9.809566497802734,-0.013257192042503318,0.02866625540555668,0.38382283345708856
116,-0.005829213187098503,0.00506810424849391,9.797019958496094,-0.013463569921826757,0.027628355763464976,0.38379741803510115
117,0.00181111553683877,-0.0174685288220644,9.804439544677734,-0.013915054937037877,0.027857379795147432,0.3845349659677595
118,0.043746963143348694,-0.007416676729917526,9.798062324523926,-0.01311134069205478,0.02808182334619624,0.38552683498710394
120,0.011677171103656292,-0.005291088484227657,9.811553955078125,-0.013320635598387283,0.02780330863927582,0.3865187040064484
121,0.03067142888903618,-0.0028504030779004097,9.794353485107422,-0.013027275228558309,0.02703189485380613,0.386238967475947
122,0.041977688670158386,-0.012524347752332687,9.823161125183105,-0.011992081912792385,0.026275909344046167,0.38773947866866365
123,0.02441919595003128,-0.04325072467327118,9.823923110961914,-0.011476057914288147,0.027030451691065247,0.3905115954694338
124,0.0020606298930943012,-0.019729478284716606,9.815202713012695,-0.01246576255659873,0.024280617425462135,0.3925207488355227
125,0.023160425946116447,-0.010377372615039349,9.823612213134766,-0.011441799494272101,0.023330430542972572,0.3947842233465053
127,0.032928310334682465,0.0005247264634817839,9.824173927307129,-0.010189081028239554,0.022150004918219616,0.3945044868160039
128,0.0049706571735441685,-0.008569704368710518,9.794830322265625,-0.011453759930266738,0.020993187805962002,0.39371610805392265
129,0.019786033779382706,-0.007673822343349457,9.803276062011719,-0.011945441145309113,0.022601096393560102,0.3957252614200115
130,0.0399262011051178,-0.012131241150200367,9.808225631713867,-0.012178054042576585,0.022182969325787033,0.3956998459980241
131,0.005367097444832325,0.0007747348863631487,9.825778007507324,-0.013402953484317076,0.02326861295308384,0.39847196279879427
132,0.03906797617673874,-0.0038345488719642162,9.802772521972656,-0.01360641613480423,0.023335604933938547,0.4007354373097769
134,0.012078805826604366,-0.007826768793165684,9.79904842376709,-0.016547391160497662,0.023899726405080562,0.40172730632912135
135,0.006975576747208834,0.002143189311027527,9.788180351257324,-0.016438730363987568,0.023206384264294617,0.4027191753484658
136,0.03967025876045227,-0.006239802576601505,9.801008224487305,-0.015584542610465043,0.024520786442813507,0.4032024021362304
137,0.0071596018970012665,-0.004632940515875816,9.821662902832031,-0.015245904100394206,0.025310431247856903,0.4039399500688887
138,0.03706672042608261,-0.010304601863026619,9.814156532287598,-0.014914038360524821,0.025585813769851532,0.4044231768566533
139,0.011338313110172749,0.009633194655179977,9.809623718261719,-0.01683192205371993,0.025606461734370718,0.4049064036444179
141,0.0034246223513036966,-0.01632898673415184,9.797874450683594,-0.0159698704664032,0.02662363551349579,0.4071698781554005
142,0.040527403354644775,-0.013931374065577984,9.807051658630371,-0.015872760083774983,0.02512811893934093,0.40867038934811717
143,0.0016141129890456796,-0.013356124982237816,9.798432350158691,-0.014032952961960608,0.027151782832429423,0.4109338638590998
144,0.01890290156006813,-0.004239573609083891,9.791302680969238,-0.01222994198258218,0.026891868935784307,0.412180054023338
145,0.030004849657416344,-0.01828678511083126,9.804635047912598,-0.012955334221530824,0.025640214543175194,0.4146978496792144
146,-0.0050442880019545555,0.00035846230457536876,9.80243968963623,-0.012420045176851293,0.028650575183996174,0.41390947091713315
147,0.02497752010822296,-0.007055934984236956,9.799127578735352,-0.011396996462119635,0.024871399788724994,0.4154099821098498
148,0.02530980296432972,-0.0056284163147211075,9.818211555480957,-0.011142108875015969,0.02490633603286647,0.41691049330256646
149,-0.01168514508754015,0.010449729859828949,9.803495407104492,-0.01114155372421519,0.02543904288203003,0.41739372009033104
150,0.03686376288533211,0.003496495308354497,9.818204879760742,-0.01064254028948253,0.02471491441170536,0.4176226257768576
151,0.005249804817140102,-0.002330412622541189,9.81625747680664,-0.01065197651039225,0.02724531161116425,0.42039474257762777
152,0.03492863476276398,-0.005121502559632063,9.799772262573242,-0.012156632110685427,0.02623583084496084,0.4211322905102861
153,0.0033262844663113356,-0.004883024841547012,9.804929733276367,-0.011886551810610489,0.02624347846797769,0.42288712284789653
154,0.0054216147400438786,-0.007438595872372389,9.78885555267334,-0.012120342494571876,0.027995608206414255,0.4248962762139854
155,0.04395878314971924,-0.007278988137841225,9.809401512145996,-0.012847926723280782,0.02946346838600328,0.42639678740670206
156,0.010890726000070572,-0.006034509744495153,9.800217628479004,-0.012813255215514775,0.029905032588104,0.4271343353393604
157,0.015954257920384407,-0.0024708618875592947,9.792460441589355,-0.012031576964961889,0.03133470428005972,0.42787188327201875
158,-0.0024349691811949015,-0.01519017107784748,9.799615859985352,-0.011016297614467565,0.031240374434374815,0.4288637522913632
159,-0.014061298221349716,-0.00861178059130907,9.812605857849121,-0.010519789301929426,0.03164640051550856,0.43087290565745207
160,0.013812352903187275,-0.011455449275672436,9.793722152709961,-0.01003321115564231,0.03129659426520157,0.43084749023546465
161,-0.00161856843624264,-0.00874314270913601,9.787627220153809,-0.009556364572280788,0.030455314767213446,0.4318393592548091
162,0.007625506725162268,-0.011973095126450062,9.807411193847656,-0.010085993694482882,0.031126269005769067,0.4313053016376216
163,-0.010404681786894798,0.006900204345583916,9.805326461791992,-0.010355795540767163,0.030039169091673378,0.4317885284253862
164,0.011256624944508076,0.005339605733752251,9.800711631774902,-0.010121731972090488,0.03096768872365254,0.4330347185896244
165,-0.010388351045548916,-0.006042830180376768,9.823348045349121,-0.009643114972400299,0.032376107292897076,0.4342809087538626
166,0.00020294773275963962,0.001012560329400003,9.801275253295898,-0.00792790075281343,0.03275941871686024,0.43450981444038916
167,-0.01308975275605917,0.008466602303087711,9.789182662963867,-0.007991629764456975,0.033633533356335704,0.4360103256331058
168,0.04924632981419563,-0.004175514914095402,9.81298828125,-0.008054084195867376,0.03149934938133237,0.4375108368258225
169,0.0012908311327919364,0.008009732700884342,9.83523178100586,-0.008613758925598035,0.03239866540751842,0.4407915959163802
170,0.009614529088139534,-0.004905232228338718,9.7960205078125,-0.010906882929487523,0.030289178791490998,0.4417834649357246
171,0.005655101966112852,-0.0006232222076505423,9.808486938476562,-0.010661797613036554,0.03021575945557737,0.44353829727333505
172,0.0201939158141613,-0.0011187304044142365,9.800830841064453,-0.009673913849580884,0.03064227783628661,0.4455474506394239
173,0.008180443197488785,-0.006533968728035688,9.811541557312012,-0.008207318374446089,0.03130949281346085,0.44679364080366213
174,0.012359638698399067,-0.008855774998664856,9.812785148620605,-0.008514693727130946,0.03046795534450774,0.4477855098230066
175,0.0004976648488081992,-0.007882577367126942,9.807326316833496,-0.00906515626623613,0.028397082929740743,0.448777378842351
176,-0.0150888841599226,0.0007863754872232676,9.799384117126465,-0.009604609554559117,0.028112263031149432,0.4487519634203636
177,-0.011683632619678974,-0.00674333656206727,9.816184997558594,-0.008637869552272802,0.026836200756633212,0.45050679575797403
178,0.01962139643728733,-0.0029345895163714886,9.799650192260742,-0.009185868574875227,0.027579537275400346,0.4520073069506907
179,-0.007619734387844801,-0.0006591400015167892,9.820333480834961,-0.008227503392182567,0.028308007063792436,0.4545251026065671
180,-0.015113786794245243,-0.026722125709056854,9.799636840820312,-0.007537540178096234,0.02802496868251972,0.45551697162591154
181,0.02481396123766899,-0.0029217926785349846,9.794910430908203,-0.00586443745439507,0.029242999172673697,0.45676316179014975
182,0.03009340539574623,-0.011565621010959148,9.816508293151855,-0.005470966345058596,0.029439730336171626,0.45800935195438797
183,0.0149637870490551,-0.011454213410615921,9.792536735534668,-0.0048361338719149355,0.028386361195467703,0.4582382576409145
184,0.011464306153357029,-0.004823663737624884,9.800806999206543,-0.003964763383281675,0.02934793698537128,0.4584671633274411
185,0.016599297523498535,-0.007503613829612732,9.821155548095703,-0.005104693916211969,0.029791811815484764,0.45869606901396764
186,0.029370039701461792,-0.003787060733884573,9.817625999450684,-0.004975652380026045,0.028980627966491212,0.46045090135157807
187,0.004017140716314316,-0.0005671024555340409,9.81503963470459,-0.004849191674563795,0.026939502099284522,0.4616970915158163
188,-0.002354948315769434,-0.003628332633525133,9.816218376159668,-0.0034790906429293185,0.024939198749422003,0.4639605660267989
189,-0.011857705190777779,-0.009279599413275719,9.804272651672363,-0.0018871569099314597,0.02497277901434977,0.4654610772195156
190,0.03867702931165695,-0.029995853081345558,9.816139221191406,-0.0018224661138713967,0.02301181012618592,0.46594430400728015
191,0.014859012328088284,-0.01902383379638195,9.809910774230957,-0.0025067732052417254,0.0233331650706139,0.4682077785182628
192,-0.00615907134488225,-0.0014363289810717106,9.803641319274902,-0.0021804553808879887,0.022900396629299775,0.469453968682501
193,0.026637163013219833,-0.000434357876656577,9.800868034362793,-0.0013621984620754942,0.022476283556812218,0.47019151661515934
194,0.03967788442969322,-0.0016207423759624362,9.837367057800293,-0.001308006834972812,0.02505145337336891,0.4709290645478177
196,0.011353139765560627,-0.008762801997363567,9.821728706359863,-0.0020026031119214985,0.026578196649618843,0.47115797023434425
197,0.02087637409567833,0.017962699756026268,9.795289039611816,-0.0009386685735358604,0.026578996956542863,0.4713868759208708
198,0.029720664024353027,-0.0027212013956159353,9.806280136108398,-0.0016406516157132635,0.025832069404727844,0.472633066085109
199,0.04157744720578194,0.009255814366042614,9.79431438446045,-0.0020793603035729933,0.025847792256549762,0.4741335772778257
200,-0.014729402959346771,-0.00685510877519846,9.810197830200195,-0.0015123599512588402,0.025863200651335128,0.4753797674420639
201,0.021789271384477615,0.010307339951395988,9.804317474365234,4.0239167905188544e-05,0.026127527785259792,0.4758629942298285
202,0.0006499218288809061,0.000697342911735177,9.824553489685059,0.000564847530789653,0.026635810799375496,0.47736350542254513
203,0.013532434590160847,0.0016897975001484156,9.793002128601074,8.20288599999554e-05,0.026884685730339503,0.47911833776015555
204,0.009214443154633045,-0.019562654197216034,9.821216583251953,0.0003565706430487449,0.02663011377573574,0.47858428014296805
205,0.0001933136663865298,0.006458343006670475,9.806594848632812,-0.00012208248998600942,0.02563293696624092,0.48110207579884445
206,0.04285210371017456,0.00267355190590024,9.792593002319336,-0.00034192786688603464,0.025901869373867528,0.481330981485371
207,0.005515371449291706,0.008978454396128654,9.811381340026855,-0.0010558457231962524,0.025666953746393717,0.4825771716496092
208,0.023870063945651054,-0.00036498517147265375,9.809799194335938,-0.0012570158354321523,0.023442858883675997,0.4853492884503794
209,-0.004856770858168602,-0.011029530316591263,9.80015754699707,-0.0009556931584750958,0.025001774049720128,0.48735844181646826
210,0.020180782303214073,-0.012637089937925339,9.787809371948242,-0.001158866322004964,0.02553257213854684,0.4880959897491266
211,0.0009507479262538254,-0.00796167366206646,9.800168991088867,0.000386662924574385,0.02331116490798584,0.48883353768178495
212,-0.0039397538639605045,-0.008383914828300476,9.820428848266602,-9.259205409076841e-05,0.024872713953543468,0.48880812225979753
213,0.02612297050654888,-0.020012203603982925,9.81476879119873,-6.379255514726922e-05,0.02415991206178822,0.4887827068378101
214,0.020504511892795563,-0.00636884942650795,9.811622619628906,0.00046289644219828983,0.02595371312834905,0.49028321803052677
215,0.014888949692249298,-0.013320207595825195,9.786585807800293,0.0012282863245491498,0.02571776062578513,0.49229237139661564
216,0.016746051609516144,-0.004752898123115301,9.800841331481934,0.0019783684092527995,0.02573576965318571,0.493029919329274
217,0.013602848164737225,-0.003948627505451441,9.821700096130371,0.00221498340131635,0.025504176020125353,0.4927501827987726
218,0.030732814222574234,-0.009706253185868263,9.821269989013672,0.0029453315444846213,0.02477874488703881,0.49425069399148924
219,0.015163828618824482,-0.004660549107939005,9.810378074645996,0.0026641378868953653,0.024067822376613802,0.4942252785695018
220,0.016553636640310287,-0.006927501875907183,9.81935977935791,0.0026378027870191875,0.02187571014129153,0.4952171475888463
221,0.006496979855000973,0.004023049026727676,9.795917510986328,0.001615055652678767,0.022718256472365306,0.49544605327537283
222,0.01570959948003292,-0.010363651439547539,9.833109855651855,0.0016097021974866594,0.021799316808937784,0.4964379222947173
223,-0.01297417376190424,-0.003806092543527484,9.813165664672852,0.0011059864333629193,0.02040028660887392,0.4976841124589555
224,0.03798679634928703,0.004317215643823147,9.785384178161621,0.0006123449845216883,0.02027540263669996,0.4974043759284541
225,0.011225150898098946,-0.005817124620079994,9.818119049072266,0.0011255112310738342,0.020402258823881903,0.4991592082660645
226,0.03140595182776451,-0.010621742345392704,9.793832778930664,0.00212688348259977,0.020526577887320537,0.49837082950398326
227,0.016672147437930107,0.005497329868376255,9.807908058166504,0.0026097589591904907,0.020648410569490263,0.4996170196682215
228,0.043049540370702744,-0.01802685670554638,9.811880111694336,0.0028337461402555037,0.02051856411810368,0.5003545676008798
229,0.008548934943974018,-0.012958039529621601,9.824134826660156,0.0018070801388501295,0.0208897839826931,0.5008377943886444
230,0.001513632363639772,-0.0007000017794780433,9.806669235229492,0.0025455863472678046,0.020256640690355335,0.502338305581361
231,0.01689417101442814,-0.006473994813859463,9.806825637817383,0.0037677918184653306,0.019636160263864236,0.5046017800923437
232,0.008792358450591564,-0.01438494585454464,9.804457664489746,0.003968618342344745,0.019775801298503006,0.5073738968931139
233,0.02934666909277439,-0.0031964892987161875,9.817023277282715,0.004165428335746275,0.020411118842354106,0.5083657659124583
234,-0.0009209999698214233,-0.011924371123313904,9.82107925415039,0.004607532915273997,0.020036791325605256,0.5096119560766965
235,0.0009400694398209453,-0.001910806749947369,9.80608081817627,0.004542329914829712,0.018174542191216482,0.5098408617632231
236,0.020973948761820793,0.003255220362916589,9.815714836120605,0.003481492237932604,0.01759570373470799,0.5110870519274613
237,0.012020322494208813,1.0402267434983514e-05,9.804347038269043,0.002441871314573551,0.01628074579612862,0.5141134898731252
238,0.027915943413972855,0.0032843551598489285,9.810389518737793,0.002669216248530721,0.015241313866312587,0.5148510378057836
239,0.012240678071975708,-0.004692613147199154,9.810956001281738,0.004636653173603836,0.013724201245188302,0.5150799434923101
240,0.03955083340406418,-0.030780844390392303,9.799443244934082,0.0038231636964838212,0.013732838980287643,0.5168347758299205
241,0.010811620391905308,-0.005480107851326466,9.796630859375,0.0045213482337488,0.012744365186788875,0.5183352870226372
242,0.019098220393061638,-0.0010837378213182092,9.805000305175781,0.003460930190473765,0.013271069030004601,0.5190728349552955
243,0.025356542319059372,-0.0068095591850578785,9.819416999816895,0.0026709551730164423,0.011544134341527769,0.5205733461480122
244,0.013012307696044445,-0.008199372328817844,9.816960334777832,0.0028937184298047547,0.010848677120716747,0.5208022518345388
245,0.035433657467365265,0.003314114175736904,9.804472923278809,0.00311202642145705,0.008671720826433688,0.5215397997671971
246,0.004150607157498598,-0.019259562715888023,9.802083969116211,0.002578264172854039,0.008033711875924512,0.523548953133286
247,0.0047171590849757195,-0.00775507977232337,9.81332015991211,0.0030521120356394585,0.008654628785357561,0.5255581064993748
248,0.009803583845496178,-0.010840209200978279,9.799656867980957,0.0015226092723344545,0.007767719195756984,0.5280759021552512
249,-0.009657485410571098,0.004589148331433535,9.811320304870605,0.0005221660082873195,0.008393955958793428,0.5300850555213401
250,-0.0015268068527802825,-0.0038372427225112915,9.79772663116455,0.0022833093302563495,0.008010729226933693,0.5310769245406846
251,0.007960544899106026,0.004227181896567345,9.811441421508789,0.0017661214234772496,0.007385940108414859,0.5315601513284491
252,-0.011851293966174126,-0.012910128571093082,9.800725936889648,0.0010100425813596183,0.007272116166345101,0.5348409104190068
253,0.03509265184402466,-0.003197569167241454,9.810497283935547,0.0010167893875939506,0.00815750741283911,0.536087100583245
254,0.022328777238726616,-0.004486486781388521,9.816987991333008,-0.00022277220075405987,0.007529782730601837,0.5370789696025895
255,0.027672061696648598,-0.0013468442484736443,9.823558807373047,-0.0019360118872401367,0.007911551315905756,0.5367992330720881
256,0.002847706200554967,-0.003003183286637068,9.812667846679688,-0.001371878503252868,0.00928262330340023,0.5357565331651131
257,0.010133136063814163,-0.0015392499044537544,9.827024459838867,-0.0015667279598875106,0.010377031371232208,0.5364940810977714
258,0.016942579299211502,-0.014923447743058205,9.800339698791504,-0.0012592110404409263,0.010701854983723723,0.5379945922904881
259,0.02936438098549843,-0.01954108104109764,9.800464630126953,-0.0017055485398060123,0.01002324335006894,0.5397494246280985
260,-0.0024636615999042988,0.011071938090026379,9.795196533203125,-0.0008967897578150664,0.008859734619182307,0.5417585779941874
261,-0.01362959947437048,-0.019235195592045784,9.824045181274414,-0.001350375682832772,0.007719496062913339,0.5424961259268457
262,0.010124427266418934,-0.005553189665079117,9.791255950927734,-0.0010471858089277598,0.004358942250063836,0.5437423160910839
263,0.02623295597732067,0.019899461418390274,9.801275253295898,0.00024687510539368897,0.00555182393896236,0.5432082584738964
264,-0.0019533138256520033,-0.0061640129424631596,9.803712844848633,-0.0017249923632982368,0.007468559803900706,0.543691485261661
