seq,ax,ay,az,roll,pitch,yaw
19,-0.30006057024002075,-0.09915927052497864,9.799711227416992,0.005192693183639092,1.3086383799116283,-0.07952589506749064
21,-0.2722502648830414,-0.09235045313835144,9.787898063659668,0.026300718647859735,1.297415542214374,-0.10396612214390188
22,-0.24950264394283295,-0.09644797444343567,9.870426177978516,0.027795525524946338,1.2947273947289415,-0.1062804275425151
23,-0.3059438467025757,-0.08228093385696411,9.817419052124023,0.00010000071550789914,1.3053122223887061,-0.09740461234468967
24,-0.2847380042076111,-0.12247157096862793,9.683077812194824,0.0058573423248316015,1.3004622267553987,-0.09488681668881327
25,-0.26624447107315063,-0.10286203026771545,9.752233505249023,0.04913394566906957,1.2895616157332142,-0.1205986492568627
26,-0.27164697647094727,-0.0871039628982544,9.826041221618652,0.11397612321578263,1.2785265528080343,-0.15902651997748762
27,-0.25458478927612305,-0.08616751432418823,9.73485279083252,0.13614852758634807,1.2258750676335322,-0.1684618085855618
28,-0.2692773938179016,-0.08016589283943176,9.803319931030273,0.12298465564713805,1.1942271301949259,-0.15017612057272345
29,-0.22776861488819122,-0.0782700777053833,9.765387535095215,0.15444780013430712,1.1716762756864172,-0.15783116139937192
30,-0.20173287391662598,-0.019832760095596313,9.872422218322754,0.20098345758059843,1.1602241588752176,-0.17438744113314897
31,-0.1607009321451187,-0.06475812196731567,9.820596694946289,0.20920322415390039,1.1518151101423413,-0.14720052212942392
32,-0.29477187991142273,-0.053029388189315796,9.850635528564453,0.21651089100157483,1.1713172619131726,-0.12306544848252088
33,-0.2546185851097107,-0.07588827610015869,9.744304656982422,0.21669384142337197,1.184090714094297,-0.12283654279599432
34,-0.1962174028158188,-0.05468127131462097,9.752249717712402,0.20117135881326012,1.2041818501835313,-0.09895578912983183
35,-0.2448309063911438,-0.05155789852142334,9.918375968933105,0.19642717522334682,1.2413113723150007,-0.0702429427910829
36,-0.2853134870529175,-0.03900155425071716,9.712140083312988,0.20324266321895143,1.2638805299474334,-0.07408317482622806
37,-0.21169567108154297,-0.0558646023273468,9.77065658569336,0.19197695561772937,1.2582265382304039,-0.05757773412915412
38,-0.27076172828674316,-0.04402860999107361,9.826247215270996,0.17246259074763307,1.261921652146414,-0.023015504018985666
39,-0.27434927225112915,-0.07116276025772095,9.761435508728027,0.1747726805563143,1.2709081023570035,-0.017191541628562845
40,-0.23387742042541504,-0.051619112491607666,9.750184059143066,0.1942337486425304,1.2685190048961559,-0.039088555859052576
41,-0.2095153033733368,0.006698042154312134,9.798735618591309,0.21804104983694164,1.2823854235932899,-0.04725223897548858
42,-0.27183809876441956,-0.06465539336204529,9.903402328491211,0.20747631293499513,1.2954450337200714,-0.006331988857709803
43,-0.26922929286956787,-0.07710427045822144,9.809258460998535,0.18316573637897524,1.3077418042290752,0.021363573832786642
44,-0.20377622544765472,-0.0414063036441803,9.770574569702148,0.15610132019630316,1.3065134698839487,0.032782600945211016
45,-0.2464337795972824,-0.023232191801071167,9.737310409545898,0.12907973065120973,1.3041779451710247,0.035809038890874945
46,-0.30221128463745117,-0.01778826117515564,9.804916381835938,0.11007560588628211,1.3261479021155955,0.05129719500837382
47,-0.2969786822795868,-0.0773608386516571,9.76850414276123,0.08696533907707464,1.3389709587568641,0.07365202133951243
48,-0.24503903090953827,-0.08214795589447021,9.810656547546387,0.06631115538001882,1.3413382813125005,0.08074758922157343
49,-0.2510080933570862,-0.032151639461517334,9.79703140258789,0.053297857503130104,1.3409073254766488,0.0705493369459873
50,-0.22473835945129395,-0.04802227020263672,9.740665435791016,0.0465264538918517,1.3472861599192278,0.07484738038328942
51,-0.33477991819381714,-0.07219424843788147,9.792673110961914,0.045124403093840776,1.37249336476733,0.09440467388776597
52,-0.23909202218055725,-0.061187803745269775,9.806325912475586,0.02281469135283873,1.3757519229963335,0.1152335728838807
53,-0.21263383328914642,-0.06299638748168945,9.775487899780273,0.011917496138299148,1.4040970545447666,0.12817852640000638
54,-0.24396826326847076,-0.07757845520973206,9.84164810180664,0.028155569248115048,1.432861559632574,0.13832594708947
55,-0.28870904445648193,-0.08001837134361267,9.736958503723145,0.0213885419579451,1.4396998993048915,0.1426239905267721
56,-0.32451245188713074,-0.07361316680908203,9.712201118469238,0.023480061812821747,1.4352556376518313,0.14717634695989545
57,-0.1810642033815384,-0.07961562275886536,9.750787734985352,0.03375449207663666,1.3887301658457059,0.14308179377985653
58,-0.25246644020080566,-0.04394131898880005,9.863360404968262,0.010924474161816867,1.3382240493643949,0.15653538912010845
59,-0.2136334478855133,0.0006577968597412109,9.949127197265625,-0.0017287944848693615,1.313165872865557,0.16032479026762303
60,-0.18026979267597198,-0.06151744723320007,9.813277244567871,-0.02085833091720429,1.3219412532856654,0.15979073265043553
61,-0.21319161355495453,-0.08601206541061401,9.751829147338867,-0.06876571148535403,1.3350386233178397,0.1770591370150214
62,-0.17040736973285675,-0.04305297136306763,9.795868873596191,-0.08431139639519428,1.3582118384349655,0.17347322612477
63,-0.21988587081432343,-0.057170331478118896,9.770613670349121,-0.04670845126581879,1.4244078736360082,0.1607317628659075
64,-0.21277782320976257,-0.10580796003341675,9.846885681152344,-0.029048623801402423,1.4912433687128615,0.2090273240901297
65,-0.2532007098197937,-0.11335358023643494,9.810890197753906,-0.04713329283437089,1.5211751710119197,0.26673275626671966
66,-0.345004141330719,-0.09089788794517517,9.790390968322754,-0.05887464063495556,1.5493422154072547,0.28400116063130554
67,-0.38376036286354065,-0.0022859573364257812,9.791707992553711,-0.07885513792025577,1.5951794619934294,0.28219549740606453
68,-0.2517383098602295,-0.054449260234832764,9.733386039733887,-0.1552614935020189,1.6206049816289143,0.31319723288470414
69,-0.2646179497241974,-0.08921560645103455,9.791499137878418,-0.252570828241506,1.638876156697235,0.3803125397389522
70,-0.373557984828949,-0.13599443435668945,9.751834869384766,-0.2866222816790646,1.6824032292906892,0.42886241908126976
71,-0.30061572790145874,-0.15307775139808655,9.742326736450195,-0.30310376512399284,1.7155361589010223,0.4318888570269337
72,-0.25275516510009766,-0.06511512398719788,9.793145179748535,-0.3172027401188326,1.7188029967687986,0.4270313406450441
73,-0.28428715467453003,-0.08467546105384827,9.843239784240723,-0.337001359814716,1.7272662735959556,0.4595590034587076
74,-0.35104605555534363,-0.1350199580192566,9.858778953552246,-0.36363181382638865,1.7624481242746293,0.5086175264877966
75,-0.3131321370601654,-0.1420837938785553,9.775556564331055,-0.4004467410794712,1.789843159610263,0.5378390146506717
76,-0.317688912153244,-0.1183508038520813,9.714447975158691,-0.4163373693990491,1.8089850359785442,0.5469691516918829
77,-0.38608747720718384,-0.07077917456626892,9.717738151550293,-0.40274974983142553,1.8405233881069194,0.5548276832414558
78,-0.3458709120750427,-0.09836238622665405,9.767183303833008,-0.3807106758277376,1.868731404609149,0.563194856615155
79,-0.3253129720687866,-0.11185690760612488,9.81637191772461,-0.3419152032304151,1.891033167377851,0.5720706718129804
80,-0.3505553901195526,-0.11424636840820312,9.844866752624512,-0.2986617148020837,1.8985163209823206,0.5664501917635789
81,-0.3127310872077942,-0.12485155463218689,9.8159761428833,-0.29365847158464237,1.9015589849205268,0.5600667485123267
82,-0.3316764831542969,-0.128244549036026,9.803352355957031,-0.3189126720038233,1.892343937899925,0.5691968855535379
83,-0.3524307310581207,-0.09548866748809814,9.764727592468262,-0.31823986502496254,1.8806663682162592,0.5511146877979627
84,-0.290307879447937,-0.11045995354652405,9.743792533874512,-0.3230636735061079,1.8637575390741572,0.5426966837694636
85,-0.29682695865631104,-0.08915397524833679,9.73221492767334,-0.303366025423088,1.8482443218778797,0.5416539838624885
86,-0.31358814239501953,-0.1020110547542572,9.826498985290527,-0.22798456736641798,1.8491141517711793,0.4940705528570106
87,-0.32901066541671753,-0.1190667450428009,9.767483711242676,-0.18102806380364245,1.8701879426548533,0.45360811111459043
88,-0.3503602147102356,-0.10601374506950378,9.832858085632324,-0.17015275667909283,1.8531919898219122,0.4477333101531258
89,-0.3633762300014496,-0.03649833798408508,9.808863639831543,-0.15351332693261316,1.8413964076316434,0.4059992554684868
90,-0.2867206335067749,-0.06893646717071533,9.761334419250488,-0.12025873928848047,1.824543050911779,0.3846108830621233
91,-0.3288981020450592,-0.11255273222923279,9.812175750732422,-0.09390010665547312,1.7975683645642204,0.4000990391796222
92,-0.24916422367095947,-0.057143837213516235,9.805625915527344,-0.06906558282502136,1.7989869679992787,0.3764217757707229
93,-0.33042141795158386,-0.06651952862739563,9.812338829040527,-0.04098923297654654,1.7836684113560735,0.3529988342052093
94,-0.34496915340423584,-0.0661115050315857,9.661877632141113,-0.017462162026190987,1.7542809549881253,0.3298302126204362
95,-0.30907732248306274,-0.019810885190963745,9.843674659729004,0.06217059851541546,1.742486492578671,0.2751257886266103
96,-0.2897046208381653,-0.05347973108291626,9.807116508483887,0.17136501648661814,1.7302953869512514,0.21558927196019795
97,-0.2824339270591736,-0.04573601484298706,9.796353340148926,0.25594443982903736,1.7003384656341745,0.1914033667271724
98,-0.3286505341529846,0.002438098192214966,9.825439453125,0.3061825569266404,1.7134041724243712,0.2140125149016967
99,-0.298574298620224,0.031039655208587646,9.833131790161133,0.333483276225968,1.705230624181155,0.24348832490795758
100,-0.35055428743362427,-0.04070642590522766,9.641916275024414,0.38316755457092033,1.6821477758497816,0.24982092912250664
101,-0.26803961396217346,-0.024593710899353027,9.647083282470703,0.5058807856251929,1.6621750165225269,0.24292885149770882
102,-0.27017301321029663,0.07375583052635193,9.671820640563965,0.6777312950175934,1.614608587572788,0.25968861403816845
103,-0.3859899044036865,0.018969327211380005,9.821331977844238,0.8770498824084098,1.5857407204134497,0.2937422041868558
104,-0.21093331277370453,0.1396087408065796,9.962784767150879,1.0978040145958472,1.5730813262682166,0.30134641435870435
105,-0.28088855743408203,0.22069205343723297,9.919215202331543,1.296516693495912,1.5723418532198743,0.30106667782820296
106,-0.27706456184387207,0.21639017760753632,9.804717063903809,1.485567017282138,1.5680601008047224,0.2824758363858564
107,-0.33239859342575073,0.27537116408348083,9.797248840332031,1.6702728076237412,1.5543959511222722,0.25574672016955446
108,-0.3193231225013733,0.585975170135498,9.799847602844238,2.14448323317544,1.50053578227279,0.3175212869391544
109,-0.27197617292404175,0.3702414035797119,9.71084976196289,2.829936389665626,1.6446851158084559,0.3561526479170425
110,-0.3275790512561798,0.5846259593963623,9.796226501464844,3.6172881851781264,1.8561786060661638,0.4237765984580619
112,-0.35939356684684753,0.6807641386985779,9.768877983093262,4.430720323539372,1.8972648880093819,0.5865165905997856
113,-0.40842628479003906,1.1059547662734985,9.870855331420898,5.397641633471357,1.9473211162545927,0.7624812589929206
114,-0.25951141119003296,1.1264911890029907,9.570319175720215,6.160966428628876,1.959947505075137,0.8293422477290733
115,-0.40123656392097473,1.2682307958602905,9.678472518920898,6.783996541665185,2.0012564581601935,0.8722970688686473
116,-0.5703147053718567,1.264623761177063,9.765705108642578,7.455638067683371,2.041764551389471,0.9429728740797145
117,-0.4236723482608795,1.5327134132385254,9.614435195922852,8.335852421025425,1.9907327421907477,0.9477795518905623
118,-0.37810447812080383,1.744145154953003,9.740477561950684,9.273182757002274,1.9648081219853741,1.0128602914483054
119,-0.24459359049797058,1.6063839197158813,9.573761940002441,9.986818732854237,1.912540955902616,1.0392842486471636
120,-0.30287373065948486,1.9458733797073364,9.620973587036133,10.73582810625175,1.9129109970704388,1.0634193222940667
121,-0.39256611466407776,1.985018253326416,9.543052673339844,11.400915092994644,1.8884121760060413,1.0186334315658314
122,-0.3047253489494324,2.2075605392456055,9.650774955749512,12.135945758395309,1.7919768067512718,1.099227755141328
123,-0.30674293637275696,2.225464344024658,9.499040603637695,12.780052401218967,1.692244596221281,1.1589677583397133
124,-0.13275650143623352,2.1904215812683105,9.475443840026855,13.3523116534408,1.5647214212014957,1.2255744289577706
125,-0.39617234468460083,2.629723310470581,9.646292686462402,13.989434685671393,1.5379683152960133,1.2715810973168118
126,-0.2798236608505249,2.4101388454437256,9.508258819580078,14.355287092576628,1.4414762693822485,1.2832544453412993
127,-0.40570831298828125,2.500807523727417,9.528676986694336,14.70875745272184,1.3756048265658878,1.315019146350096
128,-0.16721168160438538,2.5469651222229004,9.371100425720215,15.086830382723175,1.2432385827560606,1.3053295368299587
129,-0.22133560478687286,2.7545218467712402,9.433874130249023,15.57971722324866,1.160717414798938,1.2613066004560096
130,-0.3530878722667694,2.602876663208008,9.25182056427002,16.12499813414954,1.1202987827961242,1.2004984857485397
131,-0.21039289236068726,2.7621049880981445,9.304991722106934,16.8841298598522,1.0093598927249738,1.107900256101857
132,-0.32966092228889465,3.0816359519958496,9.301270484924316,17.81432076271688,0.9497349546533801,1.048872383122216
133,-0.221785306930542,2.9667484760284424,9.075103759765625,18.69887646015798,0.8577053607684352,0.9939136484608753
134,-0.23180457949638367,3.3643927574157715,9.130451202392578,19.740627438138752,0.8252591828114195,0.8730858022317989
135,-0.18361082673072815,3.5101430416107178,9.262487411499023,20.77308056571628,0.8741413910470275,0.8331320041761501
136,-0.48408421874046326,3.658022403717041,9.109390258789062,21.75975788527288,0.9228762233223646,0.8603189231798751
137,-0.30494290590286255,3.843151330947876,9.036664009094238,22.66317937925359,0.8570307072899582,0.79569598454691
138,-0.1591755449771881,3.8358681201934814,8.91477108001709,23.386386644054777,0.8056299614173682,0.6730878816888435
139,-0.1150936484336853,4.20189905166626,9.067425727844238,24.221477552278717,0.7349688918856045,0.6743340718530817
140,-0.25599950551986694,4.126327991485596,8.855376243591309,24.898971917967103,0.6723134748341814,0.7246642003738089
141,-0.20523551106452942,4.221879482269287,8.786808967590332,25.568526410630064,0.6640808404646272,0.669451151319663
142,-0.33890530467033386,4.359156131744385,8.912954330444336,26.134721741416516,0.7123906135276918,0.6200874785863562
143,-0.17413613200187683,4.1882805824279785,8.592207908630371,26.683065161445203,0.6503708891288404,0.5989534261607332
144,-0.213931143283844,4.470343589782715,8.718234062194824,27.503376730169848,0.5532499879713614,0.6558958965324564
145,-0.33311426639556885,4.7289533615112305,8.620798110961914,28.357231041230065,0.4965352672166497,0.5983939508878393
146,-0.06042081117630005,4.776435852050781,8.536230087280273,29.13959673258972,0.3737352218399777,0.4887562136136694
147,-0.134707972407341,4.984488010406494,8.462226867675781,29.86591999347593,0.26909294591813554,0.3859851400338812
148,-0.23282331228256226,4.990518093109131,8.525969505310059,30.407579820058046,0.2713056718642493,0.34196220365993213
149,-0.22015048563480377,4.947962760925293,8.403528213500977,30.908958411256048,0.2558882018507736,0.36101085534028243
150,-0.13566699624061584,5.001951217651367,8.272315979003906,31.415710046933107,0.2046959457764617,0.380568148844759
151,-0.21430295705795288,5.223809242248535,8.35806941986084,31.850732224928837,0.25171710455524043,0.3317131197982235
152,-0.22086603939533234,5.136770725250244,8.28841781616211,32.28119237479725,0.20961125277722625,0.2925222760968609
153,-0.08379887044429779,5.242517471313477,8.075329780578613,32.961882558863046,0.135418024277487,0.21670922850898933
154,-0.015517085790634155,5.568817138671875,8.128864288330078,33.8881912538785,0.11430019235460201,0.29272576635412406
155,0.024928823113441467,5.649917125701904,7.9631028175354,34.95314696907037,0.03353921044797993,0.5220978355937405
156,-0.27452123165130615,5.767722129821777,7.895017623901367,35.89604018443895,0.049615268042772095,0.6001489481859608
157,-0.18988367915153503,5.763340950012207,7.834155082702637,36.740893788779346,-0.047359725221929536,0.6624321586423321
158,-0.20645160973072052,6.119783878326416,7.902369022369385,37.51887696091888,-0.0812825695031293,0.7364141291909618
159,0.004494667053222656,5.965927600860596,7.653368949890137,38.15409129514525,-0.15090409493906717,0.7745368502073688
160,-0.04081597924232483,6.136419296264648,7.707591533660889,38.741508010795535,-0.1952066784593873,0.7727311869821278
161,-0.2300138771533966,6.248390197753906,7.628945827484131,39.34800258276706,-0.18248974103661247,0.8062761334440438
162,-0.1369490623474121,6.234030246734619,7.4739556312561035,39.91249550643303,-0.20397874807370917,0.7749692370853154
163,-0.12385601550340652,6.264470100402832,7.454070568084717,40.46147465822234,-0.2409889789238783,0.7408648153505055
164,-0.13088643550872803,6.3517866134643555,7.361332416534424,40.99619078793142,-0.22940597549802666,0.6378394311032025
165,-0.025227420032024384,6.459798812866211,7.323441028594971,41.580816117516925,-0.2347533491592812,0.5884757583698956
166,-0.1632412225008011,6.716230392456055,7.315404415130615,42.242352069928685,-0.14539195776359537,0.5434355383476941
167,-0.1198926568031311,6.678886890411377,7.14418888092041,42.85514258470267,-0.13995789233644831,0.5141632111481158
168,-0.06393381953239441,6.710526943206787,7.126960277557373,43.59185444283893,-0.2607451641452714,0.5202414944506017
169,-0.09088630974292755,6.70344352722168,6.963955402374268,44.28060894388823,-0.29986011600638973,0.48918892738583963
170,-0.11806797981262207,6.875649452209473,6.890592098236084,45.014566093121466,-0.3042968758451208,0.49603017389017623
171,-0.09399288147687912,7.012091159820557,6.820280075073242,45.75147556753854,-0.3118849434305844,0.5066862373350887
172,-0.2174392193555832,7.0560383796691895,6.731354236602783,46.44336533044765,-0.32193827609542214,0.6284805505274562
173,-0.09904583543539047,7.240839958190918,6.799645900726318,47.18003065630741,-0.4146609507075624,0.7622279493807582
174,-0.004506275057792664,7.262745380401611,6.574519157409668,47.87456256742167,-0.4529406908929588,0.8390074564813403
175,-0.10122262686491013,7.204851150512695,6.391237258911133,48.584692973148506,-0.5280892512306213,0.9885227425693301
176,-0.04928813874721527,7.4547858238220215,6.428659915924072,49.331562636708384,-0.595503973452503,1.034275092810276
177,-0.004446759819984436,7.387369632720947,6.2416205406188965,50.0725693896785,-0.63216073278436,1.0121237567364005
178,0.09355293214321136,7.548430442810059,6.197224140167236,50.76932184323959,-0.6311976454550717,0.9413971311150817
179,-0.05093483626842499,7.64630651473999,6.140481472015381,51.505395595216164,-0.5901270736686189,0.8823692581354408
180,-0.18062788248062134,7.800509452819824,6.026036739349365,52.191771337973975,-0.43342478720593136,0.7272080859838752
181,-0.10895346105098724,7.829699516296387,5.9361395835876465,52.88825644634656,-0.2604768743642444,0.6101950487791328
182,-0.08848442882299423,7.835230350494385,5.875361442565918,53.48864086112522,-0.3237729351836151,0.6684091246424941
183,-0.19161081314086914,7.800233840942383,5.814146518707275,54.03420487133067,-0.31463601433605787,0.6800824726669816
184,0.059001922607421875,7.862401962280273,5.631440162658691,54.63273908418901,-0.31130021546101483,0.5577286953775911
185,-0.13336898386478424,7.906686305999756,5.49730920791626,55.295911458335105,-0.3257267884700456,0.493105756744626
186,-0.22272539138793945,7.945067405700684,5.405077934265137,56.091053479665575,-0.3960553283076046,0.5492852615861921
187,-0.10265209525823593,8.041059494018555,5.245669364929199,57.004126776018886,-0.4808155705123095,0.5581610767840175
188,-0.0023236870765686035,8.340219497680664,5.194051265716553,57.99407774257675,-0.5142829408642818,0.5413504752068548
189,-0.1272459626197815,8.50575065612793,5.222139835357666,58.9727851849094,-0.546084025833927,0.6054139348416356
190,-0.12253513187170029,8.782591819763184,5.211270809173584,59.54427183680683,-0.5412173461692258,0.6209020909591345
191,-0.25396931171417236,8.660848617553711,5.079066276550293,59.67722804495383,-0.4622494907544044,0.6046001330687432
192,-0.15753749012947083,8.453518867492676,4.987927436828613,59.57142456416297,-0.36105596047310173,0.5343821436836151
193,-0.06261342018842697,8.229138374328613,4.92318868637085,59.395723957280296,-0.3171634850028633,0.507144385643187
194,-0.11299454420804977,8.359097480773926,4.944336891174316,59.28509704259226,-0.27414885904202974,0.5104251447337447
195,-0.21170160174369812,8.34473991394043,4.953965187072754,59.23341110706374,-0.23416702898933203,0.5304910819249926
196,-0.10569143295288086,8.392467498779297,5.026419639587402,59.22965712125435,-0.22845285483972438,0.5093570294993697
197,-0.149857759475708,8.477667808532715,5.048616409301758,59.16031127022994,-0.19792952562918933,0.4762698951381026
198,-0.14783044159412384,8.267070770263672,4.989705562591553,59.06039880813879,-0.20415565456737758,0.4803136176633416
199,-0.10798192024230957,8.35263442993164,5.048847198486328,58.97818032136487,-0.20228176670781142,0.5235227606463013
200,-0.25310251116752625,8.31458854675293,5.029748916625977,58.902197417693756,-0.18431357535408338,0.5743615291285096
201,-0.10146345943212509,8.343672752380371,5.042409896850586,58.873840205243404,-0.19828906358860607,0.5649262405204354
202,-0.05598951876163483,8.38287353515625,5.069197654724121,58.789911544997025,-0.1965325075486153,0.5397230516391573
203,-0.1910109519958496,8.388069152832031,5.104065418243408,58.69726531168857,-0.18448523873836517,0.5450383717397926
204,-0.016204029321670532,8.31478500366211,5.082615375518799,58.654741873907895,-0.19347260017798032,0.5623067761043785
205,-0.14136725664138794,8.416838645935059,5.154247283935547,58.616638881512635,-0.18757537583070313,0.6075504826585529
206,-0.1287371665239334,8.303438186645508,5.1094279289245605,58.53894611172132,-0.1768114177308099,0.6499966601113556
207,-0.076835498213768,8.251359939575195,5.097717761993408,58.463502551911574,-0.14956402314336922,0.6611613653803943
209,-0.13196232914924622,8.315932273864746,5.1075029373168945,58.43020984259715,-0.15376666143950513,0.7099655665660976
210,-0.1106351837515831,8.247041702270508,5.074265480041504,58.397415662467154,-0.173836252292577,0.7485969275439857
211,-0.01815567910671234,8.329558372497559,5.120057582855225,58.414125867016004,-0.17954730780951375,0.7457739798555849
212,-0.09508030116558075,8.458014488220215,5.195343017578125,58.39995818582026,-0.17118701558191626,0.763551026044297
213,-0.07854112982749939,8.360447883605957,5.220215797424316,58.358481676646235,-0.17844646462138947,0.7686120247672079
214,-0.10172396153211594,8.331462860107422,5.172596454620361,58.3142806685857,-0.14368932880530458,0.7263693301210878
215,-0.05502896010875702,8.201191902160645,5.079227924346924,58.254528497421575,-0.10588882286169457,0.6795488683710573
216,-0.10334524512290955,8.239577293395996,5.1424031257629395,58.20099163873935,-0.10348792464445758,0.7520049153099535
217,-0.16760948300361633,8.253061294555664,5.141261577606201,58.17440445478254,-0.08462415712090665,0.8125078803132055
218,-0.07107194513082504,8.395364761352539,5.28140115737915,58.15526287127206,-0.08638706483415835,0.7870503695885418
219,-0.12268935143947601,8.321969032287598,5.202380180358887,58.12130723242327,-0.08761624494915342,0.7821928532066522
220,-0.08337736129760742,8.236825942993164,5.140172958374023,58.07896013628018,-0.08458385951627069,0.8032760740461526
221,-0.11622806638479233,8.348722457885742,5.232010841369629,58.03603607258456,-0.07687667063064968,0.8103716419282136
222,-0.09294512122869492,8.270896911621094,5.199464797973633,57.97466211933255,-0.07954223976943756,0.8334894319268642
223,-0.06697071343660355,8.220443725585938,5.152364730834961,57.92926331757923,-0.05598486380910462,0.8070146450045286
224,-0.0497312918305397,8.31481647491455,5.17309045791626,57.90877035922385,-0.035141754026640264,0.8194509557652054
225,-0.07484925538301468,8.254110336303711,5.175870895385742,57.87691145702679,-0.030915754014422456,0.8695267624425469
226,-0.08250947296619415,8.222403526306152,5.23399019241333,57.837172706953766,-0.02976507469421794,0.9048519580828724
227,-0.07577117532491684,8.348033905029297,5.229298114776611,57.80902940281109,-0.011938707457662227,0.904826542660885
228,-0.07527782768011093,8.318666458129883,5.223605155944824,57.77072216849045,-0.0009489543655485397,0.8717394082996179
229,-0.07191924750804901,8.21468734741211,5.226970195770264,57.69917139020943,0.010817942552706617,0.9078275657448103
230,-0.10446473211050034,8.178927421569824,5.173383712768555,57.64085498253057,0.023097197712493158,0.9502737431976129
231,-0.04312502592802048,8.267440795898438,5.255314350128174,57.62076846239979,0.034881640576830894,0.9672878257188131
232,-0.04207608103752136,8.269190788269043,5.2505316734313965,57.58546544458367,0.04692886357152584,0.9987982048842241
233,-0.023604698479175568,8.33006477355957,5.269186019897461,57.54809569721649,0.06396906373849728,1.062607338950329
234,-0.09725157171487808,8.274879455566406,5.287707805633545,57.518665965341455,0.06745902853513482,1.147270789668255
235,-0.031989291310310364,8.133742332458496,5.265567302703857,57.44715368940426,0.06963301289611704,1.1508058699037065
236,-0.021175771951675415,8.140788078308105,5.192181587219238,57.39929276022098,0.03387987724704541,1.1362841593290796
237,0.015268862247467041,8.255087852478027,5.257601261138916,57.41543611362648,0.0033280270251406924,1.155841452833556
238,-0.06390155106782913,8.2520112991333,5.288733959197998,57.43173181987297,-0.021378864560155114,1.2165987396801938
239,-0.043313875794410706,8.273375511169434,5.251678466796875,57.3764321141991,-0.005215630314604061,1.2857486212815274
240,-0.03179603070020676,8.25558853149414,5.251917839050293,57.323341467450945,0.007135069110275901,1.3027627038027276
241,0.11640200018882751,8.157958030700684,5.224550247192383,57.33862789179933,-0.007180107274635395,1.3040088939669658
242,-0.012842640280723572,8.2064208984375,5.2703938484191895,57.37532237936435,-0.04388932728390276,1.3751933428648044
243,-0.13948063552379608,8.285839080810547,5.30105447769165,57.40006771461721,-0.05319626018899672,1.4283210004869034
244,-0.0013693273067474365,8.30441951751709,5.300595760345459,57.400105863459856,-0.03191045349129073,1.4087128753963043
245,0.0144290030002594,8.21628475189209,5.264515399932861,57.38169674951554,-0.03796769373647638,1.4008035131919314
246,-0.022201314568519592,8.16813850402832,5.2301106452941895,57.38095745335574,-0.046396120424535094,1.375854644291394
247,0.007151365280151367,8.310185432434082,5.323272228240967,57.382010903479774,-0.02325243874615128,1.3158094876635005
248,-0.01706138253211975,8.275825500488281,5.2774858474731445,57.36220186702816,-0.013282592624338486,1.291623582430475
249,-0.008846074342727661,8.231094360351562,5.228425979614258,57.327377245743435,-0.009743002804245886,1.2804080465066363
250,-0.03829730302095413,8.202905654907227,5.254746437072754,57.29583636177583,-0.0035326310528654642,1.255967819430225
251,-0.06317007541656494,8.15977954864502,5.226935863494873,57.28588033650361,-0.01439440957831041,1.2645893137159874
252,-0.06444907188415527,8.266192436218262,5.274876594543457,57.27686740738284,-0.025537422433586723,1.2752453771608998
253,-0.006651341915130615,8.25806713104248,5.281296730041504,57.29505459530463,-0.029479003728568525,1.2642841621491243
254,-0.02734185755252838,8.312228202819824,5.332573890686035,57.31723311823923,-0.0480465921839249,1.3240241653475096
