seq,ax,ay,az,roll,pitch,yaw
30,9.872725486755371,-0.0024389487225562334,0.06395361572504044,-0.08086959158304352,-89.46662144008945,0.11787817167351022
31,9.879838943481445,-0.020704330876469612,0.07908794283866882,-0.079225252093521,-89.46802241988335,0.1183613984612748
32,9.841320037841797,-0.005707803647965193,0.075708769261837,-0.07686609924045568,-89.46779388712721,0.11808166193077341
33,9.858284950256348,-0.009987762197852135,0.09913455694913864,-0.07654800305624289,-89.46757059899345,0.11856488871853799
34,9.874187469482422,-0.01094940584152937,0.10103990137577057,-0.07847938106550313,-89.4661419866098,0.11930243665119633
36,9.858346939086914,-0.000860718369949609,0.11217930912971497,-0.07588591096804574,-89.46175204320434,0.12080294784391299
37,9.8821439743042,-0.002527510514482856,0.09624156355857849,-0.07459047977538429,-89.46032267600307,0.12230345903662965
38,9.872200012207031,-0.002639452926814556,0.09796637296676636,-0.07531483464028209,-89.45846096275004,0.1232953280559741
39,9.870440483093262,0.00945317093282938,0.11097164452075958,-0.07403082497417582,-89.45607918101037,0.1265760871465318
40,9.878738403320312,-0.017643868923187256,0.08621333539485931,-0.07152632599854482,-89.45571916477256,0.12756795616587624
41,9.860432624816895,0.001424422487616539,0.10083406418561935,-0.07031808650527349,-89.45385490556765,0.12881414633011445
43,9.891923904418945,-0.01486939936876297,0.10358147323131561,-0.06888477711730669,-89.45436676367254,0.13056897866772488
44,9.858366012573242,-0.018415506929159164,0.09443874657154083,-0.06723089921471168,-89.45306483141758,0.1318151688319631
45,9.863875389099121,-0.010695366188883781,0.08366306871175766,-0.06610856825711717,-89.45342369748808,0.13331568002467975
46,9.865355491638184,-0.0013932106085121632,0.10984405875205994,-0.06500868391867466,-89.45305724335311,0.1348161912173964
47,9.869022369384766,-0.004048379138112068,0.08363625407218933,-0.06442926665394903,-89.45349216692844,0.134536454686895
48,9.874345779418945,-0.006000016815960407,0.11472050845623016,-0.06311373366300867,-89.45205448363116,0.1350196814746596
50,9.883004188537598,-0.005976272746920586,0.10702045261859894,-0.06157527662949971,-89.45005336581964,0.137537477130536
51,9.873896598815918,-0.004474635235965252,0.09262391179800034,-0.060316823439048296,-89.45075518002044,0.1387836672947742
52,9.879234313964844,-0.017088916152715683,0.08203432708978653,-0.05883430461001861,-89.4542299144767,0.14181010524043813
53,9.884532928466797,0.005406259559094906,0.1069258600473404,-0.05713220537157549,-89.45220166974846,0.14254765317309648
54,9.891587257385254,0.00490279495716095,0.10697763413190842,-0.05671031767779193,-89.44997043092475,0.14226791664259508
55,9.85441780090332,-0.00806809589266777,0.11400964856147766,-0.0555491636663748,-89.44764701876002,0.14224250122060766
57,9.868285179138184,0.007729637436568737,0.11932754516601562,-0.054909702113221166,-89.44352921750732,0.14170844360342016
58,9.891793251037598,-0.0007887334213592112,0.08077467232942581,-0.05303686025976215,-89.44501792499784,0.14219167039118474
59,9.864789962768555,-0.00017640652367845178,0.112216055393219,-0.05394305302115067,-89.44329819775554,0.14267489717894932
60,9.872262954711914,0.021865349262952805,0.0965476781129837,-0.05333571368090129,-89.44290822409974,0.14392108734318754
61,9.868096351623535,-0.005719929002225399,0.09498360753059387,-0.05398669453778434,-89.44421290019253,0.14567591968079796
62,9.846665382385254,0.0028849104419350624,0.08819698542356491,-0.052880012989166926,-89.44452705039616,0.14514186206361046
64,9.858017921447754,0.001954568549990654,0.09782931208610535,-0.052044699756083286,-89.44422884494517,0.14715101542969933
65,9.850208282470703,-0.006978210061788559,0.10979427397251129,-0.05172456217460928,-89.44425696093617,0.14865152662241599
66,9.84388256072998,-0.011220586486160755,0.11217805743217468,-0.05066312327325585,-89.44221481299812,0.14811746900522849
67,9.911398887634277,0.015376866795122623,0.11059403419494629,-0.04962291314992905,-89.4391815694079,0.14860069579299306
68,9.891459465026855,-0.0214607622474432,0.10304232686758041,-0.04685886824479548,-89.43767253009526,0.14806663817580556
69,9.864994049072266,-0.008524441160261631,0.11408451944589615,-0.045147043068704935,-89.43584604679982,0.14905850719515001
71,9.856311798095703,-0.02673702873289585,0.10106583684682846,-0.04322021973118348,-89.43543980377937,0.15030469735938823
72,9.868542671203613,0.004494685214012861,0.09847300499677658,-0.04207963297631119,-89.4330079943655,0.1518052085521049
73,9.842382431030273,-0.01955597847700119,0.11701873689889908,-0.043204970283368824,-89.42900616060047,0.15279707757144934
74,9.847408294677734,-0.003668961115181446,0.08945579081773758,-0.04131698840155417,-89.429226258952,0.154297588764166
75,9.830037117004395,-0.004357809666544199,0.10128095000982285,-0.04021446627327459,-89.42879072341151,0.15605242110177642
76,9.852425575256348,0.0032672572415322065,0.11389196664094925,-0.0403801680264092,-89.42643114293482,0.156027005679789
78,9.86543083190918,-0.01224853377789259,0.10218683630228043,-0.04054255574448116,-89.42591462046917,0.15803615904587787
79,9.865111351013184,-0.01487903855741024,0.0825163722038269,-0.0384585874314484,-89.42812159113849,0.15928234921011608
80,9.903509140014648,-0.0012510661035776138,0.07906696945428848,-0.038908641483415586,-89.43112334191557,0.16001989714277443
81,9.865686416625977,-0.011476799845695496,0.11650329828262329,-0.03835275568044717,-89.42787312996381,0.16253769279865082
82,9.872373580932617,-0.00010317979467799887,0.10987906903028488,-0.038306456980486084,-89.42652830531622,0.16403820399136748
83,9.872020721435547,-0.0375177375972271,0.08217422664165497,-0.03751338018301505,-89.4297215783092,0.16553871518408414
85,9.861530303955078,-0.0058788820169866085,0.0889737457036972,-0.0357392301032075,-89.43123065807136,0.1657676208706107
86,9.869790077209473,-0.0057398173958063126,0.09141463041305542,-0.03724060996154885,-89.43243647985861,0.16625084765837528
87,9.877180099487305,-0.022008808329701424,0.12324126064777374,-0.03597038461607548,-89.42848271447492,0.165462468896294
88,9.843131065368652,-0.00262255291454494,0.08165989816188812,-0.03447632911255932,-89.43061705972003,0.16518273236579262
89,9.848344802856445,-0.00972350500524044,0.13248339295387268,-0.03550449766080926,-89.42900738647266,0.16592028029845096
90,9.863678932189941,0.005533285904675722,0.09067326039075851,-0.03451822534734442,-89.4285938897923,0.16716647046268918
92,9.871864318847656,-0.01497308537364006,0.06704699993133545,-0.03355167848014896,-89.4317645615318,0.16764969725045376
93,9.869433403015137,-0.02195458486676216,0.0861908569931984,-0.03360140132419412,-89.43251946844119,0.1686415662697982
94,9.858926773071289,-0.013205250725150108,0.12960243225097656,-0.032154725486515136,-89.42869421793169,0.16887047195632476
95,9.845277786254883,-0.006588185206055641,0.09782285243272781,-0.031733918003484345,-89.42817671649716,0.16884505653433735
96,9.871826171875,-0.003719836240634322,0.10811848938465118,-0.03157076136358847,-89.42776974705487,0.1698369255536818
97,9.863313674926758,-0.02848692052066326,0.09695151448249817,-0.03141086785649059,-89.42744092290069,0.17006583124020835
99,9.875627517700195,-0.006893129553645849,0.08848053216934204,-0.032251111021952786,-89.42731439911623,0.16953177362302085
100,9.877050399780273,-0.007928100414574146,0.10043445229530334,-0.03207761052168728,-89.42679694333933,0.1702693215556792
101,9.870207786560059,-0.014555270783603191,0.10403022915124893,-0.032904518833845424,-89.42603218048407,0.17075254834344378
102,9.878922462463379,-0.007832047529518604,0.10641352832317352,-0.03122254598102125,-89.42410425262148,0.17098145402997034
103,9.856077194213867,0.009083311073482037,0.09596049040555954,-0.030072681915158283,-89.42488039412875,0.17044739641278284
104,9.885884284973145,-0.007183358538895845,0.10287361592054367,-0.028447345800707863,-89.4241465368584,0.17093062320054742
106,9.85503101348877,0.012785072438418865,0.10666079819202423,-0.029097624685289758,-89.4246346130554,0.17192249221989186
107,9.84246826171875,-0.0010947487317025661,0.11028513312339783,-0.02823948983133556,-89.42526179214997,0.1726600401525502
108,9.907506942749023,-0.012403423897922039,0.09232474863529205,-0.02864469111330942,-89.42594863920289,0.17187166139046894
109,9.860844612121582,-0.004365629982203245,0.11640547960996628,-0.0292910230916396,-89.42460727771707,0.17311785155470716
110,9.88477611541748,-0.01866677775979042,0.094020776450634,-0.02942595904345461,-89.42521850978613,0.1753813260656898
111,9.843040466308594,0.000721123768016696,0.11146572232246399,-0.03030590038517738,-89.42270687678555,0.17586455285345437
113,9.861371994018555,0.0012879719724878669,0.08830995857715607,-0.02942360001722528,-89.42545160205232,0.17609345853998093
114,9.869467735290527,0.0029046779964119196,0.11460591852664948,-0.029805119095481072,-89.42334920929366,0.1775939697326976
115,9.88144302368164,-0.0013976750196889043,0.09145250916481018,-0.028932834353323014,-89.4242419739495,0.1773142332021962
116,9.863092422485352,-0.0011377858463674784,0.08356983214616776,-0.02832723000839502,-89.42676095876716,0.1767801755850087
117,9.86075496673584,-0.003818502649664879,0.11222262680530548,-0.02723527226198479,-89.42614044019713,0.1792979712408851
118,9.87035083770752,-0.007192765828222036,0.1194787472486496,-0.028159027339337343,-89.42318974188828,0.17952687692741165
120,9.883295059204102,-0.015247591771185398,0.08144776523113251,-0.02682119898135562,-89.42483556003779,0.1797557826139382
121,9.873808860778809,0.0009204625384882092,0.09376715123653412,-0.027254766080328577,-89.42467481219374,0.1797303671919508
122,9.850427627563477,0.011569976806640625,0.11022169888019562,-0.026184257612479712,-89.42425219300522,0.17995927287847735
123,9.866995811462402,-0.0026594968512654305,0.10210900008678436,-0.026879798260826475,-89.42561575431198,0.18298571082414128
124,9.878690719604492,0.00958500150591135,0.11281579732894897,-0.026564489322309384,-89.42293954421005,0.18448622201685794
125,9.858587265014648,-0.017060384154319763,0.10755612701177597,-0.026006251878001707,-89.42178926238242,0.18573241218109615
127,9.878046035766602,-0.001970242243260145,0.09740252792835236,-0.024711479029247075,-89.42176910324451,0.1867242812004406
128,9.841259002685547,7.792660471750423e-05,0.1096695140004158,-0.02443953647536199,-89.42077968241306,0.18771615021978505
129,9.842855453491211,-0.008485600352287292,0.0918567031621933,-0.025668440876355534,-89.42034475505517,0.18896234038402326
130,9.898384094238281,0.00483772112056613,0.09389527887105942,-0.024629658912585853,-89.42101981108222,0.1899542094033677
131,9.892107009887695,0.017588483169674873,0.11700895428657532,-0.022863948536191232,-89.4183609437815,0.1899287939813803
132,9.868193626403809,-0.009897584095597267,0.09561945497989655,-0.021881256419225052,-89.4180496274765,0.1893947363641928
134,9.860732078552246,0.0028302092105150223,0.118128702044487,-0.02191515301101441,-89.41567449559564,0.190640926528431
135,9.882217407226562,-0.018835902214050293,0.08266709744930267,-0.02095143680455175,-89.41799428046399,0.19188711669266922
136,9.852887153625488,-0.007710631936788559,0.09549704939126968,-0.02125316448210862,-89.41870740162766,0.1938962700587581
137,9.8673734664917,-0.003999505192041397,0.08959224075078964,-0.02204732699306243,-89.4198847774225,0.19539678125147475
138,9.888084411621094,-0.022018836811184883,0.11018583923578262,-0.022077902173374984,-89.41868124975097,0.19588000803923933
139,9.882074356079102,-0.0074189286679029465,0.08733496814966202,-0.02235710054355531,-89.4206087144962,0.19687187705858378
141,9.83749771118164,-0.009817318059504032,0.08646246045827866,-0.02312918433328031,-89.42078049643914,0.19837238825130044
142,9.900540351867676,0.008147607557475567,0.1183457225561142,-0.02488276510702059,-89.41835234086048,0.198601293937827
143,9.89389705657959,-0.0053884489461779594,0.09395945817232132,-0.023111992606737262,-89.4195498895264,0.19857587851583958
144,9.866950988769531,0.003974722232669592,0.10682156682014465,-0.024367447885103335,-89.41746482263106,0.20109367417171597
145,9.89675235748291,0.007321448996663094,0.10340941697359085,-0.0233546857811586,-89.41757709817804,0.20132257985824253
146,9.852489471435547,-0.007595311850309372,0.10563798993825912,-0.02286064440767399,-89.41812014022739,0.20358605436922517
147,9.885001182556152,0.002914085052907467,0.09800077229738235,-0.02312418793316846,-89.41885695521708,0.20305199675203767
148,9.843985557556152,-0.012365535832941532,0.11636649072170258,-0.023133225894678675,-89.41682434327028,0.20582411355280783
149,9.880910873413086,0.021881859749555588,0.08825088292360306,-0.023142083096959084,-89.41815889146105,0.20757894589041825
150,9.896446228027344,0.006889684125781059,0.11773320287466049,-0.023399997848667854,-89.41585751623464,0.20882513605465647
151,9.868629455566406,-0.006353391334414482,0.09141252189874649,-0.02340351961186849,-89.4158696847216,0.2095626839873148
152,9.867077827453613,-0.005029134452342987,0.10392160713672638,-0.023905440298231554,-89.41593422718068,0.21182615849829745
153,9.842499732971191,-0.01258415449410677,0.09964973479509354,-0.02489579201485918,-89.41339583173003,0.21307234866253566
154,9.884655952453613,-0.003368627279996872,0.07299304753541946,-0.024121693814313342,-89.41687241922148,0.21279261213203426
155,9.86478042602539,0.005269355606287718,0.11753654479980469,-0.022366142739883736,-89.41483469439258,0.21276719671004685
156,9.851283073425293,-0.008237840607762337,0.10324887186288834,-0.023636515015587004,-89.41445632400729,0.21325042349781143
157,9.845279693603516,-0.007193283177912235,0.09723169356584549,-0.023884541128922986,-89.41528418626505,0.21424229251715587
158,9.883546829223633,-0.005997390486299992,0.10463729500770569,-0.023629137333044177,-89.41603950371399,0.21472551930492045
159,9.873248100280762,-0.0075513808988034725,0.08608371764421463,-0.024625015108975325,-89.41815407018136,0.214954424991447
160,9.881874084472656,-0.018079252913594246,0.09638296067714691,-0.024853271220443892,-89.41963202091007,0.2149290095694596
161,9.868107795715332,-0.005712682846933603,0.09558035433292389,-0.025824666318626944,-89.42058540735385,0.21719248408044223
162,9.875673294067383,-0.007469212636351585,0.09027638286352158,-0.024533525181059807,-89.42088146524513,0.2176757108682068
163,9.87714958190918,-0.019979126751422882,0.09278840571641922,-0.02326820686624381,-89.42166778716445,0.21993918537918944
164,9.87631607055664,-0.0007618967210873961,0.10036356747150421,-0.02227742958267634,-89.42030959050234,0.22220265989017207
165,9.862838745117188,-0.016306081786751747,0.11593200266361237,-0.021555698630773966,-89.41652334659433,0.2239574922277825
166,9.879770278930664,-0.0068163322284817696,0.09029774367809296,-0.020100702182011154,-89.4196500793577,0.2264752878836589
167,9.858077049255371,0.0001755064877215773,0.09903958439826965,-0.020668679216971034,-89.41946183624806,0.22721283581631724
168,9.844861030578613,-0.0016394172562286258,0.11209636926651001,-0.019979123272382753,-89.4172424583017,0.2274417415028438
169,9.889582633972168,0.004114718642085791,0.09324637055397034,-0.019552593149073733,-89.41779974663832,0.228687931667082
170,9.914993286132812,-0.006337312050163746,0.09112542122602463,-0.017888424087948853,-89.41685910952476,0.22891683735360857
171,9.890172004699707,0.002307309303432703,0.09147671610116959,-0.018749881406786177,-89.41688916100766,0.2311803118645912
172,9.86909008026123,-0.01453476119786501,0.10700628906488419,-0.020092578909151303,-89.41473305509,0.2309005753340898
173,9.865139961242676,-0.01183186937123537,0.08726245164871216,-0.019663779673106705,-89.41567731316353,0.23265540767170023
174,9.850781440734863,0.0008958113612607121,0.11748328059911728,-0.019742025799818565,-89.41441131206976,0.23364727669104468
175,9.874695777893066,-0.017655448988080025,0.08976690471172333,-0.020067941697470178,-89.41522363615172,0.23387618237757124
176,9.850159645080566,0.014192583970725536,0.12988832592964172,-0.020387339277168553,-89.4106887608759,0.23690262032323517
177,9.859981536865234,-0.005764779169112444,0.10030049085617065,-0.019454179345382773,-89.41101469353367,0.23891177368932404
178,9.855094909667969,-0.014665492810308933,0.11168794333934784,-0.01978585217212292,-89.40916444852529,0.2404122848820407
179,9.883941650390625,-0.0049025570042431355,0.09567868709564209,-0.017867783208541186,-89.40959112337512,0.24216711721965112
180,9.872912406921387,-0.004367182496935129,0.10276100784540176,-0.018231183958018208,-89.40967719139384,0.24366762841236778
181,9.878631591796875,-0.0013572769239544868,0.09799753874540329,-0.017590377918609124,-89.41033061945697,0.2454224607499782
182,9.89041519165039,-0.0023812123108655214,0.09927919507026672,-0.01671315721399417,-89.41133229412513,0.24768593526096083
183,9.888946533203125,-0.010089768096804619,0.10650129616260529,-0.016102711709465825,-89.41142348577151,0.2491864464536775
184,9.897178649902344,0.010253268294036388,0.09801455587148666,-0.014756774999129266,-89.40925891664943,0.24992399438633583
185,9.88489055633545,0.0028416221030056477,0.0920332595705986,-0.01617933462964736,-89.40986755312716,0.2506615423189942
186,9.891733169555664,0.014316678047180176,0.0937635600566864,-0.01607803496375418,-89.41114711023664,0.2531793379748706
187,9.840052604675293,-0.0005646149511449039,0.10728039592504501,-0.014732591788331818,-89.40989887180497,0.25467984916758724
188,9.870753288269043,0.012312544509768486,0.09960927069187164,-0.015407931031165207,-89.41026479554934,0.2551630759553518
189,9.873098373413086,-0.011283356696367264,0.07418220490217209,-0.015322059437241298,-89.41406454129664,0.25615494497469626
190,9.885856628417969,-0.010230528190732002,0.09812751412391663,-0.015487139968670295,-89.41456291047889,0.2584184194856789
191,9.89592456817627,-0.011249084956943989,0.10178463906049728,-0.0161473882478969,-89.41537702994238,0.25941028850502335
192,9.911361694335938,-0.007667102385312319,0.08395246416330338,-0.016794431561539154,-89.4177876262332,0.26116512084263377
193,9.867996215820312,0.0008780587813816965,0.09671241044998169,-0.016182360570059513,-89.41866566985641,0.2619026687752921
194,9.867140769958496,-0.002565294736996293,0.10986677557229996,-0.01657946977230601,-89.41699771802006,0.2621315744618187
195,9.863896369934082,0.0026455058250576258,0.09905572235584259,-0.016470167403559728,-89.41611564177259,0.2643950489728013
196,9.837610244750977,-0.010349922813475132,0.09183882176876068,-0.015615350909246147,-89.41599742044514,0.26716716577357147
197,9.850057601928711,-0.004046981688588858,0.1049923375248909,-0.015525330917760627,-89.41417442350662,0.2686676769662881
198,9.838268280029297,-0.012718910351395607,0.0930585116147995,-0.015686346019579037,-89.41491758090989,0.26991386713052634
199,9.865877151489258,0.007890860550105572,0.08529554307460785,-0.014348736623040212,-89.41638702827626,0.27166869946813677
200,9.85004711151123,-0.004054228309541941,0.10439556837081909,-0.01403481423271778,-89.41612096788614,0.2724062474007951
201,9.86762523651123,-0.0014124780427664518,0.10568219423294067,-0.014724109026663473,-89.41598974901476,0.27314379533345345
202,9.889607429504395,-0.013668980449438095,0.10653866082429886,-0.015399617924730297,-89.41593836391272,0.27438998549769167
203,9.865126609802246,-0.007832357659935951,0.12183670699596405,-0.015812381979883345,-89.41340487694198,0.2756361756619299
204,9.876099586486816,-0.009009146131575108,0.11117945611476898,-0.01646612541888594,-89.4136565000371,0.2778996501729125
205,9.880890846252441,-0.011913650669157505,0.11302845180034637,-0.016109855252647028,-89.41241844620254,0.27965448251052294
206,9.871467590332031,-0.01932951807975769,0.10348586738109589,-0.016009945174293924,-89.41191587252438,0.27835746157506946
207,9.856913566589355,-0.012554262764751911,0.08602064847946167,-0.014915098459613254,-89.41403611840867,0.27782340395788196
208,9.861504554748535,-0.01400291919708252,0.10993443429470062,-0.015337552904068663,-89.41209665547629,0.27830663074564654
209,9.853055953979492,-0.014870239421725273,0.09675759822130203,-0.01475461948573859,-89.41243612514,0.2805701052566292
210,9.86745548248291,-0.012427219189703465,0.08489643037319183,-0.013435644619876756,-89.41294343475927,0.28105333204439376
211,9.873793601989746,0.009996723383665085,0.10263463854789734,-0.013389218754178886,-89.41193564902649,0.28102791662240634
212,9.86911392211914,-0.009067259728908539,0.11411704123020172,-0.013094486721233737,-89.4093746608521,0.282528427815123
213,9.86695384979248,-0.003898677648976445,0.09853966534137726,-0.013054884013508784,-89.40795599226509,0.28352029683446744
214,9.863381385803223,-0.00034431368112564087,0.09967655688524246,-0.012517603972989875,-89.40942918335074,0.2842578447671258
215,9.883831977844238,-0.012243292294442654,0.08202042430639267,-0.011243369417382994,-89.41009684697133,0.28524971378647024
216,9.886199951171875,-0.0049290708266198635,0.09092006832361221,-0.010243854217840678,-89.412304175041,0.2857329405742348
217,9.866604804992676,-0.0061747049912810326,0.10870294272899628,-0.011507437656076078,-89.41162875180757,0.2872334517669515
218,9.855916976928711,-0.011243877932429314,0.09674332290887833,-0.00975493698281575,-89.41253737225175,0.2889882841045619
219,9.876931190490723,-0.003764996537938714,0.09860510379076004,-0.008785190431964835,-89.41106003457409,0.28921718979108846
220,9.877472877502441,-0.01371090579777956,0.11660262942314148,-0.008333304263077181,-89.40943419973239,0.28970041657885304
221,9.872849464416504,0.015815140679478645,0.09004312008619308,-0.00813969051995393,-89.4113485888887,0.2899293222653796
222,9.85821533203125,-0.008821074850857258,0.0967363715171814,-0.009196122510151027,-89.4127937709578,0.2911755124296178
223,9.854480743408203,-0.018325626850128174,0.10634683817625046,-0.007489848139808755,-89.41270354852857,0.292421702593856
224,9.873713493347168,-0.012094976380467415,0.10582123696804047,-0.007562338203712143,-89.41330096729672,0.2944308559599449
226,9.870956420898438,-0.0014884993433952332,0.09556049108505249,-0.006885678293395398,-89.41365724572391,0.29720297276071506
227,9.869170188903809,0.006951899733394384,0.10322852432727814,-0.00672101706966593,-89.41283909781487,0.2987034839534317
228,9.879439353942871,-0.012715610675513744,0.09751077741384506,-0.006310414368023697,-89.4126443002448,0.29969535297277616
229,9.87761402130127,-0.001271550660021603,0.10634437948465347,-0.0044126194385284345,-89.41102301766756,0.29966993755078875
230,9.875649452209473,-0.0068786367774009705,0.08967404812574387,-0.004048184689508997,-89.41158540799654,0.30091612771502696
231,9.888129234313965,-0.012065059505403042,0.0921921655535698,-0.002694103797575661,-89.41129888911726,0.30139935450279154
232,9.891545295715332,0.0036636434961110353,0.10340829938650131,-0.0038594475222202334,-89.41005535583848,0.3034085078688804
233,9.896016120910645,-0.019064484164118767,0.09827674180269241,-0.0035060762115272552,-89.41097629763397,0.30490901906159706
234,9.876810073852539,-0.017171084880828857,0.07784166932106018,-0.0029105415410543116,-89.41272700730158,0.30539224584936164
235,9.853644371032715,-0.009409363381564617,0.10267869383096695,-0.004071556510829663,-89.41244810377222,0.3063841148687061
236,9.884509086608887,-0.006724446080625057,0.0927155390381813,-0.006704759285010408,-89.41289030741054,0.3055957361066248
237,9.864293098449707,-0.007394575979560614,0.10929547995328903,-0.006543716441448663,-89.4128704007363,0.30735056844423525
238,9.865243911743164,0.0051975008100271225,0.11097611486911774,-0.006385894454758085,-89.41267181718291,0.3096140429552179
239,9.886722564697266,0.006546493154019117,0.09976906329393387,-0.004985059367519892,-89.41204863475176,0.31060591197456233
240,9.845867156982422,-0.013848620466887951,0.09013596922159195,-0.004609175819920705,-89.41291123334743,0.3115977809939068
241,9.837196350097656,-0.007216419093310833,0.10433882474899292,-0.0034931098273749913,-89.41243631363912,0.312843971158145
242,9.883526802062988,-0.0011639426229521632,0.10876987129449844,-0.0019008957106881727,-89.41154248605329,0.3140901613223832
243,9.85445785522461,-0.02439822629094124,0.0986449345946312,-0.002085164823173995,-89.41220939587478,0.3145733881101478
244,9.875029563903809,-0.01077488623559475,0.11476904153823853,-0.0025149832468843395,-89.4095584192062,0.3163282204477582
245,9.890328407287598,0.002408757572993636,0.09983125329017639,-0.002188501221697761,-89.41001295250587,0.3168114472355228
246,9.851229667663574,-0.009484298527240753,0.09908278286457062,-0.0008716139991206955,-89.41144717675284,0.3190749217465054
247,9.868541717529297,0.005099753383547068,0.0990641713142395,-0.002322642241730291,-89.41216482745138,0.32082975408411585
248,9.874772071838379,-0.010336453095078468,0.1016349047422409,-0.0007538374767567984,-89.41053761421827,0.32207594424835406
249,9.87816047668457,-0.010376217775046825,0.09449698030948639,0.0007835911929175427,-89.41276071015993,0.3238307765859645
250,9.900736808776855,0.0018437770195305347,0.09095483273267746,0.0012933325153017723,-89.41543799078143,0.32380536116397707
251,9.853494644165039,-0.010344761423766613,0.12476584315299988,0.0005467094513478106,-89.41403205167433,0.32428858795174165
252,9.884676933288574,-0.006615751422941685,0.10166682302951813,-0.00018498115132721966,-89.4146546376567,0.3257890991444583
253,9.858080863952637,-0.014966136775910854,0.08306694030761719,0.0003441316179419847,-89.41477198262295,0.32678096816380275
254,9.886791229248047,-0.01120822038501501,0.11544835567474365,0.0006134313458319003,-89.41299946225682,0.3270098738503293
255,9.858074188232422,-0.010730510577559471,0.08720510452985764,0.00012964099874132455,-89.41474180107308,0.3295276695062057
256,9.901148796081543,-0.003946275450289249,0.10652625560760498,-0.0008429428998339698,-89.41357773860778,0.3295022540842183
257,9.88591480255127,-0.005346355959773064,0.10643736273050308,-0.0017960751204378037,-89.41416581751109,0.33049412310356274
258,9.859480857849121,-0.016620753332972527,0.09323617070913315,-0.0014839712577803946,-89.41558947229419,0.3309773498913273
259,9.905080795288086,0.0008407573332078755,0.1023312360048294,-0.0024242829112250046,-89.41665132315734,0.33324082440230995
260,9.868596076965332,-0.0003170234558638185,0.09613069146871567,-0.0030965536666484874,-89.41687302260412,0.3342326934216544
261,9.879217147827148,-0.0007443241775035858,0.09859256446361542,-0.0027584402330671034,-89.41706571786521,0.3336986358044669
262,9.863489151000977,-0.004514722619205713,0.10090916603803635,-0.002177858282163283,-89.41969740490913,0.3336732203824795
263,9.877485275268555,-0.010442042723298073,0.08971912413835526,-0.0023565881432198645,-89.42029255111316,0.33517373157519614
264,9.850403785705566,0.01602722518146038,0.0827302634716034,-0.0035286821809517458,-89.42130224655685,0.3366742427679128
265,9.886600494384766,-0.004063135478645563,0.11299431324005127,-0.0024342260611853544,-89.4202361728196,0.33817475396062946
266,9.86532211303711,-0.007473055738955736,0.10154539346694946,-0.001860128393719192,-89.42046944722594,0.3391666229799739
