seq,ax,ay,az,roll,pitch,yaw
24,-3.6254172325134277,0.8159041404724121,10.759976387023926,0.9376300224376143,8.4697377403055,-2.8992582075297832
25,-1.694467544555664,-0.8422921895980835,8.920881271362305,1.3430450805736007,7.733004661348897,-2.836974997073412
26,-1.1650676727294922,0.5616182088851929,9.453822135925293,1.819670016439003,7.713456530195909,-2.4873091466724873
27,-2.1603448390960693,1.2272388935089111,9.208468437194824,2.372336918981117,8.193903375488954,-1.7963446266949177
28,-1.4527533054351807,1.216491460800171,9.975762367248535,2.829379136235756,8.642051417452532,-0.9492270238697529
29,-0.8851110935211182,0.5375478267669678,9.680826187133789,3.241388647657417,9.034149624898417,-0.3236229903995991
30,-0.712203860282898,0.4859108626842499,10.274341583251953,3.572796313863777,9.639213718965037,0.2750229947268963
31,-1.2402971982955933,0.8786853551864624,10.299487113952637,3.800695358615898,9.357460715367777,0.7162443809211254
32,-0.9089318513870239,1.7583420276641846,9.014883995056152,3.94899196813681,8.48593751390217,0.917641144245863
33,-1.5605826377868652,1.4917283058166504,9.403292655944824,4.167713006573872,8.26914246866539,1.1742255501449108
34,-1.3619258403778076,0.7173882722854614,11.154617309570312,4.179693584877209,8.156767201815395,1.2655013389885426
35,-1.8020894527435303,0.35387226939201355,9.74691104888916,4.194786817186005,7.746433774088029,0.996404368430376
36,-1.9769970178604126,1.041162133216858,8.293091773986816,4.240337759606964,7.650843689296845,0.8885468728840351
37,-2.52239727973938,0.5427204966545105,8.933144569396973,4.244180069888435,8.050162145946626,0.7239758260548115
38,-1.9296709299087524,0.7088795900344849,9.115103721618652,4.180627332652412,7.973646128628854,0.4355504997074604
39,-0.9968264102935791,0.6960865259170532,9.307501792907715,4.0931684315451005,7.955369595516924,0.2516510523855686
40,-1.1830334663391113,0.8213123083114624,9.183405876159668,3.978751511896453,8.34629547976375,0.26688489597290754
41,-2.037642478942871,0.6183981895446777,10.276961326599121,3.8394111410029748,8.926181737412218,0.412076729349792
42,-2.2153823375701904,0.33637893199920654,9.593998908996582,3.6921506835983195,9.037494976013695,0.6610314873978496
43,-2.136685609817505,-0.1637241244316101,9.395648002624512,3.5804235678763696,9.210429429446688,0.6325221313163638
44,-2.406862735748291,0.3157879710197449,8.932409286499023,3.606391799137146,9.480298488770952,0.49363748263567686
45,-2.1862375736236572,-0.09358745813369751,9.36424732208252,3.600338051370231,9.571483736767794,0.2934615118429065
46,-1.441232442855835,0.32921791076660156,9.180869102478027,3.7109951472793496,9.317451720967318,-0.15060826111584902
47,-1.1310451030731201,1.0631067752838135,9.340837478637695,3.8275016344104684,9.329439392223383,-0.8154285745695233
48,-1.728359341621399,0.825560450553894,10.000225067138672,3.9356155267868913,9.514619609251048,-1.6511525707319379
49,-2.3508667945861816,-0.022830992937088013,9.614315032958984,3.905281656318325,9.49897229051451,-2.404476542957127
50,-1.7746518850326538,0.4394277036190033,9.517777442932129,3.861129552888022,9.503096831348035,-3.2051042513921857
51,-1.7195451259613037,0.9819366931915283,9.76255989074707,3.7951243710054325,9.697055604350119,-3.7389493184164166
52,-1.8364198207855225,0.384629487991333,9.103182792663574,3.619924743129151,9.81382348020032,-4.008554895408452
53,-2.675881862640381,0.8164176940917969,9.94099235534668,3.375041176034348,10.29961102087453,-4.409644384868443
54,-3.304459810256958,0.7531737685203552,10.908843994140625,2.991298396541016,10.458850491833239,-4.213334043510258
55,-1.3327085971832275,-0.24506476521492004,9.399877548217773,2.59102477545871,9.76789509136632,-3.6805570917204022
56,-1.6715216636657715,0.8074479699134827,8.967315673828125,2.192531396104233,9.664675381075888,-3.121076484210789
57,-2.1322479248046875,-0.45839616656303406,9.405548095703125,1.7327597957910472,9.874630473510447,-2.520904560573399
58,-1.58322274684906,-0.40541699528694153,9.322738647460938,1.448710851079362,9.804981119887056,-2.107149829156697
59,-1.9401308298110962,0.031528621912002563,9.70183277130127,1.2278530074775362,9.82960294897994,-1.6806790428236127
60,-1.658281683921814,-0.2795080840587616,9.684464454650879,0.9823364039861893,9.947428227560449,-1.334573675878346
61,-1.7272619009017944,-0.19867518544197083,10.071111679077148,0.8259565254652237,10.163381279604364,-1.06857939530164
62,-1.9136818647384644,0.2156565636396408,9.46462631225586,0.7441010497496795,10.088262318038753,-0.7916493313387036
63,-1.6338433027267456,0.20990392565727234,9.42176342010498,0.6345162190483283,9.983516676688007,-0.44198348093777895
64,-1.4313654899597168,-0.0222281813621521,9.640626907348633,0.4815338110463368,9.878012203960868,0.030773709528148174
65,-1.6159614324569702,-0.1467384397983551,9.234819412231445,0.3678798457519757,9.90093567536697,0.4424938661977649
66,-2.191106081008911,0.01227027177810669,9.21884536743164,0.23184564019605985,10.199288691743465,0.5968412412330508
67,-2.3004186153411865,0.09486083686351776,9.647574424743652,0.0911536274279966,10.675289280267428,0.5388306519016623
68,-2.198361873626709,0.3396396338939667,9.597661018371582,0.03219202914626907,10.98885781290805,0.4609830295667052
69,-1.1627018451690674,-0.0423925518989563,9.454619407653809,-0.07078044852821519,11.38003800037181,0.4451897135004401
70,-2.752990484237671,0.025456666946411133,10.101705551147461,-0.19384428850023439,12.454578496244308,0.30859394278377295
71,-1.7037194967269897,0.41851043701171875,9.238591194152832,-0.32784393421022584,12.733348823812362,0.2917833412066102
72,-2.1689236164093018,-0.26092591881752014,9.60636043548584,-0.4241571188483694,13.090236252292144,0.297607303597033
73,-4.128430366516113,-0.5405521392822266,10.21484088897705,-0.372502474537895,13.409189259751784,-0.2809981694445014
74,-0.7884789705276489,0.535294234752655,9.131938934326172,-0.2554873437200048,12.734256124242293,-1.2235369076952338
75,-1.7769795656204224,0.23890420794487,9.204558372497559,-0.2404549126092651,13.214194273694503,-1.8982756724581122
76,-3.121079444885254,-0.6598861217498779,9.060213088989258,-0.35706556408563267,14.04247902595817,-2.3197108497843146
77,-2.872591018676758,0.5519254207611084,8.038131713867188,-0.35958127753706287,14.551918434737315,-2.760728715918958
78,-2.849167823791504,-0.10690820217132568,8.13265323638916,-0.39643031434984516,15.39146642648994,-2.938270135782659
79,-2.4232029914855957,-0.2925061285495758,9.247572898864746,-0.4915188484069855,15.946937965987315,-3.2193201621994376
80,-1.9573322534561157,0.1927792727947235,12.767765045166016,-0.5624468855735809,16.29895271622955,-3.4385702153667808
81,-2.7759921550750732,0.9490064382553101,14.510870933532715,-0.5947181478318722,16.1130787011367,-3.172067298553884
82,-5.239410877227783,-0.6660184860229492,14.233907699584961,-0.6091869453144223,15.828019517300717,-2.971942155621946
83,-6.333125591278076,-1.4712120294570923,11.72331428527832,-0.6623125242245347,16.48852552735626,-3.128374948166311
84,-5.497768402099609,-0.45579585433006287,9.572602272033691,-0.7942775951874406,17.262204366562955,-3.5849064430221915
85,-2.387744665145874,0.06456643342971802,6.847660541534424,-1.0663734840405137,18.571737366555325,-3.5467837220057845
86,-2.172419309616089,-1.1286892890930176,5.190540313720703,-1.4424866305840165,20.640927153466336,-3.393453604541719
87,-0.44896551966667175,1.3942087888717651,4.386246204376221,-2.026888595725313,23.10965498053848,-3.2281704312190413
88,-2.0320794582366943,0.5660216808319092,2.4514353275299072,-2.6329078542244586,25.22869165503799,-2.8472231095656753
89,-1.5096451044082642,-0.2748364508152008,5.286678314208984,-2.788016127253786,26.345703678963773,-2.7205967074260116
90,-2.5047762393951416,-0.11100563406944275,6.799581050872803,-2.9497367458593997,26.521728324530713,-2.45485673006624
91,-3.8369433879852295,-0.6914352178573608,7.361239433288574,-3.021682070399538,25.20438055956184,-2.187082207761705
92,-4.207090854644775,-0.5810160636901855,10.16934871673584,-2.8685533719313296,23.57370941603004,-2.0823274021968246
93,-3.343621253967285,-0.7226244211196899,9.867234230041504,-2.740856768394724,23.004828083155743,-1.967145442031324
94,-7.844701766967773,-2.1441423892974854,12.854475975036621,-2.717177428136483,23.846919226287,-1.6090869894251227
95,-7.346318244934082,-2.0055015087127686,13.644086837768555,-2.6576388364833745,23.20377616846382,-1.4834778746590018
96,-3.7122693061828613,0.5793522000312805,9.524070739746094,-2.474500287155524,21.575902509329907,-1.5933699226006866
97,-2.6658706665039062,-0.46082571148872375,8.29105281829834,-2.378593798558131,21.243793952105634,-1.592886695812922
98,-3.343942403793335,0.08793283998966217,8.122843742370605,-2.338129274378434,21.33233221882402,-1.5924034690251574
99,-3.607300281524658,-1.0255439281463623,8.328261375427246,-2.3040227739316377,21.044984157024018,-1.581747405580245
100,-3.9893500804901123,-1.73524010181427,9.125866889953613,-2.2460101058882627,20.688460822044007,-1.9301924932515249
101,-5.539404392242432,-3.7570033073425293,9.832413673400879,-2.371617164294139,20.69154724601104,-2.297457330278121
102,-4.655964374542236,1.6316152811050415,9.194948196411133,-2.578861217777148,20.973115087779306,-2.54010488872882
103,-2.6411097049713135,-0.2936844527721405,8.889938354492188,-2.803907748143092,21.3531051886399,-2.4610364962136373
104,-3.2919504642486572,-1.026082992553711,8.18116569519043,-3.108811016957179,21.879838408263467,-1.9272423315560445
105,-3.3560800552368164,-0.9012995958328247,8.687371253967285,-3.3503884187144193,21.824685343833707,-1.3669987845933065
106,-3.1913554668426514,-0.8224527835845947,9.047523498535156,-3.465994182567392,21.436377833358453,-1.2541057023918256
107,-3.8895673751831055,-1.4432411193847656,9.478264808654785,-3.357625972072874,20.831637273303674,-1.2093706357991323
108,-3.529703140258789,-1.3041507005691528,9.85763931274414,-3.1711812276051385,19.88915855693023,-1.1582775491988286
109,-2.8783273696899414,-0.9372278451919556,8.902655601501465,-3.1457216381684883,19.330450067989037,-1.6079423207556829
110,-2.504669427871704,0.2821817100048065,9.032320022583008,-3.1907089478925807,19.08760816859405,-1.9083207625662908
111,-6.362149238586426,-1.930059790611267,8.779749870300293,-3.2786764926866634,19.428432772628472,-1.8216227445518598
112,-3.4501311779022217,-0.6352713108062744,9.285759925842285,-3.2591988926150863,19.10746890005131,-1.9803444150602445
113,-3.6731514930725098,-0.6938142776489258,9.189367294311523,-3.293053840344718,18.5391380960996,-1.8234538290416822
114,-2.932189464569092,-0.6450513601303101,8.7886323928833,-3.319221396988204,17.72916050506185,-1.6179879311239347
115,-3.455411195755005,-0.9371788501739502,9.301629066467285,-3.4660759971300226,17.326205459950188,-1.5997022431110963
116,-3.3134169578552246,-1.112747073173523,9.26539134979248,-3.5526345638303747,16.93974789304346,-1.6889943074202165
117,-2.5921120643615723,-0.41682538390159607,8.991036415100098,-3.595841628101348,16.17503943366617,-1.7175036635017022
119,-3.4685957431793213,-0.8030078411102295,9.433963775634766,-3.6665153546004285,16.329955451913776,-1.8975882794475183
120,-2.732637405395508,-0.4950021207332611,9.363759994506836,-3.660159093897862,16.058417382141556,-2.024011191329919
121,-2.379378080368042,-0.5401785373687744,9.092019081115723,-3.6265612334125468,15.94553347160479,-2.140261274180375
122,-2.6119539737701416,-1.1503647565841675,9.138470649719238,-3.609518132990854,16.144685388706808,-2.2249755527591333
123,-2.606334686279297,-0.39586928486824036,9.76285457611084,-3.4546091927948166,16.4504137348162,-2.382425632677041
124,-2.572758197784424,-0.8683550357818604,9.724458694458008,-3.3040237053098847,16.340327353380804,-2.4953695352887735
125,-2.2601568698883057,-1.1926076412200928,9.76827621459961,-3.2015048711362053,15.985329927109365,-2.686135631403886
126,-2.438797950744629,0.2671196460723877,9.401637077331543,-2.998974121245259,15.420033963472724,-2.7988252233481035
127,-2.14150333404541,-0.8071573972702026,9.408695220947266,-3.015101273790151,14.828116937399143,-2.8021568133262917
128,-2.170494794845581,-0.3739154636859894,9.461203575134277,-3.057360318703556,14.480008248139068,-2.839567400398664
129,-2.4533283710479736,-0.21600857377052307,9.226386070251465,-3.1262537885736466,14.149679932642623,-2.6427484228042886
130,-2.27349853515625,-0.7121880054473877,9.294780731201172,-3.2258544091511934,13.92126455788835,-2.4217689408687875
131,-2.335371971130371,-0.5951950550079346,8.842208862304688,-3.211584940776643,13.742257206489882,-2.27555982011836
132,-2.445895195007324,-0.19240209460258484,9.241729736328125,-3.109574750289735,13.356995581438383,-1.9833704902557656
133,-1.941381573677063,-1.0030159950256348,8.406403541564941,-3.0215522127602665,12.581097065260252,-1.8730206190375611
134,-2.0742409229278564,-1.1117571592330933,6.352762699127197,-2.8803765999529927,12.409973664929709,-1.905344799044542
135,-0.8815499544143677,0.20166391134262085,6.730973720550537,-2.6260281728957264,12.713667466094336,-1.7728690056828782
136,-1.0067753791809082,-0.3617854416370392,9.37862491607666,-2.3584550546858876,12.95403532569631,-1.587494462612085
137,-0.6645506620407104,0.1877068132162094,11.245807647705078,-2.0936794804785817,11.963744266679129,-1.4636655821232125
138,-1.1767780780792236,0.29701659083366394,12.410933494567871,-1.705049596950826,10.37986813371404,-1.0783947779564187
139,-1.1122361421585083,-0.3709002435207367,15.365096092224121,-1.5145357327912419,8.956214173486075,-0.7826449646381661
140,-1.477016806602478,-0.780081033706665,16.820575714111328,-1.311814464852628,7.553668840577444,-0.5614111645845696
141,-1.933922529220581,0.4609220027923584,13.814414978027344,-1.1462240444872944,6.35254572217687,-0.13875522452872247
142,-3.405524730682373,-0.1783548891544342,12.15008544921875,-1.1589125946540801,6.463464236607393,0.43089822691399604
143,-3.193979501724243,-0.07383808493614197,9.79004955291748,-1.1120900467414825,7.62167630230411,1.0061467067571357
144,-1.9275553226470947,0.5087014436721802,6.614485263824463,-0.8534181669731109,9.60846600567325,1.5663902537198737
145,-1.2115466594696045,0.7149786949157715,5.456145286560059,-0.479284580089566,11.745050526013216,1.9676832632394508
146,-0.575895369052887,-0.2910126745700836,4.389577388763428,-0.205862070657727,14.138753509869417,2.075235597905703
147,-0.039323702454566956,0.9091447591781616,4.075961112976074,-0.03137041185092615,15.90987906490787,2.106745977071114
148,-1.308736801147461,-0.240338534116745,5.146265506744385,0.0871706276755364,16.73925421272739,2.1814909094246104
149,-1.911149501800537,-0.3785085380077362,6.52310848236084,0.1235660172622235,16.64035794769748,2.0080186241539195
150,-1.517599105834961,0.9783440828323364,7.776975154876709,0.05314662378239943,15.72839770351871,2.027575917658396
151,-2.9260001182556152,0.498846173286438,9.618274688720703,-0.14850238639902757,14.858909046997866,2.026024575578049
152,-5.795854091644287,-0.5203408002853394,12.875650405883789,-0.49689454514574694,14.311136341442904,1.6801227286923677
153,-2.558769941329956,0.2315632700920105,13.63461685180664,-0.728553406186816,12.590689874043306,1.2131640866864473
154,-4.178574562072754,0.763419508934021,13.804073333740234,-0.912145621367213,11.700346923222384,1.1528646156657487
155,-0.7864152193069458,-0.20335111021995544,9.378612518310547,-1.0497057505328624,11.145961916794619,0.9877849176991731
156,-0.924026370048523,-0.5755710601806641,8.860830307006836,-1.09265849296045,11.328598937740168,0.6006830588448793
157,-1.9771127700805664,0.1265561729669571,8.229902267456055,-1.1862211034078567,11.745974144687494,0.17060097609646618
158,-2.131420850753784,0.5426273345947266,8.939886093139648,-1.3034355521578758,11.988376564135393,-0.19132310594432056
159,-2.3795692920684814,0.18693500757217407,9.784041404724121,-1.4699882597107856,12.057586430361113,-0.46245462144725025
160,-2.881865978240967,-0.8090807199478149,10.176557540893555,-1.6235706091303794,12.276336996605238,-0.7155293568503112
161,-3.0385007858276367,-0.2889918386936188,9.93028450012207,-1.742310981490132,12.670823304703077,-0.9284213974606246
162,-2.267824649810791,-0.38404491543769836,9.171269416809082,-1.8747846886892288,13.085655300667128,-1.120967750204727
163,-2.337467908859253,-0.3044193685054779,9.205881118774414,-1.9970855594058006,13.545502125074705,-1.3333511247765273
164,-1.9921629428863525,-0.7537804841995239,8.851883888244629,-2.0975148260970085,13.712116910865149,-1.6474628939758986
165,-1.8785641193389893,-0.21960589289665222,9.486759185791016,-2.165552834407688,13.947239223763214,-1.9229178621899337
166,-3.07299542427063,-0.3369281589984894,10.262849807739258,-2.2832759268444787,14.125807110115753,-2.15997037733905
167,-2.325784683227539,0.4885860085487366,9.189713478088379,-2.326991631076933,13.908905941888557,-2.180341466097161
168,-2.444605588912964,-0.15608635544776917,9.728891372680664,-2.3618642075931007,13.655614011358846,-2.0231965470593423
169,-2.6248457431793213,-0.46139058470726013,9.705456733703613,-2.413463859168189,13.249243758988012,-1.8520639676135033
170,-2.121267080307007,0.0773664116859436,9.132781982421875,-2.486680796650546,12.599997006725896,-1.4762030381243676
171,-1.9932326078414917,-0.5652605295181274,9.316149711608887,-2.5911792053853446,12.249068700146307,-1.1100063163321465
172,-2.292797803878784,-0.8344848155975342,9.794601440429688,-2.6801640301023895,12.037508272003759,-0.9106441277544945
173,-2.2306199073791504,-0.3055824935436249,9.742410659790039,-2.728761431904978,11.576311336328718,-0.6942424464505166
174,-1.6398781538009644,-0.6024050712585449,9.467978477478027,-2.792829735147096,10.894690825280199,-0.48216421785764396
175,-1.3880103826522827,-0.7504209280014038,9.5634765625,-2.849608899653047,10.423277252296579,-0.4023328709881753
176,-1.3179214000701904,-0.2904641926288605,9.387861251831055,-2.8521246131044773,10.120415621379983,-0.28562498721294105
177,-1.2931406497955322,-0.20915117859840393,9.358039855957031,-2.8574378549587873,9.888763838390481,-0.07914180192165077
178,-1.4216004610061646,-0.4888857305049896,9.716583251953125,-2.8222292892965513,9.643695018613512,0.09987469878979027
179,-1.261133074760437,-0.403618186712265,9.666133880615234,-2.7664733979843215,9.24722564205808,0.2781282451469451
180,-0.9420331716537476,-0.3066228926181793,9.669721603393555,-2.7040745201959777,8.839570165379657,0.5408163454849273
181,-1.3800060749053955,-0.4298996031284332,9.651275634765625,-2.722907858911239,8.770569772379812,0.8223241951782256
182,-1.4356650114059448,-0.7375022172927856,9.697297096252441,-2.798273221089203,8.684881602356615,1.0338937875349075
183,-1.402830719947815,-0.699435830116272,9.642865180969238,-2.87510027568614,8.559443959481474,1.2533473309595138
184,-1.465793251991272,-0.8680139780044556,9.669659614562988,-2.9655221553707434,8.504173615164458,1.2950305466074497
185,-1.085181713104248,-0.6439899206161499,9.775111198425293,-2.967612271439148,8.351382272508436,1.2049755279440433
186,-1.0049325227737427,-0.44947269558906555,9.948675155639648,-2.9250765622632855,8.18946968835692,1.0027649973053485
187,-0.9282271862030029,-0.4176543653011322,9.722147941589355,-2.805334411744039,8.054935502870663,0.5726829145569354
188,-1.157637357711792,-0.3869273364543915,9.947694778442383,-2.6192859069425913,7.968455468190392,-0.031100335298106074
189,-1.1287436485290527,0.03937798738479614,9.855058670043945,-2.3330912743807506,7.828139530728792,-0.706602158723399
190,-1.1085114479064941,-0.039622962474823,9.877995491027832,-1.9683792664313968,7.509061352934031,-1.499345901189372
191,-1.0422369241714478,0.02615666389465332,9.853361129760742,-1.5189939439525768,7.175358183605881,-2.400684657273814
192,-0.9931365251541138,0.16195963323116302,9.550514221191406,-1.0065770715314954,6.8672227483368395,-3.3409345175605267
193,-0.9750828742980957,0.17908060550689697,9.561811447143555,-0.45677036319229897,6.647706228538134,-4.394865873036906
194,-1.223392367362976,0.17910413444042206,9.841814994812012,0.13202712570000077,6.637537692722478,-5.663189652143046
195,-1.5173046588897705,-0.059523969888687134,9.869531631469727,0.6690062352188528,6.478485660320551,-6.941686394391581
196,-0.7884618043899536,0.24788615107536316,9.857758522033691,1.1819346379058762,6.172952512380928,-8.135494234738871
197,-1.0690971612930298,0.09969455003738403,10.886552810668945,1.714510185601036,6.193332772803754,-9.416279795346782
198,-0.36197930574417114,0.8450766801834106,11.417169570922852,2.2089375685470505,5.938283454728574,-10.623312237439677
199,-1.2304483652114868,0.5145647525787354,10.397771835327148,2.6265600155609055,5.820821765912027,-11.428263368783519
200,-1.6597245931625366,0.36876168847084045,10.285911560058594,3.110305948139946,6.035248879445047,-11.954733076272532
201,-1.613371729850769,0.6958907842636108,9.730086326599121,3.5631123557251336,6.468775550118287,-12.342852207599208
202,-2.4998717308044434,0.38692039251327515,9.184138298034668,3.9202064349811914,7.084775427571137,-12.559304716764018
203,-2.154726505279541,0.2738220989704132,8.591357231140137,4.244747437493169,7.50774572252353,-12.6984436835628
204,-1.0608148574829102,0.2735868990421295,8.402226448059082,4.502402014986837,7.960725913039048,-12.79409376787953
205,-2.163238525390625,0.08848671615123749,8.908053398132324,4.5855924561184285,8.473725805273851,-12.743509321240708
206,-1.6495765447616577,0.2454158216714859,8.804962158203125,4.561459468634093,8.597868981054624,-12.808132259873673
207,-1.4513241052627563,0.7350813746452332,9.524933815002441,4.447857544239807,8.89380479272156,-12.900730489520356
208,-1.8024320602416992,0.4558919072151184,9.525200843811035,4.297836898210351,8.987601461020121,-12.960521316854283
209,-1.288370132446289,0.6620248556137085,9.68658447265625,4.112647575739508,8.942359919351519,-12.714872724143788
210,-1.6113214492797852,0.5749115347862244,9.613070487976074,3.7561743081807406,9.097577627220343,-11.863177365390584
211,-1.5919671058654785,0.5786658525466919,10.05768871307373,3.330977213501862,9.073706045218895,-10.617284602252766
212,-2.0124728679656982,0.4528945982456207,10.312660217285156,2.930194956183365,9.312802299329231,-9.193621462909505
213,-2.0370378494262695,0.14378727972507477,9.694796562194824,2.4125280677055643,10.002167947718595,-7.677639788715169
214,-2.8475563526153564,-0.44307777285575867,9.58389663696289,1.6920169887447922,10.885217180686654,-5.9724434080999345
215,-2.618366241455078,-0.5992234945297241,9.524184226989746,0.8447294875369679,11.58652589949288,-4.307684010593221
216,-2.6391642093658447,-0.4746144711971283,9.615387916564941,-0.04439911689941229,12.332127177191415,-2.8184060517232865
217,-2.4262099266052246,-0.7259994745254517,9.209773063659668,-0.8167442425746138,12.851739429903665,-1.5501329365652055
218,-2.6004252433776855,-0.669302225112915,8.992708206176758,-1.56035110798065,13.408228182268777,-0.467768496600911
219,-2.1891725063323975,-0.8393353223800659,9.01964282989502,-2.2078246816653424,13.903679930639901,0.47675400343723595
220,-2.2908294200897217,-0.4337504804134369,8.889944076538086,-2.698382262851637,14.320800834370294,1.2503728803712875
222,-2.6760413646698,0.5643529891967773,8.962964057922363,-2.7866041332143956,14.769457512570062,1.4866115984041244
223,-2.619532585144043,0.08403949439525604,9.296525001525879,-2.716887971543049,15.37526950775921,1.6732577469665557
224,-2.5034477710723877,-0.03353586792945862,9.287626266479492,-2.586506736841917,15.789463446531856,1.6887459030840546
225,-2.1994540691375732,0.2664991319179535,9.332804679870605,-2.312369364816789,16.108186928658036,1.6597279051784426
226,-3.0984063148498535,0.5860613584518433,9.752387046813965,-1.9021222177335066,16.60719919028714,1.6426629836205393
227,-2.5465281009674072,0.45353591442108154,9.808538436889648,-1.288672644216661,16.72167818072274,1.680277060950175
228,-2.2830679416656494,0.08408521115779877,9.275459289550781,-0.5836675349065108,16.869473217157868,1.721705954754725
229,-3.0657753944396973,0.0728655457496643,9.208971977233887,0.20988142137481033,17.326312869967563,1.7102360969875008
230,-3.1453299522399902,-0.05129873752593994,8.614106178283691,0.9385383689875728,17.35635731573556,1.5059909916017205
231,-2.599719762802124,-0.18378755450248718,8.680360794067383,1.5168916547770626,17.403949910955173,1.2160397267434746
232,-3.147830009460449,0.08825038373470306,8.884891510009766,1.970882024812234,17.965779418306095,0.871155152330175
233,-3.104184865951538,-0.24397823214530945,9.16270637512207,2.1200630219574115,18.50706952431575,0.4759150242898613
234,-3.0557258129119873,-0.035185307264328,9.315046310424805,2.01737395862832,18.843887163254312,0.1671440100762993
235,-3.2875916957855225,0.7159122228622437,9.567964553833008,1.7684212569405071,19.13511921271949,-0.01904431520961225
236,-3.8000550270080566,0.31800130009651184,9.723400115966797,1.3180464152504436,19.296647576543382,0.05112284631468356
237,-4.012493133544922,0.21165984869003296,9.418082237243652,0.6926987413574688,19.1603661458221,0.17596900672651827
238,-3.5463449954986572,0.06491252779960632,9.330002784729004,-0.01649252661772149,18.97733431070388,0.35117072076536715
239,-3.2983181476593018,-0.07004019618034363,9.170574188232422,-0.6559207181824586,18.83368738188873,0.4180317095015198
240,-3.226123571395874,0.32070738077163696,8.906106948852539,-1.283557270039453,18.942825639690263,0.35874952212907374
241,-2.8671388626098633,0.40548259019851685,8.390957832336426,-1.782761726845636,19.342144096340043,0.3816129902843386
242,-3.800467014312744,0.44545072317123413,8.170859336853027,-2.045447741021051,19.75672178908716,0.35081473574973643
243,-3.2121665477752686,0.8771401643753052,8.658233642578125,-2.214289356340303,19.989460030640466,0.31493007601238787
244,-3.01335072517395,0.16822123527526855,9.071799278259277,-2.309632201064958,20.325706848944527,0.43647006363607943
245,-3.297658681869507,-0.3934830129146576,9.229641914367676,-2.3852620407535468,20.62541081139403,0.7189952156040817
246,-4.257160663604736,-0.5260919332504272,9.463239669799805,-2.2827432065798674,20.545079985051924,0.8247673010919243
247,-3.3126447200775146,0.10640925168991089,9.53999137878418,-1.9233602493597899,20.07996160665112,0.48649505735374987
248,-3.647728681564331,-0.28266289830207825,9.334921836853027,-1.2476177307932264,19.596902104153063,-0.09567095874808729
249,-2.8413872718811035,0.33598190546035767,9.256354331970215,-0.4046973557695767,19.066802665578287,-0.8678146803285927
250,-2.490615129470825,0.6372166872024536,9.199198722839355,0.40152752683311493,18.854733586298387,-1.2292301261331886
251,-3.0283303260803223,0.40998274087905884,9.351705551147461,1.3090714178399687,18.906002714305195,-1.4637394153978676
252,-3.032064914703369,0.7065387964248657,8.845953941345215,2.1839629373864775,18.913666918414656,-1.738940050592646
253,-2.9456729888916016,0.7875473499298096,8.972867012023926,2.788256999047244,19.08791135205609,-1.865617295494303
254,-3.3280463218688965,0.3118034601211548,8.875091552734375,3.117884423525775,19.483923628467146,-1.8786130796652287
255,-3.481300115585327,0.45208439230918884,9.02435302734375,3.2073714460029135,19.926933642909702,-1.881944669643417
