seq,ax,ay,az,roll,pitch,yaw
88,-7.142941951751709,0.018031805753707886,6.803780555725098,0.4161353468984264,46.385987629315856,3.5008051712065935
89,-7.034961223602295,-0.05481967329978943,6.692386150360107,0.3654697169749044,46.242566939117225,3.4171081725507975
90,-7.144751071929932,0.10704438388347626,6.64661979675293,0.30435261110865486,46.18452565979114,3.3580802995711565
91,-7.151411056518555,0.2027103304862976,6.55142068862915,0.2801520423585321,46.110048084599704,3.416803015395999
92,-7.139774322509766,-0.18061527609825134,6.4410576820373535,0.17391198515764117,45.97832768343572,3.57852572016418
93,-6.811102390289307,-0.1010277271270752,6.277797222137451,0.07780616372695803,45.76142651520853,3.795436067506671
94,-6.930074214935303,0.09040534496307373,6.716799259185791,-0.03114309363490534,45.58040122150902,4.027097014710307
95,-7.229645729064941,0.3684141933917999,6.943789005279541,-0.1519422121256668,45.34339156043978,4.299449322745204
96,-6.8908257484436035,-0.06507223844528198,6.574090003967285,-0.38309245183170626,45.04510771525354,4.571547297760844
98,-6.796143531799316,0.09345424175262451,7.325665473937988,-0.5281844202341512,45.076015331200956,4.739373682066798
99,-6.564351558685303,-0.05939939618110657,6.936573028564453,-0.650739616519399,45.10529682261467,4.8344642873853445
100,-6.410196304321289,-0.22512218356132507,7.312032222747803,-0.7238109221693538,45.062646178944384,4.906411690637469
101,-6.712997913360596,-0.15391293168067932,7.201989650726318,-0.7878771563474,44.99736688887107,4.9035887429490685
102,-6.293420314788818,-0.04981014132499695,6.936471939086914,-0.840494091570741,44.951878020962354,4.758346081711352
103,-6.6624531745910645,-0.13786950707435608,7.538700103759766,-0.8793776956800282,45.03227801849472,4.5378244230523705
104,-6.725436687469482,-0.23011818528175354,7.395933628082275,-0.9245724463481607,44.97727123184209,4.253976852633059
105,-7.023306846618652,-0.23753824830055237,7.3069329261779785,-0.9103029779736104,44.77740957124238,4.050494686700404
106,-6.790094375610352,-0.3527235686779022,6.81487512588501,-0.8207283882845254,44.4899295792933,3.7966569820418954
107,-6.772921085357666,-0.001768946647644043,6.987183570861816,-0.635305878140314,44.239319266376384,3.6618414679542184
108,-6.505349159240723,-0.567025899887085,6.680879592895508,-0.45699941775975983,43.97053665071476,3.6470654364675283
109,-5.82391357421875,-0.20474019646644592,6.3580193519592285,-0.2097719874161319,43.87952434420336,3.532849920913577
110,-6.325430870056152,0.0379597544670105,7.362079620361328,0.15359732718723226,44.08201849970429,3.5653775837272406
111,-6.507751941680908,0.11296132206916809,7.486093997955322,0.6156239345394378,44.26336761322886,3.609604010358453
112,-6.322678089141846,-0.05995208024978638,8.127345085144043,1.1143747701965574,43.8295307060805,3.4213811103254557
113,-6.193345546722412,0.04476180672645569,7.1826863288879395,1.5734515621982816,42.34051631894976,3.1820397172123194
114,-6.64973783493042,0.9187098741531372,7.205069541931152,2.088108698710583,40.84981651652892,2.9452415201812983
115,-6.4649577140808105,0.28891441226005554,7.046196937561035,2.4421509307471734,39.9696464096411,2.8165297154337168
116,-6.452091693878174,0.17024508118629456,7.764580726623535,2.910128961190365,39.38041938890059,2.690615439787507
117,-6.154247283935547,0.5010457038879395,7.135188102722168,3.2636625569907647,38.78051091779311,2.8780245427042246
118,-5.625642776489258,0.4869336485862732,6.764666557312012,3.5299640697089654,38.35048882711966,3.118078077211976
119,-5.3941192626953125,0.19699135422706604,7.219344615936279,3.743621135934971,38.23251849461634,3.3639810029417276
120,-5.43431282043457,0.48345017433166504,8.368633270263672,3.982640011154671,37.88773239805732,3.6302295867353678
121,-5.687440395355225,0.818095862865448,8.12641716003418,4.038424678726104,37.5384271908505,4.025673205032945
122,-5.970232009887695,0.11663506925106049,7.645318031311035,3.8861528327777433,37.10321779013649,4.234953919425607
123,-5.326699733734131,0.47310301661491394,7.077026844024658,3.885417367049531,36.81281788111702,4.010871792212129
124,-5.489559650421143,0.5841188430786133,7.592258930206299,3.9823411355698863,36.84820306138173,3.6888761166483164
125,-5.503922939300537,-0.17928233742713928,7.9380998611450195,3.9835174746021345,36.79289001354409,3.395872974768281
126,-6.04975700378418,-0.04847082495689392,7.479841232299805,4.026746696171226,36.80896286983479,3.0118229631334543
127,-5.2408342361450195,0.8874918222427368,7.225932598114014,4.2505765914291755,36.68692340273846,2.610479110851884
128,-5.321573257446289,0.3698395788669586,7.239113807678223,4.431934913930358,36.49799754042614,2.481512987986207
129,-5.717540264129639,0.008686840534210205,7.387815475463867,4.581248795923652,36.236335891675836,2.3731468487530947
130,-5.831720352172852,0.6068177223205566,7.269389629364014,4.672068862554492,35.87421746869076,2.2787683624774218
131,-6.3537468910217285,1.086600661277771,7.211432933807373,4.80535899815066,35.627860470591145,2.3250293526798487
132,-6.897725582122803,0.20317557454109192,7.6635003089904785,4.816830933698548,35.225305034695225,2.450384149327874
133,-6.941905498504639,0.5437694787979126,7.586686134338379,4.806176952690913,34.55138911205347,2.6810278091579676
134,-5.581247806549072,0.6161825656890869,7.2733330726623535,4.701424218387438,33.78998686271723,2.885222101584077
135,-6.476663589477539,0.5454647541046143,6.85640287399292,4.592602356941534,33.179142608223515,3.016171956434846
136,-6.7931060791015625,-0.019591480493545532,7.522436141967773,4.611958242626025,32.61204154687937,2.8892404083162546
137,-5.686962604522705,0.8794231414794922,7.147899150848389,4.63538326476617,31.983140482483464,2.697711342945695
138,-5.8903937339782715,1.0765763521194458,7.910887718200684,4.577315418233161,31.591878594476707,2.593668671324849
139,-6.2547101974487305,0.8266366720199585,8.021780014038086,4.3347207291023775,31.134135486204155,2.6012728814966977
140,-5.805825710296631,0.24420183897018433,7.978765964508057,4.032135587360673,30.853232350107973,2.5849709236063063
141,-5.148601531982422,0.5579123497009277,8.224828720092773,3.8656336339583364,30.537974445177266,2.5511208311654627
142,-5.405241966247559,0.52826327085495,7.930449962615967,3.706552368658666,30.238765742036044,2.5513497368519893
143,-5.632133483886719,0.5028519630432129,8.009150505065918,3.657194580768053,29.951450082679013,2.4302675576036563
144,-5.099752426147461,0.446638822555542,8.267940521240234,3.682059535972898,29.476106798630703,2.4521137421106687
145,-3.4816794395446777,0.35939911007881165,8.272193908691406,3.577815437905614,28.876961266976345,2.5253327508544317
146,-5.214707374572754,-0.29636821150779724,9.03299617767334,3.4687392508910344,28.294346606713283,2.6481443439697614
147,-4.231482982635498,0.3828190565109253,8.466351509094238,3.4265494702683137,27.401460444909084,2.5840300490235677
148,-4.48920202255249,0.3134050965309143,8.952787399291992,3.1780693953912325,26.604196370559336,2.7307478060101857
149,-4.359684467315674,-0.09588342905044556,8.589249610900879,2.922873612658903,25.749485391087685,2.7729396616196027
150,-5.02515172958374,-1.1434463262557983,8.45131778717041,2.625349808750746,25.146582063005077,2.6126920675014844
151,-4.265257835388184,0.7211376428604126,9.292403221130371,2.6098637266886207,24.539043958947765,2.378691399571835
152,-4.583954334259033,0.9806301593780518,9.291504859924316,2.5623332134318324,23.91599225597154,2.415033878860413
153,-5.67184591293335,0.21314139664173126,9.088561058044434,2.491150850696561,23.39441465930711,2.513176338849007
154,-4.259671211242676,0.39033252000808716,9.229846954345703,2.4036919495892497,22.964392568633663,2.4587262441491475
155,-4.2585883140563965,0.0060575902462005615,9.654644966125488,2.333781199796197,22.741133372948276,2.164705859599053
156,-3.9868459701538086,0.6485546827316284,9.414828300476074,2.2247050127816173,22.455311249659168,1.7198731471871724
157,-4.1807074546813965,0.652230441570282,8.935582160949707,2.1642884535654234,22.130697065496765,1.2607984711503377
158,-3.5282082557678223,-0.04777213931083679,8.384228706359863,2.1218443548246073,21.466699713373504,0.5753781368111959
159,-3.563310146331787,0.8252735137939453,7.7082839012146,2.1958792393966364,20.825845533514343,-0.20032606822496746
160,-3.88828444480896,0.589320957660675,8.749527931213379,2.4047652140344766,20.66728412055118,-0.5930229852820048
161,-3.7685420513153076,0.47713005542755127,9.28955078125,2.3701410411138446,20.70653519631865,-0.45698670846468303
162,-2.595654249191284,-0.6667553186416626,9.25167465209961,2.1488540860046514,20.44833914796859,-0.24007636112219188
163,-2.6203866004943848,-0.43612316250801086,9.3108491897583,2.1130813201089933,19.649608505079307,-0.07530182403570507
164,-2.8531017303466797,0.43352562189102173,8.671231269836426,2.116414988100676,18.796905052969016,-0.14221364063268993
165,-4.231734752655029,-0.055110424757003784,9.359430313110352,2.1289042082281395,17.916989279100456,-0.25057977986580227
166,-2.2228543758392334,-0.741366982460022,7.791151523590088,2.2349835333080574,17.264182043382682,-0.6348840947175631
167,-3.3818469047546387,-0.34193792939186096,8.830629348754883,2.427023321077375,17.113658634135284,-0.7162922079587588
168,-3.018777370452881,0.4724254310131073,9.964580535888672,2.385850827828197,17.212369729885616,-0.8762854839587817
169,-2.9397330284118652,0.5511903762817383,8.654664039611816,2.2487993348987385,17.362962310323276,-0.855456584962667
170,-3.6337010860443115,1.9064680337905884,9.083963394165039,2.2502408067990367,17.709011856374897,-0.7351882028306136
171,-3.3610665798187256,1.0288827419281006,9.71556282043457,1.9745844344903056,18.062298182306446,-0.18969525572902057
172,-3.7275819778442383,-1.407193660736084,9.360852241516113,1.6345848779488628,18.452969733534015,0.5399260950362077
173,-2.809824228286743,-0.35252735018730164,10.16507339477539,1.1460618715096538,18.82075241571442,0.6228092965757241
174,-2.7886462211608887,-0.14379167556762695,9.388205528259277,0.7690053383307499,18.913776508164236,0.7855492887174478
175,-3.5221004486083984,0.31411513686180115,9.738982200622559,0.7408032125281138,18.88380121868534,0.8913213742052903
176,-2.4041848182678223,-2.3578059673309326,10.36876106262207,0.8161097025917811,18.674784001526067,0.6313799751078477
177,-2.6116530895233154,2.9640920162200928,7.707978248596191,0.8596260777162356,18.492470484790037,-0.08430449840670917
178,-4.920826435089111,-1.0037291049957275,8.817675590515137,1.2103621295141025,18.821087729748914,-0.1944508793676505
179,-2.7579541206359863,0.6555153131484985,9.076150894165039,1.3304291001008792,19.326712322053144,-0.21634789359814022
180,-4.148540019989014,-0.3858872950077057,9.966259956359863,1.26433315188158,20.158376347836683,-0.2242572558025131
181,-3.9512767791748047,-0.4591842591762543,8.913299560546875,1.1853256514646913,21.137307806184694,-0.051598767648101784
182,-2.7231104373931885,-0.0875081717967987,9.471055030822754,1.1758524519362785,21.932895254581915,-0.07349578187859152
183,-3.006945848464966,-0.2661450207233429,8.246452331542969,1.141546618656192,22.539993953197943,0.01040470703446772
184,-2.593614101409912,-0.2807430326938629,8.36624526977539,1.1077494290628769,23.025018554419027,0.1939990083774319
185,-3.1436638832092285,-0.9466482400894165,8.005983352661133,0.9907892984309532,23.313961725920187,0.572403148849844
186,-3.638828754425049,-0.19192007184028625,8.557269096374512,0.9244390320935585,23.415724676340567,0.8060986708005657
187,-3.608977794647217,-0.23608341813087463,9.134859085083008,0.8115675047021389,23.439782332051323,1.0723472545942059
188,-3.585906744003296,-0.6037678718566895,9.119895935058594,0.6156793748375885,23.278580308498135,1.3345267186959973
189,-3.7422196865081787,-0.11495783925056458,9.360803604125977,0.5533982430932037,23.109491468013516,1.4832790355285397
190,-4.189629077911377,0.1455400437116623,9.035654067993164,0.4700792159871629,22.957127070153355,1.694594294865965
191,-4.027867794036865,-0.429641991853714,9.37077522277832,0.35032155625386746,22.78778391155064,1.9117589454253903
192,-3.870187997817993,-0.010906308889389038,9.000404357910156,0.17535800995545012,22.636411932333953,2.1393507580360165
193,-3.4953811168670654,0.36630067229270935,8.867524147033691,0.06806207956986052,22.472663831933982,2.2217253158887615
194,-4.157771587371826,-0.444519966840744,8.366445541381836,-0.09569311378283876,22.33231326661969,2.4246479879220715
195,-3.753249168395996,0.7915321588516235,9.005722999572754,-0.14756966588232936,22.170139750205465,2.676400275071501
196,-3.469665288925171,-0.6040701866149902,8.96433162689209,-0.34331984904229595,21.863705129986236,2.6659477018838516
197,-3.6141011714935303,-0.03897401690483093,8.918209075927734,-0.3601037797960991,21.59749559541213,2.8541197591548553
198,-3.505732297897339,-0.5292824506759644,9.15792465209961,-0.3863796598367223,21.397958617775203,2.864267179844319
199,-3.5384345054626465,0.3980782628059387,8.922441482543945,-0.25600321775593765,21.16227292858887,2.5588023458694806
201,-3.9070212841033936,-0.17553243041038513,8.827445983886719,-0.1754411741100641,21.065424354939136,2.3337029312824598
202,-3.689762592315674,-0.007624596357345581,8.923391342163086,-0.10311668389269057,20.895303489242842,2.1564158593391767
203,-3.55808687210083,-0.11750257015228271,8.940779685974121,-0.09579347803519439,20.770343697001625,2.1174793449317804
204,-3.856093168258667,-0.10469785332679749,9.244803428649902,-0.15541158839702335,20.737489849710865,2.0355625880038133
205,-2.822100877761841,-0.1583462357521057,9.056962966918945,-0.1744581613653871,20.60883803703825,1.9210927617823472
206,-3.7964630126953125,-0.01716122031211853,9.296897888183594,-0.17542827486827423,20.6155334346181,1.983630290356814
207,-3.4753336906433105,-0.452615350484848,8.731389999389648,-0.17209460687659134,20.54410383926688,2.095506085184752
208,-3.4173643589019775,-0.2020106017589569,9.471734046936035,-0.2725238735677992,20.593476672489032,2.0954806697627646
209,-3.4329683780670166,-0.45954111218452454,8.855839729309082,-0.39304450255654205,20.55180262105523,2.2732255798837286
210,-3.774942398071289,-0.03686779737472534,8.57165813446045,-0.48431822758934845,20.586933490652427,2.2503112801423413
211,-2.8297252655029297,-0.17239302396774292,8.789730072021484,-0.5165894898476397,20.729642105121002,2.3052191869428498
212,-3.8698337078094482,0.1334049254655838,9.366632461547852,-0.5351274209918773,20.889898863453254,2.4272678182533127
213,-3.1229238510131836,0.6877343654632568,8.925485610961914,-0.5480702920707261,20.96979021729885,2.2787189916780335
214,-2.8879387378692627,-0.7491154670715332,9.191445350646973,-0.6878428427551779,21.090606934235673,2.423402188818727
215,-2.718332052230835,0.5108941793441772,9.091465950012207,-0.7842029748533759,21.263071111248117,2.436347142334853
216,-3.769808053970337,0.0595909059047699,8.228310585021973,-0.9243063001011405,21.313206917451005,2.4327612314446014
217,-3.5129880905151367,-0.31472495198249817,8.751355171203613,-0.9970145938967261,21.7745797101718,2.489195058129553
218,-3.4194886684417725,-0.06942209601402283,9.408445358276367,-0.9872659725632372,22.18645879024796,2.4268610198123497
219,-3.3519227504730225,0.360521137714386,8.623283386230469,-1.037339696803302,22.870108032172247,2.4087788220567745
220,-3.6871907711029053,-1.4589574337005615,7.880634784698486,-0.9933146779920761,23.447959744875952,2.3777262549920124
221,-3.5509486198425293,0.2296866923570633,8.25503158569336,-0.9314871971990768,24.30531021351151,2.099473772577767
222,-5.064426898956299,-0.5430278778076172,5.676946640014648,-1.1049065684463684,25.277105057185217,2.3825075309796375
223,-3.9607295989990234,-1.7133845090866089,6.306545257568359,-1.3167284076597396,26.771529400294348,1.8214501421971363
224,-2.945180654525757,0.9764519929885864,6.401832580566406,-1.2864367218252126,28.541383349841162,1.9045876693053287
225,-5.3421101570129395,-0.8391978740692139,5.977383136749268,-1.394749939584345,30.357269370501562,1.8681943658812088
226,-4.70568323135376,0.31591588258743286,7.19472074508667,-1.3054558040138189,32.23749848598771,1.8918207977039856
227,-4.310757160186768,-0.88361656665802,7.42255163192749,-1.1579221786495153,34.02896972889237,1.749629983685736
228,-6.044938087463379,0.8098962306976318,8.742307662963867,-0.9089144916768972,36.02745803589158,1.692128038041119
229,-4.9395527839660645,0.11070367693901062,7.0482916831970215,-0.716620370888323,37.636326754038855,1.5845248755140346
230,-7.1591715812683105,-1.859078288078308,6.238581657409668,-0.9150048457087501,39.66941695839226,1.7739685382766766
231,-7.728348731994629,-0.06654775142669678,7.387852668762207,-0.7857823185624107,41.39196711212456,1.6465283390207333
232,-6.682301998138428,0.06761538982391357,6.635098934173584,-0.8834140636028274,42.778050834239124,1.8942114915771526
233,-6.92488956451416,-1.3112907409667969,6.877105236053467,-1.1553978401034368,44.04498669057087,1.9519169237537426
234,-6.571202754974365,0.5476255416870117,6.540717124938965,-1.0910271483271612,45.36316653638081,1.8349038865490002
235,-6.867271423339844,1.6162537336349487,6.0575690269470215,-1.1001552066563858,46.74441810994343,2.1321796383781475
236,-7.254802227020264,-1.686402440071106,5.326429843902588,-1.1700659564494384,48.15440782456593,2.2567714732213062
237,-6.952144145965576,1.4815237522125244,6.993248462677002,-0.9487847566374003,49.779915508005445,2.343723816804413
238,-7.81010103225708,0.7139158248901367,5.6181440353393555,-0.8684367300264738,51.35533670365108,2.6163304280562443
239,-8.796091079711914,-0.9962016344070435,6.7026238441467285,-1.1596066714517974,52.93114367901577,2.8200160693450016
240,-8.611647605895996,-0.6317194700241089,6.165855884552002,-1.2201075540177726,53.74958304344906,2.825331389445637
241,-7.385539531707764,0.16523513197898865,5.97622537612915,-1.2096528983928465,54.53852114855541,2.614728271502827
242,-10.188352584838867,0.7770851850509644,6.301872730255127,-1.3021982214667105,55.37603453575863,2.9231941397374612
243,-7.5325236320495605,-0.8858973979949951,5.912731170654297,-1.5332843619003893,55.72345041187867,2.7927020932620508
244,-9.323196411132812,1.105450987815857,6.290205478668213,-1.4142346786871554,56.05715404900178,2.719177923638199
245,-8.490157127380371,-1.3093408346176147,6.180045127868652,-1.298491160811484,56.451386053882686,2.67515498726425
246,-9.832748413085938,0.5799744129180908,5.422335147857666,-1.2071624579444529,56.798314352356044,2.582811068285082
247,-8.482321739196777,-0.40330079197883606,5.766021728515625,-1.0929448711290957,56.91152174475059,2.4772424730545026
248,-8.96885871887207,0.5412457585334778,6.326955318450928,-0.9891544389143587,56.88943040261432,2.4606861933207256
249,-8.367915153503418,-0.667644739151001,5.537691116333008,-0.9555565784290434,56.91209954472646,2.413357091609214
250,-8.951607704162598,-0.1289677917957306,5.32126522064209,-0.8344723279193045,56.96961065458521,2.3044823086893302
251,-8.359965324401855,-0.0446435809135437,5.512919902801514,-0.6525134445246755,56.89115178695378,2.1655976600086433
252,-9.687630653381348,-0.9704602956771851,5.843288898468018,-0.529140293699175,56.96188757678923,2.2299154377615196
253,-12.406342506408691,-1.5793707370758057,5.061346530914307,-0.36685605357256523,57.321277597159714,2.3181393868362647
254,-7.737479209899902,0.6503382921218872,9.542370796203613,-0.11657677600947014,59.40191171428618,2.217657213572238
255,-10.629134178161621,-0.18125733733177185,7.328714847564697,-0.2495591343459188,62.73431322833952,3.038834100130771
256,-10.905598640441895,-2.173656702041626,9.680033683776855,-0.5267414451655447,66.28161595127042,3.5749171427523834
257,-11.243577003479004,1.9068183898925781,5.772611141204834,-0.8540249765929281,68.46474144718107,3.788266976836894
