seq,ax,ay,az,roll,pitch,yaw
27,-1.8890594244003296,-1.4809027910232544,9.652234077453613,-10.883164112933837,9.13973313337616,35.26932824309915
28,-1.8087960481643677,-1.2754591703414917,10.090624809265137,-10.856432919868194,9.512602207720795,38.684324151836336
29,-2.840911388397217,-1.0454537868499756,10.320411682128906,-10.598778342374526,9.684812066615143,42.01844609435648
30,-3.6222994327545166,-0.504297137260437,8.724337577819824,-10.414113854535781,10.194505808413544,44.7503360575065
31,-1.9839611053466797,-0.1130114197731018,9.616357803344727,-10.071467228795086,10.725736192535557,47.227396375499666
32,-2.759983777999878,-0.26834890246391296,9.845401763916016,-10.181052059496437,11.204911402534641,49.80567634757608
33,-3.2107319831848145,0.7812427282333374,9.543999671936035,-10.419323266113793,11.350926182340778,52.4808527296409
34,-2.9928061962127686,0.8710311651229858,9.306528091430664,-10.34896858844919,11.431669682996574,55.01615250762552
35,-2.530205011367798,0.3073194921016693,9.012228965759277,-10.682355814315509,11.246304319041077,57.28721297439188
36,-2.5054666996002197,0.15904125571250916,9.39026165008545,-10.851290666465154,11.169621040545373,59.37872279342264
37,-2.448706865310669,0.40540796518325806,9.273207664489746,-10.974972093058373,10.943000954245125,61.17191434558481
38,-2.8240139484405518,-0.110690176486969,8.69134521484375,-11.384909921837593,10.639630657290017,62.56378734763712
39,-3.639281749725342,-0.785058856010437,8.670721054077148,-11.708378636790062,10.522423294042145,63.60851228889078
40,-2.818143844604492,-0.8999385833740234,8.551261901855469,-11.989884400320793,10.602314647887741,64.41468418296427
41,-2.107009172439575,-0.060669660568237305,10.282752990722656,-12.190516123128678,10.809112143372094,65.16185367759317
42,-3.257227897644043,1.153893232345581,12.21398639678955,-12.119024449539925,11.218349140738045,65.85536140855402
43,-4.635190486907959,0.970259428024292,12.799738883972168,-11.666051381779457,11.806119364355599,66.57480991538614
44,-4.682351589202881,0.8570060729980469,10.773551940917969,-10.9824092328079,12.564538937662636,67.49644357617944
45,-3.8820607662200928,0.7487227916717529,7.462259769439697,-10.391848558140541,14.449854594324623,68.76191908773035
46,-3.837960958480835,2.0903160572052,6.920357704162598,-9.822142177773262,17.372036439035927,70.37327105458826
47,-3.53340744972229,3.7319436073303223,5.818912029266357,-9.45258637662008,20.22758625135282,72.88212162908167
48,-3.3577425479888916,-1.9663807153701782,6.233468055725098,-8.882625663233544,22.579580765818154,75.70760161336511
49,-1.9300730228424072,-1.8585866689682007,6.4059247970581055,-8.728479677391793,24.381733518694436,77.66966218408197
50,-3.267348051071167,-0.4973281919956207,7.907360553741455,-8.642491707158829,25.30419008121351,78.68514019902796
51,-4.057612895965576,0.39646586775779724,8.111745834350586,-8.37797046597078,24.638412457560097,78.94248757418245
52,-5.633392810821533,2.7221481800079346,8.199357032775879,-8.357597294775392,23.905748408888375,78.87684734817594
53,-5.338705062866211,2.7567334175109863,8.966510772705078,-8.610873464075471,23.38722262964109,78.65479978080839
54,-4.388942241668701,1.3861935138702393,9.682265281677246,-8.660184226510669,23.097077023838555,78.00523873325437
55,-5.790808200836182,1.6313154697418213,11.345101356506348,-8.681774012324954,23.02590174660543,76.83406539913267
56,-6.104316711425781,1.2819395065307617,9.978670120239258,-8.931489653465892,22.606815469120537,75.3584699248895
57,-3.7621333599090576,0.9119731187820435,7.77838134765625,-9.206637389538432,21.820489775990044,73.8180225705728
58,-3.4728305339813232,1.5836102962493896,7.504998207092285,-9.544602401135112,21.287722003315483,72.33759506698698
59,-4.748854637145996,1.9510831832885742,8.653791427612305,-10.066950089810039,21.115581315611397,70.98178478237242
60,-4.320858955383301,1.3451858758926392,8.471831321716309,-10.382994809491889,20.940389682660896,69.73813005443662
61,-4.32105827331543,0.5534555315971375,8.381256103515625,-11.168310323102729,20.52766140283187,68.61095436569303
62,-3.825782299041748,0.07105579972267151,8.7016019821167,-12.048233249528662,20.35119726241668,67.65112181659788
63,-5.058780193328857,-1.114564299583435,10.11198616027832,-13.028104284150855,20.31995037675937,66.61092384811491
64,-5.345557689666748,-1.2201393842697144,9.250665664672852,-13.950753071649329,20.281328179995615,65.50129624363035
65,-3.6606500148773193,-1.080867052078247,7.608826160430908,-14.70758465801026,19.928873964707453,64.62055750843138
66,-4.11719274520874,-1.312300682067871,8.775065422058105,-15.092701748390661,19.864439447938405,63.529240927658975
67,-4.283870697021484,-2.0941617488861084,9.398726463317871,-15.402437135954367,19.580906202613317,62.195556602440774
68,-3.142935037612915,-1.2899702787399292,7.952460765838623,-15.501849122722613,19.14834087115427,61.1187364673242
69,-3.271148443222046,-1.0004611015319824,8.853523254394531,-15.425779670854078,19.099545837907993,60.26114090438932
70,-3.3704230785369873,-1.1715697050094604,9.763784408569336,-15.365732439239489,19.23284457769891,59.69804897066206
71,-3.594851493835449,-1.0323938131332397,8.894655227661133,-15.129491942010661,19.34351707971119,59.59222604241222
72,-3.2049896717071533,-1.4963411092758179,8.27019214630127,-14.986027451239368,19.24360353475832,59.802524029277265
74,-3.361353874206543,-0.5699269771575928,8.294656753540039,-14.127921136103412,18.965411044419042,60.55783176328987
75,-6.251814365386963,1.5799415111541748,10.609827041625977,-13.053133400164386,19.06539373821043,61.832971452735364
76,-4.64060115814209,0.09696049988269806,7.518771648406982,-12.06990114041402,19.27982085174345,63.02265942003578
77,-2.6307671070098877,-0.36878499388694763,7.94495964050293,-11.38346144743993,19.492213405430547,64.07501399423927
78,-4.660430431365967,0.3517948091030121,11.365474700927734,-11.110547604046603,20.444934226334325,65.19578087236732
79,-4.315605163574219,0.9908201694488525,10.098689079284668,-10.968100400648852,20.699035413325063,65.79112076666206
80,-2.5681803226470947,-0.21848037838935852,7.941004276275635,-10.879060575745841,20.46280585950636,65.86815459188074
81,-2.741114616394043,0.7648804187774658,7.89442777633667,-11.34825516679122,20.284307159245245,65.90195386018604
82,-3.5827698707580566,0.2959834635257721,8.383691787719727,-12.283874342225333,19.818425781786672,65.93397287931293
83,-5.134093761444092,-0.057379722595214844,11.134025573730469,-13.300876209519645,19.161803729593984,65.66843642201275
84,-5.465417385101318,-1.347366452217102,8.946147918701172,-14.195549735806724,18.970843292534582,65.56541103776544
85,-3.0171432495117188,-0.6034380197525024,7.455308437347412,-14.867183813832542,18.559132285177938,65.67321769054979
86,-3.888484239578247,-1.34068763256073,8.54591178894043,-15.315269777558585,18.52254464826011,64.93515292461962
87,-4.421632289886475,-1.347930669784546,8.081846237182617,-15.414936089895507,18.46205085119628,63.807977235876024
88,-2.85650372505188,0.5989247560501099,9.20550537109375,-14.926734072646273,18.314073028049016,62.7858360176906
89,-3.805593729019165,0.4669930338859558,10.187999725341797,-14.882454735716951,18.39752487280085,62.424420571886
90,-3.6589648723602295,-0.5607573986053467,9.7503080368042,-14.881409957680066,18.603050777694726,62.76391357835382
91,-3.179147958755493,-0.9972198009490967,7.96743106842041,-14.992520711991151,18.50288290717318,63.422579414211214
92,-2.975543260574341,-1.5077348947525024,7.910214424133301,-15.067772216770013,18.533944638452077,64.1158328121528
93,-3.617033004760742,-2.4426777362823486,8.363906860351562,-14.97593487021621,18.564243413514042,64.72922951634973
94,-4.571819305419922,-0.8310589790344238,8.713956832885742,-14.349934127432109,18.81731663926853,65.07940403278917
95,-4.903224945068359,1.0185818672180176,9.521171569824219,-13.652304377657176,19.12355362161411,65.18034402932972
96,-3.444483995437622,0.58329838514328,9.254301071166992,-12.674044079344691,19.31866120576209,65.50610370840877
97,-3.9556901454925537,0.1928461343050003,8.477067947387695,-12.19335002378744,19.339804420539203,66.4134953757748
98,-3.6631054878234863,-0.33674392104148865,8.828140258789062,-11.867791719000758,19.31008344545311,67.39209689106792
99,-3.810297727584839,0.06442251801490784,10.187495231628418,-11.403119898598613,19.260525446676674,67.79517017211765
100,-2.931260108947754,-0.23328891396522522,9.163742065429688,-10.846046768076711,19.356367437065746,67.41112016048282
101,-2.896540403366089,-0.4836222231388092,9.146581649780273,-10.473795315116773,19.390537147141167,66.77224062290043
102,-3.440207004547119,0.9298808574676514,8.31972599029541,-10.45927152583016,19.28477422586746,65.85971169080585
103,-3.214489698410034,-0.5115303993225098,7.3582963943481445,-10.959238922089467,19.08847306362457,64.94336800184101
104,-4.622163772583008,0.3659905195236206,10.505184173583984,-11.426144635170827,19.51093472234077,64.66180930938572
105,-5.1189680099487305,0.8725239038467407,10.003216743469238,-11.634405976027379,19.70043839207954,64.91890235152096
106,-4.261560916900635,0.10289135575294495,8.24616813659668,-11.70914883711947,19.90672723642654,65.03764481004328
107,-2.89436411857605,-0.31505510210990906,8.282248497009277,-11.823057120531926,19.987381544626423,65.03889100020751
108,-3.7125303745269775,0.11182050406932831,8.934674263000488,-11.730377350131995,20.03816492769042,65.12914950912818
109,-4.762310028076172,-0.5610427856445312,8.297918319702148,-11.627934900855232,20.50252556073865,65.1072524948977
110,-4.268765449523926,-0.28127768635749817,9.64409351348877,-11.635537032780755,20.839281074883548,64.96938513359055
111,-3.5538008213043213,-0.6181234121322632,9.536124229431152,-11.690697178987373,20.55345895159444,64.67790796002373
112,-3.9959142208099365,-1.080850601196289,8.387680053710938,-11.774849914757121,20.265093617322055,64.31166042527184
113,-4.127264976501465,-0.043710291385650635,8.994246482849121,-11.623318002653871,20.207753341767877,63.992462234105915
114,-4.122137546539307,-0.3729914724826813,9.160798072814941,-11.72425591303185,19.940750967834084,63.72819738229737
115,-3.575915813446045,-0.983135461807251,8.137736320495605,-11.811460503471647,19.615509104106515,63.42654736479744
116,-3.8850438594818115,-0.3666249215602875,8.72671890258789,-11.924097188843046,19.70709921059379,63.15109239658341
117,-4.031983852386475,-0.04356303811073303,9.352280616760254,-12.05377336694077,19.77910661337146,63.04196330299601
118,-3.729841470718384,-0.5553798675537109,8.723505020141602,-12.146827333701406,19.53982519743213,63.02108357241377
119,-3.694431781768799,-0.6601405143737793,8.524813652038574,-12.198172663433109,19.40964746114978,63.040895187761635
120,-3.9694700241088867,-0.28021588921546936,9.04638385772705,-12.019325086433277,19.517795078818274,63.04417594685219
121,-4.067574977874756,-0.43181338906288147,8.78041934967041,-11.82874130770781,19.566744976125317,62.99176042317413
122,-4.224722385406494,-0.7852329015731812,8.557690620422363,-11.681290583662594,19.524563951942763,62.898399224272
123,-4.0648298263549805,-0.3849501311779022,8.44347858428955,-11.57673718964299,19.46508743852719,62.75875160633586
124,-4.4147443771362305,-0.20440331101417542,8.98011589050293,-11.258350830383053,19.620473930262534,62.647842271020636
125,-4.330387592315674,-0.46906766295433044,9.060073852539062,-11.08055300623869,19.41450856032273,62.58957736729644
126,-3.951082229614258,-0.3900656998157501,8.589861869812012,-10.969641584760895,19.152846911572425,62.55776182725094
127,-3.7877914905548096,-0.24353715777397156,9.010244369506836,-10.729346347749852,18.932849088994985,62.56384011055343
128,-3.4519522190093994,-0.44371268153190613,9.051280975341797,-10.54494232588654,18.657247013460328,62.53761963616125
129,-3.2565977573394775,-0.12414363026618958,8.799016952514648,-10.53906544667875,18.507995209704568,62.55234483699314
130,-3.3202719688415527,-0.36044564843177795,8.96545696258545,-10.39947526452617,18.564437816048063,62.62403792957775
131,-3.77488112449646,-0.22586211562156677,9.124130249023438,-10.286863517869834,18.718099123570717,62.75397051195614
132,-3.5785343647003174,-0.3997754156589508,9.266641616821289,-10.178856502852383,18.55436737610745,62.87500185589306
133,-3.3914928436279297,-0.40519240498542786,8.400941848754883,-10.204515417671743,18.298555088776823,63.15803561429493
134,-3.2427031993865967,-0.7323033809661865,8.689542770385742,-10.216949646926466,18.343095829326387,63.478708871407434
135,-3.123271942138672,-0.717392086982727,8.753437995910645,-10.18920117021257,18.69231306536841,63.70121426205151
136,-3.1229820251464844,-0.30462411046028137,8.811697006225586,-10.251482301956955,19.29890303834128,63.92626286367886
137,-3.686896800994873,-0.7932318449020386,9.193175315856934,-10.18244176420514,20.009275542015843,64.03050902555697
138,-3.1622214317321777,-0.7530413866043091,9.017837524414062,-10.050308527161071,20.67925632646493,64.07015767018311
139,-3.451653003692627,-0.5982546806335449,9.181588172912598,-9.882462747181606,21.417688097287282,64.16117914835922
140,-3.923509120941162,-0.3506719768047333,9.10521125793457,-9.67606004998521,22.039995894442157,64.18760310555808
141,-3.8710811138153076,-0.37794676423072815,8.865344047546387,-9.410456195233138,22.544416106434785,64.2809134691488
142,-4.530215263366699,-0.2079969346523285,8.85766887664795,-9.160894703546656,23.128414156102718,64.49807811970823
143,-4.460509300231934,-0.16683819890022278,9.021833419799805,-9.109494381079568,23.58800667729336,64.77933163638227
144,-4.305828094482422,-0.6192288398742676,8.827718734741211,-8.98285323508119,23.886429006270784,64.96699507231824
145,-4.378537654876709,-0.767575740814209,8.605448722839355,-8.865233563718908,23.970924416775386,65.0035918734502
146,-4.103210926055908,-0.2801278531551361,7.947019577026367,-8.829346817818992,24.05844540357081,65.03611953626387
147,-3.9444291591644287,0.015375226736068726,8.477581024169922,-8.82677611302916,24.550336668486278,64.98268672893755
148,-4.495047569274902,0.357966810464859,9.286478996276855,-8.800299241806902,25.358857462401073,64.95290575991385
149,-4.7136006355285645,-0.31707295775413513,8.943390846252441,-8.761869288649,25.935183296198527,64.90990010718815
150,-4.6719889640808105,-0.1356154978275299,8.414530754089355,-8.577383279251576,26.196145320301845,64.82442285190336
151,-4.696094989776611,-0.027491062879562378,8.782722473144531,-8.421011974087428,26.320656250489524,64.83533323626034
152,-5.426873207092285,-0.32664820551872253,8.38448715209961,-8.320115112888754,26.41176532596407,64.81699671666138
153,-4.909156322479248,-0.37710484862327576,7.736175537109375,-8.27888762690419,26.18698020666895,64.7053244120907
154,-4.443201065063477,0.06470930576324463,7.904623985290527,-8.231556439030111,26.20608885228691,64.72539034928195
155,-4.675346851348877,0.02342650294303894,8.313997268676758,-8.195161049443424,26.56293569147644,64.77826368506067
156,-4.717281341552734,-0.24234887957572937,8.039904594421387,-8.116548386591614,26.996841769815063,64.76069012912922
157,-4.571326732635498,-0.09339350461959839,8.130783081054688,-8.029543128985107,27.546463888288116,64.71310669812374
158,-4.836131572723389,-0.051051974296569824,8.76889419555664,-7.746800412516178,28.23133201141749,64.75835040467791
159,-4.772348880767822,-0.10652220249176025,8.509073257446289,-7.483420450274918,28.70602912521501,64.71559906634502
160,-5.02310848236084,-0.28574034571647644,8.555617332458496,-7.309922752084556,29.14078706974214,64.63520823302679
161,-4.968611717224121,-0.10797786712646484,8.304929733276367,-7.13378920951851,29.613686163542344,64.57007665070705
162,-4.706670761108398,0.09980063140392303,7.88169002532959,-7.1291839358023585,30.143216927168442,64.55453765555285
163,-5.229116916656494,0.06563320755958557,8.309380531311035,-6.9928041729915185,30.873399485143565,64.68141837581061
164,-5.405645370483398,0.01415976881980896,8.101649284362793,-6.845194874695568,31.624827555700556,64.79660033597611
165,-5.218995571136475,-0.1341075301170349,8.098270416259766,-6.7364275294758835,32.392509282838894,64.86854773922823
166,-5.430427551269531,-0.30239734053611755,8.566823959350586,-6.816256797633366,33.07107210279663,64.99390253587626
167,-5.4875664710998535,-0.4240587651729584,8.106932640075684,-6.922479772880254,33.43702455562701,65.12561535998248
168,-5.684035778045654,-0.3508276641368866,7.595407009124756,-7.182113939836202,33.8289676825439,65.15178500278853
169,-6.081676006317139,-0.09507465362548828,8.172805786132812,-7.364688867643056,34.422587327185774,65.18176945461892
170,-6.445023059844971,-0.016941457986831665,8.159561157226562,-7.498434180333791,34.76061441701999,65.30330944224261
171,-6.178404808044434,-0.3032679259777069,7.5720367431640625,-7.458860885963111,34.784938358402506,65.43527658446692
172,-5.763866424560547,-0.24111434817314148,7.305081367492676,-7.474346968025237,34.6941803700092,65.46856720908545
173,-5.778997898101807,-0.5470707416534424,7.795879364013672,-7.430537269461222,34.7748293678282,65.49321092641912
174,-5.895730018615723,-0.24911722540855408,7.936172962188721,-7.366209663459789,34.73823908716769,65.55015339679085
175,-6.309642791748047,-0.4270597994327545,7.920775890350342,-7.392377220103275,34.5709304884109,65.6770341170486
177,-5.975297451019287,-0.29608622193336487,7.8978962898254395,-7.270244957490326,34.34695126629893,65.63657167530619
178,-5.773111820220947,-0.4685837924480438,7.851283550262451,-7.1906307812032315,34.16106065998086,65.44555124617182
179,-5.225152492523193,-0.5389320850372314,7.859700679779053,-7.135161324143133,34.0013816941739,65.13830617046915
180,-5.214517593383789,0.011390209197998047,8.056983947753906,-6.91890696915361,33.93400015592954,64.94270797050558
181,-5.256137847900391,0.08212795853614807,7.916436672210693,-6.918625150418662,33.78042489946267,64.93403564556502
182,-4.889900207519531,-0.24140438437461853,7.910477161407471,-6.924701355474823,33.501978046301815,64.93451887235278
183,-5.266420364379883,0.1636071354150772,8.241406440734863,-6.802066178493835,33.370803489772356,65.02197985217208
184,-5.789066314697266,0.03265953063964844,8.678339958190918,-6.958191738896705,33.38355411631403,65.35689510271186
185,-5.3206939697265625,-0.3133392035961151,8.68041706085205,-7.119912357502319,33.23659119052229,65.66714121267432
186,-4.599389553070068,-0.15936514735221863,8.347800254821777,-7.351825536661483,32.997564092701055,66.04656262561912
187,-5.181642055511475,-0.07631316781044006,8.339637756347656,-7.5185483099477235,32.905663237890636,66.47023586794967
188,-4.932101249694824,-0.6338318586349487,8.05044937133789,-7.813024431611771,32.814650931379234,66.7787017361843
189,-4.343616008758545,-0.8242822885513306,7.771444320678711,-8.074184507276291,32.7564460234553,66.95695528254146
190,-4.940842628479004,-0.7048525810241699,8.826728820800781,-8.067798989969665,32.90729290710989,67.01033726200694
191,-5.124723434448242,-0.24364516139030457,9.794464111328125,-7.545904952246124,32.58205104338232,66.92511433974141
192,-4.600281715393066,-0.7212302684783936,7.873232364654541,-6.9405936777176205,31.649999444356595,66.50317052617902
193,-4.644425868988037,-0.22294333577156067,7.025848865509033,-6.465240347343856,31.158431683650647,65.96525636926526
194,-3.880493402481079,0.33220890164375305,8.192856788635254,-5.9039265393795315,31.043004562130605,65.61604834214086
195,-4.8138508796691895,0.3907072842121124,7.770908832550049,-5.2528374671520535,31.17808355855051,65.79760806873674
196,-5.487924098968506,0.5200464725494385,9.342920303344727,-4.598442184883529,31.440068711510335,66.3041899712407
197,-6.722445487976074,0.34790363907814026,7.969414710998535,-4.127412337023193,31.38288108723465,66.6975990147912
198,-6.195467948913574,-0.04253500699996948,7.03609561920166,-3.6154368102135006,31.27559223490063,66.67849953152472
199,-5.619235038757324,-0.02720874547958374,7.427574634552002,-3.089473622995788,31.54800453501049,66.39566923357779
200,-5.342655658721924,0.2834101617336273,7.840029716491699,-2.6815153538765255,31.941727903655206,66.15963400580222
201,-5.394522666931152,0.15614336729049683,7.657083034515381,-2.3419694184841457,32.278229054978524,65.89358891226584
202,-5.548709869384766,0.4652254581451416,7.216460227966309,-2.1072037249388043,32.583957401087915,65.3877192256623
203,-5.3656229972839355,0.19341766834259033,7.138415336608887,-1.8564158111395184,32.832717847994005,64.6824619291001
204,-5.659865379333496,0.10609331727027893,8.07049560546875,-1.4865324782321956,33.09771477701664,64.04892308689887
205,-6.026083469390869,0.48256510496139526,7.599818229675293,-1.0915089823230273,33.18994741139707,63.36452008463675
206,-5.766138076782227,0.4008367657661438,7.4769721031188965,-0.8315654970630175,33.0261993109971,62.779556584137026
207,-5.623265743255615,-0.04553613066673279,7.600753307342529,-0.6550392784102923,32.80065122244653,62.27699298836524
208,-5.95888090133667,0.4192894995212555,7.735690116882324,-0.3991663825913298,32.59867142479547,61.791214597004
209,-6.135378837585449,-0.014215141534805298,7.489108562469482,-0.14989711482882,32.32474978970108,61.41072506882483
210,-6.02449893951416,0.21371883153915405,7.169709205627441,0.12225375930905841,31.93084125922737,60.99437631346518
211,-5.91633939743042,0.7237775325775146,7.643667221069336,0.48398346061899655,31.76619992084257,60.60905469633872
212,-5.883349895477295,0.44778239727020264,8.135698318481445,0.613205987765336,31.5526049328541,60.502977457421366
213,-6.114741802215576,-0.1364249289035797,7.549439430236816,0.6478249029396626,31.445403753777224,60.385964420216624
214,-6.2951130867004395,-0.07202813029289246,7.735021591186523,0.612713476807582,31.34833144196475,60.26437359728152
215,-5.395082473754883,0.3834652900695801,7.813108921051025,0.5649286417074081,31.09099324592555,60.214755595254246
216,-5.243750095367432,0.3325939476490021,7.942257404327393,0.5148549174673435,30.881976028766278,60.35002891771728
217,-5.356618881225586,0.06781917810440063,8.082980155944824,0.3906846009690498,30.750320512731765,60.650356516765896
218,-5.533470630645752,0.07513764500617981,7.890815258026123,0.17129775461941513,30.497418607677332,61.02570878021652
219,-4.9963836669921875,0.2541030943393707,8.1558256149292,-0.06408847082166279,30.109105090407066,61.37868081085617
220,-5.268139362335205,0.26231229305267334,8.446342468261719,-0.2667176209273735,29.722559704983222,61.76573182694847
221,-5.1501898765563965,-0.20571193099021912,8.437100410461426,-0.5185860496957513,29.22065126521897,61.99688413791591
222,-4.512974262237549,0.6077462434768677,8.534634590148926,-0.5413727973955694,28.672804437542084,62.061964877473656
223,-5.184149742126465,-0.032686203718185425,7.937655925750732,-0.5484662870313052,28.15249838676465,62.05354687344516
224,-5.3302717208862305,0.13866305351257324,8.377857208251953,-0.5197743667016839,27.921951737994373,61.98714369308436
225,-4.806369781494141,0.10101382434368134,8.296313285827637,-0.4383200976246006,27.639467134471353,61.95380222942913
226,-4.586325168609619,0.25919562578201294,9.129861831665039,-0.4560950651013262,27.313207938666757,61.85967807617271
227,-4.617867946624756,0.2776942849159241,8.30726146697998,-0.5165959476673014,26.86690930962127,61.77572675194824
228,-4.529399394989014,0.12049940228462219,8.568246841430664,-0.4955199972138842,26.515440812350636,61.618785323167685
229,-4.893026828765869,0.9410339593887329,8.471199989318848,-0.39145666640060073,26.361775374404044,61.65767100598896
230,-5.049928188323975,-0.41922059655189514,8.576361656188965,-0.6603912447549304,26.33013320973588,61.84558876004303
231,-5.459240436553955,0.8653926849365234,9.18181037902832,-1.044642660484453,26.292273974776993,62.09657807793701
232,-5.2166218757629395,0.2452998161315918,9.019647598266602,-1.786469254360338,26.04078514015747,62.44242914166534
233,-3.858812093734741,-0.005869060754776001,8.104219436645508,-2.5532192920304735,25.557355648637543,62.51819136139238
234,-5.03491735458374,-0.39851245284080505,8.239145278930664,-3.0674444169080997,25.15880944375555,62.327679583395366
235,-4.4989800453186035,0.33297160267829895,7.692952632904053,-3.3779427737272525,24.627567609591885,62.253901103104
236,-3.9959475994110107,0.6676008701324463,8.663374900817871,-3.5795917839086795,24.240017106576367,62.15774238255108
237,-4.613112449645996,-0.40109947323799133,8.102312088012695,-3.5953321878141904,24.039646794839307,62.14881573576713
238,-5.222253799438477,-0.6233971118927002,9.151711463928223,-3.6321812246269727,24.127676425321503,62.16684710379923
239,-3.1370933055877686,0.4108662009239197,8.74356460571289,-3.628593235490396,24.05065176431696,62.20344390493119
240,-3.920997142791748,1.0681047439575195,10.070134162902832,-3.634160798256769,23.90496045891802,62.66958873491967
241,-3.48519229888916,-0.3485163748264313,8.946365356445312,-3.7640832775603905,23.30596242805008,63.45007424574578
242,-3.9612913131713867,-1.018104076385498,8.897490501403809,-4.122149275633856,22.64641005736482,64.00777464132989
243,-3.737915515899658,-0.03708276152610779,8.763437271118164,-4.513775991293951,21.824225137053848,64.18729980807984
244,-3.465343952178955,-1.1725653409957886,8.730916023254395,-4.731447206828161,20.962111780463577,64.45354839187348
245,-3.8781182765960693,-0.8747636079788208,8.888364791870117,-4.929403093192869,20.385753218086307,64.76837228756631
246,-3.71170711517334,0.14014819264411926,8.6002779006958,-5.084765684340292,19.826027456672733,64.91865054290975
247,-3.9153518676757812,-1.4126070737838745,8.915144920349121,-5.268044740688394,19.49402669152032,65.13098308962071
248,-4.096817970275879,0.8226349353790283,9.089105606079102,-5.092123373001815,19.339203788377063,65.25760949176038
249,-3.249696731567383,-0.5954160690307617,8.842181205749512,-5.211881032735111,19.17138655338408,65.2344408701756
250,-3.6772301197052,-0.8147180080413818,9.688679695129395,-5.408189287930728,19.081137208677546,65.16803768981481
251,-2.661346912384033,0.834911584854126,9.418225288391113,-5.478071573854661,18.739547880904453,64.87579751719022
252,-3.52461314201355,-0.2007133662700653,9.44953727722168,-5.427179895074343,18.379209729449528,64.90832518000389
253,-2.535048246383667,0.2224319726228714,9.82505989074707,-5.200298137695765,18.01251355053641,65.0957342829206
254,-2.744699001312256,-0.8254671096801758,9.299295425415039,-5.251802273024129,17.480243730398044,65.42098532576347
255,-3.207977294921875,0.5543757677078247,9.222704887390137,-5.290039767081311,17.055278718528132,65.33372783620143
256,-2.2426974773406982,-1.3607295751571655,8.788399696350098,-5.419970263297131,16.605928212460856,65.3939764793613
257,-3.2104125022888184,-0.9087648391723633,9.505248069763184,-5.446392141784003,16.36944434052406,65.58545471687103
258,-3.274306297302246,0.6398273706436157,9.441658020019531,-5.356105826076224,16.30965236117017,65.69300705153728
259,-3.1622583866119385,-1.3768820762634277,9.214512825012207,-5.413444883355736,16.22112370201685,65.88728281814838
260,-3.4461162090301514,-0.6106584072113037,9.339261054992676,-5.378723380685282,16.315969512104164,65.73364756960655
