seq,ax,ay,az,roll,pitch,yaw
6102,-0.6652296781539917,0.21295975148677826,9.850534439086914,0.4380850539371551,2.21912903067296,-0.34473127679666504
6103,-0.7129900455474854,0.1726275235414505,9.731256484985352,0.4349712872310443,2.2842475883919673,-0.3109320084913634
6104,-0.683425784111023,0.13559949398040771,9.702552795410156,0.41034780032216367,2.3548118092568635,-0.27357225300511345
6105,-0.6066874265670776,0.16987304389476776,9.732575416564941,0.43412990476553553,2.4084875013284917,-0.2743606317671947
6106,-0.6085879802703857,0.1885419487953186,9.745518684387207,0.44365322197852725,2.4280670937564004,-0.27082555153174326
6107,-0.6969174146652222,0.14686264097690582,9.809764862060547,0.42708083375812184,2.4852285409280395,-0.27568306791363284
6108,-0.6729594469070435,0.19869902729988098,9.766483306884766,0.4849941634815747,2.5378043467001565,-0.30673563497839496
6109,-0.6653620004653931,0.15742109715938568,9.656526565551758,0.4683291836685226,2.540482021489506,-0.2958252506214194
6110,-0.6592278480529785,0.17661486566066742,9.754843711853027,0.41418579785645426,2.5368591492728094,-0.27270746062276885
6111,-0.7206953763961792,0.16838625073432922,9.785542488098145,0.42140861526408696,2.5818516522575803,-0.28977238218067214
6112,-0.6350346803665161,0.1780126839876175,9.794965744018555,0.44903415041927547,2.6408135771959884,-0.29539286223007366
6113,-0.6228017807006836,0.17387697100639343,9.785537719726562,0.4414979587831802,2.6952477970357163,-0.27761581604136154
6114,-0.7206761837005615,0.1427219808101654,9.789955139160156,0.410014602546586,2.754233153079864,-0.282219011511188
6115,-0.6676219701766968,0.16979272663593292,9.643271446228027,0.4030739180104179,2.791587085826608,-0.29699504299787804
6116,-0.6646438837051392,0.15547174215316772,9.692947387695312,0.39821461881542647,2.8137331604829416,-0.2982920639333315
6117,-0.6648633480072021,0.13684923946857452,9.786795616149902,0.41395455070523,2.8396990657362706,-0.29933476384030655
6118,-0.7299237251281738,0.1604885309934616,9.785553932189941,0.42922983115186086,2.87073797880871,-0.30877005244838074
6119,-0.6480094194412231,0.19422969222068787,9.714776039123535,0.44956130199242483,2.878699081914258,-0.3304127466981299
6120,-0.6299962997436523,0.14603263139724731,9.715337753295898,0.4595388439233769,2.846005823505994,-0.3456974209402688
6121,-0.6312646865844727,0.17178498208522797,9.769987106323242,0.483481682757571,2.8313932846162215,-0.3584388841991313
6122,-0.4931028187274933,0.20099887251853943,9.657853126525879,0.48846262682465147,2.812556676633224,-0.335829736024607
6123,-0.650139331817627,0.16677477955818176,9.822418212890625,0.45730048462589556,2.771999951142158,-0.26566257450031117
6124,-0.5655158758163452,0.12420791387557983,9.718944549560547,0.35995240508460163,2.680755287246802,-0.21482380601810291
6125,-0.6299307346343994,0.10555747151374817,9.832063674926758,0.31963211118146057,2.664846812080911,-0.21027144958497956
6126,-0.6231783628463745,0.12575626373291016,9.71258544921875,0.29407535663579915,2.676527182172084,-0.25963512231828645
6127,-0.5680081844329834,0.1742224395275116,9.702954292297363,0.2671720325914347,2.66360600166597,-0.29195930232526734
6128,-0.6329113245010376,0.1451738327741623,9.746950149536133,0.18085432332435994,2.620611184912976,-0.3054637283203192
6129,-0.5498581528663635,0.10725855827331543,9.78483772277832,0.14212211875663364,2.5625210785633157,-0.376190353941638
6130,-0.6669070720672607,0.053475648164749146,9.869295120239258,0.19363974430039738,2.5843829057538765,-0.5420329913613386
6131,-0.6031112670898438,0.19010786712169647,9.820721626281738,0.2835038718715591,2.7011992161162044,-0.8256262287613936
6132,-0.5575953722000122,0.13321317732334137,9.712946891784668,0.3396708989930729,2.933238206914877,-1.0377552852150984
6133,-0.6789522171020508,0.20111559331417084,9.825492858886719,0.4171698366876975,3.159766092229765,-1.16646708996268
6134,-0.7024251222610474,0.10823962092399597,9.786812782287598,0.453217128119966,3.2891150899277015,-1.2054036043700762
6135,-0.7303392887115479,0.1575639247894287,9.791545867919922,0.482556784688509,3.4018838242367866,-1.1845747053739615
6136,-0.6593794822692871,0.10417769849300385,9.698823928833008,0.4746772356368737,3.5088629919871885,-1.19222974620061
6137,-0.7176759243011475,0.17378203570842743,9.733004570007324,0.4896564491898473,3.5477234066648458,-1.211074907623697
6138,-0.7722294330596924,0.16859354078769684,9.76014232635498,0.5261013297770885,3.503711762565147,-1.202962055162061
6139,-0.6661462783813477,0.15523862838745117,9.67503833770752,0.5609085272706611,3.45062547285967,-1.156701064959634
6140,-0.7185276746749878,0.15087980031967163,9.819727897644043,0.5556088524277747,3.3868277410794048,-1.1035734073375352
6141,-0.6961122751235962,0.1929870992898941,9.714471817016602,0.5149460672098074,3.290671108674866,-1.0301000804756768
6142,-0.6444487571716309,0.13840942084789276,9.844792366027832,0.441617760805539,3.1739265304958537,-0.9421304569696076
6143,-0.5636931657791138,0.14343789219856262,9.77486801147461,0.40340267993339557,3.0177215160054054,-0.8002447889302857
6144,-0.6039897203445435,0.16528840363025665,9.746357917785645,0.36868490080132044,2.8775265399773264,-0.6662430868600495
6145,-0.5764662027359009,0.16001419723033905,9.674389839172363,0.3349291639959885,2.8126833702293625,-0.618201847479213
6146,-0.6450929641723633,0.1828979104757309,9.764423370361328,0.31682026376273864,2.8554742229540695,-0.6149210883886553
6147,-0.5987253785133362,0.1464909464120865,9.819360733032227,0.3167416654479772,2.8781448823946305,-0.5864625638932921
6148,-0.5914691686630249,0.11680862307548523,9.829826354980469,0.3530528797609831,2.881503220937551,-0.5503744064480998
6149,-0.5294097661972046,0.13421016931533813,9.714913368225098,0.40832739753774416,2.850146546361824,-0.5356492056162097
6150,-0.5844472646713257,0.20308268070220947,9.734206199645996,0.5437238831384159,2.8583922374648223,-0.6234153388650157
6151,-0.918621301651001,0.03591737151145935,9.127923011779785,0.49848225157093773,2.7727206635874877,-0.6381913703517057
6152,-0.7040274143218994,-0.00333249568939209,9.610017776489258,0.11294314614752048,2.8235310255720805,-0.4502736162976362
6153,-0.521734356880188,0.07633373141288757,9.969085693359375,-0.2225152821860441,2.7804027806016087,-0.234889222367201
6154,-0.327432245016098,0.0980827808380127,10.121715545654297,-0.3834729315362104,2.5813040743561864,-0.07265789626399055
6155,-0.41373011469841003,0.18369728326797485,10.024892807006836,-0.3487993617012144,2.4221947520059266,-0.028685791476164013
6156,-0.36770331859588623,0.1328921914100647,9.825177192687988,-0.29643574832588016,2.279068813270073,0.013760385976638645
6157,-0.3811221122741699,0.010057330131530762,9.820850372314453,-0.3124127260261316,2.2156604273000635,0.03433496499201283
6158,-0.5037282705307007,0.07281064987182617,9.703115463256836,-0.25977990738901163,2.1737405302017514,0.012183628918137401
6159,-0.48792532086372375,0.022248685359954834,9.708457946777344,-0.2485757367745601,2.105844033296864,0.05590141186257824
6160,-0.42651933431625366,-0.026289314031600952,9.832819938659668,-0.2954180539644609,2.0890112547356474,0.09351548919221386
6161,-0.5053814649581909,-0.04583123326301575,9.736417770385742,-0.2760240837784524,2.07553686635563,0.08916661510011181
6162,-0.4544278085231781,-0.06437528133392334,9.679043769836426,-0.22760831907439993,2.0073169559875534,0.13593624898931012
6163,-0.36822742223739624,-0.011521905660629272,9.701797485351562,-0.23798327861997293,1.8823205464761124,0.23865647980710492
6164,-0.4582061171531677,0.04971006512641907,9.821770668029785,-0.2830435690223909,1.8604935543600951,0.3024656138732098
6166,-0.2643777132034302,0.09007574617862701,9.780304908752441,-0.30103302537659216,1.7750281302309574,0.36245993891498074
6167,-0.25528788566589355,0.08523808419704437,9.916452407836914,-0.36601724642986266,1.7172133809848098,0.38506908708950505
6168,-0.29189491271972656,0.11512520909309387,9.905793190002441,-0.35966689257986567,1.6740386515702412,0.36469799833139405
6169,-0.30860430002212524,0.05010700225830078,9.788140296936035,-0.2996088919469106,1.6273597728658638,0.34915900317719206
6170,-0.36313965916633606,0.010688304901123047,9.652698516845703,-0.2803803394950746,1.66186257891473,0.3341286498471163
6171,-0.3266192674636841,-0.09007316827774048,9.738593101501465,-0.36147939741640994,1.7052085130053212,0.3498711268766783
6172,-0.36914414167404175,0.006965160369873047,9.798879623413086,-0.3873710552695304,1.7426995663847917,0.3386555909528397
6173,-0.3564561605453491,-0.024138569831848145,9.784332275390625,-0.3873229579449743,1.7316632122769493,0.3350696800625883
6174,-0.3196146488189697,0.07951563596725464,9.85939884185791,-0.40347606192724195,1.741424867050316,0.3131726658320986
6175,-0.24006947875022888,0.13244809210300446,9.745467185974121,-0.3687115024967228,1.7520475654790197,0.2617744258022867
6176,-0.2589397430419922,0.14410018920898438,9.69034194946289,-0.33813151899371247,1.702289647004527,0.20885025843745098
6177,-0.3203338384628296,0.05442154407501221,9.761768341064453,-0.3318404103340118,1.6866759988000855,0.10531623050337657
6178,-0.306804895401001,-0.008695155382156372,9.820317268371582,-0.33963225906674843,1.6618479121085734,0.011446387914475054
6179,-0.2983640432357788,-0.03350663185119629,9.836709976196289,-0.3587330548025478,1.6262556060321658,-0.059280237706843764
6180,-0.40646257996559143,-0.05367249250411987,9.871391296386719,-0.33184192134153484,1.6179914846623376,-0.1910438896738924
6181,-0.4825500547885895,-0.10259303450584412,9.765729904174805,-0.2830575024549905,1.5856628441394252,-0.2798273102962412
6182,-0.4197489321231842,0.019824445247650146,9.67969036102295,-0.2424765768304912,1.5495597140122952,-0.26027001679176465
6183,-0.10485957562923431,0.027021944522857666,9.83145523071289,-0.31959825553519927,1.4996605939102083,-0.162381874921266
6184,-0.25017571449279785,0.033237606287002563,9.913383483886719,-0.38470964279833375,1.5826055058206014,-0.15757519711041823
6185,-0.26505011320114136,-0.15993836522102356,9.87985897064209,-0.4224546623128641,1.6350539111284415,-0.14132407639408484
6186,-0.3485516905784607,-0.010676085948944092,9.750844955444336,-0.37609497956534493,1.6709959586559056,-0.12507295567775145
6187,-0.31902146339416504,0.20237696170806885,9.679266929626465,-0.2925004697259903,1.6451991781486213,-0.10093788203084841
6188,-0.1944105178117752,0.12625135481357574,9.826972007751465,-0.31977170613291955,1.6454621636831575,-0.06688429188216105
6189,-0.17926155030727386,-0.018812954425811768,9.882702827453613,-0.33254038433229377,1.6941833883738575,-0.08801834430778399
6190,-0.15088139474391937,0.08455874025821686,9.692194938659668,-0.27651419860318815,1.6726871551180684,-0.08321166649693623
6191,-0.25838959217071533,-0.015277624130249023,9.765800476074219,-0.2784340039181371,1.686029015024084,-0.13130374118918553
6192,-0.4995202124118805,-0.16860607266426086,9.91658878326416,-0.36609326710198625,1.7962426753688034,-0.2612871514284052
6193,-0.5058223009109497,-0.06247431039810181,9.9465970993042,-0.3722031198113804,1.8898556427582938,-0.33531996473902836
6194,-0.4042304754257202,-0.05409693717956543,9.833222389221191,-0.308654348952199,1.9223510466574434,-0.34450093243503943
6195,-0.3456130027770996,-0.0035158097743988037,9.695904731750488,-0.24114262822724647,1.9020867372545813,-0.3371510436409153
6196,-0.42034706473350525,0.05904337763786316,9.659038543701172,-0.19666454196659863,1.9221398093148023,-0.35192707512760535
6197,-0.3707824945449829,0.036479294300079346,9.617206573486328,-0.13812194780185172,1.9211590916107466,-0.3725524838664569
6198,-0.39062657952308655,0.034165918827056885,9.746578216552734,-0.13956955108218727,1.9376437729449576,-0.3870741944410838
6199,-0.38847506046295166,0.043157726526260376,9.745912551879883,-0.14447748384137815,1.9420843773474052,-0.4013415841036476
6200,-0.27342793345451355,0.032153815031051636,9.79808235168457,-0.16324439325019402,1.9472095939441039,-0.3955176217132248
6201,-0.31272536516189575,-0.011304706335067749,9.909207344055176,-0.20880252338472022,1.9554176143691626,-0.39401711052050814
6202,-0.46390774846076965,-0.014184176921844482,9.886760711669922,-0.19512861479875998,2.0139377530238076,-0.43168202688684687
6203,-0.3284870684146881,0.062148094177246094,9.61605453491211,-0.1111948153313637,1.9776795834169185,-0.38643832033267245
6204,-0.2914566993713379,0.0676150918006897,9.782721519470215,-0.151064606603772,1.9877417849354313,-0.3523847301839851
6205,-0.3343461751937866,0.02163824439048767,9.887280464172363,-0.21082346777603508,2.050560066404392,-0.3399484194233082
6206,-0.29271918535232544,0.04330170154571533,9.751312255859375,-0.17966272482202217,2.044219920094383,-0.32242569321533665
6207,-0.33304381370544434,0.07225146889686584,9.66605281829834,-0.15884534289883848,2.0503122446975324,-0.3234683931223117
6208,-0.3304653763771057,0.053352415561676025,9.78378963470459,-0.21122078081010104,2.076442727713145,-0.29882467578863725
6209,-0.4325011074542999,0.057931333780288696,9.729972839355469,-0.21519415796237754,2.12248721793323,-0.3227562591782771
6210,-0.4905548095703125,0.03444835543632507,9.580639839172363,-0.21410337815151936,2.1085364146359833,-0.3342261169455014
6211,-0.3123885989189148,0.01049727201461792,9.73060131072998,-0.29602950448668996,2.089217952160682,-0.3075478397659026
6212,-0.36179232597351074,-0.06680837273597717,9.923715591430664,-0.4179392788030652,2.0867327413028303,-0.307827576296404
6213,-0.5159058570861816,-0.024811118841171265,9.856087684631348,-0.4379662809077491,2.1420946953839675,-0.3638035983312875
6214,-0.4020257294178009,-0.03007453680038452,9.788861274719238,-0.45335575383727933,2.118906663792329,-0.3249179155100137
6215,-0.289269357919693,-0.02320113778114319,9.737626075744629,-0.48663156174608735,2.0819313111177773,-0.2778939597774297
6216,-0.339931458234787,-0.012342095375061035,9.80223274230957,-0.5269681218925008,2.100736272314909,-0.2939415976870805
6217,-0.3969457447528839,-0.06755295395851135,9.799979209899902,-0.5438176073347161,2.1156118537329656,-0.2898978751618415
6218,-0.3609340488910675,-0.04095366597175598,9.683022499084473,-0.5329143075301603,2.0636880406008578,-0.24185663578100502
6219,-0.37533944845199585,-0.026432543992996216,9.713225364685059,-0.5738206178984315,2.053746373195006,-0.21365243126638234
6220,-0.25600290298461914,-0.034683287143707275,9.841175079345703,-0.653786332023188,2.0584586555836446,-0.17451242660172284
6221,-0.45539912581443787,-0.08439886569976807,9.857032775878906,-0.6912782639263106,2.1584546149978836,-0.21192301367409527
6222,-0.43713662028312683,-0.11198195815086365,9.830554962158203,-0.6863981958104246,2.1849307345395124,-0.21500028250738978
6223,-0.3361567258834839,-0.06037873029708862,9.731693267822266,-0.6761325699646012,2.1676228454225037,-0.18425286700949073
6224,-0.5236722230911255,-0.1005975604057312,9.828688621520996,-0.6780355143927098,2.136198563972349,-0.1387548386119306
6225,-0.28220635652542114,-0.09610742330551147,9.784884452819824,-0.672423362379512,2.0241117613761492,0.021187609527260065
6226,-0.2189866453409195,-0.062183767557144165,9.75037956237793,-0.6848683360490561,1.955560364883179,0.11958439508453012
6227,-0.41396719217300415,-0.0633164644241333,9.772977828979492,-0.672888664458576,1.945053368702985,0.12413675151765347
6228,-0.30318838357925415,-0.13492530584335327,9.813146591186523,-0.6666317455062473,1.8952183450163813,0.1838767547160387
6229,-0.30558547377586365,-0.09257164597511292,9.85689640045166,-0.6819341318579933,1.8771590600469785,0.20699454471468925
6230,-0.3481036424636841,-0.06915941834449768,9.71081256866455,-0.6919457769554828,1.918343204219637,0.1840802449733019
6231,-0.3721495270729065,-0.0713641345500946,9.803756713867188,-0.6945293915682765,1.947662779838603,0.1927017392590642
6232,-0.24275057017803192,-0.12441954016685486,9.824188232421875,-0.6507037162125567,1.9682046785177298,0.18250348698347807
6233,-0.33257856965065,-0.07793894410133362,9.810044288635254,-0.5456951663150045,2.0240340242573924,0.08787069004029036
6234,-0.366546094417572,0.015790432691574097,9.632938385009766,-0.4998614874133051,2.0837459834700374,0.026808246038854122
6235,-0.35993778705596924,-0.014844328165054321,9.765130043029785,-0.48535108942321015,2.1244504158145636,0.004656909964978695
6236,-0.3847832977771759,-0.07400524616241455,9.84725570678711,-0.4449612757162299,2.156905503624196,-0.04292652104049921
6237,-0.40312764048576355,-0.03920465707778931,9.877246856689453,-0.4415182617129511,2.1911999537653664,-0.09305316302925348
6238,-0.39654305577278137,-0.05448922514915466,9.741386413574219,-0.4496088956182393,2.2194521257680453,-0.11851067375391722
6239,-0.3419540524482727,-0.00921088457107544,9.66555118560791,-0.4094354586251069,2.1999192156932046,-0.14498546067625284
6240,-0.39568307995796204,0.007734507322311401,9.792730331420898,-0.3787886967429062,2.1847847434093164,-0.1877367990091443
6241,-0.36069297790527344,-0.032382845878601074,9.799893379211426,-0.3794107155765266,2.15735963996032,-0.18114987341687083
6242,-0.346432089805603,-0.08017420768737793,9.788493156433105,-0.34911521497417136,2.08101062376459,-0.14709628326818347
6243,-0.4393909275531769,-0.1027902364730835,9.751097679138184,-0.3416074975284453,2.018993471664939,-0.15220812102779746
6244,-0.3526569604873657,-0.013225853443145752,9.842730522155762,-0.33325299565773714,1.996508301965016,-0.17868290795013309
6245,-0.3389800488948822,-0.03534623980522156,9.828107833862305,-0.3280563962671743,1.9784240911809519,-0.17947128671221435
6246,-0.30698809027671814,-0.10380014777183533,9.769278526306152,-0.3324346396296533,1.9287762914384166,-0.17263004020787776
6247,-0.33073890209198,-0.06264135241508484,9.736522674560547,-0.32550976447681185,1.8962454144838632,-0.1785048411693424
6248,-0.34380292892456055,-0.012621134519577026,9.783117294311523,-0.32395731125432964,1.874930821422817,-0.19175494625233114
6249,-0.251372367143631,-0.02913650870323181,9.749265670776367,-0.3493532374488864,1.8600268227550316,-0.17677542357705534
6250,-0.3628242313861847,-0.04279926419258118,9.831598281860352,-0.3672626738163631,1.8708617334903845,-0.18849960225634277
6251,-0.31555962562561035,-0.05688011646270752,9.80160903930664,-0.33646243148044214,1.8648742525837751,-0.20581883820705116
6252,-0.34878259897232056,-0.04180559515953064,9.798864364624023,-0.33095240865142944,1.8574146852685758,-0.22008622786961496
6253,-0.3125959634780884,-0.03841584920883179,9.791910171508789,-0.3305372763836083,1.8553742722721152,-0.2229091755580157
6254,-0.2632184624671936,-0.08927658200263977,9.835067749023438,-0.3423429387838069,1.8277755932221702,-0.2038605238776654
6255,-0.36135345697402954,-0.08334127068519592,9.740094184875488,-0.3499247369475477,1.78414825527815,-0.19320446043275297
6256,-0.2446167916059494,-0.06301155686378479,9.759766578674316,-0.35486255147170703,1.71640034439542,-0.17797061684541404
6257,-0.21299751102924347,-0.08595597743988037,9.85684585571289,-0.34873529152087307,1.5672923044857807,-0.18766022636555135
6258,-0.2476409375667572,-0.03500974178314209,9.754117965698242,-0.3080869834968615,1.2610007046567906,-0.2075226732995361
6259,-0.16913935542106628,-0.048808544874191284,9.763113021850586,-0.27199015630257,0.8733388622029783,-0.20551351993344724
6260,-0.09123119711875916,-0.07602322101593018,9.85158634185791,-0.2348706269334996,0.45040141449726395,-0.1536574678029865
6261,-0.05122549086809158,-0.010281533002853394,9.802913665771484,-0.21917994840093674,0.014488580308652283,-0.07001130445860326
6262,0.056915342807769775,-0.029629886150360107,9.664176940917969,-0.18162121440157525,-0.47451614436243955,-0.007219450315460563
6263,0.16342681646347046,0.026008814573287964,9.898262023925781,-0.11166546284041308,-0.9739050125406167,0.021747717866674066
6264,0.3350849449634552,-0.014733195304870605,9.900956153869629,-0.026160884381372308,-1.5771166271998627,0.057581557193771005
6265,0.4166196286678314,0.021787047386169434,9.812846183776855,0.11645293939966175,-2.310462701638274,0.05679317843168974
6266,0.4919433891773224,0.09883753955364227,9.97134780883789,0.18717653830529296,-3.0227991210889487,0.07431590463966131
6267,0.5464587211608887,0.133683979511261,9.722569465637207,0.20439565146056235,-3.8922333097817727,0.11014974396675825
6269,1.0765234231948853,-0.04555270075798035,9.848224639892578,0.035839897044555855,-4.694549522563407,-0.01474724430590868
6270,1.1230554580688477,0.002749621868133545,9.784239768981934,-0.15052966056754644,-5.395792065087708,-0.08598251361399889
6271,1.2100650072097778,0.01250767707824707,9.803216934204102,-0.2870634557100202,-6.196468478917348,-0.10253879334777594
6272,1.3486000299453735,-0.010525375604629517,9.622350692749023,-0.3141941969907508,-6.956593845636795,-0.07560619432479143
6273,1.4344207048416138,0.02102184295654297,9.664390563964844,-0.2388454145600302,-7.675658248543015,-0.015103229321539402
6274,1.571333885192871,-0.02177715301513672,9.78442096710205,-0.21734284782973004,-8.326670941482261,0.05658986326307058
6275,1.59848952293396,-0.023350924253463745,9.82280158996582,-0.21271980851288658,-9.011164268593479,0.14684837218374014
6276,1.7607386112213135,0.016958624124526978,9.661197662353516,-0.16382548877008885,-9.806618692686431,0.2294772556051612
6277,1.8814632892608643,0.06915503740310669,9.740867614746094,-0.14830954326977275,-10.54738375418274,0.28718268778175116
6278,2.071213722229004,0.036768198013305664,9.621283531188965,-0.12537764463289744,-11.30888774137567,0.3715918203815818
6279,2.1445045471191406,0.050060003995895386,9.60075855255127,-0.09069189468418455,-12.05977246685245,0.40411948319524527
6280,2.307105302810669,0.03175970911979675,9.740422248840332,-0.07140469395723908,-12.836243357713304,0.4541952898725867
6281,2.4120631217956543,0.018646925687789917,9.626668930053711,-0.09238076355789912,-13.614996970919746,0.4651056742295623
6282,2.556617021560669,-0.042230039834976196,9.47542667388916,-0.13711305127839335,-14.51298773898916,0.4251518761739135
6283,2.8080899715423584,0.030057847499847412,9.539063453674316,-0.16076270015760355,-15.460713073532617,0.3503561085090041
6284,2.834118127822876,0.060913681983947754,9.489425659179688,-0.2362785997618202,-16.339407568906175,0.3185405684635043
6285,3.050212860107422,0.028461039066314697,9.334810256958008,-0.3197550976153597,-17.096270208708198,0.3024929305538535
6286,3.035977363586426,0.030215054750442505,9.297110557556152,-0.3574475591926629,-17.80288909031564,0.3197613349184394
6287,3.0605363845825195,0.03488469123840332,9.36047649383545,-0.3684657805301627,-18.40233978917777,0.34618529211729765
6288,3.2841246128082275,-0.043753206729888916,9.337008476257324,-0.384497566374652,-18.897611935179157,0.4120289934799075
6289,3.419388771057129,-0.009245306253433228,9.421709060668945,-0.4101780962551258,-19.343015631456915,0.46235912200063467
6290,3.5023353099823,0.01616048812866211,9.30268383026123,-0.4550345396372209,-19.90757947775962,0.5025164103135467
6291,3.5414185523986816,-0.007550030946731567,9.327025413513184,-0.4790550946459255,-20.56600549720443,0.5108835836872458
6292,3.6703996658325195,0.0011539757251739502,9.361205101013184,-0.45868192345053765,-21.30146703027404,0.5187421152368188
6293,3.7464163303375244,-0.002475351095199585,9.121871948242188,-0.4407581312574227,-22.069922427332532,0.5497438507154584
6294,3.8995325565338135,-0.019002646207809448,9.069326400756836,-0.45434713211207944,-22.893108721517947,0.6150789158418775
6295,4.008183479309082,-0.005137711763381958,9.057380676269531,-0.459688846409255,-23.74457609303472,0.6837201537564397
6296,4.18973445892334,-0.02209499478340149,8.987126350402832,-0.4686622420024228,-24.454437798716214,0.7322700330987573
6297,4.290030002593994,-0.01577693223953247,9.05395793914795,-0.4605082229629708,-25.151537761902894,0.7932816417887807
6298,4.282564163208008,-0.07266119122505188,8.905858993530273,-0.41288899818941366,-25.840255771100967,0.8301327647641301
