seq,ax,ay,az,roll,pitch,yaw
62,-0.0679841935634613,-9.771170616149902,-0.10526635497808456,-90.60616909545715,-0.0655608045586228,0.05511225289956201
64,-0.06375738978385925,-9.785202980041504,-0.0830293819308281,-90.6010002751308,-0.06645881369923182,0.05635844306380022
65,-0.0653441771864891,-9.778823852539062,-0.09801730513572693,-90.60193434421282,-0.06609268128913237,0.05887623871967662
66,-0.09886730462312698,-9.789011001586914,-0.112469382584095,-90.60428013020031,-0.06224460139147476,0.0593594655074412
67,-0.06062746420502663,-9.807450294494629,-0.09652875363826752,-90.6034457642546,-0.05672883273622966,0.05780812342709396
68,-0.07004639506340027,-9.810019493103027,-0.10074523091316223,-90.60411455086559,-0.05481266493455331,0.05829135021485854
69,-0.06988758593797684,-9.817790985107422,-0.10067261755466461,-90.60300753410004,-0.05293482048891058,0.057502971452777274
71,-0.05128229409456253,-9.784707069396973,-0.10562687367200851,-90.60279176111148,-0.055082287970723696,0.05900348264549393
72,-0.08227594196796417,-9.790504455566406,-0.10578057914972305,-90.60308943308601,-0.05594062496317796,0.05948670943325851
73,-0.10592091828584671,-9.776391983032227,-0.09950435161590576,-90.60191575020778,-0.05578485632779965,0.060732899597496726
74,-0.07013694941997528,-9.784029006958008,-0.07771213352680206,-90.59895202155526,-0.0516444637135509,0.05994452083541546
75,-0.09029180556535721,-9.796542167663574,-0.10160134732723236,-90.60032547091606,-0.04883304457547517,0.061699353173025884
76,-0.05341135337948799,-9.80095386505127,-0.11145897209644318,-90.60331697700357,-0.04582861134024817,0.06243690110568423
78,-0.04861675947904587,-9.794161796569824,-0.098957858979702,-90.60305058649088,-0.04363197857954325,0.06546333905134816
79,-0.0767095610499382,-9.822587966918945,-0.09410986304283142,-90.60194126735803,-0.04172850543813118,0.0664552080706926
80,-0.08531393110752106,-9.798718452453613,-0.08901642262935638,-90.60103297813333,-0.042355448637245476,0.06642979264870519
81,-0.09964018315076828,-9.79482364654541,-0.09750241041183472,-90.60064122667997,-0.0429698529723776,0.06716734058136353
82,-0.07078779488801956,-9.804675102233887,-0.10318638384342194,-90.60091009139954,-0.04506737732460798,0.06815920960070798
83,-0.07386120408773422,-9.801775932312012,-0.10741081088781357,-90.6024186659872,-0.04861835952176924,0.0694053997649462
85,-0.11031407862901688,-9.795642852783203,-0.10413040220737457,-90.60202582147004,-0.04885827867513163,0.07116023210255662
86,-0.07568136602640152,-9.793356895446777,-0.10153306275606155,-90.60183826255174,-0.05058880754922817,0.07266074329527328
87,-0.08152981102466583,-9.792210578918457,-0.09919572621583939,-90.60113311690506,-0.04929390963824054,0.07466989666136215
88,-0.10019342601299286,-9.784886360168457,-0.11609672755002975,-90.60267904628523,-0.047277197875654826,0.0761704078540788
89,-0.06339073181152344,-9.793212890625,-0.10324250161647797,-90.6011831949146,-0.045300820348320975,0.07589067132357741
90,-0.07437433302402496,-9.799311637878418,-0.10087274014949799,-90.60217423462872,-0.04336397037153339,0.07611957701010397
92,-0.05321619287133217,-9.785076141357422,-0.08415360003709793,-90.5992109610416,-0.04021969165630643,0.07762008820282063
93,-0.08903621137142181,-9.782308578491211,-0.11306216567754745,-90.5994465562431,-0.03813523728928024,0.07734035167231923
94,-0.09795976430177689,-9.793641090393066,-0.10048578679561615,-90.59868924780558,-0.0348463062716194,0.07782357846008381
95,-0.06999813765287399,-9.783100128173828,-0.10039601475000381,-90.59944464259816,-0.0368570745937864,0.07805248414661037
96,-0.10384378582239151,-9.79130744934082,-0.09875638782978058,-90.60023243585498,-0.035836811341907186,0.07828138983313693
97,-0.05913931876420975,-9.798517227172852,-0.1013750210404396,-90.60080371202721,-0.034089241545248034,0.07851029551966349
99,-0.06256380677223206,-9.802742004394531,-0.10076224058866501,-90.59929295523702,-0.03536743946621178,0.07924784345232183
100,-0.08018337190151215,-9.785186767578125,-0.11357326805591583,-90.59958286116554,-0.035124665210868135,0.08049403361656005
101,-0.06348586827516556,-9.806229591369629,-0.09118838608264923,-90.59846908295857,-0.03513598892054396,0.08174022378079826
102,-0.07293245196342468,-9.7831392288208,-0.10041525959968567,-90.59873261863885,-0.03340243557231239,0.08374937714688713
103,-0.06603609770536423,-9.805181503295898,-0.1007629856467247,-90.59950354882581,-0.03270049200076804,0.08397828283341369
104,-0.06626562774181366,-9.788973808288574,-0.0955430418252945,-90.59817215681683,-0.03251105669473297,0.08649607848929008
106,-0.07218551635742188,-9.804231643676758,-0.11453792452812195,-90.60181142668256,-0.03182694070073971,0.08901387414516648
107,-0.10349654406309128,-9.79835033416748,-0.0879478007555008,-90.60053192566969,-0.030907280126721653,0.09178599094593665
108,-0.07866024971008301,-9.793424606323242,-0.10393932461738586,-90.60015721956682,-0.02925830095436644,0.09404946545691928
109,-0.06358055025339127,-9.79054069519043,-0.07939857989549637,-90.59766921730144,-0.0276423013654584,0.0952956556211575
110,-0.07054988294839859,-9.79035472869873,-0.10630039870738983,-90.5968841952655,-0.02655709109823298,0.09806777242192766
111,-0.08509495109319687,-9.7989501953125,-0.10870540142059326,-90.59738210955523,-0.025742827516265186,0.098805320354586
113,-0.06051109731197357,-9.793815612792969,-0.1067981868982315,-90.59889977811157,-0.026440257309737866,0.09979718937393045
114,-0.08199511468410492,-9.791533470153809,-0.09204412996768951,-90.5969188588172,-0.027123738507341306,0.10129770056664711
115,-0.05821741372346878,-9.827601432800293,-0.0837954506278038,-90.59472399394913,-0.025051960723381998,0.10025500065967208
116,-0.05159565806388855,-9.794229507446289,-0.10136409103870392,-90.59466164581251,-0.023270860975014702,0.10099254859233042
117,-0.07903805375099182,-9.785422325134277,-0.08432294428348541,-90.59186810485824,-0.022023852608563092,0.10249305978504708
118,-0.09833311289548874,-9.800780296325684,-0.09684210270643234,-90.59182475723345,-0.020801784409440444,0.10170468102296581
120,-0.07329940050840378,-9.793909072875977,-0.1003185510635376,-90.5916984635827,-0.0201026269612486,0.10193358670949237
121,-0.0885215774178505,-9.801965713500977,-0.10691029578447342,-90.59308328637981,-0.02041439143591665,0.10317977687373059
122,-0.06893268972635269,-9.807619094848633,-0.10135664790868759,-90.59253822821415,-0.02121838995099656,0.10340868256025715
123,-0.06430791318416595,-9.828429222106934,-0.09636017680168152,-90.59339038377956,-0.020261657912060308,0.10465487272449536
124,-0.0855380967259407,-9.785537719726562,-0.08675230294466019,-90.59190354986015,-0.018327121740006096,0.10666402609058423
125,-0.06169336289167404,-9.78899097442627,-0.10207652300596237,-90.59173811124919,-0.016680518771305986,0.10816453728330089
127,-0.10647542774677277,-9.798418045043945,-0.0903540626168251,-90.59044292281685,-0.014817605382067328,0.10890208521595923
128,-0.0929647907614708,-9.805500030517578,-0.09735950827598572,-90.59123079380413,-0.015235070288319337,0.10862234868545784
129,-0.058528635650873184,-9.793041229248047,-0.09426043927669525,-90.59015937539858,-0.016641124670342622,0.10910557547322242
130,-0.08482053875923157,-9.796348571777344,-0.09142191708087921,-90.58827519376105,-0.01776981548481264,0.11035176563746063
131,-0.10447569936513901,-9.797401428222656,-0.10765564441680908,-90.58832606608972,-0.01762976678780025,0.11058067132398719
132,-0.06977870315313339,-9.799919128417969,-0.10680390149354935,-90.58852233779582,-0.016744807212128208,0.11233550366159761
134,-0.07163654267787933,-9.811749458312988,-0.0935790091753006,-90.58715525208859,-0.017622197411683842,0.1123100882396102
135,-0.07977503538131714,-9.795219421386719,-0.1027367115020752,-90.587154407321,-0.019728205431136316,0.11279331502737477
136,-0.08720079809427261,-9.803065299987793,-0.10032711923122406,-90.58761002957745,-0.021792093290200015,0.11480246839346364
137,-0.09312256425619125,-9.798331260681152,-0.09802328795194626,-90.58754356461829,-0.020823887184479774,0.11604865855770186
138,-0.0710044801235199,-9.773083686828613,-0.11183314770460129,-90.58788092147506,-0.02261663467257155,0.1167862064903602
139,-0.10242511332035065,-9.809911727905273,-0.10573651641607285,-90.5881979383188,-0.022130407119021714,0.11726943327812478
141,-0.03409396857023239,-9.785581588745117,-0.09774628281593323,-90.58810221522273,-0.017666164600964762,0.11724401785613736
142,-0.08647070080041885,-9.795695304870605,-0.08487480133771896,-90.5859925256641,-0.015534311445140829,0.11772724464390194
143,-0.07375142723321915,-9.8170804977417,-0.08697985857725143,-90.58340140047258,-0.018928258551820717,0.11948207698151236
144,-0.07582154870033264,-9.789813041687012,-0.10514707118272781,-90.58326590915283,-0.016272694072987873,0.12047394600085681
145,-0.06857002526521683,-9.794428825378418,-0.09908871352672577,-90.5819201281301,-0.014916406621706997,0.12197445719357347
146,-0.11811915040016174,-9.800939559936523,-0.0880216583609581,-90.57929973181396,-0.016079591797150003,0.12245768398133805
147,-0.07563401013612747,-9.801201820373535,-0.10742794722318649,-90.57974784809984,-0.014727166391386293,0.12166930521925678
148,-0.05081821233034134,-9.79470443725586,-0.09180662781000137,-90.57836793127238,-0.01464797067624251,0.12342413755686721
149,-0.0743318721652031,-9.798072814941406,-0.09730339050292969,-90.57915012876644,-0.015068828276611058,0.12416168548952555
150,-0.12520745396614075,-9.796589851379395,-0.11675281822681427,-90.58069774469477,-0.01423508747116263,0.12388194895902416
151,-0.05714357644319534,-9.798946380615234,-0.08942286670207977,-90.57951390647017,-0.013667263961736368,0.12538246015174082
152,-0.06877601891756058,-9.791533470153809,-0.10687441378831863,-90.58165000576942,-0.012363085112680678,0.12688297134445747
153,-0.07075498253107071,-9.797988891601562,-0.09429657459259033,-90.58126732916529,-0.011084989840606355,0.1286378036820679
154,-0.08942714333534241,-9.785823822021484,-0.10646824538707733,-90.5813342267688,-0.010829395183695753,0.13013831487478456
155,-0.06588797271251678,-9.806902885437012,-0.09477870911359787,-90.57950876934454,-0.010578912419923555,0.1293499361127033
156,-0.055821556597948074,-9.790727615356445,-0.10381156951189041,-90.57854598646318,-0.008838031157712195,0.12856155735062202
157,-0.10217879712581635,-9.787711143493652,-0.09997185319662094,-90.57989828746156,-0.009375087548451021,0.12879046303714858
158,-0.06733138114213943,-9.80588150024414,-0.1079261377453804,-90.57963894679561,-0.011147568549350709,0.13029097422986524
160,-0.07789091020822525,-9.782999992370605,-0.08314409852027893,-90.57750869805889,-0.010641495418360491,0.13077420101762982
161,-0.061771538108587265,-9.776320457458496,-0.0926458016037941,-90.57629211368518,-0.011391709373878497,0.13202039118186804
162,-0.055708084255456924,-9.779144287109375,-0.08541838079690933,-90.57549605951067,-0.013373100418182743,0.13428386569285067
163,-0.09066349267959595,-9.788302421569824,-0.11242108792066574,-90.57637203742983,-0.01606255982149709,0.13680166134872707
164,-0.09470842033624649,-9.802483558654785,-0.09322170168161392,-90.5754657527802,-0.019196699480736937,0.1385564936863375
165,-0.08861840516328812,-9.785065650939941,-0.09393817186355591,-90.5756778263989,-0.021271217458808465,0.14005700487905415
166,-0.09025575965642929,-9.791672706604004,-0.09448502957820892,-90.57594222880256,-0.0218088369735175,0.1410488738983986
167,-0.09522886574268341,-9.785859107971191,-0.10292615741491318,-90.57619932097009,-0.01984335722023435,0.14178642183105694
168,-0.10260258615016937,-9.7979097366333,-0.10226773470640182,-90.57685792119402,-0.02140647282769852,0.1445585386318271
169,-0.05785869434475899,-9.814788818359375,-0.11315153539180756,-90.57999952937715,-0.021692160385037948,0.14656769199791597
170,-0.1277688592672348,-9.773972511291504,-0.07281909137964249,-90.57790679433413,-0.020975195417333805,0.1478138821621542
171,-0.08084779232740402,-9.801834106445312,-0.10447324067354202,-90.57978120889526,-0.020272569748984108,0.14855143009481253
172,-0.09836840629577637,-9.803458213806152,-0.07056094706058502,-90.57516011761588,-0.020580935367897735,0.1490346568825771
173,-0.07373537123203278,-9.803511619567871,-0.10262000560760498,-90.57662154399185,-0.02013542180044159,0.15078948922018753
174,-0.05442792922258377,-9.801473617553711,-0.10370331257581711,-90.5774351698148,-0.020197287898413276,0.15178135823953198
175,-0.08726250380277634,-9.793412208557129,-0.09325547516345978,-90.57677090193208,-0.019510220380441763,0.15404483275051462
176,-0.08454963564872742,-9.788064956665039,-0.0992540791630745,-90.5763296195637,-0.014350669901425488,0.15529102291475283
177,-0.09581984579563141,-9.796168327331543,-0.11417335271835327,-90.57838024002415,-0.014528231037377179,0.15602857084741117
178,-0.09939857572317123,-9.776262283325195,-0.09588146954774857,-90.57976862828205,-0.012957605882729591,0.15651179763517575
179,-0.07876960188150406,-9.817354202270508,-0.10431645065546036,-90.57957432715968,-0.010670681421357709,0.1572493455678341
180,-0.06587166339159012,-9.797197341918945,-0.08352978527545929,-90.57722713616208,-0.010672615405614929,0.15900417790544452
181,-0.07218005508184433,-9.79840087890625,-0.07699669897556305,-90.57490940098096,-0.011920676405379603,0.16126765241642715
182,-0.06392672657966614,-9.806748390197754,-0.08402560651302338,-90.57320239181543,-0.012146837411252599,0.16378544807230355
183,-0.0709768608212471,-9.798739433288574,-0.10682277381420135,-90.57520025136483,-0.011371536423111372,0.1640143537588301
184,-0.09355013817548752,-9.822699546813965,-0.0846734493970871,-90.57404552336023,-0.011359453307333532,0.16424325944535667
185,-0.07600449025630951,-9.784711837768555,-0.0783417746424675,-90.57196153318417,-0.013341489472968426,0.1659980917829671
186,-0.0739615336060524,-9.801841735839844,-0.1127815842628479,-90.57467680282498,-0.012791537923505878,0.16622699746949365
187,-0.08216919749975204,-9.79407024383545,-0.10395683348178864,-90.57581738073748,-0.01175411601808424,0.16620158204750624
188,-0.07316563278436661,-9.793822288513184,-0.09315751492977142,-90.57542278578154,-0.013479016449590979,0.16719345106685068
189,-0.0774233266711235,-9.797608375549316,-0.10508599877357483,-90.57542993333591,-0.013923253134492377,0.1684396412310889
190,-0.0933169424533844,-9.789371490478516,-0.09870386868715286,-90.57594645504683,-0.011866258207997938,0.1679055836139014
191,-0.10134699195623398,-9.783676147460938,-0.11372857540845871,-90.57697276691253,-0.011345811283834913,0.16838881040166598
192,-0.09007570892572403,-9.79882526397705,-0.09262770414352417,-90.57598907753281,-0.011832712072051556,0.16912635833432432
193,-0.07174376398324966,-9.791594505310059,-0.10868392139673233,-90.57865657217329,-0.012559101694495672,0.16986390626698267
194,-0.1100107729434967,-9.809379577636719,-0.10280834883451462,-90.57906595560262,-0.01277249419458588,0.1728903442126466
195,-0.08871643990278244,-9.821708679199219,-0.10732652992010117,-90.58072686477438,-0.009243106343088133,0.17286492879065918
196,-0.06977959722280502,-9.812036514282227,-0.11982068419456482,-90.58208121453373,-0.008775122456223021,0.1720765500285779
197,-0.07385449856519699,-9.786626815795898,-0.09084140509366989,-90.58254436037733,-0.007818028860146915,0.17357706122129457
198,-0.07883833348751068,-9.797407150268555,-0.08659824728965759,-90.58124412334367,-0.005883138419139192,0.175331893558905
199,-0.06280174106359482,-9.794415473937988,-0.1044209748506546,-90.58330416190364,-0.005233111410840257,0.17556079924543155
200,-0.0606289878487587,-9.790257453918457,-0.10921869426965714,-90.58240039549901,-0.0065899624905005165,0.17680698940966977
201,-0.05983337387442589,-9.801018714904785,-0.10971102118492126,-90.584798271789,-0.006673510853374756,0.1785618217472802
202,-0.08002255856990814,-9.781448364257812,-0.1010749563574791,-90.58541453323004,-0.009995431491977236,0.1782820852167788
203,-0.10193277895450592,-9.806936264038086,-0.10755085945129395,-90.58450119686196,-0.011506278649927601,0.18003691755438922
204,-0.06319693475961685,-9.795511245727539,-0.09546234458684921,-90.58320371416893,-0.011989970090822233,0.18179174989199964
205,-0.026407986879348755,-9.808693885803223,-0.088530994951725,-90.58135671411029,-0.009722398345288532,0.1838009032580885
206,-0.06815358251333237,-9.815361022949219,-0.09948991984128952,-90.58256357413066,-0.008247889844483219,0.18504709342232672
207,-0.05797842890024185,-9.791239738464355,-0.09427335113286972,-90.58216750967262,-0.008049037187495181,0.18603896244167117
208,-0.0987091064453125,-9.790119171142578,-0.10529717057943344,-90.58431698652744,-0.011343447299415069,0.1872851526059094
209,-0.09088291227817535,-9.816777229309082,-0.09246780723333359,-90.58464335052224,-0.015070438653088339,0.18827702162525384
210,-0.05442855507135391,-9.794809341430664,-0.09660373628139496,-90.58646815823532,-0.016479785667816493,0.18698000068980036
211,-0.05677873641252518,-9.786967277526855,-0.08833718299865723,-90.58605154131727,-0.015119356384638996,0.1879718697091448
212,-0.07425810396671295,-9.795601844787598,-0.0907614603638649,-90.58541924572678,-0.011792273769253148,0.1879464542871574
213,-0.09908248484134674,-9.797258377075195,-0.10165349394083023,-90.58557317228934,-0.012021002827848298,0.18893832330650184
214,-0.07643496990203857,-9.787415504455566,-0.10397979617118835,-90.58575907597938,-0.009503583463494926,0.18814994454442058
215,-0.10370726883411407,-9.821739196777344,-0.0931045189499855,-90.58463001684183,-0.009030390034221687,0.1873615657823393
216,-0.0704309344291687,-9.794517517089844,-0.10447100549936295,-90.58588035885757,-0.007071252369732865,0.18835343480168376
217,-0.0889386385679245,-9.797016143798828,-0.09263676404953003,-90.58621698551589,-0.007892871186223152,0.1890909827343421
218,-0.08426008373498917,-9.806656837463379,-0.10385490953922272,-90.58759771137031,-0.008448830776392134,0.18957420952210668
219,-0.0871780514717102,-9.796992301940918,-0.0926252231001854,-90.58640325940522,-0.008744428694844718,0.19107472071482334
220,-0.04447038844227791,-9.780522346496582,-0.11337759345769882,-90.58718361332728,-0.009283357134840917,0.19257523190754
221,-0.06015528738498688,-9.805700302124023,-0.1007189154624939,-90.58817975104812,-0.007817629458244145,0.19433006424515042
222,-0.09146381169557571,-9.803827285766602,-0.10929977148771286,-90.58916412980834,-0.0041381119373948005,0.19455896993167698
223,-0.09526291489601135,-9.779217720031738,-0.09761685878038406,-90.58829366649323,-0.0035229854587304353,0.1975854078773409
224,-0.08334506303071976,-9.792875289916992,-0.10278215259313583,-90.58802901602299,-0.0004278302618625994,0.1980686346651055
225,-0.08160815387964249,-9.811040878295898,-0.12348935753107071,-90.58991640722205,0.007091646370645432,0.19702593475813046
226,-0.08114589005708694,-9.778401374816895,-0.09514308720827103,-90.5887419839444,0.006485238909252299,0.19827212492236868
227,-0.08943293988704681,-9.811502456665039,-0.10324809700250626,-90.58825071461186,0.002900143275397337,0.2000269572599791
228,-0.06857168674468994,-9.787160873413086,-0.09139794111251831,-90.58740887216616,-0.0011117198897726474,0.19923857849789783
229,-0.05799859017133713,-9.792464256286621,-0.0966491773724556,-90.58744175000525,-0.004046406903655569,0.1997218052856624
230,-0.08079909533262253,-9.791502952575684,-0.09084290266036987,-90.58679562504084,-0.0071716426571736104,0.20122231647837907
231,-0.08397269248962402,-9.8013916015625,-0.11404610425233841,-90.5888641686806,-0.005748149270130402,0.20017961657140404
232,-0.06455223262310028,-9.816473960876465,-0.0964718908071518,-90.58807188342641,-0.007094699592604915,0.19939123780932277
233,-0.11505977809429169,-9.782180786132812,-0.12338188290596008,-90.58998837549804,-0.005174275736948065,0.1986028590472415
234,-0.079828642308712,-9.796465873718262,-0.10690285265445709,-90.59091507610599,-0.00403995665238813,0.19984904921147972
235,-0.09911103546619415,-9.806364059448242,-0.11290798336267471,-90.5917645593235,-0.004672974533233858,0.2003322759992443
236,-0.07620393484830856,-9.798169136047363,-0.10328248143196106,-90.5912332669401,-0.005293332056462421,0.20310439280001447
237,-0.06692686676979065,-9.784789085388184,-0.09498926252126694,-90.59050568090586,-0.003907404881433538,0.20511354616610333
238,-0.09006866812705994,-9.809120178222656,-0.10327428579330444,-90.59098205983163,-0.0027984232139839403,0.20661405735882
239,-0.06866056472063065,-9.79001522064209,-0.13016067445278168,-90.59337286985318,-0.004951679981485771,0.2091318530146964
240,-0.06217408552765846,-9.808547019958496,-0.08638432621955872,-90.59231803943464,-0.005067993994540419,0.20961507980246097
241,-0.054480619728565216,-9.790602684020996,-0.09485257416963577,-90.59229386023053,-0.006178920458447581,0.21009830659022555
242,-0.05597823113203049,-9.784165382385254,-0.10506648570299149,-90.59247665159332,-0.008763036496878162,0.2115988177829422
243,-0.10389266163110733,-9.788915634155273,-0.09877873212099075,-90.5919138356715,-0.0107970009987223,0.21309932897565886
244,-0.08751997351646423,-9.792973518371582,-0.10638967156410217,-90.5917495088238,-0.00955022740892662,0.21332823466218542
245,-0.08775360882282257,-9.787068367004395,-0.11241301149129868,-90.59279959697798,-0.009325328000649509,0.21406578259484377
246,-0.0808192640542984,-9.815374374389648,-0.08644604682922363,-90.59150718314508,-0.009104926580538294,0.21505765161418822
247,-0.06641696393489838,-9.78543758392334,-0.09975384175777435,-90.59257745194901,-0.009138175661611743,0.21630384177842643
248,-0.07005234062671661,-9.800331115722656,-0.09068982303142548,-90.59229960876557,-0.008173821001428112,0.2178043529711431
249,-0.06228480115532875,-9.805357933044434,-0.1198320984840393,-90.59218719363926,-0.008474919115379752,0.2190505431353813
250,-0.047726765275001526,-9.79516887664795,-0.08402398973703384,-90.58914911075733,-0.010514645964853915,0.22055105432809796
251,-0.09897314012050629,-9.795975685119629,-0.09450365602970123,-90.58914140947633,-0.013261274457234892,0.2215429233474424
252,-0.05230513960123062,-9.816964149475098,-0.10115950554609299,-90.59038554622619,-0.01096827662437295,0.22253479236678686
253,-0.04892430454492569,-9.800652503967285,-0.0911424458026886,-90.5892071718946,-0.007973442340097453,0.22098345028643962
254,-0.05153821408748627,-9.80146312713623,-0.1060710921883583,-90.59079359401309,-0.007530851733292142,0.22197531930578407
255,-0.07028369605541229,-9.785709381103516,-0.11827626079320908,-90.59280035926933,-0.006598643551674744,0.2211869405437028
256,-0.06259740889072418,-9.790042877197266,-0.08894453197717667,-90.59082952886133,-0.008177426468430896,0.22395905734447297
257,-0.052033595740795135,-9.771121978759766,-0.06875883787870407,-90.58779730540186,-0.007730756179059201,0.22495092636381742
