seq,ax,ay,az,roll,pitch,yaw
3026,0.01113775372505188,-9.809310913085938,0.013465791940689087,-0.039185523986816406,-0.022126436233520508,-0.11361956596374512
3027,0.020761609077453613,-9.797510147094727,0.019897878170013428,-0.039185523986816406,0.06179952621459961,-0.13650846481323242
3028,0.03320401906967163,-9.81072998046875,0.016876861453056335,0.014221668243408203,0.0007624626159667969,-0.11361956596374512
3029,0.031706809997558594,-9.808197975158691,-0.003154084086418152,-0.031556129455566406,0.0007624626159667969,-0.09836030006408691
3030,0.026671558618545532,-9.822513580322266,0.0028783679008483887,-0.0086669921875,0.016021728515625,-0.11361956596374512
3031,0.038359254598617554,-9.8058500289917,-0.006583213806152344,-0.031556129455566406,-0.014496803283691406,-0.12887883186340332
3032,0.02397647500038147,-9.802766799926758,-0.0016524195671081543,-0.0086669921875,0.038910627365112305,-0.14413809776306152
3033,0.014415055513381958,-9.79140567779541,0.007917463779449463,-0.023926258087158203,0.0236513614654541,-0.07547140121459961
3034,0.039289891719818115,-9.800651550292969,0.017987102270126343,-0.0086669921875,-0.07553386688232422,-0.12124919891357422
3035,0.036864131689071655,-9.805390357971191,0.01626528799533844,-0.04681539535522461,0.016021728515625,-0.12887883186340332
3036,0.03264012932777405,-9.797958374023438,-0.019170984625816345,-0.08496332168579102,0.0007624626159667969,-0.09836030006408691
3037,0.030591309070587158,-9.79450511932373,0.003023594617843628,-0.0086669921875,0.016021728515625,-0.09073066711425781
3038,0.024220556020736694,-9.802942276000977,0.024764537811279297,-0.039185523986816406,-0.006867170333862305,-0.12124919891357422
3039,0.03303694725036621,-9.816450119018555,-0.020579054951667786,-0.0086669921875,0.046540260314941406,-0.08310103416442871
3040,0.02488735318183899,-9.78601360321045,-0.010161906480789185,-0.023926258087158203,0.016021728515625,-0.14413809776306152
3041,0.03266036510467529,-9.779560089111328,-0.004254847764968872,-0.06207466125488281,0.05416989326477051,-0.11361956596374512
3042,0.03723108768463135,-9.79512882232666,-0.0021110177040100098,-0.00103759765625,-0.014496803283691406,-0.13650846481323242
3043,0.0380856990814209,-9.830304145812988,-0.007893934845924377,-0.04681539535522461,0.0007624626159667969,-0.08310103416442871
3044,0.030802607536315918,-9.823763847351074,0.0059202611446380615,-0.05444478988647461,-0.03738570213317871,-0.20517504215240479
3045,0.012610435485839844,-9.810969352722168,-0.008773967623710632,-0.06207466125488281,0.008392095565795898,-0.11361956596374512
3046,0.01759222149848938,-9.783038139343262,0.0013709962368011475,-0.039185523986816406,0.016021728515625,-0.11361956596374512
3047,0.02465689182281494,-9.814002990722656,-0.017861373722553253,0.006592273712158203,0.008392095565795898,-0.07547140121459961
3048,0.01787114143371582,-9.786463737487793,-0.022620782256126404,-0.031556129455566406,0.06179952621459961,-0.12124919891357422
3049,0.025866419076919556,-9.812228202819824,-0.017282888293266296,-0.0086669921875,0.0007624626159667969,-0.11361956596374512
3050,0.041802167892456055,-9.795867919921875,0.013254404067993164,-0.04681539535522461,0.09994769096374512,-0.0373232364654541
3051,0.024647146463394165,-9.812228202819824,-0.015547186136245728,-0.00103759765625,-0.014496803283691406,-0.13650846481323242
3052,0.009952664375305176,-9.79683780670166,0.023772776126861572,-0.05444478988647461,-0.014496803283691406,-0.08310103416442871
3053,0.035867512226104736,-9.807655334472656,-0.0007318258285522461,-0.039185523986816406,0.046540260314941406,-0.12887883186340332
3054,0.03049600124359131,-9.80878734588623,-0.002580970525741577,-0.00103759765625,-0.02975606918334961,-0.09073066711425781
3055,0.01311519742012024,-9.81220531463623,-0.0028720498085021973,0.021851539611816406,0.05416989326477051,-0.11361956596374512
3056,0.029607921838760376,-9.794392585754395,-0.012843817472457886,-0.023926258087158203,0.0312809944152832,-0.11361956596374512
3057,0.027835458517074585,-9.80711555480957,0.019047439098358154,-0.023926258087158203,-0.006867170333862305,-0.09073066711425781
3058,0.03034496307373047,-9.784538269042969,0.0304153710603714,-0.039185523986816406,-0.006867170333862305,-0.15176761150360107
3059,0.030630946159362793,-9.779656410217285,0.01331135630607605,-0.023926258087158203,-0.006867170333862305,-0.09836030006408691
3060,0.044155895709991455,-9.789977073669434,0.021408796310424805,0.04474020004272461,0.016021728515625,-0.11361956596374512
3061,0.004474669694900513,-9.793869018554688,0.033582329750061035,-0.00103759765625,0.0236513614654541,-0.09073066711425781
3062,0.02041804790496826,-9.807465553283691,-0.008093014359474182,-0.039185523986816406,0.016021728515625,-0.14413809776306152
3063,0.02451995015144348,-9.773138999938965,0.028910472989082336,-0.016296863555908203,-0.006867170333862305,-0.15939724445343018
3064,0.028136879205703735,-9.817055702209473,-0.012451767921447754,-0.04681539535522461,0.046540260314941406,-0.09836030006408691
3065,0.03705781698226929,-9.779789924621582,0.024595364928245544,0.006592273712158203,0.038910627365112305,-0.06784176826477051
3067,0.019859910011291504,-9.815444946289062,0.026668965816497803,-0.039185523986816406,0.07705879211425781,-0.10598993301391602
3068,0.020010381937026978,-9.80884838104248,0.02126745879650116,-0.04681539535522461,0.016021728515625,-0.14413809776306152
3069,0.04048648476600647,-9.786423683166504,0.030657485127449036,-0.039185523986816406,-0.006867170333862305,-0.09073066711425781
3070,0.03024381399154663,-9.80831527709961,0.016771480441093445,-0.05444478988647461,0.0007624626159667969,-0.10598993301391602
3071,0.024917393922805786,-9.79222297668457,0.02692657709121704,-0.04681539535522461,0.06942915916442871,-0.12124919891357422
3072,0.021685391664505005,-9.793205261230469,-0.0007035434246063232,-0.06207466125488281,0.008392095565795898,-0.08310103416442871
3073,0.038177162408828735,-9.804752349853516,0.008064135909080505,-0.023926258087158203,0.016021728515625,-0.12887883186340332
3074,0.029386699199676514,-9.801023483276367,-0.0021613389253616333,-0.04681539535522461,0.038910627365112305,-0.15939724445343018
3075,0.026470541954040527,-9.795620918273926,-0.0029083192348480225,-0.05444478988647461,-0.02975606918334961,-0.060212135314941406
3076,0.02563747763633728,-9.796321868896484,0.01410667598247528,-0.04681539535522461,-0.014496803283691406,-0.11361956596374512
3077,0.007726609706878662,-9.804449081420898,0.004502713680267334,-0.0086669921875,0.06179952621459961,-0.11361956596374512
3078,0.025477111339569092,-9.823687553405762,0.0017021149396896362,-0.039185523986816406,0.06179952621459961,-0.10598993301391602
3079,0.04124927520751953,-9.824015617370605,0.02961258590221405,-0.06207466125488281,0.046540260314941406,-0.12124919891357422
3080,0.018608897924423218,-9.78491497039795,0.013163924217224121,-0.0086669921875,0.05416989326477051,-0.08310103416442871
3081,0.02425399422645569,-9.797295570373535,-0.01759389042854309,-0.04681539535522461,0.0236513614654541,-0.12124919891357422
3082,0.0252438485622406,-9.803630828857422,0.037122324109077454,-0.0086669921875,0.016021728515625,-0.12887883186340332
3083,0.028526097536087036,-9.820719718933105,-5.14984130859375e-05,-0.06970405578613281,-0.022126436233520508,-0.09073066711425781
3084,0.025135546922683716,-9.812880516052246,-0.007895886898040771,-0.016296863555908203,-0.04501533508300781,-0.09836030006408691
3085,0.030530482530593872,-9.826860427856445,0.02357819676399231,0.006592273712158203,0.0007624626159667969,-0.11361956596374512
3086,0.021655559539794922,-9.802411079406738,0.03820008039474487,0.014221668243408203,-0.006867170333862305,-0.11361956596374512
3087,0.014093458652496338,-9.799864768981934,0.024500533938407898,-0.06970405578613281,-0.022126436233520508,-0.13650846481323242
3088,0.0308857262134552,-9.805334091186523,0.01614220440387726,-0.039185523986816406,0.008392095565795898,-0.12887883186340332
3089,0.015018284320831299,-9.789034843444824,0.009646207094192505,-0.0086669921875,0.0236513614654541,-0.12887883186340332
3090,0.03572764992713928,-9.801791191101074,0.0150013267993927,-0.016296863555908203,0.06942915916442871,-0.12887883186340332
3091,0.012220919132232666,-9.791881561279297,-0.007376819849014282,-0.06207466125488281,0.008392095565795898,-0.10598993301391602
3092,0.03256314992904663,-9.8071870803833,0.02325327694416046,-0.05444478988647461,0.046540260314941406,-0.14413809776306152
3093,0.03328433632850647,-9.78220272064209,0.21587976813316345,-0.17651891708374023,0.038910627365112305,-0.14413809776306152
3094,0.022462666034698486,-9.807053565979004,0.10813939571380615,-2.4196290969848633,-0.13657069206237793,-0.2433232069015503
3095,-0.029903262853622437,-9.874948501586914,0.16232627630233765,-2.320444107055664,-0.04501533508300781,-0.3043602705001831
3096,0.041673094034194946,-9.800384521484375,-0.025983765721321106,-4.655109882354736,-0.26627445220947266,-1.1131006479263306
3097,0.06671205163002014,-9.793256759643555,-0.23804894089698792,-1.8321480751037598,-1.6930147409439087,-0.34250831604003906
3098,-0.0029148459434509277,-9.843741416931152,-0.08477233350276947,2.844813585281372,-0.24338555335998535,0.6340839266777039
3099,0.008940458297729492,-9.80682373046875,0.0010505318641662598,2.3259990215301514,0.16098475456237793,0.11526930332183838
3100,0.040239185094833374,-9.798123359680176,-0.09589153528213501,1.227332592010498,0.07705879211425781,-0.052582502365112305
3101,0.008409380912780762,-9.8180570602417,-0.014009460806846619,3.2491838932037354,0.19913268089294434,0.046602606773376465
3102,0.01435619592666626,-9.810415267944336,-0.004640638828277588,2.5701470375061035,0.24491047859191895,-0.029693603515625
3103,0.024623751640319824,-9.797402381896973,0.08922423422336578,1.227332592010498,0.23728084564208984,-0.06784176826477051
3104,0.034574657678604126,-9.805018424987793,0.05377069115638733,-1.8626666069030762,0.15335512161254883,-0.17465651035308838
3105,0.0030689239501953125,-9.871408462524414,-0.4239271581172943,-4.090517520904541,1.6945397853851318,-0.34250831604003906
3106,0.0473516583442688,-9.723505973815918,-0.38352394104003906,-2.1754813194274902,6.57750129699707,-0.4722120761871338
3107,-0.015431344509124756,-9.819870948791504,0.02309681475162506,3.6306653022766113,25.155643463134766,1.6488244533538818
3108,-0.008643895387649536,-9.796101570129395,0.028661265969276428,1.4180731773376465,5.906093597412109,0.12289893627166748
3109,0.005761384963989258,-9.805699348449707,0.016223087906837463,-0.9547410011291504,9.202093124389648,0.06949150562286377
3110,0.017306864261627197,-9.795940399169922,-0.12339580059051514,-1.5651111602783203,10.15579605102539,-0.07547140121459961
3111,0.027940422296524048,-9.80972957611084,0.05372302234172821,-1.160740852355957,16.640979766845703,0.21445441246032715
3112,0.031154245138168335,-9.821514129638672,0.026425659656524658,0.22785139083862305,11.399425506591797,0.14578783512115479
3113,0.02183780074119568,-9.8112211227417,0.016654029488563538,0.34229564666748047,8.332315444946289,-0.052582502365112305
3114,0.05341407656669617,-9.819873809814453,0.018046513199806213,-0.6342964172363281,8.59172248840332,-0.014434337615966797
3115,0.025929689407348633,-9.820202827453613,0.01573111116886139,0.31177711486816406,14.291053771972656,0.5043802857398987
3116,0.03772282600402832,-9.814167976379395,-0.011136174201965332,2.158147096633911,12.086091995239258,0.42808401584625244
3117,0.023213982582092285,-9.82597541809082,-0.01003865897655487,-0.32148170471191406,13.306833267211914,0.18393588066101074
3118,0.10424891114234924,-9.701446533203125,-0.3698626160621643,-0.5808892250061035,13.268684387207031,0.19156551361083984
3119,0.03810858726501465,-9.799169540405273,-0.2062452882528305,-0.9852595329284668,18.273719787597656,0.5577876567840576
3120,0.033286213874816895,-9.798843383789062,-0.15822723507881165,-1.7177033424377441,22.050384521484375,0.6188247203826904
3121,0.013701826333999634,-9.816655158996582,0.1286795437335968,-2.144962787628174,30.381938934326172,1.0231949090957642
3122,-0.04777005314826965,-9.842130661010742,0.09620891511440277,-2.7477030754089355,35.92867660522461,1.3436392545700073
3123,0.014129728078842163,-9.812010765075684,-0.033958569169044495,-1.4964442253112793,23.820459365844727,0.9545283317565918
3124,0.12665963172912598,-9.822503089904785,-0.22982530295848846,-1.0615553855895996,20.12771987915039,0.45097291469573975
3125,0.03315046429634094,-9.834793090820312,-0.13525979220867157,-0.779259204864502,20.554977416992188,1.0460838079452515
3126,0.03627544641494751,-9.821697235107422,-0.043889664113521576,2.310739755630493,20.501571655273438,0.6646024584770203
3127,0.03023850917816162,-9.78044605255127,-0.047715432941913605,3.2797021865844727,22.431867599487305,0.45860254764556885
3128,-0.017713487148284912,-9.79636001586914,0.08071154356002808,2.6617026329040527,19.517349243164062,0.38230621814727783
3129,0.002776116132736206,-9.79439926147461,0.025928348302841187,0.6627402305603027,13.200017929077148,0.23734331130981445
3130,0.028588533401489258,-9.797555923461914,0.01595047116279602,-1.7405924797058105,17.25897979736328,0.38993585109710693
3131,0.04386517405509949,-9.797836303710938,-0.053568921983242035,-1.7939996719360352,23.637348175048828,0.7027506232261658
3132,0.06073033809661865,-9.805343627929688,-0.02432873845100403,0.22022199630737305,21.775718688964844,0.7485283613204956
3133,-0.0052835941314697266,-9.782307624816895,0.01321457326412201,0.3804440498352051,19.090089797973633,0.4967506527900696
3134,0.01029878854751587,-9.804384231567383,-0.008943796157836914,-0.10785198211669922,17.21320152282715,0.32889890670776367
3135,0.027598142623901367,-9.805758476257324,-0.0965941995382309,-1.0234074592590332,16.267127990722656,0.30601000785827637
3136,0.018838167190551758,-9.785990715026855,-0.0050040483474731445,0.34992551803588867,13.718832015991211,0.31363964080810547
3137,0.005360633134841919,-9.806193351745605,0.0009657293558120728,1.3875548839569092,11.277351379394531,0.23734331130981445
3138,0.028691381216049194,-9.828352928161621,-0.01927235722541809,1.0976290702819824,9.064759254455566,0.13052856922149658
3139,0.010004967451095581,-9.794147491455078,-0.0226382315158844,1.1662955284118652,10.224462509155273,0.18393588066101074
3140,0.02361983060836792,-9.815387725830078,0.10362336039543152,2.066591501235962,9.270759582519531,0.14578783512115479
3141,0.03117850422859192,-9.806973457336426,-0.007295712828636169,-0.3748893737792969,11.0179443359375,0.21445441246032715
3142,-0.008098304271697998,-9.813928604125977,0.016680344939231873,-0.9547410011291504,15.992460250854492,0.3365285396575928
3143,0.020495951175689697,-9.821958541870117,0.018000349402427673,-0.5732593536376953,12.58964729309082,0.1763063669204712
3144,0.007158845663070679,-9.810661315917969,-0.04821062088012695,-0.4435558319091797,13.802757263183594,0.23734331130981445
3145,0.01666012406349182,-9.809585571289062,0.04762151837348938,0.3957033157348633,15.389720916748047,0.29838037490844727
3146,0.016124457120895386,-9.816377639770508,-0.008014664053916931,-0.12311124801635742,17.083498001098633,0.3594173192977905
3147,0.020409077405929565,-9.78374195098877,0.013765677809715271,-0.8021483421325684,17.762535095214844,0.3517876863479614
3148,0.012272924184799194,-9.804020881652832,-0.06700945645570755,-2.1220736503601074,22.78282928466797,0.4967506527900696
3149,-0.023796379566192627,-9.816824913024902,0.025216802954673767,-3.556443691253662,31.640827178955078,1.0308245420455933
3150,0.009824246168136597,-9.801945686340332,-0.016041219234466553,-3.152073383331299,29.809715270996094,0.9850468039512634
3151,0.03572991490364075,-9.788747787475586,-0.06329398602247238,-2.9689621925354004,25.529495239257812,0.8248246312141418
3152,-0.014681398868560791,-9.821930885314941,-0.5736865401268005,-4.548295497894287,29.451122283935547,1.0613430738449097
3153,0.05478587746620178,-9.754294395446777,-0.43033450841903687,-3.709036350250244,34.72319793701172,0.9163801670074463
3154,0.22196367383003235,-9.516315460205078,-0.2864000201225281,0.16681432723999023,32.6021614074707,0.3365285396575928
3155,0.2264392077922821,-9.667458534240723,-0.17375090718269348,-3.075777530670166,31.03045654296875,0.6646024584770203
3156,0.07432681322097778,-9.785985946655273,-0.17464801669120789,-0.06970405578613281,21.813867568969727,0.5425283908843994
3157,0.12467217445373535,-9.72677230834961,-0.08493365347385406,-2.2594070434570312,23.24823760986328,0.6188247203826904
3158,0.11204081773757935,-9.736183166503906,-0.08795048296451569,-3.464888095855713,25.140384674072266,0.8019357323646545
3159,-0.041816145181655884,-9.773100852966309,0.025208428502082825,-4.2812581062316895,28.34482765197754,1.0308245420455933
3160,0.05580407381057739,-9.795608520507812,-0.31921452283859253,-0.06970405578613281,26.467939376831055,0.8629727959632874
3161,0.04297599196434021,-9.820220947265625,-0.09659785032272339,-1.7558517456054688,26.483198165893555,0.6798617243766785
3162,0.041813284158706665,-9.813976287841797,-0.22819460928440094,0.6322216987609863,24.957273483276367,1.2291948795318604
3163,-0.009817391633987427,-9.802037239074707,-0.24766340851783752,-1.000518798828125,29.107791900634766,1.282602310180664
3164,0.029447883367538452,-9.791526794433594,-0.26759785413742065,0.6093325614929199,25.666828155517578,1.3665281534194946
3165,-0.019712477922439575,-9.848352432250977,0.004760324954986572,1.524888038635254,26.948606491088867,1.770898461341858
3166,-0.03911283612251282,-9.800846099853516,0.06686055660247803,1.5706658363342285,22.874385833740234,1.4046763181686401
3167,-0.027965635061264038,-9.824196815490723,-0.02754843980073929,0.5101475715637207,23.88149642944336,0.9926764369010925
3168,-0.0027389228343963623,-9.793536186218262,-0.09802784025669098,-0.14600038528442383,25.643939971923828,1.091861605644226
3170,-0.012990832328796387,-9.79883861541748,-0.27595704793930054,-3.602221965789795,28.474531173706055,0.6493431925773621
3171,0.04781895875930786,-9.787324905395508,-0.20626769959926605,-1.9160737991333008,30.99993896484375,0.9316394329071045
3172,-0.02369457483291626,-9.808770179748535,-0.020119398832321167,-0.4282965660095215,35.127567291259766,1.6640836000442505
3173,0.07372567057609558,-9.79785442352295,-0.2747923731803894,2.0208139419555664,26.086458206176758,0.9697875380516052
3174,0.013802021741867065,-9.806845664978027,-0.18429771065711975,2.1810359954833984,17.625202178955078,0.8400838971138
3175,-0.06393072009086609,-9.793360710144043,-0.03883339464664459,0.31940698623657227,18.205053329467773,0.9621579647064209
3176,0.00043654441833496094,-9.821355819702148,-0.13676457107067108,2.5167396068573,15.076906204223633,0.6874913573265076
3177,-0.01654377579689026,-9.801445960998535,-0.14628483355045319,0.20496273040771484,20.79149627685547,0.588306188583374
3178,0.018419921398162842,-9.792140007019043,-0.15865549445152283,-1.160740852355957,25.544754028320312,0.9163801670074463
3179,0.014045089483261108,-9.813831329345703,-0.02923150360584259,-0.17651891708374023,27.46742057800293,1.1452689170837402
3180,0.0013008713722229004,-9.812920570373535,-0.05943845957517624,0.3880734443664551,24.8351993560791,0.8629727959632874
3181,0.012051254510879517,-9.78752613067627,-0.12542036175727844,-0.5503706932067871,18.12112808227539,0.5120099186897278
3182,0.01283833384513855,-9.795453071594238,-0.1915718913078308,0.9602956771850586,12.16238784790039,0.22971367835998535
3183,0.035129547119140625,-9.801493644714355,-0.029617801308631897,5.55333137512207,7.584611892700195,-0.16702687740325928
3184,0.02167990803718567,-9.81070327758789,0.02896524965763092,5.889034748077393,5.623797416687012,-0.13650846481323242
3185,0.02012774348258972,-9.808197975158691,0.013041675090789795,3.2720727920532227,1.2825400829315186,0.03134334087371826
3186,0.012553542852401733,-9.794086456298828,0.05546508729457855,0.29651784896850586,0.19150328636169434,-0.08310103416442871
3187,0.014833629131317139,-9.823237419128418,-0.05192778259515762,-1.481184959411621,0.6874289512634277,-0.12887883186340332
3188,0.014358371496200562,-9.782241821289062,-0.024531692266464233,-1.3667407035827637,1.023132562637329,-0.19754540920257568
3189,0.00632968544960022,-9.79238510131836,-0.10431966185569763,-0.4664444923400879,-0.21286702156066895,-0.18991577625274658
3190,-0.05169603228569031,-9.826250076293945,0.045949891209602356,1.1891844272613525,-0.18234848976135254,-0.0373232364654541
3191,0.01975536346435547,-9.820566177368164,-0.28427380323410034,-3.998961925506592,-0.3578300476074219,-0.7850266695022583
3192,0.014598667621612549,-9.846794128417969,-0.18999293446540833,3.0202949047088623,-0.4875335693359375,0.29838037490844727
3193,0.028017133474349976,-9.807637214660645,-0.17460308969020844,2.974517345428467,-0.20523738861083984,0.18393588066101074
3194,0.02244746685028076,-9.784819602966309,0.08425061404705048,0.4872589111328125,-0.14420032501220703,-0.09836030006408691
3195,0.004384756088256836,-9.798072814941406,-0.05319657176733017,-0.13837051391601562,-0.15182995796203613,-0.11361956596374512
3196,0.03011360764503479,-9.8116455078125,-0.021315068006515503,0.09814786911010742,-0.09842276573181152,-0.06784176826477051
3197,0.01361057162284851,-9.811967849731445,-0.03983857482671738,0.07525873184204102,-0.07553386688232422,-0.08310103416442871
3198,0.007570147514343262,-9.79770565032959,-0.022621646523475647,0.05237007141113281,-0.09079313278198242,-0.13650846481323242
3199,0.006162971258163452,-9.806100845336914,-0.014277979731559753,0.029480934143066406,-0.06790423393249512,-0.10598993301391602
3200,0.01879081130027771,-9.808555603027344,-0.021603718400001526,0.06762933731079102,-0.06790423393249512,-0.11361956596374512
3201,0.004923820495605469,-9.794547080993652,-0.045622050762176514,-0.05444478988647461,-0.06790423393249512,-0.12124919891357422
3202,0.03096887469291687,-9.802035331726074,-0.032040074467659,-0.031556129455566406,-0.12131166458129883,-0.14413809776306152
3203,0.009395301342010498,-9.805418968200684,-0.03183053433895111,0.006592273712158203,-0.09079313278198242,-0.13650846481323242
3204,0.03268548846244812,-9.796156883239746,-0.020964190363883972,-0.016296863555908203,-0.02975606918334961,-0.12887883186340332
3205,0.024409711360931396,-9.810864448547363,-0.04139930009841919,0.021851539611816406,-0.052644968032836914,-0.09836030006408691
3206,0.019419938325881958,-9.800833702087402,-0.017039790749549866,0.006592273712158203,0.0007624626159667969,-0.12887883186340332
3207,0.024603545665740967,-9.792975425720215,-0.039967916905879974,-0.04681539535522461,-0.022126436233520508,-0.11361956596374512
3208,0.037897318601608276,-9.80044174194336,-0.011975094676017761,-0.0086669921875,0.016021728515625,-0.12887883186340332
3209,0.009245902299880981,-9.805489540100098,-0.020681895315647125,-0.04681539535522461,-0.006867170333862305,-0.10598993301391602
3210,0.027373969554901123,-9.802006721496582,-0.03152713179588318,-0.023926258087158203,-0.02975606918334961,-0.09836030006408691
3211,0.008853703737258911,-9.806572914123535,-0.03710182011127472,-0.00103759765625,-0.014496803283691406,-0.10598993301391602
3212,0.01985996961593628,-9.800322532653809,-0.004716262221336365,-0.039185523986816406,-0.052644968032836914,-0.09073066711425781
3213,0.0264894962310791,-9.806290626525879,-0.013859584927558899,0.03711080551147461,-0.006867170333862305,-0.14413809776306152
3214,0.03299877047538757,-9.794820785522461,-0.0432833656668663,-0.06207466125488281,0.038910627365112305,-0.14413809776306152
3215,0.02832251787185669,-9.81399917602539,-0.023655250668525696,0.006592273712158203,0.0236513614654541,-0.10598993301391602
3216,0.014206677675247192,-9.787652969360352,-0.017978549003601074,-0.06207466125488281,0.0007624626159667969,-0.09836030006408691
3217,0.03415229916572571,-9.807308197021484,-0.05124330520629883,-0.10022258758544922,0.0007624626159667969,-0.16702687740325928
3218,0.03439822793006897,-9.809263229370117,-0.026553742587566376,-0.039185523986816406,0.008392095565795898,-0.16702687740325928
3219,0.020200997591018677,-9.79541301727295,-0.02592770755290985,-0.07733345031738281,-0.04501533508300781,-0.12887883186340332
3220,0.01601502299308777,-9.801900863647461,-0.03176094591617584,-0.06970405578613281,0.016021728515625,-0.18228614330291748
3221,0.03690129518508911,-9.8184232711792,0.0018372386693954468,-0.05444478988647461,0.0007624626159667969,-0.18228614330291748
3222,0.024612754583358765,-9.801868438720703,-0.048605017364025116,-0.09259271621704102,-0.022126436233520508,-0.13650846481323242
3223,0.01581212878227234,-9.818608283996582,-0.031453922390937805,0.03711080551147461,0.046540260314941406,-0.12124919891357422
3224,0.02562764286994934,-9.801966667175293,-0.03508467972278595,-0.06207466125488281,0.016021728515625,-0.12124919891357422
3225,0.0203571617603302,-9.801863670349121,-0.043410204350948334,-0.09259271621704102,0.0007624626159667969,-0.15939724445343018
3226,0.02836170792579651,-9.791147232055664,-0.051075614988803864,-0.10785198211669922,-0.006867170333862305,-0.17465651035308838
3227,0.020692795515060425,-9.784198760986328,-0.00793386995792389,-0.11548185348510742,-0.014496803283691406,-0.15939724445343018
3228,0.016828149557113647,-9.819890975952148,-0.019085228443145752,-0.10022258758544922,-0.03738570213317871,-0.10598993301391602
3229,0.02472594380378723,-9.774526596069336,-0.03267982602119446,-0.13837051391601562,-0.014496803283691406,-0.19754540920257568
3230,0.02948954701423645,-9.786445617675781,-0.041750386357307434,-0.05444478988647461,0.0236513614654541,-0.20517504215240479
3231,0.01852548122406006,-9.818174362182617,-0.010279625654220581,-0.07733345031738281,-0.006867170333862305,-0.12124919891357422
3232,0.02654746174812317,-9.831770896911621,-0.040966302156448364,-0.10785198211669922,0.0236513614654541,-0.17465651035308838
3233,0.014420032501220703,-9.811279296875,-0.05509323626756668,-0.07733345031738281,0.0312809944152832,-0.15939724445343018
3234,0.025084704160690308,-9.794221878051758,-0.03230568766593933,-0.05444478988647461,-0.006867170333862305,-0.13650846481323242
3235,0.020172595977783203,-9.798393249511719,-0.026459649205207825,-0.12311124801635742,0.008392095565795898,-0.10598993301391602
3236,0.015812456607818604,-9.803777694702148,-0.018232323229312897,-0.07733345031738281,-0.006867170333862305,-0.15939724445343018
3237,0.012133181095123291,-9.79073715209961,0.0002292543649673462,-0.10785198211669922,-0.006867170333862305,-0.15939724445343018
