seq,ax,ay,az,roll,pitch,yaw
20,0.007768839597702026,-0.05647718906402588,9.919304847717285,0.029480934143066406,-0.022126436233520508,-0.12124919891357422
21,0.02076217532157898,-0.06231580674648285,9.8815336227417,-0.016296863555908203,0.016021728515625,-0.060212135314941406
22,0.030158668756484985,-0.06633808463811874,9.935790061950684,0.029480934143066406,0.008392095565795898,-0.06784176826477051
23,0.018260270357131958,-0.0694650337100029,9.88337516784668,-0.06207466125488281,-0.022126436233520508,-0.10598993301391602
24,-0.005790293216705322,-0.05862987041473389,9.90263557434082,-0.06970405578613281,0.0007624626159667969,-0.12124919891357422
25,0.02670842409133911,-0.07691657543182373,9.915964126586914,-0.031556129455566406,0.016021728515625,-0.10598993301391602
26,0.017983824014663696,-0.053288549184799194,9.873679161071777,-0.039185523986816406,0.0007624626159667969,-0.12887883186340332
27,0.009389728307723999,-0.0720001682639122,9.918453216552734,-0.07733345031738281,0.0236513614654541,-0.11361956596374512
28,0.02658936381340027,-0.09091805666685104,9.867512702941895,-0.10022258758544922,0.06179952621459961,-0.09836030006408691
29,0.024552971124649048,-0.07678099721670151,9.898311614990234,0.029480934143066406,-0.03738570213317871,-0.09836030006408691
30,0.019743114709854126,-0.05064834654331207,9.92354965209961,-0.00103759765625,0.008392095565795898,-0.060212135314941406
31,0.020677953958511353,-0.10239361971616745,9.89694881439209,0.16681432723999023,0.016021728515625,-0.07547140121459961
32,0.0038665831089019775,-0.06342090666294098,9.891772270202637,0.6398510932922363,-0.006867170333862305,-0.14413809776306152
33,0.0038679838180541992,-0.057187631726264954,9.942126274108887,0.5025181770324707,0.05416989326477051,-0.12887883186340332
34,0.01843211054801941,-0.06077706813812256,9.923123359680176,0.11340713500976562,0.0236513614654541,-0.10598993301391602
35,0.02184310555458069,-0.05792904645204544,9.938984870910645,0.6322216987609863,-0.060274600982666016,-0.18991577625274658
36,0.01965746283531189,-0.04387160390615463,9.891142845153809,0.9297771453857422,0.0236513614654541,-0.296730637550354
37,-0.003606051206588745,-0.025832727551460266,9.902655601501465,0.4185919761657715,0.07705879211425781,-0.4264342784881592
38,0.004596143960952759,-0.023618504405021667,9.917454719543457,0.20496273040771484,-0.06790423393249512,-0.533249020576477
39,0.014540642499923706,-0.03271646797657013,9.926042556762695,-0.06207466125488281,0.008392095565795898,-0.4264342784881592
40,0.01736941933631897,-0.06010880321264267,9.913700103759766,-0.07733345031738281,0.046540260314941406,-0.6476935148239136
41,0.0070014894008636475,-0.05981959402561188,9.884140014648438,0.7237772941589355,0.07705879211425781,-1.2885822057724
42,0.0004906356334686279,-0.031846195459365845,9.904025077819824,0.6856288909912109,0.06179952621459961,-1.067322850227356
43,0.035454005002975464,-0.007116630673408508,9.905452728271484,0.5025181770324707,0.06942915916442871,-0.8308044672012329
44,0.013814538717269897,-0.06065315008163452,9.910703659057617,-0.016296863555908203,0.06942915916442871,-1.4945820569992065
45,0.016305655241012573,-0.04313196986913681,9.874042510986328,0.5406661033630371,0.09231805801391602,-1.1893969774246216
46,0.009809553623199463,-0.04451114684343338,9.911494255065918,1.9445176124572754,0.09994769096374512,-1.2122858762741089
47,0.008164435625076294,0.03980402648448944,9.885828971862793,2.6617026329040527,0.09231805801391602,-1.2580636739730835
48,0.017746418714523315,-0.006539329886436462,9.933249473571777,1.463850975036621,0.0007624626159667969,-1.1665080785751343
49,0.0092068612575531,0.050990208983421326,9.907356262207031,0.5864439010620117,-0.03738570213317871,-1.4945820569992065
50,-0.002552539110183716,-0.05557241290807724,9.886800765991211,0.029480934143066406,-0.04501533508300781,-2.1354708671569824
51,-0.00432547926902771,0.02304990589618683,9.910534858703613,1.921628713607788,-0.014496803283691406,-3.035767078399658
52,0.0012862086296081543,0.02014462649822235,9.890748977661133,2.158147096633911,-0.09079313278198242,-3.6613965034484863
53,-0.030965954065322876,-0.5018125176429749,9.915071487426758,2.0284435749053955,-0.04501533508300781,-5.263617992401123
54,0.038898080587387085,0.1683540791273117,9.893451690673828,-1.3285927772521973,-0.15182995796203613,-10.283912658691406
55,0.01397135853767395,0.12152032554149628,9.882079124450684,0.6169624328613281,-0.03738570213317871,-7.712728977203369
56,0.033954888582229614,0.05028177797794342,9.889681816101074,1.1891844272613525,-0.04501533508300781,-8.391764640808105
57,-0.007256835699081421,0.05068565905094147,9.88589859008789,1.4791102409362793,-0.11368203163146973,-10.993467330932617
58,0.005680769681930542,0.20438455045223236,9.905014038085938,-0.00103759765625,-0.14420032501220703,-12.534652709960938
59,-0.045795947313308716,0.08323530852794647,9.889787673950195,-2.1983699798583984,-0.21286702156066895,-14.487836837768555
60,0.00738680362701416,-0.06733830273151398,9.938279151916504,-1.0462965965270996,-0.20523738861083984,-15.334726333618164
61,0.05799946188926697,0.045083239674568176,9.920785903930664,-0.10022258758544922,-0.20523738861083984,-15.845911026000977
62,0.05425110459327698,0.08685621619224548,9.925213813781738,-0.21466684341430664,-0.19760775566101074,-16.60124397277832
63,0.016507744789123535,0.08034375309944153,9.879375457763672,-0.779259204864502,-0.22049665451049805,-18.897762298583984
64,-0.003305882215499878,-0.24663767218589783,9.90736198425293,0.09814786911010742,-0.22049665451049805,-22.399761199951172
65,-0.018503695726394653,0.11698393523693085,9.89147663116455,0.029480934143066406,-0.29679298400878906,-29.541091918945312
67,-0.01050528883934021,-0.01021045446395874,9.895769119262695,-0.25281524658203125,-0.3502004146575928,-31.48664665222168
68,0.016046643257141113,-0.005884379148483276,9.92674732208252,0.5635552406311035,-0.28916335105895996,-28.488203048706055
69,-0.010013610124588013,0.12230242788791656,9.887442588806152,1.4257028102874756,-0.30442261695861816,-28.945980072021484
70,-0.0013125836849212646,0.11378584802150726,9.900102615356445,-0.26807451248168945,-0.3730893135070801,-32.35642623901367
71,0.010174959897994995,-0.047894954681396484,9.881049156188965,-1.320962905883789,-0.4570152759552002,-35.18701934814453
72,0.0005141496658325195,0.06662920117378235,9.900431632995605,-1.4506664276123047,-0.4951632022857666,-34.33250045776367
73,-0.013672560453414917,0.11577610671520233,9.886902809143066,-1.008148193359375,-0.4264967441558838,-33.3635368347168
74,-0.0032171308994293213,-0.044327981770038605,9.901835441589355,-1.000518798828125,-0.3807189464569092,-35.53034973144531
75,-0.03897026181221008,-0.013090208172798157,9.919890403747559,-1.2065186500549316,-0.4799039363861084,-41.672203063964844
76,-0.06720635294914246,0.0968409925699234,9.937807083129883,-3.2054810523986816,-0.4570152759552002,-41.17627716064453
77,0.04278537631034851,-0.052484311163425446,9.898231506347656,-4.471998691558838,-0.3730893135070801,-42.32835006713867
78,0.06467100977897644,-0.016325190663337708,9.9038724899292,-3.022369861602783,-0.25864481925964355,-37.00286865234375
79,0.01695689558982849,0.0719699114561081,9.972850799560547,-2.167851448059082,-0.11368203163146973,-32.257240295410156
80,-0.0690479576587677,-0.43969160318374634,9.776398658752441,-3.976073741912842,-0.3502004146575928,-30.960203170776367
81,-0.016360163688659668,-0.28799211978912354,9.862677574157715,-1.1073331832885742,-0.13657069206237793,-39.82583236694336
82,0.13468489050865173,-0.19459906220436096,9.87634563446045,0.9374065399169922,-0.14420032501220703,-52.69701385498047
83,-0.012063324451446533,0.4445754289627075,9.88022518157959,1.6317028999328613,-0.18997812271118164,-53.17768096923828
84,-0.07885730266571045,0.029774636030197144,9.899497985839844,1.0213327407836914,-0.28153371810913086,-38.64323806762695
85,-0.0025021731853485107,0.30479609966278076,9.890652656555176,-0.3977780342102051,-0.23575592041015625,-27.000425338745117
86,-0.006328791379928589,-0.07787100970745087,9.925870895385742,-0.9089632034301758,-0.10605239868164062,-15.288948059082031
87,0.0418301522731781,0.003696262836456299,9.885428428649902,-0.5580000877380371,-0.06790423393249512,-16.80724334716797
88,-0.014484435319900513,-0.079469695687294,9.908129692077637,-0.6419262886047363,-0.18997812271118164,-18.920650482177734
89,-0.011003345251083374,0.022469311952590942,9.917451858520508,-0.7868890762329102,-0.13657069206237793,-20.759389877319336
90,-0.03476187586784363,-0.058494195342063904,9.922582626342773,-0.931851863861084,-0.09079313278198242,-21.995389938354492
91,-0.0085812509059906,-0.08282819390296936,9.866057395935059,-1.0386667251586914,-0.15945959091186523,-22.743093490600586
92,-0.023670464754104614,-0.028182610869407654,9.925178527832031,-0.6037778854370117,-0.13657069206237793,-23.681537628173828
93,0.009908467531204224,-0.17762628197669983,9.919844627380371,-0.6342964172363281,-0.16708922386169434,-25.26087188720703
94,0.0028604865074157715,0.1780998855829239,9.91366195678711,-0.4359259605407715,-0.15945959091186523,-27.374277114868164
95,-0.025090068578720093,-0.10034941881895065,9.922386169433594,-0.5808892250061035,-0.09079313278198242,-29.05279541015625
96,0.00453987717628479,-0.03758978098630905,9.86430835723877,-0.31385231018066406,-0.20523738861083984,-30.532943725585938
97,0.03678217530250549,0.0394984632730484,9.892288208007812,0.006592273712158203,-0.13657069206237793,-30.067535400390625
98,0.028020411729812622,0.06103639304637909,9.8958158493042,-0.35200023651123047,-0.03738570213317871,-26.405315399169922
99,0.03675970435142517,-0.16603805124759674,9.934846878051758,-0.26044464111328125,-0.10605239868164062,-24.551315307617188
100,0.0023992955684661865,-0.04426494985818863,9.884343147277832,-0.08496332168579102,-0.09079313278198242,-21.75124168395996
101,0.035716861486434937,0.004873707890510559,9.896430969238281,0.05237007141113281,-0.12131166458129883,-23.91042709350586
102,0.006139427423477173,-0.03265346586704254,9.928216934204102,0.25074052810668945,-0.11368203163146973,-20.8662052154541
103,0.0616738498210907,-0.06167732924222946,9.908764839172363,-0.08496332168579102,-0.08316349983215332,-18.737539291381836
104,0.021437883377075195,-0.023725658655166626,9.910171508789062,0.03711080551147461,-0.08316349983215332,-12.847467422485352
105,0.016300559043884277,-0.015546396374702454,9.943950653076172,0.13629579544067383,-0.10605239868164062,-13.557023048400879
106,0.010343372821807861,-0.051072701811790466,9.910454750061035,-0.21466684341430664,-0.04501533508300781,-14.922725677490234
107,0.013607829809188843,-0.11917910724878311,9.918831825256348,-0.4359259605407715,-0.014496803283691406,-15.159244537353516
108,0.0029796361923217773,-0.08045651763677597,9.943127632141113,-0.3748893737792969,-0.07553386688232422,-20.492353439331055
109,-0.03561636805534363,-0.10666149109601974,9.898813247680664,-0.25281524658203125,-0.18234848976135254,-27.793907165527344
110,0.02906075119972229,-0.1075037345290184,9.93653392791748,-0.016296863555908203,-0.09079313278198242,-32.936279296875
111,0.004249125719070435,0.09839929640293121,9.872920989990234,0.17444419860839844,-0.18234848976135254,-39.17731475830078
112,-0.08002384006977081,-0.1875900775194168,9.927584648132324,-0.5427408218383789,-0.17471885681152344,-34.5766487121582
113,0.04886755347251892,0.006529673933982849,9.898428916931152,-0.30622243881225586,-0.15182995796203613,-35.759239196777344
114,-0.007495999336242676,-0.04463464021682739,9.863607406616211,-1.244666576385498,-0.13657069206237793,-31.22723960876465
115,-0.02311435341835022,-0.23788639903068542,9.96548080444336,-0.22229671478271484,-0.25101518630981445,-26.084871292114258
116,-0.09270891547203064,0.15767808258533478,9.886269569396973,0.5711846351623535,-0.31968188285827637,-26.466352462768555
117,-0.01643863320350647,0.03732334077358246,9.93466854095459,-0.04681539535522461,-0.23575592041015625,-26.18405532836914
118,0.1535208523273468,0.06636777520179749,9.907666206359863,0.021851539611816406,-0.15945959091186523,-21.133241653442383
119,0.13422444462776184,0.15010087192058563,9.904540061950684,0.021851539611816406,-0.09842276573181152,-19.29450225830078
120,0.019850701093673706,0.01998676359653473,9.888784408569336,-0.10022258758544922,-0.07553386688232422,-12.023467063903809
121,-0.0037841200828552246,0.13037936389446259,9.920870780944824,-0.16888904571533203,-0.12894129753112793,-11.237615585327148
122,0.0480407178401947,-0.04576876759529114,9.958660125732422,0.09814786911010742,-0.08316349983215332,-13.48835563659668
123,0.05926513671875,0.02315710484981537,9.895984649658203,-0.6724448204040527,-0.12894129753112793,-14.892208099365234
124,0.014573752880096436,0.0414421409368515,9.90001392364502,-1.4888148307800293,-0.06790423393249512,-12.069245338439941
125,-0.01912921667098999,0.04520632326602936,9.919209480285645,-1.9160737991333008,-0.17471885681152344,-10.59672737121582
126,-0.04586145281791687,0.03278142213821411,9.849645614624023,-1.092073917388916,-0.19760775566101074,-16.463911056518555
127,-0.31774741411209106,-0.25792884826660156,9.886483192443848,0.3728141784667969,-0.16708922386169434,-29.2435359954834
128,0.0901934802532196,-0.37640488147735596,9.911099433898926,-0.8860740661621094,-0.19760775566101074,-35.103092193603516
129,0.11999621987342834,0.1408010870218277,9.88681697845459,-1.549851894378662,-0.12131166458129883,-30.090425491333008
130,0.1155102550983429,-0.18257743120193481,9.889815330505371,-1.3819999694824219,-0.03738570213317871,-23.528945922851562
131,0.02269706130027771,-0.3119802176952362,9.917325973510742,-1.2599258422851562,0.0312809944152832,-21.04168701171875
132,0.09165823459625244,0.1747531145811081,9.844527244567871,-2.4196290969848633,0.0007624626159667969,-20.973020553588867
133,-0.07971936464309692,-0.13998743891716003,9.947244644165039,-0.30622243881225586,0.008392095565795898,-15.784873962402344
134,-0.21722035109996796,0.010476157069206238,9.94281005859375,-0.4817037582397461,-0.04501533508300781,-22.78887176513672
135,0.11902913451194763,0.19341666996479034,9.871733665466309,0.6551103591918945,-0.03738570213317871,-34.56901931762695
136,0.06086859107017517,-0.1118931844830513,9.924355506896973,-0.016296863555908203,0.0236513614654541,-31.845239639282227
137,0.049914389848709106,-0.03952237218618393,9.913394927978516,0.04474020004272461,0.06942915916442871,-27.626054763793945
138,0.020600110292434692,-0.03510616719722748,9.917994499206543,1.4714806079864502,0.016021728515625,-27.526870727539062
139,0.03854399919509888,0.10026611387729645,9.904102325439453,1.7919249534606934,0.06179952621459961,-30.456647872924805
140,-0.19432172179222107,0.3967803716659546,9.781150817871094,-2.221259117126465,-0.08316349983215332,-42.198646545410156
141,0.025403589010238647,-0.25964120030403137,10.030257225036621,-2.633258819580078,0.0007624626159667969,-55.19190216064453
142,-0.05872359871864319,-0.21637138724327087,9.91916561126709,0.5635552406311035,-0.15182995796203613,-42.09946060180664
143,0.18831196427345276,0.23425383865833282,9.825437545776367,-0.35963010787963867,-0.09842276573181152,-36.50694274902344
144,0.059502989053726196,-0.0013427436351776123,9.901141166687012,1.448591709136963,0.046540260314941406,-29.975980758666992
145,-0.08371424674987793,0.1920212358236313,10.0049467086792,1.448591709136963,-0.12894129753112793,-31.852869033813477
146,0.08631837368011475,-0.046126194298267365,9.868483543395996,-0.5503706932067871,-0.14420032501220703,-38.06338882446289
147,0.194245845079422,-0.4194798469543457,9.87353229522705,0.06762933731079102,-0.14420032501220703,-32.287757873535156
148,0.05891367793083191,-0.16860103607177734,9.930652618408203,0.31940698623657227,0.016021728515625,-15.250799179077148
149,0.018962383270263672,0.07234761118888855,9.912439346313477,0.23548126220703125,-0.02975606918334961,-12.17605972290039
150,-0.013257861137390137,-0.32117730379104614,9.91441535949707,0.3880734443664551,-0.12131166458129883,-18.729909896850586
151,0.021505266427993774,-0.13402149081230164,9.896380424499512,1.2349622249603271,-0.10605239868164062,-25.855981826782227
152,0.03097173571586609,-0.04637189209461212,9.892593383789062,1.6164436340332031,-0.20523738861083984,-22.521835327148438
153,-0.10991707444190979,-0.15587180852890015,9.95513916015625,-0.5808892250061035,-0.17471885681152344,-22.941463470458984
154,-0.02914959192276001,0.03647169470787048,9.90038776397705,-2.221259117126465,-0.18997812271118164,-27.603166580200195
155,-0.1560458540916443,-0.23052428662776947,9.939155578613281,-0.9700002670288086,-0.25101518630981445,-30.60161018371582
156,-0.01871052384376526,0.164633646607399,9.904670715332031,-1.3362221717834473,-0.25864481925964355,-36.12546157836914
157,0.12498638033866882,0.03201477229595184,9.908900260925293,-0.779259204864502,-0.16708922386169434,-31.875757217407227
158,-0.02687641978263855,-0.19048848748207092,9.931070327758789,-0.31385231018066406,-0.21286702156066895,-29.90731430053711
159,-0.07481935620307922,-0.002961277961730957,9.8814115524292,-0.24518537521362305,-0.22049665451049805,-31.44849967956543
160,0.14035525918006897,0.15486381947994232,9.897533416748047,-0.4664444923400879,-0.20523738861083984,-29.136722564697266
161,-0.09051944315433502,-0.15532907843589783,9.936159133911133,-0.3901486396789551,-0.16708922386169434,-25.695758819580078
162,-0.26314395666122437,-0.360063374042511,9.916495323181152,-0.4893336296081543,-0.20523738861083984,-29.563980102539062
163,0.27755388617515564,0.3257405161857605,9.852551460266113,-1.2599258422851562,-0.23575592041015625,-33.44746398925781
164,0.1539371907711029,0.4227595925331116,9.880498886108398,0.21259212493896484,-0.052644968032836914,-25.634721755981445
165,-0.08688494563102722,-0.07229898869991302,9.917080879211426,1.456221342086792,0.0007624626159667969,-18.81383514404297
166,-0.3802672326564789,-0.37258780002593994,9.897906303405762,0.19733285903930664,-0.31205224990844727,-27.809165954589844
167,0.06398823857307434,0.15624640882015228,9.88479995727539,-1.40488862991333,-0.3959782123565674,-39.139163970947266
168,0.26931777596473694,0.12896253168582916,9.935860633850098,-1.5040740966796875,-0.30442261695861816,-35.46931457519531
170,-0.19697846472263336,0.016169890761375427,9.86506462097168,-0.4282965660095215,-0.21286702156066895,-32.78368377685547
171,-0.012362450361251831,-0.03217288851737976,9.880882263183594,-1.000518798828125,-0.19760775566101074,-36.76634979248047
172,0.09018579125404358,-0.06618610769510269,9.919407844543457,-1.778740406036377,-0.22049665451049805,-36.247535705566406
173,0.1966494619846344,-0.14367175102233887,9.939455032348633,-1.1302223205566406,-0.09842276573181152,-28.114351272583008
174,-0.013374418020248413,-0.26962441205978394,9.969204902648926,-0.4206666946411133,-0.09079313278198242,-22.437908172607422
175,-0.05255967378616333,-0.16028417646884918,9.910616874694824,-0.5580000877380371,-0.13657069206237793,-22.529464721679688
176,0.009241938591003418,-0.043304651975631714,9.910286903381348,-0.8937039375305176,-0.13657069206237793,-24.040130615234375
177,0.01219242811203003,0.069642573595047,9.879487037658691,-1.3438520431518555,-0.15945959091186523,-22.529464721679688
178,0.044458597898483276,-0.01252138614654541,9.89810848236084,-1.1760001182556152,-0.15182995796203613,-20.8356876373291
179,0.010240167379379272,-0.12585818767547607,9.941186904907227,-0.20703744888305664,-0.04501533508300781,-20.034576416015625
180,0.07757270336151123,-0.07796109467744827,9.912914276123047,-0.20703744888305664,-0.10605239868164062,-19.637836456298828
181,0.045846253633499146,-0.00798739492893219,9.932676315307617,-0.05444478988647461,-0.09079313278198242,-19.408946990966797
182,0.0662371814250946,0.043454721570014954,9.884599685668945,-0.32148170471191406,-0.014496803283691406,-17.333688735961914
183,-0.020050257444381714,-0.12073220312595367,9.929910659790039,-0.016296863555908203,-0.07553386688232422,-14.648059844970703
184,-0.06403043866157532,-0.2115401327610016,9.917793273925781,0.029480934143066406,-0.15945959091186523,-19.46998405456543
185,-0.09610788524150848,-0.22774969041347504,9.886923789978027,-0.13074111938476562,-0.12131166458129883,-25.05487060546875
186,0.039299219846725464,-0.05121593922376633,9.891680717468262,-0.06970405578613281,-0.12894129753112793,-27.542129516601562
187,0.20757421851158142,0.06213270127773285,9.931737899780273,-0.35963010787963867,-0.14420032501220703,-28.564498901367188
188,-0.012388080358505249,-0.0075632184743881226,9.949673652648926,0.3804440498352051,-0.17471885681152344,-23.780723571777344
189,0.13097304105758667,-0.07450542598962784,9.947976112365723,0.7466659545898438,-0.06790423393249512,-21.613908767700195
190,-0.0416831374168396,0.00871838629245758,9.87365436553955,2.364147186279297,-0.08316349983215332,-13.083985328674316
191,0.006690382957458496,-0.19194523990154266,9.924153327941895,5.583849906921387,-0.11368203163146973,-11.214727401733398
192,-0.04473036527633667,-0.2685772180557251,9.944483757019043,3.7145910263061523,-0.32731151580810547,-13.701985359191895
193,0.021372199058532715,0.3953065276145935,9.885347366333008,0.9297771453857422,-0.3807189464569092,-25.810203552246094
194,0.0561351478099823,0.11327661573886871,9.897176742553711,0.7924437522888184,-0.365459680557251,-28.739980697631836
195,0.045139163732528687,0.04415985941886902,9.897652626037598,0.35755491256713867,-0.4341263771057129,-30.716054916381836
196,-0.050600022077560425,-0.3352087736129761,9.831753730773926,-0.3901486396789551,-0.6477558612823486,-28.36612892150879
197,0.005157560110092163,0.09469099342823029,9.891200065612793,-0.7487406730651855,-0.6324965953826904,-29.884424209594727
198,-0.06184417009353638,0.17507712543010712,9.919440269470215,-1.092073917388916,-0.5180521011352539,-39.20783233642578
199,0.13543614745140076,0.08929784595966339,9.893959999084473,-1.4201478958129883,-0.5104224681854248,-39.56642532348633
200,-0.016679614782333374,-0.010841980576515198,9.909740447998047,-0.16888904571533203,-0.3883485794067383,-37.19361114501953
201,0.016414135694503784,0.2309650331735611,9.931147575378418,2.921109914779663,-0.32731151580810547,-40.06235122680664
202,0.06355693936347961,0.06410051882266998,9.924653053283691,-0.5808892250061035,-0.4875335693359375,-33.85183334350586
203,0.12177112698554993,0.03756566345691681,9.885842323303223,-0.31385231018066406,-0.3807189464569092,-31.47138786315918
204,-0.16665543615818024,-0.3611409068107605,9.945479393005371,-0.5961484909057617,-0.441756010055542,-30.090425491333008
205,0.09076699614524841,0.3359616994857788,9.920732498168945,-1.4430370330810547,-0.5790891647338867,-31.959684371948242
206,-0.3257595896720886,-0.9427674412727356,9.965975761413574,-0.7411112785339355,-0.7087929248809814,-32.257240295410156
207,0.6688323020935059,0.9053120613098145,9.910776138305664,-1.6490368843078613,-0.5943484306335449,-44.5638313293457
208,0.11148852109909058,0.046501293778419495,9.902484893798828,-2.3509626388549805,-0.15182995796203613,-26.35190773010254
209,-0.05980798602104187,-0.36133354902267456,9.915973663330078,-2.099184989929199,-0.20523738861083984,-23.414501190185547
210,-0.0924396961927414,0.08781711757183075,9.89344596862793,-3.4877772331237793,-0.06790423393249512,-26.16116714477539
211,0.11935457587242126,0.3798314332962036,9.924020767211914,-4.548295497894287,0.33646607398986816,-20.026947021484375
212,0.021283596754074097,-0.05701127648353577,9.981797218322754,-7.40177583694458,0.7408363819122314,-11.802207946777344
213,-0.009569376707077026,-0.09337922930717468,10.020578384399414,-10.156070709228516,0.3898735046386719,-9.063172340393066
214,0.13134980201721191,-0.20244097709655762,9.984991073608398,-8.523330688476562,0.32120680809020996,-11.199467658996582
215,-0.021348416805267334,-0.18098455667495728,9.838869094848633,-4.204962253570557,1.0765397548675537,-16.77672576904297
216,0.20784035325050354,0.08572785556316376,10.336824417114258,-0.6037778854370117,0.6111326217651367,-19.50813102722168
217,0.05397805571556091,-0.4530438780784607,10.002164840698242,3.462813377380371,-0.8461260795593262,-27.786277770996094
218,0.2505567967891693,0.015423312783241272,9.806136131286621,1.7842953205108643,-0.6324965953826904,-31.822351455688477
219,-0.022350937128067017,0.041863903403282166,9.978477478027344,3.2797021865844727,-0.19760775566101074,-38.71953582763672
220,-0.016869395971298218,-0.25976279377937317,9.926109313964844,0.998443603515625,-0.03738570213317871,-40.68035125732422
221,0.07862263917922974,0.04711614549160004,9.945816993713379,0.5864439010620117,0.0236513614654541,-37.765830993652344
222,0.019120782613754272,-0.451036274433136,9.926884651184082,1.685110330581665,-0.09842276573181152,-44.029754638671875
223,-0.0839751660823822,0.22362054884433746,9.918085098266602,-1.4201478958129883,0.0236513614654541,-41.55012893676758
224,0.11051291227340698,0.16791664063930511,9.859710693359375,-1.5193333625793457,0.19150328636169434,-38.5593147277832
225,-0.04714539647102356,-0.026261761784553528,9.93816089630127,0.07525873184204102,0.05416989326477051,-40.52775573730469
226,0.07789859175682068,-0.47491973638534546,9.937918663024902,-1.481184959411621,-0.03738570213317871,-31.2501277923584
227,0.04250642657279968,-0.17777656018733978,9.8970365524292,-2.4272589683532715,-0.03738570213317871,-25.32190704345703
228,-0.08797377347946167,-0.046436063945293427,9.88723373413086,-0.7334814071655273,0.12283658981323242,-27.977018356323242
229,0.13171502947807312,-0.1147797480225563,9.901206016540527,0.7008881568908691,0.08468842506408691,-32.211463928222656
230,0.12309408187866211,-0.4256379008293152,9.911514282226562,1.074739933013916,0.08468842506408691,-29.25116539001465
231,0.07760939002037048,-0.2862616777420044,8.557037353515625,0.12103652954101562,0.26016974449157715,-27.412425994873047
232,-0.005010277032852173,0.4776698350906372,9.919073104858398,0.6245918273925781,0.18387365341186523,-30.18198013305664
233,0.06179162859916687,-0.26596006751060486,9.941913604736328,0.4491105079650879,0.09994769096374512,-29.869165420532227
234,0.0011032819747924805,0.04467880725860596,9.971275329589844,-0.5961484909057617,-0.022126436233520508,-29.563980102539062
235,0.12309584021568298,-0.3743287920951843,9.912320137023926,-0.06207466125488281,0.12283658981323242,-23.49842643737793
236,0.06010487675666809,-0.361097514629364,9.893769264221191,-0.10022258758544922,0.15335512161254883,-24.917537689208984
237,-0.0035209357738494873,-0.37278515100479126,9.945505142211914,-0.031556129455566406,0.06942915916442871,-31.662126541137695
238,0.027143150568008423,-0.3741724491119385,9.932072639465332,0.09051799774169922,0.0007624626159667969,-37.55983352661133
239,0.0854158103466034,-0.2903510332107544,9.897663116455078,-0.26044464111328125,0.08468842506408691,-36.262794494628906
240,0.061794430017471313,0.003925785422325134,9.913414001464844,-0.29096317291259766,0.06942915916442871,-35.3243522644043
241,0.1353893280029297,0.16460449993610382,9.87495231628418,0.3880734443664551,-0.022126436233520508,-36.13309097290039
242,0.07097682356834412,0.0015724152326583862,9.895452499389648,0.5940732955932617,-0.06790423393249512,-34.179908752441406
243,-0.0017525851726531982,-0.030566319823265076,9.8939790725708,0.21259212493896484,0.046540260314941406,-30.227758407592773
244,-0.06751307845115662,-0.08481914550065994,9.88836669921875,0.21259212493896484,-0.006867170333862305,-34.46983337402344
