seq,ax,ay,az,roll,pitch,yaw
361,-4.856266498565674,-6.417232036590576,6.028243064880371,-15.9698486328125,50.60808181762695,-9.025023460388184
362,-4.9129414558410645,-6.168193817138672,5.072908401489258,-32.114139556884766,47.65541458129883,-1.5022116899490356
364,-5.117882251739502,-6.6668243408203125,5.330948829650879,-9.400737762451172,16.732534408569336,-6.697988033294678
365,-5.136399745941162,-6.945475101470947,4.811107158660889,-8.965848922729492,10.407573699951172,-3.63087797164917
366,-5.212800025939941,-6.995725631713867,4.664942264556885,2.8219246864318848,4.5251312255859375,-2.6085076332092285
367,-4.832603931427002,-6.810910701751709,5.247317790985107,25.893917083740234,-0.98345947265625,-7.140506267547607
368,-4.822098255157471,-6.603535175323486,5.182636260986328,31.34910011291504,-10.19242000579834,-3.646137237548828
369,-4.908443927764893,-6.097808837890625,4.888001918792725,52.4221305847168,-21.331676483154297,-3.2799148559570312
371,-5.206279754638672,-5.913743495941162,6.353862762451172,48.21820831298828,-36.278114318847656,-20.59916877746582
372,-4.488295078277588,-5.724982261657715,6.679557800292969,30.158878326416016,-28.160192489624023,-26.100130081176758
373,-4.056309700012207,-5.984786033630371,6.748377799987793,34.91213607788086,-33.56196594238281,-34.14938735961914
374,-3.4016032218933105,-5.355831146240234,7.368577003479004,49.293983459472656,-42.73278045654297,-27.50398063659668
375,-3.4418118000030518,-5.563468933105469,6.9690375328063965,48.64546585083008,-61.951812744140625,-4.3709516525268555
376,-2.7758684158325195,-5.937148094177246,7.241938591003418,89.34190368652344,-69.87899780273438,3.426527500152588
378,-2.0896360874176025,-5.034679412841797,9.510873794555664,80.52205657958984,6.211278915405273,-9.650653839111328
379,-2.617920160293579,-4.175614356994629,8.182435989379883,64.8126449584961,33.4566764831543,-9.269171714782715
380,-3.3877930641174316,-3.2643606662750244,8.424403190612793,59.922054290771484,45.03082275390625,-40.31412887573242
381,-4.2007222175598145,-3.409865379333496,10.370633125305176,20.736289978027344,27.558977127075195,-63.24116134643555
382,-4.744117259979248,-5.552633285522461,13.330818176269531,13.900144577026367,-33.989227294921875,-42.282569885253906
383,-3.515974521636963,-4.616235256195068,5.570760250091553,-84.209228515625,-220.44204711914062,-59.151676177978516
385,-2.4610729217529297,-2.937934398651123,10.757682800292969,21.99517822265625,5.478835105895996,-56.50419616699219
386,-2.128324508666992,-3.9339895248413086,8.774202346801758,-11.155553817749023,0.0007624626159667969,-60.967529296875
387,0.1693514883518219,-3.66249418258667,10.282018661499023,1.8148138523101807,-12.008271217346191,-58.29716110229492
388,1.0659584999084473,-4.489972114562988,8.278736114501953,-8.126590728759766,4.097872734069824,-29.357980728149414
389,-0.8262262344360352,-3.501213550567627,9.467606544494629,14.685995101928711,-5.256051063537598,-6.7666544914245605
390,-1.4281190633773804,-3.5551443099975586,9.436960220336914,10.123477935791016,-12.8704195022583,-9.330208778381348
392,-0.7402334213256836,-2.8492767810821533,9.65557861328125,13.221107482910156,-8.803827285766602,-6.430951118469238
393,0.009197235107421875,-3.255333662033081,9.289348602294922,7.254737854003906,-2.5780515670776367,13.772302627563477
394,-0.633630633354187,-3.673525094985962,9.17779541015625,10.291330337524414,5.066834449768066,3.4799351692199707
395,-0.5093290209770203,-2.878066062927246,9.536412239074707,8.139775276184082,-0.4341263771057129,-7.956876277923584
396,0.11873242259025574,-3.5860981941223145,9.166874885559082,2.158147096633911,-5.141606330871582,-2.6161375045776367
397,-0.3607354760169983,-3.6350038051605225,9.199078559875488,11.443403244018555,-5.240791320800781,9.431044578552246
399,-0.3893803060054779,-2.595360517501831,10.751331329345703,21.171178817749023,-10.779900550842285,-3.707174301147461
400,-0.5888524055480957,-2.957728624343872,9.2393217086792,2.2725915908813477,-0.20523738861083984,9.492081642150879
401,-0.5711477994918823,-3.0238285064697266,9.467442512512207,3.99688720703125,-1.2581260204315186,15.801783561706543
402,-0.2392955720424652,-2.788140058517456,9.638842582702637,3.073702335357666,-6.041902542114258,17.281930923461914
403,-0.13281971216201782,-3.036170244216919,9.460773468017578,1.982665777206421,-5.813013553619385,4.6243791580200195
404,-0.12728460133075714,-2.9655466079711914,9.602178573608398,5.950071811676025,-4.187902927398682,5.7077860832214355
406,-0.36783507466316223,-2.851047992706299,9.130343437194824,32.051029205322266,7.645648956298828,0.7332690954208374
407,-0.3282201588153839,-2.1709024906158447,10.08621597290039,52.53657531738281,13.802757263183594,-11.001097679138184
408,-0.24381272494792938,-1.659090280532837,10.716912269592285,59.929683685302734,20.34897804260254,-13.90798568725586
409,-0.6203036904335022,-1.759987235069275,9.706990242004395,27.282508850097656,8.66801929473877,0.24497294425964355
410,-0.6815481185913086,-1.845267415046692,9.604040145874023,24.0093994140625,3.861354112625122,4.601490020751953
411,-0.45586368441581726,-1.1441922187805176,11.201827049255371,29.945249557495117,8.088167190551758,3.8537864685058594
413,-0.44860559701919556,-1.647929310798645,9.848078727722168,6.16370153427124,6.3562421798706055,3.029787063598633
414,-0.9105082750320435,-1.3937910795211792,9.775232315063477,2.921109914779663,3.6629836559295654,-1.8836930990219116
415,-0.6190351247787476,-1.5879418849945068,9.76543140411377,0.4567403793334961,1.3664658069610596,-7.918728351593018
416,-0.7840954065322876,-1.600365400314331,9.798678398132324,0.7237772941589355,2.243872880935669,-15.266059875488281
417,-1.1920825242996216,-1.028726577758789,9.912923812866211,0.05999946594238281,3.0373542308807373,-26.58079719543457
418,-0.6804842948913574,-1.0448472499847412,9.92483901977539,-0.32911157608032227,1.9844653606414795,-24.986204147338867
420,-0.9854940176010132,-1.2534809112548828,10.321563720703125,-23.195104598999023,-27.954193115234375,5.288156509399414
421,0.2635054290294647,-0.5610207319259644,10.159862518310547,-37.6761360168457,-19.82101058959961,10.354229927062988
422,0.6421198844909668,-3.350045680999756,8.923157691955566,-41.69695281982422,-20.507675170898438,25.36933708190918
423,-0.5618627071380615,-2.995926856994629,8.930135726928711,-9.889034271240234,-8.55204963684082,6.058748722076416
424,-0.5056467652320862,-1.9482170343399048,10.225164413452148,19.881771087646484,6.463056564331055,-8.414653778076172
425,-0.3149150609970093,-2.1887879371643066,9.610291481018066,2.440443277359009,5.79164981842041,-12.725393295288086
427,-0.29075390100479126,-2.0260612964630127,9.692849159240723,-3.457258701324463,4.151279449462891,-9.169986724853516
428,-0.21229027211666107,-2.1148009300231934,9.739529609680176,-2.8392586708068848,4.944760322570801,-12.321022987365723
429,-0.08943164348602295,-1.959478497505188,9.993843078613281,-3.8387398719787598,6.768241882324219,-15.639911651611328
430,-0.4755537509918213,-2.0966691970825195,10.43746566772461,-20.112735748291016,2.945798635482788,-14.25894832611084
431,-0.28773969411849976,-2.3526484966278076,9.264716148376465,-54.957244873046875,-17.539751052856445,-12.664356231689453
432,-0.06936770677566528,-3.272613048553467,8.21293830871582,-39.71324920654297,-16.608936309814453,-4.782951831817627
434,-0.6398192644119263,-1.7008782625198364,10.820524215698242,52.57472610473633,30.023345947265625,7.5465264320373535
435,-0.9803228378295898,-2.1419289112091064,9.85816478729248,5.362590789794922,9.537796020507812,-2.883174419403076
436,-0.3980984687805176,-2.3725311756134033,9.53983211517334,-9.049776077270508,-3.8674585819244385,-5.988432884216309
437,0.1891096532344818,-2.078348398208618,10.16899585723877,-10.926664352416992,9.44624137878418,-6.804802417755127
438,-0.704763650894165,-2.7065248489379883,10.03862476348877,-14.062440872192383,48.960079193115234,-12.336281776428223
439,-1.4491403102874756,-2.5608630180358887,9.433858871459961,-28.85628890991211,51.06585693359375,1.2215652465820312
441,-1.3706097602844238,-2.8657426834106445,9.866026878356934,-35.09732437133789,6.3638715744018555,10.300822257995605
442,-1.4117470979690552,-3.0203981399536133,10.032388687133789,-52.981170654296875,17.091127395629883,9.522600173950195
443,-1.4452446699142456,-3.1761233806610107,9.714179992675781,-81.21078491210938,41.52119445800781,11.895414352416992
444,-1.0916111469268799,-3.885249614715576,8.34961223602295,-98.74366760253906,49.50941467285156,15.351635932922363
445,-1.7025258541107178,-4.8027663230896,8.269723892211914,-68.07257080078125,66.85918426513672,17.014894485473633
446,-1.9140700101852417,-5.00984001159668,8.20646858215332,-58.84072494506836,53.34711837768555,45.08428955078125
448,-2.425088405609131,-5.015855312347412,9.567644119262695,-68.85079193115234,40.002899169921875,49.43317794799805
449,-3.581214189529419,-5.80181884765625,7.388476371765137,-104.02337646484375,-6.362346649169922,42.024810791015625
450,-4.296640396118164,-5.401501178741455,7.217357158660889,-111.56144714355469,-8.89538288116455,31.991853713989258
451,-3.350348472595215,-6.103794097900391,7.0731048583984375,-117.87877655029297,-5.42390251159668,18.472152709960938
452,-2.512529134750366,-6.883546829223633,6.427489757537842,-116.7724838256836,2.457502603530884,17.564228057861328
453,-3.58225417137146,-7.123473167419434,5.298611164093018,-86.55152893066406,0.08468842506408691,24.377485275268555
455,-9.738428115844727,0.06671643257141113,-0.29257088899612427,2.2802212238311768,0.9468362331390381,5.723045349121094
456,-9.787761688232422,0.12335582077503204,-0.4894702732563019,2.3336286544799805,4.555649757385254,3.670675754547119
457,-9.772025108337402,0.14999739825725555,-0.47966864705085754,2.852443218231201,2.4880211353302,1.0384541749954224
458,-9.767330169677734,0.05975162982940674,-0.46380743384361267,1.143406629562378,2.1980950832366943,-1.219915509223938
459,-9.837126731872559,0.04532968997955322,-0.714379072189331,5.133701801300049,0.13809585571289062,-1.98287832736969
460,-9.773551940917969,0.13591299951076508,-0.422512024641037,15.746513366699219,-7.590716361999512,-4.264136791229248
462,-9.79766845703125,0.0058500319719314575,-0.2996886968612671,3.294961452484131,-3.3944215774536133,-3.63850736618042
463,-9.74140739440918,0.0038774311542510986,-0.259770929813385,-4.60933256149292,1.015502691268921,-2.0591745376586914
464,-9.840580940246582,0.006292283535003662,-0.579918384552002,-5.2578511238098145,6.3562421798706055,-1.1207302808761597
465,-9.826027870178223,0.05254186689853668,-0.37390780448913574,-0.855555534362793,1.5877249240875244,-4.24124813079834
466,-9.78994083404541,-0.05683121085166931,-0.3969561755657196,-13.803033828735352,-1.5709407329559326,-4.7524333000183105
467,-9.714517593383789,-0.19451889395713806,-0.5248961448669434,-21.08932876586914,-1.2352371215820312,-3.875025749206543
469,-9.713824272155762,-0.5592442154884338,-0.22935400903224945,-12.345775604248047,-2.661977529525757,-0.2585824728012085
470,-9.791784286499023,0.058236002922058105,-0.3803572654724121,-16.542070388793945,0.6569104194641113,3.052675724029541
471,-9.801258087158203,0.0008360743522644043,-0.3489648699760437,-17.678884506225586,0.8323919773101807,-1.685322880744934
472,-9.837409973144531,-0.060981906950473785,-0.6983202695846558,-18.87673568725586,2.32779860496521,-2.341470718383789
473,-9.670781135559082,-0.2936375141143799,-0.48459845781326294,-16.099552154541016,-1.7387925386428833,-0.7392488718032837
474,-9.820222854614258,-0.16708284616470337,-0.5569075345993042,-1.3743705749511719,3.5943171977996826,0.6646024584770203
475,-9.76927661895752,-0.16304215788841248,-0.5166233777999878,9.57414436340332,-1.0902743339538574,1.2444541454315186
476,-9.733782768249512,-0.1276485174894333,-0.23134392499923706,11.275551795959473,-3.081606864929199,1.3207504749298096
477,-9.711305618286133,-0.023580625653266907,-0.2093489021062851,16.66206932067871,4.090242385864258,0.7408987283706665
478,-9.776296615600586,-0.06799683719873428,-0.5332082509994507,15.715995788574219,11.12475872039795,0.5501580238342285
479,-9.78707218170166,-0.10824064165353775,-0.5684771537780762,17.493698120117188,12.68883228302002,0.4738617539405823
480,-9.782602310180664,-0.04142727702856064,-0.7544913291931152,15.204809188842773,12.9940185546875,1.1528985500335693
481,-9.732845306396484,-0.1352270543575287,-0.5328298807144165,13.823846817016602,11.651203155517578,0.5730469226837158
482,-9.802324295043945,-0.05549253523349762,-0.9477089643478394,11.397625923156738,10.834833145141602,2.9153425693511963
483,-9.822303771972656,-0.010653764009475708,-1.0240700244903564,6.758812427520752,0.8781697750091553,3.136601686477661
484,-9.782347679138184,-0.05850839614868164,-0.7887927293777466,0.9602956771850586,-10.062716484069824,2.1447501182556152
485,-9.776915550231934,-0.01818758249282837,-0.6667789220809937,2.760887622833252,-12.443160057067871,1.4275652170181274
486,-9.781746864318848,-0.08548290282487869,-0.5887455940246582,4.668294429779053,-12.000641822814941,1.1910467147827148
487,-9.734999656677246,-0.12796491384506226,-0.45436981320381165,6.827479362487793,-10.528122901916504,2.3736391067504883
488,-9.765467643737793,0.024475857615470886,-0.4554832875728607,11.725700378417969,-7.079531669616699,2.8619351387023926
489,-9.751250267028809,0.02902480959892273,-0.441193163394928,14.45710563659668,-4.54649543762207,0.13815820217132568
490,-9.758960723876953,-0.07556193321943283,-0.4047779440879822,17.219032287597656,-1.8684961795806885,-2.349100112915039
491,-9.772788047790527,-0.07694967836141586,-0.3557380437850952,17.79888343811035,-2.9519033432006836,-1.1131006479263306
492,-9.851458549499512,0.04488612711429596,-0.6266342401504517,20.095401763916016,0.8400213718414307,-0.34250831604003906
493,-9.79679012298584,-0.045044124126434326,-0.45600152015686035,15.97540283203125,-2.1736812591552734,0.641713559627533
494,-9.790925979614258,-0.04040950536727905,-0.44305723905563354,14.235847473144531,-5.439161777496338,1.2673430442810059
495,-9.818849563598633,-0.11064647138118744,-0.42999500036239624,18.043031692504883,-7.941679954528809,1.3283799886703491
496,-9.728646278381348,-0.08065290749073029,-0.12589256465435028,21.29325294494629,-8.10190200805664,2.526231527328491
497,-9.756011009216309,-0.015386372804641724,-0.21334822475910187,24.42140007019043,0.26779937744140625,3.7698607444763184
498,-9.817296028137207,0.12026302516460419,-0.34036606550216675,28.762657165527344,4.548020362854004,2.0989723205566406
499,-9.81590461730957,0.08356700837612152,-0.38777679204940796,27.190954208374023,1.7708361148834229,-0.914730429649353
500,-9.728414535522461,-0.02360972762107849,-0.27190476655960083,22.369029998779297,-0.22049665451049805,-2.0744338035583496
501,-9.765628814697266,-0.046770721673965454,-0.32739779353141785,19.073030471801758,2.533798933029175,-0.6095453500747681
502,-9.803933143615723,0.015544861555099487,-0.40445825457572937,21.171178817749023,4.555649757385254,0.527269184589386
503,-9.777838706970215,-0.02336055040359497,-0.4225675165653229,19.485031127929688,3.922391176223755,0.43571364879608154
504,-9.81364631652832,-0.07549840956926346,-0.5197461843490601,18.584733963012695,1.2977993488311768,-0.09073066711425781
505,-9.783771514892578,0.031584471464157104,-0.4219513237476349,40.3673210144043,-0.19760775566101074,-1.525100588798523
506,-9.711262702941895,-0.1860981285572052,-0.35773131251335144,39.73406219482422,0.27542901039123535,-0.09836030006408691
507,-9.835922241210938,0.07441364228725433,-0.419705331325531,36.03369140625,-0.8919038772583008,0.5043802857398987
508,-9.805736541748047,-0.027446791529655457,-0.39723894000053406,27.168066024780273,-4.165014266967773,0.01608407497406006
509,-9.776656150817871,-0.23067528009414673,-0.2925073802471161,30.334360122680664,-5.576495170593262,-0.220434308052063
510,-9.773319244384766,-0.11160232871770859,-0.25709784030914307,46.4176139831543,-6.469161510467529,0.6035654544830322
511,-9.72980785369873,-0.16722500324249268,-0.11608794331550598,57.80101776123047,-5.187384128570557,0.3594173192977905
512,-9.722399711608887,-0.08859234303236008,-0.19780105352401733,67.58220672607422,-4.309977054595947,3.655416488647461
513,-9.757872581481934,-0.02490183711051941,-0.3065198063850403,90.48634338378906,-2.8756070137023926,3.434157371520996
514,-9.779523849487305,0.18344376981258392,-0.20109903812408447,94.27064514160156,-1.5099037885665894,1.969268798828125
515,-9.818426132202148,0.06603863835334778,-0.25897935032844543,73.99871826171875,1.2672808170318604,3.1442313194274902
516,-9.787548065185547,-0.07314633578062057,-0.1870942860841751,70.93161010742188,-1.9676814079284668,2.1066019535064697
517,-9.691848754882812,0.5624526739120483,-0.06904289126396179,73.0755386352539,-2.7840514183044434,0.6264542937278748
518,-9.809188842773438,0.04681016504764557,-0.25139039754867554,47.07376480102539,2.785576581954956,-1.2428044080734253
519,-9.827255249023438,-0.03819878399372101,-0.18327383697032928,37.13235855102539,0.9544661045074463,-0.2280639410018921
520,-9.748639106750488,0.029732689261436462,-0.09783969819545746,35.04184341430664,0.7255771160125732,1.824305772781372
521,-9.753532409667969,0.1430109590291977,-0.16812506318092346,35.04947280883789,4.059723854064941,1.4962317943572998
522,-9.774861335754395,0.026158079504966736,-0.15288633108139038,25.79473304748535,7.439648628234863,1.9921576976776123
523,-9.784228324890137,0.0930582731962204,-0.3327290117740631,21.529769897460938,9.636981964111328,3.57912015914917
524,-9.776453018188477,0.059182703495025635,-0.2732533812522888,19.7978458404541,10.712759017944336,4.761712551116943
525,-9.762253761291504,0.1339980810880661,-0.4193114936351776,28.89999008178711,13.581499099731445,3.960601329803467
526,-9.774503707885742,0.4916241765022278,-0.6169515252113342,21.445844650268555,12.391277313232422,3.136601686477661
527,-9.79512882232666,0.0909879058599472,-0.6386672258377075,-3.136814594268799,6.24942684173584,-0.5713971853256226
528,-9.790610313415527,0.010742336511611938,-0.6006951928138733,4.76747989654541,1.7555768489837646,-3.02813720703125
529,-9.726244926452637,0.08330753445625305,-0.47397109866142273,30.88369369506836,-0.3502004146575928,-5.3628034591674805
530,-9.77637004852295,-0.059141285717487335,-0.6096665263175964,33.264137268066406,2.175206422805786,-4.943173885345459
531,-9.75121784210205,0.04443939030170441,-0.6991113424301147,38.59724807739258,2.2133543491363525,-4.134433269500732
532,-9.730006217956543,0.0767006129026413,-0.8260411024093628,40.93191146850586,6.089204788208008,-4.935544013977051
533,-9.801785469055176,-0.08189646899700165,-0.6526023149490356,42.129764556884766,9.514907836914062,-3.5927295684814453
534,-9.944060325622559,-0.20540489256381989,-0.45367327332496643,50.720726013183594,9.45387077331543,-1.1893969774246216
536,-9.768556594848633,-0.17344582080841064,-1.3879026174545288,52.84176254272461,12.856683731079102,-0.220434308052063
537,-9.671120643615723,-0.1944345384836197,-0.32565316557884216,62.85946273803711,12.116610527038574,-1.3191007375717163
538,-9.66937255859375,0.07742001116275787,-1.111791729927063,42.4196891784668,10.92638874053955,-2.7534708976745605
539,-9.729469299316406,-0.26443570852279663,-1.2158077955245972,42.92324447631836,14.954832077026367,-8.551986694335938
540,-9.77529239654541,-0.15651105344295502,-0.8672235012054443,42.709617614746094,8.606982231140137,-8.132357597351074
541,-9.492636680603027,-0.7678215503692627,-1.2162704467773438,39.76457977294922,4.738760948181152,-8.857172012329102
542,-9.760223388671875,-0.27580946683883667,-0.8030737638473511,29.357769012451172,-6.110569000244141,2.129490852355957
543,-9.659896850585938,-0.798527717590332,-1.3036202192306519,19.698659896850586,-11.153752326965332,3.8690457344055176
544,-9.679508209228516,-0.3047332763671875,-0.7821081876754761,30.509841918945312,-11.153752326965332,3.4799351692199707
545,-9.76647663116455,-0.24592486023902893,-0.7110339403152466,32.768211364746094,-1.410718560218811,2.6025278568267822
546,-9.750930786132812,-0.5506837964057922,-1.0278141498565674,35.48435974121094,5.227057456970215,0.9697875380516052
547,-9.728289604187012,-0.6662991046905518,-0.9899871349334717,42.62569046020508,-1.2428667545318604,5.936675071716309
548,-9.910191535949707,-0.0729847401380539,-0.767657995223999,51.79650115966797,-6.03427267074585,6.005341529846191
549,-9.770329475402832,-0.33826637268066406,-0.8185489177703857,50.83517074584961,-2.5475330352783203,-1.5098413228988647
550,-9.803303718566895,-0.3240441083908081,-0.5753527879714966,54.94753646850586,-1.7998296022415161,-2.799248695373535
551,-9.75211238861084,-0.344515323638916,-0.7100783586502075,46.31842803955078,-1.9676814079284668,-2.5474705696105957
552,-9.696263313293457,-0.5101177096366882,-0.8302687406539917,46.0513916015625,0.6187622547149658,-0.31961941719055176
553,-9.452386856079102,-0.8499324917793274,-0.9439640045166016,48.958282470703125,4.273353576660156,-1.6166561841964722
554,-9.614947319030762,-0.747536838054657,-0.7713700532913208,48.119022369384766,4.059723854064941,1.6717132329940796
555,-9.748878479003906,-0.41323763132095337,-0.7897192239761353,42.62569046020508,8.965574264526367,5.4026007652282715
556,-9.770230293273926,-0.41118288040161133,-0.8911333084106445,42.03057861328125,16.938535690307617,0.6264542937278748
557,-9.402006149291992,-0.5365260243415833,-0.7644983530044556,38.55146789550781,20.12771987915039,0.41282474994659424
558,-9.502327919006348,-0.7826071977615356,-1.0407216548919678,23.376140594482422,20.921199798583984,12.307414054870605
559,-9.845366477966309,-0.21556386351585388,-1.2267124652862549,15.242958068847656,18.57127571105957,23.614521026611328
560,-9.867742538452148,-0.3181043267250061,-1.299790620803833,13.404218673706055,11.750388145446777,18.7773380279541
561,-9.703611373901367,0.11916925013065338,-1.242964267730713,25.199621200561523,9.530166625976562,11.025636672973633
562,-9.70005989074707,-0.11844839155673981,-1.317692518234253,23.894954681396484,4.158909797668457,6.203711986541748
563,-9.696764945983887,-0.1785355806350708,-1.3493704795837402,22.101991653442383,-0.9910891056060791,3.197638750076294
564,-9.733988761901855,-0.09434672445058823,-1.4878497123718262,25.11569595336914,-2.1660518646240234,0.0008249282836914062
565,-9.702676773071289,-0.0678272470831871,-1.390285611152649,25.916807174682617,-2.974792242050171,-1.4793227910995483
566,-9.615447998046875,-0.18874146044254303,-0.9079622030258179,31.463544845581055,-2.6314589977264404,-3.6232481002807617
567,-9.660771369934082,-0.4098295569419861,-1.160054087638855,30.349618911743164,2.2743914127349854,0.28312110900878906
568,-9.747169494628906,-0.16598346829414368,-1.1910068988800049,29.77739715576172,5.349130630493164,4.281045913696289
569,-9.758564949035645,-0.25101637840270996,-1.219585657119751,35.36228561401367,4.456464767456055,0.41282474994659424
570,-9.739890098571777,-0.14642401039600372,-1.181246042251587,35.61406326293945,2.3049099445343018,1.5648984909057617
571,-9.664876937866211,-0.36557018756866455,-1.2613152265548706,34.38569259643555,6.821649551391602,-1.2580636739730835
572,-9.747358322143555,-0.36274924874305725,-1.6668111085891724,36.62880325317383,11.521499633789062,-1.6471747159957886
573,-9.57905387878418,-0.5335087776184082,-1.6132471561431885,51.270057678222656,12.948240280151367,-5.935025215148926
574,-9.66942024230957,-0.43006962537765503,-1.337085485458374,68.07049560546875,8.812981605529785,-0.5485082864761353
575,-9.788352966308594,-0.22104357182979584,-1.380964756011963,74.94479370117188,7.226018905639648,2.808527708053589
576,-9.68184757232666,-0.5289648175239563,-1.5250532627105713,75.86798095703125,7.889797210693359,-4.744803428649902
577,-9.484981536865234,-0.7768402695655823,-1.1255697011947632,65.949462890625,5.013427734375,-4.775321960449219
578,-9.698383331298828,-0.626882016658783,-1.5834269523620605,43.945613861083984,3.1517984867095947,2.4880833625793457
579,-9.633597373962402,-0.7012062072753906,-1.3500841856002808,42.747764587402344,0.23728084564208984,1.274972677230835
580,-9.642746925354004,-0.6484140157699585,-1.289633870124817,32.39435958862305,-4.432051181793213,2.8619351387023926
581,-9.691937446594238,-0.7058706283569336,-1.2848727703094482,25.99310302734375,-6.263161659240723,1.6030466556549072
582,-9.658670425415039,-0.7667841911315918,-1.2325893640518188,22.994659423828125,-5.111087799072266,1.1452689170837402
583,-9.767844200134277,-0.6698772311210632,-1.480756402015686,23.246437072753906,-3.3181254863739014,0.5196395516395569
584,-9.65129566192627,-0.7937414050102234,-1.226655125617981,29.78502655029297,-6.080050468444824,-4.737174034118652
585,-9.695272445678711,-0.7596738338470459,-1.0826457738876343,24.03228759765625,-8.437604904174805,-6.003692150115967
586,-9.479249000549316,-1.659956693649292,-1.4018490314483643,12.328439712524414,-7.583086967468262,-7.102358341217041
587,-9.707547187805176,-0.7632666230201721,-0.9724994897842407,26.22962188720703,-0.365459680557251,-3.3638410568237305
588,-9.67143440246582,-0.9895196557044983,-1.461098313331604,22.956510543823242,1.313058614730835,-6.400432586669922
589,-9.560202598571777,-1.302804708480835,-1.0668394565582275,42.02294921875,4.044465065002441,-8.26969051361084
590,-9.517744064331055,-1.0804502964019775,-0.9128354787826538,34.88924789428711,6.196020126342773,1.656454086303711
591,-9.654808044433594,-0.8971500992774963,-0.9208072423934937,33.828731536865234,12.612536430358887,5.799341678619385
592,-9.581232070922852,-1.1030659675598145,-1.105613350868225,26.24488067626953,12.658313751220703,3.1442313194274902
593,-9.642391204833984,-1.0121474266052246,-1.3268669843673706,23.521102905273438,12.063202857971191,4.79986047744751
594,-9.634004592895508,-0.8630219101905823,-1.1498937606811523,27.496139526367188,13.268684387207031,3.495194435119629
595,-9.729662895202637,-0.872540295124054,-1.4750289916992188,20.797327041625977,6.569870948791504,-6.194432735443115
596,-9.587104797363281,-1.3114666938781738,-1.2550225257873535,15.067476272583008,-1.6853851079940796,-11.558060646057129
597,-9.576278686523438,-1.3118451833724976,-1.3944673538208008,25.520065307617188,3.693502187728882,-7.178654193878174
598,-9.6060791015625,-1.2338200807571411,-1.422350525856018,32.936065673828125,8.698537826538086,-5.744284629821777
