seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,vx,vy,vz
36,-0.000812,-0.002696,0.116362,0.056982,0.010441,-0.092907,-0.335236,-0.050161,1.972364,0.000552,-0.005962,0.009970
37,-0.002671,-0.002711,0.114022,0.077253,0.016002,-0.092812,-0.336924,-0.044426,1.969260,0.000390,-0.005780,0.009608
38,-0.000221,0.004746,0.114149,0.088003,0.016953,-0.088294,-0.323789,-0.043303,1.966229,0.000273,-0.005455,0.009221
39,0.000737,-0.001779,0.120449,0.064455,0.014922,-0.080971,-0.323361,-0.044029,1.963397,0.000247,-0.005149,0.008986
40,-0.001239,0.000737,0.116173,0.090384,0.018860,-0.066510,-0.318120,-0.040934,1.960927,0.000205,-0.004956,0.008785
41,0.000102,-0.002193,0.117887,0.106608,0.028573,-0.074661,-0.317796,-0.040195,1.958556,0.000158,-0.004783,0.008523
43,0.001529,0.000355,0.116462,0.117872,0.018781,-0.072213,-0.312148,-0.042196,1.956091,0.000175,-0.004624,0.008270
44,0.001281,-0.000969,0.114292,0.096297,0.018165,-0.077225,-0.309254,-0.043891,1.953587,0.000210,-0.004447,0.007950
45,0.000848,0.000940,0.106200,0.099044,0.020521,-0.080597,-0.303103,-0.044735,1.950943,0.000223,-0.004270,0.007450
46,0.001393,0.000697,0.105848,0.091369,0.030180,-0.089762,-0.297524,-0.046424,1.948085,0.000233,-0.004072,0.006848
47,-0.000224,-0.002547,0.106666,0.082470,0.027715,-0.066156,-0.298461,-0.044881,1.945465,0.000219,-0.003959,0.006345
48,0.000639,-0.001674,0.111740,0.082718,0.032710,-0.056608,-0.297812,-0.044946,1.943397,0.000192,-0.003893,0.006027
50,-0.003665,-0.001910,0.116095,0.082958,0.022782,-0.059180,-0.297564,-0.036833,1.941447,0.000102,-0.003804,0.005924
51,-0.003503,-0.000467,0.118236,0.086142,0.022035,-0.057240,-0.294473,-0.029240,1.939490,-0.000049,-0.003687,0.005933
52,-0.000774,-0.009873,0.125549,0.062655,0.016885,-0.062743,-0.309672,-0.026999,1.937477,-0.000110,-0.003727,0.006086
53,-0.002149,-0.008017,0.126847,0.076836,0.010428,-0.079872,-0.321391,-0.022330,1.935090,-0.000130,-0.003882,0.006335
54,-0.002699,-0.010400,0.121062,0.056606,0.015990,-0.075778,-0.337800,-0.016644,1.932487,-0.000183,-0.003988,0.006402
55,0.000618,-0.012825,0.125377,0.053274,0.028749,-0.054107,-0.359118,-0.017027,1.930306,-0.000169,-0.004140,0.006384
57,0.000038,-0.009538,0.125137,0.039721,0.023378,-0.047906,-0.374336,-0.016173,1.928587,-0.000104,-0.004215,0.006409
58,-0.002443,0.002794,0.123590,0.053177,0.018184,-0.041907,-0.365896,-0.010748,1.927075,-0.000112,-0.003942,0.006353
59,0.000437,0.002178,0.121344,0.041103,0.023492,-0.037582,-0.358674,-0.010859,1.925735,-0.000110,-0.003475,0.006195
60,0.004938,0.004269,0.124927,0.041231,0.013866,-0.040777,-0.347634,-0.019659,1.924416,0.000037,-0.003061,0.006058
61,0.000746,0.004621,0.118933,0.036928,0.008984,-0.058627,-0.336098,-0.020641,1.922751,0.000157,-0.002671,0.005866
62,0.002673,0.003343,0.120297,0.049000,0.011641,-0.058181,-0.326914,-0.025350,1.920797,0.000205,-0.002368,0.005589
64,0.003499,-0.003251,0.119268,0.038538,0.003880,-0.050370,-0.330386,-0.031707,1.918982,0.000295,-0.002270,0.005344
65,0.002762,0.004306,0.117793,0.041702,0.003753,-0.056098,-0.319497,-0.036760,1.917206,0.000365,-0.002161,0.005070
66,-0.000983,-0.001583,0.117853,0.021149,0.003630,-0.058687,-0.320227,-0.034619,1.915290,0.000330,-0.002029,0.004797
67,0.005104,0.003260,0.116887,0.042594,0.004987,-0.050859,-0.311666,-0.044135,1.913462,0.000346,-0.001934,0.004535
68,0.003488,-0.005125,0.121004,0.030866,0.001871,-0.053619,-0.319004,-0.050536,1.911718,0.000443,-0.001917,0.004364
69,0.001903,-0.005398,0.119430,0.026902,0.012141,-0.044482,-0.327114,-0.053757,1.910079,0.000454,-0.002060,0.004253
71,-0.000489,-0.011888,0.122076,0.014213,0.010267,-0.032692,-0.347868,-0.052237,1.908785,0.000382,-0.002290,0.004159
72,0.000307,-0.004686,0.120276,0.038838,0.018786,-0.027193,-0.354567,-0.052138,1.907776,0.000293,-0.002441,0.004077
73,-0.000892,-0.003770,0.124831,0.025757,0.015219,-0.021874,-0.359233,-0.049654,1.906946,0.000213,-0.002385,0.004040
74,-0.002401,-0.001005,0.122370,0.030816,0.010292,-0.013777,-0.358750,-0.044432,1.906343,0.000097,-0.002254,0.004027
75,0.001872,0.003069,0.123281,0.051944,0.001099,-0.010374,-0.350019,-0.047649,1.905936,0.000060,-0.002005,0.003961
76,0.000933,0.003957,0.117948,0.060573,0.005491,-0.014462,-0.339185,-0.049142,1.905520,0.000095,-0.001701,0.003798
78,0.001956,0.003035,0.120135,0.052683,-0.007972,-0.021367,-0.330125,-0.052738,1.904924,0.000124,-0.001454,0.003585
79,-0.001536,-0.000003,0.118380,0.046529,0.002620,-0.028046,-0.327175,-0.049679,1.904102,0.000097,-0.001329,0.003405
80,0.001261,0.001864,0.115891,0.043527,0.021721,-0.031554,-0.320837,-0.051506,1.903100,0.000062,-0.001246,0.003160
81,-0.002442,-0.002694,0.111843,0.037673,0.023960,-0.027568,-0.323455,-0.045876,1.902098,0.000017,-0.001226,0.002822
82,-0.000112,-0.004644,0.115149,0.026106,0.014320,-0.020761,-0.330054,-0.044853,1.901279,-0.000045,-0.001330,0.002526
83,-0.002252,-0.007349,0.112224,0.034106,0.021230,-0.009749,-0.341910,-0.039777,1.900758,-0.000089,-0.001492,0.002286
85,-0.000530,-0.005153,0.110086,0.044795,0.002823,-0.007953,-0.349225,-0.038216,1.900455,-0.000132,-0.001620,0.001986
86,-0.001683,-0.003124,0.109451,0.044802,-0.016456,-0.012120,-0.352452,-0.035076,1.900125,-0.000153,-0.001627,0.001686
87,-0.003545,-0.002613,0.114704,0.030050,-0.017393,-0.030909,-0.354867,-0.028710,1.899420,-0.000227,-0.001572,0.001531
88,-0.002476,-0.000982,0.116150,0.046776,-0.009443,-0.035800,-0.354094,-0.024304,1.898318,-0.000298,-0.001478,0.001531
89,-0.003354,-0.000941,0.118766,0.037863,-0.003230,-0.037578,-0.353085,-0.017996,1.897100,-0.000349,-0.001362,0.001600
90,-0.000075,-0.004841,0.122699,0.035146,-0.000172,-0.031918,-0.359698,-0.017843,1.895943,-0.000339,-0.001339,0.001772
92,-0.000332,-0.003372,0.124622,0.035469,0.007213,-0.024968,-0.363485,-0.017021,1.894993,-0.000270,-0.001359,0.002008
93,0.004714,-0.000291,0.125092,0.054969,0.008453,-0.021198,-0.361021,-0.025722,1.894218,-0.000122,-0.001278,0.002227
94,0.002842,-0.004131,0.123403,0.033980,0.002272,-0.020503,-0.365967,-0.030887,1.893519,0.000057,-0.001221,0.002359
95,0.002200,-0.002732,0.126298,0.031390,-0.005182,-0.015403,-0.368568,-0.035021,1.892922,0.000146,-0.001217,0.002471
96,0.000974,-0.003731,0.123759,0.031837,-0.006488,-0.017850,-0.373140,-0.036938,1.892372,0.000179,-0.001198,0.002549
97,-0.000405,-0.004717,0.123864,0.018986,0.004056,-0.023168,-0.379785,-0.036054,1.891690,0.000153,-0.001214,0.002546
99,-0.000654,-0.001087,0.123124,-0.000823,0.006875,-0.023885,-0.380002,-0.034477,1.890902,0.000099,-0.001167,0.002516
100,0.003526,0.008776,0.125943,0.011012,0.000746,-0.031957,-0.361431,-0.040963,1.889969,0.000134,-0.000861,0.002516
101,0.002197,0.004085,0.123638,0.003271,0.002197,-0.047144,-0.351875,-0.044962,1.888649,0.000215,-0.000515,0.002511
102,0.001479,0.008253,0.128902,-0.002740,0.008029,-0.050026,-0.334554,-0.047438,1.887027,0.000237,-0.000253,0.002548
103,0.002502,-0.000361,0.129797,0.012109,0.000386,-0.048386,-0.333637,-0.051890,1.885384,0.000259,-0.000134,0.002681
104,0.000615,-0.001873,0.127843,0.019091,0.007753,-0.037945,-0.335277,-0.052719,1.883942,0.000258,-0.000237,0.002747
106,-0.001829,-0.009010,0.123725,0.016990,0.020782,-0.020466,-0.350548,-0.048529,1.882959,0.000171,-0.000485,0.002663
107,0.000241,-0.003711,0.121949,0.025288,0.020100,-0.015367,-0.355524,-0.048118,1.882347,0.000094,-0.000710,0.002465
108,0.001279,-0.004573,0.117284,0.022983,0.026821,-0.011911,-0.362094,-0.049605,1.881876,0.000095,-0.000795,0.002170
109,0.002866,0.000691,0.114538,0.017802,0.022990,-0.012997,-0.358704,-0.054086,1.881443,0.000146,-0.000771,0.001782
110,0.005418,-0.001484,0.117876,0.009839,0.016333,-0.006667,-0.359675,-0.063607,1.881102,0.000265,-0.000687,0.001479
111,0.005310,0.000456,0.119706,0.002137,0.015797,-0.015304,-0.357162,-0.072997,1.880724,0.000404,-0.000621,0.001334
113,0.005532,-0.003606,0.120239,0.009446,0.028562,-0.004471,-0.362443,-0.082570,1.880379,0.000512,-0.000607,0.001259
114,0.000953,-0.002571,0.122330,0.013564,0.023198,0.006007,-0.365503,-0.083199,1.880386,0.000508,-0.000652,0.001244
115,-0.002923,-0.003896,0.125381,0.005740,0.029817,0.008762,-0.371111,-0.076370,1.880613,0.000337,-0.000688,0.001324
116,-0.007377,-0.005920,0.121655,0.012931,0.027364,-0.009236,-0.380633,-0.060978,1.880585,0.000039,-0.000777,0.001365
117,-0.005200,-0.007783,0.121561,0.015459,0.019087,-0.008933,-0.393524,-0.049999,1.880266,-0.000238,-0.000918,0.001314
118,-0.004643,0.001234,0.120547,0.004621,0.009606,-0.016020,-0.389240,-0.040427,1.879840,-0.000399,-0.000882,0.001244
120,-0.001615,-0.001782,0.121807,-0.001434,0.006339,-0.028778,-0.391015,-0.036908,1.879088,-0.000452,-0.000731,0.001187
121,-0.000140,0.003797,0.118673,0.005993,0.001704,-0.033738,-0.382108,-0.036366,1.878044,-0.000403,-0.000559,0.001098
122,0.002579,0.009725,0.123876,0.004320,0.009027,-0.023777,-0.361728,-0.040984,1.877081,-0.000280,-0.000197,0.001062
123,0.005900,0.010453,0.127794,0.001227,0.014635,-0.011190,-0.340081,-0.051714,1.876490,-0.000065,0.000216,0.001205
124,0.006369,0.001380,0.131351,0.018897,0.003824,-0.004919,-0.335615,-0.063368,1.876215,0.000177,0.000374,0.001454
125,0.005630,0.002451,0.133770,0.022706,0.011078,0.002621,-0.328738,-0.073606,1.876172,0.000360,0.000339,0.001756
127,0.003826,0.001833,0.139777,0.024913,0.016618,0.002535,-0.322913,-0.080116,1.876248,0.000450,0.000318,0.002144
128,0.002386,-0.004395,0.134123,0.027048,0.002791,-0.010831,-0.329011,-0.083999,1.876103,0.000454,0.000166,0.002440
129,-0.003521,-0.004250,0.129902,0.021734,-0.003204,-0.014904,-0.334907,-0.076906,1.875674,0.000311,-0.000071,0.002463
130,-0.003762,0.002220,0.128403,0.007738,0.001328,-0.026222,-0.328732,-0.069410,1.874990,0.000078,-0.000127,0.002353
131,-0.004501,-0.001177,0.128852,-0.004323,-0.011998,-0.022411,-0.329513,-0.060677,1.874183,-0.000123,-0.000110,0.002232
132,-0.002763,-0.000076,0.124525,-0.011561,-0.020460,-0.006917,-0.328550,-0.055675,1.873706,-0.000260,-0.000141,0.002049
134,-0.002274,0.000890,0.125360,-0.021513,-0.030121,0.003641,-0.326018,-0.051927,1.873669,-0.000321,-0.000124,0.001824
135,-0.003281,-0.001324,0.122316,-0.007525,-0.026182,-0.002382,-0.327703,-0.046363,1.873710,-0.000377,-0.000134,0.001594
136,-0.003431,-0.001139,0.120850,-0.017609,-0.019420,0.000648,-0.328978,-0.040359,1.873697,-0.000441,-0.000181,0.001317
137,-0.001809,-0.000683,0.120026,-0.015556,-0.009928,-0.011180,-0.329516,-0.037220,1.873532,-0.000459,-0.000203,0.001048
138,-0.000405,-0.000939,0.122340,-0.016522,-0.006651,-0.021145,-0.330500,-0.036570,1.872999,-0.000412,-0.000216,0.000861
139,-0.002941,-0.000948,0.124447,-0.013029,-0.000529,-0.023404,-0.331431,-0.030910,1.872259,-0.000394,-0.000229,0.000796
141,0.000595,-0.001368,0.126447,-0.022933,0.003916,-0.015257,-0.333246,-0.031866,1.871614,-0.000358,-0.000247,0.000820
142,0.001632,-0.001036,0.127680,-0.005946,-0.000640,-0.008853,-0.334285,-0.034801,1.871211,-0.000239,-0.000260,0.000896
143,0.002587,-0.001705,0.123016,-0.013131,0.008236,0.000292,-0.336493,-0.039488,1.871066,-0.000105,-0.000276,0.000883
144,0.001115,-0.004078,0.118429,-0.009748,0.016822,0.004711,-0.343356,-0.041053,1.871140,-0.000011,-0.000346,0.000687
145,0.005161,-0.000428,0.117440,-0.002049,0.023650,0.016363,-0.343023,-0.050111,1.871477,0.000113,-0.000373,0.000422
146,0.001490,-0.001733,0.118350,-0.013789,0.021399,-0.001884,-0.345250,-0.052019,1.871702,0.000216,-0.000346,0.000210
147,0.000217,-0.003756,0.116771,-0.000054,0.026601,-0.001822,-0.351331,-0.051434,1.871624,0.000199,-0.000388,0.000031
148,-0.000892,0.000468,0.120708,0.011755,0.016873,-0.006190,-0.348821,-0.048797,1.871475,0.000138,-0.000375,-0.000063
149,-0.002816,-0.004459,0.123204,0.006942,0.005989,-0.010415,-0.355615,-0.042824,1.871190,0.000030,-0.000377,-0.000011
150,-0.005350,-0.002570,0.125896,0.003763,0.013172,-0.023357,-0.358862,-0.032086,1.870620,-0.000141,-0.000434,0.000132
151,-0.003562,-0.000644,0.128671,0.006591,0.009788,-0.001928,-0.358379,-0.024751,1.870191,-0.000288,-0.000402,0.000348
152,-0.002953,0.000809,0.128778,-0.009860,-0.005292,-0.006293,-0.355344,-0.018919,1.870052,-0.000354,-0.000309,0.000571
153,-0.002343,-0.002802,0.126137,-0.009537,-0.005118,-0.004611,-0.359533,-0.014528,1.869874,-0.000379,-0.000276,0.000691
154,0.000922,0.000332,0.123179,-0.016604,-0.006426,0.004396,-0.357851,-0.016425,1.869875,-0.000321,-0.000258,0.000672
155,0.002289,0.001234,0.121405,-0.029342,-0.013595,0.011631,-0.354797,-0.021074,1.870149,-0.000184,-0.000164,0.000560
156,0.002240,0.001716,0.118157,-0.016573,-0.013149,-0.000557,-0.350867,-0.025728,1.870343,-0.000049,-0.000062,0.000372
157,0.001277,-0.001603,0.116714,-0.030789,0.000565,-0.000539,-0.353355,-0.028285,1.870329,0.000036,-0.000038,0.000131
158,0.002545,-0.002106,0.115674,-0.029780,0.004974,-0.004949,-0.357030,-0.032963,1.870236,0.000108,-0.000094,-0.000106
159,0.002135,-0.004613,0.120516,-0.021424,0.009239,-0.004787,-0.365280,-0.036686,1.870069,0.000180,-0.000195,-0.000216
160,0.002318,-0.008064,0.117428,-0.010390,0.016315,-0.013485,-0.379831,-0.040564,1.869755,0.000231,-0.000389,-0.000266
161,0.002254,-0.008079,0.114929,-0.002670,0.018732,-0.011567,-0.394078,-0.044149,1.869325,0.000271,-0.000605,-0.000412
162,0.003212,-0.007553,0.117996,0.001845,0.010738,-0.018568,-0.407012,-0.049645,1.868813,0.000318,-0.000759,-0.000513
163,-0.000862,-0.007114,0.119140,0.007688,0.003007,-0.020911,-0.418864,-0.047571,1.868150,0.000293,-0.000856,-0.000505
164,-0.002719,-0.001790,0.116669,0.004484,0.001433,-0.024653,-0.420458,-0.042104,1.867389,0.000155,-0.000814,-0.000523
165,-0.002845,-0.005232,0.122695,-0.005994,0.001386,-0.016465,-0.428779,-0.036440,1.866703,0.000008,-0.000739,-0.000463
166,-0.003579,-0.003881,0.125438,-0.013177,0.008720,-0.020353,-0.434730,-0.029271,1.866086,-0.000124,-0.000717,-0.000243
167,-0.005714,-0.006151,0.121770,-0.014221,0.011386,-0.007878,-0.445199,-0.017874,1.865608,-0.000281,-0.000713,-0.000088
168,-0.002579,0.004072,0.123218,-0.007851,0.012488,-0.001717,-0.435932,-0.012466,1.865440,-0.000383,-0.000551,-0.000010
169,-0.002306,0.001307,0.130197,-0.007594,0.007651,0.010147,-0.431792,-0.007664,1.865573,-0.000393,-0.000275,0.000215
170,-0.001899,0.003775,0.124628,0.013318,-0.008835,0.008338,-0.422668,-0.004013,1.865881,-0.000385,-0.000064,0.000417
171,-0.001240,0.003353,0.126066,0.015833,-0.017400,0.016920,-0.413984,-0.002055,1.866312,-0.000356,0.000140,0.000491
172,0.000448,0.007174,0.128358,0.018266,-0.010926,0.019317,-0.397911,-0.003368,1.866926,-0.000285,0.000365,0.000618
173,0.000673,-0.000990,0.128143,0.001432,-0.001713,0.017208,-0.397775,-0.004846,1.867539,-0.000191,0.000454,0.000754
174,0.003057,0.000704,0.123616,0.011717,-0.000180,0.003361,-0.394564,-0.010710,1.867882,-0.000065,0.000394,0.000763
175,0.002776,-0.001115,0.125922,0.011333,0.010157,0.003251,-0.394656,-0.015815,1.867989,0.000074,0.000342,0.000722
176,0.001925,-0.004183,0.124125,0.012437,0.005396,-0.007187,-0.400636,-0.019177,1.867918,0.000160,0.000204,0.000695
177,0.002329,-0.008234,0.127309,0.022361,0.005219,-0.008427,-0.414117,-0.023380,1.867654,0.000217,-0.000043,0.000696
178,0.001223,-0.004788,0.124890,0.021628,-0.006759,-0.006675,-0.420828,-0.025651,1.867403,0.000247,-0.000248,0.000708
179,-0.000316,-0.006904,0.126449,0.012063,0.000842,0.002399,-0.431709,-0.025036,1.867333,0.000217,-0.000380,0.000696
180,0.002642,-0.007782,0.124974,0.001336,0.008193,0.002320,-0.444584,-0.029841,1.867409,0.000220,-0.000538,0.000684
181,0.002627,-0.000118,0.124005,-0.007563,0.021208,0.009624,-0.443071,-0.034260,1.867597,0.000278,-0.000527,0.000622
182,0.002805,0.005962,0.123987,-0.016170,0.017561,0.006356,-0.430210,-0.038844,1.867850,0.000325,-0.000246,0.000551
183,0.003511,0.003624,0.122564,-0.005309,0.024365,-0.001231,-0.421861,-0.044713,1.867920,0.000377,0.000047,0.000464
184,0.003401,0.005422,0.118582,-0.006611,0.023566,-0.014474,-0.409993,-0.050262,1.867642,0.000426,0.000265,0.000288
185,-0.000245,0.008605,0.122814,-0.010822,0.012462,-0.018427,-0.392116,-0.048991,1.867081,0.000389,0.000530,0.000153
186,-0.000001,0.006928,0.127378,0.001340,0.003198,-0.014871,-0.377342,-0.048524,1.866520,0.000291,0.000763,0.000219
187,-0.001622,0.001086,0.127103,0.014579,0.001617,-0.014384,-0.373395,-0.045136,1.866031,0.000186,0.000793,0.000353
188,-0.002368,-0.002095,0.131905,0.020005,0.005992,-0.002105,-0.375184,-0.040281,1.865754,0.000057,0.000635,0.000543
189,-0.001053,-0.005380,0.132663,0.025253,0.010223,0.005344,-0.383063,-0.037819,1.865802,-0.000033,0.000382,0.000796
190,0.002683,-0.001105,0.131650,0.039184,0.017268,0.006644,-0.382423,-0.042329,1.865992,-0.000005,0.000202,0.000983
191,0.004412,-0.003355,0.130151,0.031996,0.012274,0.009378,-0.386001,-0.050095,1.866248,0.000124,0.000100,0.001074
192,0.003541,-0.004355,0.127875,0.022091,0.013348,0.009071,-0.391791,-0.056233,1.866547,0.000240,-0.000044,0.001064
193,0.002268,0.000792,0.124715,0.012512,0.009958,-0.000082,-0.388066,-0.059953,1.866688,0.000288,-0.000075,0.000944
194,0.000594,0.007998,0.131273,-0.002657,0.000776,-0.004507,-0.370899,-0.060650,1.866608,0.000265,0.000142,0.000910
196,-0.002729,0.001781,0.132406,-0.023233,-0.003677,-0.005835,-0.366280,-0.055209,1.866437,0.000149,0.000330,0.001028
197,-0.007598,0.002162,0.129369,-0.020995,0.006775,-0.017451,-0.361294,-0.040380,1.866048,-0.000103,0.000360,0.001077
198,-0.005495,0.006867,0.129825,-0.018831,0.000649,-0.016879,-0.347246,-0.029569,1.865473,-0.000352,0.000481,0.001057
199,-0.005598,0.007310,0.128442,-0.021166,-0.006752,-0.011898,-0.332427,-0.018831,1.864995,-0.000505,0.000672,0.001017
200,-0.003426,-0.002693,0.123065,-0.005713,-0.003578,-0.008556,-0.336663,-0.012366,1.864658,-0.000581,0.000630,0.000848
201,-0.005433,-0.000601,0.119495,0.001854,0.009822,-0.006800,-0.336533,-0.001803,1.864400,-0.000633,0.000440,0.000536
202,-0.001457,-0.003710,0.125478,-0.001159,0.006548,0.000803,-0.342215,0.001266,1.864295,-0.000631,0.000269,0.000337
203,-0.001728,-0.005352,0.122828,-0.007024,0.007809,0.003728,-0.351197,0.004809,1.864365,-0.000554,0.000041,0.000244
204,0.003083,-0.009084,0.128386,-0.005318,0.011981,-0.008201,-0.367283,-0.000784,1.864283,-0.000401,-0.000242,0.000227
205,0.000350,-0.004797,0.127617,0.000760,0.005685,-0.000553,-0.374976,-0.001158,1.864131,-0.000239,-0.000449,0.000305
206,0.001420,-0.000654,0.125225,0.000735,-0.004833,-0.002011,-0.374633,-0.003859,1.864088,-0.000144,-0.000444,0.000303
207,-0.000211,0.000048,0.122540,0.005139,-0.012054,-0.003421,-0.372909,-0.003721,1.864004,-0.000080,-0.000343,0.000200
208,0.000100,0.001295,0.125913,0.019729,-0.010183,0.002595,-0.368447,-0.004265,1.863998,-0.000055,-0.000224,0.000132
209,-0.001245,-0.001342,0.121670,0.008751,-0.009849,0.017269,-0.369046,-0.002193,1.864336,-0.000055,-0.000157,0.000062
210,0.001912,0.001798,0.117869,-0.000391,-0.008050,0.006372,-0.364006,-0.006143,1.864736,-0.000020,-0.000094,-0.000151
211,0.003037,-0.005135,0.119501,0.014381,0.002545,0.009114,-0.372159,-0.012028,1.864996,0.000091,-0.000118,-0.000357
212,0.004925,-0.005530,0.121387,0.003578,0.003937,0.001436,-0.380946,-0.021307,1.865170,0.000236,-0.000279,-0.000448
213,0.006704,-0.004037,0.122430,-0.005395,0.005284,-0.014846,-0.387151,-0.033910,1.864943,0.000419,-0.000381,-0.000458
214,0.004383,0.000546,0.124690,-0.006694,0.006587,-0.017311,-0.384693,-0.041969,1.864403,0.000548,-0.000340,-0.000399
215,0.003467,-0.000565,0.124454,-0.002047,0.012275,-0.009364,-0.384319,-0.048124,1.863952,0.000583,-0.000238,-0.000311
216,0.002193,0.001763,0.124550,-0.015263,0.007444,-0.009057,-0.379630,-0.051799,1.863638,0.000563,-0.000133,-0.000243
217,0.001049,0.003785,0.124758,-0.004431,0.011628,-0.010236,-0.371125,-0.053277,1.863310,0.000497,0.000034,-0.000183
218,-0.000681,0.003346,0.126036,-0.004286,0.015674,-0.001045,-0.363300,-0.051297,1.863112,0.000386,0.000195,-0.000106
219,-0.000686,0.001515,0.125786,0.010614,0.010733,-0.009866,-0.358767,-0.049332,1.862921,0.000264,0.000275,-0.000025
220,-0.001429,0.001059,0.132384,0.022073,0.005953,-0.015446,-0.354612,-0.046107,1.862493,0.000152,0.000291,0.000162
221,-0.002370,-0.001007,0.131392,0.016922,-0.004573,-0.017892,-0.354335,-0.041350,1.861937,0.000031,0.000253,0.000416
222,-0.000820,-0.000749,0.133703,0.020794,-0.005899,-0.009926,-0.353561,-0.039774,1.861477,-0.000052,0.000186,0.000637
223,-0.001521,-0.007377,0.132147,0.024540,-0.013085,-0.011076,-0.365361,-0.037006,1.861134,-0.000099,0.000008,0.000820
224,-0.002533,-0.002400,0.127044,0.020784,-0.014132,-0.012189,-0.367652,-0.032454,1.860756,-0.000169,-0.000162,0.000828
225,-0.002110,-0.002861,0.126806,0.006820,-0.010717,-0.007361,-0.371114,-0.028692,1.860439,-0.000234,-0.000206,0.000724
226,0.000616,0.001327,0.126361,0.011024,0.001442,-0.013024,-0.366710,-0.029905,1.860103,-0.000222,-0.000166,0.000626
