seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,vx,vy,vz
59,0.002171,0.186334,-0.005416,0.008284,-0.001451,-0.008212,-88.655281,-0.198236,-0.063777,-0.000064,0.015831,-0.000882
60,-0.000614,0.178360,-0.011278,0.010965,0.005976,0.002389,-88.669106,-0.198339,-0.063854,0.000000,0.014065,-0.001031
61,-0.002641,0.182417,-0.013800,0.012081,0.014636,0.003787,-88.687813,-0.194215,-0.064196,-0.000043,0.015535,-0.001304
62,-0.004019,0.185102,-0.012462,0.020541,0.015632,-0.005193,-88.703690,-0.187453,-0.064700,-0.000143,0.017121,-0.001531
64,-0.002177,0.175634,-0.009264,0.013964,0.021023,-0.002071,-88.713661,-0.184364,-0.065314,-0.000211,0.014903,-0.001610
65,-0.002115,0.172389,-0.011454,0.012030,0.024761,0.006852,-88.728340,-0.181156,-0.066075,-0.000226,0.012832,-0.001642
66,-0.000615,0.173979,-0.006770,0.011636,0.026901,-0.009607,-88.733742,-0.181054,-0.066937,-0.000205,0.011104,-0.001608
67,0.000756,0.160983,-0.009060,0.033393,0.015688,0.009894,-88.743942,-0.183553,-0.067646,-0.000132,0.009463,-0.001524
68,-0.001124,0.162017,-0.008548,0.030822,0.015174,0.013998,-88.752815,-0.181938,-0.068151,-0.000084,0.007891,-0.001484
69,-0.000796,0.166113,-0.009958,0.035715,0.013200,0.029774,-88.764336,-0.180661,-0.068607,-0.000076,0.006715,-0.001461
71,0.000376,0.171527,-0.006874,0.027165,0.012768,0.022894,-88.769608,-0.181597,-0.069020,-0.000040,0.005941,-0.001401
72,0.000164,0.172585,-0.006899,0.023322,0.003494,0.029523,-88.775124,-0.182131,-0.069270,0.000007,0.005426,-0.001286
73,-0.000340,0.180745,-0.003420,0.003371,-0.006952,0.006417,-88.773788,-0.181998,-0.069199,0.000029,0.006414,-0.001120
74,0.001955,0.185575,-0.002173,-0.005595,-0.005248,0.001779,-88.770233,-0.186947,-0.068992,0.000082,0.007683,-0.000892
75,0.000342,0.189148,-0.002913,-0.009839,0.005255,-0.015990,-88.768204,-0.189102,-0.068998,0.000135,0.009114,-0.000699
76,0.000131,0.185771,-0.001792,-0.009517,0.000655,-0.018418,-88.764130,-0.191163,-0.069110,0.000140,0.010503,-0.000536
78,0.001337,0.189752,-0.002777,-0.004777,0.000634,-0.019290,-88.761734,-0.195735,-0.069146,0.000163,0.011861,-0.000403
79,0.001448,0.181615,-0.001580,-0.007572,0.007992,-0.018658,-88.757256,-0.200498,-0.069304,0.000205,0.013074,-0.000293
80,-0.001145,0.178301,0.000992,-0.011752,-0.007029,-0.023950,-88.747879,-0.200172,-0.069337,0.000189,0.011260,-0.000131
81,-0.002625,0.179980,-0.002113,-0.018746,-0.005322,-0.023165,-88.744759,-0.196981,-0.069149,0.000095,0.009743,-0.000015
82,-0.004178,0.181553,-0.003282,-0.010752,0.000756,-0.019453,-88.743866,-0.190602,-0.069090,-0.000038,0.010622,-0.000008
83,-0.005687,0.175213,-0.002506,-0.013351,0.003683,-0.011436,-88.741608,-0.180936,-0.069176,-0.000201,0.009154,-0.000010
85,-0.005319,0.180200,0.000639,-0.004058,0.000610,-0.002206,-88.732719,-0.171681,-0.069252,-0.000349,0.007924,0.000065
86,-0.000677,0.175714,-0.004847,0.004930,0.012397,0.005246,-88.734619,-0.171326,-0.069468,-0.000364,0.006926,0.000078
87,0.001459,0.162390,-0.001550,0.018052,-0.002768,0.005074,-88.730179,-0.175021,-0.069624,-0.000242,0.005756,0.000044
88,0.001493,0.160531,0.000304,0.017460,-0.002677,-0.000996,-88.721901,-0.178904,-0.069532,-0.000102,0.004511,0.000118
89,-0.000313,0.171413,-0.001119,0.010984,-0.017349,-0.006867,-88.716026,-0.179487,-0.069201,-0.000028,0.003688,0.000184
90,0.000632,0.175376,-0.003844,0.010624,-0.013828,-0.016973,-88.715492,-0.182256,-0.068691,0.000014,0.003312,0.000153
92,0.001299,0.183549,-0.001861,-0.001531,-0.025182,-0.014941,-88.710838,-0.186566,-0.068054,0.000078,0.004013,0.000113
93,0.000628,0.186327,-0.001641,-0.004433,-0.009597,-0.010023,-88.705841,-0.189464,-0.067484,0.000127,0.004956,0.000124
94,-0.001998,0.184389,-0.004911,-0.002812,-0.007807,-0.011170,-88.707451,-0.187052,-0.067202,0.000100,0.005888,0.000073
95,0.002615,0.179615,-0.002554,0.009088,-0.000171,-0.013756,-88.704353,-0.193865,-0.067079,0.000117,0.005342,0.000015
96,-0.002036,0.175551,-0.003910,0.007314,-0.003118,-0.008877,-88.703957,-0.191369,-0.067033,0.000129,0.004710,-0.000011
97,-0.005395,0.170223,-0.004982,0.011502,0.010268,-0.014490,-88.705894,-0.182136,-0.067161,-0.000019,0.004004,-0.000079
99,-0.003993,0.172219,-0.003918,-0.000683,-0.004828,-0.016967,-88.705765,-0.175790,-0.067264,-0.000172,0.003363,-0.000131
100,0.001423,0.173850,-0.001677,-0.002136,-0.003194,-0.011983,-88.701324,-0.180182,-0.067141,-0.000157,0.002913,-0.000107
101,-0.001751,0.171439,-0.004682,-0.010922,0.005766,-0.013066,-88.703125,-0.178185,-0.067194,-0.000101,0.002529,-0.000102
102,0.002529,0.171198,-0.003279,-0.010563,0.014433,-0.005258,-88.702293,-0.184589,-0.067537,-0.000035,0.002161,-0.000129
103,0.003616,0.170657,-0.002472,0.000114,0.011008,0.005246,-88.699692,-0.192885,-0.067961,0.000121,0.001845,-0.000106
104,0.000755,0.174557,-0.003618,0.003062,0.022454,0.006550,-88.698944,-0.195355,-0.068514,0.000208,0.001653,-0.000094
106,-0.001679,0.175546,-0.006261,-0.005893,0.012862,0.006335,-88.703529,-0.192970,-0.069098,0.000170,0.001588,-0.000158
107,0.002852,0.171010,-0.003316,0.003155,0.015393,0.009079,-88.702469,-0.199535,-0.069563,0.000181,0.001458,-0.000201
108,0.000319,0.168870,-0.003468,-0.005804,0.011936,-0.001550,-88.701797,-0.201207,-0.070015,0.000228,0.001217,-0.000178
109,0.000023,0.171660,-0.003005,-0.011517,0.011545,-0.010355,-88.700317,-0.202645,-0.070411,0.000207,0.001035,-0.000154
110,-0.000140,0.170140,-0.004360,-0.002284,0.008215,-0.007063,-88.701538,-0.203851,-0.070747,0.000181,0.000910,-0.000151
111,0.003060,0.173366,-0.004733,0.002218,0.010897,-0.015687,-88.703140,-0.211559,-0.071074,0.000218,0.000841,-0.000182
113,-0.000762,0.176673,-0.004782,-0.002282,0.009064,-0.019601,-88.704704,-0.211925,-0.071420,0.000234,0.000909,-0.000213
114,-0.000457,0.177733,-0.004222,0.000744,0.004339,-0.010103,-88.705132,-0.212819,-0.071655,0.000176,0.001041,-0.000225
115,-0.000752,0.170633,-0.001977,0.005148,0.004197,-0.002392,-88.701286,-0.212790,-0.071802,0.000130,0.001020,-0.000179
116,0.000634,0.172986,-0.001025,0.000551,0.008487,-0.009693,-88.695412,-0.215535,-0.072018,0.000115,0.000904,-0.000080
117,-0.004654,0.170410,0.000584,0.002009,0.011161,-0.010851,-88.686462,-0.207869,-0.072354,0.000026,0.000804,0.000048
118,-0.001898,0.171593,-0.001254,-0.002484,0.007843,-0.014923,-88.681122,-0.205751,-0.072680,-0.000092,0.000693,0.000143
120,-0.001853,0.179141,-0.000468,0.000549,0.014965,-0.024765,-88.673859,-0.203993,-0.073076,-0.000130,0.000773,0.000196
121,0.000174,0.187425,-0.002144,-0.005373,0.020378,-0.010670,-88.669556,-0.206254,-0.073678,-0.000118,0.001413,0.000218
122,-0.000641,0.182858,-0.003298,-0.000769,0.013807,-0.005892,-88.667763,-0.206555,-0.074254,-0.000084,0.002122,0.000179
123,0.003050,0.183287,-0.006082,0.000732,0.011878,0.006108,-88.671394,-0.213953,-0.074682,-0.000001,0.002707,0.000071
124,-0.000596,0.182178,-0.006854,0.012515,0.008537,0.014763,-88.676414,-0.213765,-0.075014,0.000064,0.003257,-0.000084
125,0.000017,0.181040,-0.007547,0.004726,0.006781,0.015755,-88.682838,-0.214631,-0.075258,0.000056,0.003735,-0.000232
127,-0.000736,0.174755,-0.008656,0.008998,0.000655,0.001955,-88.691856,-0.214171,-0.075375,0.000046,0.003238,-0.000381
128,-0.000057,0.184803,-0.009545,0.008703,0.005061,0.012222,-88.702194,-0.215198,-0.075464,0.000037,0.003602,-0.000534
129,-0.002330,0.182345,-0.003125,0.011370,0.004895,0.023629,-88.699852,-0.211308,-0.075616,-0.000001,0.004138,-0.000542
130,-0.001441,0.180951,-0.003407,0.008045,0.004735,0.019903,-88.698128,-0.209030,-0.075760,-0.000058,0.004563,-0.000425
131,-0.001296,0.171516,-0.004269,0.006306,-0.001324,0.025154,-88.698624,-0.206937,-0.075799,-0.000082,0.003798,-0.000353
132,0.000628,0.177611,-0.003929,-0.002757,0.003147,0.034660,-88.698349,-0.208468,-0.075807,-0.000060,0.003112,-0.000306
134,0.001530,0.171705,-0.001895,-0.007094,-0.002860,0.018765,-88.694511,-0.211869,-0.075791,0.000013,0.002562,-0.000220
135,0.003360,0.174422,-0.003967,-0.009813,0.009041,0.012246,-88.694778,-0.219336,-0.075882,0.000123,0.002054,-0.000153
136,0.002613,0.171283,-0.003082,-0.013919,0.010221,0.022176,-88.693542,-0.225270,-0.076189,0.000229,0.001637,-0.000123
137,0.003600,0.177835,-0.004068,-0.009035,0.023169,0.024401,-88.693954,-0.233056,-0.076728,0.000314,0.001368,-0.000100
138,-0.000011,0.184520,-0.003168,0.006020,0.015030,0.013270,-88.691925,-0.233888,-0.077349,0.000328,0.001746,-0.000084
139,-0.003423,0.191299,-0.004450,-0.003033,0.020441,0.012835,-88.692032,-0.228155,-0.077930,0.000200,0.002438,-0.000078
141,-0.004470,0.187181,-0.007914,-0.005885,0.015343,0.010938,-88.699455,-0.220300,-0.078517,0.000012,0.003171,-0.000165
142,-0.004401,0.196034,-0.004432,-0.007168,0.017792,0.013531,-88.699631,-0.212580,-0.079060,-0.000154,0.003995,-0.000232
143,-0.007699,0.191749,-0.002030,-0.005457,0.000974,0.002756,-88.695198,-0.198327,-0.079366,-0.000345,0.004902,-0.000168
144,-0.006278,0.188703,-0.004300,-0.002326,0.009797,0.004142,-88.695335,-0.186964,-0.079543,-0.000529,0.005602,-0.000114
145,-0.003633,0.180470,-0.005660,0.005129,0.009476,0.004006,-88.698380,-0.180743,-0.079861,-0.000589,0.004841,-0.000142
146,-0.002287,0.182363,-0.002683,0.004961,0.004737,-0.004981,-88.695297,-0.177337,-0.080098,-0.000555,0.005079,-0.000132
147,-0.000572,0.175043,-0.008769,0.013654,0.003106,-0.018101,-88.704521,-0.177661,-0.080238,-0.000465,0.004174,-0.000183
148,-0.000332,0.180430,-0.007732,0.016158,0.017763,-0.013079,-88.711311,-0.178631,-0.080598,-0.000353,0.003403,-0.000321
149,-0.003874,0.174082,-0.006152,0.011201,0.009802,-0.015602,-88.715317,-0.172458,-0.081068,-0.000329,0.002762,-0.000375
150,-0.004805,0.174641,-0.003523,0.018213,0.003577,-0.007711,-88.714035,-0.164308,-0.081300,-0.000395,0.002132,-0.000333
151,-0.004658,0.182186,-0.001073,0.014664,0.003460,-0.003031,-88.707458,-0.156227,-0.081422,-0.000459,0.002216,-0.000199
152,-0.005216,0.186912,0.002809,0.003852,0.004822,0.011828,-88.693108,-0.146671,-0.081556,-0.000514,0.002593,0.000030
153,-0.007530,0.186783,0.000468,0.008154,-0.004192,0.008488,-88.683456,-0.132239,-0.081559,-0.000609,0.003068,0.000239
154,-0.000762,0.188277,-0.000961,0.003458,-0.002578,0.020017,-88.676537,-0.131110,-0.081435,-0.000593,0.003562,0.000326
155,0.004050,0.187443,-0.000398,0.001869,0.007837,0.023788,-88.668594,-0.139325,-0.081506,-0.000351,0.004055,0.000376
156,0.004426,0.182096,-0.003330,0.004760,-0.004227,0.021533,-88.666679,-0.148287,-0.081548,-0.000059,0.004382,0.000365
157,0.003425,0.185812,-0.005422,0.013459,-0.001136,0.017875,-88.668564,-0.155432,-0.081444,0.000157,0.004659,0.000257
158,0.008621,0.183284,-0.005880,0.014494,-0.007003,0.021716,-88.671326,-0.172983,-0.081293,0.000406,0.004956,0.000122
159,0.002515,0.175974,-0.006625,0.016970,-0.003821,0.007721,-88.675873,-0.178572,-0.081101,0.000579,0.004034,-0.000008
160,-0.001371,0.177766,-0.008975,0.009035,-0.005172,-0.007291,-88.685143,-0.176940,-0.080951,0.000517,0.003183,-0.000170
161,-0.002287,0.175785,-0.010475,0.011690,0.009757,-0.004100,-88.697639,-0.173651,-0.081032,0.000371,0.002495,-0.000370
162,-0.000930,0.174338,-0.005420,0.005403,0.007961,-0.015773,-88.700256,-0.173176,-0.081335,0.000263,0.001876,-0.000454
163,-0.000572,0.173070,-0.007828,-0.000677,0.003272,-0.015256,-88.707954,-0.173594,-0.081534,0.000211,0.001328,-0.000465
164,0.004574,0.178225,-0.006212,-0.009510,0.001689,-0.017707,-88.712502,-0.184354,-0.081629,0.000276,0.000969,-0.000486
165,0.002741,0.178455,-0.005270,-0.004771,-0.001318,-0.014175,-88.715256,-0.191506,-0.081648,0.000390,0.000787,-0.000450
166,0.001993,0.177188,-0.002220,-0.004615,-0.010130,-0.010758,-88.711914,-0.197087,-0.081467,0.000426,0.000621,-0.000341
167,0.000647,0.171099,-0.007818,-0.008891,-0.015702,0.001402,-88.720062,-0.199719,-0.081040,0.000410,0.000343,-0.000303
168,-0.001639,0.174806,-0.003682,-0.008600,-0.007807,-0.004548,-88.719910,-0.197726,-0.080649,0.000325,0.000079,-0.000301
169,-0.003125,0.178140,-0.003223,-0.006842,-0.004600,0.001505,-88.718658,-0.192771,-0.080444,0.000183,0.000009,-0.000207
170,-0.002701,0.176270,-0.003638,-0.011045,-0.007401,0.010311,-88.718353,-0.188373,-0.080239,0.000050,-0.000017,-0.000132
171,-0.001664,0.184777,-0.004003,-0.006255,0.004649,0.014400,-88.718384,-0.185848,-0.080184,-0.000025,0.000115,-0.000088
172,-0.000905,0.190264,-0.001184,0.001329,0.008924,0.010976,-88.712326,-0.184842,-0.080400,-0.000049,0.000581,-0.000005
173,-0.002050,0.188816,-0.003504,-0.004618,0.013059,0.026851,-88.710907,-0.181319,-0.080752,-0.000075,0.001129,0.000069
174,-0.002766,0.186697,0.000805,-0.002991,0.011155,0.025971,-88.701027,-0.176077,-0.081135,-0.000130,0.001572,0.000166
175,0.002712,0.192492,0.001198,-0.004369,0.009314,0.019216,-88.690025,-0.181918,-0.081458,-0.000080,0.002091,0.000331
176,0.001187,0.188363,-0.002970,-0.007177,-0.004275,-0.000601,-88.687546,-0.185172,-0.081535,0.000037,0.002632,0.000385
177,0.001104,0.187080,-0.004776,-0.015797,-0.012990,-0.007960,-88.688904,-0.188737,-0.081251,0.000096,0.003025,0.000308
178,0.003742,0.185530,-0.005145,-0.013803,-0.011088,-0.026886,-88.691200,-0.198028,-0.080863,0.000191,0.003336,0.000203
179,0.004048,0.179045,-0.008740,-0.010399,-0.013676,-0.036336,-88.700882,-0.208415,-0.080475,0.000322,0.002775,0.000043
180,-0.001129,0.175255,-0.005743,-0.013010,-0.017656,-0.036621,-88.704803,-0.208669,-0.079981,0.000327,0.002120,-0.000094
181,-0.000958,0.176792,-0.000042,-0.008156,-0.017077,-0.023613,-88.697266,-0.209065,-0.079426,0.000231,0.001552,-0.000030
182,-0.001342,0.177227,-0.001395,-0.004937,-0.001758,-0.025790,-88.692230,-0.208512,-0.079131,0.000151,0.001138,0.000104
183,-0.000685,0.180602,-0.000870,-0.016582,-0.001700,-0.016090,-88.686104,-0.209161,-0.079090,0.000092,0.000881,0.000192
184,-0.003675,0.180861,-0.002513,-0.008659,0.001307,-0.011134,-88.683266,-0.203597,-0.079094,0.000001,0.000927,0.000238
185,-0.004236,0.186408,-0.004156,0.004908,0.011595,-0.006342,-88.683075,-0.196744,-0.079315,-0.000140,0.001111,0.000208
186,-0.003904,0.184410,-0.008436,0.009175,0.023022,-0.013513,-88.691216,-0.190531,-0.079900,-0.000253,0.001375,0.000068
187,0.000683,0.179410,-0.006136,0.013302,0.008985,-0.007167,-88.694901,-0.193421,-0.080441,-0.000244,0.001178,-0.000080
188,-0.000581,0.174972,-0.006575,0.023197,0.004262,-0.001028,-88.699448,-0.193574,-0.080665,-0.000170,0.000833,-0.000159
189,0.001725,0.175626,-0.005037,0.004726,0.001171,0.003433,-88.701073,-0.198157,-0.080755,-0.000091,0.000485,-0.000198
190,0.002388,0.173450,-0.004201,0.000143,-0.003295,-0.008487,-88.701530,-0.204203,-0.080721,0.000029,0.000180,-0.000181
191,0.002071,0.172526,-0.005359,-0.007241,-0.013518,-0.003781,-88.704536,-0.209772,-0.080446,0.000128,-0.000118,-0.000173
192,-0.002165,0.171165,-0.006081,-0.011431,-0.020455,0.002247,-88.709259,-0.206744,-0.079880,0.000117,-0.000395,-0.000202
193,-0.002732,0.173606,-0.003089,-0.005153,-0.018308,-0.003730,-88.707893,-0.202584,-0.079235,0.000013,-0.000587,-0.000179
194,-0.000854,0.178644,-0.000797,0.005347,-0.007377,0.005247,-88.701447,-0.202124,-0.078806,-0.000042,-0.000587,-0.000057
195,-0.001534,0.176859,-0.002113,0.012551,-0.004183,0.013931,-88.697365,-0.199991,-0.078606,-0.000061,-0.000520,0.000057
196,-0.000256,0.179672,0.000503,0.006236,-0.005522,0.009046,-88.687897,-0.200349,-0.078436,-0.000064,-0.000445,0.000171
197,0.000144,0.185823,-0.000121,0.011936,0.015322,0.008750,-88.679329,-0.201632,-0.078592,-0.000033,-0.000259,0.000298
198,0.002632,0.182962,0.003893,-0.000263,0.001536,0.014367,-88.662933,-0.207780,-0.078864,0.000047,0.000001,0.000461
199,0.001061,0.181958,0.000375,-0.001730,-0.007370,0.005040,-88.653740,-0.210892,-0.078759,0.000127,0.000159,0.000595
200,0.001415,0.176363,-0.000790,-0.022336,0.006155,0.001923,-88.647453,-0.214895,-0.078737,0.000165,0.000122,0.000604
201,0.000335,0.166200,-0.003021,-0.018652,0.013333,0.009240,-88.646339,-0.216609,-0.079057,0.000180,-0.000214,0.000541
202,-0.001794,0.171149,-0.006199,-0.023944,-0.003339,-0.005822,-88.651344,-0.214262,-0.079222,0.000127,-0.000577,0.000383
203,-0.002107,0.172425,-0.009906,-0.011352,0.010053,-0.007107,-88.663589,-0.211562,-0.079339,0.000038,-0.000734,0.000124
204,-0.004845,0.169010,-0.009656,-0.008028,0.006772,-0.012778,-88.675301,-0.203477,-0.079627,-0.000091,-0.000894,-0.000147
205,-0.001318,0.172596,-0.010323,0.004042,-0.020016,-0.007931,-88.687996,-0.202424,-0.079414,-0.000176,-0.001010,-0.000365
206,-0.002082,0.179013,-0.008597,0.000958,-0.029691,-0.020954,-88.696884,-0.200035,-0.078597,-0.000187,-0.000898,-0.000512
207,-0.000913,0.173601,-0.001736,0.002402,-0.015435,-0.014364,-88.692413,-0.200032,-0.077859,-0.000187,-0.000786,-0.000456
208,-0.002332,0.174482,-0.003958,0.000848,-0.014929,-0.022748,-88.692314,-0.197229,-0.077367,-0.000190,-0.000782,-0.000319
209,0.001338,0.181084,-0.003397,-0.009511,-0.023295,-0.014623,-88.690987,-0.201786,-0.076745,-0.000148,-0.000780,-0.000243
210,-0.000797,0.178827,-0.004093,-0.010676,-0.018103,-0.011192,-88.691338,-0.201901,-0.076065,-0.000084,-0.000542,-0.000184
211,-0.001563,0.181841,-0.000402,-0.008850,-0.014558,0.008362,-88.684181,-0.200119,-0.075522,-0.000090,-0.000419,-0.000079
212,-0.003726,0.181521,-0.005227,-0.010035,-0.015557,0.012515,-88.686615,-0.193607,-0.075012,-0.000151,-0.000235,-0.000019
213,-0.002211,0.183647,-0.003114,-0.012658,-0.015047,0.015057,-88.684807,-0.189980,-0.074492,-0.000211,-0.000014,-0.000025
214,-0.006999,0.179441,-0.003344,0.001040,-0.005698,-0.001672,-88.683456,-0.176979,-0.074141,-0.000320,0.000121,0.000008
215,-0.005316,0.186666,0.000176,-0.000470,0.006296,-0.000141,-88.674530,-0.167538,-0.074152,-0.000463,0.000352,0.000097
216,0.000800,0.181291,-0.002535,-0.004882,0.013469,-0.003088,-88.671303,-0.170240,-0.074482,-0.000420,0.000620,0.000182
217,0.003843,0.183696,0.000694,-0.003246,0.010076,-0.007415,-88.661545,-0.179173,-0.074878,-0.000205,0.000808,0.000257
218,-0.000096,0.184293,-0.001608,-0.001664,0.017125,-0.017503,-88.656242,-0.180540,-0.075341,-0.000053,0.001063,0.000332
219,0.003023,0.187148,-0.002800,0.001342,0.022467,-0.000694,-88.653069,-0.188049,-0.076008,0.000049,0.001392,0.000320
220,0.002412,0.176548,-0.005488,0.013105,0.015827,-0.008051,-88.655487,-0.194150,-0.076649,0.000177,0.001228,0.000233
221,-0.000214,0.184772,-0.004334,0.024483,0.010880,-0.018118,-88.654854,-0.195401,-0.077105,0.000213,0.001297,0.000134
