seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,vx,vy,vz
35,-0.004146,0.307182,0.379229,3.404628,-12.183315,3.945225,4.339411,8.426922,0.770870,0.009690,0.100168,0.113873
36,-0.200724,0.306053,-0.030433,2.286452,-11.016132,0.601831,4.529801,8.101252,0.846654,0.003455,0.116892,0.097307
37,-0.533598,0.048959,-0.042661,1.395638,-3.340878,-1.642898,4.607453,8.025327,0.829303,-0.016017,0.102493,0.075453
38,-0.591128,-0.107416,-0.096708,0.295446,-2.371915,-4.912956,4.604455,8.114748,0.720039,-0.045248,0.082555,0.070103
39,-0.495941,-0.108344,-0.468012,-0.283718,-1.801986,-6.524681,4.581583,8.224086,0.529412,-0.073538,0.063315,0.054118
40,-0.344077,-0.011960,-0.579924,-1.302349,3.344194,-4.779369,4.566469,8.387689,0.341011,-0.095652,0.049731,0.026054
41,-0.312744,-0.081285,-0.172344,-2.394224,7.402389,-3.221746,4.483450,8.671450,0.207659,-0.113186,0.039328,0.005380
42,-0.206965,-0.101269,-0.033470,-3.055248,5.190691,-0.748371,4.361856,8.946184,0.141490,-0.127292,0.029143,-0.001315
43,-0.206265,-0.246272,0.029702,-2.741683,6.229671,0.812361,4.188164,9.198099,0.142557,-0.138737,0.021847,-0.002640
44,-0.423167,-0.293326,-0.034709,-2.036643,7.936246,1.044360,4.017547,9.564757,0.173502,-0.155586,0.009750,-0.003733
45,-0.556263,-0.444238,0.014464,-0.935497,5.677157,-0.243701,3.829204,9.958662,0.186846,-0.181185,-0.007297,-0.004921
46,-0.305327,-0.339537,-0.193180,0.574597,0.650040,-3.774873,2.867390,10.731905,0.119870,-0.203838,-0.025498,-0.011256
47,-0.079638,-0.191175,-0.245783,1.939189,0.519482,-9.206019,2.851829,10.790977,-0.096478,-0.172951,-0.037373,-0.024096
48,0.005432,-0.005542,-0.124514,2.683206,1.032408,-14.006819,2.929132,10.822468,-0.483359,-0.141794,-0.032965,-0.035220
49,0.013629,-0.084049,0.014026,2.809223,-1.201331,-17.650967,2.994193,10.814962,-1.010988,-0.114801,-0.027253,-0.032119
50,0.083055,0.008186,0.041850,2.288882,-1.414961,-21.253677,3.081007,10.743918,-1.659399,-0.091480,-0.022372,-0.026266
51,0.023430,0.124057,0.158876,0.990320,1.243201,-21.792328,3.171067,10.724732,-2.376832,-0.072486,-0.017673,-0.018631
52,-0.103230,-0.011666,0.115763,-0.759917,1.871882,-19.421040,3.169324,10.800879,-3.063722,-0.060930,-0.010858,-0.010987
53,-0.263361,-0.002707,0.110233,-2.877902,3.675526,-16.813232,3.106007,10.965240,-3.667626,-0.071209,-0.007919,-0.005806
54,-0.414021,0.169494,0.379223,-5.476553,5.244177,-11.115428,3.011764,11.210939,-4.133104,-0.089257,-0.002356,0.004564
55,-0.297334,0.067088,0.359857,-7.762389,1.202001,-3.115000,2.806044,11.383236,-4.370278,-0.108154,0.003991,0.021174
56,-0.272781,0.076693,0.200060,-9.518729,-0.551287,3.444953,2.538844,11.462084,-4.364779,-0.123520,0.007236,0.033306
57,-0.321692,-0.033455,0.262891,-10.672329,-0.345287,8.663618,2.189045,11.525423,-4.162970,-0.139496,0.007826,0.043013
58,-0.110885,-0.202900,0.134225,-10.907322,-3.677908,13.552684,1.737915,11.483430,-3.792698,-0.122049,0.003310,0.041167
59,0.133358,-0.278532,-0.118379,-9.779663,-4.666708,14.933646,1.323475,11.310934,-3.317926,-0.098818,-0.007333,0.039697
60,0.053606,-0.225654,-0.064350,-8.528403,0.214727,13.813617,0.967424,11.224393,-2.838805,-0.076779,-0.018545,0.026810
61,0.042612,-0.364234,0.160161,-7.075723,2.129764,12.052699,0.594534,11.241177,-2.407699,-0.060843,-0.031899,0.022035
62,0.087613,-0.190911,0.170511,-5.413056,0.630910,10.060494,0.367068,11.251051,-2.039146,-0.047314,-0.044385,0.022919
63,0.074943,-0.038586,0.188860,-4.328212,0.465034,9.557877,0.194478,11.235981,-1.712173,-0.035758,-0.039277,0.030037
64,0.167424,-0.025632,0.173941,-3.974286,0.085529,9.717510,0.053298,11.185130,-1.390917,-0.024835,-0.031829,0.030017
65,0.166610,0.021028,0.080800,-3.467767,-0.467932,9.993114,-0.067199,11.123962,-1.062406,-0.014184,-0.024625,0.027823
66,0.072728,0.080351,-0.091596,-3.307635,0.071169,9.205149,-0.171116,11.100645,-0.742435,-0.007507,-0.016683,0.025686
67,0.005090,0.072996,-0.051811,-3.560435,3.229153,7.130174,-0.271305,11.157210,-0.470180,-0.005380,-0.009234,0.016309
68,-0.078711,0.115470,-0.009747,-3.500924,5.505834,4.565094,-0.369545,11.327103,-0.275259,-0.006717,-0.003130,0.010401
69,0.013358,0.126182,-0.039883,-3.259828,8.310485,1.633790,-0.458113,11.555812,-0.171944,-0.007629,0.004304,0.005879
70,-0.144480,0.174416,0.151526,-3.316288,14.620187,-1.656105,-0.539329,11.971186,-0.172316,-0.012020,0.013212,0.005484
71,0.030048,0.260612,0.170802,-3.304080,14.502690,-2.683053,-0.568520,12.436501,-0.244635,-0.012892,0.025480,0.009411
72,0.127637,0.200820,0.179045,-2.910391,14.168512,-2.300046,-0.638490,12.864588,-0.327687,-0.008111,0.038409,0.013130
73,-0.172678,0.031890,0.328369,-2.002466,14.434023,-5.304593,-0.684352,13.368633,-0.454431,-0.010351,0.036770,0.023949
74,-0.036766,0.148774,0.276185,-0.682540,8.037343,-10.865066,-0.692648,13.734273,-0.723925,-0.013461,0.042679,0.037197
75,0.183293,0.186865,0.098824,0.146037,4.469729,-14.093924,-0.666510,13.881076,-1.139908,-0.008794,0.052463,0.036033
76,-0.063207,-0.037385,0.075726,0.716733,7.164514,-16.521671,-0.619524,14.088011,-1.650168,-0.005566,0.046420,0.031056
77,-0.146594,0.114635,-0.227981,1.140941,8.034291,-19.202723,-0.559135,14.403621,-2.245575,-0.011924,0.049744,0.025383
78,0.165101,0.191455,-0.637831,0.609918,11.157862,-16.796337,-0.503456,14.724269,-2.845559,-0.010136,0.058789,0.001871
79,-0.065940,0.021190,-0.585035,-0.662703,18.540289,-12.827406,-0.479119,15.290195,-3.339288,-0.007069,0.052792,-0.030567
80,-0.011819,0.014046,0.162351,-1.178466,17.772749,-10.094473,-0.484315,15.885413,-3.721320,-0.008162,0.044384,-0.034659
81,0.106021,0.329305,1.277343,-1.138792,12.290098,-5.966845,-0.427381,16.260429,-3.989008,-0.005578,0.054360,-0.000533
82,-0.339588,0.090072,2.546272,-1.210511,7.523107,-2.119987,-0.443210,16.493647,-4.123789,-0.012531,0.053388,0.093191
83,-1.000462,-0.169965,3.291684,-1.308170,6.448855,-1.993335,-0.518509,16.728790,-4.192344,-0.047145,0.042544,0.237274
84,-1.554148,-0.189351,3.380500,-1.529429,7.758099,-3.046224,-0.602161,17.075497,-4.276337,-0.112124,0.034954,0.402212
85,-1.536451,-0.198987,2.214058,-2.736436,13.503208,-1.501987,-0.717912,17.622658,-4.352140,-0.190503,0.026638,0.540209
86,-1.237671,-0.571062,0.386803,-4.799487,27.033590,-2.181024,-1.018831,18.593750,-4.413524,-0.260969,0.008780,0.603364
87,-0.041860,-0.118598,-1.535394,-8.219087,43.556313,-2.390076,-1.295955,19.972204,-4.489709,-0.237025,-0.005698,0.572783
88,1.103692,0.323368,-3.315269,-11.536448,52.307495,0.834205,-1.543954,21.665035,-4.515641,-0.211593,0.000814,0.449650
89,2.152263,0.401147,-4.084594,-11.675307,54.367493,4.333152,-1.834275,23.231514,-4.429518,-0.131307,0.020320,0.262787
90,2.352329,0.404343,-3.993286,-11.013056,47.566444,5.698855,-2.101794,24.658392,-4.262318,-0.019806,0.041850,0.058974
91,2.173794,0.509442,-3.478518,-9.188049,27.247221,6.385522,-2.227839,25.668402,-4.060912,0.092234,0.066087,-0.129688
92,1.470511,0.146742,-2.272083,-4.762865,2.650827,6.022352,-2.437291,26.030128,-3.854114,0.182228,0.083885,-0.275319
93,1.128874,-0.086974,-0.799934,-0.360570,-13.476679,4.427760,-2.568668,25.613712,-3.679945,0.246099,0.069939,-0.353986
94,-0.223783,-0.438675,0.706728,0.712156,-15.126204,5.816351,-2.689871,25.105824,-3.509210,0.267613,0.058190,-0.358183
95,-1.280374,-0.792107,2.064945,2.039711,-20.041210,4.975566,-2.832349,24.588711,-3.329345,0.228895,0.028814,-0.290757
96,-1.360715,-0.532023,2.454186,3.570214,-21.904366,2.709567,-2.846740,23.945732,-3.201259,0.161755,-0.002897,-0.179645
97,-1.136163,-0.507127,2.034458,3.226881,-14.112991,2.083938,-2.844012,23.400713,-3.121367,0.098219,-0.027483,-0.069296
98,-1.178607,-0.348168,1.660557,2.703489,-10.168473,1.395746,-2.820165,23.104519,-3.063373,0.039236,-0.047473,0.021213
99,-0.394915,-0.133575,0.708073,2.766052,-16.945108,-0.688668,-2.759688,22.677910,-3.051588,-0.001215,-0.046848,0.078563
100,0.192077,-0.088358,-0.248028,2.756896,-15.225390,-3.532993,-2.701727,22.114319,-3.121949,-0.005964,-0.041110,0.088197
101,-0.215034,-0.917086,-0.190232,0.904422,-5.439630,-5.077230,-2.951148,21.842201,-3.265453,-0.007651,-0.064853,0.075374
102,-0.604319,-0.472935,-0.003732,-0.914481,-1.757572,-6.536015,-3.107361,21.886305,-3.459007,-0.029249,-0.098211,0.055340
103,-0.455128,-0.514294,0.157265,-2.507547,-0.008861,-6.064504,-3.328072,21.959820,-3.669016,-0.056848,-0.121499,0.046194
104,-0.366547,-0.472587,0.139953,-4.541605,4.875627,-2.925675,-3.596268,22.121859,-3.818852,-0.078504,-0.144778,0.041718
105,-0.201924,-0.264410,0.066980,-6.339146,6.683848,2.526457,-3.863011,22.360853,-3.825505,-0.093829,-0.161811,0.036290
106,0.285003,0.338104,-0.092147,-6.053611,4.659182,5.390789,-3.958057,22.480280,-3.693551,-0.092866,-0.158576,0.033795
107,0.427087,-0.238252,-0.031563,-4.146018,-0.589764,7.098469,-4.207969,22.425884,-3.485397,-0.076177,-0.154686,0.023242
108,0.211594,-0.403955,0.154851,-1.663150,-8.455673,6.914001,-4.431894,22.193218,-3.251856,-0.049427,-0.169349,0.019713
109,0.215226,-0.362632,0.270457,0.332947,-14.899420,0.996633,-4.562969,21.709816,-3.120012,-0.032136,-0.187121,0.028480
110,0.283527,-0.122054,0.297447,1.526408,-15.956649,-4.183715,-4.563231,21.082451,-3.173130,-0.020781,-0.159466,0.040811
111,-0.405332,-0.334566,0.228643,1.480630,-11.836651,-4.340885,-4.613856,20.704172,-3.315207,-0.024939,-0.169489,0.052096
112,-0.363298,-0.169948,0.170559,1.018633,-10.218090,-5.524269,-4.622268,20.418901,-3.479626,-0.045268,-0.145654,0.048530
113,-0.420911,-0.046878,0.023396,-0.186490,-8.297396,-4.852127,-4.623050,20.226776,-3.652566,-0.065987,-0.120645,0.041520
114,-0.458436,0.013603,-0.009892,-0.505051,-9.738316,-0.883986,-4.630393,20.057701,-3.748168,-0.089084,-0.096790,0.032233
115,-0.673760,-0.215421,0.040166,-0.827320,-10.907028,1.066670,-4.721284,19.896564,-3.745123,-0.118503,-0.100443,0.025086
116,-0.136241,-0.044033,0.108189,-0.405297,-15.355782,0.071832,-4.753081,19.486481,-3.726148,-0.112734,-0.085064,0.021705
117,-0.052228,0.005233,0.016823,-0.842727,-17.699839,0.876852,-4.771736,18.949068,-3.710336,-0.095560,-0.068222,0.018509
119,-0.091028,-0.008607,0.039944,-1.170291,-12.801853,-1.121253,-4.806973,18.463156,-3.714410,-0.080807,-0.053933,0.014558
120,-0.109764,0.027264,0.137029,-1.035345,-9.381635,-3.059839,-4.831389,18.112358,-3.784095,-0.070075,-0.041972,0.013796
121,0.055665,0.105812,0.076195,-0.242145,-7.142096,-3.789573,-4.816818,17.814405,-3.898252,-0.058469,-0.030026,0.013912
122,0.158845,0.093784,0.037400,0.401873,-3.214056,-3.707057,-4.783101,17.592367,-4.023196,-0.043702,-0.019057,0.011998
123,0.144831,0.087875,0.189401,1.579966,3.265331,-4.425653,-4.717439,17.534668,-4.158741,-0.030003,-0.010577,0.015801
124,0.316902,0.059055,0.243731,2.864976,1.742811,-3.943216,-4.618679,17.504725,-4.298222,-0.019573,-0.004442,0.024763
125,0.394587,-0.093849,0.320046,3.456988,1.346136,-4.239634,-4.534567,17.413298,-4.434603,-0.002899,-0.003159,0.036991
126,0.360460,0.045052,0.372620,3.850705,-1.190865,-4.154679,-4.390016,17.279888,-4.574508,0.014864,-0.002407,0.052441
127,0.409597,0.089319,0.410390,3.392955,-5.655111,-3.602792,-4.232486,17.013321,-4.703799,0.033002,0.001890,0.070150
128,0.431025,0.075211,0.327402,2.070255,-9.267742,-2.811361,-4.110874,16.612324,-4.810701,0.052904,0.005961,0.086728
129,0.381096,0.189171,0.202190,0.755497,-10.431491,-0.944856,-4.000131,16.156212,-4.873305,0.072093,0.013964,0.098102
130,0.308894,0.270966,0.084491,-0.278539,-9.518869,1.452294,-3.904618,15.726324,-4.864848,0.088230,0.026860,0.083344
131,0.271841,0.097051,-0.043561,-0.804441,-7.182560,2.932362,-3.892573,15.370475,-4.791770,0.101635,0.030188,0.066497
132,0.168666,0.213057,-0.090140,-0.311517,-6.008563,4.577337,-3.844668,15.108106,-4.666608,0.089898,0.039333,0.061288
133,0.171626,0.083270,-0.314674,0.571795,-8.631216,5.328146,-3.819879,14.837272,-4.501517,0.078418,0.038797,0.049301
134,0.209755,-0.094286,-0.905328,1.823966,-7.589940,3.856255,-3.834196,14.574508,-4.348444,0.069994,0.032171,0.016934
135,0.453867,0.074351,-1.437938,3.784289,-4.365216,3.270406,-3.748135,14.345092,-4.229666,0.085471,0.026651,-0.043514
136,0.679305,0.096343,-1.343375,5.282257,-1.790536,3.450571,-3.592602,14.123108,-4.117650,0.112687,0.026043,-0.114913
137,0.966968,0.137837,-0.959854,6.258849,-5.420712,2.440408,-3.371661,13.755781,-4.019466,0.152730,0.033290,-0.174360
138,1.015718,0.343842,-0.180483,8.062492,-10.268579,4.089934,-3.025342,13.191747,-3.910627,0.201184,0.046725,-0.204735
139,1.046472,0.429188,1.601616,8.358522,-17.783762,6.058378,-2.614076,12.357031,-3.741489,0.251625,0.067444,-0.171073
140,0.723106,0.180130,3.601590,8.048759,-28.021196,6.590926,-2.267021,11.272062,-3.530667,0.294751,0.084069,-0.042859
141,0.309305,0.288002,4.454214,7.436863,-36.670143,8.014614,-1.908481,9.965075,-3.287242,0.319448,0.097165,0.156669
142,-0.433924,0.164321,4.608198,5.772078,-30.062885,10.689561,-1.603915,8.795313,-2.975505,0.315219,0.109866,0.381363
143,-0.938267,0.056535,4.065892,3.721235,-13.610357,11.829427,-1.411388,8.143668,-2.600189,0.279800,0.094126,0.596349
144,-1.068202,0.196018,2.299445,4.130183,6.852304,13.416389,-1.216505,8.210572,-2.179425,0.228525,0.101833,0.753616
145,-0.847862,0.441118,0.021717,5.158657,28.087084,14.496744,-0.924548,9.044542,-1.714206,0.179510,0.119154,0.652692
146,-0.298656,0.248911,-1.838617,5.805649,49.656040,12.606123,-0.704720,10.576015,-1.262492,0.149734,0.137798,0.605403
147,0.697303,0.396667,-3.414781,6.928730,59.617283,9.377264,-0.307509,12.421774,-0.896102,0.158586,0.155330,0.472202
148,1.380184,0.292887,-4.285183,7.359041,57.644260,6.374243,0.104064,14.213093,-0.633577,0.209410,0.173961,0.277837
149,1.627071,0.081097,-4.236921,6.025382,45.130146,1.971949,0.310781,15.686271,-0.494474,0.283478,0.148874,0.062918
150,1.708859,0.097825,-3.725112,3.358064,26.838877,-0.318466,0.537720,16.585146,-0.466916,0.365763,0.124722,-0.138000
151,1.290815,0.228512,-2.647990,0.507635,7.259727,-0.973088,0.719268,16.950647,-0.488441,0.439641,0.134273,-0.299194
152,0.136912,-0.043483,-0.855649,-2.629668,-6.653661,-3.237561,0.649706,17.000973,-0.558619,0.382228,0.113077,-0.388651
153,-0.210302,0.071313,0.835784,-4.730866,-21.952589,-6.487782,0.545689,16.513975,-0.720708,0.379280,0.092825,-0.391014
154,-0.803540,0.319433,2.271348,-6.050792,-26.701269,-5.808745,0.443688,15.741454,-0.925650,0.352821,0.103986,-0.315202
155,-0.798986,0.113320,2.558001,-6.453636,-24.555819,-6.916567,0.260758,14.914572,-1.137739,0.311644,0.116198,-0.196335
156,-0.521719,-0.068680,2.371802,-5.501459,-18.243065,-9.229870,0.058431,14.182685,-1.406846,0.277513,0.095679,-0.074956
157,0.140501,0.084845,1.399469,-3.972481,-12.452178,-9.734951,-0.094494,13.545391,-1.722926,0.215100,0.078567,0.017459
158,0.185865,0.163643,0.438110,-3.285815,-0.675085,-9.104744,-0.204693,13.243340,-2.036921,0.179052,0.086172,0.061532
159,0.540310,0.061990,-0.378563,-3.183578,5.082232,-10.369737,-0.296890,13.174521,-2.361496,0.196093,0.075125,0.061154
160,0.158309,-0.044771,-0.204126,-3.279712,9.721045,-10.897706,-0.384381,13.387584,-2.715953,0.171234,0.062021,0.044721
161,-0.196650,0.028044,0.031374,-3.734438,10.992141,-9.852448,-0.476219,13.788798,-3.061789,0.169162,0.050775,0.031060
162,-0.189570,-0.050313,0.239835,-3.967904,10.976882,-8.427234,-0.619353,14.192266,-3.366451,0.158393,0.041599,0.035974
163,-0.163125,-0.188793,0.313300,-3.998423,12.281549,-7.529989,-0.808813,14.603000,-3.632405,0.148462,0.037014,0.047936
164,-0.016236,-0.339549,0.144652,-3.601682,12.865977,-7.787870,-1.041005,15.014585,-3.887702,0.115151,0.025199,0.046360
165,0.244122,-0.193096,0.019278,-3.191208,13.300867,-7.922152,-1.215498,15.375960,-4.149536,0.119734,0.013275,0.039166
166,0.290440,-0.176336,0.102183,-3.185104,12.005356,-8.067115,-1.376670,15.703043,-4.416024,0.131985,0.005432,0.032511
167,0.317622,0.013425,0.115752,-2.645029,8.238354,-7.025612,-1.468662,15.937071,-4.667569,0.146073,0.002218,0.029092
168,0.310650,0.053674,0.226001,-2.278259,3.959705,-4.826735,-1.532061,16.030981,-4.865108,0.160666,0.004262,0.035769
169,0.181970,0.111006,0.398576,-1.957961,0.635638,-1.962180,-1.522532,16.023029,-4.978257,0.138528,0.009772,0.049517
170,0.113391,0.167927,0.320830,-1.858923,-4.893392,1.898805,-1.506839,15.893412,-4.979313,0.116710,0.018138,0.065636
171,0.279395,0.119216,0.113877,-1.733668,-7.910499,5.405340,-1.488380,15.588374,-4.857578,0.125416,0.026709,0.060158
172,0.227338,-0.128841,0.223080,-1.951976,-7.724875,6.571260,-1.587969,15.243353,-4.657968,0.110400,0.022457,0.066716
173,0.210986,-0.140749,0.210397,-1.919604,-8.885455,6.767664,-1.694331,14.888044,-4.435652,0.096919,0.013791,0.075686
174,0.335645,-0.150495,0.142846,-1.846862,-10.269697,6.882820,-1.802734,14.458167,-4.208144,0.109471,0.006369,0.066618
175,0.404780,-0.291660,0.211729,-1.502836,-8.743918,4.970682,-1.946588,14.005477,-4.010586,0.126868,-0.003292,0.073616
176,0.465946,-0.218464,0.207309,-0.867529,-8.280628,3.391322,-2.051328,13.568503,-3.871219,0.147523,-0.014652,0.082225
177,0.588869,-0.084930,0.098406,-0.359315,-8.228066,3.352921,-2.097165,13.109482,-3.758815,0.172780,-0.016801,0.070931
178,0.673571,-0.114815,0.074984,0.250311,-6.493227,3.057498,-2.133970,12.655503,-3.651975,0.203227,-0.016444,0.059161
179,0.682056,-0.073580,0.099383,0.792615,-4.538792,2.760966,-2.138328,12.259384,-3.555000,0.236005,-0.015928,0.049693
180,0.709857,0.009782,0.106091,1.159219,-3.891138,3.731623,-2.101549,11.898019,-3.446790,0.269689,-0.013001,0.042690
181,0.645508,-0.022812,0.148781,1.006095,-2.330473,4.565669,-2.070845,11.591295,-3.308502,0.302460,-0.009619,0.038040
182,0.575079,-0.127040,0.210166,0.750251,-1.372959,4.445506,-2.078181,11.345236,-3.158316,0.331861,-0.009650,0.045147
183,0.543770,-0.163653,0.188832,0.219421,-0.755299,4.534433,-2.110118,11.135806,-3.008650,0.358719,-0.012513,0.053255
184,0.374247,-0.194390,0.168748,-0.335331,1.024307,3.593219,-2.475415,10.369625,-2.873189,0.380556,-0.020071,0.048626
185,0.261196,-0.197480,0.178819,-0.498494,2.321988,1.428347,-2.854432,9.868997,-2.789497,0.395328,-0.028476,0.044692
186,0.253729,-0.153101,0.226976,-0.145646,1.918215,-1.425642,-3.135825,9.388096,-2.789452,0.407088,-0.028893,0.052971
187,0.345670,-0.086866,0.229196,0.791362,1.861173,-5.201536,-3.147625,9.336627,-2.899904,0.420959,-0.027001,0.062508
188,0.383463,-0.031466,0.287687,2.155695,2.182222,-10.040540,-3.103301,9.276306,-3.153939,0.438074,-0.023025,0.073564
189,0.436936,0.126460,0.319501,3.849315,1.822129,-14.252665,-2.960131,9.198643,-3.558826,0.457471,-0.019258,0.086877
190,0.415910,0.209441,0.334721,5.701228,0.702367,-18.412848,-2.733118,9.102261,-4.103251,0.477678,-0.009468,0.101366
191,0.387634,0.252774,0.308978,7.997746,-0.486329,-22.607616,-2.424598,8.976858,-4.786925,0.496653,0.003481,0.115593
192,0.349408,0.299968,0.266676,10.153879,-1.733010,-25.668623,-2.015967,8.823869,-5.591529,0.513966,0.018692,0.128117
193,0.355026,0.336529,0.180162,12.197093,-2.593632,-28.369513,-1.561279,8.637135,-6.492165,0.530463,0.035997,0.137422
194,0.306426,0.280722,0.170992,14.186899,-2.025988,-31.926443,-1.065468,8.460541,-7.497098,0.545886,0.052821,0.116335
195,0.203897,0.188014,0.165634,15.543447,-1.478181,-34.840961,-0.541464,8.333668,-8.609888,0.449377,0.065932,0.099047
196,0.233471,0.143105,0.162218,16.079046,-1.252344,-36.595776,-0.013701,8.210960,-9.800501,0.459198,0.075603,0.084935
197,0.200496,0.043815,0.430530,16.442217,0.604708,-38.638988,0.501904,8.123535,-11.054414,0.377967,0.065826,0.097887
198,0.300628,0.082363,0.801801,16.297255,0.290367,-39.557598,1.066898,8.021491,-12.357691,0.389381,0.056722,0.126829
199,0.278753,0.058698,0.912922,15.381700,-0.298640,-36.777359,1.604278,7.907866,-13.629940,0.402752,0.049683,0.167831
200,0.237429,0.057884,0.997634,14.980381,2.219137,-32.265198,2.116225,7.835859,-14.780649,0.414544,0.043517,0.213728
201,0.087238,0.063239,0.977810,14.586692,6.099566,-27.431067,2.614247,7.912529,-15.775587,0.339772,0.038639,0.261248
202,-0.145417,0.040654,0.646663,13.533804,9.673283,-21.045069,3.084610,8.190282,-16.583523,0.337204,0.034359,0.299993
203,-0.408431,-0.140257,0.096732,12.514485,13.741400,-14.637709,3.473786,8.698663,-17.178236,0.322245,0.026810,0.255274
204,-0.266546,-0.243836,-0.286220,11.554678,17.164051,-10.381903,3.802804,9.312010,-17.595230,0.304257,0.018600,0.248670
205,-0.243285,-0.340503,-0.539862,9.151345,18.955488,-6.919578,4.047954,10.023104,-17.883589,0.290398,0.005384,0.226152
206,-0.131545,-0.450410,-0.703002,6.354324,17.457027,-4.978601,4.171618,10.717284,-18.081892,0.225614,-0.012996,0.193214
207,0.166033,-0.387521,-0.618558,3.534414,15.567932,-4.235475,4.221902,11.255129,-18.235460,0.181645,-0.032552,0.158308
208,0.303258,-0.344689,-0.417228,0.898647,13.340543,-3.733286,4.192728,11.669374,-18.368273,0.192264,-0.049464,0.130547
209,0.307601,-0.250569,-0.148283,-1.680166,10.452396,-1.694230,4.103166,11.981897,-18.458731,0.206422,-0.062953,0.114543
210,0.445021,-0.129096,-0.003097,-4.223882,8.188354,3.103699,3.964273,12.158177,-18.435240,0.224124,-0.057269,0.087768
