seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,vx,vy,vz
1214,-0.052080,0.060956,0.007085,0.044230,-0.010746,0.007265,-93.510811,-45.397545,0.289932,-0.000169,-0.000129,0.000539
1215,-0.052471,0.056957,0.010810,0.056063,-0.008918,0.004075,-93.488968,-45.405407,0.290383,-0.000131,0.000118,0.000668
1216,-0.051426,0.061502,0.008297,0.063081,-0.017481,-0.000486,-93.474670,-45.421001,0.291003,-0.000089,0.000321,0.000788
1217,-0.047294,0.058127,0.006351,0.043302,-0.015432,-0.013753,-93.465553,-45.437744,0.291801,0.000046,0.000499,0.000790
1219,-0.053109,0.055995,0.000739,0.038931,-0.011974,-0.007399,-93.472099,-45.443161,0.292478,0.000118,0.000528,0.000639
1220,-0.056078,0.053108,0.001346,0.034703,-0.005678,-0.001253,-93.476433,-45.440308,0.292907,0.000002,0.000450,0.000419
1221,-0.056644,0.057549,0.001050,0.032089,-0.001064,0.010596,-93.482277,-45.442566,0.293055,-0.000158,0.000416,0.000252
1222,-0.055633,0.045147,0.002283,0.032513,-0.001029,0.016152,-93.482498,-45.428696,0.293069,-0.000272,0.000232,0.000138
1223,-0.057007,0.043839,0.005723,0.059489,0.001956,0.027429,-93.472366,-45.411079,0.292990,-0.000367,-0.000181,0.000139
1224,-0.052817,0.044790,0.004430,0.054587,0.004844,0.026530,-93.465508,-45.400261,0.292758,-0.000383,-0.000508,0.000181
1226,-0.051628,0.049205,0.001482,0.045418,0.004685,0.010901,-93.467819,-45.397255,0.292483,-0.000289,-0.000655,0.000130
1227,-0.051462,0.049289,0.000304,0.029170,0.001580,-0.011594,-93.473961,-45.395123,0.292336,-0.000187,-0.000678,0.000009
1228,-0.049930,0.054685,-0.001218,0.035593,-0.001424,-0.012690,-93.485596,-45.402901,0.292364,-0.000073,-0.000585,-0.000138
1229,-0.049798,0.056741,-0.002698,0.028523,-0.005805,-0.019654,-93.501907,-45.413754,0.292578,0.000048,-0.000363,-0.000311
1230,-0.051044,0.056185,-0.001914,0.033491,-0.004139,-0.010154,-93.516060,-45.422157,0.292852,0.000121,-0.000159,-0.000457
1231,-0.050411,0.046462,0.001034,0.039773,-0.004003,-0.000965,-93.520073,-45.417805,0.293059,0.000165,-0.000199,-0.000495
1233,-0.049630,0.049404,0.000141,0.048800,0.006460,0.015301,-93.526642,-45.418137,0.292982,0.000226,-0.000361,-0.000481
1234,-0.053061,0.046609,0.002374,0.030965,0.018055,0.004468,-93.526260,-45.409954,0.292376,0.000220,-0.000482,-0.000441
1235,-0.050861,0.049134,0.001603,0.025522,0.027794,0.004322,-93.528511,-45.408455,0.291279,0.000190,-0.000579,-0.000379
1236,-0.051507,0.044393,0.004913,0.029113,0.029835,-0.015007,-93.520561,-45.400059,0.289928,0.000196,-0.000694,-0.000279
1237,-0.054407,0.049342,0.004751,0.039966,0.039188,-0.004184,-93.513466,-45.394688,0.288319,0.000130,-0.000775,-0.000137
1238,-0.054447,0.050866,0.011168,0.035704,0.033476,-0.008474,-93.488495,-45.391815,0.286615,0.000021,-0.000707,0.000096
1239,-0.051677,0.049600,0.005353,0.030106,0.036806,-0.000817,-93.479706,-45.390442,0.284963,-0.000012,-0.000645,0.000288
1240,-0.053651,0.050159,0.004815,0.037974,0.038551,0.003638,-93.472351,-45.386879,0.283175,-0.000021,-0.000606,0.000313
1241,-0.052433,0.052700,0.001393,0.050013,0.022528,0.022705,-93.474869,-45.387840,0.281694,-0.000043,-0.000511,0.000253
1242,-0.050196,0.051729,0.001409,0.032138,0.008507,0.017533,-93.477776,-45.390278,0.280907,0.000007,-0.000403,0.000138
1243,-0.050063,0.044593,-0.002130,0.032560,0.003800,0.016958,-93.489967,-45.382713,0.280571,0.000093,-0.000475,-0.000021
1244,-0.051532,0.048821,0.001183,0.043300,-0.000752,0.022306,-93.493614,-45.379196,0.280448,0.000133,-0.000584,-0.000149
1245,-0.049915,0.046798,0.002064,0.046308,-0.009583,0.028954,-93.494453,-45.374943,0.280626,0.000166,-0.000623,-0.000166
1246,-0.051100,0.051775,0.003118,0.025603,-0.001890,0.022101,-93.493515,-45.376083,0.280831,0.000199,-0.000592,-0.000141
1247,-0.050632,0.054538,0.001687,0.042475,0.004076,0.009570,-93.496902,-45.381954,0.280738,0.000210,-0.000412,-0.000127
1248,-0.049890,0.058782,0.001793,0.039606,0.006894,0.007780,-93.500366,-45.395058,0.280456,0.000240,-0.000134,-0.000142
1249,-0.049492,0.056942,0.002799,0.025025,-0.003663,-0.014614,-93.501152,-45.406651,0.280389,0.000285,0.000131,-0.000131
1250,-0.051340,0.054325,0.002038,0.006494,-0.002067,-0.017086,-93.504356,-45.412403,0.280565,0.000290,0.000250,-0.000117
1251,-0.050436,0.052602,0.002039,0.007757,0.003904,-0.015050,-93.507423,-45.417023,0.280563,0.000273,0.000257,-0.000120
1252,-0.051783,0.046562,0.003092,-0.013160,-0.010983,0.012009,-93.506966,-45.410946,0.280735,0.000250,0.000109,-0.000101
1253,-0.055801,0.047473,0.005085,-0.012729,-0.007671,0.014567,-93.501610,-45.400242,0.281142,0.000125,-0.000107,-0.000026
1254,-0.055740,0.048428,0.005271,-0.012311,-0.001516,0.027373,-93.495697,-45.390697,0.281306,-0.000049,-0.000238,0.000075
1255,-0.056460,0.049135,0.004120,-0.000101,-0.002942,0.023524,-93.492805,-45.380882,0.281345,-0.000198,-0.000306,0.000135
1256,-0.054702,0.044636,0.002966,0.004330,-0.011701,0.024229,-93.492256,-45.367130,0.281630,-0.000293,-0.000432,0.000135
1257,-0.054782,0.050572,0.000486,-0.000239,0.003442,0.007199,-93.499565,-45.361591,0.281785,-0.000332,-0.000499,0.000064
1258,-0.053680,0.050069,-0.002090,0.001244,0.000377,0.001060,-93.513870,-45.357029,0.281684,-0.000340,-0.000442,-0.000091
1259,-0.052152,0.047029,-0.003705,0.013011,0.004792,0.006929,-93.531937,-45.350189,0.281551,-0.000294,-0.000464,-0.000292
1260,-0.052112,0.047480,0.001109,0.003729,0.000207,0.002274,-93.536644,-45.344418,0.281421,-0.000225,-0.000528,-0.000385
1261,-0.053819,0.052205,0.006039,0.000655,-0.005703,-0.002228,-93.528809,-45.343433,0.281551,-0.000202,-0.000474,-0.000265
1262,-0.053868,0.054513,0.009317,0.015392,-0.006992,-0.000679,-93.512115,-45.345921,0.281855,-0.000217,-0.000292,-0.000010
1263,-0.052240,0.055165,0.007604,0.023743,-0.005287,0.011150,-93.499863,-45.351212,0.282132,-0.000197,-0.000091,0.000220
1264,-0.054303,0.052074,0.005811,0.008206,-0.003637,0.015212,-93.492111,-45.348927,0.282310,-0.000189,0.000019,0.000329
1265,-0.055274,0.054607,0.001269,0.002033,0.008289,0.017665,-93.497597,-45.348351,0.282157,-0.000240,0.000094,0.000288
1266,-0.053100,0.057383,-0.002279,0.007870,0.012445,0.014134,-93.513229,-45.354389,0.281625,-0.000255,0.000255,0.000097
1267,-0.055601,0.052604,0.000121,0.006136,0.009085,0.006291,-93.521294,-45.350704,0.281089,-0.000271,0.000340,-0.000075
1268,-0.055662,0.051042,0.002422,-0.008824,0.004360,-0.005722,-93.523117,-45.345264,0.280770,-0.000332,0.000281,-0.000117
1269,-0.054802,0.057569,0.005608,-0.011487,-0.009066,-0.017342,-93.517784,-45.350769,0.280911,-0.000362,0.000330,-0.000042
1270,-0.055757,0.058675,0.008283,-0.005207,-0.011721,-0.022677,-93.505371,-45.357010,0.281455,-0.000385,0.000514,0.000131
1271,-0.057781,0.053685,0.007795,-0.007988,-0.005433,-0.017506,-93.493324,-45.353451,0.281913,-0.000458,0.000579,0.000308
1272,-0.051524,0.052530,0.005324,-0.012153,-0.006731,-0.012504,-93.487976,-45.356548,0.282240,-0.000430,0.000506,0.000386
1273,-0.055003,0.053295,0.004440,-0.002900,-0.006510,-0.001763,-93.485130,-45.355576,0.282572,-0.000351,0.000439,0.000379
1274,-0.055742,0.053979,0.001499,0.017858,0.011414,-0.000229,-93.489799,-45.354095,0.282458,-0.000370,0.000411,0.000297
1275,-0.055793,0.057976,0.000838,0.014321,0.000709,-0.004649,-93.496605,-45.358128,0.282177,-0.000397,0.000479,0.000160
1276,-0.055073,0.055798,0.000800,0.016803,0.006589,-0.019256,-93.503281,-45.360432,0.282036,-0.000403,0.000564,0.000039
1277,-0.057275,0.058003,-0.001606,0.017728,0.012277,-0.027480,-93.516861,-45.362961,0.281649,-0.000434,0.000627,-0.000103
1278,-0.052459,0.056231,-0.001197,0.012719,0.020729,-0.033959,-93.528870,-45.369972,0.280947,-0.000404,0.000681,-0.000252
1279,-0.049672,0.053378,0.004019,0.003447,0.015622,-0.025466,-93.526009,-45.377285,0.280163,-0.000231,0.000628,-0.000257
1280,-0.049450,0.042096,0.004060,0.025472,0.031345,-0.012824,-93.520683,-45.368832,0.279101,-0.000035,0.000307,-0.000157
1281,-0.049290,0.039542,0.004984,0.027589,0.028842,-0.006500,-93.511688,-45.356792,0.277701,0.000125,-0.000214,-0.000059
1282,-0.050515,0.046360,0.008699,0.022257,0.027896,0.001093,-93.493561,-45.352623,0.276364,0.000229,-0.000536,0.000108
1283,-0.053286,0.050890,0.005037,0.020052,0.025506,-0.003371,-93.486557,-45.350571,0.275103,0.000230,-0.000563,0.000239
1284,-0.054527,0.051745,0.003143,0.023822,0.030573,-0.013592,-93.484924,-45.348076,0.273797,0.000151,-0.000475,0.000231
1285,-0.055396,0.060564,0.003527,0.012710,0.028095,-0.022001,-93.483810,-45.357052,0.272453,0.000048,-0.000215,0.000194
1286,-0.058129,0.065706,0.005705,0.007865,0.018318,-0.015377,-93.477943,-45.369675,0.271403,-0.000104,0.000262,0.000214
1288,-0.054943,0.061283,0.000674,0.035649,0.020669,-0.022252,-93.485138,-45.380116,0.270528,-0.000212,0.000645,0.000172
1289,-0.056572,0.055468,0.005699,0.041860,0.005233,-0.020047,-93.476959,-45.380688,0.269969,-0.000265,0.000741,0.000138
1290,-0.057183,0.053227,0.002098,0.039012,-0.014125,-0.000203,-93.478958,-45.376572,0.270206,-0.000348,0.000653,0.000139
1291,-0.051243,0.051312,0.000751,0.033305,-0.018090,0.002756,-93.484909,-45.377460,0.270965,-0.000306,0.000500,0.000042
1292,-0.054492,0.053538,-0.001599,0.030737,-0.014545,-0.000286,-93.497971,-45.376770,0.271735,-0.000220,0.000383,-0.000105
1293,-0.056888,0.049900,0.002176,0.013495,-0.017020,0.007102,-93.500198,-45.367931,0.272474,-0.000261,0.000263,-0.000192
1294,-0.053013,0.050063,0.003618,0.017480,-0.001703,0.020153,-93.498413,-45.364456,0.272882,-0.000263,0.000099,-0.000157
1295,-0.050887,0.048307,0.005610,0.015431,0.001305,0.007685,-93.490425,-45.361637,0.272856,-0.000145,-0.000060,-0.000062
1296,-0.054407,0.049640,0.009403,0.009022,0.001262,0.011861,-93.472137,-45.356262,0.272770,-0.000080,-0.000192,0.000126
1297,-0.050066,0.052634,0.006908,0.026437,0.007124,0.012948,-93.460991,-45.360764,0.272539,-0.000013,-0.000210,0.000297
1298,-0.051080,0.052593,0.007738,0.015239,0.017222,0.012523,-93.447113,-45.363892,0.271930,0.000105,-0.000164,0.000395
1299,-0.052871,0.053023,0.004678,0.001456,0.019609,0.004733,-93.442039,-45.365047,0.271036,0.000141,-0.000120,0.000426
1300,-0.057321,0.057757,0.003631,0.017643,0.045532,0.009006,-93.440163,-45.366673,0.269475,0.000047,0.000015,0.000368
1301,-0.053653,0.053176,0.002794,0.048059,0.048467,0.019042,-93.438576,-45.366688,0.267213,-0.000042,0.000124,0.000283
1302,-0.052310,0.045421,0.006523,0.046483,0.048354,0.015466,-93.424736,-45.357933,0.264877,-0.000014,-0.000032,0.000272
1303,-0.053422,0.048263,0.002610,0.071525,0.030534,0.007579,-93.422180,-45.351433,0.262979,0.000013,-0.000250,0.000257
1304,-0.052428,0.049926,0.003675,0.075084,0.031009,0.008807,-93.416756,-45.348797,0.261501,0.000032,-0.000330,0.000189
1305,-0.051069,0.051627,0.002317,0.075574,0.027041,0.002614,-93.415382,-45.350376,0.260111,0.000092,-0.000325,0.000129
1306,-0.052684,0.058294,0.000544,0.055386,0.029106,-0.007803,-93.420456,-45.359169,0.258789,0.000133,-0.000156,0.000020
1307,-0.054132,0.059389,-0.001600,0.046191,0.022248,-0.000167,-93.432312,-45.367378,0.257583,0.000105,0.000128,-0.000141
1308,-0.052257,0.060694,0.001371,0.032869,0.039229,0.005742,-93.436295,-45.380062,0.256120,0.000090,0.000396,-0.000250
1309,-0.052508,0.057964,-0.000238,0.031792,0.036467,-0.007730,-93.444344,-45.388615,0.254330,0.000110,0.000574,-0.000306
1310,-0.054228,0.056453,0.001105,0.014514,0.026417,-0.004524,-93.448936,-45.392971,0.252856,0.000086,0.000627,-0.000354
1311,-0.055011,0.046707,0.006705,0.015514,0.018171,-0.002900,-93.436829,-45.383007,0.251810,0.000019,0.000444,-0.000253
1312,-0.055516,0.056077,0.008792,0.013530,0.024955,-0.005757,-93.420441,-45.385609,0.250800,-0.000059,0.000292,-0.000023
1313,-0.058700,0.054409,0.007773,-0.014956,0.012329,-0.002616,-93.407196,-45.381382,0.249928,-0.000192,0.000322,0.000177
