seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,vx,vy,vz
1130,0.048606,0.055494,0.003250,-0.150732,-0.432613,0.023771,-93.420135,44.499771,0.032386,0.002848,0.005804,-0.000849
1131,0.053784,0.058687,0.007275,-0.132507,-0.459755,0.025943,-93.414490,44.490765,0.033215,0.002434,0.005901,-0.000382
1132,0.045025,0.057433,0.008745,-0.148825,-0.452062,0.010333,-93.404541,44.492092,0.033819,0.002027,0.005978,0.000092
1133,0.042648,0.057312,0.006101,-0.138043,-0.443145,0.004091,-93.401917,44.496651,0.034060,0.001479,0.005972,0.000439
1135,0.041906,0.062475,0.006645,-0.123186,-0.437473,-0.009326,-93.398201,44.509666,0.033972,0.000982,0.006029,0.000665
1136,0.046689,0.059051,0.006610,-0.120623,-0.395089,-0.016400,-93.393715,44.512089,0.033544,0.000667,0.006068,0.000847
1137,0.050430,0.060690,0.004869,-0.146187,-0.306865,-0.032097,-93.394676,44.513573,0.032735,0.000583,0.006025,0.000949
1138,0.052695,0.059166,0.000857,-0.151726,-0.231865,-0.032521,-93.406967,44.512177,0.031658,0.000631,0.005956,0.000910
1139,0.058361,0.058931,0.001326,-0.161510,-0.212457,-0.031455,-93.418221,44.504120,0.030592,0.000819,0.005830,0.000805
1140,0.065151,0.058968,0.001551,-0.147360,-0.202540,-0.021568,-93.428818,44.487053,0.029708,0.001204,0.005690,0.000731
1142,0.062469,0.059775,-0.000312,-0.139577,-0.206231,-0.038572,-93.444344,44.474762,0.028706,0.001575,0.005562,0.000637
1143,0.059087,0.059384,-0.001659,-0.126146,-0.226036,-0.032880,-93.463203,44.466145,0.027515,0.001737,0.005435,0.000498
1144,0.056963,0.064132,0.000880,-0.135293,-0.243716,-0.019994,-93.475845,44.466618,0.026634,0.001745,0.005386,0.000409
1145,0.054053,0.061408,0.003732,-0.116099,-0.265244,-0.000152,-93.480034,44.467014,0.026298,0.001642,0.005353,0.000442
1146,0.051368,0.058326,0.004556,-0.125576,-0.278687,0.002804,-93.481293,44.466423,0.026342,0.001442,0.005180,0.000537
1147,0.053751,0.059710,0.009758,-0.131790,-0.269550,0.013044,-93.468712,44.464748,0.026607,0.001271,0.004979,0.000724
1149,0.055541,0.058901,0.008109,-0.131897,-0.285804,0.019996,-93.460609,44.459187,0.027157,0.001211,0.004802,0.000936
1150,0.053896,0.059341,0.008543,-0.115766,-0.295621,0.013436,-93.451111,44.456120,0.027714,0.001159,0.004626,0.001070
1151,0.053041,0.061611,0.009085,-0.116399,-0.253459,-0.007667,-93.440193,44.457954,0.027811,0.001063,0.004513,0.001188
1152,0.051513,0.064072,0.008951,-0.127342,-0.202349,-0.010367,-93.430206,44.466881,0.027510,0.000935,0.004488,0.001280
1153,0.047037,0.061617,0.004381,-0.140878,-0.158817,-0.008551,-93.432785,44.479939,0.027195,0.000712,0.004440,0.001252
1154,0.040996,0.062219,0.006184,-0.127404,-0.152135,-0.006795,-93.430511,44.503311,0.026939,0.000328,0.004338,0.001168
1156,0.044137,0.056079,0.005944,-0.117323,-0.153051,0.005235,-93.427490,44.513962,0.026913,-0.000029,0.004123,0.001125
1157,0.043647,0.052993,0.006297,-0.101670,-0.159840,0.003588,-93.422531,44.520973,0.027060,-0.000256,0.003750,0.001088
1158,0.047979,0.046917,0.005409,-0.102764,-0.156076,0.004946,-93.418793,44.513443,0.027202,-0.000356,0.003256,0.001041
1159,0.048242,0.051189,0.001377,-0.093492,-0.176050,0.013639,-93.426704,44.510803,0.027512,-0.000343,0.002815,0.000902
1160,0.052200,0.048332,0.001530,-0.096330,-0.152567,0.011716,-93.433632,44.498749,0.027935,-0.000248,0.002481,0.000712
1161,0.051028,0.053738,-0.001509,-0.094648,-0.147566,0.009856,-93.449844,44.495968,0.028294,-0.000118,0.002255,0.000503
1163,0.053718,0.055660,-0.004856,-0.107780,-0.141252,0.005105,-93.475838,44.491951,0.028543,0.000014,0.002207,0.000213
1164,0.046241,0.058700,-0.005886,-0.085060,-0.164663,0.015269,-93.505104,44.502220,0.028883,0.000023,0.002252,-0.000100
1165,0.046919,0.057224,0.000084,-0.054229,-0.184355,0.013292,-93.516861,44.509319,0.029359,-0.000102,0.002304,-0.000248
1166,0.050339,0.057144,0.003075,-0.053927,-0.182739,0.012857,-93.519867,44.511482,0.029795,-0.000120,0.002299,-0.000186
1167,0.055666,0.056202,0.004188,-0.049208,-0.170844,0.002104,-93.519577,44.505199,0.030044,0.000038,0.002261,-0.000057
1168,0.055670,0.056113,0.007437,-0.043167,-0.178527,0.015318,-93.510147,44.499119,0.030335,0.000265,0.002196,0.000129
1170,0.054620,0.057089,0.006576,-0.031420,-0.194812,0.023671,-93.502922,44.495361,0.030984,0.000420,0.002149,0.000320
1171,0.058685,0.054551,0.007602,-0.030390,-0.200233,0.024371,-93.492218,44.482109,0.031785,0.000596,0.002069,0.000470
1172,0.059574,0.062010,0.003313,-0.022014,-0.201048,0.013241,-93.494385,44.477383,0.032412,0.000827,0.002089,0.000520
1173,0.054823,0.062964,0.003302,-0.019817,-0.198885,0.031994,-93.496574,44.480656,0.033166,0.000926,0.002255,0.000472
1174,0.055179,0.063091,0.003848,-0.025071,-0.204172,0.033897,-93.497345,44.483608,0.034264,0.000912,0.002391,0.000442
1175,0.055946,0.063594,0.008239,-0.028676,-0.182719,0.018026,-93.486237,44.486820,0.035129,0.000916,0.002494,0.000512
1177,0.059032,0.064686,0.004618,-0.038068,-0.157542,0.004152,-93.485481,44.487694,0.035499,0.000990,0.002590,0.000579
1178,0.051291,0.056619,0.008523,-0.039771,-0.133190,0.001064,-93.472801,44.489475,0.035586,0.000950,0.002512,0.000632
1179,0.051969,0.053968,0.006386,-0.039943,-0.125872,-0.022585,-93.465569,44.487007,0.035227,0.000775,0.002227,0.000705
1180,0.051160,0.056793,0.002910,-0.037158,-0.108462,-0.014465,-93.468307,44.489685,0.034610,0.000631,0.001994,0.000647
1181,0.054448,0.060933,0.001147,-0.038892,-0.104907,-0.006612,-93.476593,44.493660,0.034259,0.000563,0.001935,0.000496
1182,0.043770,0.062797,0.002955,-0.040568,-0.098516,-0.001967,-93.480301,44.515507,0.034116,0.000363,0.001994,0.000376
1184,0.043440,0.062383,-0.000368,-0.043666,-0.089382,0.002525,-93.493195,44.537281,0.034125,-0.000010,0.002055,0.000250
1185,0.040247,0.062036,0.003702,-0.042235,-0.077597,0.002443,-93.494865,44.563793,0.034208,-0.000370,0.002075,0.000165
1186,0.046596,0.059623,0.004090,-0.037898,-0.070625,-0.012396,-93.494965,44.578503,0.034042,-0.000586,0.002024,0.000185
1187,0.045401,0.053633,0.005816,-0.027800,-0.074213,-0.010514,-93.489059,44.586868,0.033660,-0.000651,0.001807,0.000240
1188,0.051446,0.048862,0.006176,-0.016558,-0.077684,-0.011645,-93.480988,44.580124,0.033291,-0.000603,0.001417,0.000323
1189,0.055253,0.047649,0.009558,-0.008635,-0.073661,-0.014215,-93.463066,44.566643,0.032860,-0.000369,0.000987,0.000458
1191,0.061439,0.047370,0.004356,-0.009828,-0.074198,0.003962,-93.459267,44.543690,0.032689,0.000010,0.000617,0.000525
1192,0.055842,0.047303,0.001770,-0.003602,-0.073242,0.009735,-93.462494,44.528236,0.032917,0.000317,0.000317,0.000422
1193,0.060286,0.048054,0.003368,-0.007912,-0.053130,-0.000915,-93.461418,44.508018,0.033064,0.000532,0.000095,0.000319
1194,0.059811,0.051563,-0.001396,-0.012080,-0.042532,0.007970,-93.474174,44.493355,0.033182,0.000774,0.000004,0.000176
1195,0.057975,0.053992,-0.002855,-0.016112,-0.051469,0.012137,-93.491539,44.484478,0.033517,0.000912,0.000049,-0.000058
1196,0.053537,0.055633,0.001615,-0.002301,-0.045354,0.007311,-93.496742,44.484402,0.033841,0.000892,0.000163,-0.000182
1198,0.058679,0.059424,0.007237,-0.011081,-0.051247,0.011499,-93.487030,44.482800,0.034154,0.000884,0.000357,-0.000080
1199,0.055217,0.058039,0.004928,-0.019573,-0.048091,0.009646,-93.483711,44.483913,0.034507,0.000905,0.000553,0.000064
1200,0.055894,0.057282,0.007429,-0.015979,-0.042087,0.015233,-93.473442,44.483391,0.034921,0.000861,0.000660,0.000180
1201,0.057752,0.061955,0.006473,-0.021359,-0.025948,0.016210,-93.466591,44.486988,0.035445,0.000871,0.000816,0.000299
1202,0.061539,0.059742,0.003452,-0.029514,-0.010338,0.012726,-93.467896,44.482498,0.035928,0.000983,0.000980,0.000312
1203,0.053651,0.055155,0.001499,-0.022643,0.006236,0.004930,-93.473846,44.483147,0.036222,0.000985,0.000969,0.000224
1205,0.054279,0.055999,-0.000963,-0.014521,-0.007252,0.009196,-93.486481,44.483917,0.036457,0.000838,0.000882,0.000068
1206,0.048350,0.055109,-0.000659,-0.027328,-0.001111,-0.005864,-93.498238,44.491684,0.036513,0.000615,0.000807,-0.000097
1207,0.046023,0.049123,-0.000041,-0.029384,0.000402,-0.013052,-93.507561,44.494675,0.036198,0.000276,0.000609,-0.000206
1208,0.043924,0.049284,0.005481,-0.037276,-0.014371,-0.015576,-93.501907,44.501080,0.035721,-0.000076,0.000338,-0.000171
1209,0.043433,0.048926,0.001144,-0.037530,-0.022755,-0.010637,-93.508247,44.506947,0.035284,-0.000400,0.000121,-0.000119
1210,0.046106,0.051377,0.005914,-0.028920,-0.017581,-0.005861,-93.501755,44.512798,0.035009,-0.000608,-0.000009,-0.000069
1212,0.053958,0.055889,0.006813,-0.019116,-0.030288,0.004663,-93.493210,44.513817,0.034989,-0.000561,0.000026,0.000081
1213,0.058031,0.054508,0.011909,-0.011110,-0.039626,0.005986,-93.470078,44.507267,0.035166,-0.000289,0.000114,0.000314
1214,0.060601,0.052408,0.007430,-0.010746,-0.044230,0.007265,-93.458725,44.493595,0.035387,0.000055,0.000114,0.000505
1215,0.056510,0.052885,0.011231,-0.008918,-0.056063,0.004075,-93.436935,44.486320,0.035576,0.000293,0.000082,0.000638
1216,0.060967,0.051923,0.008804,-0.017481,-0.063081,-0.000486,-93.421730,44.470921,0.035636,0.000484,0.000046,0.000765
1217,0.057575,0.047804,0.006903,-0.015432,-0.043302,-0.013753,-93.411163,44.454643,0.035399,0.000651,-0.000080,0.000774
1219,0.055480,0.053583,0.001283,-0.011974,-0.038931,-0.007399,-93.416885,44.449158,0.035046,0.000669,-0.000146,0.000630
1220,0.052615,0.056531,0.001872,-0.005678,-0.034703,-0.001253,-93.421326,44.451927,0.034902,0.000583,-0.000027,0.000415
1221,0.057057,0.057097,0.001550,-0.001064,-0.032089,0.010596,-93.426567,44.449333,0.035058,0.000543,0.000135,0.000250
1222,0.044632,0.056111,0.002762,-0.001029,-0.032513,0.016152,-93.428253,44.462955,0.035503,0.000352,0.000252,0.000138
1223,0.043238,0.057568,0.006227,0.001956,-0.059489,0.027429,-93.420593,44.480400,0.036230,-0.000068,0.000351,0.000140
1224,0.044073,0.053490,0.004989,0.004844,-0.054587,0.026530,-93.415543,44.490635,0.037129,-0.000406,0.000375,0.000185
1226,0.048448,0.052338,0.002061,0.004685,-0.045418,0.010901,-93.418312,44.493168,0.037753,-0.000565,0.000289,0.000137
1227,0.048601,0.052105,0.000857,0.001580,-0.029170,-0.011594,-93.424408,44.495499,0.037741,-0.000598,0.000194,0.000018
1228,0.054102,0.050473,-0.000702,-0.001424,-0.035593,-0.012690,-93.434647,44.487904,0.037337,-0.000509,0.000081,-0.000128
1229,0.056248,0.050253,-0.002210,-0.005805,-0.028523,-0.019654,-93.449150,44.476856,0.036798,-0.000287,-0.000043,-0.000301
1230,0.055760,0.051434,-0.001451,-0.004139,-0.033491,-0.010154,-93.461838,44.468185,0.036301,-0.000080,-0.000120,-0.000449
1231,0.046041,0.050796,0.001499,-0.004003,-0.039773,-0.000965,-93.466309,44.472317,0.036115,-0.000118,-0.000170,-0.000489
1233,0.048923,0.050074,0.000630,0.006460,-0.048800,0.015301,-93.472878,44.471096,0.036354,-0.000279,-0.000233,-0.000476
1234,0.046089,0.053542,0.002868,0.018055,-0.030965,0.004468,-93.473511,44.478954,0.036684,-0.000402,-0.000228,-0.000437
1235,0.048639,0.051320,0.002063,0.027794,-0.025522,0.004322,-93.475639,44.480515,0.036830,-0.000501,-0.000198,-0.000375
1236,0.043949,0.051917,0.005345,0.029835,-0.029113,-0.015007,-93.468643,44.489780,0.036652,-0.000617,-0.000205,-0.000277
1237,0.048927,0.054789,0.005183,0.039188,-0.039966,-0.004184,-93.462357,44.495789,0.036332,-0.000698,-0.000142,-0.000137
1238,0.050449,0.054830,0.011611,0.033476,-0.035704,-0.008474,-93.438293,44.500145,0.036121,-0.000630,-0.000035,0.000094
1239,0.049194,0.052049,0.005788,0.036806,-0.030106,-0.000817,-93.429779,44.502129,0.035967,-0.000567,-0.000005,0.000286
1240,0.049741,0.054037,0.005250,0.038551,-0.037974,0.003638,-93.422974,44.506012,0.036014,-0.000529,0.000003,0.000310
1241,0.052204,0.052894,0.001859,0.022528,-0.050013,0.022705,-93.425545,44.504265,0.036453,-0.000437,0.000026,0.000250
1242,0.051162,0.050725,0.001888,0.008507,-0.032138,0.017533,-93.428185,44.501087,0.037123,-0.000334,-0.000021,0.000136
1243,0.044012,0.050608,-0.001668,0.003800,-0.032560,0.016958,-93.440910,44.507767,0.037698,-0.000412,-0.000102,-0.000022
1244,0.048201,0.052114,0.001652,-0.000752,-0.043300,0.022306,-93.444939,44.510746,0.038353,-0.000528,-0.000137,-0.000150
1245,0.046110,0.050562,0.002557,-0.009583,-0.046308,0.028954,-93.446442,44.514374,0.039207,-0.000574,-0.000165,-0.000167
1246,0.051064,0.051771,0.003601,-0.001890,-0.025603,0.022101,-93.445297,44.513107,0.040058,-0.000551,-0.000192,-0.000141
1247,0.053847,0.051284,0.002158,0.004076,-0.042475,0.009570,-93.447823,44.507214,0.040586,-0.000378,-0.000198,-0.000127
1248,0.058104,0.050528,0.002276,0.006894,-0.039606,0.007780,-93.449753,44.494061,0.040875,-0.000104,-0.000225,-0.000141
1249,0.056339,0.050057,0.003264,-0.003663,-0.025025,-0.014614,-93.449020,44.483082,0.040761,0.000159,-0.000269,-0.000130
1250,0.053871,0.051763,0.002437,-0.002067,-0.006494,-0.017086,-93.450996,44.478371,0.040233,0.000281,-0.000278,-0.000118
1251,0.052288,0.050726,0.002362,0.003904,-0.007757,-0.015050,-93.452888,44.474728,0.039697,0.000295,-0.000270,-0.000124
1252,0.046340,0.051987,0.003325,-0.010983,0.013160,0.012009,-93.452484,44.481564,0.039646,0.000157,-0.000257,-0.000112
1253,0.047307,0.055956,0.005218,-0.007671,0.012729,0.014567,-93.447723,44.493015,0.040089,-0.000048,-0.000144,-0.000046
1254,0.048280,0.055883,0.005329,-0.001516,0.012311,0.027373,-93.442467,44.503021,0.040788,-0.000170,0.000021,0.000045
1255,0.048967,0.056623,0.004144,-0.002942,0.000101,0.023524,-93.440514,44.512810,0.041637,-0.000232,0.000163,0.000095
1256,0.044430,0.054903,0.002991,-0.011701,-0.004330,0.024229,-93.441612,44.526237,0.042432,-0.000354,0.000253,0.000088
1257,0.050363,0.054986,0.000511,0.003442,0.000239,0.007199,-93.449455,44.531292,0.042956,-0.000419,0.000290,0.000011
1258,0.049898,0.053847,-0.002069,0.000377,-0.001244,0.001060,-93.464035,44.535282,0.043094,-0.000361,0.000296,-0.000148
1259,0.046864,0.052311,-0.003666,0.004792,-0.013011,0.006929,-93.482765,44.541054,0.043227,-0.000381,0.000247,-0.000352
1260,0.047316,0.052271,0.001167,0.000207,-0.003729,0.002274,-93.488235,44.546520,0.043380,-0.000445,0.000177,-0.000446
1261,0.052074,0.053945,0.006088,-0.005703,-0.000655,-0.002228,-93.480606,44.548256,0.043381,-0.000391,0.000152,-0.000327
1262,0.054392,0.053983,0.009380,-0.006992,-0.015392,-0.000679,-93.464020,44.546871,0.043333,-0.000208,0.000166,-0.000071
1263,0.054995,0.052401,0.007714,-0.005287,-0.023743,0.011150,-93.451706,44.541935,0.043507,-0.000007,0.000145,0.000160
1264,0.051855,0.054511,0.005944,-0.003637,-0.008206,0.015212,-93.444527,44.544270,0.043947,0.000100,0.000138,0.000272
1265,0.054376,0.055496,0.001384,0.008289,-0.002033,0.017665,-93.449844,44.544415,0.044495,0.000171,0.000193,0.000235
1266,0.057144,0.053328,-0.002177,0.012445,-0.007870,0.014134,-93.464355,44.537399,0.045025,0.000328,0.000211,0.000046
1267,0.052371,0.055824,0.000220,0.009085,-0.006136,0.006291,-93.472702,44.540630,0.045365,0.000410,0.000230,-0.000124
1268,0.050871,0.055826,0.002493,0.004360,0.008824,-0.005722,-93.474953,44.546448,0.045374,0.000348,0.000292,-0.000165
1269,0.057509,0.054860,0.005629,-0.009066,0.011487,-0.017342,-93.468689,44.542194,0.044990,0.000399,0.000319,-0.000091
1270,0.058718,0.055715,0.008272,-0.011721,0.005207,-0.022677,-93.455536,44.537567,0.044323,0.000588,0.000337,0.000080
1271,0.053799,0.057670,0.007765,-0.005433,0.007988,-0.017506,-93.444008,44.542427,0.043653,0.000660,0.000403,0.000255
1272,0.052694,0.051365,0.005270,-0.006731,0.012153,-0.012504,-93.438210,44.540070,0.043153,0.000594,0.000367,0.000331
1273,0.053464,0.054840,0.004378,-0.006510,0.002900,-0.001763,-93.435455,44.541252,0.042915,0.000532,0.000282,0.000322
1274,0.054086,0.055639,0.001475,0.011414,-0.017858,-0.000229,-93.440514,44.541927,0.042882,0.000508,0.000297,0.000239
1275,0.058011,0.055756,0.000872,0.000709,-0.014321,-0.004649,-93.447151,44.536919,0.042801,0.000574,0.000325,0.000105
1276,0.055811,0.055056,0.000875,0.006589,-0.016803,-0.019256,-93.453758,44.534035,0.042402,0.000656,0.000333,-0.000012
1277,0.058027,0.057245,-0.001494,0.012277,-0.017728,-0.027480,-93.467094,44.530792,0.041624,0.000716,0.000366,-0.000150
1278,0.056292,0.052390,-0.001066,0.020729,-0.012719,-0.033959,-93.478218,44.523388,0.040600,0.000768,0.000338,-0.000294
1279,0.053488,0.049556,0.004144,0.015622,-0.003447,-0.025466,-93.474503,44.516678,0.039609,0.000715,0.000164,-0.000294
1280,0.042191,0.049348,0.004199,0.031345,-0.025472,-0.012824,-93.470406,44.525291,0.038971,0.000394,-0.000033,-0.000190
1281,0.039556,0.049264,0.005171,0.028842,-0.027589,-0.006500,-93.463379,44.537170,0.038649,-0.000130,-0.000191,-0.000088
1282,0.046297,0.050564,0.008918,0.027896,-0.022257,0.001093,-93.446297,44.541786,0.038559,-0.000458,-0.000289,0.000085
1283,0.050777,0.053382,0.005268,0.025506,-0.020052,-0.003371,-93.439743,44.543846,0.038521,-0.000492,-0.000284,0.000220
1284,0.051616,0.054639,0.003387,0.030573,-0.023822,-0.013592,-93.438522,44.546288,0.038238,-0.000412,-0.000199,0.000217
1285,0.060462,0.055482,0.003767,0.028095,-0.012710,-0.022001,-93.436340,44.537636,0.037645,-0.000158,-0.000090,0.000184
1286,0.065653,0.058169,0.005919,0.018318,-0.007865,-0.015377,-93.428879,44.525810,0.037022,0.000315,0.000064,0.000206
1288,0.061230,0.054981,0.000903,0.020669,-0.035649,-0.022252,-93.434814,44.514980,0.036395,0.000696,0.000174,0.000166
1289,0.055367,0.056653,0.005992,0.005233,-0.041860,-0.020047,-93.427231,44.514507,0.035690,0.000789,0.000229,0.000135
1290,0.053052,0.057334,0.002446,-0.014125,-0.039012,-0.000203,-93.430099,44.517876,0.035352,0.000696,0.000317,0.000141
1291,0.051061,0.051468,0.001127,-0.018090,-0.033305,0.002756,-93.436028,44.516006,0.035395,0.000536,0.000282,0.000049
1292,0.053241,0.054762,-0.001214,-0.014545,-0.030737,-0.000286,-93.448975,44.515541,0.035436,0.000411,0.000202,-0.000094
1293,0.049595,0.057167,0.002535,-0.017020,-0.013495,0.007102,-93.452011,44.524151,0.035550,0.000283,0.000250,-0.000177
1294,0.049743,0.053309,0.003937,-0.001703,-0.017480,0.020153,-93.450333,44.527596,0.036004,0.000113,0.000258,-0.000141
1295,0.047971,0.051200,0.005900,0.001305,-0.015431,0.007685,-93.442589,44.530754,0.036468,-0.000052,0.000146,-0.000046
1296,0.049318,0.054709,0.009660,0.001262,-0.009022,0.011861,-93.424995,44.537315,0.036794,-0.000189,0.000085,0.000140
1297,0.052296,0.050384,0.007158,0.007124,-0.026437,0.012948,-93.413452,44.533371,0.037207,-0.000210,0.000021,0.000308
1298,0.052233,0.051420,0.007993,0.017222,-0.015239,0.012523,-93.399475,44.530891,0.037632,-0.000168,-0.000093,0.000405
1299,0.052700,0.053177,0.004896,0.019609,-0.001456,0.004733,-93.394073,44.530342,0.037919,-0.000126,-0.000127,0.000434
1300,0.057463,0.057599,0.003825,0.045532,-0.017643,0.009006,-93.391861,44.529072,0.038148,0.000009,-0.000032,0.000373
1301,0.052807,0.054002,0.003044,0.048467,-0.048059,0.019042,-93.390724,44.528534,0.038616,0.000116,0.000058,0.000286
1302,0.044938,0.052765,0.006860,0.048354,-0.046483,0.015466,-93.378815,44.537148,0.039191,-0.000045,0.000034,0.000276
1303,0.047675,0.053975,0.003050,0.030534,-0.071525,0.007579,-93.377876,44.542915,0.039575,-0.000270,0.000014,0.000267
1304,0.049224,0.053087,0.004238,0.031009,-0.075084,0.008807,-93.373810,44.544918,0.039848,-0.000361,0.000005,0.000206
1305,0.050840,0.051806,0.002978,0.027041,-0.075574,0.002614,-93.373047,44.542728,0.040038,-0.000367,-0.000045,0.000157
1306,0.057500,0.053425,0.001249,0.029106,-0.055386,-0.007803,-93.377342,44.533611,0.039952,-0.000209,-0.000076,0.000059
1307,0.058641,0.054828,-0.000912,0.022248,-0.046191,-0.000167,-93.387909,44.525112,0.039819,0.000068,-0.000042,-0.000094
1308,0.059996,0.052906,0.002013,0.039229,-0.032869,0.005742,-93.389961,44.512657,0.039912,0.000332,-0.000024,-0.000197
1309,0.057339,0.053089,0.000345,0.036467,-0.031792,-0.007730,-93.396408,44.504250,0.039879,0.000511,-0.000045,-0.000252
1310,0.055928,0.054715,0.001617,0.026417,-0.014514,-0.004524,-93.399857,44.500458,0.039675,0.000567,-0.000025,-0.000301
1311,0.046276,0.055409,0.007134,0.018171,-0.015514,-0.002900,-93.388527,44.511875,0.039551,0.000392,0.000036,-0.000205
1312,0.055720,0.055846,0.009160,0.024955,-0.013530,-0.005757,-93.371674,44.510849,0.039407,0.000249,0.000105,0.000019
1313,0.054156,0.058933,0.008046,0.012329,0.014956,-0.002616,-93.358437,44.516693,0.039267,0.000290,0.000227,0.000210
1314,0.053808,0.058798,0.007344,0.017829,0.024797,0.021084,-93.347191,44.523430,0.039575,0.000282,0.000378,0.000323
1315,0.052601,0.057695,0.008174,0.006913,0.019556,0.015965,-93.333542,44.530502,0.040192,0.000244,0.000469,0.000411
1316,0.060149,0.057697,0.003092,-0.003645,0.035150,0.013965,-93.334229,44.526772,0.040691,0.000336,0.000516,0.000395
1317,0.055791,0.057659,0.000102,-0.010905,0.059088,0.006128,-93.343452,44.529510,0.041026,0.000468,0.000548,0.000222
1318,0.054955,0.058781,0.002896,-0.004644,0.033536,0.000024,-93.345192,44.535183,0.041128,0.000467,0.000591,0.000082
1319,0.058274,0.058063,0.003318,-0.007443,0.019154,-0.013260,-93.345596,44.534588,0.040908,0.000512,0.000629,0.000035
1320,0.062673,0.058363,0.005641,-0.001296,0.033285,-0.009874,-93.339592,44.528404,0.040522,0.000693,0.000646,0.000052
