seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,vx,vy,vz
29,0.077566,0.072369,0.332233,2.109757,50.224812,1.458070,-1.190372,17.322985,-2.161492,0.031832,0.005864,0.035292
30,0.119873,0.055405,0.345849,1.989209,49.304676,1.027759,-1.065953,18.914537,-2.120062,0.029484,0.007367,0.051331
31,0.081300,0.014395,0.421422,1.673342,47.346912,0.096944,-0.954664,20.459192,-2.101317,0.027668,0.007410,0.069599
32,-0.041724,-0.063654,0.502149,1.830512,43.319996,-0.707218,-0.913743,21.926575,-2.111488,0.022947,0.005045,0.091775
33,-0.268894,-0.105026,0.626153,2.166216,36.560146,-1.920329,-0.876990,23.257624,-2.155281,0.014995,0.000733,0.119069
34,-0.477486,0.003202,0.615503,2.008020,27.128035,-3.067788,-0.767048,24.370752,-2.238416,-0.003851,-0.001395,0.149197
35,-0.602698,0.003932,0.339351,2.229779,17.029091,-3.285958,-0.661598,25.223150,-2.344312,-0.031043,-0.000915,0.172155
36,-0.585524,-0.029650,-0.005281,2.330991,7.842653,-2.965476,-0.556305,25.796249,-2.448502,-0.060935,-0.001190,0.144755
37,-0.574869,-0.009644,-0.252158,2.256279,1.944753,-2.707971,-0.455858,26.151421,-2.543060,-0.090132,-0.001686,0.137406
38,-0.392329,0.027563,-0.562977,1.948101,-3.361088,-2.351280,-0.366496,26.318922,-2.627381,-0.114499,-0.000932,0.116114
39,-0.244939,-0.018832,-0.696880,2.064754,-5.015763,-1.570893,-0.284634,26.350739,-2.692750,-0.130618,-0.000510,0.083704
40,-0.271757,-0.080840,-0.530735,2.076029,-5.163540,-1.309153,-0.204839,26.333666,-2.740751,-0.143722,-0.002354,0.052101
41,-0.288552,-0.088721,-0.303208,2.009346,-5.252875,-1.037245,-0.129912,26.282536,-2.779858,-0.157917,-0.005248,0.030339
42,-0.162671,-0.080110,-0.188694,1.812019,-6.272050,-0.514494,-0.062912,26.161564,-2.805720,-0.169384,-0.007567,0.017128
43,-0.181980,-0.072217,-0.022311,1.531229,-4.653992,-0.516814,-0.006832,26.032385,-2.822908,-0.178188,-0.009103,0.008817
44,-0.089371,-0.108846,0.059198,1.007266,-3.578979,-0.767008,0.026607,25.999550,-2.844306,-0.149179,-0.010849,0.007087
45,0.084376,-0.045234,0.077013,0.348462,-2.478696,-0.031955,0.036900,25.686140,-2.857622,-0.120424,-0.011615,0.007629
46,0.105747,-0.039086,0.106087,-0.386152,-1.191625,0.596350,0.027205,25.351767,-2.848215,-0.093438,-0.010780,0.008916
47,0.121039,-0.088388,0.023530,-0.639155,-1.117138,0.762763,0.007587,25.079317,-2.825563,-0.071091,-0.010900,0.008821
48,0.197951,-0.140398,0.031782,-0.438141,-1.245814,0.646251,-0.007778,24.660860,-2.802080,-0.051297,-0.012986,0.007248
49,0.197251,-0.147276,0.136831,0.109023,-1.699398,0.788889,-0.009948,24.153448,-2.778161,-0.033807,-0.019669,0.008263
50,0.187176,-0.146399,0.229647,0.545267,-2.966091,0.553448,0.000717,23.569021,-2.755788,-0.019927,-0.026502,0.016213
51,0.349259,-0.155204,0.455213,0.541695,-6.241986,1.050899,-0.030536,23.265858,-2.729049,-0.007043,-0.033533,0.032122
52,0.432205,-0.174483,0.846323,0.447004,-9.456990,2.341189,-0.066967,22.794170,-2.672514,0.011967,-0.041266,0.063448
53,0.477778,-0.163961,1.026408,0.131301,-14.510951,4.532557,-0.105670,22.158520,-2.557952,0.034191,-0.049219,0.109055
54,0.529601,-0.256615,1.079250,-0.560117,-18.867123,5.754841,-0.187523,21.350824,-2.386495,0.058848,-0.059224,0.160484
55,0.435693,-0.227946,1.066809,-1.094191,-22.564440,6.389626,-0.280564,20.439413,-2.184088,0.082454,-0.070829,0.212924
56,0.428238,-0.251887,0.720713,-0.566221,-23.350292,5.457286,-0.382970,19.486237,-1.986639,0.103526,-0.082316,0.256400
57,0.561534,-0.267145,0.144913,0.974963,-19.787256,2.542768,-0.461079,18.588381,-1.853305,0.127744,-0.094783,0.276829
58,0.596283,-0.221365,-0.162028,2.873215,-10.486740,-0.319868,-0.470153,17.918802,-1.816256,0.156163,-0.106487,0.275189
59,0.663124,0.069667,-0.468791,4.154992,-1.300669,-3.354934,-0.335366,17.560936,-1.877503,0.187121,-0.088477,0.258206
60,0.686219,0.268150,-0.439749,6.007465,8.393537,-6.690607,-0.075483,17.507534,-2.044929,0.220328,-0.079522,0.234281
61,0.547385,0.379810,-0.252840,7.235835,16.786127,-9.284680,0.271603,17.784027,-2.311184,0.250642,-0.062815,0.215754
62,0.293406,0.460346,-0.152328,7.887405,22.236732,-8.233317,0.675650,18.360222,-2.603150,0.271135,-0.041302,0.204413
63,0.203555,0.546462,0.145774,7.881301,23.320139,-5.845244,1.112151,19.043835,-2.837793,0.228128,-0.015623,0.203037
64,0.021899,0.417356,0.178503,8.049154,23.216375,-1.612327,1.509673,19.792925,-2.962086,0.187993,0.008982,0.209932
65,-0.062351,0.140740,-0.336539,7.026784,22.709768,3.050901,1.812511,20.613718,-2.938110,0.150285,0.023443,0.204769
66,-0.220600,-0.123107,-0.407150,5.645821,23.097353,6.467448,1.986028,21.489943,-2.779470,0.142685,0.019661,0.184965
68,-0.294044,-0.213307,-0.751524,2.940355,21.019043,7.276188,2.022675,22.408232,-2.550410,0.129292,0.011759,0.154786
69,-0.371236,-0.375456,-1.183084,1.155023,20.289650,5.841819,1.986385,23.372263,-2.331776,0.112134,-0.002451,0.105209
70,-0.554857,-0.618059,-0.980828,1.660104,20.249977,2.973079,1.810711,24.346642,-2.184861,0.088455,-0.026780,0.049899
71,-0.597500,-0.536908,-0.766260,2.156030,19.038391,-0.667779,1.682813,25.279730,-2.146440,0.059120,-0.055145,0.005010
72,-0.562392,-0.331081,-0.913797,2.471896,16.795280,-2.799497,1.671947,26.173027,-2.204228,0.029596,-0.076336,-0.038203
73,-0.607102,-0.130875,-0.279207,3.097526,14.611681,-3.702845,1.676532,26.901398,-2.312600,-0.000168,-0.070426,-0.069240
74,-0.844762,-0.046504,-0.196397,2.680552,8.682920,-3.373403,1.758477,27.541925,-2.430538,-0.036991,-0.059929,-0.082342
75,-0.875693,0.155410,-0.373525,0.372098,3.311024,-2.489427,1.870296,28.029034,-2.528252,-0.080529,-0.056697,-0.097802
76,-1.089303,0.154246,-0.269386,-0.803497,-1.214430,-0.615623,1.921941,28.386333,-2.580003,-0.130180,-0.048447,-0.115087
77,-1.164845,0.125297,-0.231601,-1.155441,-6.009605,1.466026,1.937152,28.600054,-2.565829,-0.187061,-0.033006,-0.128824
78,-1.196632,0.072449,-0.381945,-1.679879,-8.414598,2.361064,1.921155,28.727335,-2.502044,-0.246624,-0.022208,-0.145374
79,-1.001843,0.113398,-0.344637,-2.033630,-8.383735,2.962573,1.904840,28.760654,-2.413317,-0.302112,-0.013745,-0.164751
80,-0.995426,0.031494,-0.300415,-1.882834,-8.181202,3.584212,1.854542,28.789316,-2.304204,-0.352571,-0.007749,-0.182089
81,-0.728226,-0.064259,-0.283456,-2.401136,-7.874617,2.936859,1.763004,28.757313,-2.195519,-0.396189,-0.006496,-0.197898
82,-0.590955,-0.096243,-0.183168,-2.682537,-6.524290,1.687900,1.645691,28.701586,-2.118440,-0.429695,-0.008060,-0.210776
83,-0.441078,-0.191573,-0.124752,-2.035227,-5.680189,-0.311196,1.488709,28.634548,-2.095495,-0.456022,-0.014746,-0.219686
84,-0.404072,-0.267063,0.032343,-1.056178,-5.115272,-3.583731,1.365326,28.557001,-2.160410,-0.477677,-0.025703,-0.179908
85,-0.245301,-0.267983,0.050361,-0.586923,-4.544917,-7.391254,1.271045,28.454245,-2.343327,-0.494438,-0.038571,-0.144319
86,-0.246649,-0.423223,0.451337,0.282247,-2.773503,-7.736535,1.122526,28.332855,-2.595457,-0.507263,-0.055342,-0.132988
87,0.045336,-0.395894,0.054927,0.855353,-3.347812,-9.482542,1.003884,28.210316,-2.882441,-0.413342,-0.075311,-0.097966
88,0.164295,-0.170902,0.176496,1.203264,-2.032465,-9.535950,0.986285,28.051275,-3.199416,-0.329359,-0.088972,-0.093392
89,0.280895,-0.067560,0.305368,0.245185,-2.053995,-7.154987,0.959905,27.864771,-3.477598,-0.318756,-0.076108,-0.082558
90,0.391470,-0.031557,0.392467,0.522354,-2.427903,-5.685707,0.924062,27.630373,-3.691610,-0.302473,-0.062931,-0.066324
91,0.497739,0.145608,0.028980,0.017971,-3.042597,-6.065601,0.983133,27.395864,-3.887465,-0.280770,-0.059571,-0.045942
92,0.386471,0.222921,0.474758,-0.256916,-1.618103,-3.949491,1.049307,27.149426,-4.054383,-0.259191,-0.049849,-0.034561
93,0.324188,-0.005868,0.224375,-0.920027,-2.363517,-1.827547,0.772268,26.328274,-4.150667,-0.241951,-0.035395,-0.018295
94,0.298025,0.000111,-0.001324,-0.330499,-1.484618,-1.434079,0.563571,25.735512,-4.205028,-0.226922,-0.028235,-0.011228
95,0.433604,0.075551,0.005109,-1.129933,0.003056,0.231997,0.701222,24.926083,-4.225062,-0.209158,-0.020823,-0.009951
96,0.322502,0.069075,-0.090215,-0.999908,0.633165,1.833122,0.817729,24.425390,-4.190644,-0.190782,-0.013459,-0.010712
97,0.234883,0.032814,-0.043321,-1.284445,1.131923,2.673324,0.584740,24.065924,-4.115536,-0.177374,-0.008385,-0.012302
98,0.134347,0.083083,0.063118,-1.326462,1.466741,2.718513,0.715156,23.819290,-4.025672,-0.136032,-0.004074,-0.010519
99,0.119954,-0.011012,0.119108,-1.265265,1.995733,2.300264,0.503969,23.572113,-3.942026,-0.105177,-0.001542,-0.005897
100,-0.115623,-0.173041,0.080324,-0.841527,2.201870,1.330457,0.103580,23.782251,-3.881514,-0.085325,-0.005645,-0.001920
101,-0.064685,-0.102637,0.161699,-0.422825,2.485376,-0.782372,0.061881,23.848120,-3.872379,-0.072906,-0.009535,0.002509
102,-0.001074,0.036251,0.042724,0.405734,2.687269,-2.104219,0.046196,23.902576,-3.920489,-0.060527,-0.008427,0.004742
103,0.006175,-0.186702,0.106911,1.641043,3.191005,-1.109846,-0.311395,23.903845,-3.974057,-0.049111,-0.011350,0.005385
104,-0.072742,0.072087,0.054942,2.229260,3.188229,-1.466050,-0.234546,24.023609,-4.016988,-0.041350,-0.010668,0.006102
105,0.098072,0.257810,-0.014003,2.213736,3.179640,-0.693320,0.389732,23.961138,-4.052978,-0.033243,-0.001441,0.004243
106,0.188376,0.176022,0.066400,1.906493,3.143290,0.439286,0.827749,23.674915,-4.057211,-0.021448,0.010384,0.002976
107,0.142334,0.040067,0.091895,1.159173,2.346568,1.366509,0.959784,23.441298,-4.027115,-0.011135,0.013475,0.004053
108,0.136125,0.337049,0.007756,0.318282,1.819489,0.188218,1.696288,23.247869,-4.001203,-0.003963,0.023784,0.003702
109,0.194578,0.079836,0.124419,-0.254470,1.061738,0.611535,1.855253,22.852413,-3.987873,0.002870,0.028282,0.004075
110,0.094498,0.021860,0.214561,-0.297784,-0.716107,1.420942,1.876578,22.533020,-3.953999,0.007539,0.025556,0.010600
111,0.030833,-0.057494,0.213427,-0.896092,-3.107202,3.118871,1.835775,22.436310,-3.878335,0.008003,0.020591,0.019349
112,0.020691,-0.067085,0.285663,-1.232738,-4.900391,3.868217,1.775837,22.264891,-3.761884,0.006890,0.014797,0.029876
113,-0.230125,-0.258626,0.387454,-1.953541,-6.309129,4.104996,1.636596,22.098326,-3.628997,0.000910,0.007536,0.044753
114,-0.507526,-0.167047,0.355512,-3.366098,-7.877341,4.072603,1.470538,21.960810,-3.492703,-0.018274,-0.002224,0.061377
115,-0.705727,-0.278236,0.335185,-5.026098,-9.111574,2.900452,1.264135,21.831863,-3.376486,-0.049349,-0.012474,0.076694
116,-0.776720,-0.318813,0.369353,-5.579412,-9.790112,0.196800,0.983961,21.685757,-3.324865,-0.087153,-0.026518,0.092357
117,-0.992864,-0.299598,0.497381,-5.454286,-10.658363,-3.805703,0.704221,21.554516,-3.385013,-0.132136,-0.041096,0.112075
118,-0.822131,-0.162926,0.182482,-4.856123,-13.727000,-9.361597,0.505761,21.352976,-3.604468,-0.178254,-0.051777,0.127121
119,-0.540876,-0.199701,-0.092416,-3.150139,-14.593725,-15.234884,0.353707,21.044315,-4.014410,-0.213073,-0.059961,0.102704
120,-0.350274,0.040467,-0.583179,-0.032673,-13.099844,-19.293846,0.285627,20.754169,-4.589889,-0.236095,-0.050827,0.083864
121,-0.315422,0.186698,-0.416880,3.571563,-8.982897,-19.034439,0.409829,20.525372,-5.228693,-0.253481,-0.044266,0.056912
122,0.086597,0.095528,-0.501963,4.945053,-5.904741,-16.112017,0.586678,20.307196,-5.814468,-0.209519,-0.029281,0.031990
123,0.370951,0.103231,-0.279335,5.539222,-2.134190,-10.466349,0.797577,20.092188,-6.257441,-0.198824,-0.018885,0.010507
124,0.451138,-0.041630,0.037630,5.574937,-1.416032,-4.965061,0.933672,19.897142,-6.514631,-0.179015,-0.013270,0.002026
125,0.588172,-0.296951,0.470736,4.469260,-3.612392,-0.682988,1.046021,19.600164,-6.608765,-0.153775,-0.020852,0.012785
126,0.725529,-0.278150,0.124510,0.888532,-7.838233,0.701353,1.078552,19.183748,-6.608459,-0.121676,-0.034348,0.020727
127,0.592885,-0.314109,-0.004479,-1.579953,-10.898632,2.158663,0.965029,18.695932,-6.560792,-0.089459,-0.048272,0.017553
128,0.509179,-0.388421,0.031075,-3.372880,-12.196211,2.859646,0.757082,18.157131,-6.477153,-0.062651,-0.064954,0.013112
129,0.506366,-0.223848,0.111286,-4.567679,-12.403736,5.378949,0.593503,17.587717,-6.339843,-0.038005,-0.079378,0.011865
130,0.543984,0.003145,0.157712,-5.597679,-12.876772,7.442000,0.402876,16.992277,-6.126161,-0.012490,-0.067716,0.016639
131,0.546097,0.164978,0.243463,-5.265028,-13.532920,10.622028,0.272999,16.371433,-5.825093,0.014019,-0.062631,0.024718
132,0.462278,0.177510,0.281455,-5.014776,-13.128550,12.976532,0.156499,15.769096,-5.431784,0.038485,-0.053187,0.035891
133,0.190991,0.215527,0.015701,-5.510702,-11.413409,13.963805,0.049653,15.301740,-4.982778,0.043584,-0.042479,0.033344
134,-0.133921,0.228436,-0.322070,-6.032568,-7.221692,12.637776,-0.067570,15.058311,-4.539418,0.035680,-0.030498,0.023735
135,-0.293360,-0.064749,-0.347853,-6.169902,-0.602228,11.085910,-0.257397,15.045811,-4.144023,0.024254,-0.020573,0.005036
136,-0.435346,-0.205852,-0.217090,-5.884553,6.940422,7.448104,-0.526094,15.299088,-3.835123,0.005294,-0.026456,-0.011038
137,-0.412418,0.178406,-0.144346,-6.024939,13.863546,5.011201,-0.688357,15.780253,-3.627468,-0.016644,-0.026260,-0.022024
138,-0.074214,0.395037,-0.088442,-5.236035,18.387915,5.781794,-0.748636,16.347239,-3.447585,-0.023820,-0.011042,-0.024015
139,0.063091,-0.042516,0.183650,-3.455280,21.096434,7.699882,-0.905979,16.970766,-3.222890,-0.020023,-0.001086,-0.023585
140,0.340287,-0.118323,0.378602,-2.490895,22.047085,5.993897,-1.039615,17.558273,-2.994660,-0.010682,-0.003405,-0.011479
141,0.594581,0.083301,0.354125,-3.340836,20.667648,3.428816,-1.079970,18.066172,-2.837615,0.011947,-0.002740,0.004889
142,0.783031,-0.239382,0.347437,-1.949808,17.340164,1.973047,-1.240528,18.439674,-2.747584,0.045644,-0.005760,0.020477
143,0.623627,-0.479779,0.574168,0.144779,13.239152,-1.105665,-1.412669,18.717903,-2.733128,0.080067,-0.022857,0.041567
144,0.868967,-0.037818,0.551404,0.345895,8.558223,-5.367079,-1.411916,18.781967,-2.841007,0.116638,-0.028142,0.067756
145,0.567967,0.280633,0.493406,0.431040,4.229782,-3.489695,-1.329019,18.787428,-2.988620,0.151818,-0.021189,0.091926
146,0.325858,0.000088,0.455785,2.325303,0.568655,0.649714,-1.279901,18.732111,-3.035953,0.173421,-0.010711,0.113705
147,0.239985,0.009489,0.457685,2.343584,-1.531967,2.758362,-1.196198,18.605324,-2.979151,0.186824,-0.007730,0.134591
148,0.189385,0.132306,0.282113,0.404222,-2.093727,3.463667,-1.092881,18.464056,-2.875451,0.158635,-0.002662,0.151136
149,0.135208,0.014906,0.033593,-0.545016,-1.980963,5.609555,-1.090209,18.353413,-2.724231,0.133804,0.001531,0.126607
150,0.293190,-0.109999,-0.110866,-0.667680,-0.694642,6.003819,-1.147172,18.232071,-2.530674,0.143770,0.000029,0.098918
151,0.449130,-0.005937,-0.203148,-1.491640,2.100334,4.183361,-1.186515,18.139816,-2.360888,0.161585,-0.001602,0.089117
152,0.446636,0.037746,-0.275209,-1.646571,3.375010,3.669719,-1.228203,18.122536,-2.230003,0.183236,0.000061,0.075208
153,0.646588,0.125990,-0.209223,-1.147026,3.484737,4.662100,-1.211025,18.060947,-2.091140,0.209823,0.004059,0.061146
154,0.389136,0.206343,-0.149563,-1.312786,2.685013,6.673799,-1.189421,18.061745,-1.902208,0.234973,0.013249,0.050226
155,0.257620,0.351740,-0.048366,-2.014766,1.498254,7.632170,-1.130823,18.059881,-1.663775,0.250398,0.028083,0.034923
156,0.263894,0.298812,-0.086734,-2.768628,-1.127452,10.415547,-1.150019,17.996071,-1.362980,0.262693,0.045229,0.023854
157,0.018684,0.259954,-0.150885,-3.547868,-0.397211,11.698106,-1.192529,17.979828,-0.994419,0.216829,0.060080,0.015963
158,0.012095,0.177795,0.042557,-3.509293,0.840986,12.074707,-1.244641,17.979879,-0.598205,0.174788,0.071906,0.009111
159,0.499117,0.146238,0.101713,-3.328807,1.864027,8.531205,-1.290679,17.868702,-0.254774,0.186825,0.080889,0.008679
160,0.273836,0.068026,0.154734,-3.386792,4.030841,4.576007,-1.379804,17.872961,-0.036320,0.205405,0.070226,0.013140
161,0.285715,-0.087170,0.171408,-2.349163,4.259729,-1.195043,-1.501624,17.911905,0.020029,0.218651,0.056928,0.019343
162,0.621470,-0.007995,0.361218,-0.258645,3.000841,-8.018982,-1.544545,17.820665,-0.133538,0.240587,0.044678,0.030708
163,0.466135,0.088587,0.212175,0.682851,2.312649,-13.396343,-1.507747,17.754055,-0.490460,0.267034,0.038346,0.043092
164,0.070408,0.100250,0.257132,2.224036,2.546115,-16.007202,-1.386334,17.791428,-0.980519,0.225445,0.035423,0.052874
165,0.647742,0.066389,0.294837,4.139072,1.441345,-16.213202,-1.216268,17.642904,-1.517526,0.242656,0.032620,0.064723
166,0.409160,0.247866,0.224184,4.371013,2.805523,-15.361735,-1.020711,17.574396,-2.043775,0.268335,0.041359,0.075748
167,0.152128,0.185134,-0.021263,3.839991,3.388426,-13.645069,-0.839668,17.634819,-2.527221,0.226993,0.053066,0.063571
168,0.359504,0.072816,-0.037549,3.333384,4.546604,-11.470625,-0.684106,17.663799,-2.945816,0.239040,0.048680,0.048482
169,0.487281,0.031767,0.076412,2.886287,7.296321,-8.473707,-0.551423,17.710279,-3.278222,0.259466,0.042055,0.038288
171,0.334525,0.031908,-0.206523,2.323221,7.995195,-7.167515,-0.441368,17.884314,-3.538909,0.279268,0.035891,0.033085
172,0.354401,-0.172261,0.037028,2.277443,9.302914,-4.631427,-0.420084,18.064459,-3.735558,0.295748,0.033264,0.021679
173,0.431799,0.004757,0.094029,1.280177,9.846796,-3.328939,-0.342751,18.247923,-3.868231,0.314660,0.024147,0.018543
174,0.300030,-0.238637,-0.038142,1.355637,10.557004,-2.694806,-0.376570,18.502682,-3.968626,0.332212,0.019182,0.014500
175,0.315964,-0.123344,-0.406026,1.309022,9.108028,-3.623221,-0.374946,18.775764,-4.073927,0.346869,0.008878,0.001445
176,0.122370,-0.276766,-0.599324,0.000468,12.381791,-3.860391,-0.451030,19.159765,-4.198654,0.287814,-0.000243,-0.025639
177,0.307644,-0.283090,-1.253653,0.017942,14.266962,-6.438332,-0.562227,19.649525,-4.370299,0.297821,-0.013358,-0.073914
178,0.133670,-0.360889,-1.792053,1.792594,20.182974,-4.945976,-0.687658,20.407740,-4.560038,0.248341,-0.028575,-0.152007
179,0.091828,-0.077032,-1.899665,1.646105,24.719551,-6.780139,-0.671744,21.384136,-4.755473,0.204111,-0.031145,-0.246250
180,0.427268,-0.003174,-1.680853,1.398905,36.579044,-6.426124,-0.589944,22.498331,-4.975577,0.216345,-0.026009,-0.337714
181,0.413252,0.084953,-1.250620,1.069305,44.616093,-5.818806,-0.521367,23.897352,-5.179659,0.236615,-0.018605,-0.412951
182,0.512754,0.214200,-0.696953,1.632371,51.375942,-3.330021,-0.398965,25.441971,-5.332139,0.259022,-0.010244,-0.463591
183,0.858282,0.000954,-0.108695,0.474194,53.907452,-4.044155,-0.345663,26.965597,-5.455042,0.292554,-0.003211,-0.391467
184,0.979696,-0.125751,0.351915,1.447734,57.995407,-5.742510,-0.355169,28.510092,-5.618154,0.337760,-0.004392,-0.387337
185,0.778833,0.094179,0.467650,2.590652,53.776222,-5.597547,-0.273469,30.094818,-5.807155,0.380980,-0.003465,-0.368798
186,0.768898,-0.125448,0.349252,4.192874,50.208607,-3.529918,-0.152390,31.567913,-5.959279,0.418930,-0.002712,-0.350326
187,0.555175,-0.260690,0.332634,4.269171,46.032150,-5.173340,-0.102952,32.972195,-6.104333,0.451289,-0.011484,-0.335229
188,0.395174,0.217844,0.511434,4.566726,42.534729,-3.590955,0.120160,34.262863,-6.250405,0.474304,-0.011673,-0.316078
189,0.112586,0.166081,0.084503,2.673053,33.632481,0.014807,0.302705,35.488613,-6.310007,0.391928,-0.001193,-0.244327
190,-0.227689,-0.372705,0.178424,2.769186,24.960648,-0.761889,0.253792,36.486919,-6.322458,0.388307,-0.005476,-0.239704
191,0.296968,-0.098835,-0.237776,4.293586,15.130635,-3.285770,0.352930,37.125301,-6.389919,0.389296,-0.013205,-0.243138
192,0.158134,0.285161,-0.056726,4.934474,16.247612,-3.867147,0.618386,37.618420,-6.509135,0.322349,-0.007665,-0.203479
193,0.126242,-0.221014,-0.240580,4.870385,17.042620,-7.550732,0.742711,38.188843,-6.699433,0.264949,-0.005179,-0.212862
194,0.300333,0.045224,0.335544,6.030088,23.140217,-9.697709,0.939380,38.722931,-6.986907,0.274870,-0.007006,-0.212438
195,0.518806,0.383463,0.252186,4.682696,27.771400,-9.371161,1.263150,39.393551,-7.304721,0.294605,0.004593,-0.199696
196,-0.155093,0.237317,1.100562,2.471630,35.094315,-9.171265,1.455856,40.273659,-7.613762,0.244185,0.020995,-0.167827
197,0.159757,-0.194430,0.941602,1.066253,31.062822,-8.393042,1.439080,41.162678,-7.906500,0.196311,0.022949,-0.118724
198,-0.019780,-0.005514,1.295243,0.922816,28.058275,-6.827442,1.458725,41.910774,-8.160175,0.160451,0.015179,-0.064753
199,0.181959,-0.172910,0.965591,1.295142,21.408291,-5.657057,1.420906,42.507877,-8.368250,0.131994,0.011600,-0.010183
200,-0.187149,-0.382968,0.886588,1.047942,18.943922,-5.214539,1.308966,43.046818,-8.549443,0.131121,-0.001415,0.034171
201,0.281993,-0.438371,0.576240,2.174075,14.791880,-5.831013,1.186300,43.427883,-8.733536,0.132749,-0.021066,0.068792
202,-0.082558,-0.230565,0.577922,2.590653,14.036547,-4.527873,1.202427,43.808739,-8.906184,0.110417,-0.036908,0.095695
203,0.261164,-0.207054,0.362478,1.990964,12.943983,-4.410377,1.214847,44.124599,-9.055155,0.114139,-0.046966,0.117255
204,-0.110220,-0.380485,0.318794,0.501661,13.711524,-3.601636,1.096939,44.525036,-9.188688,0.094440,-0.060773,0.132336
205,0.206931,-0.333005,0.347231,0.774801,11.816324,-4.263887,0.978252,44.830940,-9.319780,0.077469,-0.077728,0.147036
206,-0.164637,-0.247635,0.292342,0.793112,10.442992,-5.063473,0.954165,45.174698,-9.475236,0.077783,-0.091362,0.161075
207,0.002345,-0.384425,0.495497,1.144075,9.342800,-7.273013,0.826526,45.398251,-9.680844,0.058825,-0.106282,0.178821
208,-0.050599,-0.247872,0.467195,2.010545,7.713142,-7.912707,0.835148,45.593918,-9.933940,0.045842,-0.121207,0.200938
