seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,vx,vy,vz
50,-0.575957,-0.390964,0.405209,2.179658,20.104988,20.839796,-16.234138,0.645378,-1.135685,-0.004747,-0.061038,0.063097
51,-0.450631,0.153557,0.427732,5.218899,17.206150,20.887537,-16.030655,1.566644,-0.659492,-0.030335,-0.055557,0.081490
52,-0.319352,0.597864,0.335574,6.138629,13.925830,16.627590,-15.631585,2.332797,-0.218724,-0.049508,-0.038727,0.098142
53,-0.207669,0.654571,0.336152,11.062388,9.546844,11.336117,-15.115953,2.896352,0.109886,-0.062607,-0.009371,0.112505
54,-0.489787,0.458822,0.323313,15.421555,5.621057,3.030942,-14.509238,3.347046,0.264499,-0.079966,0.016508,0.126561
55,-0.681710,0.304332,0.432054,16.745655,3.219670,-6.592632,-13.860224,3.669164,0.164895,-0.109177,0.033632,0.143015
56,-0.720778,0.013132,0.299030,22.527388,1.753256,-13.564586,-13.202929,3.875471,-0.181508,-0.144163,0.031929,0.158862
57,-0.726395,0.058517,0.309125,27.076172,0.314308,-17.474007,-12.373075,3.997275,-0.689847,-0.180266,0.025603,0.171636
58,-0.357912,-0.115694,0.443600,23.861046,1.091004,-21.311708,-11.575090,3.972835,-1.321333,-0.207297,0.022218,0.188023
59,0.014357,-0.212226,0.345076,18.105255,4.483136,-26.737900,-10.973855,3.886399,-2.121290,-0.173945,0.012064,0.205310
60,0.287893,-0.284717,-0.040863,14.888605,7.254217,-32.360935,-10.581282,3.797538,-3.125641,-0.166312,-0.002314,0.169654
61,0.475576,-0.310256,0.078550,11.804709,9.535476,-36.647263,-10.304224,3.710667,-4.310146,-0.147149,-0.019144,0.135544
62,0.523840,-0.279046,-0.070470,12.936946,12.405741,-39.709793,-10.066899,3.678678,-5.632521,-0.122087,-0.035832,0.107454
63,0.333816,-0.143806,0.081542,14.166842,13.411326,-41.221985,-9.744805,3.760076,-7.042480,-0.100569,-0.048359,0.084873
64,0.217663,-0.036584,0.461461,19.348885,12.279089,-40.964104,-9.267467,3.873175,-8.471777,-0.086705,-0.044189,0.096018
65,-0.034620,-0.086134,0.911229,21.537062,11.041564,-36.461098,-8.660467,4.034700,-9.814464,-0.066135,-0.039665,0.127905
66,-0.133069,-0.054547,0.913739,20.446024,9.744527,-29.660048,-8.018841,4.222995,-10.962734,-0.070251,-0.036382,0.171099
67,-0.043057,-0.079984,1.066923,14.775685,8.255224,-24.336094,-7.482501,4.378065,-11.902249,-0.060110,-0.033611,0.218185
68,0.030281,-0.219821,1.039153,11.415598,6.787284,-19.892597,-7.128167,4.495285,-12.671515,-0.048645,-0.043061,0.268407
69,0.071599,-0.254453,0.819833,7.120305,5.408449,-15.566610,-6.910365,4.582161,-13.287827,-0.037094,-0.056874,0.312451
70,0.163607,-0.151772,0.481432,2.149026,4.516385,-13.039689,-6.822465,4.628456,-13.784769,-0.031137,-0.068985,0.342552
71,0.117920,-0.119102,0.079102,-2.703229,3.180276,-11.327612,-6.898637,4.669084,-14.206009,-0.024023,-0.077712,0.285438
72,0.043843,-0.125830,-0.091448,-6.740642,0.389961,-8.918187,-7.126181,4.676216,-14.549153,-0.016041,-0.085790,0.227859
73,0.081754,0.083027,-0.590981,-8.525787,-1.934948,-8.608435,-7.402018,4.604012,-14.834883,-0.012825,-0.071587,0.208368
74,0.280156,0.004181,-0.770097,-12.827371,-4.381006,-6.925339,-7.811307,4.393139,-15.075452,-0.003700,-0.057519,0.171910
75,0.592356,-0.115055,-0.777084,-10.918438,-7.426754,-3.356200,-8.293931,3.995701,-15.214248,0.018189,-0.062246,0.130801
76,0.819224,-0.052368,-0.553551,-4.848307,-10.165790,-1.679208,-8.603779,3.437492,-15.249417,0.053555,-0.055121,0.095104
77,0.773898,0.071149,-0.553026,1.397307,-11.230886,-1.851637,-8.665914,2.832616,-15.247483,0.093460,-0.045626,0.065009
78,0.633318,-0.013261,-0.264135,3.240624,-12.701878,0.003888,-8.603819,2.236742,-15.209673,0.128717,-0.037184,0.042150
79,0.368813,0.065262,-0.172077,5.184653,-13.667789,1.958598,-8.446916,1.693233,-15.102407,0.153847,-0.030499,0.028814
80,0.155841,0.094812,-0.090476,2.824047,-13.872263,3.862953,-8.282847,1.205887,-14.929269,0.167040,-0.022933,0.015975
81,0.081424,0.124715,-0.058459,-2.393093,-13.654056,8.985485,-8.233312,0.758105,-14.641748,0.173048,-0.015637,0.007916
82,0.184765,0.134549,-0.139323,-7.079210,-13.785285,16.618164,-8.348030,0.309289,-14.145378,0.179779,-0.008955,0.000541
83,0.289349,0.000976,0.004775,-10.070024,-12.843789,23.899879,-8.626976,-0.121297,-13.405760,0.191709,-0.006063,-0.004234
84,0.346979,-0.022445,0.061646,-11.295341,-11.710026,29.609894,-8.985697,-0.499943,-12.457489,0.207693,-0.006896,-0.004033
85,0.211875,0.038329,0.018966,-14.759192,-11.571167,35.168839,-9.413782,-0.782795,-11.326639,0.221741,-0.006814,-0.003585
86,-0.005194,0.071457,0.144184,-18.581636,-12.767492,40.305107,-9.955379,-0.979532,-10.015933,0.182953,-0.004856,-0.001561
87,-0.284943,-0.126682,0.333820,-20.887310,-14.316306,45.087357,-10.654725,-1.098088,-8.532754,0.175776,-0.008192,0.007959
88,-0.328590,-0.083309,0.142537,-22.327784,-15.900217,47.702793,-11.420429,-1.216154,-6.916463,0.160514,-0.012410,0.014055
89,-0.319931,-0.130102,0.052050,-23.849131,-17.247608,49.472866,-12.259747,-1.349922,-5.216184,0.144378,-0.019701,0.013290
90,-0.237647,-0.153041,-0.055133,-22.088213,-16.664705,48.851814,-13.113662,-1.493871,-3.491998,0.130515,-0.028735,0.008691
91,-0.148460,-0.209812,-0.200513,-22.129414,-14.621491,45.291828,-13.970038,-1.613385,-1.843612,0.120939,-0.039761,-0.000130
92,0.075613,-0.058124,-0.255592,-22.588717,-11.723760,39.781712,-14.793677,-1.735010,-0.360630,0.096072,-0.039023,-0.013963
93,0.106971,0.039574,-0.096134,-23.376095,-9.045760,33.761936,-15.593038,-1.800870,0.913227,0.100714,-0.033403,-0.020301
94,-0.090629,0.178932,0.158834,-23.441710,-6.683627,25.917154,-16.339128,-1.765592,1.941799,0.101199,-0.024096,-0.021164
95,-0.338804,0.257196,0.194424,-22.062273,-4.712132,18.890266,-17.029446,-1.639575,2.711723,0.090540,-0.015149,-0.014763
96,-0.537877,0.432284,0.051789,-19.500244,-2.307273,12.398981,-17.605551,-1.436544,3.244131,0.068699,0.000133,-0.008897
97,-0.736917,0.414429,0.087116,-17.269341,0.883437,5.303427,-18.096346,-1.144925,3.531422,0.036906,0.019346,-0.006331
98,-0.929447,0.281858,0.123748,-11.200734,4.754710,-2.152245,-18.477701,-0.755503,3.550049,-0.004677,0.034797,-0.002813
99,-0.854333,0.276504,0.029220,-7.834543,9.440827,-8.616065,-18.707411,-0.323991,3.301044,-0.049194,0.046801,-0.001144
100,-0.836127,0.038678,0.221601,-8.034439,14.580144,-15.304196,-18.934929,0.179281,2.788784,-0.091379,0.042497,0.002697
101,-0.744910,-0.186455,0.225623,-6.284202,17.670143,-20.640358,-19.203556,0.715743,2.039774,-0.130829,0.036848,0.011447
102,-0.562708,-0.115934,0.079930,-7.688054,18.422424,-22.936876,-19.468649,1.216773,1.147980,-0.163443,0.027333,0.013424
103,-0.327942,0.075546,-0.267828,-13.521667,17.244410,-22.718668,-19.843819,1.631852,0.225208,-0.185632,0.019641,0.006297
104,-0.125955,-0.040842,-0.288465,-18.381739,13.879745,-20.974535,-20.440680,1.917970,-0.641037,-0.196903,0.014954,-0.010041
105,0.253779,0.179742,-0.439712,-20.879681,9.027301,-19.665291,-21.115688,1.966668,-1.411040,-0.193631,0.013276,-0.030676
106,0.390247,0.212986,-0.265293,-24.555634,5.400176,-18.436922,-21.864483,1.845631,-2.089590,-0.177454,0.021139,-0.050731
107,0.437038,0.030754,-0.063720,-22.848124,1.794414,-16.795025,-22.673050,1.607625,-2.676866,-0.156695,0.020373,-0.049479
108,0.452579,0.086350,0.371730,-17.191517,-1.873911,-15.388122,-23.287939,1.266498,-3.167216,-0.134378,0.017205,-0.044209
109,0.433772,0.106937,0.582731,-7.620914,-5.105821,-12.986316,-23.614408,0.845992,-3.549539,-0.112142,0.016186,-0.022778
110,0.246903,0.142683,0.624774,-0.230856,-8.630708,-8.486362,-23.638657,0.420601,-3.777292,-0.095049,0.016500,0.004980
111,0.261324,0.032900,0.590161,4.095142,-12.172381,-2.396392,-23.497541,-0.045806,-3.793531,-0.082267,0.015261,0.032923
112,0.323510,0.001206,0.488769,6.739571,-14.867166,2.843636,-23.259670,-0.549792,-3.594404,-0.067569,0.011412,0.057465
113,0.172468,0.010312,0.077933,2.732491,-17.282705,7.255086,-23.091841,-1.027288,-3.214273,-0.055093,0.007854,0.055778
114,0.056653,-0.160391,-0.426415,-4.616366,-17.690128,10.938670,-23.230879,-1.464514,-2.693017,-0.039727,0.002147,0.044636
115,-0.002301,-0.338450,-0.587112,-9.493224,-15.759832,12.382195,-23.653448,-1.827396,-2.105235,-0.030864,-0.012279,0.016867
116,-0.032240,-0.232308,-0.494990,-10.495757,-12.585907,11.242330,-24.134501,-2.098118,-1.548002,-0.025511,-0.028504,-0.012616
117,-0.031412,-0.205902,-0.395343,-11.216343,-7.825511,8.223793,-24.622419,-2.271492,-1.108763,-0.021783,-0.041414,-0.037304
118,-0.097193,-0.509013,-0.052898,-7.523952,-1.040212,4.495701,-25.090429,-2.287514,-0.853576,-0.024921,-0.061242,-0.041059
119,-0.180404,-0.245228,0.215631,-2.412451,4.849369,-0.109798,-25.296276,-2.142464,-0.815982,-0.031785,-0.082054,-0.039421
120,-0.186664,-0.023958,0.378442,2.395391,8.845277,-3.175638,-25.249474,-1.900493,-0.966612,-0.040885,-0.073137,-0.027000
121,-0.341597,0.085498,0.335703,7.572507,11.885955,-5.390012,-25.008013,-1.544549,-1.248581,-0.054015,-0.059285,-0.011576
122,-0.629749,0.288867,0.327585,12.466150,13.451554,-6.658056,-24.542854,-1.056417,-1.616245,-0.078222,-0.051881,0.002576
123,-0.527052,0.516516,0.183323,16.174149,12.980043,-6.139242,-23.888275,-0.583521,-2.001775,-0.107065,-0.033702,0.012918
124,-0.414395,0.418367,0.208179,16.729586,11.660118,-5.455627,-23.191891,-0.161455,-2.354042,-0.130525,-0.012285,0.020275
125,-0.310236,0.348497,0.174519,15.033975,10.598226,-4.553678,-22.541304,0.206861,-2.662785,-0.148564,0.004931,0.027412
126,-0.299711,0.301107,0.240920,10.552024,8.878658,-3.357224,-22.002581,0.545233,-2.917865,-0.163736,0.019216,0.035368
127,-0.126107,0.401319,0.159616,6.928495,6.782883,-1.664245,-21.579554,0.793559,-3.100934,-0.174305,0.034821,0.042951
128,0.036122,0.330352,0.159814,1.251071,4.981610,-0.177266,-21.332199,0.952855,-3.207993,-0.142243,0.051158,0.048506
129,0.166810,0.312427,0.200590,-3.890754,3.894470,0.447565,-21.265896,1.040825,-3.262898,-0.137094,0.065272,0.055086
130,0.333348,0.281706,0.131724,-5.214405,2.741564,-1.358530,-21.323399,1.035979,-3.320856,-0.124513,0.078170,0.049137
131,0.683098,0.217429,0.031403,-6.022294,0.120718,-2.169722,-21.445887,0.848355,-3.393770,-0.099025,0.088693,0.040934
132,0.800028,-0.048019,0.215514,-8.706396,-2.777014,-3.544581,-21.682022,0.531479,-3.463054,-0.061870,0.073325,0.044676
133,0.648360,0.138699,0.372899,-6.425138,-4.939251,-5.963173,-21.855497,0.160076,-3.555577,-0.025584,0.059352,0.056956
134,0.600706,0.179487,0.254080,-2.561044,-6.840815,-6.021932,-21.926983,-0.277329,-3.657258,0.005719,0.052674,0.070200
135,0.365934,0.028045,0.127275,-2.438521,-9.062823,-4.069520,-21.988012,-0.696755,-3.700934,0.029962,0.045062,0.062308
136,-0.193742,0.127286,-0.045457,-2.526575,-9.836728,-1.653227,-22.039843,-0.964879,-3.657034,0.034343,0.037874,0.049911
137,-0.429295,0.121972,-0.329127,-2.263667,-9.028248,2.842903,-22.125305,-1.114177,-3.508133,0.018844,0.033974,0.038116
138,-0.390683,-0.184644,-0.420213,-4.062283,-7.957309,7.198647,-22.340588,-1.191502,-3.237773,-0.001579,0.030452,0.016952
139,-0.378627,-0.265353,-0.374359,-5.369495,-7.055787,9.501780,-22.627504,-1.199994,-2.880015,-0.020735,0.017247,-0.005343
140,-0.222011,-0.322853,-0.091732,-5.419956,-4.977913,10.098291,-22.917208,-1.192146,-2.499055,-0.035675,0.000586,-0.015657
141,0.015789,-0.405228,0.041837,-3.310696,-2.335604,8.187840,-23.176872,-1.190163,-2.171170,-0.032848,-0.019571,-0.015584
142,0.124923,-0.320917,0.190912,-1.543126,-0.019218,4.492284,-23.327490,-1.179073,-1.963170,-0.029253,-0.039680,-0.012196
143,0.052568,-0.152949,0.157467,0.364145,1.455836,1.552607,-23.496700,-1.209333,-1.882372,-0.019940,-0.053482,-0.005917
144,-0.133193,-0.074806,0.131992,2.480455,2.690665,-0.853829,-23.479666,-0.881429,-1.901571,-0.021772,-0.049198,-0.000950
145,-0.389887,0.331907,-0.013039,3.834412,3.661645,-2.791170,-23.279224,-0.687462,-2.001972,-0.034556,-0.044539,-0.000438
147,-0.311561,0.200271,-0.065772,3.620853,2.710166,-2.285848,-23.103899,-0.526819,-2.124003,-0.051800,-0.033003,-0.004010
148,-0.401733,0.192486,0.036939,3.148633,1.271839,-2.250193,-22.930868,-0.371692,-2.220764,-0.069340,-0.024952,-0.005882
149,-0.266822,0.159995,0.083617,2.072017,-0.057346,-1.966280,-22.493692,0.137900,-2.293041,-0.085761,-0.014435,-0.004381
150,0.014040,0.058200,0.238873,-0.179542,-1.267684,-1.704958,-22.186977,0.066620,-2.339183,-0.073983,-0.008664,0.001114
151,0.231449,-0.123171,0.326718,-1.277501,-3.131118,-1.863266,-22.208508,-0.092365,-2.362185,-0.067553,-0.012056,0.012687
152,0.224009,0.101429,0.346796,-1.411220,-3.653313,-3.393170,-22.186081,-0.296635,-2.393925,-0.055874,-0.011581,0.026958
153,0.375675,0.140908,0.259740,-2.465937,-4.229463,-3.472465,-22.181562,-0.574160,-2.442173,-0.040590,-0.005877,0.039554
154,0.230678,-0.022475,0.174767,-2.486787,-4.378607,-5.045719,-22.249748,-0.829547,-2.510118,-0.025138,-0.003776,0.047850
155,-0.148935,0.216344,-0.053924,-2.302150,-3.556133,-6.678459,-22.271858,-0.980153,-2.631036,-0.022802,-0.000698,0.038933
156,-0.409331,0.260160,-0.090317,-4.055439,-2.220948,-5.944489,-22.310652,-1.021739,-2.780601,-0.036467,0.009446,0.026405
157,-0.540779,0.165510,0.013966,-5.024401,-1.827260,-3.713585,-22.410898,-0.978385,-2.897502,-0.059927,0.014766,0.017675
158,-0.425420,0.086733,-0.004204,-2.711674,-1.251428,-2.575491,-22.384832,-0.234764,-2.970295,-0.083789,0.015558,0.012374
159,-0.299588,0.147666,0.037378,-1.897406,-0.074381,-0.511160,-22.166674,0.309761,-3.007276,-0.101622,0.015838,0.008573
160,-0.087055,-0.003490,0.146998,-0.499940,0.249367,0.870415,-22.106497,0.479652,-3.003143,-0.110929,0.014271,0.008493
161,0.016531,0.027682,0.120304,2.009925,0.304552,2.198583,-21.944838,0.473984,-2.960994,-0.090505,0.010620,0.009993
162,0.128471,0.082834,0.076824,3.049554,1.529624,2.298490,-21.827734,0.490990,-2.906631,-0.086496,0.009421,0.009744
163,-0.066165,0.107643,-0.031765,3.193176,2.361794,3.054850,-21.695854,0.605137,-2.854186,-0.068151,0.010066,0.006479
164,-0.085634,0.278231,-0.103708,2.999567,2.516452,5.050261,-21.522411,0.758372,-2.767263,-0.071562,0.018019,0.000210
165,-0.025826,0.327689,-0.159364,1.340776,1.548337,9.428308,-21.369493,0.919616,-2.578257,-0.059616,0.031472,-0.009198
166,-0.053480,0.407007,-0.098761,-0.403466,-0.623734,12.837394,-21.240534,1.087788,-2.249212,-0.049339,0.048145,-0.014898
167,-0.059002,0.555125,-0.132401,-1.080318,-2.731218,15.918295,-21.107565,1.230614,-1.791698,-0.041725,0.070504,-0.023509
168,0.069758,0.744586,0.078092,-3.683547,-4.026729,17.090206,-20.949209,1.303633,-1.245873,-0.033104,0.101302,-0.022325
169,0.256125,1.098180,0.041073,-3.250184,-4.084714,13.585155,-20.722250,1.281859,-0.725698,-0.024572,0.145677,-0.017875
170,0.356821,1.075807,0.038454,-1.788985,-3.319750,7.993433,-20.473484,1.183469,-0.347711,-0.008864,0.198333,-0.015088
171,0.527920,1.000358,-0.183979,-0.336943,-1.862016,1.892054,-20.221531,0.992883,-0.161663,0.013639,0.248542,-0.021558
172,0.523155,0.961412,-0.201517,0.245323,-0.010593,-5.111147,-19.953260,0.778246,-0.196445,0.040300,0.295892,-0.034027
173,0.390627,0.833146,-0.310753,2.215412,0.086771,-6.823887,-19.693493,0.585802,-0.376251,0.063529,0.339062,-0.049665
174,0.238320,0.131196,-0.082215,0.822361,-1.708013,-3.116539,-19.454792,0.034358,-0.513837,0.079637,0.291354,-0.050232
175,0.267811,-0.009731,0.025510,0.274917,-2.334079,-2.209491,-19.438251,-0.578180,-0.564660,0.092675,0.235917,-0.043913
176,0.041629,-0.179658,0.343083,-0.283214,-2.749647,-0.613223,-19.454775,-0.684703,-0.570388,0.081243,0.229488,-0.037529
177,0.162043,-0.632502,0.705971,-0.182146,-2.905808,3.383326,-19.564878,-0.800420,-0.487899,0.086719,0.207490,-0.014135
178,0.399123,-0.810389,0.709146,0.528535,-1.187361,0.456673,-19.706995,-0.950696,-0.400595,0.101133,0.169723,0.018411
179,0.221810,-0.826536,0.616682,0.515928,0.575337,-4.180542,-19.849091,-1.039355,-0.452177,0.117040,0.127106,0.048725
180,-0.127306,-0.939378,0.597997,0.064248,1.185628,-5.446033,-20.027573,-1.025655,-0.609678,0.119787,0.081263,0.076260
181,-0.094768,-0.901463,0.429765,0.086380,1.592900,-6.135760,-20.221115,-1.017119,-0.803952,0.114620,0.033548,0.099123
182,-0.238885,-0.745705,-0.038866,-0.491177,1.217373,-8.545205,-20.437307,-0.984459,-1.045103,0.106663,-0.009326,0.085489
183,-0.434599,-0.739257,-0.318933,-0.882570,0.376438,-7.429762,-20.703400,-0.918342,-1.296969,0.090211,-0.048144,0.073712
184,-0.431825,-0.603277,-0.373107,-1.824823,-0.179149,-6.003031,-20.961872,-0.860122,-1.500522,0.068935,-0.083402,0.053579
185,-0.386727,-0.434498,-0.442123,-2.745712,-1.026188,-4.664803,-21.213764,-0.821274,-1.652325,0.048855,-0.111040,0.030367
186,-0.298478,-0.442163,-0.340461,-3.502105,-1.663921,-3.075267,-21.483707,-0.816967,-1.749284,0.032110,-0.134651,0.007970
187,-0.305929,-0.319885,-0.180503,-4.070808,-2.304707,-1.311776,-21.721739,-0.810817,-1.786434,0.017384,-0.155397,-0.007886
188,-0.267640,-0.270779,0.081439,-6.740711,-3.033997,-1.425174,-21.968439,-0.828725,-1.788633,0.003429,-0.171858,-0.010635
189,-0.062949,-0.234210,-0.207724,-6.050526,-2.817212,-2.524319,-22.273079,-0.924717,-1.805006,-0.003588,-0.186177,-0.016623
190,-0.032315,-0.296587,0.005619,-7.835392,-2.357806,-2.823879,-22.586271,-1.027722,-1.846934,-0.004501,-0.201141,-0.019754
191,-0.092655,-0.255352,0.024878,-6.105186,-1.160751,-3.990303,-22.885695,-1.096472,-1.922662,-0.007241,-0.216634,-0.017590
192,-0.060644,-0.234753,0.044539,-4.176610,0.310970,-6.546845,-23.114330,-1.158315,-2.073537,-0.008616,-0.230581,-0.015061
193,-0.101422,-0.151361,0.097271,-0.859403,1.414471,-6.366198,-23.224659,-1.184290,-2.278969,-0.012283,-0.241929,-0.011564
194,-0.237632,-0.203309,0.333860,2.116362,1.464052,-4.322903,-23.216326,-1.137671,-2.459894,-0.020375,-0.252490,-0.003618
195,-0.280120,-0.089386,0.154165,7.025227,1.623101,-2.906829,-23.067898,-1.052296,-2.590903,-0.032934,-0.210774,0.005751
196,-0.302085,-0.000629,0.096856,7.233293,1.173294,-2.019799,-22.817181,-0.949223,-2.685429,-0.047105,-0.173066,0.007411
197,-0.324706,-0.009043,0.090384,8.042570,0.557752,1.253548,-22.554111,-0.828397,-2.709826,-0.062390,-0.141054,0.007464
198,-0.327604,0.189812,-0.016278,8.798401,0.226504,2.862432,-22.221701,-0.688641,-2.654092,-0.078313,-0.138229,0.005227
199,-0.240496,0.296321,0.067942,6.884641,0.007952,4.800828,-21.869055,-0.562327,-2.540930,-0.092131,-0.127770,0.002972
200,-0.154094,0.262997,0.099353,5.598891,-0.193103,6.139923,-21.576372,-0.449427,-2.375212,-0.101611,-0.115482,0.003484
201,-0.050359,0.264330,0.118703,4.324299,-0.278350,7.001204,-21.323957,-0.360208,-2.174022,-0.085710,-0.103993,0.004919
202,-0.012876,0.388962,0.066739,1.659870,-0.189598,6.995938,-21.105913,-0.278273,-1.959714,-0.070048,-0.089355,0.005419
203,0.074244,0.126731,0.008839,-1.747791,-0.112539,6.992396,-21.071117,-0.221559,-1.746554,-0.054913,-0.062996,0.003609
