seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,vx,vy,vz
35,0.366209,0.257471,0.912932,2.810149,-33.621353,-2.113174,0.713205,22.006666,2.795691,0.120701,0.032544,-0.232602
36,-0.401195,0.460139,1.671225,0.739468,-46.668015,-5.398492,0.892857,20.611404,2.670496,0.118231,0.050617,-0.170246
37,-0.133141,0.361009,2.305002,-0.932946,-42.338966,-9.396417,0.973376,18.971107,2.423914,0.103278,0.071279,-0.073089
38,-0.194807,-0.253748,2.511117,-3.040249,-36.131500,-13.679689,0.861799,17.523123,2.039312,0.093484,0.074093,0.045066
39,-0.198139,-0.529750,1.664603,-7.939996,-26.681444,-19.754398,0.530377,16.402006,1.482077,0.082066,0.054638,0.147211
40,-0.024401,-0.524511,0.013112,-6.493419,-14.016262,-24.315390,0.122633,15.728705,0.747581,0.060376,0.028414,0.150649
41,0.393855,-0.737552,-0.068160,-6.604812,-6.140962,-21.707582,-0.332014,15.277187,-0.019469,0.068018,-0.003004,0.118504
42,0.080728,-0.941669,-0.211051,-7.125152,-7.309820,-16.363792,-0.866993,15.040701,-0.653991,0.063101,-0.044852,0.109275
44,0.274735,-0.568588,-0.473248,-4.619583,-2.492473,-12.864845,-1.255999,14.827951,-1.141135,0.070393,-0.082476,0.089920
45,0.235569,-0.523225,-0.242062,1.302534,4.049169,-9.004253,-1.483602,14.799134,-1.505620,0.065735,-0.109639,0.069789
46,-0.156160,-0.384348,0.167655,7.511525,7.140694,-2.590789,-1.455388,15.016592,-1.698871,0.066125,-0.132195,0.052940
47,-0.644653,-0.093231,0.272644,13.424486,7.070502,1.475803,-1.133675,15.414746,-1.717454,0.044510,-0.116067,0.061699
48,-0.688035,0.488494,0.041876,19.656366,6.078650,5.199061,-0.426868,15.828220,-1.606206,0.009598,-0.106053,0.054256
49,-0.564315,0.552031,0.138873,21.307417,3.301466,13.677103,0.429404,16.132874,-1.291604,-0.023306,-0.079907,0.045561
50,-0.392040,0.478782,0.406538,20.104988,-2.179658,20.839796,1.263549,16.226532,-0.716322,-0.048810,-0.054004,0.056948
51,0.153298,0.389822,0.429584,17.206150,-5.218899,20.887537,1.999811,16.022930,-0.020866,-0.045437,-0.032156,0.075603
52,0.599904,0.289615,0.337450,13.925830,-6.138629,16.627590,2.603015,15.630676,0.604386,-0.028202,-0.015038,0.092531
53,0.659225,0.199496,0.337842,9.546844,-11.062388,11.336117,3.049904,15.124352,1.070448,0.001681,-0.002677,0.107165
54,0.464881,0.491563,0.324777,5.621057,-15.421555,3.030942,3.446876,14.520509,1.309899,0.028189,0.014732,0.121483
55,0.309210,0.679958,0.433374,3.219670,-16.745655,-6.592632,3.789935,13.860600,1.250537,0.045946,0.044153,0.138189
56,0.013901,0.704228,0.300377,1.753256,-22.527388,-13.564586,4.079985,13.176807,0.914584,0.042259,0.078890,0.154284
57,0.053153,0.689048,0.310694,0.314308,-27.076172,-17.474007,4.315445,12.310423,0.397274,0.034127,0.113855,0.167313
58,-0.128434,0.297140,0.445500,1.091004,-23.861046,-21.311708,4.417231,11.470934,-0.249155,0.030650,0.138642,0.183970
59,-0.233690,-0.100657,0.347297,4.483136,-18.105255,-26.737900,4.471596,10.820603,-1.049982,0.020002,0.115814,0.201542
60,-0.316353,-0.402285,-0.038316,7.254217,-14.888605,-32.360935,4.541966,10.369820,-2.034962,0.004656,0.103373,0.166859
61,-0.353132,-0.620021,0.081457,9.535476,-11.804709,-36.647263,4.627653,10.027899,-3.185099,-0.013676,0.077948,0.133548
62,-0.333625,-0.693980,-0.067391,12.405741,-12.936946,-39.709793,4.743672,9.722258,-4.457717,-0.032440,0.045230,0.106113
63,-0.210074,-0.535171,0.085919,13.411326,-14.166842,-41.221985,5.006330,9.331037,-5.806580,-0.047627,0.014634,0.084090
64,-0.114350,-0.448542,0.467685,12.279089,-19.348885,-40.964104,5.288625,8.786078,-7.176348,-0.046211,-0.009826,0.095682
65,-0.174408,-0.220947,0.919801,11.041564,-21.537062,-36.461098,5.589303,8.117528,-8.466768,-0.055025,-0.026430,0.128121
66,-0.151219,-0.139249,0.924744,9.744527,-20.446024,-29.660048,5.869626,7.426961,-9.568788,-0.064760,-0.028454,0.171987
67,-0.182760,-0.238160,1.079772,8.255224,-14.775685,-24.336094,6.071507,6.855354,-10.468723,-0.074705,-0.037757,0.219852
68,-0.326747,-0.314480,1.053061,6.787284,-11.415598,-19.892597,6.202737,6.476992,-11.205868,-0.089037,-0.051440,0.270924
69,-0.363673,-0.354377,0.834170,5.408449,-7.120305,-15.566610,6.279176,6.245834,-11.796855,-0.107893,-0.068029,0.315857
70,-0.261773,-0.441971,0.495594,4.516385,-2.149026,-13.039689,6.298670,6.153295,-12.273626,-0.125124,-0.087805,0.346853
71,-0.228883,-0.390187,0.092668,3.180276,2.703229,-11.327612,6.304520,6.230010,-12.679749,-0.138985,-0.108476,0.289610
72,-0.234428,-0.308689,-0.078960,0.389961,6.740642,-8.918187,6.270689,6.463369,-13.017179,-0.152163,-0.125815,0.231894
73,-0.023815,-0.338630,-0.580003,-1.934948,8.525787,-8.608435,6.154260,6.748996,-13.309289,-0.129134,-0.141865,0.213172
74,-0.100464,-0.528751,-0.761415,-4.381006,12.827371,-6.925339,5.897732,7.171568,-13.568185,-0.107874,-0.163417,0.177388
75,-0.216473,-0.826315,-0.771994,-7.426754,10.918438,-3.356200,5.415889,7.675300,-13.739544,-0.117392,-0.197161,0.136805
76,-0.149801,-1.042791,-0.551637,-10.165790,4.848307,-1.679208,4.793972,8.012898,-13.823467,-0.128144,-0.243756,0.101466
77,-0.022192,-0.987603,-0.553749,-11.230886,-1.397307,-1.851637,4.124755,8.104003,-13.882315,-0.108037,-0.294383,0.071583
78,-0.102340,-0.837144,-0.267008,-12.701878,-3.240624,0.003888,3.463433,8.071208,-13.913111,-0.090874,-0.339869,0.048816
79,-0.019158,-0.565814,-0.176357,-13.667789,-5.184653,1.958598,2.872741,7.944886,-13.880403,-0.076979,-0.374810,0.035484
80,0.015179,-0.338189,-0.096148,-13.872263,-2.824047,3.862953,2.293053,7.811117,-13.783377,-0.063412,-0.397278,0.026423
81,0.049961,-0.247128,-0.065355,-13.654056,2.393093,8.985485,1.742568,7.791524,-13.569236,-0.051084,-0.411778,0.016231
82,0.064720,-0.338792,-0.147253,-13.785285,7.079210,16.618164,1.220983,7.935775,-13.142509,-0.040149,-0.426293,0.008668
83,-0.064343,-0.419662,-0.004313,-12.843789,10.070024,23.899879,0.646754,8.241158,-12.467208,-0.033638,-0.445122,0.002120
84,-0.084263,-0.449234,0.051710,-11.710026,11.295341,29.609894,0.098606,8.619872,-11.575378,-0.031393,-0.466711,0.000852
85,-0.021310,-0.282111,0.008549,-11.571167,14.759192,35.168839,-0.377121,9.059874,-10.495733,-0.028716,-0.484862,0.000089
86,0.012606,-0.028951,0.133507,-12.767492,18.581636,40.305107,-0.791104,9.605000,-9.237834,-0.024606,-0.396966,0.001122
87,-0.186036,0.295769,0.323060,-14.316306,20.887310,45.087357,-1.180376,10.300094,-7.814626,-0.030537,-0.390163,0.010288
88,-0.144105,0.389151,0.131957,-15.900217,22.327784,47.702793,-1.599785,11.055675,-6.268124,-0.040385,-0.372908,0.015649
89,-0.192978,0.431289,0.041931,-17.247608,23.849131,49.472866,-2.044636,11.880635,-4.648529,-0.050407,-0.352264,0.014306
90,-0.218471,0.395810,-0.064600,-16.664705,22.088213,48.851814,-2.479349,12.716926,-3.009784,-0.062288,-0.331454,0.009262
91,-0.277979,0.346496,-0.209414,-14.621491,22.129414,45.291828,-2.850747,13.554355,-1.440723,-0.076295,-0.312763,0.000163
92,-0.128796,0.164578,-0.263421,-11.723760,22.588717,39.781712,-3.241009,14.360113,-0.022831,-0.088059,-0.299854,-0.013906
93,-0.033037,0.168504,-0.103104,-9.045760,23.376095,33.761936,-3.534996,15.145182,1.202897,-0.075523,-0.291394,-0.025317
94,0.105304,0.392341,0.152070,-6.683627,23.441710,25.917154,-3.670636,15.883403,2.197548,-0.060702,-0.277240,-0.021231
95,0.183693,0.659454,0.187285,-4.712132,22.062273,18.890266,-3.667537,16.573675,2.944339,-0.044389,-0.250813,-0.012086
96,0.359957,0.865094,0.043460,-2.307273,19.500244,12.398981,-3.506294,17.157047,3.465826,-0.032392,-0.212566,-0.006904
97,0.344198,1.060788,0.076873,0.883437,17.269341,5.303427,-3.188956,17.661463,3.760866,-0.016383,-0.164286,-0.004952
98,0.214393,1.238942,0.110910,4.754710,11.200734,-2.152245,-2.697587,18.060949,3.813386,-0.003235,-0.106660,-0.002019
99,0.212377,1.138885,0.013797,9.440827,7.834543,-8.616065,-2.092922,18.311996,3.633914,0.004707,-0.047082,-0.000927
100,-0.022107,1.085385,0.203491,14.580144,8.034439,-15.304196,-1.347205,18.559795,3.235243,0.006342,0.008658,0.002257
101,-0.244408,0.949696,0.205198,17.670143,6.284202,-20.640358,-0.507979,18.843851,2.636167,-0.001916,0.059667,0.010227
102,-0.171993,0.718358,0.058113,18.422424,7.688054,-22.936876,0.325228,19.117067,1.909880,-0.013920,0.101501,0.011737
103,0.020368,0.434949,-0.290168,17.244410,13.521667,-22.718668,1.067695,19.493090,1.148954,-0.015561,0.130467,0.003687
104,-0.095862,0.188451,-0.310800,13.879745,18.381739,-20.974535,1.653247,20.086063,0.420734,-0.015349,0.146184,-0.013585
105,0.124371,-0.226595,-0.461860,9.027301,20.879681,-19.665291,1.933279,20.756294,-0.256597,-0.013082,0.145364,-0.035150
106,0.157097,-0.403189,-0.287064,5.400176,24.555634,-18.436922,2.065050,21.501173,-0.891633,-0.006158,0.129752,-0.056121
107,-0.025323,-0.482355,-0.085455,1.794414,22.848124,-16.795025,2.024072,22.309038,-1.478832,-0.003594,0.107746,-0.067682
108,0.030559,-0.527336,0.350025,-1.873911,17.191517,-15.388122,1.849579,22.927530,-2.015218,-0.004077,0.082636,-0.063316
109,0.052042,-0.534263,0.561108,-5.105821,7.620914,-12.986316,1.560083,23.262112,-2.488126,-0.002907,0.056229,-0.042785
110,0.089515,-0.365496,0.603419,-8.630708,0.230856,-8.486362,1.212438,23.299334,-2.846004,-0.000776,0.033868,-0.015920
111,-0.017932,-0.385912,0.568985,-12.172381,-4.095142,-2.396392,0.741995,23.174091,-3.027383,-0.000469,0.015215,0.011142
112,-0.047110,-0.441391,0.467696,-14.867166,-6.739571,2.843636,0.150890,22.951632,-3.019929,-0.002974,-0.005335,0.034811
113,-0.035653,-0.273288,0.057074,-17.282705,-2.732491,7.255086,-0.475317,22.796295,-2.851617,-0.005350,-0.023069,0.036820
114,-0.204528,-0.132686,-0.447023,-17.690128,4.616366,10.938670,-1.107819,22.942532,-2.548387,-0.012950,-0.026667,0.024823
115,-0.381442,-0.045241,-0.607347,-15.759832,9.493224,12.382195,-1.687984,23.366776,-2.159706,-0.029194,-0.024972,-0.003784
116,-0.274667,0.011764,-0.514645,-12.585907,10.495757,11.242330,-2.163149,23.846428,-1.765964,-0.047191,-0.020696,-0.034082
117,-0.247654,0.032228,-0.414324,-7.825511,11.216343,8.223793,-2.498336,24.333775,-1.441529,-0.061844,-0.015688,-0.059554
118,-0.549759,0.111027,-0.071243,-1.040212,7.523952,4.495701,-2.609311,24.806511,-1.229537,-0.083374,-0.009651,-0.059598
119,-0.284350,0.197876,0.197987,4.849369,2.412451,-0.109798,-2.477304,25.024841,-1.156439,-0.105822,-0.001796,-0.058677
120,-0.060814,0.192805,0.361379,8.845277,-2.395391,-3.175638,-2.136608,24.996792,-1.211196,-0.093535,0.008104,-0.046941
121,0.051152,0.341650,0.319764,11.885955,-7.572507,-5.390012,-1.701532,24.777090,-1.353957,-0.076870,0.021598,-0.032161
122,0.256786,0.616788,0.312752,13.451554,-12.466150,-6.658056,-1.076296,24.332525,-1.554758,-0.070767,0.045692,-0.018596
123,0.486553,0.500891,0.169860,12.980043,-16.174149,-6.139242,-0.470324,23.695639,-1.768046,-0.053778,0.073767,-0.007076
124,0.390193,0.376773,0.196123,11.660118,-16.729586,-5.455627,0.063400,23.012833,-1.961294,-0.033454,0.095841,-0.000174
125,0.321818,0.263362,0.163796,10.598226,-15.033975,-4.553678,0.519861,22.372486,-2.128116,-0.017249,0.111977,0.005300
126,0.275679,0.246426,0.231389,8.878658,-10.552024,-3.357224,0.922824,21.841393,-2.259964,-0.003906,0.124855,0.012932
127,0.377066,0.069866,0.151072,6.782883,-6.928495,-1.664245,1.205511,21.425085,-2.343655,0.010817,0.107115,0.016318
128,0.307257,-0.085518,0.151843,4.981610,-1.251071,-0.177266,1.331506,21.184319,-2.374347,0.026331,0.086128,0.017444
129,0.290483,-0.213043,0.193097,3.894470,3.890754,0.447565,1.405469,21.124706,-2.369842,0.039679,0.078796,0.023820
130,0.260727,-0.378169,0.124543,2.741564,5.214405,-1.358530,1.392025,21.188227,-2.385025,0.051865,0.064149,0.023788
131,0.196903,-0.729175,0.024216,0.120718,6.022294,-2.169722,1.199673,21.314634,-2.443829,0.049739,0.036598,0.020359
132,-0.068330,-0.849189,0.208088,-2.777014,8.706396,-3.544581,0.880282,21.553394,-2.539068,0.041396,-0.002729,0.023918
133,0.118803,-0.704689,0.365288,-4.939251,6.425138,-5.963173,0.526606,21.730221,-2.697530,0.033097,-0.041443,0.036005
134,0.160161,-0.666528,0.246219,-6.840815,2.561044,-6.021932,0.115504,21.805046,-2.897282,0.031013,-0.075591,0.049044
135,0.009694,-0.438695,0.119222,-9.062823,2.438521,-4.069520,-0.292696,21.870714,-3.065473,0.027134,-0.103088,0.045082
136,0.110060,0.120263,-0.053448,-9.836728,2.526575,-1.653227,-0.577304,21.928020,-3.160852,0.022998,-0.089400,0.035850
137,0.105441,0.360635,-0.337012,-9.028248,2.263667,2.842903,-0.769066,22.016682,-3.141024,0.021593,-0.077245,0.023841
138,-0.200946,0.335318,-0.427970,-7.957309,4.062283,7.198647,-0.937695,22.232561,-2.973665,0.017611,-0.059713,0.002468
139,-0.281847,0.342628,-0.381961,-7.055787,5.369495,9.501780,-1.071314,22.517906,-2.695325,0.003946,-0.042632,-0.020028
140,-0.339631,0.208606,-0.099100,-4.977913,5.419956,10.098291,-1.208282,22.805582,-2.368657,-0.013186,-0.028718,-0.034303
141,-0.422164,-0.009569,0.034749,-2.335604,3.310696,8.187840,-1.333090,23.063993,-2.063888,-0.033825,-0.019030,-0.030757
142,-0.337715,-0.105658,0.184139,-0.019218,1.543126,4.492284,-1.405480,23.215425,-1.852553,-0.054417,-0.017553,-0.022192
143,-0.165814,-0.033007,0.152356,1.455836,-0.364145,1.552607,-1.442388,23.409224,-1.751805,-0.068438,-0.016815,-0.012990
144,-0.084604,0.144096,0.127931,2.690665,-2.480455,-0.853829,-1.029961,23.414320,-1.740158,-0.061160,-0.013977,-0.006828
145,0.322605,0.396675,-0.016944,3.661645,-3.834412,-2.791170,-0.791207,23.218298,-1.800908,-0.056300,-0.000517,-0.005326
147,0.191520,0.312730,-0.069489,2.710166,-3.620853,-2.285848,-0.579940,23.047295,-1.885525,-0.035898,0.017158,-0.008093
148,0.184133,0.398217,0.033386,1.271839,-3.148633,-2.250193,-0.381131,22.877384,-1.961126,-0.022244,0.034872,-0.009310
149,0.153343,0.261300,0.080881,-0.057346,-2.072017,-1.966280,0.184120,22.451563,-2.031401,-0.012007,0.051301,-0.007260
150,0.053212,-0.021902,0.236853,-1.267684,0.179542,-1.704958,0.121528,22.155491,-2.092588,-0.006395,0.046125,-0.001871
151,-0.127970,-0.242584,0.324749,-3.131118,1.277501,-1.863266,-0.029488,22.178198,-2.152058,-0.007540,0.039453,0.009615
152,0.096856,-0.240079,0.344857,-3.653313,1.411220,-3.393170,-0.218911,22.156916,-2.239666,-0.007583,0.027327,0.023801
153,0.136536,-0.398170,0.257744,-4.229463,2.465937,-3.472465,-0.478019,22.152807,-2.354093,-0.002288,0.011311,0.036311
154,-0.026444,-0.260835,0.172723,-4.378607,2.486787,-5.045719,-0.705761,22.222237,-2.496063,-0.000505,-0.005224,0.035883
155,0.212999,0.107295,-0.055968,-3.556133,2.302150,-6.678459,-0.796106,22.247307,-2.691466,0.002474,-0.007353,0.029216
156,0.257381,0.356876,-0.092315,-2.220948,4.055439,-5.944489,-0.772997,22.289370,-2.901848,0.013143,0.004192,0.022954
157,0.163047,0.481049,0.012044,-1.827260,5.024401,-3.713585,-0.680705,22.391891,-3.062816,0.018186,0.025080,0.014825
158,0.083961,0.375827,-0.005429,-1.251428,2.711674,-2.575491,0.059457,22.367117,-3.167634,0.018757,0.046442,0.010024
159,0.145107,0.260407,0.036650,-0.074381,1.897406,-0.511160,0.581607,22.150196,-3.219078,0.018855,0.062289,0.006650
160,-0.005441,0.058013,0.146515,0.249367,0.499940,0.870415,0.700795,22.093380,-3.213091,0.017151,0.056536,0.006929
161,0.026266,-0.019952,0.119765,0.304552,-2.009925,2.198583,0.532522,21.935131,-3.161941,0.013397,0.046228,0.008722
162,0.081573,-0.129434,0.076328,1.529624,-3.049554,2.298490,0.534936,21.818960,-3.086989,0.012121,0.034157,0.008710
163,0.106568,0.070600,-0.032242,2.361794,-3.193176,3.054850,0.623352,21.687820,-2.997767,0.012711,0.026253,0.005637
164,0.277431,0.097947,-0.104191,2.516452,-2.999567,5.050261,0.737845,21.515409,-2.862682,0.021256,0.024464,-0.000592
165,0.327433,0.051912,-0.159877,1.548337,-1.340776,9.428308,0.823807,21.365000,-2.621372,0.035323,0.022645,-0.010012
166,0.407684,0.100359,-0.099332,-0.623734,0.403466,12.837394,0.873184,21.240768,-2.250278,0.052647,0.021228,-0.019310
167,0.557169,0.131978,-0.133002,-2.731218,1.080318,15.918295,0.862066,21.115261,-1.771016,0.075714,0.021699,-0.027937
168,0.748351,0.031961,0.077620,-4.026729,3.683547,17.090206,0.759532,20.967087,-1.220874,0.107297,0.020700,-0.025905
169,1.103529,-0.131673,0.040965,-4.084714,3.250184,13.585155,0.593124,20.750242,-0.709618,0.152539,0.014582,-0.020762
170,1.082096,-0.218129,0.038792,-3.319750,1.788985,7.993433,0.398319,20.508144,-0.349975,0.206126,0.005722,-0.017399
171,1.006684,-0.387321,-0.183169,-1.862016,0.336943,1.892054,0.182680,20.257757,-0.185217,0.257290,-0.009529,-0.023826
172,0.967067,-0.393183,-0.200424,-0.010593,-0.245323,-5.111147,0.020061,19.986492,-0.238869,0.305580,-0.029157,-0.036234
173,0.837907,-0.278612,-0.309584,0.086771,-2.215412,-6.823887,-0.072939,19.721972,-0.437786,0.349649,-0.046067,-0.051803
174,0.134191,-0.161730,-0.080888,-1.708013,-0.822361,-3.116539,-0.438189,19.473345,-0.603460,0.300486,-0.057056,-0.064270
175,-0.007935,-0.214190,0.026873,-2.334079,-0.274917,-2.209491,-0.945438,19.448343,-0.692227,0.243762,-0.066127,-0.054965
176,-0.177908,0.006761,0.344442,-2.749647,0.283214,-0.613223,-1.026102,19.464172,-0.739272,0.237929,-0.057076,-0.048234
177,-0.630948,-0.113518,0.707370,-2.905808,0.182146,3.383326,-1.150452,19.572525,-0.693104,0.216522,-0.047753,-0.024491
178,-0.809180,-0.349246,0.710594,-1.187361,-0.528535,0.456673,-1.319489,19.711674,-0.629104,0.179332,-0.058822,0.008406
179,-0.825263,-0.177635,0.618100,0.575337,-0.515928,-4.180542,-1.379516,19.853592,-0.691168,0.137285,-0.071494,0.039071
180,-0.937725,0.158001,0.599235,1.185628,-0.064248,-5.446033,-1.282658,20.034506,-0.851611,0.092024,-0.071485,0.066952
181,-0.899334,0.109304,0.430836,1.592900,-0.086380,-6.135760,-1.174532,20.231041,-1.044641,0.044911,-0.051829,0.090151
182,-0.743025,0.242191,-0.037806,1.217373,0.491177,-8.545205,-1.071309,20.450865,-1.289324,0.002666,-0.042542,0.078526
183,-0.736148,0.421940,-0.317966,0.376438,0.882570,-7.429762,-0.902767,20.720037,-1.555573,-0.035500,-0.025439,0.067079
184,-0.599915,0.406339,-0.372191,-0.179149,1.824823,-6.003031,-0.761709,20.980440,-1.779453,-0.070088,-0.004232,0.047273
185,-0.431012,0.351723,-0.441241,-1.026188,2.745712,-4.664803,-0.661662,21.233328,-1.957250,-0.097047,0.015220,0.024385
186,-0.438634,0.257292,-0.339610,-1.663921,3.502105,-3.075267,-0.619436,21.503576,-2.086251,-0.119975,0.030945,0.002311
187,-0.316454,0.262175,-0.179697,-2.304707,4.070808,-1.311776,-0.597676,21.741028,-2.159369,-0.140038,0.044431,-0.013223
188,-0.267482,0.229330,0.082253,-3.033997,6.740711,-1.425174,-0.652321,21.986795,-2.204985,-0.155823,0.057219,-0.014679
189,-0.230921,0.017493,-0.207053,-2.817212,6.050526,-2.524319,-0.712349,22.290796,-2.270810,-0.169469,0.051495,-0.020351
190,-0.293227,-0.023705,0.006103,-2.357806,7.835392,-2.823879,-0.758669,22.603703,-2.359946,-0.183759,0.041784,-0.022510
191,-0.251837,0.027410,0.025242,-1.160751,6.105186,-3.990303,-0.776446,22.903557,-2.473516,-0.198572,0.034156,-0.019569
192,-0.230876,-0.019385,0.044790,0.310970,4.176610,-6.546845,-0.751079,23.133961,-2.649135,-0.211826,0.028095,-0.016419
193,-0.146996,0.006647,0.097511,1.414471,0.859403,-6.366198,-0.686206,23.247160,-2.864353,-0.222459,0.022791,-0.012423
194,-0.198629,0.138276,0.334270,1.464052,-2.116362,-4.322903,-0.606319,23.241232,-3.042504,-0.232286,0.026914,-0.004181
195,-0.084624,0.183011,0.154778,1.623101,-7.025227,-2.906829,-0.527123,23.094028,-3.163000,-0.193889,0.035446,0.004427
196,0.004060,0.211628,0.097656,1.173294,-7.233293,-2.019799,-0.456491,22.843599,-3.245110,-0.158857,0.045811,0.006598
197,-0.004647,0.238074,0.091269,0.557752,-8.042570,1.253548,-0.348969,22.579433,-3.257881,-0.129009,0.057554,0.007068
198,0.193718,0.249789,-0.015359,0.226504,-8.798401,2.862432,-0.252804,22.244665,-3.189281,-0.101129,0.070250,0.005169
199,0.299716,0.181804,0.068874,0.007952,-6.884641,4.800828,-0.236452,21.889324,-3.061560,-0.089980,0.081540,0.003188
200,0.265891,0.113387,0.100246,-0.193103,-5.598891,6.139923,-0.227561,21.593855,-2.879215,-0.077026,0.072073,0.003920
201,0.266775,0.024362,0.119520,-0.278350,-4.324299,7.001204,-0.223648,21.338848,-2.660196,-0.064895,0.061271,0.005531
202,0.391026,0.000353,0.067480,-0.189598,-1.659870,6.995938,-0.219875,21.118576,-2.426910,-0.049637,0.050286,0.006169
203,0.128482,-0.078043,0.009499,-0.112539,1.747791,6.992396,-0.213665,21.081917,-2.193771,-0.030496,0.039368,0.004466
204,0.167542,-0.021430,-0.026891,0.001843,3.494041,4.792832,-0.204734,21.123798,-1.997351,-0.019571,0.030130,0.001192
205,0.210487,0.023374,-0.085283,0.143469,5.577107,3.066823,-0.192196,21.223333,-1.866357,-0.009113,0.024727,-0.004164
206,0.119531,0.013747,-0.094091,-0.165607,7.175790,1.933238,-0.182937,21.411909,-1.783022,-0.001652,0.021081,-0.011201
207,0.000510,0.015812,0.003868,-0.148707,7.283058,0.343866,-0.178767,21.652308,-1.745071,0.000131,0.017990,-0.012903
