seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,vx,vy,vz
2844,-0.119175,-0.027416,0.110822,0.004468,0.057901,-0.018923,-0.001512,0.097499,-0.044987,-0.018157,-0.004942,0.009820
2845,-0.122613,-0.024950,0.110528,-0.008962,0.036816,-0.019778,-0.001190,0.074309,-0.045632,-0.017353,-0.004586,0.009652
2846,-0.123756,-0.031048,0.110269,-0.011620,0.045940,-0.023557,-0.001151,0.056767,-0.046354,-0.016706,-0.004351,0.009448
2847,-0.129225,-0.027609,0.108887,-0.024522,0.037055,-0.022785,-0.001315,0.043612,-0.047127,-0.016224,-0.004192,0.009198
2848,-0.133959,-0.024749,0.113422,-0.039953,0.047647,-0.016135,-0.001791,0.033767,-0.047775,-0.015944,-0.003918,0.009006
2849,-0.134698,-0.035556,0.110244,-0.060782,0.031326,-0.022985,-0.002604,0.026313,-0.048427,-0.015731,-0.003835,0.008825
2850,-0.127795,-0.034128,0.115504,-0.067645,0.017016,-0.007472,-0.003558,0.020340,-0.048935,-0.015344,-0.003928,0.008668
2851,-0.125026,-0.036166,0.119753,-0.063951,0.019410,-0.008703,-0.004313,0.015710,-0.049205,-0.014757,-0.003988,0.008677
2852,-0.123968,-0.040719,0.121038,-0.060378,0.036485,-0.026129,-0.004790,0.012479,-0.049785,-0.014131,-0.004138,0.008736
2853,-0.120106,-0.037553,0.119164,-0.042164,0.039716,-0.041507,-0.004874,0.010312,-0.050912,-0.013457,-0.004255,0.008715
2854,-0.116645,-0.032826,0.123647,-0.026023,0.072360,-0.040146,-0.004508,0.009136,-0.052273,-0.012703,-0.004166,0.008694
2855,-0.121337,-0.038169,0.122549,-0.014838,0.103933,-0.041782,-0.003892,0.009057,-0.053639,-0.012059,-0.004082,0.008688
2856,-0.125565,-0.020728,0.121396,-0.014352,0.110857,-0.040412,-0.003284,0.009478,-0.055009,-0.011653,-0.003754,0.008585
2857,-0.127814,-0.022890,0.120596,-0.013881,0.099843,-0.042039,-0.002816,0.009744,-0.056383,-0.011390,-0.003177,0.008411
2858,-0.129822,-0.029829,0.118556,-0.019330,0.080335,-0.034757,-0.002526,0.009561,-0.057663,-0.011194,-0.002885,0.008167
2859,-0.143336,-0.021383,0.119639,-0.026076,0.067370,-0.039521,-0.002463,0.009017,-0.058901,-0.011274,-0.002609,0.007907
2860,-0.135755,-0.017966,0.116306,-0.022269,0.053354,-0.033798,-0.002452,0.008271,-0.060123,-0.011379,-0.002146,0.007609
2861,-0.135356,-0.031506,0.110283,-0.009732,0.033894,-0.037118,-0.002238,0.007295,-0.061305,-0.011234,-0.001969,0.007147
2862,-0.135351,-0.024504,0.112443,0.014202,0.007693,-0.035901,-0.001622,0.005990,-0.062522,-0.011041,-0.001946,0.006665
2863,-0.133453,-0.020961,0.111287,0.040302,0.003013,-0.021441,-0.000534,0.004627,-0.063477,-0.010784,-0.001710,0.006267
2864,-0.125474,-0.031212,0.108075,0.067023,-0.013321,-0.013358,0.000942,0.003341,-0.064057,-0.010322,-0.001646,0.005832
2865,-0.130248,-0.031955,0.103756,0.072206,-0.020263,-0.020300,0.002446,0.002087,-0.064618,-0.009834,-0.001800,0.005308
2866,-0.141420,-0.026162,0.104638,0.059507,0.004016,-0.015207,0.003482,0.001362,-0.065210,-0.009701,-0.001810,0.004800
2867,-0.139413,-0.029782,0.104336,0.032466,0.005360,0.000051,0.003759,0.001137,-0.065463,-0.009715,-0.001764,0.004384
2868,-0.135130,-0.035529,0.101901,-0.004020,0.016991,0.005953,0.003177,0.001132,-0.065363,-0.009541,-0.001899,0.003979
2869,-0.129316,-0.031611,0.104954,-0.024551,0.026766,0.002806,0.002026,0.001396,-0.065217,-0.009148,-0.002028,0.003649
2870,-0.132631,-0.031226,0.104476,-0.028173,0.031792,-0.000238,0.000861,0.001781,-0.065174,-0.008735,-0.002032,0.003420
2871,-0.131416,-0.039464,0.103541,-0.024298,0.010087,-0.007610,-0.000010,0.001861,-0.065305,-0.008399,-0.002175,0.003191
2872,-0.129936,-0.032280,0.103408,-0.019074,0.021563,-0.004409,-0.000550,0.001789,-0.065505,-0.008030,-0.002294,0.002972
2873,-0.133950,-0.026572,0.109581,-0.012545,0.017905,-0.017547,-0.000806,0.001837,-0.065871,-0.007741,-0.002120,0.002900
2874,-0.134247,-0.030929,0.104962,-0.016562,0.018794,-0.021400,-0.000967,0.001838,-0.066520,-0.007551,-0.001945,0.002856
2876,-0.139104,-0.030799,0.107021,-0.026350,0.027033,-0.019222,-0.001262,0.001949,-0.067197,-0.007455,-0.001879,0.002753
2877,-0.126300,-0.030411,0.108430,-0.029914,0.011388,-0.009737,-0.001651,0.001941,-0.067680,-0.007178,-0.001805,0.002723
2878,-0.132290,-0.035157,0.107326,-0.017126,0.016918,-0.019749,-0.001824,0.001810,-0.068171,-0.006783,-0.001821,0.002689
2879,-0.134216,-0.038889,0.109206,-0.012137,0.004556,-0.014673,-0.001732,0.001627,-0.068745,-0.006587,-0.001987,0.002660
2880,-0.134479,-0.034176,0.106589,-0.002884,0.010310,-0.006813,-0.001487,0.001405,-0.069103,-0.006434,-0.002084,0.002606
2881,-0.126498,-0.032894,0.109317,0.004590,-0.001835,0.003742,-0.001092,0.001161,-0.069154,-0.006124,-0.002030,0.002549
2882,-0.132240,-0.024258,0.111824,0.005916,0.021840,-0.005236,-0.000688,0.001121,-0.069179,-0.005800,-0.001782,0.002591
2883,-0.122129,-0.027503,0.112340,-0.001657,0.018172,0.000839,-0.000465,0.001341,-0.069252,-0.005425,-0.001472,0.002666
2884,-0.121370,-0.028604,0.112117,0.005776,0.027907,-0.000665,-0.000297,0.001583,-0.069249,-0.004886,-0.001306,0.002713
2885,-0.127439,-0.025034,0.116526,-0.010648,0.013709,-0.009498,-0.000283,0.001708,-0.069419,-0.004539,-0.001120,0.002815
2886,-0.126185,-0.030881,0.114581,-0.011774,0.016212,-0.016566,-0.000492,0.001654,-0.069853,-0.004333,-0.001012,0.002924
2887,-0.128290,-0.033322,0.111618,-0.011388,-0.000555,0.000212,-0.000657,0.001438,-0.070126,-0.004161,-0.001083,0.002894
2888,-0.138221,-0.030098,0.110619,-0.011015,-0.010868,0.003157,-0.000771,0.000934,-0.070070,-0.004236,-0.001116,0.002776
2889,-0.141454,-0.030140,0.108579,-0.019510,-0.007560,-0.004326,-0.000959,0.000471,-0.070089,-0.004524,-0.001073,0.002607
2890,-0.140039,-0.034060,0.108044,-0.010015,-0.007312,-0.002709,-0.001089,0.000166,-0.070206,-0.004754,-0.001110,0.002408
2891,-0.146910,-0.027496,0.112762,-0.012638,-0.002644,-0.004096,-0.001100,-0.000000,-0.070320,-0.005011,-0.001080,0.002319
2892,-0.142691,-0.028725,0.114341,-0.012224,0.000394,-0.003961,-0.001137,-0.000030,-0.070454,-0.005230,-0.000946,0.002358
2893,-0.139439,-0.026737,0.115261,-0.016251,0.010712,-0.005308,-0.001207,0.000117,-0.070608,-0.005222,-0.000820,0.002422
2894,-0.139005,-0.023646,0.112071,-0.014242,0.014789,0.003722,-0.001288,0.000405,-0.070635,-0.005111,-0.000618,0.002412
2895,-0.134038,-0.020708,0.110922,-0.015251,0.005448,0.006551,-0.001333,0.000555,-0.070464,-0.004887,-0.000339,0.002305
2896,-0.135541,-0.023514,0.107964,-0.017703,-0.005061,0.001909,-0.001413,0.000420,-0.070323,-0.004613,-0.000117,0.002126
2897,-0.137527,-0.019740,0.105611,-0.009743,-0.003419,-0.012912,-0.001402,0.000210,-0.070506,-0.004439,0.000076,0.001870
2898,-0.144522,-0.022736,0.105922,-0.006472,-0.025446,-0.013965,-0.001252,-0.000202,-0.070954,-0.004449,0.000241,0.001619
2899,-0.147337,-0.027485,0.105291,-0.006260,-0.029039,-0.013507,-0.001098,-0.000832,-0.071412,-0.004621,0.000217,0.001406
2900,-0.148819,-0.026752,0.107932,-0.013434,-0.029563,-0.020444,-0.001072,-0.001354,-0.071978,-0.004808,0.000119,0.001271
2901,-0.113337,-0.027327,0.102593,-0.010042,-0.012359,-0.012394,-0.001097,0.215549,-0.072525,-0.004262,0.000044,0.001104
2902,-0.118361,-0.035089,0.107754,-0.020044,-0.013429,-0.001657,-0.001198,0.161339,-0.072759,-0.003215,-0.000176,0.000964
2903,-0.120598,-0.037268,0.107646,-0.019387,0.000294,-0.001602,-0.001390,0.120841,-0.072814,-0.002520,-0.000541,0.000947
2904,-0.116629,-0.032708,0.114280,-0.018751,-0.005619,0.004354,-0.001518,0.090563,-0.072768,-0.001928,-0.000775,0.001055
2905,-0.124173,-0.035056,0.113844,-0.006329,0.012276,0.017494,-0.001451,0.068007,-0.072404,-0.001524,-0.000910,0.001254
2906,-0.122353,-0.035326,0.119981,0.007161,0.001542,0.018397,-0.001079,0.051178,-0.071805,-0.001311,-0.001060,0.001511
2907,-0.126011,-0.026360,0.117529,0.012830,0.000015,0.013366,-0.000559,0.038401,-0.071276,-0.001172,-0.001001,0.001774
2908,-0.124512,-0.026057,0.116789,0.018313,0.005918,0.008500,-0.000028,0.028876,-0.070912,-0.001099,-0.000768,0.001906
2909,-0.128859,-0.029018,0.111064,0.017713,0.001297,-0.002110,0.000431,0.021748,-0.070805,-0.001090,-0.000633,0.001871
2910,-0.123885,-0.027412,0.111864,0.012704,-0.003174,-0.015324,0.000705,0.016289,-0.071096,-0.001064,-0.000551,0.001735
2911,-0.122675,-0.024969,0.112538,-0.002471,-0.010449,-0.026629,0.000658,0.012045,-0.071795,-0.000917,-0.000404,0.001647
2912,-0.128187,-0.028090,0.113571,-0.008294,-0.017486,-0.030184,0.000361,0.008684,-0.072742,-0.000880,-0.000300,0.001601
2913,-0.137928,-0.023852,0.112673,-0.015401,-0.024292,-0.023291,-0.000027,0.005992,-0.073633,-0.001143,-0.000195,0.001558
2914,-0.139133,-0.019472,0.115007,-0.006041,-0.007261,-0.028430,-0.000289,0.004101,-0.074495,-0.001554,0.000055,0.001542
2915,-0.140685,-0.029003,0.112411,0.003013,-0.005547,-0.017167,-0.000255,0.002915,-0.075255,-0.001918,0.000150,0.001515
2916,-0.143870,-0.027586,0.108897,0.014721,0.013822,-0.010700,0.000029,0.002290,-0.075719,-0.002282,0.000065,0.001365
2917,-0.112596,-0.028271,0.113452,0.017190,0.019272,-0.005922,0.000420,0.218688,-0.075996,-0.002004,0.000012,0.001260
2918,-0.115503,-0.033671,0.111213,0.021054,0.018640,-0.002776,0.000794,0.164491,-0.076141,-0.001222,-0.000147,0.001215
2919,-0.121356,-0.031533,0.111395,0.012985,0.012126,0.004695,0.001022,0.123752,-0.076109,-0.000775,-0.000334,0.001132
2920,-0.127223,-0.023357,0.113167,0.003704,0.005824,0.008968,0.000976,0.093038,-0.075882,-0.000650,-0.000277,0.001099
2921,-0.134196,-0.027454,0.111435,-0.005273,-0.020933,0.004247,0.000713,0.069589,-0.075661,-0.000798,-0.000151,0.001066
2922,-0.133194,-0.028530,0.103129,-0.009528,-0.005487,0.007059,0.000348,0.051860,-0.075473,-0.001025,-0.000153,0.000839
2923,-0.125966,-0.023362,0.107712,-0.009216,-0.008259,0.005352,0.000028,0.038722,-0.075266,-0.001036,-0.000073,0.000583
2924,-0.135178,-0.025953,0.106691,-0.011865,-0.006513,-0.000727,-0.000243,0.028855,-0.075189,-0.001076,0.000039,0.000450
2925,-0.138694,-0.029290,0.107962,-0.008525,-0.006299,-0.012511,-0.000438,0.021482,-0.075410,-0.001348,0.000011,0.000348
2926,-0.138244,-0.028543,0.107584,-0.006769,0.001287,-0.007673,-0.000521,0.016050,-0.075746,-0.001612,-0.000061,0.000283
2927,-0.137667,-0.027804,0.109013,0.005260,-0.006135,-0.010373,-0.000409,0.011975,-0.076047,-0.001787,-0.000088,0.000252
2928,-0.113712,-0.030546,0.108690,0.000660,-0.011838,-0.021840,-0.000234,0.229769,-0.076584,-0.001434,-0.000148,0.000247
2929,-0.083730,-0.030551,0.107867,0.008018,-0.005546,-0.015221,-0.000067,0.389289,-0.077201,-0.000099,-0.000247,0.000220
2930,-0.063661,-0.029063,0.105593,0.003327,0.010871,0.002989,0.000092,0.510170,-0.077405,0.001919,-0.000294,0.000137
2931,-0.081760,-0.031113,0.108706,-0.005638,0.020846,-0.000060,0.000042,0.383024,-0.077356,0.003517,-0.000339,0.000087
2932,-0.095341,-0.032328,0.110555,-0.011357,0.026066,0.004369,-0.000180,0.287855,-0.077285,0.004124,-0.000436,0.000145
2933,-0.095639,-0.031607,0.112390,-0.013936,0.044398,0.017509,-0.000453,0.216772,-0.076920,0.004300,-0.000519,0.000261
2934,-0.104688,-0.035275,0.113872,-0.007576,0.025231,0.015459,-0.000609,0.163451,-0.076371,0.004228,-0.000637,0.000414
2935,-0.115752,-0.035687,0.114113,-0.005851,0.027356,-0.004234,-0.000623,0.123247,-0.076183,0.003753,-0.000805,0.000565
2936,-0.121740,-0.037060,0.110997,-0.007135,0.017604,0.007712,-0.000630,0.092998,-0.076125,0.003026,-0.000965,0.000622
2937,-0.133338,-0.037192,0.109325,-0.005425,0.017027,-0.004349,-0.000630,0.070179,-0.076069,0.002098,-0.001114,0.000570
2938,-0.140928,-0.038329,0.108991,-0.012627,0.006137,-0.004206,-0.000698,0.052922,-0.076212,0.000987,-0.001247,0.000486
2939,-0.141571,-0.035517,0.109055,-0.016641,0.014792,0.000360,-0.000888,0.039954,-0.076276,-0.000046,-0.001310,0.000413
2940,-0.143959,-0.032444,0.112737,-0.017571,0.009879,0.007727,-0.001092,0.030275,-0.076141,-0.000910,-0.001237,0.000426
2941,-0.109176,-0.024980,0.117148,0.002192,0.000700,0.004522,-0.001013,0.239531,-0.075937,-0.000947,-0.000966,0.000591
2942,-0.118503,-0.023728,0.122267,-0.006736,-0.008179,0.005850,-0.000818,0.179554,-0.075764,-0.000473,-0.000579,0.000902
2943,-0.121821,-0.021998,0.123288,0.002340,-0.004959,-0.003197,-0.000670,0.134501,-0.075720,-0.000347,-0.000215,0.001258
2944,-0.124760,-0.022535,0.127616,0.002264,-0.001844,0.001335,-0.000444,0.100792,-0.075751,-0.000369,0.000093,0.001632
2945,-0.122948,-0.022540,0.124221,0.009569,-0.006211,-0.000184,-0.000186,0.075492,-0.075732,-0.000405,0.000322,0.001932
2946,-0.118473,-0.025483,0.123046,0.004828,-0.004532,-0.006082,0.000039,0.056483,-0.075836,-0.000309,0.000441,0.002064
2947,-0.118483,-0.029558,0.123111,0.012049,0.005948,-0.005883,0.000240,0.042381,-0.076036,-0.000144,0.000394,0.002132
2948,-0.130064,-0.030013,0.119646,0.005750,0.005753,-0.001262,0.000403,0.031933,-0.076155,-0.000241,0.000267,0.002105
2949,-0.135381,-0.030088,0.117729,-0.001818,0.057221,-0.017456,0.000350,0.024735,-0.076467,-0.000644,0.000155,0.001966
2950,-0.141572,-0.033382,0.116959,-0.006186,0.127664,-0.013932,0.000164,0.020863,-0.076990,-0.001179,0.000002,0.001793
2951,-0.114713,-0.031838,0.115843,-0.011887,0.150045,-0.014951,-0.000103,0.245237,-0.077471,-0.001185,-0.000152,0.001609
2952,-0.115462,-0.025529,0.108438,-0.012973,0.080186,-0.010033,-0.000388,0.186807,-0.077888,-0.000674,-0.000118,0.001290
2953,-0.114421,-0.026583,0.108055,-0.006644,0.055419,-0.014132,-0.000535,0.141799,-0.078290,-0.000265,0.000012,0.000881
2954,-0.115902,-0.024776,0.104142,-0.004950,-0.003958,0.011422,-0.000546,0.106993,-0.078336,0.000046,0.000128,0.000473
2955,-0.122359,-0.025298,0.103424,-0.001836,-0.059913,0.008095,-0.000495,0.079447,-0.078010,0.000134,0.000243,0.000062
2956,-0.125731,-0.031850,0.107395,-0.000300,0.002564,0.016685,-0.000397,0.058868,-0.077597,0.000010,0.000192,-0.000196
2957,-0.105374,-0.034496,0.114202,0.001186,0.089558,0.020566,-0.000287,0.262163,-0.076977,0.000245,-0.000027,-0.000185
2958,-0.115817,-0.031410,0.114099,0.010003,0.030538,0.012513,-0.000073,0.198124,-0.076425,0.000619,-0.000190,-0.000045
2959,-0.088907,-0.034346,0.115868,0.011150,0.056103,-0.010036,0.000210,0.369181,-0.076384,0.001228,-0.000312,0.000097
2960,-0.100202,-0.033824,0.116364,0.004881,0.095589,-0.006755,0.000359,0.278784,-0.076664,0.001999,-0.000453,0.000251
2961,-0.112917,-0.029099,0.120811,0.000293,0.110166,-0.019817,0.000335,0.211660,-0.077107,0.002120,-0.000457,0.000466
2962,-0.110784,-0.029297,0.119918,-0.002668,0.009145,-0.022119,0.000223,0.160235,-0.077806,0.001994,-0.000369,0.000699
2963,-0.117128,-0.031851,0.122839,-0.009960,0.035411,-0.015490,0.000009,0.120733,-0.078432,0.001801,-0.000352,0.000917
2964,-0.121823,-0.032049,0.122111,-0.012585,0.077051,-0.014982,-0.000276,0.091956,-0.078940,0.001425,-0.000390,0.001123
2965,-0.128729,-0.031807,0.123435,-0.006269,0.055338,-0.026298,-0.000441,0.070622,-0.079628,0.000896,-0.000417,0.001289
2966,-0.128607,-0.031249,0.117994,-0.001636,0.131747,-0.021009,-0.000428,0.055304,-0.080417,0.000345,-0.000419,0.001329
2967,-0.130159,-0.034350,0.112022,0.002846,0.241072,-0.015892,-0.000305,0.046136,-0.081032,-0.000114,-0.000468,0.001130
2968,-0.139681,-0.036573,0.108467,-0.003151,0.302536,-0.022750,-0.000233,0.041399,-0.081676,-0.000687,-0.000607,0.000781
2969,-0.135581,-0.036511,0.107852,-0.003048,0.214395,-0.017577,-0.000253,0.037510,-0.082348,-0.001235,-0.000753,0.000424
2970,-0.109929,-0.036622,0.103638,0.001480,0.170469,-0.014049,-0.000210,0.254789,-0.082875,-0.001074,-0.000863,0.000048
2971,-0.110410,-0.037360,0.102622,0.005859,0.074850,-0.010636,-0.000065,0.194158,-0.083286,-0.000452,-0.000960,-0.000347
2973,-0.091131,-0.038048,0.105703,-0.019424,0.093059,-0.020619,-0.000219,0.371143,-0.083807,0.000403,-0.001058,-0.000613
2974,-0.079456,-0.043342,0.106279,-0.012883,-0.008877,-0.015516,-0.000566,0.523684,-0.084410,0.001670,-0.001243,-0.000745
2975,-0.067552,-0.041958,0.111203,-0.008033,0.031263,-0.015007,-0.000686,0.651640,-0.084918,0.003106,-0.001457,-0.000736
2976,-0.039151,-0.040205,0.115391,-0.025480,0.230961,0.004672,-0.000932,0.728508,-0.085091,0.004992,-0.001552,-0.000546
2977,-0.043541,-0.041136,0.116512,-0.076302,0.403449,0.039940,-0.001972,0.819629,-0.084347,0.006898,-0.001601,-0.000292
2978,-0.030829,-0.037588,0.113375,-0.069372,0.440402,0.074052,-0.003301,0.889628,-0.082447,0.008503,-0.001578,-0.000131
2979,-0.015896,-0.027726,0.112940,-0.078905,0.585361,0.104094,-0.004331,0.933771,-0.079478,0.010238,-0.001288,-0.000074
2980,-0.009030,-0.030062,0.111875,-0.092553,0.614876,0.102158,-0.005392,0.967519,-0.076040,0.011951,-0.000908,-0.000058
2981,-0.017250,-0.036204,0.112290,-0.108706,0.491405,0.072242,-0.006560,1.015323,-0.073134,0.013184,-0.000771,-0.000059
2982,-0.003758,-0.032829,0.111757,-0.015112,0.020717,0.016742,-0.006468,1.027230,-0.071651,0.014164,-0.000713,-0.000061
2983,-0.004528,-0.038104,0.109806,0.034088,-0.205774,-0.019229,-0.004615,1.029063,-0.071692,0.015086,-0.000700,-0.000110
2984,-0.005432,-0.041324,0.114189,0.059536,-0.327432,-0.055496,-0.002292,1.026688,-0.072938,0.015676,-0.000851,-0.000101
2985,-0.004531,-0.039492,0.113141,0.115145,-0.650250,-0.068435,0.000463,1.015253,-0.075003,0.016036,-0.000991,-0.000028
2986,0.010453,-0.033618,0.114021,0.170406,-1.031853,-0.066192,0.003918,0.963414,-0.077247,0.016525,-0.000943,0.000026
2987,0.002559,-0.036834,0.108409,0.138253,-0.998025,-0.049263,0.006796,0.921297,-0.079171,0.016939,-0.000848,-0.000025
2988,-0.002836,-0.031754,0.112810,0.116010,-0.952023,-0.031413,0.008276,0.890876,-0.080516,0.016895,-0.000732,-0.000087
2989,-0.037632,-0.028923,0.109042,0.098924,-0.934095,-0.012673,0.008894,0.644581,-0.081251,0.015970,-0.000483,-0.000124
2990,-0.066945,-0.032231,0.106629,0.054355,-0.710129,0.003978,0.008588,0.462885,-0.081395,0.013897,-0.000295,-0.000271
2991,-0.058170,-0.036608,0.106023,0.039290,-0.399048,0.021558,0.007612,0.554445,-0.080970,0.011793,-0.000297,-0.000444
2992,-0.075825,-0.033246,0.111279,0.027670,-0.285604,0.013472,0.006546,0.407276,-0.080386,0.009905,-0.000316,-0.000485
2993,-0.081170,-0.031329,0.111222,0.023811,-0.249674,-0.007632,0.005554,0.298765,-0.080289,0.007921,-0.000225,-0.000412
2994,-0.087311,-0.031954,0.109107,0.024507,-0.234110,-0.025093,0.004768,0.218028,-0.080834,0.006101,-0.000129,-0.000395
2995,-0.096528,-0.027885,0.108517,0.020751,-0.164447,-0.039029,0.004142,0.158540,-0.081903,0.004343,0.000015,-0.000432
2996,-0.109178,-0.025703,0.107872,0.012692,-0.162007,-0.073171,0.003524,0.114823,-0.083773,0.002520,0.000248,-0.000482
2997,-0.117280,-0.031317,0.105200,0.015228,-0.227539,-0.120953,0.002994,0.081246,-0.087008,0.000677,0.000362,-0.000583
2998,-0.119046,-0.033713,0.104751,0.002921,-0.243694,-0.146505,0.002472,0.055043,-0.091466,-0.000956,0.000292,-0.000719
2999,-0.122158,-0.033564,0.110170,0.011681,-0.071880,-0.159413,0.002037,0.037336,-0.096564,-0.002318,0.000192,-0.000723
3000,-0.116196,-0.038559,0.112531,0.021629,-0.037054,-0.188133,0.001943,0.026640,-0.102357,-0.003309,0.000018,-0.000570
3001,-0.094179,-0.034645,0.111804,0.016493,0.073378,-0.208531,0.001934,0.020433,-0.108968,-0.003516,-0.000138,-0.000416
3002,-0.097956,-0.034104,0.114698,-0.016518,0.631814,-0.229737,0.001449,0.024141,-0.116272,-0.003299,-0.000173,-0.000250
3003,-0.196724,-0.059444,0.114981,0.022043,1.035247,-1.762782,0.001156,0.428699,-0.149481,-0.005181,-0.000699,-0.000055
3004,-0.130840,-0.048422,0.105200,0.266912,0.208578,-8.263499,0.005674,0.488940,-0.316586,-0.007361,-0.001412,-0.000090
3005,-0.141840,-0.043515,0.101961,0.338074,0.473148,-10.764649,0.014969,0.543150,-0.633722,-0.008013,-0.001666,-0.000379
3006,-0.151544,-0.048766,0.100366,0.383235,0.416417,-12.413045,0.025641,0.603752,-1.020017,-0.008955,-0.001877,-0.000711
3007,-0.144746,-0.047515,0.096306,0.444272,-0.094768,-13.774170,0.037461,0.652827,-1.456470,-0.009773,-0.002128,-0.001091
3008,0.004512,-0.023300,0.095270,0.482420,-0.338916,-14.733978,0.050261,0.613319,-1.931606,-0.007287,-0.001817,-0.001501
3009,-0.050612,-0.040436,0.103552,0.342035,0.511024,-11.773683,0.060802,0.631234,-2.373400,-0.003387,-0.001424,-0.001685
3010,-0.041361,-0.049205,0.108552,0.390864,0.511024,-13.491875,0.069366,0.660462,-2.794493,-0.001168,-0.001629,-0.001566
3011,-0.055517,-0.053177,0.112814,0.500731,0.735335,-16.903845,0.080015,0.697686,-3.301088,0.000522,-0.002051,-0.001283
3012,-0.043621,-0.060184,0.113215,0.683842,0.921498,-21.910406,0.094770,0.738110,-3.947992,0.001838,-0.002613,-0.000961
3013,-0.036357,-0.059858,0.115419,0.833382,0.968802,-25.906805,0.114054,0.780182,-4.744946,0.003286,-0.003200,-0.000650
3014,-0.052066,-0.056291,0.112339,0.941723,1.147335,-29.198227,0.136457,0.830777,-5.663363,0.004282,-0.003594,-0.000416
