seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,vx,vy,vz
121,-0.170419,-1.514621,0.673889,-1.247235,7.648307,-1.395328,-4.632109,123.480392,11.606384,-0.096341,-1.638861,0.236446
122,-0.306071,-1.446985,0.728147,-2.936434,6.853300,0.107709,-3.812135,123.510864,11.584924,-0.110839,-1.713209,0.271451
123,-0.292691,-1.230275,0.515815,-4.614952,6.206308,1.444420,-3.205164,123.566902,11.610792,-0.128393,-1.780448,0.302505
124,-0.170146,-1.024303,0.515358,-6.240063,5.129004,2.863530,-2.775668,123.606667,11.682591,-0.142550,-1.837120,0.328239
125,-0.102629,-0.778781,0.499053,-7.434863,3.015598,5.842137,-2.541471,123.600815,11.827686,-0.122477,-1.882505,0.353554
126,-0.002720,-0.522918,0.412725,-7.892640,1.861998,8.919929,-2.492988,123.574272,12.073721,-0.102925,-1.915355,0.376303
127,0.064324,-0.289507,0.360734,-8.196300,0.368117,10.969246,-2.623080,123.526283,12.405208,-0.083801,-1.935973,0.395594
128,0.080686,0.040648,0.253090,-8.025746,-2.074246,11.362783,-2.924752,123.446190,12.777409,-0.066707,-1.565683,0.410894
129,0.083990,0.279477,0.104778,-7.786528,-3.449987,11.429772,-3.350282,123.347534,13.157285,-0.052532,-1.557988,0.338361
130,0.022363,0.388220,-0.177987,-7.776612,-3.593381,9.504604,-3.812093,123.288841,13.506191,-0.042282,-1.541603,0.336485
131,-0.000437,0.589764,-0.255191,-7.237976,-2.909225,6.124731,-4.363329,123.263115,13.766680,-0.035722,-1.517461,0.325610
132,0.146232,0.871893,-0.229832,-5.750985,-2.643494,4.672897,-5.026326,123.288879,13.946640,-0.027938,-1.481227,0.313439
133,0.174885,1.062396,-0.198143,-3.921836,-1.891636,6.105215,-5.730978,123.343781,14.126275,-0.018132,-1.433178,0.302694
134,0.128594,1.096827,-0.136482,-1.933835,-1.297885,6.734393,-6.394801,123.403450,14.340268,-0.010583,-1.379505,0.294283
135,0.266687,1.211642,0.012771,0.676761,-1.561911,6.269964,-7.060576,123.469940,14.557008,-0.003286,-1.322101,0.234667
136,0.260639,1.077523,0.069293,2.704393,-2.108033,5.642178,-7.588899,123.499825,14.755544,0.005893,-1.265180,0.190762
137,0.144667,0.876288,0.051169,3.803508,-1.312547,2.730810,-7.957543,123.503532,14.895094,0.010833,-1.216642,0.156147
138,0.135540,0.601833,0.127510,4.440268,0.444273,-3.088972,-8.163146,123.510834,14.889125,0.012294,-1.179997,0.129421
139,0.116841,0.450602,0.152779,4.866294,2.679644,-7.438785,-8.271801,123.565918,14.713662,0.012911,-1.153993,0.136382
140,-0.121812,0.062623,0.120018,4.923444,6.415807,-10.665174,-8.153364,123.668968,14.411929,0.010202,-0.920040,0.115386
141,-0.175629,-0.113639,0.213994,4.631993,9.131954,-13.132595,-7.946306,123.840248,14.015300,0.000180,-0.742841,0.123691
142,-0.239232,-0.418776,0.339394,3.829356,10.468665,-13.796372,-7.586552,124.029259,13.566483,-0.012777,-0.756459,0.137481
143,-0.261231,-0.743762,0.365748,2.550630,10.168058,-12.233825,-7.106207,124.224274,13.132647,-0.027873,-0.785830,0.155064
144,-0.218030,-0.928282,0.419640,1.367901,8.899865,-9.858672,-6.520384,124.389870,12.764439,-0.042440,-0.827939,0.174653
145,-0.079661,-0.923256,0.529076,-0.263883,6.246762,-6.439047,-5.979351,124.485939,12.492810,-0.042290,-0.874535,0.198325
146,-0.050406,-1.036620,0.509085,-1.505774,3.888923,-3.259306,-5.417358,124.513969,12.331171,-0.038791,-0.923840,0.224234
147,0.068784,-1.096430,0.357025,-2.196424,2.742505,-1.392665,-4.861331,124.548599,12.253638,-0.032979,-0.977474,0.245841
148,0.138845,-0.937571,0.195313,-2.594096,4.799005,-0.290512,-4.423873,124.650475,12.225585,-0.024482,-1.028631,0.259604
149,0.040278,-0.952760,0.060388,-3.214416,7.984838,-0.083364,-4.004919,124.859070,12.219354,-0.018207,-1.076198,0.214361
150,-0.073191,-0.984440,-0.087586,-2.903489,9.963035,0.260378,-3.587090,125.172997,12.222304,-0.017422,-1.124935,0.172193
151,-0.137806,-0.815716,-0.302420,-2.214916,11.163774,2.406551,-3.254427,125.577248,12.266753,-0.025282,-1.170247,0.162397
152,-0.126633,-0.347588,-0.344086,-1.197123,11.214130,8.354609,-3.145729,126.008965,12.446106,-0.034479,-1.199637,0.146189
153,-0.162132,0.087715,-0.156561,0.763691,8.400324,15.178548,-3.192763,126.346138,12.838326,-0.044283,-0.972408,0.133628
154,-0.082095,0.589713,-0.034751,2.983912,4.234547,19.327539,-3.428514,126.566010,13.413427,-0.042698,-0.955780,0.103814
155,0.075311,1.077865,0.170998,4.633687,1.600763,20.722040,-3.864018,126.678085,14.080920,-0.036635,-0.914398,0.107175
156,0.113668,1.574345,0.324524,5.657048,-0.455458,18.652822,-4.520208,126.723419,14.737168,-0.027804,-0.848401,0.119517
157,0.132474,1.638438,0.412957,6.380669,-1.866048,13.151122,-5.193336,126.704521,15.267234,-0.019535,-0.768389,0.137909
158,0.249195,1.505289,0.294775,6.274250,-1.222879,6.977590,-5.769160,126.714256,15.602713,-0.010138,-0.690104,0.155557
159,0.388528,1.661655,0.373228,7.165785,0.276333,2.780130,-6.417590,126.787628,15.765342,0.003220,-0.611238,0.172212
160,0.403008,1.673579,0.229879,8.118109,1.198783,0.807665,-7.007796,126.941811,15.825138,0.020423,-0.528165,0.187244
161,0.315656,1.497403,0.204478,9.023913,1.719150,1.143794,-7.477423,127.095192,15.857662,0.035804,-0.449198,0.198057
162,0.281795,1.396392,0.187266,9.867552,0.656528,1.417248,-7.864977,127.230080,15.900346,0.048155,-0.377161,0.207806
163,0.109996,1.219164,0.137506,10.506653,-1.249793,-0.329198,-8.135727,127.279991,15.918480,0.044624,-0.312079,0.174002
164,-0.144898,0.656396,-0.027462,9.802940,-1.708011,-5.434206,-8.117741,127.241264,15.822423,0.041167,-0.265498,0.142429
165,-0.299229,0.223312,0.042538,8.914591,-0.036037,-12.040725,-7.921539,127.156250,15.531174,0.027478,-0.243813,0.115066
166,-0.220819,-0.170932,0.268762,9.262241,0.193937,-18.311539,-7.546613,127.047546,15.025303,0.011892,-0.242811,0.122804
167,-0.330476,-0.560164,0.292619,9.031826,1.362796,-21.828798,-6.958873,126.931381,14.356297,-0.004476,-0.261396,0.136793
168,-0.354149,-0.792717,0.381589,8.732745,3.473151,-21.706724,-6.249702,126.845459,13.630706,-0.024177,-0.295526,0.153602
169,-0.278373,-0.972279,0.499940,8.982997,4.631329,-17.023659,-5.434391,126.802338,12.985199,-0.042575,-0.339959,0.175595
170,-0.223853,-1.057642,0.538292,8.986049,4.034692,-9.947943,-4.560967,126.774277,12.535672,-0.057716,-0.391015,0.201506
171,-0.229448,-1.159928,0.529494,7.811086,5.629284,-4.494285,-3.647213,126.772362,12.294969,-0.071634,-0.446762,0.228155
172,-0.241880,-1.241380,0.599971,6.909233,7.101860,-1.643419,-2.713841,126.810249,12.192674,-0.086003,-0.507102,0.256346
173,-0.233248,-1.205169,0.636088,6.256101,6.222836,-0.735609,-1.820082,126.853874,12.153023,-0.100466,-0.568573,0.287202
174,-0.272011,-1.070985,0.590007,4.940509,5.004867,-0.450311,-1.035287,126.865570,12.133258,-0.115683,-0.625785,0.317809
175,-0.329347,-1.015380,0.567880,3.276454,4.366414,-0.588703,-0.330025,126.843170,12.115941,-0.133302,-0.678252,0.346711
176,-0.211948,-0.759313,0.355456,1.219376,3.302304,0.453396,2.421854,126.305878,12.113686,-0.149420,-0.722927,0.369749
177,-0.221136,-0.665891,0.284003,-1.060457,4.432418,1.775827,2.790895,126.343025,12.150839,-0.162832,-0.758865,0.385690
178,-0.269342,-0.615187,0.447717,-3.686669,6.786472,3.254456,3.066324,126.387657,12.234677,-0.177679,-0.791199,0.403938
179,-0.254527,-0.533692,0.408258,-5.807593,6.537488,4.975641,3.214398,126.476837,12.371845,-0.193361,-0.820229,0.425292
180,-0.123351,-0.398003,0.409499,-7.287076,5.008587,6.014221,3.228147,126.553848,12.555010,-0.205394,-0.843829,0.445690
181,-0.268413,-0.079467,0.332568,-7.938646,3.797002,7.607286,3.027374,126.571014,12.782035,-0.217773,-0.690007,0.464196
182,-0.193747,0.346798,0.287168,-8.050038,-0.522893,8.022338,2.622851,126.517624,13.042528,-0.231912,-0.683631,0.479644
183,-0.025395,0.664148,0.060644,-8.382689,-5.433321,7.372294,2.002667,126.402374,13.299106,-0.193424,-0.658665,0.393572
184,0.139915,1.011127,-0.045066,-9.205164,-8.027394,6.514724,1.190470,126.231323,13.530556,-0.155678,-0.617091,0.317501
185,0.229068,1.295554,-0.156217,-10.038319,-8.302061,4.976591,0.220355,126.073158,13.722077,-0.120128,-0.559732,0.312424
186,0.475541,1.402981,-0.164144,-11.129356,-8.143365,2.489333,-0.830082,125.974396,13.846509,-0.105098,-0.492576,0.304369
187,0.586296,1.482143,-0.157461,-11.623756,-6.655587,0.536148,-1.941034,125.934937,13.896934,-0.081137,-0.420756,0.296284
188,0.584415,1.522622,-0.164623,-11.368837,-5.121112,-0.140947,-3.068009,125.956497,13.903521,-0.054454,-0.345944,0.288186
189,0.485574,1.344536,-0.058107,-10.468451,-3.632416,-1.657300,-4.102270,125.977295,13.873549,-0.030290,-0.274573,0.227757
190,0.293511,1.280948,0.055884,-9.204895,-3.405659,-3.503254,-5.083739,125.963318,13.787540,-0.013398,-0.209244,0.183494
191,0.205941,1.024022,0.166308,-8.818747,-3.780117,-5.546052,-5.927166,125.889793,13.636719,-0.002819,-0.151927,0.189003
192,0.070992,0.720273,0.222991,-9.203190,-2.535568,-7.369118,-6.624732,125.774841,13.421466,0.001225,-0.108628,0.198690
193,-0.175275,0.379438,0.354031,-9.282537,-0.069673,-9.163607,-7.166883,125.627914,13.145921,-0.003968,-0.081442,0.213071
194,-0.219160,0.082713,0.496088,-9.422923,1.669882,-8.887414,-7.563823,125.494102,12.845071,-0.016414,-0.056579,0.234278
195,-0.260494,-0.296636,0.480436,-9.848656,2.602223,-6.889977,-7.751284,125.389519,12.582114,-0.030991,-0.062235,0.258646
196,-0.442882,-0.509682,0.539048,-9.245652,3.603997,-4.012177,-7.812838,125.268425,12.400412,-0.051160,-0.082701,0.284088
197,-0.432553,-0.572888,0.395249,-8.071147,2.906933,-1.766579,-7.803374,125.190811,12.304099,-0.075632,-0.110073,0.307400
198,-0.210332,-0.470391,0.165256,-6.444968,3.381780,-0.229011,-7.799321,125.206192,12.270840,-0.094289,-0.136462,0.321367
199,-0.286278,-0.258140,-0.132984,-5.027841,6.609396,1.574068,-7.847507,125.348335,12.293258,-0.109289,-0.154983,0.322128
200,-0.242182,-0.139424,-0.167118,-3.677855,8.021161,1.591814,-7.909626,125.586166,12.346023,-0.125086,-0.165230,0.314580
201,0.004710,0.069071,-0.334847,-2.141886,7.797099,0.206874,-8.017352,125.933914,12.376000,-0.107690,-0.134843,0.301986
202,0.069469,0.235041,-0.184602,-0.659223,8.361134,-0.579200,-8.167444,126.269798,12.369795,-0.087389,-0.127548,0.288954
203,-0.027463,0.347996,-0.136043,-0.184947,6.638633,-0.102730,-8.343759,126.562042,12.358429,-0.071674,-0.113280,0.280893
204,0.120690,0.275776,0.029884,0.543701,3.069613,-1.387344,-9.233352,126.899559,12.333594,-0.057975,-0.097994,0.224227
205,0.166157,0.227448,0.173931,1.584097,2.316631,-1.763968,-10.039239,126.987953,12.281073,-0.043033,-0.085721,0.229277
206,0.094517,0.159640,0.211934,2.059060,2.122611,-0.985899,-10.634003,126.896103,12.235242,-0.031516,-0.076351,0.238879
207,0.112955,0.051240,0.062072,2.568633,0.994803,-0.011954,-10.759023,127.001648,12.218611,-0.023346,-0.057569,0.197984
