seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,vx,vy,vz
19,-0.080587,0.596598,-0.079128,-48.533512,10.986259,53.603539,-84.143433,-1.930366,-0.297980,-0.187725,0.383881,-0.189311
20,0.008841,0.328836,0.007933,-48.680000,13.203429,58.974796,-85.745148,-0.023433,-0.449660,-0.152473,0.404191,-0.154331
21,-0.084843,-0.154555,0.243605,-45.829571,15.425177,61.698570,-87.244873,2.045156,-0.712691,-0.154025,0.405722,-0.148426
22,0.114718,-0.613580,0.418857,-40.839794,16.803087,65.194466,-88.580521,4.142210,-1.084177,-0.152929,0.383693,-0.132248
23,0.494508,-0.786279,0.670535,-37.082966,18.864613,66.071877,-89.717651,6.184462,-1.565212,-0.137350,0.345871,-0.105396
24,0.666037,-0.748581,0.736515,-30.819040,20.569073,62.482895,-90.691925,8.115523,-2.163904,-0.107988,0.304673,-0.070603
25,0.489472,-0.948229,0.879024,-22.667547,22.719101,55.498737,-91.419167,9.896066,-2.877000,-0.078752,0.259427,-0.030598
26,0.512480,-0.863761,0.714622,-14.377193,24.161100,47.801968,-91.951645,11.410686,-3.688000,-0.053355,0.211302,0.008859
27,0.669505,-0.815349,0.425708,-6.680425,24.794359,36.848877,-92.330597,12.558126,-4.555301,-0.023456,0.166498,0.036984
28,0.222539,-0.917486,0.285994,1.898328,23.663649,25.975130,-92.495560,13.453130,-5.419951,-0.000807,0.120351,0.054393
29,0.000079,-0.759387,0.137184,10.036089,20.314241,17.484882,-92.422615,14.093472,-6.204382,0.004116,0.075604,0.052060
30,0.574847,-0.584760,0.006442,15.070117,16.648970,11.404068,-92.151260,14.341540,-6.861337,0.018838,0.039174,0.044546
31,1.128722,-0.437465,-0.256110,20.519196,11.917074,2.575063,-91.754372,14.192486,-7.363307,0.061776,0.010793,0.037921
32,1.039674,0.239563,-0.212425,29.187979,3.635876,-9.040281,-91.061600,13.768172,-7.627553,0.116334,0.003019,0.025824
33,0.577442,0.411739,-0.244683,35.964615,-4.050210,-14.879998,-90.053085,13.216751,-7.609739,0.157111,0.016476,0.014013
34,0.902079,0.427757,-0.213846,39.848095,-8.702757,-12.020413,-88.805344,12.512094,-7.384550,0.194447,0.034637,0.002167
35,0.244788,1.000113,-0.178933,41.152760,-11.481467,-13.283880,-87.426819,12.076622,-7.042277,0.223467,0.067508,-0.008036
36,-0.237936,1.424795,0.217329,40.693455,-12.546563,-10.613510,-85.860703,11.849795,-6.643713,0.223987,0.125305,-0.007460
37,-0.471988,1.482625,0.181262,37.383724,-8.597467,-5.809896,-84.367241,11.825997,-6.297788,0.206588,0.195165,0.002122
38,-0.004708,1.997301,-0.145267,32.949383,-3.178906,-4.898919,-83.119423,11.791220,-6.112149,0.157188,0.279337,0.002638
39,-0.202285,2.261068,-0.369765,27.297356,2.450233,-14.402383,-82.144028,11.733877,-6.136305,0.152361,0.382970,-0.010621
40,0.202066,2.266701,-0.792236,21.894054,7.449164,-26.176424,-81.563660,11.188866,-6.392179,0.152705,0.493339,-0.040055
41,0.216216,2.857150,-1.084696,14.430753,12.557962,-42.892937,-81.347786,10.234569,-6.896495,0.163510,0.618609,-0.087361
42,0.374743,3.114779,-1.417727,4.005630,15.187132,-57.439587,-81.616684,8.703282,-7.621095,0.178633,0.765082,-0.150305
43,-0.051256,2.711866,-1.652385,-10.615788,14.941459,-66.022919,-82.419106,6.907694,-8.452668,0.150780,0.907922,-0.227442
44,-0.159332,1.736797,-2.013459,-28.656805,9.113949,-65.504105,-83.859024,4.907615,-9.199335,0.145863,1.016313,-0.319471
45,-0.102607,0.618796,-1.633798,-48.582340,-1.793366,-54.345009,-85.709740,2.985520,-9.619146,0.139663,1.072377,-0.411036
46,-0.144893,-0.948686,-1.276304,-69.893417,-16.033302,-38.458599,-88.045219,1.456076,-9.528147,0.133824,1.061303,-0.484172
47,-0.519604,-2.091352,-0.879896,-88.814896,-30.213728,-18.052397,-90.880676,0.604423,-8.861731,0.117561,0.982477,-0.538460
48,0.218187,-2.331446,-0.258588,-102.726753,-41.076790,-0.783498,-94.076164,0.227557,-7.701478,0.110374,0.869081,-0.567306
49,0.394531,-1.972502,0.519888,-109.013565,-46.141338,8.782529,-97.396820,0.321448,-6.251464,0.126040,0.758656,-0.561157
50,0.059329,-1.362871,0.785319,-110.302971,-46.370228,14.642082,-100.764442,0.842444,-4.733827,0.111016,0.672446,-0.528910
51,0.139529,-0.802812,0.727502,-106.846756,-40.522881,20.236126,-104.110077,1.595997,-3.361953,0.116336,0.615478,-0.491473
52,0.414269,-0.536817,0.638467,-101.525848,-31.541283,22.203043,-107.333611,2.413103,-2.302171,0.130530,0.579162,-0.457707
53,0.234578,-0.562706,0.354234,-95.606789,-23.778900,21.638451,-110.439865,3.286263,-1.575248,0.147099,0.548848,-0.433273
54,0.307606,-0.361999,0.014472,-92.133781,-16.103495,22.090124,-113.503380,4.088885,-1.149628,0.161003,0.522904,-0.342103
55,0.303011,-0.255946,-0.071016,-85.956833,-5.724151,20.675592,-116.452911,4.784471,-1.050125,0.176617,0.504630,-0.277188
56,-0.038514,-0.126888,-0.257453,-76.229057,0.315462,20.693903,-119.221909,5.449698,-1.237224,0.147966,0.492233,-0.285783
57,0.053239,-0.106462,-0.210580,-63.806499,2.837817,21.784939,-121.627342,6.027576,-1.595449,0.119840,0.389767,-0.297867
58,-0.083773,0.090139,-0.121744,-47.965866,5.836261,22.419724,-123.587364,6.614330,-2.075857,0.119425,0.311550,-0.247091
59,-0.154558,0.230746,0.006018,-32.244255,7.018853,25.306776,-125.032318,7.223648,-2.669426,0.113816,0.316747,-0.201799
60,0.037835,0.217696,-0.028964,-17.763222,4.528543,28.672968,-125.994499,7.853299,-3.318022,0.089666,0.325132,-0.163424
61,0.234165,0.037075,-0.228322,-6.575137,3.321536,30.560537,-126.553398,8.505270,-3.977019,0.096814,0.264917,-0.170240
62,0.077178,-0.083652,-0.266205,0.111469,3.426825,30.507130,-126.810356,9.225336,-4.648062,0.084588,0.210310,-0.182986
63,0.185227,-0.192951,-0.242941,2.051041,2.008701,24.980370,-126.895081,9.843019,-5.253488,0.091497,0.200569,-0.196098
64,0.098550,-0.401848,0.154521,4.143207,3.770606,8.668368,-126.749374,10.192341,-5.656815,0.098940,0.182873,-0.198692
65,-0.138680,-0.289757,0.553779,5.431210,9.301547,-5.649248,-126.431175,10.148274,-5.868105,0.098285,0.162757,-0.181368
66,-0.337459,-0.397367,0.986475,10.978070,14.278577,-17.768005,-125.843193,9.714673,-5.972470,0.086730,0.142753,-0.143245
67,-0.434269,-0.538303,1.104787,23.663212,13.891978,-30.088184,-124.867065,8.930824,-5.909471,0.067785,0.116536,-0.091347
68,-0.602129,-0.838881,0.922623,35.139698,14.540497,-35.573887,-123.473564,7.929729,-5.689256,0.042224,0.079280,-0.041045
69,-0.676112,-0.798676,0.152871,38.220539,16.977400,-28.652288,-122.063644,6.921869,-5.541708,0.010616,0.035516,-0.014541
70,-0.676866,-0.961271,-0.502503,32.144302,13.978956,-21.604040,-120.870613,6.092134,-5.533891,-0.022859,-0.011309,-0.023666
71,-0.572316,-0.775736,-0.977729,20.710545,10.917950,-16.399109,-120.118103,5.460599,-5.565237,-0.053740,-0.057560,-0.061055
72,-0.340961,-0.252733,-1.073661,3.244802,13.562378,-10.533451,-119.960716,4.944571,-5.696560,-0.076224,-0.086098,-0.112723
73,-0.260973,0.350908,-1.319012,-11.776408,13.815682,-5.436860,-120.515160,4.551579,-5.966125,-0.090924,-0.086469,-0.172923
74,-0.175242,0.625677,-0.830234,-18.588139,9.678898,-1.208521,-121.366013,4.313820,-6.255652,-0.101481,-0.064880,-0.227038
75,-0.057663,0.637928,-0.767967,-14.899977,6.346277,1.554931,-122.250465,4.201245,-6.492035,-0.086207,-0.036116,-0.267376
76,-0.010694,0.746964,-0.686408,-11.204321,3.274217,3.469886,-123.008904,4.196095,-6.673367,-0.070580,-0.004320,-0.304119
77,0.024792,0.891856,-0.578513,-7.134813,0.189950,5.139168,-123.637131,4.286958,-6.796216,-0.056324,0.033825,-0.336125
78,0.073010,0.870260,-0.285027,-1.782124,-0.820493,6.695775,-124.029327,4.447321,-6.888448,-0.043146,0.075052,-0.358097
79,0.027667,0.812912,-0.482890,4.456108,-1.978563,5.186558,-124.265015,4.638413,-6.950684,-0.032467,0.114305,-0.377679
80,0.025387,0.746505,-0.508541,7.542366,-2.314283,1.961090,-124.333435,4.776930,-6.950952,-0.024819,0.150465,-0.402848
81,0.121169,0.355438,-0.428411,8.648108,-1.683722,-1.903660,-124.230804,4.778933,-6.894288,-0.020806,0.175188,-0.426655
82,0.152541,-0.104714,-0.301591,6.511258,-0.491619,-7.395046,-124.025879,4.619437,-6.783864,-0.013615,0.143978,-0.445288
83,0.299788,-0.314398,0.108128,2.030710,0.494392,-14.083002,-123.787132,4.228220,-6.602198,-0.001958,0.130674,-0.363116
84,0.488993,-0.584084,0.631832,-0.990034,0.794875,-21.857176,-123.488197,3.567878,-6.318453,0.018110,0.105387,-0.345000
85,0.561513,-0.616927,0.972442,-2.056657,0.326416,-25.984804,-123.156769,2.720963,-5.933300,0.044721,0.072535,-0.305277
86,0.704547,-0.524700,1.231285,-1.722479,-0.897376,-25.969545,-122.780449,1.784231,-5.489491,0.076721,0.041169,-0.250567
87,0.645146,-0.489253,1.269622,-0.619235,-3.001627,-22.411087,-122.380936,0.942143,-5.027472,0.110812,0.012994,-0.188428
88,0.669741,-0.319363,1.332006,1.889386,-5.232531,-15.790096,-121.933235,0.267015,-4.588232,0.144033,-0.010047,-0.123770
89,0.680989,-0.208078,1.127165,2.832408,-7.106367,-6.298840,-121.508400,-0.152033,-4.225130,0.178149,-0.026059,-0.062674
90,0.702419,-0.004951,1.144872,2.144216,-8.337790,1.101898,-121.104752,-0.319083,-3.958976,0.213083,-0.027574,-0.006257
91,0.628405,0.135716,1.158894,2.626408,-9.024456,6.879052,-120.719734,-0.262751,-3.775212,0.246702,-0.021868,0.050954
92,0.713782,0.284402,0.906231,4.423948,-10.344382,10.806785,-120.391922,-0.079659,-3.643015,0.280605,-0.014191,0.102198
93,0.577466,0.076490,0.555790,4.321712,-11.598693,14.243168,-120.105568,0.282669,-3.534077,0.313235,-0.006444,0.138366
94,0.313194,-0.156888,0.199759,4.744393,-12.459315,18.534071,-119.877411,0.860519,-3.457200,0.335850,-0.011279,0.156871
95,0.070069,-0.353851,-0.102692,5.896467,-13.207019,22.419077,-119.674362,1.641720,-3.422621,0.278704,-0.026874,0.128087
96,-0.178043,-0.482813,-0.258581,5.695045,-13.747196,24.880394,-119.477638,2.593630,-3.419081,0.276353,-0.050616,0.118672
97,-0.598542,-0.534371,-0.173329,4.787119,-13.290944,26.330023,-119.272049,3.721097,-3.443335,0.257287,-0.078872,0.107491
98,-1.065676,-0.484137,-0.039045,5.156393,-12.473048,25.364113,-119.049690,4.979890,-3.487119,0.216030,-0.107160,0.082050
99,-1.200275,-0.179991,0.075077,5.432526,-11.309566,20.060303,-118.828041,6.186293,-3.506483,0.159729,-0.126589,0.066551
100,-1.304247,-0.037380,0.138804,3.436719,-9.166911,13.851889,-118.634102,7.237638,-3.479146,0.097465,-0.108690,0.057642
101,-1.537101,0.215919,0.121222,2.043112,-5.844141,6.925246,-118.535431,8.137575,-3.424932,0.026780,-0.107053,0.051390
102,-1.248469,0.369264,0.025178,0.240557,-2.002555,0.296158,-118.809906,10.825843,-3.366937,-0.042511,-0.095249,0.044062
103,-1.019778,0.435594,0.114591,-1.925169,2.670660,-5.139656,-118.869789,11.089765,-3.338129,-0.098869,-0.077954,0.038022
104,-1.003210,0.488288,0.213277,-2.912820,7.448439,-8.633274,-118.974251,11.151520,-3.377743,-0.149095,-0.057682,0.045836
105,-0.994823,0.516183,0.234667,-1.395065,11.211946,-10.888110,-119.083893,11.061199,-3.497308,-0.198697,-0.035396,0.056651
106,-0.778439,0.411820,0.193949,-0.946443,13.186494,-11.048332,-119.168167,10.813020,-3.681484,-0.242680,-0.015022,0.066983
107,-0.450290,0.282825,0.168688,-0.909820,14.399605,-10.007651,-119.240723,10.440942,-3.918865,-0.273050,-0.000482,0.075665
108,-0.216081,0.206326,-0.045336,-1.477465,15.032864,-9.220274,-119.376129,9.996518,-4.197310,-0.289361,0.008921,0.063164
110,0.173569,0.130403,-0.171626,-4.597982,16.155945,-10.671429,-119.596596,9.401349,-4.495340,-0.290075,0.011698,0.057356
111,0.633190,0.063179,-0.121911,-10.318677,17.556746,-11.997458,-119.939590,8.601576,-4.806724,-0.269557,0.011052,0.040006
112,0.968454,-0.025051,0.070477,-13.253032,19.332922,-13.535591,-120.360603,7.628922,-5.138835,-0.229168,0.007398,0.030900
113,1.238470,-0.065144,0.045254,-13.317121,20.048582,-14.538124,-120.828575,6.512970,-5.482039,-0.173646,0.001868,0.026929
114,1.491472,0.025570,0.212572,-12.204721,19.703722,-14.139857,-121.241821,5.302320,-5.819765,-0.105049,-0.001569,0.032991
115,1.551669,0.040727,0.276352,-8.754603,17.442301,-11.307739,-121.556290,4.137629,-6.141140,-0.028622,-0.002207,0.044831
116,1.398040,-0.113239,0.189690,-4.622397,14.227176,-8.657207,-121.734352,3.148944,-6.425642,0.045469,-0.006845,0.056098
117,1.275964,-0.008637,0.016255,-4.140205,9.986629,-6.592630,-121.888504,2.328970,-6.640987,0.112668,-0.010251,0.049057
118,1.292148,-0.036975,0.352882,-5.240397,6.403755,-4.396823,-121.951897,1.628203,-6.780001,0.177219,-0.011459,0.057902
119,1.188693,-0.126123,0.312187,-5.830930,3.374794,-3.157772,-122.036552,1.069009,-6.853810,0.239589,-0.018363,0.074145
120,1.088642,-0.144493,0.445648,-7.584218,0.998928,-2.425327,-122.119324,0.614512,-6.867392,0.296871,-0.027954,0.092708
121,1.114372,-0.054152,0.511394,-7.648307,-1.247235,-1.395328,-122.227585,0.214055,-6.830472,0.352294,-0.028812,0.116250
122,1.070108,-0.192412,0.564407,-6.853300,-2.936434,0.107709,-122.288139,-0.098813,-6.760029,0.407255,-0.037802,0.142762
123,0.879177,-0.182529,0.354286,-6.206308,-4.614952,1.444420,-122.383293,-0.280061,-6.667375,0.456336,-0.050001,0.165346
124,0.703002,-0.064012,0.358206,-5.129004,-6.240063,2.863530,-122.467674,-0.341515,-6.553219,0.496239,-0.047547,0.182775
125,0.495000,-0.001045,0.348129,-3.015598,-7.434863,5.842137,-122.511864,-0.252005,-6.439579,0.526537,-0.041912,0.200050
126,0.287421,0.094015,0.269218,-1.861998,-7.892640,8.919929,-122.538101,0.002329,-6.358106,0.546446,-0.034186,0.215100
127,0.108754,0.155967,0.225055,-0.368117,-8.196300,10.969246,-122.542007,0.392216,-6.313004,0.556699,-0.024795,0.227073
128,-0.161839,0.167005,0.124857,2.074246,-8.025746,11.362783,-122.508614,0.903262,-6.288602,0.555721,-0.015755,0.189766
129,-0.342461,0.164845,-0.016963,3.449987,-7.786528,11.429772,-122.448387,1.472828,-6.274135,0.543462,-0.008289,0.154819
130,-0.399200,0.097674,-0.294001,3.593381,-7.776612,9.504604,-122.422005,2.027032,-6.245852,0.525268,-0.003669,0.146662
131,-0.562852,0.069944,-0.366536,2.909225,-7.237976,6.124731,-122.416595,2.548981,-6.176557,0.501566,-0.001857,0.129765
132,-0.818898,0.212895,-0.338184,2.643494,-5.750985,4.672897,-122.443604,3.066304,-6.091434,0.467370,0.002388,0.111763
133,-0.984053,0.238355,-0.304965,1.891636,-3.921836,6.105215,-122.485344,3.604951,-6.052236,0.422645,0.010843,0.095301
134,-0.990231,0.188492,-0.242260,1.297885,-1.933835,6.734393,-122.528709,4.139627,-6.084913,0.373637,0.018688,0.081237
135,-1.077581,0.323375,-0.093252,1.561911,0.676761,6.269964,-122.567635,4.672493,-6.183642,0.322290,0.028659,0.058409
136,-0.920261,0.313595,-0.035975,2.108033,2.704393,5.642178,-122.581528,5.101886,-6.337893,0.272692,0.041758,0.044165
137,-0.705830,0.193954,-0.051762,1.312547,3.803508,2.730810,-122.585091,5.382182,-6.504592,0.232389,0.051620,0.033521
138,-0.440129,0.182908,0.028482,-0.444273,4.440268,-3.088972,-122.604279,5.444550,-6.617880,0.204088,0.058216,0.026240
139,-0.321757,0.164877,0.058298,-2.679644,4.866294,-7.438785,-122.672302,5.317988,-6.655509,0.185389,0.051653,0.022589
140,0.015896,-0.071445,0.030838,-6.415807,4.923444,-10.665174,-122.801674,4.969915,-6.632246,0.143544,0.041238,0.019694
141,0.129745,-0.121861,0.129825,-9.131954,4.631993,-13.132595,-122.999756,4.509716,-6.554130,0.147534,0.033580,0.018802
142,0.368556,-0.181829,0.259196,-10.468665,3.829356,-13.796372,-123.218704,3.942863,-6.431058,0.160340,0.023162,0.028144
143,0.630622,-0.200647,0.288043,-10.168058,2.550630,-12.233825,-123.443794,3.327374,-6.284825,0.185668,0.010774,0.041442
144,0.769225,-0.155353,0.342454,-8.899865,1.367901,-9.858672,-123.637268,2.746663,-6.137866,0.221012,-0.000952,0.056821
145,0.735219,-0.016528,0.452264,-6.246762,-0.263883,-6.439047,-123.761108,2.281381,-6.003281,0.258972,-0.006509,0.076306
146,0.837472,0.012389,0.431759,-3.888923,-1.505774,-3.259306,-123.813934,1.901756,-5.888916,0.298638,-0.007607,0.098023
147,0.897341,0.130868,0.278990,-2.742505,-2.196424,-1.392665,-123.870819,1.590594,-5.794415,0.342357,-0.005522,0.115408
148,0.743566,0.199435,0.118146,-4.799005,-2.594096,-0.290512,-123.998276,1.379432,-5.712584,0.383728,-0.000091,0.100714
149,0.765268,0.099524,-0.015726,-7.984838,-3.214416,-0.083364,-124.230560,1.191843,-5.629051,0.421797,0.003673,0.082931
150,0.803302,-0.015039,-0.162621,-9.963035,-2.903489,0.260378,-124.565971,1.006730,-5.546593,0.461360,0.002385,0.078089
151,0.645409,-0.081235,-0.375239,-11.163774,-2.214916,2.406551,-124.995117,0.897417,-5.501783,0.497926,-0.002295,0.064260
152,0.204787,-0.072686,-0.413013,-11.214130,-1.197123,8.354609,-125.456741,1.014212,-5.558340,0.519530,-0.007229,0.044170
153,-0.173704,-0.111619,-0.221744,-8.400324,0.763691,15.178548,-125.821861,1.388988,-5.779835,0.520655,-0.014662,0.027917
154,-0.596844,-0.035487,-0.097805,-4.234547,2.983912,19.327539,-126.058517,2.000056,-6.166674,0.501740,-0.017060,0.015754
155,-0.997486,0.118112,0.106910,-1.600763,4.633687,20.722040,-126.165405,2.777005,-6.662186,0.462230,-0.014363,0.012572
156,-1.412187,0.153888,0.254819,0.455458,5.657048,18.652822,-126.169945,3.649952,-7.188570,0.402337,-0.008374,0.021232
157,-1.415215,0.170170,0.337011,1.866048,6.380669,13.151122,-126.102638,4.408290,-7.664549,0.332000,-0.002497,0.035644
158,-1.247695,0.284529,0.214787,1.222879,6.274250,6.977590,-126.074738,4.954297,-8.033797,0.265776,0.006044,0.049056
159,-1.393569,0.424441,0.287853,-0.276333,7.165785,2.780130,-126.087158,5.409482,-8.311238,0.200093,0.020943,0.061239
160,-1.408046,0.440565,0.140081,-1.198783,8.118109,0.807665,-126.181152,5.762313,-8.552602,0.130401,0.039742,0.057673
161,-1.239160,0.354213,0.112624,-1.719150,9.023913,1.143794,-126.292412,6.017000,-8.802771,0.064570,0.056786,0.051268
162,-1.143954,0.320577,0.094592,-0.656528,9.867552,1.417248,-126.397301,6.230668,-9.082343,0.005340,0.070829,0.045189
163,-0.975606,0.148479,0.045736,1.249793,10.506653,-0.329198,-126.434036,6.347324,-9.367043,-0.047300,0.064263,0.038942
164,-0.436212,-0.106443,-0.114868,1.708011,9.802940,-5.434206,-126.417320,6.194711,-9.582836,-0.082247,0.050367,0.029686
165,-0.051412,-0.257914,-0.039664,0.036037,8.914591,-12.040725,-126.360420,5.783459,-9.661297,-0.075837,0.038432,0.020504
166,0.269008,-0.173664,0.191229,-0.193937,9.262241,-18.311539,-126.278282,5.113326,-9.605276,-0.070049,0.024816,0.023910
167,0.567649,-0.275994,0.217952,-1.362796,9.031826,-21.828798,-126.186638,4.218565,-9.454179,-0.048784,0.010749,0.033756
168,0.706974,-0.293266,0.307832,-3.473151,8.732745,-21.706724,-126.122719,3.241031,-9.262335,-0.016570,-0.006308,0.046517
169,0.808786,-0.213568,0.425364,-4.631329,8.982997,-17.023659,-126.102539,2.296026,-9.116836,0.021673,-0.021805,0.064464
170,0.846429,-0.157977,0.462042,-4.034692,8.986049,-9.947943,-126.099777,1.493749,-9.090177,0.063402,-0.033919,0.086265
171,0.931178,-0.163958,0.450909,-5.629284,7.811086,-4.494285,-126.119789,0.845427,-9.171204,0.108190,-0.044794,0.108706
172,1.014950,-0.176953,0.518560,-7.101860,6.909233,-1.643419,-126.171295,0.302512,-9.306447,0.157192,-0.056142,0.132559
173,0.989646,-0.169098,0.552416,-6.222836,6.256101,-0.735609,-126.224022,-0.167746,-9.457922,0.207656,-0.067619,0.158950
174,0.868246,-0.209226,0.505496,-5.004867,4.940509,-0.450311,-126.245934,-0.563449,-9.594676,0.254451,-0.079903,0.185014
175,0.825278,-0.268068,0.483188,-4.366414,3.276454,-0.588703,-126.231949,-0.912825,-9.693003,0.297138,-0.094662,0.209348
176,0.630512,-0.160349,0.277536,-3.302304,1.219376,0.453396,-125.735664,-2.186603,-9.751085,0.333881,-0.108198,0.227983
177,0.550818,-0.171112,0.208473,-4.432418,-1.060457,1.775827,-125.781456,-2.326242,-9.775963,0.363763,-0.119310,0.239750
178,0.520471,-0.220444,0.374759,-6.786472,-3.686669,3.254456,-125.835365,-2.372275,-9.764959,0.390894,-0.131925,0.253947
179,0.465056,-0.206459,0.338262,-6.537488,-5.807593,4.975641,-125.937508,-2.311586,-9.724765,0.415881,-0.145424,0.271389
180,0.359245,-0.076088,0.342763,-5.008587,-7.287076,6.014221,-126.032310,-2.148542,-9.666579,0.436837,-0.125184,0.288031
181,0.073518,-0.222196,0.269340,-3.797002,-7.938646,7.607286,-126.074928,-1.838002,-9.608825,0.361097,-0.135467,0.302951
182,-0.314851,-0.148485,0.226865,0.522893,-8.050038,8.022338,-126.048279,-1.373714,-9.562974,0.355413,-0.147560,0.314972
183,-0.601130,0.019095,0.001659,5.433321,-8.382689,7.372294,-125.953979,-0.820085,-9.509547,0.332862,-0.123820,0.258168
184,-0.920786,0.184163,-0.104770,8.027394,-9.205164,6.514724,-125.791260,-0.175750,-9.425256,0.295162,-0.121565,0.205700
185,-1.182246,0.273660,-0.218615,8.302061,-10.038319,4.976591,-125.624870,0.532264,-9.293507,0.242935,-0.112945,0.197232
186,-1.274113,0.520604,-0.230095,8.143365,-11.129356,2.489333,-125.504936,1.240610,-9.093541,0.181874,-0.095914,0.185631
187,-1.346623,0.632136,-0.227540,6.655587,-11.623756,0.536148,-125.430313,1.931059,-8.825671,0.116705,-0.069922,0.173806
188,-1.385984,0.631275,-0.238935,5.121112,-11.368837,-0.140947,-125.404686,2.599790,-8.526520,0.048738,-0.041162,0.161761
189,-1.213721,0.532927,-0.135085,3.632416,-10.468451,-1.657300,-125.380089,3.173795,-8.219447,-0.015906,-0.014883,0.152027
190,-1.165001,0.341800,-0.023167,3.405659,-9.204895,-3.503254,-125.315346,3.661515,-7.906445,-0.075026,0.004159,0.119038
191,-0.932129,0.255002,0.087105,3.780117,-8.818747,-5.546052,-125.199684,4.008638,-7.575824,-0.127105,0.016253,0.096926
192,-0.660795,0.120773,0.145475,2.535568,-9.203190,-7.369118,-125.053963,4.215512,-7.206226,-0.166580,0.018395,0.082501
193,-0.360367,-0.124575,0.279584,0.069673,-9.282537,-9.163607,-124.887787,4.279369,-6.794182,-0.191761,0.015474,0.092744
194,-0.106048,-0.167435,0.425289,-1.669882,-9.422923,-8.887414,-124.744110,4.246508,-6.364058,-0.203072,0.005348,0.109982
195,0.238868,-0.208185,0.413043,-2.602223,-9.848656,-6.889977,-124.642387,4.141429,-5.949131,-0.199403,-0.006869,0.130557
196,0.430872,-0.390795,0.474353,-3.603997,-9.245652,-4.012177,-124.531525,4.040123,-5.585326,-0.182311,-0.024669,0.152359
197,0.485292,-0.381532,0.332961,-2.906933,-8.071147,-1.766579,-124.469971,3.974607,-5.296593,-0.159059,-0.046803,0.172158
198,0.381477,-0.161089,0.105754,-3.381780,-6.444968,-0.229011,-124.504898,3.966281,-5.083272,-0.137041,-0.063195,0.147293
199,0.173526,-0.239385,-0.189171,-6.609396,-5.027841,1.574068,-124.667160,4.034936,-4.944236,-0.122817,-0.076032,0.144824
200,0.061439,-0.197785,-0.219881,-8.021161,-3.677855,1.591814,-124.924835,4.136183,-4.860583,-0.093977,-0.089787,0.134215
201,-0.144100,0.047102,-0.384212,-7.797099,-2.141886,0.206874,-125.287125,4.255206,-4.801680,-0.095695,-0.077684,0.118729
202,-0.311879,0.110504,-0.230918,-8.361134,-0.659223,-0.579200,-125.630737,4.370724,-4.760851,-0.106746,-0.061716,0.102967
203,-0.426900,0.012452,-0.179708,-6.638633,-0.184947,-0.102730,-125.926064,4.496384,-4.742754,-0.124867,-0.049544,0.092318
204,-0.339012,0.152728,-0.003595,-3.069613,0.543701,-1.387344,-126.271744,5.157374,-4.732025,-0.143666,-0.038882,0.070407
