seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,vx,vy,vz
43,0.107838,-0.049334,-0.056085,0.083155,0.411380,-0.099849,180.022537,-0.294718,-4.287325,0.006902,-0.004269,-0.010583
44,0.107388,-0.043787,-0.062624,-0.049451,-0.452225,-0.114286,180.017334,-0.221550,-4.290895,0.008001,-0.004474,-0.010152
45,0.109375,-0.040681,-0.061452,-0.025691,-0.298664,-0.110539,180.012054,-0.175548,-4.294641,0.008837,-0.004436,-0.009857
46,0.119878,-0.043073,-0.060564,0.015001,-0.008452,-0.096584,180.008911,-0.135500,-4.298093,0.009676,-0.004365,-0.009523
47,0.131584,-0.041274,-0.066029,-0.010581,-0.185283,-0.091942,180.006744,-0.104046,-4.301235,0.010702,-0.004293,-0.009292
48,0.101588,-0.040566,-0.067143,0.006000,-0.083275,-0.085976,180.005005,-0.304307,-4.304201,0.011076,-0.004161,-0.009181
50,0.081513,-0.040873,-0.069987,0.035322,0.034575,-0.071350,180.004272,-0.461629,-4.306823,0.010322,-0.004024,-0.009113
51,0.062674,-0.046700,-0.070918,0.009074,-0.100865,-0.073439,180.003754,-0.582503,-4.309236,0.008910,-0.004011,-0.009076
52,0.046663,-0.043128,-0.072241,0.007300,-0.090179,-0.072507,180.003021,-0.674242,-4.311668,0.007074,-0.004019,-0.009033
53,0.030281,-0.042405,-0.068149,0.012964,-0.042946,-0.067178,180.002518,-0.733326,-4.313996,0.004966,-0.003916,-0.008888
54,0.023027,-0.044036,-0.068103,-0.000744,-0.109429,-0.072355,180.002045,-0.778606,-4.316322,0.002830,-0.003829,-0.008638
55,0.017066,-0.045263,-0.063587,-0.002195,-0.123552,-0.067031,180.001495,-0.813754,-4.318645,0.000889,-0.003792,-0.008299
57,0.012197,-0.044093,-0.061744,0.008208,-0.106219,-0.070738,180.001205,-0.839430,-4.320941,-0.000840,-0.003741,-0.007858
58,0.009369,-0.045415,-0.054539,0.019746,-0.082074,-0.066943,180.001251,-0.859124,-4.323236,-0.002333,-0.003680,-0.007288
59,0.006745,-0.047555,-0.062853,0.013195,-0.119232,-0.078031,180.001343,-0.873672,-4.325652,-0.003589,-0.003676,-0.006819
60,0.002126,-0.045324,-0.062901,0.015714,-0.085806,-0.076949,180.001373,-0.879328,-4.328235,-0.004686,-0.003648,-0.006573
61,0.003190,-0.043617,-0.062955,0.010772,-0.088896,-0.077378,180.001358,-0.886524,-4.330807,-0.005580,-0.003526,-0.006342
62,0.005637,-0.043665,-0.060828,0.005991,-0.106644,-0.065986,180.001221,-0.898843,-4.333196,-0.006174,-0.003377,-0.006080
64,0.005650,-0.039269,-0.062878,-0.001585,-0.131190,-0.066774,180.000977,-0.911798,-4.335409,-0.006549,-0.003154,-0.005836
65,0.008815,-0.037340,-0.057198,0.001418,-0.129841,-0.055730,180.000732,-0.931411,-4.337451,-0.006739,-0.002837,-0.005538
66,0.014432,-0.039711,-0.058468,0.017607,-0.106398,-0.043571,180.000793,-0.961380,-4.339106,-0.006672,-0.002580,-0.005185
67,0.007970,-0.041475,-0.062935,0.011126,-0.135379,-0.045095,180.000946,-0.978746,-4.340583,-0.006594,-0.002444,-0.004988
68,0.006911,-0.038954,-0.064477,0.009285,-0.114706,-0.045092,180.000961,-0.994114,-4.342086,-0.006638,-0.002308,-0.004920
69,0.004820,-0.045507,-0.070174,0.010457,-0.109470,-0.046566,180.000977,-1.004785,-4.343614,-0.006692,-0.002266,-0.004977
71,-0.001448,-0.045392,-0.071600,0.004211,-0.070459,-0.047991,180.000916,-1.002562,-4.345190,-0.006854,-0.002344,-0.005128
72,-0.003693,-0.044354,-0.068099,-0.004783,-0.100619,-0.036086,180.000671,-0.995979,-4.346591,-0.007102,-0.002367,-0.005173
73,-0.000478,-0.046969,-0.066734,-0.001674,-0.085513,-0.031951,180.000427,-0.995907,-4.347725,-0.007232,-0.002401,-0.005081
74,-0.005323,-0.045667,-0.067557,-0.004571,-0.069427,-0.025000,180.000244,-0.985943,-4.348675,-0.007319,-0.002438,-0.004966
75,-0.001422,-0.044879,-0.064319,-0.002945,-0.083386,-0.009422,180.000092,-0.983600,-4.349248,-0.007359,-0.002411,-0.004797
76,-0.000881,-0.047255,-0.062346,-0.001373,-0.096887,-0.010589,180.000015,-0.982824,-4.349582,-0.007256,-0.002405,-0.004534
78,-0.000291,-0.046569,-0.063085,-0.013135,-0.093710,-0.016145,179.999832,-0.983342,-4.350027,-0.007108,-0.002418,-0.004276
79,-0.000932,-0.049189,-0.057974,-0.011229,-0.099493,-0.012664,179.999573,-0.982827,-4.350507,-0.006948,-0.002450,-0.003962
80,0.001479,-0.050619,-0.058691,-0.009385,-0.110991,-0.009297,179.999420,-0.987235,-4.350873,-0.006745,-0.002539,-0.003607
81,-0.008243,-0.047244,-0.059528,-0.019408,-0.102924,-0.022275,179.999207,-0.972887,-4.351400,-0.006687,-0.002554,-0.003337
82,-0.005236,-0.047805,-0.062991,-0.021724,-0.099550,-0.024497,179.998886,-0.964073,-4.352180,-0.006729,-0.002495,-0.003189
83,-0.006334,-0.049726,-0.066172,-0.016584,-0.091859,-0.031073,179.998688,-0.952878,-4.353106,-0.006682,-0.002481,-0.003183
85,-0.008777,-0.046950,-0.065444,-0.027847,-0.094751,-0.028579,179.998459,-0.936938,-4.354100,-0.006672,-0.002438,-0.003206
86,-0.007717,-0.050374,-0.065943,-0.022507,-0.084265,-0.033545,179.998215,-0.922935,-4.355135,-0.006649,-0.002401,-0.003199
87,0.000484,-0.055559,-0.066836,-0.020293,-0.080027,-0.026542,179.998123,-0.924521,-4.356136,-0.006408,-0.002525,-0.003201
88,0.004030,-0.053056,-0.065710,-0.009297,-0.074451,-0.018292,179.998230,-0.932818,-4.356884,-0.005950,-0.002658,-0.003177
89,0.003996,-0.049994,-0.065791,-0.004564,-0.069059,-0.026548,179.998505,-0.940844,-4.357631,-0.005487,-0.002637,-0.003118
90,0.003726,-0.046641,-0.071175,0.001489,-0.062367,-0.031581,179.998840,-0.947955,-4.358600,-0.005098,-0.002478,-0.003158
92,0.004011,-0.045794,-0.068565,0.007344,-0.078033,-0.032022,179.999237,-0.955838,-4.359660,-0.004761,-0.002257,-0.003224
93,0.004439,-0.043548,-0.069718,0.014483,-0.069571,-0.030972,179.999695,-0.964607,-4.360710,-0.004454,-0.002009,-0.003226
94,0.000896,-0.045737,-0.065458,0.012532,-0.080574,-0.027005,180.000122,-0.966702,-4.361676,-0.004248,-0.001803,-0.003147
95,0.004015,-0.043609,-0.067336,0.013597,-0.066125,-0.014312,180.000427,-0.974693,-4.362364,-0.004068,-0.001631,-0.003019
96,0.007791,-0.045850,-0.065425,0.013151,-0.061006,-0.003512,180.000656,-0.989694,-4.362661,-0.003767,-0.001490,-0.002899
97,0.006504,-0.047275,-0.066402,0.006817,-0.063433,-0.000445,180.000748,-1.002095,-4.362727,-0.003461,-0.001441,-0.002769
99,0.001384,-0.045732,-0.061125,-0.002262,-0.065781,-0.015189,180.000610,-1.004851,-4.362988,-0.003324,-0.001392,-0.002566
100,0.000499,-0.047099,-0.061706,-0.000712,-0.075432,-0.020595,180.000427,-1.006068,-4.363584,-0.003314,-0.001341,-0.002300
101,-0.002248,-0.048394,-0.056000,0.005215,-0.102477,-0.016968,180.000381,-1.002777,-4.364210,-0.003356,-0.001345,-0.001978
102,-0.003682,-0.049842,-0.057879,0.025707,-0.093214,-0.031171,180.000671,-0.996956,-4.365013,-0.003448,-0.001393,-0.001640
103,-0.004717,-0.047121,-0.055368,0.027816,-0.101965,-0.034576,180.001160,-0.989218,-4.366108,-0.003547,-0.001396,-0.001354
104,-0.001733,-0.049154,-0.056292,0.041663,-0.075008,-0.026063,180.001740,-0.986934,-4.367119,-0.003563,-0.001377,-0.001091
106,-0.003369,-0.046218,-0.056562,0.040297,-0.085832,-0.013402,180.002335,-0.981211,-4.367776,-0.003527,-0.001335,-0.000902
107,-0.001110,-0.044692,-0.056949,0.037500,-0.047597,-0.012963,180.002716,-0.979395,-4.368216,-0.003464,-0.001208,-0.000763
108,0.000171,-0.047741,-0.052681,0.011180,-0.068175,-0.009586,180.002640,-0.979905,-4.368592,-0.003324,-0.001130,-0.000573
109,-0.003129,-0.049092,-0.054198,0.009338,-0.054132,-0.015175,180.002228,-0.974097,-4.369004,-0.003233,-0.001148,-0.000368
110,0.000937,-0.049478,-0.055173,0.001652,-0.071544,-0.007298,180.001801,-0.976180,-4.369379,-0.003126,-0.001189,-0.000254
111,0.002254,-0.050420,-0.059151,-0.002830,-0.052964,-0.007059,180.001343,-0.980655,-4.369618,-0.002918,-0.001239,-0.000261
113,-0.000768,-0.053464,-0.059931,-0.021924,-0.089601,-0.015683,180.000702,-0.979560,-4.369997,-0.002771,-0.001347,-0.000357
114,-0.003702,-0.048215,-0.067351,-0.012350,-0.060097,-0.010741,180.000107,-0.972678,-4.370438,-0.002755,-0.001381,-0.000589
115,0.006341,-0.047234,-0.072974,-0.017849,-0.052223,0.001418,179.999695,-0.984377,-4.370593,-0.002586,-0.001276,-0.001021
116,0.005106,-0.043727,-0.074875,-0.020215,-0.074126,-0.008960,179.999298,-0.993837,-4.370719,-0.002266,-0.001100,-0.001497
117,0.005476,-0.043509,-0.075758,-0.012173,-0.046605,-0.020473,179.999069,-1.003860,-4.371210,-0.002019,-0.000882,-0.001914
118,0.005718,-0.048634,-0.076783,0.001509,-0.048029,-0.019802,179.999161,-1.013853,-4.371881,-0.001802,-0.000803,-0.002263
120,0.012413,-0.046483,-0.073181,-0.002968,-0.068593,-0.023580,179.999344,-1.037224,-4.372604,-0.001486,-0.000793,-0.002471
121,0.000440,-0.044264,-0.067291,0.001557,-0.057489,-0.033139,179.999481,-1.037814,-4.373549,-0.001333,-0.000696,-0.002433
122,-0.003859,-0.044545,-0.066405,0.001506,-0.040845,-0.020245,179.999649,-1.029680,-4.374439,-0.001523,-0.000578,-0.002255
123,-0.002627,-0.045144,-0.066257,-0.010350,-0.055741,-0.019581,179.999619,-1.023916,-4.375103,-0.001721,-0.000499,-0.002082
124,-0.003174,-0.042527,-0.062305,-0.021818,-0.053914,-0.007132,179.999313,-1.017458,-4.375548,-0.001850,-0.000396,-0.001854
125,-0.004997,-0.043923,-0.060192,-0.018151,-0.037387,0.003433,179.998978,-1.007257,-4.375609,-0.001986,-0.000288,-0.001546
127,0.001822,-0.046355,-0.067164,-0.020508,-0.067155,0.001845,179.998749,-1.010232,-4.375522,-0.001982,-0.000278,-0.001391
128,0.003292,-0.048539,-0.069679,-0.016884,-0.044291,0.000308,179.998596,-1.016060,-4.375486,-0.001804,-0.000357,-0.001446
129,0.001151,-0.050868,-0.063250,-0.008951,-0.041363,-0.008557,179.998627,-1.017537,-4.375623,-0.001668,-0.000505,-0.001404
130,0.005734,-0.053592,-0.060595,-0.005706,-0.041483,-0.021560,179.998779,-1.027906,-4.376125,-0.001503,-0.000716,-0.001185
131,0.003525,-0.051452,-0.062697,-0.005519,-0.028316,-0.028232,179.998947,-1.033692,-4.376955,-0.001319,-0.000887,-0.000996
132,-0.001842,-0.050889,-0.060145,-0.008289,0.008034,-0.028783,179.999039,-1.028373,-4.377905,-0.001314,-0.000962,-0.000833
134,0.000689,-0.052825,-0.056136,-0.006542,0.003343,-0.033743,179.999100,-1.027566,-4.378947,-0.001358,-0.001041,-0.000573
135,0.002868,-0.053546,-0.058069,-0.018135,-0.007098,-0.020829,179.999023,-1.031153,-4.379857,-0.001291,-0.001148,-0.000327
136,-0.000105,-0.049878,-0.064145,-0.017540,0.041840,-0.029002,179.998825,-1.028140,-4.380687,-0.001247,-0.001166,-0.000288
137,-0.003413,-0.056205,-0.062543,-0.027296,0.022757,-0.032479,179.998566,-1.018305,-4.381712,-0.001326,-0.001225,-0.000344
138,0.001142,-0.054839,-0.059445,-0.029353,-0.006031,-0.022559,179.998215,-1.018187,-4.382629,-0.001356,-0.001360,-0.000293
139,0.002384,-0.053476,-0.063218,-0.028391,-0.005833,-0.017391,179.997940,-1.020814,-4.383295,-0.001257,-0.001403,-0.000265
140,-0.001211,-0.051789,-0.066841,-0.011225,-0.002690,-0.021249,179.997955,-1.016318,-4.383939,-0.001218,-0.001368,-0.000386
141,-0.003411,-0.052953,-0.063775,-0.009381,-0.045403,-0.013173,179.998199,-1.008346,-4.384513,-0.001293,-0.001323,-0.000488
142,-0.002940,-0.048101,-0.063238,0.001257,-0.024728,-0.005362,179.998550,-1.001683,-4.384822,-0.001376,-0.001206,-0.000495
143,-0.003600,-0.049060,-0.066924,0.007120,-0.022442,-0.002234,179.999023,-0.993260,-4.384948,-0.001437,-0.001032,-0.000558
144,-0.007939,-0.050001,-0.062624,0.000983,-0.032037,-0.005113,179.999374,-0.976735,-4.385071,-0.001572,-0.000927,-0.000592
145,-0.002997,-0.049657,-0.059484,-0.009381,-0.011800,-0.012324,179.999420,-0.969714,-4.385361,-0.001656,-0.000851,-0.000469
146,-0.004897,-0.047350,-0.068404,-0.016453,-0.011413,-0.010444,179.999237,-0.958417,-4.385741,-0.001651,-0.000734,-0.000484
147,0.005762,-0.048244,-0.073744,-0.012961,-0.005136,-0.013054,179.999054,-0.967417,-4.386132,-0.001466,-0.000611,-0.000770
148,0.005733,-0.049993,-0.071451,-0.008109,0.011268,-0.018529,179.999023,-0.976043,-4.386659,-0.001106,-0.000563,-0.001047
149,0.005099,-0.046695,-0.076716,-0.007843,-0.005337,-0.017922,179.999069,-0.983245,-4.387266,-0.000830,-0.000492,-0.001314
150,-0.001063,-0.048454,-0.077739,0.004221,0.006645,-0.007003,179.999252,-0.978600,-4.387681,-0.000743,-0.000403,-0.001637
151,0.007791,-0.049204,-0.071638,0.020318,0.000524,-0.008249,179.999756,-0.991141,-4.387936,-0.000618,-0.000380,-0.001779
153,0.004118,-0.048977,-0.066471,0.009320,-0.018680,-0.003551,180.000183,-0.997166,-4.388132,-0.000415,-0.000370,-0.001659
154,0.000649,-0.048613,-0.064541,0.007539,-0.031350,-0.015242,180.000336,-0.997077,-4.388445,-0.000394,-0.000348,-0.001417
155,0.003369,-0.051472,-0.060655,0.014671,-0.000805,-0.020646,180.000519,-1.002072,-4.389043,-0.000389,-0.000377,-0.001106
156,0.006575,-0.045424,-0.063580,0.006811,-0.031772,-0.011114,180.000656,-1.013155,-4.389573,-0.000268,-0.000336,-0.000837
157,0.001676,-0.043668,-0.060354,-0.003744,-0.020399,0.002534,180.000519,-1.015196,-4.389716,-0.000204,-0.000149,-0.000617
158,-0.001518,-0.042001,-0.063134,-0.002145,0.000932,0.005403,180.000320,-1.010427,-4.389584,-0.000311,0.000064,-0.000432
159,0.000364,-0.036792,-0.066964,-0.007978,-0.003526,0.018509,180.000122,-1.008891,-4.389185,-0.000418,0.000364,-0.000414
160,-0.003407,-0.034316,-0.069505,-0.013620,-0.035880,0.026757,179.999817,-1.000610,-4.388431,-0.000536,0.000745,-0.000522
161,-0.002969,-0.039347,-0.066257,-0.004318,-0.003710,0.014073,179.999634,-0.993301,-4.387750,-0.000689,0.000988,-0.000589
162,0.002935,-0.041163,-0.067093,0.006154,-0.016872,0.001804,179.999756,-0.997058,-4.387486,-0.000680,0.001037,-0.000590
163,0.002069,-0.043507,-0.066213,0.010380,-0.035505,-0.004159,180.000031,-0.999698,-4.387525,-0.000571,0.000988,-0.000587
164,0.006944,-0.052055,-0.063457,0.020371,-0.010727,-0.012878,180.000412,-1.011733,-4.387808,-0.000404,0.000731,-0.000509
165,0.008604,-0.053228,-0.061200,0.013800,-0.019231,-0.015407,180.000732,-1.026755,-4.388280,-0.000144,0.000337,-0.000348
166,0.007655,-0.051168,-0.060799,0.000064,-0.030407,-0.010474,180.000717,-1.040254,-4.388711,0.000073,0.000044,-0.000168
167,0.000246,-0.050260,-0.062363,-0.005841,-0.007272,-0.013083,180.000473,-1.039162,-4.389104,0.000079,-0.000126,-0.000050
168,-0.000459,-0.050331,-0.063436,-0.002698,-0.015889,0.002105,180.000244,-1.036435,-4.389287,-0.000074,-0.000242,-0.000008
169,-0.005524,-0.046140,-0.063821,-0.001134,-0.015368,0.016795,180.000137,-1.024059,-4.388972,-0.000306,-0.000250,-0.000005
170,-0.004758,-0.045083,-0.065007,0.010711,0.016130,0.017720,180.000214,-1.012613,-4.388397,-0.000569,-0.000153,-0.000032
171,-0.002074,-0.040734,-0.066996,0.011835,0.009697,0.017140,180.000443,-1.005892,-4.387816,-0.000703,0.000030,-0.000115
172,-0.003064,-0.040608,-0.065763,0.007020,0.009380,0.035764,180.000580,-0.997430,-4.386934,-0.000770,0.000259,-0.000194
173,-0.005679,-0.037723,-0.068053,-0.000590,0.017928,0.024261,180.000519,-0.983730,-4.385934,-0.000887,0.000494,-0.000275
174,-0.000936,-0.036654,-0.068671,-0.015330,0.021768,0.020513,180.000198,-0.978987,-4.385188,-0.000932,0.000752,-0.000393
175,-0.000802,-0.037041,-0.072388,-0.020731,0.000391,0.015413,179.999695,-0.974685,-4.384589,-0.000865,0.000961,-0.000567
176,-0.000169,-0.043680,-0.070935,-0.017099,0.015137,0.014908,179.999298,-0.971771,-4.384083,-0.000793,0.000981,-0.000743
177,0.003194,-0.045043,-0.075027,-0.016539,-0.000118,0.001136,179.999054,-0.975221,-4.383816,-0.000654,0.000835,-0.000927
178,0.004295,-0.046999,-0.070435,-0.010093,-0.014873,-0.007757,179.998962,-0.981437,-4.383926,-0.000454,0.000651,-0.001055
179,0.001682,-0.047396,-0.065485,0.010901,0.004801,-0.004551,179.999237,-0.982680,-4.384131,-0.000325,0.000457,-0.000962
180,0.004646,-0.047359,-0.064670,0.013495,-0.027826,-0.005877,179.999741,-0.989885,-4.384305,-0.000216,0.000296,-0.000771
181,-0.001096,-0.044162,-0.066150,0.014528,-0.016582,-0.013064,180.000153,-0.986299,-4.384620,-0.000183,0.000232,-0.000630
182,0.000309,-0.044319,-0.065902,0.018480,0.003148,-0.006732,180.000519,-0.984925,-4.384950,-0.000241,0.000240,-0.000540
183,0.001872,-0.048210,-0.067406,0.020826,-0.007287,-0.005036,180.000885,-0.986367,-4.385146,-0.000227,0.000165,-0.000491
184,0.003445,-0.048432,-0.070070,0.006860,0.006235,-0.000443,180.001007,-0.990699,-4.385238,-0.000153,0.000026,-0.000531
185,-0.000347,-0.045692,-0.064317,-0.003696,0.008983,0.011379,180.000793,-0.987626,-4.385056,-0.000138,-0.000033,-0.000499
186,0.004390,-0.044062,-0.062571,0.003805,0.001309,0.015433,180.000595,-0.993844,-4.384609,-0.000107,0.000005,-0.000324
187,0.002026,-0.046195,-0.058557,0.005156,-0.003162,0.016403,180.000565,-0.995821,-4.384078,-0.000036,0.000026,-0.000074
188,0.002356,-0.045558,-0.055687,-0.000917,-0.008962,0.008486,180.000488,-0.998701,-4.383663,-0.000020,0.000013,0.000256
189,0.004630,-0.046228,-0.055343,0.007969,0.001663,0.008208,180.000458,-1.005902,-4.383385,0.000044,0.000001,0.000574
190,0.005663,-0.049398,-0.056162,0.019515,-0.014626,0.000559,180.000687,-1.015152,-4.383239,0.000157,-0.000082,0.000810
191,0.010961,-0.048755,-0.056009,0.012971,0.010944,0.002017,180.000916,-1.034473,-4.383196,0.000368,-0.000196,0.000975
192,0.005037,-0.047161,-0.057616,0.008118,0.022392,0.000475,180.000946,-1.041635,-4.383155,0.000518,-0.000240,0.001069
193,0.005296,-0.039166,-0.060201,0.000473,0.002471,0.006363,180.000809,-1.049334,-4.383041,0.000521,-0.000086,0.001054
194,-0.001475,-0.040771,-0.061344,-0.003971,0.008294,-0.004177,180.000565,-1.044135,-4.383005,0.000393,0.000160,0.000963
195,-0.002419,-0.040316,-0.065180,-0.011220,0.031636,-0.006992,180.000229,-1.036507,-4.383191,0.000141,0.000327,0.000789
196,-0.006220,-0.040087,-0.063440,-0.015280,-0.016630,-0.008238,179.999847,-1.022028,-4.383444,-0.000149,0.000469,0.000607
197,0.000592,-0.036839,-0.066644,-0.005924,-0.001325,-0.000589,179.999619,-1.021172,-4.383592,-0.000316,0.000645,0.000433
198,0.000241,-0.042449,-0.064969,0.003126,0.016429,0.000906,179.999680,-1.019150,-4.383586,-0.000318,0.000732,0.000265
199,0.003179,-0.041277,-0.063202,-0.001404,-0.010676,-0.002075,179.999786,-1.023018,-4.383606,-0.000267,0.000708,0.000199
200,0.001321,-0.044002,-0.060980,0.008973,0.014764,0.003896,179.999939,-1.023396,-4.383575,-0.000204,0.000655,0.000224
201,-0.001344,-0.043443,-0.063618,0.011631,-0.001954,0.002293,180.000214,-1.018391,-4.383472,-0.000243,0.000567,0.000235
202,0.001023,-0.047400,-0.060657,0.012726,0.015820,-0.006638,180.000473,-1.018049,-4.383545,-0.000277,0.000429,0.000247
203,-0.000042,-0.049835,-0.062169,-0.000975,-0.003885,-0.016752,180.000504,-1.015634,-4.383935,-0.000276,0.000194,0.000284
204,0.000659,-0.050482,-0.063844,-0.005370,-0.009661,-0.010299,180.000305,-1.014940,-4.384386,-0.000281,-0.000051,0.000248
205,0.000147,-0.051238,-0.062620,-0.008146,-0.003441,-0.017341,180.000061,-1.013297,-4.384847,-0.000279,-0.000269,0.000210
206,0.002398,-0.053734,-0.061866,-0.003452,-0.013660,-0.007917,179.999893,-1.016096,-4.385268,-0.000242,-0.000500,0.000218
207,0.003588,-0.053413,-0.059120,0.006993,-0.014688,0.010054,179.999969,-1.021467,-4.385232,-0.000145,-0.000720,0.000291
208,0.002601,-0.050390,-0.059787,0.011191,-0.009779,0.018579,180.000214,-1.024835,-4.384755,-0.000064,-0.000821,0.000386
209,0.004296,-0.045988,-0.059892,0.015252,-0.013886,0.017970,180.000488,-1.031451,-4.384146,0.000013,-0.000750,0.000443
210,0.007046,-0.047432,-0.060033,0.017704,-0.013430,0.020333,180.000778,-1.043423,-4.383507,0.000160,-0.000632,0.000480
211,0.001292,-0.051585,-0.062358,0.014172,-0.008562,0.010811,180.000977,-1.044087,-4.382988,0.000215,-0.000646,0.000457
212,-0.004900,-0.050077,-0.064622,-0.005480,-0.034848,-0.014634,180.000839,-1.033072,-4.383052,0.000023,-0.000704,0.000347
213,-0.004836,-0.049645,-0.063148,0.000604,-0.023374,-0.017106,180.000580,-1.022503,-4.383581,-0.000245,-0.000706,0.000244
214,-0.007737,-0.055633,-0.063581,-0.000892,-0.019656,-0.015069,180.000427,-1.006085,-4.384117,-0.000509,-0.000812,0.000182
215,-0.011244,-0.050834,-0.069007,-0.015622,-0.035246,-0.010147,180.000122,-0.982964,-4.384537,-0.000836,-0.000913,0.000019
216,-0.006842,-0.045586,-0.066415,-0.022489,-0.010476,-0.002435,179.999603,-0.968318,-4.384747,-0.001068,-0.000790,-0.000164
