seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,vx,vy,vz
3935,0.036996,-0.049803,-0.027004,0.356721,-0.159806,0.038564,0.027594,46.638584,0.031842,0.001487,-0.005775,-0.005682
3936,0.038326,-0.049001,-0.029419,0.333219,-0.340531,0.004830,0.029319,46.620358,0.032565,0.001311,-0.005854,-0.005418
3937,0.041495,-0.040330,-0.030319,0.306060,-0.403162,-0.013039,0.029980,46.595123,0.032428,0.001254,-0.005694,-0.005243
3938,0.044587,-0.042609,-0.036793,0.306357,-0.286632,-0.000805,0.030139,46.575775,0.032197,0.001323,-0.005409,-0.005216
3939,0.048600,-0.038803,-0.032893,0.293362,-0.266903,-0.012586,0.030101,46.547722,0.031974,0.001506,-0.005122,-0.005213
3940,0.038637,-0.039641,-0.040716,0.298503,-0.030865,0.004062,0.029975,46.548473,0.031832,0.001524,-0.004808,-0.005253
3942,0.044406,-0.041575,-0.034004,0.293145,0.061653,0.017212,0.029876,46.537346,0.032187,0.001447,-0.004586,-0.005273
3943,0.049578,-0.048598,-0.032001,0.298293,0.165897,0.031406,0.029799,46.519581,0.032997,0.001590,-0.004559,-0.005085
3944,0.035650,-0.045096,-0.032027,0.298845,0.290337,0.040708,0.029814,46.524483,0.034199,0.001521,-0.004578,-0.004868
3945,0.035137,-0.048776,-0.034907,0.292000,0.372324,0.034946,0.029747,46.537594,0.035460,0.001177,-0.004567,-0.004724
3946,0.042717,-0.053320,-0.034545,0.282427,0.349787,0.032324,0.029491,46.540932,0.036581,0.001038,-0.004689,-0.004631
3947,0.039000,-0.053702,-0.039022,0.290879,0.401783,0.040120,0.029284,46.556152,0.037788,0.000999,-0.004851,-0.004609
3949,0.037010,-0.051562,-0.042870,0.675408,0.651321,0.068323,0.034040,46.584637,0.039596,0.000850,-0.004912,-0.004725
3950,0.047789,-0.049797,-0.044175,0.970584,0.656535,0.064607,0.046104,46.604790,0.041811,0.000901,-0.004852,-0.004886
3951,0.041737,-0.032181,-0.042249,1.169005,0.485945,0.063965,0.061325,46.627785,0.043954,0.001026,-0.004397,-0.004968
3952,0.029105,-0.023195,-0.038204,1.138060,0.331279,0.047109,0.074831,46.656673,0.045805,0.000754,-0.003495,-0.004884
3953,0.026495,-0.021074,-0.035276,1.068280,0.223009,0.030806,0.083703,46.680557,0.047104,0.000239,-0.002554,-0.004652
3954,0.025590,-0.010548,-0.031000,0.630337,-0.170987,-0.017433,0.084010,46.691223,0.047327,-0.000232,-0.001557,-0.004301
3956,0.025798,-0.005677,-0.028753,0.287926,-0.252460,-0.021289,0.074484,46.690483,0.046681,-0.000611,-0.000470,-0.003872
3957,0.034904,-0.019057,-0.030605,0.037915,-0.155629,-0.007308,0.059937,46.680386,0.046205,-0.000722,0.000214,-0.003506
3958,0.036102,-0.019788,-0.031554,0.039624,0.067906,0.023925,0.045921,46.675354,0.046482,-0.000602,0.000472,-0.003253
3959,0.035837,-0.016615,-0.033956,0.067843,0.230980,0.042327,0.035784,46.680550,0.047586,-0.000487,0.000717,-0.003100
3960,0.047938,-0.019179,-0.033430,0.086281,0.261781,0.049795,0.028766,46.671936,0.049121,-0.000164,0.000915,-0.002998
3961,0.048242,-0.017852,-0.033633,0.096736,0.201542,0.058494,0.023863,46.662697,0.050926,0.000331,0.001040,-0.002893
3963,0.042013,-0.019730,-0.035240,0.114227,0.189032,0.056576,0.020535,46.662903,0.052844,0.000600,0.001120,-0.002828
3964,0.053691,-0.017080,-0.035291,0.111958,0.094281,0.042914,0.018228,46.645653,0.054502,0.000911,0.001190,-0.002792
3965,0.057259,-0.018631,-0.034248,0.106812,0.066099,0.054790,0.016404,46.619999,0.056130,0.001445,0.001259,-0.002726
3966,0.031694,-0.022026,-0.043149,0.104786,0.264655,0.076609,0.014949,46.644295,0.058320,0.001424,0.001208,-0.002811
3967,0.037049,-0.025759,-0.042024,0.067405,0.111340,0.046055,0.013363,46.660564,0.060365,0.001004,0.001021,-0.003011
3968,0.040876,-0.021572,-0.040362,0.010587,-0.177159,0.007648,0.010997,46.661976,0.061260,0.000850,0.000878,-0.003093
3970,0.029579,-0.022978,-0.044224,0.002860,-0.202345,0.008873,0.008417,46.678860,0.061535,0.000578,0.000816,-0.003180
3971,0.028928,-0.022972,-0.047201,-0.003137,-0.268030,-0.000273,0.006311,46.699387,0.061679,0.000130,0.000734,-0.003362
3972,0.034535,-0.021235,-0.038706,-0.014842,-0.381743,-0.020927,0.004508,46.697285,0.061325,-0.000124,0.000700,-0.003374
3973,0.022784,-0.020104,-0.039087,-0.001072,-0.208354,-0.001054,0.003182,46.712505,0.060959,-0.000440,0.000725,-0.003204
3974,0.030912,-0.021025,-0.036937,0.035861,0.053807,0.032926,0.002820,46.721039,0.061490,-0.000755,0.000744,-0.003017
3975,0.040326,-0.019044,-0.033280,0.031733,0.108127,0.042178,0.002959,46.717007,0.062742,-0.000654,0.000774,-0.002738
3977,0.037981,-0.020018,-0.032221,0.027741,0.116389,0.030464,0.002962,46.715649,0.063952,-0.000433,0.000813,-0.002412
3978,0.043955,-0.020160,-0.033785,0.025356,0.081580,0.033893,0.002885,46.708038,0.065025,-0.000187,0.000816,-0.002152
3979,0.047230,-0.019958,-0.034302,0.030428,0.087761,0.023926,0.002861,46.696259,0.065989,0.000186,0.000814,-0.001976
3980,0.037407,-0.020527,-0.036813,0.035334,0.180817,0.024618,0.002969,46.702923,0.066798,0.000348,0.000801,-0.001885
3981,0.031411,-0.022833,-0.041196,0.054838,0.170461,0.010528,0.003355,46.725296,0.067384,0.000164,0.000729,-0.001937
3982,0.032226,-0.018917,-0.036349,0.063372,0.117644,0.013134,0.003993,46.738647,0.067778,-0.000082,0.000700,-0.001956
3984,0.032385,-0.021152,-0.036490,0.039156,0.150685,0.021559,0.004276,46.751667,0.068356,-0.000254,0.000706,-0.001867
3985,0.032049,-0.022300,-0.033811,0.015734,0.004058,0.003141,0.003893,46.759430,0.068768,-0.000390,0.000640,-0.001736
3986,0.043640,-0.010356,-0.035475,-0.032011,-0.210080,-0.023528,0.002718,46.748028,0.068428,-0.000274,0.000794,-0.001603
3987,0.042377,-0.007744,-0.033262,-0.416171,-0.343403,-0.013901,-0.003565,46.729343,0.067804,0.000019,0.001194,-0.001478
3988,0.040769,-0.011061,-0.038912,-0.623913,-0.373470,-0.020825,-0.015674,46.718113,0.067225,0.000192,0.001484,-0.001439
3989,0.049491,-0.011859,-0.037140,-0.616741,-0.402552,-0.031949,-0.027265,46.691593,0.066346,0.000464,0.001620,-0.001474
3991,0.053929,-0.014504,-0.042613,-0.778058,-0.216674,0.020755,-0.037885,46.669453,0.066159,0.000930,0.001649,-0.001565
3992,0.041856,-0.028005,-0.038289,-0.807159,0.004435,0.065827,-0.048230,46.664085,0.067602,0.001138,0.001347,-0.001648
3993,0.043589,-0.036441,-0.040111,-0.455999,0.126789,0.057765,-0.051960,46.664635,0.069662,0.001092,0.000675,-0.001653
3994,0.045487,-0.035826,-0.039360,-0.240327,0.155102,0.047016,-0.047673,46.664078,0.071409,0.001119,-0.000006,-0.001668
3995,0.036473,-0.033044,-0.039943,-0.195551,0.049656,0.042523,-0.041205,46.675236,0.072901,0.000995,-0.000470,-0.001666
3996,0.042774,-0.037904,-0.037219,0.005679,-0.111369,0.002756,-0.033277,46.669559,0.073656,0.000839,-0.000870,-0.001611
3998,0.041922,-0.042815,-0.041335,0.098475,-0.128381,-0.013569,-0.023656,46.667892,0.073475,0.000818,-0.001366,-0.001586
3999,0.042321,-0.040450,-0.040335,0.124764,-0.079895,-0.005745,-0.014953,46.664810,0.073153,0.000788,-0.001794,-0.001617
4000,0.037708,-0.043264,-0.040743,0.126578,-0.046282,0.003299,-0.008075,46.669868,0.073113,0.000677,-0.002125,-0.001619
4001,0.040172,-0.049146,-0.041794,0.129807,-0.009343,0.001715,-0.002852,46.674244,0.073196,0.000545,-0.002539,-0.001639
4002,0.030110,-0.050142,-0.040080,0.125552,0.066234,0.003134,0.001053,46.691582,0.073277,0.000290,-0.002980,-0.001631
4003,0.035523,-0.046896,-0.036775,0.125863,-0.040726,-0.008776,0.003931,46.696468,0.073183,-0.000001,-0.003260,-0.001517
4005,0.036173,-0.044987,-0.036705,0.129117,-0.173697,-0.029151,0.006136,46.696404,0.072551,-0.000110,-0.003358,-0.001352
4006,0.043284,-0.042117,-0.034615,0.121932,-0.216708,-0.047382,0.007742,46.680878,0.071275,-0.000043,-0.003320,-0.001173
4007,0.044222,-0.036610,-0.039308,0.106127,-0.153519,-0.042877,0.008659,46.671143,0.069771,0.000166,-0.003105,-0.001077
4008,0.053569,-0.033133,-0.040799,0.104124,-0.144058,-0.045899,0.009123,46.652145,0.068291,0.000529,-0.002743,-0.001116
4009,0.054689,-0.030428,-0.040925,0.090379,-0.185089,-0.054725,0.009274,46.631256,0.066614,0.001013,-0.002323,-0.001170
4010,0.054430,-0.030828,-0.040556,0.090368,-0.153930,-0.052931,0.009216,46.609982,0.064820,0.001400,-0.001936,-0.001200
4012,0.047353,-0.033844,-0.044966,0.090357,-0.156263,-0.048244,0.009173,46.604977,0.063134,0.001550,-0.001688,-0.001295
4013,0.046109,-0.040027,-0.036381,0.084443,-0.186562,-0.054042,0.009065,46.588799,0.061429,0.001495,-0.001664,-0.001279
4014,0.040627,-0.040648,-0.042246,0.086102,-0.178970,-0.055222,0.008932,46.587963,0.059608,0.001311,-0.001767,-0.001206
4015,0.041229,-0.045448,-0.043549,0.087707,-0.168675,-0.040128,0.008872,46.588428,0.058019,0.001065,-0.001942,-0.001281
4016,0.044240,-0.051360,-0.043353,0.073025,-0.129199,-0.025530,0.008663,46.585327,0.056925,0.000936,-0.002274,-0.001353
4017,0.044855,-0.057734,-0.041194,0.070631,-0.036410,-0.006982,0.008292,46.580444,0.056383,0.000900,-0.002759,-0.001354
4019,0.043103,-0.056491,-0.045959,0.071267,-0.060306,-0.008229,0.007994,46.585876,0.056129,0.000845,-0.003219,-0.001397
4020,0.042708,-0.052441,-0.036344,0.052695,-0.133600,0.000896,0.007546,46.576565,0.056007,0.000754,-0.003454,-0.001328
4021,0.041646,-0.054037,-0.036273,0.053920,-0.141027,-0.009464,0.006992,46.567200,0.055864,0.000651,-0.003567,-0.001076
4022,0.040789,-0.050610,-0.036345,0.052152,-0.235289,-0.043100,0.006571,46.557419,0.054988,0.000528,-0.003597,-0.000873
4023,0.040606,-0.044236,-0.034307,0.037159,-0.333840,-0.062349,0.006045,46.541801,0.053231,0.000409,-0.003406,-0.000671
4024,0.047376,-0.042094,-0.036292,0.031513,-0.315516,-0.069161,0.005393,46.518520,0.051039,0.000442,-0.003070,-0.000508
4026,0.042931,-0.049283,-0.039943,0.021625,-0.268275,-0.062466,0.004711,46.507420,0.048845,0.000510,-0.002887,-0.000488
4027,0.037163,-0.048718,-0.036786,0.004681,-0.244721,-0.057466,0.003863,46.500786,0.046846,0.000361,-0.002855,-0.000479
4028,0.038099,-0.045282,-0.033590,0.003052,-0.217511,-0.034919,0.002993,46.489212,0.045306,0.000148,-0.002734,-0.000345
4029,0.036387,-0.048578,-0.034531,0.004427,-0.135109,-0.027871,0.002339,46.483059,0.044260,-0.000034,-0.002619,-0.000194
4030,0.030150,-0.045830,-0.032781,-0.000145,-0.042126,-0.007771,0.001808,46.485783,0.043666,-0.000330,-0.002524,-0.000059
4031,0.027148,-0.040592,-0.032712,0.011667,0.002056,-0.007516,0.001500,46.494797,0.043411,-0.000739,-0.002278,0.000081
4033,0.032953,-0.037887,-0.033204,0.015712,0.041838,-0.005794,0.001468,46.498119,0.043189,-0.000999,-0.001917,0.000182
4034,0.030682,-0.037748,-0.036208,0.001914,0.120165,-0.001176,0.001323,46.510754,0.043073,-0.001126,-0.001568,0.000192
4035,0.030455,-0.036930,-0.036505,-0.001101,0.147219,0.023953,0.001001,46.525902,0.043453,-0.001267,-0.001267,0.000133
4036,0.030355,-0.037809,-0.031915,-0.009920,0.114351,0.012836,0.000612,46.534573,0.044066,-0.001375,-0.001026,0.000171
4037,0.038631,-0.037600,-0.029910,-0.008119,0.107650,0.007988,0.000235,46.528587,0.044413,-0.001291,-0.000844,0.000327
4038,0.037229,-0.039264,-0.030287,-0.003425,0.073127,0.001822,0.000031,46.524319,0.044576,-0.001083,-0.000726,0.000479
4040,0.039515,-0.038344,-0.029411,0.002591,0.010218,0.001762,0.000013,46.514095,0.044636,-0.000897,-0.000643,0.000604
4041,0.042531,-0.035116,-0.028286,0.002506,-0.027015,-0.017482,0.000075,46.496536,0.044374,-0.000643,-0.000494,0.000737
4042,0.046402,-0.038847,-0.028943,0.012755,-0.065978,-0.019861,0.000246,46.473343,0.043752,-0.000307,-0.000384,0.000844
4043,0.038613,-0.039702,-0.030986,0.015289,-0.090381,-0.028065,0.000534,46.462475,0.042953,-0.000119,-0.000385,0.000870
4044,0.035852,-0.038666,-0.031564,0.007408,-0.075611,-0.024193,0.000683,46.455994,0.042082,-0.000178,-0.000380,0.000834
4045,0.040688,-0.042281,-0.031786,0.007165,0.016898,-0.010117,0.000693,46.445034,0.041510,-0.000182,-0.000424,0.000785
4047,0.040986,-0.042469,-0.031396,0.002502,0.013392,-0.006833,0.000641,46.434586,0.041228,-0.000083,-0.000530,0.000745
4048,0.040380,-0.041012,-0.032995,-0.004959,-0.010662,-0.005134,0.000451,46.426762,0.041028,-0.000012,-0.000585,0.000685
4049,0.040021,-0.040558,-0.031954,-0.022507,0.001495,0.008318,-0.000007,46.417736,0.041081,0.000024,-0.000586,0.000624
4050,0.037247,-0.039956,-0.027174,-0.017342,0.054578,0.016901,-0.000503,46.406761,0.041502,-0.000008,-0.000563,0.000685
4051,0.026187,-0.045525,-0.028934,-0.012346,0.045410,0.004539,-0.000750,46.413891,0.041859,-0.000304,-0.000638,0.000787
4052,0.030154,-0.042514,-0.031305,-0.010465,0.085246,0.016198,-0.000848,46.419571,0.042205,-0.000670,-0.000742,0.000782
4054,0.027696,-0.045592,-0.032475,-0.014550,0.150343,0.028950,-0.000948,46.431965,0.042957,-0.000922,-0.000820,0.000703
4055,0.031468,-0.046562,-0.028365,-0.008169,0.114420,0.029477,-0.000995,46.433929,0.043931,-0.001087,-0.000955,0.000695
4056,0.025180,-0.050960,-0.032498,-0.009377,0.100338,0.025558,-0.000967,46.449371,0.044848,-0.001257,-0.001158,0.000684
4057,0.035538,-0.042049,-0.031792,-0.013497,0.102952,0.023245,-0.001012,46.449749,0.045661,-0.001303,-0.001221,0.000604
4058,0.025503,-0.047509,-0.031760,-0.008627,0.101053,0.034290,-0.001034,46.463577,0.046620,-0.001324,-0.001195,0.000552
4059,0.027231,-0.049273,-0.029489,-0.014248,0.049035,0.024310,-0.001060,46.470955,0.047597,-0.001494,-0.001309,0.000553
4060,0.033710,-0.051669,-0.035386,-0.016733,0.076946,0.020561,-0.001184,46.477554,0.048345,-0.001457,-0.001469,0.000479
4061,0.039967,-0.050350,-0.035071,-0.023564,0.123128,0.027267,-0.001390,46.476517,0.049142,-0.001171,-0.001607,0.000310
4062,0.037653,-0.058453,-0.038033,-0.022791,0.120567,0.039656,-0.001621,46.483456,0.050257,-0.000863,-0.001836,0.000125
4063,0.041814,-0.058918,-0.034974,-0.023520,0.094476,0.030976,-0.001794,46.479950,0.051435,-0.000582,-0.002169,-0.000018
4064,0.044419,-0.054376,-0.038882,-0.012418,0.107613,0.027009,-0.001794,46.478313,0.052401,-0.000227,-0.002336,-0.000147
4065,0.038387,-0.055590,-0.039066,-0.004631,0.048001,0.015792,-0.001559,46.484295,0.053114,-0.000016,-0.002387,-0.000325
4066,0.042552,-0.051490,-0.039937,-0.007431,-0.080500,-0.018671,-0.001322,46.482807,0.053066,0.000112,-0.002355,-0.000483
4067,0.048046,-0.046435,-0.038535,-0.011615,-0.257921,-0.046101,-0.001231,46.466827,0.051987,0.000400,-0.002136,-0.000593
4068,0.055985,-0.051591,-0.037917,-0.017138,-0.367537,-0.065252,-0.001283,46.434334,0.050131,0.000884,-0.001954,-0.000635
4069,0.055245,-0.051087,-0.036627,-0.019528,-0.362867,-0.055734,-0.001421,46.399189,0.048115,0.001395,-0.001891,-0.000627
4070,0.048730,-0.046692,-0.039412,-0.024791,-0.222568,-0.031768,-0.001618,46.379230,0.046656,0.001644,-0.001734,-0.000646
4071,0.047405,-0.048254,-0.036162,-0.022503,-0.175422,-0.010064,-0.001803,46.359528,0.045959,0.001674,-0.001545,-0.000647
4072,0.037168,-0.050608,-0.033881,-0.023241,-0.060454,0.013881,-0.001925,46.353100,0.046023,0.001462,-0.001464,-0.000537
4073,0.027649,-0.045128,-0.033441,-0.021003,0.072883,0.028185,-0.001999,46.363110,0.046724,0.000902,-0.001331,-0.000394
4074,0.024991,-0.047578,-0.031706,-0.023266,0.085253,0.024309,-0.002054,46.376671,0.047599,0.000223,-0.001160,-0.000237
4075,0.031011,-0.048938,-0.031263,-0.019552,0.051464,0.023512,-0.002077,46.381119,0.048396,-0.000243,-0.001093,-0.000072
4076,0.024607,-0.043801,-0.030730,-0.014483,0.102909,0.040452,-0.001984,46.393814,0.049462,-0.000612,-0.000961,0.000077
4077,0.024904,-0.043089,-0.027765,-0.011056,0.130529,0.034698,-0.001807,46.403244,0.050714,-0.001014,-0.000737,0.000261
4078,0.022467,-0.042367,-0.028664,-0.012170,0.170527,0.040940,-0.001645,46.418385,0.051975,-0.001363,-0.000531,0.000442
4079,0.025025,-0.037294,-0.024814,-0.002915,0.204786,0.051405,-0.001423,46.425915,0.053514,-0.001625,-0.000253,0.000639
4080,0.016493,-0.040904,-0.020010,-0.002820,0.263012,0.055623,-0.001137,46.439655,0.055298,-0.001934,-0.000007,0.000956
4081,0.022153,-0.051559,-0.020892,-0.004203,0.301618,0.046420,-0.000942,46.448547,0.056998,-0.002220,-0.000092,0.001274
4082,0.026312,-0.050625,-0.023180,0.001838,0.349290,0.056705,-0.000737,46.456539,0.058717,-0.002236,-0.000348,0.001453
4083,0.028307,-0.053912,-0.024466,0.009157,0.275851,0.041563,-0.000416,46.463203,0.060355,-0.002115,-0.000591,0.001512
4084,0.031473,-0.054946,-0.029217,0.004429,0.178253,0.029870,-0.000144,46.469490,0.061545,-0.001907,-0.000861,0.001432
4085,0.043580,-0.053181,-0.028446,0.007236,0.123705,0.025939,0.000039,46.455814,0.062476,-0.001435,-0.001052,0.001282
4086,0.041838,-0.048906,-0.030137,0.011427,0.106366,0.035420,0.000262,46.445717,0.063498,-0.000855,-0.001076,0.001140
4087,0.040094,-0.045297,-0.028726,0.008100,0.021705,0.028355,0.000439,46.434296,0.064561,-0.000466,-0.000934,0.001016
4088,0.043252,-0.044456,-0.026980,0.010787,0.015090,0.031853,0.000567,46.414585,0.065565,-0.000132,-0.000731,0.000974
4089,0.035420,-0.048698,-0.030246,0.016337,0.069203,0.030809,0.000763,46.410824,0.066609,0.000038,-0.000635,0.000906
4090,0.032956,-0.048764,-0.030854,0.011373,0.041844,0.010612,0.000920,46.411690,0.067299,-0.000031,-0.000639,0.000772
4091,0.034602,-0.050822,-0.033951,0.003621,0.006527,0.004360,0.000876,46.413662,0.067549,-0.000100,-0.000680,0.000590
4092,0.031554,-0.055040,-0.037883,0.015309,0.081584,0.016024,0.000894,46.425961,0.067889,-0.000180,-0.000830,0.000307
4093,0.036864,-0.053579,-0.038036,0.020711,0.093668,0.009595,0.001120,46.432796,0.068316,-0.000198,-0.000995,0.000005
4094,0.039240,-0.054862,-0.035958,0.017080,0.105356,0.009281,0.001312,46.433865,0.068630,-0.000060,-0.001114,-0.000192
4095,0.038394,-0.052442,-0.038002,0.035707,0.098950,0.023736,0.001642,46.439095,0.069181,0.000077,-0.001178,-0.000345
4096,0.037076,-0.047235,-0.036342,0.036012,0.086851,0.012626,0.002128,46.443504,0.069787,0.000141,-0.001071,-0.000469
4097,0.038364,-0.046031,-0.035017,0.027452,0.061865,-0.008450,0.002388,46.443691,0.069856,0.000190,-0.000857,-0.000504
4098,0.039086,-0.041954,-0.036661,0.008841,0.049506,-0.009649,0.002246,46.444649,0.069554,0.000266,-0.000581,-0.000535
4099,0.041793,-0.038505,-0.036880,0.004124,0.013937,-0.019664,0.001847,46.441490,0.069066,0.000390,-0.000215,-0.000592
4100,0.036159,-0.042824,-0.035246,-0.004867,-0.029321,-0.032302,0.001377,46.442265,0.068200,0.000428,0.000054,-0.000605
4101,0.040578,-0.047442,-0.033501,-0.006183,-0.112486,-0.035671,0.000896,46.432430,0.067067,0.000431,0.000089,-0.000545
4102,0.045764,-0.047143,-0.033741,-0.007457,-0.135365,-0.030074,0.000500,46.414135,0.065971,0.000617,0.000032,-0.000466
4103,0.041230,-0.052804,-0.035557,-0.002784,-0.114692,-0.021708,0.000246,46.404427,0.065108,0.000771,-0.000117,-0.000441
4104,0.035712,-0.055088,-0.032982,-0.002693,-0.133071,-0.018045,0.000116,46.398525,0.064446,0.000691,-0.000387,-0.000405
4105,0.041326,-0.054843,-0.034079,-0.007032,-0.152322,-0.011550,-0.000034,46.385948,0.063952,0.000626,-0.000636,-0.000345
4106,0.040092,-0.054097,-0.034891,-0.009754,-0.108955,-0.014123,-0.000234,46.376579,0.063524,0.000656,-0.000806,-0.000333
4107,0.039121,-0.055575,-0.032927,-0.015337,-0.137853,-0.023991,-0.000488,46.365948,0.062889,0.000633,-0.000947,-0.000299
4108,0.041830,-0.053857,-0.030555,-0.011883,-0.156948,-0.029108,-0.000705,46.347481,0.062004,0.000644,-0.001047,-0.000186
4109,0.043393,-0.054088,-0.035329,-0.008541,-0.100146,-0.028154,-0.000782,46.334263,0.061050,0.000732,-0.001089,-0.000144
4110,0.036000,-0.052340,-0.033709,-0.018593,-0.085056,-0.027231,-0.000926,46.329956,0.060127,0.000683,-0.001086,-0.000171
4111,0.034597,-0.053668,-0.034791,-0.016507,-0.058653,-0.011580,-0.001133,46.329754,0.059480,0.000469,-0.001068,-0.000181
4112,0.024223,-0.051370,-0.036526,-0.015966,0.028872,0.009463,-0.001255,46.347969,0.059445,0.000069,-0.001028,-0.000243
4113,0.020328,-0.053395,-0.036388,-0.030202,0.045636,0.012104,-0.001517,46.372990,0.059804,-0.000521,-0.000985,-0.000320
4114,0.016113,-0.050692,-0.033214,-0.035115,0.063327,0.022039,-0.001953,46.399826,0.060373,-0.001136,-0.000932,-0.000314
4115,0.017754,-0.052514,-0.033252,-0.032488,0.102576,0.024268,-0.002309,46.425468,0.061145,-0.001658,-0.000868,-0.000246
4116,0.023893,-0.053201,-0.028717,-0.040278,0.082979,0.007238,-0.002641,46.436749,0.061670,-0.001903,-0.000861,-0.000104
4117,0.030255,-0.054847,-0.027577,-0.044862,0.056644,-0.001855,-0.003045,46.437061,0.061760,-0.001838,-0.000896,0.000118
4118,0.033080,-0.048882,-0.027198,-0.036011,0.035600,-0.010650,-0.003294,46.432297,0.061551,-0.001597,-0.000833,0.000320
4119,0.042093,-0.049584,-0.024484,-0.039258,-0.057073,-0.017680,-0.003412,46.409584,0.061079,-0.001168,-0.000677,0.000536
4120,0.040901,-0.045992,-0.028860,-0.042399,-0.047822,-0.018576,-0.003579,46.393295,0.060475,-0.000674,-0.000494,0.000668
4121,0.038098,-0.041010,-0.031630,-0.027726,-0.027068,-0.015015,-0.003561,46.385250,0.059915,-0.000362,-0.000181,0.000628
4122,0.032590,-0.046325,-0.034407,-0.020913,-0.066030,-0.014523,-0.003277,46.388226,0.059423,-0.000279,0.000058,0.000484
4123,0.030045,-0.048470,-0.035565,-0.023180,-0.100763,-0.006667,-0.003009,46.395042,0.059070,-0.000369,0.000098,0.000292
4124,0.034584,-0.050988,-0.037246,-0.015040,-0.088604,-0.010877,-0.002734,46.397720,0.058777,-0.000398,0.000038,0.000086
4125,0.035246,-0.054559,-0.034545,-0.020451,-0.097506,-0.010520,-0.002494,46.395683,0.058421,-0.000317,-0.000128,-0.000056
4126,0.031589,-0.056415,-0.034342,-0.028636,-0.109069,-0.001320,-0.002484,46.397934,0.058223,-0.000310,-0.000362,-0.000109
4127,0.035388,-0.052103,-0.032491,-0.032125,-0.114348,-0.010132,-0.002623,46.392197,0.058032,-0.000300,-0.000495,-0.000110
4128,0.040640,-0.054590,-0.031216,-0.026644,-0.084033,-0.018655,-0.002703,46.377926,0.057553,-0.000113,-0.000559,-0.000050
4129,0.032094,-0.050532,-0.025763,-0.024294,-0.031098,-0.020995,-0.002663,46.368896,0.056892,-0.000032,-0.000575,0.000129
4130,0.037936,-0.048272,-0.026747,-0.019070,-0.009416,-0.023259,-0.002539,46.354610,0.056154,-0.000021,-0.000461,0.000355
4131,0.042703,-0.044693,-0.027526,-0.018445,-0.009107,-0.023972,-0.002374,46.335350,0.055367,0.000195,-0.000255,0.000494
4133,0.053672,-0.042945,-0.030228,-0.008985,0.005950,-0.017283,-0.002122,46.305275,0.054679,0.000669,0.000010,0.000532
4134,0.043627,-0.040952,-0.032301,-0.010166,0.098737,0.003946,-0.001831,46.293533,0.054457,0.001052,0.000291,0.000465
4135,0.047291,-0.040958,-0.037414,-0.020164,0.145680,0.017100,-0.001753,46.286385,0.054808,0.001219,0.000546,0.000270
4136,0.045415,-0.042574,-0.039940,-0.016551,0.148284,0.023919,-0.001773,46.286156,0.055492,0.001377,0.000710,-0.000033
