seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,vx,vy,vz
52,0.001168,0.019580,-0.001299,0.030104,0.051837,-0.026976,89.775635,-0.128183,0.012362,-0.000180,-0.000120,-0.000474
53,-0.000439,0.022606,0.002673,0.030593,0.057517,-0.020188,89.771622,-0.126440,0.014183,-0.000164,0.000197,-0.000546
54,-0.001859,0.026043,0.000927,0.019259,0.051204,-0.023954,89.770851,-0.121979,0.015994,-0.000210,0.000569,-0.000555
55,-0.000937,0.020360,0.001903,0.021579,0.048049,-0.037927,89.767990,-0.119039,0.017646,-0.000254,0.000812,-0.000573
57,-0.002354,0.019193,0.005554,0.010541,0.043522,-0.047015,89.757881,-0.112969,0.019170,-0.000296,0.000863,-0.000494
58,-0.003978,0.021690,0.003975,-0.004564,0.045047,-0.060233,89.750435,-0.103368,0.020643,-0.000386,0.000923,-0.000388
59,-0.001880,0.017767,0.003828,0.000013,0.028811,-0.059734,89.743073,-0.097649,0.021870,-0.000445,0.000936,-0.000337
60,-0.003718,0.013961,0.001320,0.004440,0.029343,-0.048921,89.740700,-0.088561,0.022836,-0.000483,0.000789,-0.000347
61,-0.002948,0.016712,-0.001862,0.011674,0.018049,-0.036986,89.744728,-0.081348,0.023623,-0.000530,0.000649,-0.000463
62,-0.001311,0.012487,-0.006006,0.015719,0.020409,-0.035773,89.756973,-0.077549,0.024262,-0.000517,0.000508,-0.000694
64,-0.001265,0.005747,-0.001805,0.016680,0.013837,-0.025745,89.761070,-0.074046,0.024831,-0.000470,0.000180,-0.000868
65,0.000172,0.002857,-0.001600,0.024988,0.020763,-0.018997,89.764900,-0.073626,0.025406,-0.000402,-0.000264,-0.000913
66,0.005201,-0.002810,0.001352,0.024169,0.023034,-0.028705,89.763062,-0.082968,0.026135,-0.000220,-0.000775,-0.000880
67,0.000860,0.005750,0.003368,0.008618,0.032610,-0.035144,89.757095,-0.083558,0.027060,-0.000064,-0.001113,-0.000752
68,0.004453,0.014601,0.004801,0.008335,0.041872,-0.033992,89.748161,-0.091015,0.028300,0.000044,-0.001029,-0.000580
69,0.005074,0.015955,0.006125,0.009538,0.046403,-0.038781,89.736687,-0.099608,0.029769,0.000210,-0.000759,-0.000389
71,0.006957,0.017192,0.003336,0.001846,0.055213,-0.038985,89.730545,-0.111764,0.031460,0.000387,-0.000492,-0.000266
72,0.003010,0.022118,0.000377,-0.011498,0.054879,-0.025900,89.729851,-0.116435,0.033293,0.000482,-0.000162,-0.000280
73,0.007622,0.008418,0.001353,-0.012597,0.041273,-0.022099,89.726891,-0.130422,0.034894,0.000566,-0.000074,-0.000328
74,0.003119,-0.000282,-0.001064,-0.013660,0.035492,-0.009568,89.728523,-0.135963,0.036173,0.000630,-0.000441,-0.000392
75,0.001746,-0.007185,-0.002765,-0.014688,0.031376,-0.004826,89.733368,-0.139156,0.037287,0.000561,-0.001029,-0.000519
76,-0.003171,-0.007981,-0.000249,-0.020110,0.018541,-0.012048,89.733200,-0.132726,0.038118,0.000382,-0.001631,-0.000599
78,0.000177,-0.008611,0.000336,-0.006167,0.010553,-0.008701,89.732033,-0.132761,0.038603,0.000209,-0.002118,-0.000597
79,-0.000530,-0.004031,-0.005017,0.005842,0.029394,-0.006940,89.741760,-0.131484,0.039268,0.000124,-0.002406,-0.000685
80,-0.000719,0.007110,-0.005366,0.014506,0.015147,-0.011140,89.752594,-0.129749,0.040010,0.000040,-0.002310,-0.000860
81,0.000569,0.014140,-0.001694,0.008127,0.011699,-0.006347,89.756378,-0.130500,0.040457,-0.000005,-0.001866,-0.000926
82,0.000952,0.018103,-0.001842,0.010812,0.012791,0.002716,89.760422,-0.132206,0.040865,-0.000007,-0.001294,-0.000903
83,0.004527,0.019446,-0.004297,0.023741,0.018275,-0.000324,89.769501,-0.140951,0.041383,0.000068,-0.000736,-0.000931
85,0.002068,0.018722,-0.002135,0.022962,0.016200,-0.006217,89.774567,-0.144767,0.041957,0.000149,-0.000284,-0.000952
86,0.002262,0.012008,0.000426,0.020733,0.009766,-0.007489,89.774559,-0.148877,0.042389,0.000166,-0.000075,-0.000870
87,0.003361,0.014273,0.001443,0.021530,0.013873,-0.026431,89.772568,-0.154771,0.042782,0.000204,0.000001,-0.000731
88,0.003051,0.008536,-0.003048,0.022300,0.022274,-0.035895,89.779289,-0.159620,0.043383,0.000247,-0.000007,-0.000685
89,-0.001740,0.003735,0.005429,0.023044,0.011212,-0.039146,89.769501,-0.154959,0.043939,0.000180,-0.000218,-0.000568
90,-0.002867,0.004163,0.004392,0.011958,0.006417,-0.031959,89.761574,-0.148171,0.044231,0.000011,-0.000467,-0.000328
92,-0.000617,0.004626,-0.000341,0.007138,0.020966,-0.030912,89.762596,-0.145897,0.044686,-0.000098,-0.000640,-0.000251
93,-0.000349,0.003168,-0.005819,0.009856,0.012899,-0.019567,89.774231,-0.144358,0.045249,-0.000134,-0.000791,-0.000389
94,0.001394,0.006192,0.002935,0.008057,0.012476,-0.015974,89.768860,-0.146445,0.045670,-0.000122,-0.000873,-0.000430
95,0.000665,0.005661,-0.003048,-0.009918,0.020922,-0.019878,89.774803,-0.147113,0.046226,-0.000092,-0.000883,-0.000405
96,0.001977,0.007236,0.000347,0.002214,0.015809,-0.020702,89.774048,-0.150244,0.046837,-0.000057,-0.000864,-0.000433
97,0.003599,0.005477,0.004839,0.003617,0.010863,-0.021499,89.764771,-0.156515,0.047281,0.000028,-0.000848,-0.000299
99,0.000549,0.006710,0.003957,-0.002405,0.006079,-0.029650,89.757141,-0.156693,0.047562,0.000066,-0.000840,-0.000122
100,-0.000248,0.010368,-0.001484,-0.003802,-0.001500,-0.025726,89.760010,-0.155232,0.047636,0.000021,-0.000733,-0.000107
101,0.001120,0.015297,-0.000190,-0.000725,-0.008830,-0.021930,89.760429,-0.156535,0.047463,-0.000004,-0.000478,-0.000175
102,0.001572,0.016706,-0.000411,-0.011033,0.000315,-0.025639,89.761169,-0.158709,0.047320,0.000013,-0.000153,-0.000206
103,-0.004341,0.015278,-0.000525,-0.007719,0.006208,-0.029226,89.762001,-0.149274,0.047427,-0.000081,0.000102,-0.000235
104,-0.003098,0.017278,0.001771,-0.001563,0.020764,-0.022365,89.758537,-0.142307,0.047875,-0.000245,0.000311,-0.000214
106,-0.005340,0.012898,0.002303,0.008820,0.015655,-0.020156,89.754280,-0.131152,0.048481,-0.000390,0.000425,-0.000141
107,-0.005944,0.007385,0.002764,0.020338,0.025473,-0.018019,89.749443,-0.118917,0.049165,-0.000556,0.000319,-0.000064
108,-0.003675,0.013083,0.000020,0.025575,0.012831,-0.023332,89.750282,-0.111029,0.049802,-0.000650,0.000237,-0.000048
109,-0.000659,0.013981,0.003250,0.026212,0.002079,-0.012236,89.744942,-0.109102,0.050050,-0.000616,0.000301,-0.000026
110,0.001272,0.013782,0.001245,0.028305,-0.008321,-0.001503,89.743546,-0.111295,0.049945,-0.000489,0.000362,0.000016
111,0.002786,0.011394,0.001795,0.012618,-0.009524,-0.004406,89.740837,-0.116572,0.049648,-0.000320,0.000358,0.000019
113,0.001769,0.015192,-0.001949,0.009252,-0.009211,-0.007213,89.745117,-0.119758,0.049335,-0.000176,0.000379,-0.000040
114,-0.000972,0.007602,0.001988,0.007473,-0.008909,0.006307,89.741592,-0.117822,0.049033,-0.000136,0.000319,-0.000082
115,-0.001171,0.011740,-0.002285,0.002800,0.000238,-0.002756,89.746307,-0.115559,0.048889,-0.000162,0.000203,-0.000121
116,-0.003459,0.007462,-0.003266,0.005660,0.004658,-0.018900,89.752869,-0.108438,0.048970,-0.000229,0.000109,-0.000253
117,-0.001854,0.010967,-0.002293,0.017282,0.016312,-0.006473,89.757797,-0.104368,0.049319,-0.000293,0.000020,-0.000355
118,-0.000093,0.012677,0.003064,0.004908,0.005446,-0.006261,89.752319,-0.103928,0.049681,-0.000276,0.000052,-0.000308
120,0.002718,0.015490,-0.002683,0.004747,0.015599,-0.013435,89.757828,-0.108827,0.050031,-0.000172,0.000165,-0.000278
121,0.001751,0.013969,-0.001630,0.000164,0.007708,-0.011519,89.761192,-0.111762,0.050419,-0.000053,0.000277,-0.000343
122,-0.000559,0.011401,0.002830,0.001635,0.010407,-0.006713,89.755806,-0.110326,0.050720,-0.000024,0.000282,-0.000285
123,-0.000563,0.012663,0.000611,0.006009,-0.000265,-0.003542,89.754845,-0.109012,0.050889,-0.000047,0.000260,-0.000194
124,-0.002939,0.014334,-0.000551,0.002860,0.007123,0.003954,89.756180,-0.103253,0.051004,-0.000110,0.000298,-0.000188
125,-0.001963,0.009377,0.003604,0.004242,0.002462,0.009728,89.749367,-0.099629,0.051164,-0.000187,0.000261,-0.000124
127,-0.001088,0.010212,0.003287,0.007055,0.012712,0.015313,89.743248,-0.097894,0.051417,-0.000209,0.000151,0.000002
128,0.000842,0.008398,0.002439,0.002396,0.007868,0.019238,89.738731,-0.100078,0.051761,-0.000170,0.000045,0.000078
129,0.001456,0.003634,0.000294,-0.015393,0.004658,0.008276,89.737976,-0.103357,0.051971,-0.000089,-0.000167,0.000077
130,0.001785,0.007581,-0.002709,-0.008985,0.008933,0.005053,89.742912,-0.107024,0.052197,-0.000007,-0.000346,-0.000023
131,-0.003876,0.014208,-0.000720,-0.011642,0.016020,-0.002492,89.744095,-0.099479,0.052613,-0.000047,-0.000278,-0.000122
132,-0.001679,0.012257,-0.000829,-0.014213,0.014019,-0.011266,89.745377,-0.095942,0.053114,-0.000145,-0.000132,-0.000161
134,-0.001628,0.016098,0.000581,-0.016699,0.012083,-0.009421,89.743866,-0.092380,0.053548,-0.000177,0.000020,-0.000165
135,0.000385,0.023921,-0.001017,-0.005820,0.024970,-0.009112,89.745674,-0.092741,0.054165,-0.000161,0.000365,-0.000171
136,0.002211,0.014894,-0.000447,-0.004153,0.016772,-0.002909,89.746506,-0.096788,0.054861,-0.000072,0.000609,-0.000194
137,0.004913,0.010044,-0.004427,-0.001065,0.001463,0.006041,89.755119,-0.106361,0.055165,0.000086,0.000524,-0.000278
138,0.005472,0.013953,-0.001104,0.004873,-0.004488,0.011747,89.757439,-0.117244,0.055115,0.000272,0.000437,-0.000354
139,0.005619,0.018252,-0.005461,0.009141,-0.005817,0.009886,89.768433,-0.128448,0.054944,0.000429,0.000526,-0.000432
141,0.002823,0.009375,-0.003448,-0.001489,-0.015957,0.011038,89.775337,-0.134247,0.054581,0.000497,0.000502,-0.000535
142,-0.000292,0.018776,0.000796,-0.004392,-0.024290,0.000345,89.773834,-0.133787,0.053911,0.000432,0.000491,-0.000490
143,0.000018,0.024027,0.001237,-0.001297,-0.008735,-0.008522,89.771523,-0.133579,0.053360,0.000323,0.000765,-0.000360
144,-0.003872,0.019846,0.000408,-0.010110,-0.015828,0.003564,89.770699,-0.125888,0.052951,0.000167,0.000995,-0.000265
145,-0.005123,0.022722,0.002685,-0.009778,-0.007929,-0.000980,89.765335,-0.115889,0.052555,-0.000056,0.001142,-0.000160
146,-0.004180,0.025656,0.004916,0.005301,-0.000290,0.003480,89.755928,-0.107718,0.052418,-0.000236,0.001362,0.000010
147,-0.002337,0.022621,0.000690,0.009555,0.008575,-0.001062,89.755028,-0.103138,0.052556,-0.000320,0.001524,0.000104
148,-0.000731,0.012675,0.004038,0.006290,-0.002037,0.015208,89.747551,-0.101907,0.052665,-0.000316,0.001387,0.000159
149,-0.003285,0.015488,0.000235,0.014939,0.005409,0.010281,89.747581,-0.095894,0.052722,-0.000330,0.001132,0.000193
150,-0.002454,0.015395,0.002420,0.010022,-0.002148,0.015848,89.743431,-0.091510,0.052777,-0.000372,0.000980,0.000186
151,-0.002066,0.018627,-0.000329,-0.003590,-0.005029,0.006473,89.744339,-0.087812,0.052658,-0.000379,0.000916,0.000168
152,-0.000413,0.015059,0.000686,-0.003472,-0.006340,0.022496,89.743019,-0.087449,0.052469,-0.000342,0.000853,0.000120
153,-0.000342,0.014800,-0.002045,-0.018117,-0.012036,0.012903,89.746765,-0.087332,0.052164,-0.000277,0.000725,0.000048
154,0.003523,0.015569,-0.003878,-0.017523,-0.007214,0.000672,89.753845,-0.094359,0.051844,-0.000148,0.000630,-0.000098
155,0.002906,0.009287,-0.002955,-0.015473,0.004830,-0.006729,89.759117,-0.099880,0.051804,0.000016,0.000444,-0.000228
156,0.002495,0.005822,-0.000444,-0.009062,-0.002708,-0.007984,89.759621,-0.104471,0.051839,0.000125,0.000107,-0.000261
157,0.002250,0.001513,-0.001351,-0.008765,-0.001143,-0.015102,89.761963,-0.108462,0.051774,0.000195,-0.000308,-0.000255
158,0.000771,0.009643,-0.000301,0.013661,0.006274,-0.019035,89.762711,-0.109356,0.051858,0.000216,-0.000555,-0.000245
159,0.001281,0.007353,0.001846,0.014689,-0.004263,-0.015459,89.759651,-0.111247,0.051891,0.000211,-0.000631,-0.000173
160,0.004547,0.010787,-0.001723,0.021587,-0.015931,-0.014952,89.763695,-0.119543,0.051554,0.000280,-0.000663,-0.000144
161,0.003082,0.014138,-0.002368,0.023831,-0.013933,-0.004130,89.769173,-0.125160,0.051055,0.000367,-0.000552,-0.000203
162,0.002389,0.020179,-0.002767,0.015670,-0.004620,-0.006947,89.775360,-0.129531,0.050746,0.000391,-0.000279,-0.000267
163,0.003917,0.018933,-0.003774,0.009253,0.001435,0.003612,89.783249,-0.137002,0.050693,0.000423,0.000029,-0.000343
164,0.001885,0.019509,-0.000646,-0.001382,0.013195,0.015301,89.784775,-0.140887,0.050937,0.000435,0.000256,-0.000359
165,0.001067,0.015695,0.002472,-0.019047,0.018666,0.025131,89.779747,-0.143557,0.051469,0.000387,0.000369,-0.000247
166,0.000870,0.018023,0.000996,-0.009567,0.032813,0.025783,89.777466,-0.146004,0.052328,0.000326,0.000425,-0.000127
167,-0.000600,0.014517,0.002070,-0.006302,0.021406,0.026413,89.773293,-0.145632,0.053233,0.000245,0.000443,-0.000040
168,-0.003291,0.008078,0.004466,-0.011999,0.017752,0.013740,89.764359,-0.139855,0.053887,0.000099,0.000260,0.000096
169,-0.003240,0.010726,0.002221,-0.005702,0.014219,0.007386,89.759834,-0.133853,0.054421,-0.000067,0.000043,0.000204
170,-0.003927,0.021121,-0.002181,-0.006991,0.019656,-0.001711,89.764030,-0.126223,0.054985,-0.000209,0.000127,0.000158
171,-0.004298,0.023178,-0.001528,-0.024472,0.005729,-0.003131,89.766663,-0.117698,0.055408,-0.000338,0.000434,0.000047
172,-0.000977,0.025341,-0.000025,-0.029574,0.001113,-0.008932,89.766006,-0.115498,0.055522,-0.000379,0.000753,0.000003
173,0.000839,0.029412,-0.003888,-0.027128,-0.000399,0.000216,89.772842,-0.116866,0.055534,-0.000309,0.001119,-0.000078
174,0.001123,0.021664,0.000731,-0.020335,-0.003338,-0.001267,89.770798,-0.118944,0.055471,-0.000211,0.001325,-0.000125
175,0.002560,0.013677,0.000363,-0.009337,-0.015036,-0.001225,89.769707,-0.123825,0.055165,-0.000100,0.001171,-0.000079
176,0.000123,0.005664,0.006096,-0.009031,-0.011591,0.003242,89.757584,-0.124076,0.054721,-0.000033,0.000731,0.000063
177,-0.001263,0.003880,0.003541,0.000120,0.002072,0.016419,89.750572,-0.121929,0.054563,-0.000054,0.000193,0.000234
178,-0.000593,0.001840,0.006376,0.000116,-0.002424,0.014405,89.738174,-0.121281,0.054558,-0.000084,-0.000303,0.000372
179,0.000366,0.008468,0.001441,-0.005791,0.009463,0.018360,89.735352,-0.122502,0.054676,-0.000076,-0.000597,0.000436
180,-0.001816,0.008091,0.003024,-0.002650,0.009153,0.025138,89.729401,-0.119658,0.054988,-0.000093,-0.000702,0.000418
181,0.000901,0.013803,-0.002560,0.004817,0.014757,0.016934,89.734535,-0.122052,0.055388,-0.000094,-0.000674,0.000324
182,0.000101,0.019839,-0.002071,0.007611,0.014273,0.017855,89.738945,-0.122744,0.055872,-0.000058,-0.000420,0.000148
183,-0.000674,0.026559,-0.002315,0.014741,0.019708,0.017270,89.744041,-0.121909,0.056440,-0.000060,0.000030,0.000016
184,-0.002832,0.029178,-0.001356,0.000974,0.016110,0.010800,89.747185,-0.116759,0.057037,-0.000118,0.000562,-0.000074
185,-0.003229,0.031573,-0.002642,-0.003485,0.009679,0.006018,89.752533,-0.110651,0.057468,-0.000213,0.001071,-0.000150
186,-0.004801,0.034178,-0.002639,-0.001895,0.006409,0.010249,89.757843,-0.101486,0.057736,-0.000323,0.001559,-0.000233
187,-0.003898,0.024170,-0.000701,-0.009212,0.009151,0.005485,89.759216,-0.094096,0.057996,-0.000421,0.001785,-0.000258
188,-0.006293,0.020577,-0.001602,-0.011862,0.001472,-0.000599,89.762138,-0.081890,0.058173,-0.000523,0.001684,-0.000256
189,-0.001470,0.015846,-0.004744,0.007713,-0.005956,0.000897,89.771416,-0.078995,0.058099,-0.000552,0.001433,-0.000332
190,0.000844,0.016017,-0.002562,0.011888,0.001619,0.009723,89.776848,-0.080769,0.058027,-0.000432,0.001139,-0.000408
191,0.004459,0.016826,-0.000606,0.014450,-0.002862,0.000549,89.778587,-0.089559,0.058006,-0.000220,0.000922,-0.000383
192,0.004425,0.031015,-0.003976,0.019880,-0.014575,0.002007,89.787102,-0.098090,0.057716,0.000016,0.001039,-0.000389
193,0.005045,0.030472,-0.003289,0.020704,-0.006718,0.003417,89.794380,-0.107865,0.057361,0.000212,0.001390,-0.000444
194,0.002473,0.029214,0.003035,0.012646,-0.009450,-0.001123,89.789253,-0.112595,0.057091,0.000325,0.001619,-0.000347
195,-0.000062,0.024862,0.002491,0.004852,-0.007664,-0.001086,89.784889,-0.112345,0.056806,0.000311,0.001679,-0.000157
196,-0.000185,0.013323,0.000448,-0.007115,0.001443,0.009281,89.784081,-0.112072,0.056703,0.000247,0.001404,-0.000058
197,-0.000720,0.001122,0.003549,-0.017213,0.005823,0.007501,89.776772,-0.110944,0.056824,0.000183,0.000719,0.000040
198,0.001467,-0.004762,0.002082,-0.019600,0.001204,0.010207,89.772064,-0.114116,0.056942,0.000163,-0.000172,0.000149
199,-0.000528,-0.004956,-0.002256,-0.017481,0.011496,0.018727,89.775803,-0.113589,0.057154,0.000151,-0.000985,0.000119
200,0.000547,-0.007716,-0.000921,-0.009529,0.012595,0.009258,89.777084,-0.115150,0.057557,0.000123,-0.001669,0.000036
201,-0.000954,-0.001794,0.001330,-0.000361,0.003327,-0.002853,89.774315,-0.113404,0.057822,0.000091,-0.002131,0.000042
202,0.000745,0.006046,0.001221,0.011458,-0.001210,-0.004235,89.772171,-0.114712,0.057857,0.000070,-0.002208,0.000087
203,-0.000163,0.011312,0.005295,0.011082,-0.002646,-0.004096,89.762337,-0.114212,0.057793,0.000069,-0.002000,0.000200
204,0.002427,0.013288,0.007985,0.021050,-0.014367,-0.001010,89.747452,-0.118795,0.057509,0.000100,-0.001683,0.000418
205,0.003000,0.019397,0.007379,0.020360,-0.013896,0.004927,89.733971,-0.124611,0.057038,0.000185,-0.001268,0.000626
206,0.004962,0.020170,0.005327,0.016741,-0.009012,-0.007042,89.724426,-0.134129,0.056656,0.000300,-0.000802,0.000732
207,0.003625,0.013739,0.001015,0.014716,0.001614,-0.017143,89.723106,-0.140709,0.056532,0.000400,-0.000544,0.000686
208,0.003741,0.013048,-0.000961,0.009806,0.001561,-0.021008,89.725502,-0.147284,0.056584,0.000451,-0.000479,0.000524
209,0.003788,0.008509,-0.002835,0.000629,0.008890,-0.020320,89.731270,-0.153921,0.056757,0.000491,-0.000526,0.000319
210,0.003035,0.005902,-0.006380,-0.008247,0.014502,-0.027033,89.743607,-0.159005,0.057146,0.000506,-0.000699,0.000051
211,-0.002030,0.006362,-0.004994,-0.012404,0.014027,-0.018767,89.753036,-0.154256,0.057620,0.000401,-0.000872,-0.000200
212,-0.001997,0.008717,0.000428,-0.020853,0.009139,-0.006345,89.751724,-0.149905,0.058006,0.000218,-0.000946,-0.000262
213,-0.002988,0.009820,-0.001516,-0.026073,0.011791,-0.003185,89.753975,-0.143883,0.058354,0.000056,-0.000930,-0.000240
214,-0.004387,0.011860,-0.000810,-0.017839,0.011405,-0.011936,89.754913,-0.135041,0.058740,-0.000118,-0.000850,-0.000246
215,-0.003268,0.015111,-0.001129,-0.018730,0.011031,-0.008593,89.756622,-0.128277,0.059114,-0.000258,-0.000680,-0.000242
216,-0.000165,0.017591,-0.002656,-0.007784,0.016573,-0.005359,89.761490,-0.127647,0.059573,-0.000283,-0.000431,-0.000273
217,-0.000524,0.017101,-0.002815,-0.000149,0.007174,-0.005184,89.766960,-0.126376,0.059969,-0.000248,-0.000195,-0.000328
218,0.000733,0.014914,-0.002316,0.013139,0.017270,-0.000586,89.771797,-0.127640,0.060376,-0.000201,-0.000063,-0.000362
219,0.001083,0.017600,-0.001879,-0.005003,0.019656,-0.003518,89.775719,-0.129598,0.060991,-0.000132,0.000051,-0.000369
220,0.001054,0.016264,0.003857,0.005492,0.014584,-0.006355,89.768349,-0.131407,0.061562,-0.000071,0.000166,-0.000251
221,-0.002289,0.013625,0.002785,0.003836,0.009678,-0.007622,89.763199,-0.126662,0.061966,-0.000088,0.000176,-0.000067
222,-0.001273,0.011988,0.000328,0.008138,0.010836,-0.008848,89.762856,-0.123858,0.062307,-0.000147,0.000100,0.000009
223,0.000156,0.011682,0.001763,0.009347,0.010481,-0.011510,89.759811,-0.123773,0.062662,-0.000144,0.000002,0.000048
224,0.001400,0.011029,0.002520,0.026752,0.004234,-0.000801,89.755600,-0.126243,0.062907,-0.000089,-0.000093,0.000120
226,-0.000800,0.009786,-0.001188,0.022923,0.005571,0.012508,89.758820,-0.124841,0.063071,-0.000064,-0.000203,0.000118
227,0.000665,0.009026,0.001212,0.014792,0.005388,0.019477,89.757164,-0.126629,0.063254,-0.000058,-0.000327,0.000091
