seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,vx,vy,vz
7872,-0.002284,0.007530,0.000007,-0.016157,-0.033530,0.026443,135.977936,-0.324378,-0.071233,0.000536,-0.003716,-0.001692
7873,-0.002698,0.006231,0.000188,-0.014152,-0.029479,0.031479,135.968475,-0.318997,-0.072657,0.000326,-0.003438,-0.001610
7875,-0.001105,0.003901,-0.000730,-0.012212,-0.027036,0.031923,135.963577,-0.316867,-0.074071,0.000183,-0.003270,-0.001551
7876,-0.002466,0.000903,0.001977,-0.011812,-0.024674,0.027925,135.959244,-0.312146,-0.075387,0.000075,-0.003221,-0.001459
7877,-0.003604,-0.001603,-0.000720,-0.006997,-0.020913,0.031437,135.962158,-0.305275,-0.076627,-0.000058,-0.003271,-0.001379
7878,0.000340,0.000449,-0.001984,0.000612,-0.026131,0.025979,135.964111,-0.306019,-0.077860,-0.000107,-0.003297,-0.001385
7879,-0.002232,0.002608,0.000871,-0.000884,-0.025274,0.023651,135.959274,-0.301621,-0.079050,-0.000118,-0.003215,-0.001349
7880,-0.000176,0.001000,-0.002468,0.003573,-0.015590,0.019924,135.961258,-0.301267,-0.080046,-0.000136,-0.003119,-0.001322
7882,-0.000009,0.007292,-0.004723,0.004932,-0.016555,0.023699,135.957596,-0.301284,-0.080941,-0.000105,-0.002934,-0.001402
7883,0.000020,0.011070,-0.005336,0.004770,-0.021916,0.031777,135.949493,-0.301387,-0.082051,-0.000077,-0.002574,-0.001511
7884,0.000175,0.005668,-0.006942,0.000186,-0.025625,0.030735,135.951050,-0.301791,-0.083351,-0.000051,-0.002309,-0.001630
7885,-0.001722,-0.002284,-0.008135,0.014939,-0.020357,0.026776,135.965515,-0.298512,-0.084573,-0.000064,-0.002348,-0.001767
7886,-0.002435,0.000453,-0.004043,0.010021,-0.022642,0.024422,135.970779,-0.293817,-0.085684,-0.000125,-0.002465,-0.001806
7887,-0.001975,-0.000892,-0.001858,0.014120,-0.027803,0.008863,135.974945,-0.289745,-0.086667,-0.000177,-0.002514,-0.001702
7889,0.001377,-0.002201,-0.000245,0.012182,-0.019512,-0.004711,135.978790,-0.291922,-0.087265,-0.000141,-0.002587,-0.001537
7890,-0.001197,-0.004313,-0.001990,0.004403,-0.010017,0.004299,135.987808,-0.289248,-0.087603,-0.000098,-0.002695,-0.001400
7891,-0.000654,-0.000515,-0.000617,-0.011976,-0.014116,0.004158,135.989243,-0.287782,-0.087984,-0.000103,-0.002729,-0.001293
7892,0.004534,-0.002805,-0.000382,-0.014535,-0.021033,-0.001882,135.993240,-0.296235,-0.088418,0.000006,-0.002708,-0.001169
7893,0.007587,-0.004295,-0.005502,-0.019962,-0.010012,0.009987,136.006119,-0.310720,-0.088875,0.000251,-0.002749,-0.001160
7894,0.003562,-0.005376,-0.003470,-0.028163,-0.014112,0.006707,136.017548,-0.317575,-0.089354,0.000421,-0.002813,-0.001206
7896,0.002284,0.002689,0.000651,-0.030192,-0.016601,0.009439,136.011932,-0.321826,-0.089904,0.000448,-0.002709,-0.001115
7897,0.000635,0.002876,0.000648,-0.027726,-0.010153,0.007654,136.006073,-0.322923,-0.090418,0.000409,-0.002450,-0.000956
7898,-0.002801,0.002732,0.002607,-0.023866,-0.011296,0.014782,135.997864,-0.317471,-0.090936,0.000277,-0.002232,-0.000788
7899,-0.004927,0.003879,0.002074,-0.021607,-0.015354,0.020201,135.988876,-0.307950,-0.091664,0.000064,-0.002028,-0.000624
7900,-0.001404,0.005362,0.001635,-0.007616,-0.013374,0.018063,135.978668,-0.305290,-0.092455,-0.000075,-0.001805,-0.000511
7901,0.002486,0.000570,-0.002958,0.004441,-0.018839,0.007140,135.981827,-0.310010,-0.093130,-0.000039,-0.001684,-0.000518
7903,0.003521,-0.003067,-0.004746,0.007247,-0.022649,0.008382,135.992752,-0.316534,-0.093797,0.000086,-0.001743,-0.000645
7904,0.000360,-0.001450,-0.006516,-0.001846,-0.021907,0.022866,136.003693,-0.317023,-0.094688,0.000141,-0.001817,-0.000809
7905,0.002281,0.001729,-0.008231,-0.007689,-0.022664,0.011785,136.012238,-0.321252,-0.095619,0.000159,-0.001770,-0.000999
7906,-0.000914,0.003770,-0.009895,-0.007437,-0.027825,0.011399,136.020081,-0.319032,-0.096482,0.000147,-0.001621,-0.001207
7907,-0.001653,0.001469,-0.009093,-0.011621,-0.029864,0.008073,136.029999,-0.315269,-0.097384,0.000060,-0.001499,-0.001378
7908,0.000991,0.004970,-0.009497,-0.018619,-0.034789,0.006333,136.035355,-0.316478,-0.098305,0.000029,-0.001371,-0.001495
7910,0.003812,0.014042,-0.009482,-0.012105,-0.032173,-0.005682,136.028000,-0.322912,-0.099089,0.000111,-0.001018,-0.001585
7911,0.002811,0.013317,-0.004515,-0.008757,-0.025214,-0.002544,136.015121,-0.327458,-0.099656,0.000210,-0.000573,-0.001547
7912,0.005572,0.006651,-0.003558,-0.012897,-0.025864,0.003443,136.010254,-0.337617,-0.100258,0.000320,-0.000367,-0.001393
7913,0.003803,0.009758,-0.001730,-0.015426,-0.016161,0.004806,135.998474,-0.344515,-0.100844,0.000423,-0.000273,-0.001209
7914,0.001265,0.013564,-0.000926,-0.007541,-0.009727,0.007600,135.980362,-0.346691,-0.101293,0.000417,-0.000063,-0.001007
7915,-0.000286,0.005819,-0.004059,-0.008770,-0.006457,0.011779,135.977448,-0.346083,-0.101712,0.000330,0.000024,-0.000888
7917,0.003243,0.003199,-0.004739,-0.007006,-0.007721,0.008441,135.979111,-0.352391,-0.102119,0.000298,-0.000110,-0.000864
7918,-0.000899,0.005233,-0.000680,-0.011204,-0.001564,0.014068,135.972397,-0.350742,-0.102496,0.000260,-0.000226,-0.000775
7919,-0.001930,0.004583,0.002321,-0.013789,-0.002989,0.016558,135.962418,-0.347266,-0.102916,0.000127,-0.000287,-0.000562
7920,-0.001027,-0.001722,0.000149,-0.013337,-0.008794,0.017491,135.964188,-0.345533,-0.103460,0.000021,-0.000469,-0.000376
7921,-0.000246,-0.007242,0.000525,-0.012899,-0.007030,-0.005221,135.973190,-0.345069,-0.103791,-0.000030,-0.000838,-0.000264
7922,-0.002715,-0.005534,0.003224,-0.012476,-0.002372,-0.008001,135.976151,-0.339584,-0.103741,-0.000102,-0.001195,-0.000116
7924,-0.000275,-0.008746,0.000202,-0.009116,-0.008198,-0.019546,135.987778,-0.338674,-0.103534,-0.000158,-0.001495,-0.000005
7925,0.001962,-0.008440,-0.000662,0.000038,-0.003501,-0.015953,136.000351,-0.342010,-0.103244,-0.000109,-0.001776,0.000005
7926,0.001554,-0.007105,0.003052,0.005941,0.005469,-0.013955,136.006271,-0.344799,-0.102863,-0.000035,-0.001951,0.000069
7927,-0.001032,-0.003646,0.003010,0.001318,0.006766,0.001262,136.007431,-0.342843,-0.102569,-0.000035,-0.001983,0.000190
7928,0.000077,-0.008135,0.001928,0.001275,0.005068,0.005648,136.016281,-0.343297,-0.102515,-0.000064,-0.002014,0.000261
7929,-0.002518,0.003712,-0.000595,0.005661,0.007854,0.009891,136.012009,-0.338695,-0.102551,-0.000115,-0.001883,0.000244
7931,-0.002460,0.003626,-0.001975,-0.004856,0.012024,0.000711,136.009613,-0.334223,-0.102448,-0.000204,-0.001539,0.000154
7932,-0.000613,0.005904,-0.004645,-0.020931,0.007202,0.003640,136.007202,-0.333226,-0.102277,-0.000234,-0.001219,0.000003
7933,0.001723,0.009193,-0.004940,-0.020245,0.002538,0.006472,136.000320,-0.336700,-0.102285,-0.000175,-0.000853,-0.000172
7934,-0.002204,0.008467,-0.006238,-0.024009,-0.004925,0.006260,135.996170,-0.332414,-0.102465,-0.000159,-0.000512,-0.000338
7935,-0.002222,-0.001126,-0.007054,-0.027650,-0.009191,0.003103,136.006424,-0.327979,-0.102741,-0.000222,-0.000444,-0.000507
7936,-0.003371,-0.003954,-0.006333,-0.013460,-0.020697,0.004477,136.019836,-0.321125,-0.103178,-0.000293,-0.000630,-0.000637
7937,-0.003480,-0.008787,-0.004110,0.003216,-0.018542,-0.003049,136.037552,-0.313924,-0.103650,-0.000370,-0.000921,-0.000677
7938,-0.004093,-0.009884,0.002232,0.004587,-0.019410,-0.013280,136.048538,-0.305390,-0.103895,-0.000443,-0.001257,-0.000537
7939,-0.000482,-0.007668,0.004224,0.000009,-0.018774,-0.023176,136.053665,-0.303657,-0.103900,-0.000438,-0.001490,-0.000262
7940,0.002272,-0.006189,0.008503,-0.008847,-0.015207,-0.015037,136.050690,-0.307346,-0.103837,-0.000307,-0.001589,0.000076
7941,0.005542,-0.006062,0.009247,-0.026268,-0.011756,-0.023400,136.046097,-0.317500,-0.103689,-0.000086,-0.001626,0.000437
7942,0.003574,-0.003681,0.008265,-0.034262,-0.014323,-0.012301,136.039078,-0.323834,-0.103563,0.000112,-0.001595,0.000711
7943,0.005524,-0.005654,0.003211,-0.027235,-0.016805,-0.005994,136.041641,-0.334085,-0.103705,0.000266,-0.001553,0.000803
7944,-0.001202,-0.007640,0.005720,-0.039626,-0.011826,-0.007274,136.043518,-0.331351,-0.103878,0.000291,-0.001587,0.000819
7945,-0.001726,-0.008641,0.006238,-0.033899,-0.015866,-0.015891,136.045975,-0.327502,-0.103921,0.000167,-0.001662,0.000886
7946,-0.002670,-0.006278,0.004713,-0.012125,-0.010918,-0.009466,136.047638,-0.321768,-0.103928,0.000041,-0.001683,0.000913
7947,0.002155,-0.004091,0.005641,0.001555,-0.014988,-0.010632,136.045563,-0.325501,-0.103988,0.000018,-0.001600,0.000916
7948,-0.000433,-0.002651,0.006563,0.008884,-0.011545,-0.005856,136.040588,-0.324219,-0.104098,0.000044,-0.001455,0.000949
7949,0.004730,0.002604,0.000957,0.021876,-0.012642,0.013523,136.036163,-0.333215,-0.104470,0.000114,-0.001202,0.000877
7950,0.003490,0.008633,-0.001290,0.022635,-0.012228,0.014556,136.026566,-0.339953,-0.105094,0.000244,-0.000777,0.000663
7951,0.003043,0.009165,-0.001031,0.002706,-0.017731,0.015555,136.015549,-0.345781,-0.105802,0.000311,-0.000313,0.000453
7952,-0.003758,0.014589,-0.005517,-0.010666,-0.014198,0.012093,136.002457,-0.338248,-0.106503,0.000220,0.000167,0.000204
7953,-0.000838,0.010408,-0.003025,-0.016220,-0.012256,0.016124,135.991531,-0.336520,-0.107148,0.000072,0.000564,-0.000031
7954,0.001550,0.006501,-0.001241,-0.005357,-0.011854,0.002312,135.983749,-0.339399,-0.107648,0.000060,0.000713,-0.000130
7955,0.002068,0.002618,-0.003201,-0.003705,-0.005562,-0.002191,135.984268,-0.343170,-0.107852,0.000106,0.000672,-0.000210
7956,-0.000409,0.002443,-0.001693,0.005272,-0.012759,0.000832,135.983170,-0.342103,-0.108048,0.000104,0.000557,-0.000280
7957,0.000629,-0.005738,0.000145,0.003623,-0.016768,-0.000671,135.991165,-0.343024,-0.108392,0.000073,0.000301,-0.000267
7958,0.000557,-0.003671,-0.001740,-0.003875,-0.022122,-0.006552,135.998657,-0.343576,-0.108756,0.000068,-0.000020,-0.000256
7959,-0.003768,-0.004972,-0.002654,-0.009652,-0.021397,-0.003386,136.008987,-0.335617,-0.109141,-0.000023,-0.000255,-0.000301
7960,-0.002759,-0.004413,-0.001774,-0.003432,-0.020696,0.004105,136.017349,-0.329766,-0.109638,-0.000158,-0.000451,-0.000335
7961,0.000170,-0.006433,-0.001417,-0.016602,-0.006734,-0.003409,136.027954,-0.329815,-0.109964,-0.000185,-0.000629,-0.000335
7962,0.002942,-0.008676,0.000974,-0.010155,0.003818,-0.001822,136.038361,-0.335529,-0.109935,-0.000094,-0.000847,-0.000279
7963,-0.001518,-0.007936,0.003737,-0.011298,0.003693,-0.003238,136.044083,-0.332694,-0.109788,-0.000056,-0.001041,-0.000133
7964,-0.001158,-0.006938,0.004379,-0.015355,0.005047,-0.006083,136.047455,-0.330525,-0.109575,-0.000105,-0.001152,0.000048
7965,-0.001437,-0.004767,0.005422,-0.019279,-0.001022,-0.010312,136.046234,-0.327663,-0.109332,-0.000142,-0.001169,0.000221
7966,-0.002406,-0.002374,0.002750,-0.011268,-0.011319,0.006261,136.045334,-0.322820,-0.109426,-0.000193,-0.001086,0.000323
7967,-0.002210,-0.001888,0.001338,-0.016802,-0.021280,0.003104,136.045700,-0.318257,-0.109916,-0.000248,-0.000959,0.000321
7968,-0.001073,-0.001232,0.000574,-0.007396,-0.010251,0.000051,136.046249,-0.315839,-0.110320,-0.000262,-0.000831,0.000275
7969,-0.000783,-0.000257,-0.000103,0.001702,-0.004011,-0.001427,136.046661,-0.314127,-0.110468,-0.000244,-0.000694,0.000209
7970,0.000974,0.002340,-0.003920,0.003122,0.007928,-0.008760,136.048752,-0.315906,-0.110301,-0.000189,-0.000513,0.000069
7971,0.001209,0.000578,-0.001674,0.003020,0.007668,-0.026183,136.050293,-0.318026,-0.109702,-0.000106,-0.000353,-0.000071
7972,0.003851,0.006985,-0.001039,0.004397,0.002989,-0.028277,136.042038,-0.324958,-0.108926,0.000016,-0.000135,-0.000124
7974,0.004739,0.002711,-0.002685,0.004253,-0.005965,-0.018494,136.042007,-0.333564,-0.108400,0.000180,0.000077,-0.000184
7975,0.000909,0.004380,-0.002264,0.002637,-0.011673,-0.013460,136.039047,-0.334698,-0.108222,0.000249,0.000191,-0.000254
7976,0.000341,0.001756,0.002264,0.001075,-0.020145,0.010595,136.033585,-0.334953,-0.108557,0.000215,0.000260,-0.000210
7977,-0.000064,0.009756,-0.001527,0.011371,-0.018009,0.020579,136.022202,-0.334643,-0.109372,0.000169,0.000417,-0.000160
7978,-0.002546,0.007074,-0.001700,0.019854,-0.014467,0.014001,136.015121,-0.329629,-0.110163,0.000075,0.000641,-0.000197
7979,-0.000863,0.005813,-0.002964,0.001492,-0.019896,0.000259,136.011353,-0.327634,-0.110732,-0.000014,0.000734,-0.000253
7980,0.003657,0.006402,-0.004631,-0.000033,-0.020720,0.000251,136.008682,-0.334180,-0.111209,0.000038,0.000789,-0.000352
7981,0.004092,0.007534,-0.006705,0.004396,-0.012661,-0.011565,136.007278,-0.341493,-0.111460,0.000174,0.000860,-0.000500
7982,0.003357,-0.000219,-0.000435,-0.004603,-0.018150,-0.017089,136.008163,-0.347328,-0.111474,0.000274,0.000782,-0.000530
7983,0.001499,0.002176,-0.000349,-0.023639,-0.008699,-0.016529,136.005112,-0.349515,-0.111383,0.000299,0.000611,-0.000427
7984,0.002408,0.010275,-0.000682,-0.006629,0.001917,-0.004180,135.991135,-0.353787,-0.111213,0.000299,0.000678,-0.000348
7985,-0.001766,0.012655,0.001318,-0.016743,-0.001097,-0.009947,135.971252,-0.350104,-0.111035,0.000233,0.000931,-0.000252
7986,-0.002209,0.008526,-0.001396,-0.013243,-0.012869,-0.008145,135.960709,-0.345346,-0.110980,0.000090,0.001087,-0.000190
7987,0.000923,0.007644,-0.003335,-0.017236,-0.003591,-0.000498,135.954025,-0.346753,-0.111067,0.000030,0.001105,-0.000230
7988,-0.000431,0.002053,-0.006231,-0.006340,-0.010853,-0.000482,135.959183,-0.345660,-0.111223,0.000018,0.000986,-0.000355
7989,-0.005975,-0.001025,-0.006078,-0.010560,-0.013449,-0.003418,135.968567,-0.333651,-0.111458,-0.000126,0.000717,-0.000503
7990,0.000364,-0.003961,-0.002705,0.001594,-0.020388,-0.003306,135.977631,-0.333886,-0.111770,-0.000222,0.000386,-0.000547
7991,0.002516,-0.002202,-0.002392,-0.004362,-0.018243,-0.017956,135.983917,-0.338074,-0.111963,-0.000130,0.000103,-0.000506
7992,0.000646,-0.002865,-0.005304,0.007588,-0.023549,-0.024747,135.995148,-0.338315,-0.111936,-0.000052,-0.000097,-0.000521
7993,0.003733,0.003565,-0.006169,-0.004468,-0.021301,-0.023936,135.998550,-0.344398,-0.111873,0.000033,-0.000140,-0.000603
7994,0.008342,0.003551,-0.005516,0.003058,-0.014699,-0.030531,136.001007,-0.359491,-0.111638,0.000249,-0.000048,-0.000667
7995,0.005078,0.003114,-0.008661,-0.005898,0.010873,-0.032482,136.008301,-0.368491,-0.110927,0.000442,0.000016,-0.000762
7996,0.004545,0.001797,-0.004187,0.000199,0.017896,-0.021085,136.011353,-0.377009,-0.109952,0.000516,0.000031,-0.000805
7997,0.002284,0.001447,-0.005306,-0.007187,0.017309,-0.020394,136.016373,-0.381335,-0.109048,0.000516,0.000010,-0.000768
7998,-0.000496,-0.000640,0.000572,0.010760,0.018218,-0.009394,136.016556,-0.380461,-0.108279,0.000414,-0.000054,-0.000641
7999,0.000154,-0.001287,0.000617,0.005979,0.011717,-0.007610,136.017807,-0.380941,-0.107728,0.000291,-0.000156,-0.000423
8000,-0.004582,-0.001488,0.001507,0.007259,0.003954,0.000019,136.018082,-0.372143,-0.107456,0.000113,-0.000252,-0.000232
8001,-0.006359,0.001885,0.000467,0.004070,0.000872,0.004446,136.014999,-0.359857,-0.107453,-0.000153,-0.000263,-0.000085
8002,-0.002482,0.006866,-0.000939,0.005412,-0.000632,-0.004555,136.006821,-0.354962,-0.107449,-0.000319,-0.000107,-0.000017
8003,-0.003804,0.002251,-0.004967,0.014090,-0.002087,-0.004406,136.010712,-0.347362,-0.107373,-0.000396,0.000022,-0.000070
8004,-0.005874,0.004408,-0.005979,0.004773,-0.004971,-0.010165,136.012924,-0.335593,-0.107281,-0.000520,0.000075,-0.000209
8005,0.000821,0.007001,-0.010907,0.010520,-0.012187,-0.002453,136.018112,-0.336692,-0.107328,-0.000523,0.000208,-0.000432
8006,0.003174,0.003156,-0.010996,0.014602,-0.010312,-0.005324,136.028961,-0.342390,-0.107496,-0.000346,0.000286,-0.000701
8007,-0.001391,-0.002175,-0.008550,0.017075,-0.004070,0.008134,136.044083,-0.339489,-0.107697,-0.000249,0.000166,-0.000860
8008,-0.001208,-0.002533,-0.006862,0.004708,-0.002461,0.004915,136.057266,-0.337174,-0.107928,-0.000257,-0.000039,-0.000898
8009,-0.001460,0.002359,-0.010900,0.019313,0.002047,0.028368,136.069077,-0.334605,-0.108332,-0.000263,-0.000110,-0.000967
8010,-0.002480,-0.000469,-0.002222,0.015728,0.003456,0.018583,136.073318,-0.330370,-0.108830,-0.000290,-0.000125,-0.000925
8011,-0.000480,-0.001671,-0.001094,0.000454,0.006295,0.017974,136.077408,-0.329979,-0.109155,-0.000291,-0.000214,-0.000695
8012,0.003189,0.002367,-0.000298,-0.008417,0.016420,0.012957,136.074371,-0.336797,-0.109262,-0.000179,-0.000227,-0.000474
8013,0.004795,0.003158,0.001264,-0.015520,0.017357,0.002201,136.067825,-0.346699,-0.109052,0.000012,-0.000142,-0.000253
8014,0.004845,-0.002408,0.005140,-0.020915,0.003505,-0.018534,136.063644,-0.356267,-0.108615,0.000193,-0.000167,0.000027
8015,0.001411,-0.000998,0.003626,-0.015802,0.001914,-0.013499,136.059525,-0.358751,-0.108169,0.000267,-0.000267,0.000292
8016,-0.003456,0.003952,0.002092,-0.015284,-0.005528,-0.008628,136.050644,-0.351707,-0.107945,0.000161,-0.000219,0.000437
8017,-0.001301,0.001827,0.002353,-0.013307,-0.003871,-0.000966,136.044434,-0.348954,-0.107939,0.000025,-0.000126,0.000522
8018,-0.003470,-0.000735,0.002151,-0.011394,0.003635,-0.000934,136.042145,-0.342194,-0.107919,-0.000082,-0.000143,0.000586
8019,-0.002243,-0.004480,0.001637,-0.016925,0.016799,0.012379,136.045746,-0.338251,-0.107820,-0.000183,-0.000279,0.000619
8020,0.003103,-0.007515,-0.002673,-0.028177,0.019200,0.009022,136.059143,-0.345013,-0.107659,-0.000132,-0.000515,0.000546
8021,0.001283,-0.009824,0.000244,-0.027253,0.024474,-0.007509,136.071671,-0.348139,-0.107171,-0.000023,-0.000800,0.000459
8022,-0.005489,-0.005686,0.000396,-0.020456,0.007437,-0.002835,136.078323,-0.337757,-0.106677,-0.000106,-0.000981,0.000448
8023,-0.001757,-0.002074,0.001467,-0.007978,-0.007566,0.013493,136.078781,-0.334485,-0.106806,-0.000228,-0.000965,0.000460
8024,-0.001915,0.002856,0.006628,-0.003289,-0.008794,0.005671,136.065628,-0.330812,-0.107225,-0.000253,-0.000780,0.000588
8025,-0.004876,0.003647,0.006368,0.005674,-0.020312,0.011389,136.051956,-0.321184,-0.107767,-0.000331,-0.000520,0.000780
8026,-0.001306,-0.000129,0.002034,-0.003367,-0.029978,0.022822,136.049423,-0.318449,-0.108759,-0.000379,-0.000371,0.000835
8027,0.001631,0.003666,0.004570,-0.010636,-0.020140,0.022074,136.037872,-0.321552,-0.109878,-0.000286,-0.000253,0.000837
8028,-0.000017,0.004229,0.001382,-0.017667,-0.018003,0.011019,136.029602,-0.321423,-0.110716,-0.000187,-0.000074,0.000821
8029,0.002245,0.002525,-0.002401,-0.017088,-0.024793,0.007706,136.028732,-0.325457,-0.111437,-0.000097,0.000044,0.000667
8030,0.002827,0.005964,-0.001099,-0.016528,-0.013649,0.007454,136.021317,-0.330619,-0.112064,0.000030,0.000169,0.000495
8031,0.003190,0.008117,-0.002671,-0.013034,-0.005822,0.008685,136.013062,-0.336693,-0.112483,0.000147,0.000374,0.000352
8032,-0.000430,0.004679,-0.008980,-0.008179,-0.011534,-0.000455,136.018280,-0.335633,-0.112783,0.000173,0.000507,0.000085
8033,0.001793,0.003475,-0.011859,-0.012339,-0.014108,-0.006344,136.029099,-0.338608,-0.112999,0.000166,0.000517,-0.000303
8034,-0.000846,0.007638,-0.013375,-0.008982,-0.007742,-0.001708,136.036102,-0.336436,-0.113155,0.000151,0.000579,-0.000689
8035,-0.001090,0.006974,-0.014002,0.000168,-0.001585,-0.006080,136.045090,-0.333945,-0.113170,0.000082,0.000692,-0.001027
8036,-0.003387,0.005479,-0.010181,0.009018,-0.007436,-0.005880,136.051315,-0.326986,-0.113132,-0.000022,0.000734,-0.001222
8037,0.001530,0.004363,-0.004402,0.010198,-0.020475,-0.008639,136.051468,-0.329392,-0.113281,-0.000051,0.000710,-0.001180
8038,0.004069,0.006833,-0.004371,0.014291,-0.007997,-0.006880,136.048203,-0.336699,-0.113426,0.000071,0.000714,-0.001025
8039,0.005174,0.007125,-0.004420,-0.000936,-0.004783,-0.015510,136.044403,-0.346260,-0.113306,0.000237,0.000766,-0.000899
8040,0.004906,0.004160,-0.005450,-0.015664,-0.017909,-0.007622,136.045670,-0.355184,-0.113292,0.000381,0.000750,-0.000816
8041,0.005320,0.006143,-0.008839,-0.021054,-0.011419,-0.010324,136.048386,-0.364842,-0.113417,0.000494,0.000714,-0.000832
8042,0.000635,0.002095,-0.010554,-0.026268,0.000763,-0.011461,136.058899,-0.365584,-0.113280,0.000496,0.000640,-0.000939
8043,-0.002880,0.004822,-0.006433,-0.035738,-0.000738,-0.008134,136.059799,-0.359657,-0.113045,0.000334,0.000553,-0.000969
8044,-0.004390,-0.003506,-0.004021,-0.022759,-0.008093,0.003940,136.069168,-0.350947,-0.113097,0.000108,0.000373,-0.000859
8045,-0.004846,-0.003163,0.000632,-0.017586,-0.004876,-0.006520,136.072083,-0.341353,-0.113216,-0.000107,0.000074,-0.000631
8046,-0.002343,0.001054,0.002854,-0.012582,-0.001764,-0.004831,136.066238,-0.336593,-0.113157,-0.000234,-0.000070,-0.000314
8047,0.003738,0.004061,0.003726,0.001114,0.007149,0.005659,136.055328,-0.343945,-0.113105,-0.000165,-0.000042,-0.000005
8048,0.003274,-0.002360,0.002755,0.008457,0.003963,0.017280,136.055084,-0.350765,-0.113251,-0.000000,-0.000086,0.000234
8049,-0.006457,0.009290,0.006042,0.000800,0.011212,0.015238,136.034042,-0.338728,-0.113464,-0.000070,-0.000017,0.000464
8050,0.005755,0.003191,0.002079,0.006678,0.018224,0.022118,136.026871,-0.350712,-0.113570,-0.000076,0.000144,0.000627
8051,0.001904,-0.001197,0.002367,0.012362,0.011723,0.021393,136.025665,-0.355315,-0.113744,0.000082,0.000065,0.000678
8052,-0.013722,-0.001575,0.005313,0.000150,0.011339,0.016264,136.020905,-0.329345,-0.113927,-0.000174,-0.000091,0.000777
8053,0.000496,0.002684,0.000358,-0.001331,0.016871,0.014255,136.016647,-0.330985,-0.113966,-0.000400,-0.000135,0.000810
8054,0.013519,-0.008691,-0.003967,0.004616,0.014842,0.016739,136.034256,-0.358099,-0.113969,-0.000043,-0.000308,0.000650
8055,-0.006684,0.000582,-0.001472,-0.004390,0.011403,0.004383,136.035431,-0.345625,-0.113918,0.000096,-0.000482,0.000485
8056,0.001268,0.004067,-0.001113,0.000181,0.005126,0.016047,136.031174,-0.348486,-0.113971,-0.000035,-0.000365,0.000409
8057,0.017516,0.002930,-0.004052,0.007555,-0.009801,0.012569,136.032669,-0.382790,-0.114368,0.000334,-0.000227,0.000297
