seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,vx,vy,vz
6701,0.004141,-0.004601,0.002628,-0.055778,0.021465,0.031685,-88.980461,-45.273079,0.028323,-0.001880,-0.000072,-0.000840
6703,0.005125,-0.001441,0.006893,-0.056901,0.017810,0.035074,-88.963348,-45.277267,0.029436,-0.001961,0.000048,-0.000705
6704,0.006352,-0.000117,0.003768,-0.047656,0.027557,0.023593,-88.954666,-45.284950,0.030414,-0.001969,0.000229,-0.000573
6705,0.001017,-0.002782,0.002310,-0.050521,0.036985,0.019867,-88.950050,-45.281364,0.031138,-0.002043,0.000342,-0.000556
6706,0.003507,-0.004063,0.001910,-0.045913,0.035773,0.011837,-88.946579,-45.279289,0.031666,-0.002143,0.000351,-0.000576
6707,0.003494,-0.004588,0.002135,-0.039980,0.024269,0.007021,-88.942352,-45.276676,0.031981,-0.002159,0.000321,-0.000590
6708,-0.000156,-0.005244,-0.000757,-0.049001,0.026425,0.000887,-88.946182,-45.268387,0.032113,-0.002230,0.000272,-0.000650
6710,-0.004584,-0.005539,-0.005073,-0.054774,0.013752,0.011189,-88.962212,-45.253895,0.032314,-0.002428,0.000214,-0.000833
6711,-0.002666,-0.006245,-0.003338,-0.051503,0.011825,0.015250,-88.973511,-45.241261,0.032754,-0.002615,0.000147,-0.001021
6712,-0.002670,-0.003473,-0.000563,-0.049814,0.008485,0.019178,-88.976929,-45.232471,0.033328,-0.002708,0.000135,-0.001073
6713,-0.004391,-0.001318,0.000700,-0.048181,0.002304,0.024453,-88.976685,-45.224426,0.034055,-0.002796,0.000221,-0.001027
6714,0.008927,-0.004580,0.001063,-0.040698,0.000752,0.020700,-88.975464,-45.230255,0.034808,-0.002622,0.000264,-0.000954
6715,0.006657,-0.003652,0.007618,-0.040840,0.011059,0.015593,-88.955963,-45.233936,0.035413,-0.002253,0.000251,-0.000756
6717,0.008460,-0.002938,0.006386,-0.045404,0.007744,0.016558,-88.939896,-45.240986,0.035949,-0.001961,0.000271,-0.000493
6718,0.006900,-0.006838,0.001753,-0.040964,0.003063,0.018967,-88.936844,-45.240768,0.036541,-0.001716,0.000223,-0.000399
6719,0.011645,-0.009116,-0.002375,-0.047001,0.014770,0.027200,-88.945343,-45.243889,0.037310,-0.001452,0.000064,-0.000494
6720,0.000307,-0.001256,-0.000908,-0.046936,0.011334,0.032212,-88.949478,-45.242165,0.038300,-0.001365,0.000048,-0.000617
6721,0.006481,0.003073,-0.006158,-0.033590,0.000631,0.045915,-88.967712,-45.255249,0.039603,-0.001390,0.000273,-0.000783
6722,0.003743,0.000357,-0.002227,-0.028061,-0.009721,0.041458,-88.974884,-45.261078,0.041059,-0.001333,0.000478,-0.000932
6724,0.001718,0.004754,-0.001293,-0.034520,-0.004975,0.041575,-88.979279,-45.270287,0.042443,-0.001373,0.000668,-0.000948
6725,-0.000603,0.003298,0.000581,-0.030437,-0.016619,0.029880,-88.978592,-45.274368,0.043634,-0.001480,0.000869,-0.000900
6726,0.004296,-0.002095,0.001947,-0.023535,-0.029357,0.031853,-88.974205,-45.278072,0.044663,-0.001504,0.000886,-0.000794
6727,-0.001632,-0.007386,0.002834,-0.030143,-0.032823,0.024905,-88.967628,-45.266590,0.045608,-0.001533,0.000686,-0.000662
6728,0.000820,-0.008141,0.004424,-0.024727,-0.025843,0.032944,-88.956734,-45.257328,0.046573,-0.001614,0.000408,-0.000506
6729,0.002401,-0.005521,0.004097,-0.019489,-0.016140,0.023008,-88.946434,-45.253578,0.047505,-0.001588,0.000225,-0.000357
6731,0.002595,-0.004001,0.002847,-0.011471,0.003576,0.016350,-88.939285,-45.251740,0.048161,-0.001523,0.000161,-0.000270
6732,0.006220,0.000267,0.000571,-0.014046,0.015266,-0.001896,-88.938126,-45.260300,0.048402,-0.001389,0.000223,-0.000268
6733,0.005858,-0.001679,-0.000295,-0.022441,0.022145,-0.012165,-88.939651,-45.265388,0.048168,-0.001211,0.000316,-0.000327
6734,0.010016,0.004209,-0.004966,-0.020230,0.024370,-0.019146,-88.953896,-45.284275,0.047646,-0.000991,0.000463,-0.000478
6735,0.004689,0.002041,-0.003350,-0.029898,0.014716,-0.028850,-88.963905,-45.292953,0.046846,-0.000836,0.000647,-0.000653
6736,0.007005,-0.002161,-0.003082,-0.031869,0.002426,-0.019048,-88.973572,-45.299343,0.046048,-0.000768,0.000662,-0.000748
6738,-0.004564,-0.007733,-0.003798,-0.033776,0.000871,-0.000713,-88.985535,-45.282429,0.045718,-0.000891,0.000479,-0.000826
6739,0.001628,-0.006903,0.001506,-0.029717,0.012650,-0.000690,-88.982765,-45.274857,0.045695,-0.001086,0.000241,-0.000792
6740,-0.000783,-0.007228,0.001448,-0.033171,0.016662,-0.005095,-88.980164,-45.263268,0.045598,-0.001158,0.000064,-0.000659
6741,-0.001254,-0.008438,0.002143,-0.029131,0.011688,0.009831,-88.975700,-45.249359,0.045677,-0.001262,-0.000105,-0.000538
6742,0.000497,-0.002197,0.001724,-0.039984,0.018685,0.009509,-88.972191,-45.246452,0.046000,-0.001310,-0.000137,-0.000435
6743,0.003364,-0.001954,0.001420,-0.043101,0.018072,-0.001134,-88.969757,-45.247715,0.046139,-0.001250,-0.000036,-0.000366
6745,0.001416,0.001357,-0.003572,-0.031356,-0.000231,0.001855,-88.980812,-45.251324,0.046151,-0.001177,0.000113,-0.000414
6746,0.000753,-0.003628,0.000311,-0.036232,0.002728,0.010649,-88.981262,-45.247292,0.046360,-0.001163,0.000196,-0.000469
6747,0.004958,-0.005391,0.000550,-0.026189,0.004115,0.008824,-88.981049,-45.246510,0.046684,-0.001076,0.000128,-0.000429
6748,0.009584,-0.005071,0.000848,-0.016475,0.006932,0.011487,-88.979668,-45.252422,0.047023,-0.000829,0.000045,-0.000385
6749,0.018512,-0.006095,0.000064,-0.008555,0.017036,0.027345,-88.980209,-45.268929,0.047670,-0.000367,-0.000033,-0.000358
6750,0.014056,-0.005497,0.004277,-0.024509,0.019429,0.033828,-88.969208,-45.279854,0.048690,0.000082,-0.000102,-0.000267
6752,0.009106,-0.005012,0.000938,-0.013375,0.012888,0.034195,-88.967491,-45.284828,0.049823,0.000249,-0.000134,-0.000178
6753,0.009201,-0.000938,-0.001390,-0.012936,0.021321,0.036026,-88.971817,-45.295593,0.050994,0.000282,-0.000069,-0.000217
6754,0.008341,-0.007591,-0.001591,-0.019892,0.011767,0.037796,-88.977142,-45.295998,0.052224,0.000292,-0.000068,-0.000296
6755,0.001170,-0.004853,0.001493,-0.025143,-0.000426,0.032130,-88.973999,-45.290657,0.053389,0.000141,-0.000144,-0.000300
6756,0.000563,-0.004565,0.000649,-0.009560,0.001064,0.029600,-88.973007,-45.285084,0.054418,-0.000129,-0.000142,-0.000257
6757,0.000599,-0.001727,0.001121,-0.012198,0.001029,0.031582,-88.970352,-45.283455,0.055438,-0.000350,-0.000080,-0.000229
6759,0.001645,-0.003934,0.002822,-0.011798,0.000995,0.033498,-88.963135,-45.280163,0.056523,-0.000499,-0.000018,-0.000163
6760,-0.005817,0.001401,0.004781,-0.001080,0.002439,0.016165,-88.950043,-45.273949,0.057350,-0.000737,0.000091,-0.000040
6761,-0.003429,0.005395,0.000509,0.007811,0.015642,0.000876,-88.948242,-45.276402,0.057634,-0.001017,0.000358,0.000011
6762,0.002635,-0.000238,-0.000024,0.006079,0.022508,-0.005056,-88.948090,-45.279045,0.057565,-0.001064,0.000531,-0.000042
6763,0.012888,-0.002923,0.002072,0.007355,0.020295,-0.021125,-88.942284,-45.291874,0.057128,-0.000775,0.000501,-0.000053
6764,0.006650,-0.007518,-0.001793,0.005638,0.015201,-0.026336,-88.947411,-45.290039,0.056337,-0.000467,0.000332,-0.000096
6766,0.008589,-0.010844,0.000278,-0.000450,0.017655,-0.018093,-88.947113,-45.286251,0.055597,-0.000308,0.000044,-0.000164
6767,0.009274,-0.014799,0.005966,-0.018146,0.006745,-0.002741,-88.931717,-45.277931,0.055250,-0.000131,-0.000323,-0.000064
6768,0.008574,-0.012059,0.004031,-0.032310,0.003572,0.004728,-88.922043,-45.272728,0.055283,0.000008,-0.000630,0.000087
6769,-0.002428,-0.009853,-0.000007,-0.031251,0.009359,0.006049,-88.923637,-45.255562,0.055462,-0.000112,-0.000770,0.000088
6770,0.003919,-0.002826,0.006510,-0.034654,0.019383,-0.000053,-88.906883,-45.256371,0.055562,-0.000296,-0.000693,0.000136
6771,0.003758,-0.002416,0.002279,-0.033518,0.023175,0.004377,-88.901848,-45.257408,0.055634,-0.000316,-0.000485,0.000217
6773,0.001871,-0.000767,0.000146,-0.019136,0.020940,-0.001670,-88.902367,-45.258171,0.055679,-0.000370,-0.000279,0.000155
6774,-0.001032,-0.003039,0.001649,-0.008177,0.012874,-0.001616,-88.898422,-45.251945,0.055625,-0.000504,-0.000128,0.000094
6775,0.006148,0.000873,0.002277,-0.009385,0.006548,0.005817,-88.892365,-45.261192,0.055695,-0.000521,0.000022,0.000087
6776,0.005076,0.000991,-0.001791,-0.012029,-0.011378,0.023337,-88.897621,-45.269642,0.056181,-0.000412,0.000217,0.000014
6777,-0.001491,0.002582,-0.000878,-0.011635,-0.019860,0.012240,-88.900314,-45.271713,0.056774,-0.000473,0.000401,-0.000105
6778,-0.001100,0.002282,-0.001990,-0.008302,-0.025112,0.013315,-88.906052,-45.274162,0.057199,-0.000638,0.000567,-0.000200
6780,0.007199,0.003655,-0.000068,-0.012457,-0.024289,0.005499,-88.906387,-45.289902,0.057513,-0.000594,0.000714,-0.000258
6781,0.004028,0.002053,0.001011,-0.022380,-0.022017,-0.006488,-88.904053,-45.299004,0.057497,-0.000455,0.000819,-0.000243
6782,-0.000782,0.000593,-0.001767,-0.024598,-0.009488,-0.018083,-88.909698,-45.299324,0.057087,-0.000500,0.000837,-0.000262
6783,0.006854,-0.001974,0.001587,-0.028220,0.005582,-0.011586,-88.906288,-45.306000,0.056593,-0.000476,0.000766,-0.000265
6784,0.002007,-0.005223,-0.001451,-0.027294,0.015730,-0.015634,-88.911499,-45.301208,0.056139,-0.000401,0.000593,-0.000259
6785,-0.003735,-0.000987,-0.002236,-0.019020,0.022594,-0.019549,-88.918510,-45.294147,0.055552,-0.000546,0.000474,-0.000327
6787,-0.003202,-0.005881,-0.003899,-0.003637,0.026281,-0.004150,-88.929970,-45.280907,0.055157,-0.000756,0.000365,-0.000426
6788,0.003652,-0.007395,0.001104,-0.000566,0.018040,-0.004014,-88.927368,-45.274918,0.055021,-0.000772,0.000153,-0.000435
6789,0.003661,-0.005340,-0.003085,0.015687,-0.000262,-0.009786,-88.935921,-45.272331,0.054791,-0.000646,-0.000003,-0.000424
6790,0.007643,-0.002502,-0.000407,0.015173,-0.004681,-0.012417,-88.936661,-45.279434,0.054421,-0.000465,-0.000029,-0.000441
6791,0.009705,-0.003915,0.000769,0.013199,-0.013383,-0.007582,-88.934258,-45.287586,0.054088,-0.000204,-0.000021,-0.000377
6792,0.009897,-0.002545,0.000724,0.003911,-0.020324,0.000046,-88.932106,-45.298153,0.053962,0.000045,-0.000016,-0.000303
6794,0.006061,-0.004422,-0.002499,0.009686,-0.016706,-0.011762,-88.939018,-45.301014,0.053767,0.000168,-0.000022,-0.000307
6795,0.006125,-0.006181,-0.004916,0.003465,-0.013206,-0.008425,-88.952713,-45.301472,0.053431,0.000189,-0.000097,-0.000418
6796,0.006537,-0.006323,-0.001604,0.013683,-0.009821,-0.008149,-88.957184,-45.302101,0.053155,0.000214,-0.000192,-0.000484
6797,0.002874,-0.009296,-0.001966,0.011759,-0.003596,-0.016737,-88.962654,-45.293457,0.052740,0.000168,-0.000326,-0.000475
6798,0.001995,-0.010291,0.000542,0.011373,0.002425,-0.027995,-88.961273,-45.281967,0.051994,0.000043,-0.000505,-0.000424
6799,0.004817,-0.009400,0.004379,0.011001,0.009725,-0.016746,-88.949272,-45.275257,0.051249,-0.000017,-0.000644,-0.000257
6801,0.000180,-0.006468,0.004436,0.004736,0.004979,-0.016197,-88.937088,-45.266201,0.050699,-0.000099,-0.000673,-0.000049
6802,-0.003524,-0.007612,-0.000690,0.001629,0.003340,-0.015666,-88.939278,-45.250729,0.050168,-0.000325,-0.000657,0.000014
6803,0.001523,-0.007926,-0.002216,0.007479,0.004706,-0.012201,-88.945648,-45.241787,0.049704,-0.000472,-0.000669,-0.000067
6804,0.001202,-0.005246,-0.004159,0.021993,0.000124,-0.011801,-88.956909,-45.236206,0.049304,-0.000493,-0.000627,-0.000196
6805,0.004093,-0.006824,-0.004762,0.019796,-0.011687,-0.011414,-88.969711,-45.232697,0.048917,-0.000455,-0.000570,-0.000346
6806,0.002270,-0.005456,0.000817,0.013244,-0.015732,-0.008088,-88.967171,-45.228710,0.048592,-0.000402,-0.000525,-0.000364
6808,0.004971,-0.005267,0.003316,0.003954,-0.016692,-0.004871,-88.957985,-45.228706,0.048376,-0.000341,-0.000457,-0.000217
6809,0.004348,-0.006819,0.003889,0.002349,-0.010241,0.004144,-88.947487,-45.225597,0.048364,-0.000251,-0.000427,-0.000042
6810,0.000241,-0.007604,0.004432,-0.011012,-0.011381,0.006960,-88.935791,-45.215668,0.048549,-0.000271,-0.000447,0.000116
6811,-0.001385,-0.003046,0.000343,-0.019506,-0.013960,0.002304,-88.935509,-45.209972,0.048703,-0.000397,-0.000386,0.000170
6812,0.007250,-0.001878,-0.003770,-0.021818,-0.010550,0.005180,-88.946716,-45.217819,0.048828,-0.000356,-0.000224,0.000051
6813,0.005248,-0.002258,-0.006251,-0.034386,-0.019060,0.015342,-88.965042,-45.222538,0.049170,-0.000192,-0.000082,-0.000171
6814,0.002863,0.002246,-0.008448,-0.034735,-0.027290,0.011887,-88.989456,-45.230541,0.049624,-0.000149,0.000111,-0.000433
6815,0.005342,0.000090,-0.006666,-0.030644,-0.029347,-0.001786,-89.008980,-45.239090,0.049792,-0.000113,0.000305,-0.000644
6816,0.004806,-0.002979,-0.000172,-0.017833,-0.021006,0.001225,-89.010406,-45.242401,0.049783,-0.000046,0.000354,-0.000642
6817,-0.000301,-0.007132,0.001918,-0.014296,-0.012938,-0.004719,-89.005997,-45.232655,0.049725,-0.000103,0.000248,-0.000470
6818,-0.000080,-0.006100,0.003190,0.000932,0.003721,-0.016372,-88.997696,-45.224194,0.049373,-0.000243,0.000104,-0.000267
6819,0.000099,-0.007330,0.005599,0.005329,0.018358,-0.014359,-88.982483,-45.213696,0.048861,-0.000342,-0.000014,-0.000035
6820,0.002826,-0.002860,0.006760,0.000726,0.020708,-0.006509,-88.963844,-45.212795,0.048513,-0.000360,-0.000042,0.000216
6821,0.005676,-0.001663,0.002806,-0.006677,0.012650,0.001084,-88.956284,-45.217655,0.048423,-0.000264,0.000047,0.000355
6822,0.011185,-0.001477,-0.000418,-0.003506,0.021091,0.009904,-88.957687,-45.230385,0.048606,-0.000024,0.000143,0.000322
6823,0.016053,-0.004006,0.000216,-0.019626,0.020399,0.019910,-88.957687,-45.246136,0.049103,0.000365,0.000171,0.000243
6824,0.014458,-0.005135,-0.000372,-0.020458,0.012351,0.008926,-88.959641,-45.258301,0.049583,0.000730,0.000120,0.000181
6825,0.012744,-0.008634,-0.000412,-0.012408,0.019325,0.016013,-88.961761,-45.263298,0.049999,0.000946,-0.000010,0.000119
6826,0.009341,-0.011676,-0.001539,-0.004622,0.030499,0.008109,-88.966881,-45.259163,0.050401,0.001008,-0.000239,0.000048
6827,0.004432,-0.008868,-0.000131,-0.007422,0.008836,-0.003964,-88.967880,-45.252327,0.050470,0.000888,-0.000420,-0.000003
6828,-0.003600,-0.002560,0.000387,0.006104,-0.007688,-0.009738,-88.966965,-45.243820,0.050242,0.000537,-0.000382,-0.000005
6829,-0.005627,0.001852,0.001396,-0.002952,-0.007436,0.003864,-88.962952,-45.238876,0.050144,0.000063,-0.000140,0.000024
6830,-0.003633,0.002494,0.000858,-0.007283,-0.014572,0.003738,-88.960617,-45.237686,0.050271,-0.000307,0.000148,0.000055
6831,-0.007039,0.005575,-0.000293,-0.011472,-0.027377,0.000663,-88.961464,-45.236446,0.050344,-0.000621,0.000444,0.000046
6832,-0.001586,0.000007,0.002046,-0.008144,-0.005817,0.002118,-88.956131,-45.234783,0.050390,-0.000822,0.000623,0.000061
6833,0.007401,-0.004469,-0.001069,-0.019684,0.001754,-0.002379,-88.959778,-45.238846,0.050386,-0.000692,0.000563,0.000058
6834,0.008453,-0.011449,-0.003667,-0.023466,-0.014539,-0.003777,-88.971176,-45.234924,0.050283,-0.000391,0.000290,-0.000056
6835,0.011197,-0.012428,-0.002337,-0.028600,-0.012586,-0.009557,-88.979111,-45.233612,0.050061,-0.000079,-0.000080,-0.000169
6836,0.002138,-0.014344,0.000440,-0.035042,0.005537,-0.009244,-88.979660,-45.216846,0.049748,0.000041,-0.000425,-0.000177
6837,0.003080,-0.006778,-0.000639,-0.030942,-0.004976,-0.011892,-88.982849,-45.211720,0.049396,-0.000024,-0.000581,-0.000148
6838,-0.000925,-0.007564,0.002637,-0.021072,-0.007765,0.000305,-88.976822,-45.200153,0.049202,-0.000134,-0.000566,-0.000082
6839,0.001931,0.000261,0.003724,-0.013001,-0.006034,0.000295,-88.967079,-45.203300,0.049212,-0.000241,-0.000414,0.000055
6840,0.000895,0.003208,-0.000478,-0.011099,-0.002884,0.004713,-88.968651,-45.209122,0.049296,-0.000288,-0.000083,0.000101
6841,0.007748,0.007477,0.000642,-0.004832,-0.020500,0.017841,-88.966766,-45.230453,0.049672,-0.000209,0.000316,0.000076
6842,-0.000794,0.002558,0.001118,-0.012053,-0.018352,0.018732,-88.963829,-45.233521,0.050281,-0.000179,0.000613,0.000087
6843,0.000223,0.003550,0.000017,-0.004278,-0.011847,0.004835,-88.963875,-45.239239,0.050674,-0.000301,0.000763,0.000083
6844,-0.001577,0.000155,0.000077,-0.005614,0.007728,0.000249,-88.963821,-45.237354,0.050759,-0.000410,0.000829,0.000059
6845,-0.002054,0.000365,0.001417,0.001950,0.011902,0.000241,-88.959953,-45.234676,0.050767,-0.000536,0.000813,0.000067
6846,0.003399,-0.000046,0.000340,-0.005494,0.026271,-0.001243,-88.959076,-45.238625,0.050750,-0.000535,0.000792,0.000078
6847,0.003467,0.000791,-0.000380,-0.003838,0.028361,-0.005630,-88.960236,-45.243572,0.050636,-0.000422,0.000778,0.000051
6848,0.005257,0.004494,-0.000174,-0.000760,0.036287,0.009313,-88.960556,-45.255924,0.050697,-0.000296,0.000851,0.000020
6849,0.005169,0.005724,0.001715,0.005168,0.024766,0.013436,-88.955444,-45.269859,0.051076,-0.000162,0.000999,0.000036
6850,0.000019,0.004916,0.001078,0.010902,0.021002,0.008568,-88.951950,-45.275894,0.051443,-0.000159,0.001116,0.000073
6851,0.000273,0.002260,-0.001380,0.017924,0.015886,0.003859,-88.955170,-45.278812,0.051650,-0.000251,0.001132,0.000041
6852,0.004782,-0.003691,-0.002723,0.021765,0.012413,0.003733,-88.962219,-45.279850,0.051777,-0.000228,0.000970,-0.000058
6853,0.009380,-0.008926,-0.001453,0.015148,-0.002753,-0.003769,-88.966057,-45.280228,0.051776,-0.000031,0.000620,-0.000137
6854,0.010834,-0.010563,-0.005756,0.005796,0.001765,-0.005122,-88.982132,-45.280613,0.051628,0.000240,0.000209,-0.000256
6855,0.015514,-0.014348,-0.004586,0.001178,0.010563,0.000950,-88.995377,-45.281921,0.051558,0.000570,-0.000219,-0.000409
6856,0.016174,-0.013604,-0.003043,0.005567,0.008741,-0.010888,-89.004318,-45.285004,0.051393,0.000927,-0.000610,-0.000472
6857,0.009996,-0.006195,-0.001114,0.015716,0.017310,0.002752,-89.007339,-45.289711,0.051257,0.001092,-0.000752,-0.000451
6858,0.006246,-0.006767,0.000527,0.009297,0.022646,-0.006194,-89.005791,-45.288223,0.051200,0.001021,-0.000725,-0.000362
6859,0.006843,-0.006378,0.000550,0.022275,0.020427,-0.007467,-89.004059,-45.288040,0.050972,0.000897,-0.000703,-0.000258
6860,0.001001,-0.001242,-0.001333,0.020069,0.004999,-0.008698,-89.007095,-45.287300,0.050703,0.000693,-0.000573,-0.000211
6861,0.000372,-0.001798,-0.000482,0.007604,0.016642,0.001918,-89.008057,-45.284969,0.050590,0.000403,-0.000379,-0.000194
6862,-0.000253,-0.002481,0.001814,0.002927,0.001337,-0.005524,-89.002983,-45.280846,0.050530,0.000150,-0.000250,-0.000117
6863,-0.005162,-0.000073,-0.002381,0.005783,-0.000182,0.003513,-89.009430,-45.273708,0.050496,-0.000156,-0.000114,-0.000094
6864,0.000793,-0.004381,0.001170,-0.001786,-0.003128,0.012253,-89.006332,-45.268764,0.050759,-0.000374,-0.000044,-0.000088
6865,0.002775,-0.007695,0.003134,-0.004679,0.004354,0.020707,-88.998154,-45.261841,0.051308,-0.000386,-0.000138,0.000025
6866,-0.001061,-0.006488,0.001299,-0.003050,0.013067,0.020028,-88.995003,-45.251099,0.051987,-0.000429,-0.000251,0.000115
6867,0.001986,-0.008582,-0.002379,-0.010330,0.017066,0.019371,-89.002197,-45.241516,0.052644,-0.000475,-0.000355,0.000077
6868,0.003282,-0.008458,0.000453,-0.011467,0.004699,0.009881,-89.001717,-45.233959,0.053131,-0.000424,-0.000473,0.000031
6869,-0.001826,-0.002683,0.003481,-0.011091,0.004545,-0.002250,-88.992599,-45.227509,0.053258,-0.000455,-0.000446,0.000108
6870,-0.003342,0.002149,0.001022,-0.001872,0.004396,-0.011032,-88.989883,-45.225719,0.053037,-0.000606,-0.000216,0.000180
6871,-0.000016,0.002545,0.005522,0.008521,-0.016411,-0.018050,-88.974365,-45.229275,0.052552,-0.000684,0.000067,0.000274
6872,0.001054,0.003593,0.007502,0.017097,-0.002590,-0.020410,-88.953003,-45.235809,0.051911,-0.000655,0.000315,0.000471
6873,-0.001174,0.002286,0.003319,0.022440,0.024062,-0.012361,-88.943054,-45.236916,0.051365,-0.000651,0.000502,0.000580
6874,-0.001153,0.000934,0.000000,0.018752,0.024749,-0.006052,-88.942314,-45.235813,0.051058,-0.000687,0.000592,0.000514
6875,0.006456,-0.004391,0.004100,0.013710,0.031317,-0.010282,-88.930672,-45.237553,0.050786,-0.000562,0.000528,0.000475
6876,0.013466,-0.006685,-0.001973,0.010308,0.027338,-0.008469,-88.936073,-45.245831,0.050474,-0.000175,0.000327,0.000403
6877,0.010888,-0.005102,-0.004297,0.002591,0.014635,0.003616,-88.947998,-45.253101,0.050393,0.000213,0.000154,0.000181
6878,0.011737,-0.002614,0.002086,-0.003398,0.005300,0.012353,-88.942383,-45.265175,0.050659,0.000481,0.000098,0.000086
6879,0.005208,-0.004933,-0.000713,-0.001810,-0.000777,0.006044,-88.944687,-45.265434,0.050965,0.000576,0.000056,0.000081
6880,-0.001861,-0.000627,-0.003651,0.001201,-0.015511,0.007322,-88.954819,-45.262379,0.051188,0.000381,0.000063,-0.000036
6881,-0.011222,0.002551,-0.002230,-0.003266,-0.007623,0.005606,-88.960899,-45.250954,0.051404,-0.000093,0.000213,-0.000156
6882,-0.009158,0.001635,-0.001480,-0.001683,-0.007373,0.003946,-88.964996,-45.240936,0.051563,-0.000604,0.000373,-0.000206
6883,-0.011596,0.000281,-0.003180,0.011655,-0.010083,-0.006514,-88.973602,-45.225773,0.051520,-0.001006,0.000451,-0.000262
6884,-0.008205,0.003499,-0.001034,0.009797,-0.002373,0.002555,-88.975937,-45.219582,0.051454,-0.001295,0.000545,-0.000296
6885,-0.004861,0.002032,0.002448,0.013904,0.006560,0.011326,-88.968674,-45.215588,0.051685,-0.001380,0.000649,-0.000210
6886,-0.002932,-0.000477,0.003091,0.016400,-0.003986,0.016859,-88.959656,-45.210785,0.052155,-0.001335,0.000649,-0.000062
6887,0.002592,0.002880,0.004180,0.021766,-0.014187,0.007451,-88.947319,-45.218513,0.052560,-0.001147,0.000661,0.000088
6888,0.006870,0.002121,0.002621,0.013673,-0.006342,0.013110,-88.939377,-45.231140,0.052903,-0.000801,0.000717,0.000195
6889,0.013168,0.000377,-0.000697,0.019128,-0.013514,0.014156,-88.940735,-45.250050,0.053357,-0.000321,0.000707,0.000182
6890,0.014342,-0.003528,-0.002296,0.000790,-0.030782,0.007788,-88.946930,-45.265606,0.053723,0.000202,0.000585,0.000075
6891,0.012079,-0.000438,-0.002491,0.003716,-0.026821,0.013436,-88.953773,-45.282562,0.054077,0.000586,0.000470,-0.000044
6892,0.005266,-0.007459,-0.004636,0.006546,-0.006755,0.018900,-88.966789,-45.280136,0.054616,0.000706,0.000301,-0.000182
6893,0.006329,-0.007412,-0.002745,0.007807,-0.022768,0.021232,-88.974503,-45.279118,0.055285,0.000682,0.000031,-0.000293
6894,0.002142,-0.008601,0.001220,0.017883,-0.029401,0.019060,-88.971130,-45.271000,0.055956,0.000599,-0.000202,-0.000264
6895,-0.002880,-0.005106,-0.002151,0.027628,-0.021058,0.022863,-88.976570,-45.260883,0.056655,0.000350,-0.000337,-0.000228
6896,0.001831,-0.005984,-0.001486,0.028198,-0.020368,0.025065,-88.980034,-45.255852,0.057454,0.000148,-0.000389,-0.000251
6897,0.008756,-0.003552,0.002301,0.024322,-0.034459,0.025719,-88.972969,-45.263794,0.058300,0.000216,-0.000397,-0.000181
6898,0.005739,-0.001843,0.001905,0.029428,-0.028901,0.021924,-88.966896,-45.270115,0.059094,0.000345,-0.000320,-0.000059
